Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,MAYE,NNYE,SAYE,SUYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-24,3,0,0,0,0,0,6,0,3,3,3,3,3,0,9,0,6,9,-0.0154598,-0.013169,-0.013169,-0.0089557,-0.0154598,sell
2017-06-25,1,1,0,1,0,2,3,1,3,3,3,3,6,3,3,3,3,9,-0.0499864,-0.057911,-0.055388,-0.0550594,-0.0557940,sell
2017-06-26,1,1,2,1,0,2,2,1,2,6,6,6,3,6,6,0,0,3, 0.0026969,-0.031486, 0.014366,-0.0409681,-0.0483116,sell
2017-06-27,3,2,1,2,0,1,5,1,3,6,9,9,6,6,6,3,3,6, 0.0263333, 0.024942, 0.033262, 0.0233408, 0.0163906,buy
2017-06-28,2,1,1,2,0,1,4,1,2,3,9,6,6,3,6,6,0,3, 0.0319218, 0.047302, 0.036728, 0.0373730, 0.0161291,buy
2017-06-29,1,1,1,2,1,3,1,1,4,3,6,6,6,6,3,6,3,6,-0.0099697,-0.006052,-0.006819, 0.0020991,-0.0063833,sell
2017-06-30,1,1,1,2,1,3,2,0,4,3,0,3,6,6,6,6,6,9,-0.0301135,-0.037710,-0.038367,-0.0375228,-0.0325682,sell
2017-07-01,2,0,2,2,0,2,3,3,3,3,6,6,6,9,6,3,3,9,-0.0446811,-0.031110,-0.027176,-0.0382003,-0.0285542,sell
2017-07-02,0,0,1,3,1,3,1,4,1,6,3,0,9,6,3,6,3,6,-0.0257839,-0.027517,-0.018326,-0.0275174,-0.0253321,sell
2017-07-03,0,2,2,1,0,4,2,2,2,9,6,0,6,6,6,6,3,3, 0.0075933, 0.007593, 0.006322, 0.0163945, 0.0084622,buy
2017-07-04,0,3,3,1,1,5,2,2,4,12,9,3,9,3,6,9,6,6,-0.0081635,-0.012089,-0.012089,-0.0098829,-0.0100712,sell
2017-07-05,0,2,3,1,1,2,2,2,2,9,6,3,6,0,6,9,6,0,-0.0224663,-0.018987,-0.026772,-0.0314160,-0.0109605,sell
2017-07-06,1,1,2,2,0,1,1,3,1,6,6,3,0,3,6,9,3,0, 0.0006091, 0.001354, 0.001048, 0.0009164, 0.0028700,buy
2017-07-07,1,4,1,2,0,0,1,1,1,6,3,3,3,3,3,3,6,3,-0.0403227,-0.039772,-0.037734,-0.0290776,-0.0415683,sell
2017-07-08,0,0,3,1,1,0,1,1,1,0,3,0,3,3,6,0,6,3,-0.0449876,-0.039927,-0.039699,-0.0384187,-0.0396990,sell
2017-07-09,0,0,2,2,2,1,2,2,2,3,3,6,3,6,6,3,6,3,-0.0033740,-0.005735,-0.003855,-0.0061456,-0.0038553,sell
2017-07-10,0,1,1,2,1,0,3,2,1,3,0,6,3,6,3,3,6,3,-0.0170288,-0.021130,-0.017239,-0.0170288,-0.0179803,sell
2017-07-11,0,2,1,1,0,0,4,2,0,3,3,3,0,9,6,0,6,0,-0.0029699, 0.025822,-0.005330,-0.0045989,-0.0302525,buy
2017-07-12,0,0,4,2,2,1,2,4,0,6,6,6,3,6,9,3,3,3, 0.0189922, 0.018992, 0.018992, 0.0105729, 0.0189922,buy
2017-07-13,0,0,3,1,0,0,2,1,1,3,6,6,0,0,3,3,3,0, 0.0266961, 0.028794, 0.029096, 0.0131921, 0.0243650,buy
2017-07-14,1,2,1,3,0,1,2,1,1,6,6,6,3,3,3,6,0,3,-0.0275328,-0.027854,-0.010953, 0.0119655,-0.0272763,sell
2017-07-15,1,1,3,1,1,1,2,2,0,6,9,3,3,0,0,6,3,6,-0.0148348,-0.018204,-0.018204,-0.0163666,-0.0182041,sell
2017-07-16,1,3,3,0,1,1,3,2,2,6,9,6,6,3,3,6,6,3,-0.0376183,-0.010564,-0.028022,-0.0277137,-0.0321738,sell
2017-07-17,1,4,1,0,0,1,3,0,2,3,3,6,3,6,3,6,3,3, 0.0395487, 0.043560, 0.037085, 0.0543551, 0.0091277,buy
2017-07-18,0,2,0,2,0,1,3,1,1,3,6,3,3,6,3,3,3,0,-0.0098276, 0.002971,-0.027100,-0.0264968,-0.0095029,sell
2017-07-19,1,2,1,0,0,1,3,3,2,3,6,6,6,3,6,6,0,3, 0.0034383, 0.003169,-0.001204,-0.0023855, 0.0042208,buy
2017-07-20,2,3,0,0,1,0,4,1,0,0,6,6,6,6,3,3,3,0, 0.0120722, 0.013223, 0.012072, 0.0087874, 0.0152622,buy
2017-07-21,1,2,0,0,2,2,2,3,1,3,3,6,9,9,3,3,0,3, 0.0388144, 0.023811, 0.037590, 0.0372408, 0.0055733,buy
2017-07-22,1,1,0,2,1,2,2,0,1,3,3,0,9,6,0,3,3,3, 0.0130975, 0.016458, 0.001090, 0.0208586,-0.0055036,buy
2017-07-23,3,2,1,2,1,2,1,0,1,6,0,3,6,9,3,6,3,3, 0.0267114, 0.037914, 0.034841, 0.0343375, 0.0366122,buy
2017-07-24,2,2,2,1,1,0,1,2,0,6,6,0,6,9,0,3,3,0, 0.0003207,-0.012442,-0.011719,-0.0124418, 0.0008429,sell
2017-07-25,4,3,0,2,1,2,2,2,0,6,6,3,9,6,3,6,3,6,-0.0228967,-0.022807,-0.022807,-0.0279915,-0.0279524,sell
2017-07-26,1,1,1,1,1,1,3,1,1,3,6,3,3,6,3,6,0,3,-0.0203241,-0.026693,-0.026693,-0.0266926,-0.0296109,sell
2017-07-27,1,1,0,2,2,4,3,4,3,9,3,9,6,6,9,9,3,6,-0.0180461,-0.049657,-0.021669,-0.0312562,-0.0256814,sell
2017-07-28,2,0,0,0,0,3,2,4,1,3,6,6,6,0,6,3,0,6,-0.0320638,-0.024800,-0.034699,-0.0318205,-0.0043751,sell
2017-07-29,2,1,0,1,1,2,2,4,1,6,6,3,6,3,3,6,3,6,-0.0020667,-0.008146,-0.002306,-0.0128232,-0.0023065,sell
2017-07-30,1,1,2,1,1,2,2,2,3,9,3,6,0,3,6,6,6,6,-0.0045502,-0.000048,-0.003304, 0.0046254, 0.0004541,sell
2017-07-31,1,0,2,0,0,4,0,1,2,6,3,3,3,3,3,3,3,3,-0.0089957,-0.010847, 0.014971,-0.0052218,-0.0051893,sell
2017-08-01,1,2,0,2,0,3,1,1,3,6,3,6,3,3,3,6,3,6,-0.0089149, 0.015239, 0.018291, 0.0182909, 0.0188073,buy
2017-08-02,1,2,1,0,0,1,0,1,1,0,3,6,0,0,3,3,0,6, 0.0345284, 0.035199, 0.034528, 0.0395051, 0.0345284,buy
2017-08-03,2,2,2,0,0,1,0,1,1,3,3,6,3,3,3,3,0,3, 0.0116542, 0.014321, 0.016070, 0.0410730, 0.0172716,buy
2017-08-04,1,2,2,2,1,1,0,0,1,3,0,6,3,0,6,3,3,6, 0.0067613,-0.003221, 0.006821, 0.0175786, 0.0021108,buy
2017-08-05,1,0,2,3,0,2,0,1,1,0,3,6,6,3,3,0,0,9, 0.0162300, 0.012145, 0.017860, 0.0162300, 0.0191238,buy
2017-08-06,1,0,1,2,0,2,2,3,1,3,0,3,6,6,0,3,6,9,-0.0101549, 0.010034, 0.013277, 0.0163666, 0.0152526,buy
2017-08-07,1,1,1,2,2,1,3,2,0,3,3,6,3,3,3,3,6,9,-0.0102678,-0.007627,-0.006986,-0.0056728,-0.0078135,sell
2017-08-08,1,1,3,0,2,3,1,4,0,3,6,6,6,3,3,6,6,6, 0.0683467, 0.054535, 0.055862, 0.0627756, 0.0565425,buy
2017-08-09,1,1,2,1,1,3,2,3,0,3,3,9,3,0,0,9,6,9, 0.0580213, 0.051299, 0.051163, 0.0567898, 0.0576634,buy
2017-08-10,2,0,2,4,1,3,2,2,1,3,3,12,6,3,3,9,3,9,-0.0081221, 0.000984,-0.009861,-0.0164765,-0.0017753,sell
2017-08-11,2,0,4,2,0,3,1,2,0,3,0,9,9,0,3,6,3,9, 0.0018911,-0.005095,-0.001727,-0.0035713,-0.0121915,sell
2017-08-12,1,4,2,1,1,2,0,2,1,0,3,9,6,3,3,3,6,9, 0.0038392,-0.006246, 0.015900, 0.0127042,-0.0085519,buy
2017-08-13,2,2,3,0,0,2,0,2,0,3,0,3,3,6,0,6,3,9,-0.0132282,-0.015113, 0.006524,-0.0197075, 0.0096341,sell
2017-08-14,1,1,2,2,0,1,1,2,3,3,6,6,0,6,3,3,3,9,-0.0085979, 0.001331, 0.007442,-0.0126563,-0.0048662,sell
2017-08-15,1,0,2,2,0,2,1,1,3,3,9,3,3,3,3,6,3,3,-0.0172942,-0.009022,-0.009022,-0.0009185,-0.0155881,sell
2017-08-16,1,1,2,1,1,2,2,1,2,0,9,6,0,6,0,6,6,6, 0.0257879, 0.028668, 0.021205, 0.0253134, 0.0223069,buy
2017-08-17,1,1,1,1,1,2,1,4,2,3,6,9,3,6,3,6,3,3, 0.0112685, 0.004884, 0.005689, 0.0044921, 0.0107746,buy
2017-08-18,1,0,1,2,0,3,3,1,2,0,6,9,6,6,3,3,3,3,-0.0205707,-0.019405,-0.026530,-0.0347854, 0.0111334,sell
2017-08-19,1,1,0,2,0,5,2,0,3,3,6,6,6,6,3,3,6,3,-0.0307414, 0.004637, 0.004453, 0.0055379, 0.0143325,buy
2017-08-20,1,0,2,1,0,2,1,1,1,3,6,3,3,6,0,0,3,3, 0.0240141,-0.004893, 0.030576, 0.0387585, 0.0238325,buy
2017-08-21,3,3,0,2,0,3,2,1,0,6,6,3,6,6,3,3,6,3,-0.0171302,-0.001620, 0.002208,-0.0016202,-0.0231792,buy
2017-08-22,2,1,1,0,0,1,4,0,1,3,6,0,3,0,3,6,6,3,-0.0132353,-0.011625,-0.014403,-0.0132353,-0.0137320,sell
2017-08-23,1,1,1,1,1,5,1,1,2,6,6,3,6,3,3,9,3,3, 0.0159862, 0.008357, 0.015147, 0.0159862, 0.0162908,buy
2017-08-24,1,1,0,1,1,1,3,1,1,6,3,3,3,0,6,6,3,0,-0.0499462,-0.004321,-0.013315,-0.0144851,-0.0032986,sell
2017-08-25,2,1,0,1,1,1,2,3,1,6,6,3,3,3,6,6,0,3, 0.0151480, 0.007019, 0.015148,-0.0030551, 0.0158434,buy
2017-08-26,1,1,0,1,1,2,4,3,2,6,3,3,3,3,9,6,6,6,-0.0195596,-0.011039,-0.011039,-0.0041934,-0.0112043,sell
2017-08-27,1,0,1,0,0,4,3,1,1,3,6,0,0,6,6,3,3,6, 0.0145512, 0.015031, 0.015085, 0.0150847, 0.0154221,buy
2017-08-28,1,2,1,1,0,4,1,1,2,3,3,3,3,6,6,3,6,6,-0.0165740,-0.022483,-0.009718,-0.0152019,-0.0092972,sell
2017-08-29,1,2,2,0,0,2,2,0,1,0,3,0,0,3,9,6,6,3,-0.0150161,-0.013506,-0.007775,-0.0054268,-0.0171431,sell
2017-08-30,2,4,3,0,0,1,1,1,2,3,3,6,3,6,3,9,3,6, 0.0009663,-0.002300,-0.003833, 0.0088129,-0.0090659,sell
2017-08-31,1,5,2,2,0,1,1,0,1,6,0,6,6,3,6,6,3,3,-0.0087206,-0.011949,-0.011671,-0.0374590,-0.0065842,sell
2017-09-01,1,3,3,2,0,2,1,0,1,3,3,6,3,6,6,3,3,6, 0.0090315,-0.024926, 0.007374, 0.0149827, 0.0096733,buy
2017-09-02,1,2,3,3,0,2,1,1,2,9,3,6,3,6,6,6,0,6,-0.0188931,-0.022785,-0.007845,-0.0268553,-0.0033973,sell
2017-09-03,1,1,2,2,1,1,3,0,0,9,0,3,0,3,6,3,3,6,-0.0165681,-0.026367, 0.003129,-0.0263673,-0.0290449,sell
2017-09-04,1,2,1,3,3,2,2,2,0,12,3,6,3,3,6,6,3,6,-0.0404979,-0.044450,-0.044450,-0.0433176,-0.0444497,sell
2017-09-05,1,1,2,1,2,2,0,1,0,9,3,6,3,0,3,6,0,0,-0.0177044,-0.012634,-0.017998,-0.0172845,-0.0143614,sell
2017-09-06,1,1,2,4,2,1,1,0,1,6,6,3,3,3,6,6,3,3, 0.0390260, 0.034888, 0.027545, 0.0341284, 0.0390768,buy
2017-09-07,2,1,3,4,1,2,0,0,1,9,3,6,6,3,3,6,3,3, 0.0255919, 0.007712, 0.014434, 0.0206449, 0.0247768,buy
2017-09-08,1,4,2,2,1,1,0,0,0,3,3,6,6,3,6,3,3,0,-0.0098022,-0.036452,-0.011916,-0.0360720,-0.0282632,sell
2017-09-09,2,4,2,2,1,2,0,0,0,6,3,6,3,6,6,6,0,3,-0.0210122,-0.032772,-0.018710,-0.0297788,-0.0034594,sell
2017-09-10,2,4,3,1,0,1,1,0,1,6,0,6,3,6,9,3,3,3, 0.0071098,-0.006700, 0.021964, 0.0047727, 0.0150737,buy
2017-09-11,2,4,0,2,0,2,0,1,3,3,3,6,6,6,6,6,3,3, 0.0041810, 0.002493, 0.010734,-0.0119929, 0.0040504,buy
2017-09-12,2,1,1,0,0,1,1,1,1,0,6,6,3,3,3,3,0,0,-0.0050371,-0.005489,-0.006958,-0.0002609,-0.0067450,sell
2017-09-13,2,2,0,0,1,1,0,4,3,3,6,3,6,6,6,3,3,3,-0.0037830,-0.015274,-0.032827,-0.0309129,-0.0198865,sell
2017-09-14,2,1,0,1,0,1,2,2,0,3,3,6,6,3,3,0,3,0,-0.0417285,-0.036821,-0.037442,-0.0365664,-0.0340971,sell
2017-09-15,2,3,0,2,0,3,1,3,2,6,6,6,6,6,6,6,3,3,-0.0386487,-0.031953,-0.057657,-0.0326970,-0.0326970,sell
2017-09-16,2,2,2,1,0,2,3,2,1,9,6,6,3,3,6,6,0,6, 0.0281039, 0.033073, 0.021795, 0.0330728, 0.0390464,buy
2017-09-17,4,3,1,2,0,3,2,2,0,9,9,3,6,3,6,6,3,6,-0.0021066,-0.002107,-0.005378,-0.0149090,-0.0149090,sell
2017-09-18,3,2,2,2,0,4,2,2,0,6,12,6,0,0,6,12,3,6, 0.0299513, 0.026550, 0.028123, 0.0161200, 0.0040545,buy
2017-09-19,3,1,2,1,1,4,2,0,1,6,9,6,3,3,6,9,0,3,-0.0021025, 0.004023,-0.002103,-0.0278636,-0.0011542,sell
2017-09-20,3,1,1,1,1,6,2,0,1,3,6,6,6,3,6,9,3,6, 0.0024094, 0.002322,-0.003390,-0.0003786, 0.0033883,sell
2017-09-21,1,0,1,0,0,3,3,2,0,0,3,6,6,3,3,3,3,3,-0.0186369,-0.019167,-0.018637,-0.0180078,-0.0018470,sell
2017-09-22,1,0,1,1,1,3,1,3,0,3,3,3,3,3,3,6,3,6,-0.0092347,-0.010149,-0.010458,-0.0333281,-0.0078311,sell
2017-09-23,0,0,1,0,0,2,3,2,1,3,0,3,0,6,3,0,3,9, 0.0455377, 0.040904, 0.044505, 0.0406941, 0.0420271,buy
2017-09-24,0,1,0,1,0,4,2,0,2,3,3,0,6,6,3,3,0,6,-0.0080850,-0.018191,-0.030377,-0.0080733,-0.0090106,sell
2017-09-25,0,1,1,1,1,3,1,2,2,6,6,0,3,3,3,6,3,6, 0.0303419, 0.022173, 0.031319, 0.0306804, 0.0323142,buy
2017-09-26,1,1,1,0,1,2,1,0,3,3,6,3,6,6,0,3,3,0, 0.0305154, 0.021516, 0.031407, 0.0314066, 0.0313903,buy
2017-09-27,1,2,1,1,1,2,1,1,4,6,9,0,6,6,3,9,0,3,-0.0126565,-0.014310,-0.014201,-0.0128082,-0.0143104,sell
2017-09-28,0,2,2,1,1,1,1,0,2,3,6,3,3,0,3,6,3,3,-0.0004839, 0.011923, 0.022248, 0.0166143,-0.0046635,buy
2017-09-29,1,1,2,2,1,2,1,1,2,6,9,6,3,3,0,9,3,0,-0.0380717,-0.035384,-0.031751,-0.0049576,-0.0353845,sell
2017-09-30,1,2,3,1,1,1,3,1,2,9,9,6,0,3,3,9,3,3,-0.0373299,-0.031911,-0.031231,-0.0212690,-0.0373571,sell
2017-10-01,2,1,3,2,1,0,3,1,0,3,3,6,3,6,6,3,3,6,-0.0203501,-0.020350,-0.021530,-0.0230728,-0.0078092,sell
2017-10-02,2,1,3,1,1,1,2,2,0,3,6,3,6,3,3,6,0,9,-0.0136907,-0.009832,-0.017024,-0.0168124,-0.0096942,sell
2017-10-03,3,0,1,2,2,0,3,0,0,0,6,6,3,0,6,3,3,6,-0.0156914,-0.017243,-0.017962,-0.0013520,-0.0020403,sell
2017-10-04,4,0,0,2,2,1,1,0,1,3,3,6,6,3,3,3,3,3, 0.0205753, 0.020575, 0.044615, 0.0205753, 0.0174301,buy
2017-10-05,3,0,1,0,2,1,1,0,0,0,0,3,9,0,6,0,0,6, 0.0187481, 0.007396, 0.011711, 0.0137147, 0.0117115,buy
2017-10-06,4,2,0,2,2,2,0,0,1,3,3,6,6,6,6,3,3,3, 0.0344861, 0.034566, 0.046170, 0.0345664, 0.0323446,buy
2017-10-07,4,0,3,2,2,1,1,0,1,6,3,6,3,6,6,3,3,6,-0.0229779,-0.024368,-0.018693,-0.0262988,-0.0144642,sell
2017-10-08,2,2,2,3,1,2,0,1,2,6,3,6,6,6,9,3,3,3,-0.0131255,-0.013052,-0.012821,-0.0138596,-0.0110625,sell
2017-10-09,2,1,2,2,1,2,1,0,1,3,6,3,3,3,6,9,0,3,-0.0285901,-0.020081,-0.031998,-0.0337197,-0.0293816,sell
2017-10-10,2,3,1,1,2,0,1,3,4,6,6,6,6,6,6,9,3,3, 0.0019273, 0.009302,-0.001441, 0.0212897, 0.0093019,buy
2017-10-11,2,1,0,1,1,1,1,3,4,6,3,6,6,6,3,6,3,3,-0.0024840,-0.003190, 0.001276,-0.0192862,-0.0056906,sell
2017-10-12,2,1,0,3,1,3,0,4,3,9,3,9,6,6,6,6,3,3,-0.0237026,-0.028131,-0.031621,-0.0278160,-0.0281314,sell
2017-10-13,1,1,2,2,2,2,1,4,2,12,6,9,3,6,3,9,3,0, 0.0126843, 0.007208, 0.006103, 0.0063407, 0.0086849,buy
2017-10-14,2,1,2,3,2,3,2,3,0,12,3,9,3,9,6,6,3,3,-0.0263345,-0.006176,-0.008558,-0.0109253,-0.0079220,sell
2017-10-15,2,2,0,2,1,4,2,3,0,6,9,6,3,6,6,6,3,3,-0.0105200,-0.012899,-0.010745,-0.0140337,-0.0123456,sell
2017-10-16,1,0,1,1,1,4,3,0,0,3,9,3,6,0,3,6,0,3,-0.0105404,-0.006934,-0.010346,-0.0121017,-0.0116713,sell
2017-10-17,3,0,0,1,2,4,2,0,1,3,9,3,9,3,3,6,3,0, 0.0058447, 0.002606, 0.002606, 0.0026063, 0.0026063,buy
2017-10-18,3,0,0,0,0,3,2,0,0,0,9,0,6,0,0,0,6,3,-0.0139257,-0.019343,-0.019343,-0.0139427,-0.0141237,sell
2017-10-19,4,0,0,1,1,2,1,2,0,3,6,3,6,3,3,3,3,3, 0.0120706, 0.012014, 0.015618, 0.0122761, 0.0122761,buy
2017-10-20,3,0,1,0,1,3,4,0,0,3,6,6,3,6,3,3,6,0,-0.0084559,-0.012510,-0.007703,-0.0125101,-0.0151148,sell
2017-10-21,1,1,2,1,0,3,5,0,1,9,3,3,6,9,0,3,6,3,-0.0235335,-0.037507,-0.038644,-0.0425953,-0.0346138,sell
2017-10-22,0,1,1,1,0,4,3,1,0,6,3,3,0,6,3,3,6,3,-0.0044991,-0.008279,-0.011538,-0.0081103,-0.0115381,sell
2017-10-23,0,0,2,0,0,1,3,2,0,3,3,0,0,3,3,3,6,3, 0.0040312, 0.000906, 0.004542, 0.0031006, 0.0211221,buy
2017-10-24,1,2,1,0,0,1,3,2,2,6,3,3,3,6,6,3,3,3, 0.0074847, 0.019185, 0.018509, 0.0183552, 0.0202315,buy
2017-10-25,0,0,2,0,0,1,0,2,1,3,3,3,3,0,3,0,3,0, 0.0139920,-0.000103, 0.015010, 0.0091527, 0.0111335,buy
2017-10-26,0,0,0,1,0,2,1,1,2,3,0,3,3,3,0,0,6,3, 0.0184295, 0.020141, 0.024671, 0.0281377, 0.0271518,buy
2017-10-27,1,1,0,0,0,2,1,1,3,3,3,6,0,3,3,3,3,3, 0.0383207, 0.047842, 0.039402, 0.0485379, 0.0477639,buy
2017-10-28,1,2,1,0,1,2,3,1,3,3,3,9,9,3,3,0,6,6,-0.0270948,-0.005069,-0.025220,-0.0335581,-0.0350289,sell
2017-10-29,1,2,1,0,1,3,1,3,1,3,0,6,9,3,0,3,6,9, 0.0065085, 0.015012, 0.001415, 0.0153629,-0.0013437,buy
2017-10-30,1,2,2,1,0,2,2,1,1,0,3,6,6,0,3,3,6,9,-0.0183118, 0.000577, 0.000760, 0.0005774,-0.0034462,sell
2017-10-31,2,1,2,3,0,4,2,2,2,6,3,3,9,9,3,6,6,9,-0.0127633,-0.012416,-0.040685,-0.0096425,-0.0094553,sell
2017-11-01,2,1,2,4,2,4,1,2,2,9,3,6,9,9,6,9,3,6,-0.0152658, 0.000642,-0.017720,-0.0122661,-0.0170974,sell
2017-11-02,2,3,0,3,4,4,1,1,0,9,0,6,3,9,3,9,6,9,-0.0101079,-0.010108,-0.016317,-0.0150702,-0.0101079,sell
2017-11-03,2,2,1,3,5,4,1,1,0,12,3,3,0,12,3,9,6,9, 0.0004291, 0.003520,-0.005885,-0.0003818, 0.0008679,sell
2017-11-04,1,1,2,5,3,3,1,2,1,12,3,6,3,12,3,9,3,6,-0.0052351, 0.008099,-0.012848,-0.0001447,-0.0000027,sell
2017-11-05,1,1,2,6,1,2,1,2,0,6,3,6,0,6,0,12,6,9,-0.0031806,-0.001710,-0.009991,-0.0062760,-0.0047197,sell
2017-11-06,1,2,3,2,2,1,1,1,1,3,6,3,3,3,3,6,6,9,-0.0163720,-0.013930,-0.011734,-0.0038821,-0.0001994,sell
2017-11-07,0,3,2,0,2,1,1,1,2,3,6,3,3,3,3,6,6,3, 0.0104467, 0.017896, 0.013955, 0.0222437, 0.0066802,buy
2017-11-08,0,3,0,0,0,3,0,0,1,3,6,3,3,0,3,0,3,0, 0.0134021,-0.002118,-0.011008,-0.0046101, 0.0097644,sell
2017-11-09,1,1,0,1,0,3,0,0,4,3,9,0,3,3,0,3,6,3, 0.0165497,-0.018333, 0.019513, 0.0333071, 0.0242452,buy
2017-11-10,2,0,2,0,0,2,0,1,2,3,9,3,3,3,3,0,3,0, 0.0046413, 0.006985, 0.019390, 0.0204484, 0.0030347,buy
2017-11-11,2,2,1,1,0,1,1,2,1,3,6,3,3,3,3,6,3,3, 0.0116018, 0.010494, 0.013756, 0.0150309, 0.0198680,buy
2017-11-12,1,0,3,0,0,3,1,2,0,3,9,3,3,0,0,6,3,3, 0.0129889, 0.013231, 0.013399, 0.0107811, 0.0132313,buy
2017-11-13,1,0,2,1,1,3,4,2,1,6,9,3,3,6,3,6,3,6, 0.0101717, 0.023259, 0.021015, 0.0173987, 0.0165369,buy
2017-11-14,2,0,2,0,0,3,4,1,0,3,6,6,3,3,3,3,3,6,-0.0212142,-0.017386,-0.013452,-0.0179980,-0.0013215,sell
2017-11-15,2,0,2,1,1,1,2,3,0,6,3,6,3,6,3,6,0,3, 0.0340958, 0.033839, 0.033713, 0.0244197, 0.0426703,buy
2017-11-16,3,0,2,1,1,1,2,2,0,9,6,3,0,6,3,3,0,6, 0.0372988, 0.040618, 0.044220, 0.0195388, 0.0438199,buy
2017-11-17,3,1,2,0,0,1,3,1,1,6,6,6,6,6,0,0,3,3,-0.0065820, 0.001699,-0.005970,-0.0048794, 0.0021275,sell
2017-11-18,1,2,0,1,0,3,3,1,1,3,0,9,6,6,3,3,0,6, 0.0138797,-0.009951, 0.014391, 0.0076874,-0.0032318,sell
2017-11-19,0,1,1,0,0,4,3,1,0,0,3,9,3,0,0,3,3,9,-0.0044039,-0.002102,-0.005827,-0.0122522, 0.0003944,sell
2017-11-20,1,3,0,0,0,3,3,2,2,3,3,9,9,3,3,3,3,6,-0.0025624,-0.014771,-0.012599,-0.0022615, 0.0063716,sell
2017-11-21,1,2,1,0,0,2,4,3,3,6,9,6,9,3,3,3,3,6, 0.0072665,-0.002142,-0.001184,-0.0005151, 0.0006971,sell
2017-11-22,0,2,0,1,0,1,2,3,3,3,6,9,9,0,3,3,3,0,-0.0227833,-0.031591,-0.003308, 0.0001244, 0.0089330,sell
2017-11-23,1,1,0,1,0,2,1,3,5,6,3,6,6,6,3,6,3,3, 0.0097674, 0.016039, 0.012815, 0.0053745, 0.0108216,buy
2017-11-24,1,2,0,0,0,2,3,1,4,9,6,3,3,6,3,3,3,3, 0.0150249, 0.019779, 0.018026, 0.0212067,-0.0202512,buy
2017-11-25,1,3,0,1,1,3,2,2,2,9,3,6,3,9,0,9,6,0, 0.0085728, 0.038282, 0.021949, 0.0436702, 0.0382816,buy
2017-11-26,1,4,1,1,0,4,2,2,3,9,6,6,0,9,3,12,6,3,-0.0052351, 0.007934, 0.000938, 0.0054089, 0.0066700,buy
2017-11-27,2,4,2,3,0,3,2,0,1,9,6,9,3,6,0,9,3,6, 0.0063901, 0.006013, 0.006013, 0.0055515, 0.0060129,buy
2017-11-28,2,3,3,4,0,4,1,0,2,9,6,6,6,9,0,9,6,6, 0.0104027, 0.013021, 0.013021, 0.0181874, 0.0132648,buy
2017-11-29,1,4,2,3,0,2,1,0,0,3,6,0,6,6,3,6,6,3,-0.0399447,-0.038518,-0.039590,-0.0411651,-0.0369003,sell
2017-11-30,2,2,1,1,1,3,1,0,0,3,3,3,3,9,3,3,6,0, 0.0236145,-0.020662, 0.036762,-0.0227186,-0.0215854,sell
2017-12-01,1,0,1,2,2,2,2,0,1,3,6,0,3,9,3,0,6,3, 0.0186004, 0.026531, 0.023433, 0.0260134, 0.0150257,buy
2017-12-02,1,0,0,2,1,3,1,1,1,3,3,3,3,9,0,3,6,0, 0.0379386, 0.005650, 0.040886, 0.0090345, 0.0076757,buy
2017-12-03,1,0,1,2,2,1,2,2,0,0,6,6,3,3,3,3,6,3,-0.0167822,-0.014338,-0.019589,-0.0185307,-0.0182029,sell
2017-12-04,1,1,2,1,1,0,2,3,1,3,6,6,6,6,0,3,3,3, 0.0039439, 0.006697, 0.006697, 0.0041968, 0.0065787,buy
2017-12-05,1,2,0,2,1,1,2,1,0,0,6,3,6,6,3,0,3,3,-0.0045243, 0.000973,-0.000653,-0.0000113,-0.0022427,sell
2017-12-06,1,1,3,1,0,1,2,1,2,3,3,6,3,6,3,6,3,3, 0.0215167, 0.018309, 0.023707, 0.0063885,-0.0221810,buy
2017-12-07,2,3,4,0,0,1,2,1,2,3,6,3,3,6,6,6,3,9,-0.0209578,-0.014925,-0.017459,-0.0251667,-0.0124034,sell
2017-12-08,2,4,2,1,0,1,2,2,1,6,3,6,3,9,3,9,0,6,-0.0022429,-0.007900,-0.006203,-0.0016664,-0.0127144,sell
2017-12-09,1,2,2,0,0,2,3,3,2,3,9,6,0,6,0,9,3,9, 0.0148876, 0.011051, 0.016626, 0.0132144, 0.0122386,buy
2017-12-10,1,1,1,1,1,3,5,2,3,6,12,3,3,6,3,9,0,12,-0.0134209,-0.012908, 0.023422,-0.0134745,-0.0129077,sell
2017-12-11,1,1,1,1,1,3,3,0,2,6,6,3,3,3,3,9,0,6,-0.0089898,-0.008925,-0.008884,-0.0089898,-0.0082389,sell
2017-12-12,1,1,0,1,1,4,1,3,1,6,6,3,3,0,6,6,3,6, 0.0403040, 0.022109, 0.032426, 0.0259055, 0.0366418,buy
2017-12-13,2,2,0,1,1,2,4,2,1,6,3,9,6,3,9,3,3,3, 0.0034058,-0.003904, 0.004389,-0.0053832,-0.0051378,sell
2017-12-14,5,2,1,0,0,3,4,0,1,3,6,9,9,3,6,0,6,6, 0.0289929, 0.031280, 0.032334, 0.0393979, 0.0391493,buy
2017-12-15,3,3,0,1,0,5,3,0,1,3,3,6,9,6,3,3,6,9, 0.0021673,-0.005857,-0.009743, 0.0193924, 0.0209188,sell
