Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MEUR,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-01-24,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0567490, 0.005167,-0.013961,-0.057830, 0.028876,buy
2018-01-25,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0567490, 0.005167,-0.013961,-0.057830, 0.028876,buy
2018-01-26,0,0,0,0,2,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.0090637,-0.042278,-0.054099,-0.064894,-0.011481,sell
2018-01-27,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.0530427, 0.060223, 0.066391,-0.043574, 0.048348,buy
2018-01-28,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0293650, 0.012458, 0.023913,-0.045434,-0.024463,sell
2018-01-29,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0293650, 0.012458, 0.023913,-0.045434,-0.024463,sell
2018-01-30,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0832522,-0.024164,-0.071151,-0.086955, 0.033620,sell
2018-01-31,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0832522,-0.024164,-0.071151,-0.086955, 0.033620,sell
2018-02-01,0,0,0,0,2,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0, 0.0062904,-0.010261,-0.011084, 0.004501,-0.012287,buy
2018-02-02,0,0,0,0,3,1,1,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0, 0.0323579, 0.023320, 0.017761, 0.039028, 0.011938,buy
2018-02-03,0,0,0,0,3,1,1,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0, 0.0323579, 0.023320, 0.017761, 0.039028, 0.011938,buy
2018-02-04,0,0,0,0,2,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0, 0.0353684,-0.002026, 0.042210, 0.030486, 0.029866,buy
2018-02-05,0,0,0,0,1,0,2,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.0750828,-0.069197,-0.110859,-0.030354,-0.055823,sell
2018-02-06,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.0165401, 0.001273,-0.041897,-0.048234,-0.029635,sell
2018-02-07,0,0,0,0,2,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,-0.0609145,-0.069866,-0.036525,-0.032274, 0.019115,sell
2018-02-08,0,0,0,0,2,1,1,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1, 0.0585834, 0.038388, 0.088607, 0.058583, 0.045399,buy
2018-02-09,0,0,0,0,2,1,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0, 0.0627319, 0.040510, 0.078858, 0.067496, 0.084650,buy
2018-02-10,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0, 0.0343472, 0.005791, 0.027383, 0.032805, 0.026016,buy
2018-02-11,0,0,0,0,1,2,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.0207083,-0.084485,-0.036870,-0.069920,-0.038847,sell
2018-02-12,0,0,0,0,1,1,1,2,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.0131297,-0.094695, 0.033366, 0.003466, 0.005729,buy
2018-02-13,0,0,0,0,1,2,1,2,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,-0.0541014,-0.084651,-0.026239,-0.046042,-0.045451,sell
2018-02-14,0,0,0,0,0,2,3,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1,0, 0.0919878, 0.069191, 0.097445, 0.118530, 0.064270,buy
2018-02-15,0,0,0,0,0,1,3,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0, 0.0940676, 0.015972, 0.088376, 0.067901, 0.035070,buy
2018-02-16,0,0,0,0,0,1,3,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0, 0.0843594, 0.017885, 0.091109, 0.063318, 0.033085,buy
2018-02-17,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1, 0.0301387, 0.051631, 0.063921, 0.021514,-0.038170,buy
2018-02-18,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0214001, 0.037509, 0.051077,-0.048383, 0.013725,sell
2018-02-19,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0214001, 0.037509, 0.051077,-0.048383, 0.013725,sell
2018-02-20,0,0,0,0,0,2,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.0722040,-0.065316,-0.055531,-0.080697,-0.038334,sell
2018-02-21,0,0,0,0,0,2,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.0722040,-0.065316,-0.055531,-0.080697,-0.038334,sell
2018-02-22,0,0,0,0,0,3,1,1,0,0,0,1,1,1,0,0,0,1,0,0,0,1,1,0,0,0,-0.0953694,-0.095962,-0.055945,-0.058685,-0.038875,sell
2018-02-23,0,0,0,0,0,2,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,-0.0444553,-0.031701, 0.018512, 0.012231, 0.016464,sell
2018-02-24,0,0,0,0,0,2,1,1,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,-0.0293539,-0.025897, 0.002120,-0.009188, 0.019317,sell
2018-02-25,0,0,0,0,0,2,2,1,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0, 0.0083438, 0.030995, 0.052429, 0.046802, 0.030144,buy
2018-02-26,0,0,0,0,0,1,2,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0, 0.0078701, 0.021837, 0.039681, 0.025128, 0.026627,buy
2018-02-27,1,0,0,0,0,1,2,2,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0, 0.0088974,-0.035160,-0.015452, 0.017174,-0.025047,buy
2018-02-28,1,0,0,0,0,1,2,2,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0, 0.0940169,-0.003804,-0.023675, 0.068025, 0.012044,buy
2018-03-01,2,0,0,0,0,1,2,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0, 0.1063525, 0.044731,-0.020107, 0.085234,-0.001137,buy
2018-03-02,2,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1, 0.1414423, 0.113804, 0.034912, 0.110539, 0.058087,buy
2018-03-03,2,0,0,0,2,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1, 0.0529458, 0.105641,-0.009677,-0.042221, 0.081816,buy
2018-03-04,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1, 0.0012807, 0.045064,-0.023338,-0.011382,-0.015137,sell
2018-03-05,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1, 0.0012807, 0.045064,-0.023338,-0.011382,-0.015137,sell
2018-03-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0633809,-0.082719,-0.061086,-0.041071, 0.022925,sell
2018-03-09,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0704902,-0.072377,-0.088582,-0.117107, 0.002478,sell
2018-03-10,0,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0048687, 0.010708, 0.001828,-0.035859, 0.036004,buy
2018-03-11,1,1,0,0,0,0,1,2,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0, 0.0245232, 0.030752,-0.033319,-0.031444,-0.015366,sell
2018-03-12,1,2,0,0,0,0,1,2,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,-0.0214198,-0.021420,-0.052188,-0.050638,-0.031179,sell
2018-03-13,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,-0.0879589,-0.086311,-0.103212,-0.103434,-0.118861,sell
2018-03-14,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,-0.1429161,-0.106131,-0.133975,-0.130428,-0.105273,sell
2018-03-15,1,1,0,0,2,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,-0.1298346,-0.097942,-0.105433,-0.095042,-0.115178,sell
2018-03-16,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0342151, 0.031129,-0.022484, 0.015547,-0.050135,sell
2018-03-17,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.0584557, 0.053706,-0.046712, 0.011979,-0.066899,sell
2018-03-18,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.0584557, 0.053706,-0.046712, 0.011979,-0.066899,sell
2018-03-19,0,0,0,0,3,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,-0.0073040, 0.070509, 0.039332, 0.066331,-0.005833,buy
2018-03-20,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.0064744, 0.042641, 0.034864, 0.061652, 0.001102,buy
2018-03-21,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0285949, 0.046511, 0.036010,-0.019101, 0.031468,buy
2018-03-22,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.0109261,-0.054450,-0.066512,-0.112534,-0.051992,sell
2018-03-23,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0, 0.0159631,-0.015950,-0.020350,-0.080722,-0.038005,sell
2018-03-24,0,0,1,0,1,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0, 0.0702824,-0.020298,-0.009783,-0.047912,-0.085302,sell
2018-03-25,0,0,1,0,1,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0, 0.0702824,-0.020298,-0.009783,-0.047912,-0.085302,sell
2018-03-26,0,1,1,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0, 0.0473644,-0.080794,-0.088686,-0.034619,-0.110539,sell
2018-03-27,0,1,0,0,1,0,0,2,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1, 0.0916748, 0.070171, 0.070698, 0.065094,-0.068554,buy
2018-03-28,0,1,0,0,1,0,0,2,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1, 0.0916748, 0.070171, 0.070698, 0.065094,-0.068554,buy
2018-03-29,0,1,0,0,1,1,0,2,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,-0.0158031,-0.007247,-0.006721, 0.054467,-0.075961,sell
2018-03-30,0,1,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,-0.0090568,-0.007863,-0.010811, 0.050463,-0.053643,sell
2018-03-31,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.0701610,-0.046341,-0.075954,-0.014922,-0.074128,sell
2018-04-01,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0747193,-0.051612,-0.055332,-0.084705, 0.012756,sell
2018-04-02,0,0,0,0,1,0,0,2,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0686681, 0.058948,-0.032365, 0.067290, 0.059535,buy
2018-04-03,0,0,0,0,1,0,0,2,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0686681, 0.058948,-0.032365, 0.067290, 0.059535,buy
2018-04-04,0,0,0,0,1,0,0,2,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0686681, 0.058948,-0.032365, 0.067290, 0.059535,buy
2018-04-05,1,1,0,0,1,0,0,2,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.0544950, 0.093349,-0.035848, 0.087009, 0.061441,buy
2018-04-06,1,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.0153650, 0.053731,-0.063466, 0.062015, 0.017823,buy
2018-04-07,1,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.0153650, 0.053731,-0.063466, 0.062015, 0.017823,buy
2018-04-08,2,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.0187900, 0.009007,-0.056819,-0.024152,-0.017082,sell
2018-04-09,2,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,-0.0011562, 0.017133, 0.014438,-0.006516, 0.013327,buy
2018-04-10,1,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0, 0.0540517, 0.062328, 0.074980, 0.043305, 0.048290,buy
2018-04-11,1,1,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0, 0.0740240, 0.067700, 0.079991, 0.054851, 0.065181,buy
2018-04-12,1,1,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0, 0.0740240, 0.067700, 0.079991, 0.054851, 0.065181,buy
2018-04-13,1,1,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0, 0.0740240, 0.067700, 0.079991, 0.054851, 0.065181,buy
2018-04-14,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.0696090, 0.060257, 0.072140, 0.062188, 0.075919,buy
2018-04-15,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.0112126,-0.006049, 0.020253,-0.034527, 0.002458,buy
2018-04-16,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,-0.0015268, 0.038093, 0.051907, 0.020805, 0.017069,buy
2018-04-17,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,-0.0015268, 0.038093, 0.051907, 0.020805, 0.017069,buy
2018-04-18,1,2,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0, 0.0388383, 0.017688, 0.084416,-0.027143, 0.062400,buy
2018-04-19,1,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0, 0.0629284, 0.041747, 0.074886, 0.029542, 0.088651,buy
2018-04-20,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0, 0.0563811, 0.031073, 0.053130, 0.010943, 0.070130,buy
2018-04-21,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.0287052, 0.007119,-0.005556,-0.006220, 0.052961,buy
2018-04-22,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.0001801, 0.019205, 0.017008, 0.027319, 0.029179,buy
2018-04-23,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0074462,-0.013525,-0.097249,-0.001976, 0.055537,buy
2018-04-24,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0074462,-0.043206,-0.098308,-0.010388, 0.055537,sell
2018-04-25,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0074462,-0.043206,-0.098308,-0.010388, 0.055537,sell
2018-04-26,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0601650, 0.034528,-0.106394,-0.034281, 0.052677,sell
2018-04-27,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0150569,-0.028196,-0.016122,-0.006439, 0.001773,sell
2018-04-28,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.0534311, 0.025768,-0.040708, 0.042684, 0.021707,buy
2018-04-29,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0, 0.0223157, 0.029183, 0.044816, 0.046612,-0.022277,buy
2018-04-30,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0, 0.0180317, 0.015237, 0.022862, 0.057480,-0.067225,buy
2018-05-01,1,2,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,-0.0262300,-0.009293,-0.008311, 0.081523,-0.040312,sell
2018-05-02,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.0341998, 0.010404, 0.013078,-0.001434,-0.006269,sell
2018-05-03,0,1,2,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.0702574, 0.007165,-0.010147,-0.014986,-0.026132,sell
2018-05-04,0,1,1,0,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,-0.0646442,-0.003915,-0.001480,-0.020545, 0.002211,sell
2018-05-05,0,0,1,0,0,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.0494982,-0.032003,-0.029572,-0.040000, 0.011121,sell
2018-05-06,0,0,1,0,0,1,1,2,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,-0.0544963,-0.061734,-0.061734,-0.061422,-0.074678,sell
2018-05-07,0,0,0,1,0,1,1,2,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,-0.0786081,-0.093575,-0.087067,-0.033342,-0.055350,sell
2018-05-08,0,0,1,1,0,1,1,2,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,1,-0.0769280,-0.090415,-0.095263,-0.035561,-0.057961,sell
2018-05-09,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,-0.0206491,-0.024742,-0.021627,-0.041065, 0.032286,sell
2018-05-10,1,0,2,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,-0.0252622,-0.008531,-0.003133,-0.027272,-0.025593,sell
2018-05-11,1,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,-0.0664723,-0.086752, 0.034844,-0.055718,-0.050765,sell
2018-05-12,1,1,1,0,0,1,0,1,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0, 0.0523544, 0.079849, 0.074657, 0.071902, 0.058397,buy
2018-05-13,1,1,1,0,0,1,0,1,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0, 0.0523544, 0.079849, 0.074657, 0.071902, 0.058397,buy
2018-05-14,1,1,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0, 0.0111368, 0.065489, 0.048502, 0.073311, 0.042793,buy
2018-05-15,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0841993,-0.075834,-0.030280,-0.055524,-0.051945,sell
2018-05-16,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0538205, 0.041050, 0.081178, 0.101907, 0.076376,buy
2018-05-17,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0741826, 0.038714,-0.102736,-0.023575, 0.054407,sell
2018-05-18,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.0024499, 0.034992,-0.002014, 0.040898,-0.025771,buy
2018-05-19,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,1, 0.0100387,-0.075451,-0.040625, 0.026022,-0.040349,sell
2018-05-20,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,-0.0113189,-0.056586,-0.018175,-0.010814,-0.037520,sell
2018-05-21,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,-0.0113189,-0.056586,-0.018175,-0.010814,-0.037520,sell
2018-05-22,1,1,1,1,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,-0.0380924,-0.095621,-0.075019,-0.090114,-0.054755,sell
2018-05-23,1,0,1,1,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,-0.0344292,-0.095691,-0.077143,-0.102949,-0.054974,sell
2018-05-24,2,0,0,2,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.0535744, 0.045860, 0.025884,-0.041588, 0.077194,buy
2018-05-25,2,2,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,-0.0398060,-0.008217,-0.038418,-0.021529,-0.044891,sell
2018-05-26,2,2,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,-0.0398060,-0.008217,-0.038418,-0.021529,-0.044891,sell
2018-05-27,1,2,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,-0.0376098,-0.021821,-0.041363,-0.034171,-0.036088,sell
2018-05-28,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.0108617, 0.035310, 0.003117,-0.002292,-0.001863,sell
2018-05-29,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,-0.0800918, 0.008913, 0.013048,-0.082743,-0.033113,sell
2018-05-30,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.0250986,-0.027486,-0.028448,-0.022763,-0.003842,sell
2018-05-31,3,1,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0, 0.0025152, 0.007924, 0.014642, 0.041470, 0.013442,buy
2018-06-01,3,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.0039238, 0.016644, 0.019021, 0.076191, 0.030819,buy
2018-06-02,3,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.0039238, 0.016644, 0.019021, 0.076191, 0.030819,buy
2018-06-03,2,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,-0.0234800,-0.051311,-0.012180, 0.009858, 0.024525,sell
2018-06-04,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,-0.0401521,-0.050804,-0.044619,-0.050115,-0.045902,sell
2018-06-05,0,0,2,1,0,2,0,2,1,0,1,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,-0.0225594,-0.027695,-0.044050,-0.005996,-0.006280,sell
2018-06-06,0,0,2,1,0,2,0,2,1,0,1,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,-0.0225594,-0.027695,-0.044050,-0.005996,-0.006280,sell
2018-06-07,0,0,2,1,0,2,0,2,0,0,1,1,0,1,1,0,1,0,0,1,0,0,0,1,0,0, 0.0053403,-0.000932,-0.042996, 0.003500, 0.009180,buy
2018-06-08,0,1,1,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.0350456,-0.007691, 0.065963, 0.037726, 0.077833,buy
2018-06-09,0,1,2,0,0,1,0,1,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0, 0.0021728,-0.050857, 0.091456, 0.006161, 0.028700,buy
2018-06-10,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0834779,-0.096363,-0.057980,-0.076650,-0.118100,sell
2018-06-11,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.0361592,-0.079387,-0.020950,-0.043607,-0.033783,sell
2018-06-12,0,2,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.0781575,-0.046382, 0.009684,-0.084276,-0.071288,sell
2018-06-13,0,3,1,0,0,0,1,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,-0.0167173, 0.057852, 0.020599,-0.017019,-0.006446,sell
2018-06-14,0,2,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1, 0.1005776, 0.033314, 0.091131, 0.054201, 0.066905,buy
2018-06-15,0,2,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1, 0.1141605, 0.067998, 0.070801, 0.093525, 0.057383,buy
2018-06-16,0,2,1,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1, 0.1015685, 0.068953, 0.067764, 0.081421, 0.041641,buy
2018-06-17,0,0,2,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0101732, 0.025393, 0.052689,-0.096682, 0.015975,sell
2018-06-18,1,1,2,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.0422317, 0.058935, 0.056966, 0.055608, 0.079066,buy
2018-06-19,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0, 0.0212269, 0.055420, 0.030095, 0.010529, 0.009376,buy
2018-06-20,2,1,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0, 0.0540898, 0.043623, 0.042884, 0.025485,-0.017041,buy
2018-06-21,1,1,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0, 0.0438748,-0.016328, 0.056059,-0.000847,-0.026717,buy
2018-06-22,1,1,0,2,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,-0.0587961,-0.083779, 0.042781,-0.127517, 0.013151,sell
