Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2012-06-03,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.046245,-0.0044706,-0.024993, 0.042818,-0.0125817,buy
2012-06-04,1,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0, 0.005749,-0.0209272,-0.022316, 0.047339,-0.0112883,sell
2012-06-05,1,0,0,0,1,0,0,2,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0, 0.054648, 0.0659050, 0.063109, 0.015919, 0.0483954,buy
2012-06-06,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0, 0.041624, 0.0426218, 0.037863, 0.036648, 0.0485380,buy
2012-06-07,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.002533,-0.0247363, 0.036638, 0.016614,-0.0015826,buy
2012-06-08,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.015881,-0.1186065, 0.008141, 0.012584,-0.0378830,buy
2012-06-09,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.023999,-0.0132056, 0.002156, 0.015255,-0.0061723,buy
2012-06-10,1,0,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.042015,-0.0548173,-0.070971,-0.036342,-0.0556792,sell
2012-06-11,1,0,0,1,0,0,0,2,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.033909,-0.0433275,-0.036579,-0.072121,-0.0597210,sell
2012-06-12,1,0,0,1,1,0,0,2,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.051620, 0.0318310, 0.025864,-0.010982,-0.0097463,sell
2012-06-13,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.054615, 0.0584111, 0.065009,-0.065430, 0.0566420,buy
2012-06-14,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.039277,-0.0145787,-0.060244,-0.020339,-0.0176943,sell
2012-06-15,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1, 0.053289, 0.0206796,-0.000463, 0.014600, 0.0175373,buy
2012-06-16,0,2,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,-0.071434,-0.0248879,-0.051355,-0.077837,-0.0144017,sell
2012-06-17,0,2,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,-0.071434,-0.0248879,-0.051355,-0.077837,-0.0144017,sell
2012-06-18,0,2,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,-0.033299,-0.0254920,-0.025178,-0.020931,-0.0211610,sell
2012-06-19,0,1,1,0,0,1,2,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1, 0.105511, 0.0610499, 0.052908, 0.048427, 0.0176984,buy
2012-06-20,0,1,1,0,0,1,2,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1, 0.105511, 0.0610499, 0.052908, 0.048427, 0.0176984,buy
2012-06-21,0,1,1,0,1,1,2,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1, 0.058856, 0.0376990, 0.063305, 0.033835, 0.0829763,buy
2012-06-22,1,1,1,0,1,1,2,1,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1, 0.008855, 0.0084332, 0.036877, 0.013375, 0.0091797,buy
2012-06-23,1,1,1,0,1,0,2,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,-0.080299,-0.0793322,-0.003237,-0.126480,-0.0772213,sell
2012-06-24,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,-0.074013,-0.0594267,-0.067531,-0.075647,-0.0620826,sell
2012-06-25,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,-0.074013,-0.0594267,-0.067531,-0.075647,-0.0620826,sell
2012-06-26,1,1,2,0,2,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,1,-0.003704,-0.0105934,-0.004002,-0.019504, 0.0165173,sell
2012-06-27,0,1,2,1,1,0,2,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,1,-0.057251,-0.1001846,-0.066853,-0.083264,-0.0974200,sell
2012-06-28,0,1,2,1,1,0,2,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,1,-0.057251,-0.1001846,-0.066853,-0.083264,-0.0974200,sell
2012-06-29,0,1,2,1,1,0,2,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,1,-0.057251,-0.1001846,-0.066853,-0.083264,-0.0974200,sell
2012-06-30,0,1,2,1,1,0,2,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,1,-0.057251,-0.1001846,-0.066853,-0.083264,-0.0974200,sell
2012-07-01,0,1,2,1,1,0,3,1,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,1,1, 0.000773,-0.0051904,-0.014545,-0.020887,-0.0200950,sell
2012-07-02,1,1,2,0,0,0,3,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1, 0.011016,-0.0375096,-0.015164,-0.018270, 0.0090876,sell
2012-07-03,1,1,2,0,0,0,2,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,-0.064788, 0.0037442,-0.014279, 0.015730,-0.0047052,sell
2012-07-04,1,1,2,0,0,0,2,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,-0.064788, 0.0037442,-0.014279, 0.015730,-0.0047052,sell
2012-07-05,1,1,2,0,0,0,2,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,-0.064788, 0.0037442,-0.014279, 0.015730,-0.0047052,sell
2012-07-06,1,1,2,0,0,0,2,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,-0.064788, 0.0037442,-0.014279, 0.015730,-0.0047052,sell
2012-07-07,1,2,2,0,0,0,2,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,1,-0.028617,-0.0450073,-0.023474,-0.066517,-0.0281376,sell
2012-07-08,0,2,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,-0.079242,-0.0616833,-0.044163,-0.064266,-0.0610151,sell
2012-07-09,0,2,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,-0.079242,-0.0616833,-0.044163,-0.064266,-0.0610151,sell
2012-07-10,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.088401, 0.0466208, 0.072094, 0.032642, 0.0884084,buy
2012-07-11,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.016544,-0.0332175,-0.031520,-0.023355,-0.0615146,sell
2012-07-12,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.009360, 0.0296004, 0.021314,-0.045497, 0.0085339,buy
2012-07-13,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.040971,-0.0188137,-0.059764,-0.050177,-0.0704688,sell
2012-07-14,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.040971,-0.0188137,-0.059764,-0.050177,-0.0704688,sell
2012-07-15,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.040971,-0.0188137,-0.059764,-0.050177,-0.0704688,sell
2012-07-16,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.040971,-0.0188137,-0.059764,-0.050177,-0.0704688,sell
2012-07-17,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.026258, 0.0348159, 0.041935, 0.027177,-0.0206389,sell
2012-07-20,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.154775, 0.1168880, 0.139116, 0.134582, 0.1525490,buy
2012-07-21,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.154775, 0.1168880, 0.139116, 0.134582, 0.1525490,buy
2012-07-22,1,0,0,0,0,1,2,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.057832, 0.0468132, 0.072832, 0.013587, 0.0212011,buy
2012-07-23,1,0,2,0,0,1,2,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.046403, 0.0130273, 0.049923, 0.124696, 0.0149599,buy
2012-07-24,1,0,2,0,0,1,2,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.046403, 0.0130273, 0.049923, 0.124696, 0.0149599,buy
2012-07-25,1,0,2,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.017761, 0.0021307, 0.010116, 0.031901, 0.0110361,buy
2012-07-26,1,0,2,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.017761, 0.0021307, 0.010116, 0.031901, 0.0110361,buy
2012-07-27,1,0,2,0,0,2,1,0,1,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.003694,-0.0097739, 0.021097, 0.019613, 0.0160328,buy
2012-07-28,2,0,2,0,0,2,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0, 0.002265,-0.0454368, 0.020328, 0.067994, 0.0635422,buy
2012-07-29,2,0,2,0,0,2,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0, 0.017472,-0.0347506,-0.008035, 0.022745, 0.0001436,buy
2012-07-30,2,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,-0.005296,-0.0197624,-0.003532,-0.012488, 0.0568895,sell
2012-07-31,2,0,2,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,-0.026229,-0.0237731, 0.024377, 0.017000, 0.0382337,sell
2012-08-01,2,0,2,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,-0.026229,-0.0237731, 0.024377, 0.017000, 0.0382337,sell
2012-08-02,2,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,-0.006390,-0.0207661, 0.041438, 0.035032, 0.0395218,buy
2012-08-03,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.035167,-0.0193141,-0.006693, 0.000205, 0.0000155,buy
2012-08-04,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.035167,-0.0193141,-0.006693, 0.000205, 0.0000155,buy
2012-08-05,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.026605,-0.0267952,-0.014890,-0.011169,-0.0074609,buy
2012-08-06,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.026605,-0.0267952,-0.014890,-0.011169,-0.0074609,buy
2012-08-07,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.014757,-0.0310536,-0.005885,-0.027332,-0.0298577,sell
2012-08-08,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.014757,-0.0310536,-0.005885,-0.027332,-0.0298577,sell
2012-08-09,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.014757,-0.0310536,-0.005885,-0.027332,-0.0298577,sell
2012-08-10,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.014757,-0.0310536,-0.005885,-0.027332,-0.0298577,sell
2012-08-11,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.014757,-0.0310536,-0.005885,-0.027332,-0.0298577,sell
2012-08-12,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,-0.035064,-0.0440947,-0.044311,-0.017355,-0.0413827,sell
2012-08-13,0,2,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,-0.108699,-0.0982450,-0.091789,-0.098060,-0.0636965,sell
2012-08-14,0,2,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,1,-0.019007, 0.0278770, 0.011209,-0.085725,-0.0164015,sell
2012-08-15,0,2,0,1,0,1,2,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,1,1, 0.014393, 0.0498677, 0.035995, 0.032475, 0.0037065,buy
2012-08-16,0,2,1,1,0,1,2,1,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,1,1,-0.011080, 0.0357506, 0.037952,-0.029240, 0.0002464,buy
2012-08-17,1,1,1,1,0,1,2,1,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,1,1,-0.055410, 0.0285262, 0.041608,-0.010635, 0.0169839,buy
2012-08-18,1,0,1,0,0,1,2,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1, 0.053750,-0.0139900, 0.039015,-0.009111, 0.0471663,buy
2012-08-19,1,0,1,0,1,1,2,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0, 0.125900, 0.0483471, 0.116594, 0.041495, 0.0714737,buy
2012-08-20,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0, 0.057169, 0.0572277, 0.072728, 0.037961, 0.0178879,buy
2012-08-21,0,0,0,0,2,1,2,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0, 0.020088, 0.0592198, 0.056243, 0.010615, 0.0870934,buy
2012-08-22,0,0,0,1,2,1,2,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0, 0.075142, 0.0517787, 0.063682, 0.092824, 0.0816141,buy
2012-08-23,0,1,0,1,2,1,2,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0, 0.011976,-0.0107926, 0.011558,-0.055020,-0.0443887,sell
2012-08-24,0,1,0,1,1,1,2,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0, 0.103106, 0.0182595,-0.033264,-0.009445,-0.0798824,buy
2012-08-25,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0, 0.070921,-0.0100983,-0.036321,-0.015796,-0.0594667,sell
2012-08-26,0,2,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0, 0.010504, 0.0038521, 0.002581,-0.029204, 0.0126723,buy
2012-08-27,0,2,0,0,1,1,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.065909, 0.0774701, 0.069853, 0.070915, 0.0207216,buy
2012-08-28,1,2,1,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,-0.000265,-0.0401401,-0.014470,-0.006527,-0.0307862,sell
2012-08-29,1,2,1,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,-0.000265,-0.0401401,-0.014470,-0.006527,-0.0307862,sell
2012-08-30,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,-0.107462,-0.1268748,-0.137771,-0.146971,-0.0726020,sell
2012-08-31,1,0,1,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,-0.065122,-0.1217402,-0.137562,-0.158151,-0.0683052,sell
2012-09-01,1,0,1,1,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,-0.002509,-0.0077871,-0.021249,-0.053118,-0.0604384,sell
2012-09-02,0,0,0,1,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,-0.042080,-0.0498043,-0.057010,-0.020967,-0.0529188,sell
2012-09-03,1,0,1,0,0,2,1,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,-0.047326, 0.0416624,-0.074291,-0.077640,-0.0089736,sell
2012-09-04,1,0,1,0,0,3,1,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,-0.050857, 0.0490145, 0.031342,-0.042476,-0.0755832,sell
2012-09-05,1,0,1,0,0,3,1,2,0,1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,1,0,-0.061293, 0.0040645, 0.010173,-0.027579,-0.0764134,sell
2012-09-06,0,0,1,0,0,3,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,-0.016998,-0.0071029,-0.044933,-0.007223,-0.0419891,sell
2012-09-07,0,0,1,0,0,3,0,2,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,-0.018385,-0.0312026,-0.030752, 0.010247,-0.0320405,sell
2012-09-08,0,0,1,0,0,3,0,2,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,-0.045426,-0.0270866,-0.020696,-0.021118,-0.0597378,sell
2012-09-09,0,0,1,0,0,2,0,2,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0, 0.000519,-0.0492524,-0.035911,-0.001172,-0.0340606,sell
2012-09-10,0,0,0,0,0,2,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.010437, 0.0080382, 0.049479, 0.066147, 0.0201317,buy
2012-09-11,1,0,1,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1, 0.001527,-0.0442238,-0.009117, 0.072594, 0.0544902,buy
2012-09-12,1,0,1,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1, 0.001527,-0.0442238,-0.009117, 0.072594, 0.0544902,buy
2012-09-13,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,-0.089451,-0.0714872,-0.115832,-0.103147,-0.0782642,sell
2012-09-14,1,0,1,0,1,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,-0.111753,-0.0927758,-0.117749,-0.099940,-0.0697493,sell
2012-09-15,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.090560,-0.0613825,-0.011559,-0.098497,-0.0737521,sell
2012-09-16,0,0,1,0,1,2,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.003737,-0.0044477,-0.025300, 0.011743,-0.0216141,buy
2012-09-17,0,0,1,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.046428, 0.0070906, 0.010432,-0.005118, 0.0080421,buy
2012-09-18,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.005683, 0.0454568, 0.090562, 0.082400, 0.0433241,buy
2012-09-19,0,0,0,1,1,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.056568,-0.0245230, 0.010701,-0.005682,-0.0278601,sell
2012-09-20,0,0,0,1,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.063047,-0.0578120,-0.043527,-0.074525,-0.0694718,sell
2012-09-21,0,0,1,1,1,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0, 0.008351, 0.0192013,-0.008650,-0.067970,-0.0576933,sell
2012-09-22,0,0,1,1,1,0,1,2,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0, 0.021303, 0.0379404, 0.027441,-0.003941, 0.0219146,buy
2012-09-23,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,-0.010787,-0.0001955,-0.015756,-0.006896,-0.0082238,sell
2012-09-24,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,-0.023783,-0.0367655,-0.036155,-0.016441,-0.0523141,sell
2012-09-25,1,3,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,-0.066515,-0.0249882,-0.030984,-0.021729,-0.0201157,sell
2012-09-26,1,3,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,-0.069576,-0.0469430,-0.049478,-0.057591, 0.0137384,sell
2012-09-27,1,3,0,1,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1, 0.024987, 0.0367247, 0.083078, 0.008962, 0.0746693,buy
2012-09-28,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0, 0.015318, 0.0469453, 0.036380, 0.011066, 0.0340406,buy
2012-09-29,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0, 0.003163, 0.0019212,-0.008918,-0.041785, 0.0187488,buy
2012-09-30,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0, 0.003163, 0.0019212,-0.008918,-0.041785, 0.0187488,buy
2012-10-01,0,0,0,1,1,0,1,2,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,-0.004626,-0.0200509,-0.026963, 0.035133,-0.0292884,sell
2012-10-02,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0, 0.068188, 0.0636879, 0.042390,-0.000165, 0.0881068,buy
2012-10-03,0,0,0,1,1,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0, 0.044301, 0.0725365, 0.010521, 0.020867, 0.0362898,buy
2012-10-04,1,0,0,1,1,1,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0, 0.063794, 0.0552153, 0.029653, 0.016349, 0.0685513,buy
2012-10-05,1,1,0,1,1,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.003172, 0.0231058, 0.059623, 0.052882, 0.0331289,buy
2012-10-06,1,2,1,0,1,1,0,0,1,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,-0.039584,-0.0546876,-0.023921,-0.028986, 0.0696469,sell
2012-10-07,3,2,1,0,0,1,1,0,1,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,-0.071012,-0.0690016,-0.083874,-0.080141,-0.0655681,sell
2012-10-08,2,1,2,0,0,1,2,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,1,-0.091958,-0.0943975,-0.078006,-0.109399,-0.1038041,sell
2012-10-09,2,1,2,0,0,1,2,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,1,-0.091958,-0.0943975,-0.078006,-0.109399,-0.1038041,sell
2012-10-10,2,1,2,0,0,1,2,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,1,-0.091958,-0.0943975,-0.078006,-0.109399,-0.1038041,sell
2012-10-11,2,0,1,0,0,1,2,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,-0.112486,-0.1013530,-0.101694,-0.104446,-0.0689675,sell
2012-10-12,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.067918, 0.0676428, 0.053338, 0.062707, 0.0823021,buy
2012-10-13,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.067918, 0.0676428, 0.053338, 0.062707, 0.0823021,buy
2012-10-14,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.067918, 0.0676428, 0.053338, 0.062707, 0.0823021,buy
2012-10-15,0,0,1,0,0,2,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,-0.062016,-0.1473017,-0.027497,-0.063584,-0.0677991,sell
2012-10-16,0,0,1,0,0,2,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,-0.062016,-0.1473017,-0.027497,-0.063584,-0.0677991,sell
2012-10-17,0,0,1,0,0,2,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,-0.062016,-0.1473017,-0.027497,-0.063584,-0.0677991,sell
2012-10-18,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.078607,-0.1711393,-0.103078,-0.081427,-0.0498219,sell
2012-10-19,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.035561, 0.0241387, 0.016479,-0.004681,-0.0096680,sell
2012-10-20,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.026873, 0.0369947, 0.023983, 0.043814, 0.0498772,buy
