Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-29,1,1,4,1,2,3,2,0,1,3,3,2,3,3,3,3,1, 0.0072981, 0.006871, 0.007342, 0.0068172, 0.0068711,buy
2017-06-30,1,1,2,2,3,2,1,0,0,2,2,1,1,3,3,2,2, 0.0179462,-0.022017,-0.020069,-0.0157949,-0.0209004,sell
2017-07-01,2,1,2,2,3,2,1,0,1,4,4,2,3,4,3,1,1,-0.0188650,-0.030084,-0.030014,-0.0286683,-0.0291627,sell
2017-07-02,0,1,2,2,3,2,1,0,2,4,2,2,3,2,3,3,2, 0.0088001, 0.003101, 0.010042, 0.0152690, 0.0071609,buy
2017-07-03,0,1,2,2,2,1,2,1,2,2,3,1,3,2,3,2,1, 0.0415129,-0.018692, 0.043062, 0.0266667,-0.0101191,buy
2017-07-04,0,0,3,3,3,2,3,1,2,2,4,1,3,3,3,3,2, 0.0558023, 0.013796, 0.056470, 0.0408162, 0.0270875,buy
2017-07-05,0,1,1,4,2,2,1,2,1,2,3,1,3,3,1,3,2, 0.0158740, 0.009673, 0.010175, 0.0149546, 0.0096452,buy
2017-07-06,1,0,1,5,2,2,2,0,2,3,3,2,3,4,2,3,1,-0.0197607,-0.030856,-0.028166,-0.0308555,-0.0328811,sell
2017-07-07,1,0,2,3,3,2,2,1,1,2,2,2,2,4,2,3,2,-0.0025052,-0.031572,-0.024784,-0.0310505,-0.0276984,sell
2017-07-08,1,1,1,3,2,2,0,1,2,2,3,1,2,4,2,1,2, 0.0193715, 0.013239, 0.011207, 0.0155967, 0.0112065,buy
2017-07-09,1,2,1,3,1,2,1,2,2,3,3,2,3,3,3,2,2, 0.0005475, 0.004115, 0.002442, 0.0011703, 0.0014391,buy
2017-07-10,0,2,2,2,2,2,0,3,1,2,2,2,2,2,4,2,2, 0.0265988, 0.028789,-0.005368,-0.0074386,-0.0009777,buy
2017-07-11,0,2,2,2,4,1,2,2,2,1,1,2,2,3,5,2,3,-0.0090930,-0.003410,-0.011894,-0.0124939,-0.0154710,sell
2017-07-12,0,2,0,3,4,1,1,2,4,1,2,2,2,3,4,3,2, 0.0016394,-0.008525, 0.000227,-0.0008791,-0.0001398,sell
2017-07-13,1,1,0,2,4,1,0,4,3,2,2,2,3,3,2,4,2, 0.0051473, 0.011703, 0.005395, 0.0027001, 0.0045750,buy
2017-07-14,2,1,2,1,5,1,1,3,3,3,3,3,4,3,3,5,1,-0.0343476,-0.051037,-0.043364,-0.0391433,-0.0390067,sell
2017-07-15,1,3,2,1,4,1,2,2,2,2,3,4,4,1,3,4,1, 0.0064169,-0.034482,-0.026105,-0.0283305,-0.0264346,sell
2017-07-16,2,1,2,1,3,1,1,4,2,5,3,4,5,2,2,4,2,-0.0079312, 0.001224,-0.018888,-0.0353143,-0.0188882,sell
2017-07-17,2,1,2,3,3,0,1,4,2,4,2,3,5,3,3,4,2, 0.0190915, 0.018326,-0.007059,-0.0161386,-0.0036102,buy
2017-07-18,1,0,3,3,5,0,2,2,1,3,2,2,4,3,4,4,1, 0.0148072, 0.014159, 0.014142,-0.0027898, 0.0132181,buy
2017-07-19,1,0,2,4,3,0,1,3,1,3,2,3,3,3,2,5,0, 0.0116377, 0.015928,-0.010393, 0.0001088,-0.0154923,sell
2017-07-20,2,1,3,2,2,1,0,4,0,4,2,3,5,2,2,4,1, 0.0036595, 0.006853,-0.002062,-0.0189847,-0.0019141,buy
2017-07-21,1,2,3,2,1,2,1,1,1,3,2,3,4,1,3,4,0, 0.0483276, 0.048513, 0.028912, 0.0407823, 0.0260235,buy
2017-07-22,1,0,4,2,2,2,1,1,0,3,2,2,3,2,3,3,1, 0.0070784, 0.002754, 0.022261, 0.0070784, 0.0070784,buy
2017-07-23,2,1,1,4,2,1,0,3,0,3,1,3,3,1,3,5,1,-0.0255790,-0.014216,-0.022962,-0.0237994,-0.0158667,sell
2017-07-24,1,1,2,4,3,1,0,2,2,2,2,1,3,3,3,4,2,-0.0034962, 0.008634,-0.000048,-0.0034867,-0.0030212,sell
2017-07-25,1,2,3,6,0,1,2,2,1,1,2,3,3,2,5,3,1,-0.0158865,-0.016539,-0.019293,-0.0144690,-0.0231320,sell
2017-07-26,1,2,2,4,0,2,2,2,1,2,2,3,2,2,5,3,1,-0.0127135,-0.006268,-0.013218,-0.0048114,-0.0131218,sell
2017-07-27,1,2,2,3,1,1,1,2,2,2,1,4,1,3,4,3,1, 0.0015778,-0.006170,-0.002518, 0.0037855,-0.0027905,sell
2017-07-28,2,3,1,3,1,0,1,1,2,1,2,3,2,3,2,2,1,-0.0057052,-0.005332,-0.013859,-0.0131322,-0.0130983,sell
2017-07-29,2,1,1,4,1,1,1,1,2,1,2,2,3,2,3,2,1,-0.0166988,-0.014772,-0.016699,-0.0147721,-0.0349554,sell
2017-07-30,1,3,2,5,0,1,1,2,1,1,1,3,3,1,4,3,2,-0.0025288,-0.007171,-0.008431, 0.0026705,-0.0125297,sell
2017-07-31,1,5,1,4,0,0,3,1,2,0,3,3,2,2,4,2,1, 0.0049449, 0.003434,-0.003362,-0.0028197,-0.0199296,buy
2017-08-01,1,7,1,3,3,0,2,2,1,0,2,4,3,2,4,4,1, 0.0056740, 0.023460, 0.020991, 0.0234602, 0.0187876,buy
2017-08-02,1,4,1,3,1,0,2,2,2,1,3,3,2,2,3,4,0,-0.0017926,-0.002744,-0.002288,-0.0012310,-0.0101739,buy
2017-08-03,2,4,1,2,1,0,2,0,1,0,2,3,1,1,3,3,0,-0.0099867,-0.008629,-0.008538,-0.0103806,-0.0203823,sell
2017-08-04,1,4,1,1,3,1,2,0,2,0,1,3,3,1,2,3,2,-0.0002353, 0.005344, 0.004453, 0.0058722, 0.0053440,buy
2017-08-05,2,5,0,2,4,0,3,0,3,1,3,3,3,3,3,4,1, 0.0051998, 0.025908, 0.027597, 0.0296092, 0.0281234,buy
2017-08-06,1,5,0,1,4,1,4,2,2,1,3,3,4,2,3,4,2,-0.0125533, 0.004146, 0.003360, 0.0020963, 0.0038591,sell
2017-08-07,1,4,1,1,4,2,5,1,3,0,3,4,4,3,3,3,2,-0.0041402, 0.015517, 0.008153, 0.0059264, 0.0155377,buy
2017-08-08,1,3,2,3,3,1,4,1,4,0,4,3,4,4,2,3,2, 0.0179946, 0.017719, 0.024034, 0.0218231, 0.0226655,buy
2017-08-09,1,2,3,2,4,1,3,2,4,0,2,3,5,4,2,4,2, 0.0062305, 0.013218, 0.019492, 0.0080613, 0.0132181,buy
2017-08-10,1,3,3,2,5,1,4,1,3,1,2,4,4,4,3,4,3,-0.0088569,-0.010401, 0.008991,-0.0119408,-0.0118649,sell
2017-08-11,0,4,2,2,3,1,5,0,2,1,1,3,4,3,3,3,3,-0.0122177,-0.025130,-0.027744,-0.0292693,-0.0219070,sell
2017-08-12,0,2,4,1,3,3,4,0,3,2,3,3,4,5,3,2,2, 0.0092758, 0.009571, 0.002235, 0.0039046, 0.0022175,buy
2017-08-13,1,4,3,2,3,2,3,1,3,1,3,3,4,5,4,3,1,-0.0059539,-0.005266,-0.005325,-0.0060596,-0.0036990,sell
2017-08-14,0,1,3,2,4,2,2,0,5,2,4,2,4,4,4,1,2,-0.0121242,-0.012124,-0.016727,-0.0168849,-0.0128536,sell
2017-08-15,0,1,2,3,5,2,3,1,2,1,5,1,3,4,4,2,1,-0.0223404,-0.020960,-0.012797,-0.0209597,-0.0063065,sell
2017-08-16,0,1,3,3,4,3,3,2,2,2,4,2,3,5,5,2,2,-0.0022538,-0.003067,-0.011875,-0.0024474,-0.0042650,sell
2017-08-17,0,3,4,1,3,3,3,1,3,1,4,3,2,4,5,3,1, 0.0120944, 0.009259, 0.004003, 0.0139270,-0.0056905,buy
2017-08-18,1,2,3,1,3,3,3,2,1,2,4,3,2,4,4,2,2, 0.0191261, 0.021998, 0.015658, 0.0219954, 0.0038812,buy
2017-08-19,1,1,2,3,3,2,3,1,1,3,3,2,2,3,5,3,2, 0.0063703,-0.000687, 0.010840, 0.0078368, 0.0046740,buy
2017-08-20,1,2,3,2,4,1,2,2,2,1,4,2,2,3,5,3,1, 0.0083810, 0.014075, 0.016102, 0.0158056,-0.0023334,buy
2017-08-21,1,1,4,3,3,0,3,3,2,2,5,2,1,5,4,3,2, 0.0188204, 0.011801, 0.035032, 0.0425749, 0.0418533,buy
2017-08-22,0,2,4,4,2,1,1,4,1,1,3,0,2,5,4,4,2, 0.0180764, 0.008954, 0.025164, 0.0394775, 0.0251638,buy
2017-08-23,0,1,3,3,1,1,2,2,2,2,3,1,2,2,3,4,2, 0.0285961, 0.027044, 0.033989, 0.0361986, 0.0220649,buy
2017-08-24,0,2,2,3,2,0,0,3,2,1,3,1,2,3,2,3,1, 0.0186364, 0.012385, 0.000245, 0.0129591, 0.0117938,buy
2017-08-25,1,1,2,4,1,1,0,2,3,2,4,1,3,3,3,3,0,-0.0220561,-0.022056,-0.031241,-0.0141258,-0.0154968,sell
2017-08-26,0,1,1,4,0,1,1,3,2,2,3,1,2,2,3,2,2, 0.0103750, 0.010375, 0.008352, 0.0056720, 0.0103750,buy
2017-08-27,0,2,3,3,0,0,3,3,2,1,4,0,2,3,4,2,2, 0.0639464, 0.034477, 0.080892, 0.0805652, 0.0753141,buy
2017-08-28,0,2,4,3,1,0,3,3,2,2,4,1,1,4,4,4,2, 0.0605505, 0.025110, 0.069031, 0.0678783, 0.0692885,buy
2017-08-29,0,3,3,4,1,0,2,3,1,1,3,1,2,4,2,4,2, 0.0169537, 0.014839, 0.033509, 0.0379842, 0.0315733,buy
2017-08-30,2,1,4,4,0,0,2,1,1,1,2,2,1,2,3,4,2, 0.0012325, 0.002798, 0.000671, 0.0027982, 0.0027982,buy
2017-08-31,1,1,4,2,1,0,0,1,0,0,1,2,0,1,2,3,1, 0.0131041, 0.036958, 0.034942, 0.0345517, 0.0344857,buy
2017-09-01,2,3,2,4,1,1,1,1,1,1,2,2,2,2,3,5,1, 0.0114438,-0.026442,-0.013938,-0.0135236,-0.0105165,sell
2017-09-02,2,3,2,4,2,1,1,2,0,2,3,2,3,3,3,5,0, 0.0143456,-0.024203,-0.011979, 0.0098891,-0.0034875,sell
2017-09-03,1,3,2,4,2,2,2,2,0,1,2,2,3,3,3,5,1,-0.0217871,-0.032308,-0.031737,-0.0296477,-0.0164578,sell
2017-09-04,1,2,3,3,1,3,2,0,2,0,1,2,3,3,2,5,1,-0.0154493,-0.026286,-0.055367,-0.0631616,-0.0230329,sell
2017-09-05,2,1,3,4,2,2,0,2,1,0,1,2,3,4,0,6,1,-0.0226597,-0.022942,-0.042129,-0.0540158,-0.0172508,sell
2017-09-06,2,1,3,4,4,1,0,1,1,1,2,1,3,5,1,5,1,-0.0082202,-0.005813,-0.000583, 0.0020730,-0.0082210,sell
2017-09-07,1,2,3,4,4,1,1,0,0,1,1,2,2,4,2,5,1,-0.0021176,-0.009460,-0.005006,-0.0077906,-0.0094601,sell
2017-09-08,1,1,5,4,2,2,1,0,0,1,1,2,3,5,2,3,1,-0.0125060,-0.034709,-0.006194,-0.0327946,-0.0232400,sell
2017-09-09,2,2,6,5,2,2,0,1,0,2,1,3,3,6,4,3,2,-0.0274474,-0.047445,-0.028463,-0.0475657,-0.0288763,sell
2017-09-10,1,2,5,3,2,0,0,0,1,2,0,3,1,5,4,1,2,-0.0218412,-0.032027,-0.032027,-0.0436681,-0.0275653,sell
2017-09-11,1,1,4,3,3,0,1,0,1,3,2,3,0,6,3,2,1, 0.0137953, 0.018660, 0.018489, 0.0165474, 0.0183761,buy
2017-09-12,1,1,3,4,2,0,1,1,1,3,3,2,1,6,3,2,0, 0.0384212, 0.031425, 0.038517, 0.0341751, 0.0321752,buy
2017-09-13,1,2,3,2,1,1,1,1,3,1,3,1,1,4,4,2,1,-0.0075032,-0.013133,-0.016387,-0.0116298,-0.0124694,sell
2017-09-14,1,3,2,2,0,1,1,2,3,1,4,2,1,3,4,1,1,-0.0016481,-0.011821,-0.004409,-0.0113461,-0.0052140,sell
2017-09-15,1,3,3,2,1,1,2,3,1,3,6,2,2,2,5,2,1, 0.0543795, 0.022377, 0.017996, 0.0548532, 0.0223770,buy
2017-09-16,1,3,2,2,2,0,2,2,1,2,4,2,2,0,5,4,0,-0.0208346,-0.016326,-0.011754,-0.0112863,-0.0144781,sell
2017-09-17,2,3,3,1,3,1,1,2,2,1,5,1,2,1,4,5,1,-0.0187399, 0.006300,-0.014533,-0.0041628,-0.0055840,sell
2017-09-18,3,3,2,4,1,3,1,3,2,1,6,2,3,2,4,5,1, 0.0450824, 0.047205, 0.018420, 0.0322156, 0.0460290,buy
2017-09-19,2,3,2,4,2,3,2,3,1,1,6,2,3,2,4,6,0, 0.0297912, 0.022195, 0.002481, 0.0322805, 0.0339772,buy
2017-09-20,1,3,2,3,2,2,4,2,0,1,4,2,2,3,3,5,1,-0.0310535,-0.033673,-0.034431,-0.0294641,-0.0258379,sell
2017-09-21,1,2,2,3,2,2,2,3,1,1,3,2,3,4,2,4,1,-0.0241045,-0.032018,-0.032018,-0.0379978,-0.0115680,sell
2017-09-22,1,2,1,4,1,3,1,3,2,1,3,1,3,4,2,4,2,-0.0226106,-0.007208,-0.022611,-0.0142380,-0.0033154,sell
2017-09-23,0,2,2,2,1,1,1,2,3,1,2,1,2,4,3,2,1, 0.0048447, 0.001339,-0.008622, 0.0047321, 0.0013390,buy
2017-09-24,0,4,2,2,2,1,2,1,2,1,2,1,3,4,4,3,0,-0.0039608,-0.002359,-0.013094,-0.0032327,-0.0051767,sell
2017-09-25,0,4,2,2,1,1,1,3,0,4,3,1,3,4,3,3,1, 0.0087725,-0.011054, 0.000824, 0.0092259, 0.0113248,sell
2017-09-26,1,3,1,3,1,2,2,3,0,4,4,1,3,3,3,4,2, 0.0269442, 0.024249, 0.014881, 0.0269393, 0.0280231,buy
2017-09-27,1,4,2,2,1,2,1,2,1,1,4,1,2,2,3,4,1, 0.0017709, 0.016099, 0.002002, 0.0087755, 0.0158247,buy
2017-09-28,1,3,3,2,1,2,1,2,1,0,3,1,3,3,1,4,1, 0.0060586, 0.000011,-0.007243, 0.0029018, 0.0357276,buy
2017-09-29,2,4,2,4,1,2,2,3,1,2,4,3,4,4,2,5,1,-0.0230748,-0.026559,-0.028374,-0.0233881,-0.0149409,sell
2017-09-30,1,4,2,4,1,2,2,4,0,2,5,2,4,4,2,4,1,-0.0082428,-0.015131,-0.041306,-0.0082428, 0.0012160,sell
2017-10-01,1,2,2,2,3,1,3,3,1,0,4,2,3,4,2,2,1,-0.0044302,-0.023127,-0.020588,-0.0461996,-0.0143044,sell
2017-10-02,1,1,3,1,1,1,0,3,2,0,3,1,2,4,1,2,0, 0.0044344, 0.003711, 0.003365, 0.0045862, 0.0037111,buy
2017-10-03,2,1,2,2,1,3,0,3,1,0,2,2,3,5,0,2,1,-0.0158488,-0.012788,-0.012788,-0.0080256,-0.0100901,sell
2017-10-04,1,1,2,0,3,2,1,1,1,2,2,2,2,4,2,1,1,-0.0066422,-0.017214,-0.010986,-0.0037306,-0.0123637,sell
2017-10-05,1,1,2,0,3,0,1,0,0,4,1,1,3,4,3,0,0, 0.0079310, 0.003803, 0.005445, 0.0051486, 0.0036768,buy
2017-10-06,2,1,3,0,4,1,1,1,0,4,1,2,4,5,3,1,1, 0.0067199, 0.004157, 0.006067, 0.0050445, 0.0072147,buy
2017-10-07,2,1,3,3,2,1,0,1,1,4,1,2,4,6,3,1,1, 0.0096740, 0.008235, 0.005947, 0.0083490, 0.0117504,buy
2017-10-08,1,0,4,1,5,0,1,0,1,4,1,2,3,5,3,2,1, 0.0251570, 0.026899, 0.020520, 0.0285250, 0.0196344,buy
2017-10-09,1,2,0,2,4,0,1,1,0,5,2,2,3,3,2,3,1, 0.0017138,-0.003101, 0.002698, 0.0037954, 0.0272591,buy
2017-10-10,1,2,2,1,2,1,1,1,2,7,2,3,2,3,4,4,2,-0.0004778,-0.003538,-0.001554, 0.0059355,-0.0000691,sell
2017-10-11,1,1,3,0,2,0,2,0,2,5,2,2,2,2,3,4,1, 0.0105290, 0.016667, 0.016667, 0.0166672, 0.0157351,buy
2017-10-12,1,1,2,1,3,1,3,0,4,3,2,4,2,2,4,4,1, 0.0141235,-0.001162, 0.014124, 0.0478254, 0.0466395,buy
2017-10-13,0,1,1,3,4,1,3,1,4,4,2,4,3,1,5,6,1, 0.0255738, 0.024818, 0.037170, 0.0539227, 0.0539227,buy
2017-10-14,0,2,3,2,4,1,4,2,2,2,1,4,2,3,5,6,1, 0.0122691, 0.004152, 0.031355, 0.0247685, 0.0247685,buy
2017-10-15,1,2,3,2,2,2,5,0,3,1,3,3,1,2,5,6,1, 0.0135515, 0.009965, 0.030383, 0.0150642, 0.0299010,buy
2017-10-16,1,2,2,3,1,3,4,1,1,2,3,2,3,2,4,5,1,-0.0064655,-0.024615,-0.016112,-0.0183387,-0.0190024,sell
2017-10-17,3,2,2,2,2,2,5,1,1,2,4,3,2,3,3,5,2,-0.0101047,-0.017509,-0.010105, 0.0061298,-0.0192740,sell
2017-10-18,2,2,1,1,2,1,4,0,1,2,3,1,2,3,2,3,2,-0.0365667,-0.029071,-0.028635,-0.0341147,-0.0279055,sell
2017-10-19,2,1,1,2,1,2,5,0,2,1,4,2,2,2,2,4,1,-0.0113716,-0.009793,-0.007621,-0.0084235,-0.0224814,sell
2017-10-20,2,1,2,2,2,2,5,3,1,0,3,3,4,1,3,4,2,-0.0036107,-0.004508,-0.003856,-0.0035257,-0.0024877,sell
2017-10-21,2,0,2,1,3,1,5,4,1,0,3,2,3,1,3,4,3,-0.0099364,-0.012905,-0.013302,-0.0114264,-0.0133024,sell
2017-10-22,1,2,2,1,3,1,5,3,1,0,3,2,4,2,2,4,2,-0.0275988,-0.029798,-0.036992,-0.0282476,-0.0365704,sell
2017-10-23,1,1,2,2,2,1,5,2,1,1,4,1,4,2,1,4,2,-0.0363189,-0.030072,-0.035135,-0.0333191,-0.0404182,sell
2017-10-24,2,1,3,0,1,0,4,2,1,2,4,2,2,3,2,2,1, 0.0042104, 0.002807, 0.005501, 0.0006929, 0.0003541,buy
2017-10-25,1,3,3,0,1,0,3,2,3,3,3,4,3,3,1,3,2, 0.0029355, 0.003194,-0.000559,-0.0006696,-0.0009599,sell
2017-10-26,2,3,2,0,1,0,4,2,2,3,2,3,4,4,1,3,2,-0.0030287,-0.001808,-0.002914,-0.0014206,-0.0029139,buy
2017-10-27,1,2,3,0,1,0,4,2,1,3,3,3,3,3,1,2,2,-0.0001435, 0.005872, 0.000304,-0.0006381, 0.0003037,sell
2017-10-28,1,2,3,1,0,0,5,3,1,2,4,4,1,4,2,1,2, 0.0042033, 0.007533, 0.000297, 0.0030493,-0.0001197,buy
2017-10-29,1,2,2,1,0,0,4,3,3,1,3,3,0,5,2,2,2, 0.0097575, 0.003452, 0.009371, 0.0062668, 0.0097575,buy
2017-10-30,2,1,3,1,1,0,4,4,2,1,3,3,2,4,3,2,2,-0.0107336,-0.005161,-0.005599, 0.0042997,-0.0011859,sell
2017-10-31,2,1,2,1,2,0,5,3,2,2,3,2,2,3,4,4,2, 0.0374658, 0.015987, 0.016036, 0.0160365, 0.0160365,buy
2017-11-01,0,2,2,1,2,2,6,2,1,1,2,3,3,1,5,4,1,-0.0228889,-0.022858,-0.021482,-0.0231270,-0.0231270,sell
2017-11-02,1,3,3,1,1,3,5,3,1,1,1,3,5,2,5,4,2,-0.0006294, 0.009241,-0.001696,-0.0091597,-0.0016965,sell
2017-11-03,1,3,3,2,3,3,4,3,2,0,2,3,6,2,5,4,2, 0.0119568, 0.020892, 0.021255, 0.0132405, 0.0166229,buy
2017-11-04,0,2,3,3,5,2,4,2,2,0,2,2,5,3,5,4,2, 0.0049466, 0.004947, 0.012000, 0.0051853, 0.0057480,buy
2017-11-05,0,1,3,3,5,1,4,3,2,1,2,2,5,3,4,5,2, 0.0013519, 0.000828, 0.004089, 0.0016051, 0.0008285,sell
2017-11-06,0,3,3,3,3,2,2,3,3,1,3,2,6,3,3,4,2, 0.0056222, 0.010943, 0.035253, 0.0504507, 0.0201975,buy
2017-11-07,0,3,4,2,1,2,3,1,2,1,4,2,5,2,1,3,2, 0.0459445, 0.050500, 0.045307, 0.0392878, 0.0369701,buy
2017-11-08,0,2,3,0,2,1,2,1,1,2,3,1,2,3,1,2,2, 0.0311875, 0.037597, 0.030816, 0.0337450, 0.0261231,buy
2017-11-09,1,3,1,1,2,0,2,1,1,3,4,0,2,2,1,3,3, 0.0100825, 0.007125, 0.015227, 0.0192529, 0.0164757,buy
2017-11-10,1,1,1,2,3,0,2,1,2,2,3,1,2,3,1,3,2,-0.0123136,-0.011600,-0.009773, 0.0040168,-0.0097424,sell
2017-11-11,1,0,3,2,2,0,2,1,4,1,3,2,2,3,1,3,2, 0.0016014,-0.003102, 0.008687, 0.0059889,-0.0033848,buy
2017-11-12,1,1,2,3,1,1,3,1,4,2,3,2,3,4,2,3,2, 0.0002339,-0.009243, 0.006223, 0.0016411,-0.0118659,sell
2017-11-13,1,0,3,1,3,0,3,3,2,3,3,2,3,3,2,4,2, 0.0210662, 0.024562, 0.018387, 0.0129635, 0.0157934,buy
2017-11-14,2,1,2,1,3,0,4,1,1,2,2,2,4,2,2,3,2,-0.0032832,-0.003283,-0.004499,-0.0251829,-0.0313339,buy
2017-11-15,2,0,2,2,3,1,4,1,2,3,1,2,5,3,3,4,2, 0.0168089, 0.025218, 0.024708, 0.0238922, 0.0240050,buy
2017-11-16,2,1,3,2,2,1,3,2,2,2,2,1,6,2,4,4,1, 0.0196543, 0.035793, 0.030292, 0.0328466, 0.0343312,buy
2017-11-17,3,1,3,0,1,0,5,2,2,1,2,3,3,3,3,2,2,-0.0144077,-0.003487,-0.005571,-0.0012243,-0.0055196,buy
2017-11-18,0,2,2,0,2,0,6,3,3,1,0,4,3,5,3,3,1, 0.0097217, 0.006094,-0.001590, 0.0060831, 0.0146022,buy
2017-11-19,0,1,2,1,1,0,7,3,3,2,1,4,3,5,2,3,2, 0.0133934, 0.016875,-0.007788, 0.0124674, 0.0185522,buy
2017-11-20,1,1,2,0,1,0,6,3,3,2,2,3,2,5,2,3,2, 0.0178120, 0.020308, 0.009597, 0.0235949, 0.0250330,buy
2017-11-21,1,1,3,0,1,0,4,4,4,1,3,2,2,4,2,4,2, 0.0006083, 0.000835, 0.003849, 0.0051089, 0.0123900,sell
2017-11-22,1,2,2,0,0,0,3,3,5,2,2,4,2,4,1,3,2,-0.0060622, 0.000292,-0.001112, 0.0031577,-0.0107007,sell
2017-11-23,2,2,2,0,0,0,3,4,3,3,1,5,2,4,2,3,2, 0.0108908, 0.012610, 0.008299, 0.0143311,-0.0017099,buy
2017-11-24,1,2,2,0,1,0,3,4,2,2,2,4,2,3,2,3,1, 0.0183986, 0.009806, 0.018399, 0.0204666, 0.0048128,buy
2017-11-25,1,1,3,0,1,1,4,4,3,3,3,4,1,3,3,5,2, 0.0407736, 0.049145, 0.048132, 0.0139321, 0.0123238,buy
2017-11-26,2,2,3,1,1,1,3,5,2,2,3,3,1,3,3,6,3, 0.0394237, 0.033074, 0.046815, 0.0273601, 0.0267455,buy
2017-11-27,2,2,3,2,2,1,3,4,1,0,2,4,3,2,2,5,2, 0.0229484, 0.008696, 0.027115, 0.0191615, 0.0196824,buy
2017-11-28,1,1,3,3,2,1,5,3,1,1,3,3,2,2,3,6,2, 0.0142751,-0.002060, 0.022935, 0.0184832, 0.0190444,buy
2017-11-29,1,2,2,3,2,1,5,2,1,2,3,2,4,1,4,5,2,-0.0003931,-0.007631,-0.003138,-0.0026176,-0.0031202,buy
2017-11-30,2,2,3,2,2,2,3,4,1,2,2,2,4,3,4,6,2,-0.0114080,-0.011264,-0.005424, 0.0047978,-0.0048783,sell
2017-12-01,1,2,3,3,1,2,3,3,3,1,3,2,4,3,4,4,2, 0.0549847, 0.063249, 0.073780, 0.0708942, 0.0546939,buy
2017-12-02,1,1,2,4,2,2,4,3,2,1,2,3,3,3,5,4,2, 0.0039217, 0.000983, 0.048466, 0.0489834, 0.0487662,buy
2017-12-03,1,1,1,4,3,2,2,4,2,2,3,3,4,3,3,4,2, 0.0002252, 0.003697, 0.008688, 0.0065486, 0.0061060,buy
2017-12-04,1,1,2,3,2,2,1,3,3,1,3,3,3,2,3,4,1, 0.0007851,-0.001334, 0.001127, 0.0017794, 0.0027825,buy
2017-12-05,1,1,4,2,1,3,2,3,2,1,3,3,3,3,3,4,1, 0.0045844, 0.006418, 0.006418, 0.0058873, 0.0115923,buy
2017-12-06,1,2,2,4,1,2,2,3,2,3,3,4,3,3,3,5,1,-0.0045680,-0.012986,-0.002009,-0.0076102,-0.0105411,sell
2017-12-07,1,2,3,3,3,1,2,2,2,4,4,3,4,2,4,5,1,-0.0181865,-0.020406,-0.019767,-0.0263417,-0.0197819,sell
2017-12-08,1,1,4,4,1,0,3,2,3,2,4,3,2,3,4,4,1, 0.0143600,-0.000451, 0.009551, 0.0057335, 0.0159996,buy
2017-12-09,1,2,3,4,0,1,2,3,4,2,3,4,3,2,4,4,2, 0.0092367, 0.001098, 0.002136, 0.0151712, 0.0140690,buy
2017-12-10,1,1,3,2,1,1,2,5,2,3,4,3,3,2,4,4,1,-0.0089397,-0.007680,-0.004357,-0.0068443,-0.0075015,sell
2017-12-11,0,1,1,1,2,0,4,3,2,2,3,3,2,2,2,3,1, 0.0008857, 0.003363, 0.001387, 0.0081435,-0.0011144,buy
2017-12-12,0,0,2,1,1,1,5,2,2,2,2,2,2,4,1,4,1,-0.0025599, 0.000025,-0.005699,-0.0019050,-0.0027796,buy
2017-12-13,1,0,2,1,0,1,4,4,2,1,1,4,2,3,2,3,1, 0.0175039, 0.014555, 0.020661, 0.0209231, 0.0085823,buy
2017-12-14,3,0,2,0,0,0,5,3,2,0,2,3,1,4,2,1,2,-0.0246975,-0.024721,-0.024273, 0.0021675,-0.0191742,sell
2017-12-15,2,1,1,0,1,0,6,3,1,0,3,2,1,3,2,2,2,-0.0036717,-0.007127,-0.013318, 0.0061337,-0.0000213,sell
2017-12-16,1,1,1,1,0,0,6,3,0,1,2,3,2,3,1,2,1, 0.0260064, 0.028890, 0.024737, 0.0255664, 0.0213629,buy
2017-12-17,3,0,3,1,0,0,5,4,0,2,3,3,2,3,1,4,2, 0.0166274, 0.040254, 0.040767, 0.0395544, 0.0388848,buy
2017-12-18,3,0,3,0,0,0,3,4,1,1,3,3,1,2,2,3,1,-0.0078051, 0.028962, 0.028962, 0.0287779, 0.0317082,buy
2017-12-19,2,1,2,0,0,0,3,2,3,1,3,2,2,3,1,3,0, 0.0239033, 0.024116, 0.023699, 0.0233194, 0.0230368,buy
2017-12-20,2,0,2,1,0,0,3,3,1,2,3,1,2,1,2,4,1,-0.0242288, 0.006427,-0.023884,-0.0235980,-0.0235980,sell
2017-12-21,1,0,2,1,0,0,3,4,0,2,2,2,4,0,2,2,1,-0.0206251,-0.018515,-0.028293,-0.0032203,-0.0222455,sell
2017-12-22,2,1,2,1,0,0,3,5,1,3,4,3,3,1,3,3,1, 0.0176663, 0.017672, 0.016587, 0.0139902, 0.0058505,buy
2017-12-23,2,2,2,1,0,0,2,4,3,1,4,3,2,1,3,3,1, 0.0078671, 0.018570, 0.021246, 0.0178836, 0.0016710,buy
2017-12-24,3,0,4,1,0,0,2,4,1,1,4,2,3,2,2,3,0,-0.0088793, 0.017881, 0.003320, 0.0318440, 0.0232006,sell
2017-12-25,2,0,2,3,0,0,3,2,1,3,5,2,2,1,3,2,1,-0.0190454,-0.004090,-0.010964,-0.0207627,-0.0080784,sell
