Date,MEMA,MENE,MEPL,MESA,MESU,VEJU,VEMA,VENE,VEPL,VESA,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-01-24,none,none,a0,none,none,none,none,none,none,none,a0, 0.018114, 0.03637, 0.015173, 0.015407, 0.022049,buy
2018-01-25,none,none,a0,none,none,none,none,a30,none,none,a0, 0.013668, 0.03033, 0.025108, 0.015258, 0.040356,buy
2018-01-26,none,none,a0,none,none,none,none,a30,none,none,a0, 0.013668, 0.03033, 0.025108, 0.015258, 0.040356,buy
2018-01-27,none,none,a0,none,none,none,none,a30,none,none,none,-0.017217, 0.03033, 0.005815,-0.006225, 0.017161,buy
2018-01-28,none,a45,none,none,none,none,none,a30,none,none,none,-0.100401,-0.09326,-0.040151,-0.083643,-0.038872,sell
2018-01-29,none,a45,none,none,none,none,none,a30,none,none,none,-0.100401,-0.09326,-0.040151,-0.083643,-0.038872,sell
2018-01-30,none,a45,none,none,none,none,none,a30,none,none,none,-0.100401,-0.09326,-0.040151,-0.083643,-0.038872,sell
2018-01-31,a60,a45,none,none,none,none,none,none,a30,a45,none,-0.129846,-0.13622,-0.123590,-0.130134,-0.159341,sell
2018-02-01,a60,a45,none,a30,none,a90,none,none,a30,a45,none,-0.185674,-0.18945,-0.196054,-0.160322,-0.201246,sell
2018-02-02,a60,none,none,a30,none,a90,none,none,a30,a45,none,-0.165960,-0.18256,-0.202425,-0.143344,-0.199016,sell
2018-02-03,a60,none,none,a30,none,a90,none,none,a30,a45,none,-0.165960,-0.18256,-0.202425,-0.143344,-0.199016,sell
2018-02-04,a60,none,none,a30,none,a90,none,none,a30,a45,none,-0.165960,-0.18256,-0.202425,-0.143344,-0.199016,sell
2018-02-05,a60,none,none,a30,none,a90,none,none,a30,a45,none,-0.165960,-0.18256,-0.202425,-0.143344,-0.199016,sell
2018-02-06,a60,a30,none,none,none,a90,none,none,none,none,none,-0.090387,-0.09629,-0.111417, 0.041820,-0.116311,sell
2018-02-07,none,a30,none,none,none,none,none,none,none,none,none, 0.004547, 0.08053, 0.004547, 0.002425,-0.013305,buy
2018-02-08,none,a30,none,none,none,none,none,none,none,none,none, 0.004547, 0.08053, 0.004547, 0.002425,-0.013305,buy
2018-02-09,none,a30,none,none,none,none,none,none,none,none,none, 0.004547, 0.08053, 0.004547, 0.002425,-0.013305,buy
2018-02-10,none,a30,a30,none,none,none,none,none,none,none,none,-0.032343,-0.05851,-0.035335,-0.067844,-0.069886,sell
2018-02-11,none,none,a30,a45,none,none,none,none,none,none,none,-0.066360,-0.07227,-0.076052,-0.090202,-0.092337,sell
2018-02-12,none,none,a30,a45,a0,none,none,none,a45,none,none, 0.032567, 0.03144, 0.031855, 0.034221, 0.011933,buy
2018-02-13,none,none,a30,a45,a0,none,none,none,a45,a60,none, 0.013309, 0.00832, 0.013309, 0.007788,-0.002706,buy
2018-02-14,none,none,a30,a45,a0,none,none,none,a45,a60,none, 0.013309, 0.00832, 0.013309, 0.007788,-0.002706,buy
2018-02-15,none,none,none,none,a0,none,none,none,a45,a60,none, 0.035974, 0.02012, 0.035974, 0.025259, 0.011329,buy
2018-02-16,none,none,none,none,a0,none,none,none,a45,a60,none, 0.033696, 0.00529, 0.033577, 0.013560, 0.010019,buy
2018-02-17,none,none,none,none,a0,none,none,none,a45,a60,none, 0.033696, 0.00529, 0.033577, 0.013560, 0.010019,buy
2018-02-18,none,none,none,none,a0,none,none,a0,none,a60,none, 0.037908, 0.04583, 0.035865,-0.017699, 0.051103,buy
2018-02-19,none,none,a45,none,a0,none,none,a0,none,none,none, 0.047255, 0.04063, 0.018698, 0.049864, 0.021885,buy
2018-02-20,none,none,a45,a60,a0,none,a90,a0,none,none,none,-0.064705,-0.06703,-0.063482,-0.061134,-0.066512,sell
2018-02-21,none,none,a45,a60,a0,none,a90,a0,none,none,none,-0.064705,-0.06703,-0.063482,-0.061134,-0.066512,sell
2018-02-22,none,none,a45,a60,a0,none,a90,a0,none,none,none,-0.064705,-0.06703,-0.063482,-0.061134,-0.066512,sell
2018-02-23,none,a0,none,a60,none,none,a90,a0,none,none,none,-0.026793, 0.03960, 0.023174, 0.030398, 0.039990,buy
2018-02-24,none,a0,none,none,none,none,a90,a0,none,none,none,-0.007591,-0.00729,-0.001010,-0.007293, 0.002824,sell
2018-02-25,none,a0,none,none,none,none,a90,a0,a60,none,none, 0.005693, 0.00351, 0.056130, 0.003511, 0.014088,buy
2018-02-26,a90,a0,none,none,none,none,a90,none,a60,none,none, 0.042128, 0.04801, 0.072831, 0.046278, 0.051929,buy
2018-02-27,a90,a0,a60,none,none,a120,a90,none,a60,none,none, 0.075198, 0.07920, 0.080673, 0.065562, 0.076074,buy
2018-02-28,a90,none,a60,none,none,a120,a90,none,a60,none,none, 0.051404, 0.05289, 0.052358, 0.051497, 0.042135,buy
2018-03-01,a90,none,a60,none,none,a120,a90,none,a60,none,none, 0.051404, 0.05289, 0.052358, 0.051497, 0.042135,buy
2018-03-02,a90,none,a60,none,none,a120,a90,none,none,none,none, 0.000886, 0.00424, 0.005062, 0.039518, 0.004238,buy
2018-03-03,a90,none,none,none,none,a120,none,none,none,none,none,-0.027352, 0.00508,-0.025927, 0.017196, 0.005447,buy
2018-03-04,none,none,none,none,none,none,none,none,none,none,none, 0.003872, 0.01631, 0.003872, 0.005443,-0.000505,buy
2018-03-09,none,none,none,a90,none,none,none,none,none,none,none,-0.047644,-0.00370,-0.029069, 0.020436,-0.026684,sell
2018-03-10,none,none,none,a90,none,none,none,none,none,none,none,-0.047644,-0.00370,-0.029069, 0.020436,-0.026684,sell
2018-03-11,none,none,none,a90,none,a135,none,none,none,a90,none, 0.045991, 0.03759, 0.005297, 0.030074, 0.024151,buy
2018-03-12,none,none,none,a90,none,a135,none,none,none,a90,none, 0.045991, 0.03759, 0.005297, 0.030074, 0.024151,buy
2018-03-13,none,a30,none,a90,none,a135,none,none,none,a90,none, 0.009130,-0.00098, 0.004849, 0.004346, 0.006443,buy
2018-03-14,none,a30,none,none,none,a135,none,none,none,a90,none,-0.047347,-0.06640,-0.009194,-0.071196,-0.042430,sell
2018-03-15,none,a30,none,none,none,a135,none,none,none,a90,none,-0.047347,-0.06640,-0.009194,-0.071196,-0.042430,sell
2018-03-16,none,a30,none,none,none,none,none,a30,none,a90,none,-0.020507,-0.10167,-0.047486,-0.045550,-0.027467,sell
2018-03-17,none,a30,none,none,none,none,none,a30,none,none,none, 0.054740,-0.08964,-0.013855,-0.011703, 0.007635,sell
2018-03-18,none,a30,none,none,none,none,none,a30,none,none,none, 0.054740,-0.08964,-0.013855,-0.011703, 0.007635,sell
2018-03-19,none,a30,none,none,none,none,none,a30,none,none,none, 0.054740,-0.08964,-0.013855,-0.011703, 0.007635,sell
2018-03-20,none,a30,none,none,none,none,none,a30,none,none,none, 0.054740,-0.08964,-0.013855,-0.011703, 0.007635,sell
2018-03-21,none,a30,none,none,none,none,none,a30,a90,none,none, 0.148185, 0.02053,-0.043233, 0.068219, 0.130135,buy
2018-03-22,none,a30,none,none,none,none,none,none,a90,none,none,-0.004284,-0.03713,-0.044536,-0.019693,-0.021865,sell
2018-03-23,none,a30,none,none,none,a150,none,none,a90,none,none,-0.061316,-0.11597,-0.073663,-0.069985,-0.073663,sell
2018-03-24,none,a30,none,none,none,a150,none,none,a90,none,none,-0.061316,-0.11597,-0.073663,-0.069985,-0.073663,sell
2018-03-25,none,a30,none,none,none,a150,none,none,a90,none,none,-0.061316,-0.11597,-0.073663,-0.069985,-0.073663,sell
2018-03-26,none,a30,none,none,none,a150,none,none,a90,none,none,-0.061316,-0.11597,-0.073663,-0.069985,-0.073663,sell
2018-03-27,none,a30,none,none,none,a150,none,none,none,none,none,-0.051267,-0.11115,-0.111147,-0.130147,-0.130147,sell
2018-03-28,none,a30,none,none,none,none,none,a45,none,none,none, 0.042064, 0.07184, 0.072611, 0.042761, 0.053811,buy
2018-03-29,none,a30,none,none,none,none,none,a45,none,none,none, 0.042064, 0.07184, 0.072611, 0.042761, 0.053811,buy
2018-03-30,none,a30,none,none,a0,none,none,a45,none,none,none, 0.022038, 0.03836, 0.038253, 0.013169, 0.018613,buy
2018-03-31,none,a30,none,none,a0,none,none,a45,none,none,none, 0.022038, 0.03836, 0.038253, 0.013169, 0.018613,buy
2018-04-01,none,a30,none,a90,a0,none,none,a45,none,none,none,-0.043305, 0.02046, 0.041965,-0.043305,-0.029542,sell
2018-04-02,a90,none,none,a90,a0,none,none,a45,none,none,none, 0.006508, 0.04932, 0.037490, 0.015983, 0.015928,buy
2018-04-03,a90,none,none,a90,a0,none,none,none,none,none,none, 0.009851, 0.05062, 0.004238, 0.046260, 0.006382,buy
2018-04-04,a90,none,none,a90,none,none,none,none,none,none,none, 0.024768, 0.05062,-0.024633, 0.082545,-0.024633,sell
2018-04-05,a90,none,none,a90,none,none,none,none,none,a120,none, 0.020473, 0.08704, 0.041849, 0.040153, 0.045819,buy
2018-04-06,a90,none,none,a90,none,none,a120,none,none,a120,none, 0.059340, 0.08235,-0.000910, 0.027563,-0.000910,buy
2018-04-07,none,none,none,a90,none,none,a120,none,none,a120,none,-0.003500, 0.03457, 0.007514, 0.017584, 0.007514,buy
2018-04-08,none,none,none,a90,none,none,a120,none,none,a120,none,-0.003500, 0.03457, 0.007514, 0.017584, 0.007514,buy
2018-04-09,none,none,none,a90,none,none,a120,none,none,a120,none,-0.003500, 0.03457, 0.007514, 0.017584, 0.007514,buy
2018-04-10,none,none,none,none,none,none,a120,a60,none,a120,none, 0.142782, 0.14331, 0.138059, 0.118091, 0.155683,buy
2018-04-11,none,none,none,none,none,none,a120,a60,none,none,none, 0.149299, 0.22439, 0.137637, 0.223750, 0.238216,buy
2018-04-12,none,none,none,none,none,none,a120,a60,none,none,none, 0.149299, 0.22439, 0.137637, 0.223750, 0.238216,buy
2018-04-13,none,none,none,none,none,none,a120,a60,none,none,none, 0.149299, 0.22439, 0.137637, 0.223750, 0.238216,buy
2018-04-14,none,none,none,none,none,a180,a120,a60,none,none,none, 0.067516, 0.01910, 0.028296, 0.028227,-0.028076,buy
2018-04-15,none,none,none,none,none,a180,a120,a60,a120,none,none,-0.006026,-0.04776,-0.009483,-0.024724,-0.045943,sell
2018-04-16,none,none,none,none,none,a180,none,none,a120,none,none, 0.018097, 0.01791, 0.077688, 0.082817, 0.023179,buy
2018-04-17,none,none,none,none,none,a180,none,none,a120,a135,none, 0.076203, 0.10397, 0.077688, 0.084773, 0.078615,buy
2018-04-18,none,none,none,none,none,a180,none,none,a120,a135,none, 0.076203, 0.10397, 0.077688, 0.084773, 0.078615,buy
2018-04-19,none,none,none,none,none,a180,none,none,a120,a135,none, 0.076203, 0.10397, 0.077688, 0.084773, 0.078615,buy
2018-04-20,none,none,none,none,none,a180,none,none,a120,a135,none, 0.076203, 0.10397, 0.077688, 0.084773, 0.078615,buy
2018-04-21,none,none,none,a90,none,none,none,none,none,a135,none, 0.078482,-0.00746, 0.023590, 0.009907,-0.036591,sell
2018-04-22,none,none,none,a90,none,none,none,none,none,a135,none, 0.078482,-0.00746, 0.023590, 0.009907,-0.036591,sell
2018-04-23,none,none,none,a90,none,none,none,none,none,none,none,-0.047644,-0.00370,-0.029069, 0.020436,-0.026684,sell
2018-04-24,none,none,none,a90,none,none,none,none,none,none,none,-0.047644,-0.00370,-0.029069, 0.020436,-0.026684,sell
2018-04-25,none,none,none,a90,none,none,none,none,none,none,none,-0.041175, 0.00559,-0.044314, 0.034302, 0.025998,buy
2018-04-26,none,none,none,a90,none,none,none,none,none,none,none,-0.041175, 0.00559,-0.044314, 0.034302, 0.025998,buy
2018-04-27,none,none,none,a90,none,none,none,none,a135,none,none, 0.052348, 0.07222, 0.052348, 0.086206, 0.008100,buy
2018-04-28,none,none,none,a90,none,none,a135,none,a135,none,none, 0.135174, 0.13779, 0.086339, 0.139887, 0.079445,buy
2018-04-29,none,none,none,a90,none,none,a135,none,a135,a150,none, 0.120591, 0.12059, 0.059979, 0.125041, 0.064109,buy
2018-04-30,none,a30,none,none,none,none,a135,none,a135,a150,a30,-0.036552,-0.02487,-0.010325,-0.054397, 0.003655,sell
2018-05-01,none,a30,none,none,none,none,a135,none,a135,a150,a30,-0.036552,-0.02487,-0.010325,-0.054397, 0.003655,sell
2018-05-02,none,a30,none,none,none,none,a135,none,a135,a150,a30,-0.036552,-0.02487,-0.010325,-0.054397, 0.003655,sell
2018-05-03,none,a30,none,none,none,none,a135,none,none,a150,a30,-0.057419,-0.04196,-0.045276,-0.041431,-0.052413,sell
2018-05-04,none,a30,none,none,none,none,a135,none,none,a150,a30,-0.057419,-0.04196,-0.045276,-0.041431,-0.052413,sell
2018-05-05,none,a30,a90,none,none,none,a135,a90,none,none,a30,-0.005008,-0.01050,-0.014721, 0.007136,-0.007008,sell
2018-05-06,none,none,a90,none,none,none,a135,a90,none,none,a30,-0.029236,-0.02644,-0.034894,-0.031025,-0.035058,sell
2018-05-07,none,none,a90,none,none,a150,none,a90,none,none,a30,-0.045876,-0.03120,-0.046526, 0.018365,-0.036044,sell
2018-05-08,none,none,a90,none,none,a150,none,a90,none,none,a30,-0.033067, 0.00619,-0.035371, 0.029657,-0.004370,sell
2018-05-09,a90,none,a90,none,none,a150,none,a90,a150,none,a30,-0.024225,-0.03330,-0.010804, 0.016099, 0.011194,sell
2018-05-10,a90,none,none,none,none,a150,none,a90,a150,none,a30,-0.001620,-0.07399, 0.017526,-0.004399, 0.034395,buy
2018-05-11,a90,none,none,none,none,a150,none,none,a150,none,a30,-0.075696,-0.10458,-0.063625,-0.055425, 0.015497,sell
2018-05-12,a90,a45,none,none,none,a150,none,none,a150,none,a30,-0.088787,-0.12166,-0.119964,-0.066704,-0.096329,sell
2018-05-13,a90,a45,none,none,none,none,none,none,a150,none,a30,-0.065983,-0.11323,-0.105900,-0.006434,-0.114459,sell
2018-05-14,a90,a45,none,none,none,none,none,none,a150,none,a30,-0.065983,-0.11323,-0.105900,-0.006434,-0.114459,sell
2018-05-15,a90,a45,none,none,none,none,none,none,none,none,a30,-0.081377,-0.06343,-0.084757,-0.040815,-0.097449,sell
2018-05-16,none,a45,none,none,none,none,none,none,none,none,a30,-0.100382,-0.05290,-0.071915,-0.063583,-0.079194,sell
2018-05-17,none,none,none,a120,none,none,a150,none,none,none,a30, 0.071462, 0.07175, 0.092290, 0.109499, 0.077280,buy
2018-05-18,none,none,none,a120,none,a135,a150,none,none,none,a30, 0.029582, 0.03214, 0.056413, 0.094030, 0.060869,buy
2018-05-19,none,none,none,a120,none,a135,a150,none,none,none,a30, 0.029582, 0.03214, 0.056413, 0.094030, 0.060869,buy
2018-05-20,none,none,none,a120,none,a135,a150,none,none,none,a30, 0.029582, 0.03214, 0.056413, 0.094030, 0.060869,buy
2018-05-21,none,a60,none,none,none,a135,a150,none,none,none,a30,-0.039701,-0.04376,-0.046022,-0.014887,-0.008300,sell
2018-05-22,none,a60,none,none,none,a135,a150,none,none,none,a30,-0.039701,-0.04376,-0.046022,-0.014887,-0.008300,sell
2018-05-23,none,a60,none,none,none,a135,a150,none,none,a180,a30,-0.060641,-0.06065,-0.059285,-0.030161,-0.022126,sell
2018-05-24,none,a60,a120,none,none,none,a150,none,none,a180,a30, 0.044679, 0.05072, 0.053475, 0.048762, 0.052610,buy
2018-05-25,none,none,a120,a135,none,none,none,none,none,a180,a30, 0.017131, 0.05037, 0.052555, 0.017912,-0.022932,buy
2018-05-26,none,none,a120,a135,none,none,none,none,none,a180,a30, 0.012888, 0.03257, 0.024147, 0.036916,-0.015772,buy
2018-05-27,none,none,a120,a135,none,none,none,none,none,a180,none, 0.012888, 0.02629, 0.032476, 0.041649,-0.015772,buy
2018-05-28,none,none,none,a135,none,none,none,none,none,a180,none, 0.006792,-0.00856,-0.015211, 0.061613,-0.029680,sell
2018-05-29,none,none,none,none,none,none,none,none,none,a180,none, 0.069230, 0.02744, 0.039426, 0.012278,-0.014960,buy
2018-05-30,none,none,none,none,none,a120,none,a120,none,none,none,-0.023074, 0.05351, 0.008541, 0.043596, 0.010450,buy
2018-05-31,a120,none,a135,none,none,a120,none,a120,none,none,none, 0.065849, 0.05788, 0.061621, 0.048588, 0.080939,buy
2018-06-01,a120,none,a135,a150,none,a120,none,a120,none,none,none, 0.065849, 0.03983, 0.039825, 0.023038, 0.080939,buy
2018-06-02,a120,none,a135,a150,a0,a120,none,a120,a180,none,none, 0.095899, 0.10580, 0.105538, 0.097875, 0.112561,buy
2018-06-03,a120,none,a135,a150,a0,a120,none,a120,a180,none,none, 0.095899, 0.10580, 0.105538, 0.097875, 0.112561,buy
2018-06-04,none,none,none,none,a0,none,none,a120,a180,none,none,-0.034688, 0.03503,-0.023482,-0.034688, 0.035850,buy
2018-06-05,none,a90,none,none,a0,none,none,none,a180,none,none,-0.007970, 0.04981, 0.025663, 0.021079, 0.010967,buy
2018-06-06,none,a90,none,none,a0,none,none,none,a180,none,none,-0.007970, 0.04981, 0.025663, 0.021079, 0.010967,buy
2018-06-07,a135,a90,a150,none,a0,none,none,none,a180,none,none,-0.056255, 0.01225,-0.024926,-0.015962, 0.004948,sell
2018-06-08,a135,none,a150,none,a0,none,none,none,a180,none,none,-0.047288,-0.00041,-0.046839, 0.019964, 0.007232,sell
2018-06-09,a135,none,a150,none,a0,none,none,none,a180,none,none,-0.047288,-0.00041,-0.046839, 0.019964, 0.007232,sell
2018-06-10,a135,none,none,none,none,none,none,none,none,none,none,-0.113594,-0.09756,-0.107313,-0.002631,-0.000315,sell
2018-06-11,none,none,none,none,none,none,none,none,none,none,none,-0.038915,-0.02478,-0.040749,-0.040749,-0.041313,sell
2018-06-12,none,none,none,none,none,none,none,a135,none,none,none,-0.093236,-0.07495,-0.093432,-0.091589,-0.095751,sell
2018-06-13,none,none,none,none,none,none,none,a135,none,none,none,-0.093236,-0.07495,-0.093432,-0.091589,-0.095751,sell
2018-06-14,none,none,none,a180,none,none,none,a135,none,none,none,-0.016908, 0.07188,-0.002518, 0.036301, 0.037093,buy
2018-06-15,a150,none,none,a180,none,none,none,a135,none,none,none,-0.040502,-0.02225,-0.044219,-0.033849,-0.026221,sell
2018-06-16,a150,none,none,a180,none,none,none,a135,none,none,none,-0.040502,-0.02225,-0.044219,-0.033849,-0.026221,sell
2018-06-17,a150,none,none,a180,none,none,none,a135,none,a150,none,-0.032359,-0.01646,-0.036433,-0.033170,-0.037106,sell
2018-06-18,a150,none,none,a180,none,none,a180,none,none,a150,none, 0.006331, 0.00023,-0.035107, 0.006809,-0.000696,sell
2018-06-19,none,a120,none,none,none,none,a180,none,none,a150,none,-0.043890,-0.04389,-0.039949,-0.041497,-0.024642,sell
2018-06-20,none,a120,none,none,none,none,a180,none,none,a150,none,-0.043890,-0.04389,-0.039949,-0.041497,-0.024642,sell
2018-06-21,none,a120,a180,none,none,none,a180,none,none,a150,none,-0.026607,-0.02661,-0.008529,-0.016429, 0.003899,sell
2018-06-22,none,a120,a180,none,none,none,a180,none,none,none,none,-0.108548,-0.10855,-0.050518,-0.081257,-0.009062,sell
2018-06-23,none,none,a180,none,none,a90,a180,none,none,none,none,-0.066307,-0.08461,-0.045925,-0.031793,-0.001419,sell
2018-06-24,none,none,a180,none,none,a90,a180,none,none,none,none,-0.066307,-0.08461,-0.045925,-0.031793,-0.001419,sell
2018-06-25,none,none,a180,none,none,a90,a180,a150,none,none,none,-0.014910,-0.02090,-0.000636,-0.005555, 0.029850,sell
2018-06-26,none,none,none,none,none,a90,none,a150,none,none,none,-0.000160,-0.05133,-0.049916,-0.044140,-0.082787,sell
2018-06-27,none,none,none,none,none,a90,none,a150,none,none,none,-0.000160,-0.05133,-0.049916,-0.044140,-0.082787,sell
2018-06-28,none,a135,none,none,none,a90,none,a150,a150,none,none,-0.046719,-0.05574,-0.052047,-0.055741,-0.050327,sell
2018-06-29,none,a135,none,none,none,none,none,a150,a150,a135,none, 0.027740, 0.02812,-0.006061, 0.028463,-0.008494,buy
2018-06-30,none,a135,none,none,none,none,none,a150,a150,a135,none, 0.027740, 0.02812,-0.006061, 0.028463,-0.008494,buy
2018-07-01,none,a135,none,a150,none,none,none,none,a150,a135,none,-0.009776,-0.00992,-0.010830,-0.009256,-0.010830,sell
2018-07-02,a180,a135,none,a150,none,none,none,none,a150,a135,none, 0.086523, 0.08789, 0.080749, 0.048930, 0.077620,buy
2018-07-03,a180,none,none,a150,none,none,none,none,a150,a135,none, 0.077273, 0.07146, 0.069076, 0.051660, 0.070954,buy
2018-07-04,a180,none,none,a150,none,none,none,none,a150,a135,none, 0.077273, 0.07146, 0.069076, 0.051660, 0.070954,buy
2018-07-05,a180,none,none,a150,none,none,none,none,none,none,none, 0.074467, 0.06450, 0.039920, 0.045692, 0.063488,buy
2018-07-06,a180,none,none,none,none,none,none,none,none,none,none, 0.048102,-0.00766, 0.022662,-0.011466, 0.025635,buy
2018-07-07,a180,none,none,none,none,none,none,none,none,none,none, 0.048102,-0.00766, 0.022662,-0.011466, 0.025635,buy
2018-07-08,a180,none,none,none,none,none,none,none,none,none,none, 0.048102,-0.00766, 0.022662,-0.011466, 0.025635,buy
2018-07-09,none,a150,none,none,none,none,none,none,none,none,a45,-0.037694,-0.07594,-0.078646,-0.059941,-0.061324,sell
2018-07-10,none,a150,none,none,none,none,none,none,none,none,a45,-0.037694,-0.07594,-0.078646,-0.059941,-0.061324,sell
2018-07-11,none,a150,none,none,none,none,none,none,a135,a120,a45,-0.037258,-0.07438,-0.079286,-0.074339,-0.069586,sell
2018-07-12,none,a150,none,a135,none,none,none,none,a135,a120,a45,-0.011154,-0.05769,-0.064032,-0.059246,-0.077130,sell
2018-07-13,none,a150,a150,a135,none,none,none,none,a135,a120,a45, 0.038402, 0.00530,-0.001926, 0.004033, 0.010705,buy
2018-07-14,none,a150,a150,a135,none,none,a150,none,a135,a120,a45, 0.071356, 0.03922, 0.051006, 0.063664, 0.051357,buy
2018-07-15,none,a150,a150,a135,none,none,a150,none,a135,a120,a45, 0.071356, 0.03922, 0.051006, 0.063664, 0.051357,buy
2018-07-16,none,none,a150,a135,none,none,a150,none,a135,a120,a45, 0.089776, 0.04903, 0.062591, 0.065797, 0.066518,buy
2018-07-17,none,none,a150,a135,none,none,a150,none,a135,none,a45, 0.102513, 0.05373, 0.044437, 0.089496, 0.067004,buy
2018-07-18,none,none,a150,a135,none,none,a150,none,none,none,a45, 0.086671, 0.06402, 0.073626, 0.081932, 0.072863,buy
2018-07-19,none,none,a150,a135,none,a60,none,none,none,none,a45,-0.036015,-0.03228,-0.046433,-0.047882,-0.045547,sell
2018-07-20,none,none,a150,a135,none,a60,none,none,none,none,a45,-0.036015,-0.03228,-0.046433,-0.047882,-0.045547,sell
2018-07-21,none,none,a150,none,none,a60,none,a180,none,none,a45, 0.055608, 0.06093, 0.038496, 0.029339, 0.054082,buy
2018-07-22,none,none,a150,none,none,a60,none,a180,none,none,a45, 0.055608, 0.06093, 0.038496, 0.029339, 0.054082,buy
2018-07-23,none,none,none,none,none,a60,none,a180,none,none,a45, 0.056695, 0.06581, 0.093478, 0.028664, 0.047320,buy
2018-07-24,none,none,none,none,none,a60,none,a180,none,none,a45, 0.056695, 0.06581, 0.093478, 0.028664, 0.047320,buy
2018-07-25,none,none,none,none,none,a60,a135,a180,a120,none,a45,-0.001286,-0.00129,-0.028748,-0.000230,-0.000289,sell
2018-07-26,none,none,none,none,none,none,a135,a180,a120,none,a45,-0.043150,-0.04315,-0.058135,-0.044099,-0.035687,sell
2018-07-27,none,none,none,none,none,none,a135,a180,a120,none,a45,-0.043150,-0.04315,-0.058135,-0.044099,-0.035687,sell
2018-07-28,none,none,none,none,none,none,a135,a180,a120,none,a45,-0.043150,-0.04315,-0.058135,-0.044099,-0.035687,sell
2018-07-29,none,none,none,none,none,none,a135,none,a120,none,a45,-0.033340,-0.02736,-0.030485,-0.038568,-0.027355,sell
2018-07-30,none,none,a150,none,none,none,none,none,a120,none,a45,-0.090629,-0.04283,-0.068758,-0.068758,-0.068758,sell
2018-07-31,none,none,a150,none,none,none,none,none,none,none,a45,-0.076737, 0.01291,-0.026973,-0.046029,-0.066236,sell
2018-08-01,none,none,a150,none,none,none,none,none,none,none,a45,-0.076737, 0.01291,-0.026973,-0.046029,-0.066236,sell
2018-08-02,none,none,a150,a135,none,none,none,none,none,none,a45,-0.025898,-0.01404,-0.039239,-0.018153,-0.015005,sell
2018-08-03,none,none,a150,a135,none,a45,none,none,none,none,a45, 0.013772, 0.02688, 0.001188,-0.025624, 0.007299,buy
2018-08-04,none,none,a150,a135,none,a45,none,none,none,none,a45, 0.013772, 0.02688, 0.001188,-0.025624, 0.007299,buy
2018-08-05,none,a150,a150,a135,none,a45,a120,none,none,none,a45, 0.013149, 0.00144, 0.002330,-0.004734,-0.003206,buy
2018-08-06,none,a150,a150,a135,a0,a45,a120,none,none,none,a45, 0.016286, 0.00312, 0.007440,-0.004734,-0.001524,buy
2018-08-07,none,a150,a150,a135,a0,a45,a120,none,none,a90,a45,-0.023957,-0.06840,-0.067927,-0.027594,-0.068589,sell
2018-08-08,none,a150,a150,a135,a0,a45,a120,none,none,a90,a45,-0.023957,-0.06840,-0.067927,-0.027594,-0.068589,sell
2018-08-09,none,a150,a150,a135,a0,a45,a120,none,none,a90,a45,-0.023957,-0.06840,-0.067927,-0.027594,-0.068589,sell
2018-08-10,none,a150,none,a135,a0,none,a120,none,none,a90,a45,-0.055395,-0.08227,-0.059068,-0.057040,-0.078673,sell
2018-08-11,none,a150,none,none,a0,none,none,none,none,a90,a45,-0.044292,-0.05129,-0.058708,-0.055332,-0.046532,sell
2018-08-12,none,a150,none,none,none,none,none,none,none,a90,a45,-0.023294,-0.03174,-0.037225,-0.029503,-0.025479,sell
2018-08-13,none,a150,none,none,none,none,none,none,none,none,a45,-0.037694,-0.07594,-0.078646,-0.059941,-0.061324,sell
2018-08-14,none,a150,none,none,none,none,none,none,none,none,a45,-0.037694,-0.07594,-0.078646,-0.059941,-0.061324,sell
2018-08-15,none,none,none,none,none,none,none,none,none,none,a45,-0.018925,-0.07516, 0.056652, 0.000233,-0.046401,sell
2018-08-16,none,none,none,none,none,none,none,none,none,none,a45,-0.085795,-0.02161,-0.018866,-0.074449,-0.116336,sell
2018-08-17,none,none,none,none,none,none,none,none,none,none,a45,-0.085795,-0.02161,-0.018866,-0.074449,-0.116336,sell
2018-08-18,none,none,none,none,none,none,none,none,none,none,a45,-0.085795,-0.02161,-0.018866,-0.074449,-0.116336,sell
2018-08-19,none,none,none,none,none,a30,none,a150,none,none,a45, 0.037048, 0.00133,-0.012494, 0.045728, 0.043404,buy
2018-08-20,none,none,none,none,none,a30,none,a150,none,none,a45, 0.037048, 0.00133,-0.012494, 0.045728, 0.043404,buy
2018-08-21,none,none,none,none,none,a30,none,a150,none,none,a45, 0.037048, 0.00133,-0.012494, 0.045728, 0.043404,buy
2018-08-22,none,none,none,none,none,a30,none,a150,none,none,a45, 0.037048, 0.00133,-0.012494, 0.045728, 0.043404,buy
2018-08-23,none,a150,none,none,none,a30,none,a150,a90,none,a45, 0.031417, 0.02233, 0.042473, 0.038244, 0.021445,buy
2018-08-24,none,a150,none,none,none,a30,none,a150,a90,none,a45, 0.013665,-0.00263, 0.034016, 0.043906, 0.021897,buy
2018-08-25,none,a150,none,none,none,a30,none,a150,a90,none,a45, 0.013665,-0.00263, 0.034016, 0.043906, 0.021897,buy
2018-08-26,none,a150,none,a135,none,a30,none,a150,a90,none,a45, 0.001086, 0.00744, 0.028576, 0.024669, 0.009898,buy
2018-08-27,none,a150,a150,a135,none,a30,none,none,a90,none,a45, 0.015550, 0.07223, 0.048194, 0.051332, 0.072234,buy
