Date,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,MEYE,NEYE,SAYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-21,2.67,0,0,0,0,0,10.73,0,0,2.74,5.51,5.59,2.51, 0.088556, 0.0963274, 0.088316, 0.094415, 0.0710295,buy
2018-02-22,0,2.82,0,2.67,0,0,2.36,0,2.67,0,2.36,5.18,0,-0.054252,-0.0627058,-0.062417,-0.060738,-0.0580678,sell
2018-02-23,0,0,2.97,0,0,0,0.69,5.16,0,2.82,3.14,3.66,0,-0.025382,-0.0392287,-0.051162,-0.019467,-0.0378736,sell
2018-02-24,0,0,2.53,0,0,0,1.56,4.72,2.53,0,3.48,1.56,2.44,-0.060453,-0.0398089,-0.080611,-0.065374,-0.0627087,sell
2018-02-25,0.65,2.34,0,2.79,0,0,2.97,0,2.34,0,3.57,5.76,0,-0.059198,-0.0476830,-0.046052,-0.046052,-0.0460521,sell
2018-02-26,10.74,0,0,0,0,0,2.42,0,2.58,2.74,4.11,2.42,2.65, 0.048238, 0.0328495, 0.015418, 0.048238, 0.0471136,buy
2018-02-27,0.58,7.96,2.32,0,0,0,1.06,0,0.58,2.77,2.42,3.38,2.77, 0.013467, 0.0236433, 0.022138, 0.002839, 0.0028386,buy
2018-02-28,1.71,2.62,7.98,0,0,0,0,2.42,4.13,2.47,2.62,2.62,2.89,-0.036429,-0.0030569,-0.032479,-0.036026,-0.0204037,sell
2018-03-01,6.84,0,0,0,0,0,0,0,4.1,0,0,2.74,0.68, 0.094442, 0.0258978, 0.030399, 0.048292, 0.0289908,buy
2018-03-02,4.68,0,0,7.7,0,0,2.53,0,7.21,2.74,3.7,0,3.18,-0.008309, 0.0031293, 0.018368, 0.012002, 0.0092935,buy
2018-03-03,1.99,0,0,3.88,0,2.34,0.52,2.53,4.85,1.11,1.76,2.53,4.76,-0.018568,-0.0815373, 0.011989,-0.000539,-0.0314609,sell
2018-03-04,0,0,2.4,0,1.09,1.38,0,0.77,2.47,0,5.37,0.77,3,-0.019713,-0.0114490,-0.019713,-0.022921, 0.0036159,sell
2018-03-05,0,2.36,5.23,0,2.92,0,0,0,2.92,2.49,4.46,0,5.39,-0.033356,-0.0476258,-0.047235,-0.032746,-0.0220405,sell
2018-03-06,2.51,5.21,0,0,0,0,2.4,0,0,2.74,3.39,2.4,4.11,-0.059291,-0.0345017,-0.049513,-0.026195,-0.0454592,sell
2018-03-07,1.58,0,0,0,0,2.97,0,0,2.89,0,0,2.97,2.63,-0.010592,-0.0110235,-0.068928,-0.068928,-0.1012225,sell
2018-03-08,5.23,0,0,0,2.49,0,0,0.83,0,2.72,0.83,2.49,3.22,-0.045096,-0.0639791,-0.046237,-0.051111,-0.0511106,sell
2018-03-09,0,0,0,0,2.79,0,0,3.37,2.79,0,2.82,0.55,0,-0.070508,-0.0696249,-0.051426,-0.069265,-0.0690164,sell
2018-03-10,0,1.61,0,0,0.55,0.63,0,5.66,2.79,1.18,0,2.77,2.49, 0.052097, 0.0503638, 0.046963, 0.048630, 0.0489372,buy
2018-03-11,0.55,2.95,0,0,0,2.47,2.65,6.65,5.97,2.56,2.65,6.46,0.52, 0.074206, 0.0742061, 0.075299, 0.075299, 0.0752990,buy
2018-03-12,1.36,3,0,0,0,2.72,3,2.94,7.36,0,2.72,2.94,0,-0.071674,-0.0284543,-0.037039,-0.036635,-0.0364198,sell
2018-03-13,2.97,2.97,0,0,2.89,0.88,5.16,2.95,5.94,2.56,0.88,5.84,2.6,-0.028145,-0.0194965,-0.014726,-0.013443,-0.0147258,sell
2018-03-14,2.6,1.89,0,0,3.19,4.6,1.14,4.66,7.33,1.14,3.19,4.74,1.68,-0.107715,-0.0739907,-0.070797,-0.109782,-0.0821939,sell
2018-03-15,1.05,0.61,0,0,1.48,6.15,0.71,1.36,2.39,2.89,1.48,2.09,2.51,-0.055137,-0.0727230,-0.035848,-0.054922,-0.0639211,sell
2018-03-16,0,0,0,0,8.18,0,2.82,0,0,2.72,5.67,2.82,2.49, 0.037511,-0.0089721,-0.001222,-0.011778,-0.0127129,sell
2018-03-17,2.74,0,0,0,4.25,0,0,0,2.74,0,4.25,0,0.75,-0.055634, 0.0125039,-0.039757,-0.047142, 0.0012213,buy
2018-03-18,0,2.7,0,0,7.01,0,0,2.58,2.7,2.06,7.01,2.58,4.26,-0.097202,-0.0814914,-0.071639,-0.099516,-0.0769280,sell
2018-03-19,0,0,2.65,0,3.76,1.61,0,0,2.65,2.7,5.37,0,3.77,-0.031644,-0.0377377,-0.046940,-0.050120,-0.0173046,sell
2018-03-20,2.89,0,0,0,1.3,2.65,0,0,0,0,3.95,2.89,3, 0.034698,-0.0164408,-0.023093, 0.029213, 0.0376279,buy
2018-03-21,0,2.53,0,2.51,4.89,0,2.56,0,2.51,2.4,2.56,2.53,4.03, 0.032994, 0.0324720, 0.015393, 0.028785, 0.0516108,buy
2018-03-22,0,0,2.58,0,0,5.49,0,0,0,2.62,0,2.58,3.48,-0.005384,-0.0219717,-0.019786, 0.009435,-0.0714865,sell
2018-03-23,0,0,3.24,0,0,0,5.16,2.49,3.24,2.32,2.49,0,2.84, 0.027335,-0.0120064,-0.020650,-0.023833, 0.0042761,sell
2018-03-24,0,2.7,2.4,2.18,0.52,0,0,0,5.1,0,0.52,2.18,0, 0.024830, 0.0271782, 0.041438, 0.040624, 0.0422961,buy
2018-03-25,5.07,1.16,3,2.44,0.7,0,0,4.01,6.44,2.84,3.49,2.44,1.17,-0.020645,-0.0111135,-0.030407,-0.033374,-0.0215488,sell
2018-03-26,2.34,3.32,1.47,0,1.06,0,0,2.95,4.6,0,3.59,0,2.95,-0.061179, 0.0120657,-0.066009,-0.046593,-0.0389397,sell
2018-03-27,2.74,2.01,4.98,0,1.73,0,0,1.34,2.6,2.74,4.35,3.11,0,-0.029110,-0.0287056,-0.027029,-0.029110,-0.0291105,sell
2018-03-28,2.4,8.28,0,0,3,0,0,4.61,5.82,2.36,3,4.71,2.4, 0.046447, 0.0113272, 0.047229, 0.046559, 0.0491874,buy
2018-03-29,2.32,4.06,2.92,2.72,2.84,0.85,0,2.97,1.7,2.92,6.41,5.29,2.36,-0.064846,-0.0596904,-0.033900,-0.045330,-0.0768263,sell
2018-03-30,0,0.66,2.72,0,1.5,2.49,2.97,2.12,3.63,0,3.99,2.12,2.72,-0.043887,-0.0331692,-0.047292,-0.043532,-0.0340299,sell
2018-03-31,0,0,3,2.62,0.75,5.79,0,3.39,2.82,2.62,6.72,3.39,0, 0.007577, 0.0137319, 0.011318, 0.007577, 0.0132114,buy
2018-04-01,0,2.89,0,0,2.65,1.2,0,0,2.65,0,4.09,0,0,-0.062627,-0.0613397,-0.053862,-0.044751,-0.0480087,sell
2018-04-02,0.55,1.76,2.67,2.65,0.57,0,2.58,0.51,0,2.67,2.88,3.09,2.65,-0.003526, 0.0359418, 0.036635, 0.036635, 0.0359418,buy
2018-04-03,2.44,2.53,0,0,1.32,2.47,0,1.09,2.84,2.53,3.76,3.56,0, 0.057269, 0.0548870, 0.065528, 0.058588, 0.0797520,buy
2018-04-04,1.22,0.94,2.65,0,4.58,0,0,2.28,0,2.16,2.97,3.89,2.65,-0.039889,-0.0796108, 0.012698,-0.070123,-0.0852649,sell
2018-04-05,3.3,1.52,0,0,6.88,0,0,5.57,1.54,2.77,5.39,6.03,1.54,-0.027836,-0.0232905,-0.020687,-0.048145,-0.0270993,sell
2018-04-06,1.55,3.86,0,0,7.07,0,0,1.9,4.26,0,1.21,3.45,5.46, 0.005710, 0.0244233, 0.002196, 0.004955,-0.0010008,sell
2018-04-07,5.74,2.3,0,0,2.36,3,1.39,3.66,5.3,2.67,1.91,6.54,4.63, 0.009338, 0.0121642, 0.019852, 0.008857, 0.0088569,buy
2018-04-08,1.89,3,0,0,0,0,5.39,0.54,5.72,0,2.67,2.43,0,-0.021484, 0.0061982, 0.019745, 0.018386, 0.0258542,buy
2018-04-09,0.64,2.47,0.68,0,1.14,2.62,2.65,0,3.15,2.65,2.62,1.78,0,-0.053052,-0.0606350,-0.059052,-0.030598,-0.0572178,sell
2018-04-10,0,1.7,1.76,0,5.21,1.7,0,3.63,4.17,1.7,2.49,2.72,2.92,-0.033397,-0.0015271,-0.010415,-0.015784,-0.0157843,sell
2018-04-11,0,1.26,2.97,0,0,5.54,1.38,2.79,7.02,2.7,1.38,2.84,0, 0.002945, 0.0094411, 0.004620,-0.013132,-0.0202326,buy
2018-04-12,0,1,1.87,0,2.72,0,6.88,0,2.87,2.72,4.71,2.62,1.31, 0.020420, 0.0164757, 0.019855, 0.030665, 0.0222988,buy
2018-04-13,2.4,0.88,0.71,0,0,0,5.08,0,3.99,0,4.95,0,2.92, 0.041623,-0.0033796, 0.041639, 0.038822, 0.0388222,buy
2018-04-14,0,3.56,0,0,0,3.3,0.74,2.97,3.56,2.72,0.74,2.97,3.3, 0.025265,-0.0512406,-0.048848,-0.011090,-0.0512406,sell
2018-04-15,0,0.92,2.49,0.62,5.23,2.01,0,0,4.03,0,2.65,0,4.59, 0.059381, 0.0657476, 0.061250, 0.064645, 0.0405172,buy
2018-04-16,1.29,1.1,0,2.01,2.65,5.44,0,0,3.11,2.65,2.49,1.29,2.95,-0.047351,-0.0495192,-0.036826,-0.051900,-0.0455189,sell
2018-04-17,2.47,1.99,0,5.53,0,4.3,2.38,0,6.95,2.74,2.38,3.04,4.43, 0.046738, 0.0315983, 0.046974, 0.047445, 0.0437795,buy
2018-04-18,0,5.83,0,1.82,0,1.29,2.92,0,3.79,2.92,0.67,3.86,1.82, 0.013679, 0.0093529,-0.080377,-0.044367, 0.0083874,buy
2018-04-19,0,5.87,5.05,0,0,1.56,0.61,2.72,5.59,0.61,4.28,5.33,0, 0.006306,-0.0176071,-0.016969,-0.023756,-0.0230392,sell
2018-04-20,0,7.6,1.58,0,2.62,2.95,0,1.26,6.51,1.26,2.95,2.67,2.62,-0.033049, 0.0058379,-0.018700,-0.032066, 0.0067809,buy
2018-04-21,3.7,5.48,0,2.72,0,5.22,0,2.56,5.67,2.56,5,3.61,2.84,-0.017233,-0.0267377,-0.031930,-0.021400,-0.0318003,sell
2018-04-22,2.89,3.76,0,0,0,1.03,2.56,0,4,0,3.68,0,2.56, 0.006083, 0.0535332, 0.015420, 0.011191, 0.0329902,buy
2018-04-23,2.4,0.61,5.52,0,0,0,0,0.86,0.61,2.4,2.92,3.46,0, 0.037053, 0.0306388,-0.020752, 0.039498, 0.0276253,buy
2018-04-24,0,4.72,0,0,0,0,0,7.13,2.62,2.4,0,3.91,2.92, 0.030871, 0.0336417, 0.033889, 0.030177, 0.0141694,buy
2018-04-25,2.34,0,2.95,1.74,0,0,0,3.7,0,2.95,1.74,5.29,0.75,-0.092400,-0.1109224,-0.083111,-0.058491,-0.0932755,sell
2018-04-26,0,0,0,2.89,0,0,2.36,2.79,2.36,0,2.89,2.79,0,-0.017777,-0.0295735, 0.044132, 0.030905, 0.0232970,buy
2018-04-27,3.56,0,0,2.62,0,2.65,0,3.84,2.65,2.62,0,4.66,2.74,-0.007485, 0.0424606, 0.019256,-0.009734,-0.0074847,sell
2018-04-28,2.01,2.58,2.47,0.54,2.44,0,0,0.61,2.44,0.54,2.47,2.62,2.58, 0.052720, 0.0485744, 0.049710, 0.048852, 0.0527197,buy
2018-04-29,3,2.58,2.44,0,0,0,2.03,0,0,0,2.58,5.03,2.44,-0.011453,-0.0261044,-0.002553,-0.017788,-0.0290949,sell
2018-04-30,4.19,0,3.56,0,0,0,2.77,0,2.72,2.7,2.4,5.42,0,-0.041710,-0.0431079,-0.011651,-0.038926,-0.0466232,sell
2018-05-01,0.74,2.89,2.58,0,1.1,2.87,0,0,0,2.89,1.1,6.19,0,-0.040407,-0.0421601,-0.037735,-0.020487,-0.0604700,sell
2018-05-02,2.97,0,2.95,2.6,5.45,0,0,2.79,0,2.97,5.68,5.51,2.6,-0.036914,-0.0369137,-0.007364,-0.014029,-0.0326082,sell
2018-05-03,1.3,0,1.62,0,5.41,0,0,1.31,2.94,1.3,4.28,1.12,0,-0.017983,-0.0474960, 0.022721,-0.070633,-0.0060599,sell
2018-05-04,0,0,1.65,0,1.11,3,0.77,0,4.65,0,1.88,2.97,0,-0.020551, 0.0032466, 0.003247,-0.005556,-0.0233514,sell
2018-05-05,0,0,5.58,0,0,0,7.44,2.6,6,2.6,4.44,0.52,2.58, 0.067299, 0.0580044, 0.056752, 0.047506, 0.0579815,buy
2018-05-06,0,2.53,1.55,0,0,2.77,3,1.09,1.55,0,6.86,0,2.53,-0.028478,-0.0091380,-0.018054,-0.018054, 0.0201987,sell
2018-05-07,2.56,0,0,1.06,5.39,0,2.1,3,1.06,0,7.77,2.72,2.56,-0.016528,-0.0227405,-0.032668,-0.019694,-0.0227405,sell
2018-05-08,2.38,0,1.14,2.79,2.18,2.84,3.7,5.48,6.67,2.79,5.83,2.84,2.38,-0.019929,-0.0076846,-0.020654,-0.020654, 0.0091829,sell
2018-05-09,0,0,2.95,2.95,0,2.79,2.53,0.95,5.9,2.79,0.95,2.53,0,-0.019596,-0.0249969,-0.018770, 0.007842,-0.0304003,sell
2018-05-10,2.44,0,2.3,1.16,0,1.43,0.57,2.7,5.9,1.43,2.44,0.57,2.7,-0.044735,-0.0606665,-0.067176,-0.066031,-0.0698433,sell
2018-05-11,0,2.7,0.7,0,2.53,0,0,0,3.4,2.53,0,0,0,-0.046512,-0.0819450,-0.040171,-0.039987,-0.0280498,sell
2018-05-12,0,0.79,2.95,0,2.89,0.51,0,2.44,2.95,0,3.4,3.23,0, 0.003118, 0.0087914, 0.009891,-0.061399, 0.0035730,buy
2018-05-13,0,1.92,0.66,0,0,4.63,2.97,0,0.66,2.95,4.63,1.92,2.97, 0.038486, 0.0215119, 0.007593, 0.019085,-0.0412700,buy
2018-05-14,2.95,3,0,1.64,0,5.48,2.6,0,1.64,0,5.52,5.95,2.56, 0.033716, 0.0365897,-0.040900, 0.027080, 0.0255223,buy
2018-05-15,0,4.73,0,2.79,2.67,1.09,0.89,0,2.79,0,1.98,4.73,2.67,-0.020289,-0.0302241, 0.005298,-0.024579, 0.0132468,sell
2018-05-16,0,0.75,3.48,0,2.4,0,0,2.58,0.92,2.4,2.58,3.31,0,-0.010337,-0.0456597,-0.005584,-0.034729,-0.0323130,sell
2018-05-17,0.94,0.79,2.79,0,0,2.77,0,2.01,3.58,2.77,2.01,0.94,2.58,-0.020944,-0.0463906,-0.042986,-0.047343,-0.0457001,sell
2018-05-18,5.02,2.4,0,2.36,0,0,2.79,0,3.05,2.79,1.42,5.31,0,-0.039534,-0.0492936,-0.052706,-0.039657,-0.0389786,sell
2018-05-19,6.98,1.68,0,0,1.76,0,0,0,3.46,0,3.33,1.87,1.76,-0.019896,-0.0450108,-0.028707,-0.052006,-0.0432300,sell
2018-05-20,0,5.18,2.82,0,2.87,0,0,2.4,2.58,2.4,2.6,2.82,2.87, 0.013117, 0.0101772,-0.011419, 0.010320, 0.0242986,buy
2018-05-21,0,5.29,2.36,0,0,2.51,0,2.3,5.27,0,2.36,2.32,2.51,-0.061376,-0.0321849,-0.056313,-0.042829,-0.0423378,sell
2018-05-22,2.56,1.03,0,1.79,0,0,5.12,0,2.82,0,2.4,2.56,2.72,-0.019109, 0.0019507, 0.000932,-0.003433, 0.0032070,sell
2018-05-23,2.79,0,0,5.31,0,0,5.92,0,5.94,2.79,5.29,0,0,-0.061553,-0.0493781,-0.030988, 0.012876,-0.0493710,sell
2018-05-24,0,2.62,0,1.47,0,3.09,0.66,5.31,3.15,2.62,0.66,3.06,3.66, 0.010025, 0.0100252,-0.006039, 0.010025, 0.0093513,buy
2018-05-25,0,0.98,4.98,2.1,2.44,1.41,0,0.86,2.44,2.56,2.42,3.94,1.41,-0.062372,-0.0287412,-0.055406,-0.059900,-0.0623859,sell
2018-05-26,0,5.71,1.55,2.95,0,2.87,0,0,0,1.55,2.79,5.87,2.87,-0.018820, 0.0107299,-0.014088,-0.042085,-0.0359522,sell
2018-05-27,5.4,1.37,0.91,1.34,0,2.97,2.44,0,2.72,0,2.51,6.06,5.86, 0.023743, 0.0309446, 0.016600, 0.008691, 0.0162800,buy
2018-05-28,0.55,2.56,2.26,2.53,0,4.28,0,0,0,2.53,0.55,5.08,4.02,-0.032199, 0.0504498, 0.011750,-0.011224,-0.0159981,sell
2018-05-29,0,0,5.46,0,2.6,0.67,0,0,0,0,0,5.57,3.16, 0.051545,-0.0280503, 0.010603, 0.005906, 0.0067893,buy
2018-05-30,0,0,3.21,0,2.67,0,0,2.47,2.67,0,2.47,1.56,1.65,-0.026930,-0.0105541,-0.007154,-0.022112,-0.0241379,sell
2018-05-31,2.13,0,3.28,0,0,2.67,0,0,4.1,2.65,0.7,1.93,0,-0.002591,-0.0163871,-0.048219,-0.006202,-0.0487024,sell
2018-06-01,4.94,0,0.92,2.95,0,0,5.02,0,5.55,0,4.41,3.74,2.95, 0.053264, 0.0442426, 0.052190, 0.046433, 0.0210292,buy
2018-06-02,4.85,2.67,2.95,0,0,1.25,0,0,1.9,2.67,4.2,2.95,0, 0.007334,-0.0089612, 0.011088, 0.009454, 0.0094536,sell
2018-06-03,5.02,0,1.74,0,2.44,3,0,0,1.12,2.89,4.52,3.67,0,-0.012380,-0.0003228,-0.000798, 0.010203, 0.0194125,buy
2018-06-04,1.06,0,3.98,0,2.44,2.67,0,2.77,4.08,0.52,2.98,2.67,2.67,-0.037999,-0.0247073,-0.039626,-0.025873,-0.0286484,sell
2018-06-05,0,2.87,5.86,0,0,0,0.93,1.87,5.86,0,1.87,0.93,2.87,-0.029625,-0.0314205,-0.026845,-0.035707,-0.0186540,sell
2018-06-06,2.51,1.39,5.42,0,0,0,2.49,7.86,7.93,2.53,7.82,2.49,1.39,-0.016976,-0.0232303,-0.015748,-0.015748,-0.0169975,sell
2018-06-07,2.51,2.62,1.01,0,0,0,0,5.12,3.63,0.82,4.3,0,2.51,-0.035952,-0.0074749,-0.030407,-0.041295,-0.0190731,sell
2018-06-08,0,0.82,1.17,0,0,0,0,4.54,1.99,0,1.59,2.95,0,-0.037883,-0.0417510,-0.018584,-0.019054,-0.0111050,sell
2018-06-09,0,0,2.89,0,3.69,0,2.95,3.19,2.89,2.95,3.6,0,3.28,-0.002841, 0.0103161,-0.009527,-0.009882,-0.0061966,buy
2018-06-10,2.51,0,0,0,1.85,5.36,0,0,0,2.87,2.49,2.51,1.85,-0.060565,-0.0543584,-0.016121,-0.053992,-0.0562265,sell
2018-06-11,0,3.32,0,2.65,2.95,2.01,2.47,0,3.5,2.01,2.47,2.47,2.95,-0.030062,-0.0290135,-0.038795,-0.031645,-0.0141124,sell
2018-06-12,0,2.89,2.67,0,4.53,0,2.36,0,2.89,2.56,0,2.67,4.33,-0.044923,-0.0670818,-0.082266,-0.093078,-0.1001135,sell
2018-06-13,0,2.21,2.4,0,0.85,2.95,0,2.49,3.78,0,3.32,0,3.8,-0.079030,-0.0221354,-0.079730,-0.053405,-0.0501373,sell
2018-06-14,0,4.85,0,2.74,2.82,0,0,0,2.49,2.95,2.36,2.74,2.82, 0.056289, 0.0393333, 0.008630, 0.039333, 0.0337454,buy
2018-06-15,5.21,2.95,0,2.42,0,0,0,0,2.74,0,5.42,2.42,0, 0.024398,-0.0249137,-0.010423,-0.022683,-0.0207447,sell
2018-06-16,0,3.9,2.84,2.95,2.65,0,0,0,0,2.65,3.9,5.79,2.65, 0.005143, 0.0196557, 0.002316, 0.033964, 0.0411734,sell
2018-06-17,0,2.42,3.28,0.55,0.64,1.02,0,2.44,2.44,1.66,2.7,3.55,0,-0.028628, 0.0081025,-0.015570,-0.058589,-0.0288851,sell
2018-06-18,3.15,0.86,1.74,0,2.72,2.58,0,0,1.52,2.58,0,4.23,2.72,-0.017940,-0.0433814,-0.031999,-0.001715,-0.0269407,sell
2018-06-19,2.92,2.12,3,2.72,0,2.51,5.01,0,7.4,2.65,2.72,3,2.51,-0.016099,-0.0043509,-0.016099,-0.012063,-0.0214355,sell
2018-06-20,4.34,3,1.65,0,0,3.93,0,2.01,7.71,0,2.14,3.66,1.42,-0.020275,-0.0107863,-0.066097,-0.005023, 0.0042371,sell
2018-06-21,3,1.64,3.27,0,2.4,0,2.42,5.14,4.04,2.42,5.72,3.27,2.42, 0.057572, 0.0402520, 0.057096, 0.051170, 0.1039719,buy
2018-06-22,0.77,3.62,0,0,0,0,0,0.69,0.67,0.69,3.72,0,0,-0.078708,-0.0603213,-0.082919,-0.055228,-0.0527098,sell
2018-06-23,0.62,1.14,0,0,0,0,2.7,2.51,2.74,0,1.76,2.7,2.51, 0.045006, 0.0485170, 0.029372, 0.031198, 0.0311982,buy
2018-06-24,5.51,0,0,0,0,2.74,0,1.32,2.12,3,2.51,2.74,0,-0.015517, 0.0059809, 0.000615, 0.053574,-0.0033295,sell
2018-06-25,0,2.14,0,0.7,2.74,0,0,2.97,2.97,2.14,0,3.44,0,-0.013354,-0.0210717,-0.009485,-0.034152,-0.0182374,sell
2018-06-26,2.77,2.84,0.88,1.73,2.62,0,0,5.11,4.86,2.84,3.75,1.73,2.77, 0.016252, 0.0157708, 0.028820, 0.017056, 0.0161444,buy
2018-06-27,0,2.87,5.17,2.95,0,2.89,0,0.77,3.66,2.7,2.47,2.95,2.87,-0.025190,-0.0238605,-0.028074,-0.019814,-0.0269160,sell
2018-06-28,0,0.57,3.47,2.01,0,0,3.91,0,2.72,0,4.71,4.48,0.52,-0.065029,-0.0547711,-0.053316,-0.055942,-0.0506992,sell
2018-06-29,0,2.2,3.82,0.8,0,0,2.87,0,0,0,6.33,0.8,2.56, 0.024477, 0.0365999, 0.036523, 0.040290, 0.0498663,buy
2018-06-30,0,4.25,0,2.97,2.89,2.51,0,0,0,2.97,5.46,4.19,0,-0.003373, 0.0019119,-0.001978,-0.004327,-0.0464071,buy
2018-07-01,0,3.98,0.78,2.92,2.89,2.53,0,2.92,2.92,0,3.92,6.26,2.92,-0.040356,-0.0494251,-0.017420,-0.029842,-0.0174196,sell
2018-07-02,0,2.24,2.87,1.97,0,1.47,0,0,0,0,0,6.58,1.97, 0.050985, 0.0808042, 0.030089, 0.079540, 0.0801482,buy
2018-07-03,3.38,0.77,5.89,0,0,0,2.47,0,3.38,2.92,0.67,6.21,0,-0.031198,-0.0404443,-0.012200,-0.040444,-0.0465457,sell
2018-07-04,2.54,3.35,3.78,0,0,0,0,0,3.4,2.49,2.6,0.83,2.95, 0.023043, 0.0211354, 0.035913, 0.063556, 0.0179530,buy
2018-07-05,5.55,4.05,0,0,0,0,0,2.89,5.59,2.58,0,2.89,1.43, 0.003385,-0.0319513,-0.022823,-0.028886,-0.0046329,sell
2018-07-06,4.29,2.65,2.65,0,2.92,0,0,0,4.54,1.68,3.64,0,2.65,-0.017886,-0.0121575,-0.014113,-0.012157,-0.0097892,sell
2018-07-07,8.3,0,0,0,0,2.51,0,0.71,1.51,0,4.22,2.97,2.82, 0.036804, 0.0194686,-0.032052, 0.004321,-0.0357208,buy
2018-07-08,4.05,1.74,0,2.34,0,0,2.7,4.55,4.31,2.58,5.67,2.82,0,-0.071289,-0.0724280,-0.075433,-0.071202,-0.0531606,sell
2018-07-09,2.16,2.95,0.91,0,0,0,0,5.74,2.97,0,2.16,3.86,2.77,-0.029590,-0.0364108,-0.013213,-0.037185,-0.0076935,sell
2018-07-10,0.92,0,6.43,0,0,0,2.47,4.67,4.56,2.47,4.81,2.65,0,-0.054937,-0.0663254,-0.055053,-0.060307,-0.0580977,sell
2018-07-11,0,2.49,2.2,0.68,0,2.53,2.77,0.65,3.14,2.53,2.2,0.68,2.77,-0.007439,-0.0234514,-0.018877, 0.007210,-0.0032844,sell
2018-07-12,6.32,0,3,2.44,2.6,2.74,0.68,0,2.7,2.6,5.87,3.19,3.42,-0.006948,-0.0124493,-0.027814,-0.046159,-0.0495124,sell
2018-07-13,2.14,3,2.74,0,1.97,1.62,0,0,0,0.53,4.13,3.75,3.06, 0.074065, 0.0692306, 0.074065, 0.079053, 0.0618805,buy
2018-07-14,2.97,2.43,5.95,0,2.42,0,0,2.58,2.58,2.72,3.11,8.24,2.42,-0.071882,-0.0266220,-0.027410,-0.026622,-0.0274104,sell
2018-07-15,2.46,5.26,0,0,0,0,0,0,0,1.97,0,7.72,0,-0.003496,-0.0011762,-0.045127,-0.043094,-0.0011762,buy
2018-07-16,2.87,2.97,0,2.42,0,0,2.38,0,2.38,0,2.42,5.84,2.42,-0.021310, 0.0042681,-0.011333, 0.000062, 0.0020117,sell
2018-07-17,0,1.61,0,0,2.89,2.97,0,0,2.97,2.89,0,1.61,0,-0.016626,-0.0629728,-0.019091,-0.012268,-0.0281101,sell
2018-07-18,0,0.85,1.61,0,5.56,2.89,0,2.56,2.67,2.89,1.61,3.41,2.89, 0.012231, 0.0209226, 0.023074, 0.030592, 0.0209334,buy
2018-07-19,0,0,2.62,0,0,2.72,2.87,0,0,2.87,2.62,0,2.72,-0.035598,-0.0375246, 0.007076,-0.015369,-0.0452486,sell
2018-07-20,0,2.36,0,0,0,0,5.91,0,1.37,0,2.36,2.87,2.26, 0.032083, 0.0749924, 0.074992, 0.034953, 0.0941778,buy
2018-07-21,2.53,0,0,0,0,2.65,4.59,2.97,4.39,2.97,2.53,2.65,2.6,-0.028628,-0.0282500, 0.006127, 0.055226, 0.0245021,sell
2018-07-22,0,1.12,0,0,2.72,0,2.95,0,2.95,0,1.12,2.72,0, 0.012848,-0.0222382, 0.009219, 0.000812, 0.0226231,buy
2018-07-23,0,2.62,0,1.31,2.95,0,1.7,5.4,4.65,0,6.8,0,2.53,-0.035560, 0.0327769,-0.036956,-0.014279,-0.0207186,sell
2018-07-24,2.56,2.97,0.52,2.97,0,2.92,0.67,0,3.59,2.56,5.94,0.52,0, 0.017337, 0.0097733,-0.020589,-0.014484,-0.0188078,buy
2018-07-25,0,4.2,1.27,2.49,0,0,0.99,0,0.99,2.82,3.87,3.97,0, 0.025634, 0.0468103, 0.010065,-0.011130, 0.0145219,buy
2018-07-26,2.95,0.58,5.55,0.94,0,0,4.86,0,2.44,2.6,3.94,2.95,2.95, 0.056454, 0.0298988, 0.039941, 0.058000, 0.0331997,buy
2018-07-27,0,2.56,3.66,0,2.51,2.92,0,0,0,0.92,2.92,5.25,2.56, 0.085389, 0.0715367, 0.060569, 0.101267, 0.0576095,buy
2018-07-28,0,0.52,1.12,0,2.56,1.41,0,2.72,2.72,0,2.56,2.53,0.52,-0.020972,-0.0219417,-0.021361,-0.054317,-0.0212345,sell
2018-07-29,0,0,2.95,2.49,1.03,2.62,0,0,0,2.49,0,2.62,3.98, 0.002460, 0.0260746, 0.014845,-0.009368,-0.0023238,sell
2018-07-30,0,0,0,0,2.95,0,2.74,0,0,0,0,2.74,2.95,-0.041827,-0.0348923,-0.023007,-0.029841,-0.0382862,sell
2018-07-31,2.56,0,2.4,2.65,2.36,0,0,0,2.56,2.4,2.4,0,5.01,-0.074537,-0.0712467,-0.006503,-0.053482,-0.0569085,sell
2018-08-01,0,5.21,0,1.74,0.62,0,0,2.65,2.95,2.26,0,2.65,2.36,-0.029490,-0.0255816,-0.018323,-0.015619,-0.0252138,sell
2018-08-02,0,2.47,2.89,0,2.53,0,0,0,2.89,2.47,2.53,0,0,-0.054420,-0.0775447,-0.069342,-0.071953,-0.0583361,sell
2018-08-03,3.48,0.54,2.6,0,0,2.51,0,0,0,2.82,2.51,1.2,2.6,-0.008969,-0.0104360, 0.018139, 0.026967,-0.0166577,sell
2018-08-04,2.84,3.82,0,2.74,0,1.84,1.23,0.61,4.24,0,2.18,3.79,2.87,-0.006987,-0.0418822,-0.001673, 0.010438,-0.0330096,sell
