Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEUR,MEVE,MEVS,MOJU,MOMA,MOUR,MOVE,MOVS,SUJU,SUMA,SUUR,SUVS,VEJU,VEMA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2012-12-03,1,1,1,1,1,1,2,0,0,0,1,0,1,1,0,1,0,1,1,1,0,0,0,1,0,0,-0.00375557,-0.0019654,-0.00280507,-0.00298252,-0.00290735,sell
2012-12-04,0,1,1,1,1,0,3,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0, 0.00014316, 0.0016397, 0.00121042, 0.00152074, 0.00150697,buy
2012-12-05,0,1,2,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1, 0.00708137, 0.0030983, 0.00485457, 0.00451144, 0.00194716,buy
2012-12-06,1,1,2,0,1,0,1,2,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,1,1,-0.00044406,-0.0003622, 0.00073944,-0.00026518,-0.00011251,buy
2012-12-07,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,1,-0.00650574,-0.0079712,-0.00485759,-0.00626018,-0.00741644,sell
2012-12-08,2,1,1,2,1,1,0,1,0,0,0,0,0,1,1,1,1,1,0,1,0,1,0,0,1,1,-0.00628255,-0.0067688,-0.00728344,-0.00599161,-0.00549899,sell
2012-12-09,1,3,0,1,2,0,0,1,0,0,0,0,0,1,1,0,1,2,0,1,0,1,0,0,1,0,-0.00427632,-0.0052410,-0.00961673,-0.00215469,-0.00303644,sell
2012-12-10,0,1,3,1,1,0,0,0,0,0,0,0,0,1,0,1,0,2,0,1,0,1,0,0,0,0,-0.00033842,-0.0010801,-0.00319770, 0.00028139,-0.00033787,sell
2012-12-11,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0, 0.00468031, 0.0051357, 0.00627399, 0.00631213, 0.00521747,buy
2012-12-12,1,0,0,2,1,1,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,-0.00374834,-0.0023536,-0.00357092,-0.00388995,-0.00419407,sell
2012-12-13,1,0,0,1,3,1,0,0,0,1,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,-0.00299949,-0.0021597,-0.00273136,-0.00145361,-0.00223661,sell
2012-12-14,1,0,2,0,1,2,0,1,0,1,1,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,-0.00130626,-0.0022149,-0.00226506,-0.00130626,-0.00065998,sell
2012-12-15,1,2,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,2,0,0,0,0,0,0,0,0, 0.00214508, 0.0025400, 0.00254303, 0.00256472, 0.00265935,buy
2012-12-16,2,1,0,1,0,1,2,0,1,1,0,0,0,1,0,1,1,2,0,0,0,0,0,0,0,0, 0.00186535, 0.0020957, 0.00226505, 0.00186500, 0.00223081,buy
2012-12-17,1,0,0,1,1,2,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,-0.00053005, 0.0008681, 0.00100676, 0.00041123, 0.00102002,buy
2012-12-18,1,0,0,1,1,2,0,2,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0, 0.00165063, 0.0013441, 0.00186550, 0.00174986, 0.00165614,buy
2012-12-19,1,0,0,1,0,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0, 0.00103759, 0.0009613,-0.00046351, 0.00123454, 0.00060485,sell
2012-12-20,2,0,0,1,0,0,2,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0, 0.00264341, 0.0025330, 0.00244393, 0.00195645, 0.00310007,buy
2012-12-21,1,1,0,2,0,0,2,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,1,0,-0.00074641,-0.0009469, 0.00319790,-0.00239813,-0.00179444,sell
2012-12-22,0,1,0,2,0,2,0,1,0,0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,-0.00333746,-0.0029059,-0.00201375,-0.00429418,-0.00302883,sell
2012-12-23,0,0,1,1,3,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0, 0.00094535, 0.0010110, 0.00148303, 0.00101102, 0.00096972,buy
2012-12-24,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,-0.00063302,-0.0006457,-0.00401401,-0.00217371,-0.00202057,sell
2012-12-25,1,0,0,1,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1, 0.00371315, 0.0022769, 0.00302444, 0.00310143, 0.00104259,buy
2012-12-26,0,1,0,2,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,1, 0.00040893, 0.0009751,-0.00062886,-0.00141835,-0.00067400,sell
2012-12-27,0,0,2,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,-0.00096628, 0.0004500,-0.00078148,-0.00078148, 0.00021751,sell
2012-12-28,0,0,2,1,2,1,0,2,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,1,0,1, 0.00023111,-0.0001482,-0.00023235,-0.00028416,-0.00027459,sell
2012-12-29,0,0,2,0,1,2,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0, 0.00527770, 0.0051411, 0.00302427, 0.00613390, 0.00371874,buy
2012-12-30,1,1,1,1,0,2,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,-0.00016459, 0.0007894, 0.00036035, 0.00065914, 0.00036035,buy
2012-12-31,1,1,2,0,0,1,2,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,1,0,0, 0.00028127,-0.0017137,-0.00161358, 0.00004931,-0.00138827,sell
2013-01-01,1,1,2,0,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,1,0,0,-0.00130616,-0.0025926, 0.00026239,-0.00009598,-0.00217464,sell
2013-01-02,0,0,3,0,0,1,0,3,0,0,1,0,0,1,1,1,0,1,0,0,0,1,0,1,0,0, 0.00091098, 0.0034528, 0.00170690, 0.00282611, 0.00282025,buy
2013-01-03,0,1,1,0,1,1,0,2,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,-0.00208066,-0.0014974, 0.00008897,-0.00321702,-0.00224020,sell
2013-01-04,3,0,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,-0.00301557,-0.0030232,-0.00284103,-0.00000735,-0.00260028,sell
2013-01-05,1,2,1,0,1,1,1,0,1,1,0,0,0,1,0,0,1,2,0,0,0,0,0,1,0,0, 0.00393432, 0.0041763, 0.00312268, 0.00417627, 0.00578168,buy
2013-01-06,0,1,5,0,1,0,1,1,1,1,0,0,1,1,1,1,1,2,0,0,0,0,0,0,0,0, 0.00394305, 0.0035783, 0.00349352, 0.00261340, 0.00571876,buy
2013-01-07,0,1,2,0,1,1,0,1,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,-0.00041614,-0.0007319,-0.00160762,-0.00107850,-0.00247471,sell
2013-01-08,1,0,1,1,2,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0, 0.00003018,-0.0019077,-0.00299913,-0.00067116,-0.00173107,sell
2013-01-09,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.00196482,-0.0002252,-0.00196482,-0.00209255,-0.00018252,sell
2013-01-10,0,1,2,0,0,1,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,-0.00112123,-0.0008796,-0.00147588,-0.00112123,-0.00112123,sell
2013-01-11,0,3,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,2,1,0,0,0,0,0,1,0, 0.00444588, 0.0041069, 0.00390313, 0.00391879, 0.00274997,buy
2013-01-12,2,2,0,0,1,0,1,1,0,0,0,0,0,1,0,1,1,2,1,0,0,0,0,0,1,0, 0.00029441, 0.0002432,-0.00222420,-0.00018621,-0.00038790,sell
2013-01-13,1,3,1,0,0,2,0,1,1,0,0,0,0,0,1,1,1,1,1,0,0,1,1,0,1,0,-0.00273675,-0.0027368,-0.00204350,-0.00351951,-0.00345417,sell
2013-01-14,0,2,1,0,1,0,1,2,1,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,1,0, 0.00362647, 0.0025780, 0.00389232, 0.00264125, 0.00389232,buy
2013-01-15,0,3,2,0,1,0,1,2,1,0,0,0,1,1,1,0,1,1,0,0,0,1,1,0,0,1,-0.00051518, 0.0039018,-0.00183602,-0.00099877,-0.00061345,sell
2013-01-16,0,2,2,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0,1, 0.00205803, 0.0006409,-0.00147972, 0.00070398, 0.00096021,sell
2013-01-17,0,2,1,0,0,1,3,1,0,0,0,0,1,1,2,1,1,1,0,0,0,1,0,0,0,1, 0.00179557, 0.0019559, 0.00162655, 0.00149804, 0.00137241,buy
2013-01-18,0,0,1,0,0,2,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,-0.00036355,-0.0001994, 0.00121238, 0.00231264, 0.00099205,buy
2013-01-19,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.00018231,-0.0006818,-0.00004662,-0.00019232, 0.00067760,sell
2013-01-20,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,-0.00022346,-0.0018376, 0.00020391, 0.00168676, 0.00168676,buy
2013-01-21,1,1,0,0,0,0,2,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.00383275,-0.0061898,-0.00376861,-0.00310046,-0.00361725,sell
2013-01-22,1,0,1,0,0,0,2,0,1,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,-0.00166519,-0.0020300,-0.00226431,-0.00226431,-0.00187936,sell
2013-01-23,3,0,1,0,0,0,2,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0, 0.00230075, 0.0032577, 0.00116708, 0.00269376, 0.00453996,buy
2013-01-24,3,2,0,0,2,0,1,1,1,0,0,0,1,1,1,1,0,1,1,0,1,0,1,0,0,0, 0.00122755, 0.0018567, 0.00360564, 0.00336423, 0.00326267,buy
2013-01-25,2,2,0,1,1,1,1,0,0,0,0,0,1,1,1,0,1,1,1,0,1,0,1,0,0,0,-0.00295895, 0.0027742, 0.00094455, 0.00110743, 0.00110743,buy
2013-01-26,3,1,1,1,0,2,2,0,0,0,0,0,1,2,1,1,1,1,1,0,1,0,1,0,0,0, 0.00240541, 0.0031481, 0.00363094, 0.00452504, 0.00069317,buy
2013-01-27,3,2,0,0,0,0,3,0,0,0,0,0,0,1,0,1,0,1,1,0,1,1,1,0,0,1,-0.00193844,-0.0006610,-0.00241239,-0.00308682,-0.00006724,sell
2013-01-28,2,2,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,1,0,1,-0.00194076, 0.0009919,-0.00040283,-0.00048510,-0.00004808,sell
2013-01-29,1,2,1,0,1,0,0,2,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,1,0,1, 0.00237228, 0.0022692, 0.00338319, 0.00318735, 0.00231123,buy
2013-01-30,2,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1, 0.00242814, 0.0032613, 0.00286386, 0.00291400, 0.00050399,buy
2013-01-31,4,0,1,1,1,1,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,1,0,1,0,0, 0.00207231, 0.0005699,-0.00028751, 0.00003632,-0.00062074,sell
2013-02-01,1,2,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0, 0.00138465, 0.0017145, 0.00202635, 0.00196896, 0.00123467,buy
2013-02-02,1,2,2,0,1,0,0,1,0,0,0,0,0,2,1,1,1,1,0,0,0,0,0,1,0,0,-0.00083516,-0.0037251,-0.00012322, 0.00015255, 0.00049293,sell
2013-02-03,0,1,3,0,1,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,0,0,0,1,0,0, 0.00315910, 0.0019563, 0.00279348, 0.00337870, 0.00615666,buy
2013-02-04,1,1,0,0,1,0,1,1,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,1,0,0, 0.00090215,-0.0014700, 0.00430835, 0.00439709, 0.00054672,sell
2013-02-05,2,0,0,2,1,1,2,0,0,0,0,0,0,1,0,1,2,1,0,0,0,0,1,1,1,0,-0.00128124,-0.0019202, 0.00067894,-0.00136804,-0.00208874,sell
2013-02-06,1,0,0,0,1,1,2,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1,1,0, 0.00169166,-0.0002086, 0.00173374, 0.00150878, 0.00145995,buy
2013-02-07,1,0,2,0,2,2,2,1,0,1,1,0,0,1,2,1,1,1,0,0,1,0,1,0,1,0,-0.00246251,-0.0016355,-0.00163552,-0.00261822, 0.00020289,sell
2013-02-08,2,2,0,0,1,2,1,1,1,1,1,0,0,1,1,0,0,1,0,0,1,0,1,0,1,1, 0.00421918, 0.0006220, 0.00271672, 0.00465138, 0.00370009,buy
2013-02-09,3,0,0,0,2,1,1,1,1,1,1,0,0,1,1,1,1,1,0,0,1,0,0,0,0,1, 0.00118650,-0.0006395, 0.00029668, 0.00184409, 0.00118650,buy
2013-02-10,1,0,0,0,1,2,0,2,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,-0.00212395,-0.0031227,-0.00130809,-0.00132939,-0.00087043,sell
2013-02-11,1,0,0,0,2,1,0,3,0,1,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,1, 0.00137267,-0.0006375, 0.00085949, 0.00227746, 0.00204530,buy
2013-02-12,1,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.00285142, 0.0004942, 0.00061400,-0.00239465, 0.00109810,buy
2013-02-13,0,0,0,0,2,1,2,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,-0.00018374, 0.0000903,-0.00031965,-0.00000918, 0.00009318,buy
2013-02-14,0,0,0,0,1,3,2,0,0,0,0,1,0,1,1,0,1,2,0,0,0,0,0,0,0,0, 0.00093188, 0.0026282, 0.00069543, 0.00143364, 0.00090402,buy
2013-02-15,0,0,0,0,3,2,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0, 0.00049415, 0.0006682, 0.00111558, 0.00050530, 0.00063722,buy
2013-02-16,0,0,0,0,4,0,1,1,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,-0.00179721,-0.0016408,-0.00114952, 0.00175149,-0.00129202,sell
2013-02-17,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0, 0.00324346, 0.0037221, 0.00323043, 0.00269263, 0.00324346,buy
2013-02-18,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0, 0.00287596, 0.0028653, 0.00287596, 0.00206970, 0.00250247,buy
2013-02-19,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,-0.00128135, 0.0050816,-0.00031976, 0.00110760,-0.00181709,buy
2013-02-20,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,-0.00101681, 0.0009135,-0.00101681,-0.00106103,-0.00159672,sell
2013-02-21,1,1,0,0,2,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,-0.00542831,-0.0054283,-0.00617852,-0.00497823,-0.00542831,sell
2013-02-22,0,1,1,0,0,2,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,-0.00291425,-0.0028178,-0.00222751, 0.00335026,-0.00235189,sell
2013-02-23,1,1,0,0,1,0,2,1,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0, 0.00081278, 0.0014065, 0.00052697, 0.00178737, 0.00006280,buy
2013-02-24,0,1,1,0,1,0,1,1,0,1,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0, 0.00258223, 0.0012662, 0.00179833, 0.00074007, 0.00236629,buy
2013-02-25,0,0,1,1,1,0,0,2,0,1,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,-0.00158049, 0.0022611, 0.00310827,-0.00165262,-0.00376447,sell
2013-02-26,0,0,0,1,1,0,0,3,0,1,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0, 0.00049649, 0.0006256, 0.00369189,-0.00212465,-0.00037361,buy
2013-02-27,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0, 0.00138647, 0.0023336, 0.00215483, 0.00041427,-0.00417737,buy
2013-02-28,2,1,1,1,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,-0.00062776, 0.0000832,-0.00074220, 0.00033419,-0.00045940,sell
2013-03-01,1,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,2,1,0,0,0,0,0,0,0,0, 0.00147776,-0.0019793, 0.00098393, 0.00098634, 0.00080820,buy
2013-03-02,1,1,3,0,1,0,0,3,0,0,0,0,1,1,1,1,1,1,0,0,0,1,1,0,1,0,-0.00057360, 0.0008580,-0.00132689, 0.00279550, 0.00537213,sell
2013-03-03,1,1,0,0,1,0,0,3,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,0,1,0, 0.00453815, 0.0045381,-0.00030092, 0.00300816, 0.00319780,buy
2013-03-04,1,0,0,2,1,0,0,4,0,0,0,0,1,1,0,1,1,1,0,0,0,1,1,0,1,0, 0.00165519, 0.0013751, 0.00191809, 0.00051349, 0.00123032,buy
2013-03-05,0,0,0,1,1,0,0,4,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,1,0, 0.00222942, 0.0021834, 0.00101250, 0.00140293, 0.00157613,buy
2013-03-06,0,0,2,0,0,0,1,4,0,0,0,1,1,1,0,1,1,1,0,0,0,1,1,0,0,0,-0.00140217, 0.0015640,-0.00169725,-0.00190023, 0.00150671,sell
2013-03-07,0,1,1,0,0,1,1,1,0,0,0,1,0,1,1,0,1,1,0,0,0,1,0,0,0,0, 0.00281891, 0.0024149, 0.00300475, 0.00316714, 0.00321343,buy
2013-03-08,1,1,0,0,1,2,2,2,1,0,0,1,0,1,2,1,2,1,0,0,0,0,0,0,0,1,-0.00319511,-0.0033740,-0.00329324,-0.00299301,-0.00319511,sell
2013-03-09,1,0,0,0,2,2,0,2,1,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,-0.00036316, 0.0021198,-0.00091564,-0.00154251,-0.00210665,sell
2013-03-10,0,0,0,0,3,0,0,3,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1, 0.00023422,-0.0015686,-0.00132359,-0.00127095,-0.00122754,sell
2013-03-11,0,0,0,0,1,0,0,4,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,-0.00464024,-0.0028025,-0.00093888,-0.00252817,-0.00178313,sell
2013-03-12,0,0,0,0,1,0,0,2,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1, 0.00403930, 0.0009318, 0.00083825, 0.00083825, 0.00033372,buy
2013-03-13,0,0,0,0,2,0,2,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,-0.00196966,-0.0006257,-0.00073137,-0.00089862,-0.00352621,sell
2013-03-14,0,0,0,0,3,2,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,-0.00006151, 0.0023275, 0.00211155, 0.00214816, 0.00145419,buy
2013-03-15,0,0,0,0,4,2,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0, 0.00073156,-0.0002986, 0.00136777, 0.00000765, 0.00081582,buy
2013-03-16,0,0,0,0,2,2,1,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,-0.00001776,-0.0019485, 0.00338763,-0.00063463, 0.00003063,sell
2013-03-17,0,0,0,0,1,0,2,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.00097750, 0.0007332, 0.00157798, 0.00073322,-0.00024774,buy
2013-03-18,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0, 0.00077305, 0.0018784, 0.00316162, 0.00308103, 0.00238820,buy
2013-03-19,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.00212644, 0.0000251,-0.00023090,-0.00307388,-0.00159096,sell
2013-03-20,0,0,0,0,3,0,0,2,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.00059116, 0.0000724,-0.00036968,-0.00036968,-0.00085341,sell
2013-03-21,0,0,0,0,3,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.00098301, 0.0003010, 0.00098301, 0.00030102, 0.00121133,buy
2013-03-22,3,0,0,0,2,2,0,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0, 0.00201066, 0.0022134, 0.00172537, 0.00201066, 0.00201066,buy
2013-03-23,2,1,0,0,2,0,2,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,-0.00137875,-0.0010141,-0.00049359,-0.00120286,-0.00101410,sell
2013-03-24,0,2,1,0,2,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,-0.00276902,-0.0017327,-0.00181226, 0.00233730,-0.00222681,sell
2013-03-25,0,0,3,0,2,0,0,1,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0, 0.00003122, 0.0031628, 0.00342897, 0.00053849, 0.00053849,sell
2013-03-26,0,0,0,0,1,0,0,2,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.00349664, 0.0006749,-0.00005431, 0.00023477, 0.00023477,sell
2013-03-27,1,0,0,3,1,0,0,1,1,0,1,0,0,1,1,1,1,0,0,0,1,0,0,0,1,0, 0.00117638, 0.0008561, 0.00047924, 0.00066207, 0.00047924,buy
2013-03-28,1,1,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0, 0.00124050, 0.0037898, 0.00151477, 0.00219233, 0.00375883,buy
2013-03-29,0,1,4,0,2,0,1,1,1,1,0,1,0,1,1,1,1,1,0,0,1,0,1,0,1,0, 0.00123571,-0.0017967,-0.00441943, 0.00208089, 0.00080969,buy
2013-03-30,0,3,2,0,2,0,2,1,1,1,0,1,0,0,2,1,1,1,1,0,1,0,1,0,1,0, 0.00263591, 0.0009449,-0.00273482, 0.00263591, 0.00276957,buy
2013-03-31,2,1,0,1,2,0,2,1,1,1,0,1,0,1,1,1,1,0,1,0,1,0,1,0,0,0,-0.00411382,-0.0040283,-0.00530375,-0.00207371,-0.00506403,sell
2013-04-01,2,0,0,2,2,0,2,1,1,1,0,1,0,1,1,0,1,1,1,0,0,0,1,0,0,0,-0.00464604,-0.0040218,-0.00588429,-0.00436107,-0.00483932,sell
2013-04-02,0,0,1,0,2,0,2,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0, 0.00580543, 0.0055288, 0.00699618, 0.00564075, 0.00541582,buy
2013-04-03,0,0,2,0,2,0,1,2,0,1,0,1,0,1,1,0,1,1,1,0,0,0,0,1,0,0,-0.00232427,-0.0048211,-0.00133355,-0.00169927,-0.00244460,sell
2013-04-04,0,2,0,0,2,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,-0.00050322, 0.0000535, 0.00068657, 0.00005159, 0.00084813,buy
2013-04-05,2,1,0,0,2,1,3,0,0,1,0,1,0,1,1,2,1,2,0,0,0,0,0,1,0,0, 0.00259515, 0.0035113, 0.00259831, 0.00335694, 0.00008694,buy
2013-04-06,1,0,0,0,2,3,0,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0,1,0,0, 0.00143356,-0.0011986, 0.00058788, 0.00068292, 0.00102908,sell
2013-04-07,0,0,0,0,5,2,0,1,0,1,0,1,0,1,2,1,2,0,0,0,0,0,0,1,0,0, 0.00087543,-0.0003261, 0.00109434,-0.00033438,-0.00036683,sell
2013-04-08,0,0,0,0,4,0,0,2,0,1,0,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0,-0.00320254,-0.0014892,-0.00167419,-0.00155572,-0.00110755,sell
2013-04-09,0,0,0,0,2,0,2,1,0,1,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0,1, 0.00849321, 0.0069069, 0.00015654, 0.00595173, 0.00682757,buy
2013-04-10,0,0,0,0,1,1,2,1,0,0,0,1,1,1,1,0,1,1,0,1,0,0,0,1,0,1, 0.00671166, 0.0058380, 0.00226406, 0.00495659, 0.00592461,buy
2013-04-11,0,0,0,0,2,2,1,1,0,0,0,1,1,1,0,1,0,1,0,1,0,0,0,1,0,1, 0.00950329, 0.0042952, 0.00133925, 0.00354967, 0.00429524,buy
2013-04-12,0,0,0,0,4,3,1,1,0,0,0,1,1,1,1,2,0,1,0,1,0,0,1,0,0,1, 0.00038804,-0.0003795,-0.00089296,-0.00057433,-0.00086836,sell
2013-04-13,0,0,0,0,4,2,2,0,0,0,0,1,0,0,1,1,1,1,0,1,0,1,1,0,0,1,-0.00467789,-0.0034823,-0.00464573,-0.00379671,-0.00437279,sell
2013-04-14,0,0,0,0,1,3,2,0,0,0,0,1,0,1,1,1,1,0,0,1,0,1,1,0,0,0, 0.00279938, 0.0023783, 0.00183259, 0.00293130, 0.00293130,buy
2013-04-15,0,0,0,0,1,1,2,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,1,0,0,0, 0.00068699,-0.0003719, 0.00028937, 0.00114632, 0.00095609,buy
2013-04-16,0,0,0,0,1,1,3,1,0,0,0,1,0,0,1,1,1,1,0,1,0,1,1,0,0,0,-0.00132070,-0.0018940,-0.00052810,-0.00055849,-0.00083280,sell
2013-04-17,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0, 0.00025264,-0.0003581,-0.00415484,-0.00056818, 0.00075710,buy
2013-04-18,0,0,0,0,1,2,1,2,0,0,0,0,0,1,1,0,1,1,1,1,0,1,0,0,0,0, 0.00099715,-0.0017665,-0.00204516,-0.00132104,-0.00136850,sell
2013-04-19,1,0,0,0,0,2,2,1,0,0,1,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,-0.00293546, 0.0017483, 0.00067709, 0.00104576, 0.00015861,buy
2013-04-20,1,1,0,0,0,1,3,0,0,0,1,0,0,1,1,1,0,1,1,1,0,1,0,0,0,0,-0.00383494, 0.0050768, 0.00088012, 0.00268667, 0.00204892,buy
2013-04-21,2,0,1,0,1,1,1,0,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,-0.00636061,-0.0041578,-0.00459611,-0.00477983,-0.00503092,sell
2013-04-22,0,2,0,0,1,1,1,1,1,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,1,0, 0.00422496, 0.0049949, 0.00461285, 0.00461285, 0.00452922,buy
2013-04-23,0,1,2,1,1,0,1,1,1,0,0,0,0,0,1,1,2,1,0,1,0,0,0,0,1,0, 0.00174092,-0.0010985, 0.00449177,-0.00093686, 0.00327590,buy
