Date,MANE,MAPL,MASA,MAUR,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MOJU,MOMA,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,MOLON,SULON,MOSULONDIS,VESULONDIS,VEMALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-05-11,none,none,none,none,none,a90,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,a150,none,a30,none,194.385,50.72875,308.65625,29.58625,142.230416666667,-0.03535665,-0.0301500,-0.074721,-0.045373,-0.027520,sell
2018-05-12,none,none,none,none,none,a90,none,none,none,none,a0,none,a150,none,none,none,a90,none,none,none,none,none,none,a120,none,none,none,none,none,a150,none,a30,none,12.5404166666667,51.6925,320.847916666667,29.8225,143.015,-0.04916661,-0.0549082,-0.092596,-0.050058,-0.028666,sell
2018-05-13,none,none,none,a90,none,a90,a45,none,none,none,a0,none,none,a90,none,a90,none,none,a0,a60,none,none,none,none,a135,none,none,none,none,a150,none,a30,none,26.1195833333333,52.66,333.459583333333,30.0566666666667,143.80625, 0.00494490, 0.0053394,-0.007918, 0.000551, 0.003518,sell
2018-05-14,none,none,none,a90,none,none,a45,none,none,none,a0,none,a180,none,a60,none,a120,none,none,none,none,none,none,none,a135,none,none,none,none,none,none,a30,none,40.1058333333333,53.6245833333333,346.48125,30.3004166666667,144.61, 0.00665971,-0.0074858,-0.005273, 0.014166, 0.002124,sell
2018-05-15,none,none,none,a90,none,none,none,none,none,none,none,none,a180,a120,none,a120,none,a0,none,none,none,none,none,none,a135,none,none,none,none,none,none,a30,none,54.4329166666667,54.59,179.842916666667,30.535,145.41125, 0.03202123, 0.0139875, 0.028763, 0.037177, 0.009882,buy
2018-05-16,a45,none,none,a90,none,none,none,none,none,none,none,none,none,none,a90,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,69.0025,55.55375,13.44875,30.77125,146.2175,-0.00310884,-0.0098766,-0.001082, 0.013472,-0.029100,sell
2018-05-17,a45,none,none,a90,none,none,none,none,none,none,none,none,a150,a150,a90,a150,none,none,a60,a0,none,none,none,none,none,none,none,none,none,none,none,a30,none,83.6941666666666,56.52,27.1741666666667,31.005,147.030833333333, 0.01958469, 0.0197542, 0.019364, 0.029084,-0.002928,buy
2018-05-18,a45,none,none,a90,none,none,none,none,a120,none,none,none,none,a150,a120,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,98.3816666666667,57.48,40.9016666666667,31.2358333333333,147.840833333333, 0.17530564, 0.2210359, 0.169117, 0.209718, 0.165747,buy
2018-05-19,a45,none,none,a90,none,none,none,none,a120,none,none,none,a120,none,a120,a180,none,a60,a90,none,none,none,none,none,none,none,none,a150,none,none,none,none,a60,112.96125,58.4475,54.51375,31.4675,148.665, 0.07898759, 0.0721488, 0.014117, 0.081679, 0.085576,buy
2018-05-20,a45,none,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,a150,none,a90,none,none,none,none,none,none,a30,a135,a150,none,none,none,none,a60,127.355416666667,59.41,67.9454166666667,31.705,149.496666666667, 0.05897760, 0.0440585, 0.040105, 0.040177, 0.058549,buy
2018-05-21,a45,none,none,none,none,none,none,none,none,none,none,none,a90,none,a150,a150,none,none,none,none,none,none,none,none,none,a30,a135,a150,none,none,none,none,none,141.520833333333,60.37,81.1508333333333,31.9358333333333,150.325833333333, 0.01961110,-0.0040976, 0.037104, 0.003772, 0.024407,buy
2018-05-22,a45,none,none,none,a180,none,a60,none,none,none,none,none,none,a150,none,none,a120,a90,a120,a60,none,a120,none,none,none,a30,none,a150,none,none,none,none,none,155.44375,61.33,94.11375,32.1733333333333,151.1675,-0.03502225, 0.0129771,-0.034945,-0.036004,-0.033840,sell
2018-05-23,none,none,none,none,a180,none,a60,none,none,none,none,none,a60,none,a180,a120,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,169.122916666667,62.2908333333333,106.832083333333,32.4041666666667,152.01,-0.02849200, 0.0485836,-0.009966,-0.006896, 0.000847,sell
2018-05-24,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,a90,a120,a150,a90,none,a120,none,none,none,none,none,none,none,none,none,none,none,182.572083333333,63.26,119.312083333333,32.6270833333333,152.860833333333,-0.00687809, 0.0195947, 0.025515, 0.006461, 0.033276,buy
2018-05-25,none,none,none,none,none,none,none,a120,none,none,none,a45,none,none,a150,a90,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,a180,none,none,195.805416666667,64.22,131.585416666667,32.85875,153.7175,-0.00319246,-0.0201490,-0.002653,-0.001831,-0.005941,sell
2018-05-26,none,none,none,none,none,none,none,a120,a135,none,none,a45,none,a90,none,none,none,a150,a180,none,none,none,none,a135,none,none,none,none,none,none,a180,none,none,208.830416666667,65.18,143.650416666667,33.08875,154.58, 0.00098864,-0.0498032,-0.036323,-0.048512,-0.044157,sell
2018-05-27,none,none,none,none,none,none,none,none,a135,none,none,a45,a0,none,a120,none,a60,a150,none,a120,none,none,none,a135,none,none,none,none,none,none,a180,none,none,221.655416666667,66.14,155.515416666667,33.3179166666667,155.44875,-0.01857010,-0.0368216,-0.024431,-0.028518,-0.024888,sell
2018-05-28,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,none,a60,none,none,a150,none,none,none,none,a135,a150,none,none,none,none,none,none,none,none,234.27875,67.1,167.17875,33.5454166666667,156.32375,-0.02940536,-0.0340431,-0.003035,-0.049737,-0.018270,sell
2018-05-29,none,none,none,none,none,none,none,none,none,none,a30,none,none,a60,none,none,none,a180,a150,a150,none,none,none,none,a150,none,none,none,none,none,none,none,none,246.709166666667,68.0529166666667,178.65625,33.77875,157.204583333333, 0.02145884, 0.0503210, 0.072474, 0.057061, 0.024074,buy
2018-05-30,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,a90,none,none,none,none,a150,none,none,none,none,a150,none,none,none,none,none,none,none,none,258.950833333333,69.01,189.940833333333,34.00875,158.095416666667,-0.00045983, 0.0062805, 0.030295, 0.013546,-0.006362,sell
2018-05-31,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,a120,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,271.024166666667,69.97,201.054166666667,34.23125,158.987916666667, 0.10016096, 0.1047287, 0.105055,-0.000293, 0.105307,buy
2018-06-01,none,none,none,none,none,a120,none,a135,none,none,none,none,a60,none,a60,none,a0,a150,none,a180,none,none,none,none,none,none,a120,none,a120,none,none,none,none,282.955416666667,70.93,212.025416666667,34.4558333333333,159.8925, 0.04747814, 0.0495097, 0.050388, 0.011146, 0.041321,sell
2018-06-02,none,none,none,none,none,a120,none,a135,a150,none,none,none,none,none,none,a0,none,none,a90,none,none,none,none,none,none,none,a120,none,a120,none,none,none,none,294.788333333333,71.89,222.898333333333,34.6779166666667,160.8025, 0.01711560, 0.0256361, 0.018354,-0.010679,-0.009632,buy
2018-06-03,none,none,none,none,none,none,none,none,a150,none,none,none,none,a0,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,306.578333333333,72.85,233.728333333333,34.8991666666667,161.72,-0.01987938, 0.0000243,-0.016792,-0.007621,-0.016792,sell
2018-06-04,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,a120,none,a150,a150,none,none,none,none,none,none,none,none,none,none,none,none,318.39375,73.8004166666667,244.593333333333,35.1283333333333,162.645416666667,-0.01628167, 0.0050899,-0.022078,-0.010130,-0.020723,sell
2018-06-05,none,none,a30,none,a150,none,none,none,none,a0,a45,none,none,none,none,none,none,none,a60,none,a150,none,none,none,none,a45,none,none,none,a180,none,none,none,330.3125,74.76,255.5525,35.3470833333333,163.582083333333, 0.07164848, 0.0741668, 0.051466, 0.067781, 0.067024,buy
2018-06-06,none,none,a30,none,a150,none,a90,none,none,a0,a45,none,a120,none,a0,none,a60,a90,none,none,a150,none,a90,none,none,a45,none,none,none,a180,none,none,none,342.4175,75.72,266.6975,35.565,164.520416666667, 0.05527825, 0.0555387, 0.018455, 0.050503, 0.048414,buy
2018-06-07,none,none,a30,none,none,none,a90,none,none,none,none,none,none,none,none,a60,none,none,none,a120,none,none,a90,none,none,a45,none,none,none,none,none,none,none,324.797083333333,76.67625,278.120833333333,35.7854166666667,165.470833333333,-0.03837277,-0.0205130,-0.024831,-0.027644,-0.045355,sell
2018-06-08,none,none,a30,none,none,a135,none,a150,none,none,none,none,none,a60,none,none,a90,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,7.52833333333333,77.63,289.898333333333,36.00625,166.429166666667,-0.03487461,-0.0229399,-0.012355,-0.018127,-0.005164,sell
2018-06-09,none,none,a30,none,none,a135,none,a150,none,none,none,none,a150,none,none,a90,none,a60,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,20.6791666666667,78.59,302.089166666667,36.2204166666667,167.396666666667,-0.04430466,-0.0120318,-0.002396,-0.007639,-0.011696,sell
2018-06-10,none,none,a30,none,none,none,none,none,none,none,none,a30,none,a90,none,none,a120,none,a0,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,34.2858333333333,79.54625,314.739583333333,36.4370833333333,168.373333333333, 0.05060610,-0.0161901, 0.175096,-0.023832, 0.054943,sell
2018-06-11,none,none,a30,none,none,none,none,none,none,none,none,a30,a180,none,a60,a120,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,48.3516666666667,80.5,327.851666666667,36.655,169.36, 0.07461993, 0.0147205, 0.142307, 0.032570, 0.058838,buy
2018-06-12,none,none,a30,none,a135,none,none,none,none,none,none,a30,none,a120,none,none,a150,none,none,a60,none,none,none,a150,none,none,none,none,none,none,none,none,none,62.8291666666667,81.46,341.369166666667,36.865,170.354583333333,-0.01246486, 0.0064372, 0.182645,-0.031911, 0.012019,sell
2018-06-13,none,none,none,none,a135,none,none,none,none,none,a60,none,a150,none,a90,a150,none,a0,none,none,none,a135,none,none,none,none,none,none,none,none,none,none,none,77.62875,82.4125,295.21625,37.0808333333333,171.359166666667,-0.04609929,-0.0446026,-0.032420,-0.050846,-0.052654,sell
2018-06-14,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,a180,none,a60,none,none,a135,none,none,none,none,none,none,a135,none,none,none,a90,92.6141666666667,83.37,9.24416666666667,37.29125,172.373333333333,-0.02746856,-0.0189886,-0.028514,-0.021056,-0.021560,sell
2018-06-15,none,none,none,none,none,none,none,none,a180,none,none,none,a120,none,a120,a180,none,none,none,none,none,a135,none,none,none,none,none,none,a135,none,none,none,a90,107.640833333333,84.32625,23.3145833333333,37.50125,173.397916666667,-0.00401170,-0.0040534,-0.007230,-0.005591,-0.006352,sell
2018-06-16,none,none,none,none,none,a150,none,none,a180,none,none,none,none,a180,none,none,a150,none,a90,a0,none,none,none,none,none,none,none,none,a135,none,none,none,a90,122.564166666667,85.28,37.2841666666667,37.7120833333333,174.4325, 0.00908703, 0.0433865, 0.038547, 0.040125, 0.024054,buy
2018-06-17,none,none,none,none,none,a150,none,none,none,none,none,none,a90,none,a150,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,137.265,86.2375,51.0275,37.9183333333333,175.477083333333,-0.03591156, 0.0249613, 0.047135, 0.055892, 0.011348,buy
2018-06-18,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,a120,a60,a120,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,151.66375,87.19,64.47375,38.1275,176.53125, 0.06098079, 0.0598176, 0.052893, 0.018136, 0.060981,buy
2018-06-19,none,none,none,none,a120,none,none,none,none,none,none,none,a60,a150,a180,a120,none,none,none,none,a135,none,none,none,none,none,none,none,none,none,a150,none,none,165.722083333333,88.1466666666667,77.5754166666667,38.3308333333333,177.595416666667, 0.02117198, 0.0186035, 0.060783, 0.001640, 0.019723,buy
2018-06-20,none,none,none,none,a120,none,a120,none,none,none,none,none,none,none,none,none,a90,a90,a150,none,a135,none,none,none,none,none,none,a180,none,none,a150,none,none,179.429166666667,89.1,90.3291666666667,38.5358333333333,178.670833333333, 0.01235519,-0.0115114,-0.028268,-0.009035,-0.023804,sell
2018-06-21,none,none,none,none,none,none,a120,none,none,none,none,none,none,a120,a150,none,a90,none,none,a60,a135,none,none,none,none,none,none,a180,none,none,none,none,none,192.80125,90.0545833333333,102.746666666667,38.73875,179.755, 0.02007653, 0.0119147,-0.025873, 0.021566, 0.001087,sell
2018-06-22,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,a90,none,a120,a180,none,none,none,none,none,none,a60,none,a180,none,none,none,none,none,205.86875,91.01,114.85875,38.9379166666667,180.85, 0.02763668, 0.0058686,-0.048361, 0.023567,-0.033964,sell
2018-06-23,none,none,none,none,none,none,none,a180,none,none,none,none,a0,a90,none,none,a60,none,a180,a90,none,none,none,none,none,a60,none,none,none,none,none,none,none,218.664166666667,91.96125,126.702916666667,39.1408333333333,181.955833333333, 0.03658294,-0.0391482, 0.026684, 0.008030,-0.004001,sell
2018-06-24,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,a60,none,none,none,none,none,none,none,none,none,a60,a90,none,none,none,none,none,none,231.226666666667,92.9175,138.309166666667,39.33625,183.071666666667,-0.06152488,-0.0511816, 0.018642,-0.042127,-0.052315,sell
2018-06-25,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,a150,a150,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,243.585833333333,93.87,149.715833333333,39.5333333333333,184.197916666667,-0.01586890,-0.0229064, 0.019239,-0.025466,-0.021168,sell
2018-06-26,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,a90,none,none,none,none,a120,none,none,none,none,a180,none,a90,none,none,none,none,none,none,255.7725,94.8229166666667,160.949583333333,39.72875,185.33375,-0.03984434,-0.0011456,-0.010552,-0.026619,-0.026496,sell
2018-06-27,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,a180,none,none,none,a150,none,none,none,none,267.815416666667,95.7783333333333,172.037083333333,39.92,186.4825, 0.02929776, 0.0487674, 0.057944, 0.024802, 0.039210,buy
2018-06-28,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,a0,a180,none,none,none,none,none,none,a180,none,none,none,a150,none,none,none,none,279.7425,96.73,183.0125,40.1125,187.640833333333, 0.04298525, 0.0570517, 0.066323, 0.020838, 0.043217,buy
2018-06-29,none,none,none,none,none,none,a135,none,none,none,a90,none,none,none,a60,a0,none,none,none,a150,none,none,none,none,none,none,none,none,a150,none,none,none,none,291.58625,97.6829166666667,193.903333333333,40.3020833333333,188.81, 0.03161271, 0.0199116, 0.018237,-0.009110,-0.011344,sell
2018-06-30,none,none,none,none,none,none,a135,none,none,none,a90,none,none,a0,none,none,none,a150,a90,none,none,a150,none,none,none,none,none,none,none,a150,a135,none,none,303.38375,98.6379166666667,204.745833333333,40.4870833333333,189.988333333333,-0.03652693,-0.0415878,-0.014476,-0.009599,-0.012845,sell
2018-07-01,none,none,none,none,none,none,none,none,none,none,a90,none,a90,a0,none,none,none,a150,none,a180,none,a150,none,none,none,none,none,none,none,a150,a135,none,none,315.177916666667,99.59,215.587916666667,40.6745833333333,191.18,-0.00427950,-0.0255925, 0.008956, 0.025149,-0.008740,sell
2018-07-02,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,a60,a180,none,none,none,none,none,none,none,none,none,a150,a135,none,none,327.02125,100.5425,226.47875,40.8583333333333,192.38,-0.00535658,-0.0234488, 0.000335, 0.005041,-0.002907,sell
2018-07-03,none,none,none,none,none,none,none,none,a150,none,none,none,a120,none,none,none,a60,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,338.975833333333,101.497083333333,237.47875,41.0383333333333,193.59125,-0.00278294, 0.0018055,-0.030295,-0.015583,-0.018395,sell
2018-07-04,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,a0,a60,none,none,none,a150,a120,none,none,none,none,none,none,none,none,none,none,none,none,351.104583333333,102.45,248.654583333333,41.2179166666667,194.8125,-0.01840451,-0.0172146,-0.009654, 0.001554,-0.006739,sell
2018-07-05,none,none,none,none,none,a180,none,none,none,none,none,none,none,a60,none,none,a90,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,78.48375,103.402083333333,260.081666666667,41.39625,196.044583333333,-0.01267945,-0.0202880, 0.000653, 0.000501,-0.002907,buy
2018-07-06,none,none,none,none,none,a180,none,none,none,none,none,none,a150,none,none,a90,none,a90,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,16.1841666666667,104.357083333333,271.827083333333,41.57,197.287083333333,-0.02424022,-0.0256917,-0.003407, 0.001031,-0.006130,sell
2018-07-07,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,a0,a120,none,none,a120,none,none,none,none,none,none,none,none,none,none,29.27125,105.31,283.96125,41.7425,198.537916666667, 0.00871870, 0.0095675, 0.001727, 0.028000, 0.011459,buy
2018-07-08,none,none,none,none,a90,none,none,none,none,none,none,none,a180,a90,a60,a120,none,a60,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,42.79125,106.262916666667,296.528333333333,41.91375,199.8, 0.01121744,-0.0075476, 0.006038, 0.024012, 0.004613,buy
2018-07-09,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,a90,none,none,a120,none,none,none,none,none,none,none,none,none,none,56.76875,107.21875,309.55,42.0808333333333,201.072916666667,-0.01182892,-0.0082130,-0.012245, 0.005277, 0.000777,sell
2018-07-10,none,none,none,none,a90,none,none,none,none,none,none,none,a150,a120,a90,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,71.1820833333333,108.17,323.012083333333,42.2475,202.35125,-0.01627889, 0.0077950,-0.023571,-0.015396, 0.007159,sell
2018-07-11,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,a150,none,none,a60,a60,none,none,none,a180,none,none,none,none,none,none,none,none,a120,85.96875,109.125,336.84375,42.41,203.640416666667,-0.03499428,-0.0207061,-0.042996,-0.029062,-0.035525,sell
2018-07-12,none,none,none,none,none,none,a150,none,none,none,none,none,a120,a150,a120,none,a180,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,a120,101.020833333333,110.08,350.940833333333,42.5695833333333,204.9375,-0.03562922,-0.0168306,-0.050622,-0.028560,-0.030184,sell
2018-07-13,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,a180,none,a0,a90,none,none,none,none,a180,none,none,none,none,none,a135,a120,none,a120,116.19375,111.032083333333,50.1616666666667,42.73,206.242916666667,-0.01655979,-0.0103530,-0.025072,-0.016122,-0.020860,sell
2018-07-14,none,none,none,none,none,none,none,none,a135,none,none,none,a90,a180,a150,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,a135,a120,none,none,131.332083333333,111.989166666667,19.3429166666667,42.8825,207.554583333333, 0.05411147, 0.0298592, 0.010622, 0.023561, 0.016339,buy
2018-07-15,none,none,none,none,none,none,none,a150,a135,none,none,none,none,none,none,a150,none,none,a120,none,none,none,none,none,none,none,none,a150,none,a135,a120,none,none,146.284166666667,112.94,33.3441666666667,43.03875,208.872916666667, 0.03372603, 0.0344024, 0.006080, 0.031736, 0.013615,buy
2018-07-16,none,none,none,none,none,none,none,a150,a135,none,none,none,a60,a150,a180,none,a120,none,none,a0,none,none,none,none,none,none,none,a150,none,none,none,none,none,160.934166666667,113.89625,47.0379166666667,43.1866666666667,210.1975, 0.05536450, 0.0381396, 0.020999, 0.029771, 0.027509,buy
2018-07-17,none,none,none,none,none,none,none,a150,a135,none,none,none,none,none,none,a120,none,a60,a150,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,175.201666666667,114.85,60.3516666666667,43.3345833333333,211.52875, 0.03779191, 0.0182540,-0.006724, 0.028247, 0.014401,buy
2018-07-18,none,none,none,none,none,none,none,a150,none,none,none,none,none,a120,a150,none,a90,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,189.051666666667,115.80375,73.2479166666667,43.4791666666667,212.857916666667,-0.04336192,-0.0220918,-0.033100,-0.042982,-0.022131,sell
2018-07-19,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,a90,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,202.484166666667,116.76,85.7241666666667,43.6191666666667,214.200416666667,-0.00498117,-0.0062316, 0.032849, 0.045413, 0.006323,buy
2018-07-20,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,a60,none,a180,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,215.530416666667,117.71125,97.8191666666667,43.7604166666667,215.540833333333, 0.05286658,-0.0034119, 0.052180, 0.016328, 0.007986,buy
2018-07-21,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,a120,a60,none,none,none,a60,none,none,none,none,none,none,a60,none,none,none,none,none,none,228.235416666667,118.669166666667,109.56625,43.8916666666667,216.884166666667,-0.00619697,-0.0146065, 0.029875, 0.046811,-0.015963,buy
2018-07-22,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,a120,a150,none,none,none,none,none,none,none,a60,none,none,none,none,a45,none,240.65625,119.62,121.03625,44.0275,218.23,-0.00197233,-0.0402119,-0.006046,-0.000507,-0.029748,sell
2018-07-23,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,a90,none,none,a135,none,none,none,a60,none,a180,none,none,a45,none,252.848333333333,120.577916666667,132.270416666667,44.1520833333333,219.575,-0.02007291,-0.0161595,-0.025786,-0.004694,-0.027223,sell
2018-07-24,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,a90,none,none,a180,none,none,a45,none,264.870833333333,121.53,143.340833333333,44.28,220.921666666667,-0.01163962, 0.0219964,-0.002018, 0.009565,-0.031580,sell
2018-07-25,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,a150,a120,none,none,none,a135,none,a150,a90,none,none,a180,none,none,a45,a135,276.774583333333,122.487083333333,154.2875,44.3983333333333,222.266666666667, 0.03786554, 0.0499942, 0.030966, 0.009546,-0.035025,sell
2018-07-26,none,none,a30,none,none,none,none,none,none,none,none,none,a60,none,a60,a0,none,none,none,a120,none,a180,none,none,a150,a90,none,a135,none,none,none,a45,a135,288.60375,123.44,165.16375,44.5175,223.609583333333, 0.05139509, 0.0478952, 0.054281, 0.050246, 0.042351,buy
2018-07-27,none,none,a30,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,a180,a90,none,none,a180,none,none,a150,none,none,a135,none,a120,none,a45,none,300.402916666667,124.3975,176.005416666667,44.6291666666667,224.951666666667, 0.04950004, 0.0535023, 0.057445, 0.056449, 0.059486,buy
2018-07-28,none,none,a30,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,a135,none,a120,none,a45,none,312.21125,125.35,186.86125,44.7416666666667,226.290416666667, 0.04015900, 0.0537643, 0.057289, 0.057289, 0.058990,buy
2018-07-29,none,none,a30,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,a45,none,324.065833333333,126.31,197.755833333333,44.8425,227.62375,-0.00830510,-0.0105768,-0.011897,-0.016423,-0.014138,sell
2018-07-30,none,none,a30,a90,none,none,none,none,none,none,none,a30,none,none,none,none,a60,a150,a60,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,336.005416666667,127.26,208.745416666667,44.9495833333333,228.95375,-0.02253545,-0.0230296, 0.001438,-0.025907,-0.024761,sell
2018-07-31,none,none,a30,a90,none,none,none,none,none,none,none,a30,a120,none,a0,a60,none,none,none,a180,none,none,none,none,none,none,none,none,none,none,none,a45,none,348.074166666667,128.22,219.854166666667,45.0425,230.2775, 0.00858221, 0.0081402, 0.014510, 0.005139, 0.004604,buy
2018-08-01,none,none,a30,a90,none,none,none,none,none,none,none,none,none,a60,none,none,a90,none,none,a180,none,none,none,none,none,none,none,none,none,none,none,a45,none,165.315,129.175416666667,231.139583333333,45.13625,231.595416666667, 0.00454439,-0.0071384,-0.006805,-0.013985,-0.011178,sell
2018-08-02,none,none,a30,a90,none,none,none,none,none,none,none,none,a150,none,none,a90,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,12.7758333333333,130.13,242.645833333333,45.22625,232.905, 0.00023981, 0.0009201, 0.004058, 0.000767,-0.000382,buy
2018-08-03,none,none,none,a90,none,none,none,a150,none,none,none,none,none,a90,none,a90,none,none,a0,a150,none,none,none,none,none,none,none,none,none,none,none,a45,none,25.5108333333333,131.09,254.420833333333,45.3066666666667,234.207916666667,-0.03531931,-0.0349786,-0.030240,-0.042543,-0.044073,sell
2018-08-04,a45,none,none,a90,none,none,none,a150,none,none,none,none,a180,a90,a60,none,a120,a90,a0,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,38.5691666666667,132.048333333333,266.520833333333,45.3841666666667,235.501666666667,-0.02608244,-0.0273599,-0.016508,-0.034608,-0.045629,sell
2018-08-05,a45,none,none,a90,none,none,none,a150,a135,none,none,none,none,none,a60,a120,none,none,none,a120,a90,none,none,none,none,none,a45,none,none,none,none,a45,none,51.9904166666667,133,278.990416666667,45.46375,236.785,-0.01190491,-0.0082873,-0.016515,-0.011519,-0.010466,sell
2018-08-06,a45,none,none,none,none,none,none,a150,a135,none,none,none,none,a120,none,none,a150,none,none,a120,a90,none,none,none,none,none,a45,none,none,none,none,a45,none,65.80625,133.96,291.84625,45.53,238.055,-0.00934095,-0.0145488,-0.006187,-0.017683,-0.009306,sell
2018-08-07,a45,none,none,none,none,none,none,none,a135,none,none,none,a150,none,a90,a150,none,a60,none,none,a90,none,a150,none,none,none,a45,a120,none,none,none,a45,none,80.0175,134.92,305.0975,45.5925,239.3175,-0.00917681,-0.0043090,-0.024636,-0.027425,-0.020856,sell
2018-08-08,a45,none,none,none,none,none,a150,none,a135,a0,none,a45,none,a150,none,none,a180,none,a60,a90,a90,none,a150,none,none,none,none,a120,none,none,none,a45,a150,94.5958333333333,135.88,318.715833333333,45.6483333333333,240.568333333333,-0.04162643,-0.0447287,-0.048861,-0.046239,-0.049118,sell
2018-08-09,a45,none,none,none,none,none,a150,none,none,a0,none,a45,a120,none,a120,a180,none,none,none,none,none,none,a150,none,a135,none,none,none,none,none,a90,a45,a150,109.473333333333,136.84,332.633333333333,45.7008333333334,241.805,-0.00938731,-0.0200784,-0.002212,-0.010943,-0.015170,sell
2018-08-10,a45,none,none,none,a90,none,a150,none,none,none,none,none,none,a180,none,none,a150,none,a90,a60,none,none,none,none,a135,none,none,none,none,none,a90,a45,a150,124.54,137.8,346.74,45.7475,243.0275,-0.01063429,-0.0405982,-0.013437,-0.034620,-0.029326,sell
2018-08-11,a45,none,none,none,a90,none,a150,none,none,none,none,none,a90,none,a150,a150,none,a0,none,none,none,none,none,a150,a135,none,none,none,none,none,a90,a45,none,139.65875,138.76,150.89875,45.7879166666666,244.234583333333,-0.04542580,-0.0547930,-0.036244,-0.051272,-0.038961,sell
2018-08-12,a45,none,none,none,a90,none,none,none,none,none,none,none,none,a150,none,none,a120,none,a120,none,none,none,none,a150,none,none,none,none,none,none,none,a45,none,154.677083333333,139.72,14.9570833333333,45.8233333333333,245.427083333333, 0.01567114,-0.0498308, 0.064219,-0.060290, 0.106023,sell
