Date,ME_30,ME_45,ME_60,ME_90,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_120,MO_135,MO_150,MO_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2013-07-03,1,0,0,0,0,1,1,0,0,2,0,2,1,0,0,1,0,0,0,1,0,0,0,1,1,0,-0.048485, 0.0599657, 0.0118009, 0.00538385, 0.00538385,buy
2013-07-04,0,0,0,0,0,1,1,0,0,1,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.040027,-0.0288919,-0.0283868,-0.04922946, 0.06559332,sell
2013-07-05,0,0,0,0,0,1,1,0,0,1,1,2,1,1,0,0,1,0,0,1,0,0,0,0,0,0, 0.004489,-0.1013487,-0.0128837,-0.03103908,-0.05115341,buy
2013-07-06,0,0,0,0,0,1,2,0,1,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,-0.065619,-0.0553254,-0.0713561,-0.01785396, 0.01062846,sell
2013-07-07,0,0,0,0,0,1,2,0,0,1,0,0,1,2,1,0,0,0,0,1,0,0,1,0,1,0,-0.008542, 0.0623024,-0.0551977,-0.08081687, 0.05601980,buy
2013-07-08,0,0,0,0,0,1,2,0,1,1,0,0,1,1,1,2,0,0,0,1,0,0,1,0,1,0,-0.029701,-0.0376731,-0.1017711,-0.10720416, 0.05211532,sell
2013-07-09,0,0,0,0,0,1,2,0,0,1,0,0,0,0,2,1,0,0,0,1,0,0,1,0,1,0, 0.054063, 0.0569840,-0.0831573,-0.09837506, 0.10214737,buy
2013-07-10,1,0,0,0,0,0,2,0,1,1,1,0,0,2,0,2,1,0,0,0,0,0,0,0,1,1,-0.001566, 0.0185400, 0.0079203, 0.00883771, 0.01003094,sell
2013-07-11,1,0,0,0,0,0,1,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1, 0.042850,-0.0055635,-0.0058064, 0.03905477,-0.01418812,sell
2013-07-12,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,2,0,0,0,0,0,1,0,0,1, 0.016817, 0.0432659, 0.0468737, 0.05418944, 0.04498835,buy
2013-07-13,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,2,1,0,0,0,0,0,1,0,0,1, 0.029185, 0.0348164, 0.0382100, 0.03191200, 0.11418846,buy
2013-07-14,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,-0.056126, 0.0157032,-0.0336334, 0.01546392, 0.01570323,sell
2013-07-15,0,0,0,1,1,0,1,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,1,0,0,0,-0.027593,-0.0203591,-0.0298086,-0.02326658,-0.02759322,sell
2013-07-16,0,0,0,1,1,0,1,0,0,0,1,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,-0.078206,-0.0554931,-0.0920198,-0.08392627,-0.07625159,sell
2013-07-17,0,0,0,1,1,0,1,0,0,1,1,0,1,3,1,1,0,0,0,0,0,0,0,0,0,0,-0.037645,-0.0258634,-0.0781930,-0.04348217, 0.00210375,sell
2013-07-18,0,0,0,1,1,0,1,0,0,1,0,0,2,0,3,1,0,0,0,0,0,0,0,1,0,0,-0.119689, 0.0282957,-0.1498531,-0.08424279,-0.09812998,buy
2013-07-19,0,1,0,1,1,0,1,0,1,0,0,1,2,1,0,2,0,0,0,0,0,0,0,1,0,0,-0.023766, 0.0153807,-0.0410249,-0.00547207,-0.01606505,sell
2013-07-20,0,1,0,1,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.148837,-0.0661142,-0.1516234,-0.15870001,-0.15401877,sell
2013-07-21,0,1,0,1,1,0,1,0,0,2,1,2,1,0,1,0,2,0,0,0,0,0,0,1,0,0,-0.007216, 0.0694572,-0.0417130,-0.03288613,-0.02115174,sell
2013-07-22,0,1,0,1,1,0,1,0,0,2,3,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.110501,-0.0510517,-0.0252054,-0.05297790,-0.05105169,sell
2013-07-23,0,1,0,1,1,0,1,0,1,2,1,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,-0.126152,-0.0636706,-0.1225658,-0.10520514,-0.11772369,sell
2013-07-24,0,0,0,1,1,0,1,0,1,0,1,1,0,0,2,0,1,0,0,0,0,0,0,0,0,1,-0.019421,-0.0189437,-0.0235024,-0.02081005,-0.04861435,sell
2013-07-25,0,0,0,1,1,0,1,0,2,2,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,1, 0.018007, 0.0203221, 0.0167421, 0.00291227,-0.02338660,buy
2013-07-26,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.061389, 0.0728774, 0.0722840, 0.08286106, 0.08313471,buy
2013-07-27,0,0,0,0,0,0,1,0,1,2,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.023920,-0.0114606,-0.0307592,-0.02729951,-0.02952927,sell
2013-07-28,0,0,0,0,0,0,0,0,0,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1, 0.011308,-0.0221303, 0.0259901,-0.03637206,-0.03533904,buy
2013-07-29,0,0,0,0,0,0,1,0,0,0,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.024891, 0.0351659, 0.0020421, 0.00925714, 0.02832418,buy
2013-07-30,0,0,0,0,0,1,1,0,0,1,0,3,1,1,0,1,0,0,0,0,1,0,0,0,0,0, 0.017827, 0.0063832,-0.0074537,-0.07204338, 0.00638316,buy
2013-07-31,0,0,0,0,0,1,1,0,0,0,3,0,1,0,0,0,0,0,0,0,1,0,0,0,2,1,-0.043681,-0.0603259,-0.0723187,-0.05693721,-0.03576818,sell
2013-08-01,0,0,0,0,0,1,1,0,0,1,1,1,3,1,0,0,0,0,0,0,1,0,0,0,2,1, 0.075722,-0.0433858,-0.0308343,-0.01601936, 0.07998832,sell
2013-08-02,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,2,1, 0.015243,-0.0035317, 0.0018820, 0.00070248, 0.00198863,sell
2013-08-03,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,2,1,-0.008592, 0.0263546, 0.0053533,-0.01024642,-0.00859192,buy
2013-08-04,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,2,0,0,0,0,1,0,0,0,0,0,-0.076444,-0.0477824,-0.0477824,-0.04778242,-0.04778242,sell
2013-08-05,0,0,0,0,0,1,0,0,1,0,1,0,0,0,3,1,0,0,0,0,1,1,0,0,0,0,-0.044304,-0.0505218,-0.0744993,-0.06839791,-0.07557219,sell
2013-08-06,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,2,1,0,0,0,1,1,0,0,0,0, 0.016600,-0.0439279,-0.0191657,-0.01405403,-0.02614373,sell
2013-08-07,0,0,0,0,0,1,0,0,0,3,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0, 0.034719, 0.0049364, 0.0336322, 0.02861627, 0.03363224,buy
2013-08-08,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0, 0.013472,-0.0708802,-0.0254079,-0.03336784,-0.04056594,sell
2013-08-09,0,0,0,0,0,1,1,0,1,0,1,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,-0.033379,-0.0392154,-0.0420356,-0.03803266,-0.03869961,sell
2013-08-10,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,-0.038664,-0.0326615,-0.0494961,-0.03866425,-0.03257257,sell
2013-08-11,0,0,0,0,0,1,1,0,0,0,0,2,1,1,1,2,1,0,0,0,0,0,0,1,0,0,-0.101715,-0.0740239,-0.0833912,-0.07625924,-0.07625924,sell
2013-08-12,0,0,0,0,0,0,1,1,0,1,0,1,1,0,2,0,0,0,0,0,0,0,0,1,0,0, 0.068252, 0.0212697,-0.0509430, 0.03959062, 0.02180563,buy
2013-08-13,0,1,0,0,0,0,0,1,0,0,2,0,2,2,0,1,0,0,0,0,0,0,0,1,0,0, 0.062179, 0.0685436, 0.0666677, 0.06958554, 0.06456839,buy
2013-08-14,0,1,0,0,1,0,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.012424, 0.0096232,-0.0215296,-0.01561950,-0.01170520,sell
2013-08-15,0,1,0,0,1,0,1,0,0,0,0,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,-0.032350,-0.0307003,-0.0386568, 0.00242388,-0.02665856,sell
2013-08-16,0,1,0,0,1,0,1,0,1,0,1,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,-0.055924,-0.0265664,-0.0664912,-0.05662656,-0.05822853,sell
2013-08-17,0,1,0,0,1,0,0,0,0,1,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.049045, 0.0938810, 0.0819269, 0.11770383, 0.11565317,buy
2013-08-18,0,1,0,0,1,0,0,0,0,1,2,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,-0.075830,-0.0316797,-0.1106779,-0.03357497,-0.03145389,sell
2013-08-19,0,0,0,0,1,0,0,0,1,2,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.027891,-0.0049126,-0.0287450, 0.00734822, 0.01162995,sell
2013-08-20,1,0,0,0,0,0,0,0,0,1,1,2,0,0,1,1,1,0,0,0,0,0,0,0,1,0, 0.018760, 0.0195209, 0.0191597, 0.01233817,-0.01179077,buy
2013-08-21,1,0,0,0,0,1,0,0,2,2,1,0,0,0,1,2,0,0,0,0,0,0,1,0,1,0, 0.018493,-0.0036924, 0.0277646,-0.00443314, 0.02745165,buy
2013-08-22,1,0,0,0,0,1,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0, 0.042040,-0.0449131,-0.0431744,-0.05965766,-0.04248996,sell
2013-08-23,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,-0.023025,-0.0284313,-0.0408946,-0.02645165,-0.04437922,sell
2013-08-24,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,-0.011012,-0.0141488,-0.0141488,-0.01386137,-0.01607670,sell
2013-08-25,0,0,0,0,0,0,0,1,0,0,1,1,2,1,1,0,0,0,0,0,0,0,0,0,1,1, 0.028946, 0.0658636,-0.0357453, 0.03230568, 0.06586355,buy
2013-08-26,0,0,0,0,0,0,1,1,0,1,0,2,1,1,0,2,0,0,0,0,0,0,0,0,1,1, 0.056020, 0.0397011, 0.0201430, 0.04490532, 0.02855020,buy
2013-08-27,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,-0.014188, 0.0144343,-0.0028070,-0.01418818,-0.02403118,sell
2013-08-28,0,0,0,0,0,0,1,1,0,0,0,2,3,1,0,0,0,0,0,0,0,0,0,0,1,1, 0.009866,-0.0019836,-0.0185764, 0.05399451,-0.02172791,sell
2013-08-29,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0, 0.060236,-0.0215971,-0.0465510, 0.00969671,-0.05095436,sell
2013-08-30,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0, 0.005611,-0.0076784,-0.0367632, 0.01593645,-0.01655154,sell
2013-08-31,0,0,0,0,0,0,1,1,0,0,0,1,2,1,1,2,0,0,0,0,1,0,0,1,0,0, 0.022610, 0.0517350, 0.0004269, 0.00779352, 0.00042690,sell
2013-09-01,1,1,0,1,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,1,0,0,1,0,0, 0.041023, 0.0408620,-0.0113890, 0.01861035, 0.02992019,buy
2013-09-02,1,1,0,1,0,1,0,0,1,0,1,0,0,1,1,2,1,0,0,0,1,0,0,1,0,0, 0.074362,-0.0798664, 0.0352598, 0.03572338, 0.02789835,buy
2013-09-03,1,1,0,1,0,1,0,0,0,1,0,1,0,2,0,1,0,0,0,0,1,0,0,1,0,0, 0.039148,-0.0146906, 0.0147448, 0.00908045, 0.01474479,buy
2013-09-04,1,1,0,0,0,1,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0, 0.011101,-0.0211711, 0.0059688,-0.00978287,-0.01225708,buy
2013-09-05,1,0,0,0,0,0,0,0,0,1,2,0,1,0,1,2,1,0,0,0,0,0,0,0,0,0, 0.104338, 0.0976540, 0.1048626, 0.10349788, 0.06288016,buy
2013-09-06,1,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,-0.023370,-0.0327442,-0.0349494,-0.00307561,-0.05216252,sell
2013-09-07,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,1,0,0,0,0,0,0,1,0,0,-0.002140,-0.0525967,-0.0064464,-0.05410402,-0.02298715,sell
2013-09-08,1,0,0,0,0,0,0,0,1,1,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0, 0.011660,-0.0560046, 0.0013858,-0.00089204, 0.00407515,buy
2013-09-09,0,0,0,0,0,0,0,0,1,1,1,0,2,2,0,1,0,0,0,0,0,0,0,1,0,0,-0.035945,-0.0442659,-0.0456076,-0.03528953,-0.03508947,sell
2013-09-10,0,0,0,0,1,0,1,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.146356,-0.0618646,-0.1435771,-0.12345111,-0.12373892,sell
2013-09-11,0,0,0,0,1,0,1,0,0,1,0,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,-0.058066,-0.0383112,-0.0812291,-0.03532117,-0.02335668,sell
2013-09-12,0,0,0,0,1,0,1,0,1,0,2,0,1,2,1,0,0,0,0,1,0,0,1,0,0,0,-0.018707,-0.0015389,-0.0427026,-0.03180097,-0.00027447,buy
2013-09-13,0,0,0,0,1,0,0,0,0,1,0,2,1,0,1,0,0,0,0,1,0,1,1,0,0,0,-0.004276,-0.0893144, 0.0099492,-0.00819070,-0.01534622,buy
2013-09-14,0,0,0,0,0,0,1,0,0,1,1,1,2,0,0,1,0,0,0,1,0,1,1,0,0,0,-0.042361,-0.0172576,-0.0458011,-0.00351739,-0.03294095,sell
2013-09-15,0,0,1,0,0,0,1,1,1,1,2,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,-0.038665,-0.0891933,-0.0690296, 0.00395692,-0.06856406,buy
2013-09-16,0,0,1,0,0,0,1,1,0,1,0,2,1,1,0,0,1,0,0,1,0,1,0,0,0,0, 0.061733,-0.0560850,-0.0440715, 0.04953296,-0.09476365,sell
2013-09-17,0,0,1,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.034451,-0.0479815,-0.0463867, 0.02293798,-0.02949943,sell
2013-09-18,0,0,1,0,0,0,0,0,1,2,1,0,1,1,0,2,0,0,0,0,0,0,1,0,0,0,-0.006833,-0.0082703,-0.0158935, 0.04914335,-0.00508863,sell
2013-09-19,0,0,2,0,0,1,0,0,0,1,1,1,1,0,2,0,0,0,0,0,0,0,1,0,1,0,-0.007153,-0.0420850, 0.0103108, 0.01118329, 0.00032825,sell
2013-09-20,0,0,1,0,0,1,0,0,1,2,1,1,0,2,0,1,1,0,0,0,0,0,1,0,1,0, 0.062649,-0.0407271,-0.0365982,-0.03835722,-0.03659816,sell
2013-09-21,0,0,1,0,0,1,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,-0.044001, 0.0074252,-0.0435057,-0.00178481,-0.04624959,sell
2013-09-22,0,0,1,0,0,1,0,0,0,1,0,2,1,0,1,0,1,0,0,0,0,0,1,0,1,0, 0.043257, 0.0925771, 0.0675048, 0.09959838, 0.10646135,buy
2013-09-23,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0, 0.010313,-0.0314140, 0.0474335, 0.04740601, 0.03781572,buy
2013-09-24,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0, 0.000693,-0.0224556,-0.0266883,-0.02234160,-0.02668829,sell
2013-09-25,0,0,0,0,0,1,0,0,0,0,0,2,1,0,2,1,1,0,1,0,0,1,0,0,0,0, 0.129153, 0.0174287, 0.0275745, 0.01599144,-0.02148176,buy
2013-09-26,0,0,0,0,0,1,0,0,0,0,1,0,0,2,2,0,1,0,1,0,0,1,0,0,0,0,-0.072090,-0.0711393,-0.0960555,-0.11058862,-0.09658124,sell
2013-09-27,0,0,0,0,0,1,0,0,0,0,1,0,1,2,1,1,0,0,1,0,0,1,0,0,0,0,-0.043686,-0.0416455,-0.0396750,-0.02133354,-0.04252695,sell
2013-09-28,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,1,0,0,1,0,0,1,0,0,0,0,-0.069818,-0.0604902,-0.0493139,-0.07819545,-0.08108327,sell
2013-09-29,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,1,0,1,0,0,1,0,0,0,0, 0.077035, 0.0728452, 0.0860254, 0.09503158, 0.09625233,buy
2013-09-30,0,1,0,0,1,0,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0, 0.037759, 0.0543320, 0.0285655, 0.05359631, 0.05492100,buy
2013-10-01,0,1,0,1,1,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0, 0.063218, 0.0373725, 0.0000465, 0.03512239, 0.03627066,buy
2013-10-02,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,2,2,0,0,0,0,1,0,1,0,0,-0.064178,-0.0239038,-0.0279050,-0.02154450,-0.06695521,sell
2013-10-03,0,1,0,1,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.131504, 0.0075324,-0.0037288, 0.07537207, 0.07461155,buy
2013-10-04,0,1,0,1,0,0,0,0,0,1,2,0,0,1,0,2,1,0,0,0,0,0,0,1,0,0, 0.046845,-0.0146137, 0.0379464,-0.02711238,-0.01059534,buy
2013-10-05,0,0,0,0,0,0,0,0,0,0,1,2,0,0,2,1,1,0,0,0,0,0,0,1,0,0, 0.081022, 0.0714954, 0.0815736, 0.04667054, 0.07462787,buy
2013-10-06,0,0,0,0,1,0,1,0,1,1,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,-0.096365,-0.0694011,-0.1177941,-0.08344372,-0.09002906,sell
2013-10-07,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.141528,-0.0999715,-0.1433892,-0.13122047,-0.13739167,sell
2013-10-08,0,0,0,0,1,0,1,0,1,0,0,1,2,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.032551,-0.0096511,-0.0590367,-0.01007851,-0.01980362,sell
2013-10-09,0,0,0,0,1,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.102387,-0.0407982,-0.0951047,-0.07045788,-0.07045788,sell
2013-10-10,0,0,0,0,0,0,1,0,1,2,2,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,-0.044624, 0.0125735,-0.0161028,-0.03231033,-0.00300659,buy
2013-10-11,0,0,0,0,0,0,0,0,0,3,2,2,1,0,1,0,0,0,0,0,1,1,0,0,0,0,-0.070526,-0.0585186,-0.0260901,-0.07443620,-0.05622990,sell
2013-10-12,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,-0.027205,-0.0028289, 0.0415078,-0.02182443, 0.00162462,sell
2013-10-13,0,0,0,0,0,0,0,0,1,2,1,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.012740,-0.0051004, 0.0310721, 0.01317766, 0.02856204,buy
2013-10-14,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,-0.058449,-0.0239469,-0.0741369,-0.04608635,-0.02794469,sell
2013-10-15,0,0,0,0,0,0,0,0,2,2,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0, 0.038457, 0.0328645, 0.0435254, 0.03695959, 0.04352544,buy
2013-10-16,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,-0.017225,-0.0647146,-0.0168327,-0.06270452,-0.01957306,sell
2013-10-17,1,0,0,0,0,0,0,0,1,2,0,1,0,1,1,1,0,0,0,0,0,1,1,0,0,0, 0.042387, 0.0432235, 0.0440330, 0.03678530, 0.03923888,buy
2013-10-18,1,0,0,0,0,0,0,0,0,0,2,0,0,2,2,1,0,0,0,0,0,1,1,0,0,0,-0.105362,-0.1008819,-0.0939331,-0.09096119,-0.10179613,sell
2013-10-19,1,0,0,0,0,0,0,0,0,1,1,2,1,1,2,0,0,0,0,0,0,0,0,0,0,0, 0.021753, 0.0311392, 0.0859643, 0.07174141, 0.05403996,buy
2013-10-20,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,-0.018058,-0.0118706,-0.0138322,-0.04140991,-0.06933802,sell
2013-10-21,1,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.038697,-0.0450400,-0.0020123,-0.04848772,-0.00917389,sell
2013-10-22,2,0,0,0,0,0,0,0,0,0,0,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.025754,-0.0458768, 0.0586209,-0.03487838,-0.00512238,sell
2013-10-23,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,0,0,0,0,0,0,0,0,-0.106490,-0.1073074,-0.0866935,-0.08961396,-0.04614736,sell
2013-10-24,2,0,0,0,0,0,0,0,0,0,0,1,1,2,1,1,0,1,0,0,0,0,0,0,0,0, 0.061657, 0.0094829, 0.0024321, 0.04367909, 0.01467032,buy
2013-10-25,2,0,0,0,0,0,0,0,0,0,1,0,1,2,1,2,0,1,0,0,0,0,0,0,0,0, 0.057903, 0.0114842, 0.0086524, 0.04261635, 0.02359289,buy
2013-10-26,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,1,0,1,0,0,0,0,0,0,-0.054306,-0.0528895,-0.0563238,-0.05684056,-0.05581056,sell
2013-10-27,0,0,0,0,0,0,0,0,0,1,0,0,1,1,2,2,1,1,0,1,0,0,0,0,0,0, 0.072182,-0.0320850, 0.0485473,-0.01901622,-0.02969438,sell
2013-10-28,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,1,0,0,0,0,0,0, 0.023348, 0.0349169, 0.0303149, 0.05203964, 0.06712699,buy
2013-10-29,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,2,0,0,1,0,0,0,0,0,0, 0.003364,-0.0255179,-0.0164729, 0.03075441,-0.01536227,buy
2013-10-30,0,0,0,0,0,0,0,0,1,0,0,1,2,0,1,1,1,0,0,1,0,0,0,0,0,0,-0.030695,-0.0396584,-0.0161609,-0.03485972,-0.06479565,sell
2013-10-31,0,1,1,0,1,0,1,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,-0.005547, 0.0516719,-0.0074734, 0.02839938, 0.04255178,buy
2013-11-01,0,1,1,1,1,0,1,0,0,2,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0, 0.012926,-0.0000548,-0.0114920,-0.06935983,-0.00332446,buy
2013-11-02,0,0,1,1,1,0,1,0,0,0,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.006960,-0.0024653,-0.0534801,-0.00246528, 0.00061811,buy
2013-11-03,0,0,0,1,1,0,1,0,1,0,2,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,-0.014660, 0.0016103,-0.0170590, 0.00631904,-0.00026630,sell
2013-11-04,0,1,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.052051,-0.0718198,-0.0516585,-0.04485160,-0.04727020,sell
2013-11-05,0,1,0,0,0,0,0,0,0,1,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.018299, 0.0915320, 0.0998186, 0.07600018, 0.09734123,buy
2013-11-06,0,1,0,0,1,0,0,0,2,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.043175,-0.0272259,-0.0370917,-0.03413312, 0.00816089,sell
2013-11-07,0,1,1,0,1,0,0,0,1,1,0,3,1,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.052943,-0.0918710,-0.0376832,-0.03242317, 0.00400391,sell
2013-11-08,0,1,1,0,1,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.098026,-0.0643175,-0.0555838,-0.10593372,-0.04075843,sell
2013-11-09,0,0,1,0,1,0,0,0,1,3,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,-0.036561,-0.0393446,-0.0291591,-0.00712166,-0.03135588,sell
2013-11-10,0,0,1,0,1,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.027675, 0.0689099, 0.0560236, 0.02691013, 0.06159723,buy
2013-11-11,0,1,0,0,1,0,0,0,2,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.060088,-0.0498972,-0.0716118, 0.07123314,-0.09544546,sell
2013-11-12,0,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0, 0.062219, 0.0716305, 0.0196154, 0.07686265, 0.07077494,buy
2013-11-13,0,2,0,0,1,0,0,0,1,2,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0, 0.046474, 0.0478669, 0.0267807, 0.04673840, 0.04587436,buy
2013-11-14,0,2,0,0,1,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0,0,0, 0.042203, 0.0565873, 0.0032836, 0.03256822, 0.03529647,buy
2013-11-15,0,2,0,0,1,0,0,0,0,0,1,1,0,1,2,0,1,0,0,0,1,1,0,0,0,0,-0.004955,-0.0001534,-0.0344909, 0.01784329,-0.00824254,sell
2013-11-16,0,2,0,0,0,0,0,0,0,1,0,1,1,2,2,0,1,0,0,0,1,1,0,0,0,0, 0.002405, 0.0081016, 0.0022669,-0.00352726,-0.00352726,buy
2013-11-17,0,2,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,1,1,0,0,0,0,-0.044855, 0.0174237,-0.0544720,-0.01985605,-0.01499056,sell
2013-11-18,0,1,0,0,1,0,1,0,0,0,0,1,2,1,0,2,0,0,1,0,0,0,0,0,0,0,-0.068343, 0.0283742,-0.0669532, 0.04040484, 0.04153896,buy
2013-11-19,0,0,0,0,1,0,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,-0.100546,-0.0404622,-0.0963916,-0.05681082,-0.03046867,sell
2013-11-20,0,0,0,0,1,0,1,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,-0.116574,-0.0481381,-0.1181612,-0.11257471,-0.09651407,sell
2013-11-21,0,0,0,0,1,0,1,0,0,0,0,0,1,2,1,1,1,0,1,0,0,0,0,0,0,0,-0.092501,-0.0618304,-0.0950262,-0.08039279,-0.06206365,sell
2013-11-22,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2,1,0,0,1,1,0,0,0,0,0,0,-0.086444,-0.0852837,-0.0808578,-0.08935414,-0.08935414,sell
2013-11-23,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,2,0,0,1,1,0,0,0,0,0,0, 0.027292, 0.0283831,-0.0326374, 0.04753272,-0.01857576,sell
