Date,ME_30,ME_45,ME_60,ME_90,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_120,MO_135,MO_150,MO_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-12-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.016402, 0.018377,-0.001886, 0.021779,-0.002554,buy
2018-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.012163,-0.021978,-0.023660,-0.018576,-0.022052,sell
2018-01-02,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.025278, 0.029877, 0.032955, 0.018707, 0.029539,buy
2018-01-03,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.017202, 0.009547, 0.018461, 0.007172, 0.015573,buy
2018-01-04,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.008610,-0.021180,-0.023177,-0.010376, 0.006961,sell
2018-01-05,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.004964,-0.012804, 0.012270, 0.004244,-0.000862,sell
2018-01-06,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.068332,-0.047789,-0.058667,-0.058667,-0.042133,sell
2018-01-07,1,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.056483,-0.020470,-0.056727,-0.051937,-0.019663,sell
2018-01-08,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.074698,-0.059449,-0.068547,-0.068547,-0.059780,sell
2018-01-09,1,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.059384,-0.058060,-0.061299,-0.059384,-0.050180,sell
2018-01-10,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.073586,-0.058432,-0.070374,-0.069585,-0.048391,sell
2018-01-11,1,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.023611,-0.026312,-0.017215,-0.019437,-0.012195,sell
2018-01-12,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.047537, 0.021883, 0.026849, 0.049728, 0.020571,buy
2018-01-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.045823, 0.050270, 0.046603, 0.047530, 0.044100,buy
2018-01-14,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.042559,-0.008546,-0.006182, 0.041911,-0.014103,sell
2018-01-15,0,1,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.008397, 0.008397, 0.008397, 0.007486, 0.006986,buy
2018-01-16,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015789,-0.009668,-0.018343,-0.017590,-0.016189,sell
2018-01-17,0,1,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.048716, 0.049426, 0.038014, 0.050577, 0.018251,buy
2018-01-18,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.046916, 0.041040, 0.006393, 0.033083, 0.040605,buy
2018-01-19,0,1,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.040525, 0.024534, 0.038901, 0.044872, 0.043243,buy
2018-01-20,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.042885, 0.043145, 0.043293, 0.053129, 0.027721,buy
2018-01-21,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.023389, 0.022738, 0.023389, 0.030323, 0.023389,buy
2018-01-22,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.024855, 0.024720,-0.007320, 0.028991, 0.028828,buy
2018-01-23,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.067963,-0.036564,-0.067506,-0.067751,-0.062667,sell
2018-01-24,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.048597, 0.001974,-0.002580,-0.001580, 0.012440,buy
2018-01-25,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.063621,-0.034683,-0.047040,-0.047040,-0.022571,sell
2018-01-26,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.073661,-0.050875,-0.059150,-0.055040,-0.023365,sell
2018-01-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.038390, 0.028974, 0.032660, 0.027519, 0.036118,buy
2018-01-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.030173, 0.016727, 0.023103,-0.004534, 0.032406,buy
2018-01-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.027519,-0.003882,-0.027709,-0.043331,-0.029604,sell
2018-01-30,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.081576,-0.084625,-0.084592,-0.060407,-0.082113,sell
2018-01-31,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.035338,-0.042676,-0.041012,-0.043203,-0.037458,sell
2018-02-01,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.023981, 0.013656, 0.015803,-0.005310, 0.017704,buy
2018-02-02,1,0,1,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.010302,-0.005151, 0.011076,-0.025728, 0.007744,buy
2018-02-03,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.072905, 0.038784, 0.061634, 0.055786, 0.072509,buy
2018-02-04,1,0,1,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.028229,-0.020759, 0.040311, 0.024583, 0.033411,buy
2018-02-05,1,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.058178, 0.042356, 0.062650, 0.054725, 0.057944,buy
2018-02-06,0,0,1,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.014074, 0.016308, 0.010316, 0.006654, 0.025983,buy
2018-02-07,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.054212, 0.054869, 0.054145, 0.055402, 0.052406,buy
2018-02-08,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.041108, 0.048856, 0.041848, 0.042284, 0.041795,buy
2018-02-09,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.029176, 0.043421,-0.018220, 0.014812, 0.034567,buy
2018-02-10,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.043887,-0.031181,-0.028832,-0.037558,-0.035213,sell
2018-02-11,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.037793,-0.036772,-0.013714,-0.038452,-0.046027,sell
2018-02-12,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.027904, 0.031820, 0.026625, 0.025845, 0.030072,buy
2018-02-13,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.014920,-0.014649,-0.021997,-0.030650,-0.024700,sell
2018-02-14,0,1,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.048716, 0.049426, 0.038014, 0.050577, 0.018251,buy
2018-02-15,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.045711, 0.052569, 0.041328, 0.047444, 0.045977,buy
2018-02-16,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.018813,-0.013147,-0.016122,-0.016122, 0.007517,sell
2018-02-17,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.040479, 0.040171, 0.037993, 0.041766, 0.039528,buy
2018-02-18,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.057763,-0.027384,-0.062063,-0.055405,-0.020228,sell
2018-02-19,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.034575, 0.025749, 0.027400, 0.011108, 0.042772,buy
2018-02-20,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.039880, 0.050611, 0.032002, 0.053693, 0.029646,buy
2018-02-21,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.004785,-0.020150,-0.050712,-0.037568,-0.042429,sell
2018-02-22,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.028094,-0.019528,-0.057833,-0.053214,-0.023897,sell
2018-02-23,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0, 0.051665, 0.045647, 0.043159, 0.010665, 0.038150,buy
2018-02-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,-0.012651,-0.039961, 0.009357,-0.043204,-0.041983,sell
2018-02-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,-0.008331,-0.023222, 0.040209,-0.033468,-0.026319,sell
2018-02-26,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0, 0.057900, 0.051349, 0.048203, 0.014062, 0.045308,buy
2018-02-27,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0, 0.063703, 0.059520, 0.063331, 0.055491, 0.064800,buy
2018-02-28,0,0,0,2,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.038204, 0.024392, 0.015741, 0.043027, 0.026025,buy
2018-03-01,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.030041, 0.028113, 0.017015, 0.035587, 0.004227,buy
2018-03-02,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.018741, 0.025078, 0.029549, 0.030142, 0.022888,buy
2018-03-03,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.008194, 0.036088, 0.020268, 0.032888, 0.028664,buy
2018-03-04,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.026153,-0.020306, 0.000512,-0.021004, 0.009571,sell
2018-03-05,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.006107, 0.010543, 0.002243, 0.010511, 0.012709,buy
2018-03-06,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.050108,-0.025720,-0.051082,-0.031704,-0.051578,sell
2018-03-07,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.021005, 0.010542,-0.006568,-0.024313, 0.033781,buy
2018-03-08,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.020123,-0.045147,-0.047978,-0.036919,-0.045147,sell
2018-03-09,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.081425,-0.063855,-0.077864,-0.054170,-0.053017,sell
2018-03-10,0,0,0,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.066956,-0.045584,-0.060030,-0.051847,-0.046379,sell
2018-03-11,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.029279,-0.035250,-0.021006,-0.013185,-0.024567,sell
2018-03-12,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.041003,-0.056291,-0.058486,-0.031498,-0.058486,sell
2018-03-13,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.068131,-0.015159,-0.014690,-0.014100,-0.014332,sell
2018-03-14,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.039292,-0.022013,-0.013523, 0.008186,-0.022013,sell
2018-03-15,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.038047,-0.022899,-0.016404, 0.015263,-0.022899,sell
2018-03-16,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.037698,-0.026957,-0.020707,-0.040195,-0.039471,sell
2018-03-17,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.002978,-0.039532,-0.043914,-0.029619,-0.018862,sell
2018-03-18,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.012113,-0.053140,-0.055227,-0.035208,-0.027852,sell
2018-03-19,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.003094,-0.008755,-0.007446, 0.012889, 0.004490,sell
2018-03-20,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.020579, 0.020579, 0.023163, 0.025531, 0.025426,buy
2018-03-21,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.016807, 0.012136, 0.021803, 0.005255, 0.015284,buy
2018-03-22,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.004669,-0.011452,-0.012819,-0.033926,-0.032549,sell
2018-03-23,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.036303,-0.022494,-0.021315,-0.035383,-0.030798,sell
2018-03-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.019662,-0.023799,-0.017309,-0.010085,-0.018565,sell
2018-03-25,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.016704,-0.029860,-0.033987,-0.029367,-0.026550,sell
2018-03-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.011968,-0.016603,-0.009585,-0.039402,-0.037255,sell
2018-03-27,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.010803,-0.005201,-0.006360,-0.025003,-0.009562,sell
2018-03-28,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.011580, 0.011466,-0.004008,-0.014409, 0.015533,buy
2018-03-29,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.001115,-0.010197,-0.018297,-0.015152, 0.002585,sell
2018-03-30,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.028888,-0.025160,-0.025947,-0.021901, 0.022476,sell
2018-03-31,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.019667, 0.009321, 0.010601, 0.013722, 0.015852,buy
2018-04-01,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.034368, 0.012719,-0.036448,-0.034806,-0.001611,sell
2018-04-02,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.000245, 0.001197,-0.010962, 0.001197,-0.002981,buy
2018-04-03,0,0,0,2,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.047157, 0.043038, 0.027710, 0.047157, 0.042698,buy
2018-04-04,0,0,0,2,0,0,0,0,0,3,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.025514, 0.016810,-0.028730,-0.005567,-0.026560,sell
2018-04-05,0,0,0,2,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.030091, 0.004212,-0.030858,-0.024090,-0.039189,sell
2018-04-06,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.040732,-0.019007,-0.036506,-0.027789,-0.016642,sell
2018-04-07,0,0,0,1,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.022860,-0.016863,-0.023027,-0.016335,-0.010652,sell
2018-04-08,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,-0.015934, 0.000503,-0.017548,-0.016454, 0.000580,buy
2018-04-09,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,-0.038718,-0.031272,-0.037487,-0.036049,-0.004519,sell
2018-04-10,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.001289,-0.004289,-0.013498,-0.009505,-0.012523,sell
2018-04-11,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.031682,-0.015420,-0.027204,-0.028326,-0.010230,sell
2018-04-12,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.036066, 0.036286, 0.031100, 0.026093, 0.034908,buy
2018-04-13,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.015807, 0.046424, 0.023569,-0.000823, 0.031281,buy
2018-04-14,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.037380, 0.052174, 0.036173, 0.041807, 0.037434,buy
2018-04-15,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.038449, 0.041068, 0.036056, 0.037663, 0.041068,buy
2018-04-16,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.021386,-0.012948,-0.021386,-0.033787,-0.003942,sell
2018-04-17,0,0,0,1,0,0,0,0,0,0,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.015294, 0.016178,-0.012900, 0.029968, 0.030836,buy
2018-04-18,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.029234, 0.033080, 0.028085, 0.030141, 0.042080,buy
2018-04-19,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.015773, 0.006631, 0.015773, 0.015773, 0.001184,buy
2018-04-20,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.061719, 0.067759, 0.044384, 0.056143, 0.069471,buy
2018-04-21,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.014941, 0.015350, 0.027752, 0.020533, 0.015350,buy
2018-04-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.006637,-0.001566,-0.003113, 0.023421,-0.006790,sell
2018-04-23,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.005491, 0.002912,-0.006198,-0.010962, 0.020692,buy
2018-04-24,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.023354, 0.034059, 0.021686, 0.013506, 0.042172,buy
2018-04-25,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.028366,-0.028025,-0.030070,-0.025747, 0.025294,sell
2018-04-26,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.032323, 0.032323, 0.012831, 0.016492, 0.032975,buy
2018-04-27,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.012088, 0.011623, 0.005947, 0.008027, 0.008908,buy
2018-04-28,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.031257, 0.028779, 0.023514, 0.008438, 0.026395,buy
2018-04-29,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0, 0.008587, 0.021448, 0.015140,-0.011789, 0.017655,buy
2018-04-30,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,0,-0.014134, 0.024039, 0.003453,-0.017069, 0.010930,sell
2018-05-01,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0, 0.001559, 0.005512,-0.002327,-0.005747, 0.004223,sell
2018-05-02,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.008336, 0.007842, 0.006122, 0.010941, 0.008744,buy
2018-05-03,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.020021, 0.019575, 0.017050, 0.018507, 0.017470,buy
2018-05-04,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.039655,-0.013522,-0.035161,-0.025931,-0.026251,sell
