Date,ME_30,ME_45,ME_60,ME_90,ME_120,ME_135,ME_150,ME_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-01-19,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.085141, 0.07570, 0.0978294, 0.085486, 0.063317,buy
2018-01-20,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.075785, 0.04506, 0.0437206, 0.035259,-0.007742,buy
2018-01-21,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.059370,-0.10366,-0.0991270,-0.095532,-0.105684,sell
2018-01-22,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.029110,-0.08860,-0.0914828,-0.091483,-0.088597,sell
2018-01-23,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.027111,-0.07197, 0.0078877,-0.022756,-0.062343,sell
2018-01-24,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.010842, 0.01351,-0.0099203, 0.012332,-0.033483,buy
2018-01-25,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.010842, 0.01351,-0.0099203, 0.012332,-0.033483,buy
2018-01-26,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.010842, 0.01351,-0.0099203, 0.012332,-0.033483,buy
2018-01-27,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.060474,-0.08426,-0.0484360,-0.074466,-0.060339,sell
2018-01-28,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.025036,-0.06517,-0.0254128,-0.046960,-0.019395,sell
2018-01-29,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.025036,-0.06517,-0.0254128,-0.046960,-0.019395,sell
2018-02-01,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.060240,-0.05512,-0.0526924,-0.063562,-0.055151,sell
2018-02-02,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,-0.057042,-0.10313,-0.1023443,-0.058045,-0.102452,sell
2018-02-03,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,-0.057042,-0.10313,-0.1023443,-0.058045,-0.102452,sell
2018-02-04,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,-0.057042,-0.10313,-0.1023443,-0.058045,-0.102452,sell
2018-02-05,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.085631,-0.10547, 0.0556603,-0.055868, 0.061972,sell
2018-02-06,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.030714,-0.03071,-0.0326346,-0.029421,-0.013883,sell
2018-02-07,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.050087,-0.10860,-0.0433416,-0.046267,-0.045738,sell
2018-02-08,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.108659, 0.04563, 0.1086593, 0.108532, 0.108659,buy
2018-02-09,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.071942, 0.08603, 0.0840940, 0.084265, 0.081004,buy
2018-02-10,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.071942, 0.08603, 0.0840940, 0.084265, 0.081004,buy
2018-02-11,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.110734, 0.00542,-0.0188320,-0.004582, 0.092603,buy
2018-02-12,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.010892, 0.03473,-0.0036151, 0.031889, 0.024836,buy
2018-02-13,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.027104, 0.02050,-0.0476909,-0.016585,-0.025224,sell
2018-02-14,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.021800, 0.02026, 0.0197649, 0.024985, 0.023688,buy
2018-02-15,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.014707,-0.01232, 0.0224618, 0.010775, 0.017514,sell
2018-02-16,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.024557,-0.02082, 0.0122125, 0.006127, 0.006805,sell
2018-02-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.002089, 0.01383, 0.0045059, 0.015760, 0.008561,buy
2018-02-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.047503,-0.00995,-0.0411908,-0.039157, 0.000153,sell
2018-02-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.047503,-0.00995,-0.0411908,-0.039157, 0.000153,sell
2018-02-20,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.009182, 0.02358,-0.0123401, 0.011714,-0.029497,sell
2018-02-21,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.009182, 0.02358,-0.0123401, 0.011714,-0.029497,sell
2018-02-22,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.064501,-0.01253,-0.0129508,-0.019825,-0.019029,sell
2018-02-23,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0, 0.013399, 0.02462, 0.0231180,-0.035095,-0.036630,sell
2018-02-24,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0, 0.013399, 0.02462, 0.0231180,-0.035095,-0.036630,sell
2018-02-25,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,2,0,0,0,0, 0.001360, 0.00561,-0.0055591,-0.017415,-0.017752,sell
2018-02-26,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,2,0,0,0,0, 0.016928, 0.01647, 0.0239236, 0.006095, 0.001778,buy
2018-02-27,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,2,1,0,0,0,-0.024782,-0.01575,-0.0246905,-0.068528,-0.020397,sell
2018-02-28,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,-0.052201, 0.00781,-0.0431022,-0.069940, 0.007659,sell
2018-03-01,0,0,1,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.020676, 0.03879,-0.0146715, 0.013291, 0.038612,buy
2018-03-02,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.016198, 0.01219, 0.0191659, 0.013045, 0.012187,buy
2018-03-03,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.032040, 0.03795, 0.0425319, 0.039785, 0.033086,buy
2018-03-04,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.056991,-0.02968,-0.0287692, 0.024977, 0.003100,sell
2018-03-05,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.056991,-0.02968,-0.0287692, 0.024977, 0.003100,sell
2018-03-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.079299,-0.10403,-0.0815232,-0.072418,-0.065084,sell
2018-03-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.079299,-0.10403,-0.0815232,-0.072418,-0.065084,sell
2018-03-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.079299,-0.10403,-0.0815232,-0.072418,-0.065084,sell
2018-03-09,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.060474,-0.08426,-0.0484360,-0.074466,-0.060339,sell
2018-03-10,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.099671,-0.09957,-0.0890328,-0.092388,-0.086951,sell
2018-03-11,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.048690, 0.01848, 0.0092066, 0.015901,-0.066061,buy
2018-03-12,0,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0, 0.032655,-0.02984,-0.0301471,-0.028398,-0.068580,sell
2018-03-13,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,-0.021912,-0.03820,-0.0246171,-0.024919,-0.031838,sell
2018-03-14,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,-0.063483,-0.07317,-0.0485090,-0.054195,-0.075873,sell
2018-03-15,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,-0.057022,-0.05546,-0.0403391,-0.056486,-0.064218,sell
2018-03-16,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.057018,-0.03622,-0.0270580,-0.031654,-0.041654,sell
2018-03-17,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.013368,-0.03408,-0.0004236,-0.002410,-0.004792,sell
2018-03-18,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.013368,-0.03408,-0.0004236,-0.002410,-0.004792,sell
2018-03-19,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.013368,-0.03408,-0.0004236,-0.002410,-0.004792,sell
2018-03-20,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.021363, 0.03482, 0.0724652,-0.001956, 0.032420,buy
2018-03-21,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.021363, 0.03482, 0.0724652,-0.001956, 0.032420,buy
2018-03-22,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.046685,-0.04835,-0.0206915,-0.044190,-0.039909,sell
2018-03-23,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.067412,-0.06527,-0.0674123,-0.056934,-0.064054,sell
2018-03-24,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.067412,-0.06527,-0.0674123,-0.056934,-0.064054,sell
2018-03-25,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.067412,-0.06527,-0.0674123,-0.056934,-0.064054,sell
2018-03-26,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.041239,-0.08551,-0.0824077,-0.043154,-0.078986,sell
2018-03-27,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.065268,-0.02945,-0.0560406,-0.053992,-0.058176,sell
2018-03-28,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,1,0,0,0,-0.049671,-0.01760,-0.0478805,-0.048110,-0.065381,sell
2018-03-29,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,1,0,0,0,-0.049671,-0.01760,-0.0478805,-0.048110,-0.065381,sell
2018-03-30,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,-0.016239, 0.00711,-0.0104247,-0.009565,-0.057387,sell
2018-03-31,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.044242, 0.05616, 0.0602808, 0.032681, 0.062354,buy
2018-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.025896, 0.03759, 0.0342207, 0.029759, 0.039366,buy
2018-04-02,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.020060, 0.05105, 0.0511109, 0.025462, 0.029174,buy
2018-04-03,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.031702, 0.00535,-0.0190602,-0.033621,-0.032072,sell
2018-04-04,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.031702, 0.00535,-0.0190602,-0.033621,-0.032072,sell
2018-04-05,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.026944,-0.00859,-0.0150170,-0.041335,-0.041335,sell
2018-04-06,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.037056, 0.00376,-0.0142405,-0.041198,-0.041082,sell
2018-04-07,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.037056, 0.00376,-0.0142405,-0.041198,-0.041082,sell
2018-04-08,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,-0.018652, 0.00369,-0.0049877,-0.022138,-0.017001,sell
2018-04-09,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,-0.001319, 0.01130, 0.0252400, 0.006497, 0.011082,buy
2018-04-10,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.023787, 0.05370, 0.0642003, 0.046132, 0.055459,buy
2018-04-11,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.023787, 0.05370, 0.0642003, 0.046132, 0.055459,buy
2018-04-12,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0, 0.056312, 0.09235, 0.1029444, 0.080331, 0.101953,buy
2018-04-13,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0, 0.056312, 0.09235, 0.1029444, 0.080331, 0.101953,buy
2018-04-14,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.058351, 0.02659, 0.0467605, 0.032586, 0.036653,buy
2018-04-15,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1, 0.027601, 0.02908, 0.0223603, 0.028103, 0.044843,buy
2018-04-16,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1, 0.035989, 0.00524, 0.0481086, 0.037469, 0.042618,buy
2018-04-17,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.009643, 0.00345, 0.0071655, 0.003446, 0.005469,sell
2018-04-18,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1, 0.035989, 0.00524, 0.0481086, 0.037469, 0.042618,buy
2018-04-19,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.041437, 0.06065, 0.0605084, 0.052847, 0.054559,buy
2018-04-20,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.003106, 0.02960, 0.0491070, 0.026459, 0.039802,buy
2018-04-21,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.022760,-0.02360, 0.0078130,-0.039138,-0.031969,sell
2018-04-22,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.039782, 0.03586, 0.0197930, 0.036693, 0.041129,buy
2018-04-23,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.041989, 0.01290,-0.0032116, 0.032755, 0.041083,buy
2018-04-24,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.056227,-0.04293, 0.0305266,-0.055410, 0.051852,sell
2018-04-25,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.056227,-0.04293, 0.0305266,-0.055410, 0.051852,sell
2018-04-26,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.062325, 0.02378, 0.0015211, 0.025184, 0.006185,buy
2018-04-27,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.062325, 0.02378, 0.0015211, 0.025184, 0.006185,buy
2018-04-28,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0, 0.029277,-0.03205, 0.0207043, 0.007543, 0.036758,buy
2018-04-29,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,0,-0.036139,-0.03918,-0.0391586,-0.039148, 0.010550,sell
2018-04-30,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,2,0,-0.030381,-0.03296,-0.0329415,-0.032807, 0.012893,sell
2018-05-01,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,0,-0.036139,-0.03918,-0.0391586,-0.039148, 0.010550,sell
2018-05-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.026476, 0.01486, 0.0241793, 0.019136, 0.026733,buy
2018-05-03,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.070288, 0.06001, 0.0682847, 0.070288, 0.054355,buy
2018-05-04,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0, 0.001599,-0.02850,-0.0000674, 0.037755, 0.001214,buy
2018-05-05,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.020784,-0.03750,-0.0237889,-0.026887, 0.001100,sell
2018-05-06,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.020784,-0.03750,-0.0237889,-0.026887, 0.001100,sell
2018-05-07,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,-0.026702,-0.04288,-0.0373150,-0.050043,-0.045740,sell
2018-05-08,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0, 0.022661, 0.00505, 0.0070524,-0.001940, 0.003678,buy
2018-05-09,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,-0.001965,-0.02546,-0.0312283,-0.031463,-0.025456,sell
2018-05-10,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,2,0,-0.010440,-0.04275,-0.0473000,-0.049473,-0.042714,sell
2018-05-11,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,2,0, 0.000066,-0.02571,-0.0564746,-0.032948,-0.028712,sell
2018-05-12,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,1,0, 0.035960, 0.03814, 0.0092286, 0.007231, 0.035205,buy
2018-05-13,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0, 0.037365, 0.02660, 0.0223944, 0.008289, 0.034011,buy
2018-05-14,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0, 0.017613, 0.02799, 0.0560174, 0.038887, 0.071574,buy
2018-05-15,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.042778, 0.02726, 0.0427284,-0.078092,-0.096030,buy
2018-05-16,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.042778, 0.02726, 0.0427284,-0.078092,-0.096030,buy
2018-05-17,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.086615,-0.05496,-0.0319815,-0.079857,-0.101804,sell
2018-05-18,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0, 0.063126, 0.08313,-0.0851969, 0.065777,-0.019988,buy
2018-05-19,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0, 0.065340, 0.08038, 0.0029601, 0.081715, 0.028621,buy
2018-05-20,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0, 0.017264, 0.00592,-0.0033004, 0.023861, 0.030653,buy
2018-05-21,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,1,-0.027187,-0.00828,-0.0324800,-0.027044,-0.008279,sell
2018-05-22,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,-0.086319,-0.08758,-0.0844645,-0.086278,-0.076549,sell
2018-05-23,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,-0.120525,-0.11470,-0.0780849,-0.080409,-0.059546,sell
2018-05-24,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,-0.089730,-0.09974,-0.0993013,-0.088640,-0.089791,sell
2018-05-25,0,1,0,0,1,2,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,-0.070909,-0.06239,-0.0474428,-0.051237,-0.035282,sell
2018-05-26,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,-0.066763,-0.06512,-0.0652028,-0.060734,-0.060229,sell
2018-05-27,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,-0.067732,-0.06608,-0.0684276,-0.061643,-0.055876,sell
2018-05-28,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.054249,-0.04000,-0.0569535, 0.031662, 0.066657,buy
2018-05-29,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.006400, 0.01043,-0.0845615, 0.028680, 0.057314,buy
2018-05-30,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.002869,-0.00717,-0.0233351,-0.002869, 0.001474,sell
2018-05-31,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.037351, 0.02860, 0.0507248, 0.045827, 0.042672,buy
2018-06-01,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.017068,-0.01286, 0.0117768, 0.011777,-0.000681,buy
2018-06-02,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.033025,-0.01316, 0.0335536, 0.025723, 0.017928,buy
2018-06-03,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.020866, 0.01865, 0.0081866, 0.029053, 0.022155,buy
2018-06-04,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.000641,-0.04461,-0.0241511,-0.024397,-0.037927,sell
2018-06-05,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.023738,-0.05491,-0.0197205,-0.029653,-0.036316,sell
2018-06-06,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.023738,-0.05491,-0.0197205,-0.029653,-0.036316,sell
2018-06-07,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.023738,-0.05491,-0.0197205,-0.029653,-0.036316,sell
2018-06-08,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.035932,-0.07042,-0.0291638, 0.002755,-0.021341,sell
2018-06-09,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.029309,-0.05494,-0.0107458,-0.023616,-0.037991,sell
2018-06-10,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.045536,-0.05573,-0.0765374, 0.020536,-0.056724,sell
2018-06-11,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.058614,-0.05713,-0.0946719,-0.038485,-0.040842,sell
2018-06-12,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,-0.074439,-0.05919, 0.0084199,-0.003442,-0.001426,sell
2018-06-13,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,-0.063690,-0.05956,-0.0153197,-0.029399,-0.034505,sell
2018-06-14,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0, 0.008273, 0.00245, 0.0068784, 0.020822, 0.013136,buy
2018-06-15,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,-0.033595,-0.01984, 0.0125200,-0.011460,-0.015814,sell
2018-06-16,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.050186,-0.03611,-0.0720143,-0.053674,-0.050284,sell
2018-06-17,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.004398,-0.02555,-0.0167326,-0.019085,-0.013475,sell
