Date,MAPL,MAUR,MOJU,MOMA,MOPL,MOSU,MOUR,MOVE,SAPL,SAUR,SUJU,SUMA,SUPL,SUUR,VEJU,VEMA,VEPL,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-10-14,none,a150,none,none,a150,a60,none,none,none,none,none,none,none,none,a30,none,none,none,none, 0.020277, 0.0531059, 0.053106, 0.0521595, 0.0531059,buy
2017-10-15,none,a150,a60,none,none,a60,a120,none,none,none,none,none,none,none,a30,none,none,none,none, 0.040434, 0.0974409, 0.097441, 0.0974409, 0.0956951,buy
2017-10-16,none,a150,none,none,a120,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,-0.037807, 0.0032820, 0.003282,-0.0024933,-0.0012784,sell
2017-10-17,none,a150,none,a0,none,none,a150,a0,none,none,none,none,none,a180,a30,none,none,none,none,-0.003337, 0.0008734,-0.024747,-0.0068582,-0.0267198,sell
2017-10-18,none,a150,none,none,a90,none,none,a0,none,none,none,a30,none,a180,none,none,none,none,none,-0.056002,-0.0656284,-0.061765,-0.0617645,-0.0617645,sell
2017-10-19,none,a150,none,none,a90,a0,a180,none,none,none,none,a30,none,a180,none,none,none,none,none,-0.045089,-0.0577941,-0.055320,-0.0553204,-0.0553204,sell
2017-10-20,none,a150,a0,none,none,none,none,none,none,none,none,a30,none,a180,none,none,none,none,none,-0.001909,-0.0113045,-0.010408,-0.0104076,-0.0104076,sell
2017-10-21,none,none,none,none,a60,none,none,none,none,none,none,a30,none,a180,none,none,none,none,none, 0.018094,-0.0259592,-0.009528,-0.0283801,-0.0283801,sell
2017-10-22,none,none,none,a60,none,none,a150,none,none,none,none,a30,none,none,none,none,none,none,none,-0.100515,-0.0649942,-0.060433,-0.0676145,-0.0616746,sell
2017-10-23,none,none,none,none,none,none,none,a60,none,none,none,a30,none,none,none,none,none,none,none,-0.088994,-0.0562164,-0.071190,-0.0567969,-0.0567443,sell
2017-10-24,none,none,none,a90,none,none,a120,none,none,none,a0,a30,none,none,none,none,none,none,none, 0.023881, 0.0485348, 0.048227,-0.0603540, 0.0492970,buy
2017-10-25,none,none,a60,a90,none,a60,none,none,none,none,a0,a30,none,none,none,none,none,none,none,-0.027640,-0.0057387,-0.011452,-0.0643294,-0.0090335,sell
2017-10-26,none,none,none,none,a0,none,none,a90,none,none,a0,a30,none,none,none,none,a90,none,none,-0.048623,-0.0443918,-0.075104,-0.0659536,-0.0763047,sell
2017-10-27,none,none,a90,a120,none,a90,a90,none,none,a120,a0,a30,none,none,none,none,a90,none,none,-0.043787,-0.0245271,-0.059953,-0.0552466,-0.0561287,sell
2017-10-28,none,none,a90,none,none,a90,none,a120,none,a120,a0,a30,none,none,none,none,a90,none,none,-0.024212, 0.0096208,-0.055766,-0.0353068,-0.0657080,sell
2017-10-29,none,none,none,none,none,none,a60,a120,none,a120,a0,a30,none,none,none,none,a90,none,none, 0.000646, 0.0119597,-0.047467,-0.0048827,-0.0489315,sell
2017-10-30,none,none,a120,a150,none,a120,none,none,none,a120,none,none,none,none,none,none,none,none,none, 0.040412, 0.0409291,-0.062348, 0.0659856, 0.0372733,buy
2017-10-31,none,none,none,none,a60,none,none,a150,none,a120,none,none,none,none,none,none,none,none,none, 0.021900, 0.0485117,-0.044809, 0.0491896, 0.0323125,buy
2017-11-01,none,none,a150,a180,none,a150,none,none,none,a120,none,none,none,none,none,none,none,none,none,-0.034862,-0.0045419,-0.051007, 0.0119782,-0.0344330,sell
2017-11-02,none,none,none,none,a90,a150,none,a180,none,a120,none,none,none,none,none,none,none,none,a180, 0.082356, 0.0501422, 0.005618, 0.0906143, 0.0748036,buy
2017-11-03,none,none,a180,a150,none,none,a0,a180,none,a120,none,none,none,none,none,none,none,none,a180, 0.106176, 0.0765503, 0.028219, 0.1260166, 0.0981244,buy
2017-11-04,none,none,none,a150,a120,a180,none,none,none,a120,none,none,none,none,none,none,none,none,a180, 0.052495, 0.0807615, 0.055477, 0.1008573, 0.0554423,buy
2017-11-05,none,none,a150,a120,none,none,none,a150,none,a120,none,none,none,none,none,none,none,none,a180,-0.058970,-0.0532003,-0.056974, 0.0226751,-0.0697026,sell
2017-11-06,none,none,none,a120,a150,a150,none,none,none,a120,none,none,none,none,none,none,none,none,none, 0.016557, 0.0225483, 0.014646, 0.0360939, 0.0091713,buy
2017-11-07,none,none,a120,none,none,none,a60,a120,none,a120,none,none,a60,none,none,none,none,none,none, 0.056169, 0.0127360, 0.019691, 0.0325808,-0.0759457,buy
2017-11-08,none,none,a120,a90,a180,a120,none,none,none,a120,none,none,a60,none,none,none,none,none,none, 0.092989, 0.0368085, 0.067090, 0.0427418, 0.0287324,buy
2017-11-09,none,none,a90,none,none,none,a90,a90,none,a120,none,none,a60,none,none,none,none,none,none,-0.027274,-0.0568972,-0.063233,-0.0509533,-0.0908849,sell
2017-11-10,none,none,a90,a60,a150,a90,none,none,none,a120,none,none,a60,none,none,none,none,none,none,-0.086533,-0.1363280,-0.174456,-0.1726698,-0.1208149,sell
2017-11-11,none,none,none,none,none,a90,a120,none,none,a120,none,none,a60,none,a0,none,none,none,none,-0.088508,-0.1093227,-0.151719,-0.1365416,-0.1156755,sell
2017-11-12,none,none,a60,none,a120,none,none,a60,none,a120,none,none,none,none,a0,none,none,none,none,-0.079348,-0.0393732,-0.051139,-0.0652395,-0.0822201,sell
2017-11-13,none,none,none,none,a120,a60,a150,none,none,a120,none,none,none,none,a0,none,none,none,none, 0.037452, 0.0437480, 0.024967, 0.0127383, 0.0397728,buy
2017-11-14,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,a0,none,none,none,none,-0.068078, 0.0130256,-0.050666,-0.0444546,-0.0568346,sell
2017-11-15,none,none,none,a0,a90,none,a180,none,none,a120,none,none,none,a150,a0,none,none,none,none,-0.038427,-0.0350923,-0.037610, 0.0097145,-0.0381365,sell
2017-11-16,a90,none,a0,none,none,none,a180,none,none,a120,none,none,none,a150,none,none,none,none,none, 0.003623, 0.0053088, 0.010280, 0.0456080, 0.0033457,buy
2017-11-17,a90,none,a0,none,a60,none,none,a0,none,a120,none,none,none,a150,none,none,none,none,none,-0.008503, 0.0225253, 0.005237, 0.0057207,-0.0164047,buy
2017-11-18,a90,none,none,none,none,a0,a150,none,none,a120,none,none,none,a150,none,none,none,none,none,-0.027440, 0.0060035, 0.009627, 0.0356402, 0.0050555,buy
2017-11-19,a90,none,none,none,none,none,none,none,none,a120,none,none,none,a150,none,none,a60,none,none,-0.048689,-0.0346642,-0.029320,-0.0091854,-0.0463122,sell
2017-11-20,a90,none,none,a60,none,none,a120,none,none,a120,none,none,none,none,none,a30,a60,none,none,-0.058479,-0.0523955,-0.030673,-0.0267488,-0.0551047,sell
2017-11-21,a90,none,a60,none,none,none,a120,none,none,a120,none,none,none,none,none,a30,a60,none,none,-0.057044,-0.0510056,-0.022676,-0.0140509,-0.0412256,sell
2017-11-22,a90,none,a60,a90,a0,none,none,a60,none,a120,none,none,a45,none,none,a30,a60,none,none,-0.038044,-0.0292431,-0.019068, 0.0088847,-0.0256181,sell
2017-11-23,none,none,none,a90,none,a60,a90,a60,none,a120,none,none,a45,none,none,a30,a60,none,none,-0.003886, 0.0142038, 0.000961, 0.0299578, 0.0000375,buy
2017-11-24,none,none,a90,none,none,a60,none,none,none,a120,none,none,a45,none,none,a30,none,none,none, 0.057301, 0.0535060, 0.055610, 0.0928599, 0.0531850,buy
2017-11-25,none,none,none,a120,none,none,a60,a90,none,a120,none,none,a45,none,none,a30,none,none,a150, 0.083843, 0.0355207, 0.086342, 0.1152846, 0.0860268,buy
2017-11-26,none,none,none,none,none,a90,a60,none,none,none,none,none,a45,none,none,a30,none,none,a150, 0.046842, 0.0249261, 0.047360, 0.1210125, 0.0390084,buy
2017-11-27,none,none,a120,none,a60,none,none,none,none,none,none,a45,none,none,none,none,none,none,a150,-0.013130,-0.0023585,-0.008751, 0.0605606,-0.0036878,sell
2017-11-28,none,a180,none,a150,none,none,none,a120,none,none,none,a45,none,none,none,none,none,none,a150,-0.055422,-0.0579875,-0.053410, 0.0289602,-0.0534095,sell
2017-11-29,none,a180,a150,none,a90,a120,none,none,none,none,none,a45,none,none,none,none,none,none,a150,-0.092108,-0.0867837,-0.090394, 0.0162165,-0.0921076,sell
2017-11-30,none,a180,none,a180,a90,none,a0,a150,none,none,none,a45,none,a135,none,none,none,none,none, 0.053688, 0.0800108, 0.057497, 0.0946795, 0.0460104,buy
2017-12-01,none,a180,a180,none,a120,a150,none,none,none,none,a30,a45,none,a135,none,none,none,none,none, 0.060863, 0.0608634, 0.062544, 0.0363254, 0.0501048,buy
2017-12-02,none,a180,none,a150,a120,none,none,a180,none,none,a30,a45,none,a135,none,none,a45,none,none, 0.045588, 0.0455882, 0.115739, 0.0308122, 0.0453362,buy
2017-12-03,none,a180,a150,none,a150,a180,none,a180,none,none,a30,a45,none,a135,none,none,a45,none,none, 0.080964, 0.0840721, 0.110461, 0.0692961, 0.0834809,buy
2017-12-04,none,a180,none,a120,a150,none,a60,none,none,none,a30,a45,none,none,none,none,a45,none,none, 0.054006, 0.0572833, 0.083159,-0.0147194, 0.0494358,buy
2017-12-05,none,none,a120,none,a180,a150,none,a150,none,none,a30,a45,none,none,none,none,a45,none,none,-0.006022, 0.0026565,-0.038305,-0.0395631,-0.0229346,sell
2017-12-06,none,none,none,a90,a180,none,a90,none,none,none,a30,a45,none,none,none,none,none,none,none,-0.101242,-0.0570030,-0.098309,-0.0970404,-0.0958407,sell
2017-12-07,none,none,a90,none,none,a120,none,a120,none,none,none,a45,a30,none,none,none,none,none,a135,-0.003962,-0.0314409,-0.030561,-0.0252330,-0.0273662,sell
2017-12-08,none,none,none,a60,a150,a120,a120,none,none,none,none,a45,a30,none,none,none,none,none,a135, 0.007457,-0.1157679,-0.098238,-0.1158485,-0.1184193,sell
2017-12-09,none,none,a60,a60,none,none,none,a90,none,none,none,none,a30,none,none,none,none,none,a135,-0.123663,-0.1456172,-0.122638,-0.1586498,-0.1544385,sell
2017-12-10,none,none,a60,none,a120,a90,a150,none,none,none,none,none,a30,none,a30,none,none,none,a135,-0.094676,-0.1259997,-0.089061,-0.1240363,-0.1329302,sell
2017-12-11,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,a30,none,none,none,none, 0.063540, 0.0401183, 0.052036, 0.0461945, 0.0085741,buy
2017-12-12,none,none,none,none,a90,a60,none,a60,none,none,none,none,none,none,a30,none,none,none,none,-0.039904,-0.0293323,-0.033232,-0.0074355,-0.0424386,sell
2017-12-13,none,none,none,a0,none,a60,a180,none,none,none,none,none,none,none,a30,none,none,none,none, 0.033041, 0.0307058, 0.041696, 0.0308317,-0.0116563,buy
2017-12-14,none,none,a0,none,a60,none,none,none,none,none,none,none,none,a120,none,a45,a30,none,none, 0.177029, 0.1835842, 0.173618, 0.1845695, 0.1734372,buy
2017-12-15,none,none,none,none,a60,none,a150,none,none,none,none,none,none,a120,none,a45,a30,none,none, 0.205480, 0.2207641, 0.213518, 0.2128996, 0.2224157,buy
2017-12-16,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,a45,a30,none,none, 0.223931, 0.2103196, 0.221438, 0.1826924, 0.2025621,buy
2017-12-17,none,none,none,none,none,none,a120,a0,none,none,none,none,none,a120,none,a45,a30,none,none, 0.208359, 0.2541015, 0.213317, 0.2228805, 0.2340978,buy
2017-12-18,none,none,none,a60,none,a0,a120,none,none,none,none,none,none,a120,none,a45,none,none,none, 0.060736, 0.2502570, 0.063894, 0.0692171, 0.0516643,buy
2017-12-19,none,none,a60,a60,a0,none,none,none,none,none,a45,none,none,none,none,a45,none,none,a120,-0.002358,-0.0267502,-0.033468, 0.0055868,-0.0338599,sell
2017-12-20,none,none,none,none,a0,none,a90,none,none,none,a45,none,none,none,none,a45,none,none,a120, 0.004215,-0.0934248,-0.089146, 0.0155576,-0.0945334,sell
2017-12-21,none,none,none,a90,none,none,none,none,none,none,a45,none,none,none,none,none,none,none,a120,-0.011018,-0.1852994,-0.184743, 0.0184424,-0.1634538,sell
2017-12-22,none,none,a90,none,none,none,none,none,none,none,a45,none,none,none,none,none,none,none,a120,-0.119390,-0.1863951,-0.186480,-0.0825711,-0.1777878,sell
2017-12-23,none,none,none,none,none,a60,a60,a60,none,none,a45,none,none,none,none,none,none,none,none, 0.071013, 0.0800340, 0.069854, 0.1167901,-0.0018798,buy
2017-12-24,none,none,a120,a120,a60,none,none,none,none,none,a45,none,none,none,a45,none,none,none,none, 0.170025, 0.1273164, 0.167203, 0.1439586, 0.1672033,buy
2017-12-25,none,none,a120,none,a60,none,none,a90,none,none,none,none,none,none,a45,none,none,none,none, 0.227897, 0.1789576, 0.178121, 0.1760820, 0.1781212,buy
2017-12-26,none,none,none,a150,none,a90,none,a90,none,none,none,none,none,none,a45,none,none,none,none, 0.287533, 0.2752715, 0.260084, 0.2535664, 0.2448412,buy
2017-12-27,none,none,a150,a150,a90,none,a0,none,none,none,none,none,none,none,a45,none,none,none,none, 0.082237, 0.1595245, 0.135584, 0.1543191, 0.1299183,buy
2017-12-28,none,none,none,none,none,a120,a0,a120,none,none,none,none,none,none,none,none,none,none,none,-0.107841,-0.1103784,-0.099422,-0.0325297,-0.0269597,sell
2017-12-29,none,none,a180,a180,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.080165,-0.0481652,-0.070862,-0.0708905,-0.0622559,sell
2017-12-30,none,none,none,none,none,a150,none,a150,none,none,none,none,none,none,none,none,none,none,none,-0.019164,-0.1052581,-0.103484,-0.1114321,-0.0886382,sell
2017-12-31,none,none,a150,a150,a150,a150,a60,none,none,none,none,none,none,none,none,none,none,a0,none, 0.068725, 0.1130215, 0.082106, 0.1120990, 0.1346445,buy
2018-01-01,none,none,none,none,none,none,a60,a180,none,none,none,none,none,none,none,none,none,a0,none,-0.044826,-0.0505219,-0.054569,-0.0665817,-0.0583032,sell
2018-01-02,none,none,a120,a120,a180,a180,a90,a180,none,none,none,none,none,none,none,none,none,a0,none, 0.027920, 0.0027698, 0.024586, 0.0236820, 0.0238311,buy
2018-01-03,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,a0,none, 0.098545, 0.1126694, 0.094365, 0.0313481, 0.0568405,buy
2018-01-04,none,none,a90,a90,a150,a150,a120,a150,none,none,none,none,none,none,none,none,none,a0,none, 0.065951,-0.0233683,-0.028578,-0.0207810,-0.0158797,sell
2018-01-05,a60,none,none,none,none,none,a120,none,none,none,none,a60,none,none,none,none,none,a0,none, 0.237234, 0.2680831, 0.239203, 0.2381084, 0.2276454,buy
2018-01-06,a60,none,a60,a60,a120,a120,none,a120,none,none,a60,a60,none,none,a60,a60,none,a0,none, 0.187634, 0.1777023, 0.188112,-0.0842079, 0.1876343,buy
2018-01-07,a60,none,none,none,none,none,a150,none,none,none,a60,a60,a0,none,a60,a60,a0,a0,none, 0.010324, 0.0108705,-0.001934,-0.0910136, 0.0103243,buy
2018-01-08,a60,none,none,none,a90,a90,none,a90,none,none,a60,a60,a0,none,a60,a60,a0,a0,none, 0.020108, 0.0078149, 0.106156,-0.0484716, 0.0201076,buy
2018-01-09,a60,none,none,none,a90,a90,a180,a90,none,none,a60,a60,a0,none,a60,a60,a0,a0,none, 0.100454, 0.0078149, 0.106156, 0.0318749, 0.1004541,buy
2018-01-10,a60,none,none,none,none,none,none,none,none,none,a60,a60,a0,none,a60,a60,a0,a0,none, 0.015945, 0.0041700, 0.010493,-0.0724189, 0.0159454,buy
2018-01-11,a60,none,a0,a0,a60,a60,a150,a60,none,none,none,a60,a0,none,none,a60,a0,a0,none, 0.306569, 0.2949099, 0.290771, 0.2924424, 0.3048974,buy
2018-01-12,a60,none,none,none,none,none,a150,none,none,none,none,a60,none,a90,none,a60,none,a0,a90, 0.200116, 0.2365933, 0.212525, 0.1849432, 0.1843612,buy
2018-01-13,none,none,none,none,none,none,none,none,none,none,none,a60,none,a90,none,a60,none,a0,a90, 0.131569, 0.1302077, 0.116772, 0.1167720, 0.1149685,buy
2018-01-14,none,a150,none,none,none,none,a120,none,none,none,none,a60,none,a90,none,none,none,a0,a90,-0.014888, 0.1377301, 0.012452, 0.0149777, 0.0041520,buy
2018-01-15,none,a150,none,none,none,none,none,none,none,none,none,a60,none,a90,none,none,none,a0,a90, 0.067010, 0.1333608, 0.084596, 0.0845961, 0.0814825,buy
2018-01-16,none,a150,a60,a60,a0,a0,a90,none,none,none,none,none,none,a90,none,none,none,a0,none,-0.355187,-0.1773867,-0.349363,-0.3576350,-0.2365853,sell
2018-01-17,none,a150,none,a60,none,a0,a90,a0,none,none,none,none,none,none,none,none,none,a0,none,-0.206948,-0.1639019,-0.225005,-0.1814351,-0.0026035,sell
2018-01-18,none,a150,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.012395, 0.0100328, 0.053350, 0.0065377, 0.0815691,buy
2018-01-19,none,a150,a90,a90,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none, 0.038863, 0.0486214, 0.037187, 0.0486214, 0.0962682,buy
2018-01-20,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.058591,-0.0036692,-0.005299,-0.0051707, 0.0528515,buy
2018-01-21,none,a150,a120,a120,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.058700,-0.0638104,-0.054316,-0.0348219,-0.0222884,sell
2018-01-22,none,none,none,a120,none,a60,none,a60,none,none,none,none,none,none,none,none,none,none,none,-0.078824,-0.0598743,-0.069688, 0.0093514,-0.0738273,sell
2018-01-23,none,none,a150,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.085425,-0.0832602,-0.090347,-0.0863670,-0.0854247,sell
2018-01-24,none,none,none,a150,none,a90,a0,none,none,none,none,none,none,none,none,none,none,none,none, 0.045412, 0.0338535, 0.041593, 0.0437952, 0.0271577,buy
2018-01-25,none,none,a180,none,a120,a90,none,a90,none,none,none,none,none,none,none,none,none,none,none,-0.047707,-0.0455707,-0.047349,-0.0620060,-0.0515995,sell
2018-01-26,none,none,a180,a180,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.080165,-0.0481652,-0.070862,-0.0708905,-0.0622559,sell
2018-01-27,none,none,none,none,a150,a120,none,a120,none,none,none,none,none,none,none,none,none,none,none,-0.074838,-0.0770781,-0.103568,-0.0322978,-0.0298324,sell
2018-01-28,none,none,a150,a150,a150,none,a60,none,none,none,none,none,none,none,none,none,none,none,none, 0.047185, 0.0458930, 0.008342, 0.0452152, 0.0478196,buy
2018-01-29,none,none,none,a150,none,a150,none,a150,none,none,none,none,none,none,none,none,none,none,none, 0.014291,-0.0456291,-0.022798,-0.0525362,-0.0055745,sell
2018-01-30,none,none,a120,a120,a180,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,-0.041004,-0.0574941,-0.046484,-0.0225106,-0.0491609,sell
2018-01-31,a45,none,none,a120,none,a180,none,a180,none,none,none,none,none,none,none,none,none,none,none,-0.026529,-0.0445542,-0.042460, 0.0224653,-0.0004406,sell
2018-02-01,a45,none,a90,a90,a150,none,a120,a180,none,none,none,none,none,none,none,none,a30,none,none,-0.217085,-0.1270057,-0.217799,-0.1877456,-0.1471790,sell
2018-02-02,a45,none,none,a90,none,a150,none,none,none,none,none,none,none,none,a90,none,a30,none,none,-0.241381,-0.1124586,-0.238875,-0.1998109,-0.1561099,sell
2018-02-03,a45,none,a60,none,a120,none,a150,a150,none,none,none,none,none,none,a90,none,a30,none,none,-0.182232,-0.0791633,-0.178781,-0.1491956,-0.1093262,sell
2018-02-04,a45,none,none,a60,none,a120,none,none,none,none,none,none,none,none,a90,none,a30,none,none,-0.171621,-0.1111090,-0.223129,-0.2019102,-0.1268569,sell
2018-02-05,a45,none,none,none,a90,a120,a180,a120,none,none,none,none,none,none,a90,none,none,none,a60,-0.071159,-0.1565798, 0.079846,-0.1186257,-0.0889539,sell
2018-02-06,a45,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,a60, 0.106201,-0.1154099, 0.158453,-0.1152989, 0.1704200,buy
2018-02-07,none,none,a0,none,a60,a90,none,none,none,none,none,none,a30,none,none,none,none,none,a60,-0.110211,-0.1279417, 0.007993,-0.1364688, 0.1483318,buy
2018-02-08,none,a135,a0,none,none,none,a150,a90,none,none,a90,none,a30,none,none,none,none,none,a60,-0.019880,-0.0494604, 0.028743,-0.0554067, 0.0614422,buy
2018-02-09,none,a135,none,a0,none,none,none,none,none,none,a90,none,a30,none,none,none,none,none,none,-0.034800,-0.0364528, 0.031296,-0.0778384, 0.0261782,buy
2018-02-10,none,a135,none,none,none,a60,a120,a60,none,none,a90,none,a30,none,none,none,none,none,none,-0.038832,-0.0365166,-0.032903,-0.0756395,-0.0411171,sell
2018-02-11,none,a135,none,none,none,none,none,a60,none,none,a90,none,none,none,none,none,none,none,none,-0.057834,-0.0566677,-0.038767,-0.0777132,-0.0331240,sell
2018-02-12,none,a135,a60,none,a0,none,none,none,none,none,a90,none,none,a60,none,none,none,none,none, 0.056858, 0.0269733, 0.025264, 0.0147633, 0.0346344,buy
2018-02-13,none,a135,a60,none,none,none,a90,none,none,none,a90,none,none,a60,none,none,a45,none,none, 0.047480, 0.0244816, 0.023857, 0.0179610, 0.0530258,buy
2018-02-14,none,a135,none,a60,none,none,none,none,none,none,none,none,none,a60,none,none,a45,none,none, 0.038496, 0.0295788, 0.086025, 0.0829815, 0.0739017,buy
2018-02-15,none,a135,a90,none,none,a0,a60,none,none,none,none,none,none,a60,none,none,a45,none,none, 0.050635, 0.0395998, 0.082516, 0.0715724, 0.0735030,buy
2018-02-16,none,none,none,none,none,a0,none,a0,none,none,none,none,none,a60,none,none,a45,none,none,-0.010977, 0.0080667, 0.088247, 0.0303244, 0.0144565,buy
2018-02-17,none,none,a120,a90,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,a45, 0.021104, 0.0212170, 0.007038, 0.0212306, 0.0188821,buy
2018-02-18,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,-0.018543,-0.0162526,-0.040463,-0.0185498,-0.0185431,sell
2018-02-19,none,none,none,a120,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,-0.035298,-0.0352985,-0.082984,-0.0352985,-0.0352985,sell
2018-02-20,none,none,a150,none,a90,a60,a0,none,none,none,none,none,none,none,none,none,none,none,a45,-0.099783,-0.0991639,-0.122066,-0.0985291,-0.0989848,sell
2018-02-21,none,none,none,a150,none,a60,none,a60,none,none,none,none,none,none,none,none,none,none,a45,-0.105973,-0.1104248,-0.114137,-0.0751990,-0.1082842,sell
2018-02-22,none,none,a180,a150,a120,none,none,none,none,none,none,none,a45,none,none,a90,none,none,none,-0.041344,-0.0518963,-0.020109,-0.0348032,-0.0752168,sell
2018-02-23,none,none,none,none,none,a90,none,none,none,none,none,none,a45,none,none,a90,none,none,none, 0.046818,-0.0162574, 0.049134, 0.0248049,-0.0155658,buy
2018-02-24,none,none,a150,a180,a150,none,a60,a90,none,none,none,none,a45,none,none,a90,none,none,none, 0.046624,-0.0527953,-0.026233,-0.0280096,-0.0501787,sell
2018-02-25,none,none,none,none,none,a120,none,none,none,none,none,none,a45,none,none,a90,a60,none,none, 0.043274,-0.0004086, 0.037190, 0.0318266, 0.0116310,buy
2018-02-26,a30,none,a120,a150,a180,none,a90,a120,none,none,none,none,a45,none,none,a90,a60,none,none, 0.045834, 0.0559998, 0.052144, 0.0594348, 0.0409820,buy
2018-02-27,a30,none,none,none,none,a150,a90,none,none,none,none,none,none,a45,a120,a90,a60,none,none, 0.082849, 0.0473649, 0.085367, 0.0876818, 0.0853666,buy
2018-02-28,a30,none,a90,a120,a150,none,a120,a150,none,none,none,none,none,a45,a120,a90,a60,none,none, 0.077111, 0.0255498, 0.077282, 0.0788498, 0.0699102,buy
2018-03-01,a30,none,none,none,none,a180,a120,none,none,none,none,none,none,a45,a120,none,a60,none,none, 0.067305, 0.0442326, 0.069933, 0.0894804, 0.0682115,buy
2018-03-02,a30,none,a60,a90,a120,a180,a150,a180,none,none,none,none,none,a45,a120,none,none,none,a30, 0.002113,-0.0066614,-0.013583, 0.0038084,-0.0185933,sell
2018-03-03,a30,none,a60,none,none,none,a150,a180,none,none,none,none,none,a45,a120,none,none,none,a30,-0.015373,-0.0299173,-0.031829,-0.0059427,-0.0327811,sell
2018-03-04,a30,none,none,a60,a90,a150,none,none,none,none,none,none,none,none,none,none,none,none,a30,-0.010062,-0.0179141,-0.043079, 0.0263640,-0.0454243,sell
2018-03-05,a30,none,none,a60,a90,none,a180,a150,none,none,none,none,none,none,none,none,none,none,a30, 0.025208, 0.0053447,-0.013423, 0.0246903,-0.0117311,buy
2018-03-06,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.025056,-0.0094840,-0.052199, 0.0509778,-0.0214405,sell
2018-03-07,none,a120,a0,none,a60,none,a150,a120,none,none,none,none,none,none,none,none,none,none,none,-0.120788,-0.1207063,-0.142026,-0.1207063,-0.1207875,sell
2018-03-08,none,a120,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,-0.111181,-0.1135019,-0.115999,-0.1028211,-0.1091460,sell
2018-03-09,none,a120,none,a0,none,a90,a120,none,none,none,none,none,a60,none,none,none,none,none,none,-0.120626,-0.1460645,-0.130719,-0.1371663,-0.1423068,sell
2018-03-10,none,a120,none,a0,none,none,a120,a90,none,none,none,none,a60,none,none,none,none,none,none,-0.044490,-0.0332293,-0.054226,-0.1204663,-0.1187509,sell
2018-03-11,none,a120,none,none,none,none,none,a90,none,none,a120,none,a60,none,none,none,none,none,none, 0.093353, 0.1186263, 0.097609, 0.0938176,-0.0831314,buy
2018-03-12,none,a120,a60,none,a0,a60,a90,none,none,none,a120,none,a60,none,a135,none,none,none,none, 0.021220, 0.0414264, 0.128270, 0.0670125,-0.1163376,buy
2018-03-13,none,a120,none,none,none,none,none,a60,none,none,a120,none,a60,none,a135,none,none,none,none, 0.121544, 0.1452597, 0.129788, 0.0684176,-0.1065179,buy
2018-03-14,none,a120,a90,none,none,none,none,none,none,none,a120,none,none,none,a135,none,none,none,none,-0.074528, 0.0270215,-0.010260,-0.0330676,-0.1290603,sell
2018-03-15,none,a120,a90,a60,none,none,a60,none,none,none,a120,none,none,a30,a135,none,none,none,none,-0.077691, 0.0173813,-0.055918,-0.0565893,-0.1188953,sell
2018-03-16,none,none,none,none,a60,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,-0.068677,-0.0410481,-0.080775,-0.0711850,-0.0740089,sell
2018-03-17,none,none,a120,a90,a60,a0,none,none,none,none,none,none,none,a30,none,none,none,none,none,-0.049534,-0.0267202,-0.063336,-0.0630004,-0.0636844,sell
2018-03-18,none,none,none,none,none,none,none,a0,none,none,none,none,none,a30,none,none,none,none,none,-0.062206,-0.0618667,-0.100666,-0.0830125,-0.0737189,sell
2018-03-19,none,none,a150,none,a90,none,a0,a0,none,none,none,a90,none,a30,none,none,none,none,none,-0.093123,-0.0957180,-0.088869,-0.0981894,-0.0975164,sell
2018-03-20,none,none,none,a120,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,-0.014195,-0.0012653, 0.055368,-0.0006306,-0.0095890,buy
2018-03-21,none,none,a180,none,a120,none,none,none,none,none,none,a90,none,none,none,none,none,none,none, 0.007114, 0.0091526, 0.002059, 0.0058230, 0.0046398,buy
2018-03-22,none,none,none,a150,none,a60,none,none,none,none,none,a90,none,none,none,none,a90,none,none, 0.048311, 0.0438213, 0.079304, 0.0541974, 0.0479778,buy
