Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,MAYE,MEYE,NEYE,NNYE,PLYE,SUYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-19,3,2,0,0,0,2,5,8,4,1,4,0,1,5,7,0,4,2,3,2, 0.005678,-0.001292,-0.000102, 0.001665,-0.0017540,sell
2017-06-20,3,0,0,0,0,1,9,8,4,3,7,1,3,5,5,0,7,2,3,0, 0.010607, 0.011326, 0.019980,-0.001145, 0.0213320,buy
2017-06-21,2,3,0,0,0,4,10,7,5,1,7,3,4,4,5,4,7,3,3,6,-0.011071,-0.011071, 0.020987,-0.018018, 0.0151460,sell
2017-06-22,1,2,1,0,0,5,7,3,5,0,4,1,1,3,3,3,4,5,4,6, 0.006875, 0.020889, 0.046900, 0.020889, 0.0088964,buy
2017-06-23,3,2,0,1,0,1,6,4,4,0,0,0,0,3,4,2,3,1,7,7,-0.001550, 0.004213, 0.004213, 0.004213, 0.0030875,buy
2017-06-24,4,3,0,0,0,0,8,0,3,0,0,0,0,4,6,2,3,0,6,9,-0.022775,-0.015879,-0.015879,-0.001499,-0.0161820,sell
2017-06-25,1,4,1,0,1,3,5,1,2,1,2,0,0,5,7,2,3,0,1,7,-0.056591,-0.027018,-0.050075,-0.021947,-0.0570182,sell
2017-06-26,1,4,2,1,0,3,5,0,2,3,3,1,1,5,6,2,4,0,0,3,-0.059662,-0.041775,-0.059995,-0.047883,-0.0622961,sell
2017-06-27,3,4,1,3,0,2,7,1,2,2,1,4,3,4,6,2,6,2,0,3, 0.016773, 0.007911, 0.018479,-0.001477, 0.0160562,buy
2017-06-28,2,3,2,1,1,1,5,1,2,1,0,3,3,4,3,1,4,3,0,3, 0.020706,-0.009450, 0.017734,-0.008764, 0.0177336,buy
2017-06-29,1,4,1,0,3,3,2,2,3,1,0,1,1,4,1,2,3,1,2,4,-0.002687,-0.009655,-0.003588, 0.006116, 0.0020605,sell
2017-06-30,1,2,0,1,3,4,4,0,4,1,0,0,0,2,4,0,3,1,2,7,-0.048300,-0.048300,-0.051010,-0.050134,-0.0445973,sell
2017-07-01,1,0,1,1,2,3,5,2,6,1,1,0,0,0,6,0,3,1,1,8,-0.043411,-0.043411,-0.043411,-0.043606,-0.0441533,sell
2017-07-02,0,2,1,2,2,5,3,3,6,4,1,0,0,3,5,0,3,1,0,5,-0.025814,-0.026061,-0.025402,-0.014782,-0.0257000,sell
2017-07-03,0,4,2,0,1,5,3,2,2,3,4,0,0,4,4,0,5,1,1,4,-0.007124,-0.016464,-0.007124,-0.012923,-0.0135220,sell
2017-07-04,0,6,3,2,1,5,2,3,4,2,6,2,2,5,4,1,4,1,1,1,-0.007277,-0.011251,-0.018779,-0.015399,-0.0137887,sell
2017-07-05,0,4,3,2,2,4,3,2,4,2,5,1,2,3,4,3,4,1,1,0,-0.004192,-0.009938,-0.012433,-0.026693,-0.0080348,sell
2017-07-06,0,2,4,2,0,4,2,2,2,2,3,0,1,3,3,2,3,2,1,0,-0.004016, 0.022668, 0.020766,-0.021043,-0.0053186,sell
2017-07-07,0,5,1,3,1,1,1,1,2,0,2,0,0,2,2,2,3,2,1,2,-0.041821,-0.045456,-0.040474,-0.041203,-0.0385538,sell
2017-07-08,1,1,3,2,1,0,1,2,0,0,0,0,0,3,1,1,3,0,1,1,-0.038606,-0.033447,-0.042914,-0.036744,-0.0345056,sell
2017-07-09,1,1,2,2,3,1,3,3,1,0,1,3,0,6,1,1,3,0,2,0,-0.006295, 0.004076, 0.002758, 0.004225,-0.0010821,sell
2017-07-10,0,1,0,3,2,1,3,2,1,0,1,3,0,3,1,0,3,0,3,0, 0.018152,-0.001975, 0.006030,-0.008804, 0.0077070,buy
2017-07-11,0,1,1,1,2,4,3,1,1,1,3,3,0,1,1,1,3,0,3,1, 0.014652, 0.010103, 0.007072, 0.010103, 0.0083893,buy
2017-07-12,0,1,1,2,3,3,3,2,1,2,2,3,0,0,1,3,3,1,1,1, 0.024049, 0.019687, 0.024049, 0.021759, 0.0240485,buy
2017-07-13,1,0,3,2,0,2,4,1,2,3,1,4,0,0,1,4,1,3,0,1, 0.004490, 0.007840,-0.014611, 0.007106, 0.0042602,buy
2017-07-14,3,3,2,3,0,3,3,1,3,3,3,5,1,0,1,1,2,4,0,1, 0.001386,-0.013991,-0.047315, 0.006198,-0.0360708,sell
2017-07-15,2,1,5,3,0,5,3,1,3,3,3,3,1,2,3,0,0,4,1,2,-0.044917,-0.044526,-0.038599,-0.022239,-0.0215245,sell
2017-07-16,2,3,2,1,0,5,5,1,6,3,3,3,2,5,4,0,0,3,4,2, 0.009118, 0.008828, 0.006279, 0.005903, 0.0088276,buy
2017-07-17,2,3,1,1,0,4,5,1,5,4,3,3,0,4,4,0,0,3,3,3, 0.026765, 0.037387, 0.026765, 0.036286, 0.0373866,buy
2017-07-18,1,3,1,1,0,4,5,2,5,6,7,3,0,2,2,2,1,3,1,1, 0.025164, 0.025164, 0.028205, 0.022895, 0.0271023,buy
2017-07-19,2,2,3,1,0,4,4,3,5,4,5,4,0,2,1,1,4,4,0,1, 0.008729, 0.001221,-0.005852, 0.012110, 0.0091175,buy
2017-07-20,3,2,2,2,0,3,4,2,4,0,4,6,1,2,2,0,3,3,0,2,-0.003856,-0.007653,-0.019478, 0.001168,-0.0133064,sell
2017-07-21,3,2,2,1,0,5,3,4,4,0,4,4,4,2,5,0,1,1,0,3, 0.020061, 0.020061, 0.020061, 0.024022,-0.0005990,buy
2017-07-22,2,4,1,1,1,5,3,0,2,0,4,0,4,3,4,0,0,2,1,5, 0.013923, 0.017698, 0.003545, 0.001714, 0.0147748,buy
2017-07-23,4,4,2,1,0,6,1,0,3,1,6,0,1,2,1,0,0,2,3,3, 0.019819, 0.029880, 0.014976, 0.022154, 0.0181393,buy
2017-07-24,3,2,1,3,0,2,1,1,2,3,3,0,0,0,0,0,0,2,1,2,-0.009192,-0.019186,-0.008996, 0.000044, 0.0064600,sell
2017-07-25,6,2,1,2,0,5,1,3,1,5,0,1,0,0,1,1,1,4,1,2,-0.036228,-0.013976,-0.034764, 0.010692,-0.0347642,sell
2017-07-26,2,2,2,1,1,4,2,2,2,3,0,3,0,0,1,3,3,3,0,2,-0.006383,-0.002689,-0.008562, 0.021185,-0.0063827,sell
2017-07-27,2,1,1,1,1,9,2,4,3,2,0,5,1,0,2,1,5,3,0,3, 0.007388, 0.013172,-0.003742, 0.017263, 0.0139406,buy
2017-07-28,2,0,1,1,0,8,2,4,3,2,0,2,4,0,4,1,2,1,0,3,-0.020721,-0.020721,-0.020721,-0.012175,-0.0217623,sell
2017-07-29,2,1,2,1,1,6,2,3,2,2,0,1,3,1,2,1,1,1,2,5,-0.020033,-0.017356,-0.014398,-0.014725,-0.0268549,sell
2017-07-30,2,3,3,1,1,6,0,3,3,4,1,1,1,3,0,1,1,1,2,3,-0.003463, 0.010563,-0.003463, 0.000286,-0.0034127,sell
2017-07-31,2,1,3,0,0,6,0,3,2,4,1,1,0,2,0,1,1,1,1,2,-0.016980, 0.000346,-0.017645,-0.012316,-0.0189361,sell
2017-08-01,2,2,1,2,0,6,1,2,4,4,2,3,0,0,0,3,1,1,0,2, 0.017631, 0.009349, 0.017821, 0.019369, 0.0091125,buy
2017-08-02,2,2,1,1,0,6,0,1,4,3,0,3,0,0,0,1,2,1,0,2, 0.014269, 0.012903, 0.017822, 0.022225, 0.0055191,buy
2017-08-03,2,2,3,1,0,5,0,1,1,3,1,2,0,0,2,1,1,2,0,1,-0.017492,-0.027310,-0.013733,-0.012835,-0.0137327,sell
2017-08-04,2,3,2,3,2,4,0,2,1,3,1,1,2,1,1,0,0,2,0,3, 0.017020, 0.019195, 0.014722, 0.023855, 0.0196928,buy
2017-08-05,3,1,4,4,1,4,0,3,0,3,1,1,3,1,1,0,0,0,0,3, 0.026509, 0.026724, 0.003356, 0.033257, 0.0260299,buy
2017-08-06,2,0,3,3,0,4,2,4,1,3,2,1,1,3,3,0,0,0,1,3, 0.017271, 0.018770, 0.007288, 0.017829, 0.0172706,buy
2017-08-07,3,0,2,7,2,5,2,3,0,2,5,1,0,1,3,1,0,0,1,2,-0.001041,-0.001651,-0.000867,-0.006568, 0.0003897,sell
2017-08-08,3,0,3,2,1,6,2,4,0,3,2,2,0,0,3,4,0,1,2,2, 0.052892, 0.052722, 0.056586, 0.056296, 0.0515446,buy
2017-08-09,3,3,1,3,2,5,3,4,0,4,2,2,0,2,3,3,0,4,3,2, 0.028127, 0.006504, 0.032950, 0.043445, 0.0313056,buy
2017-08-10,4,2,1,5,0,5,2,4,0,4,1,2,0,2,3,1,0,4,1,2,-0.009468,-0.021060,-0.009934, 0.021601,-0.0108408,sell
2017-08-11,3,1,5,4,1,5,1,3,2,2,1,3,0,2,4,0,1,2,1,2,-0.024312,-0.024735,-0.020515,-0.013345,-0.0127327,sell
2017-08-12,3,4,3,3,1,5,0,3,3,2,1,4,0,3,3,0,2,1,1,2,-0.021199,-0.019493,-0.010952,-0.019493,-0.0175734,sell
2017-08-13,4,2,4,2,2,4,1,3,0,2,2,1,1,5,2,0,0,1,1,3,-0.013201,-0.009033,-0.013201, 0.018204,-0.0139624,sell
2017-08-14,3,4,1,1,2,2,1,5,3,3,3,1,2,3,0,2,0,1,1,3,-0.011007,-0.004250,-0.001217,-0.000303,-0.0042501,sell
2017-08-15,3,0,2,1,2,3,2,1,2,4,1,1,0,0,0,1,0,2,3,0,-0.005703,-0.002626,-0.000054, 0.007546,-0.0003400,sell
2017-08-16,3,0,0,2,1,4,2,1,3,2,0,2,0,0,0,0,0,3,4,0, 0.001073,-0.000416, 0.009958, 0.014099, 0.0099585,buy
2017-08-17,3,0,0,1,1,3,1,4,1,1,0,5,0,0,1,0,1,1,1,0, 0.006267, 0.012163, 0.004910, 0.008638, 0.0095963,buy
2017-08-18,3,2,0,2,1,4,3,2,0,1,0,5,1,2,4,0,3,2,0,1,-0.019790,-0.019377, 0.006819,-0.018870,-0.0188700,sell
2017-08-19,3,2,1,2,1,6,3,0,1,1,2,2,3,1,2,0,1,2,3,3, 0.009673, 0.010993, 0.010145, 0.009884, 0.0128816,buy
2017-08-20,3,1,1,3,0,5,1,0,0,2,1,0,1,0,1,0,0,2,3,1, 0.037338, 0.011886, 0.039201, 0.048250, 0.0412944,buy
2017-08-21,4,3,1,3,0,4,2,0,1,4,2,0,0,0,1,1,0,4,4,1, 0.016912, 0.014172, 0.022515, 0.026690, 0.0266282,buy
2017-08-22,4,3,2,1,1,1,4,1,1,7,2,0,0,0,1,3,0,3,6,0,-0.012395,-0.012395, 0.012875, 0.011699, 0.0087441,buy
2017-08-23,2,3,2,1,1,4,1,2,1,4,2,1,0,1,2,3,1,2,1,0, 0.010485, 0.019313, 0.004885, 0.019588, 0.0048854,buy
2017-08-24,2,2,2,2,1,2,4,1,1,6,2,3,1,1,3,1,1,2,1,0,-0.007329,-0.013144,-0.007488,-0.007488,-0.0074883,sell
2017-08-25,2,1,2,1,0,1,4,2,3,6,2,1,3,1,1,1,3,0,0,1,-0.015923, 0.007872,-0.015923, 0.007872, 0.0109603,sell
2017-08-26,2,1,4,1,1,2,4,4,2,6,2,1,1,2,1,2,2,0,1,6, 0.015240, 0.034318, 0.028695, 0.013825, 0.0176054,buy
2017-08-27,2,2,3,0,0,2,3,2,1,8,1,0,0,2,0,3,1,0,1,4, 0.016696, 0.034796, 0.033975, 0.034370, 0.0162873,buy
2017-08-28,2,4,1,1,0,2,4,2,4,8,2,0,0,0,0,5,1,2,3,4,-0.012272,-0.009346,-0.013935,-0.008083, 0.0122364,sell
2017-08-29,2,3,3,1,0,2,3,0,3,4,0,0,0,0,0,4,1,5,3,3, 0.002922,-0.003304, 0.000152, 0.001075, 0.0029221,sell
2017-08-30,2,5,3,2,0,2,2,0,3,3,0,2,0,0,2,2,1,7,1,3,-0.004339, 0.004953, 0.009587, 0.007251, 0.0049531,buy
2017-08-31,2,7,2,2,0,1,2,0,1,3,0,2,2,0,3,1,3,6,0,3, 0.000359, 0.013952, 0.018845, 0.018417, 0.0107805,buy
2017-09-01,3,4,3,3,0,1,2,1,0,3,0,1,1,1,1,0,3,4,0,5, 0.016742, 0.029774, 0.029774, 0.029774, 0.0519457,buy
2017-09-02,2,3,1,5,1,1,3,1,1,3,1,0,0,3,0,0,2,4,0,5,-0.009157,-0.004933,-0.007691,-0.003894, 0.0171386,buy
2017-09-03,1,2,3,3,2,2,2,0,1,0,4,0,0,1,0,0,1,5,0,4,-0.050274,-0.049514,-0.025328,-0.029189,-0.0502740,sell
2017-09-04,1,2,2,5,3,4,2,1,0,0,5,0,0,1,0,1,1,6,0,3,-0.055800,-0.055800,-0.030354,-0.030354,-0.0495613,sell
2017-09-05,2,2,4,2,3,2,1,1,0,1,2,0,0,0,0,4,1,6,0,0,-0.011950,-0.009902, 0.028089, 0.019882,-0.0340011,sell
2017-09-06,2,4,4,4,3,1,1,1,0,3,1,0,0,0,0,4,1,8,0,0, 0.007719, 0.009324, 0.030417, 0.034917,-0.0336837,buy
2017-09-07,2,4,4,6,2,2,0,0,0,2,0,0,0,0,1,3,1,6,1,0, 0.014866, 0.014866, 0.020461, 0.020461,-0.0150385,buy
2017-09-08,1,4,4,3,0,2,0,0,1,0,0,1,1,1,3,3,1,2,2,0,-0.056794,-0.054522,-0.054127,-0.054981,-0.0614750,sell
2017-09-09,2,5,2,2,0,2,1,0,2,0,1,2,2,3,2,3,2,2,0,0,-0.045353,-0.043404,-0.047538,-0.045046,-0.0443548,sell
2017-09-10,2,5,4,1,0,1,1,1,1,0,3,2,0,1,0,6,4,2,0,1,-0.021444,-0.010229,-0.011920,-0.010196,-0.0102498,sell
2017-09-11,2,5,3,0,0,2,0,2,4,1,1,0,0,0,0,7,3,3,0,2, 0.001437,-0.001340, 0.000344,-0.003707, 0.0054613,buy
2017-09-12,2,1,2,1,0,2,2,0,3,3,0,0,0,0,1,4,1,3,0,0,-0.010385,-0.008567,-0.018826,-0.014405,-0.0124688,sell
2017-09-13,2,0,1,1,0,3,0,3,3,1,0,0,0,0,2,1,1,1,1,0,-0.028283,-0.028898,-0.032420,-0.015385,-0.0313361,sell
2017-09-14,2,1,1,0,0,3,2,2,1,1,0,1,1,2,4,1,1,0,3,0,-0.049887,-0.051104,-0.051104,-0.010163,-0.0511044,sell
2017-09-15,3,3,1,1,1,5,2,2,1,1,2,3,3,3,2,0,2,2,1,1,-0.026786,-0.022711,-0.027899,-0.026786,-0.0267859,sell
2017-09-16,3,2,2,2,0,5,2,1,1,1,3,1,1,1,1,0,4,2,0,4, 0.028378, 0.021414, 0.028074, 0.018265,-0.0094035,buy
2017-09-17,4,2,1,4,1,6,1,1,0,3,1,0,0,0,1,0,2,4,0,4,-0.000995, 0.007406, 0.000633, 0.051501,-0.0145758,buy
2017-09-18,4,2,1,3,2,7,2,1,0,9,0,0,0,0,1,1,2,4,0,2, 0.025876, 0.036945, 0.024416, 0.034586, 0.0267021,buy
2017-09-19,5,2,3,1,3,4,2,1,0,8,0,0,0,0,1,3,1,4,0,1, 0.022180, 0.021085, 0.030332, 0.024213, 0.0241987,buy
2017-09-20,4,1,2,2,3,6,2,2,0,6,0,1,0,0,4,1,1,3,1,1, 0.011226, 0.010279, 0.008024, 0.026408, 0.0112262,buy
2017-09-21,2,1,2,2,3,5,3,2,1,5,0,1,1,0,4,3,1,1,3,1,-0.009154,-0.012412,-0.013816,-0.001198,-0.0128786,sell
2017-09-22,1,1,3,2,2,3,3,3,2,4,0,3,3,1,1,3,1,1,1,2, 0.012936, 0.007480, 0.009875,-0.025577, 0.0074798,buy
2017-09-23,1,2,3,0,1,2,4,4,1,4,1,1,3,2,0,4,3,1,1,5, 0.035967, 0.035967, 0.035967, 0.009401, 0.0369154,buy
2017-09-24,1,3,1,1,1,2,3,3,1,6,2,0,1,0,1,3,3,1,0,4, 0.016896, 0.015318, 0.017371, 0.023946, 0.0306738,buy
2017-09-25,1,2,1,1,1,2,2,3,3,6,2,0,0,0,1,3,1,1,0,2, 0.031343, 0.030694, 0.034484, 0.034445, 0.0333187,buy
2017-09-26,1,1,3,0,2,2,2,1,4,5,0,0,0,0,6,1,0,2,0,0, 0.029225, 0.019889, 0.019889, 0.019889, 0.0161787,buy
2017-09-27,1,3,1,2,2,1,2,0,4,3,0,0,0,0,6,2,0,3,0,0, 0.010671, 0.009577, 0.010578, 0.009577, 0.0122271,buy
2017-09-28,2,3,3,1,2,0,2,1,2,3,0,2,0,1,4,2,0,2,2,0,-0.018497,-0.020297,-0.016719,-0.013071,-0.0124834,sell
2017-09-29,3,3,2,2,1,0,3,2,1,4,1,2,2,3,3,2,0,1,1,0,-0.036011,-0.036252,-0.036773,-0.036252,-0.0348356,sell
2017-09-30,2,4,3,0,2,1,4,2,1,4,4,1,2,4,3,2,2,1,1,2,-0.019691,-0.020920,-0.020920,-0.033311,-0.0091289,sell
2017-10-01,3,3,3,2,2,2,3,1,0,4,3,0,1,1,3,5,2,1,0,1,-0.014551,-0.017610,-0.013937, 0.004688,-0.0145934,sell
2017-10-02,3,2,2,2,1,1,5,2,0,7,1,0,0,0,6,7,1,1,0,1,-0.028240,-0.028240,-0.027131,-0.023713,-0.0276174,sell
2017-10-03,5,2,1,4,2,0,4,2,0,8,0,0,0,0,3,5,0,3,0,0,-0.022270,-0.022270,-0.015976,-0.021513,-0.0264004,sell
2017-10-04,5,3,1,2,2,2,3,1,0,9,0,0,0,0,4,5,0,1,0,0,-0.014170,-0.014170,-0.002795,-0.014170,-0.0097735,sell
2017-10-05,4,3,1,2,3,3,3,0,2,8,0,0,0,1,6,4,0,0,0,0, 0.002430, 0.002841, 0.015891, 0.006201,-0.0085182,buy
2017-10-06,4,3,0,4,0,3,3,0,2,6,1,0,0,3,4,4,0,0,0,0, 0.004449, 0.005034, 0.011933, 0.007469,-0.0077791,buy
2017-10-07,4,0,2,5,0,2,3,1,3,6,3,1,0,1,2,0,0,0,1,0,-0.006811,-0.006811, 0.005008, 0.001048,-0.0015368,sell
2017-10-08,2,3,1,2,0,3,2,2,3,6,1,2,0,1,2,2,0,1,2,1, 0.010521, 0.001427,-0.002058, 0.001040,-0.0020584,sell
2017-10-09,2,1,3,0,1,3,2,1,3,4,0,0,1,0,2,1,1,4,0,2,-0.003310,-0.020995,-0.020995,-0.018670,-0.0244537,sell
2017-10-10,2,3,0,2,1,1,3,3,6,6,0,0,2,0,3,0,2,4,0,2, 0.000578,-0.008675,-0.010610,-0.011075,-0.0108079,sell
2017-10-11,2,1,0,1,1,3,2,3,5,4,0,1,0,2,6,0,0,1,0,0, 0.006682, 0.004969, 0.005236, 0.006989, 0.0073277,buy
2017-10-12,2,2,1,1,3,3,1,4,5,3,2,2,0,3,4,0,0,0,1,0, 0.001867,-0.002781,-0.002904, 0.008299,-0.0007093,sell
2017-10-13,2,1,2,2,1,2,2,4,3,3,3,5,0,1,3,0,0,0,1,0, 0.008974, 0.011390, 0.007372, 0.011390, 0.0077000,buy
2017-10-14,3,0,2,4,2,2,3,3,1,3,1,5,0,1,1,0,1,0,3,1, 0.014588, 0.014588, 0.006232, 0.015585, 0.0101817,buy
2017-10-15,1,1,2,3,2,5,2,3,0,1,0,3,1,1,1,1,4,2,1,3,-0.008236,-0.009375,-0.005301,-0.007603,-0.0082357,sell
2017-10-16,0,1,2,2,3,5,4,1,0,4,0,2,3,1,5,2,3,1,0,1,-0.005750,-0.003875,-0.005750, 0.011323,-0.0057503,sell
2017-10-17,2,0,0,3,3,4,3,1,0,3,0,1,1,0,8,0,1,0,0,0, 0.004217,-0.001761, 0.007185, 0.000722, 0.0039358,buy
2017-10-18,2,0,1,3,2,3,2,2,1,2,0,1,1,1,6,0,0,0,1,0,-0.004456,-0.008953, 0.000742,-0.008953,-0.0044559,sell
2017-10-19,2,0,2,3,2,3,1,2,1,1,0,2,0,2,4,0,0,0,1,0,-0.007883,-0.007883,-0.000556,-0.007883,-0.0082225,sell
2017-10-20,2,1,2,2,1,4,2,1,2,1,1,5,0,3,3,0,0,0,2,0,-0.011512,-0.008357,-0.005908,-0.007294,-0.0096443,sell
2017-10-21,0,2,2,0,1,3,3,2,3,1,3,4,0,3,3,1,0,0,4,1,-0.034470, 0.004339,-0.024402,-0.024386,-0.0237043,sell
2017-10-22,0,2,1,2,0,3,3,2,2,1,3,2,0,2,0,3,1,0,4,3,-0.013528,-0.002381, 0.013838, 0.009658,-0.0012043,sell
2017-10-23,0,2,2,1,0,4,1,3,2,3,1,1,1,2,0,1,3,1,2,1,-0.035838,-0.021035,-0.030911,-0.031536,-0.0396525,sell
2017-10-24,0,3,2,1,0,3,2,3,4,2,1,1,3,2,2,1,4,2,1,1, 0.016294, 0.018181,-0.006104,-0.012666, 0.0003594,sell
2017-10-25,0,1,1,2,0,2,1,3,4,0,0,1,4,3,1,0,1,0,1,0, 0.023901, 0.023556, 0.023556, 0.027383, 0.0017989,buy
2017-10-26,1,1,0,2,0,2,2,4,5,0,1,4,1,3,3,1,0,0,1,0, 0.039617, 0.039689, 0.041816, 0.026281, 0.0326505,buy
2017-10-27,1,1,0,0,0,2,3,2,5,0,1,6,0,3,3,1,0,0,1,0, 0.031918, 0.031154, 0.033579, 0.012666, 0.0300026,buy
2017-10-28,1,2,1,0,1,5,3,2,4,0,3,7,0,1,4,2,0,0,3,1,-0.006945, 0.003498, 0.001449,-0.013613,-0.0083943,sell
2017-10-29,1,2,1,0,1,5,3,3,3,0,1,5,0,0,4,5,0,1,3,3,-0.008529,-0.008215, 0.008251,-0.010504,-0.0102868,sell
2017-10-30,2,1,2,2,0,3,4,2,3,0,0,4,0,0,4,4,2,3,2,2, 0.038676, 0.034107, 0.021356, 0.032604, 0.0300717,buy
2017-10-31,3,3,3,4,0,4,3,2,3,1,3,4,2,2,4,1,1,4,1,1,-0.024451,-0.029836,-0.040380,-0.008943,-0.0271668,sell
2017-11-01,2,3,4,3,1,5,2,1,2,3,3,4,1,3,5,0,0,1,1,1,-0.030860,-0.041588,-0.032398,-0.028292,-0.0296254,sell
2017-11-02,2,4,2,3,3,4,2,0,2,2,4,3,1,3,5,0,0,0,1,1, 0.003141,-0.030984,-0.029291,-0.014744,-0.0317233,sell
2017-11-03,2,2,2,4,3,3,3,0,1,0,7,0,0,6,3,0,0,0,1,1,-0.002388,-0.001027, 0.014193, 0.003080,-0.0034583,buy
2017-11-04,1,3,3,4,2,2,2,2,3,0,7,1,0,4,3,2,0,1,1,0,-0.036049,-0.012544,-0.011536,-0.031196,-0.0120099,sell
2017-11-05,1,2,4,2,2,2,2,1,3,0,1,3,0,3,0,4,0,4,1,1, 0.013512, 0.018107, 0.007239, 0.007756, 0.0012074,buy
2017-11-06,1,3,3,3,0,1,2,3,3,1,0,2,0,3,1,4,0,3,2,3,-0.009907,-0.002137, 0.000499,-0.007938,-0.0095800,sell
2017-11-07,0,2,1,2,0,1,3,2,3,3,0,0,0,0,3,4,1,1,3,2, 0.016770, 0.012465, 0.015267, 0.014970,-0.0051020,buy
2017-11-08,0,3,1,1,1,3,1,2,4,2,2,0,1,2,1,4,2,0,1,0, 0.027515, 0.025135, 0.019981, 0.020057,-0.0142513,buy
2017-11-09,0,2,1,1,0,2,1,2,5,1,2,0,2,1,1,4,0,0,1,0, 0.026601, 0.022679, 0.015767, 0.025347,-0.0012330,buy
2017-11-10,2,1,1,3,0,1,0,3,4,1,1,1,2,0,0,1,0,0,1,0,-0.018992,-0.017533,-0.010870,-0.010578,-0.0104793,sell
2017-11-11,1,1,2,2,0,0,1,4,3,1,0,3,0,0,0,2,0,3,1,1, 0.031528, 0.012393, 0.002469, 0.012815, 0.0128147,buy
2017-11-12,0,1,3,1,1,3,1,3,4,2,0,1,0,0,1,4,0,2,1,3, 0.016004, 0.017446, 0.015119, 0.016004, 0.0152839,buy
2017-11-13,0,2,2,2,1,3,3,3,3,5,3,1,0,0,1,2,1,1,3,4, 0.026426, 0.030087, 0.026474, 0.026877, 0.0040036,buy
2017-11-14,1,3,2,1,0,2,4,4,3,7,3,1,1,2,3,0,3,1,1,4,-0.006598,-0.010394,-0.010022,-0.003258, 0.0126961,sell
2017-11-15,1,3,2,3,1,1,1,5,4,4,3,1,1,3,1,0,1,0,0,3,-0.000594, 0.021740, 0.022367, 0.021116, 0.0217277,buy
2017-11-16,1,3,3,2,1,2,2,2,3,3,4,1,3,3,0,1,1,0,0,3, 0.034721, 0.033401, 0.039786, 0.038866, 0.0399893,buy
2017-11-17,1,5,1,1,0,3,1,4,4,3,3,2,1,4,3,2,0,0,0,3,-0.005176,-0.015025,-0.015062,-0.015485,-0.0127536,sell
2017-11-18,1,5,0,2,0,3,3,4,3,3,4,5,0,2,3,5,0,0,0,4, 0.010391, 0.008294, 0.007499, 0.015092, 0.0161486,buy
2017-11-19,0,5,1,1,0,4,4,4,4,5,2,5,0,2,3,5,0,1,1,7,-0.000591,-0.025890,-0.008865,-0.003028, 0.0083210,sell
2017-11-20,1,4,0,0,0,5,2,5,6,3,0,3,0,0,5,3,1,2,1,6,-0.002100,-0.010084,-0.002100,-0.004869, 0.0040545,sell
2017-11-21,0,2,2,0,0,3,3,5,5,2,0,2,0,0,4,5,1,2,3,4, 0.012133, 0.012299, 0.015528, 0.012837, 0.0115872,buy
2017-11-22,1,2,0,2,0,2,2,6,5,1,0,2,0,1,3,4,3,2,1,1, 0.027989, 0.019194, 0.030231, 0.019194, 0.0104094,buy
2017-11-23,1,1,0,1,0,3,2,5,7,0,1,1,1,3,1,4,1,2,1,1, 0.029534, 0.030434, 0.026282, 0.030338, 0.0251958,buy
2017-11-24,0,2,0,0,0,4,3,2,4,0,5,1,3,1,1,3,1,2,1,1, 0.006517,-0.012974, 0.011428,-0.012408, 0.0041385,sell
2017-11-25,0,3,0,1,2,6,2,3,4,0,3,6,1,1,1,4,0,3,1,1, 0.015133, 0.017542, 0.016166, 0.017944, 0.0209481,buy
2017-11-26,1,3,1,1,0,4,4,3,4,0,3,5,1,0,1,6,0,6,1,3,-0.012718,-0.015905,-0.013572,-0.017613, 0.0060626,sell
2017-11-27,2,3,2,4,0,3,3,1,2,0,2,5,0,0,0,4,0,5,1,4,-0.008716,-0.021285,-0.029557, 0.000272,-0.0315578,sell
2017-11-28,1,3,3,3,1,4,1,0,2,1,2,4,0,0,1,0,0,3,3,2, 0.002108,-0.026102, 0.003479,-0.028372, 0.0154043,buy
2017-11-29,0,5,2,3,1,3,1,0,3,2,2,3,0,1,3,0,2,2,2,1,-0.021249,-0.032886,-0.021772,-0.031691,-0.0018241,sell
2017-11-30,1,3,3,2,2,3,2,0,2,2,1,3,2,4,2,0,1,1,1,1, 0.011903,-0.050306,-0.052499, 0.005811,-0.0365390,sell
2017-12-01,0,1,3,2,2,2,3,1,3,0,3,3,1,2,0,5,0,1,1,1, 0.017522, 0.014457, 0.018052, 0.017475, 0.0018219,buy
2017-12-02,0,1,3,3,2,3,2,1,3,0,1,3,0,1,0,6,0,2,1,1, 0.017760, 0.018858, 0.019322, 0.018008, 0.0061940,buy
2017-12-03,0,0,4,3,3,2,3,3,2,1,0,5,0,1,1,4,0,4,1,1, 0.002048, 0.015878, 0.015691, 0.003696,-0.0065271,buy
2017-12-04,0,1,2,1,2,1,4,4,2,4,0,6,0,1,4,3,0,1,0,2, 0.000693, 0.007846, 0.000292,-0.002071, 0.0019572,sell
2017-12-05,0,2,1,2,1,2,4,1,1,4,0,4,0,3,4,3,0,0,0,2, 0.002388,-0.002612,-0.004631,-0.010359,-0.0010324,sell
2017-12-06,0,2,4,1,1,3,3,1,4,3,2,4,0,2,1,4,1,0,1,3, 0.016869,-0.008354, 0.010431,-0.008354, 0.0133123,buy
