Date,MANE,MAUR,MEJU,MENE,MESU,MEUR,MOJU,MOME,MONE,MOSU,MOUR,SUJU,SUNE,SUUR,VEJU,VENE,VESU,VEUR,MOLON,MELON,VELON,SULON,MALON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-01-17,none,a150,none,none,none,none,none,none,none,a0,none,none,a45,none,none,none,none,none,301.47625,278.68,299.254583333333,297.299583333333,234.410833333333,-0.160527,-0.0496787,-0.141575,-0.05042737,-0.026484,sell
2018-01-18,none,a150,none,none,none,none,a90,none,none,none,none,none,a45,none,none,none,none,none,313.423333333333,280.12,300.511666666667,298.3175,235.029166666667,-0.085864, 0.0173450,-0.144975, 0.01936397,-0.015572,sell
2018-01-19,none,a150,none,a60,none,none,a90,none,none,none,a60,none,none,none,none,none,none,none,325.48,281.57,301.769583333333,299.335833333333,235.6475, 0.078352, 0.1352470, 0.088590, 0.11840330, 0.098649,buy
2018-01-20,none,none,none,a60,none,none,none,a60,a0,none,none,none,none,none,none,none,none,none,337.68125,283.0325,303.026666666667,300.354583333333,236.265833333333, 0.051349, 0.0451452, 0.013868, 0.01425114,-0.016165,buy
2018-01-21,none,none,none,none,none,none,a120,a60,none,none,none,none,none,none,none,none,none,none,350.069166666667,284.507083333333,304.283333333333,301.372083333333,236.882916666667,-0.103546,-0.1037120,-0.089011,-0.07516414,-0.068850,sell
2018-01-22,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,107.687083333333,285.99375,305.540416666667,302.389583333333,237.5,-0.085363,-0.0672148,-0.078210,-0.03162651,-0.092267,sell
2018-01-23,none,none,none,none,none,none,a150,a90,none,none,none,none,none,none,none,none,none,none,15.5845833333333,287.490416666667,306.796666666667,303.406666666667,238.11625, 0.050221, 0.0367180, 0.046441, 0.05281444, 0.099669,buy
2018-01-24,none,none,a60,none,none,none,none,none,none,a90,a0,none,none,none,none,none,none,none,28.8083333333333,288.998333333333,308.053333333333,304.424166666667,238.7325,-0.033747,-0.0991776,-0.092062,-0.07325976,-0.075970,sell
2018-01-25,none,none,a60,none,none,none,none,none,a60,a90,none,none,none,none,none,none,none,none,42.3966666666667,290.516666666667,309.309583333333,305.44125,239.347916666667,-0.038581,-0.0655185,-0.064289,-0.04086608,-0.052490,sell
2018-01-26,none,none,a60,none,none,none,a180,a120,none,none,none,none,none,none,none,none,none,none,56.3683333333333,292.04625,310.565833333333,306.4575,239.963333333333,-0.047710,-0.0672826,-0.079305,-0.07010342,-0.078315,sell
2018-01-27,none,none,none,none,none,a90,none,none,a90,a120,none,none,none,none,none,a30,none,none,70.7158333333333,293.587083333333,311.82125,307.47375,240.577916666667, 0.066309, 0.0852131, 0.077856, 0.07518681, 0.000663,buy
2018-01-28,none,none,none,none,none,a90,a150,a150,none,none,a60,none,none,none,none,a30,none,none,85.39375,295.137916666667,313.077083333333,308.489583333333,241.192083333333, 0.036488, 0.0719490, 0.031059, 0.02950181,-0.008613,buy
2018-01-29,none,none,none,a45,none,none,none,none,a120,a150,none,none,none,none,none,none,none,none,100.316666666667,296.700833333333,314.332083333333,309.505,241.805833333333,-0.046199,-0.0698333,-0.089763,-0.05353899,-0.076101,sell
2018-01-30,none,none,none,a45,none,none,a120,a180,none,none,a90,none,none,none,none,none,none,none,115.366666666667,298.273333333333,315.587916666667,310.520416666667,242.419583333333,-0.064265,-0.0667715,-0.061193,-0.09795594,-0.099781,sell
2018-01-31,none,none,none,none,none,none,none,none,a150,a180,none,none,a30,none,none,none,none,none,130.3975,299.857916666667,316.842916666667,311.535416666667,243.0325,-0.066433,-0.0482900,-0.041030,-0.06137814,-0.050424,sell
2018-02-01,none,none,none,none,none,none,a90,a150,none,none,a120,none,a30,none,none,none,none,none,145.264583333333,301.453333333333,318.097916666667,312.55,243.644583333333,-0.128195,-0.1199149,-0.123074,-0.12247552,-0.131224,sell
2018-02-02,none,none,none,none,none,none,none,a150,a180,a150,none,none,a30,none,none,none,none,none,159.839166666667,303.06125,319.352083333333,313.564583333333,244.25625,-0.126177,-0.1141685,-0.107540,-0.11628737,-0.115617,sell
2018-02-03,none,none,none,none,none,none,a60,none,none,none,a150,none,none,none,a90,none,none,none,174.030416666667,304.68,320.607083333333,314.578333333333,244.868333333333, 0.064684, 0.0055003, 0.093032,-0.01040019,-0.000393,buy
2018-02-04,none,none,none,none,none,none,none,a120,a150,none,none,none,none,none,a90,none,none,none,187.790416666667,306.31125,321.860833333333,315.5925,245.479166666667,-0.023350,-0.0638019, 0.065126,-0.08698687,-0.054173,sell
2018-02-05,none,none,none,none,none,none,none,none,none,a120,a180,none,none,none,a90,none,none,none,201.105833333333,307.955416666667,323.115,316.605416666667,246.089583333333,-0.029753,-0.0355043,-0.006218,-0.09463789,-0.064832,sell
2018-02-06,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,a60,214.00625,309.610833333333,324.369166666667,317.61875,246.699583333333, 0.193790, 0.1934976, 0.209475, 0.02967000, 0.223586,buy
2018-02-07,none,none,none,a30,none,none,a0,a90,a120,a90,none,none,none,none,none,none,none,a60,226.542083333333,311.27875,325.6225,318.6325,247.30875, 0.059896, 0.0776385, 0.075256, 0.03848551, 0.089206,buy
2018-02-08,none,none,none,a30,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,238.784166666667,312.961666666667,326.87625,319.645416666667,247.917916666667, 0.023264, 0.0822792, 0.061807, 0.06009963, 0.041631,buy
2018-02-09,none,none,none,a30,none,none,none,a60,a90,none,none,a90,none,none,none,none,none,none,250.807916666667,314.656666666667,328.129583333333,320.657916666667,248.52625, 0.029655, 0.0397719, 0.063668, 0.06687514, 0.064566,buy
2018-02-10,none,a135,none,none,none,none,none,none,none,a60,a120,a90,none,none,none,none,none,none,262.687083333333,316.36625,329.3825,321.670416666667,249.133333333333,-0.038043,-0.0403408,-0.048944, 0.00313982,-0.044670,sell
2018-02-11,none,a135,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,274.498333333333,318.088333333333,330.635833333333,322.682083333333,249.74125,-0.032342,-0.0088087,-0.019535, 0.00498585,-0.021981,sell
2018-02-12,none,a135,none,none,none,none,a60,none,a60,none,none,a90,none,none,none,none,none,none,286.307083333333,319.82375,331.888333333333,323.694166666667,250.3475, 0.020057, 0.0229714, 0.018832, 0.03979173, 0.015466,buy
2018-02-13,none,a135,a90,none,none,none,a60,none,none,none,a90,none,none,a60,none,none,none,none,298.1725,321.574166666667,333.140416666667,324.705416666667,250.952916666667, 0.011903, 0.0128160,-0.019080,-0.00427115,-0.005159,sell
2018-02-14,none,a135,a90,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,310.140416666667,323.338333333333,334.392916666667,325.71625,251.557916666667, 0.036815, 0.0304907,-0.038730, 0.02534744, 0.025616,buy
2018-02-15,a90,none,none,none,none,a60,a90,a0,none,a0,a60,none,none,a60,none,none,none,none,322.253333333333,325.11625,335.644583333333,326.726666666667,252.161666666667, 0.036819, 0.0645277, 0.042800, 0.03813156, 0.054878,buy
2018-02-16,a90,none,none,none,a0,a60,none,none,none,none,none,none,none,none,none,none,none,none,334.537083333333,326.91,336.896666666667,327.737083333334,252.765, 0.034493, 0.0647556, 0.037213, 0.05575402, 0.044271,buy
2018-02-17,a90,none,none,none,a0,none,a120,none,a0,none,none,none,none,none,none,none,none,none,347.014166666667,328.715833333333,338.147916666667,328.747083333333,253.369166666667, 0.018690, 0.0303886, 0.011499, 0.02462499, 0.013205,buy
2018-02-18,a90,none,none,none,a0,none,a120,none,none,none,none,none,none,none,none,none,none,a45,194.7025,330.534583333333,339.39875,329.75625,253.97, 0.009439, 0.0454767, 0.027897, 0.03740085,-0.009635,buy
2018-02-19,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,12.6095833333333,332.368333333333,340.649166666667,330.765,254.57, 0.003419, 0.0311547, 0.021340, 0.02643468, 0.017755,buy
2018-02-20,none,none,none,none,none,none,a150,none,none,a60,a0,none,none,none,none,a0,none,a45,25.7483333333333,334.212916666667,341.899583333333,331.772916666667,255.17,-0.068671,-0.0686959,-0.102514,-0.06170803,-0.042549,sell
2018-02-21,none,none,none,none,none,none,none,a60,a60,a60,none,none,none,none,none,a0,none,none,39.1245833333333,336.070833333333,343.15,332.780833333334,255.77,-0.051721,-0.0531079,-0.038217, 0.00011741,-0.062538,sell
2018-02-22,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,a0,none,none,52.7458333333333,337.939166666667,344.399583333333,333.789166666667,256.37,-0.018897,-0.0104722,-0.022544, 0.04187825,-0.021480,sell
2018-02-23,none,none,none,none,none,a45,none,a90,a90,a90,none,none,none,none,none,none,none,none,66.6141666666667,339.815833333333,345.64875,334.795,256.967083333333, 0.003653, 0.0012699, 0.015489,-0.02013424, 0.003720,buy
2018-02-24,none,none,none,none,none,a45,a150,none,a90,none,a60,none,none,none,none,none,none,none,80.7208333333333,341.701666666667,346.897916666667,335.80125,257.565,-0.014564,-0.0428114, 0.030266,-0.05186942,-0.013961,sell
2018-02-25,none,none,none,a0,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,95.045,343.591666666667,348.145833333333,336.807916666667,258.16, 0.032046, 0.0741850, 0.057470, 0.08128968, 0.055312,buy
2018-02-26,none,none,none,a0,none,none,a120,a120,a120,none,a90,none,none,none,none,none,none,none,109.5425,345.486666666667,349.394166666667,337.812083333333,258.755833333333,-0.008525,-0.0361996,-0.018012,-0.01277398,-0.060966,sell
2018-02-27,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,124.155,347.38125,350.642083333333,338.8175,259.35, 0.014311, 0.0363267, 0.007635, 0.03119416, 0.039251,buy
2018-02-28,none,none,none,none,none,none,a90,a150,a150,none,a120,none,none,a45,a120,none,none,none,138.78625,349.2725,351.889583333333,339.821666666667,259.943333333333, 0.005951, 0.0016114,-0.006937, 0.00851006, 0.008432,sell
2018-03-01,none,none,none,none,none,none,none,none,none,none,a120,none,none,a45,a120,none,none,none,153.344166666667,351.1575,353.135833333333,340.825,260.536666666667, 0.050368, 0.0495437,-0.006865, 0.05109203, 0.049815,buy
2018-03-02,none,none,a120,none,none,none,a60,a180,a180,a180,none,none,none,a45,a120,none,none,none,167.720416666667,353.02875,354.382916666667,341.827916666667,261.1275, 0.063058, 0.0576289,-0.048174, 0.05724961, 0.055456,buy
2018-03-03,none,none,a120,none,none,a30,none,none,none,none,a150,none,a0,none,none,none,none,a30,181.824166666667,354.884583333333,355.62875,342.830833333333,261.718333333333,-0.000568,-0.0496638,-0.057284,-0.05045546,-0.040935,sell
2018-03-04,none,none,none,none,none,a30,none,none,a150,a150,none,none,a0,none,none,none,none,a30,195.58125,356.717083333333,356.874583333333,343.8325,262.30875,-0.004108,-0.0128080,-0.017761,-0.02949464,-0.028758,sell
2018-03-05,none,none,none,none,none,none,none,a150,none,none,a180,none,a0,none,none,none,none,none,208.951666666667,358.519166666667,358.119166666667,344.834166666667,262.8975, 0.034682, 0.0194593, 0.032562, 0.00486711, 0.008610,buy
2018-03-06,none,none,none,none,none,none,none,none,a120,a120,none,none,none,none,none,none,none,none,221.9325,120.284166666667,359.364583333333,345.835416666667,263.485416666667,-0.034603,-0.0197138,-0.034984,-0.05978986,-0.048783,sell
2018-03-07,none,none,none,none,none,none,a0,none,none,none,a150,none,none,none,none,none,none,none,234.546666666667,2.00291666666667,0.60875,346.836666666667,264.072083333333,-0.027495,-0.0230891,-0.031766,-0.05025300,-0.046338,sell
2018-03-08,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,246.84875,3.67,1.85333333333333,347.836666666667,264.657916666667,-0.036543,-0.0321208,-0.033911, 0.04240415, 0.014120,sell
2018-03-09,none,a120,none,none,none,none,none,none,a90,a90,none,none,none,none,none,none,none,none,258.908333333333,5.27458333333333,3.09666666666667,348.836666666667,265.2425,-0.046139,-0.0646999,-0.035703, 0.03532553,-0.058515,sell
2018-03-10,none,a120,a135,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,270.8025,6.8075,4.34,349.835833333333,265.826666666667, 0.035800,-0.0068476, 0.046306, 0.05496353, 0.035930,buy
2018-03-11,none,a120,a135,none,none,none,none,a90,a60,none,none,none,none,none,none,none,none,none,282.62,8.26083333333333,5.58291666666667,350.835,266.40875, 0.066411, 0.0447155, 0.054802, 0.06428221, 0.055152,buy
2018-03-12,none,a120,a135,none,none,none,a60,none,none,a60,a90,a120,none,none,a135,none,none,none,294.442916666667,9.62541666666667,6.82541666666667,351.83375,266.99,-0.041634,-0.0505924,-0.013023, 0.03047632,-0.013619,sell
2018-03-13,none,a120,none,none,none,none,none,a60,none,none,none,a120,none,none,a135,none,none,none,306.349583333333,10.89125,8.0675,352.83125,267.569583333333,-0.074580,-0.0834308,-0.050663,-0.03885045,-0.043447,sell
2018-03-14,none,none,none,none,none,none,a90,none,none,none,none,a120,none,none,a135,none,none,none,318.410833333333,12.0533333333333,9.30916666666667,353.829166666667,268.14875,-0.047969,-0.0645561, 0.021425, 0.01659736, 0.012592,sell
2018-03-15,none,none,none,a30,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,330.681666666667,13.1029166666667,10.5504166666667,354.825833333334,268.725833333333,-0.013219, 0.0149416, 0.007177, 0.00793297, 0.007598,buy
2018-03-16,none,none,none,a30,none,none,none,none,a0,none,none,none,none,a30,none,none,none,none,343.201666666667,14.03375,11.7916666666667,355.822916666667,269.302083333333,-0.018910,-0.0284124,-0.007688,-0.06807427,-0.000026,sell
2018-03-17,none,none,none,a30,none,none,a120,none,none,a0,none,none,none,a30,none,a30,none,none,280.9875,14.84,13.0316666666667,356.818333333333,269.87625,-0.044194,-0.0531172,-0.038954,-0.04933777,-0.029745,sell
2018-03-18,none,none,none,a30,none,none,none,a0,none,none,none,none,none,a30,none,a30,none,none,9.045,15.5175,14.2716666666667,357.81375,270.449583333333,-0.050786,-0.0631365,-0.047020,-0.05503750,-0.021945,sell
2018-03-19,none,none,none,none,none,none,a150,a0,none,none,a0,none,none,none,none,a30,none,none,22.3579166666667,16.0625,15.51,358.80875,271.02125, 0.033502, 0.0221266, 0.052274, 0.06707266, 0.049363,buy
2018-03-21,none,none,none,none,none,none,a180,none,a60,none,none,none,none,none,none,none,none,none,49.6154166666667,16.7458333333333,17.9879166666667,0.79625,272.16, 0.042614, 0.0374398, 0.040419, 0.04158725, 0.042614,buy
2018-03-22,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,63.48625,16.88375,19.2254166666667,1.78958333333333,272.727083333333,-0.029230,-0.0298441, 0.015448,-0.01275216,-0.043990,sell
2018-03-23,none,none,none,none,none,none,a150,a60,a90,none,none,none,none,none,none,none,none,none,77.4720833333333,16.8883333333333,20.4625,2.78208333333333,273.292916666667,-0.060774,-0.0655802,-0.055498,-0.06514958,-0.073055,sell
2018-03-24,none,none,none,none,none,none,none,none,none,a90,a60,none,none,none,a150,none,none,none,91.5425,16.7620833333333,21.6995833333333,3.77416666666667,273.856666666667, 0.013730, 0.0036630, 0.012496, 0.04145760,-0.003017,buy
2018-03-25,none,none,none,none,none,none,a120,a90,a120,none,none,none,none,none,a150,none,none,none,105.67625,16.5145833333333,22.9354166666667,4.765,274.418333333333, 0.008396, 0.0266568, 0.016835, 0.02973726, 0.019834,buy
2018-03-26,none,none,none,none,none,none,a120,none,none,a120,a90,none,none,none,a150,none,none,none,119.85625,16.1495833333333,24.1708333333333,5.755,274.978333333333,-0.025350,-0.0343574,-0.038384, 0.03328841,-0.025430,sell
2018-03-27,none,none,none,a30,none,none,none,a120,a150,a120,none,a135,none,none,none,none,none,none,134.05125,15.6775,25.4058333333333,6.745,275.538333333333, 0.048947,-0.0071988, 0.036584, 0.09890009, 0.106977,buy
2018-03-28,none,none,none,a30,none,none,a90,none,none,none,a120,a135,none,none,none,none,none,a0,148.22625,15.1095833333333,26.64,7.73458333333333,276.095833333333, 0.034598,-0.0112463, 0.011856, 0.05925894, 0.061773,buy
2018-03-29,none,none,none,a30,none,none,none,a150,a180,a150,none,a135,none,none,none,none,none,a0,162.335,14.4595833333333,27.8733333333333,8.72291666666667,276.651666666667, 0.043785, 0.0377286,-0.021375, 0.02120327, 0.002410,buy
2018-03-30,none,none,none,a30,none,none,a60,none,none,none,a150,none,none,none,none,a45,none,none,176.312916666667,13.74125,29.1070833333333,9.71083333333333,277.205416666667,-0.059797, 0.0347439,-0.023225,-0.00152579, 0.008888,sell
2018-03-31,none,none,none,none,none,none,none,a180,a150,a180,none,none,none,none,none,a45,none,none,190.099583333333,12.97125,30.3391666666667,10.69875,277.757916666667,-0.063783, 0.0067975, 0.000610,-0.01053851, 0.000601,sell
2018-04-01,none,none,none,none,a0,none,none,none,none,none,a180,none,none,none,none,none,none,none,203.63125,12.165,31.5708333333333,11.685,278.307916666667,-0.091976,-0.0866872,-0.087940,-0.09198698,-0.087833,sell
2018-04-02,none,none,none,none,a0,none,none,a150,none,a150,none,none,none,none,none,none,none,none,216.865833333333,11.3408333333333,32.8020833333333,12.67125,278.85625, 0.018014, 0.0099007,-0.001981, 0.02235886,-0.034819,sell
2018-04-03,none,none,none,none,none,none,a0,none,a120,a150,none,none,a30,none,none,none,none,none,229.775416666667,10.5133333333333,34.0325,13.6575,279.402916666667, 0.017316, 0.0299776, 0.028268,-0.00044908, 0.033087,buy
2018-04-04,none,none,none,none,none,none,none,none,none,none,a150,none,a30,none,none,none,none,none,242.369166666667,9.70083333333333,35.2625,14.6420833333333,279.9475, 0.021136,-0.0108453,-0.007662,-0.00430591,-0.019386,sell
2018-04-05,none,none,none,none,none,none,none,a120,a90,a120,none,none,a30,none,none,none,none,none,254.675833333333,8.91708333333334,36.4925,15.6275,280.49, 0.036819, 0.0427493, 0.055150, 0.00280789, 0.055150,buy
2018-04-06,none,none,a135,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,266.745416666667,8.17541666666666,37.7216666666667,16.6108333333333,281.03,-0.070907,-0.0480547,-0.072501,-0.06895215,-0.068811,sell
2018-04-07,none,none,a135,none,none,none,none,a90,a60,none,none,none,none,none,none,none,none,none,278.652083333333,7.48791666666667,38.9495833333333,17.595,281.56875,-0.043207, 0.0149520,-0.043107, 0.01435394,-0.074473,sell
2018-04-08,none,none,a135,none,none,none,a60,none,a60,a90,none,none,none,none,none,none,none,none,290.476666666667,6.86541666666667,40.1775,18.5783333333333,282.105,-0.049059, 0.0169772,-0.026680, 0.02214259,-0.073716,sell
2018-04-09,none,none,a135,none,none,none,none,a60,none,none,a90,none,none,none,none,none,none,none,302.30875,6.31666666666667,41.405,19.5608333333333,282.638333333333,-0.068768,-0.0375147,-0.069146,-0.05868689,-0.082548,sell
2018-04-10,none,none,a135,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,314.237083333333,5.84416666666667,42.6316666666667,20.5429166666667,283.17, 0.001338, 0.0210719, 0.001313, 0.01377120,-0.013640,sell
2018-04-11,none,none,a135,none,none,none,a90,none,none,a60,a60,a150,none,none,none,a60,none,none,326.34875,5.45625,43.8570833333333,21.525,283.699166666667, 0.059066, 0.0495794, 0.056026, 0.07434221, 0.043527,buy
2018-04-12,a60,none,none,none,none,none,none,none,a0,none,none,a150,none,none,none,a60,none,none,338.719166666667,5.15458333333333,45.0833333333333,22.5066666666667,284.225416666667, 0.109625, 0.0825434, 0.108514, 0.10570720, 0.105601,buy
2018-04-13,a60,none,none,none,none,none,a120,none,a0,none,none,none,none,none,none,a60,none,none,351.405833333333,4.94125,46.3075,23.4870833333333,284.749166666667, 0.115162, 0.1080583, 0.125361, 0.07758438, 0.116654,buy
2018-04-14,a60,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,64.4395833333333,4.81791666666667,47.5325,24.4675,285.27, 0.045433, 0.0572500, 0.035166,-0.01762865, 0.028586,buy
2018-04-15,a60,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,17.8283333333333,4.78166666666667,48.7558333333333,25.4470833333333,285.78875, 0.049676, 0.0621963, 0.048103,-0.02272924, 0.033814,buy
2018-04-16,a60,none,none,none,none,none,none,none,none,a0,a0,none,none,none,a180,none,none,none,31.5395833333333,4.83208333333333,49.9783333333333,26.42625,286.305, 0.024998, 0.0513303, 0.025633, 0.01415988,-0.024548,sell
2018-04-17,none,none,a135,none,none,none,a180,none,a60,none,none,none,none,a0,a180,none,none,none,45.5179166666667,4.96833333333333,51.20125,27.405,286.817083333333, 0.097927, 0.1025142, 0.097927, 0.09792688,-0.025845,buy
2018-04-18,none,none,a135,none,none,none,none,a60,none,none,none,none,none,a0,a180,none,none,none,59.68625,5.18791666666667,52.4229166666667,28.3833333333333,287.327083333333, 0.140514, 0.1488933, 0.140514, 0.13905886,-0.058741,buy
2018-04-19,none,none,a135,none,none,none,a150,none,a90,none,none,none,a45,a0,none,none,none,none,73.9554166666667,5.485,53.64375,29.3608333333333,287.833333333333, 0.027675, 0.0677249, 0.040017,-0.04168118, 0.022307,buy
2018-04-20,none,none,a135,none,none,none,a150,a90,none,a60,a60,none,a45,none,none,none,none,none,88.2491666666667,5.86041666666667,54.8641666666667,30.3366666666667,288.337916666667, 0.015506, 0.0682285, 0.029136,-0.01674659, 0.017490,buy
2018-04-21,none,none,a135,none,none,none,none,a90,a120,none,none,none,a45,none,none,none,none,none,102.5025,6.31083333333333,56.08375,31.3141666666667,288.83875,-0.012206, 0.0758124,-0.002276,-0.02555901,-0.015908,sell
2018-04-22,none,none,none,none,none,none,a120,none,none,a90,a90,none,none,none,none,none,none,a30,116.674166666667,6.83041666666667,57.3020833333333,32.2891666666667,289.335833333333, 0.028244, 0.0360438, 0.016559, 0.03203546,-0.012349,buy
2018-04-23,none,none,none,none,none,none,none,a120,a150,none,none,none,none,none,none,none,none,a30,130.742916666667,7.41833333333333,58.5204166666667,33.2645833333333,289.830416666667, 0.027584, 0.0378363, 0.019930, 0.02473684, 0.002625,buy
2018-04-24,none,none,none,none,none,none,a90,none,none,none,a120,none,none,none,none,none,none,a30,144.694583333333,8.07166666666667,59.7383333333333,34.23875,290.32125, 0.029896, 0.0343969, 0.025607, 0.02545891,-0.004174,buy
2018-04-25,none,none,none,none,none,none,none,a150,a180,a120,none,none,none,none,none,none,none,none,158.527916666667,8.78666666666667,60.9545833333333,35.2133333333333,290.81,-0.076748,-0.0768299,-0.072978,-0.09306183,-0.077569,sell
2018-04-26,none,none,none,none,none,none,a60,none,a180,none,a150,none,none,none,none,none,none,none,172.23125,9.56166666666667,62.1704166666667,36.1858333333333,291.29, 0.085100, 0.0344095, 0.052519, 0.10548009, 0.058177,buy
2018-04-27,none,none,none,none,none,none,none,a180,none,a150,a150,none,none,none,none,none,none,none,185.782916666667,10.3929166666667,63.3854166666667,37.1579166666667,291.77,-0.046504,-0.0328731,-0.003368,-0.07860813,-0.069610,sell
2018-04-28,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,199.162916666667,11.27875,64.5995833333334,38.1316666666667,292.25,-0.047336, 0.0136487, 0.047069, 0.03826565,-0.011369,buy
2018-04-29,none,none,none,none,none,none,none,none,none,a180,a180,none,none,none,none,none,none,none,212.340833333333,12.2175,65.8120833333333,39.1029166666667,292.725416666667, 0.036874,-0.0172808, 0.011079, 0.02177018, 0.007681,buy
2018-04-30,none,none,none,none,none,none,a0,a150,a120,a180,none,none,none,none,none,none,none,none,225.28875,13.2045833333333,67.0258333333333,40.07375,293.195416666667, 0.103951, 0.0987286, 0.058094, 0.09953837, 0.048759,buy
2018-05-01,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,237.989166666667,14.24125,68.2379166666667,41.0441666666667,293.66125, 0.152397, 0.0543135, 0.049727, 0.15789248,-0.001763,buy
2018-05-02,none,none,none,a30,none,none,none,a120,a90,a150,none,none,none,none,none,none,none,none,250.439583333333,15.32375,69.44875,42.0145833333333,294.123333333333,-0.012006, 0.0266937, 0.020191, 0.03369961, 0.028030,buy
2018-05-03,none,none,none,a30,none,none,none,a120,a90,none,a120,none,none,none,none,none,none,none,262.658333333333,16.4508333333333,70.65875,42.9841666666667,294.58125,-0.014341, 0.0248919, 0.025791, 0.02050003, 0.026009,buy
2018-05-04,none,none,a150,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,274.681666666667,17.6204166666667,71.8683333333333,43.9533333333333,295.035416666667,-0.000287,-0.0186577,-0.018158,-0.00679334,-0.016485,sell
2018-05-05,none,none,a150,none,none,none,a60,a90,a60,a120,none,none,a60,none,none,none,none,a45,286.56375,18.8345833333333,73.0766666666667,44.9220833333333,295.485,-0.030546,-0.0158983, 0.006511,-0.02239984,-0.036167,sell
2018-05-06,none,none,a150,none,none,none,none,none,none,none,a90,none,a60,none,none,none,none,a45,298.375,20.0870833333333,74.285,45.89,295.93,-0.041808,-0.0234468,-0.012667,-0.04197555,-0.046774,sell
2018-05-07,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,a90,none,a45,310.198333333333,21.3808333333333,75.49375,46.86,296.370833333333,-0.041214, 0.0174384, 0.035848,-0.03298889,-0.009912,sell
2018-05-08,none,none,none,none,none,none,a90,a60,none,a90,none,a180,none,none,none,a90,none,none,322.123333333333,22.71125,76.6983333333333,47.8270833333333,296.806666666667,-0.043858,-0.0578791,-0.023662,-0.04877038,-0.019605,sell
2018-05-09,none,none,none,none,none,none,none,none,none,none,a60,a180,none,none,a150,none,a30,none,334.239166666667,24.08125,77.905,48.7933333333334,297.2375,-0.012348,-0.0079526,-0.007629,-0.01121216,-0.013716,sell
2018-05-10,none,none,none,none,none,none,a120,none,a0,a60,none,none,none,none,a150,none,a30,none,346.635,25.4866666666667,79.10875,49.76,297.66375, 0.013727, 0.0213371, 0.009638, 0.04787476, 0.006654,buy
2018-05-11,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,194.385,26.9308333333333,80.315,50.72875,298.084583333333, 0.051245,-0.0001324, 0.057041, 0.11381117,-0.019981,buy
2018-05-12,none,none,none,none,none,a0,a150,none,none,none,none,none,none,none,none,none,a30,none,12.5404166666667,28.4116666666667,81.515,51.6925,298.5, 0.046365, 0.0276536, 0.064332, 0.07349280, 0.024379,buy
2018-05-13,none,a90,none,a45,none,a0,none,a0,none,none,a0,none,none,none,none,none,a30,none,26.1195833333333,29.9266666666667,82.7166666666667,52.66,298.910416666667, 0.018927,-0.0078813, 0.040285,-0.01742898, 0.009291,buy
2018-05-14,none,a90,none,a45,none,a0,a180,none,a60,none,none,none,none,none,none,none,a30,none,40.1058333333333,31.4775,83.925,53.6245833333333,299.315, 0.049167, 0.0480974, 0.075437, 0.01262908, 0.052756,buy
2018-05-15,none,a90,none,none,none,none,a180,none,none,a0,none,none,none,none,none,none,a30,none,54.4329166666667,33.0645833333333,85.125,54.59,299.71375,-0.004526,-0.0172049,-0.001570,-0.02106374,-0.045931,sell
2018-05-16,a45,a90,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,a30,none,69.0025,34.68625,86.325,55.55375,300.1075,-0.001981, 0.0263732, 0.020913, 0.02194991,-0.059283,buy
2018-05-17,a45,a90,none,none,none,none,a150,none,a90,none,a60,none,none,none,none,none,a30,none,83.6941666666666,36.345,87.525,56.52,300.494166666667,-0.037018, 0.0369067, 0.000617,-0.02565122,-0.060707,sell
2018-05-18,a45,a90,none,none,none,none,none,a60,a120,none,none,none,none,none,none,none,none,a60,98.3816666666667,38.0358333333333,88.7158333333334,57.48,300.875, 0.074502, 0.0617985, 0.052004,-0.02338609, 0.041970,buy
2018-05-19,a45,a90,none,none,none,none,a120,none,a120,a60,a90,none,none,none,none,none,none,a60,112.96125,39.76375,89.915,58.4475,301.25, 0.005757, 0.0439290, 0.029984,-0.04198017, 0.013002,buy
