Date,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,PLYE,SUYE,URYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-08-07,0,0,0.58,0,0,0,0,0,0,0.58,0,0, 0.044305, 0.031233, 0.038722, 0.0330176, 0.046133,buy
2017-08-08,0,0,1.39,0,0,0,0.75,0,0.75,1.39,0,0, 0.038416,-0.020218, 0.004831, 0.0037791, 0.003742,buy
2017-08-09,0,0,2.97,0,0,0,1.54,0,1.54,2.97,0,0,-0.004525, 0.005806,-0.005887,-0.0058866, 0.045620,sell
2017-08-10,0,0,2.6,0,0,0,2.97,0,2.97,2.6,0,0, 0.005983,-0.016951, 0.007863, 0.0059827, 0.011267,buy
2017-08-11,0,0.55,1.09,0,0,0,2.77,0,2.77,1.09,0,0.55, 0.001649,-0.003052,-0.006601,-0.0080742,-0.004691,sell
2017-08-12,0,0.58,0,0,0,0,1.34,0,1.34,0,0,0.58, 0.022181,-0.021428,-0.032864, 0.0175492, 0.016436,buy
2017-08-13,0,0.58,0,0.6,0,0,0.66,0,0.66,0.6,0,0.58, 0.053109, 0.048661, 0.053732, 0.0477306, 0.061537,buy
2017-08-14,0,0.56,0,1.74,0,0,0,0,0,1.74,0,0.56, 0.016934,-0.020522, 0.023837, 0.0175322, 0.015947,buy
2017-08-15,0,0.5,0,2.95,0,0,0,0.91,0.91,2.95,0,0.5,-0.055881,-0.055881,-0.043556,-0.0540257,-0.040467,sell
2017-08-16,0,0,0,1.7,0,0,0,2.26,2.26,1.7,0,0,-0.051682,-0.053004,-0.051006,-0.0432553,-0.041764,sell
2017-08-17,0,0,0,0.59,0,0,0,2.97,2.97,0.59,0,0,-0.035451,-0.033166,-0.031011,-0.0286918,-0.025724,sell
2017-08-18,0,0,0,0,0,0,0,1.55,1.55,0,0,0,-0.021350,-0.020092,-0.019999,-0.0213503,-0.020195,sell
2017-08-19,0.97,0,0,0,0,0,0,0.63,0.63,0,0,0.97,-0.042418,-0.050608,-0.045513,-0.0397965,-0.037955,sell
2017-08-20,2.3,0,0,0,0,0,0,0,0,0,0,2.3,-0.038030,-0.040227,-0.040746,-0.0296064,-0.046776,sell
2017-08-21,2.95,0,0,0,0,0,0,0,0,0,0,2.95,-0.024193,-0.022931,-0.023450,-0.0138841,-0.045454,sell
2017-08-22,1.58,0,0,0,0,0.57,0,0,0.57,0,0,1.58,-0.084768,-0.084768,-0.088659,-0.0606188,-0.090298,sell
2017-08-23,0.66,1.06,0,0,0,1.42,0,1.23,1.42,1.06,0,1.89,-0.019630, 0.004196, 0.008447, 0.0080626, 0.004221,buy
2017-08-24,0,2.56,0,0,0,3,0,3,3,2.56,0,3, 0.004495, 0.023449, 0.023449, 0.0234491, 0.013414,buy
2017-08-25,0,2.95,0,0,0,2.38,0,2.4,2.38,2.95,0.66,2.4, 0.003823, 0.016729, 0.016292, 0.0174742, 0.008183,buy
2017-08-26,0,2.14,0,0,0,0.9,0,0.82,0.9,2.14,2.92,0.82,-0.005206,-0.003258,-0.006723,-0.0075099,-0.011037,sell
2017-08-27,0,2.17,0,0,0,0.85,0,0,0.85,2.17,2.38,0, 0.001506, 0.000858,-0.007226,-0.0066788,-0.013927,sell
2017-08-28,0,2.97,0,0,0,1.71,0,0,1.71,2.97,0,0, 0.015148, 0.008072,-0.006435, 0.0109153, 0.008072,buy
2017-08-29,0,2.62,0,0,0,2.97,0,0,2.97,2.62,0,0, 0.037167, 0.034406, 0.034180, 0.0428519, 0.042131,buy
2017-08-30,0,1.31,0,0,0,2.53,0,0,2.53,1.31,0,0,-0.011256,-0.011256, 0.023460, 0.0152688, 0.009262,buy
2017-08-31,0.71,0.7,0,0,0.59,1.26,0,0,1.26,0.7,0.59,0.71, 0.016902, 0.014909, 0.001059, 0.0071000, 0.003409,buy
2017-09-01,1.13,0,0,0,0.73,0.62,0,0,0.62,0,0.73,1.13,-0.026869,-0.011901,-0.074489, 0.0074729,-0.074971,sell
2017-09-02,1.58,0,0,0,0.9,0,0,0,0,0,0.9,1.58,-0.060879,-0.027744,-0.089459,-0.0154589,-0.081756,sell
2017-09-03,1.99,0.78,0,0,1.11,0,0,0,0,0,1.11,2.77,-0.055516,-0.052694,-0.081975,-0.0589254,-0.073265,sell
2017-09-04,2.22,1.9,0,0,1.36,0,0,0,0,0,1.36,4.12,-0.015677,-0.054706,-0.072130,-0.0546164,-0.056956,sell
2017-09-05,2.24,2.95,0,0,1.68,0,0,0,0,0,1.68,5.19,-0.038572,-0.062504,-0.066891,-0.0625043,-0.063237,sell
2017-09-06,2.18,1.89,0,0,2.06,0,0,0,0,0,2.06,4.07,-0.020818,-0.032447,-0.080248,-0.0303173,-0.031793,sell
2017-09-07,2.67,0.77,0.7,0,2.56,0,0,0,0,1.52,2.56,2.62,-0.014948,-0.020196,-0.035942,-0.0141869,-0.029705,sell
2017-09-08,3.35,0,2.06,0,3,0,0,0,0,4.02,3,1.39,-0.020179,-0.022626,-0.024099,-0.0387341,-0.042103,sell
2017-09-09,3.89,0,2.95,0,2.82,0,0,0,0,5.92,2.82,0.92,-0.020418,-0.016426,-0.020532,-0.0412247,-0.039378,sell
2017-09-10,2.38,0.92,1.42,0,2.3,0,0,0,0,4.19,2.3,0.53,-0.032950,-0.035010,-0.034184,-0.0379134,-0.041859,sell
2017-09-11,0.77,2.01,0,0,1.85,0,0,0,0,2.78,1.85,0,-0.001884, 0.011856, 0.012790, 0.0147400,-0.036603,buy
2017-09-12,0,2.95,0,0,1.5,0,0,0,0,2.95,1.5,0, 0.004239, 0.020799, 0.022712, 0.0207985,-0.029703,buy
2017-09-13,0,1.8,0,0,1.21,0,0.55,0,0.55,1.8,1.21,0,-0.033527,-0.019047,-0.027377,-0.0255504,-0.043129,sell
2017-09-14,0,0.66,0,0,0.98,0,1.38,0,1.38,0.66,0.98,0, 0.014892, 0.008708, 0.006553, 0.0303335, 0.025043,buy
2017-09-15,0,0,0,0,1.52,0,2.97,0,3.7,0,0.79,0, 0.046650, 0.041280, 0.020366, 0.0203665, 0.023727,buy
2017-09-16,0.77,0,0,0,2.1,0,2.56,0,4.02,0,0.64,0.77, 0.026213, 0.023401, 0.016909, 0.0177667, 0.016928,buy
2017-09-17,2.34,0,0,0,3.4,0.92,1.03,0,4.84,0,0.51,2.34,-0.036893,-0.032698,-0.052271,-0.0598381,-0.057995,sell
2017-09-18,2.95,0,0.79,0,2.97,2.95,0,0,5.92,0,0,3.74,-0.042627,-0.029151,-0.048222,-0.0565968,-0.042088,sell
2017-09-19,1.21,2.36,1.97,0,1.51,2.77,0,0,4.28,0.51,0,5.03,-0.028696,-0.017251,-0.027785,-0.0101541,-0.016783,sell
2017-09-20,0,4.49,2.95,0,0.76,0.79,0,0,1.55,1.52,0,5.92,-0.021670,-0.061369,-0.021670,-0.0491116,-0.024722,sell
2017-09-21,0.88,4.01,1.79,0,0,0,0,0,0,3.88,0,2.8,-0.037199,-0.037277,-0.044104,-0.0390153,-0.045606,sell
2017-09-22,3,1.9,0.73,0,0,0,0,0,0,4.9,0,0.73, 0.003084,-0.012981, 0.003084, 0.0084128, 0.003267,buy
2017-09-23,2.03,0.64,0,0,0,0,0,0,0,2.67,0,0,-0.040605,-0.002227,-0.000388,-0.0327082, 0.000229,sell
2017-09-27,0,0,1.08,0,1.13,0,0,0,1.13,0,0,1.08, 0.056122, 0.042316, 0.053460, 0.0138867, 0.047021,buy
2017-09-28,0,0.83,2.97,0,2.92,0.7,0,0,3.62,0,0,3.8,-0.008031, 0.026245,-0.008031,-0.0135406,-0.007819,sell
2017-09-29,0,2.56,1.48,0,1.79,1.73,0,0,3.52,0,0,4.04,-0.018927,-0.021218,-0.017316,-0.0087085,-0.003793,sell
2017-09-30,0,2.97,0,0,0,2.95,0,0,2.95,0,0,2.97, 0.035161, 0.015324, 0.015123, 0.0153242, 0.014433,buy
2017-10-01,0,1.08,0,0,0,2.01,0,0,2.01,0,0,1.08,-0.031708,-0.038250,-0.011096,-0.0363216,-0.035588,sell
2017-10-02,1.2,0,0,0,0,0.81,0,0,0.81,1.2,0,0,-0.027287,-0.033397,-0.025967, 0.0035683,-0.017140,sell
2017-10-03,2.97,0,0,0,0,0,0,0,0,2.97,0,0,-0.022465,-0.028009,-0.030624,-0.0370396,-0.034754,sell
2017-10-04,2.4,0,0,0,0,0,0,0,0,2.4,0,0,-0.033055,-0.028298,-0.028350,-0.0288972,-0.030570,sell
2017-10-05,0.8,0,0,0,0,0,0,0,0,0.8,0,0,-0.011412,-0.012836,-0.037230,-0.0058466,-0.008594,sell
2017-10-06,0,0,0,0,0,0,0,0,0,0,0.82,0, 0.025064,-0.005253, 0.027086, 0.0220099, 0.021825,buy
2017-10-07,0,0,0,0,0,0,0,0,0,0,1.62,0,-0.009071,-0.002676, 0.009610, 0.0141685, 0.007033,buy
2017-10-08,0,0,0,0,0,0,0,2.46,0,2.46,3,0, 0.020319, 0.019445, 0.022847,-0.0205384, 0.008315,buy
2017-10-09,0,0,0,0,0,0,0,5.81,0,5.81,2.74,0, 0.045258, 0.044229, 0.045469, 0.0200218, 0.036855,buy
2017-10-10,0,0,1.05,0,0,0,0,4.41,0,4.41,1.43,1.05, 0.024453, 0.025573, 0.031766, 0.0190580, 0.018692,buy
2017-10-11,0,0,3,0,0,0,0,1.25,0,1.25,0.75,3, 0.027510, 0.029480, 0.029516, 0.0047656, 0.029065,buy
2017-10-12,0,0,2.62,0,0,0,0,0.53,0,0.53,0,2.62, 0.004497, 0.051692, 0.004497,-0.0050068, 0.004722,buy
2017-10-13,0,0,0.84,0,0.93,0,0,0,0.93,0,0,0.84, 0.045764, 0.028121, 0.035902,-0.0113163, 0.030510,buy
2017-10-14,0,0,0,1.71,2.32,0,0,0,2.32,0,0,1.71, 0.017546, 0.025512, 0.017546,-0.0064436, 0.014746,sell
2017-10-15,0,0,0,2.97,2.97,0,0,0,2.97,0,0,2.97,-0.017380, 0.020982,-0.017877,-0.0324438,-0.015005,sell
2017-10-16,0,0,0,1.1,1.5,0,0,0,2.01,0,0,1.1, 0.009811,-0.007125,-0.001826, 0.0098616, 0.000795,buy
2017-10-17,0,0,0,0.58,0.6,0,0,0,2.39,0,0,0.58,-0.004021, 0.019423,-0.017440, 0.0270640, 0.027064,buy
2017-10-18,0,0,0,1.47,0,0,0,0,2.97,0,0,1.47,-0.012632,-0.039292,-0.046562,-0.0392918,-0.032143,sell
2017-10-19,0,0,0,2.95,0,0,0,0,1.37,0,0,2.95, 0.012355,-0.000687, 0.027037, 0.0166767,-0.000687,buy
2017-10-20,0,0,0,2.34,0,0,0,0,0,0,0,2.34, 0.031902, 0.035510,-0.009075, 0.0317311, 0.035510,buy
2017-10-21,0,0,0,0.93,0,0,0,0,0,0,0,0.93, 0.020831, 0.028203, 0.027257, 0.0300702, 0.027257,buy
2017-10-24,0,0,0,0,0,0,0,0,0.86,0,0,0,-0.022146,-0.022745, 0.020012,-0.0205607,-0.022657,sell
2017-10-25,0,0,0,0,0,0,0,0,1.73,0,0,0, 0.036770, 0.025511, 0.009476, 0.0400987, 0.038859,buy
2017-10-26,0,0,0,0,0,0,0.6,0.82,2.97,1.42,0,0, 0.026432, 0.015684, 0.021385, 0.0264321, 0.026296,buy
2017-10-27,0,0,0,0,0,0,2.34,2.44,2.53,4.78,0,0,-0.020784,-0.019194,-0.008190, 0.0024097,-0.020710,sell
2017-10-28,0,0,0,0,0,0,2.92,2.95,1.26,5.87,0,0,-0.045181,-0.029763,-0.029360,-0.0077397,-0.035556,sell
2017-10-29,0,0,0,0,0,0,0.94,1.17,0.63,2.11,0,0, 0.023330, 0.021971, 0.025155,-0.0156992,-0.018696,buy
2017-11-01,0,0,0.69,0,0,0,0,0,0,0,0,0.69, 0.050279, 0.031574, 0.020462, 0.0354751, 0.058486,buy
2017-11-02,0,0,2.67,0.71,0,0,0,0,0,0,0,3.38, 0.023155, 0.060656, 0.023155, 0.0100099,-0.018461,buy
2017-11-03,0,0,2.97,2.26,0,0,0,0,0,0,0,5.23, 0.038283, 0.046107, 0.032710, 0.0382827, 0.038745,buy
2017-11-04,0,0,0.82,3,0,0,0,0,0,0,0,3.82, 0.007550, 0.005938, 0.016951, 0.0070374, 0.006017,buy
2017-11-05,0,0,0,1.21,0,0.51,0,0,0,0.51,0,1.21, 0.023206, 0.016777, 0.024028, 0.0174812, 0.024759,buy
2017-11-06,0,0,0,0,0,1.82,0,0,0,1.82,0,0,-0.052934,-0.056772,-0.036406,-0.0287384,-0.054140,sell
2017-11-07,0,0,0,0,0,2.92,0.77,0,0,3.69,0,0, 0.014238, 0.008661,-0.002601, 0.0098243, 0.008661,buy
2017-11-08,0,0,0,0,0.58,1.32,1.85,0,0.58,3.17,0,0, 0.063844, 0.051051, 0.049083, 0.0257366, 0.063168,buy
2017-11-09,0,0,0,0,1.68,0,2.97,0,1.68,2.97,0,0,-0.003023,-0.004110,-0.004990,-0.0021892,-0.004920,sell
2017-11-10,0,0,0,0,2.97,0,1.94,0,2.97,1.94,0,0, 0.014517,-0.004005, 0.003935, 0.0140649, 0.005482,buy
2017-11-11,0,0.58,0,0,1.79,0,0.81,0,2.62,0.81,0,0.58,-0.039817,-0.038916,-0.040089,-0.0027748, 0.002260,sell
2017-11-12,0,2.04,0,0,0.62,0,0,0,2.72,0,0,2.04, 0.019504, 0.023520, 0.014570, 0.0164839, 0.019504,buy
2017-11-13,0,2.95,0,0,0,0,0,0,2.97,0,0,2.95, 0.032440, 0.034437, 0.008452, 0.0105368, 0.029988,buy
2017-11-14,0,1.21,0,0,0,0,0,0,1.64,0,0,1.21, 0.000462, 0.011079, 0.030012, 0.0004617, 0.000462,buy
2017-11-15,0,0,0.66,0,0,0,0,0,0.65,0,0,0.66, 0.036764,-0.001547, 0.032120,-0.0051888, 0.047303,buy
2017-11-16,0,0,1.67,0,0.52,0,0,0,0,0.52,0,1.67, 0.042044, 0.043660, 0.047848, 0.0572927, 0.046124,buy
2017-11-17,0,0,3,0,1.58,0,0,0,0,1.58,0,3,-0.032569,-0.027722,-0.032569,-0.0436289,-0.032569,sell
2017-11-18,0,0,2.04,0,2.97,0,0,0,0,2.97,0,2.04,-0.019381,-0.024404,-0.025480,-0.0399997,-0.024404,sell
2017-11-19,0,0,0.81,0,1.8,0,0.57,0,0,2.37,0,0.81, 0.032100, 0.016780, 0.019591, 0.0086309, 0.013986,buy
2017-11-20,0,0,0,0,0.62,0,1.7,0,0,2.32,0,0, 0.028934, 0.012998, 0.035039, 0.0120148, 0.029240,buy
2017-11-21,0,0,0,0,0,0,2.95,0,0,2.95,0,0,-0.004297,-0.006350,-0.032447,-0.0319330,-0.002375,sell
2017-11-22,0,0,0,0,0,1.27,1.68,0,0.64,2.31,0,0, 0.050251, 0.034447, 0.040589, 0.0147163, 0.049465,buy
2017-11-23,0.79,0,0,0,0,2.88,0.57,0,1.36,2.09,0,0.79,-0.041027,-0.012297, 0.006849,-0.0136245,-0.021569,sell
2017-11-24,1.96,0,0,0,0,5.67,0,0,2.72,2.95,0,1.96, 0.036735, 0.038274, 0.037598, 0.0260198, 0.036735,buy
2017-11-25,3,0,0.52,0,0,5.35,0,0,2.97,2.38,0,3.52, 0.053284, 0.059419, 0.059419, 0.0554201, 0.058628,buy
2017-11-26,1.9,0,1.64,0,0,2.7,0,0,1.71,0.99,0,3.54, 0.034552, 0.028165, 0.054472, 0.0520780, 0.056923,buy
2017-11-27,0.88,0,2.97,0,0,0.98,0,0,0.98,0,0,3.85, 0.033132, 0.020818, 0.033132, 0.0225980, 0.030163,buy
2017-11-28,0,0,1.67,0,0,0.6,0,0,0.6,0,0,1.67, 0.020235, 0.015376, 0.024142, 0.0325792, 0.021069,buy
2017-11-29,0,0,0.53,0,0,0,0,0,0,0,0,0.53, 0.049867, 0.018892, 0.017557, 0.0241910, 0.050381,buy
2017-11-30,0,1.15,0,0,0,0,0,0,0,0,0,1.15,-0.033164,-0.010658,-0.039338,-0.0375368,-0.029718,sell
2017-12-01,0,2.89,0,0,0.93,0,0,0,0.93,0,0,2.89,-0.050668,-0.016769,-0.026160,-0.0267537,-0.051374,sell
2017-12-02,0,3,0,0,1.9,1.37,0,0,1.9,1.37,0,3, 0.009623,-0.003980,-0.002786,-0.0034512, 0.019743,sell
2017-12-03,0,1.19,0,0,3,2.97,0,0,3,2.97,0,1.19,-0.009349, 0.025810, 0.042378, 0.0299220, 0.027363,buy
2017-12-04,0,0,0,0,2.22,2.1,0,0,2.22,2.1,0,0, 0.021188, 0.024473, 0.024473, 0.0048957, 0.024315,buy
2017-12-05,0,0,0,0,1.08,1.42,0,0,1.8,0.7,0,0,-0.030983,-0.046009,-0.049742,-0.0162593, 0.008609,sell
2017-12-06,0,0,0,0,0.52,1.43,0,0,1.95,0,0,0,-0.033973,-0.051187,-0.057818,-0.0369598, 0.011148,sell
2017-12-07,0,0.73,0,0,0.52,2.97,0,0,2.97,0.52,0,0.73, 0.033469, 0.037346, 0.035584, 0.0051390, 0.032822,buy
2017-12-08,0.73,2.28,0,0,1.25,2.58,0,0,2.58,1.25,0,3.01, 0.025734, 0.021236, 0.025830, 0.0212355, 0.026623,buy
2017-12-09,1.9,2.95,0,0,2.97,0.93,0,0,0.93,2.97,0,4.85,-0.017020,-0.028314,-0.015959,-0.0230139, 0.011877,sell
2017-12-10,2.95,1.2,0,0,4.09,0,0,0,1.2,2.89,0,4.15, 0.017292, 0.036829, 0.039537, 0.0381426,-0.013551,buy
2017-12-11,1.54,0,0,0,4.18,0,0,0,2.97,1.21,0,1.54,-0.035694,-0.021299,-0.039004,-0.0383525,-0.037799,sell
2017-12-12,0,0,0,0,2.82,0,0,0,2.82,0,2.34,0,-0.061237,-0.009527, 0.002046,-0.0562206,-0.035637,sell
2017-12-13,0,0,0,0,1.68,0,0,0,1.09,0.59,2.95,0,-0.038538,-0.027683, 0.001060,-0.0277204, 0.021054,buy
2017-12-14,0.74,0,0,0,3.1,0,0,0,0,3.1,0,0.74, 0.045736, 0.010865, 0.031924, 0.0236776, 0.010891,buy
2017-12-15,1.87,0,0,0,5.92,0,0,0,0,5.92,0,1.87, 0.069479, 0.064555, 0.068517, 0.0503674, 0.031977,buy
2017-12-16,2.95,0,0,0,4.02,0,0,0,0,4.02,0,2.95, 0.057394, 0.055471, 0.057082, 0.0580627, 0.012680,buy
2017-12-17,1.85,0,0,0,2.27,0,0,0,1.38,0.89,0,1.85, 0.009878, 0.020367,-0.057424, 0.0103902, 0.007513,buy
2017-12-18,0.73,0,0,0,2.97,0,0,0,2.97,0,0,0.73,-0.044168,-0.016554,-0.014561,-0.0325419,-0.031726,sell
2017-12-19,0.96,0,0,0,2.56,0.75,0,0,3.31,0,0,0.96,-0.042403,-0.018340,-0.037741,-0.0513983,-0.050263,sell
2017-12-20,2.97,0,0,0,1.24,1.58,0,0,2.82,0,0,2.97, 0.022567, 0.017143,-0.036203,-0.0319689,-0.031589,sell
2017-12-21,2.89,0,0,0,0.71,2.97,0,0,3.68,0,0,2.89, 0.052268, 0.061541,-0.006766,-0.0090976,-0.013082,buy
2017-12-22,0.93,0,0,0,0,2.62,0,0,2.62,0,0,0.93,-0.013248,-0.014998, 0.009774,-0.0221003,-0.013796,sell
2017-12-23,0,0,0,0,0,1.24,0,0,1.24,0,0,0, 0.007016, 0.005715, 0.000114, 0.0093746, 0.011929,buy
2017-12-24,0,0,0,0,0,1.77,0,0,1.77,0,0,0,-0.006803,-0.006445,-0.017006,-0.0058065, 0.011552,sell
2017-12-25,0,0,0,0,0,2.97,0,0,2.97,0,0,0, 0.037247, 0.038933, 0.033025, 0.0068948, 0.037247,buy
2017-12-26,0,0,0,0,0.52,2.79,0,0,3.31,0,0,0, 0.035954, 0.026850, 0.033646, 0.0002092, 0.034688,buy
2017-12-27,0,0,0,0,0.75,1.07,0,0,1.82,0,0,0,-0.029706,-0.042563,-0.044971,-0.0303537, 0.020944,sell
2017-12-28,0,0,0,0,1.18,0,0,0,1.18,0,0,0,-0.001904,-0.001904,-0.006441,-0.0026881,-0.000685,sell
2017-12-29,0,0,0,0,2.01,0,0,0,2.01,0,0,0,-0.000669,-0.000788,-0.000788,-0.0076172,-0.000788,buy
2017-12-30,0,0,0,0,3.63,0,0,0,3,0.63,0,0,-0.015928,-0.011623,-0.008196,-0.0130784,-0.011623,sell
2017-12-31,0,0,0,0,3.76,0,0,0,2.38,1.38,0.5,0,-0.020359,-0.006061,-0.019537,-0.0206003,-0.020479,sell
2018-01-01,0,0,0,0,4.22,0,0,0,1.22,3,0.63,0,-0.000591, 0.001310,-0.031986,-0.0308326,-0.031182,sell
2018-01-02,0,0,0,0,3.25,0,0,0,0.58,2.67,0.78,0,-0.010266,-0.014944,-0.034371,-0.0392428,-0.038647,sell
2018-01-03,0,0,0,0,1.1,0,0,0,0,1.1,0.97,0, 0.014692, 0.002649, 0.002231,-0.0070254, 0.007179,buy
2018-01-04,0,0,0,0,0,0,0,0,0,0,1.19,0,-0.024292,-0.027428,-0.017709, 0.0116427,-0.017479,sell
2018-01-05,0.99,0,0,0,0,0,0,0,0,0,1.47,0.99,-0.003995, 0.007700,-0.005015, 0.0106274, 0.013978,sell
2018-01-06,2.92,0,0,0,0,0,1.48,0,1.48,0,1.82,2.92,-0.017942, 0.012916, 0.016069,-0.0141974,-0.014345,sell
2018-01-07,2.95,0,0,0,0,0,3.45,0,3.45,1.49,2.26,2.95,-0.044122,-0.060134,-0.059440,-0.0627937,-0.069110,sell
2018-01-08,0.98,0,0,0,0,0,5.97,0,5.97,3.94,2.79,0.98,-0.018826,-0.059176,-0.067432,-0.0674319,-0.067994,sell
2018-01-09,0,0,0,0,0,0,4.22,0,4.22,5.97,3,0,-0.006150,-0.037141,-0.053598,-0.0555628,-0.053075,sell
2018-01-10,0,0,0,0,0,0,1.77,0,1.77,3.27,2.58,0,-0.002052,-0.011722,-0.042210,-0.0369841,-0.036485,sell
2018-01-11,0,0,0,0,0,0,0,0,0,1.24,2.08,0, 0.006803, 0.010078, 0.011356, 0.0073497, 0.007321,buy
2018-01-12,0,0,0,0,0,0.8,0,1.72,0.8,0,1.7,1.72, 0.025695, 0.020699, 0.021085, 0.0207869,-0.018105,buy
2018-01-13,0,0,0,0,0,2.38,0,4.32,2.38,0,1.37,4.32, 0.035992, 0.008817, 0.008955, 0.0088172, 0.002483,buy
2018-01-14,0,0,0,0,0,3,0,5.37,3,0,1.1,5.37, 0.033713,-0.015922,-0.015901,-0.0166073,-0.023358,sell
2018-01-15,0,0,0,0,0,1.19,0,3.46,1.19,0,0.88,3.46, 0.035891, 0.026501, 0.033355, 0.0333548, 0.031500,buy
2018-01-16,0,0,0,0,0,0,0,1.09,0,0,0.72,1.09,-0.020726,-0.016053,-0.020726,-0.0207255,-0.020726,sell
2018-01-17,0,0,0,0,0,0,0,0,0,0,0.58,0, 0.025067, 0.015723, 0.030809, 0.0224356, 0.044321,buy
2018-01-23,0,0,0,0,0,0,0,0,0,0.9,0,0,-0.047622,-0.037751,-0.034767,-0.0357568,-0.039196,sell
2018-01-24,0,0,0,0,0,0,1.56,0,1.56,2.97,0,0, 0.025720, 0.014919, 0.017245, 0.0307261, 0.025720,buy
2018-01-25,0,0,0,0,0,0,2.92,0,2.92,2.51,0,0,-0.020767,-0.026937,-0.006085,-0.0060852,-0.018486,sell
2018-01-26,0,0,0,0,0,0,1.56,0,1.56,0.66,0,0,-0.043377,-0.031967,-0.064181,-0.0431564,-0.002636,sell
2018-01-27,0,0,0,0,0,0,0,1.89,0,0,0,1.89, 0.044540, 0.039167, 0.039429, 0.0465857, 0.036460,buy
2018-01-28,0,0,0,0,0,0,0,3,0,0,0,3, 0.022432, 0.008435, 0.031064, 0.0319222, 0.026805,buy
2018-01-29,0,0,0,0,0,0,0,1.15,0,0,0,1.15,-0.020707,-0.009992,-0.020707,-0.0207065,-0.020963,sell
2018-02-01,0,0,0,0,1.08,0,0,0,0,1.08,0,0,-0.007889, 0.001375,-0.012441,-0.0095652,-0.006853,sell
2018-02-02,0,0,0,0,2.95,0,0,0.79,0.79,2.95,0,0, 0.066086, 0.037633, 0.048929, 0.0420927, 0.036873,buy
2018-02-03,0,0,0,0,2.67,0,0,2.22,2.22,2.67,0,0, 0.040572, 0.035940, 0.037746, 0.0498385, 0.023255,buy
2018-02-04,0,0,0,0,0.91,0,0,2.97,2.97,0.91,0,0,-0.057955,-0.054111,-0.050478,-0.0349134,-0.030467,sell
2018-02-05,0,0,0,0,0,0,0.9,1.39,1.39,0,0,0.9,-0.021240,-0.018605,-0.054341,-0.0190856,-0.021240,sell
2018-02-06,0,0,0,0,0.55,0,2.67,0,0,0.55,0,2.67,-0.001840, 0.005508,-0.001795, 0.0052475,-0.001752,buy
2018-02-07,0,0,0,0,1.32,0,2.95,0,0,1.32,0,2.95, 0.016750, 0.015702, 0.024073, 0.0156336, 0.019388,buy
2018-02-08,0,0,0,0,2.95,0,1.08,0.56,0.56,2.95,0,1.08, 0.065959, 0.017207, 0.059586, 0.0438929, 0.042641,buy
2018-02-09,0,0,0,0,2.74,0,0,1.29,1.29,2.74,0,0, 0.085739, 0.051287, 0.063385, 0.0595570, 0.047056,buy
2018-02-10,0,0,0,0,1.14,0,0,2.97,2.97,1.14,0,0,-0.059845,-0.056001,-0.052368,-0.0349134,-0.030467,sell
2018-02-11,0,0,0,0,0.99,0,0,2.92,2.92,0.99,0,0,-0.057955,-0.054111,-0.050478,-0.0373957,-0.030467,sell
2018-02-12,0,0,0,0,2.92,0,1.12,1.95,1.95,2.92,0,1.12, 0.080702, 0.059854, 0.078576, 0.0779621, 0.062687,buy
2018-02-13,0,0,0,0,1.85,0.8,2.65,3.47,3.47,2.65,0,2.65,-0.033235,-0.020791,-0.014401,-0.0169478,-0.019209,sell
2018-02-14,0,0,0,0,0,2.38,4.03,2.77,2.77,2.38,0,4.03,-0.008505, 0.016098, 0.025605,-0.0053694, 0.039435,buy
2018-02-15,0,0,0,0,0,3,4.34,0.6,0.6,3,0.99,4.34, 0.014393, 0.051877, 0.051093, 0.0396277, 0.025968,buy
2018-02-16,0,0,0,0,0,1.21,2.26,0,0,1.21,2.01,2.26,-0.017892,-0.018500,-0.018500,-0.0170418,-0.047244,sell
2018-02-17,0,0,0,0,0,0.65,0,0,0,0,2.95,0.65, 0.030379, 0.035214, 0.041268, 0.0497822, 0.033244,buy
2018-02-18,0,0,0,0,0,1.9,0,0,0,0,2.12,1.9,-0.047145,-0.039630,-0.000910,-0.0262919,-0.030229,sell
2018-02-19,0,0,0,0,0,3,0,0,0,0,1.02,3,-0.003644, 0.049168, 0.035851, 0.0502785, 0.045576,buy
2018-02-20,0,0,0,0,0,3.82,0,0,0,2.28,0,1.54,-0.005087, 0.029793, 0.009910, 0.0316642, 0.032050,buy
2018-02-21,0,0,0,0,0,3.49,0,0,0,2.97,0,0.52,-0.008741,-0.034711,-0.029545,-0.0198129,-0.034467,sell
2018-02-22,0,0,0,0,0,2.34,0,0,0,1.75,0,0.59,-0.057502,-0.034051,-0.007623, 0.0200954,-0.032244,sell
2018-02-23,0,0,0,0,0,5.46,0,0,0,2.49,0,2.97, 0.008012,-0.026470, 0.003778, 0.0114870, 0.045224,buy
2018-02-24,0,0,0,0,0,5.74,0,0,0,2.97,0,2.77,-0.018964,-0.026493,-0.024063,-0.0163752, 0.041347,sell
2018-02-25,0,0,0,0,0,1.99,0.6,0,0,2.06,0,0.53,-0.045323,-0.038166,-0.022435,-0.0210281,-0.047060,sell
2018-02-26,0,0,0,0,0,0.61,1.79,0,0,2.4,0,0, 0.044972, 0.008630, 0.043995, 0.0203053, 0.050404,buy
