Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2013-11-03,3,5,3,0,4,0,0,2,8,0,3,4,3,4,5,5,1, 0.0701666, 0.0456405, 0.067156, 0.0639084, 0.0639084,buy
2013-11-04,2,3,3,2,3,0,1,2,5,1,3,1,4,4,4,5,1, 0.0273010,-0.0062085, 0.019124, 0.0067957, 0.0105041,buy
2013-11-05,1,2,3,1,3,0,3,1,5,2,2,2,3,4,4,5,1, 0.0100970, 0.0089952, 0.005432, 0.0199932, 0.0085903,buy
2013-11-06,2,3,2,0,2,0,1,2,5,0,2,2,3,1,5,2,2, 0.0046341, 0.0084446, 0.014769, 0.0053289, 0.0063755,buy
2013-11-07,3,2,3,0,1,1,0,3,6,1,2,2,5,2,5,2,2,-0.0074046, 0.0139082, 0.007833, 0.0148725, 0.0055661,buy
2013-11-08,1,2,3,1,0,1,2,3,5,0,3,4,5,0,4,0,2, 0.0404982, 0.0355453, 0.039060, 0.0373814, 0.0382871,buy
2013-11-09,2,2,2,1,1,0,3,2,5,1,2,4,4,2,4,1,2, 0.0043093,-0.0156863,-0.007975,-0.0071103,-0.0060601,sell
2013-11-10,3,3,2,0,2,0,0,4,4,2,3,3,4,2,4,2,2,-0.0319325, 0.0190690, 0.019069, 0.0194440, 0.0190690,buy
2013-11-11,3,3,3,1,0,1,1,2,6,1,3,3,4,3,4,2,2,-0.0068364, 0.0047795, 0.001840, 0.0195061, 0.0018399,sell
2013-11-12,2,2,4,1,0,1,1,2,6,1,4,3,3,3,3,3,1, 0.0618688, 0.0527009, 0.072234, 0.0662383, 0.0722336,buy
2013-11-13,3,3,2,2,0,0,1,2,2,3,4,1,3,3,3,3,1, 0.0066218, 0.0076040, 0.006593, 0.0066218,-0.0052851,buy
2013-11-14,2,5,2,1,2,0,0,3,2,4,5,2,3,4,2,3,2, 0.0091958, 0.0411133, 0.035338, 0.0420846,-0.0073432,buy
2013-11-15,1,4,2,2,0,0,0,2,3,2,4,2,3,3,1,2,1,-0.0063341,-0.0072704, 0.013169,-0.0075370,-0.0085190,sell
2013-11-16,1,1,5,2,1,1,1,2,4,1,4,3,2,3,2,4,1,-0.0125343,-0.0217073,-0.018243,-0.0251715,-0.0169929,sell
2013-11-17,1,1,2,3,1,1,0,3,4,2,3,2,2,4,2,4,1,-0.0120847,-0.0142852,-0.014455,-0.0142122,-0.0144514,sell
2013-11-18,1,3,1,2,3,0,0,3,5,2,3,2,3,4,2,4,2, 0.0118608, 0.0005402, 0.006021, 0.0061944, 0.0131922,buy
2013-11-19,1,1,0,1,4,0,1,2,4,2,2,2,1,4,2,4,1, 0.0088144,-0.0100158, 0.013486, 0.0093521,-0.0019987,sell
2013-11-20,1,0,1,2,1,1,0,3,3,3,1,2,3,4,2,3,0,-0.0271321,-0.0340971,-0.027571,-0.0264494,-0.0532902,sell
2013-11-21,3,0,2,1,1,3,0,3,5,2,3,2,4,4,3,2,2,-0.0297004,-0.0117037,-0.010708,-0.0026997,-0.0126225,sell
2013-11-22,3,2,1,1,2,2,0,1,5,1,3,1,4,2,4,2,2,-0.0162784,-0.0046641, 0.006544,-0.0141680, 0.0032776,sell
2013-11-23,2,1,1,1,3,1,0,2,4,1,3,1,3,3,3,2,1, 0.0589372, 0.0589372, 0.058937, 0.0474727, 0.0580779,buy
2013-11-24,1,1,1,3,2,1,2,1,4,2,4,1,2,4,3,2,2,-0.0105071,-0.0159275,-0.009053,-0.0204324,-0.0136810,sell
2013-11-25,1,2,1,4,1,2,2,2,3,1,6,1,4,2,2,2,2,-0.0231065, 0.0078180, 0.012345, 0.0128567,-0.0256705,buy
2013-11-26,1,2,4,2,1,2,0,2,5,1,6,0,4,2,3,2,3, 0.0141181, 0.0199957, 0.026317, 0.0146377, 0.0157658,buy
2013-11-27,2,3,3,1,1,1,0,2,4,1,4,1,4,2,4,1,2,-0.0056527,-0.0007461, 0.000666,-0.0020739,-0.0061716,sell
2013-11-28,1,4,2,2,1,2,2,2,2,2,3,0,4,4,4,3,2,-0.0148785,-0.0183056,-0.011549,-0.0369950,-0.0152020,sell
2013-11-29,1,2,2,3,0,2,3,2,3,2,4,2,3,3,3,3,2, 0.0039751,-0.0220144, 0.003857, 0.0044810, 0.0039751,sell
2013-11-30,1,3,3,2,1,1,2,3,4,0,4,3,3,4,2,3,1,-0.0397234,-0.0445949,-0.039723,-0.0381334,-0.0397234,sell
2013-12-01,1,2,2,2,1,1,1,4,5,0,2,3,2,5,1,4,2, 0.0165252, 0.0100825,-0.030179, 0.0375694, 0.0300595,buy
2013-12-02,0,1,2,3,0,1,2,3,4,1,2,2,1,5,0,4,3, 0.0264110, 0.0194630,-0.008600, 0.0183627, 0.0025702,buy
2013-12-03,0,2,2,1,1,1,4,2,1,1,2,2,0,4,1,4,2, 0.0263602,-0.0078352,-0.006065,-0.0049092,-0.0073141,sell
2013-12-04,1,3,1,0,0,1,2,2,2,3,1,3,2,4,1,3,1,-0.0109913, 0.0016031, 0.009127, 0.0033869,-0.0049074,buy
2013-12-05,2,2,1,1,1,2,2,2,2,2,3,3,3,3,3,1,1,-0.0246382,-0.0515974,-0.019171,-0.0191714,-0.0075242,sell
2013-12-06,1,1,1,1,1,1,4,1,2,1,2,2,3,3,2,1,1, 0.0068556, 0.0348530, 0.025872, 0.0188015, 0.0197544,buy
2013-12-07,0,1,0,2,3,1,3,3,2,2,4,2,2,3,3,2,1,-0.0115197,-0.0144893,-0.011761,-0.0117614,-0.0099087,sell
2013-12-08,1,2,1,2,3,0,3,4,1,1,3,1,3,3,3,3,2,-0.0020158,-0.0141576,-0.009211,-0.0085960, 0.0112311,sell
2013-12-09,0,1,3,1,2,0,3,3,1,1,3,0,2,3,3,2,2,-0.0156218,-0.0166093,-0.015746,-0.0149696,-0.0159027,sell
2013-12-10,1,2,2,2,2,1,3,2,1,0,4,1,2,2,3,2,2, 0.0051416, 0.0005964, 0.005142, 0.0071511, 0.0052631,buy
2013-12-11,1,1,1,1,3,1,3,3,0,2,3,1,3,2,4,2,1, 0.0714448, 0.0459026, 0.071901, 0.0642028, 0.0722999,buy
2013-12-12,0,1,1,0,4,0,2,3,1,2,2,1,3,2,3,1,2, 0.0390908, 0.0156585, 0.039091, 0.0387011, 0.0393281,buy
2013-12-13,0,2,2,0,3,2,3,2,1,0,1,1,2,2,3,4,2, 0.0052892, 0.0033832,-0.002989, 0.0087026,-0.0121694,buy
2013-12-14,0,2,2,2,3,2,3,3,1,0,3,1,1,3,4,3,3,-0.0020569,-0.0114158,-0.005928, 0.0125154,-0.0097569,sell
2013-12-15,0,1,2,1,3,1,1,4,1,1,2,1,2,2,2,4,2, 0.0135497, 0.0174050,-0.002244, 0.0139295, 0.0205647,buy
2013-12-16,0,3,0,1,4,1,2,2,1,0,2,1,2,1,3,3,2,-0.0190222,-0.0190222,-0.020106,-0.0253831,-0.0186333,sell
2013-12-17,0,2,1,1,4,1,2,1,0,1,2,2,2,0,4,2,1, 0.0361292, 0.0349461, 0.036636, 0.0366641, 0.0679802,buy
2013-12-18,1,1,1,2,2,2,1,1,0,2,2,1,3,1,3,3,0, 0.0227264, 0.0328108, 0.032811, 0.0353803, 0.0610954,buy
2013-12-19,1,3,1,1,2,3,1,1,0,0,2,0,2,1,3,4,1,-0.0152168, 0.0240396, 0.008449, 0.0194212, 0.0175414,buy
2013-12-20,0,3,1,0,3,2,1,1,2,0,0,1,3,1,3,4,1,-0.0136712, 0.0016032, 0.001422, 0.0030808,-0.0104029,sell
2013-12-21,0,3,1,1,2,1,3,2,2,2,1,2,3,2,3,5,1, 0.0144826, 0.0144440, 0.012479, 0.0133474,-0.0073992,buy
2013-12-22,0,1,0,2,1,2,2,4,1,2,2,1,2,2,3,3,2,-0.0490150,-0.0210119,-0.018960,-0.0210119,-0.0251263,sell
2013-12-23,0,1,1,1,2,2,2,3,3,1,2,1,3,2,2,3,3,-0.0115114,-0.0247440,-0.013626,-0.0244262,-0.0236644,sell
2013-12-24,0,2,2,1,0,1,1,3,4,1,1,0,2,3,4,2,3,-0.0163660,-0.0137827,-0.004631,-0.0126992,-0.0151519,sell
2013-12-25,1,1,1,0,1,2,1,4,2,2,0,1,3,3,4,2,2,-0.0232630,-0.0249337,-0.027097,-0.0142949,-0.0326681,sell
2013-12-26,2,1,0,1,0,2,2,2,2,4,1,1,3,3,3,3,2,-0.0152307,-0.0152199,-0.011722,-0.0153116,-0.0106748,sell
2013-12-27,2,1,1,0,1,1,1,2,2,5,1,1,3,3,3,4,1,-0.0173459,-0.0076508,-0.014492,-0.0080421,-0.0035929,sell
2013-12-28,3,1,2,0,1,1,1,2,3,5,1,3,4,4,3,4,0, 0.0038929, 0.0290902,-0.003645, 0.0273380, 0.0286163,buy
2013-12-29,3,2,1,2,0,1,0,4,1,6,2,4,2,4,3,4,1, 0.0005667, 0.0056170, 0.002749, 0.0130190, 0.0100824,buy
2013-12-30,2,1,1,1,1,2,2,3,1,6,3,4,1,4,3,4,1, 0.0141840, 0.0095587, 0.013005, 0.0119970,-0.0040138,buy
2013-12-31,2,2,0,0,1,3,2,1,1,5,3,3,1,3,2,4,1, 0.0040252, 0.0065886, 0.014513, 0.0138637,-0.0033962,buy
2014-01-01,3,1,0,0,0,4,0,2,2,8,4,4,2,4,2,4,0,-0.0094199,-0.0123423,-0.008985,-0.0043998,-0.0058732,sell
2014-01-02,3,2,0,0,0,4,1,2,1,5,4,4,3,3,1,2,1,-0.0156252,-0.0255111,-0.022697,-0.0145500,-0.0145500,sell
2014-01-03,2,1,1,0,1,3,2,1,2,6,4,4,2,4,2,3,0, 0.0123950,-0.0109891, 0.004520, 0.0049768, 0.0082929,buy
2014-01-04,3,2,0,2,1,3,1,4,1,5,5,4,3,4,3,2,1, 0.0009539,-0.0145689, 0.002080, 0.0041138, 0.0028741,sell
2014-01-05,3,2,2,1,1,3,1,3,3,3,5,3,3,3,4,2,2, 0.0436347,-0.0140162, 0.004356, 0.0033561,-0.0147081,sell
2014-01-06,2,2,2,0,0,3,1,2,3,3,5,2,3,2,3,1,2,-0.0196947,-0.0191896,-0.022077,-0.0216032,-0.0225361,sell
2014-01-07,3,2,0,2,0,3,1,3,3,5,4,3,5,3,4,2,1,-0.0117937,-0.0118416,-0.011161,-0.0139894,-0.0116453,sell
2014-01-08,1,2,0,1,1,3,0,2,3,5,3,3,3,2,4,1,2, 0.0105496, 0.0017074,-0.002177,-0.0131657,-0.0088359,buy
2014-01-09,1,2,1,1,0,1,1,2,3,3,2,2,4,2,2,1,2,-0.0028780, 0.0034717,-0.000755, 0.0019262,-0.0017455,buy
2014-01-10,1,1,2,2,1,2,1,3,3,2,3,2,3,3,3,2,2, 0.0167049, 0.0188021, 0.017674, 0.0148654, 0.0144155,buy
2014-01-11,0,1,1,4,0,2,1,4,3,2,3,2,5,1,3,2,2,-0.0130683,-0.0175643,-0.016088,-0.0176131,-0.0073552,sell
2014-01-12,0,2,1,2,3,1,2,2,3,3,3,3,6,1,3,1,2, 0.0043830, 0.0019208, 0.003976, 0.0051421, 0.0032408,sell
2014-01-13,0,2,1,1,2,1,2,1,2,2,3,3,4,0,3,0,1,-0.0269516,-0.0288979,-0.048881,-0.0477735, 0.0001371,sell
2014-01-14,1,2,1,2,0,2,1,1,3,3,3,3,4,1,3,2,0,-0.0224124,-0.0122410,-0.017272,-0.0222718, 0.0041899,sell
2014-01-15,1,1,1,2,0,3,2,1,3,4,3,2,4,1,4,3,1,-0.0214139, 0.0024878,-0.026132,-0.0259157, 0.0059525,sell
2014-01-16,0,2,1,1,1,2,3,1,2,2,2,1,4,1,4,2,1,-0.0271831,-0.0232248,-0.027183,-0.0209466,-0.0231856,sell
2014-01-17,1,2,1,1,4,1,3,1,3,1,3,3,3,3,3,2,1,-0.0084042,-0.0081866,-0.008185,-0.0075687,-0.0062893,sell
2014-01-18,1,1,0,4,2,2,3,2,2,2,4,3,3,3,2,2,2,-0.0232461,-0.0257602,-0.027782,-0.0183511,-0.0232461,sell
2014-01-19,1,1,1,3,2,2,4,3,2,1,4,3,4,4,1,2,2,-0.0129496,-0.0099031,-0.012950,-0.0042113,-0.0126824,sell
2014-01-20,1,1,2,1,2,1,5,1,2,1,3,3,3,3,2,1,2,-0.0231232,-0.0245220,-0.019257,-0.0218974,-0.0214628,sell
2014-01-21,1,3,1,1,2,2,5,2,1,1,2,4,4,3,3,1,2, 0.0359126, 0.0022563, 0.000467, 0.0010552, 0.0112760,buy
2014-01-22,2,2,1,2,2,2,3,2,0,4,3,3,5,2,3,1,3,-0.0201060,-0.0191783,-0.016756,-0.0027190,-0.0108598,sell
2014-01-23,2,2,2,2,0,1,4,1,0,2,2,3,5,1,3,0,2,-0.0183301,-0.0121372,-0.016135,-0.0193202,-0.0132638,sell
2014-01-24,1,1,3,1,1,1,2,1,2,1,2,2,3,2,2,2,1, 0.0086167, 0.0121518, 0.009496, 0.0091142, 0.0109703,buy
2014-01-25,2,2,2,3,0,1,3,3,3,1,3,3,3,3,3,3,2,-0.0083299,-0.0118279,-0.010894,-0.0250413,-0.0118279,sell
2014-01-26,2,1,2,4,1,1,4,5,1,2,4,3,3,4,3,4,2,-0.0098023,-0.0381588,-0.011527,-0.0065595,-0.0096134,sell
2014-01-27,1,3,2,2,1,1,5,3,2,1,4,3,2,3,3,4,2,-0.0117880,-0.0346733,-0.020032,-0.0136769,-0.0095441,sell
2014-01-28,3,3,1,2,1,2,3,4,2,2,5,2,3,4,3,4,2, 0.0496254, 0.0039563, 0.049942, 0.0384807,-0.0105042,buy
2014-01-29,4,2,0,2,1,2,2,4,2,2,5,2,3,4,2,3,2, 0.0266590,-0.0075387, 0.026659, 0.0327724,-0.0403284,buy
2014-01-30,2,2,0,2,2,1,5,3,2,0,5,1,3,4,1,3,2,-0.0040245, 0.0045428,-0.007803,-0.0078026,-0.0022708,buy
2014-01-31,2,1,1,3,2,1,4,5,2,1,6,1,2,5,2,3,3, 0.0344833, 0.0267863, 0.038550, 0.0393537, 0.0359069,buy
2014-02-01,3,2,1,4,1,1,3,5,3,0,6,1,3,5,2,3,3, 0.0445562,-0.0026806, 0.037753, 0.0293574,-0.0201388,buy
2014-02-02,2,3,2,0,2,1,3,2,3,0,5,1,1,4,3,2,2, 0.0312809, 0.0321554, 0.031281, 0.0329874, 0.0265320,buy
2014-02-03,3,3,0,1,2,1,3,1,0,3,5,1,2,3,3,1,2, 0.0282778, 0.0364441, 0.044093, 0.0346381, 0.0361334,buy
2014-02-04,3,4,0,1,2,2,2,2,0,3,4,1,2,4,4,1,3,-0.0075742, 0.0311060, 0.050757, 0.0432675, 0.0242884,buy
2014-02-05,2,4,0,0,1,2,3,0,1,0,2,1,2,3,3,1,1,-0.0189261, 0.0317937,-0.012891, 0.0318791, 0.0380534,buy
2014-02-06,2,2,2,0,0,2,2,0,2,0,3,0,2,2,3,1,1,-0.0238062, 0.0294284,-0.007441, 0.0234134, 0.0338024,buy
2014-02-07,2,2,0,2,1,2,1,3,0,2,3,1,2,2,4,1,2,-0.0211310, 0.0015332,-0.012040, 0.0033899, 0.0038104,sell
2014-02-08,2,3,0,2,2,1,2,1,1,2,3,1,3,2,3,1,3,-0.0284128,-0.0019706,-0.001777,-0.0020342,-0.0029618,buy
2014-02-09,2,3,1,0,3,1,2,2,0,1,3,1,2,2,4,1,2, 0.0078043, 0.0254437, 0.007833, 0.0138872, 0.0218016,buy
2014-02-10,3,2,3,1,1,2,1,2,0,2,3,2,2,2,5,2,1,-0.0262776,-0.0169802,-0.021810,-0.0233204, 0.0162624,sell
2014-02-11,3,3,2,3,0,3,1,4,0,2,4,2,3,3,4,3,2,-0.0080440, 0.0037461, 0.028036,-0.0091649,-0.0219264,buy
2014-02-12,2,2,2,3,1,2,1,5,0,2,4,2,4,3,3,2,2,-0.0197999,-0.0406083,-0.004685,-0.0379722,-0.0377612,sell
2014-02-13,2,2,3,2,3,1,2,5,0,1,5,2,3,4,3,2,2,-0.0504430,-0.0000991,-0.049128,-0.0503093,-0.0512445,sell
2014-02-14,2,1,2,4,2,1,2,7,1,2,6,3,2,5,3,3,2, 0.0150212, 0.0029657, 0.008182, 0.0085340,-0.0499222,sell
2014-02-15,1,1,2,5,1,1,1,7,2,3,5,4,2,4,4,4,1,-0.0120545,-0.0372858, 0.001960, 0.0586606, 0.0095896,sell
2014-02-16,1,1,4,2,1,1,1,6,2,1,4,3,2,4,3,3,1,-0.0357987, 0.0073383,-0.000545,-0.0189587, 0.0017809,sell
2014-02-17,2,3,3,2,1,0,2,5,1,1,3,3,3,4,3,2,2,-0.0078316,-0.0114579,-0.014845,-0.0129569,-0.0246188,sell
2014-02-18,2,3,2,2,1,1,1,5,1,3,4,2,3,5,4,2,1, 0.0045146, 0.0003342, 0.005582, 0.0280917,-0.0128888,buy
2014-02-19,2,2,2,2,0,1,3,3,1,3,3,3,3,2,4,2,2,-0.0365758,-0.0398188,-0.034223,-0.0465938,-0.0384042,sell
2014-02-20,2,1,2,1,1,0,2,3,2,1,3,1,3,2,3,2,1, 0.0399860, 0.0229439, 0.040755, 0.0407545, 0.0739155,buy
2014-02-21,2,3,1,2,1,0,3,2,3,1,3,1,3,1,5,3,2, 0.0099575, 0.0067127, 0.011989,-0.0010234,-0.0007755,buy
2014-02-22,2,3,1,2,1,0,3,3,2,2,3,1,4,1,5,2,3, 0.0031205, 0.0040566,-0.004435,-0.0111886,-0.0044352,buy
2014-02-23,1,2,1,0,1,0,5,3,1,2,2,1,3,1,5,1,3,-0.0165652,-0.0123000,-0.013441,-0.0025092,-0.0103265,sell
2014-02-24,1,3,0,0,0,1,3,2,3,1,2,1,3,0,5,1,2,-0.0049198,-0.0027654, 0.001797,-0.0055806,-0.0053819,sell
2014-02-25,3,2,1,0,0,1,1,3,3,2,3,1,4,1,4,2,1,-0.0324531,-0.0337835, 0.006562,-0.0495916,-0.0122045,sell
2014-02-26,2,2,1,0,0,0,2,2,2,2,2,2,4,0,3,1,1,-0.0375913,-0.0365426,-0.043923,-0.0360386, 0.0156662,sell
2014-02-27,1,3,1,1,1,0,3,0,3,2,3,3,2,2,3,2,0, 0.0042781, 0.0055054, 0.019460, 0.0030510, 0.0112466,buy
2014-02-28,2,2,2,2,0,0,2,2,2,2,2,3,2,2,4,2,1,-0.0075836,-0.0105332,-0.007584,-0.0342109,-0.0100002,sell
2014-03-01,2,2,3,2,0,0,2,1,3,1,2,3,2,2,4,2,1,-0.0398137,-0.0449654,-0.011157,-0.0433387,-0.0429014,sell
2014-03-02,0,1,2,2,1,0,2,0,3,1,2,3,1,1,3,1,1, 0.0300128, 0.0247321, 0.048434, 0.0247321, 0.0247321,buy
2014-03-03,1,0,1,2,0,0,2,1,1,3,2,2,2,2,1,2,0, 0.0094435, 0.0153632, 0.009888, 0.0059994, 0.0020254,buy
2014-03-04,0,1,1,1,1,1,1,1,2,2,1,3,2,2,1,1,1,-0.0009740,-0.0010503,-0.000036, 0.0004361,-0.0035725,sell
2014-03-05,0,2,2,1,0,1,2,0,3,3,3,3,1,2,1,2,2,-0.0024061, 0.0028371, 0.002864, 0.0151941,-0.0019277,sell
2014-03-06,0,2,2,2,1,1,0,2,1,2,2,3,0,3,2,1,2,-0.0087311,-0.0151794,-0.020680,-0.0142118,-0.0221588,sell
2014-03-07,0,1,1,3,2,1,3,2,2,3,3,4,2,3,3,2,1, 0.0431189, 0.0103175, 0.030896, 0.0308955, 0.0326490,buy
2014-03-08,0,2,0,3,2,0,3,0,1,1,3,1,2,1,3,1,1,-0.0265380,-0.0069707,-0.026538,-0.0068462, 0.0223863,sell
2014-03-09,1,1,3,2,2,0,2,1,0,1,3,1,2,0,5,1,1, 0.0202055, 0.0209678, 0.007479, 0.0186501, 0.0511636,buy
2014-03-10,1,2,3,2,1,1,2,1,0,2,3,2,2,1,4,2,1,-0.0615860,-0.0620629,-0.050169,-0.0673976,-0.0329252,sell
2014-03-11,0,3,3,2,0,1,2,1,0,2,2,3,2,1,4,2,0,-0.0079065,-0.0032594,-0.006537,-0.0202554,-0.0079065,sell
2014-03-12,0,3,3,1,2,1,3,2,0,2,3,3,2,2,4,2,1,-0.0048753,-0.0083296,-0.000271,-0.0002056,-0.0019639,sell
2014-03-13,0,3,3,1,3,1,3,3,0,2,5,3,1,2,5,2,1,-0.0073441,-0.0038679,-0.004865,-0.0073441,-0.0082864,sell
2014-03-14,0,3,2,3,3,1,2,3,2,2,5,4,2,2,4,3,1, 0.0285676, 0.0051566, 0.028675, 0.0302832, 0.0286754,buy
2014-03-15,0,3,3,1,4,1,2,3,2,1,5,4,2,2,3,3,1, 0.0429443, 0.0194984, 0.043650, 0.0436499, 0.0426538,buy
2014-03-16,0,4,3,2,2,0,4,2,2,0,4,4,1,4,3,2,1, 0.0462110, 0.0113897, 0.022997, 0.0171444, 0.0456615,buy
2014-03-17,1,4,3,1,3,1,3,3,1,2,5,4,2,4,3,3,1, 0.0487623, 0.0097236, 0.041578, 0.0432152, 0.0235236,buy
2014-03-18,2,4,1,1,2,1,3,2,1,2,5,3,2,3,2,3,1, 0.0400425, 0.0270339, 0.005552, 0.0258224, 0.0186414,buy
2014-03-19,2,6,2,0,2,0,3,1,1,0,5,3,2,2,3,1,1, 0.0305819, 0.0225794, 0.015377, 0.0287670, 0.0254627,buy
2014-03-20,2,4,2,0,3,0,2,0,2,1,4,1,3,2,3,2,1, 0.0151228, 0.0146370,-0.003791, 0.0077552, 0.0254894,buy
2014-03-21,2,4,0,3,1,0,3,1,1,1,4,1,4,2,3,2,0,-0.0187015,-0.0166967,-0.016189,-0.0130504,-0.0168337,sell
2014-03-22,1,3,1,2,2,0,4,1,2,1,4,2,4,2,2,2,1,-0.0024201, 0.0040767, 0.006046,-0.0015861, 0.0041482,buy
2014-03-23,1,3,1,2,0,0,4,1,3,0,2,2,3,1,3,2,2,-0.0460130,-0.0411483,-0.004650,-0.0421920,-0.0415032,sell
2014-03-24,2,3,1,3,0,1,5,2,1,1,3,1,4,2,4,3,2,-0.0010505,-0.0022811,-0.037298,-0.0396751,-0.0341058,sell
2014-03-25,2,2,1,3,0,1,4,1,2,1,3,2,4,2,4,1,1,-0.0026627, 0.0111522, 0.019405,-0.0040702,-0.0104784,buy
2014-03-26,3,2,2,3,1,0,5,0,2,1,3,3,4,2,3,3,1,-0.0399927,-0.0476112,-0.007467,-0.0435018,-0.0417762,sell
2014-03-27,3,1,3,4,0,0,4,2,2,3,4,3,3,3,4,4,1,-0.0154205,-0.0241767,-0.015420,-0.0241767,-0.0138483,sell
2014-03-28,2,2,3,4,0,0,4,2,2,2,5,2,3,3,4,4,0,-0.0173799,-0.0233890,-0.016142,-0.0217360,-0.0140299,sell
2014-03-29,1,2,4,3,1,0,5,0,2,2,6,2,2,2,4,3,1, 0.0050182, 0.0050182,-0.013121, 0.0050182, 0.0050182,buy
2014-03-30,2,2,1,4,0,0,4,2,1,5,5,1,3,3,4,4,1,-0.0399808,-0.0398022,-0.030805,-0.0467728,-0.0398022,sell
2014-03-31,2,2,2,3,2,1,2,3,1,5,4,3,3,4,5,3,1, 0.0071110,-0.0059972, 0.007111, 0.0074041,-0.0051714,sell
2014-04-01,1,2,3,3,1,1,2,2,3,3,4,3,2,4,4,3,1,-0.0198320,-0.0175946,-0.019832,-0.0209075,-0.0198320,sell
2014-04-02,1,1,2,2,2,1,2,3,1,4,5,2,1,3,4,3,1,-0.0304522,-0.0424643,-0.038389,-0.0290298,-0.0304522,sell
2014-04-03,1,1,1,4,2,1,1,4,0,4,4,3,2,3,3,3,1, 0.0353142,-0.0450622, 0.029131, 0.0244507, 0.0276006,buy
2014-04-04,1,4,2,3,3,1,3,2,1,3,5,4,3,3,3,3,2, 0.0038994, 0.0055246, 0.013132, 0.0221704, 0.0069623,buy
2014-04-05,1,2,3,2,1,1,2,2,0,2,3,2,2,2,3,2,2,-0.0007500,-0.0105650,-0.009981,-0.0042547,-0.0034628,sell
2014-04-06,3,2,2,5,0,2,2,2,0,2,3,3,3,3,2,3,3,-0.0249765,-0.0166959,-0.020610,-0.0367014,-0.0528433,sell
2014-04-07,3,3,1,4,0,2,2,3,0,3,2,3,4,3,3,4,2,-0.0087239,-0.0235081,-0.001011,-0.0252581,-0.0272733,sell
2014-04-08,2,4,1,3,3,1,2,2,0,0,1,2,5,1,5,2,2,-0.0159434,-0.0173403,-0.016402,-0.0240504,-0.0173403,sell
2014-04-09,1,3,1,3,4,2,4,1,1,1,2,3,5,1,6,2,2, 0.0253246, 0.0253246, 0.021139, 0.0095937, 0.0204050,buy
2014-04-10,1,1,0,5,1,3,3,3,1,1,1,4,4,1,5,2,2,-0.0137177, 0.0289312, 0.028931, 0.0206394, 0.0415916,buy
2014-04-11,2,1,1,5,2,4,3,3,1,0,2,3,5,2,4,4,2, 0.0041407, 0.0337264, 0.031678, 0.0215109, 0.0344346,buy
2014-04-12,2,2,1,3,2,2,3,1,2,2,2,3,4,3,4,3,1,-0.0199765,-0.0202334,-0.018291,-0.0224550,-0.0206864,sell
2014-04-13,2,3,1,1,3,4,2,2,1,3,2,2,4,4,5,3,2,-0.0161181,-0.0185045, 0.011973,-0.0186229,-0.0214660,sell
2014-04-14,3,2,1,1,3,3,3,2,1,6,4,2,4,5,4,4,2, 0.0390234,-0.0123222, 0.032707, 0.0469099,-0.0107872,buy
2014-04-15,3,2,2,2,1,2,3,1,1,4,4,2,4,4,2,3,2, 0.0088095, 0.0160801, 0.038351, 0.0293449,-0.0170113,buy
2014-04-16,3,1,4,0,2,2,2,0,2,4,4,3,2,5,1,4,1, 0.0005570, 0.0004459, 0.000170, 0.0051417, 0.0012961,buy
2014-04-17,3,3,1,2,2,2,2,3,1,3,3,4,3,5,2,4,1,-0.0158737,-0.0178243,-0.018297,-0.0152582, 0.0020215,sell
2014-04-18,1,2,2,2,3,2,2,3,2,4,4,4,2,5,1,5,2,-0.0053871,-0.0133261,-0.011182,-0.0149311, 0.0022922,sell
2014-04-19,0,3,2,0,3,2,3,1,2,3,3,3,1,5,2,4,1, 0.0375105, 0.0017307, 0.027331, 0.0273313, 0.0095781,buy
2014-04-20,1,3,1,0,2,2,1,2,3,4,3,2,2,5,2,4,1, 0.0309763, 0.0016135, 0.030393, 0.0284899, 0.0004538,buy
2014-04-21,1,2,2,0,2,2,1,2,3,4,3,3,2,4,3,3,1, 0.0093450,-0.0063410, 0.007141, 0.0028682,-0.0020537,sell
2014-04-22,0,2,3,0,2,1,3,1,2,2,3,3,1,4,1,3,1,-0.0058241,-0.0126046,-0.007163,-0.0037866,-0.0064806,sell
2014-04-23,0,1,2,2,1,1,2,3,2,3,3,2,1,4,2,3,2, 0.0778183, 0.0304825, 0.080550, 0.0258996, 0.0795860,buy
2014-04-24,1,1,1,2,1,1,0,3,2,2,2,2,3,2,2,2,1,-0.0435315,-0.0358614,-0.047860,-0.0385191, 0.0078970,sell
2014-04-25,2,0,3,0,1,1,1,1,3,2,2,1,3,2,2,2,2, 0.0095350, 0.0144128, 0.015543, 0.0088816, 0.0114446,buy
2014-04-26,1,1,2,1,0,2,1,1,2,2,2,1,3,1,3,1,2,-0.0085004,-0.0165734,-0.010343,-0.0130782,-0.0209005,sell
2014-04-27,1,0,2,1,2,2,2,2,2,4,2,2,4,3,3,2,2, 0.0202212, 0.0136059, 0.011363, 0.0101171, 0.0185484,buy
2014-04-28,0,1,2,0,3,1,2,2,4,2,2,2,4,3,2,2,2, 0.0223105, 0.0200818, 0.020211, 0.0193922, 0.0209093,buy
2014-04-29,0,0,3,0,3,2,2,2,4,2,3,3,2,4,1,3,2,-0.0090826,-0.0058521,-0.010484,-0.0205300,-0.0124459,sell
