Date,MEMA,MENE,MEPL,MESA,MESU,MEUR,MOJU,MOMA,MONE,MOPL,MOSA,MOSU,MOUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,MOLON,MELON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-12-08,a60,none,none,a0,none,a120,none,a60,none,a150,a120,a120,a120,none,none,a90,none,none,none,a135,143.234583333333,266.87875, 0.023439, 0.027444, 0.0308981, 0.032138, 0.0336964,buy
2017-12-09,none,none,none,a0,none,a120,a60,a60,a180,none,a120,none,none,a30,none,a90,none,none,none,a135,157.036666666667,265.8575,-0.033389,-0.041567,-0.0415671,-0.009602,-0.0424161,sell
2017-12-10,none,none,none,a0,none,a120,a60,none,a180,a120,a90,a90,a150,a30,none,a90,none,none,none,a135,170.435833333333,264.689583333333,-0.026076,-0.019888,-0.0200255, 0.015265,-0.0177539,sell
2017-12-11,none,none,none,none,a0,a120,none,none,a150,none,a90,none,a150,a30,none,a90,none,none,none,a135,183.479166666667,263.41125,-0.005140, 0.047288, 0.0469989, 0.063372, 0.0516271,buy
2017-12-12,none,none,none,none,a0,a120,none,none,a150,a90,none,a60,a180,a30,a45,a90,none,none,none,none,196.22,262.05875, 0.122844, 0.146468, 0.1359656, 0.148245, 0.1389906,buy
2017-12-13,a45,none,a30,none,a0,none,none,a0,none,none,a60,a60,a180,a30,a45,none,a30,none,none,none,208.71375,260.675833333333, 0.169071, 0.166869, 0.1374162, 0.187699, 0.1824844,buy
2017-12-14,a45,none,a30,none,a0,none,a0,a0,a120,a60,none,none,none,a30,a45,none,a30,none,none,none,221.014583333333,259.31125, 0.109084, 0.112536, 0.0474341, 0.114269, 0.1193920,buy
2017-12-15,a45,none,a30,none,none,none,a0,none,none,a60,none,none,a150,none,a45,none,a30,none,none,none,233.159583333333,258.01125,-0.004330, 0.003193,-0.0139482, 0.014178, 0.0172217,buy
2017-12-16,a45,none,a30,none,none,none,none,none,a90,none,none,none,none,none,a45,none,a30,none,none,none,245.184583333333,256.814583333333, 0.005212, 0.000652, 0.0254094, 0.053769, 0.0528049,buy
2017-12-17,none,none,a30,none,none,none,none,none,a90,none,none,a0,a120,none,a45,none,a30,none,none,none,257.118333333333,255.75375,-0.050054,-0.038390,-0.0123302,-0.014129, 0.0162898,sell
2017-12-18,none,a90,none,none,none,none,none,a60,none,none,a0,a0,a120,none,a45,none,a30,none,none,a120,268.984166666667,254.853333333333,-0.047743, 0.017397, 0.0508860, 0.104226, 0.0486772,buy
2017-12-19,none,a90,none,none,none,none,a60,a60,a60,a0,none,none,none,none,a45,none,none,none,none,a120,280.8075,254.127083333333, 0.017718, 0.065026, 0.0517900, 0.104504, 0.0638545,buy
2017-12-20,none,a90,none,none,none,none,a60,none,none,a0,none,none,a90,none,a45,none,none,none,none,a120,292.617083333333,253.584166666667,-0.040508, 0.100592,-0.0225718, 0.136321,-0.0254521,sell
2017-12-21,none,a90,none,none,none,none,none,a90,none,none,none,none,none,none,a45,none,none,none,none,a120,304.45125,253.223333333333,-0.075590, 0.031535,-0.0620342, 0.055433,-0.0643062,sell
2017-12-22,none,a90,none,none,none,none,a90,a90,none,none,none,none,a60,none,none,none,none,a0,none,a120,316.358333333334,253.038333333333,-0.130057, 0.008989,-0.1307065, 0.029262,-0.1287774,sell
2017-12-23,none,a90,none,none,none,none,none,none,none,none,a60,a60,a60,a45,none,none,none,a0,a0,a120,328.392916666667,253.020833333333,-0.031322, 0.111436,-0.0192132, 0.055958,-0.0294918,sell
2017-12-24,none,a90,none,none,none,none,a120,a120,a0,a60,none,a60,none,a45,none,none,none,a0,a0,none,340.6275,253.161666666667, 0.026629, 0.127869, 0.0247736, 0.015355, 0.0338866,buy
2017-12-25,none,a90,none,none,none,none,a120,none,none,a60,a90,none,none,a45,none,none,none,a0,a0,none,353.131666666667,253.445, 0.057780, 0.119525, 0.0621726, 0.060384, 0.0593605,buy
2017-12-26,none,a90,none,none,none,none,none,a150,none,none,a90,a90,none,a45,none,none,none,a0,a0,none,20.98375,253.8575, 0.056628, 0.090115, 0.0515546, 0.051695, 0.0595963,buy
2017-12-27,none,a90,none,none,none,none,a150,a150,none,a90,none,none,a0,a45,none,none,none,a0,a0,none,19.2520833333333,254.39, 0.042189, 0.101396, 0.0498057, 0.055007, 0.0375339,buy
2017-12-28,none,a90,none,none,none,none,none,a180,a60,none,a120,a120,a0,a45,none,none,none,a0,a0,none,32.9875,255.026666666667,-0.006355, 0.098724,-0.0122945,-0.012953,-0.0054484,sell
2017-12-29,none,none,a30,none,none,none,a180,a180,a60,a120,none,a120,none,none,none,none,none,a0,a0,none,47.20125,255.759583333333,-0.038616,-0.028751,-0.0383052,-0.033468,-0.0159114,sell
2017-12-30,none,none,a30,none,none,none,none,none,a90,none,a150,a150,none,none,none,none,none,none,a0,none,61.8625,256.575,-0.020411,-0.025043,-0.0171607,-0.016779, 0.0299038,sell
2017-12-31,none,none,a30,none,none,none,a150,a150,a90,a150,none,a150,a60,none,none,none,none,none,a0,none,76.8845833333333,257.464583333333,-0.042083,-0.014324,-0.0128246,-0.014794, 0.0110217,sell
2018-01-01,none,none,a30,none,none,none,none,none,a120,none,a180,a180,a60,none,none,a60,none,none,a0,none,92.12625,258.42125, 0.051058, 0.053836, 0.0436200, 0.052494, 0.0663325,buy
2018-01-02,none,none,a30,none,none,none,a120,a120,a120,a180,none,a180,a90,none,none,a60,none,none,a0,none,107.417083333333,259.437083333333, 0.090159, 0.087797, 0.0992716, 0.088272, 0.0772318,buy
2018-01-03,none,none,a30,none,none,none,none,none,a150,none,a150,none,a90,none,none,a60,none,none,a0,none,122.579166666667,260.50375, 0.047737, 0.046696, 0.0415009, 0.047171, 0.0732955,buy
2018-01-04,none,none,a30,none,none,a120,a90,a90,a150,a150,none,a150,a120,none,none,a60,none,none,a0,none,137.459166666667,261.617916666667, 0.072537, 0.082634, 0.0858257, 0.073427, 0.0893487,buy
2018-01-05,none,none,none,none,none,a120,none,none,a180,none,a120,none,a120,a60,a60,a60,none,none,a0,none,151.945833333333,262.7725,-0.020111,-0.004243,-0.0356159, 0.049996,-0.0042429,sell
2018-01-06,none,none,none,none,none,a120,a60,a60,a180,a120,none,a120,a150,a60,a60,a60,a0,none,a0,none,165.987916666667,263.965416666667, 0.012550, 0.013061,-0.0014500, 0.014923, 0.0145160,buy
2018-01-07,none,none,none,none,none,a120,none,none,none,none,a90,none,a150,a60,a60,none,a0,none,a0,none,179.569166666667,265.188333333333,-0.037269,-0.032360,-0.0970441,-0.020978,-0.0688279,sell
2018-01-08,none,none,none,none,none,a120,none,none,a150,a90,none,a90,none,a60,a60,none,a0,none,a0,none,192.722083333333,266.4425,-0.104938,-0.104938,-0.1465577,-0.106905,-0.1053307,sell
2018-01-09,none,none,none,none,none,a120,none,none,none,a90,a60,a90,a180,a60,a60,none,a0,none,a0,none,205.495,267.723333333333,-0.058563,-0.057826,-0.1069759,-0.060922,-0.0583997,sell
2018-01-10,none,none,none,a0,none,none,none,none,a120,none,a60,none,none,a60,a60,none,a0,none,a0,none,217.957083333333,269.026666666667, 0.052503, 0.050860,-0.0878614, 0.052211, 0.0590042,buy
2018-01-11,none,none,none,a0,none,none,a0,a0,a120,a60,none,a60,a150,a60,a60,none,a0,none,a0,a90,230.170416666667,270.354166666667, 0.071968, 0.065246, 0.0307858, 0.017873, 0.0114857,buy
2018-01-12,none,none,none,a0,none,none,none,none,none,none,none,none,a150,none,a60,none,a0,none,a0,a90,242.204166666667,271.699583333333, 0.156973, 0.167498, 0.1808796, 0.063358, 0.0582769,buy
2018-01-13,none,none,none,a0,none,none,none,none,a90,none,none,none,none,none,a60,a45,none,none,a0,a90,254.117083333333,273.064583333333, 0.143829, 0.146390, 0.1619879,-0.026888, 0.0659509,buy
2018-01-14,a45,none,none,a0,none,none,none,none,none,none,a0,none,a120,none,a60,a45,none,none,a0,a90,265.959166666667,274.445416666667, 0.059401, 0.058347, 0.0848185,-0.027477, 0.0025644,buy
2018-01-15,a45,none,none,a0,none,none,none,none,a60,none,a0,none,none,none,none,a45,none,none,a0,a90,277.775833333333,275.842916666667, 0.018929, 0.004858, 0.0796514,-0.127042, 0.0021824,buy
2018-01-16,a45,none,none,a0,none,none,a60,a60,a60,a0,none,a0,a90,none,none,a45,none,none,a0,a90,289.602916666667,277.255,-0.079375,-0.098243, 0.0291188,-0.164354,-0.0999770,sell
2018-01-17,a45,a60,none,none,none,none,none,a60,none,none,none,a0,a90,none,none,a45,none,none,a0,none,301.47625,278.68,-0.021390,-0.006494, 0.0009698,-0.025511,-0.0211080,sell
2018-01-18,a45,a60,none,none,none,none,a90,none,none,none,none,none,none,none,none,a45,none,a30,a0,none,313.423333333333,280.12, 0.079715, 0.138357, 0.1072096, 0.113502, 0.1042327,buy
2018-01-19,a45,a60,none,none,none,none,a90,a90,none,none,a60,none,a60,none,none,none,none,a30,a0,none,325.48,281.57, 0.124791, 0.152804, 0.0911553, 0.132179, 0.1203092,buy
2018-01-20,a45,a60,none,none,none,none,none,none,a0,none,a60,none,none,none,none,none,none,a30,a0,none,337.68125,283.0325, 0.103347, 0.178461, 0.0979317, 0.148193, 0.1238067,buy
2018-01-21,a45,a60,none,none,none,none,a120,a120,a0,a60,none,none,none,none,none,none,none,a30,a0,none,350.069166666667,284.507083333333, 0.043782, 0.194207, 0.0351104, 0.055766, 0.0479211,buy
2018-01-22,none,a60,a0,none,none,none,none,a120,none,none,a90,a60,none,none,none,none,none,a30,a0,none,107.687083333333,285.99375, 0.109821, 0.175990, 0.1140962, 0.135435, 0.1325418,buy
2018-01-23,none,none,a0,none,none,none,a150,none,none,a90,none,none,a0,none,none,none,none,a30,a0,none,15.5845833333333,287.490416666667,-0.024612,-0.013953,-0.0771108,-0.023146, 0.0215956,sell
2018-01-24,none,none,a0,none,none,none,a150,a150,none,a90,a120,a90,a0,none,none,none,none,none,a0,none,28.8083333333333,288.998333333333,-0.028968, 0.012967,-0.0282009, 0.015368, 0.0278901,sell
2018-01-25,none,none,a0,none,none,none,a180,none,a60,a120,a120,a90,none,none,none,a30,none,none,a0,none,42.3966666666667,290.516666666667, 0.029238, 0.021825, 0.0403206, 0.053220, 0.0327997,buy
2018-01-26,none,none,a0,none,none,a90,a180,a180,none,a120,a150,none,none,none,none,a30,none,none,a0,none,56.3683333333333,292.04625,-0.015755,-0.013907,-0.0146817, 0.005448, 0.0290646,sell
2018-01-27,none,none,a0,none,none,a90,none,a180,a90,a150,a150,a120,none,none,none,a30,none,none,none,none,70.7158333333333,293.587083333333,-0.009107,-0.030268,-0.0149035,-0.006715, 0.0298450,sell
2018-01-28,none,a45,none,none,none,a90,a150,a150,none,a150,a180,none,a60,none,none,a30,none,none,none,none,85.39375,295.137916666667, 0.012518,-0.031647,-0.0250408, 0.009049,-0.0161441,sell
2018-01-29,none,a45,none,none,none,a90,none,a150,a120,a180,a180,a150,none,none,none,a30,none,none,none,none,100.316666666667,296.700833333333,-0.018813,-0.046775,-0.0452621,-0.035359,-0.0274619,sell
2018-01-30,none,a45,none,none,none,a90,a120,a120,none,a180,a150,none,a90,none,none,a30,none,none,none,none,115.366666666667,298.273333333333,-0.022944,-0.085556,-0.0710016,-0.059127,-0.0585664,sell
2018-01-31,a60,a45,none,none,none,none,none,a120,a150,a150,a150,a180,none,none,none,none,a30,a45,none,none,130.3975,299.857916666667,-0.099392,-0.102431,-0.1109665,-0.100660,-0.1156568,sell
2018-02-01,a60,a45,none,a30,none,none,a90,a90,none,a150,a120,none,a120,a90,none,none,a30,a45,none,none,145.264583333333,301.453333333333,-0.142508,-0.144869,-0.1523441,-0.178778,-0.1845052,sell
2018-02-02,a60,none,none,a30,none,none,none,a90,a180,none,a120,a150,none,a90,none,none,a30,a45,none,none,159.839166666667,303.06125,-0.135106,-0.137639,-0.1451292,-0.182509,-0.1814406,sell
2018-02-03,a60,none,none,a30,none,none,a60,none,none,a120,none,none,a150,a90,none,none,a30,a45,none,none,174.030416666667,304.68,-0.127606,-0.123594,-0.1354092,-0.171249,-0.1682565,sell
2018-02-04,a60,none,none,a30,none,none,none,a60,a150,none,a90,a120,none,a90,none,none,a30,a45,none,a60,187.790416666667,306.31125,-0.182465,-0.136886,-0.1800280,-0.193534,-0.1908746,sell
2018-02-05,a60,none,none,a30,none,none,none,none,a150,a90,none,a120,a180,a90,none,none,a30,a45,none,a60,201.105833333333,307.955416666667,-0.198591,-0.169613,-0.2088355,-0.208523,-0.1892840,sell
2018-02-06,a60,a30,none,none,none,none,none,none,a120,none,a60,none,a180,a90,none,none,none,none,none,a60,214.00625,309.610833333333,-0.060408, 0.072009,-0.0693928,-0.068181,-0.0689771,sell
2018-02-07,none,a30,none,none,none,none,a0,none,a120,a60,none,a90,a150,none,none,none,none,none,none,a60,226.542083333333,311.27875, 0.017855, 0.014461,-0.0054246, 0.008612,-0.0045523,buy
2018-02-08,none,a30,none,none,none,none,a0,a0,none,a60,none,none,a150,none,none,none,none,none,none,a60,238.784166666667,312.961666666667, 0.026554, 0.025601,-0.0251695, 0.025215,-0.0241427,buy
2018-02-09,none,a30,none,none,none,none,none,a0,a90,none,none,none,none,none,none,none,none,none,none,a60,250.807916666667,314.656666666667, 0.075600, 0.059920, 0.0308645, 0.070093, 0.0250830,buy
2018-02-10,none,a30,a30,none,none,none,none,none,none,none,none,a60,a120,none,none,none,none,none,none,none,262.687083333333,316.36625,-0.063258,-0.070080, 0.0008931,-0.067727,-0.0706887,sell
2018-02-11,none,none,a30,a45,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,274.498333333333,318.088333333333,-0.073858,-0.060701,-0.0530711,-0.063745,-0.0702555,sell
2018-02-12,none,none,a30,a45,a0,none,a60,none,a60,a0,none,none,none,none,none,none,a45,none,none,none,286.307083333333,319.82375,-0.003859, 0.014464, 0.0023471,-0.045115, 0.0007727,buy
2018-02-13,none,none,a30,a45,a0,a60,a60,none,none,a0,none,none,a90,none,none,none,a45,a60,none,none,298.1725,321.574166666667, 0.000700, 0.042727, 0.0126081,-0.005524, 0.0070880,buy
2018-02-14,none,none,a30,a45,a0,a60,none,a60,none,none,none,none,none,none,none,none,a45,a60,none,none,310.140416666667,323.338333333333, 0.016367, 0.038057, 0.0258940, 0.010369, 0.0260155,buy
2018-02-15,none,none,none,none,a0,a60,a90,none,none,none,none,a0,a60,none,none,none,a45,a60,none,none,322.253333333333,325.11625, 0.011772, 0.027192, 0.0204469, 0.025288, 0.0286217,buy
2018-02-16,none,none,none,none,a0,a60,none,a90,a0,none,a60,a0,none,none,none,none,a45,a60,none,a45,334.537083333333,326.91,-0.028532,-0.022761,-0.0307626,-0.018995,-0.0190062,sell
2018-02-17,none,none,none,none,a0,a60,a120,a90,a0,a60,none,none,none,none,none,none,a45,a60,none,a45,347.014166666667,328.715833333333, 0.015555, 0.020852, 0.0327360, 0.021542, 0.0271322,buy
2018-02-18,none,none,none,none,a0,none,a120,none,none,none,a90,none,none,none,none,a0,none,a60,none,a45,194.7025,330.534583333333,-0.005521,-0.009485,-0.0127850,-0.006631,-0.0106072,sell
2018-02-19,none,none,a45,none,a0,none,none,a120,none,a90,a90,none,none,none,none,a0,none,none,none,a45,12.6095833333333,332.368333333333, 0.001120,-0.014419, 0.0028015, 0.003894, 0.0111892,buy
2018-02-20,none,none,a45,a60,a0,none,a150,none,none,a90,none,a60,a0,none,a90,a0,none,none,none,a45,25.7483333333333,334.212916666667,-0.014069,-0.044375,-0.0402321,-0.041428,-0.0378364,sell
2018-02-21,none,none,a45,a60,a0,none,none,a150,a60,none,a120,a60,none,none,a90,a0,none,none,none,a45,39.1245833333333,336.070833333333,-0.015160,-0.049770,-0.0524599,-0.044718,-0.0470339,sell
2018-02-22,none,none,a45,a60,a0,a45,a180,a150,a60,a120,none,none,none,none,a90,a0,none,none,none,none,52.7458333333333,337.939166666667,-0.003188,-0.052496,-0.0495456,-0.051103,-0.0410795,sell
2018-02-23,none,a0,none,a60,none,a45,none,a180,a90,none,a150,a90,none,none,a90,a0,none,none,none,none,66.6141666666667,339.815833333333, 0.011498, 0.003960, 0.0075744, 0.017856, 0.0042332,buy
2018-02-24,none,a0,none,none,none,a45,a150,a180,a90,a150,none,none,a60,none,a90,a0,none,none,none,none,80.7208333333333,341.701666666667, 0.000789,-0.011108,-0.0090340, 0.001753,-0.0097008,sell
2018-02-25,none,a0,none,none,none,a45,none,none,a120,none,a180,a120,a60,none,a90,a0,a60,none,none,none,95.045,343.591666666667,-0.004464,-0.008517,-0.0187830,-0.011525,-0.0157312,sell
2018-02-26,a90,a0,none,none,none,none,a120,a150,a120,a180,none,none,a90,none,a90,none,a60,none,none,none,109.5425,345.486666666667, 0.084817, 0.075627, 0.0732663, 0.074036, 0.0844569,buy
2018-02-27,a90,a0,a60,none,none,none,none,none,a150,none,a150,a150,a90,a120,a90,none,a60,none,none,none,124.155,347.38125, 0.081412, 0.096210, 0.0808843, 0.069704, 0.0895808,buy
2018-02-28,a90,none,a60,none,none,none,a90,a120,a150,a150,none,a150,a120,a120,a90,none,a60,none,none,none,138.78625,349.2725, 0.052884, 0.068093, 0.0393693, 0.039881, 0.0553587,buy
2018-03-01,a90,none,a60,none,none,none,none,none,a180,none,a120,a180,a120,a120,a90,none,a60,none,none,a30,153.344166666667,351.1575, 0.037186, 0.078945, 0.0197264, 0.043546, 0.0445457,buy
2018-03-02,a90,none,a60,none,none,a30,a60,a90,a180,a120,none,a180,a150,a120,a90,none,none,none,none,a30,167.720416666667,353.02875,-0.002517, 0.046445,-0.0279085, 0.004577, 0.0013453,buy
2018-03-03,a90,none,none,none,none,a30,a60,none,none,none,a90,none,a150,a120,none,none,none,none,none,a30,181.824166666667,354.884583333333,-0.002828,-0.014517,-0.0374289, 0.009478,-0.0164923,sell
2018-03-04,none,none,none,none,none,a30,none,a60,a150,a90,a90,a150,none,none,none,none,none,none,none,a30,195.58125,356.717083333333,-0.026912,-0.034623,-0.0319663, 0.012699,-0.0228468,sell
2018-03-05,none,none,none,none,none,a30,none,a60,none,a90,a60,none,a180,none,none,none,none,none,none,a30,208.951666666667,358.519166666667,-0.000890,-0.003442,-0.0272906, 0.020799,-0.0063786,sell
2018-03-06,none,none,none,none,none,none,none,none,a120,a60,a60,a120,none,none,none,none,none,none,none,a30,221.9325,120.284166666667,-0.015889, 0.020038,-0.0203905,-0.021793,-0.0185174,sell
2018-03-07,none,none,none,none,none,none,a0,none,none,a60,none,a120,a150,none,none,none,none,none,none,none,234.546666666667,2.00291666666667,-0.050013,-0.053629,-0.0496923,-0.051152,-0.0636078,sell
2018-03-08,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,246.84875,3.67, 0.017630,-0.012791,-0.0171068, 0.012111,-0.0209404,sell
2018-03-09,none,none,none,a90,none,none,none,a0,a90,none,none,a90,a120,none,none,none,none,none,none,none,258.908333333333,5.27458333333333,-0.064207,-0.053814,-0.0447920,-0.048953,-0.0447920,sell
2018-03-10,none,none,none,a90,none,none,none,a0,none,none,a0,none,a120,none,none,none,none,none,none,none,270.8025,6.8075,-0.069237,-0.056313,-0.0311885,-0.052815,-0.0290908,sell
2018-03-11,none,none,none,a90,none,none,none,none,a60,a0,a0,none,none,a135,none,none,none,a90,none,none,282.62,8.26083333333333, 0.011699, 0.011343, 0.0011849,-0.030765,-0.0113008,sell
2018-03-12,none,none,none,a90,none,none,a60,none,none,a0,none,a60,a90,a135,none,none,none,a90,none,none,294.442916666667,9.62541666666667,-0.020316,-0.027930,-0.0179172,-0.048642,-0.0281814,sell
2018-03-13,none,a30,none,a90,none,none,none,none,none,none,none,none,none,a135,none,none,none,a90,none,none,306.349583333333,10.89125,-0.007452,-0.008487,-0.0068971,-0.047648,-0.0241201,sell
2018-03-14,none,a30,none,none,none,none,a90,none,none,none,none,none,a60,a135,none,none,none,a90,none,none,318.410833333333,12.0533333333333,-0.048505,-0.061455,-0.0365606,-0.047804,-0.0456064,sell
2018-03-15,none,a30,none,none,none,none,a90,a60,none,none,a60,none,a60,a135,none,none,none,a90,none,none,330.681666666667,13.1029166666667,-0.037976,-0.051132,-0.0218735,-0.045813,-0.0208547,sell
2018-03-16,none,a30,none,none,none,none,none,none,a0,a60,a60,none,none,none,none,a30,none,a90,none,none,343.201666666667,14.03375,-0.077320,-0.081016,-0.0660541,-0.034407,-0.0530017,sell
2018-03-17,none,a30,none,none,none,none,a120,a90,none,a60,none,a0,none,none,none,a30,none,none,none,none,280.9875,14.84,-0.028809,-0.088973,-0.0305099,-0.005061,-0.0047238,sell
2018-03-18,none,a30,none,none,none,none,none,a90,none,none,a90,none,none,none,none,a30,none,none,none,none,9.045,15.5175,-0.057462,-0.098205,-0.0517794,-0.028071,-0.0285997,sell
2018-03-19,none,a30,none,none,none,none,a150,a120,none,a90,none,none,a0,none,none,a30,none,none,none,none,22.3579166666667,16.0625, 0.070041,-0.076408, 0.0660662, 0.084219, 0.0804310,buy
2018-03-20,none,a30,none,none,none,none,none,a120,a60,none,a120,none,a0,none,none,a30,none,none,none,none,35.8945833333333,16.4716666666667,-0.002671,-0.081835,-0.0063230, 0.008963, 0.0047754,sell
2018-03-21,none,a30,none,none,none,none,a180,none,a60,a120,none,none,none,none,none,a30,a90,none,none,none,49.6154166666667,16.7458333333333, 0.021474, 0.003175, 0.0315388, 0.037186, 0.0586584,buy
2018-03-22,none,a30,none,none,none,none,a180,a150,none,none,a150,a60,none,none,none,none,a90,none,none,none,63.48625,16.88375,-0.033011,-0.045077,-0.0356056,-0.022477, 0.0513476,sell
2018-03-23,none,a30,none,none,none,none,a150,none,a90,a150,a150,none,a60,a150,none,none,a90,none,none,none,77.4720833333333,16.8883333333333,-0.095446,-0.115796,-0.0902680,-0.070697,-0.0351779,sell
2018-03-24,none,a30,none,none,none,none,a150,a180,none,none,a180,a90,a60,a150,none,none,a90,none,none,none,91.5425,16.7620833333333,-0.096242,-0.108885,-0.0766753,-0.066019,-0.0279324,sell
2018-03-25,none,a30,none,none,none,none,a120,none,a120,a180,a180,none,none,a150,none,none,a90,none,none,a0,105.67625,16.5145833333333,-0.086850,-0.091835,-0.0487781,-0.027493,-0.0054010,sell
2018-03-26,none,a30,none,none,none,none,a120,a150,none,a180,a150,a120,a90,a150,none,none,a90,none,none,a0,119.85625,16.1495833333333,-0.111073,-0.094911,-0.0845353,-0.042689,-0.0151153,sell
2018-03-27,none,a30,none,none,none,none,a90,a150,a150,a150,a150,a120,none,a150,none,none,none,none,none,a0,134.05125,15.6775,-0.104530,-0.106570,-0.1222116,-0.105533,-0.0485325,sell
2018-03-28,none,a30,none,none,none,none,a90,a120,none,a150,none,none,a120,none,none,a45,none,none,none,a0,148.22625,15.1095833333333, 0.089332, 0.025095, 0.0726152, 0.050696, 0.0772725,buy
2018-03-29,none,a30,none,none,none,none,none,a120,a180,a120,a120,a150,none,none,none,a45,none,none,none,a0,162.335,14.4595833333333, 0.013213, 0.013531, 0.0112347,-0.011828,-0.0111566,buy
2018-03-30,none,a30,none,none,a0,none,a60,none,none,a120,none,none,a150,none,none,a45,none,none,none,a0,176.312916666667,13.74125, 0.030499, 0.017127, 0.0119492, 0.014243, 0.0097155,buy
2018-03-31,none,a30,none,none,a0,none,none,a90,a150,none,a90,a180,none,none,none,a45,none,none,none,a0,190.099583333333,12.97125,-0.021828,-0.034453,-0.0389933,-0.033103,-0.0389933,sell
2018-04-01,none,a30,none,a90,a0,none,none,none,a150,a90,none,none,a180,none,none,a45,none,none,none,a0,203.63125,12.165, 0.035070,-0.022116,-0.0347422,-0.021767,-0.0213818,sell
2018-04-02,a90,none,none,a90,a0,none,none,a60,a120,none,a60,a150,a180,none,none,a45,none,none,none,none,216.865833333333,11.3408333333333, 0.047587, 0.008103, 0.0033193, 0.019780, 0.0171014,buy
2018-04-03,a90,none,none,a90,a0,none,a0,none,a120,a60,none,a150,a150,none,none,none,none,none,none,none,229.775416666667,10.5133333333333, 0.006020,-0.048790,-0.0082322,-0.007660,-0.0050608,sell
2018-04-04,a90,none,none,a90,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,242.369166666667,9.70083333333333,-0.033738,-0.058468,-0.0434936,-0.030885,-0.0453263,sell
2018-04-05,a90,none,none,a90,none,none,none,none,a90,none,none,a120,none,none,none,none,none,a120,none,none,254.675833333333,8.91708333333334, 0.015462, 0.007275, 0.0075254, 0.026732, 0.0151676,buy
2018-04-06,a90,none,none,a90,none,none,none,none,none,none,none,none,a120,none,a120,none,none,a120,none,none,266.745416666667,8.17541666666666,-0.021990,-0.034513,-0.0368872,-0.003984,-0.0340414,sell
2018-04-07,none,none,none,a90,none,none,none,a0,a60,none,a0,none,none,none,a120,none,none,a120,none,none,278.652083333333,7.48791666666667, 0.001225, 0.000296,-0.0216543, 0.001195,-0.0065174,sell
2018-04-08,none,none,none,a90,none,none,a60,a0,a60,a0,none,a90,a90,none,a120,none,none,a120,none,none,290.476666666667,6.86541666666667,-0.013489,-0.007472,-0.0256737,-0.001742,-0.0109829,sell
2018-04-09,none,none,none,a90,none,none,none,none,none,none,none,none,a90,none,a120,none,none,a120,none,none,302.30875,6.31666666666667,-0.007716,-0.022038,-0.0277119,-0.007533,-0.0220382,sell
2018-04-10,none,none,none,none,none,none,a90,none,none,none,none,a60,none,none,a120,a60,none,a120,none,none,314.237083333333,5.84416666666667, 0.124196, 0.123556, 0.1520473, 0.129267, 0.1255747,buy
2018-04-11,none,none,none,none,none,none,a90,none,none,none,none,a60,a60,none,a120,a60,none,none,none,none,326.34875,5.45625, 0.181642, 0.180306, 0.1541510, 0.178061, 0.1782043,buy
2018-04-12,none,none,none,none,none,none,none,a60,a0,none,a60,none,none,none,a120,a60,none,none,none,none,338.719166666667,5.15458333333333, 0.125830, 0.115239, 0.0938802, 0.119212, 0.1216377,buy
2018-04-13,none,none,none,none,none,none,a120,a60,a0,a60,none,none,none,none,a120,a60,none,none,none,none,351.405833333333,4.94125, 0.132280, 0.122202, 0.1276620, 0.123048, 0.1314346,buy
2018-04-14,none,none,none,none,none,none,none,none,none,none,a90,none,none,a180,a120,a60,none,none,none,none,64.4395833333333,4.81791666666667,-0.002354,-0.001249, 0.0004494, 0.077379, 0.0015568,sell
2018-04-15,none,none,none,none,none,none,a150,a90,none,a90,a90,a0,a0,a180,a120,a60,a120,none,none,none,17.8283333333333,4.78166666666667,-0.020923,-0.001144,-0.0105641, 0.068716,-0.0234203,sell
2018-04-16,none,none,none,none,none,none,none,none,none,none,a120,a0,a0,a180,none,none,a120,none,none,none,31.5395833333333,4.83208333333333,-0.032408,-0.008002, 0.0287732, 0.099292, 0.0022435,buy
2018-04-17,none,none,none,none,none,none,a180,a120,a60,a120,a120,none,none,a180,none,none,a120,a135,none,none,45.5179166666667,4.96833333333333,-0.013792,-0.007866, 0.0534096, 0.070795, 0.0318677,buy
2018-04-18,none,none,none,none,none,none,a180,none,none,a120,a150,none,none,a180,none,none,a120,a135,none,none,59.68625,5.18791666666667,-0.026839,-0.019767, 0.0504827, 0.057335, 0.0252364,buy
2018-04-19,none,none,none,none,none,none,a150,a150,a90,a150,a150,none,none,a180,none,none,a120,a135,none,none,73.9554166666667,5.485,-0.012531, 0.027221, 0.0637508, 0.070520, 0.0216281,buy
2018-04-20,none,none,none,none,none,none,a150,none,none,a150,none,a60,a60,a180,none,none,a120,a135,none,none,88.2491666666667,5.86041666666667,-0.037330, 0.027898, 0.0774924, 0.092057, 0.0119310,buy
2018-04-21,none,none,none,a90,none,none,a120,a180,a120,a180,a180,none,none,none,none,none,none,a135,none,a30,102.5025,6.31083333333333,-0.054298,-0.003479,-0.0208642,-0.003490,-0.0163802,sell
