Date,MEJU,MENE,MEPL,MESA,MESU,MEVS,MOJU,MOME,MONE,MOPL,MOSA,MOSU,MOVS,SUJU,SUNE,SUPL,SUSA,SUVS,VEJU,VENE,VEPL,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-03-27,none,a30,none,none,none,none,a90,a120,a150,a150,a150,a120,none,a135,none,none,a90,none,a150,none,none,none,none,a120,-0.0535588,-0.053559,-0.0508631,-0.053559,-0.050421,sell
2018-03-28,none,a30,none,none,none,none,a90,none,none,a150,none,none,a120,a135,none,none,a90,none,none,a45,none,none,none,a120,-0.0512600,-0.049507,-0.0418005,-0.047971,-0.041147,sell
2018-03-29,none,a30,none,none,none,none,none,a150,a180,a120,a120,a150,none,a135,none,none,a90,none,none,a45,none,none,none,a120,-0.0699250,-0.069925,-0.0558589,-0.067432,-0.054636,sell
2018-03-30,none,a30,none,none,a0,none,a60,none,none,a120,none,none,a90,a135,none,none,a90,none,none,a45,none,none,none,a120,-0.0630134,-0.060910,-0.0507834,-0.060158,-0.038695,sell
2018-03-31,none,a30,none,none,a0,none,none,a180,a150,none,a90,a180,none,a135,none,none,a90,none,none,a45,none,none,none,a120,-0.0400689,-0.040069,-0.0350536,-0.037793,-0.029234,sell
2018-04-01,none,a30,none,a90,a0,none,none,none,a150,a90,none,none,a60,none,a30,none,a90,none,none,a45,none,none,none,a120,-0.0572423,-0.044019,-0.0426599,-0.028728,-0.034502,sell
2018-04-02,none,none,none,a90,a0,none,none,a150,a120,none,a60,a150,a60,none,a30,none,none,none,none,a45,none,none,none,a120,-0.0042419,-0.005761,-0.0014650, 0.012808,-0.001220,buy
2018-04-03,a135,none,none,a90,a0,none,a0,a150,a120,a60,none,a150,none,none,a30,none,none,none,none,none,none,none,none,none, 0.0224409,-0.005833, 0.0283098, 0.033031, 0.034656,buy
2018-04-04,a135,none,none,a90,none,none,none,a120,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,none, 0.0125904,-0.025842,-0.0018584, 0.004749, 0.005899,buy
2018-04-05,a135,none,none,a90,none,none,none,a120,a90,none,none,a120,none,none,a30,none,none,none,none,none,none,a120,none,none, 0.0256877, 0.000813, 0.0077598, 0.001257, 0.006534,buy
2018-04-06,a135,none,none,a90,none,none,none,none,none,none,none,none,a0,none,a30,none,none,none,none,none,none,a120,none,none, 0.0311816, 0.002237, 0.0058261, 0.000022, 0.001536,sell
2018-04-07,a135,none,none,a90,none,none,none,a90,a60,none,a0,none,a0,none,a30,none,none,none,none,none,none,a120,none,none, 0.0358487,-0.001076, 0.0268361, 0.012783, 0.017113,buy
2018-04-08,a135,none,none,a90,none,none,a60,none,a60,a0,none,a90,none,a150,a30,a90,none,none,none,none,none,a120,none,none, 0.0517393, 0.031778, 0.0438955, 0.007846, 0.040401,buy
2018-04-09,a135,none,none,a90,none,none,none,a60,none,none,none,none,none,a150,none,a90,none,none,none,none,none,a120,none,none, 0.0325327, 0.036956, 0.0267175, 0.015908, 0.024032,buy
2018-04-10,a135,none,none,none,none,none,a90,a60,none,none,none,a60,none,a150,none,a90,none,none,none,a60,none,a120,none,none, 0.0376002, 0.045604, 0.0471178, 0.041285, 0.033221,buy
2018-04-11,a135,none,none,none,none,none,a90,none,none,none,none,a60,a60,a150,none,a90,none,none,none,a60,none,none,none,a135, 0.0190047, 0.034603, 0.0494970, 0.048360, 0.020752,buy
2018-04-12,a135,none,none,none,none,a90,none,none,a0,none,a60,none,a60,a150,none,a90,none,none,none,a60,none,none,none,a135, 0.0197809, 0.031273, 0.0368894, 0.037534, 0.020614,buy
2018-04-13,a135,none,none,none,none,a90,a120,none,a0,a60,none,none,none,a150,none,a90,none,none,none,a60,none,none,none,a135, 0.0200893, 0.035015, 0.0439832, 0.045049, 0.029250,buy
2018-04-14,a135,none,none,none,none,a90,none,a0,none,none,a90,none,a90,a150,none,a90,none,none,a180,a60,none,none,none,a135, 0.0165973, 0.025036, 0.0218856, 0.036953, 0.018011,buy
2018-04-15,a135,none,none,none,none,a90,a150,none,none,a90,a90,a0,none,none,none,none,none,none,a180,a60,a120,none,none,a135, 0.0292047, 0.030527, 0.0282903, 0.048887, 0.039445,buy
2018-04-16,a135,none,none,none,none,a90,none,none,none,none,a120,a0,a120,none,none,none,none,none,a180,none,a120,none,none,a135, 0.0211715, 0.022390, 0.0166666, 0.037836, 0.034115,buy
2018-04-17,a135,none,none,none,none,a90,a180,none,a60,a120,a120,none,none,none,a45,none,none,none,a180,none,a120,a135,none,a135, 0.0250819, 0.025082, 0.0166209, 0.038244, 0.039515,buy
2018-04-18,a135,none,none,none,none,a90,a180,a60,none,a120,a150,none,a150,none,a45,none,none,none,a180,none,a120,a135,none,none, 0.0375676, 0.036868, 0.0180964, 0.039164, 0.039164,buy
2018-04-19,a135,none,none,none,none,a90,a150,a60,a90,a150,a150,none,none,none,a45,none,none,none,a180,none,a120,a135,none,none, 0.0460287, 0.046124, 0.0203653, 0.047815, 0.047739,buy
2018-04-20,a135,none,none,none,none,a90,a150,a90,none,a150,none,a60,a180,none,a45,none,none,a120,a180,none,a120,a135,none,none, 0.0387721, 0.037112, 0.0213826, 0.041496, 0.038457,buy
2018-04-21,a135,none,none,a90,none,a90,a120,a90,a120,a180,a180,none,a180,none,a45,none,none,a120,none,none,none,a135,none,none, 0.0312407, 0.005808, 0.0124752, 0.020659, 0.015252,buy
2018-04-22,a135,none,none,a90,none,a90,a120,none,none,a180,none,a90,a150,none,a45,none,none,a120,none,none,none,a135,none,none, 0.0203223, 0.000103, 0.0176707, 0.015495, 0.019946,buy
2018-04-23,a135,none,none,a90,none,none,a90,a120,a150,none,a150,a90,a150,none,a45,none,none,a120,none,none,none,none,none,none, 0.0164787, 0.000676, 0.0134923, 0.011397, 0.016098,buy
2018-04-24,a135,none,none,a90,none,none,a90,none,a150,a150,none,none,a120,none,none,none,none,a120,none,none,none,none,none,none, 0.0230143, 0.024009, 0.0129855, 0.002613, 0.021310,buy
2018-04-25,none,none,none,a90,none,none,none,a150,a180,none,a120,a120,a120,none,none,none,none,a120,none,none,none,none,none,a150, 0.0032699, 0.002702,-0.0214836,-0.002094,-0.026296,sell
2018-04-26,none,none,none,a90,none,none,a60,none,a180,a120,none,none,none,none,none,none,a120,a120,none,none,none,none,none,a150,-0.0017359, 0.008422,-0.0241209,-0.003579,-0.022784,sell
2018-04-27,none,none,none,a90,none,none,none,a180,none,none,a90,a150,a90,none,none,none,a120,a120,none,none,a135,none,none,a150, 0.0091377, 0.011589,-0.0011922, 0.011589, 0.004370,buy
2018-04-28,none,none,none,a90,none,none,none,a180,a150,a90,none,none,none,none,none,none,a120,none,none,none,a135,none,none,a150, 0.0130075, 0.020968, 0.0130075, 0.025978, 0.016082,buy
2018-04-29,none,none,none,a90,none,none,none,none,none,none,a60,a180,a60,none,none,none,a120,none,none,none,a135,a150,none,a150, 0.0480281, 0.050296, 0.0346677, 0.040432, 0.048257,buy
2018-04-30,none,a30,none,none,none,none,a0,a150,a120,a60,a60,a180,none,none,none,none,a120,none,none,none,a135,a150,a30,a150, 0.0443596, 0.043587, 0.0192969, 0.017574, 0.053470,buy
2018-05-01,none,a30,none,none,none,none,a0,none,none,a60,none,none,none,none,none,none,a120,none,none,none,a135,a150,a30,a150, 0.0311871, 0.032259, 0.0230935, 0.027392, 0.049655,buy
2018-05-02,none,a30,none,none,none,none,none,a120,a90,none,none,a150,none,none,none,none,a120,none,none,none,a135,a150,a30,none, 0.0237385, 0.022640, 0.0160227, 0.019052, 0.027944,buy
2018-05-03,a150,a30,none,none,none,none,none,a120,a90,none,none,none,none,none,a60,none,none,none,none,none,none,a150,a30,none,-0.0049497, 0.010514, 0.0049748, 0.004047, 0.007862,buy
2018-05-04,a150,a30,none,none,none,none,none,none,none,none,a0,none,a0,none,a60,none,none,none,none,none,none,a150,a30,none, 0.0130364, 0.011667, 0.0004625, 0.006179, 0.013810,buy
2018-05-05,a150,a30,a90,none,none,none,a60,a90,a60,a0,a0,a120,none,a180,a60,none,none,none,none,a90,none,none,a30,none, 0.0003031,-0.002431, 0.0045218,-0.003470, 0.010497,buy
2018-05-06,a150,none,a90,none,none,none,none,none,none,a0,none,none,none,a180,a60,none,none,none,none,a90,none,none,a30,none, 0.0044040,-0.015471,-0.0138064,-0.017251, 0.012684,sell
2018-05-07,a150,none,a90,none,none,none,a90,none,none,none,none,a90,none,a180,a60,none,none,a135,a150,a90,none,none,a30,none,-0.0100322, 0.001344,-0.0021524,-0.016437, 0.000835,sell
2018-05-08,none,none,a90,none,none,none,a90,a60,none,none,none,a90,none,a180,a60,a120,none,a135,a150,a90,none,none,a30,none,-0.0146975, 0.001529,-0.0057998,-0.019869,-0.001581,sell
2018-05-09,none,none,a90,none,none,none,none,none,none,none,a60,none,a60,a180,a60,a120,none,a135,a150,a90,a150,none,a30,none,-0.0230213, 0.000611,-0.0264153,-0.034342,-0.025989,sell
2018-05-10,none,none,none,none,none,none,a120,none,a0,a60,a60,a60,none,a180,none,a120,none,a135,a150,a90,a150,none,a30,none,-0.0343456,-0.024783,-0.0329456,-0.036873,-0.052798,sell
2018-05-11,none,none,none,none,none,none,none,none,none,a60,none,a60,a90,a180,none,a120,a135,a135,a150,none,a150,none,a30,none,-0.0408638,-0.036165,-0.0463093,-0.044865,-0.048949,sell
2018-05-12,none,a45,none,none,none,none,a150,none,none,a90,a90,none,a90,a180,none,a120,a135,a135,a150,none,a150,none,a30,none,-0.0466115,-0.039842,-0.0523978,-0.045070,-0.043669,sell
2018-05-13,none,a45,none,none,none,none,a150,a0,none,a90,none,none,a120,none,none,a120,a135,a135,none,none,a150,none,a30,none,-0.0311624,-0.008732,-0.0313105,-0.005728, 0.004787,sell
2018-05-14,none,a45,none,none,none,a120,a180,a0,a60,none,a120,none,a120,none,none,a120,a135,none,none,none,a150,none,a30,none, 0.0168299, 0.015606, 0.0161177, 0.019637, 0.026731,buy
2018-05-15,none,a45,none,none,none,a120,a180,none,a60,a120,none,a0,none,none,none,a120,a135,none,none,none,none,none,a30,none, 0.0170882, 0.008920, 0.0166105, 0.024222, 0.022034,buy
2018-05-16,none,a45,none,none,none,a120,a150,none,a90,none,a150,none,a150,none,none,none,a135,none,none,none,none,none,a30,none,-0.0174770,-0.019816,-0.0171388, 0.006761,-0.021134,sell
2018-05-17,none,none,none,a120,none,a120,a150,none,a90,a150,none,none,a180,none,none,none,a135,none,none,none,none,none,a30,none,-0.0327857,-0.039798,-0.0397221,-0.000656,-0.039724,sell
2018-05-18,none,none,none,a120,none,a120,a120,a60,a120,none,a180,none,a180,none,none,none,none,none,a135,none,none,none,a30,none,-0.0032790,-0.011114,-0.0145155, 0.043565,-0.010349,sell
2018-05-19,none,none,none,a120,none,none,a120,none,a120,a180,none,a60,none,none,none,none,none,none,a135,none,none,none,a30,a180, 0.0071727, 0.010320, 0.0127199, 0.030080, 0.008302,buy
2018-05-20,none,none,none,a120,none,none,a90,a90,a150,none,a150,a60,a150,none,none,none,none,none,a135,none,none,none,a30,a180, 0.0045688, 0.007547,-0.0001258, 0.014500, 0.000778,buy
2018-05-21,a180,a60,none,none,none,none,a90,a90,a150,a150,none,a90,none,none,none,none,none,none,a135,none,none,none,a30,a180,-0.0242594,-0.045895,-0.0326791,-0.046303,-0.035537,sell
2018-05-22,a180,a60,none,none,none,a135,none,none,none,none,a120,a90,a120,none,none,none,none,a150,a135,none,none,none,a30,a180,-0.0480126,-0.048415,-0.0679408,-0.064569,-0.058709,sell
2018-05-23,a180,a60,none,none,none,a135,a60,a120,a180,a120,none,none,none,none,none,none,none,a150,a135,none,none,a180,a30,a180,-0.0473566,-0.051329,-0.0702049,-0.065610,-0.065978,sell
2018-05-24,a180,a60,a120,none,none,a135,none,none,none,none,a90,a120,a90,none,none,a135,none,a150,none,none,none,a180,a30,a180,-0.0249302,-0.023652,-0.0350346,-0.036325,-0.064267,sell
2018-05-25,a180,none,a120,a135,none,a135,none,a150,a150,a90,a90,none,none,none,none,a135,none,a150,none,none,none,a180,a30,a180,-0.0119919,-0.019176,-0.0200523,-0.029715,-0.069049,sell
2018-05-26,none,none,a120,a135,none,none,none,a150,none,a90,a60,a150,a60,none,none,a135,a150,a150,none,none,none,a180,a30,none,-0.0068201,-0.008224, 0.0024546,-0.008083,-0.021936,sell
2018-05-27,none,none,a120,a135,none,none,a0,none,a120,none,a60,a150,a60,none,none,a135,a150,a150,none,none,none,a180,none,none,-0.0142063,-0.010397,-0.0076020,-0.014206,-0.023744,sell
2018-05-28,none,none,none,a135,none,none,a0,a180,a120,a60,none,none,none,none,none,a135,a150,none,none,none,none,a180,none,none,-0.0331721,-0.027261,-0.0095689,-0.033172,-0.033285,sell
2018-05-29,none,none,none,none,none,none,none,a180,none,none,none,a180,none,none,none,a135,a150,none,none,none,none,a180,none,none,-0.0084906,-0.009622, 0.0075948,-0.007054,-0.008276,sell
2018-05-30,none,none,none,none,none,a150,none,none,a90,none,none,none,none,none,none,a135,a150,none,a120,a120,none,none,none,none, 0.0183432, 0.018944, 0.0022166, 0.020750, 0.004430,buy
2018-05-31,none,none,a135,none,none,a150,none,a150,none,none,a0,none,a0,none,none,none,a150,none,a120,a120,none,none,none,none, 0.0122040, 0.008310, 0.0025748, 0.007776,-0.000151,sell
2018-06-01,none,none,a135,a150,none,a150,a60,none,a60,a0,a0,a150,none,none,none,none,a150,none,a120,a120,none,none,none,none, 0.0154585, 0.016956, 0.0139509, 0.017504, 0.015729,buy
2018-06-02,none,none,a135,a150,a0,none,none,none,a60,a0,none,none,none,none,none,none,none,none,a120,a120,a180,none,none,none, 0.0150757, 0.018247, 0.0048265, 0.018337, 0.016412,buy
2018-06-03,none,none,a135,a150,a0,none,none,a120,none,none,none,a120,none,a150,none,none,none,none,a120,a120,a180,none,none,none, 0.0065696, 0.016342, 0.0029441, 0.019205, 0.004839,buy
2018-06-04,a150,none,none,none,a0,none,a90,a120,none,none,none,a120,none,a150,a90,none,none,none,none,a120,a180,none,none,none,-0.0319701,-0.033609,-0.0163893,-0.013993,-0.037346,sell
2018-06-05,a150,a90,none,none,a0,none,none,none,none,none,a60,none,a60,a150,a90,none,none,none,none,none,a180,none,none,none,-0.0332312,-0.033363,-0.0243707,-0.023580,-0.033780,sell
2018-06-06,a150,a90,none,none,a0,none,a120,a90,a0,a60,a60,a90,none,a150,a90,none,none,none,none,none,a180,none,none,none,-0.0215423,-0.025316,-0.0153531,-0.011959,-0.025365,sell
2018-06-07,a150,a90,a150,none,a0,none,none,a90,a0,a60,none,a90,a90,a150,a90,none,none,none,none,none,a180,none,none,none,-0.0312332,-0.033733,-0.0166080,-0.016608,-0.033404,sell
2018-06-08,none,none,a150,none,a0,none,a150,none,none,none,a90,none,a90,a150,a90,a150,none,none,none,none,a180,none,none,none,-0.0475541,-0.041414,-0.0422261,-0.043001,-0.036362,sell
2018-06-09,none,none,a150,none,a0,none,a150,a60,none,a90,none,a60,none,none,a90,a150,none,none,none,none,a180,none,none,none,-0.0506738,-0.036996,-0.0405458,-0.037846,-0.031757,sell
2018-06-10,none,none,none,none,none,none,a180,none,none,none,a120,none,a120,none,a90,a150,none,none,none,none,none,none,none,none,-0.0591957,-0.058458,-0.0521604,-0.051012,-0.027628,sell
2018-06-11,a135,none,none,none,none,a180,a180,none,a60,a120,none,none,none,none,none,a150,none,none,none,none,none,none,none,a150,-0.0234751,-0.038980,-0.0299191,-0.040582,-0.029134,sell
2018-06-12,a135,none,none,none,none,a180,none,none,none,none,a150,none,a150,none,none,a150,none,none,none,a135,none,none,none,a150,-0.0241360,-0.018562,-0.0219602,-0.017682,-0.019149,sell
2018-06-13,a135,none,none,none,none,a180,a150,none,a90,a150,none,a0,none,none,none,a150,none,none,none,a135,none,none,none,a150, 0.0019348,-0.015104,-0.0147591,-0.014298,-0.020204,sell
2018-06-14,none,none,none,a180,none,a180,none,a0,none,none,a180,a0,a180,none,none,a150,none,none,none,a135,none,none,none,a150,-0.0025607, 0.007247, 0.0087517, 0.006934,-0.014378,buy
2018-06-15,none,none,none,a180,none,none,a120,none,a120,a180,a180,none,none,none,none,none,none,none,none,a135,none,none,none,a150, 0.0016817, 0.014444, 0.0155921, 0.010260,-0.000392,buy
2018-06-16,none,none,none,a180,none,none,none,none,none,none,a150,none,a150,none,none,none,none,a180,none,a135,none,none,none,none,-0.0229486,-0.021609,-0.0222598,-0.022122,-0.021250,sell
2018-06-17,none,none,none,a180,none,none,a90,none,a150,a150,none,a60,none,a135,none,none,none,a180,none,a135,none,a150,none,none,-0.0170157,-0.013967,-0.0107484,-0.009005,-0.018188,sell
2018-06-18,a120,none,none,a180,none,none,none,none,none,none,a120,a60,a120,a135,none,none,none,a180,none,none,none,a150,none,none,-0.0080449,-0.013557,-0.0172087,-0.012365,-0.009563,sell
2018-06-19,a120,a120,none,none,none,none,a60,a60,a180,a120,a120,none,none,a135,none,none,none,a180,none,none,none,a150,none,none, 0.0045525, 0.002508,-0.0053371, 0.010728,-0.005482,sell
2018-06-20,a120,a120,none,none,none,none,none,none,none,a120,a90,a90,a90,a135,none,none,none,a180,none,none,none,a150,none,none, 0.0140063, 0.007032,-0.0018263, 0.016470,-0.004542,buy
2018-06-21,a120,a120,a180,none,none,none,none,a90,a150,a90,a90,none,none,a135,none,none,none,a180,none,none,none,a150,none,none,-0.0075577,-0.021215,-0.0266937,-0.010214,-0.025500,sell
2018-06-22,none,a120,a180,none,none,none,none,a90,none,a90,none,a120,a60,a135,none,none,none,a180,none,none,none,none,none,a135,-0.0490186,-0.052914,-0.0573088,-0.050826,-0.055492,sell
2018-06-23,none,none,a180,none,none,none,a0,none,a120,none,a60,a120,none,a135,none,none,a180,a180,a90,none,none,none,none,a135,-0.0498536,-0.042191,-0.0491404,-0.044006,-0.040282,sell
2018-06-24,none,none,a180,none,none,none,a0,a120,a120,a60,none,none,none,none,none,none,a180,none,a90,none,none,none,none,a135,-0.0263184,-0.027399,-0.0248631,-0.032001,-0.018560,sell
2018-06-25,none,none,a180,none,none,a150,none,none,none,none,none,a150,none,none,none,none,a180,none,a90,a150,none,none,none,a135,-0.0208354,-0.021716,-0.0211246,-0.017276,-0.021558,sell
2018-06-26,none,none,none,none,none,a150,none,none,a90,none,none,none,none,none,none,none,a180,none,a90,a150,none,none,none,a135,-0.0227764,-0.025432,-0.0229444,-0.005821,-0.023565,sell
2018-06-27,none,none,none,none,none,a150,none,a150,none,none,a0,a180,a0,none,none,none,a180,none,a90,a150,none,none,none,none,-0.0204279,-0.021487,-0.0214873, 0.003468,-0.018145,sell
2018-06-28,none,a135,none,none,none,a150,a60,none,a60,none,a0,a180,none,none,none,none,a180,none,a90,a150,a150,none,none,none,-0.0113917,-0.014116,-0.0141160, 0.010056,-0.010268,sell
2018-06-29,none,a135,none,none,none,none,a60,a180,a60,a0,none,none,none,none,none,none,a180,none,none,a150,a150,a135,none,none, 0.0014630, 0.024286, 0.0251867, 0.023766, 0.032802,buy
2018-06-30,none,a135,none,none,none,none,none,a180,none,none,none,a150,none,none,none,none,a180,none,none,a150,a150,a135,none,none, 0.0023853, 0.024786, 0.0264023, 0.022727, 0.034455,buy
2018-07-01,none,a135,none,a150,none,none,a90,none,none,none,none,a150,none,none,none,none,a180,none,none,none,a150,a135,none,none, 0.0206117, 0.038793, 0.0446127, 0.038492, 0.045865,buy
2018-07-02,none,a135,none,a150,none,none,none,a150,none,none,a60,none,a60,a120,none,none,none,none,none,none,a150,a135,none,none, 0.0191834, 0.034980, 0.0349799, 0.040506, 0.037558,buy
2018-07-03,none,none,none,a150,none,none,a120,a150,a0,none,a60,a120,none,a120,none,none,none,none,none,none,a150,a135,none,a120, 0.0019105, 0.016749, 0.0173855, 0.029135, 0.023413,buy
2018-07-04,none,none,none,a150,none,a135,a120,none,a0,a60,none,none,a90,a120,none,none,none,none,none,none,a150,a135,none,a120,-0.0144368,-0.008148,-0.0070090, 0.016393, 0.006388,buy
2018-07-05,none,none,none,a150,none,a135,none,a120,none,none,a90,none,a90,a120,a120,none,none,none,none,none,none,none,none,a120,-0.0148521,-0.004803,-0.0121056, 0.000383, 0.023867,buy
2018-07-06,a90,none,none,none,none,a135,a150,a120,none,a90,none,a90,a120,a120,a120,none,none,none,none,none,none,none,none,a120, 0.0089628, 0.007523, 0.0276021, 0.007630, 0.012572,buy
2018-07-07,a90,none,none,none,none,a135,none,none,none,a90,a120,none,a120,a120,a120,none,none,none,none,none,none,none,none,a120, 0.0265772, 0.026470, 0.0276021, 0.026577, 0.028325,buy
2018-07-08,a90,none,none,none,none,a135,a180,a90,a60,a120,a120,a60,none,a120,a120,a180,none,none,none,none,none,none,none,none, 0.0243656, 0.025988, 0.0315059, 0.029601, 0.026829,buy
2018-07-09,a90,a150,none,none,none,none,none,none,none,a120,a150,none,a150,none,a120,a180,none,none,none,none,none,none,a45,none,-0.0371301,-0.028051,-0.0321743,-0.035505,-0.032170,sell
2018-07-10,a90,a150,none,none,none,none,a150,a60,a90,a150,a150,none,none,none,a120,a180,none,none,none,none,none,none,a45,none,-0.0555789,-0.042722,-0.0485601,-0.051566,-0.047577,sell
2018-07-11,a90,a150,none,none,none,none,none,none,a90,a150,a180,none,a180,none,a120,a180,none,none,none,none,a135,a120,a45,none,-0.0512456,-0.042447,-0.0463306,-0.049339,-0.047561,sell
2018-07-12,a90,a150,none,a135,none,none,a120,none,a120,a180,a180,a0,none,none,none,a180,none,none,none,none,a135,a120,a45,none,-0.0245740,-0.023318,-0.0286517,-0.027011,-0.021658,sell
2018-07-13,none,a150,a150,a135,none,none,none,none,a120,a180,a150,a0,a150,none,none,a180,none,a150,none,none,a135,a120,a45,none,-0.0130517,-0.012503, 0.0058433,-0.007867, 0.007811,sell
2018-07-14,none,a150,a150,a135,none,none,a90,a0,a150,a150,a150,none,none,none,none,a180,none,a150,none,none,a135,a120,a45,none,-0.0063193,-0.007751,-0.0032434,-0.017189, 0.017865,sell
2018-07-15,none,a150,a150,a135,none,none,none,a0,a150,a150,a120,none,a120,none,none,a180,none,a150,none,none,a135,a120,a45,none,-0.0016078,-0.002109,-0.0033680,-0.012478, 0.017740,sell
2018-07-16,none,none,a150,a135,none,a120,a60,none,a180,a120,a120,none,none,none,none,a180,none,a150,none,none,a135,a120,a45,none, 0.0215603, 0.018999, 0.0241626,-0.008355, 0.031387,buy
2018-07-17,none,none,a150,a135,none,a120,none,none,a180,a120,a90,a60,a90,none,none,none,none,a150,none,none,a135,none,a45,none, 0.0253007, 0.018466, 0.0297747, 0.023690, 0.028926,buy
2018-07-18,none,none,a150,a135,none,a120,none,none,a150,none,a90,none,none,none,none,none,none,a150,none,none,none,none,a45,none, 0.0076272,-0.001645, 0.0226052, 0.012255, 0.022928,buy
2018-07-19,none,none,a150,a135,none,a120,none,a60,a150,a90,none,a90,a60,none,none,none,none,none,a60,none,none,none,a45,none,-0.0232226,-0.016349,-0.0000566,-0.009037,-0.006383,sell
2018-07-20,none,none,a150,a135,none,a120,a0,none,none,none,a60,a90,none,none,none,none,none,none,a60,none,none,none,a45,none,-0.0301980,-0.031811, 0.0006979,-0.015971,-0.013860,sell
2018-07-21,none,none,a150,none,none,a120,a0,a90,a120,a60,none,none,none,none,a135,none,none,none,a60,a180,none,none,a45,none,-0.0335762,-0.027064,-0.0275031,-0.028132,-0.026157,sell
2018-07-22,none,none,a150,none,none,a120,none,a90,none,none,none,a120,none,none,a135,none,none,none,a60,a180,none,none,a45,none,-0.0309052,-0.020678,-0.0226575,-0.021230,-0.021230,sell
2018-07-23,none,none,none,none,none,a120,none,none,a90,none,none,none,a0,none,a135,none,a150,none,a60,a180,none,none,a45,none,-0.0250958,-0.013406,-0.0279628,-0.028344,-0.027963,sell
2018-07-24,none,none,none,none,none,a120,none,a120,a90,none,a0,a150,a0,none,a135,none,a150,none,a60,a180,none,none,a45,none,-0.0226289,-0.014461,-0.0241368,-0.024137,-0.023692,sell
2018-07-25,none,none,none,none,none,a120,a60,none,none,none,a0,a150,none,none,a135,none,a150,none,a60,a180,a120,none,a45,none,-0.0164286,-0.006313,-0.0200402,-0.018184,-0.020040,sell
2018-07-26,none,none,none,none,none,a120,a60,a150,a60,a0,none,none,none,none,a135,none,a150,none,none,a180,a120,none,a45,none, 0.0020308, 0.008941,-0.0016674,-0.002757,-0.000583,sell
2018-07-27,none,none,none,none,none,a120,none,a150,none,none,none,a180,none,none,a135,none,a150,a135,none,a180,a120,none,a45,a90, 0.0139475, 0.018090, 0.0123395,-0.000535, 0.012340,buy
2018-07-28,none,none,none,none,none,a120,a90,none,none,none,none,a180,none,none,none,none,a150,a135,none,a180,a120,none,a45,a90, 0.0297226, 0.036953, 0.0308787, 0.023218, 0.036966,buy
2018-07-29,none,none,none,none,none,a120,none,a180,none,none,none,none,a60,none,none,none,a150,a135,none,none,a120,none,a45,a90, 0.0116237, 0.021999, 0.0310058, 0.018061, 0.031006,buy
2018-07-30,none,none,a150,none,none,a120,a120,none,none,none,a60,a150,none,none,none,none,none,a135,none,none,a120,none,a45,a90,-0.0245904, 0.002957, 0.0260357, 0.010150, 0.025413,buy
2018-07-31,none,none,a150,none,none,a120,a120,a150,a0,a60,none,none,a90,none,none,none,none,a135,none,none,none,none,a45,a90,-0.0194770,-0.025528, 0.0113592,-0.011365, 0.013927,sell
2018-08-01,none,none,a150,none,none,a120,none,a150,none,none,a90,none,a90,none,none,none,none,a135,none,none,none,none,a45,a90,-0.0180783,-0.013174, 0.0122592,-0.015529, 0.010038,sell
2018-08-02,none,none,a150,a135,none,a120,a150,a120,none,a90,none,a120,none,none,none,none,none,a135,none,none,none,none,a45,a90,-0.0038564,-0.001065, 0.0189753, 0.007632, 0.019347,buy
2018-08-03,none,none,a150,a135,none,a120,none,a120,none,a90,a120,none,a120,a90,none,none,none,none,a45,none,none,none,a45,none,-0.0519045,-0.035436,-0.0048030,-0.031074,-0.026761,sell
2018-08-04,none,none,a150,a135,none,a120,a180,none,a60,none,a120,a90,none,a90,none,none,none,none,a45,none,none,none,a45,none,-0.0542423,-0.047666,-0.0005020,-0.046716,-0.037623,sell
2018-08-05,none,a150,a150,a135,none,a120,a180,a90,a60,a120,none,a90,a150,a90,a150,none,none,none,a45,none,none,none,a45,none,-0.0508535,-0.043101,-0.0148222,-0.050726,-0.043325,sell
2018-08-06,none,a150,a150,a135,a0,none,a150,none,none,none,a150,a60,none,a90,a150,none,none,none,a45,none,none,none,a45,none,-0.0355190,-0.029233,-0.0076778,-0.038154,-0.031612,sell
2018-08-07,a90,a150,a150,a135,a0,none,a150,a60,a90,a150,none,a60,a180,a90,a150,none,a135,none,a45,none,none,a90,a45,none,-0.0006792,-0.000203, 0.0207586,-0.000679,-0.007539,sell
2018-08-08,a90,a150,a150,a135,a0,none,a120,none,none,none,a180,none,none,a90,a150,none,a135,none,a45,none,none,a90,a45,none, 0.0116105, 0.011377, 0.0569650, 0.011610, 0.011377,buy
2018-08-09,a90,a150,a150,a135,a0,none,a120,none,a120,a180,none,none,a150,a90,a150,a150,a135,none,a45,none,none,a90,a45,none, 0.0489999, 0.050117, 0.0714241, 0.049000, 0.051272,buy
2018-08-10,a90,a150,none,a135,a0,none,a90,a0,none,none,a150,none,none,a90,a150,a150,a135,none,none,none,none,a90,a45,none, 0.0342591, 0.034259, 0.0723456, 0.029677, 0.034259,buy
2018-08-11,a90,a150,none,none,a0,none,a90,a0,a150,a150,none,a0,a120,none,a150,a150,a135,none,none,none,none,a90,a45,none, 0.0102285, 0.010111, 0.0759171, 0.015367, 0.009672,buy
2018-08-12,a90,a150,none,none,none,none,none,none,a180,none,a120,none,none,none,none,a150,a135,a120,none,none,none,a90,a45,none, 0.0047136, 0.005834, 0.0448846,-0.026000, 0.016172,buy
