Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2013-05-17,0,0,0,0,1.02,0,1.21,0,0.9,0.06,-0.016460,-0.0045372,-0.007419,-0.00601198,-0.0050414,sell
2013-05-18,0,0,0,0,2.06,0,0.56,0,1.96,0,-0.017126,-0.0076220,-0.007754,-0.00794296,-0.0090847,sell
2013-05-19,0,0,0,0,1.67,0,0.27,0,1.42,0,-0.005737,-0.0059913,-0.005991,-0.00599133,-0.0059913,sell
2013-05-20,0,0,0,0,0.76,0,0.13,0,0.49,0,-0.007663,-0.0109393,-0.008256,-0.00766255, 0.0026906,sell
2013-05-21,0,0.11,0,0,0.97,0,0.06,0,0.16,0, 0.001652, 0.0021314, 0.004033, 0.00256158, 0.0077291,buy
2013-05-22,0,0.34,0,0,2,0,0,0,0.06,0, 0.001040, 0.0048823, 0.002538, 0.00291009, 0.0235270,buy
2013-05-23,0,1.03,0,0.06,1.46,0,0,0,0,0,-0.019241,-0.0135198,-0.015268,-0.02036302,-0.0151900,sell
2013-05-24,0.06,1.98,0,0.2,0.45,0,0,0,0,0, 0.013110, 0.0181353, 0.023126, 0.01267221, 0.0312118,buy
2013-05-25,0.15,1.22,0,0.67,0.14,0,0,0,0,0,-0.022518,-0.0166132,-0.021769,-0.01909778,-0.0042166,sell
2013-05-26,0.37,0.4,0,1.96,0,0,0,0,0,0,-0.000956, 0.0135345, 0.008222, 0.01353446,-0.0045795,buy
2013-05-27,0.92,0.13,0,1.78,0,0,0,0,0,0, 0.033535, 0.0313461, 0.032575, 0.03281153, 0.0217204,buy
2013-05-28,1.96,0,0,0.54,0,0,0,0,0,0,-0.005083,-0.0004769,-0.010717, 0.01329760,-0.0004558,sell
2013-05-29,1.68,0,0,0.17,0,0,0.05,0,0,0,-0.003926,-0.0031797,-0.005885, 0.01054117,-0.0031797,sell
2013-05-30,0.68,0,0,0.05,0,0,0.08,0,0,0, 0.006527,-0.0153525,-0.033474,-0.02008281,-0.0145675,sell
2013-05-31,0.27,0,0,0.11,0,0,0.13,0,0,0,-0.000236,-0.0319879,-0.017389,-0.01084710,-0.0182611,sell
2013-06-01,0.11,0,0,0.34,0,0,0.21,0,0,0,-0.013257,-0.0094198,-0.022452,-0.00680673,-0.0094198,sell
2013-06-02,0,0,0,1.09,0,0,0.34,0,0,0, 0.015517, 0.0148856, 0.015517, 0.01543804, 0.0124065,buy
2013-06-03,0,0,0,1.96,0,0,0.53,0,0,0, 0.019288, 0.0180500, 0.018765, 0.02091155, 0.0205683,buy
2013-06-04,0,0,0.21,1.08,0,0,0.85,0,0,0,-0.006531,-0.0013682, 0.001673,-0.01564021,-0.0100796,sell
2013-06-05,0,0,0.64,0.34,0,0,1.35,0,0,0,-0.009927,-0.0176044,-0.017285,-0.02676586,-0.0149452,sell
2013-06-06,0,0,2,0.11,0,0,2,0,0,0, 0.011701, 0.0088240, 0.011552,-0.00160046, 0.0016374,buy
2013-06-07,0,0,3.92,0,0,0,1.81,0,0,0, 0.026266, 0.0025838, 0.007345, 0.01192028, 0.0079396,buy
2013-06-08,0,0,2.43,0,0,0.07,1.13,0,0,0, 0.025248, 0.0243557, 0.019583, 0.01283812, 0.0101928,buy
2013-06-09,0,0,0.78,0,0,0.21,0.7,0,0,0.08,-0.015404,-0.0146582,-0.020339,-0.02726756,-0.0154036,sell
2013-06-10,0,0,0.25,0,0,0.67,0.44,0,0,0.23,-0.038148,-0.0268406,-0.039045,-0.03115287,-0.0300889,sell
2013-06-11,0,0,0,0,0,1.98,0.28,0,0,0.68,-0.031483,-0.0357777,-0.037504,-0.01274142,-0.0036006,sell
2013-06-12,0,0,0.14,0,0,1.82,0.17,0,0,1.98,-0.008144,-0.0084779,-0.021216,-0.01371355,-0.0212157,sell
2013-06-13,0,0,0.45,0,0,0.59,0.11,0,0,1.89,-0.065406,-0.0654064,-0.048246,-0.05903931,-0.0642070,sell
2013-06-14,0,0,1.42,0,0,0.19,0.07,0,0,0.64, 0.015607,-0.0032648, 0.015283, 0.02364927,-0.0023224,buy
2013-06-15,0,0,1.98,0,0,0.06,0,0,0,0.21,-0.014610,-0.0230682,-0.009267,-0.00537039,-0.0122137,sell
2013-06-16,0,0,0.84,0.09,0,0,0,0,0,0.07,-0.027134,-0.0607038,-0.040068,-0.01716912,-0.0392600,sell
2013-06-17,0.06,0,0.26,0.27,0,0,0,0,0,0, 0.009029, 0.0111911, 0.011469, 0.00748513,-0.0046179,buy
2013-06-18,0.13,0.16,0.08,0.81,0,0,0,0,0,0, 0.002931,-0.0019470, 0.008911, 0.00275659,-0.0075697,buy
2013-06-19,0.27,0.5,0,1.98,0,0,0,0,0,0,-0.004023,-0.0066691,-0.012742,-0.00666911,-0.0069942,sell
2013-06-20,0.55,1.65,0,1.52,0,0,0,0,0,0,-0.000074,-0.0039924,-0.018439,-0.00398227,-0.0151793,sell
2013-06-21,1.12,2.26,0,0.5,0,0,0,0,0,0, 0.026145, 0.0156297, 0.022555, 0.00984777, 0.0174505,buy
2013-06-22,1.98,1.55,0,0.16,0,0,0,0,0,0, 0.051136, 0.0437852, 0.041627, 0.04588627, 0.0314281,buy
2013-06-23,1.68,2.25,0,0.05,0,0,0,0,0,0, 0.060206, 0.0520212, 0.049512, 0.05483343, 0.0338427,buy
2013-06-24,0.83,1.75,0,0,0,0,0.12,0,0,0, 0.045837, 0.0193150, 0.017793, 0.01779279, 0.0300295,buy
2013-06-25,0.41,0.64,0,0,0,0,0.29,0,0,0, 0.006693,-0.0106875,-0.014065,-0.01241312, 0.0055612,sell
2013-06-26,0.2,0.47,0,0,0,0,0.72,0,0,0, 0.017585,-0.0090019, 0.017585, 0.02876587,-0.0124982,buy
2013-06-27,0.1,0.96,0,0,0,0,1.78,0,0,0,-0.008081,-0.0072080,-0.017636,-0.01763601,-0.0189851,sell
2013-06-28,0,1.96,0,0,0.06,0,1.98,0.08,0,0.09,-0.024226,-0.0208098,-0.021556,-0.01471862,-0.0205181,sell
2013-06-29,0,1.34,0,0,0.2,0,0.88,0.13,0,0.28,-0.021791,-0.0103025,-0.021723,-0.02040316, 0.0038161,sell
2013-06-30,0,0.42,0,0,0.61,0,0.36,0.21,0,0.86,-0.007923, 0.0103187,-0.004651, 0.00928430, 0.0172998,buy
2013-07-01,0,0.13,0,0,1.89,0,0.15,0.34,0,2,-0.002212,-0.0065085,-0.021359, 0.00773855,-0.0117320,sell
2013-07-02,0,0,0,0,2.04,0,0.06,0.55,0,1.45,-0.016482,-0.0177681,-0.021350, 0.00835021,-0.0239548,sell
2013-07-03,0,0,0,0,0.82,0,0,0.89,0,0.47,-0.005776,-0.0045688, 0.010430, 0.00326296,-0.0050183,buy
2013-07-04,0,0,0.07,0,0.75,0,0,1.45,0,0.15,-0.017020,-0.0206851,-0.002663,-0.01038173,-0.0129856,sell
2013-07-05,0,0,0.21,0,1.75,0,0,2,0,0.06,-0.011536,-0.0107728, 0.016516,-0.02129524,-0.0145576,sell
2013-07-06,0,0,0.63,0,1.98,0,0.06,1.68,0,0.2, 0.009385, 0.0100272, 0.017052, 0.01222115, 0.0115600,buy
2013-07-07,0,0,1.89,0,0.74,0,0.08,1.03,0,0.65,-0.019526, 0.0037521,-0.019526,-0.01925416,-0.0205199,sell
2013-07-08,0,0,1.98,0,0.24,0,0.1,0.64,0,1.98,-0.002038,-0.0020381,-0.004658, 0.00006761,-0.0021978,sell
2013-07-09,0,0,0.67,0,0.08,0,0.12,0.49,0,1.84,-0.009789,-0.0053782,-0.005706,-0.00362720,-0.0071558,sell
2013-07-10,0,0,0.22,0,0,0,0.16,0.48,0,0.58, 0.004182, 0.0055628, 0.005234, 0.00344591, 0.0036975,buy
2013-07-11,0,0,0.07,0,0,0,0.2,0.73,0,0.18, 0.011083, 0.0255767, 0.023965, 0.02490499, 0.0250901,buy
2013-07-12,0,0,0,0,0,0,0.25,1.53,0,0.06, 0.000984, 0.0135714, 0.013154, 0.01357135, 0.0079403,buy
2013-07-13,0,0,0,0,0,0,0.31,2.04,0,0,-0.014163,-0.0101403,-0.002749,-0.01222920,-0.0120408,sell
2013-07-14,0,0,0,0,0,0,0.4,1.09,0,0, 0.019308, 0.0231189, 0.020670, 0.03793042, 0.0239814,buy
2013-07-15,0,0,0,0.15,0,0,0.5,0.45,0,0,-0.001537, 0.0108920, 0.002663, 0.00632082, 0.0112568,buy
2013-07-16,0,0,0,0.45,0,0,0.62,0.18,0,0, 0.007984, 0.0082694, 0.011279, 0.01127932,-0.0092222,buy
2013-07-17,0,0,0,1.52,0,0,0.79,0.07,0,0,-0.006683,-0.0057399, 0.003933,-0.01965329,-0.0044225,sell
2013-07-18,0,0,0,2.36,0,0,1,0,0,0,-0.004883,-0.0020445,-0.008377,-0.00763320,-0.0076332,sell
2013-07-19,0,0,0,2.03,0,0,1.25,0,0,0,-0.008518,-0.0075195,-0.010099,-0.01413879,-0.0141388,sell
2013-07-20,0,0,0,2.27,0,0,1.58,0,0,0,-0.025298,-0.0133437,-0.014157,-0.03888915,-0.0388427,sell
2013-07-21,0,0,0,1.2,0,0,1.96,0,0,0,-0.035535,-0.0177724,-0.005114,-0.03179147,-0.0369682,sell
2013-07-22,0,0,0,0.37,0,0,2,0,0,0,-0.005601,-0.0034469,-0.016407,-0.01690370, 0.0012977,sell
2013-07-23,0,0,0,0.12,0,0.12,1.59,0,0.1,0,-0.001639, 0.0006598,-0.006868,-0.00686823,-0.0039807,sell
2013-07-24,0,0,0,0,0,0.35,1.28,0,0.36,0,-0.010615,-0.0106145,-0.009638,-0.01085815,-0.0129972,sell
2013-07-25,0,0,0,0,0,1.08,1.02,0,1.02,0, 0.005710, 0.0059892,-0.002189, 0.00338278, 0.0092868,buy
2013-07-26,0,0,0,0,0,1.98,0.87,0,2.5,0, 0.002741, 0.0122272, 0.001812, 0.00606025,-0.0027626,buy
2013-07-27,0,0,0.11,0,0,1.15,0.76,0,2.84,0, 0.000637, 0.0269622, 0.017040, 0.00852123,-0.0001750,buy
2013-07-28,0,0,0.34,0,0,0.37,0.74,0,2.7,0, 0.021270, 0.0274322, 0.024897, 0.02700324, 0.0275846,buy
2013-07-29,0,0,1.05,0,0.08,0.12,0.84,0,1.91,0, 0.007522, 0.0111763, 0.001686, 0.00627317, 0.0058866,buy
2013-07-30,0,0,2,0,0.23,0,1.18,0,1.33,0,-0.009303,-0.0090872,-0.016637,-0.00821030,-0.0061835,sell
2013-07-31,0,0,1.2,0,0.71,0,1.95,0,1.77,0, 0.002500, 0.0031128, 0.007902, 0.00508693, 0.0064249,buy
2013-08-01,0,0,0.39,0,1.96,0,2.21,0,3.34,0,-0.001522,-0.0023081, 0.000093,-0.00284272,-0.0004087,sell
2013-08-02,0,0,0.13,0,1.78,0,1.33,0,3.59,0,-0.010202,-0.0102025,-0.007292,-0.00629668,-0.0102025,sell
2013-08-03,0,0,0,0,0.59,0,0.74,0,2.4,0, 0.004467, 0.0120569,-0.002601,-0.00405722, 0.0050327,buy
2013-08-04,0,0,0,0,0.19,0,0.41,0,1.3,0,-0.001647,-0.0016470, 0.000106,-0.00164701,-0.0013492,sell
2013-08-05,0,0,0,0,0.06,0,0.24,0.11,0.75,0,-0.010699,-0.0126538,-0.010646, 0.00253179,-0.0123606,sell
2013-08-06,0,0,0,0,0,0,0.15,0.31,0.43,0,-0.007946,-0.0079457,-0.019277, 0.00238161,-0.0090665,sell
2013-08-07,0,0,0,0,0,0,0.06,0.87,0.26,0, 0.052878, 0.0545646, 0.028751, 0.05150367, 0.0341125,buy
2013-08-08,0,0,0,0,0,0,0,1.98,0.16,0, 0.000630, 0.0035953, 0.004284, 0.00159821, 0.0024450,buy
2013-08-09,0,0,0,0,0,0,0,1.55,0.1,0,-0.003108, 0.0046559, 0.012925, 0.00465587, 0.0025106,buy
2013-08-10,0,0.11,0,0,0,0,0,0.61,0.06,0, 0.010854, 0.0178064, 0.013185, 0.02970352, 0.0098908,buy
2013-08-11,0,0.34,0,0,0,0,0,0.42,0,0,-0.040749, 0.0322332,-0.027577,-0.00512016, 0.0035475,sell
2013-08-12,0,1.02,0,0,0,0,0,0.79,0,0,-0.022736,-0.0134259,-0.017947,-0.01225082,-0.0107567,sell
2013-08-13,0,1.95,0,0,0,0,0,1.96,0,0, 0.000581,-0.0016013, 0.005037, 0.00058121,-0.0032639,buy
2013-08-14,0,1.23,0,0,0,0,0,1.7,0,0, 0.008784, 0.0035853, 0.014725, 0.01227894, 0.0025297,buy
2013-08-15,0,0.41,0,0,0,0,0,0.55,0,0,-0.015247, 0.0005011,-0.038586, 0.00040338, 0.0073660,sell
2013-08-16,0,0.14,0,0,0.06,0,0,0.26,0,0,-0.038525, 0.0310652,-0.034452,-0.03070987,-0.0103031,sell
2013-08-17,0,0,0,0,0.17,0,0,0.22,0,0,-0.034810,-0.0333173,-0.031452,-0.03666066,-0.0370131,sell
2013-08-18,0,0,0,0,0.52,0,0.08,0.32,0,0, 0.004356, 0.0010475, 0.009032,-0.01089051,-0.0009311,buy
2013-08-19,0,0,0,0,1.59,0,0.23,0.61,0,0, 0.013348, 0.0102469, 0.010622, 0.00884626, 0.0106221,buy
2013-08-20,0,0,0,0,1.98,0,0.64,1.19,0,0, 0.022986, 0.0183832, 0.022432, 0.01673851, 0.0259820,buy
2013-08-21,0,0,0,0,0.79,0,1.78,1.98,0,0.14,-0.012666,-0.0210709,-0.017781,-0.02054075,-0.0172325,sell
2013-08-22,0,0,0,0,0.26,0,2.04,1.7,0,0.41,-0.013787,-0.0092347,-0.009235,-0.00923469,-0.0114266,sell
2013-08-23,0,0,0,0,0.09,0.09,0.98,0.88,0,1.26, 0.007935, 0.0009251, 0.000925, 0.02243943, 0.0084735,buy
2013-08-24,0,0,0,0,0,0.28,0.89,0.45,0,2.14,-0.056497,-0.0271496,-0.029356,-0.00077228,-0.0147478,sell
2013-08-25,0,0,0,0,0,0.84,1.98,0.23,0,1.39,-0.012466,-0.0129299,-0.012246,-0.01177759,-0.0117776,sell
2013-08-26,0,0,0,0,0,2,1.96,0.12,0,1.2, 0.014183, 0.0101415, 0.010840, 0.00267397, 0.0144400,buy
2013-08-27,0,0,0,0,0,1.51,0.65,0.06,0,2.12,-0.022918,-0.0230633,-0.019174,-0.02122792,-0.0229782,sell
2013-08-28,0,0,0,0,0,0.5,0.21,0,0,1.84,-0.069919,-0.0699192,-0.060900,-0.05697005,-0.0629871,sell
2013-08-29,0,0,0,0.11,0,0.17,0.07,0,0,0.74,-0.004428,-0.0197880,-0.013714,-0.02360360,-0.0182505,sell
2013-08-30,0,0,0,0.32,0,0.06,0,0,0,0.3,-0.016944,-0.0155445,-0.015545,-0.01612144,-0.0149259,sell
2013-08-31,0,0,0,0.95,0,0,0,0,0,0.12, 0.014745, 0.0143877, 0.020715, 0.01680505, 0.0123733,buy
2013-09-01,0,0,0,1.98,0,0,0,0,0,0,-0.007696,-0.0151480,-0.017627,-0.01496798,-0.0050636,sell
2013-09-02,0,0,0,1.35,0,0,0,0,0,0, 0.001519, 0.0022562, 0.011671,-0.00341188, 0.0127042,buy
2013-09-03,0,0,0,0.45,0,0,0,0,0,0,-0.023134,-0.0446395,-0.051429,-0.01557605,-0.0494928,sell
2013-09-04,0,0,0,0.15,0,0,0,0,0,0, 0.020503, 0.0194780, 0.013973, 0.02847581, 0.0267472,buy
2013-09-05,0,0.05,0,0,0,0,0,0,0,0,-0.004018,-0.0159046,-0.018268, 0.02065686,-0.0176695,sell
2013-09-06,0,0.13,0,0,0,0,0,0,0.08,0, 0.013957, 0.0018273, 0.042159, 0.02430538, 0.0409389,buy
2013-09-07,0,0.32,0,0,0,0,0,0,0.16,0,-0.003507, 0.0034509, 0.000454, 0.00067679,-0.0153362,sell
2013-09-08,0,0.81,0,0,0,0,0,0,0.29,0, 0.002916,-0.0031796,-0.006817,-0.00317959, 0.0112554,sell
2013-09-09,0,1.98,0,0,0,0,0,0.05,0.56,0, 0.023838, 0.0356223, 0.025595, 0.02225866, 0.0266638,buy
2013-09-10,0,1.91,0.06,0,0,0,0,0.06,1.06,0,-0.010904, 0.0015498,-0.002112,-0.03801241,-0.0114704,sell
2013-09-11,0,0.76,0.16,0,0,0,0,0.08,2,0, 0.034488, 0.0013426,-0.000261, 0.04822739, 0.0272385,buy
2013-09-12,0,0.31,0.48,0,0,0,0,0.09,1.96,0, 0.034071, 0.0299473, 0.015227, 0.02431592, 0.0191593,buy
2013-09-13,0,0.12,1.42,0,0,0,0,0.11,1.03,0,-0.003291,-0.0055444, 0.000203,-0.00020253,-0.0015227,sell
2013-09-14,0,0,1.96,0,0,0,0,0.13,0.55,0,-0.015878,-0.0160821,-0.015590,-0.01071543,-0.0090905,sell
2013-09-15,0.12,0,0.92,0,0,0,0,0.15,0.37,0,-0.018042,-0.0453666,-0.027170,-0.01840261,-0.0156258,sell
2013-09-16,0.42,0,0.31,0,0,0,0,0.17,0.38,0, 0.002310,-0.0196294,-0.038911,-0.03399458,-0.0377488,sell
2013-09-17,1.12,0,0.11,0,0.09,0,0,0.2,0.7,0,-0.004068,-0.0000387,-0.001622,-0.01116043,-0.0067257,sell
2013-09-18,2.83,0,0,0,0.25,0,0,0.24,1.76,0, 0.066129, 0.0692873, 0.059323, 0.06881191, 0.0602357,buy
2013-09-19,3.74,0,0,0,0.75,0,0,0.28,1.98,0, 0.071830, 0.0552602, 0.061919, 0.06297378, 0.0468007,buy
2013-09-20,2.16,0,0,0,2,0,0,0.32,0.76,0.06, 0.016092,-0.0141288, 0.014860, 0.00545915,-0.0328143,sell
2013-09-21,0.76,0,0,0,1.73,0,0,0.37,0.27,0.09, 0.021867, 0.0101234, 0.021839, 0.02183945, 0.0233411,buy
2013-09-22,0.27,0,0.05,0,0.59,0,0,0.43,0.09,0.14,-0.013195,-0.0149858,-0.014769,-0.01882046,-0.0024570,sell
2013-09-23,0.06,0,0.14,0,0.2,0,0,0.5,0,0.23, 0.009977, 0.0116486, 0.016164, 0.00002033, 0.0142968,buy
2013-09-24,0,0,0.34,0,0.07,0,0,0.58,0,0.37, 0.007075, 0.0189064,-0.012591, 0.01553122, 0.0133672,buy
2013-09-25,0,0.09,0.86,0,0,0,0,0.66,0,0.59, 0.035287, 0.0194124, 0.027895, 0.03000047, 0.0308775,buy
2013-09-26,0,0.26,2,0,0,0,0,0.76,0,0.94, 0.002722, 0.0018177, 0.015057, 0.01779682, 0.0122973,buy
2013-09-27,0,0.75,1.78,0,0,0,0,0.87,0,1.51,-0.000855,-0.0007074,-0.002776, 0.00024826,-0.0002746,sell
2013-09-28,0,1.96,0.71,0,0,0,0,1.05,0,1.98,-0.000280, 0.0015334, 0.005186,-0.00006493,-0.0000649,buy
2013-09-29,0,1.78,0.28,0,0,0,0,1.29,0,1.63, 0.004033, 0.0056957, 0.008005, 0.00424076, 0.0037506,buy
2013-09-30,0,0.62,0.11,0.11,0,0,0,1.75,0,1.02, 0.017535,-0.0092128,-0.011229,-0.01091871,-0.0157916,sell
2013-10-01,0,0.22,0,0.31,0,0,0,2.77,0,0.64, 0.007400, 0.0002393, 0.002282,-0.01097089,-0.0001350,buy
2013-10-02,0,0.08,0,0.89,0,0,0,3.62,0,0.4,-0.035591,-0.0321530,-0.009689,-0.03855634,-0.0318752,sell
2013-10-03,0,0,0,1.98,0,0,0,2.89,0,0.25,-0.007238, 0.0378597, 0.029630, 0.04048704,-0.0008297,buy
2013-10-04,0,0,0,1.46,0,0,0,2.38,0,0.16,-0.010652, 0.0330251, 0.032119, 0.04121089,-0.0071672,buy
2013-10-05,0,0,0,0.51,0,0,0,2.07,0,0.1,-0.014047,-0.0124091,-0.007049,-0.01080737,-0.0133373,sell
2013-10-06,0,0,0,0.18,0,0,0,1.73,0,0.12,-0.006509, 0.0022031, 0.006288, 0.00220312,-0.0028650,buy
2013-10-07,0,0,0,0.12,0,0,0,1.53,0,0.17, 0.001266, 0.0236399, 0.022904, 0.03334238, 0.0317575,buy
2013-10-08,0,0,0,0.15,0,0,0,1.39,0,0.47, 0.021693, 0.0356294, 0.036351, 0.03960083, 0.0224396,buy
2013-10-09,0,0,0,0.39,0,0,0,1.25,0,1.31, 0.017740, 0.0185524, 0.010957, 0.01551921, 0.0110933,buy
2013-10-10,0,0,0,0.97,0,0,0,1.12,0,1.98,-0.016750,-0.0167501,-0.009644,-0.01392506,-0.0167013,sell
2013-10-11,0,0,0,1.96,0,0,0.05,1.02,0,1.06,-0.028249,-0.0283327,-0.026615,-0.03671533,-0.0307046,sell
2013-10-12,0,0,0,1.56,0,0,0.25,0.93,0,0.38, 0.013467, 0.0128533, 0.013736, 0.00670231, 0.0168517,buy
2013-10-13,0,0,0.1,0.62,0,0,0.68,0.85,0,0.14,-0.002959,-0.0041717,-0.006621,-0.00684730,-0.0021096,sell
2013-10-14,0,0,0.27,0.25,0,0,1.94,0.77,0,0, 0.011720,-0.0070851,-0.006939,-0.00446038, 0.0007652,sell
2013-10-15,0,0,0.74,0.1,0,0,3.85,0.71,0,0, 0.000280,-0.0003390,-0.002279,-0.00227932, 0.0002798,sell
2013-10-16,0,0.06,2,0,0,0,3.45,0.65,0,0, 0.029817, 0.0180668, 0.020680, 0.01730360, 0.0315748,buy
2013-10-17,0,0.09,1.86,0,0,0,2.21,0.61,0,0, 0.030891, 0.0301856, 0.029669, 0.00884745, 0.0251529,buy
2013-10-18,0,0.14,0.67,0,0,0,2.45,0.56,0,0, 0.007556,-0.0072733,-0.010418,-0.00486675,-0.0092852,sell
2013-10-19,0,0.21,0.24,0,0,0,1.83,0.53,0,0,-0.007089,-0.0163855,-0.007946,-0.01112994,-0.0099928,sell
2013-10-20,0,0.33,0.09,0,0,0,0.7,0.49,0,0,-0.019260,-0.0112271,-0.024210, 0.00518220,-0.0312945,sell
2013-10-21,0,0.51,0,0,0,0,0.3,0.47,0,0.06,-0.027453,-0.0148068,-0.027746,-0.00173936, 0.0010251,sell
2013-10-22,0,0.77,0,0,0.07,0,0.13,0.44,0,0.11,-0.042343,-0.0423427,-0.041919,-0.03005153,-0.0175756,sell
2013-10-23,0,1.18,0,0,0.17,0,0.05,0.42,0,0.19,-0.014357,-0.0136139,-0.012858,-0.01410142, 0.0152373,sell
2013-10-24,0,1.78,0,0,0.41,0,0,0.4,0,0.33, 0.012243, 0.0177535, 0.016740, 0.01028943, 0.0269959,buy
2013-10-25,0,2,0,0,1.03,0,0,0.48,0,0.56, 0.000837, 0.0009945,-0.000549, 0.00043858, 0.0086749,buy
2013-10-26,0,1.46,0,0,1.96,0,0,0.64,0,0.96,-0.019770,-0.0248047,-0.025401,-0.02279173,-0.0163352,sell
2013-10-27,0,0.97,0,0,1.51,0,0,1.08,0,1.63, 0.014780,-0.0048030,-0.005509,-0.00064855, 0.0001832,sell
2013-10-28,0,0.7,0,0,0.61,0,0,2.28,0,1.98,-0.008063,-0.0132958,-0.009984,-0.01345438,-0.0170121,sell
2013-10-29,0,0.57,0,0,0.25,0,0,2.34,0,1.41,-0.000141,-0.0104138,-0.010414,-0.02667888,-0.0109111,sell
2013-10-30,0,0.66,0,0,0.1,0,0,1.14,0,0.84, 0.018225, 0.0244493, 0.026961, 0.02057088, 0.0174217,buy
2013-10-31,0,1.16,0,0,0,0,0,0.75,0,0.5,-0.029230,-0.0298360,-0.032085,-0.02175383,-0.0197062,sell
2013-11-01,0,2.09,0,0,0,0,0,0.75,0,0.3,-0.020335,-0.0122022,-0.024964,-0.02571672,-0.0247394,sell
2013-11-02,0,1.64,0,0,0,0,0,1.02,0,0.18, 0.004747, 0.0109375, 0.004391, 0.00319141, 0.0043906,buy
2013-11-03,0,0.67,0,0,0,0,0,1.86,0.05,0.11, 0.021095, 0.0252062, 0.020056, 0.01921242, 0.0190267,buy
2013-11-04,0,0.24,0,0,0,0,0,2.33,0.13,0.07, 0.003835, 0.0120663, 0.004030, 0.00401019, 0.0120663,buy
2013-11-05,0,0.09,0,0,0,0,0,1.51,0.31,0, 0.009292, 0.0050813, 0.024597, 0.00295969,-0.0002571,buy
2013-11-06,0,0,0,0,0,0,0,0.9,0.76,0, 0.021012,-0.0136007,-0.012472, 0.02508565,-0.0123202,sell
2013-11-07,0,0,0,0,0,0,0,0.63,1.84,0, 0.044596, 0.0367749, 0.024485, 0.06054370, 0.0537021,buy
2013-11-08,0,0,0,0,0,0,0,0.52,2.05,0, 0.047531, 0.0381337, 0.044317, 0.07104040, 0.0510923,buy
2013-11-09,0,0,0,0,0,0,0,0.48,1.06,0,-0.005000, 0.0008001,-0.007847, 0.02854294,-0.0076494,sell
2013-11-10,0,0,0,0,0,0,0,0.46,0.81,0.06,-0.006546,-0.0064633,-0.006546, 0.02685510,-0.0077034,sell
2013-11-11,0.09,0,0,0,0,0,0,0.5,1.23,0.14, 0.021425, 0.0147507,-0.004713, 0.03169381,-0.0019169,buy
2013-11-12,0.19,0,0,0,0,0,0,0.54,2.05,0.34, 0.014463, 0.0144625, 0.008159, 0.02322420, 0.0198517,buy
2013-11-13,0.43,0,0,0,0,0,0,0.6,1.48,0.79,-0.049075,-0.0447242,-0.039297,-0.04940558,-0.0481272,sell
2013-11-14,0.96,0.06,0,0,0,0,0,0.66,0.62,1.86,-0.016843,-0.0168667,-0.016867,-0.01686674,-0.0170642,sell
2013-11-15,1.96,0.09,0,0,0,0,0,0.74,0.26,1.98, 0.022815, 0.0230894, 0.018963, 0.02726113, 0.0172986,buy
2013-11-16,1.86,0.14,0,0,0,0,0,0.84,0.11,0.91, 0.017944, 0.0208623, 0.015793, 0.01667799, 0.0179058,buy
2013-11-17,0.85,0.21,0,0,0,0,0,0.96,0,0.4,-0.013641,-0.0121911,-0.013507, 0.00374666,-0.0102506,sell
2013-11-18,0.4,0.31,0,0,0,0,0,1.12,0.09,0.18,-0.005687,-0.0004066, 0.040212,-0.00061083,-0.0004066,buy
2013-11-19,0.19,0.44,0,0,0,0,0,1.32,0.18,0.08, 0.021066, 0.0186091, 0.029988, 0.01767263, 0.0186091,buy
2013-11-20,0.09,0.64,0,0,0,0,0,1.64,0.35,0, 0.018161, 0.0273351, 0.026491, 0.01726762, 0.0264914,buy
2013-11-21,0,0.9,0,0,0,0,0,2.05,0.65,0, 0.035546, 0.0161590, 0.041698, 0.03347251, 0.0339239,buy
2013-11-22,0,1.26,0,0,0,0,0,2.34,1.21,0, 0.040511, 0.0253401, 0.040650, 0.03773133, 0.0317316,buy
2013-11-23,0,1.76,0,0,0,0.07,0,2.41,2,0, 0.020939, 0.0166386, 0.001526, 0.02373006, 0.0039869,buy
2013-11-24,0,1.98,0,0,0,0.16,0,2.75,1.76,0, 0.020692, 0.0131707, 0.005481, 0.02111037, 0.0050856,buy
2013-11-25,0,1.63,0,0,0,0.32,0,3.09,0.97,0, 0.039138, 0.0181085, 0.030330, 0.03220130, 0.0311880,buy
2013-11-26,0,1.21,0,0,0,0.67,0,2.32,0.55,0, 0.030162, 0.0090693, 0.020231, 0.01670807, 0.0314387,buy
2013-11-27,0,0.91,0,0,0,1.36,0,1.42,0.31,0,-0.020422,-0.0373782,-0.021717,-0.03658822,-0.0497675,sell
2013-11-28,0,0.7,0,0,0,2,0,0.91,0.18,0,-0.031084,-0.0581007,-0.057806,-0.04475086,-0.0365033,sell
2013-11-29,0,0.53,0,0,0,1.41,0,0.59,0.11,0,-0.046075,-0.0275677, 0.006245,-0.02475632,-0.0248617,sell
2013-11-30,0,0.42,0,0,0,0.72,0,0.39,0.06,0,-0.018186,-0.0366799,-0.018615,-0.03560624,-0.0170518,sell
2013-12-01,0,0.34,0,0,0,0.36,0,0.26,0,0,-0.016459, 0.0057961,-0.008884, 0.00092248,-0.0089505,sell
