Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,MAYE,NEYE,PLYE,SUYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-10,0,1,0,0,0,3,0,2,0,0,0.34,2.89,2.74,2.56,0.7, 0.0127547, 0.012755, 0.013690, 0.012755, 0.012755,buy
2018-02-11,0,0,0,0,0,2,1,1,0,2.7,0,0.99,2.53,0,2.67,-0.0422583,-0.043923,-0.033952,-0.044486,-0.029076,sell
2018-02-12,2,0,0,0,0,3,3,1,0,1.79,2.82,5.75,0.89,0,2.82,-0.0064130, 0.001307,-0.006947, 0.010029, 0.002084,sell
2018-02-13,2,0,0,0,0,3,3,1,1,2.74,2.51,3.04,3.09,2.87,2.62, 0.0098880, 0.010814, 0.010814, 0.003059, 0.003248,buy
2018-02-14,1,0,0,0,0,3,1,2,0,2.44,2.65,2.78,0.5,1.06,1.76,-0.0128326,-0.019050,-0.019965,-0.015099,-0.034497,sell
2018-02-15,2,0,0,0,0,1,1,2,0,0,0,5.49,3.88,5.57,0, 0.0241122, 0.010179, 0.019315, 0.005676, 0.015475,buy
2018-02-16,4,0,0,0,0,0,4,1,1,0.3,0.23,4.18,2.89,4.77,2.53, 0.0287254, 0.024823, 0.028885, 0.024116, 0.028725,buy
2018-02-17,3,0,0,0,0,1,3,2,1,2.77,2.38,3.17,2.95,3.17,0.14, 0.0171777, 0.007126, 0.021442, 0.031142, 0.012321,buy
2018-02-18,2,0,0,0,0,2,1,0,0,0,0.14,0,4.68,4.37,0,-0.0037544,-0.013282,-0.000872,-0.000872,-0.000216,sell
2018-02-19,2,1,0,0,0,2,3,0,1,2.6,3.34,1.22,3.76,3,2.44, 0.0045349, 0.004535, 0.004535, 0.002139, 0.000309,buy
2018-02-20,3,0,1,0,0,0,4,1,2,3.03,3.64,4.98,3.14,4.26,2.77, 0.0266472, 0.028414, 0.026647, 0.024916, 0.028414,buy
2018-02-21,2,0,1,1,0,0,2,3,1,2.82,5.51,2.97,2.39,0.52,2.51,-0.0379466,-0.020347,-0.036110,-0.026251,-0.031300,sell
2018-02-22,2,1,0,1,0,1,2,2,1,3.42,2.64,3.06,0.11,3.01,0.36,-0.0525273,-0.054410,-0.026060,-0.051886,-0.050830,sell
2018-02-23,2,0,1,0,1,0,2,0,4,1.32,3.37,2.4,2.79,5.29,0.22, 0.0029633, 0.003747, 0.019705, 0.001774,-0.002620,buy
2018-02-24,2,0,0,1,1,0,1,1,3,5.12,3.75,2.77,0,5.72,2.44, 0.0159469, 0.019087, 0.019087, 0.022513, 0.018847,buy
2018-02-25,2,2,0,0,0,0,1,2,1,3,3.66,0.6,2.53,0.88,0, 0.0057219, 0.012878, 0.003106, 0.003926, 0.018117,buy
2018-02-26,2,2,2,1,1,0,0,1,3,5.29,4.54,4.51,2.6,2.77,2.77, 0.0322337, 0.011637, 0.024337, 0.011955,-0.010820,buy
2018-02-27,2,0,3,2,0,0,0,2,3,4.91,2.98,3.34,2.58,0.93,2.99,-0.0035395,-0.003212,-0.003539,-0.003451,-0.006446,sell
2018-02-28,1,2,0,4,0,0,0,2,2,5.91,2.62,5.95,0.34,2.65,3.27, 0.0077567,-0.003209, 0.004689, 0.024538, 0.041486,buy
2018-03-01,1,1,2,0,2,1,0,2,2,3.36,0.13,6.05,1.19,4,0.68,-0.0254469,-0.014859,-0.031955,-0.015736,-0.031955,sell
2018-03-02,1,1,1,1,3,2,0,1,3,3.53,2.95,3.17,2.79,5.24,3.18, 0.0018954, 0.002450,-0.003240,-0.000455,-0.007012,sell
2018-03-03,1,0,0,1,1,2,0,0,1,0.31,0,0,0,7.63,4.76, 0.0141184, 0.010151, 0.010223, 0.011732, 0.011732,buy
2018-03-04,1,0,0,2,0,2,0,1,1,1.85,2.4,2.44,2.79,5.41,3, 0.0040650, 0.006394, 0.008812, 0.021467,-0.007541,buy
2018-03-05,1,0,2,1,1,2,1,1,1,3.19,2.36,0.55,2.72,4.18,5.39,-0.0145287,-0.001235,-0.018469, 0.000537,-0.005126,sell
2018-03-06,1,2,1,0,0,1,1,1,0,2.65,2.51,0.26,2.47,0.29,4.11,-0.0229519,-0.019412,-0.026963,-0.010300,-0.025338,sell
2018-03-07,1,2,0,1,0,1,0,1,0,2.42,0,2.74,0.42,2.62,2.63,-0.0315449,-0.031931,-0.006493,-0.036149,-0.031931,sell
2018-03-08,1,1,1,0,0,0,1,0,1,0,0.83,2.51,0,2.67,3.22,-0.0284204,-0.027868,-0.027868,-0.026535,-0.027707,sell
2018-03-09,2,1,1,0,0,1,0,0,2,1.36,2.82,2.62,2.62,1.23,0.5, 0.0050070,-0.004778,-0.006029,-0.005150,-0.005150,sell
2018-03-10,2,1,0,0,0,0,0,0,1,2.87,0,0,0,2.44,2.86, 0.0182222,-0.003802,-0.019075, 0.017523, 0.015734,buy
2018-03-11,2,0,0,0,0,0,0,1,1,0,2.65,0.3,0,0,0.82,-0.0034401,-0.009183,-0.023466,-0.018564,-0.015397,sell
2018-03-12,2,0,0,0,0,1,1,1,1,2.89,2.72,2.67,2.67,2.51,0.26, 0.0069199, 0.011854, 0.007530, 0.015979, 0.008855,buy
2018-03-13,1,0,0,0,0,2,3,1,0,1.54,1.55,0,2.72,0,2.84,-0.0293284,-0.017966,-0.017966,-0.014732, 0.004052,sell
2018-03-14,1,0,0,0,0,4,2,1,0,2.51,3.19,2.47,2.84,0.38,1.96,-0.0152992,-0.021517,-0.024212, 0.006576,-0.027179,sell
2018-03-15,1,0,0,0,0,2,2,2,0,2.44,1.48,2.56,2.08,2.47,2.86,-0.0248165,-0.027216,-0.023984,-0.027820,-0.023984,sell
2018-03-16,2,0,0,0,0,3,2,1,0,0,6.17,1.68,0,2.47,2.97, 0.0180649, 0.018065, 0.029714, 0.017039, 0.030628,buy
2018-03-17,2,0,0,0,0,3,0,1,1,2.92,4.25,2.79,2.74,2.82,0.75,-0.0167446,-0.016745,-0.010121,-0.015307,-0.015493,sell
2018-03-18,2,0,0,0,0,3,0,0,1,0.31,7.01,0,0,0,4.26, 0.0003532,-0.008084,-0.022708,-0.022708,-0.022708,sell
2018-03-19,3,1,0,0,0,4,1,0,1,0.33,5.37,2.87,1.96,2.36,3.77, 0.0339421, 0.026391, 0.026990, 0.023154, 0.026391,buy
2018-03-20,2,1,0,0,0,3,2,1,0,2.47,4.41,0,3.13,0.31,3, 0.0308276, 0.035150, 0.035150, 0.036260, 0.033591,buy
2018-03-21,1,1,1,0,0,4,1,1,1,2.92,3.27,3.28,2.53,1.61,4.03,-0.0263019, 0.000467, 0.000249,-0.002007,-0.015879,sell
2018-03-22,1,0,1,1,0,2,2,1,1,2.79,0.4,3.87,2.53,3.29,3.48,-0.0008155,-0.004472, 0.019313,-0.004339,-0.007352,sell
2018-03-23,1,0,0,1,0,1,1,2,2,0,2.92,5.48,0,3.03,3.05,-0.0024400,-0.001422,-0.009697,-0.004250,-0.005418,sell
2018-03-24,0,0,0,0,1,1,0,1,2,2.44,0.52,2.89,2.44,2.82,0,-0.0070766,-0.001007,-0.002738,-0.001007,-0.000606,sell
2018-03-25,1,1,0,0,1,1,0,0,2,0,3.49,3.54,0,0.12,1.17,-0.0077236,-0.007724,-0.007724,-0.009441,-0.007724,sell
2018-03-26,1,1,1,1,1,1,0,0,3,2.36,3.59,0.85,2.7,3.29,2.95,-0.0349340,-0.040179,-0.033053,-0.031065,-0.043779,sell
2018-03-27,1,1,2,3,0,1,0,0,0,3.4,4.35,2.36,2.13,0.98,0,-0.0325788,-0.003369,-0.000254,-0.004707,-0.032869,sell
2018-03-28,1,3,3,1,0,1,1,0,0,2.63,3.29,3.35,2.36,5.61,2.4,-0.0624497,-0.060958,-0.063793,-0.063751,-0.049385,sell
2018-03-29,1,2,3,1,1,1,1,0,0,2.44,6.41,3.36,2.82,5.31,2.36,-0.0475889,-0.047589,-0.049967,-0.035917,-0.057042,sell
2018-03-30,2,1,0,2,0,1,1,0,0,0,3.99,2.42,0.17,3.56,2.72,-0.0248071,-0.022028,-0.022099,-0.027075,-0.027095,sell
2018-03-31,2,0,0,1,1,1,1,0,1,2.72,6.72,0,3.36,0.38,0, 0.0075121, 0.017069, 0.010589, 0.006304, 0.008067,buy
2018-04-01,2,0,1,1,2,1,1,0,1,0,4.86,2.89,2.97,2.49,0.45,-0.0122217,-0.015240,-0.017511,-0.000331,-0.020957,sell
2018-04-02,1,1,1,1,2,0,1,1,1,3.19,2.72,0,4.91,0.2,2.65,-0.0114641,-0.037584,-0.030033,-0.010049,-0.010168,sell
2018-04-03,1,1,0,2,0,0,1,1,1,4.52,2.44,2.79,2.39,0.61,0, 0.0416414, 0.039866, 0.042129, 0.045543,-0.002617,buy
2018-04-04,0,0,1,2,0,1,2,0,1,4.21,0,2.87,2.74,2.44,2.65,-0.0039565,-0.007529,-0.008333,-0.007529,-0.005891,sell
2018-04-05,0,1,2,1,0,3,1,0,2,4.14,2.6,1.85,2.47,2.56,1.76,-0.0032556,-0.010001,-0.020828,-0.009257,-0.003464,sell
2018-04-06,0,2,1,0,0,2,0,0,1,0.61,0,2.47,0,2.51,5.46,-0.0351736,-0.034872,-0.021660,-0.048165,-0.033203,sell
2018-04-07,1,2,0,0,0,1,0,1,0,3.01,1.39,0,0,0,4.63,-0.0166616,-0.006995,-0.018671, 0.000253,-0.011541,sell
2018-04-08,2,1,0,0,0,1,0,1,2,0.94,2.67,2.92,2.67,0.61,0.34, 0.0109744, 0.004852, 0.004934, 0.003512, 0.003512,buy
2018-04-09,0,1,0,0,0,0,1,0,1,1.34,2.62,0,0,2.58,0, 0.0077342, 0.008111,-0.004275, 0.000290, 0.004355,buy
2018-04-10,0,1,0,0,0,3,0,2,1,5.18,2.97,0.98,1.22,0,2.92,-0.0117265, 0.007276,-0.009126,-0.009126,-0.006725,sell
2018-04-11,0,1,0,0,0,1,1,3,0,5.6,1.38,2.42,2.77,2.92,0,-0.0051206,-0.020087,-0.020217,-0.023393,-0.004376,sell
2018-04-12,1,1,0,0,0,0,3,3,0,4.29,4.71,2.74,3,3,1.31, 0.0216253, 0.019343, 0.022201, 0.022549, 0.021624,buy
2018-04-13,1,1,0,0,0,2,2,4,0,2.52,4.95,2.62,2.65,2.17,3.13, 0.0218013, 0.021801, 0.010693, 0.019203, 0.019203,buy
2018-04-14,0,1,0,0,0,1,2,1,0,0.54,0.74,0,0,2.77,3.3, 0.0074694, 0.030193, 0.002991, 0.022630, 0.016372,buy
2018-04-15,2,2,0,0,0,2,1,1,2,2.96,2.91,3,0.74,0.09,4.59, 0.0227632, 0.022928, 0.016780, 0.021393, 0.022738,buy
2018-04-16,2,1,0,0,0,0,2,0,0,0,2.49,1.58,2.95,2.97,2.95,-0.0099460,-0.008410,-0.016776,-0.008410,-0.007509,sell
2018-04-17,1,3,0,0,0,0,1,1,0,2.72,2.38,5.56,0,0,4.43, 0.0038519, 0.006117,-0.006741, 0.007205, 0.005878,buy
2018-04-18,1,2,2,0,0,2,1,0,0,2.82,0,4.99,2.79,2.36,1.82,-0.0119808,-0.004107, 0.005651, 0.006708, 0.003741,buy
2018-04-19,0,1,1,2,0,0,3,0,1,2.65,2.72,4,2.67,2.7,0.26, 0.0227347, 0.015854, 0.029259, 0.000615, 0.012867,buy
2018-04-20,0,1,0,1,0,1,0,2,0,0,0,2.93,2.62,2.89,2.62, 0.0197035, 0.019885, 0.017401, 0.017401, 0.017401,buy
2018-04-21,0,1,0,0,2,1,1,0,0,2.44,2.62,0.51,0,0.5,2.84,-0.0060399,-0.001683,-0.002460,-0.006536,-0.002391,sell
2018-04-22,0,0,1,0,2,1,0,1,2,1.47,2.65,2.49,2.67,4.36,2.56, 0.0021316, 0.002294, 0.007371,-0.001778,-0.001031,buy
2018-04-23,0,0,0,2,0,1,0,0,1,0.29,2.92,0,1.01,2.95,0, 0.0117646, 0.016008, 0.014311, 0.011162, 0.009779,buy
2018-04-24,0,1,0,3,0,1,0,0,1,2.56,0.37,2.47,0,4.71,2.92, 0.0291013, 0.039986, 0.046737, 0.047477, 0.047949,buy
2018-04-25,0,1,3,0,1,1,0,0,1,2.44,1.74,2.44,2.62,3.59,0.75,-0.0205647,-0.017475,-0.017515,-0.019081,-0.017515,sell
2018-04-26,0,2,2,1,1,1,0,0,0,2.7,2.89,2.74,2.4,3.38,0,-0.0225281,-0.025761,-0.025761,-0.024746,-0.025850,sell
2018-04-27,0,1,1,2,0,0,0,0,0,0,0,0.38,2.82,2.2,2.74,-0.0008313, 0.007815,-0.000831, 0.009609,-0.007682,buy
2018-04-28,0,0,3,1,1,0,0,0,2,3.01,2.47,3.71,0,0.12,2.58, 0.0027307,-0.004537, 0.003826,-0.004936,-0.003977,sell
2018-04-29,0,0,3,1,2,0,0,0,0,0.75,2.58,2.95,1.25,2.38,2.44,-0.0060608, 0.010522, 0.010271,-0.011829,-0.006061,sell
2018-04-30,0,1,2,1,1,2,0,2,0,1.96,2.83,5.2,3.19,0,0.28,-0.0146232,-0.014515,-0.013501,-0.004076,-0.016650,sell
2018-05-01,0,0,2,1,0,2,1,2,0,5.76,1.1,2.91,0.27,2.79,0,-0.0102418,-0.017899,-0.017663,-0.017419,-0.017899,sell
2018-05-02,0,0,3,1,1,2,2,0,1,5.79,5.68,2.81,3.11,3,2.6, 0.0021195, 0.000833, 0.002530, 0.001952, 0.002530,buy
2018-05-03,0,1,3,0,0,4,0,0,1,4.05,4.28,2.65,3.42,1.64,0,-0.0009241, 0.019213, 0.017914, 0.019213, 0.018938,buy
2018-05-04,0,1,2,1,0,2,1,0,0,0.81,1.11,0,2.51,3.29,0.48, 0.0152061, 0.012852, 0.012852, 0.012852, 0.012852,buy
2018-05-05,2,1,1,1,0,2,1,1,2,0.55,3.44,3.6,3.48,1.46,2.58, 0.0252829, 0.010958, 0.009907,-0.005305, 0.050974,buy
2018-05-06,2,0,2,0,0,1,2,0,3,2.81,3.86,2.65,0.79,5.77,2.53,-0.0028410,-0.002085,-0.002085,-0.002085,-0.002085,sell
2018-05-07,0,1,0,0,0,2,1,0,3,0,5.67,2.97,1.82,2.14,2.56,-0.0165889, 0.008311,-0.015862,-0.018481,-0.013864,sell
2018-05-08,0,1,0,0,0,4,1,1,3,2.74,4.92,4.09,4.06,1.4,2.38,-0.0116062,-0.015615,-0.018869,-0.031965,-0.009445,sell
2018-05-09,0,0,0,1,0,2,3,1,3,1.54,0.95,3.19,1.5,2.69,0,-0.0114265,-0.006722,-0.007401,-0.006401,-0.007401,sell
2018-05-10,2,0,0,1,0,1,2,2,3,3.22,2.77,3.47,4.82,2.91,2.7,-0.0118454,-0.012716,-0.025942,-0.019747,-0.023812,sell
2018-05-11,1,0,0,1,0,2,1,3,1,4.63,0,2.78,4.32,3.08,0,-0.0196588, 0.012625, 0.008912,-0.021515, 0.013830,sell
2018-05-12,1,0,0,1,0,2,2,0,2,2.92,3.4,3.39,5.66,1.56,0,-0.0093299,-0.012807,-0.006158,-0.005938,-0.008214,sell
2018-05-13,2,0,0,1,0,2,2,1,3,4.32,4.63,4.16,5.95,5.84,2.97, 0.0094545, 0.009454, 0.008989, 0.008830, 0.011247,buy
2018-05-14,2,0,0,1,0,1,3,1,1,0.71,5.94,0.43,2.53,1.58,2.56, 0.0094508, 0.009451, 0.013085, 0.014062, 0.012721,buy
2018-05-15,2,2,0,0,0,3,1,1,1,2.57,1.98,2.87,4.78,2.98,2.67,-0.0028890,-0.005515, 0.000042, 0.000042,-0.000780,sell
2018-05-16,1,1,2,0,0,2,2,0,1,3.12,2.85,2.74,1.67,2.99,0, 0.0019879,-0.014955,-0.014263, 0.005923,-0.014955,sell
2018-05-17,1,0,1,3,0,2,1,2,1,4.05,2.01,2.51,3.76,4.2,2.58,-0.0099235,-0.012915,-0.012767,-0.004308,-0.013141,sell
2018-05-18,1,1,0,2,0,1,1,2,0,2.29,1.42,0,3.66,2.37,0.17,-0.0022260, 0.002812,-0.004713,-0.011687,-0.012246,sell
2018-05-19,0,1,1,1,2,2,0,2,1,2.06,3.33,2.36,3.54,5.17,1.76, 0.0106472, 0.011597, 0.027444, 0.005012, 0.012121,buy
2018-05-20,0,0,1,2,1,2,1,2,1,5.21,3.07,0,1.49,4.66,3.19, 0.0426151, 0.027335, 0.029747, 0.043070, 0.018695,buy
2018-05-21,0,1,0,3,0,1,1,2,1,2.97,2.83,2.62,0.89,1.28,2.51, 0.0147834, 0.019923, 0.011018, 0.012144, 0.012021,buy
2018-05-22,0,1,1,2,0,1,0,3,1,4.44,2.4,2.42,3.22,2.79,2.72, 0.0346132, 0.003381, 0.001967, 0.004470, 0.002179,buy
2018-05-23,0,1,2,1,1,1,1,1,0,3.54,5.29,2.87,0.39,2.84,0.37,-0.0217663,-0.001887,-0.001887,-0.032116,-0.022714,sell
2018-05-24,0,3,0,2,0,1,1,1,1,2.91,0.66,1.04,3.09,2.56,3.66, 0.0190107, 0.002381, 0.012177, 0.006178, 0.004567,buy
2018-05-25,0,1,1,1,0,1,1,0,2,0,2.42,5.81,2.96,0,1.62,-0.0090854,-0.011089,-0.006424,-0.011487,-0.008581,sell
2018-05-26,0,1,2,1,1,1,1,0,2,2.7,2.79,2.14,2.15,2.62,2.87, 0.0026819,-0.013197, 0.001727,-0.011313,-0.010644,sell
2018-05-27,0,3,0,1,0,0,1,0,1,0.67,2.51,0.23,2.65,0,5.86,-0.0209927,-0.019791,-0.019312,-0.019357,-0.025895,sell
2018-05-28,0,1,1,1,0,1,1,1,0,0,0.55,2.74,0,2.32,4.02,-0.0270221,-0.027305,-0.027305,-0.016420,-0.030655,sell
2018-05-29,0,0,0,2,1,1,2,1,0,2.58,0,2.95,2.62,4.19,3.16,-0.0048421,-0.014168,-0.003326,-0.004375,-0.002326,sell
2018-05-30,0,1,1,1,0,2,2,0,1,2.47,2.72,2.47,0,5.71,1.95, 0.0132506, 0.009072, 0.014251, 0.015586,-0.002957,buy
2018-05-31,0,3,1,0,0,2,0,0,0,3.93,0.7,0.62,0,3.86,0,-0.0050368,-0.010573,-0.012004,-0.011838,-0.006558,sell
2018-06-01,1,2,1,1,1,1,0,1,0,3.52,4.41,3.32,2.95,0,2.95, 0.0148209, 0.004293,-0.000938, 0.005872, 0.005099,buy
2018-06-02,2,2,2,0,2,0,1,1,1,1.52,4.47,4.57,2.92,1.96,0.18, 0.0342482,-0.001864,-0.007918,-0.001864,-0.007233,sell
2018-06-03,2,3,1,0,1,0,1,0,1,2.86,4.52,0.58,1.44,2.97,0, 0.0222847, 0.016194, 0.021668, 0.020483, 0.020156,buy
2018-06-04,1,2,0,1,1,2,0,0,0,0,2.98,3.3,3.44,0,2.67, 0.0064776, 0.008488, 0.007963, 0.007963, 0.006112,buy
2018-06-05,1,0,1,0,1,1,2,1,1,1.8,0.87,5.02,2.6,4.19,2.87,-0.0177718,-0.024682,-0.004932,-0.016595,-0.031441,sell
2018-06-06,2,0,1,0,1,1,3,1,2,2.82,5.46,4.82,5.47,5.62,1.39, 0.0205224, 0.021428, 0.022033, 0.022090, 0.021428,buy
2018-06-07,2,1,1,1,1,1,3,1,2,3.24,1.7,4.9,1.39,3.53,2.51,-0.0256257,-0.030842,-0.025747,-0.024023,-0.025208,sell
2018-06-08,1,0,1,1,1,3,0,1,0,4.57,0.27,3.27,0.36,2.47,0.31,-0.0031871,-0.006555,-0.007606,-0.003096,-0.016142,sell
2018-06-09,1,0,1,1,1,2,0,1,2,3,2.92,3.98,2.52,0,3.28,-0.0089113,-0.007674,-0.006234,-0.006234,-0.003977,sell
2018-06-10,1,0,1,0,0,1,2,0,2,3.36,2.49,0,2.97,2.67,2.25,-0.0281118,-0.001645,-0.020093, 0.005627,-0.036437,sell
2018-06-11,0,1,0,0,0,2,0,2,0,0,2.47,2.32,2.47,0,3.28,-0.0081731,-0.010014,-0.009183,-0.025104,-0.009438,sell
2018-06-12,0,1,2,0,0,2,0,2,1,3,0.3,2.65,0,4.36,4.33, 0.0197560, 0.004926, 0.019890, 0.001597,-0.000525,buy
2018-06-13,1,1,2,1,0,1,2,1,2,2.7,3.32,2.36,2.58,6.13,3.8,-0.0232121,-0.026176,-0.005072,-0.022841,-0.027280,sell
2018-06-14,1,0,2,1,0,2,0,2,1,2.9,2.36,0,0.32,6.05,3.19, 0.0156374, 0.010193, 0.015719, 0.009416, 0.009482,buy
2018-06-15,0,1,1,2,1,1,0,0,1,0.96,5.42,2.53,2.89,2.95,0,-0.0127177,-0.002690,-0.000429, 0.001398,-0.004279,sell
2018-06-16,1,0,2,1,1,1,1,0,2,5.16,3.9,0,2.87,3.87,2.65,-0.0100217,-0.026084,-0.033048, 0.001187,-0.044916,sell
2018-06-17,0,0,1,3,1,0,1,1,1,3.66,3.16,2.97,3.17,0.47,0,-0.0028265,-0.000067,-0.002826, 0.007660,-0.013060,sell
2018-06-18,0,1,1,2,1,1,0,1,0,2.99,0,2.84,2.44,2.53,2.72, 0.0132568, 0.013408,-0.004003, 0.013714, 0.012189,buy
2018-06-19,0,2,2,1,2,0,1,0,0,3.81,3.13,2.82,0,2.97,2.51, 0.0118739, 0.007775, 0.011741, 0.007344,-0.002691,buy
2018-06-20,0,2,1,1,1,0,1,1,1,4.13,2.14,0.36,2.79,2.42,1.81,-0.0145359,-0.011101,-0.008281,-0.015571,-0.011101,sell
2018-06-21,0,2,0,1,2,0,0,1,1,5.48,5.72,1.16,0,0,2.42, 0.0009590,-0.021001,-0.011184,-0.005659,-0.014680,sell
2018-06-22,0,2,1,0,3,0,0,0,1,2.26,3.72,3.94,2.79,2.47,0, 0.0219983,-0.021144,-0.022343,-0.019454,-0.022699,sell
2018-06-23,0,2,2,0,3,0,0,0,2,3.34,1.76,2.89,1.43,1.41,2.51,-0.0229335,-0.035426,-0.036788,-0.005795,-0.030517,sell
2018-06-24,0,1,1,0,2,0,0,1,0,0.31,2.51,4.13,2.53,0,0,-0.0267542,-0.030112,-0.027747,-0.031041,-0.032978,sell
2018-06-25,0,0,0,3,2,0,1,1,0,2.54,0.31,3.12,2.89,2.97,0, 0.0099111, 0.010684, 0.011362, 0.010757, 0.007958,buy
2018-06-26,0,1,1,1,0,1,1,1,1,1.82,3.75,2.6,0,2.53,2.77,-0.0077982,-0.023515,-0.023515,-0.014222,-0.023515,sell
2018-06-27,0,1,1,1,1,1,1,0,0,2.62,2.47,0.67,0.28,2.58,2.87,-0.0072933,-0.000953,-0.011981,-0.011981,-0.019418,sell
2018-06-28,0,1,2,3,1,1,0,1,1,2.51,4.71,0.21,2.84,0.83,0.78,-0.0190388,-0.001827,-0.003946,-0.007135,-0.022296,sell
2018-06-29,1,0,1,3,0,0,0,1,1,0,6.33,3.56,0,1.41,2.56, 0.0042490, 0.009054, 0.015009, 0.009247,-0.006618,buy
2018-06-30,1,0,1,3,0,0,1,0,2,2.79,5.91,1.71,2.84,5.53,0, 0.0203072, 0.020307, 0.000508, 0.020307, 0.019140,buy
2018-07-01,1,0,1,2,1,2,0,0,1,2.08,3.92,5.82,2.12,1.67,2.92,-0.0039911,-0.003554,-0.002911,-0.003554, 0.004585,sell
2018-07-02,0,0,2,1,2,1,1,1,1,0.12,0.29,3.29,2.7,3.04,1.97, 0.0172492, 0.024789, 0.016909,-0.019600,-0.000635,buy
2018-07-03,1,1,0,1,1,1,2,1,0,2.89,0.67,3.56,2.95,1.44,0, 0.0308830, 0.030026, 0.030026, 0.030026, 0.030026,buy
2018-07-04,1,0,0,2,1,0,2,1,0,4.34,2.6,2.95,0,2.51,2.95,-0.0057656, 0.029360, 0.017141, 0.016880, 0.022626,buy
2018-07-05,0,0,1,0,1,1,0,1,0,5.35,0,0,0,2.84,1.43,-0.0149846,-0.009801,-0.021196,-0.021310,-0.018486,sell
2018-07-06,0,0,1,0,1,1,0,1,2,2.53,2.92,2.87,2.82,0,2.65,-0.0208857,-0.008236,-0.006415,-0.008236,-0.015153,sell
2018-07-07,1,1,0,0,1,0,1,0,2,0.74,2.51,0.25,0,2.65,2.82,-0.0026272,-0.012596,-0.001460,-0.001460, 0.008745,sell
2018-07-08,0,1,0,0,1,0,0,2,1,2.94,2.7,1.61,2.97,0,0,-0.0011581,-0.006976, 0.015520,-0.007994,-0.006976,sell
2018-07-09,0,2,1,1,0,1,2,0,1,0,0.35,3.53,2.8,2.89,2.77,-0.0447482,-0.048504,-0.040936,-0.043474,-0.044065,sell
2018-07-10,0,2,1,2,0,2,3,0,1,2.36,3.89,2.94,3.13,3.81,0,-0.0227187,-0.010359,-0.007119,-0.024281,-0.022719,sell
2018-07-11,0,1,2,2,0,1,2,2,1,2.44,2.53,3.18,2.92,5.64,2.77, 0.0031935, 0.004122, 0.011340, 0.004122, 0.003194,buy
2018-07-12,1,2,1,2,1,0,2,2,0,2.49,5.87,1.23,0.77,3.75,3.42,-0.0104013,-0.010401,-0.010401, 0.001919,-0.016238,sell
2018-07-13,1,2,2,2,2,1,2,0,1,0.09,4.43,4.64,3.12,4.02,3.06, 0.0094862, 0.007629,-0.002094, 0.020057, 0.008721,buy
2018-07-14,0,1,2,5,1,1,1,0,1,3.29,3.36,4.73,0.49,1.1,2.42,-0.0006089, 0.004462, 0.000099, 0.005074, 0.000817,buy
2018-07-15,1,1,2,5,0,1,1,0,0,1.94,0.6,7.12,3.14,2.49,0.18, 0.0117082, 0.012527, 0.006956,-0.009386, 0.012168,buy
2018-07-16,1,2,3,3,1,0,2,0,0,5.82,2.42,6.53,3.43,3.38,2.42, 0.0243956, 0.029875, 0.027514, 0.021961, 0.027514,buy
2018-07-17,0,1,3,3,1,0,1,1,0,3.7,0.45,4.96,3.46,3.13,0, 0.0293758, 0.033415, 0.039185, 0.021342, 0.035234,buy
2018-07-18,0,1,0,4,0,1,1,0,0,3.33,1.61,1.31,0.82,2.74,2.89, 0.0176627, 0.029763, 0.030636, 0.038281, 0.034582,buy
2018-07-19,0,0,1,2,1,0,2,0,2,0,2.96,3.36,3.76,0.12,2.72,-0.0139467,-0.014554,-0.015247,-0.014554,-0.014773,sell
2018-07-20,0,0,1,1,1,0,1,1,2,2.7,2.36,0.47,1.52,2.58,2.26,-0.0080902,-0.006393,-0.002526,-0.006393, 0.005099,sell
2018-07-21,0,1,0,1,1,0,1,2,0,0,2.71,2.71,1.19,0,2.6, 0.0073016, 0.023757, 0.007302, 0.001036, 0.009933,buy
2018-07-22,0,1,0,2,1,0,2,1,0,2.51,0.5,2.64,3.98,3,0, 0.0593820, 0.035601, 0.034773, 0.035601, 0.035123,buy
2018-07-23,0,0,3,0,1,1,3,1,2,1.48,4.18,1.52,4.06,3.01,2.53,-0.0035008,-0.002840,-0.000042,-0.000433, 0.000414,buy
2018-07-24,0,1,2,1,1,1,2,0,1,2.62,3.19,2.72,2.53,2.32,0, 0.0017543, 0.010574, 0.009978, 0.003490, 0.009439,buy
2018-07-25,0,2,2,1,1,1,1,0,0,3.17,2.49,0.39,4.77,5.56,0,-0.0019235,-0.004319,-0.004319,-0.001410,-0.004319,sell
2018-07-26,1,2,2,0,1,0,1,1,0,1.54,3.36,3.65,2.04,2.97,2.95,-0.0202926,-0.012903,-0.025016,-0.020293,-0.017052,sell
2018-07-27,1,1,3,0,2,0,2,0,1,5.69,3.27,2.72,4.9,3.96,2.56,-0.0224827,-0.030334,-0.022483, 0.007838, 0.009035,sell
2018-07-28,1,1,3,1,2,3,1,0,0,1.97,2.69,3.59,3.17,0.47,1.1, 0.0033194, 0.005093, 0.004120, 0.003930, 0.004195,buy
2018-07-29,0,1,1,1,0,3,1,1,0,0.51,0.39,3.63,2.72,0.26,3.98,-0.0083605,-0.008448,-0.018989,-0.008360,-0.008365,sell
2018-07-30,0,1,0,2,0,2,2,1,0,2.84,0,3.28,5.69,2.44,2.95,-0.0187279,-0.018695,-0.016339,-0.020908,-0.016140,sell
