Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESA,MEUR,MEVS,SUJU,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-03,0,0,0,0,3,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,-0.080398, 0.0231928,-0.036196,-0.085865,-0.083994,sell
2018-02-04,0,0,0,0,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,-0.076665, 0.0758253,-0.010686,-0.072643,-0.069446,sell
2018-02-05,0,0,0,0,1,0,2,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,-0.003720,-0.0049045,-0.037110,-0.056897,-0.016700,sell
2018-02-06,0,0,0,0,1,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.052708,-0.0863870,-0.048299,-0.084469,-0.051477,sell
2018-02-07,0,0,0,0,2,1,2,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,-0.040956,-0.0342146,-0.053526, 0.047733,-0.059717,sell
2018-02-08,0,0,0,0,2,1,2,1,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,-0.004692,-0.0000058,-0.023856, 0.055871,-0.028329,sell
2018-02-09,0,0,0,0,2,1,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0, 0.051199, 0.0242085, 0.011402, 0.059324,-0.065907,buy
2018-02-10,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0, 0.045418,-0.0360922,-0.025096, 0.051666,-0.058014,buy
2018-02-11,0,0,0,0,1,2,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.048306,-0.0900118,-0.056295,-0.053871,-0.049993,sell
2018-02-12,0,0,0,0,1,1,1,2,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.016020,-0.0594096,-0.007167, 0.001139,-0.051250,sell
2018-02-13,0,0,0,0,1,2,1,2,1,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0, 0.002929,-0.0124461, 0.000394,-0.013356,-0.020347,sell
2018-02-14,0,0,0,0,0,2,3,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0, 0.015405, 0.0246192, 0.070084, 0.013888, 0.043303,buy
2018-02-15,0,0,0,0,0,1,3,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0, 0.024358, 0.0299565, 0.056483, 0.024448, 0.055789,buy
2018-02-16,0,0,0,0,0,1,3,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0, 0.001467,-0.0009863, 0.029567,-0.009442, 0.041237,sell
2018-02-17,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.021917, 0.0067444, 0.017844,-0.023716, 0.022903,buy
2018-02-18,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.020428,-0.0269581,-0.001903,-0.036033,-0.030607,sell
2018-02-19,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.020428,-0.0269581,-0.001903,-0.036033,-0.030607,sell
2018-02-20,0,0,0,0,0,2,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.058855,-0.0627668,-0.057127,-0.047305,-0.034345,sell
2018-02-21,0,0,0,0,0,2,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.058855,-0.0627668,-0.057127,-0.047305,-0.034345,sell
2018-02-22,0,0,0,0,0,3,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.079826,-0.0793830,-0.064523,-0.048094,-0.047168,sell
2018-02-23,0,0,0,0,0,2,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,-0.004034,-0.0055734, 0.041074, 0.040304, 0.041882,buy
2018-02-24,0,0,0,0,0,2,1,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,-0.035868,-0.0056326,-0.002583, 0.000863, 0.000863,sell
2018-02-25,0,0,0,0,0,2,2,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1, 0.006135, 0.0201090, 0.036236, 0.038112, 0.041642,buy
2018-02-26,0,0,0,0,0,1,2,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1, 0.016636, 0.0332832, 0.030521, 0.036138, 0.030521,buy
2018-02-27,1,0,0,0,0,1,2,2,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,1, 0.050470, 0.0589740, 0.003548,-0.010705, 0.033077,buy
2018-02-28,1,0,0,0,0,1,2,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0, 0.049023, 0.0570272, 0.020106,-0.002936, 0.043864,buy
2018-03-01,2,0,0,0,0,1,2,1,1,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0, 0.011230, 0.0103495, 0.004838,-0.013572,-0.006357,buy
2018-03-02,2,0,0,0,1,1,1,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,-0.016010,-0.0172337,-0.013121,-0.027089,-0.014969,sell
2018-03-03,2,0,0,0,2,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,-0.034589,-0.0369164,-0.036484,-0.042785,-0.037414,sell
2018-03-04,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.010695,-0.0132491,-0.010137,-0.013239,-0.015811,sell
2018-03-05,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.010695,-0.0132491,-0.010137,-0.013239,-0.015811,sell
2018-03-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.032362,-0.0328476,-0.032763,-0.025145,-0.025643,sell
2018-03-09,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.045926,-0.0643160,-0.075442,-0.070542,-0.058505,sell
2018-03-10,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.071456,-0.0790164,-0.089042,-0.097389,-0.098403,sell
2018-03-11,1,1,0,0,0,0,1,2,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0, 0.011580,-0.0532511, 0.008848, 0.028391,-0.042575,sell
2018-03-12,1,2,0,0,0,0,1,3,1,0,0,1,0,0,1,0,1,0,0,1,1,0,0,1,0,0,-0.031673,-0.0670038,-0.008499, 0.017204,-0.064039,sell
2018-03-13,1,1,0,0,0,0,1,2,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0,-0.069736,-0.0761797,-0.010394,-0.044503,-0.069430,sell
2018-03-14,1,1,0,0,1,0,0,2,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,-0.115493,-0.1255478,-0.065766,-0.106387,-0.101460,sell
2018-03-15,1,1,0,0,2,0,0,2,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,-0.096711,-0.0919806,-0.004864,-0.092703,-0.100489,sell
2018-03-16,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.054564,-0.0230010,-0.017340,-0.041618,-0.071294,sell
2018-03-17,0,0,0,0,3,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,-0.085129,-0.0505608,-0.051615,-0.073444,-0.088203,sell
2018-03-18,0,0,0,0,3,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,-0.085129,-0.0505608,-0.051615,-0.073444,-0.088203,sell
2018-03-19,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.064403,-0.0294256,-0.038265,-0.061265,-0.073119,sell
2018-03-20,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.041214,-0.0253235,-0.004292,-0.010316,-0.043915,sell
2018-03-22,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.005243, 0.0137849, 0.003796, 0.006096,-0.010018,buy
2018-03-23,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.056573, 0.1127723, 0.092358, 0.055099, 0.067599,buy
2018-03-24,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.043745, 0.0897458, 0.078128, 0.032244, 0.055106,buy
2018-03-25,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.043745, 0.0897458, 0.078128, 0.032244, 0.055106,buy
2018-03-26,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.049515,-0.0611084,-0.055429,-0.051507, 0.020969,sell
2018-03-27,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,-0.034010,-0.0472890,-0.025888,-0.056049,-0.040519,sell
2018-03-28,1,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,-0.005858,-0.0176120, 0.038028,-0.046872,-0.024951,sell
2018-03-29,1,1,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1, 0.008476,-0.0108075, 0.040755,-0.034956,-0.040179,sell
2018-03-30,1,1,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1, 0.008476,-0.0108075, 0.040755,-0.034956,-0.040179,sell
2018-03-31,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1, 0.033807,-0.0028948, 0.043618, 0.035503, 0.022005,buy
2018-04-01,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.008063,-0.0571039, 0.007600,-0.001510,-0.046735,sell
2018-04-02,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.019188, 0.0455573, 0.052766, 0.052577, 0.032398,buy
2018-04-03,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.019188, 0.0455573, 0.052766, 0.052577, 0.032398,buy
2018-04-04,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.019188, 0.0455573, 0.052766, 0.052577, 0.032398,buy
2018-04-05,1,1,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.008201, 0.0077681, 0.015153,-0.005773,-0.012855,buy
2018-04-06,1,1,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.008201, 0.0077681, 0.015153,-0.005773,-0.012855,buy
2018-04-07,1,1,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.008201, 0.0077681, 0.015153,-0.005773,-0.012855,buy
2018-04-08,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.003183,-0.0170884, 0.006102,-0.008700,-0.016091,sell
2018-04-09,1,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0, 0.002151,-0.0250461,-0.002287, 0.055484,-0.013012,buy
2018-04-10,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.021539, 0.0076943, 0.014002, 0.046339, 0.033551,buy
2018-04-11,0,1,1,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0, 0.030400, 0.0335587, 0.029199, 0.051589, 0.056573,buy
2018-04-12,0,2,1,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1, 0.048418, 0.0192009, 0.028989, 0.039162, 0.039573,buy
2018-04-13,0,2,1,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1, 0.048418, 0.0192009, 0.028989, 0.039162, 0.039573,buy
2018-04-14,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.017846,-0.0044481, 0.013075, 0.016862, 0.002173,buy
2018-04-15,1,2,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,-0.039463,-0.0319197,-0.029157,-0.031749,-0.037267,sell
2018-04-16,1,2,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,-0.040211,-0.0369117,-0.050844,-0.038551,-0.046327,sell
2018-04-17,1,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,-0.026981,-0.0292585,-0.040590,-0.011184,-0.042020,sell
2018-04-18,1,2,0,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,1,0,1,0,1,1,0,0,-0.008352,-0.0078761,-0.043388,-0.002058,-0.046066,sell
2018-04-19,1,2,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0, 0.007603, 0.0026802,-0.019007, 0.002713,-0.013436,sell
2018-04-20,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,-0.033956,-0.0021852,-0.018642,-0.014332, 0.006862,sell
2018-04-21,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.008536, 0.0242071, 0.020076, 0.011726, 0.011952,buy
2018-04-22,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0, 0.010946,-0.0207399, 0.035446,-0.003894, 0.020776,buy
2018-04-23,1,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.001680,-0.0830115,-0.018984,-0.077556, 0.024038,sell
2018-04-24,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.022424,-0.0412622,-0.044864,-0.048654, 0.030669,sell
2018-04-25,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.022424,-0.0412622,-0.044864,-0.048654, 0.030669,sell
2018-04-26,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.036776, 0.0378624, 0.000043, 0.045949, 0.037533,buy
2018-04-27,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.032212, 0.0089746,-0.006408, 0.004715, 0.003385,buy
2018-04-28,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1, 0.016924, 0.0043028, 0.021208, 0.003558, 0.004379,buy
2018-04-29,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,-0.008282,-0.0157079, 0.000132,-0.014612,-0.014542,sell
2018-04-30,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,-0.033371,-0.0309076,-0.019713,-0.030908,-0.032287,sell
2018-05-01,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,-0.026634,-0.0295627,-0.010532,-0.032628,-0.029563,sell
2018-05-02,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.001953, 0.0120671, 0.012142, 0.006872, 0.007674,buy
2018-05-03,0,0,2,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.029537,-0.0060031,-0.007284,-0.010406,-0.005935,sell
2018-05-04,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.042529,-0.0505793,-0.028473,-0.025670,-0.015805,sell
2018-05-05,0,0,1,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.011872,-0.0098715,-0.011086,-0.009505, 0.011983,sell
2018-05-06,0,0,1,0,0,1,1,2,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,-0.027881,-0.0467516, 0.004100,-0.024759, 0.010754,sell
2018-05-07,0,0,0,1,0,1,1,2,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,-0.062114,-0.0666923,-0.050171,-0.047593,-0.029189,sell
2018-05-08,0,1,1,1,0,1,1,2,0,0,1,0,0,0,1,1,0,0,0,1,1,1,0,0,1,0,-0.046174,-0.0355458,-0.030952,-0.006040,-0.021095,sell
2018-05-09,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,-0.090867,-0.0219142,-0.000728,-0.015281,-0.015209,sell
2018-05-10,1,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,-0.095740,-0.0446350,-0.013042,-0.061065,-0.059356,sell
2018-05-11,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,-0.098198,-0.0686604,-0.019238,-0.090466,-0.110535,sell
2018-05-12,1,2,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,-0.010625,-0.0238021,-0.033770,-0.025140,-0.033770,sell
2018-05-13,1,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,-0.000337,-0.0033728,-0.009546,-0.003759,-0.003759,sell
2018-05-14,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.015639,-0.0271457,-0.026152,-0.026042,-0.023525,sell
2018-05-15,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.007054,-0.0060967,-0.007054,-0.002703,-0.032695,sell
2018-05-16,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.007424,-0.0145756,-0.007034, 0.020917,-0.023889,sell
2018-05-17,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.004123,-0.0086130,-0.007427, 0.007626,-0.007597,buy
2018-05-18,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.029057,-0.0284603,-0.046500,-0.048797,-0.026221,sell
2018-05-19,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,-0.031089,-0.0373042,-0.036579,-0.007564,-0.039198,sell
2018-05-20,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,-0.024256,-0.0143926,-0.026487, 0.004019,-0.010058,sell
2018-05-21,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,-0.018414,-0.0162112,-0.023772, 0.001820, 0.004191,sell
2018-05-22,0,1,0,2,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,-0.034908,-0.0523674,-0.035005,-0.044087,-0.022569,sell
2018-05-23,0,1,1,2,1,0,1,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,-0.010236,-0.0468743,-0.013002,-0.022723,-0.040942,sell
2018-05-24,1,1,1,3,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1, 0.019651,-0.0453571,-0.007429,-0.040840,-0.002258,sell
2018-05-25,1,3,1,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,-0.030168,-0.0263750,-0.026792,-0.013825,-0.026429,sell
2018-05-26,1,2,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,-0.024601,-0.0020691,-0.011512,-0.001045,-0.002354,sell
2018-05-27,0,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,-0.007984,-0.0137150,-0.006857,-0.018369,-0.017358,sell
2018-05-28,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.028372,-0.0224515, 0.006862, 0.003365,-0.025192,sell
2018-05-29,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.001945, 0.0035323, 0.007997, 0.027720,-0.004453,buy
2018-05-30,0,0,2,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.001873, 0.0077061,-0.004503,-0.006885,-0.000529,buy
2018-05-31,2,1,2,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0, 0.039644, 0.0452218, 0.040318, 0.038738,-0.009357,buy
2018-06-01,2,1,2,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0, 0.012408,-0.0043659,-0.009229, 0.017038,-0.032340,sell
2018-06-02,2,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.001776, 0.0025244, 0.003826, 0.010693,-0.021795,sell
2018-06-03,2,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0, 0.015093, 0.0095443, 0.033789, 0.043155, 0.030589,buy
2018-06-04,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,-0.005548,-0.0071827,-0.011341,-0.002665,-0.009994,sell
2018-06-05,0,0,2,1,0,2,0,2,1,1,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,-0.013134, 0.0130119, 0.037819, 0.002401, 0.042027,buy
2018-06-06,0,0,2,1,0,2,0,2,1,1,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,-0.013134, 0.0130119, 0.037819, 0.002401, 0.042027,buy
2018-06-07,0,0,2,1,0,2,0,2,0,1,1,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,-0.012737,-0.0017165, 0.008815,-0.018331, 0.056079,sell
2018-06-08,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.039622, 0.0334171, 0.008614, 0.014909, 0.038114,buy
2018-06-09,0,0,2,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0, 0.026390, 0.0076828, 0.013134, 0.024313, 0.023973,buy
2018-06-10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.071553,-0.0729979,-0.064177,-0.032645,-0.079030,sell
2018-06-11,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.039252,-0.0502741,-0.029487,-0.041530,-0.053427,sell
2018-06-12,0,1,2,1,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1, 0.023558, 0.0254554,-0.010747, 0.030619, 0.002215,buy
2018-06-13,0,2,2,1,0,0,1,1,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,1,-0.011370,-0.0310364,-0.031435,-0.042179,-0.029313,sell
2018-06-14,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1, 0.021693, 0.0338896, 0.024161, 0.008815, 0.018634,buy
2018-06-15,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,-0.018099, 0.0098839, 0.010685, 0.015626, 0.006568,buy
2018-06-16,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.006830, 0.0158329, 0.021551, 0.019042, 0.012792,buy
2018-06-17,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.035076, 0.0422007, 0.015788, 0.027607, 0.047137,buy
2018-06-18,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,-0.008279, 0.0029763,-0.005777, 0.009776, 0.002668,sell
2018-06-19,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,-0.008279, 0.0029763,-0.005777, 0.009776, 0.002668,sell
2018-06-20,2,1,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,-0.017852,-0.0138255,-0.009440,-0.015278,-0.023500,sell
2018-06-21,1,1,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,-0.004720, 0.0055307, 0.011677, 0.010549,-0.000277,buy
2018-06-22,1,1,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.030295,-0.0249506, 0.004138,-0.017290,-0.039504,sell
2018-06-23,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.015705, 0.0375472,-0.008527, 0.011813,-0.016626,buy
2018-06-24,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,-0.015632, 0.0374675,-0.041331,-0.033357,-0.008209,sell
2018-06-25,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,-0.048750,-0.0114808,-0.063778,-0.054529,-0.047082,sell
2018-06-26,0,1,2,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1, 0.000738,-0.0227636,-0.007139,-0.027715,-0.031755,sell
2018-06-27,0,0,2,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,-0.000206,-0.0098781,-0.010882, 0.001788,-0.030487,sell
2018-06-28,0,1,2,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0, 0.024068, 0.0212124, 0.025413, 0.023768,-0.024690,buy
2018-06-29,0,1,2,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0, 0.029902, 0.0287192, 0.036320, 0.026305, 0.021319,buy
2018-06-30,0,2,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.029217, 0.0207680, 0.016364, 0.007506, 0.014060,buy
2018-07-01,0,2,2,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.010855, 0.0071573,-0.009125, 0.020914,-0.005133,buy
2018-07-02,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.003561, 0.0310523,-0.012266, 0.037818, 0.016796,buy
2018-07-03,1,1,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,-0.015008, 0.0178693,-0.023407, 0.022013,-0.008084,buy
