Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESA,MEUR,MEVE,MEVS,SUJU,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2013-08-15,1,1,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0544058, 0.0118360,-0.032560, 0.010269, 0.0226500,sell
2013-08-16,1,1,0,0,0,2,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0102799,-0.0285231,-0.024755,-0.020298,-0.0238718,sell
2013-08-17,0,2,0,0,0,2,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,-0.0637992,-0.0315176,-0.062927,-0.078725,-0.0600915,sell
2013-08-18,0,2,1,0,0,2,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,1,0,0,0,0,-0.0681732,-0.0446033,-0.074270,-0.074318,-0.0620596,sell
2013-08-19,0,2,1,0,0,2,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,1,-0.0492412,-0.0503062,-0.007364,-0.062390,-0.0705695,sell
2013-08-20,0,2,1,0,1,2,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0,1,-0.0016808,-0.0013387, 0.034193,-0.026660,-0.0348420,sell
2013-08-21,0,3,1,0,1,3,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,1,-0.0161608,-0.0234090, 0.004150,-0.027446,-0.0800339,sell
2013-08-22,0,2,0,0,1,3,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,-0.0288575,-0.0226513,-0.000799,-0.039192,-0.0736698,sell
2013-08-23,0,1,0,0,1,2,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,-0.0234494,-0.0403467,-0.036115,-0.034489,-0.0472289,sell
2013-08-24,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.0281733, 0.0242442,-0.030817,-0.024280,-0.0297948,buy
2013-08-25,0,0,0,3,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0, 0.0574284, 0.0626661, 0.057933, 0.054683, 0.0474411,buy
2013-08-26,0,0,0,3,0,0,1,2,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0, 0.0552918, 0.0639982, 0.055976, 0.055671, 0.0332328,buy
2013-08-27,1,0,0,2,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0, 0.0427417, 0.0360809, 0.038165, 0.022226, 0.0447413,buy
2013-08-28,1,0,0,2,0,0,2,1,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0, 0.0267915, 0.0000151, 0.031179, 0.017565, 0.0192677,buy
2013-08-29,1,0,1,1,0,0,2,1,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0, 0.0083945, 0.0023960, 0.024254, 0.002635,-0.0013642,buy
2013-08-30,1,0,1,0,0,0,2,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.1109489,-0.1003750,-0.100101,-0.069634,-0.1025782,sell
2013-08-31,1,1,1,0,0,0,2,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,-0.0890932,-0.0794101,-0.084862,-0.074716,-0.0548139,sell
2013-09-01,1,1,0,0,1,0,2,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,-0.1063779,-0.0383333,-0.119345,-0.112029,-0.1053669,sell
2013-09-02,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0, 0.0032532, 0.0493859, 0.020268, 0.009402,-0.0024827,buy
2013-09-03,1,1,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,-0.0223005,-0.0475672,-0.045162,-0.041269,-0.0670220,sell
2013-09-04,0,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0148784,-0.0236461, 0.005344,-0.011733, 0.0033603,sell
2013-09-05,0,0,1,0,1,1,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.0176482,-0.0625644,-0.036055,-0.062784,-0.0441040,sell
2013-09-06,0,0,1,0,1,1,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.0176482,-0.0625644,-0.036055,-0.062784,-0.0441040,sell
2013-09-07,0,0,0,0,2,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0304814,-0.0375848,-0.027709,-0.023794,-0.0287996,sell
2013-09-08,0,0,0,0,2,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0304814,-0.0375848,-0.027709,-0.023794,-0.0287996,sell
2013-09-09,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,-0.0354796,-0.0349742,-0.030711,-0.027744,-0.0159150,sell
2013-09-10,0,0,1,0,1,0,2,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,-0.0035697, 0.0000988,-0.008011,-0.035844, 0.0089968,sell
2013-09-11,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0127100, 0.0039572,-0.005187, 0.034387, 0.0014047,buy
2013-09-12,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.0055202,-0.0045861,-0.016758,-0.001356,-0.0103586,buy
2013-09-13,1,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1, 0.0033592,-0.0240020,-0.023454,-0.008803,-0.0152729,sell
2013-09-14,1,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1, 0.0033592,-0.0240020,-0.023454,-0.008803,-0.0152729,sell
2013-09-15,1,0,0,1,1,1,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0315182,-0.0487944,-0.039134,-0.049725,-0.0434731,sell
2013-09-16,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0338496, 0.0398187, 0.037536, 0.036217, 0.0365781,buy
2013-09-17,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,-0.0034465, 0.0252424, 0.007491,-0.000155,-0.0014002,buy
2013-09-18,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0, 0.0082748, 0.0100990, 0.012825, 0.008275,-0.0001425,buy
2013-09-19,0,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,-0.0674130,-0.0630654,-0.055449,-0.070585,-0.0712594,sell
2013-09-20,0,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,-0.0382642,-0.0731555,-0.075804,-0.075782,-0.0598726,sell
2013-09-21,0,1,1,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.0146527,-0.0389907,-0.035070,-0.019800,-0.0220787,sell
2013-09-22,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.0152742,-0.0328539,-0.003483,-0.004142,-0.0191843,sell
2013-09-23,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0053207,-0.0018433,-0.015477,-0.014975, 0.0108047,buy
2013-09-24,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,-0.0173141,-0.0218810,-0.020716,-0.025603,-0.0249554,sell
2013-09-25,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.0091339, 0.0050206, 0.036623,-0.005854,-0.0154576,buy
2013-09-26,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.0091339, 0.0050206, 0.036623,-0.005854,-0.0154576,buy
2013-09-27,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.0091339, 0.0050206, 0.036623,-0.005854,-0.0154576,buy
2013-09-28,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.0091339, 0.0050206, 0.036623,-0.005854,-0.0154576,buy
2013-09-30,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0, 0.0207377,-0.0145143,-0.034820, 0.015835,-0.0979888,buy
2013-10-01,1,0,0,1,2,1,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,-0.0100286,-0.0297403,-0.012333,-0.002749,-0.0245908,sell
2013-10-02,1,1,0,1,2,1,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,1,0,-0.0351277,-0.0464451,-0.036230,-0.039026,-0.0389628,sell
2013-10-03,1,1,0,1,2,1,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,1,0,-0.0351277,-0.0464451,-0.036230,-0.039026,-0.0389628,sell
2013-10-04,0,1,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,1,0, 0.0252314, 0.0402724, 0.031540, 0.035521, 0.0219984,buy
2013-10-05,0,1,0,1,2,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,-0.0299729,-0.0097138,-0.041339,-0.029504,-0.0162445,sell
2013-10-06,0,0,1,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0507726, 0.0102851, 0.031465, 0.040362, 0.0485710,buy
2013-10-07,0,0,1,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0507726, 0.0102851, 0.031465, 0.040362, 0.0485710,buy
2013-10-08,0,0,1,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0298609,-0.0527036,-0.038534,-0.027513,-0.0359394,sell
2013-10-09,0,2,1,0,0,0,2,1,0,0,1,1,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,-0.0017354,-0.0263964, 0.008541, 0.000761,-0.0028722,sell
2013-10-10,0,2,1,0,0,0,1,2,0,0,0,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0,-0.0004120,-0.0044040, 0.014496,-0.009005, 0.0014766,sell
2013-10-11,0,2,0,0,0,0,1,2,0,0,0,1,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,-0.0200767,-0.0141691, 0.000746,-0.012662,-0.0123214,sell
2013-10-12,0,2,0,0,0,0,1,2,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,-0.0352798,-0.0184025, 0.010428,-0.019033,-0.0139684,sell
2013-10-13,0,2,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,-0.0111427,-0.0133850, 0.023306,-0.013247,-0.0132469,sell
2013-10-14,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,-0.0191677,-0.0293247,-0.034112,-0.034989,-0.0147143,sell
2013-10-15,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,-0.0159452,-0.0295794,-0.071160,-0.066697,-0.0476155,sell
2013-10-16,1,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0, 0.0215783, 0.0162274,-0.025558, 0.004651,-0.0055618,buy
2013-10-17,1,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0, 0.0215783, 0.0162274,-0.025558, 0.004651,-0.0055618,buy
2013-10-18,2,0,0,0,2,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,-0.0040231, 0.0158193,-0.021704,-0.029434,-0.0705033,sell
2013-10-19,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0408942, 0.0245896,-0.035648,-0.039806,-0.0452517,sell
2013-10-20,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0408942, 0.0245896,-0.035648,-0.039806,-0.0452517,sell
2013-10-21,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0122945, 0.0054035, 0.000224, 0.019535, 0.0091259,buy
2013-10-22,1,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0272256,-0.0085905,-0.026749,-0.036878,-0.0304795,sell
2013-10-23,2,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0265199,-0.0374915,-0.042978,-0.042852,-0.0419766,sell
2013-10-24,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,-0.0146622,-0.0173927,-0.012734,-0.030655,-0.0162395,sell
2013-10-25,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,-0.0146622,-0.0173927,-0.012734,-0.030655,-0.0162395,sell
2013-10-26,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,-0.0120762,-0.0149918, 0.036656,-0.020231,-0.0156499,sell
2013-10-27,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,-0.0120762,-0.0149918, 0.036656,-0.020231,-0.0156499,sell
2013-10-28,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1, 0.0368647,-0.0245960, 0.072857, 0.020176, 0.0484338,buy
2013-10-29,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.0315531,-0.0400260, 0.058941, 0.009924, 0.0497764,buy
2013-10-30,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1, 0.0315082,-0.0413608, 0.048336, 0.033573, 0.0380334,buy
2013-10-31,0,0,2,0,0,2,2,1,0,0,1,1,1,1,0,0,0,1,0,1,1,0,0,0,0,0,1,-0.0021178,-0.0054113, 0.052774, 0.015207, 0.0587976,buy
2013-11-01,0,0,2,0,0,3,2,0,0,0,1,0,1,1,1,0,0,1,0,1,1,0,0,0,0,0,0,-0.0355645,-0.0243791,-0.017404,-0.025626,-0.0235751,sell
2013-11-02,0,0,2,0,0,3,2,0,0,0,1,0,1,0,1,0,0,1,0,1,1,0,0,0,1,0,0, 0.0389103, 0.0427799, 0.016237, 0.048869, 0.0498350,buy
2013-11-03,0,0,2,0,0,3,2,0,0,0,1,0,1,0,1,0,0,1,0,1,1,0,0,0,1,0,0, 0.0389103, 0.0427799, 0.016237, 0.048869, 0.0498350,buy
2013-11-04,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0, 0.0503427, 0.0629988, 0.061982, 0.041083, 0.0696985,buy
2013-11-05,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.0188183, 0.0389650, 0.021399, 0.035357, 0.0162803,buy
2013-11-06,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0, 0.0289611, 0.0457827, 0.038474, 0.030857, 0.0398780,buy
2013-11-07,1,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0290182,-0.0427298,-0.046646,-0.036636, 0.0178169,sell
2013-11-08,1,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0290182,-0.0427298,-0.046646,-0.036636, 0.0178169,sell
2013-11-09,1,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0299318,-0.0863482,-0.059934,-0.029502,-0.0063652,sell
2013-11-10,2,0,0,0,0,0,2,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.0201402,-0.0519165,-0.022041,-0.006061, 0.0164988,sell
2013-11-11,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0180018,-0.0078450,-0.013508,-0.011044,-0.0176813,sell
2013-11-12,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.0112510, 0.0090170,-0.005844, 0.000026,-0.0150083,sell
2013-11-13,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,-0.0010680, 0.0406423, 0.008771,-0.002856,-0.0148730,buy
2013-11-14,2,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0, 0.0129834, 0.0362747, 0.025338, 0.020487, 0.0079401,buy
2013-11-15,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0, 0.0271739, 0.0251812, 0.023931, 0.030980, 0.0239314,buy
2013-11-16,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0, 0.0101706, 0.0289823, 0.026584, 0.019511, 0.0152934,buy
2013-11-17,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0, 0.0101706, 0.0289823, 0.026584, 0.019511, 0.0152934,buy
2013-11-18,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0, 0.0150519, 0.0084650, 0.014654, 0.026023, 0.0050180,buy
2013-11-19,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.1019641, 0.0901986, 0.062476, 0.113503, 0.1115614,buy
2013-11-20,0,0,1,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0338105, 0.0412561, 0.030605, 0.024537, 0.0432099,buy
2013-11-21,0,0,1,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0338105, 0.0412561, 0.030605, 0.024537, 0.0432099,buy
2013-11-22,0,0,0,0,0,1,2,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0, 0.0418639, 0.0456387, 0.018587, 0.026044,-0.0148678,buy
2013-11-23,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,-0.0466375,-0.0357937,-0.015647,-0.019702,-0.0201175,sell
2013-11-24,0,0,0,0,0,1,2,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0, 0.0160853,-0.0174013, 0.003236,-0.003932, 0.0203517,buy
2013-11-25,0,1,0,1,0,1,3,1,0,0,0,1,0,1,0,1,1,0,0,0,1,1,1,0,1,0,0, 0.0032271, 0.0037532, 0.005264, 0.005777, 0.0059074,buy
2013-11-26,0,1,0,1,0,2,3,1,0,0,0,1,0,1,1,1,1,0,0,0,1,1,1,0,1,0,0,-0.0051396,-0.0079937,-0.001212, 0.000014,-0.0028649,sell
2013-11-27,1,1,0,1,0,2,2,0,1,0,0,1,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0, 0.0083336,-0.0073585, 0.024595,-0.005410, 0.0895182,buy
2013-11-28,2,1,0,1,0,2,2,0,1,0,0,0,0,1,1,1,0,0,0,1,1,1,1,0,0,0,0,-0.0435642,-0.0500643,-0.014031,-0.017426,-0.0463817,sell
2013-11-29,2,1,0,1,0,1,2,0,1,0,0,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,-0.0485026,-0.0402543,-0.028190,-0.021332,-0.0291473,sell
2013-11-30,1,1,0,1,1,2,2,0,0,0,1,0,1,1,1,0,0,1,0,1,1,1,0,0,0,0,0, 0.0023641, 0.0143327, 0.007241, 0.004760, 0.0449679,buy
2013-12-01,1,1,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0, 0.0412082, 0.0317389, 0.025291, 0.038785, 0.0425292,buy
2013-12-02,1,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.0253870, 0.0733584,-0.008820, 0.062807, 0.0248046,buy
2013-12-03,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0742782, 0.0473678, 0.033922, 0.054287, 0.0822547,buy
2013-12-04,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.1130080,-0.0892211,-0.096589,-0.127617,-0.1336738,sell
2013-12-05,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0468181,-0.0458443,-0.049981,-0.054163,-0.0478906,sell
2013-12-06,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0215581,-0.0235009,-0.003628,-0.019146,-0.0290669,sell
2013-12-07,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0093942, 0.0062453, 0.017054, 0.005456,-0.0118813,buy
2013-12-08,0,1,1,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.0240366,-0.0187259,-0.043149,-0.037900,-0.0276549,sell
2013-12-09,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.0036101,-0.0092104,-0.004324, 0.000852,-0.0160794,sell
2013-12-10,1,0,1,0,2,0,1,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,-0.0122457,-0.0025552,-0.002864,-0.044999,-0.0179242,sell
2013-12-11,1,0,1,0,2,1,1,0,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0, 0.0018468,-0.0134912,-0.003566,-0.005758, 0.0097466,buy
2013-12-12,1,0,1,0,2,1,1,0,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0, 0.0018468,-0.0134912,-0.003566,-0.005758, 0.0097466,buy
2013-12-13,0,0,0,0,1,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0068386, 0.0035056, 0.014419, 0.009131, 0.0238837,buy
2013-12-14,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0233914,-0.0200403,-0.020800,-0.006993,-0.0031779,sell
2013-12-15,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0167092, 0.0219027, 0.000607, 0.016569,-0.0761328,sell
2013-12-16,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0315030,-0.0094375,-0.017000,-0.015470,-0.0790030,sell
2013-12-17,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0315030,-0.0094375,-0.017000,-0.015470,-0.0790030,sell
2013-12-18,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0050939,-0.0186268,-0.026049,-0.041390,-0.0216856,sell
2013-12-22,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0064729,-0.0067129,-0.015159, 0.000721,-0.0047261,sell
2013-12-23,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0064729,-0.0067129,-0.015159, 0.000721,-0.0047261,sell
2013-12-24,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.0181101,-0.0238146,-0.007962,-0.000172,-0.0072571,sell
2013-12-25,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.0137852, 0.0409338, 0.014435, 0.009121, 0.0521200,buy
2013-12-26,0,0,0,0,0,2,2,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.0318621, 0.0115025,-0.000434, 0.006133, 0.0256395,buy
2013-12-27,0,0,0,0,0,2,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0145364,-0.0557850,-0.063678,-0.065729,-0.0625462,sell
2013-12-28,0,0,0,0,0,2,0,2,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.0421818, 0.0242882,-0.026702, 0.009216,-0.0091633,buy
2013-12-29,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0115059,-0.0158911,-0.039450,-0.070060,-0.0480532,sell
2013-12-30,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.0214658, 0.0243728, 0.022058, 0.009512, 0.0271891,buy
2013-12-31,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.0214658, 0.0243728, 0.022058, 0.009512, 0.0271891,buy
2014-01-01,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.0218552, 0.0212686, 0.008766,-0.001275, 0.0380502,buy
2014-01-02,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0693242,-0.0889504,-0.091626,-0.087695,-0.0984339,sell
2014-01-03,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0657427,-0.0810728,-0.075835,-0.066972,-0.0840281,sell
2014-01-04,0,0,0,2,0,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0028161,-0.0094823, 0.001129, 0.011494, 0.0178530,buy
2014-01-05,0,0,0,1,0,1,1,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0158872,-0.0464992,-0.043108,-0.042877,-0.0434769,sell
2014-01-06,0,0,0,1,0,2,1,1,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.0408445,-0.0418321,-0.066168,-0.069232,-0.0369814,sell
2014-01-07,0,0,0,1,0,1,1,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.0148065,-0.0108960,-0.070775,-0.012046,-0.0809234,sell
