Date,MEMA,MEPL,MESA,MEUR,MEVE,MOJU,MOMA,MOME,MOPL,MOSA,MOUR,MOVE,SUJU,SUMA,SUPL,SUSA,SUUR,VEJU,VEMA,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-01-19,a45,none,none,none,none,a90,a90,none,none,none,a60,none,none,none,none,none,none,none,none,none,a30,none, 0.372125, 0.36316, 0.42627, 0.75183, 0.42627,buy
2018-01-20,a45,none,none,none,none,none,none,a60,none,a60,none,none,none,none,none,none,none,none,none,none,a30,none, 0.631354, 0.78202, 0.53831, 0.73412, 0.69110,buy
2018-01-21,none,none,none,none,none,a120,a120,a60,a60,none,none,none,none,none,none,a30,none,none,none,none,a30,none,-0.509033,-0.68988,-0.61897,-0.01414,-0.48650,sell
2018-01-22,none,none,none,none,none,none,a120,none,none,a90,none,a60,none,none,none,a30,none,none,none,none,a30,none,-0.640432,-0.64654,-0.76204,-0.06133,-0.68537,sell
2018-01-23,none,a0,none,none,none,a150,none,a90,a90,none,none,none,none,none,none,a30,none,none,none,none,none,none,-0.069125, 0.07810,-0.19045, 0.09207, 0.72913,buy
2018-01-24,none,a0,none,none,none,none,a150,none,none,a120,a0,none,none,none,none,a30,none,none,none,none,none,none,-0.006712,-0.34422,-0.17857,-0.32214,-0.18437,sell
2018-01-25,none,a0,none,none,none,a180,none,none,a120,a120,none,a90,none,none,none,a30,none,none,none,none,none,none,-0.003039,-0.16890,-0.10907,-0.14109,-0.08493,buy
2018-01-26,none,a0,none,none,none,a180,a180,a120,a120,a150,none,none,none,none,none,a30,none,none,none,none,none,none,-0.208418,-0.26900,-0.28102,-0.26989, 0.07402,sell
2018-01-27,none,none,none,a90,none,none,none,none,a150,a150,none,a120,none,none,none,none,none,none,none,none,none,none,-0.336578,-0.33790,-0.25933,-0.26232,-0.27690,sell
2018-01-28,none,none,none,a90,none,a150,a150,a150,a150,none,a60,none,none,none,none,none,none,none,none,none,none,none,-0.138485,-0.16609,-0.05775,-0.14154,-0.07798,sell
2018-01-29,none,none,none,a90,none,none,a150,none,none,a180,none,a150,none,none,none,none,none,none,none,none,none,none,-0.500123,-0.48153,-0.11698,-0.37075,-0.03056,sell
2018-01-30,none,none,none,none,none,a120,a120,a180,a180,none,a90,none,none,none,none,none,none,none,none,none,none,none, 0.512771,-0.11404,-0.37452,-0.12597, 0.09823,sell
2018-01-31,none,none,none,none,none,none,a120,none,none,a150,none,a180,none,none,none,none,none,none,none,none,none,none,-0.284957,-0.08230,-0.21112,-0.34710,-0.11685,sell
2018-02-01,a60,none,none,none,none,a90,a90,a150,a150,none,a120,a180,none,none,none,none,none,none,none,a30,a45,none,-0.143428,-0.12321,-0.99187,-0.63261,-1.04180,buy
2018-02-02,a60,none,a30,none,none,none,a90,a150,none,a120,none,none,none,none,none,none,none,a90,none,a30,a45,none,-0.702038,-0.68306,-0.95884,-0.80280,-0.97398,sell
2018-02-03,a60,none,a30,none,none,a60,none,none,a120,none,a150,a150,none,none,none,none,none,a90,none,a30,a45,none,-0.407237,-0.56827,-0.66423,-0.79707,-0.62976,sell
2018-02-04,a60,none,a30,none,none,none,a60,a120,none,a90,none,none,none,none,none,none,none,a90,none,a30,a45,none,-0.673731,-0.62825,-0.92772,-0.77623,-0.92772,sell
2018-02-05,a60,none,a30,none,none,none,none,none,a90,none,a180,a120,none,none,none,none,none,a90,none,none,none,a60,-0.269556,-0.48436,-0.52206,-0.48891,-0.50561,sell
2018-02-06,none,none,none,none,none,none,none,a90,none,a60,none,none,none,none,a30,none,none,none,none,none,none,a60, 0.032617, 0.03828, 0.07774, 0.07874, 0.15483,buy
2018-02-07,none,none,none,none,none,a0,none,a90,a60,none,none,none,none,none,a30,a45,none,none,none,none,none,a60, 0.170146, 0.50990, 0.47567, 0.47812, 0.45743,buy
2018-02-08,none,none,none,none,none,a0,none,none,none,none,a150,a90,a90,none,a30,a45,none,none,none,none,none,a60, 0.149893, 0.77650, 0.82767, 0.79246, 0.80661,buy
2018-02-09,none,none,none,none,none,none,a0,a60,none,none,none,none,a90,none,a30,a45,none,none,none,none,none,none, 0.268057, 0.16177, 0.39179, 0.18613, 0.59044,buy
2018-02-10,none,none,none,none,none,none,none,a60,none,none,a120,a60,a90,none,a30,a45,none,none,none,none,none,none, 0.009487, 0.17806, 0.35831, 0.20581, 0.32363,buy
2018-02-11,none,a30,a45,none,none,none,none,none,none,a0,none,a60,a90,none,none,a45,none,none,none,none,none,none,-0.435353,-0.43556,-0.40378,-0.47632,-0.51907,sell
2018-02-12,none,a30,a45,none,none,a60,none,none,a0,none,none,none,a90,none,none,none,a60,none,none,none,none,none,-0.015926,-0.03407,-0.18857,-0.18360, 0.04252,buy
2018-02-13,none,a30,a45,none,none,a60,none,none,none,none,a90,none,a90,none,none,none,a60,none,none,a45,none,none,-0.040766, 0.37857, 0.00323,-0.35029, 0.03005,buy
2018-02-14,none,none,a45,a60,none,none,a60,none,none,none,none,none,none,none,none,none,a60,none,none,a45,a60,none, 0.604251, 0.63393, 0.58770,-0.06315, 0.03144,buy
2018-02-15,none,none,none,a60,none,a90,none,a0,none,none,a60,none,none,none,none,none,a60,none,none,a45,a60,none, 0.492074, 0.29859, 0.31025, 0.04544, 0.07569,buy
2018-02-16,none,none,none,a60,none,none,none,none,none,a60,none,a0,none,none,none,none,a60,none,none,a45,a60,none, 0.445230, 0.29611, 0.27085,-0.00058, 0.04565,buy
2018-02-17,none,none,none,none,none,a120,a90,none,a60,none,none,none,none,none,none,none,none,none,none,none,a60,a45, 0.062768, 0.18129,-0.63276, 0.00285,-0.00792,buy
2018-02-18,none,none,none,none,none,a120,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,a45,-0.919223,-0.09776,-0.55423,-0.28615,-0.40751,sell
2018-02-19,none,none,none,none,none,none,a120,none,a90,a90,none,none,none,none,none,none,none,none,none,none,none,a45,-0.274794, 0.38460, 0.05741, 0.10375,-0.25343,buy
2018-02-20,none,a45,a60,none,none,a150,none,none,a90,none,a0,none,none,none,none,none,none,none,none,none,none,a45,-0.235941, 0.11622,-0.16841,-0.16841,-0.23594,sell
2018-02-21,none,a45,a60,none,none,none,a150,a60,none,a120,none,a60,none,none,none,none,none,none,none,none,none,a45, 0.006297, 0.12456, 0.00996, 0.00996,-0.09659,buy
2018-02-22,none,a45,a60,a45,none,a180,a150,none,a120,none,none,none,none,none,a45,none,none,none,a90,none,none,none,-0.431621,-0.35687,-0.18311,-0.35425,-0.22670,sell
2018-02-23,none,none,none,a45,none,none,none,a90,none,a150,none,none,none,none,a45,a60,none,none,a90,none,none,none,-0.130903,-0.16060, 0.14244,-0.07714, 0.03757,sell
2018-02-24,none,none,none,a45,none,a150,a180,none,a150,none,a60,a90,none,none,a45,a60,none,none,a90,none,none,none,-0.310554,-0.35564,-0.06181,-0.29576,-0.34320,sell
2018-02-25,none,none,none,a45,none,none,none,none,none,a180,none,none,none,none,a45,a60,none,none,a90,a60,none,none,-0.187279,-0.20022, 0.08713,-0.20095,-0.10321,sell
2018-02-26,none,none,none,none,none,a120,a150,a120,a180,none,a90,a120,none,none,a45,a60,none,none,a90,a60,none,none, 0.041936,-0.00590, 0.02463,-0.41058, 0.08225,buy
2018-02-27,a90,none,none,none,none,none,none,none,none,a150,a90,none,none,none,none,a60,a45,a120,a90,a60,none,none, 0.137556, 0.00663, 0.05987, 0.05450, 0.03108,buy
2018-02-28,a90,a60,none,none,none,a90,a120,a150,a150,none,a120,a150,none,none,none,none,a45,a120,a90,a60,none,none, 0.233927,-0.11629,-0.15060,-0.12023, 0.00575,sell
2018-03-01,a90,a60,none,none,a0,none,none,none,none,a120,a120,none,none,none,none,none,a45,a120,none,a60,none,none, 0.099815, 0.08671, 0.03060, 0.06530, 0.04651,buy
2018-03-02,a90,a60,none,none,a0,a60,a90,a180,a120,none,a150,a180,none,none,none,none,a45,a120,none,none,none,a30,-0.083441, 0.02972,-0.10447,-0.12776, 0.05281,sell
2018-03-03,none,none,none,a30,a0,a60,none,a180,none,a90,a150,a180,none,none,none,none,a45,a120,none,none,none,a30,-0.102964,-0.05909,-0.04991,-0.09654,-0.13883,sell
2018-03-04,none,none,none,a30,a0,none,a60,none,a90,a90,none,none,none,none,none,none,none,none,none,none,none,a30,-0.060268,-0.01478,-0.09805, 0.09294, 0.08159,sell
2018-03-05,none,none,none,a30,a0,none,a60,a150,a90,none,a180,a150,none,none,none,none,none,none,none,none,none,a30,-0.250096,-0.21210,-0.25360,-0.25179,-0.13261,sell
2018-03-06,none,none,none,none,a0,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,-0.494008,-0.03291,-0.37873,-0.37873, 0.33391,sell
2018-03-07,none,none,none,none,a0,a0,none,none,a60,none,a150,a120,none,none,none,none,none,none,none,none,none,none,-0.810266,-0.13303,-0.66187,-0.69600,-0.18222,sell
2018-03-08,none,none,none,none,a0,none,none,a120,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,-0.162151, 0.32928,-0.08855,-0.08855, 0.08200,sell
2018-03-09,none,none,a90,none,none,none,a0,none,none,none,a120,none,none,none,a60,none,none,none,none,none,none,none,-0.603692,-0.49850,-0.37466,-0.49850,-0.70072,sell
2018-03-10,none,none,a90,none,none,none,a0,a90,none,a0,a120,a90,none,none,a60,none,none,none,none,none,none,none,-0.042421,-0.13932,-0.12422,-0.22271,-0.18294,sell
2018-03-11,none,none,a90,none,none,none,none,a90,none,a0,none,a90,a120,none,a60,none,none,none,none,none,a90,none, 0.295386,-0.21528, 0.15576,-0.18874, 0.17949,buy
2018-03-12,none,none,a90,none,none,a60,none,none,a0,none,a90,none,a120,none,a60,none,none,a135,none,none,a90,none, 0.068523,-0.57496,-0.21066,-0.56920,-0.26960,sell
2018-03-13,none,none,none,none,none,none,none,a60,none,none,none,a60,a120,none,a60,none,none,a135,none,none,a90,none,-0.274661,-0.54515,-0.48400,-0.57695,-0.45925,sell
2018-03-14,none,none,none,none,none,a90,none,a60,none,none,none,none,a120,none,none,none,none,a135,none,none,a90,none,-0.715370,-0.67228,-0.69331,-0.48452,-0.80205,sell
2018-03-15,none,none,none,none,none,a90,a60,none,none,a60,a60,none,a120,none,none,none,a30,a135,none,none,a90,none,-0.735064,-0.75691,-0.70840,-0.70211,-0.70146,sell
2018-03-16,none,none,none,none,none,none,none,none,a60,a60,none,none,none,none,none,none,a30,none,none,none,none,none,-0.515913,-0.47719,-0.58243,-0.59500,-0.52269,sell
2018-03-17,none,none,none,none,a0,a120,a90,none,a60,none,none,none,none,none,none,none,a30,none,none,none,none,none,-0.489174,-0.68979,-0.75029,-0.75029,-0.69022,sell
2018-03-18,none,none,none,none,a0,none,none,a0,none,a90,none,a0,none,none,none,none,a30,none,none,none,none,none,-0.846308,-0.84382,-0.90678,-0.72356,-0.56709,sell
2018-03-19,none,none,none,none,a0,a150,none,a0,a90,none,a0,a0,none,a90,none,none,a30,none,none,none,none,none,-0.256591,-0.31341,-0.34853,-0.33766,-0.29732,sell
2018-03-20,none,none,none,none,a0,none,a120,none,none,a120,none,none,none,a90,none,none,none,none,none,none,none,none, 0.059291, 0.24264, 0.14140,-0.17679, 0.16517,buy
2018-03-21,none,none,none,none,a0,a180,none,none,a120,none,none,none,none,a90,none,none,none,none,none,none,none,none, 0.246308, 0.45388, 0.30142, 0.19003, 0.42553,buy
2018-03-22,none,none,none,none,a0,none,a150,none,none,a150,none,none,none,a90,none,none,none,none,none,a90,none,none,-0.359722, 0.11769,-0.36150,-0.43752,-0.29439,sell
2018-03-23,none,none,none,none,none,a150,none,a60,a150,none,none,a60,none,a90,none,none,none,a150,none,a90,none,none,-0.013647, 0.08272,-0.03442,-0.06498,-0.06874,buy
2018-03-24,none,none,none,none,none,a150,a180,none,none,a180,a60,none,none,a90,none,none,none,a150,none,a90,none,none, 0.061251, 0.19555, 0.06125, 0.08786, 0.06125,buy
2018-03-25,none,none,none,none,none,a120,none,a90,a180,a180,none,a90,none,a90,none,none,none,a150,none,a90,none,none,-0.163136,-0.09112,-0.16314,-0.17660,-0.17600,sell
2018-03-26,none,none,none,none,none,a120,a150,none,a180,none,a90,a90,a135,a90,none,none,none,a150,none,none,none,none,-0.537542,-0.39550,-0.40036,-0.41129,-0.39300,sell
2018-03-27,none,none,none,none,none,a90,a150,a120,a150,a150,none,none,a135,a90,none,a90,none,none,none,none,none,a0,-0.440945,-0.18178,-0.21299,-0.06185,-0.51053,sell
2018-03-28,none,none,none,none,none,a90,a120,none,a150,none,a120,a120,a135,a90,none,a90,none,none,none,none,none,a0,-0.371147,-0.52807,-0.52712,-0.24282,-0.71740,sell
2018-03-29,none,none,none,none,none,none,a120,a150,none,a120,none,none,a135,a90,none,a90,none,none,none,none,none,a0,-0.537122,-0.38806,-0.41765,-0.46134,-0.62813,sell
2018-03-30,none,none,none,none,none,a60,none,none,a120,none,a150,a150,a135,none,none,a90,none,none,none,none,none,a0,-0.258262,-0.24359,-0.28662,-0.20154,-0.20517,sell
2018-03-31,none,none,none,none,none,none,a90,a180,none,a90,none,none,none,none,none,a90,none,none,none,none,none,none, 0.425047, 0.32225, 0.32312, 0.47584, 0.62980,buy
2018-04-01,none,none,none,none,none,none,none,none,a90,none,a180,none,none,none,none,none,none,none,none,none,none,none, 0.088492, 0.81999,-0.14240, 0.23452, 0.22997,buy
2018-04-02,a90,none,a90,none,none,none,a60,a150,none,a60,none,a180,none,none,none,none,none,none,none,none,none,none, 0.010485, 0.24757,-0.14985,-0.49155,-0.41556,buy
2018-04-03,a90,none,a90,none,none,a0,none,none,a60,none,a150,none,none,none,none,none,none,none,none,none,none,none, 0.075416,-0.04144,-0.56600,-0.00411, 0.07542,buy
2018-04-04,a90,none,a90,none,none,none,none,a120,none,none,a150,a150,none,none,none,none,none,none,none,none,none,none,-0.361599, 0.17374,-0.51917,-0.34406,-0.36359,sell
2018-04-05,a90,none,a90,none,a30,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,-0.003548,-0.08523,-0.15223,-0.17771,-0.18462,sell
2018-04-06,none,none,a90,none,a30,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,a120,none, 0.403883,-0.13327, 0.09907,-0.02347,-0.00662,sell
2018-04-07,none,none,a90,none,a30,none,a0,a90,none,a0,none,a120,none,none,none,none,none,none,none,none,a120,none, 0.364841,-0.18072, 0.32675, 0.26055, 0.21662,buy
2018-04-08,none,none,a90,none,none,a60,none,none,a0,none,a90,none,none,none,none,none,none,none,a120,none,a120,none, 0.365768, 0.03183, 0.26592, 0.21707, 0.16575,buy
2018-04-09,none,none,none,none,none,none,none,a60,none,none,a90,none,a150,none,a90,none,none,none,a120,none,a120,none, 0.065402, 0.17694, 0.38893, 0.14521, 0.08858,sell
2018-04-10,none,none,none,none,none,a90,none,none,none,none,none,a90,a150,none,a90,none,none,none,a120,none,none,none, 0.217226, 0.47885, 0.36744, 0.11581, 0.28911,buy
2018-04-11,none,none,none,none,none,a90,none,none,none,none,a60,none,a150,none,a90,none,none,none,a120,none,none,none, 0.286754, 0.43843, 0.33876, 0.15071, 0.28911,buy
2018-04-12,none,none,none,none,none,none,a60,none,none,a60,none,a60,a150,none,a90,none,none,none,a120,none,none,none, 0.652249, 0.70575, 0.64939, 0.23751, 0.60318,buy
2018-04-13,none,none,none,none,none,a120,a60,none,a60,none,none,a60,a150,none,a90,none,none,none,a120,none,none,none, 0.513432, 0.57731, 0.51441, 0.22328, 0.46579,buy
2018-04-14,none,none,none,none,a45,none,none,a0,none,a90,none,none,none,none,none,none,none,none,a120,none,none,none,-0.003194, 0.05503, 0.18606,-0.02181, 0.01468,buy
2018-04-15,none,none,none,none,a45,a150,a90,none,a90,none,none,none,none,none,none,none,none,a180,none,a120,none,none, 0.304677, 0.40474, 0.33217, 0.70475, 0.33508,buy
2018-04-16,none,none,none,none,a45,none,none,none,none,a120,a0,none,none,none,none,none,a0,a180,none,a120,none,none, 0.001514, 0.05694, 0.00602, 0.69577,-0.08812,buy
2018-04-17,none,none,none,none,a45,a180,a120,none,a120,a120,none,a0,none,none,none,none,a0,a180,none,a120,none,none, 0.187170, 0.09120, 0.18717, 0.70868, 0.19487,buy
2018-04-18,none,none,none,none,a45,a180,none,a60,a120,none,none,a0,none,none,none,none,a0,a180,none,a120,a135,none, 0.624593, 0.55166, 0.63442, 0.73422, 0.60659,buy
2018-04-19,none,none,none,none,none,a150,a150,a60,a150,a150,none,none,none,none,none,none,a0,none,none,a120,a135,none,-0.080612,-0.07532,-0.05299,-0.10481,-0.05848,sell
2018-04-20,none,none,none,none,none,a150,none,a90,a150,none,a60,none,none,none,none,none,a0,none,none,none,a135,none, 0.153560, 0.17047, 0.28546, 0.04766, 0.19388,buy
2018-04-21,none,none,none,none,none,a120,a180,a90,a180,a180,none,none,none,none,none,none,none,none,none,none,a135,none,-0.168370, 0.22187,-0.08784,-0.11994,-0.15407,sell
2018-04-22,none,none,none,none,none,a120,a180,none,a180,none,a90,a60,none,none,none,none,none,none,none,none,none,a30, 0.168026, 0.17329, 0.17464, 0.15431, 0.15173,buy
2018-04-23,none,none,a90,none,none,none,none,a120,none,a150,none,none,none,none,none,none,none,none,none,none,none,a30, 0.314271, 0.32758, 0.07718,-0.77829, 0.01427,buy
2018-04-24,none,none,a90,none,none,a90,a150,none,a150,none,a120,a90,none,none,none,none,none,none,none,none,none,a30, 0.243920, 0.25503,-0.07377,-0.07565,-0.10181,sell
2018-04-25,none,none,a90,none,none,none,none,a150,none,a120,none,a90,none,none,none,none,none,none,none,none,none,a30, 0.130562, 0.34482,-0.59758,-0.59370,-0.64062,buy
2018-04-26,none,none,a90,none,none,a60,a120,none,a120,none,a150,none,none,none,none,none,none,none,none,none,none,none, 0.313418,-0.00714, 0.24917, 0.11197, 0.28222,buy
2018-04-27,none,none,a90,none,none,none,none,a180,none,a90,a150,a120,none,none,none,a120,none,none,none,none,none,none,-0.175485,-0.18487,-0.17065,-0.39090,-0.18695,sell
2018-04-28,none,none,a90,none,none,none,a90,a180,a90,none,none,none,none,none,none,a120,none,none,none,a135,none,none, 0.059268, 0.08668, 0.05575,-0.33695,-0.05350,buy
2018-04-29,none,none,none,none,none,none,none,none,none,a60,a180,a150,none,none,none,a120,none,none,a135,a135,none,none,-0.213962,-0.30001,-0.36927,-0.43959,-0.29103,sell
2018-04-30,none,none,none,none,none,a0,a60,a150,a60,a60,none,none,none,none,none,a120,none,none,a135,a135,a150,none,-0.179226,-0.30468,-0.33879,-0.25123,-0.26359,sell
2018-05-01,none,none,none,none,none,none,a60,none,a60,none,a150,none,none,none,none,a120,none,none,a135,a135,a150,none,-0.190237,-0.25158,-0.29621,-0.20165,-0.17457,sell
2018-05-02,none,none,none,none,none,none,none,a120,none,none,none,a180,none,none,none,none,none,none,a135,none,a150,none,-0.110635,-0.11463,-0.33490,-0.09857, 0.07913,sell
2018-05-03,none,none,none,none,none,none,none,a120,none,none,a120,none,none,none,none,none,none,none,a135,none,a150,none, 0.016539, 0.02145,-0.32943, 0.03700, 0.10289,buy
2018-05-04,none,none,none,none,none,none,none,none,none,a0,a120,none,none,none,none,none,none,none,a135,none,none,a45,-0.148494,-0.02407,-0.23314,-0.04625, 0.10713,sell
2018-05-05,none,a90,none,none,none,a60,none,a90,a0,a0,none,a150,none,none,none,none,none,none,none,none,none,a45, 0.106842, 0.36697, 0.19188, 0.24940, 0.14439,buy
2018-05-06,none,a90,none,none,none,none,a0,none,a0,none,a90,none,none,none,none,none,none,none,none,none,none,a45, 0.054976, 0.30522, 0.07607, 0.08866,-0.04342,buy
2018-05-07,none,a90,none,none,none,none,none,none,none,none,none,a120,a180,none,none,none,none,none,none,none,none,a45,-0.582085,-0.17280,-0.55150,-0.57269,-0.54561,sell
2018-05-08,none,a90,none,none,none,a90,none,a60,none,none,a60,a120,a180,none,none,none,none,a150,none,none,none,a45,-0.446433,-0.25496,-0.38106,-0.26116,-0.37361,sell
2018-05-09,none,none,none,none,none,none,none,none,none,a60,a60,none,a180,none,a120,none,none,a150,none,none,none,none,-0.477672,-0.37895,-0.50639,-0.45026,-0.34921,sell
2018-05-10,a90,none,none,none,none,a120,none,none,a60,a60,none,a90,a180,none,a120,none,none,a150,none,a150,none,none,-0.412225,-0.28350,-0.55348, 0.25160,-0.37141,sell
2018-05-11,a90,none,none,none,none,none,a60,none,a60,none,none,none,none,none,a120,none,none,a150,none,a150,none,none,-0.289950,-0.26767,-0.21366, 0.22478,-0.26592,sell
2018-05-12,a90,none,none,a0,none,a150,none,none,none,a90,none,none,none,none,a120,a135,none,none,none,a150,none,none,-0.235863,-0.06728,-0.23664, 0.03323,-0.20210,sell
2018-05-13,a90,none,none,a0,none,a150,a90,a0,a90,none,a0,a60,none,none,a120,a135,none,none,none,a150,none,none,-0.080200, 0.05216,-0.08020, 0.03735,-0.09687,sell
2018-05-14,a90,none,none,a0,none,a180,none,none,none,a120,none,none,none,none,a120,a135,none,none,none,none,none,none,-0.021014, 0.12248,-0.00772, 0.05848,-0.02826,buy
2018-05-15,none,none,none,none,none,a180,a120,none,a120,none,none,none,none,none,none,a135,none,none,none,none,none,none,-0.067178, 0.11484,-0.03668, 0.07844, 0.00088,buy
2018-05-16,none,none,none,none,none,a150,none,none,none,a150,none,none,none,none,none,a135,none,none,none,none,none,none,-0.696792,-0.55571,-0.68215,-0.20222,-0.68017,sell
2018-05-17,none,none,a120,none,none,a150,a150,none,a150,none,a60,a0,none,none,none,none,none,none,none,none,none,none,-0.205636,-0.35564,-0.13898,-0.34718,-0.34634,sell
2018-05-18,none,none,a120,none,none,a120,a150,a60,none,a180,a60,none,none,none,none,none,none,none,a150,none,none,a60, 0.055578,-0.17162, 0.08688,-0.10094,-0.02898,sell
2018-05-19,none,none,a120,none,none,a120,a180,none,a180,none,a90,none,none,none,none,none,a30,a135,a150,none,none,a60,-0.107365,-0.05970,-0.02330,-0.15447,-0.17683,sell
2018-05-20,none,none,none,none,none,none,a180,a90,none,a150,a90,none,none,a120,none,none,a30,a135,a150,none,none,a60,-0.109697,-0.17327,-0.08343,-0.39084,-0.47607,sell
2018-05-21,none,none,none,none,none,a90,none,none,a150,none,none,none,none,a120,none,none,a30,a135,a150,none,none,a60,-0.286536,-0.35569,-0.28029,-0.43297,-0.51283,sell
2018-05-22,none,none,none,none,none,none,a150,none,none,a120,a120,a60,none,a120,none,none,a30,a135,a150,none,none,none,-0.525692,-0.49560,-0.39417,-0.45797,-0.48089,sell
2018-05-23,none,none,none,none,none,a60,none,a120,a120,none,none,none,none,a120,none,none,a30,none,a150,none,none,none,-0.557326,-0.61347,-0.39316,-0.47745,-0.54083,sell
2018-05-24,none,a120,none,none,a45,none,a120,none,none,a90,a150,a90,none,a120,none,none,none,none,none,none,a180,none,-0.300259,-0.26852,-0.20771,-0.32592,-0.31286,sell
2018-05-25,none,a120,a135,none,a45,none,none,a150,a90,a90,none,none,none,a120,a135,none,none,none,none,none,a180,none,-0.315345,-0.35428,-0.14721,-0.32114,-0.31724,sell
2018-05-26,none,a120,a135,none,a45,none,a90,a150,a90,none,a180,none,none,a120,a135,none,none,none,none,none,a180,none,-0.405668,-0.33713,-0.20395,-0.45556,-0.46067,sell
2018-05-27,none,none,a135,none,a45,a0,a90,none,none,a60,none,a120,none,a120,a135,a150,none,none,none,none,a180,none,-0.357959,-0.43471,-0.07233,-0.41295,-0.29346,sell
2018-05-28,none,none,none,none,a45,none,none,a180,a60,none,a150,none,none,none,a135,a150,none,none,none,none,none,none,-0.254937,-0.13678,-0.25574,-0.51748, 0.34318,sell
2018-05-29,none,none,none,a30,a45,none,a60,none,none,none,a150,a150,none,none,a135,a150,none,none,none,none,none,none,-0.022147, 0.04186, 0.02605,-0.63724, 0.07178,buy
2018-05-30,none,none,none,a30,none,none,none,none,none,none,none,a150,none,none,none,a150,none,none,none,none,none,none,-0.156319,-0.16534,-0.08829,-0.28022, 0.03125,sell
2018-05-31,a120,a135,none,a30,none,none,none,a150,none,a0,a120,none,none,none,none,a150,none,a120,none,none,none,none,-0.003422, 0.04049, 0.10878, 0.08175, 0.13852,buy
2018-06-01,a120,a135,a150,none,none,a60,none,none,none,a0,none,a180,none,none,none,none,none,a120,none,none,none,none, 0.133327, 0.19261, 0.15378, 0.13118, 0.17658,buy
2018-06-02,a120,a135,a150,none,none,none,none,none,a0,none,a90,none,none,none,none,none,none,a120,none,none,none,none, 0.119098, 0.17894, 0.14227, 0.14617, 0.17177,buy
2018-06-03,none,none,a150,none,none,none,a0,a120,none,none,a90,none,a150,none,none,none,none,a120,none,none,none,none, 0.165499, 0.24436, 0.20496, 0.27920, 0.31849,buy
2018-06-04,none,none,none,none,none,a90,none,a120,none,none,none,a150,a150,none,none,none,a45,none,none,a180,none,none,-0.236663,-0.32557,-0.32222,-0.23921,-0.34490,sell
2018-06-05,none,none,none,a45,none,none,none,none,none,a60,a60,none,a150,none,none,none,a45,none,none,a180,none,none,-0.110723,-0.23115,-0.21886,-0.11072,-0.23115,sell
2018-06-06,none,none,none,a45,none,a120,none,a90,none,a60,none,none,a150,none,none,none,a45,none,none,a180,none,none,-0.234946,-0.24043,-0.21032,-0.18459,-0.27075,sell
2018-06-07,none,a150,none,a45,none,none,none,a90,a60,none,none,a120,a150,none,none,none,a45,none,none,a180,none,none,-0.236053,-0.18944,-0.16400,-0.19349,-0.21976,sell
2018-06-08,a135,a150,none,none,none,a150,a60,none,none,a90,none,none,none,none,none,none,a45,none,none,none,none,none,-0.439717,-0.45630,-0.45561,-0.40612,-0.43972,sell
2018-06-09,a135,a150,none,none,a30,a150,none,a60,a90,none,none,a90,none,none,a150,none,a45,none,none,none,none,none,-0.417435,-0.41749,-0.35307,-0.36461,-0.41743,sell
2018-06-10,a135,none,none,none,a30,none,a90,none,none,a120,a0,none,none,none,a150,none,none,none,none,none,none,none,-0.604811,-0.61293,-0.53272,-0.67615,-0.61339,sell
2018-06-11,none,none,none,none,a30,a180,none,none,a120,none,none,none,none,a135,a150,none,none,none,none,none,none,none,-0.382721,-0.44141,-0.35151,-0.51302,-0.27359,sell
2018-06-12,none,none,none,a60,a30,none,a120,none,none,a150,none,a60,none,a135,a150,none,none,none,none,none,none,none,-0.095576,-0.27701,-0.08016,-0.28617,-0.14280,sell
2018-06-13,none,none,none,a60,a30,a150,none,none,a150,none,none,none,none,a135,a150,none,none,none,none,none,none,a90,-0.087502,-0.39662, 0.00600,-0.33147,-0.07894,sell
2018-06-14,none,none,none,a60,none,none,a150,a0,none,a180,a60,none,none,a135,none,none,none,none,none,none,none,a90, 0.254672, 0.16461, 0.35264, 0.14954, 0.28881,buy
2018-06-15,none,none,a180,none,none,a120,none,none,a180,none,none,none,none,a135,none,none,none,none,none,none,none,a90,-0.031528, 0.17148, 0.37657,-0.08017, 0.03055,sell
2018-06-16,a150,none,a180,none,none,none,a180,none,none,a150,a90,a0,none,a135,none,none,none,none,none,none,none,a90, 0.039200,-0.10844, 0.07642, 0.05077, 0.02008,buy
2018-06-17,a150,none,a180,none,none,a90,a180,none,a150,none,none,none,none,none,none,none,none,none,none,none,a150,none, 0.048768,-0.08141, 0.06423, 0.05321, 0.10359,buy
2018-06-18,a150,none,none,none,none,none,a150,none,none,a120,a120,none,a135,none,none,none,none,none,none,none,a150,none,-0.204118,-0.14424,-0.08904,-0.10712,-0.09250,sell
2018-06-19,none,none,none,none,none,a60,a150,a60,a120,none,none,none,a135,none,none,none,none,none,a180,none,a150,none,-0.226260,-0.17080,-0.18479, 0.00492,-0.18012,sell
2018-06-20,none,none,none,none,none,none,none,none,none,a90,a150,none,a135,none,none,none,none,none,a180,none,a150,none,-0.302310,-0.23416,-0.23416,-0.06251,-0.24348,sell
