Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEPL,MEUR,MOJU,MOMA,MOME,MOPL,MOUR,SUJU,SUMA,SUPL,SUUR,VEJU,VEMA,VEPL,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2013-07-24,0,3,0,0,0,2,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0, 0.0083125,-0.001045, 0.036411, 0.0083125, 0.034634,buy
2013-07-25,3,0,0,0,1,0,1,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,-0.0031179,-0.083467, 0.006721,-0.0798383,-0.070465,sell
2013-07-26,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0606788,-0.063998,-0.062792,-0.0583894,-0.062792,sell
2013-07-27,0,0,0,0,0,0,1,4,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0, 0.0213747,-0.007587,-0.011416,-0.0066572,-0.027562,buy
2013-07-28,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,-0.0399765, 0.013445,-0.027292,-0.0822704, 0.022651,sell
2013-07-29,2,0,0,0,1,0,3,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,1,0, 0.0161268,-0.024121,-0.033457,-0.0676933, 0.016127,sell
2013-07-30,2,0,1,0,2,1,4,0,0,0,0,0,1,1,1,1,1,1,0,1,0,1,1,1,0,-0.0722689,-0.071661, 0.005249,-0.0683640,-0.066147,sell
2013-07-31,1,1,2,0,1,4,1,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,1,1,1, 0.0730283, 0.057937, 0.058437, 0.0181707, 0.058652,buy
2013-08-01,1,0,3,0,3,1,2,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,1,1,1, 0.0454549, 0.026684, 0.039678, 0.0370399, 0.034446,buy
2013-08-02,1,0,2,0,2,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,1,-0.0195883,-0.034420,-0.024329,-0.0260419,-0.022120,sell
2013-08-03,1,0,2,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,1, 0.0372348, 0.024425, 0.056341, 0.0471369, 0.032978,buy
2013-08-04,1,0,0,1,0,0,1,1,0,0,0,0,1,1,0,1,1,0,0,0,1,0,1,0,0,-0.0196606,-0.024890,-0.025197,-0.0248898,-0.024890,sell
2013-08-05,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,-0.0107110,-0.044446,-0.011656,-0.0302198,-0.017015,sell
2013-08-06,2,0,1,0,3,0,1,0,0,0,0,0,1,1,0,1,1,0,1,0,1,0,1,0,0,-0.0778879,-0.009694,-0.049740,-0.0508003, 0.006985,sell
2013-08-07,0,2,0,0,3,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,-0.0415415,-0.077407,-0.040777,-0.0403258,-0.078291,sell
2013-08-08,1,1,0,0,2,1,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0, 0.0415848,-0.061986, 0.041585, 0.0430927,-0.056543,buy
2013-08-09,1,0,1,0,1,1,2,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,-0.0243453,-0.065511,-0.002425,-0.0606350,-0.074192,sell
2013-08-10,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.0031600,-0.061184,-0.031276,-0.0585988, 0.001509,sell
2013-08-11,0,0,0,1,1,0,1,3,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0, 0.0793367, 0.014952, 0.085590, 0.0738382,-0.011057,buy
2013-08-12,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.0381169,-0.078001,-0.088300,-0.0786228,-0.093612,sell
2013-08-13,1,0,2,0,2,0,1,1,1,0,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0, 0.0672093,-0.007746, 0.063493, 0.0032094, 0.024384,buy
2013-08-14,2,2,1,0,2,1,0,0,1,0,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,-0.0520602, 0.043366,-0.052165,-0.0575215,-0.060967,sell
2013-08-15,3,2,1,0,3,0,0,0,1,0,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,-0.0875340,-0.045885,-0.127041,-0.1147728,-0.127695,sell
2013-08-16,3,1,1,0,1,1,0,0,0,0,0,1,0,1,1,0,1,1,1,1,0,0,0,0,0, 0.0196036, 0.041219, 0.041257,-0.0142035, 0.040352,buy
2013-08-17,0,3,0,1,1,1,0,1,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0, 0.0132338, 0.038828, 0.078527, 0.0429430, 0.029960,buy
2013-08-18,0,2,1,2,1,1,0,1,0,0,0,0,1,1,1,0,1,1,1,1,1,0,0,0,0, 0.0363683, 0.074768, 0.020967, 0.0691149, 0.025417,buy
2013-08-19,0,2,1,0,1,1,1,0,0,0,0,0,1,0,0,1,1,1,0,1,1,0,0,0,0, 0.0075505,-0.018716, 0.019056, 0.0012309,-0.001000,buy
2013-08-20,0,3,2,1,1,3,1,0,0,1,1,0,2,1,1,1,2,1,0,0,1,0,0,0,0,-0.0092322,-0.013013,-0.034797,-0.0091800,-0.005362,sell
2013-08-21,1,5,1,0,2,3,1,0,1,1,1,1,2,2,0,1,2,1,0,0,1,0,0,0,0,-0.0825381,-0.048894,-0.081065,-0.0872179,-0.078464,sell
2013-08-22,2,3,0,0,2,2,0,1,1,1,1,1,1,2,0,0,1,1,0,0,0,0,0,1,0,-0.0614353,-0.049927,-0.050027,-0.0611231,-0.040814,sell
2013-08-23,1,1,1,0,1,1,0,2,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,-0.0580403,-0.013870,-0.121039,-0.1252129,-0.087736,sell
2013-08-24,0,1,0,0,0,0,0,3,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,-0.0241264, 0.008765, 0.018837, 0.0079420,-0.049170,sell
2013-08-25,1,0,0,1,0,0,0,3,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1, 0.0540018, 0.056278, 0.055476, 0.0485224, 0.015885,buy
2013-08-26,2,0,0,1,1,0,1,2,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,1,1, 0.0586404, 0.047959, 0.044108,-0.0281544, 0.015569,buy
2013-08-27,1,1,0,1,0,2,1,1,0,0,1,0,1,1,0,1,1,0,0,0,0,1,0,0,1,-0.0054249,-0.001707,-0.010239,-0.0111804,-0.001299,buy
2013-08-28,1,0,1,1,1,0,2,2,0,0,1,0,1,1,1,1,1,0,0,0,0,1,0,0,1, 0.0109404, 0.007421, 0.010940,-0.0016413,-0.009875,buy
2013-08-29,1,0,1,0,1,1,2,1,1,0,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,-0.0123919, 0.021472,-0.013764,-0.0137635, 0.006969,buy
2013-08-30,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.0234573, 0.024362, 0.006056, 0.0231509, 0.023151,buy
2013-08-31,1,0,1,1,0,0,2,1,1,0,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0, 0.0324722, 0.052274, 0.042429,-0.0117633, 0.044276,buy
2013-09-01,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0007369, 0.029640, 0.002215, 0.0270853,-0.009269,buy
2013-09-02,2,0,2,0,0,2,0,0,0,1,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,-0.0222029,-0.008895,-0.023478,-0.0219955,-0.017784,sell
2013-09-03,2,1,1,0,2,1,0,0,0,1,0,0,1,0,1,1,1,0,0,1,1,0,0,0,0, 0.0329858, 0.027930, 0.029634, 0.0305631, 0.024731,buy
2013-09-04,0,2,1,0,1,2,0,0,0,1,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0, 0.0371663, 0.038585, 0.045569, 0.0326019, 0.037199,buy
2013-09-05,1,0,2,0,1,1,2,0,0,0,0,0,1,2,0,1,1,1,0,0,1,0,0,0,0, 0.0086203, 0.022774, 0.007636, 0.0151755, 0.015175,buy
2013-09-06,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,-0.0079872,-0.010394, 0.011242,-0.0231591,-0.007484,buy
2013-09-07,0,0,0,1,0,0,2,2,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0, 0.0051074, 0.001207,-0.006145, 0.0243104, 0.006172,buy
2013-09-08,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0, 0.0265343, 0.021237, 0.001642, 0.0285869, 0.030537,buy
2013-09-09,0,0,1,0,1,0,2,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0, 0.0732220, 0.082648, 0.074690, 0.0743826, 0.078307,buy
2013-09-10,1,1,1,0,0,2,1,0,0,0,0,0,1,0,1,1,2,1,0,0,0,0,0,0,0, 0.0194468, 0.013156, 0.019212, 0.0857639, 0.016073,buy
2013-09-11,2,2,0,0,1,0,1,0,0,0,0,0,1,1,1,1,2,0,0,0,0,0,0,0,0, 0.0394478, 0.012523, 0.027675, 0.0250084,-0.047562,buy
2013-09-12,2,1,1,0,1,0,0,0,0,0,0,0,1,2,0,1,1,0,0,0,0,0,0,0,0,-0.0085370,-0.027860,-0.013459,-0.0100898,-0.021642,sell
2013-09-13,0,1,0,0,0,0,0,2,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,-0.0399719,-0.037295,-0.038345, 0.0417292,-0.039005,sell
2013-09-14,0,0,1,1,0,0,0,3,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,-0.0555452,-0.026507,-0.048224, 0.0020859,-0.041813,sell
2013-09-15,0,0,0,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0525465,-0.058334,-0.048298,-0.0687220,-0.060085,sell
2013-09-16,1,0,1,2,1,0,2,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0, 0.0231877,-0.013085, 0.030117, 0.0221079, 0.009139,buy
2013-09-17,0,2,0,1,0,2,2,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,1,0, 0.0864576, 0.080203, 0.047793, 0.0882737, 0.091309,buy
2013-09-18,1,0,2,0,1,0,3,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,-0.1205908,-0.020274,-0.115237,-0.1679531,-0.110482,sell
2013-09-19,0,1,1,0,0,0,2,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1, 0.0328589,-0.036519, 0.017471, 0.0234916, 0.032859,buy
2013-09-20,1,0,1,1,0,1,1,3,1,0,0,0,1,1,1,1,1,0,1,0,0,0,0,1,1,-0.0983843,-0.065515,-0.088848,-0.0762334,-0.077656,sell
2013-09-21,0,0,1,1,0,1,0,2,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1, 0.0316796, 0.052899, 0.017772, 0.0226875, 0.006027,buy
2013-09-22,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1, 0.0119692,-0.008867,-0.017477,-0.0100280,-0.029565,sell
2013-09-23,0,1,1,0,0,2,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,-0.0350413,-0.017006, 0.002553, 0.0083013,-0.029461,sell
2013-09-24,1,1,1,0,0,3,0,1,0,0,0,0,1,0,1,1,1,0,1,0,0,1,1,0,0,-0.0435451, 0.002120, 0.011201, 0.0144921,-0.008790,sell
2013-09-25,1,1,1,0,1,1,2,1,0,0,0,0,1,1,1,1,1,0,1,0,0,1,1,0,0, 0.0367642, 0.017129, 0.022918, 0.0167214, 0.014405,buy
2013-09-26,2,0,0,0,0,2,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0, 0.0151857,-0.036026,-0.039381,-0.0428492,-0.042987,sell
2013-09-27,1,0,0,1,0,2,0,2,0,0,0,0,0,1,0,1,1,0,1,0,0,1,1,0,0,-0.0113137,-0.027136,-0.019592,-0.0313937,-0.027230,sell
2013-09-28,1,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0, 0.0122551,-0.072162,-0.059377,-0.0915919,-0.031538,sell
2013-09-29,0,0,1,0,0,1,0,2,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,-0.0457341,-0.027462,-0.031302,-0.0228679,-0.018519,sell
2013-09-30,1,0,1,0,1,2,0,2,0,0,0,0,1,1,0,1,1,0,1,1,0,0,1,1,0, 0.0276965, 0.010408, 0.027140, 0.0205178,-0.020554,buy
2013-10-01,0,2,0,1,1,3,1,2,0,0,0,0,2,1,1,1,1,0,1,1,1,0,1,1,0, 0.0742348, 0.074192, 0.074192, 0.0804334, 0.072139,buy
2013-10-02,1,1,1,1,0,2,1,2,0,0,0,0,1,0,1,1,1,0,0,1,1,0,1,1,1, 0.0353337, 0.039996, 0.048045, 0.0304257, 0.021897,buy
2013-10-03,0,1,0,1,1,2,1,1,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,1,1,-0.0056586, 0.002215,-0.008318, 0.0037225, 0.002872,buy
2013-10-04,0,1,0,2,1,2,0,2,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,1,1,-0.0972034, 0.021633, 0.034117, 0.0349858,-0.004256,buy
2013-10-05,0,1,0,2,0,0,2,1,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,1, 0.0198615,-0.003069, 0.019176,-0.0150886,-0.001249,buy
2013-10-06,0,0,1,0,0,0,3,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,-0.0276445,-0.024899,-0.010320,-0.0163561,-0.011432,sell
2013-10-07,1,0,2,0,0,1,2,0,0,0,1,1,1,0,1,2,1,0,0,0,0,0,0,0,0,-0.0156605,-0.027147,-0.027182,-0.0294393,-0.027298,sell
2013-10-08,0,2,1,0,0,1,1,1,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,-0.0263782,-0.050832,-0.042929,-0.0405569,-0.041419,sell
2013-10-09,1,1,2,0,2,0,1,0,0,0,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0, 0.0277174, 0.018562, 0.030716, 0.0363129, 0.029574,buy
2013-10-10,1,1,2,0,0,1,0,1,0,0,0,1,1,1,1,0,0,1,0,0,0,1,0,0,0,-0.0548030,-0.049539,-0.049539,-0.0498904,-0.021925,sell
2013-10-11,0,2,0,1,0,0,1,2,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,-0.0300499,-0.058341,-0.058147,-0.0804058,-0.067440,sell
2013-10-12,0,1,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,-0.0751421,-0.074119,-0.072625,-0.0741195,-0.073949,sell
2013-10-13,0,1,0,0,1,0,1,2,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,-0.0102808,-0.036243,-0.028246,-0.0542927,-0.042208,sell
2013-10-14,0,0,1,1,1,2,0,1,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,1,0,-0.0593279,-0.060204,-0.058138,-0.0560021,-0.067947,sell
2013-10-15,2,1,0,1,2,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1,-0.0331840,-0.116346,-0.058448,-0.0816162,-0.116365,sell
2013-10-16,3,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1, 0.0149103, 0.005287, 0.005164, 0.0175969, 0.023172,buy
2013-10-17,1,1,1,0,1,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,-0.0277055,-0.023267,-0.027700,-0.0291605,-0.020300,sell
2013-10-18,2,1,1,0,1,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,-0.0394644,-0.045779,-0.038717,-0.0199571,-0.019415,sell
2013-10-19,3,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,-0.0887071,-0.046372,-0.046611,-0.0413812,-0.030557,sell
2013-10-20,2,0,0,1,1,0,1,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,-0.0208341,-0.096526,-0.070019,-0.0400640,-0.045997,sell
2013-10-21,1,1,0,0,0,2,1,1,1,0,0,0,2,1,0,1,1,0,0,0,0,0,0,0,0,-0.0213619,-0.006597,-0.022244,-0.0134014,-0.001860,sell
2013-10-22,1,0,1,0,0,1,1,1,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,-0.0554367,-0.057809,-0.040580,-0.0339963,-0.045307,sell
2013-10-23,1,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.0103223, 0.015663,-0.014203,-0.0118273, 0.003031,buy
2013-10-24,0,1,1,1,0,0,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0, 0.0038109,-0.009509,-0.002038, 0.0254116, 0.033421,buy
2013-10-25,1,0,1,1,0,1,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0, 0.0133558, 0.036375, 0.036375, 0.0609193, 0.061682,buy
2013-10-26,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,-0.0023422,-0.032376,-0.048284,-0.0284878,-0.033761,sell
2013-10-27,1,0,2,0,1,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0, 0.0349916, 0.031875, 0.044901, 0.0426098, 0.065594,buy
2013-10-28,0,2,1,0,1,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,-0.0584759,-0.061373,-0.050153,-0.0551320,-0.053174,sell
2013-10-29,1,0,1,0,0,1,1,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,-0.0247085,-0.018034,-0.002008,-0.0196914,-0.080288,sell
2013-10-30,1,0,2,0,0,0,4,0,0,0,0,0,1,1,1,1,1,0,1,1,1,0,0,0,0, 0.0047585,-0.011317, 0.010126, 0.0047585,-0.066696,sell
2013-10-31,0,0,2,0,0,1,4,0,0,1,1,1,0,0,1,0,0,0,1,1,1,0,0,0,0, 0.0630597,-0.002507, 0.009673, 0.0064054, 0.012240,buy
2013-11-01,0,0,2,1,2,0,4,2,0,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0, 0.0516049, 0.007563,-0.000788, 0.0049028, 0.005704,buy
2013-11-02,0,0,2,0,0,1,4,1,0,1,1,1,1,1,0,0,0,0,1,1,1,0,0,0,0, 0.0222961,-0.026432,-0.001593,-0.0214864,-0.002251,buy
2013-11-03,0,0,3,0,0,0,5,0,0,0,1,1,0,1,1,1,1,0,1,1,1,0,0,0,0, 0.0110030,-0.011423,-0.042196,-0.0434756,-0.008695,sell
2013-11-04,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,-0.0597390,-0.019755,-0.014956,-0.0230014,-0.045958,sell
2013-11-05,1,1,0,0,2,0,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0, 0.0651057,-0.060501, 0.057358, 0.0353555,-0.023102,buy
2013-11-06,0,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0, 0.0154853,-0.044110,-0.043186,-0.0411864,-0.040445,sell
2013-11-07,1,0,0,0,0,0,2,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0, 0.0794060, 0.073324, 0.079541, 0.0653485, 0.071087,buy
2013-11-08,0,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,-0.0384526,-0.071655,-0.088414,-0.0886534,-0.089452,sell
2013-11-09,0,1,1,0,1,0,1,1,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0,0,0, 0.0458849, 0.040672, 0.051497, 0.0321843, 0.037804,buy
2013-11-10,1,0,2,0,0,2,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,-0.0775131,-0.057016,-0.066397,-0.0591088,-0.064683,sell
2013-11-11,2,1,0,0,1,1,1,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0, 0.0564933, 0.072935, 0.049754, 0.0671776, 0.056493,buy
2013-11-12,2,1,0,1,0,1,0,1,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1, 0.0291943, 0.008235,-0.000852, 0.0118751,-0.012445,buy
2013-11-13,1,0,1,0,0,1,0,2,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1, 0.0160422,-0.009433, 0.015155, 0.0178076, 0.000185,buy
2013-11-14,1,1,1,0,0,1,0,3,0,1,0,0,1,1,0,1,1,1,0,0,1,0,0,1,1,-0.0661644,-0.114612,-0.085073,-0.0244812,-0.083740,sell
2013-11-15,0,2,0,1,0,2,0,2,0,1,0,0,1,1,1,0,0,0,0,1,1,0,0,1,1,-0.0936527,-0.092548,-0.049283,-0.0442577,-0.074642,sell
2013-11-16,2,2,0,1,1,2,0,1,0,1,0,0,0,2,1,1,1,0,0,1,1,0,0,1,1,-0.0695878,-0.048194,-0.050091,-0.0468345,-0.052093,sell
2013-11-17,1,2,0,0,0,3,1,1,0,1,0,0,1,1,0,1,1,0,0,1,1,0,0,1,1,-0.0289600,-0.035133,-0.027693,-0.0273193,-0.025706,sell
2013-11-18,0,1,3,0,0,2,1,0,0,0,0,1,1,0,1,1,1,0,0,1,1,0,0,1,0, 0.0142529, 0.004406, 0.024743,-0.0263598,-0.054173,sell
2013-11-19,0,1,1,0,1,1,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,-0.0004896, 0.006063,-0.004655, 0.0108748, 0.008380,buy
2013-11-20,0,1,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0740200,-0.060259,-0.057107,-0.0623909,-0.074020,sell
2013-11-21,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,-0.0056252,-0.017579,-0.004098,-0.0160796,-0.003183,sell
2013-11-22,0,0,0,0,0,0,2,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0437360, 0.019852, 0.047989, 0.0455545, 0.020552,buy
2013-11-23,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,-0.0800673,-0.092093,-0.036709,-0.0971355,-0.063617,sell
2013-11-24,0,2,1,0,2,0,0,1,0,0,0,0,1,1,1,2,1,0,0,0,0,0,0,0,0,-0.0594455,-0.055378,-0.050980,-0.0435993,-0.061931,sell
2013-11-25,0,3,0,1,1,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,1,0,0,0,-0.0698862,-0.007354,-0.000320, 0.0296921, 0.038771,buy
2013-11-26,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0,0,-0.0585729,-0.071896,-0.057003,-0.0680238,-0.054666,sell
2013-11-27,1,1,0,1,0,0,2,0,1,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,-0.0506989,-0.026513,-0.031530,-0.0271564,-0.027473,sell
2013-11-28,2,1,0,2,0,1,0,1,1,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0, 0.0084136, 0.019158,-0.000617, 0.0202406,-0.023390,buy
2013-11-29,2,1,0,1,2,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,1,1,0,0,0,-0.0236179, 0.014163, 0.006360, 0.0096329, 0.006587,buy
2013-11-30,1,1,1,1,2,2,1,0,0,0,1,1,0,2,0,1,1,0,0,1,1,1,0,0,0, 0.0671127, 0.078259, 0.016091, 0.0354614, 0.055929,buy
2013-12-01,2,2,0,1,1,3,3,0,0,1,1,1,1,2,1,2,1,0,0,1,1,1,0,0,0, 0.0606817, 0.024379, 0.060682, 0.0240261, 0.058414,buy
2013-12-02,2,2,0,0,2,2,2,0,0,1,1,1,1,1,1,2,1,0,0,1,1,0,0,0,0, 0.0079543, 0.016623,-0.023394,-0.0028646, 0.012781,buy
2013-12-03,0,0,1,0,2,1,1,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0, 0.0290104, 0.024981, 0.030121, 0.0684315,-0.023645,buy
2013-12-04,0,0,0,0,2,0,1,2,0,1,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,-0.0232204,-0.023359, 0.048835,-0.0084816, 0.116852,sell
2013-12-05,0,0,0,1,0,1,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,-0.0268125, 0.013564, 0.014613, 0.1278704,-0.004557,buy
2013-12-06,1,1,0,0,1,0,2,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,-0.0045041,-0.072596,-0.061834,-0.0725957,-0.050490,sell
2013-12-07,0,2,1,0,1,2,1,0,1,0,0,0,1,1,0,2,2,0,0,0,0,0,0,0,0,-0.0745432,-0.069552,-0.066962,-0.0662912,-0.066962,sell
2013-12-08,0,2,2,0,1,2,0,1,1,0,0,0,1,1,1,1,2,1,0,0,0,0,0,0,0,-0.0522353,-0.045602,-0.046568,-0.0516535,-0.037343,sell
2013-12-09,2,0,1,0,1,0,1,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,-0.0337267, 0.019922,-0.049264,-0.0098796,-0.004385,sell
2013-12-10,1,0,1,1,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.0049629,-0.022515,-0.025787,-0.0325387,-0.028855,sell
2013-12-11,2,0,1,0,1,0,0,2,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,-0.0441676, 0.037321,-0.037492, 0.0354164,-0.024653,buy
2013-12-12,1,1,2,0,1,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,-0.0054715,-0.005239,-0.016581,-0.0052395, 0.016013,buy
2013-12-13,1,0,2,0,2,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0, 0.0802339, 0.045326, 0.087358, 0.0519776, 0.077784,buy
2013-12-14,0,2,1,0,0,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0, 0.0102636, 0.012647, 0.014840, 0.0198858, 0.010005,buy
2013-12-15,1,1,1,0,0,1,1,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,-0.0180922,-0.037054,-0.036336,-0.0373514,-0.056743,sell
2013-12-16,0,0,2,1,1,0,1,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0, 0.0071645,-0.001954,-0.031063,-0.0388300,-0.018145,sell
2013-12-17,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0579590,-0.084757,-0.073209,-0.0869611,-0.090346,sell
2013-12-18,0,0,0,1,0,0,0,2,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,-0.0315117,-0.031849,-0.067162,-0.0867494,-0.015125,sell
2013-12-19,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.0057278, 0.060666, 0.061620, 0.0780393,-0.028675,buy
2013-12-20,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0, 0.0216301, 0.022827, 0.029242, 0.0377494, 0.025195,buy
