Date,a120,a135,a150,a180,a30,a45,a60,a90,MEPL,MESU,MEUR,MEVS,MOPL,MOSU,MOUR,MOVS,SUPL,SUUR,SUVS,VEPL,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-16,0,0,0,0,0,3,2,0,0,1,1,0,1,1,1,0,0,1,0,1,0,0,0, 0.008479,-0.004302,-0.023278, 0.018561, 0.004880,sell
2018-02-17,0,0,0,0,0,2,1,1,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0, 0.017876, 0.010545,-0.006480, 0.014801,-0.023039,buy
2018-02-18,0,0,0,0,2,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,-0.046559,-0.058584,-0.058584,-0.046580,-0.084037,sell
2018-02-19,1,0,0,0,0,2,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0, 0.026476, 0.027015, 0.019844, 0.037049, 0.022185,buy
2018-02-20,0,1,0,0,0,2,1,1,1,0,0,0,1,1,1,1,0,0,0,0,0,1,0,-0.018517,-0.059024,-0.001803,-0.066192,-0.057421,sell
2018-02-21,0,1,1,0,0,2,1,0,1,0,0,0,0,1,0,2,0,0,0,0,0,1,0,-0.019158,-0.062602,-0.087952, 0.021629, 0.006460,sell
2018-02-22,1,0,1,0,1,3,0,0,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,-0.019732, 0.013592,-0.037493,-0.037493,-0.019124,sell
2018-02-23,0,1,0,0,0,3,0,2,0,0,1,0,1,1,1,0,1,0,0,0,0,0,1, 0.055320, 0.055320, 0.049195, 0.037914,-0.005070,buy
2018-02-24,0,0,1,1,0,2,1,1,0,0,1,0,1,0,1,1,1,0,0,0,0,0,1,-0.056138,-0.082179,-0.054401,-0.056138,-0.068870,sell
2018-02-25,1,0,0,0,0,2,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,-0.022322,-0.022992,-0.042795,-0.050763,-0.012282,sell
2018-02-26,0,1,1,1,0,1,1,2,0,0,0,0,1,1,1,1,1,0,0,1,0,0,1,-0.052694,-0.003350, 0.013184,-0.012211,-0.006407,buy
2018-02-27,0,1,1,0,0,1,1,3,0,0,0,1,0,1,1,1,0,1,0,1,0,0,1, 0.013672, 0.013672, 0.042456, 0.042456, 0.042684,buy
2018-02-28,2,0,1,0,0,1,2,1,1,0,0,1,1,0,1,1,0,1,0,1,0,0,0, 0.012545,-0.077887, 0.021635, 0.006234, 0.015508,buy
2018-03-01,1,2,0,1,0,1,2,1,1,0,0,1,1,1,2,0,0,1,0,1,0,0,0, 0.025115, 0.012831, 0.024840, 0.025863, 0.024840,buy
2018-03-02,1,1,1,1,1,1,1,1,1,0,0,0,1,1,2,1,0,1,0,0,0,1,0,-0.030186,-0.025301,-0.023916, 0.003045,-0.020906,sell
2018-03-03,0,0,1,0,2,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0, 0.007790, 0.031456, 0.004770, 0.025315, 0.004770,buy
2018-03-04,0,0,1,0,2,0,1,1,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,-0.020292,-0.020678,-0.028727, 0.014857,-0.027689,sell
2018-03-05,0,1,0,1,2,1,1,1,0,0,1,0,1,1,1,2,0,0,0,0,0,1,0,-0.010833,-0.018695,-0.023306, 0.002364,-0.016454,sell
2018-03-06,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.088324,-0.095288,-0.087582,-0.087582,-0.087151,sell
2018-03-07,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,-0.075275,-0.063467,-0.098987,-0.068878, 0.007885,sell
2018-03-08,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.027375,-0.043571,-0.058883,-0.064452, 0.008741,sell
2018-03-09,1,1,0,0,1,0,1,1,0,0,0,0,1,1,2,1,1,0,0,0,0,0,0,-0.055979,-0.040717, 0.013889,-0.065664,-0.072278,sell
2018-03-10,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.028816, 0.040531,-0.021606,-0.044734,-0.010732,sell
2018-03-11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.005988, 0.028548, 0.009702,-0.057728, 0.017907,buy
2018-03-12,0,0,0,0,1,0,2,2,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,-0.082619,-0.053808,-0.057373,-0.078448,-0.078155,sell
2018-03-13,0,0,0,0,0,2,1,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0, 0.009244, 0.009244, 0.008306, 0.032216, 0.009244,buy
2018-03-14,0,0,0,0,2,0,1,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,-0.032834,-0.046077,-0.046173,-0.046077,-0.050892,sell
2018-03-15,0,0,0,0,2,1,2,1,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,-0.083799,-0.082058,-0.086263,-0.092179,-0.097044,sell
2018-03-16,0,0,0,0,1,2,1,1,0,0,0,0,2,0,1,0,0,1,1,0,0,0,0,-0.029124,-0.043632,-0.039226,-0.045335,-0.046457,sell
2018-03-17,0,0,0,0,2,0,1,2,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,-0.117747,-0.116807,-0.116807,-0.108537,-0.115990,sell
2018-03-18,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.047492,-0.047492,-0.046921, 0.034763,-0.052840,sell
2018-03-19,1,0,0,0,2,0,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,-0.079750,-0.045106,-0.043242,-0.051873,-0.064013,sell
2018-03-20,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.037922,-0.090259,-0.078944,-0.078944,-0.033787,sell
2018-03-21,1,1,1,0,1,1,0,0,0,0,0,0,1,1,1,2,0,0,0,0,0,0,0, 0.044935,-0.030938,-0.057471, 0.048307, 0.048307,buy
2018-03-22,0,1,1,0,1,1,1,1,0,0,0,0,1,1,2,1,0,0,0,1,0,0,0,-0.013078, 0.100242, 0.006253, 0.012146,-0.002730,buy
2018-03-23,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,-0.052687,-0.094006,-0.082872,-0.093199,-0.090622,sell
2018-03-24,0,0,0,1,0,0,1,2,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0, 0.025697, 0.007595, 0.020550, 0.018152, 0.012416,buy
2018-03-25,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.014010,-0.016831,-0.013602,-0.021636,-0.013798,sell
2018-03-26,1,0,1,1,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,-0.166281,-0.088085,-0.116793,-0.110743,-0.094652,sell
2018-03-27,1,2,1,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,1,0,-0.114452,-0.112906,-0.113023,-0.112906,-0.115716,sell
2018-03-28,3,2,1,0,0,0,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,1,1, 0.018765,-0.030426, 0.012489, 0.032429,-0.055284,sell
2018-03-29,1,2,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,-0.033914,-0.061206,-0.035235,-0.028524,-0.079187,sell
2018-03-30,2,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,-0.020533,-0.029259,-0.024917,-0.026998,-0.072378,sell
2018-03-31,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.014473,-0.007390,-0.018719,-0.029823, 0.016181,sell
2018-04-01,1,0,0,1,0,0,1,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,-0.055605,-0.012215,-0.060815,-0.055605, 0.003198,sell
2018-04-02,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.020335,-0.011915, 0.019253,-0.008248, 0.013210,buy
2018-04-03,0,0,2,0,0,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,-0.013158,-0.068561,-0.016593,-0.013158,-0.018669,sell
2018-04-04,0,1,1,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,-0.019807,-0.019807,-0.050555,-0.041776,-0.041776,sell
2018-04-05,1,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,-0.023069, 0.024664, 0.024664,-0.021202,-0.021767,buy
2018-04-06,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,-0.022091, 0.028177,-0.042197,-0.024027,-0.020819,sell
2018-04-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.005510,-0.013069,-0.015448,-0.006667,-0.006667,buy
2018-04-08,0,0,0,0,0,0,0,2,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0, 0.003600, 0.020101, 0.003234, 0.003234, 0.020101,buy
2018-04-09,0,0,0,0,1,0,0,2,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,-0.007784, 0.040346, 0.004940,-0.016683,-0.006138,sell
2018-04-10,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,-0.036604,-0.055057,-0.051249,-0.115367,-0.048756,sell
2018-04-11,0,0,0,0,1,0,3,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0, 0.009983, 0.033524, 0.032919, 0.027711, 0.017465,buy
2018-04-12,0,1,0,0,0,3,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1, 0.046699, 0.039744, 0.033964, 0.030413,-0.027739,buy
2018-04-13,0,1,0,0,2,0,1,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,-0.002384,-0.033635, 0.062905, 0.014228, 0.000972,sell
2018-04-14,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,-0.043079, 0.016790,-0.040727,-0.051947,-0.036834,sell
2018-04-15,1,1,0,0,0,0,0,2,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,-0.039431,-0.035368,-0.069756,-0.048048,-0.078576,sell
2018-04-16,2,1,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,1,0,1,0,0,1, 0.014856, 0.005658, 0.015949, 0.009147,-0.034102,sell
2018-04-17,2,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0, 0.007650,-0.050907, 0.007004, 0.011818, 0.012983,buy
2018-04-18,2,1,1,0,2,0,0,1,0,0,0,1,2,1,1,1,0,1,0,1,0,0,0, 0.040441,-0.010513, 0.045686, 0.021115, 0.039665,buy
2018-04-19,1,1,1,0,0,2,0,1,0,0,0,1,2,1,1,0,0,1,0,1,0,0,0, 0.058682, 0.053240, 0.047543, 0.060870, 0.038876,buy
2018-04-20,0,0,1,1,0,0,2,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0, 0.074484, 0.079876, 0.079488, 0.079004,-0.002521,buy
2018-04-21,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.121612,-0.121256,-0.031600,-0.064818,-0.075722,sell
2018-04-22,1,0,1,1,1,0,0,2,0,0,0,0,1,1,1,1,0,0,1,0,0,1,0, 0.017138, 0.047216, 0.026038, 0.017408, 0.024891,buy
2018-04-23,1,1,1,0,1,0,0,1,0,0,0,0,0,1,0,2,0,0,1,0,0,1,0, 0.033347, 0.032997, 0.032033, 0.037914, 0.037914,buy
2018-04-24,2,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,-0.018180, 0.001063, 0.018417, 0.001063, 0.091466,sell
2018-04-25,3,2,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,1,0,-0.062070,-0.055993,-0.048411,-0.055993, 0.014734,sell
2018-04-26,2,2,2,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,1,0,0,0,1, 0.032468, 0.030976, 0.035464, 0.030976, 0.036230,buy
2018-04-27,0,0,3,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1, 0.044743, 0.071172, 0.047638, 0.059362, 0.043293,buy
2018-04-28,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1, 0.043957, 0.041895,-0.041233, 0.027101, 0.025222,buy
2018-04-29,0,1,1,2,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1, 0.106693, 0.042155, 0.104130, 0.100605, 0.103499,buy
2018-04-30,0,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1, 0.045163, 0.044928, 0.071328, 0.045163, 0.066806,buy
2018-05-01,0,1,1,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0, 0.055728, 0.041539, 0.082742, 0.082742, 0.055908,buy
2018-05-02,0,1,1,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,-0.019807,-0.019807,-0.050555,-0.041776,-0.041776,sell
2018-05-03,1,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,-0.023069, 0.024664, 0.024664,-0.021202,-0.021767,buy
2018-05-04,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,-0.048373,-0.046560, 0.000968,-0.066529,-0.070974,sell
2018-05-05,1,0,0,0,1,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0, 0.053094, 0.032424, 0.033500, 0.025246, 0.025502,buy
2018-05-06,0,0,0,0,2,1,0,2,1,0,0,0,1,0,1,1,0,0,0,0,1,1,0, 0.012605,-0.029071,-0.026113,-0.034418,-0.030177,sell
2018-05-07,0,0,0,0,2,1,0,2,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0, 0.049253,-0.016491,-0.004596,-0.003669,-0.005554,buy
2018-05-08,0,1,0,0,2,2,1,2,1,0,0,0,1,1,1,1,0,0,1,0,1,1,0, 0.020526, 0.009650, 0.019967, 0.016660, 0.005361,buy
2018-05-09,1,1,0,0,1,1,2,0,0,0,0,0,1,0,1,1,1,0,1,0,1,0,0, 0.063028,-0.003264, 0.044319,-0.023545,-0.009451,buy
2018-05-10,1,1,1,0,1,1,2,0,0,0,0,0,1,1,1,0,1,0,1,1,1,0,0,-0.014245,-0.012849,-0.015816,-0.094963,-0.018377,sell
2018-05-11,1,1,1,0,2,1,1,1,0,0,0,0,1,1,1,1,1,0,1,1,1,0,0,-0.083418,-0.083418,-0.055761,-0.110485,-0.084365,sell
2018-05-12,1,1,1,0,1,1,0,1,0,0,1,0,0,1,0,1,1,0,1,1,1,0,0,-0.118620,-0.124459,-0.105553,-0.120999,-0.127907,sell
2018-05-13,1,0,1,0,2,0,0,1,0,0,1,0,1,1,1,0,1,0,0,1,1,0,0,-0.034648,-0.004313,-0.114383,-0.032965,-0.007146,sell
2018-05-14,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,-0.000787,-0.056123,-0.003816,-0.045181,-0.004016,sell
2018-05-15,2,1,0,0,2,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,-0.055064,-0.058319, 0.044400, 0.011061,-0.053210,sell
2018-05-16,1,1,1,0,2,1,0,0,0,0,0,1,1,0,2,1,0,0,0,0,1,0,0,-0.017323,-0.011866,-0.014697,-0.000704,-0.025421,sell
2018-05-17,1,0,1,0,2,1,1,0,0,0,0,1,1,1,2,0,0,0,0,0,1,0,0, 0.031503, 0.032611,-0.016228, 0.042387, 0.051508,buy
2018-05-18,0,0,0,1,1,1,2,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,-0.037860, 0.038468, 0.036000, 0.052561,-0.014867,buy
2018-05-19,0,0,0,1,2,0,2,1,0,0,0,0,1,1,1,0,0,1,0,0,1,1,0,-0.018015,-0.004647,-0.028112,-0.004647,-0.024060,sell
2018-05-20,0,0,1,0,2,0,2,1,0,0,0,0,0,1,1,1,0,1,0,0,1,1,0, 0.039551, 0.052467,-0.008968, 0.026915, 0.026433,buy
2018-05-21,0,1,1,1,2,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,1,-0.025243,-0.008919,-0.022996,-0.020244, 0.002753,sell
2018-05-22,2,1,0,1,1,0,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,1,-0.027233,-0.025577,-0.036616,-0.029777,-0.049316,sell
2018-05-23,1,2,1,1,1,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,0,1,-0.075612,-0.037066,-0.040929,-0.059699,-0.076410,sell
2018-05-24,2,1,2,1,0,0,0,1,1,0,0,1,0,1,1,1,0,0,1,0,0,0,1, 0.052943, 0.035518, 0.081589, 0.091605, 0.089822,buy
2018-05-25,1,3,1,0,0,0,0,1,1,0,0,1,1,1,0,0,1,0,1,0,0,0,0,-0.070668,-0.013626,-0.036039,-0.033787,-0.031997,sell
2018-05-26,1,1,2,1,0,0,1,1,1,0,0,0,1,1,1,1,1,0,1,0,0,0,0,-0.019840,-0.006189, 0.017259, 0.023220, 0.025191,buy
2018-05-27,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,-0.006987,-0.028656,-0.015452,-0.053701,-0.006987,sell
2018-05-28,0,1,1,0,0,1,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0, 0.017034,-0.037484,-0.035110, 0.007762,-0.035110,sell
2018-05-29,0,1,1,1,2,1,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0, 0.044512, 0.047257, 0.029086, 0.043717, 0.049882,buy
2018-05-30,0,1,1,0,2,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0, 0.018948,-0.008444,-0.005677, 0.012679, 0.002112,buy
2018-05-31,1,1,1,0,1,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0, 0.040004, 0.025779, 0.035307, 0.040677, 0.022238,buy
2018-06-01,0,1,2,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.045315,-0.028671,-0.028708,-0.028738,-0.027433,sell
2018-06-02,0,2,0,0,1,0,0,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,-0.050497,-0.049840,-0.089667,-0.036386,-0.048190,sell
2018-06-03,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-0.034071,-0.054651,-0.026172,-0.031834,-0.034711,sell
2018-06-04,1,0,0,1,1,2,0,0,0,1,0,0,1,1,0,1,0,1,0,1,0,0,0,-0.064935,-0.061533,-0.076267,-0.064204,-0.064204,sell
2018-06-05,0,0,0,1,0,3,2,0,0,1,1,0,1,0,1,1,0,1,0,1,0,0,0, 0.027512,-0.017959,-0.017989, 0.032512, 0.026035,buy
2018-06-06,0,0,0,1,0,4,0,1,0,1,1,0,1,1,1,0,0,1,0,1,0,0,0,-0.020910,-0.030735,-0.025881, 0.003433,-0.024238,sell
2018-06-07,0,0,1,1,1,2,1,1,1,1,1,0,1,0,1,1,0,1,0,1,0,0,0, 0.031510,-0.003650,-0.003784, 0.030766, 0.027049,buy
2018-06-08,0,0,1,0,1,1,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,-0.020367,-0.013035,-0.012904,-0.014180,-0.012904,sell
2018-06-09,0,0,2,0,0,1,1,1,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0, 0.049763, 0.010332, 0.022200, 0.011393,-0.020835,buy
2018-06-10,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0, 0.008772,-0.018348, 0.008772,-0.010776, 0.012602,buy
2018-06-11,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,-0.053996,-0.038111,-0.053996,-0.067263,-0.051674,sell
2018-06-12,0,1,3,1,1,0,1,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,1,-0.075441,-0.075179,-0.075179,-0.096971,-0.034025,sell
2018-06-13,0,0,3,1,0,1,1,1,0,0,1,1,1,1,1,0,1,0,0,0,0,1,1,-0.035965,-0.039003,-0.051903,-0.028449,-0.009246,sell
2018-06-14,0,0,1,1,0,0,2,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,1, 0.045896,-0.063677, 0.093895, 0.056847, 0.102332,buy
2018-06-15,0,0,1,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,-0.004160,-0.003313,-0.004160, 0.033864,-0.004012,buy
2018-06-16,0,0,1,0,1,1,0,2,0,0,0,0,0,2,1,1,0,0,0,0,0,1,0,-0.019663,-0.025418,-0.020098,-0.032134,-0.019651,sell
2018-06-17,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,-0.013202,-0.013202,-0.011980,-0.013202,-0.013784,sell
2018-06-18,2,1,0,1,0,0,1,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,-0.031282,-0.013335, 0.017114, 0.002774,-0.006247,buy
2018-06-19,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0, 0.000081,-0.018541,-0.012673,-0.037993,-0.032313,sell
2018-06-20,0,0,1,1,0,0,0,2,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,-0.023042,-0.020922,-0.015065,-0.032344,-0.019275,sell
2018-06-21,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0, 0.017175, 0.016862, 0.000522, 0.024268,-0.000546,buy
2018-06-22,1,0,0,2,0,0,2,1,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0, 0.004166, 0.009106,-0.004772, 0.025650,-0.090685,buy
2018-06-23,1,1,0,2,0,1,1,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,1,-0.040205,-0.043290, 0.008767,-0.056405,-0.106244,sell
2018-06-24,0,2,0,1,1,0,2,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,1,-0.065101,-0.060499, 0.021552,-0.061168,-0.062179,sell
2018-06-25,0,1,2,0,1,1,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,1,-0.001089, 0.005033,-0.005884, 0.016915,-0.056906,sell
2018-06-26,0,2,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,-0.019124,-0.018974,-0.009765, 0.043854,-0.014989,buy
2018-06-27,1,0,1,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0, 0.026642, 0.021132, 0.023674, 0.026642, 0.032466,buy
2018-06-28,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.047934,-0.061747,-0.029338,-0.039772,-0.055275,sell
2018-06-29,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0, 0.019334, 0.023110, 0.042304, 0.036616,-0.017586,buy
2018-06-30,0,0,2,0,1,1,0,2,0,0,1,0,0,1,1,2,0,0,0,1,0,0,0,-0.011642,-0.037908,-0.057342,-0.030930,-0.061873,sell
2018-07-01,0,0,2,0,1,1,0,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,-0.014383,-0.004116, 0.027118, 0.030763,-0.025644,sell
2018-07-02,0,1,1,0,1,0,2,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0, 0.025806, 0.077198, 0.082126, 0.085956, 0.055495,buy
2018-07-03,1,0,1,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,-0.113814,-0.141810,-0.052687,-0.056424,-0.030412,sell
2018-07-04,1,1,0,0,0,1,1,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1, 0.028352,-0.028329, 0.058774, 0.019785, 0.037109,buy
2018-07-05,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,-0.012052,-0.002891, 0.005598, 0.004237,-0.009487,sell
2018-07-06,1,1,0,0,0,0,0,2,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,-0.032813,-0.043734,-0.041770,-0.046686,-0.039065,sell
2018-07-07,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1, 0.043649, 0.040703, 0.074333, 0.041553, 0.028012,buy
2018-07-08,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,-0.063514,-0.078737,-0.063514,-0.032666,-0.081279,sell
2018-07-09,1,1,1,0,1,1,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0,0,-0.060199,-0.069051,-0.077001,-0.056828,-0.056828,sell
2018-07-10,1,1,1,1,2,2,0,0,0,0,0,0,2,2,2,0,1,0,0,0,0,1,0,-0.014289,-0.060722,-0.032194,-0.059094,-0.040488,sell
2018-07-11,1,0,1,2,1,1,1,0,0,0,0,0,1,1,2,1,1,0,0,0,0,1,0,-0.008885,-0.019375,-0.034103,-0.023630, 0.015338,sell
2018-07-12,1,1,0,2,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,-0.025839,-0.042251,-0.031691,-0.070967,-0.031759,sell
2018-07-13,1,1,1,2,0,0,0,1,0,0,0,0,1,1,1,1,1,0,0,1,0,1,0, 0.016696,-0.043124,-0.000952,-0.110065, 0.015211,buy
2018-07-14,0,2,3,1,0,0,0,1,1,0,0,0,1,0,1,1,1,0,1,1,0,0,0, 0.036340,-0.007405, 0.043807, 0.010784, 0.042976,buy
2018-07-15,2,2,3,0,1,1,0,0,1,0,0,0,2,1,1,1,0,0,1,1,1,0,0, 0.079432, 0.072442, 0.084783, 0.068609, 0.062206,buy
2018-07-16,1,3,2,0,0,2,0,0,1,0,0,0,1,1,2,0,0,0,1,1,1,0,0, 0.066106, 0.039082, 0.064546, 0.043493, 0.037572,buy
2018-07-17,1,1,3,0,0,1,1,1,1,0,0,0,1,1,2,1,0,0,1,0,1,0,0, 0.057117, 0.046896, 0.045326, 0.066131, 0.048000,buy
2018-07-18,1,0,2,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0, 0.008795, 0.029344, 0.033458, 0.012707, 0.031813,buy
2018-07-19,1,0,1,0,0,1,1,2,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,-0.071561,-0.059619,-0.042357,-0.054790,-0.054588,sell
2018-07-20,1,0,0,1,0,2,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,-0.019908,-0.019908,-0.021363,-0.019908,-0.028850,sell
2018-07-21,1,0,0,0,1,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0, 0.028171, 0.030510, 0.034492, 0.029808, 0.042731,buy
2018-07-22,2,0,1,0,0,2,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,-0.003182, 0.007586, 0.022358, 0.015608, 0.004681,buy
2018-07-23,1,2,0,0,1,1,0,1,0,0,0,1,1,1,1,0,0,1,0,0,1,0,0, 0.016506, 0.050124, 0.052509, 0.041611, 0.044442,buy
2018-07-24,2,2,1,0,1,1,0,1,0,0,0,1,1,1,2,1,0,1,0,0,1,1,0, 0.026378, 0.029385, 0.038469, 0.029764, 0.038469,buy
2018-07-25,2,1,1,0,0,1,0,1,0,0,0,1,0,1,1,0,0,1,0,0,1,1,0, 0.009340, 0.025956, 0.034944, 0.047426, 0.037225,buy
2018-07-26,2,1,0,0,1,1,0,1,0,0,0,1,1,0,0,1,0,1,0,1,1,1,0,-0.006041,-0.053957,-0.005936, 0.029244,-0.005936,buy
