Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MEUR,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2011-07-24,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.0123978, 0.0206919, 0.0110028, 0.02000834, 0.0223135,buy
2011-07-25,1,0,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0, 0.0050801, 0.0181661,-0.0040876, 0.01816607, 0.0167391,buy
2011-07-26,1,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.0206961,-0.0162895,-0.0199659,-0.01003203,-0.0202661,sell
2011-07-27,1,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,-0.0066163,-0.0221051, 0.0021186, 0.00822795,-0.0186748,buy
2011-07-28,1,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,-0.0066163,-0.0221051, 0.0021186, 0.00822795,-0.0186748,buy
2011-07-29,1,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,-0.0066163,-0.0221051, 0.0021186, 0.00822795,-0.0186748,buy
2011-07-30,1,0,2,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,-0.0114248,-0.0254046,-0.0224852, 0.00130710,-0.0217127,sell
2011-07-31,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.0215105,-0.0218890,-0.0211602,-0.02425606,-0.0224304,sell
2011-08-01,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.0215105,-0.0218890,-0.0211602,-0.02425606,-0.0224304,sell
2011-08-02,1,0,1,1,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.0292423,-0.0276559,-0.0338787,-0.02790232,-0.0292423,sell
2011-08-03,0,0,1,2,0,0,2,2,0,1,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0,-0.0288812,-0.0305840,-0.0318711,-0.03155178,-0.0165338,sell
2011-08-04,0,0,0,2,0,0,2,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,-0.0151847,-0.0174278,-0.0144035,-0.01920085, 0.0103485,sell
2011-08-05,0,0,0,2,0,0,2,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,-0.0151847,-0.0174278,-0.0144035,-0.01920085, 0.0103485,sell
2011-08-06,0,0,0,3,0,0,3,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,-0.0250253,-0.0237724,-0.0262011,-0.02162589,-0.0060040,sell
2011-08-07,0,0,0,3,0,0,3,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,-0.0173298,-0.0130568,-0.0151133,-0.01618705,-0.0060024,sell
2011-08-08,0,0,0,2,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.0060648, 0.0012628,-0.0066309, 0.00166318,-0.0073494,sell
2011-08-09,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0010489, 0.0039745,-0.0023695, 0.00740222,-0.0048199,sell
2011-08-10,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0190342,-0.0069218,-0.0217762,-0.00059550,-0.0206480,sell
2011-08-11,0,3,0,1,0,2,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,-0.0189895,-0.0132013,-0.0194249,-0.01200922,-0.0191698,sell
2011-08-12,0,4,0,1,0,2,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,-0.0133736,-0.0143250,-0.0108659,-0.01809162,-0.0176732,sell
2011-08-13,0,4,0,0,0,3,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,1,0,1,0,-0.0062388,-0.0080261,-0.0150209,-0.01049884,-0.0062388,sell
2011-08-14,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,1,0,-0.0072836,-0.0121271,-0.0190244,-0.01227281,-0.0085301,sell
2011-08-15,0,2,0,0,0,3,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,-0.0045521,-0.0278621,-0.0217858,-0.01717176,-0.0038321,sell
2011-08-16,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.0264216,-0.0313245,-0.0280379,-0.02068182,-0.0274303,sell
2011-08-17,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.0264216,-0.0313245,-0.0280379,-0.02068182,-0.0274303,sell
2011-08-18,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.0264216,-0.0313245,-0.0280379,-0.02068182,-0.0274303,sell
2011-08-19,0,1,0,0,0,3,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,-0.0300236,-0.0247987,-0.0250427,-0.01521787,-0.0250427,sell
2011-08-20,0,2,0,2,0,4,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,1,1,0,1,0,0,-0.0103809,-0.0032104,-0.0099986,-0.01000439, 0.0231929,sell
2011-08-21,0,2,0,2,0,3,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,-0.0147104,-0.0018417,-0.0147104,-0.00863918, 0.0249604,sell
2011-08-22,0,2,0,2,0,3,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,-0.0147104,-0.0018417,-0.0147104,-0.00863918, 0.0249604,sell
2011-08-23,0,2,1,2,0,2,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,-0.0059669, 0.0131449,-0.0079804,-0.00331351, 0.0306308,sell
2011-08-24,1,2,1,1,0,2,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0, 0.0135524, 0.0223194, 0.0030260, 0.00476633, 0.0210194,buy
2011-08-25,1,2,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0, 0.0051782,-0.0151947,-0.0188438,-0.00914446,-0.0150902,sell
2011-08-26,2,2,3,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1, 0.0061888,-0.0142612,-0.0144867,-0.01413957,-0.0142866,sell
2011-08-27,2,2,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,-0.0022472, 0.0013460, 0.0009884, 0.00234367, 0.0017498,buy
2011-08-28,2,2,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1, 0.0176247, 0.0078862, 0.0094933, 0.00791732, 0.0181764,buy
2011-08-29,2,2,3,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1, 0.0256280, 0.0102432, 0.0216160, 0.01904931, 0.0276834,buy
2011-08-30,2,2,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0, 0.0284825, 0.0091598, 0.0193654, 0.01893848, 0.0304976,buy
2011-08-31,1,2,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.0186922, 0.0040693, 0.0085279, 0.00506849, 0.0320202,buy
2011-09-01,1,2,1,0,2,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.0098294, 0.0074952,-0.0114084,-0.01140842, 0.0119702,sell
2011-09-02,1,1,0,0,2,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0097398, 0.0119078, 0.0069978, 0.01422899,-0.0000313,buy
2011-09-03,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0025983, 0.0072509, 0.0082208, 0.00900841, 0.0030012,buy
2011-09-04,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0025983, 0.0072509, 0.0082208, 0.00900841, 0.0030012,buy
2011-09-05,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0025983, 0.0072509, 0.0082208, 0.00900841, 0.0030012,buy
2011-09-06,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.0074061,-0.0187574, 0.0044554, 0.00725795, 0.0072580,buy
2011-09-07,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,-0.0090025,-0.0135334,-0.0089190,-0.01147346,-0.0088777,sell
2011-09-08,0,1,0,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,-0.0048967,-0.0043089,-0.0046576,-0.00527769,-0.0044630,sell
2011-09-09,0,2,0,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,-0.0171303,-0.0171303,-0.0170911,-0.01689270,-0.0151248,sell
2011-09-10,0,1,1,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,-0.0110694,-0.0112431,-0.0110694, 0.00089168,-0.0147425,sell
2011-09-11,1,1,2,0,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,-0.0028642, 0.0074380, 0.0130786, 0.00167945, 0.0070362,buy
2011-09-12,1,2,3,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0, 0.0279068, 0.0113677, 0.0149689, 0.01496891, 0.0155809,buy
2011-09-13,1,1,2,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0, 0.0257196, 0.0095877, 0.0106395, 0.01063946, 0.0094559,buy
2011-09-14,1,1,2,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0, 0.0165747,-0.0142351,-0.0117154,-0.01218358,-0.0135641,sell
2011-09-15,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0, 0.0006537, 0.0043380, 0.0086810, 0.01016391, 0.0092250,buy
2011-09-16,1,2,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0044953,-0.0025942, 0.0101306, 0.00953214, 0.0125079,sell
2011-09-17,0,1,0,1,1,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.0197620,-0.0239212,-0.0239212,-0.02392119,-0.0203674,sell
2011-09-18,1,1,0,1,1,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,-0.0251522,-0.0227931,-0.0268486,-0.02480441,-0.0200884,sell
2011-09-19,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,-0.0169001,-0.0154083,-0.0178501,-0.01961329,-0.0140624,sell
2011-09-20,1,1,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1, 0.0013721,-0.0143787,-0.0136900,-0.00136286,-0.0134908,sell
2011-09-21,1,2,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,-0.0111314,-0.0111314,-0.0149468,-0.01228819,-0.0111314,sell
2011-09-22,0,2,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.0108385, 0.0042852,-0.0193071, 0.00298041,-0.0012662,buy
2011-09-23,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.0106800, 0.0084960,-0.0209503, 0.00497989, 0.0053635,buy
2011-09-24,0,1,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0, 0.0071169,-0.0144037,-0.0110588, 0.01951783,-0.0138989,sell
2011-09-25,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0, 0.0057931, 0.0139377, 0.0054662, 0.00536905, 0.0074242,buy
2011-09-26,0,1,1,2,0,0,1,1,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0, 0.0133054, 0.0069326, 0.0109814,-0.00772276, 0.0101026,buy
2011-09-27,0,1,0,2,0,0,2,2,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,-0.0084333, 0.0096574,-0.0059385,-0.02204387,-0.0068201,sell
2011-09-28,2,0,0,1,0,0,2,2,0,1,0,1,0,1,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,-0.0066337,-0.0081467, 0.0087521,-0.00945348, 0.0093400,sell
2011-09-29,2,0,1,0,0,0,2,2,1,1,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0, 0.0032628,-0.0072568, 0.0053263,-0.01586782, 0.0147362,sell
2011-09-30,2,0,2,0,0,0,2,1,1,1,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0,-0.0139607,-0.0015680, 0.0132558,-0.01616020, 0.0095728,buy
2011-10-01,1,0,2,0,0,0,2,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0, 0.0041444, 0.0013204, 0.0157131,-0.01297367, 0.0146292,buy
2011-10-02,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.0133061,-0.0133773,-0.0122699,-0.00003727,-0.0114921,sell
2011-10-03,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0125659,-0.0173646,-0.0173646,-0.01049267,-0.0119517,sell
2011-10-04,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0125659,-0.0173646,-0.0173646,-0.01049267,-0.0119517,sell
2011-10-05,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0259106, 0.0180943, 0.0187670, 0.02356653, 0.0188631,buy
2011-10-06,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.0060344,-0.0060344,-0.0173956, 0.00155530, 0.0068013,buy
2011-10-07,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.0060344,-0.0060344,-0.0173956, 0.00155530, 0.0068013,buy
2011-10-08,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.0060344,-0.0060344,-0.0173956, 0.00155530, 0.0068013,buy
2011-10-09,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,-0.0052678,-0.0064516,-0.0084376,-0.00869513,-0.0071150,sell
2011-10-10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0124751, 0.0069567, 0.0106328, 0.01106894, 0.0094660,buy
2011-10-11,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0, 0.0122947,-0.0111643, 0.0191206, 0.00253207, 0.0048562,buy
2011-10-12,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0, 0.0122947,-0.0111643, 0.0191206, 0.00253207, 0.0048562,buy
2011-10-13,1,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,-0.0014148,-0.0016078, 0.0130737, 0.01025798, 0.0063592,buy
2011-10-14,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1, 0.0016661,-0.0003513, 0.0159730,-0.00392189,-0.0069290,sell
2011-10-15,0,0,1,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,-0.0033436,-0.0036442, 0.0011638,-0.00425599,-0.0201772,buy
2011-10-16,0,0,0,2,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,-0.0236039,-0.0246590,-0.0170403,-0.02687672,-0.0213859,sell
2011-10-17,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0239661,-0.0194667,-0.0197331,-0.02438820,-0.0194667,sell
2011-10-18,0,0,0,1,0,0,1,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0086755,-0.0053226,-0.0219739,-0.00910404,-0.0054185,sell
2011-10-19,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0031180,-0.0030782,-0.0093225,-0.01382718,-0.0012709,sell
2011-10-20,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0058996,-0.0053396,-0.0132769,-0.01255036,-0.0098601,sell
2011-10-21,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.0056997,-0.0064135,-0.0056744,-0.00692829,-0.0069327,sell
2011-10-22,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.0157226,-0.0004337,-0.0101802,-0.00338552,-0.0017891,sell
2011-10-23,1,2,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0, 0.0049097,-0.0167391,-0.0144279,-0.01690037,-0.0153774,sell
2011-10-24,0,2,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0, 0.0078074, 0.0063830, 0.0046457, 0.01256419, 0.0006168,buy
2011-10-25,0,1,1,0,1,2,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,-0.0172100,-0.0157511,-0.0164097, 0.00076303,-0.0261613,sell
2011-10-26,0,0,1,0,2,2,0,2,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,-0.0105922,-0.0109633,-0.0124069, 0.00459693,-0.0108095,sell
2011-10-27,0,0,1,1,2,2,1,2,0,1,0,1,1,0,0,1,0,0,1,0,1,0,0,1,0,1,1,0,0, 0.0083782, 0.0142581, 0.0084811, 0.02073664, 0.0149242,buy
2011-10-28,0,0,0,1,2,1,1,2,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0, 0.0092923, 0.0128627, 0.0037240, 0.01645192, 0.0111895,buy
2011-10-29,0,0,0,1,1,0,1,2,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.0147462, 0.0216775, 0.0103781, 0.01843815, 0.0179619,buy
2011-10-30,0,0,0,1,0,0,1,3,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.0152701,-0.0120703,-0.0133025,-0.01128362,-0.0093013,sell
2011-10-31,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.0139052,-0.0092688,-0.0121521,-0.00666684,-0.0104168,sell
2011-11-01,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.0212501, 0.0061677, 0.0276974, 0.02108392, 0.0049691,buy
2011-11-02,2,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.0142425, 0.0020722, 0.0156790, 0.01690560, 0.0040273,buy
2011-11-03,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0035845,-0.0037546, 0.0096640,-0.00381555,-0.0028201,sell
2011-11-04,2,0,2,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,-0.0092975,-0.0103746,-0.0085508,-0.00720235,-0.0136295,sell
2011-11-05,1,0,2,0,2,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,-0.0176057,-0.0175068,-0.0124361,-0.01605087,-0.0126804,sell
2011-11-06,0,1,2,0,2,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,-0.0219702,-0.0210739,-0.0177854,-0.01478547,-0.0180574,sell
2011-11-07,0,1,2,0,2,2,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,-0.0208963,-0.0155512,-0.0227904,-0.01850295,-0.0209619,sell
2011-11-08,0,1,0,0,2,2,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,-0.0217265,-0.0220833,-0.0217265,-0.01927577,-0.0217265,sell
2011-11-09,0,1,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,-0.0188422,-0.0151126,-0.0191009,-0.01839004,-0.0195310,sell
2011-11-10,0,1,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,-0.0188422,-0.0151126,-0.0191009,-0.01839004,-0.0195310,sell
2011-11-11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0185223, 0.0127546,-0.0063780,-0.00257321, 0.0079614,buy
2011-11-12,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0185223, 0.0127546,-0.0063780,-0.00257321, 0.0079614,buy
2011-11-13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0185223, 0.0127546,-0.0063780,-0.00257321, 0.0079614,buy
2011-11-14,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,-0.0011085,-0.0123327,-0.0009847,-0.00552286,-0.0055831,sell
2011-11-15,0,1,0,0,1,1,2,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1, 0.0066756, 0.0056648,-0.0000097, 0.00956779, 0.0085065,buy
2011-11-16,0,2,0,0,1,0,2,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1, 0.0060136, 0.0040126, 0.0058637, 0.01632789, 0.0141790,buy
2011-11-17,0,2,0,0,1,0,2,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1, 0.0060136, 0.0040126, 0.0058637, 0.01632789, 0.0141790,buy
2011-11-18,0,2,0,0,1,0,2,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,-0.0087511,-0.0030835,-0.0058052, 0.00251888,-0.0059256,sell
2011-11-19,0,1,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.0061059, 0.0218823, 0.0218579, 0.01939557, 0.0041726,buy
2011-11-20,0,1,0,0,0,0,2,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0103387,-0.0046253,-0.0108396,-0.00578787,-0.0063740,sell
2011-11-21,1,1,0,0,0,0,2,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,-0.0165291,-0.0132427,-0.0234260,-0.02102964,-0.0215143,sell
2011-11-22,1,0,1,0,0,0,2,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,-0.0126027,-0.0197733,-0.0146946,-0.01994394,-0.0197733,sell
2011-11-23,1,0,1,0,0,0,3,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,-0.0050534,-0.0082902, 0.0047339,-0.01473938,-0.0089585,sell
2011-11-24,1,0,1,0,0,0,3,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,-0.0050534,-0.0082902, 0.0047339,-0.01473938,-0.0089585,sell
2011-11-25,1,0,1,0,0,0,2,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,-0.0026037,-0.0011447,-0.0052706,-0.03172234,-0.0109803,sell
2011-11-26,1,0,1,0,1,0,2,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,1,0, 0.0062232, 0.0064569, 0.0050133,-0.00848579, 0.0040022,buy
2011-11-27,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,-0.0053334,-0.0020728,-0.0035484,-0.00354839,-0.0046416,sell
2011-11-28,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0, 0.0148817, 0.0000419, 0.0086656, 0.00994067, 0.0113378,buy
2011-11-29,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,-0.0043390,-0.0078566,-0.0149768,-0.00188584,-0.0056500,sell
2011-11-30,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1, 0.0073960, 0.0041769,-0.0116435, 0.00662176, 0.0051495,buy
2011-12-01,0,1,0,0,0,2,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,-0.0066542,-0.0048769,-0.0054969,-0.00830234,-0.0059863,sell
2011-12-02,0,1,0,0,0,2,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,-0.0066542,-0.0048769,-0.0054969,-0.00830234,-0.0059863,sell
2011-12-03,1,0,0,0,0,3,0,2,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,-0.0223380,-0.0253512,-0.0234206,-0.02218380,-0.0228179,sell
2011-12-04,1,0,0,0,0,3,0,2,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,-0.0241572,-0.0294523,-0.0253992,-0.02004071,-0.0248615,sell
