Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,NEYE,PLYE,SAYE,SUYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-11,2.42,0,0.2,0,1.17,2.38,0.05,5.1,2.34,0.26,3.07,2.03,1.08,2.54,0.07,0,-0.075250,-0.122181,-0.068566,-0.01915,-0.054774,sell
2018-02-12,1.2,0,0.26,0,3.35,3.43,0.13,4.88,1.12,0.51,1.95,2.93,3.19,3.55,0.13,0, 0.023123,-0.005683, 0.031971, 0.04913, 0.071352,buy
2018-02-13,0.62,0,0.38,0,2.95,4.68,0.37,6.97,0.58,1.18,3.47,3.5,2.65,4.59,0.25,0, 0.004360,-0.056465, 0.011948, 0.01916, 0.072660,buy
2018-02-14,0.09,0,0.59,0,2.78,4.19,1.05,6.02,0.15,2.87,2.77,3.25,2.38,3.3,0.5,0, 0.037153,-0.054518, 0.047442, 0.04829, 0.092042,buy
2018-02-15,0.09,0,1.15,0,4.81,3.98,2.95,3.69,0.57,4.89,0.6,3.09,3.01,4.51,0.99,0, 0.029136, 0.036003, 0.046320, 0.04760, 0.047019,buy
2018-02-16,0.09,0,2.83,0,4.49,2.2,2.89,3.5,2.08,4.56,0,3.52,1.23,4.63,2.01,0, 0.025253, 0.033694, 0.047000, 0.00782, 0.044350,buy
2018-02-17,0.09,0,3.95,0,1.65,1.01,1.03,3.86,3,1.71,0,3.91,0.03,2.99,2.95,0, 0.017561,-0.016703, 0.022571,-0.02233, 0.053658,buy
2018-02-18,0.09,0,2.36,0,0.04,1.16,0,2.91,1.14,0.09,0,3.05,0.16,2.26,2.12,0, 0.010565, 0.000893,-0.012440, 0.00175, 0.063419,sell
2018-02-19,0.09,0,1.63,0,0.08,1.59,0.18,1.39,0.08,0.09,0,1.81,0.6,2.8,1.02,0, 0.014066, 0.012140, 0.014066, 0.01214, 0.031336,buy
2018-02-20,0.09,0,2.49,0,0.12,3.57,0.79,0.85,0.52,0.09,0,2.09,2.58,3.87,0,0, 0.050548,-0.004582, 0.049202,-0.03516, 0.049202,sell
2018-02-21,0,0.02,5.55,0,0.18,4.54,3.05,0.51,3.08,0,0,3.46,3.58,6.68,0,0,-0.039765, 0.007208, 0.016631,-0.01875,-0.006676,buy
2018-02-22,0,0.03,6.13,0,0.28,2.92,2.68,0,3.16,0,0.02,2.36,2.03,6.83,0,0,-0.051403,-0.019839,-0.009740,-0.07337,-0.062935,sell
2018-02-23,0,0.06,3.77,0,0.45,3.7,0.76,0,0.94,0,0.05,1.03,2.96,4.79,0,0.02, 0.062040,-0.064330,-0.006586,-0.07767,-0.033211,sell
2018-02-24,0,0.21,4.81,0,0.65,4.22,1.76,0,2.7,0,0.06,1.2,3.76,5.13,0,0.04,-0.007148,-0.033728,-0.015977,-0.07796,-0.066303,sell
2018-02-25,0.07,0.53,4.84,0,1.01,2.76,3.57,0,3.5,0,0.17,2.92,2.97,6.14,0,0.07,-0.035430,-0.012683,-0.000103,-0.05501,-0.044871,sell
2018-02-26,0.19,1.51,2.75,0,1.53,1.95,4.28,0,2.74,0,0.34,1.36,3.85,5.28,0,0.12,-0.003792, 0.009032, 0.013314,-0.03553, 0.009707,buy
2018-02-27,0.62,4.08,1.25,0,2.35,1.41,4.4,0,4.08,0,0.85,0.06,5.46,3.72,0,0.22, 0.017965, 0.036493, 0.023867, 0.02592, 0.023867,buy
2018-02-28,1.93,5.59,1.04,0,3.65,1.47,3.98,0,5.59,0.04,2.29,0.13,7.27,2.51,0,0.38, 0.006803, 0.011829, 0.008180, 0.05481, 0.007860,sell
2018-03-01,4.1,6.67,0.86,0,5.13,1.52,3.82,0,6.67,0.15,4.65,0.32,8.4,2.38,0,0.68,-0.006048, 0.041366, 0.027054, 0.06497, 0.027054,buy
2018-03-02,4.68,3.78,0.72,0,5.58,1.61,1.12,0,3.78,0.5,5.55,0.75,5.83,2.33,0,1.17, 0.017646, 0.048137, 0.028258, 0.05306, 0.020324,buy
2018-03-03,1.99,1.51,0.61,0,5.86,1.68,0.33,0.02,1.51,1.77,3.37,1.76,4.81,2.29,0,1.99, 0.025065,-0.025652,-0.009289,-0.02171,-0.028904,sell
2018-03-04,0,0.81,0.52,0,6.07,1.76,0.33,0.04,0.81,5.96,2.21,2.97,4.19,2.28,0,3,-0.034235,-0.053323,-0.033138,-0.07261,-0.048372,sell
2018-03-05,0,0.03,0,0,6.23,1.84,0.33,0.06,0.03,5.46,3.54,2.1,3.02,1.84,0,2.65,-0.035158,-0.050327,-0.039946,-0.07153,-0.045659,sell
2018-03-06,0.07,0.09,0,0,5.41,1.96,0.4,0.12,0.16,1.65,3.83,0.88,1.98,1.96,0,1.64, 0.001477,-0.061659,-0.067296,-0.07454,-0.077973,sell
2018-03-07,0.45,0.25,0,0,4.15,2.04,0.48,0.22,0.68,0.18,3,0,1.65,2.08,0,1.05,-0.087754,-0.108441,-0.109803,-0.11721,-0.116373,sell
2018-03-08,2,0.73,0,0,3.54,2.18,0.68,0.42,2.57,0.28,2.85,0,1.53,2.32,0,0.71,-0.092696,-0.113012,-0.109897,-0.11546,-0.113012,sell
2018-03-09,3.92,2.08,0,0,3.51,2.3,1.14,1.07,5.42,0.45,3.44,0.02,1.77,2.92,0,0,-0.037922,-0.045235,-0.035922,-0.03822, 0.020167,sell
2018-03-10,4.31,4.76,0,0,3,2.42,2.23,2.89,7.06,0.7,4.99,0.02,2.23,4.61,0,0, 0.068982, 0.071004, 0.032229, 0.07033, 0.096643,buy
2018-03-11,3.5,5.58,0,0,2.92,2.58,3.34,4.68,5.07,1.11,6.88,0.05,3.34,6.15,0,0, 0.079904, 0.079505, 0.030924, 0.07990, 0.105764,buy
2018-03-12,2.28,3.84,0,0,2.18,2.72,2.3,4.67,1.74,1.73,6.46,0.1,2.3,5.66,0,0,-0.039657,-0.070616,-0.073888,-0.07647,-0.039067,sell
2018-03-13,2.97,2.99,0,0,1.78,2.89,1.2,5.68,0,2.78,7.46,0.28,1.2,5.84,0,0,-0.038154,-0.078041,-0.041520,-0.07358,-0.046277,sell
2018-03-14,2.6,1.91,0,0,1.81,3,0.4,4.96,0,3.25,5.61,0.71,0.4,4.82,0,0.28,-0.064840,-0.121598,-0.068692,-0.10713,-0.093662,sell
2018-03-15,1.05,0.63,0.02,0,2.46,2.89,0.42,2.93,0.02,2.54,2.47,1.67,0.42,3.52,0,0.35,-0.078189,-0.043109,-0.072469,-0.07318,-0.087868,sell
2018-03-16,0,0.03,0.03,0,4.06,2.72,0.43,1.56,0.03,2.12,0.59,3.5,0.43,2.72,0,0.48,-0.072821,-0.059317,-0.072821,-0.08100,-0.056960,sell
2018-03-17,0,0.03,0.05,0,4.25,2.56,0.45,1.16,0.05,2.44,0,4.28,0.47,2.56,0,0.75,-0.073299,-0.064882,-0.067329,-0.06673,-0.078262,sell
2018-03-18,0,0.03,0.08,0,4.48,2.38,0.47,0.93,0.08,3.87,0,4.51,0.5,2.38,0,1.31,-0.086366,-0.086366,-0.076600,-0.07713,-0.085770,sell
2018-03-19,0,0.03,0.14,0,2.94,2.22,0.49,0.54,0.14,3.38,0,2.97,0.57,2.22,0,2.56,-0.048952,-0.034082,-0.037317,-0.09777, 0.010035,sell
2018-03-20,0.06,0.03,0.23,0,1.3,2.06,0.51,0.75,0.29,1.84,0,1.33,0.68,2.06,0,3, 0.033099, 0.035681, 0.033099,-0.05377, 0.062644,buy
2018-03-21,0.13,0.03,0.44,0,0,1.92,0.54,1.12,0.51,1.27,0.08,0.03,0.94,1.9,0,1.54, 0.003272, 0.009633, 0.032124,-0.02941, 0.037532,buy
2018-03-22,0.32,0.03,0.81,0,0,1.83,0.56,1.96,0.94,0.89,0.23,0.03,1.63,1.81,0,0.61,-0.062210,-0.033862,-0.032811,-0.02556,-0.013214,sell
2018-03-23,0.75,0.08,1.57,0,0.43,1.71,0.6,4.1,1.73,1.11,0.7,0.46,3.57,1.7,0,0,-0.049748,-0.050698,-0.032245, 0.03567,-0.038882,sell
2018-03-24,1.77,0.15,3.44,0,0.52,1.65,0.63,4.32,3.36,1.37,2.08,0.55,3.52,1.65,0,0,-0.017240,-0.014091,-0.071405,-0.00829,-0.016223,sell
2018-03-25,3,0.34,5.61,0,0.7,1.61,0.67,2.8,5.51,1.68,3.5,0.73,1.65,1.74,0,0,-0.036746,-0.037885,-0.049007,-0.05130,-0.034995,sell
2018-03-26,2.12,0.79,4.54,0,1.14,1.67,0.71,2.38,5.09,2.14,2.59,1.09,0.71,1.86,0,0,-0.064254,-0.064853,-0.066208,-0.06869,-0.064254,sell
2018-03-27,0.92,2.01,2.34,0,1.97,1.88,0.75,3.26,3.16,2.75,2.58,1.83,0.75,2.27,0,0,-0.030232,-0.051912,-0.020369,-0.05035,-0.030232,sell
2018-03-28,0,2.95,1.54,0,3.68,2.39,0.8,4.74,1.43,3.68,3.93,3.29,0.8,3.3,0,0,-0.018763,-0.065486, 0.025026, 0.00029,-0.001193,sell
2018-03-29,0,1.7,1.03,0,4.78,3.58,0.86,5.92,0.92,4.86,3.41,3.69,0.86,4.67,0.04,0,-0.031838,-0.063473, 0.015195, 0.01646, 0.047493,sell
2018-03-30,0,0.66,0.71,0,4.54,6.38,0.92,4.59,0.6,5.42,3.61,4.03,0.92,4.07,0.17,0,-0.031636,-0.065736,-0.001982, 0.00475, 0.070925,sell
2018-03-31,0,0.03,0.12,0,2.4,6.84,0.98,3.08,0.06,3.56,3.03,3.82,0.98,3.36,0.85,0, 0.039406,-0.051138,-0.005540, 0.02874, 0.039949,buy
2018-04-01,0,0.06,0.13,0,0.79,3.72,1.06,2.08,0.17,2.22,1.79,1.44,1.06,3.32,2.97,0,-0.014484,-0.027104,-0.030494,-0.05191,-0.009828,sell
2018-04-02,0.02,0.11,0.14,0,0.57,1.72,1.14,2.38,0.46,1.41,1.1,0.57,1.14,4.37,1.99,0, 0.021154, 0.007864,-0.000572,-0.02808, 0.021154,buy
2018-04-03,0.11,0.22,0.15,0,1.34,1.24,1.25,3.54,1.31,1.19,0.79,1.34,1.23,4.53,0,0.02,-0.019227,-0.086922,-0.012240, 0.00758,-0.025947,sell
2018-04-04,0.3,0.43,0.16,0,3.11,0.61,1.36,6.25,3.09,1,0.43,3.01,1.32,4.84,0,0.14,-0.012881,-0.061102,-0.059369, 0.01606,-0.059169,sell
2018-04-05,0.79,0.79,0.18,0,3.6,0.56,1.49,6.36,2.77,0.85,0.8,2.85,1.46,5.24,0,0.81,-0.005649,-0.057640,-0.030931, 0.02504,-0.035985,sell
2018-04-06,2.1,1.37,0.23,0,4.18,0.53,1.66,3.63,1.48,0.73,1.43,1.31,1.63,4.79,0,2.97,-0.067772,-0.035428,-0.026804,-0.03543,-0.067772,sell
2018-04-07,4.07,2.3,0.31,0,2.36,0.06,1.83,1.79,1.12,0.66,2.42,0.67,1.86,4.15,0,1.84,-0.053420,-0.000118, 0.012505,-0.01265,-0.052970,buy
2018-04-08,4.01,3,0.49,0,0,0.13,2.13,1.51,2.12,0.64,3.29,0.29,2.27,2.66,0,0,-0.016208,-0.018867,-0.024895,-0.03812,-0.021559,sell
2018-04-09,3.64,2.47,0.94,0,0,0.34,2.54,1.01,3,0.3,3.19,0.53,3.02,0.9,0,0,-0.041568,-0.038170,-0.041568,-0.05193,-0.041568,sell
2018-04-10,2.32,1.7,2.05,0,0,0.89,3.23,2.42,2.32,0.84,3.51,1.05,4.6,0.29,0,0,-0.010140,-0.012434,-0.025280,-0.01358,-0.014579,sell
2018-04-11,1.39,1.26,3.3,0,0,2.45,4.67,3,1.39,2.4,4.3,2.27,5.4,0.33,0,0, 0.033477, 0.021670, 0.033477, 0.00349, 0.016592,buy
2018-04-12,0.89,1,2.24,0.02,0,3.11,6.94,1.5,0.89,3,2.97,4.34,4.1,0.37,0,0.06, 0.083233, 0.087490, 0.084154, 0.04930, 0.078107,buy
2018-04-13,0.68,0.88,1.14,0.06,0,1.59,7.17,0.62,0.62,1.3,1.76,4.3,3.55,0.43,0,0.21, 0.085920, 0.099283, 0.081958, 0.06800, 0.085920,buy
2018-04-14,0.2,0.84,0.5,0.19,0.04,0.82,6.71,0,0,0.08,1.17,3.73,3.2,0.5,0,0.68, 0.069001, 0.079825, 0.056440, 0.06636, 0.066172,buy
2018-04-15,0.55,0.96,0.58,0.62,0.08,2.24,5.54,0,0,0.12,1.75,2.74,3.4,0.62,0,2.01, 0.042192, 0.042328, 0.066814, 0.04313, 0.051030,buy
2018-04-16,1.6,1.22,0.68,2.01,0.19,3.3,4.37,0.07,0,0.23,3.4,1.87,4.2,0.87,0,2.95,-0.004340,-0.011274, 0.088811,-0.00434,-0.000767,sell
2018-04-17,3.02,1.81,0.79,3,0.44,2.14,3.57,0.08,0,0.46,4.81,1.44,5.41,1.26,0,1.56, 0.004344, 0.025121, 0.031727,-0.01522, 0.028534,buy
2018-04-18,2.16,3.08,0.94,1.3,1.01,1.66,3.04,0.1,0.31,1.01,3.81,1.43,4.07,2.15,0.02,0.62,-0.005615, 0.060549, 0.028961, 0.02053, 0.037692,buy
2018-04-19,0.99,5.89,1.13,0,2.3,2.02,2.26,0.13,0.35,2.32,3.68,1.59,2.72,4.23,0.02,0,-0.017945,-0.011225,-0.013178, 0.03106, 0.015067,sell
2018-04-20,0.47,5.66,1.34,0,3.03,3.53,2.29,0.19,0.43,3.03,4.06,2.99,2.01,4.22,0.06,0, 0.004851, 0.004851, 0.004851, 0.03964, 0.022224,buy
2018-04-21,0.59,2.81,1.62,0,1.75,3.09,2.56,0.3,0.55,1.83,3.48,2.42,1.98,2.84,0.07,0, 0.000163,-0.002813,-0.015782, 0.04872, 0.029243,sell
2018-04-22,0.8,1.14,1.97,0,0.84,1.91,3.28,0.49,0.75,1.12,3.5,1.08,2.07,2.49,0.1,0, 0.019023, 0.048968,-0.014112, 0.06460, 0.051839,buy
2018-04-23,1.15,0.65,2.4,0,0.14,1.1,4.89,0.89,1.11,1.02,4.33,0.05,2.3,3.31,0.14,0, 0.039393, 0.070160, 0.017105, 0.07199, 0.057257,buy
2018-04-24,1.74,0.05,2.95,0,0.17,1.33,6.95,1.65,1.68,2.84,4.33,0.06,2.72,4.64,0.17,0, 0.003924, 0.014788, 0.000862, 0.01598, 0.016978,buy
2018-04-25,2.81,0.09,3,0,0.21,1.62,5.97,3.07,2.72,3.02,3.58,0.07,3.5,6.13,0.21,0,-0.010040,-0.005469,-0.026348,-0.01477,-0.019647,sell
2018-04-26,3.42,0.19,2.47,0,0.25,1.96,3.19,3.02,3.23,1.16,3.11,0.08,4.07,5.65,0.25,0, 0.020848, 0.005225, 0.010506, 0.00809, 0.018150,buy
2018-04-27,2.94,0.47,1.97,0,0.33,2.36,1.52,1.77,2.47,0.09,3.03,0.13,3.61,4.17,0.29,0, 0.044451,-0.014535, 0.004262,-0.01495,-0.022068,sell
2018-04-28,3.27,1.23,1.71,0,0.41,2.84,0.8,1.46,2.05,0.1,2.84,0.2,3.44,4.36,0.33,0, 0.024973,-0.049412,-0.002916,-0.01082,-0.017411,buy
2018-04-29,3.75,3.07,1.57,0,0.55,3,0.78,1.64,2.38,0.12,3,0.31,4.64,4.61,0.37,0,-0.021611,-0.041240,-0.009607,-0.01137,-0.012970,sell
2018-04-30,1.92,2.72,1.9,0,0.84,2.7,0.88,2.97,3.2,0.17,2.69,0.61,3.86,3.71,0.41,0,-0.016055,-0.038196,-0.026412,-0.02698,-0.000355,sell
2018-05-01,0.89,1.03,3.45,0,1.37,2.31,1.15,2.79,3.33,0.23,2.29,1.34,1.42,4.18,0.27,0,-0.051104,-0.060011,-0.047739,-0.06035,-0.057815,sell
2018-05-02,0.17,0.19,3.77,0,3.23,2.08,1.43,1.49,2.74,0.35,2.08,3.24,0.02,3.64,0.34,0.02,-0.021455,-0.021138,-0.017587,-0.02665,-0.021191,sell
2018-05-03,0.19,0.23,1.67,0.02,3.39,1.99,3.32,0.98,3.74,0.67,2.16,3.59,0.07,1.2,0.42,0.02, 0.019446, 0.021665, 0.014302, 0.01432, 0.011145,buy
2018-05-04,0.22,0.27,1.71,0.06,1.63,2.25,3.71,0.42,2.92,1.17,3.13,2.31,0.2,0.08,0.52,0.02, 0.010691, 0.032761, 0.004911, 0.00196, 0.010196,sell
2018-05-05,0.25,0.31,3.1,0.15,0.64,3.1,3.05,1.07,1.25,2.27,4.41,2.5,0.6,0.08,0.64,0, 0.016548, 0.055708, 0.013136, 0.01971, 0.025489,buy
2018-05-06,0.33,0.38,1.74,0.4,0.79,4.07,3.58,3.03,0.54,3.46,3.13,4.51,1.89,0.09,0.79,0,-0.006811,-0.012571,-0.023644,-0.01323,-0.006873,sell
2018-05-07,0.42,0.44,0.49,1.06,0.98,3.09,2.16,6.06,0,2.67,2.36,5.6,3.09,0.09,0.98,0,-0.033426,-0.058733,-0.034970,-0.03343,-0.005181,sell
2018-05-08,0.6,0.52,1.37,2.79,1.22,1.85,0.99,4.28,0,1.62,4.8,4.25,1.73,0.09,1.22,0,-0.053573,-0.052432,-0.075013,-0.04559,-0.049875,sell
2018-05-09,0.96,0.67,3.38,2.95,1.5,0.87,0.11,1.07,0,0.83,6.67,1.67,0.79,0.15,1.5,0,-0.030298,-0.024820,-0.074083,-0.03394,-0.074083,sell
2018-05-10,1.73,0.86,3.29,1.16,1.87,0.85,0.16,0.15,0,1,4.18,0.88,2.01,0.23,1.87,0,-0.038693,-0.038693,-0.057181,-0.04937,-0.056723,sell
2018-05-11,3.53,1.19,3.26,0,2.42,0.99,0.22,0.16,0,1.32,1.36,1.22,5.25,0.42,2.3,0,-0.047859,-0.051602,-0.092576,-0.05538,-0.097715,sell
2018-05-12,3.56,1.81,3.32,0,3.27,1.42,0.31,0.19,0,1.9,0.63,1.85,5.89,0.89,2.82,0,-0.018934,-0.023285,-0.083680,-0.02061,-0.088960,sell
2018-05-13,1.95,3.15,1.74,0,4.71,2.97,0.43,0.24,0,3.5,0.63,3.63,2.51,2.02,3,0, 0.048887, 0.063006, 0.062579, 0.03619, 0.040967,buy
2018-05-14,1.34,4.47,0.58,0,5.5,3.65,0.59,0.3,0.04,5.17,0.16,5.02,0.51,3.1,2.53,0, 0.065667, 0.075625, 0.062162, 0.01632, 0.033952,buy
2018-05-15,0.99,3.58,0.74,0,3.32,2.14,0.81,0.39,0.09,3.97,0.23,3.73,0,1.89,2.06,0, 0.012698, 0.016588,-0.017104, 0.00183, 0.003732,sell
2018-05-16,1.28,2.86,0.96,0,1.67,1.53,1.13,0.56,0.2,3.44,0.36,3.37,0,0.95,1.67,0,-0.061584,-0.046205,-0.052618,-0.03697,-0.050785,sell
2018-05-17,2.15,2.58,1.26,0,1.36,2.32,1.57,0.84,0.45,4.41,0.58,4.32,0.02,0.94,1.36,0,-0.065365,-0.057379,-0.051535,-0.05030,-0.049494,sell
2018-05-18,4.33,3.25,1.63,0,1.1,3.59,2.17,1.37,0.99,5.81,0.98,5.57,0.02,2.95,1.1,0.02,-0.045653,-0.053964,-0.054735,-0.05162,-0.053357,sell
2018-05-19,3.43,4.42,2.11,0,0.89,5.24,3.08,2.53,2.2,8.13,1.88,6.66,0.03,1.87,0.89,0.04,-0.041553,-0.024473,-0.036244,-0.03716, 0.005019,sell
2018-05-20,1.76,6.98,2.78,0.06,0.73,5.61,3.75,4.93,3.05,11.35,4.25,7.12,0.04,0,0.73,0.06,-0.016659,-0.014192,-0.020823,-0.01862,-0.013787,sell
2018-05-21,1.99,8.32,3.05,0.31,0.59,4.1,4.38,5.63,2.2,12.45,5.64,7.3,0.08,0,0.59,0.11,-0.035384,-0.032149,-0.037184,-0.01947,-0.031745,sell
2018-05-22,2.27,7.1,2.56,1.86,0,4.16,7.2,5.78,2.37,13.84,5.79,8.49,0.17,0.07,0,0.2,-0.058140,-0.056301,-0.058777,-0.05221,-0.053338,sell
2018-05-23,2.71,5.67,1.98,3.2,0.03,4.64,6.82,5.84,2.92,12.71,5.83,8.37,0.43,0.26,0,0.37,-0.060149,-0.052666,-0.059064,-0.05038,-0.051503,sell
2018-05-24,3.88,5.12,1.62,1.47,0.04,2.73,2.8,3.54,1.37,8.07,2.83,5.69,1.54,0.99,0,0.71,-0.043275,-0.020366,-0.033129,-0.03564, 0.001572,sell
2018-05-25,5.92,5.69,1.4,2.1,0.05,2.33,0.79,1.7,0,5.12,1.51,4.65,3.98,3.31,0,1.41,-0.052645,-0.038756,-0.039682,-0.05265,-0.045880,sell
2018-05-26,4.2,8.27,1.42,2.95,0.07,3.24,0.61,1.41,0,4.4,1.14,3.62,3.79,6.35,0,2.87,-0.044623,-0.028881,-0.040086,-0.04462,-0.047031,sell
2018-05-27,2.51,7.02,1.83,1.34,0.1,3.35,0,1.27,0,3.38,0.9,3.13,3.27,3.77,0,2.97,-0.042678,-0.038169,-0.036553,-0.04268,-0.046371,sell
2018-05-28,2.31,3.98,2.68,0,0.14,1.86,0.09,0.89,0,3.18,0.44,2.27,2.12,2.48,0,1.46,-0.044761,-0.024384,-0.053513,-0.01885,-0.024384,sell
2018-05-29,2.24,2.68,3.54,0,0.2,1.09,0.54,1.08,0,3.48,0.56,2.1,1.28,3.28,0,0.67,-0.044646, 0.017160,-0.057861, 0.00683, 0.003704,buy
2018-05-30,2.5,1.43,2.35,0,0.27,0.45,2.92,1.29,0,5.39,0.9,2.05,0.88,1.99,0,0,-0.017106, 0.038112,-0.017886,-0.00712,-0.002292,sell
2018-05-31,3.75,1.88,1.88,0,0.4,0.47,2.44,1.56,0.03,5.04,1.93,2.32,1.71,1.35,0,0,-0.016279, 0.023951,-0.018051, 0.00884, 0.008843,buy
2018-06-01,6.41,4.16,2.51,0.04,0.57,0.51,0,1.9,0.07,2.79,3.54,3.49,4.47,1.74,0.03,0, 0.030694, 0.037751, 0.038370, 0.02249, 0.023606,buy
2018-06-02,6.17,3.23,5.23,0.1,0.81,0.55,0,2.36,0.15,3.1,2.65,4.35,4.12,4.08,0.1,0, 0.031569, 0.037341, 0.042639, 0.02911, 0.026886,buy
2018-06-03,3.33,1.41,4.68,0.3,1.2,0.6,0,2.95,0.31,3.49,1.77,2.91,3.19,2.8,0.29,0,-0.030073,-0.014941,-0.005605,-0.01012,-0.023006,sell
2018-06-04,1.63,1.63,4.69,0.88,1.84,0.65,0,3.57,0.66,3.67,2.34,2.18,3.88,2.16,0.86,0,-0.045973,-0.058711,-0.035035,-0.04495,-0.056732,sell
2018-06-05,0.98,2,8.08,2.58,2.95,0.72,0,4.55,1.38,3.26,6.58,2.85,4.8,2.97,2.6,0.02,-0.013018,-0.044878,-0.041169,-0.04365, 0.025047,sell
2018-06-06,0.89,2.58,7.18,2.95,4.93,0.79,0.05,7.54,2.92,2.73,6.21,6.22,4.71,4.07,3,0.05,-0.071809,-0.047289,-0.051178,-0.05395,-0.050388,sell
2018-06-07,0.82,2.97,3.16,1.15,5.7,0.89,0.28,6.09,3.23,1.79,1.9,5.12,3.3,5.59,1.09,0.13,-0.022370, 0.027664,-0.008538,-0.01508,-0.007505,sell
2018-06-08,0.75,2.92,3.94,0,4.76,1,1.32,3.04,2.8,1.45,1,2.34,3.94,5.89,0,0.31,-0.029152,-0.025332,-0.008594,-0.02100,-0.022329,sell
2018-06-09,0.68,1.99,2.48,0,4.13,1.13,3.04,1.86,3.75,1.18,1.13,1.36,2.48,4.64,0,0.77,-0.059303,-0.060491,-0.018324,-0.05930,-0.059303,sell
2018-06-10,0.64,1.53,1.54,0,3.95,1.27,1.46,0.96,1.46,0.96,1.39,0.68,1.54,3.47,0,1.85,-0.051880,-0.075724,-0.082054,-0.07559,-0.075592,sell
2018-06-11,0.65,1.87,2.97,0,4.62,1.46,0.26,0.85,0.26,0.91,2.31,0.69,2.97,2.59,0,2.95,-0.053637,-0.041896,-0.032797,-0.05280,-0.052825,sell
2018-06-12,0.7,3.82,2.34,0,3.3,1.67,0.43,1.17,0.43,1.33,4.56,0.84,2.34,1.96,0,1.97,-0.046631,-0.044442,-0.043749,-0.05067,-0.046631,sell
2018-06-13,0.93,2.21,0.98,0.06,1.93,1.9,0.73,2.97,0.73,3.4,3.28,1.33,0.98,1.14,0,0.85,-0.029113,-0.029113, 0.018358,-0.02911,-0.034511,sell
2018-06-14,1.21,2.38,0,0.37,0.88,2.24,1.23,2.52,1.25,3.73,2.24,2.36,0,1.25,0,0, 0.014274, 0.007930, 0.035239, 0.00459, 0.007276,buy
2018-06-15,2.95,3.01,0.06,2.42,0.73,2.67,2.04,0.08,2.15,3.01,2.64,2.95,0,3.21,0,0,-0.026939,-0.036048,-0.027875,-0.00788,-0.023046,sell
2018-06-16,2.58,1.44,0.19,2.95,0.6,3.42,2.97,0.08,3.42,2.64,3.13,1.3,0,3.74,0,0, 0.013305,-0.007639, 0.013347, 0.02868, 0.013305,buy
2018-06-17,1.03,0.35,0.58,0.55,0.51,4.87,2.56,0.11,4.43,1.01,3.48,0,0,1.64,0,0, 0.001840,-0.008741,-0.007396,-0.01041, 0.003074,sell
2018-06-18,0.74,0.86,1.75,0,0,5.53,1.54,0.15,4.49,0.13,4.13,0.08,0,1.74,0,0, 0.010733,-0.014442,-0.016192,-0.01880,-0.000079,sell
2018-06-19,3.33,2.12,3.02,0,0,3.35,0.92,0.22,2.07,0.21,7.27,0.41,0,3,0,0,-0.036811,-0.043151,-0.043151,-0.04052,-0.035700,sell
2018-06-20,4.34,3,1.68,0.06,0,1.89,0.55,0.37,0.55,0.36,7.13,2.14,0.06,1.65,0,0,-0.018208,-0.033234,-0.030672,-0.03085,-0.029580,sell
2018-06-21,3,1.64,0.59,0.3,0,1.61,0,0.76,0,0.71,3.34,3,0.3,0.55,0,0,-0.011066,-0.030620,-0.012738, 0.00342, 0.000773,sell
2018-06-22,0.77,0.67,0.06,1.54,0,1.34,0,1.67,0,1.52,2.22,0.77,1.5,0.04,0,0,-0.072589,-0.053378,-0.043560,-0.05731,-0.066960,sell
2018-06-23,0,0,0.12,3,0,1.17,0,3.58,0,3.16,1.65,0.04,2.89,0.11,0.02,0,-0.019674,-0.013064,-0.001538,-0.01704,-0.019674,sell
2018-06-24,0,0.05,0.22,1.44,0.02,1,0,4.25,0.02,3.04,2.35,0.11,1.16,0.28,0.02,0,-0.030433,-0.001923,-0.025030,-0.00434,-0.030433,sell
2018-06-25,0,0.14,0.46,0.7,0.07,0.84,0,4.35,0.07,1.61,3.85,0.31,0,0.7,0.02,0,-0.020317,-0.011276,-0.002939,-0.01199,-0.017082,sell
2018-06-26,0,0.42,1.13,1.73,0.21,0.72,0,2.94,0.21,1.25,2.99,0.91,0.03,1.73,0.03,0,-0.035510,-0.027050,-0.021450,-0.02705,-0.035305,sell
2018-06-27,0.06,1.29,2.85,2.95,0.61,0.62,0,0.97,0.61,1.58,1.41,2.61,0.1,3,0.04,0,-0.044985,-0.022753,-0.025930,-0.03823,-0.034650,sell
2018-06-28,0.26,3.7,3.59,2.01,1.71,0.04,0,0.21,1.71,3.77,0.06,3.52,0.24,2.18,0.04,0,-0.015068, 0.029388, 0.039826,-0.01998,-0.022807,buy
2018-06-29,0.97,5.61,2.53,0.8,2.94,0.05,0,0.22,2.92,4.63,0.06,3.46,0.68,1.32,0.05,0, 0.027349, 0.058003, 0.049287, 0.01836, 0.019469,buy
2018-06-30,3.08,5.38,2.79,0,1.87,0.06,0,0.23,1.85,5.08,0.12,2.95,1.8,1.55,0.06,0, 0.061191, 0.056311, 0.049787, 0.02410, 0.037395,buy
2018-07-01,2.64,4.08,5.02,0,0.73,0.07,0,0.19,0.71,3.85,0.14,1.03,3.12,3.81,0.07,0, 0.006963, 0.051715, 0.006605, 0.01845, 0.010920,sell
