Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-08-08,2,6,1,1,0,2,8,4,4,0, 0.002353, 0.02338074, 0.00202971, 0.010053, 0.0086038,buy
2017-08-09,2,3,1,1,0,2,8,4,4,0, 0.019931, 0.02069128, 0.01831697, 0.025522, 0.0199313,buy
2017-08-10,2,3,1,1,0,2,8,4,4,0, 0.019931, 0.02069128, 0.01831697, 0.025522, 0.0199313,buy
2017-08-11,2,3,1,1,0,2,8,4,4,0, 0.019931, 0.02069128, 0.01831697, 0.025522, 0.0199313,buy
2017-08-12,2,3,1,1,0,4,8,4,4,0,-0.001041, 0.00190241, 0.00529553, 0.018119, 0.0052095,buy
2017-08-13,2,3,1,1,0,4,8,0,4,0, 0.025721, 0.03331086, 0.02566583, 0.031862, 0.0301560,buy
2017-08-14,2,3,1,1,0,4,4,0,4,0,-0.028540,-0.03226674,-0.02780544,-0.015827,-0.0303203,sell
2017-08-15,2,3,1,1,2,4,4,0,2,0,-0.036571,-0.04378470,-0.03755119,-0.020354,-0.0447063,sell
2017-08-16,2,3,0,1,2,4,4,0,0,0,-0.043006,-0.04300576,-0.04351187,-0.025610,-0.0293019,sell
2017-08-17,2,3,0,1,2,4,8,0,0,0, 0.009822,-0.00101652,-0.00517513, 0.021694,-0.0001162,buy
2017-08-18,0,3,0,1,2,4,8,4,0,0, 0.086230, 0.08070507, 0.06995831, 0.079678, 0.0751148,buy
2017-08-19,0,3,0,1,2,2,8,4,0,0, 0.086230, 0.07875195, 0.07555252, 0.086230, 0.0746965,buy
2017-08-20,0,3,0,1,2,2,8,8,0,0, 0.083397, 0.08150119, 0.07071685, 0.083397, 0.0708512,buy
2017-08-21,0,3,0,1,2,0,8,8,0,0,-0.013790,-0.01269856,-0.02657113,-0.031365,-0.0137896,sell
2017-08-22,0,3,0,1,2,0,8,8,0,0,-0.013790,-0.01269856,-0.02657113,-0.031365,-0.0137896,sell
2017-08-23,0,3,0,1,0,0,8,8,0,0, 0.027667, 0.02804594,-0.00497557,-0.000612, 0.0143399,buy
2017-08-24,2,3,0,2,0,0,8,4,0,0,-0.017757,-0.02066604,-0.04044175,-0.025233,-0.0169081,sell
2017-08-25,2,3,0,2,0,0,4,8,0,0,-0.018990,-0.00606294, 0.00656768,-0.001994,-0.0243842,sell
2017-08-26,2,3,0,2,0,0,8,8,0,0,-0.029928,-0.02485390,-0.01872319,-0.010874,-0.0281947,sell
2017-08-27,2,0,0,2,0,0,8,8,0,0,-0.019822,-0.01660936,-0.00439419,-0.012102,-0.0128411,sell
2017-08-28,2,0,1,2,0,0,8,8,0,0,-0.009925,-0.00601042, 0.00108203,-0.004663,-0.0089562,sell
2017-08-29,2,0,1,2,0,0,8,4,0,0,-0.010362,-0.00179349, 0.00737790,-0.001870,-0.0049919,sell
2017-08-30,2,0,1,2,0,0,8,4,0,0,-0.010362,-0.00179349, 0.00737790,-0.001870,-0.0049919,sell
2017-08-31,2,0,1,2,0,0,4,4,0,0, 0.009501, 0.01271733, 0.01706870, 0.021491, 0.0184260,buy
2017-09-01,2,3,1,2,0,0,4,4,0,0, 0.023694, 0.03409182, 0.03649338, 0.032482, 0.0296357,buy
2017-09-02,2,3,1,2,2,0,4,4,0,0,-0.021458,-0.01849530,-0.04331034,-0.046267,-0.0369092,sell
2017-09-03,2,3,1,2,2,0,4,4,0,0,-0.021458,-0.01849530,-0.04331034,-0.046267,-0.0369092,sell
2017-09-04,2,3,1,1,2,0,4,4,0,0,-0.038911,-0.04093373,-0.05978076,-0.059995,-0.0487875,sell
2017-09-05,2,3,1,1,2,0,4,4,0,0,-0.038911,-0.04093373,-0.05978076,-0.059995,-0.0487875,sell
2017-09-06,2,3,1,1,4,0,4,0,0,0,-0.007347,-0.02037033,-0.01816451,-0.018165, 0.0085065,sell
2017-09-07,2,3,1,1,4,0,4,0,0,0,-0.007347,-0.02037033,-0.01816451,-0.018165, 0.0085065,sell
2017-09-08,2,0,1,1,4,0,8,0,0,0,-0.008738,-0.01661676,-0.02631412,-0.026314,-0.0221444,sell
2017-09-09,2,0,2,1,4,0,8,0,0,0,-0.023433,-0.04810003,-0.04767387,-0.048997,-0.0489975,sell
2017-09-10,4,0,2,1,2,0,4,0,0,0, 0.004567,-0.00381296, 0.00444258,-0.000825,-0.0076147,sell
2017-09-11,4,0,2,1,2,0,4,0,2,0, 0.032592, 0.03025042, 0.03663583, 0.031709, 0.0284334,buy
2017-09-12,4,0,2,1,2,0,4,0,2,0, 0.032592, 0.03025042, 0.03663583, 0.031709, 0.0284334,buy
2017-09-13,4,0,1,1,0,0,4,0,2,0, 0.021176, 0.00999629, 0.01495312, 0.011989, 0.0253791,buy
2017-09-14,4,3,1,1,0,0,4,0,2,0,-0.010531,-0.01205257,-0.01134809,-0.016980,-0.0006193,sell
2017-09-15,4,3,2,1,0,0,8,4,2,0, 0.006280, 0.00396690, 0.00628441, 0.008564, 0.0067538,buy
2017-09-16,4,3,2,0,0,0,8,4,2,0, 0.030404, 0.03215913, 0.02596814, 0.032159, 0.0310887,buy
2017-09-17,4,3,1,1,0,2,8,4,2,0, 0.014088, 0.00417467, 0.01408806, 0.014452, 0.0111669,buy
2017-09-18,2,3,1,2,0,2,8,4,2,0, 0.011460, 0.01103187, 0.01926003, 0.010309, 0.0114603,buy
2017-09-19,2,3,1,2,0,2,8,4,2,0, 0.011460, 0.01103187, 0.01926003, 0.010309, 0.0114603,buy
2017-09-20,2,3,2,2,0,2,8,4,0,0,-0.038590,-0.03575102,-0.01981964,-0.014143,-0.0166016,sell
2017-09-21,2,0,2,2,0,2,8,4,0,0,-0.048033,-0.04636106,-0.03346139,-0.041940,-0.0335899,sell
2017-09-22,0,0,1,2,0,2,8,0,0,0,-0.031835,-0.02353764,-0.03422258,-0.034966,-0.0425936,sell
2017-09-23,0,0,1,1,0,0,12,0,0,0, 0.020652, 0.02117795, 0.02271152, 0.029838, 0.0201779,buy
2017-09-24,0,3,1,1,0,0,12,0,0,0, 0.006798, 0.02119071, 0.02321270, 0.044381, 0.0037758,buy
2017-09-25,0,3,1,0,0,0,12,0,0,0,-0.010373, 0.00602289, 0.01111454, 0.011485, 0.0111185,buy
2017-09-26,0,3,0,1,2,2,12,4,0,0, 0.066968, 0.07808554, 0.05640565, 0.067250, 0.0556006,buy
2017-09-27,0,3,0,1,2,2,8,4,0,0, 0.086230, 0.07875195, 0.07555252, 0.086230, 0.0746965,buy
2017-09-28,0,3,0,1,2,2,4,4,0,0, 0.058427, 0.05612784, 0.06088715, 0.057610, 0.0506463,buy
2017-09-29,2,6,0,1,2,2,4,4,0,0,-0.017634, 0.01312203, 0.00341043, 0.006792,-0.0176337,sell
2017-09-30,2,6,1,1,2,2,4,4,0,0,-0.031729,-0.03252918,-0.03121876,-0.023549,-0.0344443,sell
2017-10-01,4,3,1,1,0,2,4,8,0,0,-0.014350,-0.01396052,-0.01729675,-0.017297,-0.0060711,sell
2017-10-02,4,3,1,1,0,2,0,8,0,0,-0.025067,-0.01827261,-0.02454411,-0.024804,-0.0115865,sell
2017-10-03,6,3,1,1,0,2,0,8,0,0,-0.026711,-0.01044952,-0.02618886,-0.026463,-0.0118982,sell
2017-10-04,6,3,1,0,2,0,4,8,0,0,-0.017566,-0.01122586,-0.01941064,-0.017796,-0.0175660,sell
2017-10-05,6,0,1,0,2,0,4,4,0,0,-0.002085, 0.00327285,-0.00208474,-0.007815,-0.0020847,sell
2017-10-06,6,0,1,0,2,0,4,0,0,0, 0.015508, 0.01870220, 0.01900786, 0.009228, 0.0186111,buy
2017-10-07,6,0,1,0,2,0,4,0,0,0, 0.015508, 0.01870220, 0.01900786, 0.009228, 0.0186111,buy
2017-10-08,4,0,0,0,4,0,4,0,0,0,-0.016174,-0.02005448,-0.01613913,-0.021645,-0.0130184,sell
2017-10-09,4,0,0,0,4,0,4,0,2,0,-0.003215,-0.01084467, 0.00136643,-0.010845,-0.0016654,sell
2017-10-10,4,0,0,0,2,0,8,0,4,0, 0.010283, 0.03051992, 0.02409411, 0.014200, 0.0236289,buy
2017-10-11,4,0,0,0,2,0,8,0,4,0, 0.010283, 0.03051992, 0.02409411, 0.014200, 0.0236289,buy
2017-10-12,4,0,0,0,2,0,8,0,4,0, 0.010283, 0.03051992, 0.02409411, 0.014200, 0.0236289,buy
2017-10-13,2,0,0,1,2,2,8,0,4,0, 0.000070,-0.00902925,-0.00422095,-0.000963,-0.0027190,sell
2017-10-14,2,3,0,1,2,2,8,0,4,0, 0.001011,-0.00879710,-0.00770198, 0.001910,-0.0038429,sell
2017-10-15,2,3,0,1,2,2,8,0,2,0,-0.003868,-0.00057418,-0.00990403, 0.009282,-0.0061722,sell
2017-10-16,2,3,0,1,0,2,12,4,0,0, 0.044447, 0.00657108, 0.02584252, 0.024313, 0.0173799,buy
2017-10-17,2,3,0,1,0,2,12,4,0,0, 0.044447, 0.00657108, 0.02584252, 0.024313, 0.0173799,buy
2017-10-18,2,3,0,0,0,0,8,4,0,0, 0.031646, 0.03495830, 0.03331937, 0.033258, 0.0327618,buy
2017-10-19,2,3,0,0,0,0,8,4,0,0, 0.031646, 0.03495830, 0.03331937, 0.033258, 0.0327618,buy
2017-10-20,2,3,0,0,2,0,4,8,0,0,-0.013061,-0.02662154,-0.02863277,-0.020201,-0.0246462,sell
2017-10-21,2,0,0,0,2,0,4,8,0,0,-0.032730,-0.04038280,-0.04171718,-0.034926,-0.0389670,sell
2017-10-22,0,0,1,0,2,0,4,8,0,0,-0.014607,-0.01117143,-0.00473531,-0.014940,-0.0173045,sell
2017-10-23,0,0,1,0,2,0,4,4,0,0,-0.014978,-0.01056454,-0.00704894,-0.011710,-0.0190998,sell
2017-10-24,0,0,1,0,2,0,4,4,0,0,-0.014978,-0.01056454,-0.00704894,-0.011710,-0.0190998,sell
2017-10-25,0,0,1,0,2,0,4,8,2,0,-0.003804,-0.00295097,-0.00188165,-0.005723,-0.0029950,sell
2017-10-26,0,0,1,0,2,0,4,4,2,0,-0.008452,-0.00537578,-0.00369948,-0.007174,-0.0127901,sell
2017-10-27,2,0,1,0,2,0,8,4,4,0, 0.010771,-0.00768455,-0.00938741, 0.010233,-0.0086412,sell
2017-10-28,2,0,0,0,0,0,8,4,4,0, 0.011102, 0.01052713,-0.00224338, 0.005700, 0.0064399,buy
2017-10-29,2,0,0,0,0,0,8,4,4,0, 0.011102, 0.01052713,-0.00224338, 0.005700, 0.0064399,buy
2017-10-30,2,0,0,0,0,0,12,4,6,0,-0.015448,-0.01552513,-0.02250740,-0.015421,-0.0211221,sell
2017-10-31,2,0,0,0,2,0,12,4,4,0,-0.019199,-0.01706415,-0.02847646,-0.022380, 0.0071854,sell
2017-11-01,2,0,0,1,2,2,12,4,4,0,-0.004134,-0.01327187,-0.00730588,-0.005505,-0.0164453,sell
2017-11-02,2,3,0,1,2,2,12,4,4,0,-0.002401,-0.01606139,-0.00836188,-0.007270,-0.0225023,sell
2017-11-03,2,3,0,1,2,2,12,4,2,0,-0.002975,-0.00148102,-0.00317282, 0.010737,-0.0215299,sell
2017-11-04,2,3,0,1,2,2,12,4,2,0,-0.002975,-0.00148102,-0.00317282, 0.010737,-0.0215299,sell
2017-11-05,2,6,0,1,2,2,8,4,2,0,-0.022502,-0.00411970,-0.01023165, 0.001106,-0.0234248,sell
2017-11-06,2,6,0,1,0,2,4,4,2,0,-0.020970, 0.00879199, 0.00004886,-0.001295,-0.0102516,sell
2017-11-07,0,6,0,1,0,2,8,4,0,0, 0.076833, 0.06949065, 0.05417810, 0.065618, 0.0589425,buy
2017-11-08,0,3,0,0,0,0,8,4,0,0, 0.031993, 0.03903980, 0.04038596, 0.036201, 0.0388011,buy
2017-11-09,2,3,0,0,0,0,8,4,0,0, 0.031646, 0.03495830, 0.03331937, 0.033258, 0.0327618,buy
2017-11-10,2,3,0,1,0,0,8,4,0,0,-0.005392,-0.00647588,-0.00633856,-0.005871,-0.0075657,sell
2017-11-11,2,0,0,1,0,0,8,0,2,0,-0.010531,-0.03559694,-0.03697371,-0.032145,-0.0148920,sell
2017-11-12,2,0,0,1,0,0,8,8,2,0,-0.030872,-0.01444872,-0.01491971,-0.032644, 0.0086093,sell
2017-11-13,2,0,1,1,0,0,8,8,2,0, 0.008965, 0.00899006, 0.01230258, 0.009504, 0.0125235,buy
2017-11-14,2,0,1,1,0,0,4,8,2,0, 0.010291, 0.02345373, 0.02304783, 0.019167, 0.0274243,buy
2017-11-15,2,0,1,1,0,0,8,8,2,0, 0.008965, 0.00899006, 0.01230258, 0.009504, 0.0125235,buy
2017-11-16,2,0,2,1,0,0,8,8,2,0, 0.009690,-0.00404088,-0.00012827, 0.007780,-0.0048307,sell
2017-11-17,2,0,2,0,0,0,12,8,2,0, 0.000338,-0.00785698,-0.01269176,-0.002035, 0.0036788,sell
2017-11-18,0,0,2,0,0,0,12,8,4,0, 0.027790, 0.03383309, 0.01860302, 0.013099, 0.0231111,buy
2017-11-19,0,0,2,0,0,0,12,8,4,0, 0.027790, 0.03383309, 0.01860302, 0.013099, 0.0231111,buy
2017-11-20,0,0,1,0,0,0,12,8,4,0, 0.016491, 0.02627489, 0.01537138, 0.010824, 0.0127095,buy
2017-11-21,0,0,2,0,0,0,12,8,4,0, 0.027790, 0.03383309, 0.01860302, 0.013099, 0.0231111,buy
2017-11-22,0,0,2,0,0,0,8,8,4,0, 0.039048, 0.04587274, 0.03849941, 0.035864, 0.0377402,buy
2017-11-23,2,0,2,0,0,0,8,4,4,0, 0.002601, 0.01327978, 0.01844800, 0.025450,-0.0000591,buy
2017-11-24,2,0,1,0,2,0,8,4,4,0, 0.010771,-0.00768455,-0.00938741, 0.010233,-0.0086412,sell
2017-11-25,2,0,1,0,2,0,8,4,2,0, 0.010752, 0.00652545, 0.00652545, 0.008225, 0.0058628,buy
2017-11-26,2,0,1,0,2,0,12,4,0,0,-0.012407,-0.00522033,-0.00320341,-0.004543,-0.0039013,sell
2017-11-27,2,3,1,0,2,0,12,4,0,0,-0.017004, 0.00120400,-0.02489044,-0.015950,-0.0174281,sell
2017-11-28,2,3,1,0,2,0,12,4,0,0,-0.017004, 0.00120400,-0.02489044,-0.015950,-0.0174281,sell
2017-11-29,2,6,1,0,2,0,12,4,0,0,-0.042470,-0.01145703,-0.04934310,-0.044091,-0.0434262,sell
2017-11-30,2,6,1,0,2,0,8,8,0,0,-0.053287,-0.04154630,-0.04602803,-0.053596,-0.0564867,sell
2017-12-01,2,6,1,0,0,0,8,8,2,0, 0.007529, 0.00695843, 0.02049411, 0.031822, 0.0141867,buy
2017-12-02,2,6,0,0,0,0,8,8,2,0, 0.012676, 0.01790597,-0.00501381, 0.010907, 0.0176214,buy
2017-12-03,2,6,0,0,0,0,4,8,2,0, 0.015403, 0.01596668,-0.00037641, 0.013966, 0.0073394,buy
2017-12-04,2,3,0,0,0,0,0,8,2,0, 0.025756, 0.02217992, 0.02356480, 0.017020, 0.0277357,buy
2017-12-05,2,3,1,0,0,0,0,12,2,0,-0.012068,-0.02377023,-0.01950364, 0.000628,-0.0202368,sell
2017-12-06,2,0,1,1,0,0,4,12,2,0, 0.028834, 0.03154490, 0.02545922, 0.034462, 0.0385034,buy
2017-12-07,2,0,1,1,0,0,4,8,2,0, 0.010291, 0.02345373, 0.02304783, 0.019167, 0.0274243,buy
2017-12-08,2,0,1,1,0,0,8,8,2,0, 0.008965, 0.00899006, 0.01230258, 0.009504, 0.0125235,buy
2017-12-09,2,0,1,1,0,0,8,8,2,0, 0.008965, 0.00899006, 0.01230258, 0.009504, 0.0125235,buy
2017-12-10,2,0,1,1,0,0,8,12,0,0,-0.024048,-0.02652571,-0.02377974,-0.033527,-0.0234967,sell
2017-12-11,2,0,1,1,0,0,8,8,0,0,-0.013683,-0.01699894,-0.02739649,-0.019808,-0.0190828,sell
2017-12-12,2,0,3,1,0,0,16,4,0,0, 0.037343, 0.06752254, 0.04929367, 0.063096, 0.0478763,buy
2017-12-13,2,0,3,0,0,0,16,8,0,0, 0.037486, 0.04545199, 0.04826663, 0.046407, 0.0332346,buy
2017-12-14,4,0,2,0,0,0,16,8,0,0, 0.004475, 0.01112580, 0.00802045, 0.002372, 0.0177561,buy
2017-12-15,2,0,2,0,0,0,24,8,0,0, 0.010978, 0.01816331, 0.01824031, 0.030069, 0.0088856,buy
2017-12-16,2,0,2,0,0,0,20,8,0,0, 0.019301, 0.02142133, 0.02680609, 0.029051, 0.0158485,buy
2017-12-17,2,0,3,0,0,0,20,8,0,0, 0.021862, 0.03182408, 0.02750604, 0.044337, 0.0311243,buy
2017-12-18,0,0,3,0,0,0,16,4,0,0, 0.043487, 0.07336838, 0.05475321, 0.063970, 0.0507858,buy
2017-12-19,0,0,2,0,0,0,16,4,0,0, 0.048919, 0.05249900, 0.05321515, 0.046967, 0.0347683,buy
2017-12-20,0,0,2,1,0,0,8,4,0,0, 0.009526, 0.00073898, 0.00847974, 0.016329, 0.0308315,buy
2017-12-21,0,0,1,1,0,0,4,4,0,0, 0.018618, 0.01967357, 0.02278167, 0.023920, 0.0147676,buy
2017-12-22,2,0,1,1,0,0,4,8,0,0, 0.005963, 0.01598791, 0.01356329, 0.017930, 0.0098565,buy
2017-12-23,4,0,1,2,0,0,8,8,0,0, 0.027056, 0.00484956, 0.02383436, 0.023834, 0.0220489,buy
2017-12-24,4,0,2,2,0,0,8,4,0,0, 0.017434,-0.01551933, 0.02867750, 0.027147, 0.0217820,buy
2017-12-25,4,0,1,2,0,0,8,4,0,0, 0.024020,-0.00213155, 0.03388222, 0.033882, 0.0311037,buy
2017-12-26,4,0,1,1,0,0,8,8,0,0, 0.006985, 0.00881101,-0.00143575,-0.004325,-0.0061554,sell
2017-12-27,4,0,1,1,0,0,12,8,0,0, 0.006985, 0.00959339, 0.00440082, 0.001511,-0.0047857,sell
2017-12-28,4,0,1,1,0,0,12,8,0,0, 0.006985, 0.00959339, 0.00440082, 0.001511,-0.0047857,sell
2017-12-29,4,0,1,1,0,0,12,8,0,0, 0.006985, 0.00959339, 0.00440082, 0.001511,-0.0047857,sell
2017-12-30,2,0,1,0,0,0,12,4,0,0,-0.013473,-0.00933358,-0.01155467,-0.012720,-0.0125321,sell
2017-12-31,2,3,1,0,0,0,12,4,2,0, 0.002292, 0.00690136,-0.00529687, 0.013052, 0.0054241,buy
2018-01-01,2,3,1,0,0,0,12,4,2,0, 0.002292, 0.00690136,-0.00529687, 0.013052, 0.0054241,buy
2018-01-02,2,3,1,0,0,0,8,4,2,0, 0.002292, 0.00387216,-0.01338639,-0.000771, 0.0023104,sell
2018-01-03,2,3,2,0,0,0,12,4,4,0, 0.031140, 0.03981137, 0.04050467, 0.039553, 0.0384883,buy
2018-01-04,2,3,1,0,2,0,12,4,4,0, 0.047968, 0.04760105, 0.04722187, 0.046744, 0.0513126,buy
2018-01-05,2,3,1,0,2,0,8,4,6,0, 0.055480, 0.05395735, 0.05299708, 0.051969, 0.0506561,buy
2018-01-06,4,3,1,0,2,0,4,0,6,0, 0.052419, 0.05343420, 0.07036111, 0.068862, 0.0535192,buy
2018-01-07,4,0,1,0,2,0,4,0,4,0, 0.053744, 0.05963288, 0.05719522, 0.056371, 0.0541543,buy
2018-01-08,4,0,1,0,2,0,4,0,4,0, 0.053744, 0.05963288, 0.05719522, 0.056371, 0.0541543,buy
2018-01-09,4,0,1,1,2,0,4,0,4,0, 0.055306, 0.06100268, 0.05914345, 0.057579, 0.0545294,buy
2018-01-10,6,0,1,1,2,0,4,4,4,0, 0.043586, 0.06318718, 0.01249607, 0.012422, 0.0134896,buy
2018-01-11,6,0,0,1,0,0,4,4,4,0, 0.023161, 0.01894453,-0.01456081,-0.015520,-0.0121898,sell
2018-01-12,6,0,0,1,0,0,4,8,4,0, 0.010952, 0.01675783,-0.00817156,-0.007974,-0.0044438,sell
2018-01-13,4,0,0,1,0,0,4,12,2,0, 0.000748, 0.02705039, 0.00378335, 0.004975, 0.0033891,buy
2018-01-14,4,0,0,1,0,0,0,12,4,0,-0.012215, 0.01507753,-0.01748807,-0.011963,-0.0174881,sell
2018-01-15,4,0,0,0,0,0,0,12,4,0,-0.025674,-0.01398334,-0.03144846,-0.022297,-0.0331361,sell
2018-01-16,4,3,0,0,0,0,0,12,4,0,-0.007080,-0.01764053,-0.01997859,-0.002592,-0.0191314,sell
2018-01-17,2,3,0,0,0,0,4,12,4,0, 0.003605, 0.00045571, 0.01341462, 0.008937, 0.0040169,buy
2018-01-18,2,3,0,0,0,0,4,8,4,0, 0.030988, 0.03881752, 0.01798037, 0.016977, 0.0281143,buy
2018-01-19,2,3,0,0,2,0,4,8,4,0, 0.035241, 0.00607742, 0.01074600, 0.033447, 0.0308135,buy
2018-01-20,2,3,0,0,2,0,4,8,4,0, 0.035241, 0.00607742, 0.01074600, 0.033447, 0.0308135,buy
2018-01-21,2,3,0,0,2,0,4,8,4,0, 0.035241, 0.00607742, 0.01074600, 0.033447, 0.0308135,buy
2018-01-22,4,3,0,0,2,0,4,8,6,0,-0.043322,-0.04903588,-0.01494987,-0.047210,-0.0472101,sell
2018-01-23,4,0,0,0,2,0,4,8,4,0,-0.028900,-0.02958945,-0.01489216,-0.032018,-0.0288999,sell
2018-01-24,4,0,0,0,2,0,8,4,4,0, 0.000266, 0.00593776, 0.01407277, 0.010377, 0.0006987,buy
2018-01-25,4,0,0,0,0,0,4,4,2,0, 0.052382, 0.02444201, 0.04225099, 0.022509, 0.0537409,buy
2018-01-26,4,0,0,0,0,0,4,4,2,0, 0.052382, 0.02444201, 0.04225099, 0.022509, 0.0537409,buy
2018-01-27,2,0,0,0,0,2,4,8,2,0,-0.014582,-0.01445419,-0.01916754,-0.033884,-0.0212054,sell
2018-01-28,0,0,0,0,0,2,4,8,2,0,-0.016759,-0.01457379,-0.01512639,-0.034158,-0.0228754,sell
2018-01-29,0,0,0,0,0,2,4,4,0,0,-0.031668,-0.04212868,-0.02959719,-0.040336,-0.0426703,sell
2018-01-30,0,0,0,0,0,2,8,8,2,0,-0.010536,-0.00740295,-0.01184410,-0.010837,-0.0134564,sell
2018-01-31,0,0,0,0,0,2,8,8,2,0,-0.010536,-0.00740295,-0.01184410,-0.010837,-0.0134564,sell
2018-02-01,0,0,0,0,0,2,8,8,2,0,-0.010536,-0.00740295,-0.01184410,-0.010837,-0.0134564,sell
2018-02-02,0,0,0,0,0,2,8,4,2,0,-0.005513,-0.00560013,-0.00081054,-0.001340,-0.0024770,sell
2018-02-03,0,0,0,0,0,0,8,4,6,0,-0.009620,-0.02840779,-0.04739974,-0.033463,-0.0511827,sell
2018-02-04,0,0,0,0,0,0,8,4,6,0,-0.009620,-0.02840779,-0.04739974,-0.033463,-0.0511827,sell
2018-02-05,0,0,0,0,0,0,8,4,6,0,-0.009620,-0.02840779,-0.04739974,-0.033463,-0.0511827,sell
2018-02-06,0,0,0,0,0,0,12,4,6,0,-0.024122,-0.03713815,-0.05796879,-0.034977,-0.0563728,sell
2018-02-07,0,0,0,0,0,2,4,0,6,0,-0.012547,-0.00053104, 0.01756753, 0.013739, 0.0144879,buy
2018-02-08,0,0,0,0,0,2,4,0,4,0,-0.015865,-0.00133293, 0.01703535, 0.016829, 0.0212611,buy
2018-02-09,0,0,0,0,0,2,4,0,4,0,-0.015865,-0.00133293, 0.01703535, 0.016829, 0.0212611,buy
2018-02-10,0,0,0,0,0,2,8,4,4,0,-0.003558, 0.00793367, 0.01392298, 0.009831, 0.0171140,buy
2018-02-11,0,0,0,0,0,2,4,8,0,0,-0.035286,-0.04299277,-0.03457286,-0.044414,-0.0471661,sell
2018-02-12,2,3,0,0,0,0,4,8,2,0, 0.027117, 0.02332631, 0.02018339, 0.013297, 0.0195869,buy
2018-02-13,2,3,0,0,0,0,4,8,4,0, 0.030988, 0.03881752, 0.01798037, 0.016977, 0.0281143,buy
2018-02-14,2,3,0,0,0,0,4,8,4,0, 0.030988, 0.03881752, 0.01798037, 0.016977, 0.0281143,buy
2018-02-15,2,3,0,0,0,0,0,8,4,0, 0.032811, 0.03595805, 0.02466034, 0.031667, 0.0263318,buy
2018-02-16,2,3,0,0,0,0,0,8,4,0, 0.032811, 0.03595805, 0.02466034, 0.031667, 0.0263318,buy
2018-02-17,2,3,0,0,0,0,0,8,4,0, 0.032811, 0.03595805, 0.02466034, 0.031667, 0.0263318,buy
2018-02-18,4,3,0,0,0,0,0,12,2,0,-0.032326,-0.03512506,-0.02420182,-0.019417,-0.0337739,sell
2018-02-19,4,3,0,0,2,0,0,8,4,0,-0.049006,-0.05612099,-0.02699015,-0.049006,-0.0487602,sell
2018-02-20,4,3,0,0,2,0,0,8,2,0,-0.034585,-0.03111296,-0.03191971,-0.036111,-0.0409456,sell
2018-02-21,4,3,0,0,2,0,0,12,2,0,-0.040203,-0.03933927,-0.03840166,-0.037812,-0.0432707,sell
2018-02-22,4,3,0,0,2,0,0,12,2,0,-0.040203,-0.03933927,-0.03840166,-0.037812,-0.0432707,sell
2018-02-23,4,3,0,0,4,0,0,8,2,0,-0.031859,-0.01818614,-0.01482459,-0.019289,-0.0211220,sell
2018-02-24,4,0,0,0,4,0,0,4,4,0, 0.003544, 0.00371473,-0.01387342, 0.000667, 0.0045337,buy
2018-02-25,4,0,0,0,4,0,0,4,2,0, 0.009233,-0.00151669, 0.00026025,-0.001006, 0.0074501,buy
2018-02-26,4,0,1,0,2,0,0,4,2,0, 0.058097, 0.05809673, 0.05809673, 0.052435, 0.0566222,buy
2018-02-27,4,0,1,0,2,0,0,0,4,0, 0.061610, 0.06501744, 0.06526271, 0.061191, 0.0832743,buy
2018-02-28,2,0,2,0,0,0,4,0,4,0,-0.022881,-0.02016096,-0.02016096, 0.008696,-0.0228812,sell
2018-03-01,2,0,2,0,0,0,8,0,4,0,-0.014924,-0.00398404,-0.00311125, 0.008375,-0.0136760,sell
2018-03-02,2,0,2,1,0,0,8,0,4,0,-0.004685, 0.00773458, 0.01047279, 0.012901,-0.0039918,buy
2018-03-03,2,0,2,2,0,0,8,0,2,0,-0.013647,-0.01319828,-0.02223182,-0.022876,-0.0161984,sell
2018-03-04,2,0,2,2,0,0,8,0,0,0,-0.012091,-0.01048013,-0.00730835,-0.007337,-0.0092688,sell
2018-03-05,2,0,0,2,0,0,8,0,0,0,-0.017818,-0.01620239,-0.01808407,-0.021530,-0.0154096,sell
2018-03-06,2,3,0,2,0,0,8,0,0,0,-0.031910,-0.03127921,-0.03094496,-0.030188,-0.0186008,sell
2018-03-07,2,6,0,2,0,0,4,0,0,0,-0.032124,-0.03062842,-0.02091907,-0.026479,-0.0186386,sell
2018-03-08,2,9,0,2,0,0,0,0,0,0,-0.014416,-0.00965748,-0.00546807,-0.010783,-0.0340620,sell
2018-03-09,2,9,0,1,0,0,0,0,0,0,-0.028758,-0.02990111,-0.03654088,-0.036541,-0.0343533,sell
2018-03-10,2,9,0,2,0,0,0,0,0,0,-0.014416,-0.00965748,-0.00546807,-0.010783,-0.0340620,sell
2018-03-11,2,12,0,2,0,0,0,0,0,0,-0.023923,-0.02754957,-0.01435038,-0.017977,-0.0239866,sell
2018-03-12,2,12,1,2,0,0,4,0,0,0,-0.033455,-0.02860891,-0.03345544,-0.045128,-0.0267529,sell
2018-03-13,2,12,1,2,0,0,4,0,0,0,-0.033455,-0.02860891,-0.03345544,-0.045128,-0.0267529,sell
2018-03-14,2,9,2,2,0,0,4,0,0,0,-0.044859,-0.01847271,-0.04186104,-0.050117,-0.0418610,sell
2018-03-15,2,9,2,1,0,0,8,0,0,0,-0.017456,-0.00590152,-0.01821399,-0.035420,-0.0182140,sell
2018-03-16,2,9,2,1,0,0,8,0,0,0,-0.017456,-0.00590152,-0.01821399,-0.035420,-0.0182140,sell
