Date,MEMA,MENE,MEPL,MESA,MEUR,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-26,none,a0,none,none,none,none,none,none,a45,a60,none,none,a90,none,a60,none,none, 0.75576, 0.11075, 0.26446, 0.31125, 0.3787,buy
2018-02-27,a90,none,none,none,none,none,none,none,none,a60,a45,a120,a90,none,a60,none,none, 0.73563, 0.57677, 0.78332, 0.72384, 1.0279,buy
2018-02-28,a90,none,a60,none,none,none,none,none,none,none,a45,a120,a90,none,a60,none,none, 0.40448, 0.36295, 0.56710, 0.57336, 0.9057,buy
2018-03-01,a90,none,a60,none,none,none,none,none,none,none,a45,a120,none,none,a60,none,none, 0.64594, 0.49021, 0.54863, 0.58911, 0.8871,buy
2018-03-02,a90,none,a60,none,none,none,none,a0,none,none,a45,a120,none,none,none,none,a30, 0.38000, 0.38032, 0.19262, 0.47604, 0.5918,buy
2018-03-03,none,none,none,none,a30,none,none,a0,none,none,a45,a120,none,none,none,none,a30, 0.43966, 0.49138, 0.32812, 0.56386, 0.5316,buy
2018-03-04,none,none,none,none,a30,none,none,a0,none,none,none,none,none,none,none,none,a30,-0.20348,-0.10018,-0.21111, 0.11228,-0.1430,sell
2018-03-05,none,none,none,none,a30,none,none,a0,none,none,none,none,none,none,none,none,a30,-0.20348,-0.10018,-0.21111, 0.11228,-0.1430,sell
2018-03-06,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,-0.17705, 0.58888, 0.73993,-0.02906,-0.0987,buy
2018-03-09,none,none,none,a90,none,none,none,none,a60,none,none,none,none,none,none,none,none,-0.86053,-0.89870,-1.14144,-0.97895,-0.8491,sell
2018-03-10,none,none,none,a90,none,none,none,none,a60,none,none,none,none,none,none,none,none,-0.86537,-0.76555,-0.87828,-0.88747,-0.7636,sell
2018-03-11,none,none,none,a90,none,a120,none,none,a60,none,none,none,none,none,none,a90,none,-1.17898,-0.95222,-1.03524,-1.12064,-0.9348,sell
2018-03-12,none,none,none,a90,none,a120,none,none,a60,none,none,a135,none,none,none,a90,none,-0.88204,-0.78881,-0.88233,-0.82370,-0.7871,sell
2018-03-13,none,none,none,none,none,a120,none,none,a60,none,none,a135,none,none,none,a90,none,-0.32218, 0.05717,-0.29750, 0.08662, 0.1393,sell
2018-03-14,none,a30,none,none,none,a120,none,none,none,none,none,a135,none,none,none,a90,none,-0.53551,-0.24029,-0.51233,-0.24029, 0.6051,sell
2018-03-15,none,a30,none,none,none,a120,none,none,none,none,a30,a135,none,none,none,a90,none,-0.92710,-0.78724,-0.92379,-0.85756, 0.3140,sell
2018-03-16,none,a30,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,-0.77949,-0.65244,-0.94706,-0.90147,-0.6294,sell
2018-03-17,none,a30,none,none,none,none,none,none,none,none,a30,none,none,a30,none,none,none,-0.84157,-0.76333,-0.90350,-0.90350,-0.6152,sell
2018-03-18,none,a30,none,none,none,none,none,none,none,none,a30,none,none,a30,none,none,none,-0.84157,-0.76333,-0.90350,-0.90350,-0.6152,sell
2018-03-19,none,a30,none,none,none,none,a90,none,none,none,a30,none,none,a30,none,none,none, 0.36187, 0.35739,-0.16982,-0.18430, 0.4072,buy
2018-03-20,none,a30,none,none,none,none,a90,none,none,none,none,none,none,a30,none,none,none, 0.72117, 0.66950, 0.22700,-0.02728, 0.6405,buy
2018-03-21,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none, 0.43740, 0.61695, 0.64261, 0.61654, 0.5763,buy
2018-03-22,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,a90,none,none, 0.05193,-0.35321,-0.32607,-0.32636,-0.6326,sell
2018-03-23,none,none,none,none,none,none,a90,none,none,none,none,a150,none,none,a90,none,none,-0.55407,-0.60401,-0.48965,-0.50286,-0.7098,sell
2018-03-24,none,a30,none,none,none,none,a90,none,none,none,none,a150,none,none,a90,none,none,-0.30867,-0.51734,-0.57103,-0.62411,-0.6368,sell
2018-03-25,none,a30,none,none,none,none,a90,none,none,none,none,a150,none,none,a90,none,none,-0.30867,-0.51734,-0.57103,-0.62411,-0.6368,sell
2018-03-26,none,a30,none,none,none,a135,a90,none,none,none,none,a150,none,none,none,none,none,-0.43897,-0.57559,-0.62829,-0.56503,-0.6128,sell
2018-03-27,none,a30,none,none,none,a135,a90,none,none,a90,none,none,none,none,none,none,a0, 0.00928,-0.08665,-0.39903,-0.31400,-0.3730,sell
2018-03-28,none,a30,none,none,none,a135,a90,none,none,a90,none,none,none,none,none,none,a0, 0.00928,-0.08665,-0.39903,-0.31400,-0.3730,sell
2018-03-29,none,a30,none,none,none,a135,a90,none,none,a90,none,none,none,a45,none,none,a0, 0.05861,-0.60210,-0.65346,-0.20349,-0.6253,sell
2018-03-30,none,a30,none,none,none,a135,none,none,none,a90,none,none,none,a45,none,none,a0, 0.23364,-0.74908,-0.50244, 0.18869,-0.5084,sell
2018-03-31,none,a30,none,none,none,none,none,none,none,a90,none,none,none,a45,none,none,none, 0.43914,-0.79197,-0.07956, 0.15555,-0.0560,sell
2018-04-01,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,none, 0.28421,-0.55780,-0.45984,-0.45552,-0.4710,sell
2018-04-02,a90,none,none,a90,none,none,none,a30,none,none,none,none,none,none,none,none,none, 0.39880, 0.39809, 0.22196,-0.04392,-0.1034,buy
2018-04-03,a90,none,none,a90,none,none,none,a30,none,none,none,none,none,none,none,none,none, 0.39880, 0.39809, 0.22196,-0.04392,-0.1034,buy
2018-04-04,a90,none,none,a90,none,none,none,a30,none,none,none,none,none,none,none,none,none, 0.39880, 0.39809, 0.22196,-0.04392,-0.1034,buy
2018-04-05,a90,none,none,a90,none,none,none,a30,none,none,none,none,none,none,none,a120,none,-0.38925, 0.00822, 0.00822,-0.36572,-0.4482,sell
2018-04-06,none,none,none,a90,none,none,none,a30,none,none,none,none,none,none,none,a120,none,-0.45540, 0.37843, 0.27909,-0.23421,-0.4727,sell
2018-04-07,none,none,none,a90,none,none,none,a30,none,none,none,none,none,none,none,a120,none,-0.45540, 0.37843, 0.27909,-0.23421,-0.4727,sell
2018-04-08,none,none,none,a90,none,none,none,none,none,none,none,none,a120,none,none,a120,none,-0.09788, 0.37667, 0.47710, 0.27993, 0.2562,buy
2018-04-09,none,none,none,none,none,a150,none,none,a90,none,none,none,a120,none,none,a120,none,-0.44070,-0.22739,-0.25541,-0.40000,-0.4411,sell
2018-04-10,none,none,none,none,none,a150,none,none,a90,none,none,none,a120,none,none,none,none,-0.28085, 0.14820,-0.28026,-0.23773,-0.0779,sell
2018-04-11,none,none,none,none,none,a150,none,none,a90,none,none,none,a120,a60,none,none,none, 0.20541, 0.33101, 0.32555, 0.18772, 0.1715,buy
2018-04-12,none,none,none,none,none,a150,none,none,a90,none,none,none,a120,a60,none,none,none, 0.20541, 0.33101, 0.32555, 0.18772, 0.1715,buy
2018-04-13,none,none,none,none,none,a150,none,none,a90,none,none,none,a120,a60,none,none,none, 0.20541, 0.33101, 0.32555, 0.18772, 0.1715,buy
2018-04-14,none,none,none,none,none,none,none,none,none,none,none,none,a120,a60,none,none,none, 0.13961, 0.24469, 0.42276, 0.52797, 0.3763,buy
2018-04-15,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,a120,none,none, 0.20883, 0.46876, 0.22532, 0.26315, 0.0638,buy
2018-04-16,none,none,none,none,none,none,none,none,none,none,a0,a180,none,none,a120,none,none,-0.05153, 0.37633,-0.07733, 0.26315,-0.1859,buy
2018-04-17,none,none,none,none,none,none,none,none,none,none,a0,a180,none,none,a120,none,none,-0.05153, 0.37633,-0.07733, 0.26315,-0.1859,buy
2018-04-18,none,none,none,none,none,none,none,a45,none,none,a0,a180,none,none,a120,a135,none, 0.32674, 0.32674,-0.00671, 0.33107, 0.0095,buy
2018-04-19,none,none,none,none,none,none,none,a45,none,none,a0,none,none,none,a120,a135,none, 0.31993, 0.38353, 0.17419, 0.38066, 0.2464,buy
2018-04-20,none,none,none,none,none,none,none,a45,none,none,a0,none,none,none,none,a135,none, 0.32981, 0.48203, 0.35943, 0.31669, 0.2855,buy
2018-04-21,none,none,none,none,none,none,none,a45,none,none,none,none,none,none,none,a135,none, 0.10695, 0.11266, 0.10061, 0.03170, 0.0173,buy
2018-04-22,none,none,none,none,none,none,none,a45,none,none,none,none,none,none,none,none,a30, 0.04541,-0.16408, 0.30103,-0.01151, 0.0235,buy
2018-04-23,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,a30, 0.21525, 0.22387, 0.25895, 0.29713, 0.3251,buy
2018-04-24,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,a30, 0.44673, 0.21703,-0.44473, 0.19839, 0.4695,buy
2018-04-25,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,a30, 0.44673, 0.21703,-0.44473, 0.19839, 0.4695,buy
2018-04-26,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.00403, 0.14485,-0.16761, 0.33319, 0.1548,buy
2018-04-27,none,none,none,a90,none,none,none,none,none,a120,none,none,none,none,none,none,none,-0.12103,-0.01731, 0.31186,-0.02169, 0.0300,buy
2018-04-28,none,none,none,a90,none,none,none,none,none,a120,none,none,none,none,a135,none,none, 0.27580, 0.25733, 0.31397, 0.36482, 0.4332,buy
2018-04-29,none,none,none,none,none,none,none,none,none,a120,none,none,a135,none,a135,none,none, 0.08991, 0.16394,-0.23391, 0.11637, 0.1263,buy
2018-04-30,none,none,none,none,none,none,none,none,none,a120,none,none,a135,none,a135,a150,none,-0.14916,-0.11393,-0.17328,-0.13158,-0.1817,sell
2018-05-01,none,a30,none,none,none,none,none,none,none,a120,none,none,a135,none,a135,a150,none,-0.15589,-0.12420,-0.17168,-0.20491,-0.1838,sell
2018-05-02,none,a30,none,none,none,none,none,none,none,none,none,none,a135,none,none,a150,none, 0.28293, 0.33874, 0.31964, 0.31433, 0.1899,buy
2018-05-03,none,a30,none,none,none,none,none,none,none,none,none,none,a135,none,none,a150,none, 0.26998, 0.37537, 0.49235, 0.44157, 0.4207,buy
2018-05-04,none,a30,none,none,none,none,none,a60,none,none,none,none,a135,none,none,none,a45, 0.22282, 0.56568, 0.57965, 0.17647, 0.2529,buy
2018-05-05,none,none,a90,none,none,none,none,a60,none,none,none,none,none,none,none,none,a45,-0.00930, 0.04693,-0.20721,-0.32031, 0.3477,sell
2018-05-06,none,none,a90,none,none,none,none,a60,none,none,none,none,none,a90,none,none,a45, 0.11193,-0.28543,-0.36663,-0.42447,-0.0441,sell
2018-05-07,none,none,a90,none,none,a180,none,a60,none,none,none,none,none,a90,none,none,a45,-0.34551,-0.48189,-0.48506,-0.48447,-0.5124,sell
2018-05-08,none,none,a90,none,none,a180,none,a60,none,none,none,a150,none,a90,none,none,a45,-0.44020,-0.53661,-0.57942,-0.54886,-0.5292,sell
2018-05-09,none,none,none,none,none,a180,none,none,a120,none,none,a150,none,a90,none,none,none,-0.46323,-0.01521,-0.36229,-0.24936,-0.3882,sell
2018-05-10,a90,none,none,none,none,a180,none,none,a120,none,none,a150,none,none,a150,none,none,-0.75315,-0.33098,-0.66815,-0.51644,-0.5341,sell
2018-05-11,a90,none,none,none,none,none,none,none,a120,none,none,a150,none,none,a150,none,none,-0.87498,-0.05402,-0.70282,-0.40683,-0.5361,sell
2018-05-12,a90,a45,none,none,a0,none,none,none,a120,a135,none,none,none,none,a150,none,none, 0.20928, 0.23576, 0.21176, 0.28358, 0.1670,buy
2018-05-13,a90,a45,none,none,a0,none,none,none,a120,a135,none,none,none,none,a150,none,none, 0.20928, 0.23576, 0.21176, 0.28358, 0.1670,buy
2018-05-14,a90,a45,none,none,a0,none,none,none,a120,a135,none,none,none,none,none,none,none,-0.11800,-0.16267,-0.22934,-0.22002,-0.1627,sell
2018-05-15,none,a45,none,none,none,none,none,none,none,a135,none,none,none,none,none,none,none,-0.34232,-0.45645,-0.39817,-0.33614,-0.4242,sell
2018-05-16,none,none,none,none,none,none,none,none,none,a135,none,none,none,none,none,none,none, 0.00990,-0.19416,-0.11969,-0.08063,-0.1564,sell
2018-05-17,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.41746,-0.45877,-0.32103,-0.33634,-0.4797,sell
2018-05-18,none,none,none,a120,none,none,none,none,none,none,none,none,a150,none,none,none,a60, 0.58222, 0.48380, 0.39006, 0.51026, 0.3789,buy
2018-05-19,none,none,none,a120,none,none,none,none,none,none,a30,a135,a150,none,none,none,a60, 0.45289, 0.44125, 0.37611, 0.40977, 0.4181,buy
2018-05-20,none,none,none,none,none,none,a120,none,none,none,a30,a135,a150,none,none,none,a60, 0.28145, 0.02879, 0.23199,-0.13495, 0.2680,buy
2018-05-21,none,none,none,none,none,none,a120,none,none,none,a30,a135,a150,none,none,none,a60, 0.28145, 0.02879, 0.23199,-0.13495, 0.2680,buy
2018-05-22,none,a60,none,none,none,none,a120,none,none,none,a30,a135,a150,none,none,none,none,-0.67063,-0.52502,-0.57551,-0.73820,-0.5468,sell
2018-05-23,none,a60,none,none,none,none,a120,none,none,none,a30,none,a150,none,none,none,none,-0.70123,-0.59434,-0.57386,-0.87538,-0.7370,sell
2018-05-24,none,a60,a120,none,none,none,a120,none,none,none,none,none,none,none,none,a180,none,-0.82194,-0.65374,-0.68270,-0.71055,-0.3404,sell
2018-05-25,none,none,a120,a135,none,none,a120,none,a135,none,none,none,none,none,none,a180,none,-0.48202,-0.96768,-0.62163,-0.35487,-0.3649,sell
2018-05-26,none,none,a120,a135,none,none,a120,none,a135,none,none,none,none,none,none,a180,none,-0.48202,-0.96768,-0.62163,-0.35487,-0.3649,sell
2018-05-27,none,none,none,a135,none,none,a120,none,a135,a150,none,none,none,none,none,a180,none,-0.34093,-0.60519,-0.56019,-0.25266,-0.3484,sell
2018-05-28,none,none,none,none,none,none,none,none,a135,a150,none,none,none,none,none,none,none,-0.05982, 0.00983,-0.26416,-0.24765, 0.4694,sell
2018-05-29,none,none,none,none,a30,none,none,none,a135,a150,none,none,none,none,none,none,none, 0.22072, 0.22976, 0.24084, 0.35642, 0.3245,buy
2018-05-30,none,none,none,none,a30,none,none,none,none,a150,none,none,none,none,none,none,none, 0.15731,-0.10288, 0.07198, 0.55109,-0.0990,buy
2018-05-31,a120,none,a135,none,a30,none,none,none,none,a150,none,a120,none,a120,none,none,none, 0.33243, 0.08425, 0.42176, 0.34135, 0.3807,buy
2018-06-01,a120,none,a135,a150,none,none,none,none,none,none,none,a120,none,a120,none,none,none, 0.39293, 0.17339, 0.36094, 0.33896, 0.3644,buy
2018-06-02,a120,none,a135,a150,none,none,none,none,none,none,none,a120,none,a120,none,none,none, 0.39293, 0.17339, 0.36094, 0.33896, 0.3644,buy
2018-06-03,none,none,none,a150,none,a150,none,none,none,none,none,a120,none,a120,none,none,none, 0.23736, 0.19187, 0.20836, 0.50823, 0.1709,buy
2018-06-04,none,none,none,none,none,a150,none,none,none,none,a45,none,none,a120,a180,none,none,-0.42484,-0.63238,-0.41730,-0.07070,-0.3039,sell
2018-06-05,none,a90,none,none,a45,a150,none,a90,none,none,a45,none,none,none,a180,none,none,-0.19069,-0.07952, 0.03988, 0.25508,-0.2465,sell
2018-06-06,none,a90,none,none,a45,a150,none,a90,none,none,a45,none,none,none,a180,none,none,-0.19069,-0.07952, 0.03988, 0.25508,-0.2465,sell
2018-06-07,none,a90,a150,none,a45,a150,none,a90,none,none,a45,none,none,none,a180,none,none, 0.00454,-0.01225, 0.02217, 0.21792,-0.0917,buy
2018-06-08,a135,none,a150,none,none,none,none,a90,none,none,a45,none,none,none,none,none,none,-0.42356,-0.47560,-0.43625,-0.13518,-0.1958,sell
2018-06-09,a135,none,a150,none,none,none,none,a90,a150,none,a45,none,none,none,none,none,none,-0.42645,-0.52619,-0.48684,-0.31974,-0.2235,sell
2018-06-10,a135,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,-0.81385,-0.94545,-0.89467,-0.12287,-0.2072,sell
2018-06-11,none,none,none,none,none,none,a135,none,a150,none,none,none,none,none,none,none,none, 0.23044, 0.00316,-0.17338, 0.01366, 0.2110,buy
2018-06-12,none,none,none,none,a60,none,a135,none,a150,none,none,none,none,none,none,none,none, 0.37992, 0.05271,-0.36547,-0.20688,-0.0108,sell
2018-06-13,none,none,none,none,a60,none,a135,none,a150,none,none,none,none,a135,none,none,a90, 0.51315,-0.07672,-0.26158, 0.20054, 0.2888,buy
2018-06-14,none,none,none,none,a60,none,a135,none,none,none,none,none,none,a135,none,none,a90, 0.37750, 0.25156, 0.06879, 0.18703, 0.0738,buy
2018-06-15,none,none,none,a180,none,none,a135,none,none,none,none,none,none,a135,none,none,a90, 0.08747, 0.02110,-0.09727, 0.10932, 0.0578,sell
2018-06-16,a150,none,none,a180,none,none,a135,none,none,none,none,none,none,a135,none,none,a90, 0.09618, 0.09618,-0.07072, 0.09618, 0.0959,buy
2018-06-17,a150,none,none,a180,none,none,none,none,none,none,none,none,none,none,none,a150,none, 0.19351, 0.15984, 0.04959, 0.23315, 0.1279,buy
2018-06-18,a150,none,none,none,none,a135,none,none,none,none,none,none,none,none,none,a150,none, 0.31714, 0.30014, 0.22382, 0.31714,-0.0571,buy
2018-06-19,none,none,none,none,none,a135,none,none,none,none,none,none,a180,none,none,a150,none,-0.25610,-0.21368,-0.12779,-0.01868,-0.2559,sell
2018-06-20,none,a120,none,none,none,a135,none,none,none,none,none,none,a180,none,none,a150,none,-0.42838,-0.49893,-0.41397,-0.26302,-0.4136,sell
2018-06-21,none,a120,none,none,none,a135,none,none,none,none,a60,none,a180,none,none,a150,none,-0.62580,-0.50522,-0.48783,-0.22506,-0.6855,sell
2018-06-22,none,a120,a180,none,none,a135,none,none,none,none,a60,none,a180,none,none,none,none,-0.82637,-0.75179,-0.74141, 0.16845,-0.6743,sell
2018-06-23,none,none,a180,none,none,none,none,none,none,none,a60,none,a180,none,none,none,none,-0.70940,-0.23151,-0.18042, 0.28716,-0.6827,sell
2018-06-24,none,none,a180,none,none,none,none,none,none,none,a60,a90,none,none,none,none,none,-0.15649, 0.21413,-0.17998,-0.13683,-0.1791,sell
2018-06-25,none,none,none,none,none,none,none,none,none,a180,a60,a90,none,none,none,none,none, 0.14593, 0.06832,-0.38280, 0.27021, 0.1411,buy
2018-06-26,none,none,none,none,none,none,none,none,none,a180,none,a90,none,a150,none,none,none,-0.07890, 0.10255,-0.32604, 0.35849,-0.0480,buy
2018-06-27,none,none,none,none,none,none,none,none,none,a180,none,a90,none,a150,none,none,none,-0.07890, 0.10255,-0.32604, 0.35849,-0.0480,buy
2018-06-28,none,a135,none,none,none,none,a150,none,none,a180,none,none,none,a150,none,none,none, 0.46492,-0.19830,-0.20734, 0.00789, 0.0032,sell
2018-06-29,none,a135,none,none,a90,none,a150,none,none,a180,none,none,none,a150,a150,none,none, 0.60865, 0.35747, 0.25785, 0.36986, 0.3794,buy
2018-06-30,none,a135,none,none,a90,none,a150,none,none,none,none,none,none,none,a150,a135,none, 0.39892, 0.50942, 0.07338, 0.27686, 0.5094,buy
2018-07-01,none,a135,none,a150,a90,none,a150,none,none,none,none,none,none,none,a150,a135,none, 0.18638, 0.26345, 0.10068, 0.03429, 0.2634,buy
2018-07-02,none,none,none,a150,none,none,a150,none,none,none,none,none,none,none,a150,a135,none, 0.45724, 0.36179, 0.22845,-0.05975, 0.3470,buy
2018-07-03,none,none,none,a150,none,a120,none,none,none,none,none,none,none,none,a150,a135,none, 0.67134, 0.30724,-0.30112, 0.19842, 0.2059,buy
2018-07-04,a180,none,none,a150,none,a120,none,none,none,none,none,none,none,none,none,none,none, 0.26356, 0.47446,-0.02632, 0.49981, 0.2832,buy
2018-07-05,a180,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none, 0.13535, 0.58711, 0.06882, 0.40815, 0.3877,buy
2018-07-06,a180,none,none,none,none,a120,none,a120,none,none,none,none,none,none,none,none,none,-0.00060, 0.56791,-0.13244, 0.21654, 0.1287,buy
2018-07-07,none,none,none,none,none,a120,none,a120,none,none,none,none,none,none,none,none,none, 0.13901, 0.43074,-0.06847, 0.35410, 0.0955,buy
2018-07-08,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,-0.09044, 0.15500, 0.53169, 0.02303,-0.0061,buy
2018-07-09,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,-0.09044, 0.15500, 0.53169, 0.02303,-0.0061,buy
2018-07-10,none,a150,none,none,none,none,none,a120,a180,none,none,none,none,none,none,none,a120,-0.38932,-0.43787,-0.61061,-0.41025,-0.4985,sell
2018-07-11,none,a150,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,a120,-0.06659,-0.15678,-0.20179,-0.17794,-0.1779,sell
2018-07-12,none,a150,none,none,none,none,none,none,a180,none,none,none,none,none,a135,a120,a120, 0.14965,-0.24188,-0.23188,-0.22098,-0.2138,sell
2018-07-13,none,a150,none,a135,none,none,none,none,a180,none,none,none,none,none,a135,a120,a120, 0.10130,-0.09263,-0.01189,-0.03459,-0.0346,sell
2018-07-14,none,a150,a150,a135,none,none,none,none,a180,none,none,none,a150,none,a135,a120,none, 0.60900, 0.61537, 0.48122, 0.54573, 0.5457,buy
2018-07-15,none,none,a150,a135,none,none,none,none,none,none,none,none,a150,none,a135,a120,none, 0.83728, 0.63987, 0.58837, 0.67573, 0.6146,buy
2018-07-16,none,none,a150,a135,none,none,none,none,none,none,none,none,a150,none,a135,none,none, 0.82664, 0.85151, 0.82782, 0.87798, 0.7988,buy
2018-07-17,none,none,a150,a135,none,none,none,none,none,none,none,none,a150,none,none,none,none, 0.94405, 0.98585, 0.80280, 0.99527, 0.9081,buy
2018-07-18,none,none,a150,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.08687,-0.23513, 0.10975,-0.12842,-0.2107,sell
2018-07-19,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.30023,-0.06851, 0.18656, 0.00427,-0.0394,buy
2018-07-20,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none, 0.26027,-0.23311,-0.12355,-0.12112,-0.1039,sell
2018-07-21,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none, 0.26027,-0.23311,-0.12355,-0.12112,-0.1039,sell
2018-07-22,none,none,none,none,none,none,none,a135,none,none,none,a60,none,none,none,none,none, 0.16497,-0.34931,-0.06474,-0.16607,-0.4113,sell
2018-07-23,none,none,none,none,none,none,none,a135,none,none,a90,a60,none,a180,none,none,none, 0.64464, 0.39744, 0.56769, 0.54054, 0.4100,buy
2018-07-24,none,none,none,none,none,none,none,a135,none,a150,a90,a60,none,a180,none,none,a135, 0.78667, 0.70355, 0.61620, 0.68005, 0.7678,buy
2018-07-25,none,none,none,none,none,none,a180,a135,none,a150,a90,none,none,a180,none,none,a135,-0.19086,-0.10064, 0.04871,-0.23688,-0.1406,sell
2018-07-26,none,none,none,none,none,none,a180,a135,none,a150,a90,none,a135,a180,a120,none,a135,-0.34347,-0.14280, 0.00261,-0.34335,-0.0483,sell
2018-07-27,none,none,none,none,none,none,a180,none,none,a150,a90,none,a135,none,a120,none,a135,-0.31272, 0.15588, 0.21790,-0.26829, 0.1160,buy
2018-07-28,none,none,none,none,none,none,a180,none,none,a150,none,none,a135,none,a120,none,none,-0.26703,-0.01429, 0.00726,-0.31937, 0.1970,sell
2018-07-29,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,a120,none,none, 0.09152, 0.15764, 0.13083, 0.36223, 0.1671,buy
2018-08-02,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.30023,-0.06851, 0.18656, 0.00427,-0.0394,buy
2018-08-03,none,none,a150,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.08687,-0.23513, 0.10975,-0.12842,-0.2107,sell
2018-08-04,none,none,a150,a135,none,a90,none,none,none,none,none,a45,none,none,none,none,none,-0.46607,-0.71391,-0.70448,-0.70448,-0.5059,sell
2018-08-05,none,none,a150,a135,none,a90,none,none,none,none,none,a45,none,none,none,none,none,-0.46607,-0.71391,-0.70448,-0.70448,-0.5059,sell
2018-08-06,none,none,a150,a135,none,a90,none,a150,none,none,none,a45,a120,none,none,none,none,-0.74159,-0.70672,-0.67475,-0.70672,-0.6264,sell
2018-08-07,none,a150,a150,a135,none,a90,none,a150,none,none,none,a45,a120,none,none,none,a150,-0.74968,-0.82772,-0.70616,-0.70616,-0.6664,sell
2018-08-08,none,a150,none,a135,none,a90,none,a150,none,a135,none,a45,a120,none,none,a90,a150,-0.52239,-0.62658, 0.03025, 0.17461,-0.6066,sell
2018-08-09,none,a150,none,a135,none,a90,none,a150,none,a135,none,none,a120,none,none,a90,a150,-0.01766,-0.11877, 0.13647, 0.37995,-0.0259,buy
2018-08-10,none,a150,none,none,none,none,none,a150,a150,a135,none,none,none,none,none,a90,a150,-0.10845,-0.17827,-0.08495, 0.71474,-0.1038,sell
2018-08-11,none,a150,none,none,none,none,none,none,a150,a135,none,none,none,none,none,a90,a150, 0.20597,-0.25075, 0.25158, 0.63896, 0.2411,buy
2018-08-12,none,a150,none,none,none,none,none,none,a150,a135,none,none,none,none,none,none,none, 0.30261, 0.23418, 0.41777, 0.46453, 0.3087,buy
2018-08-13,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none, 0.35246, 0.19002, 0.30059, 0.24692, 0.3024,buy
2018-08-14,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none, 0.35777,-0.13728,-0.12886,-0.07118,-0.0472,sell
2018-08-20,none,none,none,none,none,none,a150,none,none,none,none,none,none,a150,none,none,none, 0.06816,-0.14505,-0.22305,-0.06056,-0.0100,sell
2018-08-21,none,none,none,none,none,none,a150,none,none,none,none,a30,none,a150,none,none,none, 0.67167, 0.11773,-0.06437, 0.35353, 0.4512,buy
2018-08-22,none,none,none,none,none,none,a150,none,none,none,none,a30,none,a150,none,none,none, 0.67167, 0.11773,-0.06437, 0.35353, 0.4512,buy
2018-08-23,none,none,none,none,none,none,a150,none,none,a120,a120,a30,none,a150,none,none,none, 0.46987, 0.12070,-0.01493, 0.41645, 0.4378,buy
2018-08-24,none,a150,none,none,none,none,none,none,none,a120,a120,a30,none,a150,a90,none,none, 0.26963, 0.20076, 0.19713, 0.25963, 0.0931,buy
2018-08-25,none,a150,none,none,none,none,none,none,a135,a120,a120,a30,none,a150,a90,none,none, 0.12961, 0.11739, 0.18825, 0.20618, 0.2027,buy
2018-08-26,none,a150,none,none,none,none,none,none,a135,a120,a120,a30,none,none,a90,none,none, 0.08930, 0.10014, 0.07056, 0.08460, 0.0746,buy
2018-08-27,none,a150,none,a135,none,none,none,none,a135,a120,a120,none,none,none,a90,none,none, 0.17867, 0.18763,-0.09947, 0.19908, 0.2421,buy
2018-08-28,none,a150,a150,a135,none,none,none,none,a135,none,none,none,none,none,a90,none,none, 0.22659, 0.34960, 0.16000, 0.25127, 0.2565,buy
2018-08-29,none,none,a150,a135,none,none,none,none,a135,none,none,none,none,none,a90,none,none, 0.06502, 0.13077, 0.11058, 0.07298, 0.0514,buy
2018-08-30,none,none,a150,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.11700,-0.30904,-0.24789,-0.26856,-0.3006,sell
2018-08-31,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.30023,-0.06851, 0.18656, 0.00427,-0.0394,buy
2018-09-04,a150,none,none,none,none,none,a135,none,none,none,none,none,none,none,none,none,none,-0.16318,-0.11257,-0.11556,-0.16318,-0.0445,sell
