Date,MEMA,MENE,MEPL,MESA,MESU,MEVE,MOJU,MOMA,MONE,MOPL,MOSA,MOSU,MOVE,VEJU,VEMA,VENE,VEPL,VESA,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-12-20,none,a90,none,none,none,none,none,none,none,a0,none,none,none,none,a45,none,none,none,none,-0.005687,-0.0113049,-0.026673,-0.033941,-0.026948,sell
2017-12-21,none,a90,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none, 0.000577, 0.0020607, 0.002935, 0.007360,-0.002992,buy
2017-12-22,none,a90,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,-0.057805,-0.0454722,-0.057582,-0.036296,-0.047321,sell
2017-12-23,none,a90,none,none,none,none,none,none,none,none,a60,a60,a60,none,none,none,none,none,none,-0.063378,-0.0601847,-0.063721,-0.063272,-0.043965,sell
2017-12-24,none,a90,none,none,none,none,a120,a120,a0,a60,none,none,none,a45,none,none,none,a0,none,-0.052677,-0.0633652,-0.061428,-0.061381,-0.061381,sell
2017-12-25,none,a90,none,none,none,none,a120,none,none,a60,a90,none,a90,a45,none,none,none,a0,none,-0.008714,-0.0102246,-0.008714,-0.021586,-0.008714,sell
2017-12-26,none,a90,none,none,none,none,none,a150,none,none,a90,a90,a90,a45,none,none,none,a0,none, 0.031634, 0.0319328, 0.031634, 0.024992, 0.018954,buy
2017-12-27,none,none,none,none,none,none,a150,a150,none,a90,none,none,none,a45,none,none,none,a0,none,-0.051910,-0.0644565,-0.054833,-0.063846,-0.044084,sell
2017-12-28,none,none,none,none,none,none,none,none,none,none,a120,a120,a120,none,none,none,none,none,none,-0.061247,-0.0600197,-0.059828,-0.045018,-0.045245,sell
2017-12-29,none,none,none,none,none,none,a180,a180,a60,a120,none,none,none,none,none,none,none,none,none,-0.062128,-0.0404766,-0.063160,-0.041372,-0.038152,sell
2017-12-30,none,none,a30,none,none,none,none,none,none,none,a150,a150,a150,none,none,none,none,none,none, 0.013435,-0.0554579,-0.054170,-0.056428,-0.052924,sell
2017-12-31,none,none,a30,none,none,none,a150,a150,a90,a150,none,a150,none,none,none,none,none,none,a0, 0.030004, 0.0004434,-0.005791, 0.004962, 0.004962,buy
2018-01-01,none,none,a30,none,none,none,none,none,none,none,a180,none,a180,none,none,none,none,none,a0,-0.011771,-0.0498311,-0.044620,-0.049831,-0.045154,sell
2018-01-02,none,none,a30,none,none,none,a120,a120,a120,a180,none,a180,a180,none,none,a60,none,none,a0, 0.041732, 0.0423228, 0.059860, 0.044169, 0.037298,buy
2018-01-03,none,none,a30,none,none,none,none,none,none,none,a150,none,none,none,none,a60,none,none,a0,-0.010408,-0.0104076, 0.049439,-0.001138,-0.021916,sell
2018-01-04,none,none,none,none,none,none,a90,a90,a150,a150,none,a150,a150,none,none,a60,none,none,a0, 0.016710,-0.0327996,-0.004133,-0.015956,-0.004525,buy
2018-01-05,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,a60,none,none,a0, 0.033788, 0.0305924, 0.043080, 0.039531, 0.008178,buy
2018-01-06,none,none,none,none,none,none,a60,a60,a180,a120,none,a120,a120,a60,a60,none,none,none,a0,-0.038907,-0.0452561,-0.042524,-0.043552,-0.006587,sell
2018-01-07,none,none,none,none,none,none,none,none,none,none,a90,none,none,a60,a60,none,a0,none,a0,-0.053952,-0.0553718,-0.055372,-0.064560,-0.017861,sell
2018-01-08,none,none,none,none,none,none,none,none,a150,a90,none,a90,a90,a60,a60,none,a0,none,a0,-0.045604,-0.0474087,-0.042744,-0.056520, 0.008451,sell
2018-01-09,none,none,none,none,none,none,none,none,none,a90,a60,a90,a90,a60,a60,none,a0,none,a0,-0.052491,-0.0665547,-0.053878,-0.053878,-0.027895,sell
2018-01-10,none,none,none,none,none,none,none,none,a120,none,a60,none,none,a60,a60,none,a0,none,a0,-0.049959,-0.0594464,-0.057326,-0.058951,-0.014354,sell
2018-01-11,none,none,none,a0,none,none,a0,a0,none,a60,none,a60,a60,none,a60,none,a0,none,a0,-0.088309,-0.0808231,-0.087705,-0.098211,-0.074477,sell
2018-01-12,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,a0, 0.046909, 0.0313813, 0.012985, 0.039208, 0.020896,buy
2018-01-13,none,none,none,a0,none,none,none,none,a90,none,none,none,none,none,a60,none,none,none,a0, 0.057992, 0.0298106, 0.022723, 0.057471, 0.019326,buy
2018-01-14,none,none,none,a0,none,none,none,none,none,none,a0,none,none,none,none,a45,none,none,a0,-0.063167,-0.0659313,-0.085975,-0.063167, 0.011752,sell
2018-01-15,a45,none,none,none,none,none,none,none,a60,none,a0,none,none,none,none,a45,none,none,a0,-0.014617,-0.0120699,-0.066310,-0.007928, 0.033412,buy
2018-01-16,a45,none,none,none,none,none,a60,a60,a60,a0,none,a0,none,none,none,a45,none,none,a0, 0.022638, 0.0184032,-0.032408, 0.023448, 0.032597,buy
2018-01-17,a45,none,none,none,none,none,none,a60,none,none,none,a0,a0,none,none,a45,none,none,a0,-0.004900, 0.0056104,-0.014038, 0.007622, 0.026951,sell
2018-01-18,a45,a60,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none, 0.128047, 0.1235951, 0.116843, 0.111523, 0.121966,buy
2018-01-19,a45,a60,none,none,none,none,a90,a90,none,none,none,none,none,none,none,none,none,a30,none, 0.100632, 0.0793566, 0.070577, 0.074475, 0.079490,buy
2018-01-20,a45,a60,none,none,none,none,none,none,a0,none,a60,none,none,none,none,none,none,a30,none, 0.104707, 0.0576178, 0.043956, 0.052736, 0.074475,buy
2018-01-21,none,a60,none,none,none,none,a120,a120,a0,a60,none,none,none,none,none,none,none,a30,none, 0.067548,-0.0118945,-0.028999,-0.022690,-0.024294,sell
2018-01-22,none,none,none,none,none,none,none,a120,none,none,a90,a60,a60,none,none,none,none,a30,none,-0.114301,-0.0830596,-0.115227,-0.084167,-0.111932,sell
2018-01-23,none,none,a0,none,none,none,a150,none,none,a90,none,none,none,none,none,none,none,none,none,-0.083003,-0.0831555,-0.089295,-0.083013,-0.087161,sell
2018-01-24,none,none,a0,none,none,none,none,a150,none,none,a120,a90,none,none,none,none,none,none,none, 0.024077, 0.0149382,-0.013733, 0.035467, 0.032749,buy
2018-01-25,none,none,a0,none,none,none,a180,none,a60,a120,a120,a90,a90,none,none,none,none,none,none,-0.035058,-0.0161785,-0.062434, 0.021527,-0.019288,sell
2018-01-26,none,none,a0,none,none,none,a180,a180,none,a120,a150,none,none,none,none,a30,none,none,none,-0.052116,-0.0488615,-0.066975,-0.031709,-0.048862,sell
2018-01-27,none,none,none,none,none,none,none,none,a90,a150,a150,a120,a120,none,none,a30,none,none,none,-0.044429,-0.0541650,-0.002030,-0.034047,-0.004715,sell
2018-01-28,none,a45,none,none,none,none,a150,a150,none,a150,none,none,none,none,none,a30,none,none,none,-0.007775,-0.0241094, 0.027884,-0.028836,-0.048429,buy
2018-01-29,none,a45,none,none,none,none,none,a150,a120,none,a180,a150,a150,none,none,a30,none,none,none,-0.006688, 0.0481354,-0.002739, 0.045446, 0.042338,buy
2018-01-30,none,a45,none,none,none,none,a120,a120,none,a180,none,none,none,none,none,none,none,none,none,-0.021758,-0.0539909,-0.070453,-0.065591,-0.055990,sell
2018-01-31,none,a45,none,none,none,none,none,a120,a150,none,a150,a180,a180,none,none,none,none,none,none,-0.014876,-0.0198845,-0.015375,-0.031646,-0.004859,sell
2018-02-01,a60,none,none,none,none,none,a90,a90,none,a150,none,none,a180,none,none,none,a30,a45,none, 0.024168, 0.0222811, 0.030442, 0.024314, 0.024168,buy
2018-02-02,a60,none,none,a30,none,none,none,a90,a180,none,a120,a150,none,a90,none,none,a30,a45,none, 0.052947, 0.0657770, 0.046299, 0.063374, 0.063473,buy
2018-02-03,a60,none,none,a30,none,none,a60,none,none,a120,none,none,a150,a90,none,none,a30,a45,none, 0.002438, 0.0094355, 0.017267, 0.013890, 0.017013,sell
2018-02-04,a60,none,none,a30,none,none,none,a60,a150,none,a90,a120,none,a90,none,none,a30,a45,none, 0.044710, 0.0447099, 0.008501, 0.037899, 0.035823,buy
2018-02-05,a60,none,none,a30,none,none,none,none,a150,a90,none,a120,a120,a90,none,none,none,none,none,-0.014799,-0.0445455,-0.046330, 0.024783,-0.034515,sell
2018-02-06,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,-0.046924,-0.0469242,-0.076195,-0.047197,-0.043152,sell
2018-02-07,none,a30,none,none,none,none,a0,none,a120,a60,none,a90,none,none,none,none,none,none,none, 0.036643, 0.0696182, 0.047112, 0.064634, 0.017522,buy
2018-02-08,none,a30,none,none,none,none,a0,none,none,none,none,none,a90,none,none,none,none,none,none, 0.049219, 0.0527240, 0.055084, 0.051675, 0.054675,buy
2018-02-09,none,a30,none,none,none,none,none,a0,a90,none,none,none,none,none,none,none,none,none,none, 0.039427, 0.0392326, 0.064103, 0.017828, 0.061893,buy
2018-02-10,none,none,none,none,none,none,none,none,none,none,none,a60,a60,none,none,none,none,none,none,-0.082470,-0.0824699,-0.086942,-0.088828,-0.053944,sell
2018-02-11,none,none,a30,a45,none,none,none,none,none,none,a0,none,a60,none,none,none,none,none,none,-0.053125,-0.0769173,-0.074684,-0.073416,-0.062305,sell
2018-02-12,none,none,a30,a45,none,none,a60,none,a60,a0,none,none,none,none,none,none,none,none,none,-0.006033,-0.0116446,-0.003244,-0.011548,-0.064233,sell
2018-02-13,none,none,a30,a45,none,none,a60,none,none,none,none,none,none,none,none,none,a45,none,none,-0.012041, 0.0262805,-0.025328,-0.005210,-0.034919,sell
2018-02-14,none,none,none,a45,none,none,none,a60,none,none,none,none,none,none,none,none,a45,a60,none, 0.035322, 0.0346750,-0.035334, 0.032678, 0.033625,buy
2018-02-15,none,none,none,none,a0,none,a90,none,none,none,none,a0,none,none,none,none,a45,a60,none, 0.007526, 0.0169339,-0.066226, 0.021862, 0.015819,buy
2018-02-16,none,none,none,none,a0,none,none,none,none,none,a60,a0,a0,none,none,none,a45,a60,none,-0.031218,-0.0020211,-0.060155,-0.013945,-0.030562,sell
2018-02-17,none,none,none,none,a0,none,a120,a90,a0,a60,none,none,none,none,none,none,none,a60,none,-0.037535,-0.0133090,-0.065672,-0.044777,-0.006422,sell
2018-02-18,none,none,none,none,a0,none,a120,none,none,none,a90,none,none,none,none,none,none,none,none,-0.004422,-0.0184457,-0.009017,-0.038239,-0.015151,sell
2018-02-19,none,none,none,none,a0,none,none,a120,none,a90,a90,none,none,none,none,none,none,none,none, 0.003027,-0.0128985, 0.004042,-0.024607,-0.049706,buy
2018-02-20,none,none,a45,a60,none,none,a150,none,none,a90,none,a60,none,none,none,a0,none,none,none, 0.063863, 0.0504189, 0.037981, 0.063367, 0.053389,buy
2018-02-21,none,none,a45,a60,none,none,none,a150,a60,none,a120,a60,a60,none,none,a0,none,none,none,-0.031286,-0.0277709, 0.046332, 0.060053,-0.023895,sell
2018-02-22,none,none,a45,a60,none,none,a180,a150,none,a120,none,none,none,none,a90,a0,none,none,none,-0.087859,-0.0411506,-0.044032,-0.022994,-0.034493,sell
2018-02-23,none,none,none,none,none,none,none,none,a90,none,a150,a90,none,none,a90,a0,none,none,none, 0.031040, 0.0302148, 0.025751, 0.043900,-0.023864,buy
2018-02-24,none,a0,none,none,none,none,a150,a180,a90,a150,none,none,a90,none,a90,none,none,none,none,-0.019439,-0.0570316,-0.057059,-0.052514,-0.057032,sell
2018-02-25,none,a0,none,none,none,none,none,none,a120,none,a180,a120,none,none,a90,none,a60,none,none, 0.033520, 0.0430454, 0.047944, 0.046478, 0.056063,buy
2018-02-26,none,a0,none,none,none,none,a120,a150,a120,a180,none,none,a120,none,a90,none,a60,none,none, 0.055170, 0.0562749, 0.056101, 0.058855, 0.060132,buy
2018-02-27,a90,none,none,none,none,none,none,none,none,none,a150,a150,none,a120,a90,none,a60,none,none, 0.000936, 0.0009359, 0.042621, 0.001729,-0.013689,sell
2018-02-28,a90,none,a60,none,none,none,a90,a120,a150,a150,none,none,a150,a120,a90,none,a60,none,none,-0.040807,-0.0490004, 0.004000,-0.044674,-0.051943,sell
2018-03-01,a90,none,a60,none,none,a0,none,none,none,none,a120,a180,none,a120,none,none,a60,none,none, 0.001831, 0.0018535, 0.014428, 0.006705, 0.009073,buy
2018-03-02,a90,none,a60,none,none,a0,a60,a90,a180,a120,none,a180,a180,a120,none,none,none,none,none,-0.008585,-0.0092353,-0.001792, 0.020076, 0.033301,buy
2018-03-03,none,none,none,none,none,a0,a60,none,none,none,a90,none,a180,a120,none,none,none,none,none,-0.009761,-0.0130438, 0.003754, 0.003622, 0.000900,sell
2018-03-04,none,none,none,none,none,a0,none,a60,a150,a90,a90,a150,none,none,none,none,none,none,none,-0.022847, 0.0025053,-0.032454,-0.040771,-0.024774,buy
2018-03-05,none,none,none,none,none,a0,none,a60,none,a90,none,none,a150,none,none,none,none,none,none,-0.028103,-0.0223649,-0.033165,-0.022365,-0.022365,sell
2018-03-06,none,none,none,none,none,a0,none,none,a120,none,a60,a120,none,none,none,none,none,none,none,-0.040224,-0.0243157,-0.000639,-0.024739,-0.030080,sell
2018-03-07,none,none,none,none,none,a0,a0,none,none,a60,none,none,a120,none,none,none,none,none,none,-0.078029,-0.0396976,-0.084511,-0.018275,-0.044172,sell
2018-03-08,none,none,none,none,none,a0,none,none,a90,none,none,none,a120,none,none,none,none,none,none,-0.049857,-0.0487491,-0.064315,-0.031862,-0.048749,sell
2018-03-09,none,none,none,a90,none,none,none,a0,a90,none,none,a90,none,none,none,none,none,none,none,-0.077103,-0.0653742,-0.078626,-0.091830,-0.060761,sell
2018-03-10,none,none,none,a90,none,none,none,a0,none,none,a0,none,a90,none,none,none,none,none,none,-0.025720, 0.0023401, 0.046178, 0.059959,-0.029888,buy
2018-03-11,none,none,none,a90,none,none,none,none,a60,none,a0,none,a90,none,none,none,none,a90,none, 0.012914, 0.0380887, 0.045334, 0.056601,-0.034286,buy
2018-03-12,none,none,none,a90,none,none,a60,none,none,a0,none,a60,none,a135,none,none,none,a90,none,-0.045763,-0.0280598, 0.009356,-0.018504,-0.062783,sell
2018-03-13,none,none,none,none,none,none,none,none,none,none,none,none,a60,a135,none,none,none,a90,none,-0.083923,-0.0732081,-0.079400,-0.079843,-0.074510,sell
2018-03-14,none,a30,none,none,none,none,a90,none,none,none,none,none,none,a135,none,none,none,a90,none,-0.060975,-0.0669712,-0.060693,-0.074170,-0.057744,sell
2018-03-15,none,a30,none,none,none,none,a90,a60,none,none,a60,none,none,a135,none,none,none,a90,none,-0.040009,-0.0578084,-0.055315,-0.058641,-0.054546,sell
2018-03-16,none,a30,none,none,none,none,none,none,a0,a60,a60,none,none,none,none,none,none,none,none, 0.043486, 0.0548979, 0.062805, 0.044772, 0.069783,buy
2018-03-17,none,a30,none,none,none,a0,a120,a90,none,a60,none,a0,none,none,none,a30,none,none,none,-0.019625,-0.0196246,-0.018926,-0.046050,-0.018042,sell
2018-03-18,none,a30,none,none,none,a0,none,none,none,none,a90,none,a0,none,none,a30,none,none,none,-0.007192,-0.0154281,-0.009541,-0.025083,-0.003186,buy
2018-03-19,none,a30,none,none,none,a0,a150,none,none,a90,none,none,a0,none,none,a30,none,none,none, 0.006709, 0.0067092, 0.011566,-0.044998, 0.018019,buy
2018-03-20,none,a30,none,none,none,a0,none,a120,none,none,a120,none,none,none,none,a30,none,none,none, 0.030556, 0.0222262, 0.022226, 0.010225, 0.035622,buy
2018-03-21,none,none,none,none,none,a0,a180,none,a60,a120,none,none,none,none,none,none,none,none,none,-0.058673,-0.0003292,-0.039564, 0.003200,-0.012460,buy
2018-03-22,none,none,none,none,none,a0,none,a150,none,none,a150,a60,none,none,none,none,a90,none,none,-0.040954,-0.0510679,-0.046385,-0.023816,-0.040954,sell
2018-03-23,none,none,none,none,none,none,a150,none,a90,a150,none,none,a60,a150,none,none,a90,none,none,-0.070561,-0.0276738,-0.041561,-0.032773,-0.018284,sell
2018-03-24,none,a30,none,none,none,none,a150,a180,none,none,a180,a90,none,a150,none,none,a90,none,none,-0.042964,-0.0408193,-0.019297,-0.021669, 0.019168,sell
2018-03-25,none,a30,none,none,none,none,a120,none,a120,a180,a180,none,a90,a150,none,none,a90,none,none,-0.051892,-0.0457217,-0.044866,-0.001727,-0.009299,sell
2018-03-26,none,a30,none,none,none,none,a120,a150,none,a180,none,a120,a90,a150,none,none,none,none,none,-0.042601,-0.0360827,-0.013900, 0.031851,-0.019891,sell
2018-03-27,none,a30,none,none,none,none,a90,a150,a150,a150,a150,a120,none,none,none,none,none,none,none, 0.001805, 0.0002843, 0.081024,-0.012705, 0.003814,sell
2018-03-28,none,a30,none,none,none,none,a90,a120,none,a150,none,none,a120,none,none,none,none,none,none, 0.029669, 0.0255202, 0.045972,-0.008602, 0.053645,buy
2018-03-29,none,a30,none,none,none,none,none,a120,a180,none,a120,a150,none,none,none,a45,none,none,none,-0.023620,-0.0236199, 0.071175, 0.079498,-0.013619,sell
2018-03-30,none,a30,none,none,none,none,a60,none,none,a120,none,none,a150,none,none,a45,none,none,none, 0.025865, 0.0324864, 0.043907, 0.029998, 0.060163,buy
2018-03-31,none,a30,none,none,a0,none,none,a90,a150,none,a90,a180,none,none,none,a45,none,none,none,-0.035705, 0.0104600, 0.023539, 0.029316, 0.007561,buy
2018-04-01,none,none,none,none,a0,none,none,none,none,a90,none,none,none,none,none,a45,none,none,none,-0.059116,-0.0434053,-0.047682,-0.054523,-0.025159,sell
2018-04-02,a90,none,none,a90,a0,none,none,a60,a120,none,a60,a150,a180,none,none,none,none,none,none, 0.019088, 0.0352787,-0.022358, 0.017290, 0.002185,buy
2018-04-03,a90,none,none,a90,none,none,a0,none,a120,a60,none,a150,none,none,none,none,none,none,none, 0.018373, 0.0614606,-0.073366, 0.026162, 0.005623,buy
2018-04-04,a90,none,none,a90,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,-0.029984, 0.0771471,-0.055889,-0.041999,-0.028869,sell
2018-04-05,a90,none,none,a90,none,a30,none,none,a90,none,none,a120,none,none,none,none,none,a120,none,-0.011656,-0.0295975,-0.053731,-0.047893,-0.068401,sell
2018-04-06,none,none,none,a90,none,a30,none,none,none,none,none,none,none,none,none,none,none,a120,none, 0.017583,-0.0194439,-0.012862,-0.013806,-0.044753,sell
2018-04-07,none,none,none,a90,none,a30,none,a0,a60,none,a0,none,a120,none,none,none,none,a120,none, 0.021120,-0.0006202, 0.013090, 0.016319,-0.045058,buy
2018-04-08,none,none,none,a90,none,none,a60,none,a60,a0,none,a90,none,none,a120,none,none,a120,none, 0.014063, 0.0254919, 0.001924, 0.027602, 0.012194,buy
2018-04-09,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,a120,none, 0.001987, 0.0192751,-0.015713, 0.019275, 0.019275,sell
2018-04-10,none,none,none,none,none,none,a90,none,none,none,none,a60,a90,none,a120,none,none,none,none,-0.012314,-0.0023705,-0.012845,-0.003927,-0.001102,sell
2018-04-11,none,none,none,none,none,none,a90,none,none,none,none,a60,none,none,a120,a60,none,none,none, 0.031991, 0.0426009, 0.031991, 0.020832, 0.021810,buy
2018-04-12,none,none,none,none,none,none,none,a60,a0,none,a60,none,a60,none,a120,a60,none,none,none, 0.051880, 0.0642061, 0.056180, 0.002858, 0.019080,buy
2018-04-13,none,none,none,none,none,none,a120,a60,a0,a60,none,none,a60,none,a120,a60,none,none,none, 0.013815, 0.0732854, 0.018115, 0.004713, 0.013103,buy
2018-04-14,none,none,none,none,none,a45,none,none,none,none,a90,none,none,none,a120,a60,none,none,none, 0.039625, 0.0582903, 0.041430, 0.026533, 0.032579,buy
2018-04-15,none,none,none,none,none,a45,a150,a90,none,a90,none,a0,none,a180,none,none,a120,none,none, 0.014896, 0.0162718, 0.015322, 0.018845, 0.011625,buy
2018-04-16,none,none,none,none,none,a45,none,none,none,none,a120,a0,none,a180,none,none,a120,none,none,-0.004155,-0.0004208, 0.000405, 0.017303,-0.005750,sell
2018-04-17,none,none,none,none,none,a45,a180,a120,a60,a120,a120,none,a0,a180,none,none,a120,none,none, 0.028474, 0.0329925, 0.028995, 0.035932,-0.010478,buy
2018-04-18,none,none,none,none,none,a45,a180,none,none,a120,none,none,a0,a180,none,none,a120,a135,none, 0.035020, 0.0408141, 0.039706, 0.029141,-0.026022,buy
2018-04-19,none,none,none,none,none,none,a150,a150,a90,a150,a150,none,none,none,none,none,a120,a135,none, 0.003308, 0.0064895, 0.030043, 0.037083, 0.030756,buy
2018-04-20,none,none,none,none,none,none,a150,none,none,a150,none,a60,none,none,none,none,none,a135,none, 0.034094,-0.0132024, 0.032076, 0.034094, 0.034094,buy
2018-04-21,none,none,none,none,none,none,a120,a180,a120,a180,a180,none,none,none,none,none,none,a135,none,-0.033488, 0.0315107,-0.023474,-0.031580,-0.015798,sell
2018-04-22,none,none,none,none,none,none,a120,a180,none,a180,none,a90,a60,none,none,none,none,none,none,-0.018529,-0.0048079,-0.027483,-0.017046,-0.002499,buy
2018-04-23,none,none,none,a90,none,none,none,none,a150,none,a150,a90,none,none,none,none,none,none,none,-0.071813,-0.0240972,-0.061442,-0.017816,-0.031903,sell
2018-04-24,none,none,none,a90,none,none,a90,a150,none,a150,none,none,a90,none,none,none,none,none,none,-0.055637, 0.0395583, 0.024201, 0.031385,-0.012599,buy
2018-04-25,none,none,none,a90,none,none,none,none,a180,none,a120,a120,a90,none,none,none,none,none,none,-0.034891,-0.0482057, 0.000287,-0.049938,-0.063609,sell
2018-04-26,none,none,none,a90,none,none,a60,a120,a180,a120,none,none,none,none,none,none,none,none,none, 0.015451, 0.0269333, 0.034188, 0.033924, 0.026456,buy
2018-04-27,none,none,none,a90,none,none,none,none,none,none,a90,a150,a120,none,none,none,none,none,none,-0.054975,-0.0108256,-0.022800,-0.035925,-0.025489,sell
2018-04-28,none,none,none,a90,none,none,none,a90,a150,a90,none,none,none,none,none,none,a135,none,none,-0.043520, 0.0179738, 0.001250,-0.015986,-0.007707,buy
2018-04-29,none,none,none,none,none,none,none,none,none,none,a60,a180,a150,none,a135,none,a135,none,none, 0.006758, 0.0100868,-0.028372, 0.005018, 0.002694,buy
2018-04-30,none,none,none,none,none,none,a0,a60,a120,a60,a60,a180,none,none,a135,none,a135,a150,none,-0.005539, 0.0109645,-0.026412,-0.005484,-0.021992,sell
2018-05-01,none,a30,none,none,none,none,none,a60,none,a60,none,none,none,none,a135,none,a135,a150,none, 0.007952, 0.0188793,-0.004410, 0.015689,-0.010038,sell
2018-05-02,none,a30,none,none,none,none,none,none,a90,none,none,a150,a180,none,a135,none,none,a150,none, 0.032985, 0.0043759, 0.044879, 0.045095, 0.004817,buy
2018-05-03,none,a30,none,none,none,none,none,none,a90,none,none,none,none,none,a135,none,none,a150,none, 0.051497, 0.0063973, 0.061154, 0.064147, 0.031294,buy
2018-05-04,none,a30,none,none,none,none,none,none,none,none,a0,none,none,none,a135,none,none,none,a30, 0.036590,-0.0003180, 0.050848, 0.052962, 0.027206,buy
2018-05-05,none,none,a90,none,none,none,a60,none,a60,a0,a0,a120,a150,none,none,none,none,none,a30, 0.015453,-0.0361116, 0.002247,-0.036061, 0.032834,buy
2018-05-06,none,none,a90,none,none,none,none,a0,none,a0,none,none,none,none,none,a90,none,none,a30,-0.008016,-0.0415830,-0.012682,-0.041813,-0.000102,buy
2018-05-07,none,none,a90,none,none,none,none,none,none,none,none,a90,a120,none,none,a90,none,none,a30,-0.011203,-0.0475807,-0.037603,-0.043040,-0.028493,sell
2018-05-08,none,none,a90,none,none,none,a90,none,none,none,none,a90,a120,a150,none,a90,none,none,a30,-0.020802,-0.0372060,-0.037555,-0.025995,-0.032203,sell
2018-05-09,none,none,none,none,none,none,none,none,none,none,a60,none,none,a150,none,a90,none,none,a30, 0.035203, 0.0306105, 0.031793, 0.066390, 0.023300,buy
2018-05-10,a90,none,none,none,none,none,a120,none,a0,a60,a60,a60,a90,a150,none,none,a150,none,a30,-0.028535,-0.0051444, 0.007070,-0.026884,-0.004885,buy
2018-05-11,a90,none,none,none,none,none,none,a60,none,a60,none,none,none,a150,none,none,a150,none,a30,-0.032841,-0.0185310, 0.003494,-0.023742, 0.026806,sell
2018-05-12,a90,a45,none,none,none,none,a150,none,none,none,a90,none,none,none,none,none,a150,none,a30, 0.041971, 0.0310509, 0.010354, 0.039658, 0.071751,buy
2018-05-13,a90,a45,none,none,none,none,a150,a90,none,a90,none,none,a60,none,none,none,a150,none,a30, 0.021319, 0.0152335,-0.002133, 0.018698, 0.062773,buy
2018-05-14,a90,a45,none,none,none,none,a180,none,a60,none,a120,none,none,none,none,none,none,none,a30,-0.041668,-0.0114504,-0.048050,-0.008570, 0.005610,sell
2018-05-15,none,a45,none,none,none,none,a180,a120,a60,a120,none,a0,none,none,none,none,none,none,a30,-0.076761,-0.0282001,-0.080485,-0.026915,-0.038004,sell
2018-05-16,none,none,none,none,none,none,a150,none,a90,none,a150,none,none,none,none,none,none,none,a30,-0.019242,-0.0140946,-0.011166,-0.010569,-0.012192,sell
2018-05-17,none,none,none,a120,none,none,a150,a150,a90,a150,none,none,a0,none,none,none,none,none,a30, 0.014229,-0.0269059,-0.030717,-0.004136, 0.017788,buy
2018-05-18,none,none,none,a120,none,none,a120,a150,a120,none,a180,none,none,none,a150,none,none,none,a30,-0.015288, 0.0151098,-0.020149, 0.017107, 0.014177,buy
2018-05-19,none,none,none,a120,none,none,a120,a180,a120,a180,none,a60,none,a135,a150,none,none,none,a30, 0.002528, 0.0103335, 0.000267, 0.010334, 0.005636,sell
2018-05-20,none,none,none,none,none,none,none,a180,none,none,a150,a60,none,a135,a150,none,none,none,a30, 0.004512,-0.0021313, 0.007213, 0.010779,-0.018249,buy
2018-05-21,none,none,none,none,none,none,a90,none,a150,a150,none,none,none,a135,a150,none,none,none,a30,-0.006871,-0.0065071,-0.003975,-0.005513,-0.015044,buy
2018-05-22,none,a60,none,none,none,none,none,a150,none,none,a120,a90,a60,a135,a150,none,none,none,none,-0.047075,-0.0357698,-0.046137,-0.039026,-0.059783,sell
2018-05-23,none,a60,none,none,none,none,a60,none,a180,a120,none,none,none,none,a150,none,none,none,none,-0.059968,-0.0415365,-0.051398,-0.055591,-0.059602,sell
2018-05-24,none,a60,a120,none,none,a45,none,a120,none,none,a90,a120,a90,none,none,none,none,a180,none, 0.007613, 0.0150668, 0.010159, 0.008320, 0.005090,buy
2018-05-25,none,none,a120,a135,none,a45,none,none,a150,a90,a90,none,none,none,none,none,none,a180,none,-0.021378,-0.0087511,-0.026383,-0.034285,-0.035190,sell
2018-05-26,none,none,a120,a135,none,a45,none,a90,none,a90,none,a150,none,none,none,none,none,a180,none,-0.025888,-0.0041101,-0.008288,-0.012367,-0.026337,sell
2018-05-27,none,none,none,a135,none,a45,a0,a90,a120,none,a60,a150,a120,none,none,none,none,a180,none,-0.036336,-0.0219902,-0.024156,-0.022355,-0.035594,sell
2018-05-28,none,none,none,none,none,a45,none,none,a120,a60,none,none,none,none,none,none,none,none,none,-0.020646, 0.0271282,-0.033432,-0.012386,-0.035776,sell
2018-05-29,none,none,none,none,none,a45,none,a60,none,none,none,a180,a150,none,none,none,none,none,none, 0.031100, 0.0333733,-0.015599, 0.033158, 0.033373,buy
2018-05-30,none,none,none,none,none,none,none,none,a90,none,none,none,a150,none,none,none,none,none,none,-0.034201,-0.0364895,-0.056970,-0.034080,-0.036489,sell
2018-05-31,a120,none,a135,none,none,none,none,none,none,none,a0,none,none,a120,none,a120,none,none,none, 0.008314, 0.0210030, 0.008173, 0.013128, 0.016297,buy
