Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MEVS,MOJU,MOMA,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,MOVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-10,1,0,0,0,3,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.0068816, 0.0032661, 0.003443598, 0.0048781, 0.00697123,buy
2018-02-11,0,0,0,0,2,4,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0038319,-0.0022398,-0.000254694,-0.0024456,-0.00187742,sell
2018-02-12,0,0,0,0,3,2,3,2,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0066713,-0.0071565,-0.004443924,-0.0064264,-0.00535293,sell
2018-02-13,0,0,0,0,3,5,2,3,1,0,0,1,1,0,0,0,0,1,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.0032299,-0.0005460,-0.000040771,-0.0032361,-0.00028304,sell
2018-02-14,0,0,0,0,3,2,5,1,1,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,-0.0034505,-0.0044545, 0.000847804, 0.0012522,-0.00497841,sell
2018-02-15,0,0,0,0,1,2,4,2,1,0,0,0,0,1,1,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,-0.0052320,-0.0001432,-0.000273850,-0.0003440, 0.00128864,sell
2018-02-16,0,0,0,0,0,3,4,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,-0.0033959, 0.0001675,-0.001631654,-0.0029631, 0.00212808,sell
2018-02-17,1,0,0,0,0,2,2,2,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.0042170,-0.0028009,-0.003487023,-0.0030957,-0.00317231,sell
2018-02-18,1,1,0,0,2,1,0,1,0,0,0,0,0,1,0,0,0,2,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0017881, 0.0012801, 0.001928436,-0.0025511, 0.00294050,buy
2018-02-19,2,1,0,0,2,2,0,2,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0005817, 0.0032762,-0.000109939, 0.0031089, 0.00398028,buy
2018-02-20,0,2,1,0,0,4,2,1,0,0,0,1,1,0,0,0,0,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.0044253,-0.0051473,-0.001484852,-0.0014998,-0.00442528,sell
2018-02-21,1,1,2,0,0,2,4,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,1,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.0124633,-0.0124633,-0.001363716,-0.0091750,-0.01295807,sell
2018-02-22,1,1,2,1,1,3,1,1,0,0,0,1,1,0,1,0,0,1,1,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,-0.0091327,-0.0092721,-0.006606130,-0.0069642,-0.00401450,sell
2018-02-23,0,1,1,0,0,3,1,4,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1, 0.0046089, 0.0052431, 0.002617284, 0.0050790, 0.00640526,buy
2018-02-24,0,0,2,2,0,2,2,4,0,0,1,0,0,0,1,0,0,1,1,1,1,0,0,1,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1, 0.0004321, 0.0024836,-0.003022689, 0.0003076,-0.00136229,buy
2018-02-25,2,1,0,1,0,2,2,2,0,0,1,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1, 0.0103232, 0.0104217, 0.005032490, 0.0104059, 0.01030943,buy
2018-02-26,3,1,2,1,0,1,2,3,0,0,1,0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1, 0.0056467, 0.0051178,-0.000239815, 0.0045124, 0.00544350,buy
2018-02-27,1,4,2,0,0,1,2,5,0,1,0,0,0,0,0,0,1,0,1,1,0,1,1,1,1,1,0,0,0,0,1,1,0,1,1,0,1,0,0,0,1,-0.0054192,-0.0054192, 0.000869687,-0.0001233,-0.00616610,sell
2018-02-28,4,1,3,0,0,1,2,4,0,1,0,1,0,0,0,0,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,-0.0080418,-0.0090704,-0.000751282, 0.0013940,-0.00710494,sell
2018-03-01,4,2,0,1,0,1,2,2,1,1,0,1,0,0,0,1,1,0,0,0,1,1,1,2,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,-0.0033238,-0.0012056,-0.002651681,-0.0007001,-0.00120563,sell
2018-03-02,3,1,1,3,1,1,2,3,1,1,0,1,0,0,0,1,0,1,1,1,1,0,1,2,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0, 0.0012075, 0.0010550,-0.001706968, 0.0012075,-0.00279422,buy
2018-03-03,2,0,1,1,2,2,1,1,1,0,0,0,0,0,1,1,0,2,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0, 0.0023686, 0.0020684, 0.001742060,-0.0037658, 0.00260466,buy
2018-03-04,0,0,2,0,3,1,2,2,0,0,0,0,0,0,1,1,0,2,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.0029728, 0.0025737, 0.005334689, 0.0023150,-0.00263748,buy
2018-03-05,0,2,1,1,3,1,2,1,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,1,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.0037501, 0.0032961, 0.005351392, 0.0037263,-0.00429885,buy
2018-03-06,2,1,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0066985,-0.0008729, 0.001728609, 0.0002944, 0.00152875,sell
2018-03-07,1,0,1,0,2,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0010386,-0.0031131,-0.002819955, 0.0010095,-0.00166037,buy
2018-03-08,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0010742,-0.0033947,-0.004238929,-0.0002491,-0.01026644,sell
2018-03-09,1,1,0,0,2,0,1,3,0,0,0,0,1,0,0,0,0,1,1,1,1,0,1,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0081140, 0.0077975, 0.008113997, 0.0081140, 0.00936478,buy
2018-03-10,1,1,0,0,1,1,1,2,1,0,0,0,1,0,0,0,0,2,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0004747,-0.0008377, 0.001580652, 0.0024613,-0.00020675,buy
2018-03-11,1,1,0,0,0,1,2,3,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.0007799, 0.0037861,-0.008304382,-0.0086705,-0.00929126,sell
2018-03-12,1,2,0,0,2,1,3,4,1,0,0,0,1,0,0,0,0,1,1,1,1,0,1,1,0,1,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0, 0.0014340,-0.0001280,-0.000837164,-0.0002925,-0.00029252,buy
2018-03-13,1,1,0,0,1,4,2,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0, 0.0014560,-0.0069676,-0.005853167,-0.0059940,-0.00599404,sell
2018-03-14,1,1,0,0,4,3,1,3,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,-0.0020503,-0.0047139,-0.008552330,-0.0090753,-0.00907529,sell
2018-03-15,1,1,0,0,3,3,4,3,0,0,1,0,0,0,0,0,0,1,1,0,1,2,1,1,1,1,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,-0.0055367,-0.0073170,-0.009227494,-0.0092275,-0.00938253,sell
2018-03-16,0,0,0,0,3,2,2,1,0,0,1,0,0,0,0,0,0,0,0,1,2,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.0051364,-0.0054429,-0.006171004,-0.0080411,-0.00657907,sell
2018-03-17,1,0,0,0,4,0,1,3,0,0,1,0,0,0,0,1,0,1,1,0,1,0,1,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0, 0.0052327, 0.0047756, 0.007464989, 0.0049748, 0.00497484,buy
2018-03-18,0,1,0,0,4,0,0,2,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,-0.0002232, 0.0009498,-0.001029150,-0.0008060, 0.00041950,sell
2018-03-19,1,0,1,0,5,1,0,2,0,0,1,0,0,0,0,1,0,1,0,2,1,0,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.0029404, 0.0010311,-0.001497924,-0.0004486,-0.00061254,buy
2018-03-20,2,1,0,0,3,1,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0033441,-0.0048338,-0.005291572,-0.0052077,-0.00503411,sell
2018-03-21,1,3,1,1,2,1,1,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0029038,-0.0031347, 0.004557619,-0.0030036,-0.00313468,sell
2018-03-22,0,1,3,0,1,2,1,2,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,2,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0006344,-0.0052294,-0.000553240,-0.0004626, 0.00364313,buy
2018-03-23,0,0,3,0,0,1,1,3,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.0052238,-0.0083459,-0.008403717,-0.0040348,-0.00522564,sell
2018-03-24,0,1,2,3,1,0,1,3,0,0,1,0,0,0,0,0,0,2,1,0,0,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.0006253,-0.0053618, 0.000008689, 0.0003303, 0.00019190,sell
2018-03-25,2,1,1,2,1,0,0,3,0,0,1,0,0,0,0,0,0,2,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.0018677,-0.0054256, 0.000060917, 0.0004183,-0.00255463,sell
2018-03-26,2,2,3,1,1,0,0,3,0,0,1,0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0032652,-0.0069928,-0.008276541,-0.0054857,-0.00522804,sell
2018-03-27,1,4,4,0,1,0,0,3,0,0,1,0,0,0,0,0,0,1,2,1,1,1,2,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.0010717,-0.0005273,-0.001982761,-0.0004401, 0.00092094,sell
2018-03-28,5,5,1,0,1,0,0,3,0,0,1,0,0,0,0,0,0,1,2,0,2,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,-0.0000048, 0.0073941, 0.006773638, 0.0026295, 0.00705924,buy
2018-03-29,3,4,1,1,1,1,0,2,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,1, 0.0021884, 0.0105777, 0.010366992, 0.0055886, 0.01036699,buy
2018-03-30,2,1,2,0,1,1,1,2,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,-0.0007029,-0.0005621,-0.000564699,-0.0008698,-0.00070294,sell
2018-03-31,1,0,1,1,1,2,0,3,0,0,1,0,0,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1, 0.0053563, 0.0070898, 0.002807901, 0.0058146, 0.00616569,buy
2018-04-01,1,1,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.0025843, 0.0028744, 0.001025863, 0.0052333, 0.00305673,buy
2018-04-02,1,1,1,1,1,0,3,2,0,1,0,0,1,1,0,0,0,0,1,2,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0010269, 0.0011161, 0.001040424,-0.0012715, 0.00166875,buy
2018-04-03,1,0,2,0,1,3,1,2,0,1,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0033832, 0.0042069, 0.005207218, 0.0030970, 0.00201392,buy
2018-04-04,0,1,2,0,4,2,0,2,0,1,0,0,1,0,0,0,0,0,2,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0041970, 0.0036129, 0.004188095, 0.0034310, 0.00418810,buy
2018-04-05,2,3,0,0,6,0,0,3,1,1,0,0,1,0,0,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.0014865, 0.0054541, 0.005454137, 0.0054541, 0.00595222,buy
2018-04-06,2,2,0,0,4,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0033243, 0.0002723, 0.001170574, 0.0003836, 0.00412621,buy
2018-04-07,2,1,0,0,2,1,1,1,1,0,0,0,1,0,0,1,0,1,1,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0037761,-0.0036692,-0.003317330, 0.0014094, 0.00250051,sell
2018-04-08,2,1,0,0,0,0,2,3,1,0,0,0,1,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.0061138,-0.0052261,-0.006441748,-0.0079766,-0.00532250,sell
2018-04-09,2,1,1,0,2,1,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,-0.0078798,-0.0064593,-0.006459303,-0.0061534,-0.00773043,sell
2018-04-10,1,1,1,0,4,1,1,3,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.0022530,-0.0023918,-0.002783300,-0.0023078,-0.00365041,sell
2018-04-11,1,1,1,0,1,2,4,2,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0, 0.0045185, 0.0048709, 0.004993476, 0.0032332, 0.00451853,buy
2018-04-12,1,2,1,0,0,3,5,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1, 0.0033509, 0.0035858, 0.002202526,-0.0001495, 0.00335092,buy
2018-04-13,2,2,1,0,2,0,4,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1, 0.0060876, 0.0053110, 0.005842756, 0.0016861, 0.00620352,buy
2018-04-14,1,3,0,0,1,2,1,2,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1, 0.0048679, 0.0016970, 0.001504691, 0.0016970, 0.00170979,buy
2018-04-15,1,2,1,1,2,1,0,3,1,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,-0.0011509,-0.0016257,-0.001392638,-0.0013926,-0.00110656,sell
2018-04-16,3,2,0,1,0,2,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,1,1,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,-0.0010069, 0.0012862, 0.000376966, 0.0012520, 0.00121701,buy
2018-04-17,4,3,0,2,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,2,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,-0.0041780,-0.0020913,-0.003182836,-0.0016030,-0.00160305,sell
2018-04-18,2,5,1,2,2,2,0,1,1,0,0,0,0,0,0,1,1,1,1,0,2,1,1,1,1,1,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0,-0.0073175,-0.0070509,-0.006828505,-0.0072192,-0.00705088,sell
2018-04-19,1,3,4,0,0,3,0,2,1,0,0,0,0,0,0,0,1,1,1,1,2,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,-0.0082872,-0.0077165,-0.007716529,-0.0050110,-0.00771653,sell
2018-04-20,0,3,2,1,1,1,2,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,-0.0087960,-0.0089149,-0.006307306,-0.0040304,-0.00879602,sell
2018-04-21,2,3,0,4,0,2,0,0,1,0,0,0,0,0,0,0,0,2,1,1,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0010834,-0.0031003,-0.000103553,-0.0010834,-0.00108341,sell
2018-04-22,2,2,1,2,1,1,1,2,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,-0.0006163,-0.0008721,-0.002120680,-0.0025477,-0.00212068,sell
2018-04-23,1,2,3,0,1,0,0,2,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.0080172,-0.0061528,-0.008017201,-0.0083609,-0.00801720,sell
2018-04-24,2,2,2,0,1,0,0,3,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.0100460,-0.0104082,-0.011532864,-0.0115329,-0.01165168,sell
2018-04-25,4,3,0,1,1,0,0,2,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.0050252,-0.0066424,-0.009229864,-0.0092299,-0.00940117,sell
2018-04-26,3,2,2,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.0021892, 0.0039057,-0.002779934,-0.0035159,-0.00344876,sell
2018-04-27,2,0,3,0,0,1,0,3,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.0023173,-0.0017965, 0.000726862, 0.0003169, 0.00173985,buy
2018-04-28,1,2,2,0,1,0,0,3,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1, 0.0014331, 0.0018051,-0.001315863, 0.0001435, 0.00200243,buy
2018-04-29,1,3,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1, 0.0078346, 0.0048586, 0.004839311, 0.0073749, 0.00913792,buy
2018-04-30,2,2,2,1,0,1,3,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,1, 0.0017565, 0.0017565, 0.001328374, 0.0016866, 0.00242597,buy
2018-05-01,1,2,2,0,2,1,2,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,-0.0021265, 0.0000831,-0.002874128,-0.0023004,-0.00429494,sell
2018-05-02,0,2,2,1,3,2,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.0085676,-0.0086535,-0.002197036,-0.0059891,-0.00314095,sell
2018-05-03,1,2,2,0,4,0,0,1,1,0,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.0132512,-0.0127934,-0.006443812,-0.0083274,-0.00740367,sell
2018-05-04,1,2,1,0,2,2,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0, 0.0058742, 0.0007326,-0.000697859, 0.0006222, 0.00012769,buy
2018-05-05,1,0,2,0,1,1,3,1,1,0,0,1,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0, 0.0082603, 0.0030851, 0.003900879, 0.0021588, 0.00867361,buy
2018-05-06,0,1,1,0,2,2,1,3,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0, 0.0010963,-0.0053452,-0.002493725,-0.0036793,-0.00251096,sell
2018-05-07,1,0,0,1,4,1,1,3,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,-0.0004413,-0.0004413,-0.000441345, 0.0012855,-0.00026144,buy
2018-05-08,1,1,1,1,4,3,2,4,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,0,1,0,0,1,1,0,-0.0019119,-0.0019119,-0.002853602,-0.0044582, 0.00026439,sell
2018-05-09,1,1,1,1,2,1,3,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,1,0,0,1,0,0,1,1,0,1,0,0,1,0,0,-0.0054708,-0.0053023,-0.005199727,-0.0051175,-0.00532789,sell
2018-05-10,2,1,2,1,1,2,3,2,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,1,1,0,0,1,0,1,0,0,-0.0018683,-0.0018683,-0.001618486,-0.0030993,-0.00216053,sell
2018-05-11,1,2,2,0,2,1,2,2,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,1,0,0,0,1,0,0,1,1,0,0,1,0,1,0,0,-0.0022782,-0.0022782,-0.002486183,-0.0054641,-0.00215279,sell
2018-05-12,1,2,2,0,2,2,0,3,0,1,1,0,0,0,1,0,0,1,0,1,0,1,1,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0, 0.0020452, 0.0025800, 0.001643734, 0.0016437, 0.00078177,buy
2018-05-13,1,1,2,0,2,2,1,3,0,1,1,0,0,0,1,0,0,1,1,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0, 0.0023978, 0.0028774, 0.002079094, 0.0023978, 0.00316687,buy
2018-05-14,3,1,0,1,1,2,1,1,0,1,1,0,0,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0, 0.0021810, 0.0012136, 0.003085613, 0.0021810, 0.00105509,buy
2018-05-15,3,3,0,1,3,1,1,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0043160,-0.0016207,-0.001402875,-0.0009426,-0.00094263,sell
2018-05-16,1,3,3,0,2,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.0001738,-0.0001951,-0.000182679,-0.0004141,-0.00259185,sell
2018-05-17,2,2,3,0,2,1,1,1,0,0,0,0,1,0,0,0,1,2,2,1,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0031907,-0.0022875,-0.002301047,-0.0022875,-0.00228752,sell
2018-05-18,3,1,2,2,1,1,2,0,0,0,0,0,1,0,0,0,0,2,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,-0.0034888,-0.0024894,-0.004476012,-0.0034888,-0.00348878,sell
2018-05-19,3,2,1,2,3,0,2,1,0,0,0,0,1,0,0,0,0,1,1,2,1,0,1,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,-0.0119307,-0.0027680,-0.010672933,-0.0034814,-0.00396502,sell
2018-05-20,1,2,3,1,3,0,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,1,0,0,0,1,0,1,1,0,0,0,1,1,0,-0.0018330,-0.0018510,-0.001832993,-0.0001366,-0.00021695,sell
2018-05-21,1,3,3,1,2,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,1,0,1,0,0,0,1,0,1,1,0,0,0,1,1,1, 0.0050955, 0.0036438,-0.000514768, 0.0013188,-0.00066206,buy
2018-05-22,4,2,2,2,1,0,2,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,1,-0.0031088,-0.0023237,-0.003789546,-0.0015597,-0.00185693,sell
2018-05-23,2,3,2,3,1,0,2,0,1,0,1,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1, 0.0002273,-0.0002836,-0.002290227, 0.0002273, 0.00011674,buy
2018-05-24,4,1,2,3,0,2,1,3,1,0,1,1,0,0,0,1,1,1,1,0,0,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,-0.0088722,-0.0075933,-0.006681247,-0.0086569,-0.00698382,sell
2018-05-25,2,4,2,1,1,1,0,2,0,0,0,1,1,0,0,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0, 0.0005236, 0.0004850, 0.000290773,-0.0003032, 0.00376120,buy
2018-05-26,2,3,2,2,0,1,1,2,0,0,0,1,1,0,0,1,0,0,1,1,1,0,1,1,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,-0.0031659,-0.0001525,-0.002675478, 0.0002363,-0.00336837,sell
2018-05-27,3,2,2,1,0,2,1,1,0,0,0,0,1,0,0,1,0,1,1,1,0,1,1,0,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,-0.0028598,-0.0006741,-0.004107540,-0.0019214,-0.00319124,sell
2018-05-28,1,2,2,0,0,3,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.0023735,-0.0034740,-0.003160051,-0.0060799,-0.00266804,sell
