Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MEDEC,VEDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-12-26,2,2,1,1,2,0,3,2,0,3,5,2,3,0,4,0,2,0.117990465286268,0.0659862002683785,-0.0071400, 0.01568075, 0.026263, 0.0154994, 0.000869,buy
2017-12-27,4,2,1,0,2,0,4,2,0,2,4,2,4,2,3,1,1,0.11476586908851,0.0656567717211282,-0.0116356, 0.00819188, 0.009743, 0.0203637, 0.004046,buy
2017-12-28,3,1,3,0,0,1,3,3,1,1,3,2,4,2,3,1,1,0.111157199873215,0.0655487252021905,-0.0075932,-0.00112745,-0.000621, 0.0224439,-0.006666,sell
2017-12-29,2,1,2,2,0,2,4,2,2,1,4,2,4,2,3,2,1,0.107246932267308,0.0656643274217532,-0.0042595,-0.00134496,-0.004783, 0.0115537,-0.003144,sell
2017-12-30,2,1,1,2,2,0,4,2,1,1,2,1,3,2,3,3,2,0.103123200921128,0.066003578379816, 0.0004553, 0.01929787,-0.005101,-0.0034381,-0.001863,buy
2017-12-31,1,3,1,0,4,0,3,2,4,1,3,3,5,2,1,4,1,0.0988515003913502,0.066561944656004, 0.0306690, 0.02885606, 0.048563, 0.0484146, 0.041962,buy
2018-01-01,1,3,2,2,0,2,3,1,4,0,3,3,5,1,2,3,1,0.0945029852580647,0.0673424485305673, 0.0378391, 0.03803302, 0.036581, 0.0392210, 0.053585,buy
2018-01-02,1,2,4,1,0,2,2,1,4,1,3,2,5,3,1,3,1,0.090135064330209,0.0683473567136933, 0.0522715, 0.06210972, 0.061790, 0.0721072, 0.064747,buy
2018-01-03,1,5,2,1,3,0,2,1,6,1,4,3,5,2,2,5,1,0.0857978692437562,0.0695713802149446, 0.0591314, 0.05823701, 0.074973, 0.0749099, 0.064372,buy
2018-01-04,2,3,2,1,3,0,2,1,6,2,4,3,3,4,2,5,1,0.0815374887608107,0.0710137634642585, 0.0287693, 0.03295806, 0.050415, 0.0473936, 0.037193,buy
2018-01-05,3,2,3,3,0,1,1,1,7,0,3,2,3,5,2,5,1,0.0774008202182505,0.0726752620316977, 0.0028256, 0.00085562,-0.000855,-0.0019852,-0.002105,sell
2018-01-06,3,2,3,1,1,1,0,1,9,0,4,3,3,4,2,4,1,0.0734177808827049,0.074557387057387, 0.0256582, 0.02045791, 0.041598, 0.0090518, 0.033191,buy
2018-01-07,3,2,1,0,1,0,0,3,5,1,4,3,0,4,2,2,1,0.0696190965955768,0.0766518272706392, 0.0782842, 0.05393725, 0.045503, 0.0789215, 0.075984,buy
2018-01-08,3,2,1,0,1,0,2,3,5,2,5,4,1,5,1,1,2,0.0660411532216853,0.078964627231954, 0.0552023, 0.04549568, 0.040540, 0.0516855, 0.046240,buy
2018-01-09,4,0,1,1,0,1,2,1,6,2,4,3,1,4,3,2,1,0.0627033565556009,0.081490497950894, 0.0551282, 0.02349312, 0.030780, 0.0542488, 0.053306,buy
2018-01-10,5,0,2,0,0,0,0,3,6,2,5,2,1,3,4,3,0,0.0596283466909886,0.0842294394274592,-0.0134118,-0.02251833, 0.005432,-0.0079286,-0.009517,sell
2018-01-11,6,1,1,0,2,0,0,3,7,2,5,3,2,4,3,4,1,0.0568387637215139,0.0871746515310872,-0.0165084,-0.01455365, 0.014709,-0.0163275,-0.018370,sell
2018-01-12,4,1,0,1,2,0,1,5,5,2,4,2,2,4,3,5,1,0.0543515877174258,0.0903306676821528,-0.0128385,-0.00610757, 0.004997,-0.0019282,-0.013151,sell
2018-01-13,4,0,0,1,1,0,3,6,4,3,4,4,3,4,2,4,1,0.0521789473003306,0.0936884210399062, 0.0080515, 0.01816119, 0.006642, 0.0206143, 0.006372,buy
2018-01-14,4,0,1,0,1,0,4,5,3,2,4,4,2,3,2,4,1,0.0503394396900248,0.0972532005947847,-0.0095450, 0.00113013,-0.009656, 0.0196368,-0.008536,sell
2018-01-15,3,1,0,0,1,0,0,6,4,2,3,4,3,1,2,4,0,0.0488443849333411,0.101014428365914,-0.0209112,-0.02000626,-0.023307,-0.0156245,-0.022649,sell
2018-01-16,4,2,0,0,1,0,0,5,5,3,3,4,4,1,1,6,1,0.047709145950981,0.104978148913792,-0.0056073,-0.00464128,-0.007836,-0.0047244,-0.005921,sell
2018-01-17,3,1,0,0,1,0,2,5,3,3,2,3,4,0,3,5,1,0.0469329141681706,0.109136806537797,-0.0146828,-0.01179566,-0.006355,-0.0120327,-0.012754,sell
2018-01-18,0,1,0,0,1,0,3,4,2,2,1,2,4,1,2,3,0,0.0465399468281229,0.113485867817551,-0.0101393,-0.01581432,-0.000450,-0.0155057,-0.009144,sell
2018-01-19,0,3,0,0,1,0,4,5,4,2,2,3,4,2,4,3,1,0.0465286267812902,0.118022310472806, 0.0198499, 0.01573109, 0.014209, 0.0104047,-0.000990,buy
2018-01-20,1,4,0,0,1,0,3,4,3,0,1,3,4,1,3,3,1,0.0469070397754103,0.12274613450356, 0.0029262, 0.00548819, 0.004423, 0.0048238, 0.016886,buy
2018-01-21,2,2,2,0,1,0,3,3,2,0,1,2,4,2,2,3,1,0.0476881230068632,0.127657339909815,-0.0084418,-0.00464385,-0.004748,-0.0080812, 0.011791,sell
2018-01-22,1,2,1,2,1,0,4,1,3,1,2,3,3,1,3,3,1,0.0488759193495178,0.13274685985082,-0.0063667,-0.00637060,-0.005321,-0.0084676, 0.021271,sell
2018-01-23,2,2,0,1,2,0,3,1,2,1,2,2,2,2,3,2,1,0.0504760888267904,0.138008649766076, 0.0119816, 0.01905524, 0.012310, 0.0119185, 0.012269,buy
2018-01-24,2,2,1,0,3,0,3,1,1,2,2,1,3,3,3,2,1,0.0524926743125498,0.143447998646018, 0.0401400, 0.03485445, 0.045068, 0.0438259, 0.040438,buy
2018-01-25,1,3,2,1,0,1,2,0,2,2,2,0,3,3,3,1,2,0.0549345701293073,0.149057350790024,-0.0126977,-0.01986788,-0.020244,-0.0202830,-0.018037,sell
2018-01-26,1,2,1,2,1,2,3,0,1,1,2,1,2,3,3,2,1,0.0577993505527417,0.154832172777717,-0.0120275,-0.00037888,-0.005344,-0.0118747,-0.005171,sell
2018-01-27,1,1,1,1,3,1,3,3,1,2,2,1,4,4,3,2,1,0.0610983356296857,0.160771709039036, 0.0529638, 0.03480239, 0.050852, 0.0382311, 0.052995,buy
2018-01-28,1,2,0,2,3,1,4,2,2,1,3,1,5,3,3,2,1,0.0648331425096867,0.166869915013479, 0.0486581, 0.03061243, 0.049538, 0.0442087, 0.051525,buy
2018-01-29,0,1,2,2,2,2,3,2,0,1,2,2,5,2,2,1,1,0.0690061969170661,0.173120746140548,-0.0108789,-0.01721289,-0.016180,-0.0158184,-0.007921,sell
2018-01-30,0,1,2,2,2,1,4,3,1,2,1,3,5,3,3,2,1,0.0736223503004664,0.179527224700492,-0.0033841,-0.02881931,-0.018252,-0.0161765, 0.002427,sell
2018-01-31,0,4,1,1,3,1,4,3,1,2,3,3,5,3,4,1,1,0.0786848369589826,0.186080283852561, 0.0017296,-0.02684971,-0.033436,-0.0246142,-0.026113,sell
2018-02-01,0,2,2,2,1,1,4,3,1,3,2,3,3,4,5,1,1,0.0841944654673886,0.19277841245663,-0.0244877,-0.05513445,-0.056130,-0.0580576,-0.052562,sell
2018-02-02,0,0,2,2,1,1,4,2,1,2,1,2,2,4,4,1,1,0.0901560872743268,0.199617077092325,-0.0120061,-0.05474974,-0.052176,-0.0428005,-0.041968,sell
2018-02-03,0,1,1,0,2,1,4,2,3,1,2,1,2,3,4,2,1,0.0965737452536661,0.206593255479394, 0.0267499, 0.01684133, 0.011439,-0.0022877, 0.014698,buy
2018-02-04,0,1,0,1,1,0,5,3,3,2,2,2,2,4,4,1,1,0.103443396531538,0.213703169767526, 0.0172604,-0.02584094,-0.020791,-0.0239469,-0.013127,sell
2018-02-05,0,0,1,2,1,1,6,4,2,2,2,2,3,4,4,3,1,0.110774744005227,0.220943042106408, 0.0055848,-0.02153048,-0.022812,-0.0366744,-0.019853,sell
2018-02-06,0,1,1,2,0,1,6,3,3,2,2,2,3,3,5,3,1,0.118565361950412,0.228304561225353,-0.0036474,-0.00778145,-0.009306,-0.0283896,-0.005049,sell
2018-02-07,1,1,1,1,1,0,4,3,3,3,3,2,2,3,3,3,2,0.126813633217545,0.235793016114798, 0.0400771, 0.03086415, 0.041158, 0.0391567, 0.019370,buy
2018-02-08,2,1,0,1,1,0,4,4,2,2,2,1,2,4,4,3,1,0.135529260703913,0.243396317653743, 0.0147058, 0.00936328, 0.013151, 0.0104112, 0.010330,buy
2018-02-09,1,0,0,2,0,0,5,3,1,2,1,1,2,4,3,3,0,0.144706584386098,0.251115221412251, 0.0258557, 0.01741077, 0.025417, 0.0069652, 0.008813,buy
2018-02-10,0,0,1,1,0,0,6,3,3,3,2,0,3,4,3,4,1,0.154348838563195,0.258943682829821,-0.0098390,-0.00677193,-0.004280,-0.0116402,-0.002410,sell
2018-02-11,1,1,1,1,0,0,4,4,3,3,3,1,2,3,4,4,1,0.16445278893611,0.266877924056142,-0.0013451, 0.00069735, 0.002065,-0.0036059,-0.002579,sell
2018-02-12,2,2,0,1,0,0,3,6,4,4,5,2,2,4,4,4,1,0.175023286953484,0.2749141672409, 0.0010767,-0.00463339,-0.003840,-0.0005043,-0.016697,sell
2018-02-13,1,1,0,1,0,0,3,5,4,4,4,1,2,3,4,4,1,0.186055481166676,0.283049390103846, 0.0141276, 0.01133905, 0.011729, 0.0134131, 0.012716,buy
2018-02-14,0,1,0,1,0,0,4,2,4,3,3,1,2,2,3,3,1,0.19755018015046,0.291275281374291, 0.0226956, 0.01812672, 0.020417, 0.0080874, 0.021913,buy
2018-02-15,0,1,0,1,0,0,2,3,4,4,4,0,2,2,3,4,0,0.20950657533006,0.299596374472612, 0.0254798, 0.01234185, 0.023809, 0.0251457, 0.023139,buy
2018-02-16,2,2,0,1,0,0,0,4,5,3,3,1,2,2,2,6,1,0.221915772382967,0.308002846987995, 0.0292462, 0.04706763, 0.033918, 0.0345762, 0.034347,buy
2018-02-17,3,2,1,1,0,0,1,3,4,2,2,2,3,2,1,6,1,0.23477777130918,0.316490165500067, 0.0496092, 0.05981621, 0.056396, 0.0570996, 0.056793,buy
2018-02-18,1,2,1,2,0,0,1,3,3,2,3,1,2,3,2,4,0,0.248087720660056,0.325056063298638, 0.0092883, 0.01036264, 0.009584, 0.0103626, 0.006712,buy
2018-02-19,1,2,1,2,1,0,2,2,2,4,3,2,3,2,4,2,1,0.26183591753831,0.333699784813646,-0.0373139,-0.04038173,-0.022390,-0.0231154,-0.040093,sell
2018-02-20,2,4,0,1,1,0,0,5,1,3,3,2,3,4,2,2,1,0.276015084770979,0.342410752064217,-0.0152244,-0.03011765,-0.034318,-0.0280449,-0.026500,sell
2018-02-21,1,3,1,1,1,0,0,4,4,2,2,3,3,3,3,2,1,0.290611476586909,0.351187453910226,-0.0064847,-0.01230835,-0.010188,-0.0267264,-0.010921,sell
2018-02-22,2,2,1,1,1,1,2,4,4,2,3,2,4,4,3,3,1,0.305617815813135,0.360029890351673,-0.0190998,-0.02198861,-0.012030,-0.0257922,-0.021853,sell
2018-02-23,2,2,0,1,1,1,1,4,2,4,2,2,4,4,3,2,1,0.321010653781219,0.368931261257994,-0.0183529,-0.02295641,-0.027333,-0.0189368,-0.021590,sell
2018-02-24,3,3,0,0,2,1,1,3,4,4,2,2,5,4,2,3,3,0.336775436145233,0.377887033208815,-0.0221501,-0.01446931,-0.017097,-0.0115518,-0.014474,sell
2018-02-25,3,3,1,1,0,1,1,3,3,2,2,2,4,3,2,3,2,0.352879819914226,0.386894939493949,-0.0167962,-0.01686557,-0.022561,-0.0227148,-0.019596,sell
2018-02-26,2,1,4,1,1,1,1,3,2,3,3,3,3,4,1,3,2,0.369304399293629,0.395948935552896, 0.0103648, 0.00998079, 0.012013, 0.0234696, 0.008640,buy
2018-02-27,3,3,1,3,2,0,2,2,3,3,4,3,4,4,2,3,2,0.386011171269074,0.405048265815593, 0.0304502, 0.00586153, 0.024991, 0.0262494, 0.009872,buy
2018-02-28,3,3,4,1,3,0,3,2,3,3,6,3,3,5,2,4,2,0.402958089952326,0.414186130151477, 0.0196332, 0.00719980, 0.009913, 0.0099636, 0.008289,buy
2018-03-01,2,1,4,2,1,1,4,1,3,3,4,3,2,4,2,5,2,0.420107152329019,0.423361772990486, 0.0101620, 0.01329586, 0.013257, 0.0112678, 0.015170,buy
2018-03-02,2,2,4,1,1,2,4,1,4,3,4,4,2,4,3,5,2,0.437392055267703,0.43256914977212, 0.0115026, 0.01872375, 0.020366, 0.0262854, 0.018660,buy
2018-03-03,2,2,2,0,1,1,4,2,2,4,5,3,1,3,2,4,2,0.454765092856727,0.441804482646067,-0.0075948,-0.00874382,-0.011798,-0.0007591,-0.010069,sell
2018-03-04,2,1,3,0,1,1,5,2,1,3,5,2,2,3,1,5,1,0.472156727665548,0.451066260472201,-0.0010185, 0.00706317, 0.006483, 0.0142266, 0.006006,buy
2018-03-05,2,0,1,1,1,1,5,2,2,1,2,2,2,2,1,5,2,0.489490145090657,0.460349194260085,-0.0250802,-0.00241068, 0.007738,-0.0004563, 0.000726,buy
2018-03-06,2,0,2,1,0,0,4,1,2,0,1,1,2,2,1,3,2,0.506687721953775,0.469647995019282,-0.0419369,-0.04908421,-0.026938,-0.0466445,-0.048550,sell
2018-03-07,3,1,2,1,1,0,4,1,2,0,2,1,2,3,1,3,3,0.523660515029788,0.478963418319854,-0.0586851,-0.05751092,-0.040467,-0.0529717,-0.052741,sell
2018-03-08,2,2,2,2,0,0,3,1,1,2,2,1,3,3,2,2,2,0.540316346794486,0.488289419601301,-0.0420462,-0.05372870,-0.035259,-0.0332209,-0.032764,sell
2018-03-09,3,2,3,2,0,0,3,0,1,2,4,2,2,2,1,3,2,0.556563848298435,0.497621465443248,-0.0297700,-0.04474310,-0.049122,-0.0286513,-0.032393,sell
2018-03-10,3,1,3,2,0,0,2,1,1,3,6,2,0,1,3,2,2,0.572297904821046,0.506955777995382,-0.0041931, 0.00107259,-0.003682, 0.0239255, 0.008709,buy
2018-03-11,3,3,2,2,0,0,1,1,2,3,5,2,1,2,3,2,2,0.587423104539015,0.516291601687641, 0.0078519, 0.00367355, 0.000512, 0.0194093, 0.037560,buy
2018-03-12,2,2,2,2,0,0,3,1,2,3,5,3,2,2,2,2,1,0.601844035629039,0.525620625249338, 0.0017615, 0.01104038,-0.003092, 0.0145062, 0.014159,buy
2018-03-13,1,2,2,2,0,0,5,2,2,2,3,4,3,1,3,2,2,0.615465286267813,0.534943604250535,-0.0315582,-0.03545161,-0.038471,-0.0305400,-0.027568,sell
2018-03-14,1,2,2,2,0,0,4,3,3,3,4,3,2,2,3,3,3,0.628189018907713,0.544253738560669,-0.0458216,-0.04917071,-0.054859,-0.0366109,-0.045072,sell
2018-03-15,1,3,2,1,0,0,4,3,4,3,4,4,2,3,3,3,2,0.639934376071362,0.553548761469554,-0.0466330,-0.04870964,-0.055601,-0.0313037,-0.040209,sell
2018-03-16,2,3,3,1,0,0,4,2,2,2,4,3,3,2,2,3,2,0.650620500281384,0.562824895126875,-0.0465023,-0.03796911,-0.042451,-0.0275524,-0.028917,sell
2018-03-17,1,2,3,0,0,0,4,0,1,2,2,4,2,1,0,3,1,0.66016572548563,0.572078361682322, 0.0033222, 0.00988020,-0.001557, 0.0017356,-0.015582,sell
2018-03-18,2,3,1,1,0,0,4,0,0,3,1,5,3,0,1,2,2,0.668511834300389,0.581303872145456, 0.0031800, 0.02925943,-0.001358, 0.0010165,-0.007864,buy
2018-03-19,3,4,2,0,1,0,4,1,0,2,1,5,4,1,1,3,2,0.675592523594212,0.590500670946216, 0.0171316, 0.02548134, 0.010045, 0.0142506, 0.003928,buy
2018-03-20,2,3,2,0,0,0,3,1,1,2,0,4,4,2,1,2,1,0.681362513179769,0.599661957954037, 0.0245351, 0.03025364, 0.023724, 0.0243146, 0.011184,buy
2018-03-21,1,3,1,2,0,1,5,0,1,2,1,4,3,2,2,2,2,0.685770054271539,0.608784710888671,-0.0026674, 0.00410995,-0.014192,-0.0025017,-0.009169,sell
2018-03-22,1,3,0,2,3,1,2,2,0,2,2,4,1,2,3,2,2,0.688790889626309,0.61786666303993,-0.0378498,-0.03784984,-0.026134,-0.0317501,-0.033854,sell
2018-03-23,1,4,0,0,4,0,1,1,2,3,2,3,3,2,2,2,2,0.690403187725188,0.626904792127564, 0.0177746, 0.01746364, 0.020342, 0.0170984, 0.017734,buy
2018-03-24,3,3,0,2,3,2,1,1,2,2,5,3,2,2,3,2,2,0.690605331418628,0.635893053591073, 0.0221011, 0.03412218, 0.051999, 0.0310948, 0.019996,buy
2018-03-25,2,2,2,2,1,3,1,1,0,4,5,3,2,2,4,1,1,0.689399746430951,0.644828425150207,-0.0448377,-0.03105549,-0.041716,-0.0403330,-0.039924,sell
2018-03-26,2,5,1,2,3,1,1,1,0,5,5,3,2,2,4,3,2,0.686827670075618,0.653706373384591, 0.0137887, 0.01965034, 0.020109, 0.0197159, 0.023211,buy
2018-03-27,2,5,0,3,5,0,1,2,0,4,5,4,3,2,5,2,1,0.682928722516543,0.662523120443913, 0.0380554, 0.03811168, 0.037222, 0.0340938, 0.036229,buy
2018-03-28,2,1,4,4,2,0,1,2,0,3,4,4,2,2,4,2,1,0.67778295265633,0.671272621767671,-0.0017035,-0.00988772, 0.002714,-0.0101728,-0.013929,sell
2018-03-29,2,0,3,4,0,1,1,2,1,2,3,2,3,2,3,2,1,0.671477686570543,0.679960166346305,-0.0285583,-0.03580560,-0.025650,-0.0350602,-0.033980,sell
2018-03-30,2,2,1,1,2,1,1,2,1,2,3,2,3,1,3,2,1,0.664130167601379,0.688575176198939,-0.0346213,-0.00677220,-0.004909,-0.0328136,-0.009562,sell
2018-03-31,2,2,0,1,2,0,2,3,0,5,3,2,4,2,4,1,1,0.655875427736055,0.69711085119501,-0.0144181,-0.00842312,-0.000287,-0.0004269,-0.014788,sell
2018-04-01,2,1,0,2,1,2,3,2,0,5,3,2,5,2,3,2,1,0.646872756205003,0.705570213614768, 0.0055061, 0.00106962,-0.002095, 0.0028760, 0.000690,buy
2018-04-02,2,1,1,2,0,2,2,2,2,4,2,3,5,1,4,2,1,0.637279016514331,0.713946463327651,-0.0013561, 0.01338237, 0.013962,-0.0009863,-0.008440,buy
2018-04-03,2,1,1,1,1,0,1,4,1,2,3,2,3,2,3,1,0,0.627273712263815,0.72223355577316, 0.0084914, 0.02686084, 0.036843, 0.0081135, 0.015965,buy
2018-04-04,2,2,1,1,2,0,4,4,0,2,3,3,2,2,5,1,2,0.617029069880266,0.730434513231543,-0.0353820,-0.03150976,-0.027978,-0.0271434,-0.034529,sell
2018-04-05,1,1,2,3,1,0,6,2,0,3,3,3,2,3,4,1,3,0.606718932940043,0.738538002151864,-0.0371875,-0.03809540,-0.035069,-0.0336981,-0.032216,sell
2018-04-06,1,2,3,2,0,0,4,1,1,2,3,2,2,2,3,2,2,0.596505016397896,0.746544778104184,-0.0403572,-0.04950998,-0.049036,-0.0425000,-0.038951,sell
2018-04-07,3,3,3,1,1,0,2,1,2,3,3,3,3,1,5,2,2,0.586541758035616,0.754448796528005, 0.0137162, 0.00642564, 0.015940, 0.0039719, 0.017373,buy
2018-04-08,3,4,2,1,1,0,2,0,3,3,3,2,3,2,4,3,2,0.57695772124223,0.76225156856345, 0.0209873, 0.01562014, 0.023145, 0.0118288, 0.024342,buy
2018-04-09,1,3,2,1,1,0,2,1,2,4,2,1,4,1,5,2,2,0.567881469406765,0.769943271799708,-0.0034192,-0.00786094, 0.003299,-0.0000237,-0.003210,sell
2018-04-10,1,2,2,1,1,0,4,0,2,4,3,2,3,2,5,1,1,0.559401137179562,0.777522395096653,-0.0122472,-0.00913430,-0.002732,-0.0005181,-0.010358,sell
2018-04-11,1,3,1,1,1,0,1,2,3,3,4,2,2,2,4,2,0,0.551602433486639,0.784985916174035,-0.0007910, 0.02908191, 0.024245,-0.0028711, 0.008156,buy
2018-04-12,2,3,1,1,1,0,0,3,5,2,3,3,3,2,4,2,1,0.544552470034219,0.792327790471355,-0.0049721, 0.00606038, 0.009748,-0.0244195, 0.006140,buy
2018-04-13,2,2,2,1,1,1,1,2,5,1,4,2,3,2,1,4,2,0.538290058411442,0.799544995708362, 0.0458917, 0.04670454, 0.045784, 0.0425027, 0.040121,buy
2018-04-14,1,3,2,2,1,1,1,2,2,2,4,2,2,2,2,3,2,0.532848350184032,0.806638287455119, 0.0244921, 0.02803364, 0.030299, 0.0276378, 0.027179,buy
2018-04-15,2,4,2,1,2,1,2,1,2,4,4,3,3,3,3,3,2,0.528246751146559,0.813597843300814, 0.0306592, 0.02276751, 0.028186, 0.0195981, 0.028075,buy
2018-04-16,3,6,3,2,1,1,0,3,2,1,3,3,4,4,4,3,1,0.524491729897214,0.820422152105321,-0.0007680, 0.01612810,-0.005450,-0.0032019,-0.001036,buy
2018-04-17,3,2,4,3,0,2,0,2,3,0,4,2,3,3,3,2,2,0.521585712160318,0.82710819158839, 0.0028262,-0.00572726,-0.001989,-0.0082023, 0.005745,sell
2018-04-18,3,2,2,5,1,2,1,2,2,1,4,2,2,4,4,3,2,0.519514143589943,0.833651428329646, 0.0347922, 0.01722685, 0.039762, 0.0451738, 0.023461,buy
2018-04-19,2,2,1,3,4,1,1,3,2,2,4,2,3,4,3,3,2,0.518268129863577,0.840048084478778, 0.0362270,-0.00651515, 0.035578, 0.0395598, 0.022016,buy
2018-04-20,2,4,1,3,3,2,2,2,3,1,5,2,3,4,3,4,2,0.517828265186651,0.846296648895659, 0.0379125, 0.01417356, 0.036087, 0.0395709, 0.009198,buy
2018-04-21,2,3,2,3,0,4,1,2,2,1,5,2,3,3,3,3,1,0.518171100890726,0.852390321449727, 0.0354178, 0.03299055, 0.027034, 0.0331923, 0.039088,buy
2018-04-22,2,4,1,3,0,2,1,1,3,2,4,2,3,3,2,4,1,0.519273996882136,0.858331368851171, 0.0204634, 0.01585499, 0.011250, 0.0174399, 0.014014,buy
2018-04-23,2,5,0,3,4,0,1,1,2,2,4,2,4,3,3,4,0,0.521112695917668,0.864106946408927, 0.0141521, 0.01213136, 0.021805, 0.0127415, 0.009090,buy
2018-04-24,2,2,1,2,3,0,1,1,1,3,3,2,2,3,2,3,1,0.52365889788024,0.869725365393682,-0.0111109, 0.00069297,-0.026411,-0.0042496,-0.011254,sell
2018-04-25,1,3,3,4,0,1,1,0,1,2,2,2,1,3,3,3,2,0.526890771250962,0.87517226997425, 0.0204732,-0.00588423, 0.001330,-0.0008601,-0.005382,sell
2018-04-26,1,4,4,3,1,1,1,0,2,1,2,3,1,4,3,3,2,0.530776781613657,0.880452949141068, 0.0039603,-0.01395241,-0.005361,-0.0103463,-0.010790,sell
2018-04-27,1,5,2,2,2,0,1,1,1,2,2,3,1,4,4,2,1,0.535293480299884,0.88555682491326,-0.0009699, 0.00105000, 0.009105,-0.0081608,-0.008072,sell
2018-04-28,1,3,1,3,2,1,1,0,1,4,2,4,1,4,4,1,1,0.54041822721598,0.890485408430953,-0.0012598,-0.00126265, 0.002475,-0.0215329,-0.003069,sell
2018-04-29,1,1,1,3,2,1,1,0,2,2,1,3,2,2,4,1,1,0.546119487945767,0.895235677413895,-0.0084981,-0.00002475, 0.001957, 0.0006161,-0.007416,sell
2018-04-30,2,1,2,2,2,0,1,1,4,1,2,3,2,3,5,0,1,0.552381899568545,0.899803854011775,-0.0021802, 0.00530817, 0.011160, 0.0069952, 0.007675,buy
2018-05-01,2,1,1,2,2,1,1,2,2,0,1,2,2,4,3,1,1,0.559174736242909,0.904185404804217,-0.0246850,-0.01476147, 0.003231, 0.0048971,-0.007859,sell
2018-05-02,1,1,1,3,2,1,3,2,1,1,2,2,4,3,3,1,1,0.566481826473385,0.908380329791221,-0.0095144,-0.00236945,-0.002470,-0.0013338,-0.001637,sell
2018-05-03,1,0,2,3,2,0,4,1,1,1,2,2,3,3,2,3,0,0.57427244441857,0.912384095552412, 0.0151931, 0.01952607, 0.005924, 0.0070370, 0.012764,buy
2018-05-04,2,1,1,1,3,1,1,2,1,2,3,1,3,2,3,2,1,0.582531227157763,0.916198968797979,-0.0224764,-0.00762423,-0.010341,-0.0255284,-0.028035,sell
2018-05-05,4,2,0,1,3,1,1,1,3,3,3,2,4,3,3,3,1,0.59123391744775,0.91981890496742,-0.0125581,-0.01313012,-0.025707,-0.0259050,-0.022609,sell
2018-05-06,3,1,0,2,2,1,1,2,2,4,4,2,4,3,1,3,1,0.600365960942604,0.923238615070298,-0.0155312,-0.02788797,-0.045258,-0.0314975,-0.025533,sell
2018-05-07,1,1,2,1,2,1,2,2,1,4,4,1,4,3,2,2,1,0.609897440375696,0.926458854676677,-0.0211459,-0.03108744,-0.030682,-0.0323428,-0.032814,sell
2018-05-08,0,2,2,0,3,1,3,2,2,5,5,2,3,4,2,3,1,0.619819461424515,0.929478112646429,-0.0181785,-0.01509286,-0.012349,-0.0263570,-0.017257,sell
2018-05-09,1,3,1,0,2,1,1,4,3,4,3,3,3,4,2,4,1,0.630105341121526,0.93229412226937,-0.0082214, 0.01052658,-0.013845,-0.0118112,-0.003071,sell
2018-05-10,2,1,2,1,2,1,0,4,3,5,3,2,4,4,3,4,1,0.640735673672158,0.93490461683531,-0.0111806,-0.01000921,-0.022023,-0.0170874,-0.010165,sell
2018-05-11,1,0,1,2,2,1,1,2,2,5,3,2,3,3,2,3,1,0.651697521880033,0.93730959634425,-0.0293812,-0.03365015,-0.039092,-0.0359294,-0.032902,sell
2018-05-12,1,1,1,2,3,1,1,2,1,4,4,1,3,3,3,2,1,0.662960968478521,0.939504527375814,-0.0220372,-0.02689832,-0.031910,-0.0260680,-0.033984,sell
2018-05-13,2,3,1,1,2,1,1,3,1,4,2,2,4,5,2,3,1,0.674513884846015,0.941489409930004, 0.0123593, 0.01559565,-0.031203,-0.0022163, 0.017321,buy
2018-05-14,2,3,2,1,1,1,0,4,1,2,1,2,4,4,2,3,1,0.686335248038398,0.943261221726568, 0.0184496, 0.01899788,-0.018643, 0.0094119, 0.025442,buy
2018-05-15,1,2,3,2,1,1,2,2,1,2,1,2,4,4,2,3,1,0.698399183662908,0.944826007326007, 0.0060875, 0.00209445,-0.016895,-0.0035524, 0.003409,buy
2018-05-16,1,2,3,3,3,0,1,3,1,3,1,4,4,3,3,5,0,0.71069113737362,0.946173188747446,-0.0015999,-0.00234549, 0.007619,-0.0049607,-0.002276,buy
2018-05-17,1,3,2,3,4,0,1,2,2,2,2,4,4,2,2,5,1,0.723178766179581,0.94730729941126,-0.0123251,-0.02346857,-0.020555,-0.0198313,-0.013924,sell
2018-05-18,1,3,4,3,2,1,1,1,2,1,3,3,4,1,3,4,1,0.735845090010544,0.948229850457573,-0.0297411,-0.02012219,-0.020122,-0.0358004,-0.038041,sell
2018-05-19,0,2,4,2,1,2,2,1,1,2,2,4,4,1,1,4,1,0.748659383025105,0.948934041755824,-0.0192890, 0.00267163,-0.001922,-0.0302997,-0.036022,sell
2018-05-20,0,4,2,2,3,2,2,2,2,3,4,4,5,0,2,5,2,0.761594153680956,0.949422895586262,-0.0089296,-0.00865591,-0.020057,-0.0135472,-0.009982,sell
2018-05-21,0,3,2,2,4,1,1,3,2,2,3,4,4,1,1,5,2,0.77462191043579,0.949698678659075,-0.0136022,-0.01468424,-0.020452,-0.0161620,-0.015497,sell
2018-05-22,0,2,3,3,2,3,1,2,3,1,2,4,4,1,2,5,2,0.787701415976144,0.949756857553887,-0.0194416,-0.04280950,-0.043772,-0.0451689,-0.048282,sell
