Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,MAYE,NEYE,NNYE,SUYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-01-19,1,1,0,0,1,1,2,2,1,2,2.5,3.14,1.85,0.15,2.11,0.77, 0.00824113, 0.010895, 0.008743, 0.008743,-0.00777774,buy
2018-01-20,2,2,0,0,2,0,2,2,1,0,2,2.4,3.76,0.58,0.83,1.73, 0.01836672, 0.028298, 0.025783, 0.002883, 0.04235318,buy
2018-01-21,2,0,2,0,2,0,0,3,1,0,1.66,1.02,1.04,2.9,1.96,1.86,-0.03433566, 0.009477, 0.003376,-0.033016, 0.00077693,sell
2018-01-22,1,0,1,3,1,0,1,1,4,0,1.92,2,0.24,3.89,2.06,1.63,-0.00767170, 0.001627,-0.016609,-0.008538,-0.01210484,sell
2018-01-23,1,0,1,1,2,0,1,1,2,0,2.15,1.84,1.85,2.57,0.11,0.12,-0.02039138,-0.006649,-0.022395,-0.020969,-0.02509264,sell
2018-01-24,1,1,0,0,3,0,1,1,1,2,1.35,1.66,1.84,1.87,1.79,0.1, 0.00232858,-0.006492, 0.002329,-0.012262,-0.00866103,sell
2018-01-25,1,3,0,0,0,1,1,0,2,3,2.46,0,2.01,2.05,2.82,1.72, 0.03117409, 0.032049, 0.033241,-0.017324, 0.03117409,buy
2018-01-26,1,2,1,0,0,2,1,0,1,0,2.73,1.88,0.55,0,1.26,1.73, 0.02509885, 0.011312, 0.013904, 0.017087, 0.00802757,buy
2018-01-27,0,0,2,0,1,2,1,1,2,1,0.41,0.09,3.42,1.77,1.77,1.57, 0.03050842, 0.027867, 0.032290, 0.029319, 0.03121486,buy
2018-01-28,0,1,0,3,2,1,1,2,2,0,2.06,1.72,4.31,2.21,1.8,1.77, 0.03131925, 0.033946, 0.031595, 0.031319, 0.03324223,buy
2018-01-29,0,0,2,2,3,1,2,2,0,0,1.62,2.17,4.04,3.11,1.88,1.54,-0.00400347, 0.000658,-0.004003,-0.002338,-0.00211071,sell
2018-01-30,0,0,2,2,1,1,2,1,1,0,1.63,2.67,3.96,2.17,0,0.12,-0.05428649,-0.056529,-0.056529,-0.059404,-0.05679018,sell
2018-01-31,1,2,1,0,1,3,1,1,1,2,2.07,1.67,2.39,2.56,1.59,1.8,-0.01511479,-0.017632,-0.010238,-0.020723,-0.01744883,sell
2018-02-01,1,1,0,0,0,2,0,1,1,3,2.19,2.57,0.15,0.42,0,1.09,-0.01728471,-0.014593,-0.015436,-0.015781,-0.01595026,sell
2018-02-02,0,0,0,0,2,2,1,0,1,2,0.53,2.85,1.54,1.71,1.83,0.11, 0.01250168, 0.015344, 0.011991, 0.013624, 0.01292901,buy
2018-02-03,0,0,0,1,2,0,1,1,2,1,3.36,2,0,2.25,1.94,1.96, 0.01408430, 0.013949, 0.025379, 0.013949, 0.02023425,buy
2018-02-04,0,0,1,2,1,0,0,2,3,1,3.67,3.31,1.64,1.67,1.1,1.7,-0.00616494,-0.033716,-0.002289,-0.026207,-0.02625225,sell
2018-02-05,0,0,2,1,1,0,1,1,2,1,2.54,2.22,1.54,1.61,1.66,1.64,-0.02070772,-0.010368,-0.020866,-0.017305,-0.02230214,sell
2018-02-06,0,2,1,1,0,0,2,0,1,1,0.33,2.09,2.25,0,1.78,0.37,-0.01872365,-0.000176,-0.019353,-0.019370,-0.01873491,sell
2018-02-07,1,1,1,0,0,1,2,0,1,4,2.08,0.17,2.54,1.88,1.91,2.02, 0.03831350, 0.012827, 0.041258, 0.004103, 0.03831350,buy
2018-02-08,2,2,0,0,0,1,1,0,0,2,0.79,0.08,3.93,2.48,0.07,1.8, 0.00583196, 0.006539, 0.004618,-0.006029, 0.00000094,buy
2018-02-09,1,0,1,0,0,1,1,0,0,1,0,1.73,2.95,3.56,0,0, 0.03139263, 0.043769, 0.036483, 0.035782, 0.05783617,buy
2018-02-10,0,0,1,1,0,1,2,0,2,1,1.7,0,0.29,1.87,1.83,0.47, 0.00440194, 0.001563, 0.007444, 0.000740,-0.00655343,buy
2018-02-11,0,0,0,1,0,1,1,2,2,1,2.05,1.8,0.14,2.02,1.69,1.78,-0.01916746,-0.043295,-0.022183,-0.032534,-0.04485924,sell
2018-02-12,1,1,0,0,1,0,2,4,2,1,2.2,1.27,1.88,1.86,0.6,1.88,-0.00619183,-0.004180, 0.002027, 0.002573,-0.00420888,sell
2018-02-13,1,1,0,0,0,0,2,2,1,1,4.16,1.83,1.67,0,2.07,1.75, 0.01004641, 0.002496, 0.009740,-0.002856,-0.00757715,buy
2018-02-14,1,1,0,0,0,1,2,0,1,1,3.17,1.63,1.77,1.81,0.33,1.17, 0.03347195, 0.016039, 0.007449, 0.026285, 0.00666039,buy
2018-02-15,2,1,0,0,0,1,1,0,0,2,4.36,0,0.12,0.36,2.59,0, 0.01551773, 0.014029, 0.019414,-0.001576, 0.01647173,buy
2018-02-16,4,2,0,0,1,0,0,0,0,2,2.7,0.2,0.15,0.06,1.93,1.69, 0.00521123, 0.005730, 0.002481, 0.014394, 0.00488983,buy
2018-02-17,3,2,1,0,1,0,0,0,0,1,2.15,1.93,1.59,1.59,1.96,0.09, 0.00737271, 0.008418, 0.007373, 0.012052, 0.00831248,buy
2018-02-18,2,2,1,2,0,0,1,0,0,0,1.37,1.9,0.09,1.83,3.11,0,-0.01205859,-0.012508, 0.000482,-0.009977,-0.01205859,sell
2018-02-19,2,1,2,1,2,0,2,1,0,1,1.86,1.81,2.23,1.77,2.51,1.63,-0.02300278,-0.019303,-0.023003,-0.023187,-0.02282461,sell
2018-02-20,2,2,0,1,2,0,0,3,1,1,2.94,2.02,2.43,2.11,2.21,1.85, 0.01119553, 0.000332, 0.001099, 0.004484, 0.00881976,buy
2018-02-21,2,2,0,1,2,0,0,0,3,2,1.95,1.88,3.66,3.55,1.59,1.67,-0.02891126,-0.029576, 0.003960,-0.028339,-0.02123573,sell
2018-02-22,2,1,0,0,2,1,0,0,2,2,2.48,2.29,1.76,2.28,0.07,0.24,-0.02608949,-0.028085, 0.002974,-0.026150,-0.01745129,sell
2018-02-23,2,1,0,0,2,1,0,0,1,4,0.14,0.88,2.24,2.01,1.86,0.15,-0.00969228,-0.007913,-0.008211,-0.007355,-0.00735473,sell
2018-02-24,2,3,0,0,3,1,0,1,1,3,1.69,3.41,4.06,3.2,1.98,1.77,-0.02381298,-0.012140,-0.008980,-0.013199,-0.01294397,sell
2018-02-25,2,2,2,1,2,0,1,1,0,2,1.56,2.06,2.98,4.04,1.69,1.64,-0.02644456,-0.027386,-0.028456,-0.025465,-0.01235043,sell
2018-02-26,2,0,4,2,2,0,1,0,0,2,1.85,3.53,3.03,2.87,1.73,1.85,-0.03194075,-0.033792,-0.005064,-0.020513,-0.01755974,sell
2018-02-27,3,1,1,4,3,0,0,0,0,2,2.15,3.28,1.98,0.39,1.79,1.99, 0.01115530, 0.017187, 0.013821, 0.007933, 0.01417036,buy
2018-02-28,2,1,3,0,3,0,0,0,0,3,3.34,3.94,1.75,1.66,0.23,2.19,-0.00116408, 0.000681, 0.002887, 0.001768, 0.00277144,buy
2018-03-01,1,1,2,0,1,2,1,0,0,3,2.83,3.99,0.08,0.09,0.79,0.51,-0.01392248,-0.019818,-0.017251,-0.011846,-0.01322236,sell
2018-03-02,1,1,2,1,0,3,1,0,1,3,4.81,2.47,1.96,1.82,1.86,2.12,-0.02417434,-0.032039,-0.024353,-0.024604,-0.02380213,sell
2018-03-03,1,0,2,2,0,1,0,2,1,3,3.24,0.36,0,2.36,0,3.18,-0.01638357,-0.017158,-0.018460,-0.017934,-0.00767872,sell
2018-03-04,1,0,2,2,2,0,1,1,2,1,1.96,1.31,1.6,3.58,1.86,2, 0.00606588, 0.014123, 0.014234, 0.005992, 0.00740428,buy
2018-03-05,1,0,0,4,1,0,1,1,1,0,1.95,2.13,1.57,3.93,1.81,3.6,-0.01135240, 0.010331, 0.007483, 0.005902, 0.01169221,buy
2018-03-06,1,0,2,3,0,0,0,1,0,1,0,1.77,1.67,4.13,1.64,2.73,-0.02147005, 0.000668,-0.024809,-0.025291,-0.02371731,sell
2018-03-07,2,3,2,3,0,0,1,0,0,0,1.93,1.61,1.2,2.58,0.35,1.83,-0.04234051,-0.042341,-0.040786,-0.046046,-0.04490033,sell
2018-03-08,1,3,2,2,0,0,0,0,0,1,0.07,0.09,2.45,1.24,1.86,2.14,-0.04465515,-0.044620,-0.042423,-0.041153,-0.04221491,sell
2018-03-09,2,2,1,2,0,0,1,0,0,2,2.14,1.12,1.88,1.77,1.75,2.21,-0.02890799,-0.031180,-0.023849,-0.023849,-0.03541275,sell
2018-03-10,2,1,0,3,0,0,1,1,0,1,1.97,2.39,0,1.69,0,1.91, 0.00648508, 0.007826, 0.005807,-0.006331, 0.00782625,buy
2018-03-11,1,2,0,2,1,0,0,1,2,1,3.93,1.11,1.77,1.75,0.13,0.55,-0.00297523,-0.006092,-0.002167, 0.005899,-0.00320673,sell
2018-03-12,1,2,1,2,0,0,2,1,2,0,4,4.05,1.87,0.15,1.78,0.17, 0.01220626, 0.012020, 0.031055, 0.014885, 0.01840938,buy
2018-03-13,1,2,1,2,0,1,3,3,1,0,2.29,3.38,1.03,1.3,1.81,1.89, 0.00644013,-0.001196, 0.005393, 0.013620, 0.00029482,buy
2018-03-14,1,2,2,2,0,1,3,2,1,1,3.26,3.31,2.12,3.42,1.9,1.36,-0.01720981,-0.043081,-0.046851, 0.004654,-0.04000710,sell
2018-03-15,1,3,2,1,0,0,3,1,1,1,2.84,3.27,1.1,2.37,1.39,1.9,-0.00795941,-0.022662,-0.030643, 0.012500,-0.02266202,sell
2018-03-16,2,3,3,1,1,0,3,0,0,0,1,2.18,4.11,4.34,0,1.98,-0.02075916,-0.029155, 0.003068,-0.029155,-0.02686147,sell
2018-03-17,2,2,3,1,0,0,2,0,0,1,1.83,4.3,2.83,4.43,1.83,0.5,-0.01850042,-0.037054,-0.021391,-0.019203,-0.03515917,sell
2018-03-18,2,3,3,1,0,0,3,0,0,1,1.8,3.69,4.68,2.88,0,2.83,-0.03602914,-0.036029, 0.000446,-0.036029,-0.03624682,sell
2018-03-19,2,4,4,0,1,0,4,1,0,0,1.77,1.54,3.57,1.42,1.3,2.51,-0.00119012,-0.005580, 0.050374,-0.012672,-0.00773829,buy
2018-03-20,1,3,3,0,0,0,3,2,1,1,0,2.44,2.94,3.45,2.09,2, 0.07595241, 0.060014, 0.072992, 0.063499, 0.06001400,buy
2018-03-21,1,2,1,1,0,1,3,1,1,1,1.67,2.74,2.17,1.59,1.69,2.68, 0.05373160, 0.033122, 0.023069, 0.052898, 0.05289799,buy
2018-03-22,1,2,0,0,2,1,1,1,2,0,0.18,2.87,0.27,0.23,1.69,2.32, 0.02942378, 0.027882, 0.032223, 0.028100, 0.03183495,buy
2018-03-23,1,3,0,0,2,0,1,1,2,1,2.16,1.6,2.03,1.93,0,2.04,-0.00076123, 0.003638,-0.005946,-0.004223,-0.00012391,buy
2018-03-24,0,2,0,1,2,1,1,1,1,1,3.4,3.61,2.26,1.7,1.63,0.08, 0.00917646, 0.007802, 0.000312, 0.009477,-0.00089349,buy
2018-03-25,0,2,3,1,1,0,2,0,0,1,4.29,1.28,2.33,1.96,1.72,0.78,-0.01629688,-0.016517,-0.009937,-0.016297,-0.01486531,sell
2018-03-26,0,3,3,1,2,0,1,0,0,1,2.67,2.16,2.39,0.09,1.8,2.71,-0.01689911,-0.020285,-0.018723,-0.021823, 0.02028652,sell
2018-03-27,1,4,2,2,3,0,1,1,0,1,2.53,2.52,2.97,1.92,1.42,1.95,-0.03533942,-0.037755,-0.015724,-0.003829,-0.00456469,sell
2018-03-28,0,2,3,2,2,0,1,1,0,1,2.01,1.84,2.2,0.53,1.68,1.6, 0.00013842,-0.001165,-0.000725,-0.029501, 0.01633457,buy
2018-03-29,0,1,2,1,1,1,2,1,1,0,0.09,1.63,4.28,3.01,1.88,1.57,-0.00007969, 0.002952, 0.012127, 0.011695, 0.00912863,buy
2018-03-30,1,2,1,0,1,0,1,2,1,0,1.98,1.72,2.66,4.6,0.12,1.81,-0.00490272,-0.009516,-0.006899, 0.010893, 0.01148798,sell
2018-03-31,1,1,1,0,2,1,1,2,1,1,1.88,1.81,4.48,4.44,2.23,0.07, 0.00294052,-0.000353, 0.001288, 0.007665, 0.00228411,buy
2018-04-01,1,1,1,1,1,1,2,1,0,1,1.77,0.12,3.24,2.36,1.98,0.3,-0.03709236,-0.041184,-0.031230,-0.014167,-0.02688015,sell
2018-04-02,1,1,2,2,1,1,1,1,1,2,0.08,2.12,1.92,3.6,3.28,1.77,-0.01494687,-0.023642,-0.028078,-0.010233,-0.03470408,sell
2018-04-03,2,1,2,2,1,0,0,2,0,2,2.05,3.02,1.72,2.93,1.7,0, 0.00119694, 0.008785, 0.018050, 0.001790, 0.00800361,buy
2018-04-04,0,2,2,2,1,0,2,1,0,1,0.28,2.81,1.9,1.01,1.83,1.86,-0.00159104,-0.007872,-0.008268,-0.018124,-0.00027170,sell
2018-04-05,0,0,4,2,1,0,3,0,0,2,1.03,2.85,1.73,2.15,1.64,1.17,-0.01677445,-0.008938, 0.009648,-0.008306,-0.00893845,sell
2018-04-06,0,1,2,3,0,0,2,0,0,2,2.84,0.41,0,1.92,0.48,3.64,-0.01062978, 0.001816,-0.008507,-0.007436,-0.00350077,sell
2018-04-07,1,1,3,1,1,0,1,1,1,3,3.53,2.1,0.93,2.19,1.74,3.08,-0.04862842,-0.048085,-0.034672,-0.037015,-0.06030003,sell
2018-04-08,1,1,1,1,1,0,1,0,2,2,3.81,0.62,1.78,1,1.78,0.7,-0.00605671,-0.007052,-0.000865,-0.002014,-0.00226126,sell
2018-04-09,0,1,1,1,0,1,0,1,1,2,1.64,0.9,1.86,2.04,0,1.83, 0.00246494, 0.000064,-0.012547, 0.000070,-0.00391343,sell
2018-04-10,0,0,1,1,0,1,2,0,2,3,1.61,3.45,1.98,3.14,0.81,1.95, 0.00558388,-0.004233,-0.004692,-0.001278,-0.00511030,sell
2018-04-11,0,1,1,1,0,0,0,1,2,2,2.96,3.73,0.92,0.45,1.85,0,-0.00510285,-0.000399, 0.006822,-0.004647,-0.00836948,sell
2018-04-12,1,1,1,1,1,0,0,2,3,1,2.33,2.93,3.13,2.02,2,0.87,-0.00116689,-0.000590,-0.000311, 0.001199,-0.00067733,buy
2018-04-13,1,0,2,2,1,0,1,1,3,0,2.18,1.68,3.3,1.97,1.77,2.09, 0.03029031, 0.025774, 0.019670, 0.026998, 0.02811362,buy
2018-04-14,0,0,2,3,0,1,0,2,1,0,2.5,0.36,0.49,1.62,0,2.2, 0.01217652, 0.010626, 0.012550, 0.002596, 0.03673457,buy
2018-04-15,1,1,2,1,1,1,2,1,1,1,2.69,1.97,1.94,2.01,0.49,3.06, 0.04539795, 0.002365, 0.018852, 0.015155, 0.01544252,buy
2018-04-16,1,2,1,1,1,1,0,2,1,1,2.14,1.66,1.72,2.06,1.96,1.96,-0.00613276,-0.011668,-0.010328,-0.000970,-0.00823406,sell
2018-04-17,1,0,1,1,0,2,0,1,1,1,4.64,1.81,1.59,1.75,0,2.95, 0.01405034, 0.019341, 0.015423,-0.015252, 0.01572739,buy
2018-04-18,1,0,0,2,0,2,1,1,0,0,2.54,1.88,0,0,1.86,1.21, 0.02009272, 0.030378, 0.022606, 0.022606, 0.03009200,buy
2018-04-19,0,0,0,1,2,1,1,2,1,1,3.99,1.77,1.81,1.81,1.78,0.27, 0.01572278, 0.011752,-0.010815, 0.016229,-0.00520434,buy
2018-04-20,0,1,0,2,2,1,1,2,1,0,4.41,0.11,1.96,1.9,1.75,1.83, 0.00298185, 0.007291, 0.002340, 0.005852,-0.00564128,buy
2018-04-21,0,0,2,2,0,1,1,1,0,0,3.78,1.63,1.75,1.95,0,1.9, 0.02582302, 0.022183, 0.024242,-0.004967, 0.02991675,buy
2018-04-22,0,1,2,2,0,1,0,0,1,1,2.73,0.98,1.77,0.06,1.78,1.7,-0.00796653,-0.001957,-0.002007,-0.001738,-0.00023170,sell
2018-04-23,1,2,1,2,2,0,1,0,0,2,2.22,0.19,2.05,1.95,2.43,0, 0.00882668, 0.007233, 0.002198,-0.003250, 0.00954178,buy
2018-04-24,0,1,2,1,2,0,1,0,0,2,1.96,1.7,0.24,0.22,0.82,1.95, 0.01802028, 0.013764, 0.004552,-0.011244, 0.01372365,buy
2018-04-25,0,1,2,2,0,1,2,0,0,1,0.1,1.63,1.16,2,1.84,2.4, 0.01582732, 0.035947, 0.036489, 0.013155, 0.01393300,buy
2018-04-26,0,1,3,2,0,1,2,1,1,0,1.57,1.87,1.93,2.72,1.77,0.81, 0.00239585, 0.002396, 0.002396, 0.001865, 0.00286504,buy
2018-04-27,0,1,2,1,2,0,2,2,1,0,1.77,2.11,0.08,3.79,2.08,1.83, 0.03046209, 0.026414, 0.021198, 0.030462, 0.02999447,buy
2018-04-28,0,1,1,2,1,0,3,0,1,1,1.63,2.08,1.64,2.06,0.21,1.72, 0.01340797, 0.044682, 0.035046, 0.044958, 0.04495759,buy
2018-04-29,0,0,1,2,1,1,3,0,0,2,0,0.58,1.84,1.07,1.07,1.63,-0.04436641,-0.020672,-0.006288,-0.028256,-0.04004596,sell
2018-04-30,1,1,2,1,1,1,3,0,2,1,1.81,1.31,1.89,2.5,2.25,0.18,-0.02994087,-0.028186,-0.022749,-0.037416,-0.02994087,sell
2018-05-01,1,2,1,1,0,0,3,0,2,0,0.2,3.85,2.59,2.57,0.3,0,-0.00205526,-0.006208, 0.024015,-0.002667,-0.01043177,sell
2018-05-02,0,1,1,1,2,1,4,1,1,1,0.27,3.86,4.26,2.99,2.19,1.73,-0.00335205,-0.001370, 0.020690, 0.007673,-0.00441291,buy
2018-05-03,0,0,0,3,1,0,5,0,1,1,1.97,2.69,2.85,3.91,2.38,0, 0.00640404,-0.015613,-0.014534,-0.023550,-0.00759612,sell
2018-05-04,0,0,0,3,3,0,3,1,1,1,3.1,0.54,0.83,2.87,1.76,0.32,-0.00008440,-0.000676, 0.004584, 0.004066, 0.00739986,buy
2018-05-05,1,0,1,1,3,0,3,0,3,1,4,0.36,2.29,1.5,2.4,1.72, 0.00492260, 0.001398, 0.015061,-0.000715, 0.00496415,buy
2018-05-06,1,1,0,2,2,0,2,1,2,1,1.16,1.87,2.66,0.09,2.17,1.69,-0.00700404,-0.007182, 0.003959,-0.007642,-0.00717652,sell
2018-05-07,0,1,1,1,2,1,2,1,0,3,0.73,0.07,3.87,1.61,1.96,1.7, 0.00061431,-0.001601,-0.000033, 0.005268, 0.00188005,buy
2018-05-08,0,2,1,0,2,0,3,0,0,4,2.76,1.91,3.28,0.07,2.71,1.59, 0.00846471, 0.012202, 0.014525, 0.013513, 0.01480793,buy
2018-05-09,0,3,0,0,2,0,2,1,0,2,3.79,1.03,0.63,2.15,1,1.98,-0.02079157,-0.021521,-0.022015,-0.019822,-0.00499536,sell
2018-05-10,1,1,1,1,2,0,1,1,1,3,3.16,2.14,1.85,2.39,3.21,1.8,-0.00395476,-0.005218, 0.001267,-0.009852,-0.00490132,sell
2018-05-11,0,1,0,2,1,0,1,2,2,3,2.27,3.08,0.17,3.62,2.87,0.09,-0.01736757, 0.032892, 0.036684, 0.036546,-0.01626014,buy
2018-05-12,0,1,1,1,2,0,3,3,1,1,2.22,1.95,2.27,3.05,3.9,0.12,-0.05875301,-0.063058,-0.069562,-0.029894,-0.05875301,sell
2018-05-13,0,2,0,0,1,0,3,3,1,2,0.44,2.87,3.17,2.61,3.96,1.98, 0.00244364, 0.002444,-0.003010, 0.003070, 0.00003607,buy
2018-05-14,0,2,0,0,0,1,1,4,1,2,1.09,2.14,3.96,3.54,1.69,1.7,-0.01116722,-0.014241,-0.018874,-0.012419,-0.01090726,sell
2018-05-15,1,1,1,0,0,1,2,2,1,1,1.86,1.71,1.4,1.98,3.19,1.78,-0.02587097,-0.025871,-0.025068,-0.017971,-0.02697799,sell
2018-05-16,0,1,1,1,2,0,1,2,1,2,0.62,2.25,2.16,2.51,1.11,0,-0.01910006,-0.012263,-0.017126,-0.026531,-0.01959781,sell
2018-05-17,1,2,0,2,3,0,2,2,0,2,2.39,2.71,3.6,2.39,2.5,1.72, 0.00587018,-0.000428,-0.000428, 0.004822, 0.00386970,buy
2018-05-18,1,2,2,2,2,0,2,2,0,1,2.2,1.52,3.23,2.66,2.43,0.12,-0.00085497, 0.005315,-0.008271,-0.000381, 0.00129917,buy
2018-05-19,0,2,2,2,1,1,2,1,1,1,2.31,1.45,4.03,1.98,2.5,1.17, 0.02689336, 0.028255, 0.009020, 0.023475, 0.02465882,buy
2018-05-20,1,3,0,2,2,1,2,1,2,2,3.65,3.7,2.73,2.63,0.99,2.12, 0.03398222,-0.013622, 0.003233, 0.009715, 0.03626173,buy
2018-05-21,0,2,0,1,3,1,1,2,1,3,3.72,2.9,2.1,0.14,0.59,1.75, 0.01102346, 0.007126, 0.009392, 0.011532, 0.01119137,buy
2018-05-22,0,3,0,1,2,1,2,1,2,1,1.88,4.93,1.68,1.66,2.32,1.94, 0.03679902,-0.016147, 0.001665, 0.002506, 0.04287241,buy
2018-05-23,0,2,0,2,1,2,2,2,2,0,4.17,3.53,3.52,1.86,2.07,0.25,-0.05461733,-0.056425,-0.028187,-0.038944,-0.02214354,sell
2018-05-24,0,1,2,1,1,1,2,3,2,1,2.18,2.23,0.44,2.04,2.06,2.44,-0.00933985,-0.001138,-0.008628, 0.005035,-0.01023890,sell
2018-05-25,0,3,0,1,2,1,3,1,2,1,1.71,2.12,1.69,2.12,1.97,2.99, 0.02300455, 0.023677, 0.021679, 0.022329, 0.02008931,buy
2018-05-26,0,2,1,2,1,0,2,1,0,1,0,2.11,1.86,1.49,1.43,2.34,-0.01819895,-0.017458,-0.014470,-0.026557,-0.00430572,sell
2018-05-27,1,0,2,0,1,0,2,1,0,2,1.81,0.45,1.67,3.78,1.88,3.91, 0.02396289,-0.007117,-0.007435, 0.012238, 0.01223840,buy
2018-05-28,1,2,1,1,0,0,2,1,0,0,0.27,0,0.5,2.57,0.09,2.67,-0.00664456, 0.003828,-0.004068,-0.001544,-0.00406755,sell
2018-05-29,0,1,3,0,1,1,3,1,1,1,0.2,1.72,2.13,2.26,1.83,2.11,-0.01595116,-0.015855,-0.004857,-0.017132,-0.00837486,sell
2018-05-30,0,0,3,1,1,0,3,2,0,1,2.08,1.77,1.8,1.76,0.06,1.3,-0.02142062, 0.006503,-0.002505,-0.001423,-0.00142335,sell
2018-05-31,0,0,3,1,2,0,1,2,0,0,2.73,2.62,0.47,0.92,0.08,0.09,-0.00259473, 0.001929, 0.006842, 0.003951, 0.00619881,buy
2018-06-01,0,0,3,0,2,1,1,0,3,0,3.69,2.35,2.94,1.98,1.96,1.96,-0.00399069, 0.001734,-0.009351,-0.001801,-0.00085640,sell
2018-06-02,1,0,3,1,0,1,0,1,3,0,1.35,1.02,2.97,1.5,1.94,0.12, 0.01100924, 0.013556, 0.054709, 0.053647, 0.05376836,buy
2018-06-03,2,0,4,1,0,1,0,1,1,1,0.54,1.9,3.02,3.9,1.04,0, 0.03304677, 0.033796, 0.066556, 0.049894, 0.05487490,buy
2018-06-04,1,0,3,0,2,1,1,0,1,2,2.23,0,2.07,0.39,2.29,1.78,-0.02037672,-0.012278,-0.016626,-0.014334,-0.01227838,sell
2018-06-05,1,2,1,1,2,0,1,0,0,1,3.76,1.2,0.71,0.2,3.46,1.91,-0.01533032,-0.014497,-0.000915,-0.011870,-0.01103925,sell
2018-06-06,2,0,2,1,2,0,1,1,0,2,3.57,1.96,3.64,1.95,3.64,1.01,-0.00257604, 0.002588, 0.000256,-0.022358, 0.00305131,sell
2018-06-07,2,0,2,3,1,0,1,1,0,2,2.06,2.15,1.13,1.86,0.92,1.75, 0.02541145, 0.025411, 0.025474, 0.032309, 0.02646757,buy
2018-06-08,1,1,1,2,1,0,2,1,1,1,1.32,3.05,0.31,2.09,0.24,2.07, 0.01138556, 0.023473, 0.033696, 0.019706, 0.02099632,buy
2018-06-09,1,2,0,1,1,0,2,1,1,1,1.93,2,1.95,3.93,1.68,2.31,-0.00594681,-0.004335,-0.003377,-0.006270,-0.00598051,sell
2018-06-10,0,2,0,2,0,1,1,3,0,3,0.15,2.24,1.75,3.16,1.98,1.5,-0.02993077,-0.058947,-0.065227,-0.063845,-0.06081908,sell
2018-06-11,0,3,0,3,0,1,2,1,2,2,2.4,1.86,2.32,0.3,1.64,2.18,-0.03798842,-0.002916,-0.043943,-0.035863,-0.04279287,sell
2018-06-12,0,2,1,2,0,0,1,0,2,0,2.13,2,2.18,1.61,0,2.89,-0.00057535, 0.010889, 0.009689, 0.009504, 0.00950364,buy
2018-06-13,1,2,1,3,1,0,1,2,1,1,3.12,1.8,3.13,1.8,1.72,2.52,-0.01544898,-0.019048,-0.015916,-0.017553,-0.01833395,sell
2018-06-14,1,3,0,4,2,0,4,1,0,0,3.6,1.98,3.24,1.98,0.22,2.13, 0.01702581, 0.017026, 0.006561, 0.025327, 0.01646941,buy
2018-06-15,0,1,2,1,2,0,4,0,0,0,3.83,0.64,3.6,0.72,1.93,0.11, 0.00649936, 0.006213, 0.003305, 0.006860, 0.00646362,buy
2018-06-16,2,2,0,2,1,1,2,1,0,0,2.39,3.43,2.6,3.56,1.91,1.77,-0.02176744,-0.018857,-0.018890,-0.025517,-0.01916733,sell
2018-06-17,2,1,1,1,2,1,1,1,1,1,1.94,2.44,2.1,1.68,2.12,0, 0.00237471, 0.002250,-0.006290, 0.004619, 0.00428198,buy
2018-06-18,1,1,1,1,2,1,3,0,1,0,0.52,1.99,0.11,2.38,1.63,1.81, 0.00920021, 0.009851, 0.005827, 0.006449, 0.00712137,buy
2018-06-19,1,0,2,1,2,2,2,2,1,0,3.52,2.61,2.08,2.9,0,1.79,-0.00681945, 0.006397, 0.014126, 0.002665, 0.00934157,buy
2018-06-20,1,0,3,1,0,1,0,3,2,1,3.13,2.87,1.43,4.28,1.86,1.21, 0.00760235,-0.010413,-0.003934,-0.008186,-0.01279606,sell
2018-06-21,1,1,3,0,1,1,1,0,2,0,1.86,3.65,3.81,2.96,1.96,1.61, 0.00729092,-0.001054, 0.001667, 0.004582, 0.00817859,buy
2018-06-22,1,1,2,1,1,1,0,0,0,1,0.1,3.41,2.6,0.48,1.86,0,-0.03161748,-0.025849,-0.032871,-0.024833,-0.02012664,sell
2018-06-23,2,0,3,2,0,1,0,0,0,4,2.13,2.22,1.28,1.88,0.95,1.67,-0.04653548,-0.042332,-0.041613,-0.049331,-0.04414833,sell
2018-06-24,1,2,1,1,1,1,0,0,0,2,1.41,0.21,1.75,1.67,1.69,2.04,-0.01080596,-0.022393,-0.021606,-0.021917,-0.02134658,sell
2018-06-25,0,2,1,0,2,1,0,0,1,1,1.98,1.69,1.98,1.72,1.93,0.39, 0.01261585, 0.003797, 0.006712, 0.012616, 0.01205723,buy
2018-06-26,0,0,2,1,1,0,1,1,1,2,3.24,1.21,2.49,1.08,0,1.85,-0.01413679,-0.007308,-0.016157,-0.007308,-0.00727101,sell
2018-06-27,0,1,0,3,2,1,0,2,0,1,2.66,1.75,1.73,1.97,0.18,1.91, 0.01616561, 0.027393, 0.026351, 0.010500, 0.01151561,buy
2018-06-28,0,1,0,2,3,1,1,0,2,1,2.85,1.67,3.13,1.9,1.9,0.52, 0.01472466, 0.011243, 0.015726, 0.013691, 0.01361488,buy
2018-06-29,0,1,0,1,2,0,0,0,2,1,2.26,0,4.21,0,0,1.7, 0.00864274, 0.034694, 0.013173, 0.013173, 0.01226467,buy
2018-06-30,1,1,0,1,2,1,0,1,0,0,1.11,1.86,3.93,1.61,1.9,0, 0.02886120, 0.021225, 0.022571, 0.033545, 0.02105326,buy
