Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-07-04,0,0,3,3,3,2,3,1,2,2,4,1,3,3,3,3,2, 0.029977, 0.02508804, 0.041300, 0.037707, 0.027122,buy
2017-07-05,0,1,1,4,2,3,1,2,1,2,3,1,3,4,1,3,2,-0.023369,-0.02115996,-0.020923,-0.020074,-0.025057,sell
2017-07-06,1,0,1,5,2,2,2,0,2,3,3,2,3,4,2,3,1,-0.017497,-0.02607926,-0.025836,-0.015936,-0.023744,sell
2017-07-07,1,0,2,3,3,2,2,1,1,2,2,2,2,4,2,3,2,-0.021351,-0.02067634,-0.018600,-0.011130,-0.019222,sell
2017-07-08,1,1,1,3,2,2,0,1,2,2,3,1,2,4,2,1,2,-0.025277,-0.03642475,-0.039980,-0.023328,-0.030385,sell
2017-07-09,1,2,1,3,1,3,1,2,2,3,3,2,3,4,3,2,2,-0.039898,-0.04127206,-0.042205,-0.042617,-0.038074,sell
2017-07-10,1,2,2,2,2,2,0,3,1,2,2,3,2,2,4,2,2,-0.002438, 0.00370114,-0.002883,-0.000665,-0.002850,buy
2017-07-11,1,2,2,2,4,1,2,2,2,1,1,3,2,3,5,2,3,-0.021778,-0.00305580,-0.001563,-0.006799,-0.000658,sell
2017-07-12,1,2,0,3,4,1,1,2,4,1,2,3,2,3,4,3,2, 0.029761, 0.00781829, 0.018405, 0.022102, 0.005857,buy
2017-07-13,2,1,0,2,4,1,0,4,3,2,2,3,3,3,2,4,2, 0.036446, 0.02861271, 0.034422, 0.036797, 0.028920,buy
2017-07-14,2,1,2,1,5,1,1,3,3,3,3,3,4,3,3,5,1, 0.028354, 0.02595807, 0.007999, 0.007999, 0.016864,buy
2017-07-15,1,3,2,1,4,2,2,2,2,2,3,4,4,2,3,4,1, 0.022792, 0.02057989, 0.018848, 0.017686, 0.021340,buy
2017-07-16,2,1,2,1,3,1,1,4,2,5,3,4,5,2,2,4,2,-0.000117, 0.01101660, 0.000107, 0.005921,-0.000216,buy
2017-07-17,2,1,2,3,3,0,1,4,2,4,2,3,5,3,3,4,2, 0.002012, 0.01773681, 0.001803,-0.002508, 0.019995,buy
2017-07-18,1,0,3,3,5,0,2,2,1,3,2,2,4,3,4,4,1,-0.013925,-0.01752528,-0.023635,-0.023682,-0.018879,sell
2017-07-19,1,0,2,4,3,0,1,3,1,3,2,3,3,3,2,5,0,-0.017129,-0.00541125,-0.005241,-0.013606,-0.016039,sell
2017-07-20,2,1,3,2,2,2,0,4,0,4,2,3,5,2,3,4,1, 0.022422, 0.02365789, 0.015290, 0.015914, 0.021032,buy
2017-07-21,1,2,3,2,1,2,1,1,1,3,2,3,4,1,3,4,0, 0.033750, 0.02805431, 0.030354,-0.005336, 0.042219,buy
2017-07-22,1,0,4,2,2,2,1,1,0,3,2,2,3,2,3,3,1, 0.008653,-0.02172113,-0.017932,-0.018023,-0.019079,sell
2017-07-23,2,1,1,4,2,1,0,3,0,3,1,3,3,1,3,5,1,-0.044545,-0.04563472,-0.042891,-0.046229,-0.043321,sell
2017-07-24,1,1,2,4,3,1,0,2,2,2,2,1,3,3,3,4,2, 0.002399, 0.01262691,-0.000627, 0.005649,-0.002049,buy
2017-07-25,1,2,3,6,0,1,2,2,1,1,2,3,3,2,5,3,1, 0.013496,-0.00072044,-0.000102,-0.004079, 0.004531,buy
2017-07-26,1,2,2,4,0,2,2,2,1,2,2,3,2,2,5,3,1,-0.009495,-0.00909944,-0.007160, 0.001225,-0.006679,sell
2017-07-27,1,2,2,3,1,1,1,2,2,2,1,4,1,3,4,3,1,-0.002385,-0.00178064,-0.003784, 0.007280,-0.005319,buy
2017-07-28,2,3,1,3,1,1,1,1,2,1,2,3,2,3,3,2,1, 0.005130, 0.00132589, 0.005604, 0.005746, 0.007289,buy
2017-07-29,2,1,1,4,1,1,1,1,2,1,2,2,3,2,3,2,1, 0.013786,-0.00766054, 0.001483, 0.001483,-0.007667,buy
2017-07-30,1,3,2,5,0,1,1,2,1,1,1,3,3,1,4,3,2, 0.009562, 0.01930923, 0.008709, 0.003574, 0.007123,buy
2017-07-31,1,5,1,4,0,0,3,1,2,0,3,3,2,2,4,2,1,-0.006250,-0.00593810,-0.007698,-0.009007,-0.004582,sell
2017-08-01,1,7,1,3,3,0,2,2,1,0,2,4,3,2,4,4,1, 0.027100, 0.05231536, 0.026209, 0.023922, 0.061610,buy
2017-08-02,2,4,1,3,1,0,2,2,2,1,3,3,2,2,4,4,0, 0.014827, 0.01550239, 0.017385, 0.009660, 0.018867,buy
2017-08-03,2,4,1,2,1,1,2,0,1,0,2,3,1,1,3,3,1, 0.009108,-0.00022092, 0.018097, 0.011119, 0.008558,buy
2017-08-04,1,4,1,1,3,2,1,0,2,0,1,3,4,0,2,3,2, 0.038893, 0.02118704, 0.016832, 0.024389, 0.035013,buy
2017-08-05,2,5,0,2,4,1,2,0,3,1,3,3,4,2,3,4,1, 0.073319, 0.06344107, 0.057827, 0.073276, 0.073052,buy
2017-08-06,1,5,0,1,4,1,3,2,2,1,3,3,4,1,3,4,2, 0.056817, 0.05445585, 0.043057, 0.058413, 0.058386,buy
2017-08-07,1,4,1,1,4,2,4,1,3,0,3,4,4,2,3,3,2, 0.061125, 0.05900060, 0.031153, 0.061032, 0.058729,buy
2017-08-08,1,3,2,3,3,1,3,1,4,0,4,3,4,3,2,3,2, 0.029362,-0.02234225,-0.032164, 0.038574,-0.021400,buy
2017-08-09,2,2,3,2,4,1,2,2,4,0,2,4,5,3,2,4,2, 0.037480, 0.01459425, 0.008097, 0.019321, 0.017396,buy
2017-08-10,2,3,3,2,5,1,3,1,3,1,2,5,4,3,3,4,3, 0.030341, 0.03059426, 0.000461, 0.033983, 0.029042,buy
2017-08-11,1,4,2,2,3,2,4,0,2,1,1,4,4,3,3,3,3, 0.039071, 0.04066624, 0.018061, 0.021349, 0.034544,buy
2017-08-12,0,2,4,1,3,3,3,0,3,2,3,3,4,4,3,2,2, 0.046440, 0.04502058, 0.044738, 0.045479, 0.046555,buy
2017-08-13,1,4,3,2,3,2,2,1,3,1,3,3,4,4,4,3,1, 0.009160, 0.02697671, 0.025645, 0.016679, 0.023714,buy
2017-08-14,0,1,3,2,4,2,1,0,5,2,4,2,4,3,4,1,2, 0.021336, 0.02687856, 0.026212, 0.026816, 0.029441,buy
2017-08-15,0,1,2,3,5,2,2,1,2,1,5,1,3,3,4,2,1, 0.033834, 0.04777977, 0.043031, 0.047780, 0.025168,buy
2017-08-16,0,1,3,3,4,3,2,2,2,2,4,2,3,4,5,2,2,-0.009337, 0.03239995, 0.043964, 0.032395, 0.031578,buy
2017-08-17,0,3,4,1,3,3,2,1,3,1,4,3,2,3,5,3,1, 0.045668, 0.03735276, 0.023259, 0.046801, 0.024918,buy
2017-08-18,1,2,3,1,3,3,2,2,1,2,4,3,2,3,4,2,2,-0.005710, 0.00498904, 0.012170, 0.012985, 0.000576,buy
2017-08-19,1,1,2,3,3,3,2,1,1,3,3,2,2,3,5,3,2,-0.007810, 0.00302289, 0.035283, 0.007983, 0.014421,buy
2017-08-20,1,2,3,2,4,1,1,2,2,1,4,2,2,2,5,3,1, 0.033982, 0.03938088, 0.043298, 0.046152, 0.035820,buy
2017-08-21,1,1,4,3,3,1,2,3,2,2,5,2,2,4,4,3,2, 0.014325, 0.05058453, 0.050319, 0.048989, 0.048989,buy
2017-08-22,0,2,4,4,2,1,0,4,1,1,3,0,2,4,4,4,2,-0.007261,-0.01480038,-0.004147,-0.014800,-0.003840,sell
2017-08-23,0,1,3,3,1,1,2,2,2,2,3,1,2,2,3,4,2, 0.015140, 0.00588591,-0.001387, 0.019855, 0.006358,buy
2017-08-24,0,2,2,3,2,0,0,3,2,1,3,1,2,3,2,3,1,-0.005135,-0.01995439,-0.005607,-0.020893,-0.007201,sell
2017-08-25,1,1,2,4,1,1,0,2,3,2,4,1,3,3,3,3,0,-0.008425,-0.01613958,-0.011783,-0.024995,-0.009461,sell
2017-08-26,1,1,1,4,0,1,1,3,2,2,4,1,2,2,3,2,2,-0.027047,-0.01636421,-0.034692,-0.016364,-0.015290,sell
2017-08-27,0,2,3,3,0,0,3,3,2,1,4,0,2,3,4,2,2,-0.044607,-0.03320916,-0.044009,-0.039111,-0.037076,sell
2017-08-28,0,2,4,3,1,0,3,3,2,2,4,1,1,4,4,4,2,-0.011037,-0.00742339,-0.002094,-0.004287,-0.002094,sell
2017-08-29,0,3,3,4,1,0,2,3,1,1,3,1,2,4,2,4,2, 0.005988,-0.02319969,-0.000243,-0.023550, 0.000850,sell
2017-08-30,2,1,4,4,0,0,2,1,1,1,2,2,1,2,3,4,2, 0.013010,-0.01174539, 0.003040,-0.006837, 0.005425,buy
2017-08-31,2,1,4,2,1,1,0,1,0,0,1,2,1,1,3,3,1, 0.019558, 0.02940118, 0.024584, 0.010095, 0.016833,buy
2017-09-01,2,3,2,4,1,1,1,1,1,1,2,2,2,2,3,5,1, 0.024867, 0.02261125, 0.020541, 0.012650,-0.001917,buy
2017-09-02,2,3,2,4,2,1,1,2,0,2,3,2,3,3,3,5,0,-0.016003, 0.00009516,-0.009262,-0.009835,-0.016393,sell
2017-09-03,1,3,2,4,2,2,2,2,0,1,2,2,3,3,3,5,1,-0.032085,-0.02755934,-0.007636,-0.030340,-0.029181,sell
2017-09-04,1,2,3,3,1,3,2,0,2,0,1,2,3,3,2,5,1,-0.025900,-0.01739556,-0.025309,-0.021282,-0.023084,sell
2017-09-05,2,1,3,4,2,2,0,2,1,0,1,2,3,4,0,6,1,-0.016320,-0.01544666, 0.005562,-0.011881,-0.001474,sell
2017-09-06,2,1,3,4,4,1,0,1,1,1,2,1,3,5,1,5,1,-0.004822,-0.00245553, 0.003734,-0.004946, 0.006079,buy
2017-09-07,1,2,3,4,4,1,1,0,0,1,1,2,2,4,2,5,1,-0.004116,-0.00369154, 0.003466,-0.005137, 0.002155,sell
2017-09-08,1,1,5,4,2,2,1,0,0,1,1,2,3,5,2,3,1,-0.018767,-0.01412666,-0.004495,-0.009585,-0.009927,sell
2017-09-09,2,2,6,5,2,2,0,1,0,2,1,3,3,6,4,3,2,-0.013384,-0.00648980, 0.004359,-0.002474,-0.009601,sell
2017-09-10,1,2,5,3,2,1,0,0,1,2,0,3,2,5,4,1,2,-0.012250,-0.00914499, 0.002107,-0.010714,-0.011795,sell
2017-09-11,1,1,4,3,3,0,1,0,1,3,2,3,0,6,3,2,1, 0.035812, 0.03116706, 0.010160, 0.023380, 0.035575,buy
2017-09-12,1,1,3,4,2,0,1,1,1,3,3,2,1,6,3,2,0, 0.033261, 0.04388688, 0.027228, 0.023098, 0.041061,buy
2017-09-13,1,2,3,2,1,1,1,1,3,1,3,1,1,4,4,2,1,-0.057956, 0.00463596,-0.047005,-0.059830,-0.061086,sell
2017-09-14,1,3,2,2,0,1,1,2,3,1,4,2,1,3,4,1,1,-0.054631, 0.01732042,-0.029396,-0.030864,-0.073524,sell
2017-09-15,1,3,3,2,1,1,2,3,1,3,6,2,2,2,5,2,1,-0.023411,-0.03534386,-0.015106,-0.019949,-0.047390,sell
2017-09-16,1,3,2,2,2,0,2,2,1,2,4,2,2,0,5,4,0, 0.046676, 0.04607358, 0.041151, 0.044563, 0.045149,buy
2017-09-17,2,3,3,1,3,2,1,2,2,1,5,1,3,1,4,5,1, 0.048842, 0.04220049, 0.042592, 0.035880, 0.028024,buy
2017-09-18,3,3,2,4,1,3,1,3,2,1,6,2,3,2,4,5,1, 0.050301, 0.05057716, 0.048196, 0.028451, 0.036111,buy
2017-09-19,2,3,2,4,2,3,2,3,1,1,6,2,3,2,4,6,0, 0.016557, 0.01344827, 0.027842,-0.003032, 0.004253,buy
2017-09-20,1,3,2,3,2,2,4,2,0,1,4,2,2,3,3,5,1,-0.029655,-0.02799795, 0.007432,-0.027998,-0.040016,sell
2017-09-21,1,2,2,3,2,2,2,3,1,1,3,2,3,4,2,4,1,-0.012995,-0.01923389,-0.014088,-0.012474,-0.015986,sell
2017-09-22,1,2,1,4,1,3,1,3,2,1,3,1,3,4,2,4,2,-0.014477,-0.02037332,-0.021444,-0.017722, 0.001380,sell
2017-09-23,0,2,2,2,1,2,1,2,3,1,2,1,3,4,3,2,1, 0.016309, 0.01785858, 0.021684, 0.000671, 0.015055,buy
2017-09-24,0,4,2,2,2,1,2,1,2,1,2,1,3,4,4,3,0,-0.015088, 0.01385519,-0.001874,-0.007321, 0.007603,buy
2017-09-25,0,4,2,2,1,1,1,3,0,4,3,1,3,4,3,3,1, 0.028207, 0.03066778, 0.028054, 0.016102, 0.031197,buy
2017-09-26,1,3,1,3,1,2,2,3,0,4,4,1,3,3,3,4,2, 0.022776, 0.04652227, 0.020826, 0.040672, 0.023224,buy
2017-09-27,2,4,2,2,1,2,1,2,1,1,4,2,2,2,3,4,1, 0.040312, 0.03738149, 0.045324, 0.039794,-0.006001,buy
2017-09-28,2,3,3,2,1,2,1,2,1,0,3,2,3,3,1,4,1, 0.014280, 0.01338386, 0.014079, 0.012692,-0.012232,buy
2017-09-29,2,4,2,4,1,2,2,3,1,2,4,3,4,4,2,5,1,-0.022657,-0.00819648,-0.007453,-0.011606,-0.008420,sell
2017-09-30,1,4,2,4,1,2,2,4,0,2,5,2,4,4,2,4,1,-0.021424,-0.01535348,-0.014261,-0.021588,-0.014441,sell
2017-10-01,1,2,2,2,3,2,3,3,1,0,4,2,4,4,2,2,1, 0.022117,-0.01710372, 0.025693, 0.021205,-0.016540,buy
2017-10-02,1,1,3,1,1,2,0,3,2,0,3,1,3,4,1,2,0, 0.028662, 0.03278624, 0.032321, 0.022089, 0.030909,buy
2017-10-03,2,1,2,2,1,3,0,3,1,0,2,2,3,5,0,2,1, 0.002337, 0.01210943, 0.004726, 0.012301, 0.011050,buy
2017-10-04,1,1,2,0,3,2,1,1,1,2,2,2,2,4,2,1,1,-0.027294,-0.02793237,-0.025280, 0.003397,-0.024153,sell
2017-10-05,1,1,2,0,3,0,1,0,0,4,1,1,3,4,3,0,0,-0.027034,-0.03873213,-0.037558,-0.011957,-0.027723,sell
2017-10-06,2,1,3,0,4,1,1,1,0,4,1,2,4,5,3,1,1,-0.024606,-0.03691162,-0.036912,-0.008312,-0.029318,sell
2017-10-07,2,1,3,3,2,1,0,1,1,4,1,2,4,6,3,1,1,-0.017276,-0.02604587,-0.026852,-0.018396,-0.017172,sell
2017-10-08,1,0,4,1,5,0,1,0,1,4,1,2,3,5,3,2,1,-0.016020,-0.05055177,-0.047728,-0.018334,-0.026683,sell
2017-10-09,1,2,0,2,4,0,1,1,0,5,2,2,3,3,2,3,1, 0.009582,-0.00943140,-0.008564, 0.002039,-0.005686,sell
2017-10-10,1,2,1,1,2,1,1,1,2,7,2,3,2,3,4,3,2, 0.009709, 0.00244747, 0.000794, 0.009709,-0.003379,buy
2017-10-11,1,1,2,0,2,1,2,0,2,5,2,2,2,2,4,3,1, 0.009672, 0.00997803, 0.012573, 0.011976,-0.004431,buy
2017-10-12,1,1,1,1,3,2,3,0,4,3,2,4,2,2,4,4,1, 0.010046, 0.01528038, 0.013775,-0.000884, 0.001726,buy
2017-10-13,1,1,0,3,4,1,3,1,4,4,2,5,3,1,5,5,1, 0.024087, 0.04159780, 0.024240, 0.013100, 0.008452,buy
2017-10-14,1,2,2,2,4,2,4,2,2,2,2,4,2,3,5,6,1, 0.031926, 0.03368976, 0.034221, 0.030566, 0.032725,buy
2017-10-15,1,2,2,2,2,2,5,0,3,1,3,3,1,2,5,5,1, 0.021345, 0.01989705, 0.023542, 0.022047, 0.021050,buy
2017-10-16,1,2,1,3,1,3,4,1,1,2,3,2,3,2,4,4,1,-0.011143,-0.03265727, 0.007634,-0.010361,-0.005957,sell
2017-10-17,3,2,1,2,2,2,5,1,1,2,4,3,2,3,3,4,2,-0.039182,-0.02222351,-0.016027,-0.021241,-0.011337,sell
2017-10-18,2,2,0,1,2,2,4,0,1,2,3,1,2,3,2,3,2,-0.001523,-0.01540120,-0.001700,-0.002248, 0.023292,sell
2017-10-19,2,1,0,2,1,2,5,0,2,1,4,2,2,2,2,3,1,-0.021627,-0.03212254,-0.021536,-0.022280,-0.004294,sell
2017-10-20,3,1,1,2,2,2,5,3,1,0,4,3,4,1,3,3,2,-0.024082,-0.02522225,-0.020838,-0.023993,-0.018340,sell
2017-10-21,2,0,1,1,3,1,5,4,1,0,3,2,3,1,3,3,3,-0.023153,-0.02309522,-0.010258,-0.022555,-0.010496,sell
2017-10-22,1,2,1,1,3,1,5,3,1,0,3,2,4,2,2,3,2,-0.030980,-0.03061494,-0.028240,-0.029599,-0.030415,sell
2017-10-23,1,1,1,2,2,1,5,2,1,1,4,1,4,2,1,3,2,-0.027802,-0.02780231,-0.027963,-0.027621,-0.022673,sell
2017-10-24,2,1,2,0,1,1,4,2,1,2,4,2,2,3,2,2,1, 0.028149, 0.03100605, 0.033677, 0.030884, 0.029461,buy
2017-10-25,1,3,2,0,1,0,3,2,3,3,3,4,3,3,1,2,2,-0.015591,-0.01605169,-0.023134,-0.008395,-0.015941,sell
2017-10-26,2,3,1,0,1,0,4,2,2,3,2,3,4,4,1,2,2,-0.009694,-0.01316124,-0.012655,-0.000842,-0.016302,sell
2017-10-27,1,2,2,0,1,0,4,2,1,3,3,3,3,3,1,1,2,-0.002449,-0.00779952,-0.006379, 0.011871,-0.006338,sell
2017-10-28,1,2,2,1,0,0,5,3,1,2,4,4,1,4,2,0,2, 0.034975, 0.04577172, 0.015972, 0.021867, 0.016717,buy
2017-10-29,1,2,1,1,0,0,4,3,3,1,3,3,0,5,2,1,2, 0.023932, 0.02497870, 0.006442, 0.022668, 0.017264,buy
2017-10-30,2,1,2,1,1,0,4,4,2,1,3,3,2,4,3,1,2, 0.023943, 0.04134507, 0.028059, 0.027807, 0.022064,buy
2017-10-31,2,1,1,1,2,1,5,3,2,2,3,2,2,3,4,4,2,-0.013423, 0.03974626, 0.013698, 0.039746, 0.041160,buy
2017-11-01,1,2,1,1,2,2,6,2,1,1,3,3,3,1,5,3,1,-0.012848,-0.01471878,-0.013502, 0.004695,-0.020492,sell
2017-11-02,2,3,2,1,1,3,5,3,1,1,2,3,5,2,5,3,2, 0.016612, 0.00445915, 0.002621, 0.023679, 0.019128,buy
2017-11-03,1,3,2,2,3,3,4,3,2,0,2,3,6,2,5,3,2, 0.047100, 0.05001342,-0.003721, 0.053222, 0.049628,buy
2017-11-04,0,2,2,3,5,2,4,2,2,0,2,2,5,3,5,3,2, 0.051677, 0.03438753,-0.002718, 0.051276, 0.052110,buy
2017-11-05,0,1,2,3,5,1,4,3,2,1,2,2,5,3,4,4,2, 0.020189, 0.02785334,-0.005740, 0.019093, 0.017097,buy
2017-11-06,0,3,2,3,3,2,2,3,3,1,3,2,6,3,3,3,2, 0.036533, 0.04481387, 0.012456, 0.060654, 0.039262,buy
2017-11-07,0,3,3,2,1,2,3,1,2,1,4,2,5,2,1,2,2, 0.030751, 0.03712656, 0.026733, 0.037127, 0.017428,buy
2017-11-08,1,2,2,0,2,2,2,1,1,2,4,1,2,3,1,2,2, 0.047561, 0.04916882, 0.052611, 0.051590, 0.062428,buy
2017-11-09,1,3,0,1,2,0,2,1,1,3,4,0,2,2,1,2,3, 0.025555, 0.04015580, 0.030488, 0.028019, 0.012465,buy
2017-11-10,1,1,0,2,3,0,2,1,2,2,3,1,2,3,1,2,2,-0.033076,-0.00852292,-0.030203,-0.030424,-0.027505,sell
2017-11-11,1,0,2,2,2,0,2,1,4,1,3,2,2,3,1,2,2,-0.033989,-0.03648873,-0.051490,-0.034355,-0.051530,sell
2017-11-12,1,1,1,3,1,1,3,1,4,2,3,2,3,4,2,2,2,-0.029353,-0.05030080,-0.049427,-0.030259,-0.050818,sell
2017-11-13,1,0,2,1,3,0,3,3,2,3,3,2,3,3,2,3,2, 0.031767, 0.05727232, 0.037613, 0.044944, 0.050088,buy
2017-11-14,2,1,1,1,3,0,4,1,1,2,2,2,4,2,2,2,2,-0.042865,-0.03149755,-0.018370,-0.013156,-0.013120,sell
2017-11-15,2,0,1,2,3,1,4,1,2,3,1,2,5,3,3,3,2,-0.014891,-0.02820263,-0.019864,-0.013282,-0.011473,sell
2017-11-16,3,1,2,2,2,1,3,2,2,2,2,1,6,2,4,3,2,-0.005686,-0.02276920,-0.028273,-0.008486,-0.005686,sell
2017-11-17,3,1,2,0,1,0,5,2,2,1,2,3,3,3,3,1,2, 0.027173, 0.03303591, 0.034624, 0.034624, 0.028259,buy
2017-11-18,1,2,1,0,2,0,6,3,3,1,1,4,3,5,3,2,1, 0.019137, 0.02042101, 0.017619, 0.011671, 0.017897,buy
2017-11-19,0,1,1,1,1,0,7,3,3,2,1,4,3,5,2,2,2, 0.006689,-0.00492492,-0.010903,-0.019252, 0.006689,sell
2017-11-20,1,1,1,0,1,0,6,3,3,2,2,3,2,5,2,2,2, 0.012689, 0.03880709, 0.009271, 0.015630, 0.018242,buy
2017-11-21,1,1,2,0,1,0,4,4,4,1,3,2,2,4,2,3,2, 0.005809, 0.04952372, 0.007108, 0.020242, 0.026840,buy
2017-11-22,2,2,1,0,0,0,3,3,5,2,2,4,2,4,2,2,2,-0.013382,-0.01347319,-0.015777,-0.014288,-0.013642,sell
2017-11-23,2,2,1,0,0,1,3,4,3,3,1,5,2,4,2,3,2, 0.003726,-0.00331910,-0.002672, 0.008117,-0.003020,buy
2017-11-24,1,2,1,0,1,1,3,4,2,2,2,4,2,3,2,3,1, 0.035677, 0.03139583, 0.031327, 0.040704, 0.030400,buy
2017-11-25,1,1,2,0,1,1,4,4,3,3,3,4,1,3,3,4,2, 0.031576, 0.00166638,-0.007624, 0.032289, 0.000861,buy
2017-11-26,2,2,2,1,1,1,3,5,2,2,3,3,1,3,3,5,3, 0.037958, 0.01343110, 0.032008, 0.033823, 0.023925,buy
2017-11-27,2,2,2,2,2,1,3,4,1,0,2,4,3,2,2,4,2, 0.018035, 0.01908582, 0.020199, 0.018028, 0.023252,buy
2017-11-28,1,1,2,3,2,1,5,3,1,1,3,3,2,2,3,5,2,-0.008031, 0.01028566, 0.014364, 0.013237, 0.009281,buy
2017-11-29,1,2,1,3,2,1,5,2,1,2,3,2,4,1,4,4,2,-0.007462,-0.01257226,-0.006253, 0.008140,-0.006438,sell
2017-11-30,2,2,2,2,2,2,3,4,1,2,2,2,4,3,4,5,2, 0.007577, 0.00056799, 0.006307, 0.010255, 0.011962,buy
2017-12-01,1,2,2,3,1,2,3,3,3,1,3,2,4,3,4,3,2, 0.003937,-0.00296905, 0.009527, 0.030922, 0.030199,buy
2017-12-02,1,1,1,4,2,2,4,3,2,1,2,3,3,3,5,3,2, 0.010651, 0.01065078, 0.009923, 0.028215, 0.023225,buy
2017-12-03,1,1,0,4,3,2,2,4,2,2,3,3,4,3,3,3,2, 0.039779, 0.02487538, 0.031464, 0.036006, 0.020682,buy
2017-12-04,1,1,1,3,2,2,1,3,3,1,3,3,3,2,3,3,1, 0.061684, 0.04693508, 0.061059, 0.066300, 0.047655,buy
2017-12-05,1,1,3,2,1,3,2,3,2,1,3,3,3,3,3,3,1, 0.038879, 0.02476459, 0.040698, 0.032277, 0.026097,buy
2017-12-06,1,2,1,4,1,2,2,3,2,3,3,4,3,3,3,4,1, 0.011242, 0.00655770, 0.011840, 0.014785, 0.000746,buy
2017-12-07,1,2,2,3,3,1,2,2,2,4,4,3,4,2,4,4,1, 0.016477, 0.02660156, 0.015731, 0.020917, 0.002181,buy
2017-12-08,1,1,3,4,1,1,3,2,3,2,4,3,2,3,4,4,1, 0.005539, 0.00166675, 0.004544, 0.009914, 0.006235,buy
2017-12-09,1,2,2,4,0,2,2,3,4,2,3,4,3,2,4,4,2, 0.002640, 0.00096791, 0.004334, 0.008834, 0.005781,buy
2017-12-10,1,1,2,2,1,1,2,5,2,3,4,3,3,2,4,3,1,-0.026199,-0.05056093,-0.026104,-0.044845,-0.029999,sell
2017-12-11,1,1,1,1,2,0,4,3,2,2,3,3,2,2,3,3,1, 0.015822, 0.05048457, 0.015617, 0.050205, 0.047462,buy
2017-12-12,0,0,2,1,1,1,5,2,2,2,2,2,2,4,1,4,1, 0.007626,-0.01424477, 0.011353, 0.003715, 0.001654,buy
2017-12-13,2,0,2,1,0,1,4,4,2,1,1,4,2,3,2,3,2, 0.015427, 0.01609843, 0.015880, 0.030110, 0.013377,buy
2017-12-14,3,0,2,0,0,0,5,3,2,0,2,3,1,4,2,1,2, 0.046729, 0.05396373, 0.046681, 0.047654, 0.046729,buy
2017-12-15,2,1,1,0,1,0,6,3,1,0,3,2,1,3,2,2,2, 0.084270, 0.08360022, 0.084225, 0.085042, 0.085210,buy
2017-12-16,2,1,1,1,0,0,6,3,0,1,2,3,2,3,2,2,1, 0.071582, 0.06819352, 0.067392, 0.071582, 0.067392,buy
2017-12-17,3,0,3,1,0,0,5,4,0,2,3,3,2,3,1,4,2, 0.034051, 0.03296730, 0.035440, 0.041131, 0.033890,buy
2017-12-18,3,0,3,0,0,0,3,4,1,1,3,3,1,2,2,3,1, 0.023561, 0.02168863, 0.023134, 0.008310, 0.016888,buy
2017-12-19,2,1,2,0,0,0,3,2,3,1,3,2,2,3,1,3,0, 0.004353, 0.00403393, 0.003688, 0.009116,-0.005591,buy
2017-12-20,2,0,2,1,0,0,3,3,1,2,3,1,2,1,2,4,1,-0.027583,-0.01220896, 0.000583,-0.024177,-0.029430,sell
2017-12-21,2,0,2,1,0,0,3,4,0,2,2,2,4,0,3,2,1,-0.021183,-0.03062638,-0.004952,-0.033478,-0.014736,sell
2017-12-22,2,1,2,1,0,0,3,5,1,3,4,3,3,1,3,3,1,-0.023561,-0.05381207,-0.013849,-0.054711,-0.019935,sell
2017-12-23,2,2,2,1,0,0,2,4,3,1,4,3,2,1,3,3,1,-0.005014,-0.02579951, 0.005812,-0.027540, 0.003227,sell
2017-12-24,3,0,4,1,0,0,2,4,1,1,4,2,3,2,2,3,0, 0.014522, 0.01795761, 0.026836,-0.004701, 0.012290,buy
2017-12-25,2,0,2,3,0,0,3,2,1,3,5,2,2,1,3,2,1,-0.015347,-0.01936925,-0.014744,-0.025486,-0.014697,sell
2017-12-26,2,2,1,1,2,0,3,2,0,3,5,2,3,0,4,0,2,-0.007640,-0.00791004,-0.009079,-0.009529,-0.003839,sell
2017-12-27,4,2,1,0,2,0,4,2,0,2,4,2,4,2,3,1,1,-0.000160, 0.00340183, 0.003452, 0.001844, 0.013267,buy
2017-12-28,3,1,3,0,0,1,3,3,1,1,3,2,4,2,3,1,1,-0.014793,-0.01429808,-0.014713,-0.012830, 0.006906,sell
2017-12-29,2,1,2,2,0,2,4,2,2,1,4,2,4,2,3,2,1,-0.005757,-0.01132795,-0.004378,-0.004079, 0.028674,sell
2017-12-30,2,1,1,2,2,0,4,2,1,1,2,1,3,2,3,3,2,-0.042875,-0.03776730,-0.032710,-0.030955,-0.034152,sell
2017-12-31,1,3,1,0,4,0,3,2,4,1,3,3,5,2,1,4,1, 0.016793, 0.01708927, 0.017705, 0.016415, 0.010985,buy
2018-01-01,1,3,2,2,0,2,3,1,4,0,3,3,5,1,2,3,1, 0.015451, 0.02158707, 0.008824, 0.021694, 0.018300,buy
2018-01-02,1,2,4,1,0,2,2,1,4,1,3,2,5,3,1,3,1, 0.029249, 0.01607993, 0.014612, 0.018470, 0.011007,buy
2018-01-03,1,5,2,1,3,0,2,1,6,1,4,3,5,2,2,5,1, 0.054135, 0.05240502, 0.046131, 0.048685, 0.047280,buy
2018-01-04,2,3,2,1,3,0,2,1,6,2,4,3,3,4,2,5,1, 0.027694, 0.02637197, 0.024183, 0.027140, 0.024183,buy
