Date,MEMA,MEPL,MESA,MEUR,MOJU,MOMA,MOPL,MOSA,MOUR,SUJU,SUMA,SUPL,SUSA,SUUR,VEJU,VEMA,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-10,none,none,none,none,none,none,none,none,a120,a90,none,a30,a45,none,none,none,none,none,none, 0.25586, 0.395373, 0.07486, 0.24898, 0.3756576,buy
2018-02-11,none,a30,a45,none,none,none,none,a0,none,a90,none,none,a45,none,none,none,none,none,none,-0.31521,-0.315767,-0.31521,-0.31360,-0.1794818,sell
2018-02-12,none,a30,a45,none,a60,none,a0,none,none,a90,none,none,none,a60,none,none,none,none,none, 0.16273, 0.688450,-0.21712, 0.15163, 0.7261629,buy
2018-02-13,none,a30,a45,none,a60,none,none,none,a90,a90,none,none,none,a60,none,none,a45,none,none,-0.31411,-0.129170,-0.38300,-0.29605,-0.3026399,sell
2018-02-14,none,none,a45,a60,none,a60,none,none,none,none,none,none,none,a60,none,none,a45,a60,none, 0.02530, 0.009013,-0.29603, 0.03742,-0.2588016,buy
2018-02-15,none,none,none,a60,a90,none,none,none,a60,none,none,none,none,a60,none,none,a45,a60,none, 0.11046, 0.095704,-0.34617, 0.09294,-0.3277514,sell
2018-02-16,none,none,none,a60,none,none,none,a60,none,none,none,none,none,a60,none,none,a45,a60,none, 0.57162, 0.588932,-0.24546, 0.59349,-0.2348701,buy
2018-02-17,none,none,none,none,a120,a90,a60,none,none,none,none,none,none,none,none,none,none,a60,a45, 0.03103,-0.049128, 0.23518,-0.18930, 0.0092467,buy
2018-02-18,none,none,none,none,a120,none,none,a90,none,none,none,none,none,none,none,none,none,none,a45,-0.49151,-0.395106, 0.11267,-0.18448, 0.0929721,buy
2018-02-19,none,none,none,none,none,a120,a90,a90,none,none,none,none,none,none,none,none,none,none,a45,-0.08241, 0.036735, 0.33196, 0.31715, 0.3281177,buy
2018-02-20,none,a45,a60,none,a150,none,a90,none,a0,none,none,none,none,none,none,none,none,none,a45,-0.35804,-0.330114,-0.28538,-0.30123,-0.3012340,sell
2018-02-21,none,a45,a60,none,none,a150,none,a120,none,none,none,none,none,none,none,none,none,none,a45,-0.39133,-0.352938,-0.38071,-0.34394,-0.3833969,sell
2018-02-22,none,a45,a60,a45,a180,a150,a120,none,none,none,none,a45,none,none,none,a90,none,none,none, 0.31513, 0.058127,-0.08277, 0.11284,-0.0213799,sell
2018-02-23,none,none,none,a45,none,none,none,a150,none,none,none,a45,a60,none,none,a90,none,none,none, 0.55433, 0.411371, 0.32478, 0.47125, 0.5638841,buy
2018-02-24,none,none,none,a45,a150,a180,a150,none,a60,none,none,a45,a60,none,none,a90,none,none,none, 0.08007, 0.182159, 0.00440, 0.12336, 0.3136697,buy
2018-02-25,none,none,none,a45,none,none,none,a180,none,none,none,a45,a60,none,none,a90,a60,none,none, 0.40650, 0.288395, 0.26309, 0.39011, 0.3139021,buy
2018-02-26,none,none,none,none,a120,a150,a180,none,a90,none,none,a45,a60,none,none,a90,a60,none,none, 0.13343,-0.051341, 0.11054, 0.12306,-0.0097777,sell
2018-02-27,a90,none,none,none,none,none,none,a150,a90,none,none,none,a60,a45,a120,a90,a60,none,none, 0.08315, 0.026837,-0.02657,-0.01300,-0.0628263,sell
2018-02-28,a90,a60,none,none,a90,a120,a150,none,a120,none,none,none,none,a45,a120,a90,a60,none,none,-0.11156,-0.075474,-0.37715,-0.35355,-0.3497157,sell
2018-03-01,a90,a60,none,none,none,none,none,a120,a120,none,none,none,none,a45,a120,none,a60,none,none,-0.08104, 0.063899,-0.05606,-0.06739,-0.0673921,sell
2018-03-02,a90,a60,none,none,a60,a90,a120,none,a150,none,none,none,none,a45,a120,none,none,none,a30,-0.14389,-0.082510,-0.14028,-0.17042,-0.2440542,sell
2018-03-03,none,none,none,a30,a60,none,none,a90,a150,none,none,none,none,a45,a120,none,none,none,a30,-0.34862,-0.286001,-0.31886,-0.36394,-0.3639379,sell
2018-03-04,none,none,none,a30,none,a60,a90,a90,none,none,none,none,none,none,none,none,none,none,a30,-0.49172,-0.165280,-0.38874,-0.38844,-0.4654932,sell
2018-03-05,none,none,none,a30,none,a60,a90,none,a180,none,none,none,none,none,none,none,none,none,a30,-0.50857,-0.234112,-0.73426,-0.49315,-0.5656193,sell
2018-03-06,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,-0.39854,-0.702009,-0.48466,-0.35192,-0.1633728,sell
2018-03-07,none,none,none,none,a0,none,a60,none,a150,none,none,none,none,none,none,none,none,none,none,-0.22597,-0.976779,-0.19629,-0.29859,-0.1726928,sell
2018-03-09,none,none,a90,none,none,a0,none,none,a120,none,none,a60,none,none,none,none,none,none,none,-0.44927, 0.030551,-0.44724,-0.00483,-0.4386782,sell
2018-03-10,none,none,a90,none,none,a0,none,a0,a120,none,none,a60,none,none,none,none,none,none,none,-0.08808, 0.031106,-0.08413, 0.13143,-0.2289049,sell
2018-03-11,none,none,a90,none,none,none,none,a0,none,a120,none,a60,none,none,none,none,none,a90,none, 0.58771, 0.722550, 0.58771, 0.67713, 0.5005023,buy
2018-03-12,none,none,a90,none,a60,none,a0,none,a90,a120,none,a60,none,none,a135,none,none,a90,none, 0.58046, 0.662632, 0.59647, 0.67217, 0.3114958,buy
2018-03-13,none,none,none,none,none,none,none,none,none,a120,none,a60,none,none,a135,none,none,a90,none, 0.72623, 0.756763, 0.81179, 0.81179, 0.6427405,buy
2018-03-14,none,none,none,none,a90,none,none,none,none,a120,none,none,none,none,a135,none,none,a90,none, 0.37903, 0.417894, 0.38899, 0.34536, 0.3391329,buy
2018-03-15,none,none,none,none,a90,a60,none,a60,a60,a120,none,none,none,a30,a135,none,none,a90,none, 0.02802, 0.060786, 0.02123,-0.00113,-0.0235701,sell
2018-03-16,none,none,none,none,none,none,a60,a60,none,none,none,none,none,a30,none,none,none,none,none, 0.04834,-0.265274,-0.20575,-0.05015,-0.2610215,buy
2018-03-17,none,none,none,none,a120,a90,a60,none,none,none,none,none,none,a30,none,none,none,none,none,-0.03381,-0.737606,-0.38340,-0.79861,-0.8422967,sell
2018-03-18,none,none,none,none,none,none,none,a90,none,none,none,none,none,a30,none,none,none,none,none, 0.11706,-0.231410, 0.17398,-0.06012,-0.2505736,sell
2018-03-19,none,none,none,none,a150,none,a90,none,a0,none,a90,none,none,a30,none,none,none,none,none,-0.03776, 0.200928, 0.36528,-0.07750,-0.2909698,sell
2018-03-20,none,none,none,none,none,a120,none,a120,none,none,a90,none,none,none,none,none,none,none,none,-0.12998,-0.059780,-0.16777,-0.13652,-0.2174531,sell
2018-03-21,none,none,none,none,a180,none,a120,none,none,none,a90,none,none,none,none,none,none,none,none, 0.43968, 0.575964, 0.77357, 0.74309, 0.1768311,buy
2018-03-22,none,none,none,none,none,a150,none,a150,none,none,a90,none,none,none,none,none,a90,none,none,-0.25862,-0.526411,-0.60022,-0.61887,-0.5401432,sell
2018-03-23,none,none,none,none,a150,none,a150,none,none,none,a90,none,none,none,a150,none,a90,none,none,-0.41965,-0.562190,-0.42545,-0.51385,-0.5486798,sell
2018-03-24,none,none,none,none,a150,a180,none,a180,a60,none,a90,none,none,none,a150,none,a90,none,none,-0.31587,-0.519399,-0.28967,-0.27166,-0.3036519,sell
2018-03-25,none,none,none,none,a120,none,a180,a180,none,none,a90,none,none,none,a150,none,a90,none,none,-0.38642,-0.474072,-0.49175,-0.42022,-0.5888366,sell
2018-03-26,none,none,none,none,a120,a150,a180,none,a90,a135,a90,none,none,none,a150,none,none,none,none,-0.75607,-0.590579,-0.51445,-0.65174,-0.6474041,sell
2018-03-27,none,none,none,none,a90,a150,a150,a150,none,a135,a90,none,a90,none,none,none,none,none,a0, 0.34608, 0.230896,-0.29886,-0.17810,-0.2988102,sell
2018-03-28,none,none,none,none,a90,a120,a150,none,a120,a135,a90,none,a90,none,none,none,none,none,a0, 0.26825, 0.273966,-0.21059,-0.05172,-0.0021983,buy
2018-03-29,none,none,none,none,none,a120,none,a120,none,a135,a90,none,a90,none,none,none,none,none,a0, 0.23877, 0.241045,-0.37454,-0.07645,-0.1202340,sell
2018-03-30,none,none,none,none,a60,none,a120,none,a150,a135,none,none,a90,none,none,none,none,none,a0, 0.38737, 0.347753, 0.28972, 0.31717, 0.3477532,buy
2018-03-31,none,none,none,none,none,a90,none,a90,none,none,none,none,a90,none,none,none,none,none,none, 0.28154,-0.197137, 0.08490, 0.21796, 0.0008962,buy
2018-04-01,none,none,none,none,none,none,a90,none,a180,none,none,none,none,none,none,none,none,none,none,-0.43689, 0.074854,-0.13869,-0.58454,-0.4578679,sell
2018-04-02,a90,none,a90,none,none,a60,none,a60,none,none,none,none,none,none,none,none,none,none,none,-0.01385,-0.301621,-0.07244,-0.08992,-0.1457962,sell
2018-04-03,a90,none,a90,none,a0,none,a60,none,a150,none,none,none,none,none,none,none,none,none,none, 0.23431,-0.390119, 0.05652, 0.07740,-0.3761047,buy
2018-04-04,a90,none,a90,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none, 0.34197,-0.347871,-0.19552,-0.16047,-0.2466714,sell
2018-04-05,a90,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none, 0.35525, 0.158377, 0.42491, 0.17279, 0.1669101,buy
2018-04-06,none,none,a90,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,a120,none, 0.47049, 0.087001, 0.57537, 0.13059, 0.0870014,buy
2018-04-07,none,none,a90,none,none,a0,none,a0,none,none,none,none,none,none,none,none,none,a120,none, 0.39576, 0.378483, 0.52868, 0.40689, 0.3997358,buy
2018-04-08,none,none,a90,none,a60,none,a0,none,a90,none,none,none,none,none,none,a120,none,a120,none, 0.43771, 0.430764, 0.48326, 0.34794, 0.3267375,buy
2018-04-09,none,none,none,none,none,none,none,none,a90,a150,none,a90,none,none,none,a120,none,a120,none, 0.14592, 0.038808, 0.01408, 0.00475, 0.1339006,buy
2018-04-10,none,none,none,none,a90,none,none,none,none,a150,none,a90,none,none,none,a120,none,none,none, 0.59760, 0.280436, 0.30196, 0.20401, 0.5976035,buy
2018-04-11,none,none,none,none,a90,none,none,none,a60,a150,none,a90,none,none,none,a120,none,none,none, 0.47431, 0.266037, 0.30533, 0.19060, 0.4743056,buy
2018-04-12,none,none,none,none,none,a60,none,a60,none,a150,none,a90,none,none,none,a120,none,none,none, 0.42559, 0.277359, 0.30366, 0.18427, 0.4680850,buy
2018-04-13,none,none,none,none,a120,a60,a60,none,none,a150,none,a90,none,none,none,a120,none,none,none, 0.42385, 0.174735, 0.28711, 0.05703, 0.4238549,buy
2018-04-14,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,a120,none,none,none, 0.40187, 0.073006, 0.43787, 0.07346, 0.3383391,buy
2018-04-15,none,none,none,none,a150,a90,a90,none,none,none,none,none,none,none,a180,none,a120,none,none, 0.38013, 0.337094, 0.38831, 0.35224, 0.3408030,buy
2018-04-16,none,none,none,none,none,none,none,a120,a0,none,none,none,none,a0,a180,none,a120,none,none, 0.09492, 0.051887, 0.09661, 0.09492, 0.0643663,sell
2018-04-17,none,none,none,none,a180,a120,a120,a120,none,none,none,none,none,a0,a180,none,a120,none,none, 0.35479, 0.320208, 0.35479, 0.35613, 0.0555723,buy
2018-04-18,none,none,none,none,a180,none,a120,none,none,none,none,none,none,a0,a180,none,a120,a135,none, 0.44271, 0.422298, 0.46445, 0.46445, 0.3297343,buy
2018-04-19,none,none,none,none,a150,a150,a150,a150,none,none,none,none,none,a0,none,none,a120,a135,none,-0.45012, 0.023545, 0.22716, 0.09127, 0.0803526,buy
2018-04-20,none,none,none,none,a150,none,a150,none,a60,none,none,none,none,a0,none,none,none,a135,none,-0.32471,-0.406679,-0.14880,-0.30386,-0.3093521,sell
2018-04-21,none,none,none,none,a120,a180,a180,a180,none,none,none,none,none,none,none,none,none,a135,none,-0.25929,-0.323454,-0.25929,-0.26391,-0.2188244,sell
2018-04-22,none,none,none,none,a120,a180,a180,none,a90,none,none,none,none,none,none,none,none,none,a30,-0.03120,-0.116078,-0.17268,-0.00510,-0.0824050,sell
2018-04-23,none,none,a90,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,a30,-0.12846,-0.133679,-0.03370, 0.00753,-0.0617315,sell
2018-04-24,none,none,a90,none,a90,a150,a150,none,a120,none,none,none,none,none,none,none,none,none,a30, 0.04807,-0.467788, 0.06542, 0.11571, 0.1397101,buy
2018-04-25,none,none,a90,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,a30,-0.21767,-0.268555,-0.22245,-0.24184,-0.2203082,sell
2018-04-26,none,none,a90,none,a60,a120,a120,none,a150,none,none,none,none,none,none,none,none,none,none, 0.58447, 0.284814, 0.20598, 0.32696, 0.4259664,buy
2018-04-27,none,none,a90,none,none,none,none,a90,a150,none,none,none,a120,none,none,none,none,none,none,-0.29470,-0.171901,-0.44208,-0.50020,-0.4729493,sell
2018-04-28,none,none,a90,none,none,a90,a90,none,none,none,none,none,a120,none,none,none,a135,none,none,-0.08488, 0.015202, 0.04594,-0.16212,-0.0880978,buy
2018-04-29,none,none,none,none,none,none,none,a60,a180,none,none,none,a120,none,none,a135,a135,none,none, 0.30885, 0.581887, 0.54255, 0.54493, 0.5496222,buy
2018-04-30,none,none,none,none,a0,a60,a60,a60,none,none,none,none,a120,none,none,a135,a135,a150,none, 0.46151, 0.496650, 0.53678, 0.55995, 0.5535238,buy
2018-05-01,none,none,none,none,none,a60,a60,none,a150,none,none,none,a120,none,none,a135,a135,a150,none, 0.12430, 0.126459, 0.23536, 0.18230, 0.2353567,buy
2018-05-02,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,a150,none, 0.13285, 0.176161, 0.29296, 0.23610, 0.1912670,buy
2018-05-03,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,a135,none,a150,none, 0.02573, 0.219222, 0.15063, 0.13931, 0.0968236,buy
2018-05-04,none,none,none,none,none,none,none,a0,a120,none,none,none,none,none,none,a135,none,none,a45, 0.05661, 0.208955, 0.05570, 0.05187, 0.0949603,buy
2018-05-05,none,a90,none,none,a60,none,a0,a0,none,none,none,none,none,none,none,none,none,none,a45, 0.30909,-0.079277,-0.35613, 0.06185, 0.1128781,buy
2018-05-06,none,a90,none,none,none,a0,a0,none,a90,none,none,none,none,none,none,none,none,none,a45,-0.08038,-0.411114,-0.44847,-0.47822,-0.4635168,sell
2018-05-07,none,a90,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,a45,-0.17705,-0.191749, 0.06596,-0.13340, 0.0849535,buy
2018-05-08,none,a90,none,none,a90,none,none,none,a60,a180,none,none,none,none,a150,none,none,none,a45,-0.26699,-0.165296, 0.03986,-0.19380,-0.0233941,buy
2018-05-09,none,none,none,none,none,none,none,a60,a60,a180,none,a120,none,none,a150,none,none,none,none,-0.32161,-0.266713,-0.19338,-0.19802,-0.1634415,sell
2018-05-10,a90,none,none,none,a120,none,a60,a60,none,a180,none,a120,none,none,a150,none,a150,none,none, 0.04779,-0.162952, 0.00971,-0.15249,-0.1587092,sell
2018-05-11,a90,none,none,none,none,a60,a60,none,none,none,none,a120,none,none,a150,none,a150,none,none, 0.17176,-0.383075, 0.02382,-0.40892,-0.3154098,sell
2018-05-12,a90,none,none,a0,a150,none,none,a90,none,none,none,a120,a135,none,none,none,a150,none,none,-0.19252,-0.087598,-0.54673,-0.50850,-0.0014604,sell
2018-05-13,a90,none,none,a0,a150,a90,a90,none,a0,none,none,a120,a135,none,none,none,a150,none,none, 0.08374, 0.001183,-0.48496,-0.55036,-0.0130430,buy
2018-05-14,a90,none,none,a0,a180,none,none,a120,none,none,none,a120,a135,none,none,none,none,none,none,-0.41635,-0.230282,-0.43971,-0.50420,-0.2454841,sell
2018-05-15,none,none,none,none,a180,a120,a120,none,none,none,none,none,a135,none,none,none,none,none,none, 0.03942,-0.043219,-0.01996, 0.11795,-0.1890761,buy
2018-05-16,none,none,none,none,a150,none,none,a150,none,none,none,none,a135,none,none,none,none,none,none,-0.38397,-0.455277,-0.37572,-0.53317,-0.4912554,sell
2018-05-17,none,none,a120,none,a150,a150,a150,none,a60,none,none,none,none,none,none,none,none,none,none,-0.45501, 0.056494, 0.07551,-0.39265,-0.3644864,sell
2018-05-18,none,none,a120,none,a120,a150,none,a180,a60,none,none,none,none,none,none,a150,none,none,a60, 0.02481, 0.334176, 0.21765, 0.04488, 0.0382513,buy
2018-05-19,none,none,a120,none,a120,a180,a180,none,a90,none,none,none,none,a30,a135,a150,none,none,a60, 0.01287, 0.016943, 0.14884,-0.02875, 0.0705459,buy
2018-05-20,none,none,none,none,none,a180,none,a150,a90,none,a120,none,none,a30,a135,a150,none,none,a60,-0.24085,-0.472142,-0.21730, 0.02199,-0.1394895,sell
2018-05-21,none,none,none,none,a90,none,a150,none,none,none,a120,none,none,a30,a135,a150,none,none,a60,-0.45623,-0.523509,-0.42156,-0.16500,-0.3020823,sell
2018-05-22,none,none,none,none,none,a150,none,a120,a120,none,a120,none,none,a30,a135,a150,none,none,none,-0.86563,-0.845073,-0.70810,-0.84934,-0.6864261,sell
2018-05-23,none,none,none,none,a60,none,a120,none,none,none,a120,none,none,a30,none,a150,none,none,none,-0.79523,-0.697509,-0.69327,-0.79422,-0.6258580,sell
2018-05-24,none,a120,none,none,none,a120,none,a90,a150,none,a120,none,none,none,none,none,none,a180,none, 0.04609, 0.249716, 0.20382,-0.07300, 0.0985249,buy
2018-05-25,none,a120,a135,none,none,none,a90,a90,none,none,a120,a135,none,none,none,none,none,a180,none,-0.11413, 0.029688, 0.17156,-0.04286,-0.0619706,sell
2018-05-26,none,a120,a135,none,none,a90,a90,none,a180,none,a120,a135,none,none,none,none,none,a180,none, 0.07639, 0.335019, 0.40821, 0.17645, 0.1719652,buy
2018-05-27,none,none,a135,none,a0,a90,none,a60,none,none,a120,a135,a150,none,none,none,none,a180,none,-0.39495,-0.218251, 0.18310,-0.29451,-0.2163888,sell
2018-05-28,none,none,none,none,none,none,a60,none,a150,none,none,a135,a150,none,none,none,none,none,none,-0.24788,-0.374594,-0.16548,-0.17274,-0.2478752,sell
2018-05-29,none,none,none,a30,none,a60,none,none,a150,none,none,a135,a150,none,none,none,none,none,none, 0.02492,-0.022520, 0.05775, 0.18401, 0.0580376,buy
2018-05-30,none,none,none,a30,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none, 0.04475,-0.125142, 0.68778, 0.64064, 0.0940992,buy
2018-05-31,a120,a135,none,a30,none,none,none,a0,a120,none,none,none,a150,none,a120,none,none,none,none, 0.18843, 0.275862, 0.38549, 0.20248, 0.2124022,buy
2018-06-01,a120,a135,a150,none,a60,none,none,a0,none,none,none,none,none,none,a120,none,none,none,none, 0.34227, 0.220213, 0.24292, 0.15022, 0.2729540,buy
2018-06-02,a120,a135,a150,none,none,none,a0,none,a90,none,none,none,none,none,a120,none,none,none,none, 0.21777, 0.094499, 0.26192,-0.05749, 0.2177705,buy
2018-06-03,none,none,a150,none,none,a0,none,none,a90,a150,none,none,none,none,a120,none,none,none,none,-0.09864,-0.245878,-0.01375,-0.29593,-0.2524810,sell
2018-06-04,none,none,none,none,a90,none,none,none,none,a150,none,none,none,a45,none,none,a180,none,none,-0.46474,-0.661559,-0.66156,-0.63916,-0.6165287,sell
2018-06-05,none,none,none,a45,none,none,none,a60,a60,a150,none,none,none,a45,none,none,a180,none,none,-0.33737,-0.509781,-0.50632,-0.48739,-0.4668378,sell
2018-06-06,none,none,none,a45,a120,none,none,a60,none,a150,none,none,none,a45,none,none,a180,none,none,-0.33737,-0.455657,-0.45566,-0.42630,-0.4092147,sell
2018-06-07,none,a150,none,a45,none,none,a60,none,none,a150,none,none,none,a45,none,none,a180,none,none,-0.44987,-0.651386,-0.65748,-0.63509,-0.6179977,sell
2018-06-08,a135,a150,none,none,a150,a60,none,a90,none,none,none,none,none,a45,none,none,none,none,none, 0.15499,-0.125274, 0.03633, 0.19107, 0.0073752,buy
2018-06-09,a135,a150,none,none,a150,none,a90,none,none,none,none,a150,none,a45,none,none,none,none,none, 0.21851,-0.039961, 0.25093, 0.22324, 0.1144743,buy
2018-06-10,a135,none,none,none,none,a90,none,a120,a0,none,none,a150,none,none,none,none,none,none,none, 0.13381,-0.020316, 0.03461, 0.05916, 0.0358481,sell
2018-06-11,none,none,none,none,a180,none,a120,none,none,none,a135,a150,none,none,none,none,none,none,none,-0.21928,-0.069300,-0.17817,-0.94064,-0.0137078,buy
2018-06-12,none,none,none,a60,none,a120,none,a150,none,none,a135,a150,none,none,none,none,none,none,none,-0.70269,-0.537627,-0.69416,-0.98626, 0.2045563,sell
2018-06-13,none,none,none,a60,a150,none,a150,none,none,none,a135,a150,none,none,none,none,none,none,a90,-0.51578,-0.180443,-0.47980,-0.49193,-0.0664424,sell
2018-06-14,none,none,none,a60,none,a150,none,a180,a60,none,a135,none,none,none,none,none,none,none,a90, 0.49748, 0.644508, 0.50963, 0.37928, 0.5450249,buy
2018-06-15,none,none,a180,none,a120,none,a180,none,none,none,a135,none,none,none,none,none,none,none,a90, 0.14831,-0.014558, 0.14747, 0.44118, 0.4377786,buy
2018-06-16,a150,none,a180,none,none,a180,none,a150,a90,none,a135,none,none,none,none,none,none,none,a90,-0.40312,-0.503737,-0.27047,-0.38199,-0.2046721,sell
2018-06-17,a150,none,a180,none,a90,a180,a150,none,none,none,none,none,none,none,none,none,none,a150,none,-0.00517,-0.043972,-0.06809,-0.03112, 0.0333396,sell
2018-06-18,a150,none,none,none,none,a150,none,a120,a120,a135,none,none,none,none,none,none,none,a150,none,-0.24619,-0.216551,-0.22350,-0.12679,-0.2271678,sell
2018-06-19,none,none,none,none,a60,a150,a120,none,none,a135,none,none,none,none,none,a180,none,a150,none, 0.12364, 0.199223, 0.10621, 0.30550, 0.0012689,buy
2018-06-20,none,none,none,none,none,none,none,a90,a150,a135,none,none,none,none,none,a180,none,a150,none, 0.03696, 0.061732, 0.03591, 0.03696,-0.0236678,buy
2018-06-21,none,none,none,none,none,a120,a90,a90,none,a135,none,none,none,a60,none,a180,none,a150,none,-0.11593,-0.081569,-0.11575,-0.08157,-0.1975353,sell
2018-06-22,none,a180,none,none,none,none,a90,none,a180,a135,none,none,none,a60,none,a180,none,none,none,-0.77401,-0.771274,-0.62709,-0.70595,-0.8521420,sell
2018-06-23,none,a180,none,none,a0,a90,none,a60,a180,none,none,none,none,a60,none,a180,none,none,none,-0.99142,-0.358869,-0.45645,-0.31642,-0.9374052,sell
2018-06-24,none,a180,none,none,a0,none,a60,none,none,none,none,none,none,a60,a90,none,none,none,none,-0.73312,-0.841521,-0.73312,-0.74657,-0.7541963,sell
2018-06-25,none,none,none,none,none,a60,none,none,a150,none,none,none,a180,a60,a90,none,none,none,none,-0.39820,-0.398696,-0.39489,-0.43742,-0.4024554,sell
2018-06-26,none,none,none,none,none,a60,none,none,none,none,none,none,a180,none,a90,none,none,none,none,-0.31098,-0.326296,-0.27726,-0.45098,-0.3858802,sell
2018-06-27,none,none,none,none,none,none,none,none,a120,none,none,none,a180,none,a90,none,none,none,none,-0.30398,-0.220123,-0.25520,-0.42770,-0.3513981,sell
2018-06-28,none,none,none,none,a60,none,none,a0,none,none,a150,none,a180,none,none,none,none,none,none, 0.05476, 0.051111,-0.12119, 0.07048, 0.0982917,sell
2018-06-29,none,none,none,a90,none,none,a0,none,none,none,a150,none,a180,none,none,none,a150,none,none, 0.32995, 0.370894,-0.11846, 0.25785, 0.3555311,buy
2018-06-30,none,none,none,a90,none,a0,none,none,a90,none,a150,none,none,none,none,none,a150,a135,none, 0.51687, 0.613963, 0.07651, 0.19617, 0.5073736,buy
2018-07-01,none,none,a150,a90,a90,a0,none,none,none,none,a150,none,none,none,none,none,a150,a135,none, 0.47858, 0.623390, 0.09673, 0.19196, 0.5041255,buy
2018-07-02,none,none,a150,none,none,none,none,none,a60,none,a150,none,none,none,none,none,a150,a135,none, 0.23893, 0.457949, 0.32331, 0.41960, 0.4157885,buy
2018-07-03,none,none,a150,none,a120,none,none,a60,a60,a120,none,none,none,none,none,none,a150,a135,none,-0.29463,-0.027306,-0.12307,-0.04488,-0.1170322,sell
2018-07-04,a180,none,a150,none,a120,none,a60,none,none,a120,none,none,none,none,none,none,none,none,none, 0.00566,-0.073643, 0.26179,-0.01610, 0.0083618,buy
2018-07-05,a180,none,none,none,none,a60,none,a90,none,a120,none,none,none,none,none,none,none,none,none,-0.04552,-0.024033,-0.04552,-0.02377,-0.0063831,sell
2018-07-06,a180,none,none,none,a150,a60,a90,none,none,a120,none,none,none,none,none,none,none,none,none, 0.12329, 0.137366, 0.13737, 0.12930, 0.0568232,sell
2018-07-07,none,none,none,none,none,none,none,a120,a0,a120,none,none,none,none,none,none,none,none,none, 0.36194, 0.205241, 0.24229, 0.02653, 0.3280797,buy
2018-07-08,none,none,none,none,a180,a90,a120,a120,none,none,none,none,none,none,none,none,none,none,none, 0.10988,-0.202158, 0.01781, 0.00864,-0.1219342,sell
2018-07-09,none,none,none,none,none,none,a120,a150,none,none,none,none,none,none,none,none,none,none,none, 0.24137,-0.376326,-0.06487,-0.32573,-0.0118132,sell
2018-07-10,none,none,none,none,a150,a120,a150,a150,none,none,none,a180,none,none,none,none,none,none,a120,-0.53299,-0.497730,-0.53654,-0.17018,-0.5365384,sell
2018-07-11,none,none,none,none,none,none,a150,a180,a60,none,none,a180,none,none,none,none,none,none,a120,-0.22959,-0.270976,-0.27528,-0.30840,-0.2246973,sell
2018-07-12,none,none,none,none,a120,a150,a180,a180,a60,none,none,a180,none,none,none,none,a135,a120,a120,-0.00877,-0.186840,-0.23164,-0.17622, 0.0168274,sell
2018-07-13,none,none,a135,none,none,none,a180,a150,a90,none,none,a180,none,none,none,none,a135,a120,a120,-0.02032,-0.144493,-0.07352,-0.30220,-0.1050153,buy
2018-07-14,none,a150,a135,none,a90,a180,a150,a150,a90,none,none,a180,none,none,none,a150,a135,a120,none, 0.08636, 0.090520, 0.08636, 0.03954, 0.0768587,sell
2018-07-15,none,a150,a135,none,none,none,a150,a120,a120,none,none,none,none,none,none,a150,a135,a120,none, 0.20449, 0.030856, 0.17396, 0.17396, 0.1739643,buy
2018-07-16,none,a150,a135,none,a60,a150,none,a120,a120,none,none,none,none,none,none,a150,a135,none,none, 0.36767, 0.005475, 0.31092, 0.30670, 0.3067010,buy
2018-07-17,none,a150,a135,none,none,none,a120,none,a150,none,none,none,none,none,none,a150,none,none,none, 0.63297, 0.231973, 0.53416, 0.46784, 0.4936974,buy
2018-07-18,none,a150,a135,none,none,a120,none,a90,a150,none,none,none,none,none,none,none,none,none,none,-0.29114,-0.515060,-0.45185,-0.47867,-0.4472169,sell
2018-07-19,none,a150,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none, 0.45364,-0.254001, 0.77292,-0.15627,-0.0574696,sell
2018-07-20,none,none,none,none,a0,a90,none,a60,a180,none,none,none,none,none,a60,none,none,none,none,-0.64034,-0.384549,-0.39524,-0.38274,-0.3827394,sell
2018-07-21,none,none,none,none,a0,none,a60,none,none,none,none,none,none,none,a60,none,none,none,none,-0.41188,-0.960185,-0.25148,-0.52344,-0.4790010,sell
2018-07-22,none,none,none,none,none,a60,none,none,a150,none,none,none,none,none,a60,none,none,none,none,-0.44408,-0.845376,-0.78825,-0.70835,-0.7157914,sell
2018-07-23,none,none,none,none,none,a60,none,none,none,none,none,none,none,a90,a60,none,none,none,none,-0.24995,-0.781106,-0.36426,-0.36090,-0.7969794,sell
2018-07-24,none,none,none,none,none,none,none,none,a120,none,none,none,a150,a90,a60,none,none,none,a135,-0.14231,-0.434592,-0.10702,-0.16513,-0.3358212,sell
