Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-29,1,1,5,1,3,3,4,1,1,4,3,2,3,4,4,3,1,4, 0.0227710, 0.022113, 0.020427,-0.007447, 0.027900,buy
2017-06-30,1,1,3,2,4,2,2,2,0,3,2,1,1,4,4,2,2,4,-0.0008848,-0.009501,-0.014257,-0.003427,-0.004356,sell
2017-07-01,2,1,3,2,3,2,2,2,2,5,4,2,3,4,4,1,1,5,-0.0123286, 0.002975, 0.004749,-0.000583, 0.008003,sell
2017-07-02,0,1,3,2,3,2,2,1,3,5,2,2,3,2,4,3,2,4, 0.0041161, 0.008425, 0.002964, 0.001229, 0.004771,buy
2017-07-03,0,1,3,2,2,1,3,2,2,2,3,1,3,2,4,2,1,2,-0.0172297,-0.015914,-0.004026,-0.017450,-0.018224,sell
2017-07-04,0,0,5,3,3,2,4,2,2,3,4,1,3,3,4,4,2,3, 0.0210608, 0.020464, 0.020921, 0.004577, 0.019011,buy
2017-07-05,0,2,3,4,2,2,2,3,1,3,3,1,3,3,2,4,2,4,-0.0089541,-0.001129, 0.008217,-0.008356,-0.005696,buy
2017-07-06,1,1,3,5,2,2,3,0,2,3,3,2,3,4,3,4,1,2,-0.0256262,-0.018764,-0.027430,-0.027478,-0.027478,sell
2017-07-07,1,0,5,3,3,2,3,2,1,2,3,2,2,4,3,4,2,2,-0.0045435,-0.011622,-0.004890,-0.011599,-0.006224,sell
2017-07-08,1,1,3,4,2,2,1,2,2,2,4,1,2,4,3,2,2,2,-0.0171199,-0.021307,-0.024014,-0.015366,-0.011712,sell
2017-07-09,1,2,3,3,2,2,2,3,2,3,4,2,3,3,4,3,2,2, 0.0061178, 0.003851, 0.005383,-0.012877, 0.002810,sell
2017-07-10,0,2,4,2,3,2,1,4,1,2,3,2,2,2,5,3,2,2, 0.0146172, 0.013138, 0.009358, 0.030439, 0.033182,buy
2017-07-11,0,2,3,2,4,1,3,3,2,1,2,2,2,3,5,3,3,1,-0.0279527,-0.011503,-0.011195,-0.024771,-0.039235,sell
2017-07-12,0,2,1,3,4,2,2,3,4,1,3,2,2,3,4,4,2,2,-0.0013148,-0.002056,-0.011665,-0.003404,-0.010605,sell
2017-07-13,1,1,1,2,4,1,1,5,3,2,3,2,3,3,2,5,2,1,-0.0074781,-0.003509,-0.007784,-0.002175,-0.010888,sell
2017-07-14,2,1,3,1,6,1,2,4,3,3,4,3,4,3,3,6,1,2,-0.0182998,-0.010342,-0.018171,-0.002605,-0.010447,sell
2017-07-15,1,3,3,3,5,1,3,3,2,2,4,4,4,2,3,5,1,3,-0.0001974,-0.008899,-0.005288,-0.003942,-0.004251,sell
2017-07-16,2,1,4,3,3,1,2,5,2,5,4,4,5,3,2,5,2,3,-0.0235410,-0.008075,-0.023831,-0.037464,-0.026309,sell
2017-07-17,2,1,4,4,3,0,2,5,2,4,3,3,5,4,3,5,2,2, 0.0022192, 0.006204, 0.003697, 0.010542, 0.005949,buy
2017-07-18,1,1,4,4,5,0,4,3,1,3,3,2,4,4,4,5,1,3, 0.0025088, 0.008452, 0.005202, 0.006419,-0.001987,buy
2017-07-19,1,0,3,5,3,0,3,4,1,4,3,3,3,4,2,6,0,3, 0.0030462, 0.003441,-0.008376,-0.022021, 0.001511,sell
2017-07-20,2,1,4,3,2,1,2,5,0,4,3,3,5,3,2,5,1,2,-0.0055812,-0.011938,-0.005581,-0.010417,-0.006504,sell
2017-07-21,1,2,4,3,1,2,3,2,2,3,3,3,4,2,3,5,0,3, 0.0045189,-0.016491,-0.016491,-0.016491,-0.016491,sell
2017-07-22,1,0,5,3,2,2,3,3,0,3,3,2,3,3,3,4,1,3,-0.0022438, 0.005802,-0.001599,-0.002308,-0.002908,sell
2017-07-23,2,1,2,5,2,1,3,4,0,3,2,3,3,2,3,6,1,3,-0.0053735,-0.006335,-0.005373,-0.007096,-0.000880,sell
2017-07-24,1,1,2,5,3,1,2,3,2,2,3,1,3,4,3,4,2,2,-0.0310954,-0.032364,-0.005513,-0.017773,-0.031095,sell
2017-07-25,3,2,3,7,0,1,4,3,1,1,3,3,3,3,5,3,1,4,-0.0140759,-0.029546,-0.031713,-0.005677, 0.023515,sell
2017-07-26,2,2,2,5,0,2,4,3,1,2,3,3,2,3,5,3,1,3, 0.0131263,-0.021402,-0.033249,-0.012870, 0.022613,sell
2017-07-27,2,2,2,4,1,1,4,3,2,2,2,4,1,4,4,3,1,4,-0.0098998,-0.016226,-0.014554,-0.016259,-0.022570,sell
2017-07-28,3,4,1,4,1,0,4,3,2,1,3,3,2,4,3,2,1,5,-0.0103883,-0.028759,-0.030531,-0.031862,-0.024471,sell
2017-07-29,3,2,1,5,1,1,3,3,2,1,3,2,3,3,4,2,1,4,-0.0060053,-0.018242,-0.014746,-0.014444,-0.024983,sell
2017-07-30,2,4,2,6,0,1,3,3,2,1,2,3,3,2,5,3,2,4, 0.0188718, 0.025333, 0.026146, 0.021385, 0.026571,buy
2017-07-31,2,6,1,5,0,0,5,1,2,0,3,3,2,3,5,2,1,3,-0.0049434,-0.005309,-0.001059,-0.003901,-0.011560,sell
2017-08-01,2,8,1,4,3,0,4,2,1,1,2,4,3,3,5,4,1,4,-0.0159189,-0.015643,-0.015643,-0.015643,-0.023547,sell
2017-08-02,2,6,1,3,1,0,4,2,2,2,3,3,2,2,4,4,0,5,-0.0216265,-0.022150,-0.018100,-0.020362,-0.025231,sell
2017-08-03,3,6,1,2,1,0,4,0,1,0,2,3,1,1,4,3,0,4,-0.0052761,-0.005246,-0.000908,-0.002176,-0.007658,sell
2017-08-04,2,5,2,1,3,1,3,0,3,0,1,3,3,0,3,3,2,5,-0.0145367,-0.017499,-0.011423,-0.016096,-0.009942,sell
2017-08-05,3,6,1,3,4,0,3,0,4,1,3,3,3,2,4,4,1,5, 0.0115825, 0.011583, 0.011590, 0.013954, 0.013954,buy
2017-08-06,2,6,0,2,5,1,4,2,3,1,3,3,4,1,4,4,2,5,-0.0267802,-0.002592,-0.027575,-0.026651,-0.002794,sell
2017-08-07,2,5,1,2,5,3,5,1,4,0,3,4,5,2,4,4,2,4, 0.0042087, 0.004674,-0.011151,-0.001495, 0.000688,buy
2017-08-08,2,4,2,4,3,2,4,1,5,0,4,3,5,3,3,4,2,3, 0.0014726, 0.012008,-0.008601,-0.008438, 0.014075,sell
2017-08-09,2,3,3,3,4,3,3,2,5,0,2,3,6,3,3,5,2,4, 0.0139262, 0.009434,-0.001937, 0.004826, 0.005354,buy
2017-08-10,2,4,3,3,5,3,4,1,4,1,2,4,5,3,4,5,3,4, 0.0141344, 0.006233,-0.007773,-0.006785, 0.006392,buy
2017-08-11,1,5,2,3,4,2,5,0,3,1,1,3,5,2,4,4,3,4,-0.0214600, 0.006526,-0.021379,-0.025404, 0.002981,sell
2017-08-12,1,3,4,3,4,4,4,0,4,2,3,3,5,4,4,3,2,5,-0.0224646,-0.023229, 0.004306,-0.021296,-0.010985,sell
2017-08-13,2,5,3,4,3,3,3,1,4,1,3,3,5,4,5,4,1,4,-0.0040059, 0.005114, 0.001911,-0.006148,-0.006924,sell
2017-08-14,1,1,4,3,4,3,2,0,6,2,4,2,5,3,4,2,2,4,-0.0034927,-0.000823, 0.003460,-0.003348,-0.001378,sell
2017-08-15,1,2,3,4,5,3,3,1,3,1,5,1,4,4,4,3,1,4,-0.0113875,-0.015852,-0.017519,-0.026465,-0.019359,sell
2017-08-16,1,1,4,4,4,4,3,2,2,3,4,2,4,5,5,3,2,3, 0.0107744, 0.010126, 0.008834,-0.014962, 0.010774,buy
2017-08-17,1,3,5,2,3,4,3,1,3,1,4,3,3,4,5,4,1,2, 0.0162023, 0.016562, 0.011979,-0.005810, 0.013055,buy
2017-08-18,1,2,4,2,3,4,3,2,2,2,4,3,3,4,4,3,2,2, 0.0208533, 0.030862, 0.025350, 0.020808, 0.020347,buy
2017-08-19,1,1,3,4,3,3,3,2,1,3,3,2,3,3,5,4,2,2, 0.0076177,-0.002834,-0.009141,-0.026326,-0.001970,sell
2017-08-20,1,2,4,3,4,2,2,3,2,1,4,2,3,3,5,4,1,2, 0.0127335, 0.011481, 0.004714, 0.021752, 0.020608,buy
2017-08-21,1,1,5,4,3,1,4,3,2,2,6,2,2,5,4,4,2,1, 0.0358862, 0.046764,-0.007808, 0.034939, 0.033027,buy
2017-08-22,1,2,5,5,2,2,1,4,1,1,4,0,3,5,4,5,2,1,-0.0160507,-0.010771,-0.004167,-0.020530,-0.010771,sell
2017-08-23,1,1,4,4,1,2,3,2,2,3,4,1,3,3,4,5,2,1,-0.0043791, 0.002005,-0.002892,-0.003633, 0.009030,sell
2017-08-24,0,2,3,3,2,0,1,3,2,2,4,1,2,4,3,3,1,0,-0.0242926,-0.032056,-0.011566,-0.021630,-0.025836,sell
2017-08-25,1,1,3,4,1,1,2,3,3,3,5,1,3,4,4,3,0,2, 0.0002012, 0.004684,-0.018850, 0.006711, 0.003875,buy
2017-08-26,0,1,2,4,0,1,2,5,2,3,4,1,2,3,4,2,2,2,-0.0064745,-0.017209,-0.007249,-0.026684,-0.006195,sell
2017-08-27,0,2,4,3,0,0,4,5,3,2,5,0,2,4,5,2,2,3, 0.0071798, 0.010897,-0.015572, 0.058983, 0.001130,buy
2017-08-28,0,2,5,3,1,0,4,4,3,3,5,1,1,5,5,4,2,2, 0.0611437, 0.040300,-0.003998, 0.059339, 0.044758,buy
2017-08-29,0,3,4,4,1,0,3,4,1,2,4,1,2,5,3,4,2,1,-0.0194378,-0.043048,-0.031781,-0.032929,-0.029555,sell
2017-08-30,2,1,5,4,0,0,3,2,1,3,3,2,1,3,4,4,2,2,-0.0142377,-0.014935,-0.016062,-0.020891,-0.022493,sell
2017-08-31,1,2,5,2,1,0,1,2,0,1,2,2,0,2,3,3,1,2,-0.0235287,-0.011672,-0.011146,-0.022622,-0.018218,sell
2017-09-01,2,4,3,4,1,1,2,2,1,2,3,2,2,2,4,5,1,3,-0.0214017,-0.020620,-0.021402,-0.021826,-0.009238,sell
2017-09-02,2,3,3,4,2,1,2,3,0,3,4,2,3,3,4,5,0,2, 0.0132685, 0.004013, 0.003948,-0.011950, 0.004203,sell
2017-09-03,1,3,2,5,2,2,3,3,0,2,3,2,3,3,4,5,1,2, 0.0075498,-0.003991,-0.003991,-0.004301,-0.011466,sell
2017-09-04,1,2,3,3,2,3,3,1,2,1,2,2,3,3,3,5,1,2,-0.0157414,-0.023595,-0.023954,-0.028567,-0.023595,sell
2017-09-05,2,1,3,4,3,2,1,3,1,1,2,2,3,4,1,6,1,2,-0.0062543, 0.004588,-0.004646,-0.006026,-0.004971,sell
2017-09-06,2,1,3,4,5,2,1,1,1,2,3,1,3,5,2,6,1,1,-0.0032340,-0.005868,-0.005579,-0.004615,-0.005306,sell
2017-09-07,1,2,3,4,5,2,2,0,0,2,2,2,2,4,3,6,1,1,-0.0071870,-0.007700,-0.007187,-0.011021,-0.015761,sell
2017-09-08,1,1,5,4,3,2,3,0,0,2,2,2,3,5,3,4,1,1,-0.0346810,-0.031802,-0.031433,-0.034681,-0.032798,sell
2017-09-09,2,2,6,5,4,2,2,1,0,3,2,3,3,6,5,4,2,2, 0.0229668, 0.021447, 0.021315, 0.013330, 0.022329,buy
2017-09-10,1,2,5,4,3,0,1,0,1,2,1,3,1,5,4,2,2,1,-0.0040580, 0.019193,-0.015122, 0.000305, 0.008053,buy
2017-09-11,1,1,5,3,4,0,2,0,1,3,3,3,0,6,3,3,1,1, 0.0212638, 0.013685,-0.001452, 0.014185, 0.015307,buy
2017-09-12,1,2,3,4,3,0,2,1,1,3,4,2,1,6,3,3,0,1, 0.0033243, 0.002524,-0.001926,-0.000370,-0.001361,buy
2017-09-13,1,3,3,2,2,1,2,1,3,2,4,1,1,4,4,3,1,2, 0.0423775, 0.040051,-0.002145, 0.044797, 0.037746,buy
2017-09-14,1,3,2,2,1,1,2,2,3,2,5,2,1,3,4,2,1,1, 0.0237135, 0.023714, 0.013229, 0.029734, 0.030755,buy
2017-09-15,1,3,3,2,2,1,4,3,2,3,7,2,2,2,5,3,1,2, 0.0386817, 0.049885, 0.004877, 0.047947, 0.045674,buy
2017-09-16,1,3,2,2,3,0,4,3,2,2,5,2,2,0,5,5,0,3,-0.0094438,-0.025473,-0.031156,-0.031156,-0.000177,sell
2017-09-17,2,3,3,1,4,1,3,3,2,1,5,1,2,1,4,6,1,3,-0.0291758,-0.015818,-0.015818,-0.029894,-0.008034,sell
2017-09-18,3,4,2,4,2,3,3,3,2,1,6,2,3,3,4,6,1,2, 0.0048565, 0.023383, 0.007550, 0.005244, 0.011378,buy
2017-09-19,3,4,2,4,3,3,3,3,1,1,6,2,3,3,4,7,0,2,-0.0037969, 0.000197, 0.005077,-0.003809, 0.002131,sell
2017-09-20,3,4,2,3,3,2,5,2,0,1,4,2,2,4,3,6,1,3,-0.0190132,-0.012179, 0.001501,-0.016149,-0.013943,sell
2017-09-21,2,3,2,3,3,2,3,3,1,1,3,2,3,5,2,5,1,2,-0.0046250,-0.003209,-0.003877,-0.003962,-0.004887,sell
2017-09-22,2,3,1,4,1,3,3,3,2,1,3,1,3,5,2,4,2,3,-0.0300919,-0.019125,-0.002482,-0.023817,-0.030092,sell
2017-09-23,1,3,2,2,1,1,3,3,3,1,2,1,2,5,3,2,1,4,-0.0212382,-0.018172,-0.024809,-0.014747,-0.028782,sell
2017-09-24,1,5,2,2,2,1,3,2,2,1,2,1,3,5,4,3,0,3, 0.0241027, 0.019868, 0.019163,-0.002111,-0.002120,buy
2017-09-25,1,5,2,2,1,1,2,3,1,4,3,1,3,5,3,3,1,3,-0.0102405,-0.007573,-0.039455,-0.039943,-0.006477,sell
2017-09-26,2,4,1,3,1,2,3,3,0,4,4,1,3,4,3,4,2,2,-0.0038696,-0.021099,-0.001892,-0.008969,-0.003675,sell
2017-09-27,2,5,2,2,1,2,1,2,1,2,4,1,2,3,3,4,1,2,-0.0064363,-0.012347,-0.001079,-0.008810,-0.004337,sell
2017-09-28,2,5,3,2,1,2,1,2,1,1,3,1,3,4,1,4,1,3,-0.0080659,-0.005933,-0.002217,-0.005487, 0.002544,sell
2017-09-29,3,6,2,4,1,2,2,3,1,2,4,3,4,5,2,5,1,2, 0.0164549, 0.010089, 0.030547, 0.001379, 0.017860,buy
2017-09-30,2,5,3,4,1,2,2,4,0,2,5,2,4,5,2,4,1,2,-0.0022336, 0.020186, 0.045099, 0.002052, 0.022481,buy
2017-10-01,3,3,3,3,3,1,3,3,1,0,4,2,3,5,2,2,1,4,-0.0227986,-0.025104,-0.010023,-0.040705,-0.032745,sell
2017-10-02,3,2,3,2,2,1,0,3,2,0,3,1,2,5,1,2,0,4,-0.0220358,-0.018083,-0.022584, 0.021876,-0.029041,sell
2017-10-03,4,2,2,2,2,3,0,3,1,0,2,2,3,6,0,2,1,3,-0.0477941,-0.038544,-0.037377,-0.027712,-0.045301,sell
2017-10-04,3,1,2,0,4,2,1,1,1,2,2,2,3,4,2,1,1,2,-0.0579685,-0.057579,-0.056525,-0.057049,-0.054917,sell
2017-10-05,3,1,2,0,4,1,1,0,0,4,1,1,4,4,3,0,0,3,-0.0288484,-0.036140,-0.032633,-0.032633,-0.037745,sell
2017-10-06,3,1,3,0,5,1,1,1,0,4,1,2,5,5,3,1,1,1,-0.0307295,-0.050088,-0.030729,-0.030729,-0.050404,sell
2017-10-07,3,1,3,3,4,1,0,1,1,4,1,2,5,6,3,1,1,2,-0.0194999,-0.035179,-0.019500,-0.019301,-0.037939,sell
2017-10-08,1,0,4,2,6,0,1,0,1,4,1,2,4,5,3,2,1,1, 0.0148305,-0.034223, 0.014830, 0.017953,-0.036631,buy
2017-10-09,1,2,1,3,5,0,1,1,0,5,2,2,4,3,2,3,1,2,-0.0106035,-0.010526,-0.013292,-0.001456,-0.004217,sell
2017-10-10,1,3,2,1,3,1,1,1,2,7,2,3,3,3,4,3,2,2, 0.0084935, 0.006570, 0.018048, 0.013489, 0.007663,buy
2017-10-11,1,2,2,0,3,0,2,0,2,6,2,2,3,2,3,3,1,2,-0.0001152,-0.007800,-0.013594, 0.000988, 0.000934,sell
2017-10-12,1,1,1,1,4,1,3,0,4,4,2,4,3,2,4,3,1,1, 0.0816541, 0.076028, 0.078405, 0.080806, 0.067786,buy
2017-10-13,0,1,0,3,5,1,3,1,5,5,2,4,4,2,5,5,1,1, 0.0870799, 0.086713, 0.078443, 0.078443, 0.062942,buy
2017-10-14,0,2,2,2,5,1,4,2,3,3,1,4,3,4,5,5,1,1, 0.0738407, 0.073841, 0.048279, 0.048279, 0.036940,buy
2017-10-15,1,2,2,2,3,2,5,1,3,2,3,3,2,3,5,5,1,1, 0.0528700, 0.008665,-0.018475,-0.018449,-0.018422,sell
2017-10-16,1,2,1,3,2,3,5,1,1,3,3,2,4,3,4,4,1,1,-0.0063542,-0.028751,-0.037644,-0.037644,-0.027368,sell
2017-10-17,3,2,1,2,3,2,5,1,1,3,4,3,3,4,3,4,2,0,-0.0154120,-0.019063,-0.024804,-0.021569,-0.044603,sell
2017-10-18,3,2,0,1,3,1,4,0,1,3,3,1,3,4,2,2,2,1,-0.0255791,-0.021588,-0.023758,-0.021589,-0.041658,sell
2017-10-19,3,1,0,2,2,2,5,0,2,2,4,2,3,3,2,3,1,1,-0.0209185,-0.025752,-0.028667,-0.023559,-0.046231,sell
2017-10-20,2,1,1,2,2,2,5,3,1,1,3,3,4,2,3,3,2,0, 0.0289808, 0.032799, 0.004322, 0.014089,-0.002855,buy
2017-10-21,2,0,1,1,3,1,6,4,1,1,3,2,3,2,3,3,3,1, 0.0020552, 0.013367, 0.011487, 0.012962,-0.004019,buy
2017-10-22,1,2,1,1,3,1,5,4,1,1,3,2,4,3,2,3,2,1,-0.0334817,-0.030489,-0.030057,-0.031219,-0.038024,sell
2017-10-23,1,1,1,2,2,1,5,3,2,2,4,1,4,3,1,3,2,2,-0.0379864,-0.043018,-0.034430,-0.043018,-0.041009,sell
2017-10-24,2,1,2,0,1,0,4,2,2,3,4,2,2,4,2,1,1,1,-0.0038557, 0.006863, 0.005374,-0.000439, 0.006645,buy
2017-10-25,1,3,2,0,1,0,3,2,3,4,3,4,3,4,1,2,2,0, 0.0080484,-0.016121, 0.009310, 0.007108, 0.009310,buy
2017-10-26,2,3,1,0,1,0,4,2,2,5,2,3,4,5,1,2,2,1, 0.0031188,-0.013220, 0.001971, 0.002784, 0.001555,buy
2017-10-27,2,3,2,0,1,0,5,2,1,5,3,3,3,4,1,1,2,4,-0.0250054,-0.020181,-0.018316,-0.009655,-0.020243,sell
2017-10-28,2,3,3,1,0,0,6,3,2,3,4,4,1,5,3,0,2,4, 0.0086521, 0.010023,-0.001505, 0.021401,-0.002110,buy
2017-10-29,2,2,2,1,0,0,5,3,4,2,3,3,0,6,3,1,2,3, 0.0343376, 0.032423, 0.024821, 0.034609, 0.024821,buy
2017-10-30,3,1,2,2,1,0,5,4,3,1,3,3,2,4,4,1,2,3, 0.0021360, 0.013493, 0.007754, 0.021995, 0.007754,buy
2017-10-31,3,1,1,1,3,1,6,3,3,2,3,2,2,3,5,4,2,3, 0.0393584, 0.035590, 0.040968, 0.010436, 0.034301,buy
2017-11-01,1,2,1,2,3,3,7,2,2,1,2,3,4,1,6,4,1,3,-0.0717320,-0.081240,-0.092483,-0.061759,-0.084936,sell
2017-11-02,2,3,2,2,1,5,6,3,2,1,1,3,6,2,6,4,2,3,-0.0808225,-0.077091,-0.077596,-0.019429,-0.072012,sell
2017-11-03,2,3,2,3,3,5,5,3,3,0,2,3,7,2,6,4,2,3,-0.0396067,-0.034873,-0.044858,-0.006374,-0.034873,sell
2017-11-04,1,2,2,4,6,3,5,2,3,0,2,2,6,3,6,4,2,3, 0.0049970,-0.002475,-0.022664,-0.028349,-0.002475,sell
2017-11-05,1,1,2,5,6,2,4,3,3,1,2,2,6,3,5,5,2,3, 0.0170402,-0.008531, 0.007175,-0.016306,-0.008426,sell
2017-11-06,1,3,3,5,3,3,2,3,4,1,3,2,7,3,4,4,2,3, 0.0072997, 0.029151, 0.019584, 0.012152, 0.017520,buy
2017-11-07,0,3,4,3,1,3,3,1,3,1,4,2,6,2,2,3,2,1, 0.0248293, 0.030397, 0.045670, 0.041555, 0.040452,buy
2017-11-08,0,3,2,1,2,2,2,1,2,2,3,1,3,3,2,2,2,1, 0.0109575, 0.013282,-0.029293, 0.013283, 0.004324,buy
2017-11-09,1,3,0,2,2,1,2,1,2,4,4,0,3,2,2,3,3,1, 0.0189675, 0.017483,-0.005564, 0.013342, 0.018298,buy
2017-11-10,1,1,0,3,3,1,2,1,3,2,3,1,3,3,2,3,2,0, 0.0125898, 0.007671,-0.011806,-0.005637,-0.023877,sell
2017-11-11,1,0,2,3,2,1,2,1,6,1,3,2,3,3,2,3,2,1,-0.0149762, 0.001584,-0.017113,-0.035720,-0.034725,sell
2017-11-12,1,1,1,4,1,2,3,3,5,2,3,2,4,4,3,3,2,2,-0.0385283,-0.015541,-0.019277,-0.036015,-0.032704,sell
2017-11-13,1,0,2,2,3,1,4,5,3,3,3,2,4,3,3,4,2,3,-0.0002251,-0.002438,-0.002233,-0.016307,-0.002474,sell
2017-11-14,2,1,1,2,3,1,5,2,2,2,2,2,5,2,3,3,2,2,-0.0040395, 0.011379, 0.011963, 0.014659, 0.009304,buy
2017-11-15,2,0,1,3,3,2,4,2,3,3,1,2,6,3,4,4,2,1, 0.0171479, 0.026410, 0.014808, 0.008072, 0.024326,buy
2017-11-16,3,1,2,3,2,1,3,3,3,2,2,1,7,2,5,3,1,2, 0.0107050, 0.006842, 0.014848, 0.014848, 0.014848,buy
2017-11-17,3,1,2,1,1,0,5,3,2,1,2,3,4,3,3,1,2,1, 0.0043441, 0.015164, 0.002490, 0.015164, 0.007705,buy
2017-11-18,0,2,1,0,2,0,7,4,3,1,0,4,3,5,3,2,1,2, 0.0151748, 0.011982, 0.015175, 0.016173, 0.016268,buy
2017-11-19,0,1,1,1,1,0,8,5,3,2,1,4,3,5,2,2,2,3, 0.0322086, 0.031076, 0.032209, 0.033991, 0.033226,buy
2017-11-20,1,1,1,0,1,0,7,5,3,2,2,3,2,5,2,2,2,3, 0.0392992, 0.040432, 0.039299, 0.041432, 0.039299,buy
2017-11-21,1,1,2,0,1,0,5,5,5,1,3,2,2,4,2,3,2,3, 0.0081016, 0.017592, 0.019592, 0.019589, 0.019344,buy
2017-11-22,1,2,1,0,0,0,4,4,5,2,2,4,2,4,1,2,2,2,-0.0022475, 0.001303,-0.002247, 0.000916,-0.002247,buy
2017-11-23,2,2,1,0,0,0,4,4,3,4,1,5,2,4,2,2,2,2,-0.0022103,-0.004967,-0.000663,-0.007290,-0.009011,sell
2017-11-24,1,2,1,0,1,0,4,4,2,3,2,4,2,3,2,2,1,2,-0.0019181,-0.000240,-0.001918,-0.010133,-0.001918,sell
2017-11-25,1,2,2,0,1,1,5,4,3,3,3,4,1,3,3,4,2,2, 0.0583228, 0.055463, 0.055594, 0.061906, 0.055877,buy
2017-11-26,2,2,3,1,1,1,4,5,2,2,3,3,1,3,3,5,3,2, 0.0854889, 0.077083, 0.083047, 0.066616, 0.077941,buy
2017-11-27,2,2,3,3,2,1,4,4,1,0,2,4,3,2,2,4,2,3, 0.0074239, 0.007525, 0.005677,-0.019099, 0.002416,sell
2017-11-28,1,1,2,4,3,1,6,3,1,1,3,3,2,2,3,5,2,3,-0.0121434,-0.003050,-0.003050,-0.005118,-0.012904,sell
2017-11-29,2,2,1,3,3,1,6,2,1,2,4,2,4,1,4,4,2,2,-0.0193903, 0.011670,-0.010805, 0.000728, 0.003935,sell
2017-11-30,3,2,3,2,2,2,4,4,1,2,3,2,5,3,4,5,2,1, 0.0059550, 0.020941, 0.026287, 0.017738, 0.019983,buy
2017-12-01,2,2,3,3,1,3,4,3,3,1,4,2,5,3,4,3,2,2, 0.0953545, 0.106095, 0.089836, 0.086258, 0.107596,buy
2017-12-02,2,1,2,4,2,2,5,3,2,1,3,3,4,3,5,3,2,1, 0.0537078, 0.071349, 0.053694, 0.060990, 0.064444,buy
2017-12-03,2,1,1,4,4,2,3,4,2,2,4,3,5,3,3,3,2,2, 0.0159055, 0.026147, 0.019545, 0.009078, 0.016882,buy
2017-12-04,2,1,2,4,2,2,2,4,3,1,4,3,4,2,4,3,1,2, 0.0320369, 0.032037, 0.041322, 0.039070, 0.032037,buy
2017-12-05,2,1,5,2,1,3,3,5,2,1,4,3,4,3,4,3,1,3, 0.0290505, 0.035898, 0.030177, 0.029050, 0.029050,buy
2017-12-06,2,3,2,4,1,2,4,5,2,3,4,4,4,3,4,4,1,4, 0.0115484,-0.016523,-0.020087, 0.011888, 0.012808,buy
2017-12-07,2,2,3,3,3,1,3,4,2,5,5,3,5,2,5,4,1,3,-0.0128275,-0.027088,-0.013613,-0.041998,-0.040335,sell
2017-12-08,2,1,4,4,1,0,4,4,3,2,5,3,3,3,5,3,1,2, 0.0183104, 0.002627,-0.001370, 0.020395, 0.008967,buy
2017-12-09,2,2,3,4,0,1,3,5,5,2,4,4,4,2,5,3,2,3, 0.0431164, 0.042966, 0.027531, 0.031974, 0.047707,buy
2017-12-10,2,1,3,2,1,1,3,8,3,3,5,3,4,2,5,3,1,4,-0.0486896,-0.051757,-0.049182,-0.049321,-0.051757,sell
2017-12-11,1,1,2,1,2,0,6,6,2,2,4,3,3,2,3,3,1,4, 0.0148585, 0.011123, 0.010176, 0.015118, 0.015720,buy
2017-12-12,1,0,3,1,1,1,7,3,2,2,3,2,3,4,2,4,1,2, 0.0289051, 0.044330,-0.019410, 0.027156, 0.029277,buy
2017-12-13,2,0,3,1,0,1,5,5,2,1,2,4,3,3,3,3,1,1, 0.0236819, 0.025635, 0.023682, 0.024345, 0.011026,buy
2017-12-14,5,0,3,0,0,0,6,4,3,0,3,3,2,5,3,1,2,2, 0.0240253, 0.078318, 0.078318, 0.069626, 0.078318,buy
2017-12-15,4,1,2,0,1,0,8,4,2,0,4,2,2,4,3,2,2,3,-0.0182300, 0.055837, 0.055837, 0.054519, 0.048844,buy
2017-12-16,2,1,2,1,0,0,8,4,1,1,3,3,3,4,2,2,1,2, 0.0632821, 0.074782, 0.055546, 0.076698, 0.075883,buy
2017-12-17,4,0,3,1,0,0,8,5,1,2,4,3,2,4,2,4,2,3, 0.0297137, 0.082916, 0.077258, 0.073004, 0.082916,buy
2017-12-18,4,0,3,0,0,0,4,6,2,1,4,3,1,3,3,3,1,2, 0.0142101, 0.016989, 0.014210,-0.041636, 0.010008,buy
2017-12-19,3,1,2,0,0,0,4,5,5,1,4,2,2,4,2,3,0,4, 0.0083736, 0.015591, 0.000851, 0.005638, 0.002928,buy
2017-12-20,3,0,2,1,0,0,4,5,3,2,4,1,2,2,3,4,1,3,-0.0284567, 0.016673,-0.026690,-0.024491,-0.013283,sell
2017-12-21,2,0,2,1,0,0,3,6,1,2,3,2,4,1,3,2,1,1,-0.0261744,-0.017038,-0.026264,-0.015090,-0.021135,sell
2017-12-22,3,1,2,1,0,0,3,7,2,4,5,3,3,2,4,3,1,2,-0.0536609,-0.057919,-0.053661,-0.061057,-0.053661,sell
2017-12-23,3,3,2,1,0,0,2,6,4,2,5,3,2,2,4,3,1,3,-0.0301604,-0.019907,-0.032801,-0.032801,-0.030160,sell
2017-12-24,4,1,5,1,0,0,2,6,2,1,5,2,3,3,3,3,0,3,-0.0100008, 0.050285,-0.003453,-0.019169, 0.029992,sell
2017-12-25,3,0,3,3,0,0,3,3,2,3,6,2,2,2,3,2,1,2,-0.0048852,-0.005345,-0.007333,-0.012612,-0.008853,sell
