Date,MEMA,MEPL,MESA,MEUR,MEVE,VEJU,VEMA,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-05,a60,none,a30,none,none,a90,none,a30,a45,a60,-0.0841691,-0.069625,-0.0581163,-0.1489733,-0.120804,sell
2018-02-06,a60,none,none,none,none,a90,none,none,none,a60, 0.2409524, 0.269789, 0.1595631, 0.2343544, 0.212043,buy
2018-02-07,none,none,none,none,none,none,none,none,none,a60, 0.2083751, 0.235413, 0.1629729, 0.2101280, 0.153954,buy
2018-02-08,none,none,none,none,none,none,none,none,none,a60, 0.2083751, 0.235413, 0.1629729, 0.2101280, 0.153954,buy
2018-02-09,none,none,none,none,none,none,none,none,none,a60, 0.2083751, 0.235413, 0.1629729, 0.2101280, 0.153954,buy
2018-02-10,none,a30,none,none,none,none,none,none,none,none,-0.0180915,-0.032275,-0.0186154,-0.0243138, 0.048311,sell
2018-02-11,none,a30,a45,none,none,none,none,none,none,none,-0.0648370,-0.075015,-0.0864519,-0.0700483,-0.072574,sell
2018-02-12,none,a30,a45,none,none,none,none,a45,none,none,-0.0124460, 0.016051, 0.0168678, 0.0203342, 0.042544,buy
2018-02-13,none,a30,a45,a60,none,none,none,a45,a60,none, 0.0420258, 0.028623, 0.0681444, 0.0308907, 0.097251,buy
2018-02-14,none,a30,a45,a60,none,none,none,a45,a60,none, 0.0420258, 0.028623, 0.0681444, 0.0308907, 0.097251,buy
2018-02-15,none,none,none,a60,none,none,none,a45,a60,none, 0.0591554, 0.046041, 0.0474636, 0.0525109, 0.068398,buy
2018-02-16,none,none,none,a60,none,none,none,a45,a60,a45,-0.0078214, 0.043084, 0.0349020, 0.0325479, 0.040369,buy
2018-02-17,none,none,none,a60,none,none,none,a45,a60,a45,-0.0078214, 0.043084, 0.0349020, 0.0325479, 0.040369,buy
2018-02-18,none,none,none,none,none,none,none,none,a60,a45,-0.0606792,-0.066606,-0.0378049,-0.0625288,-0.061247,sell
2018-02-19,none,a45,none,none,none,none,none,none,none,a45,-0.0355986,-0.033213,-0.0395509, 0.0058213, 0.007583,sell
2018-02-20,none,a45,a60,none,none,none,a90,none,none,a45,-0.0406162,-0.033781,-0.0290470,-0.0151407, 0.012647,sell
2018-02-21,none,a45,a60,none,none,none,a90,none,none,a45,-0.0406162,-0.033781,-0.0290470,-0.0151407, 0.012647,sell
2018-02-22,none,a45,a60,a45,none,none,a90,none,none,none,-0.0578389,-0.078064,-0.0674391,-0.0793808,-0.079207,sell
2018-02-23,none,none,a60,a45,none,none,a90,none,none,none,-0.0453959,-0.067632,-0.0464101,-0.0762374,-0.073707,sell
2018-02-24,none,none,none,a45,none,none,a90,none,none,none,-0.0276411,-0.028278,-0.0465816,-0.0630793,-0.028278,sell
2018-02-25,none,none,none,a45,none,none,a90,a60,none,none,-0.0200276,-0.023394,-0.0127672,-0.0332816,-0.023526,sell
2018-02-26,a90,none,none,none,a0,none,a90,a60,none,none, 0.0419579, 0.051674, 0.0539335, 0.0711336, 0.056774,buy
2018-02-27,a90,a60,none,none,a0,a120,a90,a60,none,none, 0.0263319, 0.046794, 0.0267326, 0.0160667, 0.027783,buy
2018-02-28,a90,a60,none,none,a0,a120,a90,a60,none,none,-0.0066343, 0.046084, 0.0009793,-0.0029522,-0.002411,buy
2018-03-01,a90,a60,none,none,a0,a120,a90,a60,none,a30,-0.0170750, 0.027719,-0.0087836, 0.0183318,-0.015188,buy
2018-03-02,a90,a60,none,a30,a0,a120,a90,none,none,a30,-0.0353169,-0.000860,-0.0226407,-0.0152276,-0.027624,sell
2018-03-03,a90,none,none,a30,a0,a120,none,none,none,a30,-0.0422446,-0.007681,-0.0230615,-0.0141048,-0.035319,sell
2018-03-04,none,none,none,a30,a0,none,none,none,none,a30,-0.0391876,-0.020587,-0.0149156,-0.0184361,-0.016944,sell
2018-03-05,none,none,none,a30,a0,none,none,none,none,a30,-0.0371474,-0.036373,-0.0145033,-0.0180849,-0.016944,sell
2018-03-06,none,none,none,none,a0,none,none,none,none,a30,-0.0412449,-0.064235,-0.0631680,-0.0620051,-0.027533,sell
2018-03-07,none,none,none,none,a0,none,none,none,none,none,-0.0898560,-0.069422,-0.0893209,-0.0158302,-0.016998,sell
2018-03-08,none,none,none,none,a0,none,none,none,none,none,-0.0898560,-0.069422,-0.0893209,-0.0158302,-0.016998,sell
2018-03-09,none,none,a90,none,a0,none,none,none,none,none, 0.0135425,-0.049923, 0.0115469, 0.0167074, 0.016707,buy
2018-03-10,none,none,a90,none,a0,none,none,none,none,none, 0.0135425,-0.049923, 0.0115469, 0.0167074, 0.016707,buy
2018-03-11,none,none,a90,none,a0,a135,none,none,a90,none, 0.0301926, 0.034676,-0.0108720, 0.0430889,-0.008772,buy
2018-03-12,none,none,a90,none,a0,a135,none,none,a90,none, 0.0301926, 0.034676,-0.0108720, 0.0430889,-0.008772,buy
2018-03-13,none,none,a90,none,a0,a135,none,none,a90,none, 0.0301926, 0.034676,-0.0108720, 0.0430889,-0.008772,buy
2018-03-14,none,none,none,none,a0,a135,none,none,a90,none,-0.0638598,-0.047380,-0.0728274,-0.0634755,-0.061513,sell
2018-03-15,none,none,none,none,a0,a135,none,none,a90,none,-0.0638598,-0.047380,-0.0728274,-0.0634755,-0.061513,sell
2018-03-16,none,none,none,none,a0,none,none,none,a90,none, 0.0366189,-0.008673, 0.0326859, 0.0173512,-0.033180,buy
2018-03-17,none,none,none,none,a0,none,none,none,none,none,-0.0898560,-0.069422,-0.0893209,-0.0158302,-0.016998,sell
2018-03-18,none,none,none,none,a0,none,none,none,none,none,-0.0898560,-0.069422,-0.0893209,-0.0158302,-0.016998,sell
2018-03-19,none,none,none,none,a0,none,none,none,none,none,-0.0898560,-0.069422,-0.0893209,-0.0158302,-0.016998,sell
2018-03-20,none,none,none,none,a0,none,none,none,none,none,-0.0898560,-0.069422,-0.0893209,-0.0158302,-0.016998,sell
2018-03-21,none,none,none,none,a0,none,none,a90,none,none,-0.0075244,-0.005694,-0.0121322,-0.0031586,-0.057409,sell
2018-03-22,none,none,none,none,a0,none,none,a90,none,none,-0.0075244,-0.005694,-0.0121322,-0.0031586,-0.057409,sell
2018-03-23,none,none,none,none,a0,a150,none,a90,none,none, 0.0129385,-0.029954,-0.0357637,-0.0310206,-0.039346,sell
2018-03-24,none,none,none,none,none,a150,none,a90,none,none, 0.0189458, 0.004654,-0.0015514,-0.0015514,-0.006279,buy
2018-03-25,none,none,none,none,none,a150,none,a90,none,a0,-0.0162990,-0.017179,-0.0404242,-0.0367319,-0.041635,sell
2018-03-26,none,none,none,none,none,a150,none,a90,none,a0,-0.0162990,-0.017179,-0.0404242,-0.0367319,-0.041635,sell
2018-03-27,none,none,none,none,none,a150,none,none,none,a0,-0.0467538,-0.046385,-0.0446141,-0.0638513,-0.047474,sell
2018-03-28,none,none,none,none,none,none,none,none,none,a0,-0.0355510, 0.025382,-0.0291300,-0.0216667,-0.029595,sell
2018-03-29,none,none,none,none,none,none,none,none,none,a0,-0.0355510, 0.025382,-0.0291300,-0.0216667,-0.029595,sell
2018-03-30,none,none,none,none,none,none,none,none,none,a0,-0.0355510, 0.025382,-0.0291300,-0.0216667,-0.029595,sell
2018-03-31,none,none,none,none,none,none,none,none,none,a0,-0.0355510, 0.025382,-0.0291300,-0.0216667,-0.029595,sell
2018-04-01,none,none,a90,none,none,none,none,none,none,a0, 0.0964524,-0.036633, 0.0016575, 0.0767524, 0.113665,buy
2018-04-02,a90,none,a90,none,none,none,none,none,none,none, 0.0466404,-0.043426, 0.0591980, 0.0426847,-0.000805,buy
2018-04-03,a90,none,a90,none,none,none,none,none,none,none,-0.0362178,-0.004481, 0.0244695,-0.0183991,-0.025473,sell
2018-04-04,a90,none,a90,none,none,none,none,none,none,none,-0.0362178,-0.004481, 0.0244695,-0.0183991,-0.025473,sell
2018-04-05,a90,none,a90,none,a30,none,none,none,a120,none,-0.0326272,-0.037306,-0.0308462,-0.0396645,-0.040499,sell
2018-04-06,a90,none,a90,none,a30,none,a120,none,a120,none,-0.0354522,-0.025590,-0.0323318,-0.0158841,-0.055571,sell
2018-04-07,none,none,a90,none,a30,none,a120,none,a120,none,-0.0150645, 0.022820,-0.0023867, 0.0276591,-0.061614,buy
2018-04-08,none,none,a90,none,a30,none,a120,none,a120,none,-0.0150645, 0.022820,-0.0023867, 0.0276591,-0.061614,buy
2018-04-09,none,none,a90,none,none,none,a120,none,a120,none,-0.0382363, 0.025564,-0.0357569,-0.0219833,-0.053882,sell
2018-04-10,none,none,none,none,none,none,a120,none,a120,none, 0.0044803, 0.079085,-0.0061382, 0.0003980,-0.009135,buy
2018-04-11,none,none,none,none,none,none,a120,none,none,none, 0.0857542, 0.072480, 0.0299127, 0.0637713, 0.064182,buy
2018-04-12,none,none,none,none,none,none,a120,none,none,none, 0.0857542, 0.072480, 0.0299127, 0.0637713, 0.064182,buy
2018-04-13,none,none,none,none,a45,none,a120,none,none,none, 0.0837664, 0.090404, 0.0476269, 0.0812091, 0.038216,buy
2018-04-14,none,none,none,none,a45,a180,a120,none,none,none, 0.0579475, 0.059278, 0.0578901, 0.0559634, 0.065742,buy
2018-04-15,none,none,none,none,a45,a180,a120,a120,none,none, 0.0324029, 0.047360, 0.0256112, 0.0417274, 0.043188,buy
2018-04-16,none,none,none,none,a45,a180,none,a120,none,none,-0.0038942, 0.020132, 0.0265461, 0.0126160, 0.038035,buy
2018-04-17,none,none,none,none,a45,a180,none,a120,a135,none, 0.0016012, 0.069653, 0.0852111, 0.0180406, 0.038035,buy
2018-04-18,none,none,none,none,a45,a180,none,a120,a135,none, 0.0016012, 0.069653, 0.0852111, 0.0180406, 0.038035,buy
2018-04-19,none,none,none,none,a45,a180,none,a120,a135,none, 0.0016012, 0.069653, 0.0852111, 0.0180406, 0.038035,buy
2018-04-20,none,none,none,none,none,a180,none,a120,a135,none, 0.0298262, 0.072431, 0.0697533, 0.0461936, 0.044749,buy
2018-04-21,none,none,a90,none,none,none,none,none,a135,a30, 0.0068095,-0.012786, 0.0040723, 0.0094482, 0.023503,buy
2018-04-22,none,none,a90,none,none,none,none,none,a135,a30, 0.0068095,-0.012786, 0.0040723, 0.0094482, 0.023503,buy
2018-04-23,none,none,a90,none,none,none,none,none,none,a30, 0.0536381, 0.004401, 0.0558201, 0.0477791, 0.097083,buy
2018-04-24,none,none,a90,none,none,none,none,none,none,a30, 0.0536381, 0.004401, 0.0558201, 0.0477791, 0.097083,buy
2018-04-25,none,none,a90,none,none,none,none,none,none,a30, 0.0144534,-0.041577,-0.0388335, 0.0110734, 0.122470,sell
2018-04-26,none,none,a90,none,none,none,none,none,none,a30, 0.0144534,-0.041577,-0.0388335, 0.0110734, 0.122470,sell
2018-04-27,none,none,a90,none,none,none,none,a135,none,none, 0.0078445,-0.031866,-0.0022785, 0.0021797, 0.043261,buy
2018-04-28,none,none,a90,none,none,none,a135,a135,none,none,-0.0021041,-0.002507,-0.0028283, 0.0244087, 0.000550,buy
2018-04-29,none,none,a90,none,none,none,a135,a135,a150,none,-0.0434226,-0.029013,-0.0397697, 0.0019292,-0.029862,sell
2018-04-30,none,none,none,none,none,none,a135,a135,a150,none,-0.0404425,-0.030191,-0.0394754, 0.0026312,-0.028889,sell
2018-05-01,none,none,none,none,none,none,a135,a135,a150,none,-0.0404425,-0.030191,-0.0394754, 0.0026312,-0.028889,sell
2018-05-02,none,none,none,none,none,none,a135,a135,a150,none,-0.0404425,-0.030191,-0.0394754, 0.0026312,-0.028889,sell
2018-05-03,none,none,none,none,none,none,a135,none,a150,none,-0.0452206, 0.001890,-0.0009031, 0.0127612, 0.002755,buy
2018-05-04,none,none,none,none,none,none,a135,none,a150,a45,-0.0294935,-0.018503,-0.0192215,-0.0038062,-0.015976,sell
2018-05-05,none,a90,none,none,none,none,a135,none,none,a45,-0.0117119,-0.003836,-0.0275527, 0.0008905,-0.003767,sell
2018-05-06,none,a90,none,none,none,none,a135,none,none,a45,-0.0117119,-0.003836,-0.0275527, 0.0008905,-0.003767,sell
2018-05-07,none,a90,none,none,none,a150,none,none,none,a45,-0.0701138,-0.064974,-0.0688319,-0.0610837,-0.058035,sell
2018-05-08,none,a90,none,none,none,a150,none,none,none,a45,-0.0680821,-0.059626,-0.0634842,-0.0579253,-0.058222,sell
2018-05-09,a90,a90,none,none,none,a150,none,a150,none,a45,-0.0436212,-0.036921,-0.0596330,-0.0436212,-0.031497,sell
2018-05-10,a90,none,none,a0,none,a150,none,a150,none,none,-0.0104527, 0.010718,-0.0255857,-0.0240442,-0.025771,sell
2018-05-11,a90,none,none,a0,none,a150,none,a150,none,none,-0.0104527, 0.010718,-0.0255857,-0.0240442,-0.025771,sell
2018-05-12,a90,none,none,a0,none,a150,none,a150,none,none,-0.0104527, 0.010718,-0.0255857,-0.0240442,-0.025771,sell
2018-05-13,a90,none,none,a0,none,none,none,a150,none,none, 0.0670890, 0.086880, 0.0838908, 0.0610261, 0.051142,buy
2018-05-14,a90,none,none,a0,none,none,none,a150,none,none, 0.0670890, 0.086880, 0.0838908, 0.0610261, 0.051142,buy
2018-05-15,a90,none,none,a0,none,none,none,none,none,none,-0.0267253, 0.007114, 0.0065187, 0.0275587, 0.012730,buy
2018-05-16,none,none,none,a0,none,none,none,none,none,none,-0.0329555,-0.017416,-0.0343403, 0.0215738, 0.024226,sell
2018-05-17,none,none,a120,none,none,none,a150,none,none,a60,-0.0081632, 0.001832,-0.0335880,-0.0065278,-0.021833,sell
2018-05-18,none,none,a120,none,none,a135,a150,none,none,a60, 0.0038526, 0.001832,-0.0268603,-0.0107334,-0.003446,sell
2018-05-19,none,none,a120,none,none,a135,a150,none,none,a60, 0.0038526, 0.001832,-0.0268603,-0.0107334,-0.003446,sell
2018-05-20,none,none,a120,none,none,a135,a150,none,none,a60, 0.0038526, 0.001832,-0.0268603,-0.0107334,-0.003446,sell
2018-05-21,none,none,none,none,none,a135,a150,none,none,a60,-0.0292542,-0.044214,-0.0487142,-0.0416158,-0.048310,sell
2018-05-22,none,none,none,none,none,a135,a150,none,none,a60,-0.0292542,-0.044214,-0.0487142,-0.0416158,-0.048310,sell
2018-05-23,none,none,none,none,a45,a135,a150,none,a180,none,-0.0593196,-0.069324,-0.0557494,-0.0653502,-0.068072,sell
2018-05-24,none,a120,none,none,a45,none,a150,none,a180,none,-0.0560532,-0.062847,-0.0601730,-0.0606656,-0.065249,sell
2018-05-25,none,a120,a135,none,a45,none,none,none,a180,none,-0.0441411,-0.048217,-0.0360262,-0.0424952,-0.026348,sell
2018-05-26,none,a120,a135,none,a45,none,none,none,a180,none,-0.0294505,-0.031649,-0.0127587,-0.0402186,-0.000238,sell
2018-05-27,none,a120,a135,none,a45,none,none,none,a180,none,-0.0294505,-0.031649,-0.0127587,-0.0402186,-0.000238,sell
2018-05-28,none,none,a135,a30,a45,none,none,none,a180,none,-0.0215458,-0.022182,-0.0238049,-0.0275608, 0.032990,sell
2018-05-29,none,none,none,a30,a45,none,none,none,a180,none, 0.0244358, 0.041353, 0.0365521, 0.0302441, 0.047945,buy
2018-05-30,none,none,none,a30,a45,a120,none,none,none,none,-0.0448024,-0.019552, 0.0014009,-0.0237012,-0.037809,sell
2018-05-31,a120,a135,none,a30,none,a120,none,none,none,none, 0.0351241, 0.023820,-0.0039475, 0.0269820, 0.018187,buy
2018-06-01,a120,a135,a150,none,none,a120,none,none,none,none, 0.0349903, 0.021440, 0.0067030, 0.0349903, 0.022221,buy
2018-06-02,a120,a135,a150,none,none,a120,none,a180,none,none, 0.0351428, 0.022643, 0.0000472, 0.0351428, 0.021004,buy
2018-06-03,a120,a135,a150,none,none,a120,none,a180,none,none, 0.0351428, 0.022643, 0.0000472, 0.0351428, 0.021004,buy
2018-06-04,none,none,none,none,none,none,none,a180,none,none,-0.0462530,-0.050657,-0.0456289,-0.0493275,-0.045629,sell
2018-06-05,none,none,none,a45,none,none,none,a180,none,none,-0.0388353,-0.043145,-0.0382112,-0.0418743,-0.038211,sell
2018-06-06,none,none,none,a45,none,none,none,a180,none,none,-0.0388353,-0.043145,-0.0382112,-0.0418743,-0.038211,sell
2018-06-07,a135,a150,none,a45,none,none,none,a180,none,none,-0.0173353,-0.043398,-0.0164280,-0.0176560,-0.021218,sell
2018-06-08,a135,a150,none,none,a30,none,none,a180,none,none,-0.0394999,-0.035432,-0.0270860,-0.0453774,-0.032622,sell
2018-06-09,a135,a150,none,none,a30,none,none,a180,none,none,-0.0394999,-0.035432,-0.0270860,-0.0453774,-0.032622,sell
2018-06-10,a135,none,none,none,a30,none,none,none,none,none,-0.0411747,-0.036445,-0.0350639,-0.0584366,-0.046352,sell
2018-06-11,none,none,none,none,a30,none,none,none,none,none,-0.0316027,-0.032684,-0.0246824,-0.0308616,-0.033283,sell
2018-06-12,none,none,none,a60,a30,none,none,none,none,a90,-0.0525947,-0.049683,-0.0167246,-0.0296868,-0.034087,sell
2018-06-13,none,none,none,a60,a30,none,none,none,none,a90,-0.0525947,-0.049683,-0.0167246,-0.0296868,-0.034087,sell
2018-06-14,none,none,a180,a60,a30,none,none,none,none,a90, 0.0310771, 0.008788, 0.0445603, 0.0599427,-0.038366,buy
2018-06-15,a150,none,a180,none,none,none,none,none,none,a90, 0.0262657, 0.001332,-0.0004540, 0.0200733, 0.007532,buy
2018-06-16,a150,none,a180,none,none,none,none,none,none,a90, 0.0262657, 0.001332,-0.0004540, 0.0200733, 0.007532,buy
2018-06-17,a150,none,a180,none,none,none,none,none,a150,a90, 0.0246349, 0.016735, 0.0052332, 0.0214251,-0.003362,buy
2018-06-18,a150,none,a180,none,none,none,a180,none,a150,none,-0.0301588,-0.009343,-0.0272463,-0.0299642,-0.038224,sell
2018-06-19,none,none,none,none,none,none,a180,none,a150,none,-0.0493362,-0.030595,-0.0260906,-0.0309224,-0.038407,sell
2018-06-20,none,none,none,none,none,none,a180,none,a150,none,-0.0493362,-0.030595,-0.0260906,-0.0309224,-0.038407,sell
2018-06-21,none,a180,none,none,none,none,a180,none,a150,none,-0.0448569,-0.032973,-0.0250712,-0.0238978,-0.038416,sell
2018-06-22,none,a180,none,none,none,none,a180,none,none,none,-0.0598399,-0.039110, 0.0041927, 0.0046038,-0.045698,sell
2018-06-23,none,a180,none,none,none,a90,a180,none,none,none,-0.0202606,-0.003380, 0.0044337, 0.0044476,-0.002389,buy
2018-06-24,none,a180,none,none,none,a90,a180,none,none,none,-0.0202606,-0.003380, 0.0044337, 0.0044476,-0.002389,buy
2018-06-25,none,a180,none,none,none,a90,a180,none,none,none,-0.0202606,-0.003380, 0.0044337, 0.0044476,-0.002389,buy
2018-06-26,none,none,none,none,none,a90,none,none,none,none,-0.0089550, 0.046149,-0.0247520,-0.0230943,-0.019139,sell
2018-06-27,none,none,none,none,none,a90,none,none,none,none,-0.0089550, 0.046149,-0.0247520,-0.0230943,-0.019139,sell
2018-06-28,none,none,none,a90,none,a90,none,a150,none,none,-0.0330955,-0.045251,-0.0370828,-0.0171461,-0.047390,sell
2018-06-29,none,none,none,a90,none,none,none,a150,a135,none, 0.0363746,-0.002752, 0.0043200, 0.0435433,-0.039240,buy
2018-06-30,none,none,none,a90,none,none,none,a150,a135,none, 0.0363746,-0.002752, 0.0043200, 0.0435433,-0.039240,buy
2018-07-01,none,none,a150,a90,none,none,none,a150,a135,none, 0.0041680,-0.018982,-0.0046244, 0.0546236,-0.016902,sell
2018-07-02,a180,none,a150,a90,none,none,none,a150,a135,none, 0.0204634, 0.020463,-0.0158565, 0.0513436, 0.020463,buy
2018-07-03,a180,none,a150,none,none,none,none,a150,a135,none, 0.0284844,-0.005074,-0.0167083, 0.0551517, 0.028484,buy
2018-07-04,a180,none,a150,none,none,none,none,a150,a135,none, 0.0284844,-0.005074,-0.0167083, 0.0551517, 0.028484,buy
2018-07-05,a180,none,a150,none,none,none,none,none,none,none,-0.0218858,-0.021886,-0.0192125, 0.0094882,-0.010357,sell
2018-07-06,a180,none,none,none,none,none,none,none,none,none,-0.0132679,-0.014085, 0.0099868, 0.0154434,-0.013325,sell
2018-07-07,a180,none,none,none,none,none,none,none,none,none,-0.0132679,-0.014085, 0.0099868, 0.0154434,-0.013325,sell
2018-07-08,a180,none,none,none,none,none,none,none,none,none,-0.0132679,-0.014085, 0.0099868, 0.0154434,-0.013325,sell
2018-07-09,none,none,none,none,none,none,none,none,none,a120,-0.0593825,-0.069570,-0.0539514,-0.0684393,-0.075316,sell
2018-07-10,none,none,none,none,none,none,none,none,none,a120,-0.0593825,-0.069570,-0.0539514,-0.0684393,-0.075316,sell
2018-07-11,none,none,none,none,none,none,none,a135,a120,a120,-0.0328003,-0.035324,-0.0292762,-0.0283472,-0.010613,sell
2018-07-12,none,none,a135,none,none,none,none,a135,a120,a120,-0.0223961,-0.017926,-0.0040712,-0.0038142,-0.004570,sell
2018-07-13,none,a150,a135,none,none,none,none,a135,a120,a120, 0.0319428, 0.040628, 0.0441807, 0.0342761, 0.035219,buy
2018-07-14,none,a150,a135,none,none,none,a150,a135,a120,a120, 0.0544729, 0.057213, 0.0617267, 0.0530699, 0.054940,buy
2018-07-15,none,a150,a135,none,none,none,a150,a135,a120,none, 0.0588493, 0.062585, 0.0703565, 0.0560679, 0.063984,buy
2018-07-16,none,a150,a135,none,none,none,a150,a135,a120,none, 0.0588493, 0.062585, 0.0703565, 0.0560679, 0.063984,buy
2018-07-17,none,a150,a135,none,none,none,a150,a135,none,none, 0.0498089, 0.048058, 0.0524100, 0.0424062, 0.065734,buy
2018-07-18,none,a150,a135,none,none,none,a150,none,none,none, 0.0408886, 0.047915, 0.0454372, 0.0424062, 0.057117,buy
2018-07-19,none,a150,a135,none,none,a60,none,none,none,none, 0.0421873, 0.009599, 0.0429485, 0.0464251, 0.064840,buy
2018-07-20,none,a150,a135,none,none,a60,none,none,none,none, 0.0421873, 0.009599, 0.0429485, 0.0464251, 0.064840,buy
2018-07-21,none,a150,none,none,none,a60,none,none,none,none, 0.0009476, 0.023358, 0.0314885, 0.0031863, 0.031264,buy
2018-07-22,none,a150,none,none,none,a60,none,none,none,none, 0.0009476, 0.023358, 0.0314885, 0.0031863, 0.031264,buy
2018-07-23,none,none,none,none,none,a60,none,none,none,a135,-0.0274659, 0.004095, 0.0329355,-0.0332246,-0.011944,sell
2018-07-24,none,none,none,none,none,a60,none,none,none,a135,-0.0274659, 0.004095, 0.0329355,-0.0332246,-0.011944,sell
2018-07-25,none,none,none,none,none,a60,a135,a120,none,a135,-0.0130304,-0.003504,-0.0073591,-0.0135634, 0.032105,sell
2018-07-26,none,none,none,none,none,none,a135,a120,none,a135, 0.0173749, 0.024218, 0.0189181, 0.0203865, 0.029520,buy
2018-07-27,none,none,none,none,none,none,a135,a120,none,a135, 0.0173749, 0.024218, 0.0189181, 0.0203865, 0.029520,buy
2018-07-28,none,none,none,none,a30,none,a135,a120,none,a135, 0.0196588, 0.005645, 0.0021724, 0.0010566, 0.037941,buy
2018-07-29,none,none,none,none,a30,none,a135,a120,none,none, 0.0067096, 0.010692, 0.0025994, 0.0046864, 0.011080,buy
2018-07-30,none,a150,none,none,a30,none,none,a120,none,none,-0.0551656,-0.047850,-0.0265934,-0.0478498,-0.034582,sell
2018-07-31,none,a150,none,none,a30,none,none,none,none,none,-0.0195842,-0.044146, 0.0243414,-0.0277365, 0.000743,sell
2018-08-01,none,a150,none,none,a30,none,none,none,none,none,-0.0195842,-0.044146, 0.0243414,-0.0277365, 0.000743,sell
2018-08-02,none,a150,a135,none,none,none,none,none,none,none,-0.0466332,-0.034122,-0.0231564,-0.0262378, 0.056538,sell
2018-08-03,none,a150,a135,none,none,a45,none,none,none,none,-0.0285536,-0.028916,-0.0102297,-0.0249319, 0.012032,sell
2018-08-04,none,a150,a135,none,none,a45,none,none,none,none,-0.0285536,-0.028916,-0.0102297,-0.0249319, 0.012032,sell
2018-08-05,none,a150,a135,none,none,a45,a120,none,none,none,-0.0059042,-0.002668,-0.0012006,-0.0121884, 0.003161,buy
2018-08-06,none,a150,a135,none,none,a45,a120,none,none,a150,-0.0384622, 0.021552,-0.0448996,-0.0266309,-0.046929,sell
2018-08-07,none,a150,a135,none,a45,a45,a120,none,a90,a150,-0.0478361, 0.009079,-0.0746636,-0.0400103,-0.010710,sell
2018-08-08,none,a150,a135,none,a45,a45,a120,none,a90,a150,-0.0478361, 0.009079,-0.0746636,-0.0400103,-0.010710,sell
2018-08-09,none,a150,a135,none,a45,a45,a120,none,a90,a150,-0.0478361, 0.009079,-0.0746636,-0.0400103,-0.010710,sell
2018-08-10,none,none,a135,none,a45,none,a120,none,a90,a150,-0.0781128,-0.038148,-0.0857702,-0.0574261,-0.077987,sell
2018-08-11,none,none,none,none,none,none,none,none,a90,a150, 0.0084249, 0.005204,-0.0345522,-0.0282061,-0.017264,sell
2018-08-12,none,none,none,none,none,none,none,none,a90,a150, 0.0084249, 0.005204,-0.0345522,-0.0282061,-0.017264,sell
2018-08-13,none,none,none,none,none,none,none,none,none,none,-0.0000011,-0.050776, 0.0024133,-0.0191435,-0.026676,sell
2018-08-14,none,none,none,none,none,none,none,none,none,none,-0.0000011,-0.050776, 0.0024133,-0.0191435,-0.026676,sell
2018-08-15,none,none,none,none,none,none,none,none,none,none,-0.0000011,-0.050776, 0.0024133,-0.0191435,-0.026676,sell
2018-08-16,none,none,none,none,a60,none,none,none,none,none, 0.0009984,-0.055405,-0.0292924, 0.0052950,-0.057457,sell
2018-08-17,none,none,none,none,a60,none,none,none,none,none, 0.0009984,-0.055405,-0.0292924, 0.0052950,-0.057457,sell
2018-08-18,none,none,none,none,a60,none,none,none,none,none, 0.0009984,-0.055405,-0.0292924, 0.0052950,-0.057457,sell
2018-08-19,none,none,none,none,a60,a30,none,none,none,none,-0.0013223,-0.000957, 0.0157692, 0.0438831, 0.015195,buy
2018-08-20,none,none,none,none,a60,a30,none,none,none,none,-0.0013223,-0.000957, 0.0157692, 0.0438831, 0.015195,buy
2018-08-21,none,none,none,none,a60,a30,none,none,none,none,-0.0013223,-0.000957, 0.0157692, 0.0438831, 0.015195,buy
2018-08-22,none,none,none,none,a60,a30,none,none,none,none,-0.0013223,-0.000957, 0.0157692, 0.0438831, 0.015195,buy
2018-08-23,none,none,none,none,none,a30,none,a90,none,none, 0.0132997, 0.018724, 0.0275351, 0.0225590,-0.012250,buy
2018-08-24,none,none,none,none,none,a30,none,a90,none,none, 0.0229392, 0.013377, 0.0186163, 0.0133769, 0.017918,buy
2018-08-25,none,none,none,none,none,a30,none,a90,none,none, 0.0229392, 0.013377, 0.0186163, 0.0133769, 0.017918,buy
2018-08-26,none,none,a135,none,none,a30,none,a90,none,none, 0.0705244, 0.002505, 0.0243382, 0.0314306, 0.064684,buy
2018-08-27,none,a150,a135,none,none,a30,none,a90,none,none, 0.1600209, 0.044110, 0.1048690, 0.1327639, 0.156882,buy
2018-08-28,none,a150,a135,none,none,none,none,a90,none,none, 0.0963380, 0.039488,-0.0132940, 0.0729324, 0.089348,buy
2018-08-29,none,a150,a135,none,none,none,none,a90,none,none, 0.0963380, 0.039488,-0.0132940, 0.0729324, 0.089348,buy
2018-08-30,none,a150,a135,none,a60,none,none,a90,none,none, 0.0550890,-0.015579,-0.0005346, 0.0156697, 0.067483,buy
2018-08-31,none,a150,a135,none,a60,none,none,none,none,none, 0.0225047, 0.014555,-0.0121697, 0.0377076, 0.063802,buy
2018-09-01,none,a150,none,none,a60,none,none,none,none,none, 0.0636870,-0.028404, 0.0416943, 0.0361524, 0.026354,buy
2018-09-02,none,none,none,none,a60,none,none,none,none,none, 0.0009984,-0.055405,-0.0292924, 0.0052950,-0.057457,sell
