Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MEDEC,VEDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2012-02-23,2,1,0,3,2,2,4,4,1,0,4,3,3,1,4,2,2,0.39376540334944,0.63011218704288,-0.0061296,-0.015496,-0.0335122,-0.036019,-0.0159011,sell
2012-02-24,2,1,0,2,2,1,4,3,2,1,4,2,3,3,3,2,1,0.410408297917758,0.639251562518889, 0.0082781,-0.000939, 0.0100988, 0.000859, 0.0118842,buy
2012-02-25,2,2,0,0,2,1,2,4,2,1,2,3,3,4,1,1,2,0.427035020990601,0.648337292520461,-0.0009995,-0.001000,-0.0009995,-0.003909,-0.0023709,sell
2012-02-26,2,2,0,1,0,1,3,2,3,0,3,1,1,3,2,2,2,0.443567949389688,0.657368621477532,-0.0073397,-0.043350,-0.0034302,-0.011253,-0.0038727,sell
2012-02-27,1,1,2,1,0,0,2,3,3,0,3,2,1,3,1,2,1,0.459915714165583,0.666340260399666, 0.0111265,-0.019579, 0.0153865,-0.004443, 0.0018357,sell
2012-02-28,0,1,1,1,2,0,2,3,2,1,2,1,1,3,3,1,2,0.47598209492021,0.675249187006613, 0.0225252, 0.018969, 0.0142568, 0.012824,-0.0093889,buy
2012-02-29,0,2,0,1,3,2,3,2,3,1,2,2,2,3,5,1,2,0.491662785507753,0.684093890158247, 0.0445644, 0.042978, 0.0329478, 0.041426, 0.0333030,buy
2012-03-01,1,2,0,3,2,2,3,3,2,1,3,3,2,3,5,1,2,0.506850245483301,0.692870592004255, 0.0429647, 0.030539, 0.0385809, 0.043795, 0.0386833,buy
2012-03-02,1,0,2,2,1,2,2,2,4,1,2,2,3,1,5,2,2,0.521432891528077,0.701574759124264,-0.0343346,-0.025087,-0.0250665,-0.015329,-0.0269789,sell
2012-03-03,1,2,1,3,1,3,2,1,4,1,1,3,4,2,5,3,1,0.535304800346717,0.710201102527835, 0.0867896, 0.063854, 0.0654695, 0.056946, 0.0644514,buy
2012-03-04,1,2,2,3,2,2,3,2,2,2,0,4,4,1,6,4,2,0.5483495371718,0.718751133355094, 0.0218473, 0.038644, 0.0382328, 0.032374, 0.0153122,buy
2012-03-05,1,1,2,2,2,2,4,2,1,3,1,4,3,2,4,3,3,0.560461987282736,0.72721880704554, 0.0313403, 0.043618, 0.0388995, 0.028477, 0.0267283,buy
2012-03-06,1,2,1,4,0,3,5,1,2,0,2,3,3,2,4,3,2,0.571532993085068,0.735601101318923, 0.0463600, 0.054404, 0.0670410, 0.063062, 0.0399385,buy
2012-03-07,2,0,5,2,1,3,4,2,2,1,3,2,3,4,5,3,2,0.581469568479815,0.743899527315369, 0.0024772, 0.003822, 0.0064979, 0.009544, 0.0028084,buy
2012-03-08,3,1,4,2,0,1,4,2,1,1,5,1,1,4,4,2,2,0.590177918793218,0.752098973633627, 0.0077780,-0.007614,-0.0066282,-0.002574,-0.0081871,sell
2012-03-09,2,1,2,1,3,1,5,2,1,2,6,1,2,4,2,3,2,0.597573952248808,0.76020926268451,-0.0110795,-0.022186,-0.0175042,-0.024269,-0.0235714,sell
2012-03-10,3,0,3,1,1,0,4,3,1,2,5,2,2,4,2,2,1,0.603592982864683,0.768222083197331, 0.0047622, 0.000078,-0.0001882, 0.003728, 0.0025542,buy
2012-03-11,3,0,5,0,2,2,3,3,2,1,5,4,1,4,2,3,2,0.608172750383264,0.776134412891839,-0.0164567,-0.014456,-0.0023942,-0.010147,-0.0206903,sell
2012-03-12,2,1,4,1,1,2,4,3,2,1,5,3,1,5,2,3,2,0.611271208916316,0.783946251768034,-0.0179129,-0.018645,-0.0059476,-0.014731,-0.0238275,sell
2012-03-13,2,0,5,0,3,0,4,4,0,3,5,3,1,5,3,2,2,0.612857632622434,0.791650799695354,-0.0083281,-0.012280,-0.0106015,-0.007895,-0.0092089,sell
2012-03-14,2,2,4,2,4,0,3,3,0,2,6,4,0,4,3,2,3,0.612927978627752,0.799248812243862,-0.0199106,-0.023511,-0.0197941,-0.011747,-0.0184907,sell
2012-03-15,3,2,6,2,2,0,1,1,2,2,6,4,1,4,2,3,1,0.61150003557729,0.806734244853057,-0.0076953,-0.020165,-0.0175703,-0.013124,-0.0137545,sell
2012-03-16,3,0,7,1,2,0,1,2,0,2,4,4,2,4,1,2,1,0.608610997910643,0.814108608663064,-0.0042763,-0.004850,-0.0180089,-0.013820,-0.0139883,sell
2012-03-17,2,2,4,1,2,0,3,1,1,1,4,3,3,2,2,2,1,0.604326360184484,0.821365859113384,-0.0103194,-0.018409,-0.0213135,-0.001059,-0.0005334,sell
2012-03-18,2,2,2,0,4,0,4,2,1,2,4,2,3,2,2,4,2,0.598744768521214,0.828504485063891, 0.0194073, 0.017477, 0.0348396, 0.017007, 0.0075805,buy
2012-03-19,4,0,3,0,2,0,2,5,0,1,3,0,3,2,2,5,2,0.591983466263026,0.835521464234336, 0.0174713, 0.006247, 0.0027465, 0.001135,-0.0046157,buy
2012-03-20,4,0,3,1,2,1,3,2,2,0,3,1,3,2,3,5,1,0.584184762570104,0.84241150763428, 0.0328904, 0.033959, 0.0280401, 0.030462, 0.0259805,buy
2012-03-21,2,0,2,1,4,0,2,3,3,0,3,0,2,2,4,4,2,0.575513606696293,0.849179148684099, 0.0109347, 0.008353, 0.0075095, 0.008208, 0.0002916,buy
2012-03-22,3,0,1,0,5,0,3,4,0,1,1,1,3,2,3,5,2,0.566151927965691,0.855816076113106, 0.0075910,-0.000096,-0.0101587,-0.013344,-0.0315108,sell
2012-03-23,3,2,1,1,4,1,4,5,0,1,2,4,4,3,1,5,3,0.556282464277166,0.862320778781175, 0.0294517, 0.009058, 0.0139168, 0.008338,-0.0180979,buy
2012-03-24,2,2,1,2,3,2,4,3,1,0,1,3,5,3,2,5,1,0.546109785048482,0.868691745548181, 0.0496183, 0.055994, 0.0500139, 0.056220, 0.0189170,buy
2012-03-25,2,1,3,1,3,2,3,2,1,1,2,3,4,4,2,4,0,0.535806925281222,0.874928220844062, 0.0430353, 0.025983, 0.0448517, 0.031414, 0.0529213,buy
2012-03-26,3,2,2,2,4,1,2,3,0,1,2,3,3,5,2,4,1,0.525559857173352,0.881025671248444, 0.0082403, 0.003733, 0.0210301, 0.003856, 0.0193086,buy
2012-03-27,2,2,1,2,6,1,0,2,2,3,1,4,2,5,3,4,2,0.51552948710485,0.88698560790145,-0.0024249,-0.004977, 0.0135180,-0.001674, 0.0167331,sell
2012-03-28,1,2,1,2,5,1,2,2,2,2,3,3,2,4,3,4,1,0.505865401408861,0.892801230672518, 0.0037921,-0.008243, 0.0256416,-0.004435, 0.0297174,buy
2012-03-29,1,2,2,1,4,1,2,2,1,1,3,2,3,2,3,2,2,0.496685652002355,0.898475561841899,-0.0358622,-0.021177,-0.0092840,-0.024088,-0.0117567,sell
2012-03-30,1,2,2,1,3,2,1,3,3,2,4,2,2,3,4,3,2,0.488094545031146,0.904001801279029, 0.0141433, 0.012343, 0.0324527, 0.007451, 0.0324337,buy
2012-03-31,0,2,0,2,3,2,1,3,3,2,3,1,2,3,4,2,3,0.480178597996028,0.909379948983909,-0.0243869,-0.025659, 0.0061503,-0.013555, 0.0010333,sell
2012-04-01,0,0,1,1,5,1,2,1,2,3,2,1,3,3,3,2,2,0.47300007115458,0.91461000495654,-0.0164837,-0.001880, 0.0096729,-0.002233,-0.0103571,sell
2012-04-02,0,0,1,3,4,1,2,1,0,3,2,1,3,4,2,3,0,0.466604244694132,0.919691213626857,-0.0280570,-0.022909,-0.0218689,-0.011027,-0.0217519,sell
2012-04-03,1,1,0,2,4,2,1,1,1,2,2,1,4,1,3,3,1,0.461025887329957,0.924622063854737,-0.0036900,-0.007102,-0.0012534,-0.007119,-0.0118507,sell
2012-04-04,1,1,2,1,4,2,1,2,1,2,2,3,4,1,3,3,1,0.45627065908547,0.929396511079679, 0.0051965, 0.036653, 0.0387931, 0.030187, 0.0379858,buy
2012-04-05,0,1,1,2,3,2,3,1,1,2,2,3,4,1,2,3,1,0.45236200862911,0.934019844292122, 0.0410982, 0.049893, 0.0368360,-0.002031, 0.0397658,buy
2012-04-06,0,0,1,3,4,2,2,2,1,3,2,4,5,1,1,3,2,0.449286998764498,0.938483752221376,-0.0053870,-0.016049,-0.0081719,-0.016078,-0.0052901,sell
2012-04-07,1,0,1,3,4,1,1,2,2,2,1,4,5,0,2,3,2,0.447039160893443,0.942798812848318,-0.0168907,-0.016421,-0.0168314,-0.016579,-0.0162385,sell
2012-04-08,0,2,1,2,4,2,1,1,3,2,2,3,5,2,1,4,1,0.44560232352047,0.946952937051947, 0.0126910, 0.010227, 0.0014995, 0.006320, 0.0130428,buy
2012-04-09,0,2,1,2,3,2,1,2,1,4,0,3,5,3,2,4,1,0.444964358023973,0.950951413822701, 0.0071436, 0.019055, 0.0175431, 0.014165, 0.0179563,buy
2012-04-10,0,3,1,1,4,2,1,2,1,4,1,4,4,3,2,4,1,0.445095347137322,0.95479122088033,-0.0204850,-0.011867,-0.0224543,-0.003629,-0.0018466,sell
2012-04-11,0,3,1,2,4,2,0,0,3,2,1,4,2,2,3,4,1,0.445979927939816,0.958473113794896,-0.0000405,-0.006467,-0.0000735, 0.005250, 0.0020978,sell
2012-04-12,1,1,2,4,4,2,0,1,2,2,2,4,3,3,3,3,1,0.4475889917396,0.961999359276587,-0.0030805,-0.011456,-0.0078270,-0.007157,-0.0122237,sell
2012-04-13,0,2,1,3,4,2,1,2,1,1,3,2,3,2,4,2,1,0.44990232416733,0.965364668334965,-0.0070936,-0.015403,-0.0161635,-0.016155,-0.0164201,sell
2012-04-14,0,3,1,1,4,2,2,1,2,1,3,1,2,3,4,3,1,0.452887582232054,0.968572818820343, 0.0253381, 0.016226, 0.0157143, 0.015880, 0.0105524,buy
2012-04-15,0,2,1,1,3,2,1,3,0,1,2,0,2,3,4,2,1,0.456525360139204,0.971621544022534, 0.0036067, 0.013112, 0.0048361, 0.023215, 0.0166496,buy
2012-04-16,1,3,1,2,4,3,2,2,1,1,2,2,3,4,5,2,2,0.460793017795114,0.974510843941537, 0.0226262, 0.020106, 0.0310752, 0.020022, 0.0174496,buy
2012-04-17,1,2,0,2,4,2,2,1,2,1,3,1,3,2,4,3,1,0.465661446507927,0.977246763137852,-0.0023512,-0.001489,-0.0007502, 0.000840,-0.0017304,sell
2012-04-18,2,2,0,1,5,2,2,2,1,0,3,2,5,1,3,3,0,0.47111447478217,0.979818723630605,-0.0030466, 0.009418, 0.0044227,-0.003796, 0.0010170,buy
2012-04-19,2,2,1,2,4,2,3,3,2,1,4,4,6,2,2,3,1,0.477125419650308,0.982236547830607, 0.0191499,-0.022505, 0.0270350, 0.005938, 0.0172626,buy
2012-04-20,1,3,1,2,2,3,3,3,2,0,4,3,5,1,3,2,2,0.483672449593449,0.984498724597734, 0.0727617, 0.020768, 0.0670868, 0.053942, 0.0583907,buy
2012-04-21,1,2,3,1,2,2,4,2,2,0,3,3,5,1,2,4,1,0.49073777596657,0.986600720511612, 0.0272472, 0.022179, 0.0259826, 0.023550, 0.0232660,buy
2012-04-22,2,3,2,1,2,1,5,2,1,1,4,3,4,3,0,5,1,0.49830361012465,0.988548580132738, 0.0656357, 0.063810, 0.0837646, 0.012417, 0.0153749,buy
2012-04-23,2,3,1,1,3,1,3,2,2,3,4,4,5,2,1,5,0,0.506347311974022,0.99034381460124,-0.0357371,-0.033672,-0.0367125,-0.030955,-0.0234935,sell
2012-04-24,2,3,1,1,3,1,2,1,2,3,3,3,5,2,1,4,1,0.514854327168759,0.991980379356617,-0.0286942,-0.023794,-0.0270508,-0.027784,-0.0286942,sell
2012-04-25,2,3,3,0,1,1,3,0,1,1,3,1,4,2,1,3,1,0.523802015615196,0.993465830099493, 0.0176662, 0.023776, 0.0354861, 0.021368, 0.0180710,buy
2012-04-26,1,3,4,0,1,2,2,1,2,2,3,2,4,3,2,4,0,0.533176631542179,0.994794877839432, 0.0284640, 0.039886, 0.0501676, 0.041589, 0.0412680,buy
2012-04-27,1,4,2,1,1,2,3,1,1,2,3,2,3,3,1,5,1,0.542962812029005,0.995975833847121, 0.0760554, 0.077009, 0.0776433, 0.085498, 0.0767463,buy
2012-04-28,0,3,3,1,2,1,4,3,1,2,3,3,5,2,1,4,2,0.553142768430653,0.99700265356206, 0.0105595,-0.003828, 0.0051881, 0.008265, 0.0019997,buy
2012-04-29,0,2,2,0,3,1,3,2,1,1,3,1,4,2,0,3,2,0.563703563550743,0.997877603694435,-0.0194516, 0.002156,-0.0113728,-0.017476,-0.0322400,sell
2012-04-30,0,3,1,3,1,2,3,1,3,1,5,1,4,2,1,3,2,0.57462498301993,0.998600684244249,-0.0003714,-0.000220,-0.0132754,-0.003873,-0.0035243,sell
2012-05-01,1,2,3,1,2,2,2,2,1,0,4,2,3,3,1,2,1,0.585895706791381,0.999175673061812, 0.0565640, 0.039576, 0.0713452, 0.042633, 0.0619986,buy
2012-05-02,0,3,4,1,1,1,3,1,1,1,4,1,2,4,2,1,2,0.597496329070527,0.99959803672675,-0.0021137,-0.020800,-0.0161398,-0.018902,-0.0090753,sell
2012-05-03,0,4,3,2,2,3,4,2,1,1,4,2,3,5,4,2,2,0.609413912660987,0.999867775239062, 0.0288199, 0.012578, 0.0383114,-0.005945, 0.0450548,buy
2012-05-04,1,2,3,2,2,2,2,3,1,0,4,2,3,2,4,1,2,0.621634711791608,0.999989422019125, 0.0122925, 0.003981, 0.0211528,-0.013617, 0.0161851,buy
2012-05-05,1,2,3,2,2,2,2,1,3,0,3,2,2,3,4,2,2,0.634136894943497,0.9999576880765,-0.0000975, 0.005199, 0.0086732,-0.002446, 0.0232105,buy
2012-05-06,1,3,2,2,2,3,3,2,1,0,5,1,2,3,4,2,2,0.646908333495048,0.99977332898125, 0.0245468, 0.002923, 0.0142274, 0.006655, 0.0143253,buy
2012-05-07,1,2,3,0,1,2,2,2,1,2,3,1,2,3,4,2,1,0.659927195927371,0.999437100303437, 0.0190340, 0.018312, 0.0054002, 0.012123, 0.0319551,buy
2012-05-08,1,3,2,0,2,3,1,2,2,0,4,1,2,1,4,3,1,0.673181353618857,0.998943713052624,-0.0021980,-0.003554,-0.0117411,-0.008213,-0.0121327,sell
2012-05-09,2,1,3,1,1,1,1,2,2,1,4,1,3,2,2,3,0,0.686640889302879,0.998294678368936, 0.0011695, 0.008172, 0.0175861, 0.013036, 0.0006190,buy
2012-05-10,2,2,3,2,3,1,2,3,1,1,4,2,3,3,4,3,1,0.700291248633509,0.997488485112248,-0.0088244,-0.018998, 0.0214755,-0.021849, 0.0298143,sell
2012-05-11,1,4,3,2,4,1,4,3,2,1,4,3,3,3,5,4,3,0.714104940068438,0.996518333151996, 0.0077465, 0.012408, 0.0108388, 0.011900, 0.0184549,buy
2012-05-12,1,4,6,2,3,1,3,5,2,1,5,3,2,5,5,5,3,0.728059323514001,0.99538648919837, 0.0120946, 0.032256, 0.0291808, 0.024041, 0.0302564,buy
2012-05-13,2,2,6,2,2,1,3,5,2,1,4,3,2,5,5,5,2,0.74212448170357,0.994088419830994, 0.0168009, 0.035571, 0.0394661, 0.036848, 0.0375558,buy
2012-05-14,2,3,4,2,2,1,3,3,1,0,3,3,1,4,4,4,2,0.756270497370515,0.99261883605943,-0.0073019, 0.014139, 0.0283769, 0.007620, 0.0151247,buy
2012-05-15,1,2,4,1,3,0,3,3,1,1,4,2,1,3,4,3,2,0.770458558925695,0.990978493453741,-0.0012494,-0.004331, 0.0035356,-0.013399, 0.0037293,sell
2012-05-16,2,2,4,1,3,0,2,4,0,1,4,3,1,4,3,3,1,0.784662791976351,0.989159080743239,-0.0155484,-0.029694,-0.0163397,-0.018700,-0.0039339,sell
2012-05-17,1,3,2,2,3,1,2,2,1,1,4,3,1,4,4,1,1,0.798833873461282,0.987158331217737,-0.0082572,-0.003163, 0.0215013,-0.009842, 0.0193122,sell
2012-05-18,1,3,4,2,2,1,3,3,2,0,4,3,1,4,4,3,2,0.81292894891748,0.984972467026923,-0.0066381, 0.002277, 0.0118711,-0.017155, 0.0073747,buy
2012-05-19,2,2,4,1,2,0,3,3,1,1,4,2,2,3,3,3,2,0.826898695283745,0.982596199180358,-0.0064262,-0.013023, 0.0006126,-0.008929, 0.0019542,sell
2012-05-20,3,3,2,2,3,0,3,3,0,2,5,2,2,3,4,3,2,0.840694598073652,0.980023483117543, 0.0128834, 0.005272, 0.0302531, 0.007567, 0.0309988,buy
2012-05-21,1,4,2,2,3,0,2,2,1,3,3,4,2,3,4,3,1,0.854252779880072,0.977259607828915, 0.0164816, 0.015343, 0.0129061, 0.007690, 0.0141647,buy
2012-05-22,2,4,3,2,3,0,3,2,0,2,4,3,2,3,5,2,2,0.867518257618391,0.974290973053349, 0.0144642, 0.014088, 0.0149223, 0.010580, 0.0152350,buy
2012-05-23,2,3,4,1,2,1,3,1,0,2,4,2,2,3,4,2,2,0.880431196755351,0.971121356641159, 0.0153422,-0.005407, 0.0015309,-0.007966, 0.0023219,sell
2012-05-24,1,4,3,1,0,1,1,2,2,3,4,2,4,2,3,3,0,0.892917208411765,0.967744714031843, 0.0504391, 0.038574, 0.0494378, 0.044977, 0.0444225,buy
2012-05-25,0,3,2,2,2,0,2,2,2,3,3,2,4,2,4,2,1,0.904914032330054,0.964160289655339,-0.0046653, 0.008247, 0.0113434,-0.004405, 0.0011941,buy
2012-05-26,0,2,3,2,4,0,1,3,2,2,1,3,3,4,4,3,1,0.916359408252637,0.96036883908171,-0.0157183, 0.012713, 0.0328627, 0.009324, 0.0347612,buy
2012-05-27,0,1,2,4,2,0,1,0,4,3,2,1,2,4,4,3,1,0.927189458772389,0.956374140161269,-0.0166029,-0.019776,-0.0117560,-0.007018,-0.0032580,sell
2012-05-28,1,2,2,4,3,1,0,1,3,3,3,2,2,4,5,4,0,0.937336263608313,0.952179215174265, 0.0069758, 0.010404, 0.0114265, 0.005677, 0.0090656,buy
2012-05-29,1,4,3,2,3,0,1,1,2,2,3,2,1,4,5,3,1,0.946748882549663,0.94778481969076, 0.0083329, 0.010151, 0.0235832, 0.003021, 0.0265259,buy
2012-05-30,0,5,2,2,3,1,1,0,1,3,2,1,3,4,4,2,2,0.955382035409106,0.943206820682068, 0.0142139, 0.011327, 0.0176804, 0.013932, 0.0010699,buy
2012-05-31,2,2,2,3,1,1,1,0,1,3,1,3,3,2,3,2,2,0.963192059148862,0.938448995998501,-0.0063604, 0.008619, 0.0213345,-0.001340, 0.0284089,buy
2012-06-01,2,2,2,2,3,0,0,1,2,3,1,4,3,2,2,2,3,0.970145802203204,0.933526457041308,-0.0275679, 0.002024,-0.0237014,-0.017173,-0.0152103,sell
2012-06-02,1,4,2,3,3,0,1,1,2,3,0,4,5,3,3,2,3,0.976225475927112,0.928454315211741,-0.0036355,-0.002212,-0.0006212,-0.005803,-0.0045109,sell
2012-06-03,1,3,2,1,1,1,2,2,0,3,1,2,4,3,3,2,1,0.981412483100787,0.923247681911048, 0.0209853, 0.021634, 0.0237246, 0.023435, 0.0291104,buy
2012-06-04,0,3,2,0,0,1,2,1,1,3,1,3,2,1,3,2,1,0.985706015149457,0.91793073538123, 0.0134682, 0.001363, 0.0138750,-0.002304, 0.0237552,buy
2012-06-05,1,4,1,0,1,0,1,0,2,3,2,3,3,1,2,2,0,0.989112540671311,0.91252236487385, 0.0179795, 0.030376, 0.0254086, 0.025710, 0.0321615,buy
2012-06-06,1,2,2,1,1,0,1,1,1,4,2,3,4,1,2,1,1,0.991641762563635,0.907049015341095, 0.0086723, 0.008638, 0.0079950, 0.012954, 0.0079950,buy
2012-06-07,0,3,2,2,0,0,3,1,1,3,2,3,5,1,2,1,1,0.993311469471451,0.901534109454902, 0.0487763, 0.050653, 0.0356988, 0.035084, 0.0274136,buy
2012-06-08,0,4,2,1,1,0,3,0,1,2,2,4,4,1,1,1,1,0.99415400438571,0.896003336597396, 0.0088769, 0.041301,-0.0056723,-0.006865, 0.0279496,buy
2012-06-09,1,4,3,0,1,1,1,2,0,3,3,2,4,2,2,2,1,0.994194433124397,0.890486919571078, 0.0140265, 0.021091, 0.0390860, 0.017203, 0.0228678,buy
2012-06-10,1,4,2,1,0,2,2,0,1,4,1,2,4,2,4,2,2,0.993467524402786,0.885009036617948, 0.0041100, 0.021413, 0.0213115,-0.000742, 0.0175221,buy
2012-06-11,0,2,2,0,2,2,2,0,1,3,1,2,2,2,4,1,2,0.992009664085696,0.879600666110567,-0.0017280,-0.007390,-0.0085449,-0.004241,-0.0071912,sell
2012-06-12,1,2,1,1,1,1,3,0,3,3,1,1,2,3,4,3,2,0.989855620888397,0.874286741860999, 0.0068327, 0.017842, 0.0174818, 0.005255, 0.0120214,buy
2012-06-13,1,3,1,1,2,2,2,3,2,3,2,3,1,4,5,3,2,0.987049057848674,0.869088419830994, 0.0258986, 0.031365, 0.0136314, 0.016863, 0.0071199,buy
2012-06-14,0,3,1,2,2,2,3,3,2,2,2,4,2,3,5,2,2,0.983633638004308,0.864033656112864, 0.0137921, 0.026976, 0.0095340, 0.008163,-0.0018619,buy
2012-06-15,0,1,2,3,1,0,5,1,2,1,2,3,2,2,3,2,2,0.97963927862193,0.859145117808484, 0.0017345,-0.007371,-0.0041848,-0.003447,-0.0035312,sell
2012-06-16,1,2,2,3,2,0,1,2,1,1,2,3,1,3,4,2,0,0.975111259888869,0.854440183029292, 0.0110171, 0.018374, 0.0318429, 0.022880, 0.0304733,buy
2012-06-17,2,4,1,4,2,0,1,1,3,1,2,3,2,4,4,3,1,0.970094053417684,0.849936985456787, 0.0184596, 0.020562, 0.0273851, 0.028378, 0.0445435,buy
2012-06-18,1,5,1,3,2,0,2,2,3,2,2,4,2,3,5,3,2,0.96461919362455,0.845652903202408, 0.0132623, 0.015056, 0.0152847, 0.012493, 0.0155314,buy
2012-06-19,0,3,2,2,1,0,3,2,2,2,3,3,2,2,4,2,1,0.958733577846345,0.841600025387154, 0.0027050, 0.011995, 0.0148616, 0.012198, 0.0114544,buy
2012-06-20,0,4,2,3,1,1,4,2,2,2,3,2,4,3,4,3,2,0.952463889050604,0.83778590771165, 0.0181846, 0.019046, 0.0244484, 0.018691, 0.0253292,buy
2012-06-21,0,4,1,2,1,0,2,3,3,2,2,3,2,2,4,3,2,0.945854598849883,0.834222639296897, 0.0042424, 0.012865, 0.0084884, 0.011868, 0.0143429,buy
2012-06-22,0,3,2,1,3,0,2,2,5,1,2,4,2,3,3,3,2,0.938941284534229,0.830917020273456,-0.0038714, 0.022228, 0.0220841, 0.016317, 0.0252421,buy
2012-06-23,0,2,2,3,2,0,3,2,4,1,1,4,1,4,4,3,2,0.931757097669364,0.827869050641328, 0.0159747, 0.015355, 0.0209626, 0.016805, 0.0211139,buy
2012-06-24,1,1,2,3,2,2,3,1,3,2,3,2,2,5,4,3,1,0.924338424120109,0.8250809971107,-0.0328261,-0.023386,-0.0131108,-0.001038, 0.0077314,sell
2012-06-25,1,3,2,1,3,2,3,1,3,3,5,1,3,4,4,3,2,0.916720032601735,0.822557393101948, 0.0326013, 0.025395, 0.0380802, 0.026131, 0.0358808,buy
2012-06-26,2,4,2,1,3,1,3,0,3,1,5,2,3,4,3,2,1,0.908931840380871,0.820293705194695,-0.0148758,-0.017972, 0.0117962,-0.018029, 0.0151064,sell
2012-06-27,1,2,3,3,3,2,2,0,2,2,5,0,4,4,3,3,1,0.901010233322337,0.818284644398506, 0.0233304, 0.024105, 0.0372074, 0.024379, 0.0186549,buy
2012-06-28,2,2,2,4,3,1,2,0,2,1,5,1,4,3,3,2,1,0.892987554417082,0.816527188433129,-0.0054115,-0.006294, 0.0160655,-0.005565, 0.0115728,sell
2012-06-29,1,2,1,1,6,1,1,1,4,1,4,1,2,5,2,3,2,0.884900189529927,0.81501680387819,-0.0076564,-0.007778, 0.0181826,-0.011478, 0.0121916,sell
2012-06-30,1,3,1,2,3,2,1,2,4,2,3,2,3,5,3,4,1,0.876775630203179,0.813748957313314, 0.0298464, 0.027790, 0.0436608, 0.035646, 0.0507079,buy
2012-07-01,1,2,2,1,4,3,1,1,4,2,3,1,3,5,3,4,2,0.868648645152109,0.8127115596175, 0.0216447, 0.010386, 0.0237307, 0.007560, 0.0236892,buy
2012-07-02,1,3,1,1,4,1,0,0,5,2,2,1,3,4,3,4,1,0.860553194517216,0.811902344080562, 0.0193474, 0.017288, 0.0218792, 0.033454, 0.0225209,buy
2012-07-03,2,2,1,1,5,1,0,1,4,3,3,2,3,4,2,4,2,0.852524047013772,0.811306199301249, 0.0099321, 0.009947, 0.0215187, 0.010252, 0.0232699,buy
2012-07-04,1,2,2,3,3,1,1,1,3,2,3,2,3,3,3,3,2,0.844591928483178,0.810917836289123,-0.0007558,-0.013226, 0.0355139,-0.016872, 0.0355990,buy
2012-07-05,1,2,4,3,3,0,2,0,4,0,3,2,3,3,3,3,2,0.836791607640708,0.810726677063311,-0.0293213,-0.031553,-0.0082495,-0.032158,-0.0062981,sell
2012-07-06,1,2,3,3,3,0,0,2,2,0,3,1,2,3,2,3,2,0.82915947035118,0.810722143642936,-0.0074108, 0.013655, 0.0247340,-0.023475, 0.0255988,buy
2012-07-07,2,1,2,3,4,0,1,1,3,2,3,1,3,3,2,4,3,0.821728668180319,0.810892902477061,-0.0125332,-0.010148, 0.0147441,-0.012533,-0.0021498,sell
2012-07-08,1,0,2,3,4,0,1,1,3,1,3,0,2,3,3,3,2,0.81453720414249,0.811227620014749,-0.0189585,-0.016538,-0.0035416,-0.018411,-0.0064232,sell
2012-07-09,2,1,2,2,4,1,1,1,3,1,4,1,3,3,2,4,1,0.807622272677288,0.811721762835624, 0.0073897, 0.003924, 0.0230754, 0.001411, 0.0152658,buy
2012-07-10,2,2,2,2,3,2,1,3,4,3,5,1,4,5,2,5,2,0.801017025350436,0.812358708398312, 0.0185791, 0.013758, 0.0277408, 0.018243, 0.0229387,buy
2012-07-11,1,2,2,2,3,2,0,4,3,2,4,0,4,4,3,4,2,0.79476350805017,0.813129389862063,-0.0180282,-0.022005,-0.0117685,-0.008139,-0.0064312,sell
2012-07-12,1,1,3,2,3,1,3,1,3,2,4,1,3,3,2,5,2,0.78889163804312,0.814027762666376, 0.0180134, 0.007579, 0.0119438, 0.033753, 0.0002711,buy
2012-07-13,1,2,2,4,3,1,2,2,2,2,3,1,3,3,3,6,2,0.78344992981571,0.81503795983994,-0.0136117,-0.013043,-0.0070155,-0.000499,-0.0076698,sell
2012-07-14,1,2,3,4,3,1,0,2,3,3,3,2,3,3,4,6,1,0.778466683485022,0.816152425682129, 0.0386333, 0.027835, 0.0391323, 0.038633, 0.0292562,buy
2012-07-15,2,3,3,1,2,1,0,1,2,3,3,1,4,2,2,4,2,0.773982327789745,0.81736133778213, 0.0336543, 0.037587, 0.0510610, 0.034365, 0.0375965,buy
2012-07-16,1,4,4,0,0,1,0,1,1,2,2,1,3,1,2,3,2,0.770029205720828,0.818657896009381, 0.0219063, 0.028039, 0.0245282, 0.000680, 0.0192794,buy
2012-07-17,0,3,3,0,0,2,2,1,1,4,3,1,2,2,2,4,2,0.766642894568318,0.820023966682383, 0.0453051, 0.037996, 0.0377413, 0.004490, 0.0363252,buy
2012-07-18,0,3,2,1,0,2,1,2,2,4,3,1,2,2,3,4,2,0.763848460150201,0.821459549801134, 0.0199332, 0.029577, 0.0375264, 0.010930, 0.0263250,buy
2012-07-19,0,2,3,0,3,1,0,3,5,3,5,2,2,3,2,4,2,0.761672585434011,0.822952556244636, 0.0244336, 0.025053, 0.0041140, 0.025626, 0.0248268,buy
2012-07-20,0,1,3,2,2,1,0,0,7,1,3,2,1,4,1,4,2,0.760137101938639,0.824492408032012, 0.0201245, 0.015973, 0.0189202, 0.012822, 0.0254210,buy
