Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,MAY,SUY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-10-20,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.01074,-0.01114,-0.02369,-0.024852,-0.02321,sell
2017-10-21,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.01074,-0.01114,-0.02369,-0.024852,-0.02321,sell
2017-10-22,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.01074,-0.01114,-0.02369,-0.024852,-0.02321,sell
2017-10-23,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.01074,-0.01114,-0.02369,-0.024852,-0.02321,sell
2017-10-24,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.01074,-0.01114,-0.02369,-0.024852,-0.02321,sell
2017-10-25,0,0,0,0,0,0,1,1,0,0,1,0,1, 0.01204, 0.03504, 0.01362, 0.000162,-0.01251,buy
2017-10-26,0,0,0,0,0,0,1,1,0,0,1,0,1, 0.01204, 0.03504, 0.01362, 0.000162,-0.01251,buy
2017-10-27,0,0,0,0,0,0,1,1,0,0,1,0,1, 0.01204, 0.03504, 0.01362, 0.000162,-0.01251,buy
2017-10-28,0,0,0,0,0,0,1,1,0,0,1,0,1, 0.01204, 0.03504, 0.01362, 0.000162,-0.01251,buy
2017-10-29,0,0,0,0,0,0,1,1,0,0,1,0,1, 0.01204, 0.03504, 0.01362, 0.000162,-0.01251,buy
2017-10-30,0,0,0,0,0,0,1,1,0,0,1,0,1, 0.01204, 0.03504, 0.01362, 0.000162,-0.01251,buy
2017-10-31,0,0,0,0,0,0,1,1,0,0,1,0,1, 0.01204, 0.03504, 0.01362, 0.000162,-0.01251,buy
2017-11-01,0,0,0,0,0,0,1,1,0,0,1,0,1, 0.01204, 0.03504, 0.01362, 0.000162,-0.01251,buy
2017-11-02,0,0,0,0,0,0,1,1,0,0,1,0,1, 0.01204, 0.03504, 0.01362, 0.000162,-0.01251,buy
2017-11-03,0,0,0,0,0,0,1,1,0,0,1,0,1, 0.01204, 0.03504, 0.01362, 0.000162,-0.01251,buy
2017-11-04,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.01074,-0.01114,-0.02369,-0.024852,-0.02321,sell
2017-11-05,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.01074,-0.01114,-0.02369,-0.024852,-0.02321,sell
2017-11-06,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.01074,-0.01114,-0.02369,-0.024852,-0.02321,sell
2017-11-07,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.01074,-0.01114,-0.02369,-0.024852,-0.02321,sell
2017-11-08,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.01074,-0.01114,-0.02369,-0.024852,-0.02321,sell
2017-11-09,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.01074,-0.01114,-0.02369,-0.024852,-0.02321,sell
2017-11-10,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.01074,-0.01114,-0.02369,-0.024852,-0.02321,sell
2017-11-11,0,0,0,0,0,0,1,0,1,0,1,0,1, 0.02385, 0.03778, 0.03833, 0.026537, 0.02330,buy
2017-11-12,0,0,0,0,0,0,1,0,1,0,1,0,1, 0.02385, 0.03778, 0.03833, 0.026537, 0.02330,buy
2017-11-13,0,0,0,0,0,0,1,0,1,0,1,0,1, 0.02385, 0.03778, 0.03833, 0.026537, 0.02330,buy
2017-11-14,0,0,0,0,0,0,1,0,1,0,1,0,1, 0.02385, 0.03778, 0.03833, 0.026537, 0.02330,buy
2017-11-15,0,0,0,0,0,0,1,0,1,0,1,0,1, 0.02385, 0.03778, 0.03833, 0.026537, 0.02330,buy
2017-11-16,0,0,0,0,0,0,1,0,1,0,1,0,1, 0.02385, 0.03778, 0.03833, 0.026537, 0.02330,buy
2017-11-17,0,0,0,0,0,0,1,0,1,0,1,0,1, 0.02385, 0.03778, 0.03833, 0.026537, 0.02330,buy
2017-11-18,0,0,0,0,0,0,1,0,1,0,1,0,1, 0.02385, 0.03778, 0.03833, 0.026537, 0.02330,buy
2017-11-19,0,0,0,0,0,0,1,0,1,0,1,0,1, 0.02385, 0.03778, 0.03833, 0.026537, 0.02330,buy
2017-11-20,0,0,0,0,0,0,1,0,1,0,1,0,1, 0.02385, 0.03778, 0.03833, 0.026537, 0.02330,buy
2017-11-21,0,0,0,0,0,0,1,0,1,0,1,0,1, 0.02385, 0.03778, 0.03833, 0.026537, 0.02330,buy
2017-11-22,0,0,0,0,0,0,1,0,1,0,1,0,1, 0.02385, 0.03778, 0.03833, 0.026537, 0.02330,buy
2017-11-23,0,0,0,0,0,0,1,0,1,0,1,0,1, 0.02385, 0.03778, 0.03833, 0.026537, 0.02330,buy
2017-11-24,0,0,0,0,0,0,1,0,1,0,1,0,1, 0.02385, 0.03778, 0.03833, 0.026537, 0.02330,buy
2017-11-25,0,0,0,0,0,0,1,0,1,0,1,0,1, 0.02385, 0.03778, 0.03833, 0.026537, 0.02330,buy
2017-11-26,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.01074,-0.01114,-0.02369,-0.024852,-0.02321,sell
2017-11-27,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.01074,-0.01114,-0.02369,-0.024852,-0.02321,sell
2017-11-28,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.01074,-0.01114,-0.02369,-0.024852,-0.02321,sell
2017-11-29,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.01074,-0.01114,-0.02369,-0.024852,-0.02321,sell
2017-11-30,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.01074,-0.01114,-0.02369,-0.024852,-0.02321,sell
2017-12-01,0,0,0,0,0,0,1,0,1,0,1,0,1, 0.02385, 0.03778, 0.03833, 0.026537, 0.02330,buy
2017-12-02,0,0,0,0,0,0,1,0,1,0,1,0,1, 0.02385, 0.03778, 0.03833, 0.026537, 0.02330,buy
2017-12-03,0,0,0,0,0,0,1,0,1,0,1,0,1, 0.02385, 0.03778, 0.03833, 0.026537, 0.02330,buy
2017-12-04,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.03585, 0.01097,-0.01466, 0.040731, 0.01578,buy
2017-12-05,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.03585, 0.01097,-0.01466, 0.040731, 0.01578,buy
2017-12-06,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.03585, 0.01097,-0.01466, 0.040731, 0.01578,buy
2017-12-07,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.03585, 0.01097,-0.01466, 0.040731, 0.01578,buy
2017-12-08,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.03585, 0.01097,-0.01466, 0.040731, 0.01578,buy
2017-12-09,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.03585, 0.01097,-0.01466, 0.040731, 0.01578,buy
2017-12-11,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.01122,-0.01465,-0.02567, 0.004223,-0.01840,buy
2017-12-12,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.01122,-0.01465,-0.02567, 0.004223,-0.01840,buy
2017-12-13,1,0,0,0,0,0,0,1,0,0,1,1,0, 0.00464, 0.01022, 0.01102, 0.010483, 0.00464,buy
2017-12-14,2,0,0,0,0,0,0,1,0,0,1,1,1, 0.03782, 0.04339, 0.03486, 0.034330, 0.00464,buy
2017-12-15,1,0,0,0,0,0,0,1,0,0,1,0,1, 0.02166, 0.02842, 0.02838, 0.017855, 0.02065,buy
2017-12-16,1,0,0,0,0,0,0,1,0,0,1,0,1, 0.02166, 0.02842, 0.02838, 0.017855, 0.02065,buy
2017-12-17,1,0,0,0,0,0,0,1,0,0,1,0,1, 0.02166, 0.02842, 0.02838, 0.017855, 0.02065,buy
2017-12-23,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.03244, 0.00255, 0.01040, 0.010137,-0.00063,buy
2017-12-24,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.03244, 0.00255, 0.01040, 0.010137,-0.00063,buy
2017-12-25,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.03244, 0.00255, 0.01040, 0.010137,-0.00063,buy
2017-12-26,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.03244, 0.00255, 0.01040, 0.010137,-0.00063,buy
2017-12-27,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.03244, 0.00255, 0.01040, 0.010137,-0.00063,buy
2017-12-28,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.03244, 0.00255, 0.01040, 0.010137,-0.00063,buy
2017-12-29,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.03244, 0.00255, 0.01040, 0.010137,-0.00063,buy
2017-12-30,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.03244, 0.00255, 0.01040, 0.010137,-0.00063,buy
2017-12-31,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.03244, 0.00255, 0.01040, 0.010137,-0.00063,buy
2018-01-01,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.03244, 0.00255, 0.01040, 0.010137,-0.00063,buy
2018-01-13,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.00445,-0.00736,-0.00646,-0.008748,-0.02168,buy
2018-01-14,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.00445,-0.00736,-0.00646,-0.008748,-0.02168,buy
2018-01-15,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.00445,-0.00736,-0.00646,-0.008748,-0.02168,buy
2018-01-16,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.00445,-0.00736,-0.00646,-0.008748,-0.02168,buy
2018-01-17,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.00445,-0.00736,-0.00646,-0.008748,-0.02168,buy
2018-01-18,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.00445,-0.00736,-0.00646,-0.008748,-0.02168,buy
2018-01-19,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.00445,-0.00736,-0.00646,-0.008748,-0.02168,buy
2018-01-20,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.00445,-0.00736,-0.00646,-0.008748,-0.02168,buy
2018-01-21,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.00445,-0.00736,-0.00646,-0.008748,-0.02168,buy
2018-01-22,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.00445,-0.00736,-0.00646,-0.008748,-0.02168,buy
2018-01-23,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.00445,-0.00736,-0.00646,-0.008748,-0.02168,buy
2018-01-30,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.03585, 0.01097,-0.01466, 0.040731, 0.01578,buy
2018-01-31,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.03585, 0.01097,-0.01466, 0.040731, 0.01578,buy
2018-02-01,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.03585, 0.01097,-0.01466, 0.040731, 0.01578,buy
2018-02-02,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.03585, 0.01097,-0.01466, 0.040731, 0.01578,buy
2018-02-03,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.03585, 0.01097,-0.01466, 0.040731, 0.01578,buy
2018-02-04,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.03585, 0.01097,-0.01466, 0.040731, 0.01578,buy
2018-02-05,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.03585, 0.01097,-0.01466, 0.040731, 0.01578,buy
2018-02-06,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.03585, 0.01097,-0.01466, 0.040731, 0.01578,buy
2018-02-07,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.03585, 0.01097,-0.01466, 0.040731, 0.01578,buy
2018-02-12,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.01122,-0.01465,-0.02567, 0.004223,-0.01840,buy
2018-02-13,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.01122,-0.01465,-0.02567, 0.004223,-0.01840,buy
2018-02-14,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.01122,-0.01465,-0.02567, 0.004223,-0.01840,buy
2018-02-15,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.01122,-0.01465,-0.02567, 0.004223,-0.01840,buy
2018-02-16,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.01122,-0.01465,-0.02567, 0.004223,-0.01840,buy
2018-02-17,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.01122,-0.01465,-0.02567, 0.004223,-0.01840,buy
2018-02-18,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.01122,-0.01465,-0.02567, 0.004223,-0.01840,buy
2018-02-19,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.01122,-0.01465,-0.02567, 0.004223,-0.01840,buy
2018-02-20,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.01122,-0.01465,-0.02567, 0.004223,-0.01840,buy
2018-02-21,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.01122,-0.01465,-0.02567, 0.004223,-0.01840,buy
2018-02-22,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.01122,-0.01465,-0.02567, 0.004223,-0.01840,buy
2018-02-25,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.01609,-0.01060,-0.01258,-0.029892,-0.00322,buy
2018-02-26,1,0,0,0,0,0,0,0,0,1,1,0,1, 0.03631, 0.03528, 0.02989, 0.014449, 0.00829,buy
2018-02-27,1,0,0,0,0,0,0,0,0,1,1,0,1, 0.03631, 0.03528, 0.02989, 0.014449, 0.00829,buy
2018-02-28,1,0,0,0,0,0,0,0,0,1,1,0,1, 0.03631, 0.03528, 0.02989, 0.014449, 0.00829,buy
2018-03-01,1,0,0,0,0,0,0,0,0,1,1,0,1, 0.03631, 0.03528, 0.02989, 0.014449, 0.00829,buy
2018-03-02,1,0,0,0,0,0,0,0,0,1,1,0,1, 0.03631, 0.03528, 0.02989, 0.014449, 0.00829,buy
2018-03-03,1,0,0,0,0,0,0,0,0,1,1,0,1, 0.03631, 0.03528, 0.02989, 0.014449, 0.00829,buy
2018-03-04,1,0,0,0,0,0,0,0,0,1,1,0,1, 0.03631, 0.03528, 0.02989, 0.014449, 0.00829,buy
2018-03-05,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.03116,-0.01799,-0.00417,-0.004418,-0.01878,sell
2018-03-06,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.03116,-0.01799,-0.00417,-0.004418,-0.01878,sell
2018-03-07,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.03116,-0.01799,-0.00417,-0.004418,-0.01878,sell
2018-03-08,1,1,0,0,0,0,0,0,0,0,1,0,1,-0.04054,-0.03501,-0.03616,-0.040543,-0.04054,buy
2018-03-09,1,1,0,0,0,0,0,0,0,0,1,0,1,-0.04054,-0.03501,-0.03616,-0.040543,-0.04054,buy
2018-03-10,1,1,0,0,0,0,0,0,0,0,1,0,1,-0.04054,-0.03501,-0.03616,-0.040543,-0.04054,buy
2018-03-11,1,1,0,0,0,0,0,0,0,0,1,0,1,-0.04054,-0.03501,-0.03616,-0.040543,-0.04054,buy
2018-03-12,1,1,0,0,0,0,0,0,0,0,1,0,1,-0.04054,-0.03501,-0.03616,-0.040543,-0.04054,buy
2018-03-13,1,1,0,0,0,0,0,0,0,0,1,0,1,-0.04054,-0.03501,-0.03616,-0.040543,-0.04054,buy
2018-03-14,1,1,0,0,0,0,0,0,0,0,1,0,1,-0.04054,-0.03501,-0.03616,-0.040543,-0.04054,buy
2018-03-15,1,1,0,0,0,0,0,0,0,0,1,0,1,-0.04054,-0.03501,-0.03616,-0.040543,-0.04054,buy
2018-03-16,1,1,0,0,0,0,0,0,0,0,1,0,1,-0.04054,-0.03501,-0.03616,-0.040543,-0.04054,buy
2018-03-17,1,1,0,0,0,0,0,0,0,0,1,0,1,-0.04054,-0.03501,-0.03616,-0.040543,-0.04054,buy
2018-03-18,1,1,0,0,0,0,0,0,0,0,1,0,1,-0.04054,-0.03501,-0.03616,-0.040543,-0.04054,buy
2018-03-19,1,1,0,0,0,0,0,0,0,0,1,0,1,-0.04054,-0.03501,-0.03616,-0.040543,-0.04054,buy
2018-03-20,1,1,0,0,0,0,0,0,0,0,1,0,1,-0.04054,-0.03501,-0.03616,-0.040543,-0.04054,buy
2018-03-21,1,1,0,0,0,0,0,0,0,0,1,0,1,-0.04054,-0.03501,-0.03616,-0.040543,-0.04054,buy
2018-03-22,1,1,0,0,0,0,0,0,0,0,1,0,1,-0.04054,-0.03501,-0.03616,-0.040543,-0.04054,buy
2018-03-23,1,1,0,0,0,0,0,0,0,0,1,0,1,-0.04054,-0.03501,-0.03616,-0.040543,-0.04054,buy
2018-03-24,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.00503,-0.02505,-0.03869,-0.036898,-0.03709,buy
2018-03-25,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.00503,-0.02505,-0.03869,-0.036898,-0.03709,buy
2018-03-26,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.00503,-0.02505,-0.03869,-0.036898,-0.03709,buy
2018-03-27,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.00503,-0.02505,-0.03869,-0.036898,-0.03709,buy
2018-03-28,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.00503,-0.02505,-0.03869,-0.036898,-0.03709,buy
2018-03-30,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.01122,-0.01465,-0.02567, 0.004223,-0.01840,buy
2018-03-31,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.01122,-0.01465,-0.02567, 0.004223,-0.01840,buy
2018-04-01,1,0,0,0,0,0,0,0,0,1,1,1,0, 0.04708, 0.06035, 0.04200, 0.027449, 0.04200,buy
2018-04-02,1,0,0,0,0,0,0,0,0,1,1,1,0, 0.04708, 0.06035, 0.04200, 0.027449, 0.04200,buy
2018-04-03,1,0,0,0,0,0,0,0,0,1,1,1,0, 0.04708, 0.06035, 0.04200, 0.027449, 0.04200,buy
2018-04-04,0,0,0,0,0,0,1,0,0,1,1,0,1,-0.00775,-0.00871,-0.01530, 0.005634,-0.01164,buy
2018-04-05,0,0,0,0,0,0,1,0,0,1,1,0,1,-0.00775,-0.00871,-0.01530, 0.005634,-0.01164,buy
2018-04-06,0,0,0,0,0,0,1,0,0,1,1,0,1,-0.00775,-0.00871,-0.01530, 0.005634,-0.01164,buy
2018-04-07,0,0,0,0,0,0,1,0,0,1,1,0,1,-0.00775,-0.00871,-0.01530, 0.005634,-0.01164,buy
2018-04-08,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.01074,-0.01114,-0.02369,-0.024852,-0.02321,sell
2018-04-13,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.00661, 0.01341, 0.04155, 0.008031,-0.00129,sell
2018-04-14,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.00661, 0.01341, 0.04155, 0.008031,-0.00129,sell
2018-04-15,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.00661, 0.01341, 0.04155, 0.008031,-0.00129,sell
2018-04-16,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.00661, 0.01341, 0.04155, 0.008031,-0.00129,sell
2018-04-17,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.00661, 0.01341, 0.04155, 0.008031,-0.00129,sell
2018-04-18,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.00661, 0.01341, 0.04155, 0.008031,-0.00129,sell
2018-04-19,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.00661, 0.01341, 0.04155, 0.008031,-0.00129,sell
2018-04-20,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.00661, 0.01341, 0.04155, 0.008031,-0.00129,sell
2018-04-23,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.03892,-0.00374,-0.00063, 0.032459, 0.03056,sell
2018-04-24,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.03892,-0.00374,-0.00063, 0.032459, 0.03056,sell
2018-04-25,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.03892,-0.00374,-0.00063, 0.032459, 0.03056,sell
2018-04-26,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.03892,-0.00374,-0.00063, 0.032459, 0.03056,sell
2018-04-27,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.03892,-0.00374,-0.00063, 0.032459, 0.03056,sell
2018-04-28,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.03892,-0.00374,-0.00063, 0.032459, 0.03056,sell
2018-04-29,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.03892,-0.00374,-0.00063, 0.032459, 0.03056,sell
2018-04-30,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.03892,-0.00374,-0.00063, 0.032459, 0.03056,sell
2018-05-01,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.03892,-0.00374,-0.00063, 0.032459, 0.03056,sell
2018-05-02,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.03892,-0.00374,-0.00063, 0.032459, 0.03056,sell
2018-05-03,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.03892,-0.00374,-0.00063, 0.032459, 0.03056,sell
2018-05-04,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.03892,-0.00374,-0.00063, 0.032459, 0.03056,sell
2018-05-05,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.03892,-0.00374,-0.00063, 0.032459, 0.03056,sell
2018-05-08,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.01609,-0.01060,-0.01258,-0.029892,-0.00322,buy
2018-05-09,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.01609,-0.01060,-0.01258,-0.029892,-0.00322,buy
2018-05-10,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.01609,-0.01060,-0.01258,-0.029892,-0.00322,buy
2018-05-11,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.01609,-0.01060,-0.01258,-0.029892,-0.00322,buy
2018-05-12,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.01609,-0.01060,-0.01258,-0.029892,-0.00322,buy
2018-05-13,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.01609,-0.01060,-0.01258,-0.029892,-0.00322,buy
2018-05-14,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.01609,-0.01060,-0.01258,-0.029892,-0.00322,buy
2018-05-15,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.01609,-0.01060,-0.01258,-0.029892,-0.00322,buy
2018-05-16,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.01609,-0.01060,-0.01258,-0.029892,-0.00322,buy
2018-05-19,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.00503,-0.02505,-0.03869,-0.036898,-0.03709,buy
2018-05-20,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.00503,-0.02505,-0.03869,-0.036898,-0.03709,buy
2018-05-21,0,1,0,0,0,0,0,1,0,0,1,0,1,-0.02163,-0.01355,-0.01258,-0.021633,-0.03150,sell
2018-05-22,0,1,0,0,0,0,0,1,0,0,1,0,1,-0.02163,-0.01355,-0.01258,-0.021633,-0.03150,sell
2018-05-23,0,1,0,0,0,0,0,1,0,0,1,0,1,-0.02163,-0.01355,-0.01258,-0.021633,-0.03150,sell
2018-05-24,0,1,0,0,0,0,0,1,0,0,1,0,1,-0.02163,-0.01355,-0.01258,-0.021633,-0.03150,sell
2018-05-25,0,1,0,0,0,0,0,1,0,0,1,0,1,-0.02163,-0.01355,-0.01258,-0.021633,-0.03150,sell
2018-05-26,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.00661, 0.01341, 0.04155, 0.008031,-0.00129,sell
2018-05-27,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.00661, 0.01341, 0.04155, 0.008031,-0.00129,sell
2018-05-28,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.00661, 0.01341, 0.04155, 0.008031,-0.00129,sell
2018-05-29,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.00661, 0.01341, 0.04155, 0.008031,-0.00129,sell
2018-05-30,0,0,1,0,0,0,0,1,0,0,1,0,1, 0.04135, 0.03917, 0.04478, 0.044784, 0.03936,buy
2018-05-31,0,0,1,0,0,0,0,1,0,0,1,0,1, 0.04135, 0.03917, 0.04478, 0.044784, 0.03936,buy
2018-06-01,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.04465, 0.04273, 0.04109, 0.042148, 0.04285,buy
2018-06-02,1,0,1,0,0,0,0,0,0,0,1,1,0, 0.01553, 0.00592,-0.00029, 0.002440, 0.00529,buy
2018-06-03,1,0,1,0,0,0,0,0,0,0,1,1,0, 0.01553, 0.00592,-0.00029, 0.002440, 0.00529,buy
2018-06-04,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.01122,-0.01465,-0.02567, 0.004223,-0.01840,buy
2018-06-05,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.01122,-0.01465,-0.02567, 0.004223,-0.01840,buy
2018-06-06,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.01122,-0.01465,-0.02567, 0.004223,-0.01840,buy
2018-06-07,1,0,0,1,0,0,1,0,0,0,1,1,1,-0.00983,-0.00756,-0.01761,-0.012849,-0.01761,buy
2018-06-08,1,0,0,1,0,0,1,0,0,0,1,1,1,-0.00983,-0.00756,-0.01761,-0.012849,-0.01761,buy
2018-06-09,1,0,0,1,0,0,1,0,0,0,1,1,1,-0.00983,-0.00756,-0.01761,-0.012849,-0.01761,buy
2018-06-10,0,0,0,1,0,0,1,0,0,0,1,0,1,-0.02694, 0.00678,-0.03272,-0.018015,-0.02326,sell
2018-06-11,0,0,0,1,0,0,1,0,0,0,1,0,1,-0.02694, 0.00678,-0.03272,-0.018015,-0.02326,sell
2018-06-12,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.01074,-0.01114,-0.02369,-0.024852,-0.02321,sell
2018-06-13,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.01074,-0.01114,-0.02369,-0.024852,-0.02321,sell
2018-06-14,0,0,0,0,1,0,1,0,0,0,1,0,1, 0.00560, 0.01247, 0.01141, 0.013652, 0.02434,buy
2018-06-15,0,0,0,0,1,0,1,0,0,0,1,0,1, 0.00560, 0.01247, 0.01141, 0.013652, 0.02434,buy
2018-06-16,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.01542, 0.02846, 0.02769, 0.025156, 0.02820,buy
2018-06-17,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.01542, 0.02846, 0.02769, 0.025156, 0.02820,buy
2018-06-18,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.01542, 0.02846, 0.02769, 0.025156, 0.02820,buy
2018-06-19,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.01542, 0.02846, 0.02769, 0.025156, 0.02820,buy
2018-07-02,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.00927, 0.00055,-0.00863,-0.008654,-0.01022,sell
2018-07-03,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.00927, 0.00055,-0.00863,-0.008654,-0.01022,sell
2018-07-04,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.00927, 0.00055,-0.00863,-0.008654,-0.01022,sell
2018-07-05,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.00927, 0.00055,-0.00863,-0.008654,-0.01022,sell
2018-07-06,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.00927, 0.00055,-0.00863,-0.008654,-0.01022,sell
2018-07-07,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.00927, 0.00055,-0.00863,-0.008654,-0.01022,sell
2018-07-08,0,0,0,0,0,1,1,0,0,0,1,1,0,-0.00778, 0.00179, 0.00368,-0.012002,-0.00201,sell
