Date,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-30,1,0,0,0,0,0,0,1,0,2,0,2,1,1,1,1,-0.0389399,-0.0268121,-0.0023618,-0.02625889,-0.026836,sell
2017-07-01,1,1,0,1,0,1,0,2,0,3,0,2,1,0,1,0,-0.0332100,-0.0338415,-0.0202784,-0.02717089,-0.022948,sell
2017-07-02,0,0,0,1,1,0,0,0,0,2,0,1,1,1,0,1, 0.0198790, 0.0210261,-0.0081191, 0.03157143, 0.019879,buy
2017-07-03,0,0,0,0,0,1,0,0,0,2,0,2,1,1,0,1,-0.0270829,-0.0267990,-0.0232373,-0.02594319,-0.020294,sell
2017-07-04,0,1,0,1,1,1,0,1,1,0,1,1,1,2,0,2,-0.0011261, 0.0238931,-0.0000530, 0.00187328, 0.016907,buy
2017-07-05,1,0,0,1,1,0,1,1,0,0,1,1,1,2,0,2,-0.0178819,-0.0520987,-0.0488296,-0.05162434,-0.047705,sell
2017-07-06,0,1,1,0,1,1,2,0,1,0,0,2,2,1,0,1,-0.0108161, 0.0056708,-0.0111566,-0.00846646,-0.012498,sell
2017-07-07,0,1,0,1,1,0,2,0,1,0,0,1,0,1,0,2, 0.0180519, 0.0436306, 0.0219818, 0.01346857, 0.048349,buy
2017-07-08,0,0,0,1,0,1,2,0,1,0,0,2,0,0,0,2,-0.0039401, 0.0082831,-0.0022772, 0.00705112, 0.012637,buy
2017-07-09,0,2,0,0,0,2,2,0,2,0,0,2,0,1,1,1, 0.0244730, 0.0275548, 0.0298033, 0.00303428, 0.035686,buy
2017-07-10,0,2,0,1,0,1,1,0,1,1,0,1,0,1,0,2, 0.0159669, 0.0119122, 0.0028144, 0.00998779, 0.008110,buy
2017-07-11,0,1,0,1,1,0,1,0,1,2,0,2,0,0,0,2, 0.0309168, 0.0292848, 0.0168618, 0.03487515, 0.029403,buy
2017-07-12,0,2,0,0,0,1,0,1,1,1,1,2,0,1,0,1,-0.0198368,-0.0014793,-0.0011383,-0.00112679,-0.008016,sell
2017-07-13,1,1,0,1,1,1,0,2,0,0,1,0,0,1,0,1,-0.0417271,-0.0282804,-0.0325467,-0.02651165,-0.027837,sell
2017-07-14,0,2,1,0,1,1,0,2,0,1,0,1,1,1,0,0, 0.0194926, 0.0181614, 0.0181614, 0.02130513, 0.024055,buy
2017-07-15,0,1,1,0,1,2,0,1,0,0,0,0,1,1,0,1, 0.0195878, 0.0150088, 0.0174411, 0.01989506, 0.013676,buy
2017-07-16,0,2,0,1,1,3,0,2,0,1,0,1,1,1,0,2, 0.0260733, 0.0304658, 0.0229860, 0.01239235, 0.030466,buy
2017-07-17,0,2,0,0,0,2,0,1,1,1,0,1,1,1,0,1,-0.0076702,-0.0005858,-0.0015490, 0.00099049,-0.002094,buy
2017-07-18,0,1,0,1,0,2,0,3,0,2,0,1,0,1,1,0,-0.0219824,-0.0272452,-0.0276887,-0.02768874,-0.023974,sell
2017-07-19,0,2,0,0,0,1,1,1,0,1,0,2,1,1,0,0,-0.0036649,-0.0190455,-0.0019682,-0.00155311, 0.005314,sell
2017-07-20,0,2,0,1,0,2,0,2,0,2,0,1,0,1,1,0, 0.0641824, 0.0553624, 0.0716568, 0.05095508, 0.055528,buy
2017-07-21,1,1,0,2,0,0,0,1,0,3,1,0,0,1,0,0,-0.0245798, 0.0013530,-0.0188552,-0.01358541,-0.019358,sell
2017-07-22,0,0,1,1,0,1,0,2,0,2,0,0,0,1,1,0, 0.0122110,-0.0278212,-0.0272781, 0.00879353,-0.027453,sell
2017-07-23,1,0,1,0,1,0,0,1,1,2,1,0,0,2,0,1, 0.0081433, 0.0145344, 0.0065161,-0.00149693, 0.009353,buy
2017-07-24,0,0,0,0,0,1,0,1,1,2,0,0,0,1,0,1, 0.0152396, 0.0026995, 0.0029962, 0.00970552,-0.001273,buy
2017-07-25,1,0,1,0,0,0,2,0,0,2,1,0,0,2,0,1, 0.0163520, 0.0339785, 0.0494678, 0.01949947, 0.038955,buy
2017-07-26,0,1,0,0,0,1,1,1,0,2,0,1,1,1,0,0,-0.0115666,-0.0261930,-0.0056180,-0.01069164, 0.001669,sell
2017-07-27,1,2,1,0,0,0,1,0,0,2,1,2,0,3,0,1, 0.0065706, 0.0149914, 0.0086436,-0.03600130,-0.008295,buy
2017-07-28,1,1,1,1,0,1,1,1,0,0,1,1,0,1,0,0, 0.0256791, 0.0254379, 0.0171765, 0.03217275, 0.035566,buy
2017-07-29,1,0,0,1,1,0,1,1,0,1,1,0,0,2,0,1,-0.0167478,-0.0322061,-0.0238152,-0.03122459,-0.025678,sell
2017-07-30,1,1,0,1,1,1,1,0,0,1,1,1,0,2,1,1,-0.0049747,-0.0206635,-0.0305259,-0.02184493,-0.030598,sell
2017-07-31,1,0,0,0,0,1,1,1,1,0,1,0,0,1,1,0,-0.0079515,-0.0185601,-0.0090244,-0.00902439,-0.005699,sell
2017-08-01,1,1,0,1,0,0,0,1,1,0,1,0,0,2,0,1,-0.0096269,-0.0044833,-0.0109146,-0.01411302,-0.014285,sell
2017-08-02,1,1,0,1,0,1,1,0,0,0,0,1,1,0,0,0, 0.0237809, 0.0181560, 0.0257191, 0.03038063, 0.023556,buy
2017-08-03,2,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,-0.0066600,-0.0064086,-0.0064086,-0.00370941,-0.007333,sell
2017-08-04,1,1,0,1,0,1,0,0,0,0,1,1,0,1,0,1, 0.0213571, 0.0231062, 0.0286070, 0.03126756, 0.027894,buy
2017-08-05,1,1,1,1,0,1,1,0,1,0,0,1,0,0,0,0,-0.0197305,-0.0197138,-0.0173958,-0.02048462,-0.006017,sell
2017-08-06,1,0,1,0,0,2,0,0,1,1,0,0,0,1,0,2,-0.0122175,-0.0186929,-0.0184341,-0.01695095,-0.008445,sell
2017-08-07,1,1,0,1,1,1,1,0,0,1,0,1,1,0,0,2, 0.0017900,-0.0300139,-0.0259920,-0.02532338,-0.025992,sell
2017-08-08,2,0,0,0,0,1,1,1,0,1,0,1,1,1,1,1,-0.0402501,-0.0072028,-0.0378886,-0.03921048,-0.039075,sell
2017-08-09,2,1,0,1,1,2,0,1,0,0,0,0,1,2,0,2,-0.0308852,-0.0227517,-0.0249058,-0.03301635,-0.052267,sell
2017-08-10,3,1,0,1,1,2,0,1,0,1,0,1,2,1,0,1, 0.0024629, 0.0046241,-0.0049356,-0.00419037,-0.008042,sell
2017-08-11,3,0,0,1,0,2,0,0,0,0,1,0,2,0,0,1,-0.0455782,-0.0282696,-0.0334194,-0.05144442,-0.040736,sell
2017-08-12,2,1,0,1,1,2,0,2,0,1,0,1,1,0,0,2,-0.0225202,-0.0269011,-0.0164659,-0.02340767,-0.024112,sell
2017-08-13,1,0,1,0,0,3,0,1,1,1,0,0,2,0,0,1, 0.0001696, 0.0304464,-0.0001107, 0.00288990, 0.000884,buy
2017-08-14,1,1,0,1,0,3,0,2,1,1,0,1,1,0,0,1, 0.0039245, 0.0075969,-0.0095446,-0.00075963,-0.014984,sell
2017-08-15,1,0,0,0,0,1,1,1,0,1,0,1,2,0,0,1,-0.0111709,-0.0160051, 0.0016572,-0.00996411,-0.017422,sell
2017-08-16,1,1,0,1,0,2,0,2,0,2,0,0,1,1,1,1,-0.0083039,-0.0013788,-0.0120359,-0.01154710,-0.008181,sell
2017-08-17,1,2,0,0,0,1,0,2,0,2,0,1,1,1,1,0, 0.0139053, 0.0089531, 0.0138557, 0.00936596, 0.020780,buy
2017-08-18,2,1,0,1,0,2,0,2,0,2,0,1,1,0,1,0,-0.0211203,-0.0328066,-0.0236877,-0.02372546,-0.029408,sell
2017-08-19,2,0,0,1,1,1,0,1,0,2,1,0,0,1,1,1, 0.0271495, 0.0243325, 0.0489334, 0.02922351, 0.027150,buy
2017-08-20,1,0,1,0,0,2,0,1,1,1,0,0,0,0,0,1,-0.0237499,-0.0195035,-0.0072178,-0.01907790,-0.013047,sell
2017-08-21,1,0,0,0,0,0,1,1,0,2,1,0,0,1,1,1,-0.0054234,-0.0047514,-0.0066876,-0.00993524,-0.005423,sell
2017-08-22,0,0,1,0,1,1,1,1,0,0,1,0,1,1,0,2,-0.0121493,-0.0070739,-0.0005985,-0.01114903,-0.007725,sell
2017-08-23,1,0,0,0,1,1,0,1,0,1,1,0,1,2,0,1,-0.0233234,-0.0177427,-0.0097527,-0.02626103,-0.028009,sell
2017-08-24,0,1,1,0,1,1,0,0,0,0,2,0,0,2,0,1, 0.0034849, 0.0009638,-0.0026986,-0.00930699, 0.002403,sell
2017-08-25,0,1,0,1,1,1,1,1,0,1,1,1,0,2,0,0, 0.0083130,-0.0194872, 0.0013870, 0.00373250, 0.004644,sell
2017-08-26,0,1,0,1,2,0,1,0,0,1,2,1,0,2,1,1,-0.0134079,-0.0156561,-0.0176728,-0.01416270,-0.015996,sell
2017-08-27,0,0,0,0,1,1,1,1,1,1,2,0,0,1,1,0, 0.0394502, 0.0312557, 0.0300663, 0.03945019, 0.033500,buy
2017-08-28,0,1,0,1,0,0,1,2,2,0,2,0,0,1,1,1,-0.0090700,-0.0041242,-0.0082814,-0.00878452,-0.015571,sell
2017-08-29,0,0,0,1,0,1,1,1,1,0,2,1,1,1,1,1, 0.0005921,-0.0048101, 0.0018398,-0.00989263, 0.007596,buy
2017-08-30,1,1,0,0,0,1,2,0,2,0,1,0,1,2,1,0, 0.0028014,-0.0020802,-0.0068478,-0.00012025,-0.006195,buy
2017-08-31,1,1,0,1,0,0,1,0,1,0,1,1,0,2,0,1, 0.0095647, 0.0131960,-0.0211114,-0.02867697,-0.028875,sell
2017-09-01,2,0,1,0,0,1,2,0,2,0,1,1,0,1,0,1,-0.0012576, 0.0004436,-0.0017788,-0.00448404,-0.001002,sell
2017-09-02,1,1,0,1,0,1,2,0,2,0,2,0,0,2,0,0,-0.0197709,-0.0296800,-0.0106677,-0.01184479,-0.013234,sell
2017-09-03,1,0,0,0,1,1,0,0,0,1,1,1,0,1,0,1,-0.0136767,-0.0197768,-0.0106213,-0.01891674,-0.011252,sell
2017-09-04,1,1,0,1,1,1,1,0,0,1,1,1,0,2,0,1,-0.0017031,-0.0188190,-0.0383717,-0.02938706,-0.033564,sell
2017-09-05,1,1,0,1,1,1,0,1,0,0,1,0,0,2,0,0,-0.0488677,-0.0111717,-0.0158970,-0.01239872,-0.011698,sell
2017-09-06,1,0,0,0,1,1,0,2,0,1,1,1,0,2,0,1,-0.0431720,-0.0453510,-0.0442762,-0.04554299,-0.043944,sell
2017-09-07,1,1,0,1,0,1,0,1,0,1,1,0,1,1,1,0, 0.0321063, 0.0373946, 0.0384991, 0.04606072, 0.046061,buy
2017-09-08,2,0,1,0,1,1,1,2,0,1,1,1,0,1,0,1,-0.0040373, 0.0072078, 0.0105641, 0.00627212, 0.009375,buy
2017-09-09,1,1,0,1,0,1,1,1,1,1,2,0,1,1,0,0,-0.0136923, 0.0046289, 0.0022333,-0.00066605, 0.006531,sell
2017-09-10,1,1,0,0,0,1,1,2,1,1,2,1,0,1,0,1,-0.0116027,-0.0137139,-0.0237048,-0.03433220,-0.020812,sell
2017-09-11,1,1,0,1,0,0,2,2,0,2,1,1,1,1,0,1,-0.0226138,-0.0081569,-0.0214427,-0.00815688,-0.019418,sell
2017-09-12,1,1,0,1,0,1,2,1,0,1,1,0,0,1,0,0, 0.0097482, 0.0478610, 0.0081007, 0.04488006, 0.051125,buy
2017-09-13,1,0,0,0,0,0,1,1,0,2,1,1,0,1,0,1,-0.0268936,-0.0298913,-0.0206757,-0.03077266,-0.026948,sell
2017-09-14,1,1,0,1,0,1,1,1,0,1,1,0,0,0,0,1,-0.0111101, 0.0047286, 0.0011891,-0.00822177,-0.006905,sell
2017-09-15,1,1,0,1,1,1,1,1,0,2,1,1,0,2,1,0,-0.0014602, 0.0001933,-0.0043455,-0.00189141,-0.001581,sell
2017-09-16,2,0,1,0,1,1,0,0,1,0,1,1,0,2,0,0, 0.0059278, 0.0051729,-0.0040280,-0.00348407, 0.008808,buy
2017-09-17,1,0,0,0,0,2,0,1,0,1,2,0,0,2,1,0, 0.0122647, 0.0122647, 0.0122647, 0.00072045, 0.018378,buy
2017-09-18,2,0,1,0,0,2,1,0,0,0,2,0,2,2,1,0, 0.0004506,-0.0000709,-0.0195038,-0.00324883,-0.013137,sell
2017-09-19,2,0,1,0,0,2,1,1,0,1,2,0,2,1,0,0, 0.0218335, 0.0333897,-0.0064505, 0.01850094, 0.001003,buy
2017-09-20,2,0,0,0,0,1,1,0,0,1,2,0,1,2,1,0,-0.0005755,-0.0006964,-0.0058789,-0.00652251, 0.008299,buy
2017-09-21,2,0,1,0,0,2,1,2,0,1,1,0,1,0,0,1, 0.0133592, 0.0132709, 0.0141199, 0.01411989, 0.014475,buy
2017-09-22,0,1,0,1,1,1,1,1,0,1,1,0,1,1,0,1,-0.0066453, 0.0009128, 0.0084745,-0.00034101, 0.008475,buy
2017-09-23,0,1,0,1,0,1,1,2,0,2,0,1,0,0,0,1, 0.0024798, 0.0129520, 0.0129520, 0.01165184, 0.011861,buy
2017-09-24,0,0,0,1,0,0,1,2,1,1,0,1,0,1,0,0, 0.0526961, 0.0557535, 0.0557461, 0.05736827, 0.041595,buy
2017-09-25,0,0,0,0,0,1,0,1,0,1,0,1,1,1,0,1,-0.0177718,-0.0242884,-0.0283220,-0.03022438,-0.021318,sell
2017-09-26,0,1,0,1,0,2,1,0,1,1,0,0,1,0,0,1, 0.0004384,-0.0048038, 0.0141028, 0.00702750, 0.007233,buy
2017-09-27,0,0,0,1,0,1,0,0,1,1,0,1,1,2,0,0, 0.0191506, 0.0234555,-0.0141433, 0.00002264,-0.016733,sell
2017-09-28,0,1,0,0,0,2,1,0,0,0,0,1,1,1,0,1,-0.0264969,-0.0123189,-0.0482070,-0.02300594,-0.017716,sell
2017-09-29,1,1,0,1,0,2,1,0,1,0,0,0,1,2,1,0, 0.0073123,-0.0226106, 0.0046424, 0.00519592, 0.004555,buy
2017-09-30,2,0,0,1,1,2,0,0,0,1,0,1,1,2,1,0,-0.0019105,-0.0018773,-0.0024498, 0.00219211,-0.001910,buy
2017-10-01,1,1,1,0,1,1,1,1,0,2,1,1,1,0,0,1,-0.0114308,-0.0111682, 0.0070204,-0.00782924, 0.007020,sell
2017-10-02,1,0,0,1,0,1,0,2,0,1,1,0,1,1,0,0,-0.0089336,-0.0074462,-0.0082628,-0.01699061,-0.020234,sell
2017-10-03,1,1,0,1,1,1,0,2,0,0,1,1,0,1,0,1,-0.0418995,-0.0440272,-0.0406113,-0.03904160,-0.039209,sell
2017-10-04,1,1,0,0,0,0,0,2,0,1,1,0,1,0,0,1,-0.0394769,-0.0393002,-0.0396680, 0.00239611,-0.034641,sell
2017-10-05,1,0,0,1,1,1,0,2,0,0,1,1,0,0,0,0,-0.0256687,-0.0139261,-0.0160143,-0.02466096,-0.027945,sell
2017-10-06,1,1,0,0,0,2,0,2,0,2,1,1,1,0,0,1,-0.0440108,-0.0422871,-0.0445861,-0.04399766,-0.021575,sell
2017-10-07,2,0,0,1,0,2,0,1,1,1,1,1,1,0,1,0,-0.0208785,-0.0351343,-0.0211664,-0.01577008,-0.010466,sell
2017-10-08,1,1,1,1,0,2,0,2,0,2,2,1,1,0,0,1, 0.0067091, 0.0157625,-0.0330980, 0.00432969, 0.016033,buy
2017-10-09,1,0,1,0,0,1,1,1,0,1,2,0,1,2,0,0, 0.0147846, 0.0292391, 0.0176701, 0.01797370, 0.026033,buy
2017-10-10,1,1,0,1,0,1,0,2,0,2,1,1,0,3,0,1, 0.0122129, 0.0081675, 0.0076815, 0.00818379, 0.004661,buy
2017-10-11,2,0,0,0,0,1,0,1,0,2,1,0,0,2,0,1, 0.0079790, 0.0190386, 0.0097215, 0.00677341, 0.008770,buy
2017-10-12,2,1,0,1,1,1,0,1,0,2,1,1,0,2,0,1, 0.0494866, 0.0483080, 0.0382410, 0.03815222, 0.034116,buy
2017-10-13,1,2,0,0,2,1,0,0,1,1,1,0,0,3,0,1,-0.0385723,-0.0311545,-0.0246468,-0.03492870,-0.058876,sell
2017-10-14,2,1,0,0,1,1,0,1,1,2,1,1,0,2,0,1, 0.0258395, 0.0274411, 0.0182944, 0.01713726, 0.027350,buy
2017-10-15,2,0,0,1,1,0,1,0,0,2,0,2,0,2,1,0,-0.0260123,-0.0255273,-0.0243204,-0.02607307,-0.025265,sell
2017-10-16,1,0,0,1,1,1,0,1,0,0,0,1,1,1,0,0,-0.0293582,-0.0299934,-0.0146410,-0.01609920,-0.029993,sell
2017-10-17,1,0,1,0,1,0,0,0,0,1,1,0,0,2,1,0,-0.0155027,-0.0111275,-0.0155027,-0.00817637,-0.018370,sell
2017-10-18,0,0,1,0,0,1,0,1,0,0,0,0,0,0,2,0,-0.0165418, 0.0062877,-0.0049847,-0.01339192,-0.005146,sell
2017-10-19,1,0,0,0,1,0,0,1,0,1,1,0,0,1,1,0, 0.0067229, 0.0091251, 0.0067229, 0.00600318, 0.005259,buy
2017-10-20,1,1,1,0,1,1,0,0,0,2,1,0,0,1,2,0, 0.0326831, 0.0311533, 0.0292363, 0.02381451, 0.030766,buy
2017-10-21,0,1,0,0,0,2,0,1,1,2,0,0,0,1,1,1,-0.0135783, 0.0042778,-0.0116650, 0.00503127, 0.006584,sell
2017-10-22,0,1,0,0,0,2,0,1,1,1,1,0,0,1,1,1,-0.0085722,-0.0124383,-0.0039081, 0.00181071,-0.007293,sell
2017-10-23,0,0,1,0,0,3,1,0,0,1,0,1,1,0,1,1,-0.0349212,-0.0252623,-0.0319649,-0.01667463,-0.034921,sell
2017-10-24,0,1,0,1,0,2,1,0,1,1,0,2,0,1,1,0,-0.0098981,-0.0086034,-0.0136453,-0.00002194,-0.006039,sell
2017-10-25,0,1,0,2,0,3,0,1,0,0,0,1,0,0,1,0, 0.0139352, 0.0031706, 0.0313189, 0.01358610, 0.000370,buy
2017-10-26,0,1,0,1,0,3,1,2,1,0,0,0,0,0,1,1, 0.0039354,-0.0011773,-0.0011773, 0.00807764, 0.004948,buy
2017-10-27,0,2,0,0,0,1,0,2,1,0,0,1,0,1,1,0, 0.0092334,-0.0008394, 0.0091065, 0.00995207, 0.010902,buy
2017-10-28,1,2,0,1,1,0,1,2,0,1,0,1,0,0,1,1,-0.0088120,-0.0087006, 0.0075905,-0.00384393,-0.008701,sell
2017-10-29,1,1,0,1,0,0,1,3,0,1,0,0,0,1,1,1, 0.0237080, 0.0298301, 0.0184614, 0.03451252, 0.023108,buy
2017-10-30,0,2,0,0,1,0,0,3,0,0,0,1,0,1,2,0, 0.0097621, 0.0130064, 0.0121462, 0.01113331,-0.001423,buy
2017-10-31,0,1,0,1,1,0,0,1,1,2,1,0,1,1,1,1,-0.0062399, 0.0027811,-0.0405620,-0.05517483,-0.018522,sell
2017-11-01,0,2,1,0,1,0,0,0,1,2,1,1,1,2,1,0,-0.0440742,-0.0459876,-0.0408164,-0.03936305,-0.002529,sell
2017-11-02,0,2,1,1,2,0,0,1,1,2,0,1,1,2,1,1,-0.0098979,-0.0050664,-0.0129680,-0.01555145, 0.013613,sell
2017-11-03,0,1,0,1,1,1,0,0,2,2,0,1,1,2,1,1, 0.0018042, 0.0059562, 0.0085433,-0.00118231,-0.008251,buy
2017-11-04,1,1,0,0,1,1,0,1,2,2,0,1,1,2,1,0, 0.0194573, 0.0204026, 0.0202373, 0.01522578, 0.008708,buy
2017-11-05,1,1,0,1,1,0,1,1,0,2,0,0,1,3,1,1,-0.0095653,-0.0221610,-0.0108971,-0.00680007,-0.012286,sell
2017-11-06,0,1,0,0,1,1,0,2,0,1,0,1,0,2,2,0, 0.0016327, 0.0050734, 0.0042313, 0.00474509, 0.004812,buy
2017-11-07,0,1,0,1,1,0,0,1,0,1,1,0,0,2,1,1, 0.0127721, 0.0236872,-0.0101575, 0.02530885, 0.011595,buy
2017-11-08,0,1,1,0,0,1,0,2,0,0,0,1,0,0,1,0, 0.0193589, 0.0338394, 0.0254611, 0.02752561, 0.022889,buy
2017-11-09,0,0,1,1,1,0,0,1,0,1,0,0,0,1,1,1,-0.0290574,-0.0313339,-0.0462748,-0.03133390,-0.044013,sell
2017-11-10,0,1,0,1,0,1,0,1,1,0,0,1,0,0,1,0, 0.0280223, 0.0000745, 0.0346437, 0.02538276, 0.028909,buy
2017-11-11,0,1,0,0,0,1,1,0,0,1,0,1,1,1,0,1,-0.0425350,-0.0448858,-0.0535406,-0.04486110,-0.029975,sell
2017-11-12,1,0,0,1,0,2,1,1,0,0,0,0,2,0,0,1,-0.0389928,-0.0308441,-0.0248897,-0.04171649,-0.022450,sell
2017-11-13,0,1,0,0,0,1,0,1,0,2,0,1,1,1,0,1,-0.0161295,-0.0169928,-0.0149560,-0.02012653,-0.015103,sell
2017-11-14,1,1,0,1,0,3,0,0,0,1,0,1,1,0,1,0, 0.0014840,-0.0254790, 0.0099503, 0.04020938,-0.024658,buy
2017-11-15,1,1,0,1,1,3,0,1,0,2,1,0,1,1,0,0,-0.0067192,-0.0143562,-0.0050845,-0.02604337,-0.004711,sell
2017-11-16,0,1,0,1,1,2,1,0,0,2,1,0,0,1,0,0,-0.0047801, 0.0001001, 0.0096007, 0.00960068, 0.002456,buy
2017-11-17,1,1,1,0,0,2,1,1,0,2,0,0,0,0,1,0,-0.0142506,-0.0127041,-0.0215672,-0.01601144,-0.019783,sell
2017-11-18,1,2,0,0,0,1,1,2,1,1,1,0,0,1,0,0, 0.0027020,-0.0174895,-0.0148243, 0.00562918, 0.006102,sell
2017-11-19,1,2,0,0,0,2,1,2,0,0,0,0,1,0,1,0, 0.0047045, 0.0388108, 0.0042823, 0.02815073, 0.045526,buy
2017-11-20,1,2,1,0,0,0,2,1,1,0,1,0,0,1,1,0, 0.0654932, 0.0480337, 0.0334387, 0.04261611, 0.028467,buy
2017-11-21,1,1,0,0,0,0,1,1,1,0,1,0,0,1,0,1,-0.0078659,-0.0250143,-0.0228376,-0.02307590,-0.006755,sell
2017-11-22,1,2,0,0,0,1,1,1,0,0,0,1,0,1,0,1,-0.0068330,-0.0311426,-0.0317279,-0.03401112,-0.012126,sell
2017-11-23,1,1,1,0,0,1,1,1,2,0,0,1,0,2,0,1, 0.0167161, 0.0161212, 0.0056955, 0.00558739, 0.008180,buy
2017-11-24,1,0,0,1,1,0,0,0,1,1,0,1,0,1,1,0, 0.0099862, 0.0102576, 0.0106428, 0.00478692, 0.020277,buy
2017-11-25,1,1,0,1,1,0,1,0,1,2,0,0,0,3,1,1, 0.0188118,-0.0006186, 0.0205428, 0.02147148, 0.018755,buy
2017-11-26,2,0,0,1,1,0,0,1,2,1,0,1,0,4,1,1, 0.0316805, 0.0237203, 0.0316805, 0.01353243, 0.031102,buy
2017-11-27,2,1,0,0,1,0,0,1,2,0,0,0,0,3,1,0, 0.0199601, 0.0185008, 0.0211169, 0.01216025, 0.012009,buy
2017-11-28,1,1,0,1,0,0,0,0,2,1,0,0,1,2,1,1, 0.0061987, 0.0034678, 0.0151805,-0.00000351, 0.005394,buy
2017-11-29,0,0,0,0,1,0,0,1,2,0,0,1,0,2,2,0, 0.0227607, 0.0139479, 0.0075326,-0.00101825,-0.012645,buy
2017-11-30,0,1,0,1,0,1,0,1,2,1,1,0,1,0,1,1, 0.0082120, 0.0093328, 0.0091825, 0.00821205, 0.032613,buy
2017-12-01,0,0,1,0,0,1,0,2,3,0,0,1,0,0,1,1, 0.0364833, 0.0342476,-0.0121955, 0.03648329, 0.030875,buy
2017-12-02,0,1,1,1,0,0,1,2,2,1,0,0,1,0,1,1, 0.0506745, 0.0254925, 0.0535286, 0.05282737, 0.029844,buy
2017-12-03,1,1,0,1,0,1,1,2,1,0,0,1,0,1,1,1,-0.0013269,-0.0021601, 0.0004290, 0.00757658,-0.001344,buy
2017-12-04,0,2,0,1,0,0,0,2,1,1,0,0,0,1,0,1, 0.0306709, 0.0304368, 0.0178676, 0.03116749, 0.029478,buy
2017-12-05,0,1,0,1,0,1,0,2,1,1,0,1,0,0,0,1, 0.0065002, 0.0020372, 0.0020742, 0.00203725, 0.000804,buy
2017-12-06,0,2,0,1,1,0,0,2,1,1,1,0,1,1,1,0, 0.0224188,-0.0103238,-0.0146955,-0.01705735,-0.021313,sell
2017-12-07,0,1,1,0,0,1,0,1,2,0,1,1,1,1,0,1, 0.0047654, 0.0042980, 0.0047654, 0.00476540, 0.006489,buy
2017-12-08,0,2,0,1,0,1,0,1,2,1,0,1,1,2,0,0, 0.0175445, 0.0063007,-0.0135521,-0.00615805,-0.012788,sell
2017-12-09,0,2,0,0,0,2,1,0,1,1,0,0,2,1,0,1, 0.0493088, 0.0460128, 0.0492713, 0.04930885, 0.056641,buy
2017-12-10,0,1,0,1,0,2,0,1,1,1,0,1,1,2,0,0, 0.0117627, 0.0168878,-0.0243298,-0.00843189,-0.027815,sell
2017-12-11,1,0,0,0,0,2,0,0,0,1,1,0,1,2,0,0, 0.0110305, 0.0138562, 0.0110305,-0.01305589, 0.010199,buy
2017-12-12,0,1,0,1,0,2,0,1,0,0,1,1,0,2,0,1, 0.0112220, 0.0059850, 0.0445879, 0.04559185, 0.046302,buy
2017-12-13,1,2,0,2,1,0,2,0,0,1,1,2,0,1,0,1, 0.0305248, 0.0263375, 0.0134275, 0.01537618, 0.017597,buy
2017-12-14,1,2,1,1,0,1,2,1,0,1,1,1,0,0,2,0, 0.0287081, 0.0227364, 0.0227713, 0.03312621, 0.023687,buy
2017-12-15,0,2,1,0,0,0,2,1,1,1,1,0,0,1,2,0, 0.0443241, 0.0444343, 0.0472905, 0.04542741, 0.047290,buy
2017-12-16,1,2,0,0,0,1,2,1,1,0,0,0,1,0,1,0, 0.0314821, 0.0244614, 0.0335457, 0.03154320, 0.034883,buy
2017-12-17,0,2,1,0,0,1,3,0,0,0,1,0,1,1,2,0, 0.0647459, 0.0647459, 0.0719755, 0.06474591, 0.071938,buy
2017-12-18,0,3,0,0,0,1,1,0,1,0,1,0,0,2,1,0, 0.0217599, 0.0121022, 0.0153949, 0.01539487, 0.013320,buy
2017-12-19,0,2,1,0,0,2,1,0,0,0,0,0,0,1,0,0, 0.0339320, 0.0292633, 0.0259126, 0.04335585, 0.018916,buy
2017-12-20,0,1,0,1,0,2,1,0,1,0,1,0,0,2,1,0,-0.0356789,-0.0346076,-0.0249524,-0.02347248,-0.013821,sell
2017-12-21,0,2,0,2,1,2,0,0,1,0,1,0,0,1,0,1,-0.0046378, 0.0296688, 0.0226752, 0.02970870, 0.029160,buy
2017-12-22,0,1,0,1,1,1,1,0,1,1,0,1,0,2,0,1,-0.0030452, 0.0191738, 0.0175862, 0.00875006,-0.001156,buy
2017-12-23,0,0,0,0,0,1,0,1,1,1,1,1,0,2,0,1,-0.0130660,-0.0086466,-0.0078071,-0.00576970,-0.008306,sell
2017-12-24,0,1,0,1,1,1,0,2,1,0,1,1,0,1,0,0,-0.0087565,-0.0099597,-0.0257316,-0.02159821,-0.025674,sell
2017-12-25,1,0,0,0,0,1,0,1,1,1,1,0,1,0,0,1,-0.0216413,-0.0190683,-0.0190683, 0.00165899,-0.001063,sell
2017-12-26,0,1,0,1,1,1,0,0,1,1,1,1,0,0,0,1, 0.0272258, 0.0326023, 0.0032505, 0.03129143, 0.028081,buy
2017-12-27,0,1,0,1,1,2,0,1,1,0,1,0,1,0,0,0,-0.0143754,-0.0068352, 0.0012317,-0.00306365,-0.013142,sell
2017-12-28,0,1,1,0,0,3,0,0,1,1,1,1,1,0,0,1,-0.0134184,-0.0037919,-0.0136751,-0.01109894,-0.013605,sell
