Date,MENE,MEPL,MESA,MESU,MEUR,MEVE,SUJU,SUNE,SUPL,SUSA,SUUR,VEJU,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-03-14,a30,none,none,none,none,none,a120,none,none,none,none,a135,none,none,a90,none,none,-0.8493,-0.74110,-0.83393,-0.60721,-0.6136,sell
2018-03-15,a30,none,none,none,none,none,a120,none,none,none,a30,a135,none,none,a90,none,none,-0.6699,-0.66172,-1.03097,-0.44407,-0.4190,sell
2018-03-16,a30,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,none, 0.2878, 0.04027,-0.58230, 0.08487, 0.2777,buy
2018-03-17,a30,none,none,none,none,a0,none,none,none,none,a30,none,a30,none,none,none,none,-0.0092, 0.07138,-0.44731,-0.46900,-0.1181,sell
2018-03-18,a30,none,none,none,none,a0,none,none,none,none,a30,none,a30,none,none,none,none,-0.0092, 0.07138,-0.44731,-0.46900,-0.1181,sell
2018-03-19,a30,none,none,none,none,a0,none,none,none,none,a30,none,a30,none,none,none,none,-0.0092, 0.07138,-0.44731,-0.46900,-0.1181,sell
2018-03-20,a30,none,none,none,none,a0,none,none,none,none,none,none,a30,none,none,none,none, 0.4923, 0.37732, 0.42452, 0.54900, 0.0982,buy
2018-03-21,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none, 0.1274,-0.04597,-0.28747,-0.14656,-0.5799,sell
2018-03-22,none,none,none,none,none,a0,none,none,none,none,none,none,none,a90,none,none,none, 0.0514,-0.16670,-0.15985, 0.29016, 0.2195,buy
2018-03-23,none,none,none,none,none,none,none,none,none,none,none,a150,none,a90,none,none,none,-0.1984,-0.22789, 0.27811,-0.27747, 0.4888,sell
2018-03-24,a30,none,none,none,none,none,none,none,none,none,none,a150,none,a90,none,none,none,-0.4782,-0.12291,-0.00474,-0.01080, 0.0991,sell
2018-03-25,a30,none,none,none,none,none,none,none,none,none,none,a150,none,a90,none,none,none,-0.4782,-0.12291,-0.00474,-0.01080, 0.0991,sell
2018-03-26,a30,none,none,none,none,none,a135,none,none,none,none,a150,none,none,none,none,none,-0.8300,-0.70184,-0.67881,-0.38869,-0.6419,sell
2018-03-27,a30,none,none,none,none,none,a135,none,none,a90,none,none,none,none,none,none,a0, 0.1498,-0.02213,-0.70190,-0.33233,-0.1927,sell
2018-03-28,a30,none,none,none,none,none,a135,none,none,a90,none,none,none,none,none,none,a0, 0.1498,-0.02213,-0.70190,-0.33233,-0.1927,sell
2018-03-29,a30,none,none,none,none,none,a135,none,none,a90,none,none,a45,none,none,none,a0,-0.2010,-0.39128,-0.54333,-0.19423,-0.4291,sell
2018-03-30,a30,none,none,none,none,none,a135,none,none,a90,none,none,a45,none,none,none,a0,-0.2010,-0.39128,-0.54333,-0.19423,-0.4291,sell
2018-03-31,a30,none,none,a0,none,none,none,none,none,a90,none,none,a45,none,none,none,none, 0.1260, 0.21299, 0.13039, 0.33164, 0.1483,buy
2018-04-01,none,none,none,a0,none,none,none,none,none,none,none,none,a45,none,none,none,none, 0.2563, 0.02861, 0.12381,-0.15951, 0.0117,buy
2018-04-02,none,none,a90,a0,none,none,none,a30,none,none,none,none,none,none,none,none,none, 0.0673, 0.53819, 0.61425,-0.30116, 0.0155,buy
2018-04-03,none,none,a90,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,-0.3797,-0.10153, 0.61425,-0.30116,-0.4031,sell
2018-04-04,none,none,a90,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,-0.3797,-0.10153, 0.61425,-0.30116,-0.4031,sell
2018-04-05,none,none,a90,none,none,a30,none,a30,none,none,none,none,none,none,a120,none,none,-0.1441,-0.34374,-0.46533,-0.44428,-0.2448,sell
2018-04-06,none,none,a90,none,none,a30,none,a30,none,none,none,none,none,none,a120,none,none,-0.1441,-0.34374,-0.46533,-0.44428,-0.2448,sell
2018-04-07,none,none,a90,none,none,a30,none,a30,none,none,none,none,none,none,a120,none,none,-0.1441,-0.34374,-0.46533,-0.44428,-0.2448,sell
2018-04-08,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,-0.1884, 0.04663, 0.09389, 0.10151, 0.2541,buy
2018-04-09,none,none,none,none,none,none,a150,none,a90,none,none,none,none,none,a120,none,none, 0.3215, 0.32668, 0.31034, 0.55420, 0.4537,buy
2018-04-10,none,none,none,none,none,none,a150,none,a90,none,none,none,none,none,none,none,none, 0.2023,-0.01068, 0.31314, 0.33967, 0.2198,buy
2018-04-11,none,none,none,none,none,none,a150,none,a90,none,none,none,a60,none,none,none,none, 0.4795,-0.12631, 0.21139, 0.83585, 0.4970,buy
2018-04-12,none,none,none,none,none,none,a150,none,a90,none,none,none,a60,none,none,none,none, 0.4795,-0.12631, 0.21139, 0.83585, 0.4970,buy
2018-04-13,none,none,none,none,none,none,a150,none,a90,none,none,none,a60,none,none,none,none, 0.4795,-0.12631, 0.21139, 0.83585, 0.4970,buy
2018-04-14,none,none,none,none,none,a45,none,none,none,none,none,none,a60,none,none,none,none, 0.2034, 0.29665, 0.25600, 0.02288,-0.1701,buy
2018-04-15,none,none,none,none,none,a45,none,none,none,none,none,a180,none,a120,none,none,none, 0.4468, 0.23994, 0.35125, 0.21465,-0.1680,buy
2018-04-16,none,none,none,none,none,a45,none,none,none,none,a0,a180,none,a120,none,none,none, 0.5380, 0.04007, 0.37456, 0.02445,-0.3933,buy
2018-04-17,none,none,none,none,none,a45,none,none,none,none,a0,a180,none,a120,none,none,none, 0.5380, 0.04007, 0.37456, 0.02445,-0.3933,buy
2018-04-18,none,none,none,none,none,a45,none,a45,none,none,a0,a180,none,a120,a135,none,none, 0.6901, 0.43189, 0.37759, 0.43189,-0.2165,buy
2018-04-19,none,none,none,none,none,none,none,a45,none,none,a0,none,none,a120,a135,none,none, 0.2092, 0.23357,-0.00117, 0.17165,-0.0998,buy
2018-04-20,none,none,none,none,none,none,none,a45,none,none,a0,none,none,none,a135,none,none, 0.3286, 0.27945,-0.22356, 0.22654, 0.2413,buy
2018-04-21,none,none,none,none,none,none,none,a45,none,none,none,none,none,none,a135,none,none,-0.0724,-0.12364,-0.22356,-0.15962,-0.1596,sell
2018-04-22,none,none,none,none,none,none,none,a45,none,none,none,none,none,none,none,none,a30, 0.0180, 0.26033, 0.21631, 0.18675, 0.1607,buy
2018-04-23,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,a30, 0.1006, 0.37467, 0.35165, 0.35606, 0.2730,buy
2018-04-24,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,a30, 0.1914,-0.25208,-0.25757,-0.24195,-0.3598,sell
2018-04-25,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,a30, 0.1914,-0.25208,-0.25757,-0.24195,-0.3598,sell
2018-04-26,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.5262, 0.67490, 0.53543, 0.72182, 0.0880,buy
2018-04-27,none,none,a90,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,-0.0053, 0.20092, 0.63814, 0.58391, 0.0189,buy
2018-04-28,none,none,a90,none,none,none,none,none,none,a120,none,none,none,a135,none,none,none, 0.3496, 0.37104, 0.63414, 0.66042, 0.3214,buy
2018-04-29,none,none,none,none,none,none,none,none,none,a120,none,none,none,a135,none,none,none, 0.5164, 0.33389, 0.29239, 0.37436, 0.3305,buy
2018-04-30,none,none,none,none,none,none,none,none,none,a120,none,none,none,a135,a150,none,none, 0.2022,-0.07783,-0.07456,-0.06563,-0.0796,sell
2018-05-01,a30,none,none,none,none,none,none,none,none,a120,none,none,none,a135,a150,none,none, 0.1145,-0.10873,-0.08361,-0.10608,-0.1061,sell
2018-05-02,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none, 0.3491, 0.22630, 0.42428, 0.34061, 0.2709,buy
2018-05-03,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none, 0.5298, 0.48566, 0.61598, 0.33613, 0.3119,buy
2018-05-04,a30,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,a30,a45, 0.5893, 0.57532, 0.40412, 0.66830, 0.7333,buy
2018-05-05,none,a90,none,none,none,none,none,a60,none,none,none,none,none,none,none,a30,a45, 0.2722, 0.22039,-0.36201, 0.18072, 0.3256,buy
2018-05-06,none,a90,none,none,none,none,none,a60,none,none,none,none,a90,none,none,a30,a45,-0.1920,-0.11868,-0.45319, 0.14278, 0.1983,sell
2018-05-07,none,a90,none,none,none,none,a180,a60,none,none,none,none,a90,none,none,a30,a45,-0.6089,-0.40308,-0.78530,-0.44793,-0.3927,sell
2018-05-08,none,a90,none,none,none,none,a180,a60,none,none,none,a150,a90,none,none,a30,a45,-0.5639,-0.47219,-0.60903,-0.30546,-0.1949,sell
2018-05-09,none,none,none,none,none,none,a180,none,a120,none,none,a150,a90,none,none,a30,none,-0.4228,-0.74226,-0.08318,-0.37692,-0.3773,sell
2018-05-10,none,none,none,none,none,none,a180,none,a120,none,none,a150,none,a150,none,a30,none,-0.7551,-0.85840,-0.82313,-0.85840,-0.8265,sell
2018-05-11,none,none,none,none,none,none,none,none,a120,none,none,a150,none,a150,none,a30,none,-0.2978,-0.78053,-0.32492,-0.60809,-0.6384,sell
2018-05-12,a45,none,none,none,a0,none,none,none,a120,a135,none,none,none,a150,none,a30,none,-0.1131, 0.32310,-0.24998, 0.32310,-0.2364,sell
2018-05-13,a45,none,none,none,a0,none,none,none,a120,a135,none,none,none,a150,none,a30,none,-0.1131, 0.32310,-0.24998, 0.32310,-0.2364,sell
2018-05-14,a45,none,none,none,a0,none,none,none,a120,a135,none,none,none,none,none,a30,none,-0.5780, 0.49530,-0.40823, 0.42052,-0.6097,sell
2018-05-15,a45,none,none,none,none,none,none,none,none,a135,none,none,none,none,none,a30,none,-0.5389,-0.34202,-0.45241,-0.32168,-0.6303,sell
2018-05-16,none,none,none,none,none,none,none,none,none,a135,none,none,none,none,none,a30,none, 0.1081, 0.10809, 0.07616,-0.11095, 0.0433,buy
2018-05-17,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,-0.0785,-0.33017,-0.27994,-0.37808,-0.3074,sell
2018-05-18,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,a30,a60,-0.2460,-0.60426,-0.03302,-0.06725,-0.0761,sell
2018-05-19,none,none,a120,none,none,none,none,none,none,none,a30,a135,none,none,none,a30,a60,-0.1166,-0.48924,-0.27575,-0.05430,-0.0724,sell
2018-05-20,none,none,none,none,none,none,none,none,none,none,a30,a135,none,none,none,a30,a60,-0.1034,-0.46290,-0.36020, 0.06024, 0.0342,sell
2018-05-21,none,none,none,none,none,none,none,none,none,none,a30,a135,none,none,none,a30,a60,-0.1034,-0.46290,-0.36020, 0.06024, 0.0342,sell
2018-05-22,a60,none,none,none,none,none,none,none,none,none,a30,a135,none,none,none,none,none,-0.0435,-0.37483,-0.32253,-0.37750,-0.2500,sell
2018-05-23,a60,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,-0.0448,-0.47072,-0.22362,-0.45987,-0.2513,sell
2018-05-24,a60,a120,none,none,none,a45,none,none,none,none,none,none,none,none,a180,none,none, 0.1292,-0.16212, 0.07079, 0.21003, 0.1467,buy
2018-05-25,none,a120,a135,none,none,a45,none,none,a135,none,none,none,none,none,a180,none,none,-0.1568, 0.17518, 0.15320, 0.27258,-0.2739,buy
2018-05-26,none,a120,a135,none,none,a45,none,none,a135,none,none,none,none,none,a180,none,none,-0.1568, 0.17518, 0.15320, 0.27258,-0.2739,buy
2018-05-27,none,none,a135,none,none,a45,none,none,a135,a150,none,none,none,none,a180,none,none,-0.1737,-0.07160,-0.19001,-0.03910,-0.0773,sell
2018-05-28,none,none,none,none,none,a45,none,none,a135,a150,none,none,none,none,none,none,none,-0.0374,-0.32749, 0.00352,-0.00404,-0.2386,sell
2018-05-29,none,none,none,none,a30,a45,none,none,a135,a150,none,none,none,none,none,none,none, 0.1988,-0.39409, 0.25790, 0.22434,-0.2876,buy
2018-05-30,none,none,none,none,a30,none,none,none,none,a150,none,none,none,none,none,none,none,-0.2637,-0.16205,-0.13394,-0.16338, 0.1703,sell
2018-05-31,none,a135,none,none,a30,none,none,none,none,a150,none,a120,a120,none,none,none,none, 0.2890, 0.28537, 0.30759, 0.30759, 0.2659,buy
2018-06-01,none,a135,a150,none,none,none,none,none,none,none,none,a120,a120,none,none,none,none, 0.4779, 0.46979, 0.45660, 0.49362, 0.4181,buy
2018-06-02,none,a135,a150,none,none,none,none,none,none,none,none,a120,a120,none,none,none,none, 0.4779, 0.46979, 0.45660, 0.49362, 0.4181,buy
2018-06-03,none,none,a150,none,none,none,a150,none,none,none,none,a120,a120,none,none,none,none, 0.4157, 0.51508, 0.41571, 0.42068, 0.3817,buy
2018-06-04,none,none,none,a0,none,none,a150,none,none,none,a45,none,a120,a180,none,none,none,-0.1085,-0.36548,-0.26916,-0.11951,-0.3258,sell
2018-06-05,a90,none,none,a0,a45,none,a150,a90,none,none,a45,none,none,a180,none,none,none,-0.2192,-0.38140,-0.31431,-0.31467,-0.3775,sell
2018-06-06,a90,none,none,a0,a45,none,a150,a90,none,none,a45,none,none,a180,none,none,none,-0.2192,-0.38140,-0.31431,-0.31467,-0.3775,sell
2018-06-07,a90,a150,none,a0,a45,none,a150,a90,none,none,a45,none,none,a180,none,none,none,-0.1326,-0.13838,-0.09904,-0.10472,-0.1306,sell
2018-06-08,none,a150,none,none,none,none,none,a90,none,none,a45,none,none,none,none,none,none,-0.0678,-0.14776, 0.26162, 0.27379, 0.1525,buy
2018-06-09,none,a150,none,none,none,a30,none,a90,a150,none,a45,none,none,none,none,none,none,-0.2106,-0.08726,-0.09738,-0.27576,-0.3729,sell
2018-06-10,none,none,none,none,none,a30,none,none,a150,none,none,none,none,none,none,none,none,-0.5915, 0.42105,-0.52125,-1.02588,-0.4815,sell
2018-06-11,none,none,none,none,none,a30,none,none,a150,none,none,none,none,none,none,none,none,-0.5660,-0.25838,-0.73459,-0.85815,-0.4881,sell
2018-06-12,none,none,none,none,a60,a30,none,none,a150,none,none,none,none,none,none,none,none,-0.5435,-0.21475,-0.72776,-0.69123,-0.2917,sell
2018-06-13,none,none,none,none,a60,a30,none,none,a150,none,none,none,a135,none,none,none,a90,-0.3991,-0.29876,-0.72840,-0.45289,-0.4900,sell
2018-06-14,none,none,none,none,a60,none,none,none,none,none,none,none,a135,none,none,none,a90, 0.3001, 0.41349, 0.37606, 0.42607, 0.3082,buy
2018-06-15,none,none,a180,none,none,none,none,none,none,none,none,none,a135,none,none,none,a90,-0.2830,-0.32490,-0.22153,-0.10536,-0.2766,sell
2018-06-16,none,none,a180,none,none,none,none,none,none,none,none,none,a135,none,none,none,a90,-0.2830,-0.32490,-0.22153,-0.10536,-0.2766,sell
2018-06-17,none,none,a180,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,-0.1299,-0.36650,-0.10881,-0.04958,-0.3484,sell
2018-06-18,none,none,none,none,none,none,a135,none,none,none,none,none,none,none,a150,none,none, 0.2312, 0.05211, 0.23048, 0.25899, 0.2312,buy
2018-06-19,none,none,none,none,none,none,a135,none,none,none,none,none,none,none,a150,none,none, 0.2312, 0.05211, 0.23048, 0.25899, 0.2312,buy
2018-06-20,a120,none,none,none,none,none,a135,none,none,none,none,none,none,none,a150,none,none, 0.1453,-0.23540,-0.02177,-0.02341, 0.0837,buy
2018-06-21,a120,none,none,none,none,none,a135,none,none,none,a60,none,none,none,a150,none,none,-0.0091,-0.45947,-0.27757,-0.20821,-0.2809,sell
2018-06-22,a120,a180,none,none,none,none,a135,none,none,none,a60,none,none,none,none,none,none,-0.1898,-0.34901,-0.32531,-0.31428,-0.2203,sell
2018-06-23,none,a180,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,-0.2097,-0.38471,-0.28475,-0.22738,-0.2231,sell
2018-06-24,none,a180,none,none,none,none,none,none,none,none,a60,a90,none,none,none,none,none,-0.6361,-0.74156,-0.22332,-0.62861,-0.5652,sell
2018-06-25,none,none,none,none,none,none,none,none,none,a180,a60,a90,none,none,none,none,none, 0.2970, 0.46835,-0.09575, 0.35936, 0.2089,buy
2018-06-26,none,none,none,none,none,none,none,none,none,a180,none,a90,a150,none,none,none,none,-0.1966, 0.24070,-0.20114, 0.16780,-0.2505,sell
2018-06-27,none,none,none,none,none,none,none,none,none,a180,none,a90,a150,none,none,none,none,-0.1966, 0.24070,-0.20114, 0.16780,-0.2505,sell
2018-06-28,a135,none,none,none,none,none,none,none,none,a180,none,none,a150,none,none,none,none,-0.2971,-0.05069,-0.57113,-0.44877,-0.7269,sell
2018-06-29,a135,none,none,none,a90,none,none,none,none,a180,none,none,a150,a150,none,none,none, 0.2096, 0.32793, 0.26657, 0.28422,-0.3663,buy
2018-06-30,a135,none,none,none,a90,none,none,none,none,none,none,none,none,a150,a135,none,none,-0.0965, 0.06853, 0.04650, 0.13987, 0.0471,buy
2018-07-01,a135,none,a150,none,a90,none,none,none,none,none,none,none,none,a150,a135,none,none,-0.0372, 0.10392, 0.15392, 0.05236, 0.1005,buy
2018-07-02,none,none,a150,none,none,none,none,none,none,none,none,none,none,a150,a135,none,none, 0.5129, 0.63051, 0.60737, 0.19880, 0.6159,buy
2018-07-03,none,none,a150,none,none,none,a120,none,none,none,none,none,none,a150,a135,none,none, 0.6107, 0.75778, 0.59538, 0.24899, 0.5026,buy
2018-07-04,none,none,a150,none,none,none,a120,none,none,none,none,none,none,none,none,none,none, 0.4757, 0.79519, 0.52187, 0.22791, 0.2975,buy
2018-07-05,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none, 0.2114, 0.76540, 0.19870, 0.17644, 0.2558,buy
2018-07-06,none,none,none,none,none,none,a120,a120,none,none,none,none,none,none,none,none,none,-0.1819, 0.17971, 0.02332, 0.11714,-0.0701,buy
2018-07-07,none,none,none,none,none,none,a120,a120,none,none,none,none,none,none,none,none,none,-0.3479, 0.33023, 0.17948, 0.13449,-0.1913,sell
2018-07-08,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,-0.4943,-0.13847,-0.21967,-0.22925,-0.3370,sell
2018-07-09,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,-0.4943,-0.13847,-0.21967,-0.22925,-0.3370,sell
2018-07-10,a150,none,none,none,none,none,none,a120,a180,none,none,none,none,none,none,none,a120,-0.2133,-0.25219,-0.21840,-0.37495,-0.2522,sell
2018-07-11,a150,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,a120, 0.1161, 0.06379, 0.12740, 0.06783, 0.0273,buy
2018-07-12,a150,none,none,none,none,none,none,none,a180,none,none,none,none,a135,a120,none,a120,-0.0707,-0.18598,-0.24580,-0.23635,-0.2233,sell
2018-07-13,a150,none,a135,none,none,none,none,none,a180,none,none,none,none,a135,a120,none,a120,-0.2355,-0.28820,-0.25681,-0.27592,-0.2945,sell
2018-07-14,a150,a150,a135,none,none,none,none,none,a180,none,none,none,none,a135,a120,none,none,-0.1964,-0.19028,-0.09117,-0.17309,-0.1903,sell
2018-07-15,none,a150,a135,none,none,none,none,none,none,none,none,none,none,a135,a120,a45,none, 0.3102, 0.46319, 0.57347, 0.51748, 0.5188,buy
2018-07-16,none,a150,a135,none,none,none,none,none,none,none,none,none,none,a135,none,a45,none, 0.3143, 0.60725, 0.70282, 0.57221, 0.5888,buy
2018-07-17,none,a150,a135,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.1669, 0.47745, 0.65632, 0.18162, 0.1882,buy
2018-07-18,none,a150,a135,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.1669, 0.47745, 0.65632, 0.18162, 0.1882,buy
2018-07-19,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none, 0.2828, 0.29302, 0.63722, 0.20284, 0.5792,buy
2018-07-20,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,a45,none, 0.1682,-0.01221, 0.04646,-0.21750, 0.1685,buy
2018-07-21,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,a45,none, 0.1682,-0.01221, 0.04646,-0.21750, 0.1685,buy
2018-07-22,none,none,none,none,none,none,none,a135,none,none,none,a60,none,none,none,a45,none, 0.2500,-0.10046,-0.06440,-0.23704, 0.0096,sell
2018-07-23,none,none,none,none,none,none,none,a135,none,none,a90,a60,a180,none,none,a45,none, 0.2870,-0.33410, 0.37980, 0.28402, 0.2005,buy
2018-07-24,none,none,none,none,none,none,none,a135,none,a150,a90,a60,a180,none,none,a45,a135, 0.2812,-0.40731, 0.25968, 0.21834, 0.2251,buy
2018-07-25,none,none,none,none,none,none,none,a135,none,a150,a90,none,a180,none,none,a45,a135,-0.0580,-0.38896,-0.18641,-0.23369,-0.2500,sell
2018-07-26,none,none,none,none,none,none,none,a135,none,a150,a90,none,a180,a120,none,a45,a135,-0.1633,-0.43762,-0.16332,-0.25098,-0.2606,sell
2018-07-27,none,none,none,none,none,none,none,none,none,a150,a90,none,none,a120,none,a45,a135,-0.3489,-0.34480,-0.25070,-0.31395,-0.3525,sell
2018-07-28,none,none,none,none,none,none,none,none,none,a150,none,none,none,a120,none,a45,none,-0.1492,-0.12821,-0.23448,-0.29984,-0.1759,sell
2018-07-29,none,none,none,none,none,a30,none,none,none,none,none,none,none,a120,none,a45,none,-0.0225,-0.10577, 0.01220,-0.13014,-0.4091,sell
2018-07-30,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,a45,none,-0.3066,-0.38097,-0.46658,-0.35787,-0.2502,sell
2018-07-31,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,a45,none,-0.3066,-0.38097,-0.46658,-0.35787,-0.2502,sell
2018-08-01,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,a45,none,-0.3066,-0.38097,-0.46658,-0.35787,-0.2502,sell
2018-08-02,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none, 0.2828, 0.29302, 0.63722, 0.20284, 0.5792,buy
2018-08-03,none,a150,a135,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.1669, 0.47745, 0.65632, 0.18162, 0.1882,buy
2018-08-04,none,a150,a135,none,none,none,a90,none,none,none,none,a45,none,none,none,a45,none,-0.0199,-0.12632, 0.05422, 0.12454,-0.0471,buy
2018-08-05,none,a150,a135,none,none,none,a90,none,none,none,none,a45,none,none,none,a45,none,-0.0199,-0.12632, 0.05422, 0.12454,-0.0471,buy
2018-08-06,none,a150,a135,none,none,none,a90,a150,none,none,none,a45,none,none,none,a45,none,-0.3432,-0.00846,-0.20982,-0.09161,-0.4647,sell
2018-08-07,a150,a150,a135,a0,none,a45,a90,a150,none,none,none,a45,none,none,none,a45,a150,-0.6846,-0.71592,-0.72695,-0.66411,-0.7494,sell
2018-08-08,a150,none,a135,a0,none,a45,a90,a150,none,a135,none,a45,none,none,a90,a45,a150,-0.6146,-0.93104,-0.98545,-0.97255,-0.5942,sell
2018-08-09,a150,none,a135,a0,none,a45,a90,a150,none,a135,none,none,none,none,a90,a45,a150,-0.2198,-0.91377,-0.89566,-0.89510,-0.2027,sell
2018-08-10,a150,none,none,a0,none,none,none,a150,a150,a135,none,none,none,none,a90,a45,a150,-0.4432,-0.53649,-0.60196,-0.60109,-0.4792,sell
2018-08-11,a150,none,none,none,none,none,none,none,a150,a135,none,none,none,none,a90,a45,a150,-0.5835,-0.51165,-0.56561,-0.58925,-0.4651,sell
2018-08-12,a150,none,none,none,none,none,none,none,a150,a135,none,none,none,none,none,a45,none,-0.0763, 0.15046, 0.08975,-0.07618, 0.2957,buy
2018-08-13,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,a45,none,-0.4627, 0.04177,-0.26414,-0.77560, 0.1908,sell
2018-08-14,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,a45,none,-0.5116, 0.43742, 0.12701,-0.84913, 0.1908,sell
2018-08-15,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none, 0.7393, 0.56013, 0.73054, 0.57194, 0.6991,buy
2018-08-16,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,a45,none, 0.7206, 0.60293, 0.67218, 0.65106, 0.2198,buy
2018-08-17,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,a45,none, 0.7206, 0.60293, 0.67218, 0.65106, 0.2198,buy
2018-08-18,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,a45,none, 0.7206, 0.60293, 0.67218, 0.65106, 0.2198,buy
2018-08-19,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,a45,none, 0.7206, 0.60293, 0.67218, 0.65106, 0.2198,buy
2018-08-20,none,none,none,none,none,a60,none,none,none,none,none,none,a150,none,none,a45,none, 0.0476, 0.54262,-0.09582,-0.24720,-0.1046,sell
2018-08-21,none,none,none,none,none,none,none,none,none,none,none,a30,a150,none,none,a45,none, 0.5620, 0.60115, 0.52342, 0.40940, 0.5620,buy
2018-08-22,none,none,none,none,none,none,none,none,none,none,none,a30,a150,none,none,a45,none, 0.5620, 0.60115, 0.52342, 0.40940, 0.5620,buy
2018-08-23,none,none,none,none,none,none,none,none,none,a120,a120,a30,a150,none,none,a45,none, 0.4957, 0.39341, 0.37536, 0.40469, 0.4910,buy
2018-08-24,a150,none,none,none,none,none,none,none,none,a120,a120,a30,a150,a90,none,a45,none,-0.0762,-0.02336,-0.07621,-0.05715, 0.0498,sell
2018-08-25,a150,none,none,none,none,none,none,none,a135,a120,a120,a30,a150,a90,none,a45,none,-0.0561, 0.10747,-0.10035,-0.04758, 0.1005,sell
2018-08-26,a150,none,none,none,none,none,none,none,a135,a120,a120,a30,none,a90,none,a45,none,-0.0827, 0.12614,-0.11888,-0.04445, 0.0682,sell
2018-08-27,a150,none,a135,none,none,none,none,none,a135,a120,a120,none,none,a90,none,a45,none, 0.3300, 0.50136, 0.33223, 0.25972, 0.4459,buy
2018-08-28,a150,a150,a135,none,none,none,none,none,a135,none,none,none,none,a90,none,a45,none, 0.4186, 0.75213, 0.42296, 0.24994, 0.4193,buy
2018-08-29,none,a150,a135,none,none,none,none,none,a135,none,none,none,none,a90,none,a45,none, 0.1004, 0.71193, 0.19666,-0.00530, 0.1527,buy
2018-08-30,none,a150,a135,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.2287, 0.47745, 0.16598,-0.10368,-0.0454,buy
2018-08-31,none,a150,none,none,none,a60,none,none,none,none,none,none,none,none,none,a45,none, 0.3754, 0.45434, 0.61425, 0.56628, 0.5308,buy
2018-09-01,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,a45,none, 0.7206, 0.60293, 0.67218, 0.65106, 0.2198,buy
2018-09-02,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,a45,none, 0.7206, 0.60293, 0.67218, 0.65106, 0.2198,buy
2018-09-03,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,a45,none, 0.7206, 0.60293, 0.67218, 0.65106, 0.2198,buy
2018-09-04,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,a45,none, 0.7206, 0.60293, 0.67218, 0.65106, 0.2198,buy
2018-09-05,none,none,none,none,none,a60,none,a180,none,none,none,none,none,none,none,a45,none, 0.3137,-0.59607,-0.56343,-0.51353,-0.5500,sell
2018-09-06,none,none,a120,none,a120,none,none,a180,none,none,none,none,a135,none,none,a45,none,-0.7233,-0.84889,-0.82210,-0.87426,-0.7057,sell
2018-09-07,none,a135,a120,none,a120,none,none,a180,none,none,a135,none,a135,none,none,a45,none,-0.5701,-0.67425,-0.57008,-0.51296,-0.1898,sell
