Date,MEMA,MENE,MEPL,MESA,MESU,MEUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-04,a60,none,none,a30,none,none,a90,none,none,a30,a45,none,a60,-0.162971,-0.138415,-0.150021,-0.1483542,-0.121505,sell
2018-02-05,a60,none,none,a30,none,none,a90,none,none,a30,a45,none,a60,-0.162971,-0.138415,-0.150021,-0.1483542,-0.121505,sell
2018-02-06,a60,a30,none,none,none,none,a90,none,none,none,none,none,a60,-0.028654,-0.022589,-0.077984,-0.0335733,-0.024601,sell
2018-02-07,none,a30,none,none,none,none,none,none,none,none,none,none,a60, 0.122495, 0.110407, 0.026388, 0.0965175, 0.126481,buy
2018-02-08,none,a30,none,none,none,none,none,none,none,none,none,none,a60, 0.122495, 0.110407, 0.026388, 0.0965175, 0.126481,buy
2018-02-09,none,a30,none,none,none,none,none,none,none,none,none,none,a60, 0.122495, 0.110407, 0.026388, 0.0965175, 0.126481,buy
2018-02-10,none,a30,a30,none,none,none,none,none,none,none,none,none,none,-0.067013,-0.035969,-0.052289,-0.0611873,-0.049220,sell
2018-02-11,none,none,a30,a45,none,none,none,none,none,none,none,none,none,-0.022350,-0.020579, 0.040687, 0.0242192,-0.044588,sell
2018-02-12,none,none,a30,a45,a0,none,none,none,none,a45,none,none,none, 0.066530, 0.047582, 0.070618, 0.0764768, 0.002270,buy
2018-02-13,none,none,a30,a45,a0,a60,none,none,none,a45,a60,none,none, 0.079907, 0.024448, 0.022776, 0.0840687, 0.036141,buy
2018-02-14,none,none,a30,a45,a0,a60,none,none,none,a45,a60,none,none, 0.079907, 0.024448, 0.022776, 0.0840687, 0.036141,buy
2018-02-15,none,none,none,none,a0,a60,none,none,none,a45,a60,none,none, 0.056030, 0.051323, 0.040032, 0.0558902, 0.032944,buy
2018-02-16,none,none,none,none,a0,a60,none,none,none,a45,a60,none,a45, 0.000213,-0.002745,-0.024296,-0.0128010,-0.023456,sell
2018-02-17,none,none,none,none,a0,a60,none,none,none,a45,a60,none,a45, 0.000213,-0.002745,-0.024296,-0.0128010,-0.023456,sell
2018-02-18,none,none,none,none,a0,none,none,none,a0,none,a60,none,a45,-0.041392,-0.000516,-0.030137,-0.0301369,-0.034097,sell
2018-02-19,none,none,a45,none,a0,none,none,none,a0,none,none,none,a45, 0.022166, 0.019458, 0.024758, 0.0240908, 0.025312,buy
2018-02-20,none,none,a45,a60,a0,none,none,a90,a0,none,none,none,a45,-0.025069,-0.013331, 0.019527,-0.0217822,-0.028012,sell
2018-02-21,none,none,a45,a60,a0,none,none,a90,a0,none,none,none,a45,-0.025069,-0.013331, 0.019527,-0.0217822,-0.028012,sell
2018-02-22,none,none,a45,a60,a0,a45,none,a90,a0,none,none,none,none,-0.073554,-0.036132,-0.030646,-0.0446489,-0.046163,sell
2018-02-23,none,a0,none,a60,none,a45,none,a90,a0,none,none,none,none,-0.052281,-0.006063,-0.008196,-0.0005930,-0.005100,sell
2018-02-24,none,a0,none,none,none,a45,none,a90,a0,none,none,none,none,-0.028755,-0.024367,-0.026788,-0.0183746,-0.035221,sell
2018-02-25,none,a0,none,none,none,a45,none,a90,a0,a60,none,none,none,-0.013516,-0.024061,-0.016717, 0.0007836,-0.000580,sell
2018-02-26,a90,a0,none,none,none,none,none,a90,none,a60,none,none,none, 0.048264, 0.032939, 0.069008, 0.0749487, 0.042971,buy
2018-02-27,a90,a0,a60,none,none,none,a120,a90,none,a60,none,none,none, 0.060218, 0.049708, 0.067485, 0.0660158, 0.059593,buy
2018-02-28,a90,none,a60,none,none,none,a120,a90,none,a60,none,none,none, 0.063796, 0.059581, 0.064858, 0.0638767, 0.059925,buy
2018-03-01,a90,none,a60,none,none,none,a120,a90,none,a60,none,none,a30, 0.061991, 0.054505, 0.061991, 0.0603015, 0.059666,buy
2018-03-02,a90,none,a60,none,none,a30,a120,a90,none,none,none,none,a30, 0.040716, 0.034791, 0.040835, 0.0407155, 0.038246,buy
2018-03-03,a90,none,none,none,none,a30,a120,none,none,none,none,none,a30, 0.028501, 0.023215, 0.025100, 0.0275997, 0.015255,buy
2018-03-04,none,none,none,none,none,a30,none,none,none,none,none,none,a30,-0.016454,-0.006841,-0.006509,-0.0088135,-0.017443,sell
2018-03-05,none,none,none,none,none,a30,none,none,none,none,none,none,a30,-0.010577, 0.003127, 0.003223, 0.0020503,-0.012257,sell
2018-03-06,none,none,none,none,none,none,none,none,none,none,none,none,a30,-0.042097,-0.025697,-0.023503, 0.0169134,-0.043080,sell
2018-03-09,none,none,none,a90,none,none,none,none,none,none,none,none,none,-0.008617,-0.038074,-0.018709,-0.0154779, 0.047562,sell
2018-03-10,none,none,none,a90,none,none,none,none,none,none,none,none,none,-0.008617,-0.038074,-0.018709,-0.0154779, 0.047562,sell
2018-03-11,none,none,none,a90,none,none,a135,none,none,none,a90,none,none,-0.008347, 0.027639, 0.035890, 0.0370058,-0.020199,buy
2018-03-12,none,none,none,a90,none,none,a135,none,none,none,a90,none,none,-0.008347, 0.027639, 0.035890, 0.0370058,-0.020199,buy
2018-03-13,none,a30,none,a90,none,none,a135,none,none,none,a90,none,none, 0.016425,-0.002238, 0.000499, 0.0328272,-0.071366,buy
2018-03-14,none,a30,none,none,none,none,a135,none,none,none,a90,none,none,-0.085225,-0.074672,-0.077720,-0.0377996,-0.082986,sell
2018-03-15,none,a30,none,none,none,none,a135,none,none,none,a90,none,none,-0.085225,-0.074672,-0.077720,-0.0377996,-0.082986,sell
2018-03-16,none,a30,none,none,none,none,none,none,a30,none,a90,none,none,-0.042747,-0.019542,-0.031038,-0.0367742,-0.041215,sell
2018-03-17,none,a30,none,none,none,none,none,none,a30,none,none,none,none, 0.005400,-0.010703,-0.023590,-0.0493637,-0.026298,sell
2018-03-18,none,a30,none,none,none,none,none,none,a30,none,none,none,none, 0.005400,-0.010703,-0.023590,-0.0493637,-0.026298,sell
2018-03-19,none,a30,none,none,none,none,none,none,a30,none,none,none,none, 0.005400,-0.010703,-0.023590,-0.0493637,-0.026298,sell
2018-03-20,none,a30,none,none,none,none,none,none,a30,none,none,none,none, 0.005400,-0.010703,-0.023590,-0.0493637,-0.026298,sell
2018-03-21,none,a30,none,none,none,none,none,none,a30,a90,none,none,none,-0.006007,-0.028661, 0.023908,-0.0134348, 0.023902,sell
2018-03-22,none,a30,none,none,none,none,none,none,none,a90,none,none,none,-0.033486,-0.051546,-0.009021,-0.0342427,-0.012575,sell
2018-03-23,none,a30,none,none,none,none,a150,none,none,a90,none,none,none,-0.051124,-0.047157,-0.045958,-0.0489582,-0.043743,sell
2018-03-24,none,a30,none,none,none,none,a150,none,none,a90,none,none,none,-0.051124,-0.047157,-0.045958,-0.0489582,-0.043743,sell
2018-03-25,none,a30,none,none,none,none,a150,none,none,a90,none,none,a0,-0.044603,-0.044532,-0.051015,-0.0435469,-0.046984,sell
2018-03-26,none,a30,none,none,none,none,a150,none,none,a90,none,none,a0,-0.044603,-0.044532,-0.051015,-0.0435469,-0.046984,sell
2018-03-27,none,a30,none,none,none,none,a150,none,none,none,none,none,a0,-0.048139,-0.036435,-0.046835,-0.0459688,-0.047135,sell
2018-03-28,none,a30,none,none,none,none,none,none,a45,none,none,none,a0, 0.002778,-0.024684,-0.057655,-0.0591997,-0.027872,sell
2018-03-29,none,a30,none,none,none,none,none,none,a45,none,none,none,a0, 0.002778,-0.024684,-0.057655,-0.0591997,-0.027872,sell
2018-03-30,none,a30,none,none,a0,none,none,none,a45,none,none,none,a0, 0.002728,-0.005438,-0.029427,-0.0233191,-0.053317,sell
2018-03-31,none,a30,none,none,a0,none,none,none,a45,none,none,none,a0, 0.002728,-0.005438,-0.029427,-0.0233191,-0.053317,sell
2018-04-01,none,a30,none,a90,a0,none,none,none,a45,none,none,none,a0,-0.023877,-0.003601,-0.032121,-0.0282861,-0.060722,sell
2018-04-02,a90,none,none,a90,a0,none,none,none,a45,none,none,none,none, 0.015072, 0.037316, 0.013798, 0.0312329, 0.005582,buy
2018-04-03,a90,none,none,a90,a0,none,none,none,none,none,none,none,none, 0.010410,-0.005824,-0.003242, 0.0019211, 0.010671,buy
2018-04-04,a90,none,none,a90,none,none,none,none,none,none,none,none,none, 0.007187,-0.006165,-0.033065,-0.0271644,-0.018972,sell
2018-04-05,a90,none,none,a90,none,none,none,none,none,none,a120,none,none,-0.017225,-0.013071,-0.034896,-0.0294243,-0.035433,sell
2018-04-06,a90,none,none,a90,none,none,none,a120,none,none,a120,none,none,-0.022156,-0.014399,-0.033820,-0.0248612,-0.021270,sell
2018-04-07,none,none,none,a90,none,none,none,a120,none,none,a120,none,none,-0.012720, 0.006005,-0.039464,-0.0099795,-0.019098,sell
2018-04-08,none,none,none,a90,none,none,none,a120,none,none,a120,none,none,-0.012720, 0.006005,-0.039464,-0.0099795,-0.019098,sell
2018-04-09,none,none,none,a90,none,none,none,a120,none,none,a120,none,none,-0.012720, 0.006005,-0.039464,-0.0099795,-0.019098,sell
2018-04-10,none,none,none,none,none,none,none,a120,a60,none,a120,none,none, 0.039543, 0.041616, 0.023035, 0.0221793, 0.019427,buy
2018-04-11,none,none,none,none,none,none,none,a120,a60,none,none,none,none, 0.083598, 0.080860, 0.053481, 0.0532839, 0.053284,buy
2018-04-12,none,none,none,none,none,none,none,a120,a60,none,none,none,none, 0.083598, 0.080860, 0.053481, 0.0532839, 0.053284,buy
2018-04-13,none,none,none,none,none,none,none,a120,a60,none,none,none,none, 0.083598, 0.080860, 0.053481, 0.0532839, 0.053284,buy
2018-04-14,none,none,none,none,none,none,a180,a120,a60,none,none,none,none, 0.044388, 0.046328, 0.047838, 0.0598705, 0.053133,buy
2018-04-15,none,none,none,none,none,none,a180,a120,a60,a120,none,none,none, 0.030655, 0.029108, 0.007687, 0.0230424, 0.053437,buy
2018-04-16,none,none,none,none,none,none,a180,none,none,a120,none,none,none, 0.009583, 0.004898, 0.003674, 0.0005161, 0.057651,buy
2018-04-17,none,none,none,none,none,none,a180,none,none,a120,a135,none,none, 0.036740, 0.038246, 0.035545, 0.0260478, 0.052681,buy
2018-04-18,none,none,none,none,none,none,a180,none,none,a120,a135,none,none, 0.036740, 0.038246, 0.035545, 0.0260478, 0.052681,buy
2018-04-19,none,none,none,none,none,none,a180,none,none,a120,a135,none,none, 0.036740, 0.038246, 0.035545, 0.0260478, 0.052681,buy
2018-04-20,none,none,none,none,none,none,a180,none,none,a120,a135,none,none, 0.036740, 0.038246, 0.035545, 0.0260478, 0.052681,buy
2018-04-21,none,none,none,a90,none,none,none,none,none,none,a135,none,a30,-0.012896,-0.019661,-0.013550,-0.0129766,-0.002285,sell
2018-04-22,none,none,none,a90,none,none,none,none,none,none,a135,none,a30,-0.012896,-0.019661,-0.013550,-0.0129766,-0.002285,sell
2018-04-23,none,none,none,a90,none,none,none,none,none,none,none,none,a30, 0.007929, 0.002629, 0.009883, 0.0170125, 0.032011,buy
2018-04-24,none,none,none,a90,none,none,none,none,none,none,none,none,a30, 0.007929, 0.002629, 0.009883, 0.0170125, 0.032011,buy
2018-04-25,none,none,none,a90,none,none,none,none,none,none,none,none,a30,-0.020933,-0.017621, 0.010078, 0.0569807,-0.010451,sell
2018-04-26,none,none,none,a90,none,none,none,none,none,none,none,none,a30,-0.020933,-0.017621, 0.010078, 0.0569807,-0.010451,sell
2018-04-27,none,none,none,a90,none,none,none,none,none,a135,none,none,none,-0.020947,-0.034468,-0.034412, 0.0055183, 0.003448,sell
2018-04-28,none,none,none,a90,none,none,none,a135,none,a135,none,none,none,-0.003461, 0.022817, 0.008509, 0.0050680, 0.029126,buy
2018-04-29,none,none,none,a90,none,none,none,a135,none,a135,a150,none,none,-0.011087, 0.020730, 0.011782,-0.0025159, 0.020730,buy
2018-04-30,none,a30,none,none,none,none,none,a135,none,a135,a150,a30,none,-0.009095,-0.009506,-0.015606,-0.0018436, 0.006872,sell
2018-05-01,none,a30,none,none,none,none,none,a135,none,a135,a150,a30,none,-0.009095,-0.009506,-0.015606,-0.0018436, 0.006872,sell
2018-05-02,none,a30,none,none,none,none,none,a135,none,a135,a150,a30,none,-0.009095,-0.009506,-0.015606,-0.0018436, 0.006872,sell
2018-05-03,none,a30,none,none,none,none,none,a135,none,none,a150,a30,none, 0.017966, 0.019299,-0.007837, 0.0160458, 0.022519,buy
2018-05-04,none,a30,none,none,none,none,none,a135,none,none,a150,a30,a45,-0.000173, 0.001789,-0.015828,-0.0022604, 0.001789,sell
2018-05-05,none,a30,a90,none,none,none,none,a135,a90,none,none,a30,a45,-0.020855, 0.000049,-0.010450,-0.0180853, 0.000049,sell
2018-05-06,none,none,a90,none,none,none,none,a135,a90,none,none,a30,a45,-0.024728,-0.019535,-0.024267,-0.0154911,-0.022127,sell
2018-05-07,none,none,a90,none,none,none,a150,none,a90,none,none,a30,a45,-0.032565,-0.037160,-0.033401,-0.0193726,-0.036764,sell
2018-05-08,none,none,a90,none,none,none,a150,none,a90,none,none,a30,a45,-0.032705,-0.033904,-0.026094,-0.0142136,-0.031967,sell
2018-05-09,a90,none,a90,none,none,none,a150,none,a90,a150,none,a30,a45,-0.037066,-0.020464,-0.009435,-0.0262489,-0.020464,sell
2018-05-10,a90,none,none,none,none,a0,a150,none,a90,a150,none,a30,none,-0.021526, 0.013229, 0.012427,-0.0202866, 0.013229,buy
2018-05-11,a90,none,none,none,none,a0,a150,none,none,a150,none,a30,none,-0.028371,-0.018740,-0.015264,-0.0261673,-0.013691,sell
2018-05-12,a90,a45,none,none,none,a0,a150,none,none,a150,none,a30,none, 0.002612, 0.000745, 0.009035,-0.0048981, 0.010868,buy
2018-05-13,a90,a45,none,none,none,a0,none,none,none,a150,none,a30,none, 0.003642,-0.034119,-0.000663,-0.0199645,-0.000909,sell
2018-05-14,a90,a45,none,none,none,a0,none,none,none,a150,none,a30,none, 0.003642,-0.034119,-0.000663,-0.0199645,-0.000909,sell
2018-05-15,a90,a45,none,none,none,a0,none,none,none,none,none,a30,none,-0.026757,-0.031758,-0.026140,-0.0303751,-0.027969,sell
2018-05-16,none,a45,none,none,none,a0,none,none,none,none,none,a30,none,-0.026678,-0.017765,-0.023539,-0.0328150,-0.033746,sell
2018-05-17,none,none,none,a120,none,none,none,a150,none,none,none,a30,a60, 0.003621, 0.005854, 0.006083, 0.0021236, 0.003565,buy
2018-05-18,none,none,none,a120,none,none,a135,a150,none,none,none,a30,a60, 0.015193, 0.025852, 0.023106, 0.0197944, 0.022470,buy
2018-05-19,none,none,none,a120,none,none,a135,a150,none,none,none,a30,a60, 0.015193, 0.025852, 0.023106, 0.0197944, 0.022470,buy
2018-05-20,none,none,none,a120,none,none,a135,a150,none,none,none,a30,a60, 0.015193, 0.025852, 0.023106, 0.0197944, 0.022470,buy
2018-05-21,none,a60,none,none,none,none,a135,a150,none,none,none,a30,a60,-0.025059,-0.015508, 0.006693,-0.0235039,-0.017679,sell
2018-05-22,none,a60,none,none,none,none,a135,a150,none,none,none,a30,a60,-0.025059,-0.015508, 0.006693,-0.0235039,-0.017679,sell
2018-05-23,none,a60,none,none,none,none,a135,a150,none,none,a180,a30,none,-0.035631,-0.035157, 0.008293,-0.0446802,-0.027132,sell
2018-05-24,none,a60,a120,none,none,none,none,a150,none,none,a180,a30,none,-0.046614,-0.045942,-0.019757,-0.0489865,-0.033701,sell
2018-05-25,none,none,a120,a135,none,none,none,none,none,none,a180,a30,none,-0.031358,-0.025209,-0.023765,-0.0222286,-0.014437,sell
2018-05-26,none,none,a120,a135,none,none,none,none,none,none,a180,a30,none,-0.021517,-0.029684,-0.027778,-0.0237994,-0.022846,sell
2018-05-27,none,none,a120,a135,none,none,none,none,none,none,a180,none,none,-0.017349,-0.024004,-0.024004,-0.0204906,-0.024971,sell
2018-05-28,none,none,none,a135,none,a30,none,none,none,none,a180,none,none,-0.007794,-0.024256,-0.025938,-0.0088259,-0.009824,sell
2018-05-29,none,none,none,none,none,a30,none,none,none,none,a180,none,none, 0.013371,-0.015189,-0.019737, 0.0119160,-0.008158,sell
2018-05-30,none,none,none,none,none,a30,a120,none,a120,none,none,none,none,-0.024782,-0.018299,-0.018738,-0.0321114,-0.030784,sell
2018-05-31,a120,none,a135,none,none,a30,a120,none,a120,none,none,none,none, 0.026157, 0.024253, 0.019367, 0.0196433, 0.020101,buy
2018-06-01,a120,none,a135,a150,none,none,a120,none,a120,none,none,none,none, 0.023248, 0.023570, 0.023570, 0.0196150, 0.019944,buy
2018-06-02,a120,none,a135,a150,a0,none,a120,none,a120,a180,none,none,none, 0.023097, 0.022944, 0.022608, 0.0177146, 0.019740,buy
2018-06-03,a120,none,a135,a150,a0,none,a120,none,a120,a180,none,none,none, 0.023097, 0.022944, 0.022608, 0.0177146, 0.019740,buy
2018-06-04,none,none,none,none,a0,none,none,none,a120,a180,none,none,none,-0.031091,-0.031182,-0.037942,-0.0273146,-0.031352,sell
2018-06-05,none,a90,none,none,a0,a45,none,none,none,a180,none,none,none,-0.004830,-0.004827,-0.033252,-0.0159272,-0.006399,sell
2018-06-06,none,a90,none,none,a0,a45,none,none,none,a180,none,none,none,-0.004830,-0.004827,-0.033252,-0.0159272,-0.006399,sell
2018-06-07,a135,a90,a150,none,a0,a45,none,none,none,a180,none,none,none,-0.011960,-0.006581,-0.021438,-0.0065815,-0.006581,sell
2018-06-08,a135,none,a150,none,a0,none,none,none,none,a180,none,none,none,-0.025153,-0.030553,-0.035432,-0.0246668,-0.026030,sell
2018-06-09,a135,none,a150,none,a0,none,none,none,none,a180,none,none,none,-0.025153,-0.030553,-0.035432,-0.0246668,-0.026030,sell
2018-06-10,a135,none,none,none,none,none,none,none,none,none,none,none,none,-0.051005,-0.048416,-0.047651,-0.0531199,-0.048140,sell
2018-06-11,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.005248,-0.002570, 0.018055, 0.0075460, 0.010842,buy
2018-06-12,none,none,none,none,none,a60,none,none,a135,none,none,none,a90,-0.031830,-0.030108,-0.029757,-0.0327448,-0.033085,sell
2018-06-13,none,none,none,none,none,a60,none,none,a135,none,none,none,a90,-0.031830,-0.030108,-0.029757,-0.0327448,-0.033085,sell
2018-06-14,none,none,none,a180,none,a60,none,none,a135,none,none,none,a90,-0.000717, 0.012710, 0.006203,-0.0010538,-0.040544,sell
2018-06-15,a150,none,none,a180,none,none,none,none,a135,none,none,none,a90,-0.014949,-0.007932, 0.010015,-0.0159491,-0.014525,sell
2018-06-16,a150,none,none,a180,none,none,none,none,a135,none,none,none,a90,-0.014949,-0.007932, 0.010015,-0.0159491,-0.014525,sell
2018-06-17,a150,none,none,a180,none,none,none,none,a135,none,a150,none,a90,-0.015613, 0.006725, 0.015232,-0.0079869,-0.008003,sell
2018-06-18,a150,none,none,a180,none,none,none,a180,none,none,a150,none,none, 0.015768, 0.021034, 0.014089, 0.0191827, 0.002117,buy
2018-06-19,none,a120,none,none,none,none,none,a180,none,none,a150,none,none,-0.016573,-0.024795,-0.026095,-0.0119182,-0.013240,sell
2018-06-20,none,a120,none,none,none,none,none,a180,none,none,a150,none,none,-0.016573,-0.024795,-0.026095,-0.0119182,-0.013240,sell
2018-06-21,none,a120,a180,none,none,none,none,a180,none,none,a150,none,none,-0.024112,-0.026297,-0.025799,-0.0191869,-0.019187,sell
2018-06-22,none,a120,a180,none,none,none,none,a180,none,none,none,none,none,-0.048543,-0.048345,-0.043526,-0.0490183,-0.049018,sell
2018-06-23,none,none,a180,none,none,none,a90,a180,none,none,none,none,none,-0.013105,-0.011373,-0.003215,-0.0103006,-0.010301,sell
2018-06-24,none,none,a180,none,none,none,a90,a180,none,none,none,none,none,-0.013105,-0.011373,-0.003215,-0.0103006,-0.010301,sell
2018-06-25,none,none,a180,none,none,none,a90,a180,a150,none,none,none,none,-0.008859,-0.003726, 0.000354,-0.0013516,-0.009211,sell
2018-06-26,none,none,none,none,none,none,a90,none,a150,none,none,none,none, 0.004565,-0.002717, 0.002406, 0.0094050, 0.005679,buy
2018-06-27,none,none,none,none,none,none,a90,none,a150,none,none,none,none, 0.004565,-0.002717, 0.002406, 0.0094050, 0.005679,buy
2018-06-28,none,a135,none,none,none,a90,a90,none,a150,a150,none,none,none,-0.019720,-0.020290,-0.017314,-0.0205122, 0.010285,sell
2018-06-29,none,a135,none,none,none,a90,none,none,a150,a150,a135,none,none, 0.029505, 0.018750, 0.026939, 0.0187500, 0.037965,buy
2018-06-30,none,a135,none,none,none,a90,none,none,a150,a150,a135,none,none, 0.029505, 0.018750, 0.026939, 0.0187500, 0.037965,buy
2018-07-01,none,a135,none,a150,none,a90,none,none,none,a150,a135,none,none, 0.008645, 0.007714, 0.018894, 0.0084611, 0.021616,buy
2018-07-02,a180,a135,none,a150,none,a90,none,none,none,a150,a135,none,none, 0.027834, 0.026177, 0.026177, 0.0153213, 0.026177,buy
2018-07-03,a180,none,none,a150,none,none,none,none,none,a150,a135,none,none, 0.009577, 0.022210, 0.022210, 0.0011634, 0.007556,buy
2018-07-04,a180,none,none,a150,none,none,none,none,none,a150,a135,none,none, 0.009577, 0.022210, 0.022210, 0.0011634, 0.007556,buy
2018-07-05,a180,none,none,a150,none,none,none,none,none,none,none,none,none, 0.015611, 0.013058, 0.013058, 0.0165348, 0.013058,buy
2018-07-06,a180,none,none,none,none,none,none,none,none,none,none,none,none, 0.009500,-0.000346,-0.000346,-0.0016729, 0.015588,buy
2018-07-07,a180,none,none,none,none,none,none,none,none,none,none,none,none, 0.009500,-0.000346,-0.000346,-0.0016729, 0.015588,buy
2018-07-08,a180,none,none,none,none,none,none,none,none,none,none,none,none, 0.009500,-0.000346,-0.000346,-0.0016729, 0.015588,buy
2018-07-09,none,a150,none,none,none,none,none,none,none,none,none,a45,a120, 0.017126, 0.009665,-0.022626,-0.0226264,-0.001753,buy
2018-07-10,none,a150,none,none,none,none,none,none,none,none,none,a45,a120, 0.017126, 0.009665,-0.022626,-0.0226264,-0.001753,buy
2018-07-11,none,a150,none,none,none,none,none,none,none,a135,a120,a45,a120, 0.004255, 0.000939,-0.005694,-0.0047099,-0.005393,sell
2018-07-12,none,a150,none,a135,none,none,none,none,none,a135,a120,a45,a120,-0.003924,-0.012470,-0.017209,-0.0235453,-0.014895,sell
2018-07-13,none,a150,a150,a135,none,none,none,none,none,a135,a120,a45,a120,-0.023450,-0.004453,-0.004728,-0.0246303,-0.009962,sell
2018-07-14,none,a150,a150,a135,none,none,none,a150,none,a135,a120,a45,a120, 0.021202, 0.037037, 0.029569, 0.0180477, 0.013487,buy
2018-07-15,none,a150,a150,a135,none,none,none,a150,none,a135,a120,a45,none, 0.028355, 0.038265, 0.033745, 0.0295573, 0.019474,buy
2018-07-16,none,none,a150,a135,none,none,none,a150,none,a135,a120,a45,none, 0.037802, 0.045872, 0.038517, 0.0361275, 0.019782,buy
2018-07-17,none,none,a150,a135,none,none,none,a150,none,a135,none,a45,none, 0.032443, 0.059255, 0.055097, 0.0286290, 0.021277,buy
2018-07-18,none,none,a150,a135,none,none,none,a150,none,none,none,a45,none, 0.030369, 0.053516, 0.041578, 0.0284754, 0.019172,buy
2018-07-19,none,none,a150,a135,none,none,a60,none,none,none,none,a45,none,-0.027160,-0.010165, 0.001469,-0.0268921,-0.004556,sell
2018-07-20,none,none,a150,a135,none,none,a60,none,none,none,none,a45,none,-0.027160,-0.010165, 0.001469,-0.0268921,-0.004556,sell
2018-07-21,none,none,a150,none,none,none,a60,none,a180,none,none,a45,none, 0.028649, 0.010852, 0.017289,-0.0178917, 0.019958,buy
2018-07-22,none,none,a150,none,none,none,a60,none,a180,none,none,a45,none, 0.028649, 0.010852, 0.017289,-0.0178917, 0.019958,buy
2018-07-23,none,none,none,none,none,none,a60,none,a180,none,none,a45,a135, 0.040780, 0.036389, 0.034317,-0.0086726, 0.038156,buy
2018-07-24,none,none,none,none,none,none,a60,none,a180,none,none,a45,a135, 0.040780, 0.036389, 0.034317,-0.0086726, 0.038156,buy
2018-07-25,none,none,none,none,none,none,a60,a135,a180,a120,none,a45,a135,-0.011674,-0.013478,-0.004708,-0.0205643,-0.014159,sell
2018-07-26,none,none,none,none,none,none,none,a135,a180,a120,none,a45,a135,-0.013516,-0.011690,-0.014389,-0.0143894, 0.008231,sell
2018-07-27,none,none,none,none,none,none,none,a135,a180,a120,none,a45,a135,-0.013516,-0.011690,-0.014389,-0.0143894, 0.008231,sell
2018-07-28,none,none,none,none,none,none,none,a135,a180,a120,none,a45,a135,-0.013516,-0.011690,-0.014389,-0.0143894, 0.008231,sell
2018-07-29,none,none,none,none,none,none,none,a135,none,a120,none,a45,none, 0.003206, 0.010983, 0.011887, 0.0029703, 0.012610,buy
2018-07-30,none,none,a150,none,none,none,none,none,none,a120,none,a45,none, 0.008856,-0.039292,-0.014231,-0.0007576,-0.020902,sell
2018-07-31,none,none,a150,none,none,none,none,none,none,none,none,a45,none,-0.017971,-0.031633,-0.010139,-0.0227215,-0.007440,sell
2018-08-01,none,none,a150,none,none,none,none,none,none,none,none,a45,none,-0.017971,-0.031633,-0.010139,-0.0227215,-0.007440,sell
2018-08-02,none,none,a150,a135,none,none,none,none,none,none,none,a45,none,-0.005282,-0.034736,-0.008362,-0.0131854,-0.015616,sell
2018-08-03,none,none,a150,a135,none,none,a45,none,none,none,none,a45,none,-0.040165,-0.045582,-0.040305,-0.0350233,-0.035308,sell
2018-08-04,none,none,a150,a135,none,none,a45,none,none,none,none,a45,none,-0.040165,-0.045582,-0.040305,-0.0350233,-0.035308,sell
2018-08-05,none,a150,a150,a135,none,none,a45,a120,none,none,none,a45,none,-0.032926,-0.040665,-0.031097,-0.0299394,-0.034556,sell
2018-08-06,none,a150,a150,a135,a0,none,a45,a120,none,none,none,a45,a150,-0.022848,-0.035058,-0.047471,-0.0078744,-0.038590,sell
2018-08-07,none,a150,a150,a135,a0,none,a45,a120,none,none,a90,a45,a150,-0.040378,-0.034745,-0.054564,-0.0051960,-0.040378,sell
2018-08-08,none,a150,a150,a135,a0,none,a45,a120,none,none,a90,a45,a150,-0.040378,-0.034745,-0.054564,-0.0051960,-0.040378,sell
2018-08-09,none,a150,a150,a135,a0,none,a45,a120,none,none,a90,a45,a150,-0.040378,-0.034745,-0.054564,-0.0051960,-0.040378,sell
2018-08-10,none,a150,none,a135,a0,none,none,a120,none,none,a90,a45,a150,-0.042365,-0.033133,-0.040640,-0.0134321,-0.034228,sell
2018-08-11,none,a150,none,none,a0,none,none,none,none,none,a90,a45,a150, 0.002233, 0.002757, 0.001728, 0.0208943, 0.003031,buy
2018-08-12,none,a150,none,none,none,none,none,none,none,none,a90,a45,a150, 0.002233,-0.002127,-0.000288, 0.0152877, 0.003031,buy
2018-08-13,none,a150,none,none,none,none,none,none,none,none,none,a45,none, 0.020523, 0.020523, 0.017785, 0.0177853, 0.021829,buy
2018-08-14,none,a150,none,none,none,none,none,none,none,none,none,a45,none, 0.020523, 0.020523, 0.017785, 0.0177853, 0.021829,buy
2018-08-15,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.013528, 0.013878, 0.024657, 0.0217132, 0.028399,buy
2018-08-16,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.046527, 0.007904,-0.015541,-0.0155407, 0.001505,sell
2018-08-17,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.046527, 0.007904,-0.015541,-0.0155407, 0.001505,sell
2018-08-18,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.046527, 0.007904,-0.015541,-0.0155407, 0.001505,sell
2018-08-19,none,none,none,none,none,none,a30,none,a150,none,none,a45,none, 0.025067, 0.020905,-0.008459, 0.0095150, 0.009672,buy
2018-08-20,none,none,none,none,none,none,a30,none,a150,none,none,a45,none, 0.025067, 0.020905,-0.008459, 0.0095150, 0.009672,buy
