Date,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-19,a120,none,none,a90,a90,none,none,none,none,none,none,none,none,none, 0.024876, 0.025210, 0.0196617, 0.013518, 0.0202815,buy
2018-02-20,none,none,none,a90,none,a60,a0,none,none,none,none,none,none,none,-0.053010,-0.065918,-0.0067107,-0.061082,-0.0470560,sell
2018-02-21,a150,a60,a60,none,a120,a60,none,a60,none,none,none,none,none,none, 0.017105, 0.097148, 0.0276575, 0.008059, 0.0150934,buy
2018-02-22,a150,none,none,a120,none,none,none,none,none,none,none,a45,none,none,-0.057427,-0.017911,-0.0700196,-0.090183,-0.1014436,sell
2018-02-23,none,a90,a90,none,a150,a90,none,none,none,none,none,a45,a60,none,-0.033537, 0.032708, 0.0368298, 0.027330, 0.0007485,buy
2018-02-24,a180,none,a90,a150,none,none,a60,a90,none,none,none,a45,a60,none,-0.083627,-0.035940, 0.0198340,-0.013659,-0.0757385,sell
2018-02-25,none,none,a120,none,a180,a120,none,none,none,none,none,a45,a60,none, 0.035768, 0.027230, 0.0482097, 0.064539,-0.0087462,buy
2018-02-26,a150,a120,a120,a180,none,none,a90,a120,none,none,none,a45,a60,none, 0.055083, 0.038141, 0.0381413, 0.037661, 0.0156410,buy
2018-02-27,none,none,none,none,a150,a150,a90,none,none,none,none,none,a60,a45, 0.051259, 0.047245, 0.0512595, 0.071801, 0.0432480,buy
2018-02-28,a120,a150,a150,a150,none,none,a120,a150,none,none,none,none,none,a45,-0.005200,-0.008499,-0.0337483, 0.006347,-0.0485875,sell
2018-03-01,none,none,none,none,a120,a180,a120,none,none,none,none,none,none,a45, 0.069653,-0.007421, 0.0593515, 0.059352, 0.0855261,buy
2018-03-02,a90,a180,a180,a120,none,a180,a150,a180,none,none,a0,none,none,a45, 0.050493, 0.042965,-0.0395918,-0.009097, 0.0442980,buy
2018-03-03,none,a180,none,none,a90,none,a150,a180,none,none,a0,none,none,a45,-0.022217,-0.030431,-0.0900108,-0.090095,-0.0327720,sell
2018-03-04,a60,none,a150,a90,a90,a150,none,none,none,none,a0,none,none,none, 0.030610,-0.006903,-0.0049767,-0.004378,-0.0070373,buy
2018-03-05,a60,a150,none,a90,none,none,a180,a150,none,none,a0,none,none,none,-0.018535, 0.010953, 0.0129341, 0.024441,-0.0033175,buy
2018-03-06,none,none,a120,none,a60,a120,none,none,none,none,a0,none,none,none, 0.024564,-0.069621,-0.0388108,-0.035708,-0.0427156,sell
2018-03-07,none,none,none,a60,none,none,a150,a120,none,none,none,none,none,none,-0.115832,-0.131956,-0.1158322,-0.133052,-0.0531141,sell
2018-03-08,none,a120,a90,none,none,none,none,a120,none,none,none,none,none,none, 0.061434, 0.061957, 0.0468459, 0.050482,-0.0040385,buy
2018-03-09,a0,none,a90,none,none,a90,a120,none,none,none,none,a60,none,none,-0.131392,-0.129086,-0.1232478,-0.129086,-0.1028271,sell
2018-03-10,a0,a90,none,none,a0,none,a120,a90,none,none,none,a60,none,none,-0.003768,-0.003189,-0.0034946,-0.004769, 0.0141985,buy
2018-03-11,none,a90,a60,none,a0,none,none,a90,a120,none,none,a60,none,none, 0.045852, 0.029063, 0.0427587,-0.034716, 0.0255005,buy
2018-03-12,none,none,none,a0,none,a60,a90,none,a120,none,none,a60,none,none,-0.002415,-0.030020,-0.0093265,-0.048263,-0.0300098,sell
2018-03-13,none,a60,none,none,none,none,none,a60,a120,none,none,a60,none,none,-0.028472,-0.036522,-0.0014337,-0.109700,-0.0393639,sell
2018-03-14,none,a60,none,none,none,none,none,none,a120,none,none,none,none,none,-0.086649,-0.071687,-0.0048968,-0.089496,-0.0716874,sell
2018-03-15,a60,none,none,none,a60,none,a60,none,a120,none,none,none,none,a30,-0.101873,-0.030275,-0.0116243,-0.047936,-0.0338995,sell
2018-03-16,none,none,a0,a60,a60,none,none,none,none,none,none,none,none,a30,-0.010482, 0.058890, 0.0485187, 0.058890, 0.0600189,buy
2018-03-17,a90,none,none,a60,none,a0,none,none,none,none,none,none,none,a30, 0.065348, 0.028759, 0.0286550, 0.018633, 0.0286550,buy
2018-03-18,none,a0,none,none,a90,none,none,a0,none,none,none,none,none,a30,-0.068724,-0.014990,-0.0466744,-0.044069,-0.0420803,sell
2018-03-19,none,a0,none,a90,none,none,a0,a0,none,a90,none,none,none,a30, 0.043919, 0.059470, 0.0542172, 0.016418, 0.0535672,buy
2018-03-20,a120,none,none,none,a120,none,none,none,none,a90,none,none,none,none,-0.056913, 0.023908, 0.0542542, 0.041161,-0.0628885,buy
2018-03-21,none,none,a60,a120,none,none,none,none,none,a90,none,none,none,none, 0.038843, 0.048012, 0.0469387, 0.037434, 0.0381029,buy
2018-03-22,a150,none,none,none,a150,a60,none,none,none,a90,none,none,none,none,-0.050311,-0.035027, 0.0462973, 0.047892,-0.0508392,sell
2018-03-23,none,a60,a90,a150,none,none,none,a60,none,a90,none,none,none,none,-0.049138,-0.059091,-0.0390206,-0.059424,-0.0192085,sell
2018-03-24,a180,none,none,none,a180,a90,a60,none,none,a90,none,none,none,none, 0.018429, 0.032857, 0.0514242, 0.043187, 0.0085906,buy
2018-03-25,none,a90,a120,a180,a180,none,none,a90,none,a90,none,none,none,none, 0.049474, 0.055406, 0.0538878, 0.053879, 0.0663279,buy
2018-03-26,a150,none,none,a180,none,a120,a90,a90,a135,a90,none,none,none,none,-0.135801,-0.108827,-0.1335752,-0.110431,-0.1159466,sell
2018-03-27,a150,a120,a150,a150,a150,a120,none,none,a135,a90,none,none,a90,none,-0.048266, 0.076786, 0.0782927, 0.036373,-0.0310698,buy
2018-03-28,a120,none,none,a150,none,none,a120,a120,a135,a90,none,none,a90,none,-0.034536, 0.074812, 0.0638947, 0.040502,-0.0299422,buy
2018-03-29,a120,a150,a180,none,a120,a150,none,none,a135,a90,none,none,a90,none,-0.070679, 0.093984, 0.0950154,-0.001926,-0.0588502,sell
2018-03-30,none,none,none,a120,none,none,a150,a150,a135,none,none,none,a90,none,-0.030403,-0.017753,-0.0306366,-0.024417,-0.0220759,sell
2018-03-31,a90,a180,a150,none,a90,a180,none,none,none,none,none,none,a90,none, 0.069338, 0.073418, 0.0695855, 0.056602, 0.0656681,buy
2018-04-01,none,none,none,a90,none,none,a180,none,none,none,none,none,none,none,-0.013706, 0.021072,-0.0152351,-0.000927,-0.0089005,sell
2018-04-02,a60,a150,a120,none,a60,a150,none,a180,none,none,a30,none,none,none, 0.033971, 0.046031, 0.0351981,-0.013873, 0.0247622,buy
2018-04-03,none,none,a120,a60,none,a150,a150,none,none,none,a30,none,none,none, 0.032896, 0.019507, 0.0239328, 0.017056, 0.0011557,buy
2018-04-04,none,a120,none,none,none,none,a150,a150,none,none,a30,none,none,none, 0.001554,-0.056889, 0.0240191, 0.089044,-0.0289575,sell
2018-04-05,none,a120,a90,none,none,a120,none,none,none,none,a30,none,none,none, 0.056652,-0.038163, 0.0620873, 0.033698, 0.0460373,buy
2018-04-06,none,none,none,none,none,none,a120,none,none,none,a30,none,none,none,-0.061921,-0.046137,-0.0570415,-0.047402,-0.0464162,sell
2018-04-07,a0,a90,a60,none,a0,none,none,a120,none,none,a30,none,none,none, 0.018467, 0.000214, 0.0231052,-0.028623, 0.0177664,buy
2018-04-08,none,none,a60,a0,none,a90,a90,none,none,none,none,none,none,none, 0.042550, 0.045102, 0.0605714, 0.030413, 0.0300668,buy
2018-04-09,none,a60,none,none,none,none,a90,none,a150,none,none,a90,none,none, 0.016060, 0.027330, 0.0106249, 0.012224, 0.0038657,buy
2018-04-10,none,none,none,none,none,a60,none,a90,a150,none,none,a90,none,none, 0.052478, 0.060414, 0.0520735, 0.054580, 0.0420149,buy
2018-04-11,none,none,none,none,none,a60,a60,none,a150,none,none,a90,none,none, 0.042754, 0.060360, 0.0372208, 0.042859, 0.0351851,buy
2018-04-12,a60,none,a0,none,a60,none,none,a60,a150,none,none,a90,none,none, 0.058415, 0.088509, 0.0900241, 0.086187, 0.0579267,buy
2018-04-13,a60,none,a0,a60,none,none,none,a60,a150,none,none,a90,none,none, 0.056034, 0.082319, 0.0855377, 0.082319, 0.0739541,buy
2018-04-14,none,a0,none,none,a90,none,none,none,none,none,none,none,none,none,-0.003326,-0.011460, 0.0046789,-0.007069, 0.0101350,buy
2018-04-15,a90,none,none,a90,none,a0,none,none,none,none,none,none,none,none,-0.000268, 0.003159, 0.0268742,-0.007170, 0.0010093,buy
2018-04-16,none,none,none,none,a120,a0,a0,none,none,none,none,none,none,a0,-0.041314,-0.058547,-0.0244525,-0.052501,-0.0677249,sell
2018-04-17,a120,none,a60,a120,a120,none,none,a0,none,none,none,none,none,a0, 0.025143, 0.011310, 0.0180880,-0.030404, 0.0180880,buy
2018-04-18,none,a60,none,a120,none,none,none,a0,none,none,a45,none,none,a0, 0.052570, 0.069055, 0.0797242, 0.071261, 0.0879617,buy
2018-04-19,a150,a60,a90,a150,a150,none,none,none,none,none,a45,none,none,a0, 0.036795, 0.068175, 0.0662799, 0.030565, 0.0529826,buy
2018-04-20,none,a90,none,a150,none,a60,a60,none,none,none,a45,none,none,a0, 0.108883, 0.121484, 0.1242936, 0.087512, 0.1220535,buy
2018-04-21,a180,a90,a120,a180,a180,none,none,none,none,none,a45,none,none,none,-0.025327,-0.020080,-0.0104218,-0.031860, 0.0582946,buy
2018-04-22,a180,none,none,a180,none,a90,a90,a60,none,none,a45,none,none,none,-0.003464,-0.014764, 0.0132037,-0.073104, 0.0325960,buy
2018-04-23,none,a120,a150,none,a150,a90,none,none,none,none,none,none,none,none, 0.022348,-0.004293, 0.0211690, 0.017223, 0.0349872,buy
2018-04-24,a150,none,none,a150,none,none,a120,a90,none,none,none,none,none,none, 0.040505, 0.053417, 0.0518014, 0.028650, 0.0546103,buy
2018-04-25,none,a150,a180,none,a120,a120,none,a90,none,none,none,none,none,none,-0.133405,-0.129774,-0.0959958,-0.108214,-0.1261543,sell
2018-04-26,a120,none,a180,a120,none,none,a150,none,none,none,none,none,none,none,-0.036233,-0.038706,-0.1291865,-0.036228,-0.0190740,sell
2018-04-27,none,a180,none,none,a90,a150,a150,a120,none,none,none,none,a120,none,-0.047373,-0.048301,-0.0536094,-0.036189,-0.0732958,sell
2018-04-28,a90,a180,a150,a90,none,none,none,none,none,none,none,none,a120,none, 0.027220, 0.005902, 0.0209510,-0.044594,-0.0696836,sell
2018-04-29,none,none,none,none,a60,a180,a180,a150,none,none,none,none,a120,none,-0.018585,-0.023943, 0.0000035,-0.028553,-0.0313430,sell
2018-04-30,a60,a150,a120,a60,a60,a180,none,none,none,none,none,none,a120,none, 0.039652,-0.020988, 0.0390988, 0.079372,-0.0165535,buy
2018-05-01,a60,none,none,a60,none,none,a150,none,none,none,none,none,a120,none,-0.063245,-0.065777,-0.0637780,-0.012451,-0.0455853,sell
2018-05-02,none,a120,a90,none,none,a150,none,a180,none,none,none,none,none,none, 0.020412, 0.041051, 0.0252066, 0.040400, 0.0101565,buy
2018-05-03,none,a120,a90,none,none,none,a120,none,none,none,none,none,none,none,-0.003640, 0.026578,-0.0448952,-0.040762, 0.0234955,buy
2018-05-04,none,none,none,none,a0,none,a120,none,none,none,a60,none,none,none,-0.064962,-0.057698,-0.0846230,-0.074005,-0.0374027,sell
2018-05-05,none,a90,a60,a0,a0,a120,none,a150,none,none,a60,none,none,none,-0.063771,-0.026371, 0.0112384,-0.057082, 0.0260171,sell
2018-05-06,a0,none,none,a0,none,none,a90,none,none,none,a60,none,none,none,-0.045727,-0.044014,-0.0446109,-0.038967,-0.0299153,sell
2018-05-07,none,none,none,none,none,a90,none,a120,a180,none,a60,none,none,none,-0.084124,-0.081587,-0.0922224,-0.039243,-0.0815867,sell
2018-05-08,none,a60,none,none,none,a90,a60,a120,a180,none,a60,none,none,none,-0.081076,-0.084248,-0.0761013,-0.040476,-0.0820053,sell
2018-05-09,none,none,none,none,a60,none,a60,none,a180,none,none,a120,none,none,-0.034763,-0.027720,-0.0430352,-0.056825,-0.0245557,sell
2018-05-10,none,none,a0,a60,a60,a60,none,a90,a180,none,none,a120,none,none, 0.014770, 0.006225, 0.0155784,-0.037631, 0.0146836,buy
2018-05-11,a60,none,none,a60,none,none,none,none,none,none,none,a120,none,none,-0.067411,-0.052002,-0.0893384,-0.073937,-0.0915911,sell
2018-05-12,none,none,none,none,a90,none,none,none,none,none,none,a120,a135,none, 0.089174, 0.098923, 0.0926585, 0.095151, 0.0978903,buy
2018-05-13,a90,a0,none,a90,none,none,a0,a60,none,none,none,a120,a135,none, 0.068071, 0.082898, 0.0734298, 0.084684, 0.0846845,buy
2018-05-14,none,none,a60,none,a120,none,none,none,none,none,none,a120,a135,none, 0.083356, 0.081733, 0.0834737, 0.074321, 0.0743213,buy
2018-05-15,a120,none,a60,a120,none,a0,none,none,none,none,none,none,a135,none, 0.029423,-0.026861,-0.0215800,-0.016630,-0.0118326,sell
2018-05-16,none,none,a90,none,a150,none,none,none,none,none,none,none,a135,none, 0.047178, 0.044099, 0.0464222, 0.044412, 0.0876697,buy
2018-05-17,a150,none,a90,a150,none,none,a60,a0,none,none,none,none,none,none,-0.037702,-0.098153,-0.0246791,-0.040292,-0.0757976,sell
2018-05-18,a150,a60,a120,none,a180,none,a60,none,none,none,none,none,none,none, 0.038904, 0.000510,-0.0064384, 0.004480, 0.0258824,buy
2018-05-19,a180,none,a120,a180,none,a60,a90,none,none,none,none,none,none,a30,-0.026394,-0.028889,-0.0276370,-0.036715,-0.0268233,sell
2018-05-20,a180,a90,none,none,a150,a60,a90,none,none,a120,none,none,none,a30,-0.097592,-0.018522,-0.0144170,-0.015553,-0.0092213,sell
2018-05-21,none,none,a150,a150,none,none,none,none,none,a120,none,none,none,a30,-0.050329,-0.001685,-0.0310624,-0.014642,-0.0080836,sell
2018-05-22,a150,none,none,none,a120,a90,a120,a60,none,a120,none,none,none,a30,-0.070035, 0.027338,-0.0380002,-0.076968,-0.0757532,sell
2018-05-23,none,a120,a180,a120,none,none,none,none,none,a120,none,none,none,a30,-0.126279,-0.115193,-0.1118703,-0.109159,-0.1066371,sell
2018-05-24,a120,none,none,none,a90,a120,a150,a90,none,a120,none,none,none,none, 0.059766, 0.069628, 0.0715060, 0.077517,-0.0134281,buy
2018-05-25,none,a150,a150,a90,a90,none,none,none,none,a120,none,a135,none,none,-0.019902,-0.029261,-0.0272899,-0.022627, 0.0100590,sell
2018-05-26,a90,a150,none,a90,none,a150,a180,none,none,a120,none,a135,none,none,-0.053167,-0.045813,-0.0549252,-0.051064,-0.0521013,sell
2018-05-27,a90,none,a120,none,a60,a150,none,a120,none,a120,none,a135,a150,none,-0.043723,-0.058215,-0.0449027,-0.044903,-0.0087083,sell
2018-05-28,none,a180,a120,a60,none,none,a150,none,none,none,none,a135,a150,none,-0.004917,-0.004917,-0.0181285,-0.009900, 0.0642490,buy
2018-05-29,a60,none,none,none,none,a180,a150,a150,none,none,none,a135,a150,none, 0.053172, 0.062863, 0.0272685, 0.041153, 0.0685147,buy
2018-05-30,none,none,a90,none,none,none,none,a150,none,none,none,none,a150,none,-0.062026,-0.062301,-0.0183552,-0.055075,-0.0432339,sell
2018-05-31,none,a150,none,none,a0,none,a120,none,none,none,none,none,a150,none, 0.000734, 0.000947, 0.0080372, 0.003407,-0.0025774,buy
2018-06-01,none,none,a60,none,a0,a150,none,a180,none,none,none,none,none,none,-0.027996, 0.022940,-0.0072137, 0.019209,-0.0087657,sell
2018-06-02,none,none,none,a0,none,none,a90,none,none,none,none,none,none,none,-0.031554, 0.021259, 0.0253458, 0.003377, 0.0225883,buy
2018-06-03,a0,a120,none,none,none,a120,a90,none,a150,none,none,none,none,none, 0.022951, 0.045374, 0.0471637, 0.023884, 0.0201221,buy
2018-06-04,none,a120,none,none,none,a120,none,a150,a150,none,none,none,none,a45, 0.010327,-0.016383, 0.0388578,-0.011667, 0.0253595,buy
2018-06-05,none,none,none,none,a60,none,a60,none,a150,none,a90,none,none,a45,-0.020054,-0.044464,-0.0413616,-0.040028,-0.0412571,sell
2018-06-06,none,a90,a0,none,a60,a90,none,none,a150,none,a90,none,none,a45,-0.037736,-0.044856,-0.0654847,-0.043402,-0.0489954,sell
2018-06-07,none,a90,none,a60,none,none,none,a120,a150,none,a90,none,none,a45,-0.015588,-0.023946,-0.0591906,-0.022102,-0.0183071,sell
2018-06-08,a60,none,none,none,a90,none,none,none,none,none,a90,none,none,a45, 0.038261, 0.031571, 0.0230672,-0.022165,-0.0098448,buy
2018-06-09,none,a60,none,a90,none,a60,none,a90,none,none,a90,a150,none,a45,-0.044511,-0.048989,-0.0447117,-0.037599,-0.0486066,sell
2018-06-10,a90,none,none,none,a120,none,a0,none,none,none,none,a150,none,none,-0.017191, 0.062934,-0.0996906,-0.079032,-0.0266446,sell
2018-06-11,none,none,a60,a120,none,none,none,none,none,a135,none,a150,none,none,-0.001069,-0.005929, 0.0324031,-0.002632,-0.0376092,buy
2018-06-12,a120,none,none,none,a150,none,none,a60,none,a135,none,a150,none,none,-0.061332,-0.040969,-0.0066644,-0.063631,-0.0550388,sell
2018-06-13,none,none,a90,a150,none,a0,none,none,none,a135,none,a150,none,none,-0.034918,-0.045515, 0.0338146,-0.039086,-0.0357107,sell
2018-06-14,a150,a0,none,none,a180,none,a60,none,none,a135,none,none,none,none, 0.056450, 0.015286, 0.1022696, 0.017504, 0.0624640,buy
2018-06-15,none,none,a120,a180,none,none,none,none,none,a135,none,none,none,none, 0.058779,-0.035286, 0.0968505, 0.023660, 0.0173223,buy
2018-06-16,a180,none,none,none,a150,none,a90,a0,none,a135,none,none,none,none, 0.029515, 0.010046, 0.0736603,-0.056973, 0.0083223,buy
2018-06-17,a180,none,a150,a150,none,none,none,none,none,none,none,none,none,none, 0.061702, 0.062434, 0.0627761, 0.051356, 0.0637503,buy
2018-06-18,a150,none,none,none,a120,a60,a120,none,a135,none,none,none,none,none,-0.042324, 0.039830, 0.0569927, 0.059589, 0.0488939,buy
2018-06-19,a150,a60,a180,a120,none,none,none,none,a135,none,none,none,none,none,-0.015640,-0.006143, 0.0004684, 0.039475, 0.0080596,buy
2018-06-20,none,none,none,none,a90,a90,a150,none,a135,none,none,none,none,none,-0.051859, 0.011655, 0.0147491, 0.010148, 0.0305677,buy
2018-06-21,a120,a90,a150,a90,a90,none,none,a60,a135,none,none,none,none,a60,-0.007433,-0.014434,-0.0073544, 0.002575,-0.0089864,sell
2018-06-22,none,a90,none,a90,none,a120,a180,none,a135,none,none,none,none,a60,-0.104104,-0.100571,-0.1068447,-0.097245,-0.0950389,sell
2018-06-23,a90,none,a120,none,a60,a120,a180,a90,none,none,none,none,none,a60, 0.042494, 0.061843, 0.0024289, 0.038107,-0.0651671,buy
2018-06-24,none,a120,a120,a60,none,none,none,none,none,none,none,none,none,a60,-0.032675,-0.031609,-0.0313512, 0.056912,-0.0234742,sell
2018-06-25,a60,none,none,none,none,a150,a150,none,none,none,none,none,a180,a60,-0.027217, 0.019323,-0.0510120,-0.025809,-0.0777907,sell
2018-06-26,a60,none,a90,none,none,none,none,a120,none,none,none,none,a180,none,-0.026843, 0.037641,-0.0146359,-0.019502,-0.0376622,sell
2018-06-27,none,a150,none,none,none,none,a120,none,none,none,none,none,a180,none,-0.004325,-0.008849, 0.0160002,-0.001907,-0.0246926,sell
2018-06-28,none,none,a60,none,a0,a180,none,a150,none,a150,none,none,a180,none,-0.037499, 0.010136,-0.0370204,-0.041563,-0.0434013,sell
2018-06-29,none,none,a60,a0,none,none,none,a150,none,a150,none,none,a180,none,-0.037332, 0.004176,-0.0395928,-0.002987,-0.0049255,sell
2018-06-30,a0,a180,none,none,none,a150,a90,none,none,a150,none,none,none,none, 0.079670, 0.059296, 0.0733601, 0.045769, 0.0405819,buy
2018-07-01,a0,none,none,none,none,a150,none,a180,none,a150,none,none,none,none, 0.076564, 0.045024, 0.0619701, 0.031021, 0.0141827,buy
2018-07-02,none,none,none,none,none,none,a60,a180,none,a150,none,none,none,none, 0.075031, 0.036526, 0.0642366, 0.046538, 0.0103359,buy
2018-07-03,none,a150,a0,none,a60,a120,a60,none,a120,none,none,none,none,none,-0.073871,-0.041728,-0.0446044,-0.052771,-0.0466182,sell
2018-07-04,none,none,a0,a60,none,none,none,a150,a120,none,none,none,none,none, 0.004925, 0.020744, 0.0484775, 0.003013, 0.0207441,buy
2018-07-05,a60,a120,none,none,a90,none,none,none,a120,none,none,none,none,none,-0.045099,-0.023205,-0.0133920,-0.046976,-0.0400035,sell
2018-07-06,a60,a120,none,a90,none,a90,none,none,a120,none,a120,none,none,none, 0.063246,-0.008140, 0.0513865, 0.050651, 0.0457965,buy
2018-07-07,none,none,none,none,a120,none,a0,a120,a120,none,a120,none,none,none,-0.110454,-0.046566,-0.0179637,-0.052641,-0.0627394,sell
2018-07-08,a90,a90,a60,a120,a120,a60,none,none,none,none,a120,none,none,none, 0.049425, 0.042525, 0.0515034, 0.045312, 0.0463118,buy
2018-07-09,none,none,none,a120,a150,none,none,a90,none,none,a120,none,none,none,-0.009954, 0.004671, 0.0085269,-0.011724,-0.0066471,sell
2018-07-10,a120,a60,a90,a150,a150,none,none,none,none,none,a120,a180,none,none,-0.059133,-0.051021,-0.0495674,-0.048695,-0.0548789,sell
2018-07-11,none,none,none,a150,a180,none,a60,a60,none,none,none,a180,none,none,-0.034869, 0.018574, 0.0619779,-0.034869, 0.0714520,buy
2018-07-12,a150,none,a120,a180,a180,none,a60,a60,none,none,none,a180,none,none,-0.070729,-0.023250, 0.0143245,-0.067265, 0.0298478,sell
2018-07-13,none,none,none,a180,a150,a0,a90,none,none,none,none,a180,none,none,-0.127623,-0.108298,-0.0993708,-0.106635,-0.0896056,sell
2018-07-14,a180,a0,a150,a150,a150,none,a90,none,none,none,none,a180,none,none, 0.049826,-0.012684, 0.0467467, 0.054683,-0.0057484,buy
2018-07-15,none,a0,none,a150,a120,none,a120,none,none,none,none,none,none,none,-0.028123, 0.054664, 0.0262045, 0.014078, 0.0517128,buy
2018-07-16,a150,none,a180,none,a120,none,a120,a0,none,none,none,none,none,none, 0.074113,-0.001186, 0.0269393, 0.039882, 0.0774406,buy
2018-07-17,none,none,none,a120,none,a60,a150,none,none,none,none,none,none,none, 0.096298, 0.103250, 0.0616671, 0.102296, 0.0962980,buy
2018-07-18,a120,none,a150,none,a90,none,a150,none,none,none,none,none,none,none, 0.060306, 0.065391, 0.0603062, 0.054809, 0.0546784,buy
2018-07-19,none,a60,a150,a90,none,a90,none,none,none,none,none,none,none,none,-0.019788,-0.019788,-0.0197879,-0.029832, 0.0267184,sell
2018-07-20,a90,none,none,none,a60,none,a180,a60,none,none,none,none,none,none, 0.006985,-0.025023,-0.0236567,-0.025241,-0.0086351,sell
2018-07-21,none,a90,a120,a60,none,none,none,a60,none,none,none,none,none,none, 0.075226, 0.083179, 0.0806846, 0.083350, 0.0871518,buy
2018-07-22,a60,none,none,none,none,a120,a150,none,none,none,a135,none,none,none, 0.046446, 0.037767, 0.0278821, 0.032201, 0.0342864,buy
2018-07-23,a60,none,a90,none,none,none,none,a90,none,none,a135,none,none,a90,-0.072399,-0.114551,-0.1416426,-0.066019,-0.0794924,sell
2018-07-24,none,a120,none,none,none,a150,a120,none,none,none,a135,none,a150,a90, 0.071442, 0.042131,-0.0703135, 0.062534, 0.0620511,buy
2018-07-25,none,none,none,none,a0,a150,a120,none,none,a180,a135,none,a150,a90,-0.021888,-0.057344,-0.0979396,-0.070381,-0.0573436,sell
2018-07-26,none,a150,a60,a0,none,none,none,a120,none,a180,a135,none,a150,a90,-0.021888,-0.053545,-0.0935588,-0.072118,-0.0535449,sell
2018-07-27,a0,a150,none,none,none,a180,a90,none,none,a180,none,none,a150,a90, 0.027213, 0.011434,-0.0454205,-0.042738, 0.0114344,buy
2018-07-28,none,none,none,none,none,a180,none,none,none,a180,none,none,a150,none,-0.014446,-0.023671,-0.0469568,-0.062849,-0.0236711,sell
2018-07-29,none,a180,none,none,none,none,none,a150,none,none,none,none,none,none,-0.041444,-0.027506,-0.0111255,-0.015516,-0.0190516,sell
2018-07-30,none,none,none,none,a60,a150,a60,none,none,none,none,none,none,none,-0.069529,-0.046838,-0.0523133,-0.057466,-0.0511401,sell
2018-07-31,none,a150,a0,a60,none,none,none,a180,none,none,none,none,none,none,-0.014901,-0.023183,-0.0064870,-0.021257, 0.0446660,sell
2018-08-01,a60,none,none,none,a90,none,none,a180,none,none,none,none,none,none,-0.004291, 0.069865,-0.0224162,-0.011608, 0.0043016,sell
2018-08-02,none,none,none,a90,none,a120,none,none,none,none,none,none,none,none,-0.025190,-0.034317,-0.0118007,-0.034281,-0.0379248,sell
2018-08-03,a90,a120,none,a90,a120,none,a0,a150,none,none,none,none,none,none, 0.015544, 0.008173,-0.0181421, 0.041806, 0.1016629,buy
2018-08-04,a90,none,a60,none,a120,a90,a0,none,a90,none,none,none,none,none, 0.001765,-0.009135,-0.0093211,-0.004592, 0.0505771,buy
2018-08-05,none,a90,a60,a120,none,none,none,a120,a90,none,none,none,none,none, 0.005186, 0.015333, 0.0150899, 0.002561, 0.0212198,buy
2018-08-06,a120,none,none,none,a150,a60,none,a120,a90,none,a150,none,none,none, 0.077773, 0.057549, 0.0949781, 0.086892, 0.0946831,buy
2018-08-07,none,a60,a90,a150,none,a60,none,none,a90,none,a150,none,none,none,-0.007838,-0.006850, 0.0686063, 0.060801, 0.0595514,buy
2018-08-08,a150,none,none,none,a180,none,a60,a90,a90,none,a150,none,a135,none,-0.069104,-0.068778,-0.0376865,-0.069075,-0.0660989,sell
2018-08-09,none,none,a120,a180,none,none,none,none,a90,none,a150,none,a135,none, 0.016753, 0.005785, 0.0134170,-0.008421, 0.0144649,buy
2018-08-10,a180,none,none,none,a150,none,a90,a60,none,none,a150,a150,a135,none,-0.035721,-0.059516,-0.0826065,-0.081929,-0.0873955,sell
2018-08-11,none,a0,a150,a150,none,a0,none,none,none,none,none,a150,a135,none,-0.006781,-0.063024,-0.0430049,-0.036167,-0.0596764,sell
2018-08-12,a150,none,none,none,a120,none,a120,none,none,none,none,a150,a135,none,-0.126894,-0.029229,-0.1394372,-0.105242,-0.0909797,sell
2018-08-13,none,none,a180,a120,none,none,none,none,none,none,none,a150,none,none,-0.105719,-0.107649,-0.1389139,-0.085600,-0.0643736,sell
2018-08-14,a120,a60,none,none,a90,none,a150,a0,none,none,none,a150,none,none,-0.092953, 0.009793,-0.0929533,-0.091197,-0.0896244,sell
2018-08-15,none,a60,a150,a90,none,a60,none,none,none,none,none,none,none,none, 0.008537,-0.003893, 0.0065758, 0.020555, 0.0172202,buy
2018-08-16,a90,none,none,none,a60,a60,a180,none,none,none,none,none,none,none, 0.004113, 0.003607,-0.0158035,-0.012493,-0.0676070,sell
2018-08-17,none,a90,a120,a60,none,none,none,none,none,none,none,none,none,none, 0.009391, 0.056842, 0.0676298, 0.072140, 0.0777914,buy
2018-08-18,a60,none,none,none,none,a90,a150,none,none,none,none,none,none,none, 0.055954, 0.036444,-0.0349177,-0.034360,-0.0427394,sell
2018-08-19,none,a120,a90,none,none,none,a150,a60,none,none,none,none,none,none, 0.069826, 0.077632, 0.0187748, 0.061464, 0.0428013,buy
2018-08-20,none,none,a90,none,none,a120,none,none,none,a150,none,none,none,none, 0.075550,-0.026614, 0.0632691,-0.020676,-0.0298323,sell
2018-08-21,none,none,none,none,a0,a120,a120,none,none,a150,none,none,none,none, 0.075875, 0.021598, 0.0648638, 0.026802,-0.0300922,buy
2018-08-22,none,a150,a60,a0,none,none,none,a90,none,a150,none,none,none,none,-0.009339,-0.058968,-0.0169420,-0.059234,-0.0654603,sell
