Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-01-10,5,0,2,0,0,0,0,3,6,2,5,2,1,3,4,3,0,0.211052951061832,-0.03733430,-0.037297,-0.03739212,-0.037109,-0.031544,sell
2018-01-11,6,1,1,0,2,0,0,3,7,2,5,3,2,4,3,4,1,0.207967029681062,-0.02977413,-0.036538,-0.03084392,-0.030691,-0.023916,sell
2018-01-12,4,1,0,1,2,0,1,5,5,2,4,2,2,4,3,5,1,0.204919233782466, 0.04039918, 0.023896, 0.04570759, 0.041116, 0.041086,buy
2018-01-13,4,0,0,1,1,0,3,6,4,3,4,4,3,4,2,4,1,0.201905078015202, 0.03507980,-0.001614, 0.04103173, 0.036360, 0.036359,buy
2018-01-14,4,0,1,0,1,0,4,5,3,2,4,4,2,3,2,4,1,0.198925309937743, 0.00410361,-0.013433, 0.00865441, 0.006207, 0.009377,buy
2018-01-15,3,1,0,0,1,0,0,6,4,2,3,4,3,1,2,4,0,0.195982919783986,-0.05374781,-0.057530,-0.04749175,-0.026494,-0.039257,sell
2018-01-16,4,2,0,0,1,0,0,5,5,3,3,4,4,1,1,6,1,0.193078655112403,-0.06175665,-0.067491,-0.05243551,-0.019777,-0.044969,sell
2018-01-17,3,1,0,0,1,0,2,5,3,3,2,3,4,0,3,5,1,0.190211768364521,-0.04933754,-0.048490,-0.04687443,-0.031721,-0.021523,sell
2018-01-18,0,1,0,0,1,0,3,4,2,2,1,2,4,1,2,3,0,0.187382259540341, 0.01973568, 0.024911, 0.02172170,-0.008537, 0.020552,buy
2018-01-19,0,3,0,0,1,0,4,5,4,2,2,3,4,2,4,3,1,0.184590876198336, 0.00942143, 0.011433, 0.01644546, 0.009999, 0.007194,buy
2018-01-20,1,4,0,0,1,0,3,4,3,0,1,3,4,1,3,3,1,0.181839861013929, 0.00956139, 0.013437, 0.00793362, 0.017832, 0.004439,buy
2018-01-21,2,2,2,0,1,0,3,3,2,0,1,2,4,2,2,3,1,0.1791239810778,-0.00254090, 0.007235,-0.00277627,-0.001893,-0.009018,sell
2018-01-22,1,2,1,2,1,0,4,1,3,1,2,3,3,1,3,3,1,0.176449216857743,-0.02912697,-0.034621,-0.03191348, 0.004044,-0.031063,sell
2018-01-23,2,2,0,1,2,0,3,1,2,1,2,2,2,2,3,2,1,0.173813325678335,-0.04404337,-0.026995,-0.02796190,-0.008649,-0.046183,sell
2018-01-24,2,2,1,0,3,0,3,1,1,2,2,1,3,3,3,2,1,0.171215559981102,-0.02294024,-0.007428,-0.00628375,-0.010339,-0.031894,sell
2018-01-25,1,3,2,1,0,1,2,0,2,2,2,0,3,3,3,1,2,0.16866264779231,-0.03673040, 0.004619,-0.00067338, 0.017716,-0.035954,sell
2018-01-26,1,2,1,2,1,2,3,0,1,1,2,1,2,3,3,2,1,0.166145618410272,-0.02793006,-0.017659,-0.02540388,-0.026029,-0.030104,sell
2018-01-27,1,1,1,1,3,1,3,3,1,2,2,1,4,4,3,2,1,0.163669704744305,-0.00742331, 0.000425, 0.00081458, 0.000262,-0.017976,sell
2018-01-28,1,2,0,2,3,1,4,2,2,1,3,1,5,3,3,2,1,0.161234159235935, 0.01993588, 0.021674, 0.02293822, 0.021373, 0.009069,buy
2018-01-29,0,1,2,2,2,2,3,2,0,1,2,2,5,2,2,1,1,0.158839729443637,-0.00235696,-0.003794,-0.00052026,-0.002408,-0.001868,sell
2018-01-30,0,1,2,2,2,1,4,3,1,2,1,3,5,3,3,2,1,0.15648641536741,-0.02980995,-0.031081,-0.02950483,-0.030007,-0.023572,sell
2018-01-31,0,4,1,1,3,1,4,3,1,2,3,3,5,3,4,1,1,0.154174217007254,-0.00282639, 0.003519,-0.00963177,-0.034021,-0.026957,sell
2018-02-01,0,2,2,2,1,1,4,3,1,3,2,3,3,4,5,1,1,0.15190313436317,-0.03542900,-0.030940,-0.03182585,-0.031364,-0.021978,sell
2018-02-02,0,0,2,2,1,1,4,2,1,2,1,2,2,4,4,1,1,0.149673914993631,-0.02683817,-0.028527,-0.03321541,-0.032648, 0.009901,sell
2018-02-03,0,1,1,0,2,1,4,2,3,1,2,1,2,3,4,2,1,0.147487306457111, 0.03470284, 0.034148, 0.04168120, 0.037629, 0.029395,buy
2018-02-04,0,1,0,1,1,0,5,3,3,2,2,2,2,4,4,1,1,0.145340318519715, 0.01081305, 0.013024,-0.00036645, 0.017143, 0.009516,buy
2018-02-05,0,0,1,2,1,1,6,4,2,2,2,2,3,4,4,3,1,0.143235941415338,-0.03127418,-0.040472,-0.04298628,-0.038693,-0.015391,sell
2018-02-06,0,1,1,2,0,1,6,3,3,2,2,2,3,3,5,3,1,0.141173427585506,-0.03610465,-0.037032,-0.04283409,-0.038439,-0.008254,sell
2018-02-07,1,1,1,1,1,0,4,3,3,3,3,2,2,3,3,3,2,0.139155767264115, 0.00550765,-0.015911,-0.00159075, 0.008440,-0.009240,buy
2018-02-08,2,1,0,1,1,0,4,4,2,2,2,1,2,4,4,3,1,0.137177727541848,-0.01253270,-0.024857,-0.00659358,-0.006701, 0.007296,sell
2018-02-09,1,0,0,2,0,0,5,3,1,2,1,1,2,4,3,3,0,0.135244541328023,-0.01033895,-0.004035, 0.00597956, 0.012977, 0.013632,buy
2018-02-10,0,0,1,1,0,0,6,3,3,3,2,0,3,4,3,4,1,0.133355461064164, 0.00973855, 0.005207, 0.01057043, 0.011799, 0.008054,buy
2018-02-11,1,1,1,1,0,0,4,4,3,3,3,1,2,3,4,4,1,0.131506748957904,-0.00759579,-0.013523,-0.00431740,-0.006041,-0.009264,sell
2018-02-12,2,2,0,1,0,0,3,6,4,4,5,2,2,4,4,4,1,0.129703637918558,-0.00795621,-0.010114,-0.00928098,-0.007312, 0.009374,sell
2018-02-13,1,1,0,1,0,0,3,5,4,4,4,1,2,3,4,4,1,0.127943137712232,-0.00790107,-0.017514,-0.00640006,-0.005411,-0.003555,sell
2018-02-14,0,1,0,1,0,0,4,2,4,3,3,1,2,2,3,3,1,0.126224500780451, 0.00281947,-0.003021, 0.00994594,-0.007347,-0.004024,sell
2018-02-15,0,1,0,1,0,0,2,3,4,4,4,0,2,2,3,4,0,0.12455221247406, 0.00831036,-0.005903, 0.00794236, 0.005145, 0.011759,buy
2018-02-16,2,2,0,1,0,0,0,4,5,3,3,1,2,2,2,6,1,0.122922535000688, 0.01043824, 0.005755, 0.01079577, 0.012022, 0.010202,buy
2018-02-17,3,2,1,1,0,0,1,3,4,2,2,2,3,2,1,6,1,0.121337711035757, 0.00466312, 0.003331, 0.00069749, 0.014542, 0.006280,buy
2018-02-18,1,2,1,2,0,0,1,3,3,2,3,1,2,3,2,4,0,0.11979624546232,-0.00117439,-0.002920, 0.00022199, 0.001720, 0.004098,buy
2018-02-19,1,2,1,2,1,0,2,2,2,4,3,2,3,2,4,2,1,0.118296643163428,-0.01670883,-0.002155, 0.00132800,-0.009362,-0.009725,sell
2018-02-20,2,4,0,1,1,0,0,5,1,3,3,2,3,4,2,2,1,0.116842641931452,-0.00858943,-0.004420,-0.00093894,-0.014667,-0.007877,sell
2018-02-21,1,3,1,1,1,0,0,4,4,2,2,3,3,3,3,2,1,0.115433494207917, 0.01047530, 0.014522, 0.01178416, 0.043137,-0.016467,buy
2018-02-22,2,2,1,1,1,1,2,4,4,2,3,2,4,4,3,3,1,0.114068452434349,-0.02722783,-0.018258,-0.01659627,-0.019697,-0.002769,sell
2018-02-23,2,2,0,1,1,1,1,4,2,4,2,2,4,4,3,2,1,0.112750506844645,-0.01626597,-0.004872,-0.00077250,-0.017899,-0.010760,sell
2018-02-24,3,3,0,0,2,1,1,3,4,4,2,2,5,4,2,3,3,0.111469191620169,-0.01662714,-0.021847,-0.01337808,-0.021716,-0.014988,sell
2018-02-25,3,3,1,1,0,1,1,3,3,2,2,2,4,3,2,3,2,0.110234225021081,-0.02541483,-0.031014,-0.01961458,-0.015732,-0.016338,sell
2018-02-26,2,1,4,1,1,1,1,3,2,3,3,3,3,4,1,3,2,0.109042616813487, 0.00026185, 0.005249,-0.01380455,-0.002528, 0.001146,sell
2018-02-27,3,3,1,3,2,0,2,2,3,3,4,3,4,4,2,3,2,0.107895114555861,-0.01602103,-0.001140, 0.01772473, 0.008513, 0.019662,buy
2018-02-28,3,3,4,1,3,0,3,2,3,3,6,3,3,5,2,4,2,0.106789475572779,-0.01882976,-0.003680,-0.01588867,-0.015626,-0.019407,sell
2018-03-01,2,1,4,2,1,1,4,1,3,3,4,3,2,4,2,5,2,0.105730932773562,-0.02527514,-0.021681,-0.02743254,-0.027302,-0.023414,sell
2018-03-02,2,2,4,1,1,2,4,1,4,3,4,4,2,4,3,5,2,0.104711263014993,-0.01851334,-0.026387,-0.02929183,-0.024439,-0.032433,sell
2018-03-03,2,2,2,0,1,1,4,2,2,4,5,3,1,3,2,4,2,0.10373719432334,-0.00686968,-0.016768,-0.02237892,-0.012522,-0.025228,sell
2018-03-04,2,1,3,0,1,1,5,2,1,3,5,2,2,3,1,5,1,0.102805736464706,-0.00921805,-0.013389,-0.01084551,-0.010916,-0.015260,sell
2018-03-05,2,0,1,1,1,1,5,2,2,1,2,2,2,2,1,5,2,0.101915394322144,-0.00151941, 0.001612, 0.01022440, 0.014033,-0.005500,buy
2018-03-06,2,0,2,1,0,0,4,1,2,0,1,1,2,2,1,3,2,0.101070653246497,-0.03408968,-0.032171,-0.03573199,-0.003487,-0.015784,sell
2018-03-07,3,1,2,1,1,0,4,1,2,0,2,1,2,3,1,3,3,0.100266280328447,-0.02707838,-0.036137,-0.03381413, 0.014001,-0.013360,sell
2018-03-08,2,2,2,2,0,0,3,1,1,2,2,1,3,3,2,2,2,0.099503023126469,-0.04787538,-0.028636,-0.02919446,-0.002347,-0.049750,sell
2018-03-09,3,2,3,2,0,0,3,0,1,2,4,2,2,2,1,3,2,0.098783124315984,-0.00851104,-0.050641,-0.05279788,-0.031680,-0.039974,sell
2018-03-10,3,1,3,2,0,0,2,1,1,3,6,2,0,1,3,2,2,0.0981058363385184, 0.00317330,-0.017309,-0.00969962,-0.011611,-0.000484,sell
2018-03-11,3,3,2,2,0,0,1,1,2,3,5,2,1,2,3,2,2,0.097466673843228, 0.01170269,-0.006526,-0.00452771,-0.002693,-0.003875,sell
2018-03-12,2,2,2,2,0,0,3,1,2,3,5,3,2,2,2,2,1,0.0968716172979051, 0.02421986,-0.019615,-0.00792812,-0.007145, 0.003039,buy
2018-03-13,1,2,2,2,0,0,5,2,2,2,3,4,3,1,3,2,2,0.0963146862347573,-0.02143273,-0.028674,-0.03101536,-0.019800,-0.030882,sell
2018-03-14,1,2,2,2,0,0,4,3,3,3,4,3,2,2,3,3,3,0.0958011135631029,-0.00443552,-0.038593,-0.03142019,-0.029745,-0.040577,sell
2018-03-15,1,3,2,1,0,0,4,3,4,3,4,4,2,3,3,3,2,0.0953234236982017, 0.00182579,-0.035059,-0.03631336,-0.022795,-0.042218,sell
2018-03-16,2,3,3,1,0,0,4,2,2,2,4,3,3,2,2,3,2,0.0948890922247938,-0.00772402,-0.039336,-0.03582213,-0.031829,-0.031626,sell
2018-03-17,1,2,3,0,0,0,4,0,1,2,2,4,2,1,0,3,1,0.0944958764674573,-0.01204241,-0.013072,-0.00832019, 0.001078,-0.013072,sell
2018-03-18,2,3,1,1,0,0,4,0,0,3,1,5,3,0,1,2,2,0.094140038633822,-0.00594822,-0.002486,-0.00282901, 0.026074,-0.003242,buy
2018-03-19,3,4,2,0,1,0,4,1,0,2,1,5,4,1,1,3,2,0.0938238213993099,-0.01006925,-0.011024,-0.01029498, 0.007320,-0.010666,sell
2018-03-20,2,3,2,0,0,0,3,1,1,2,0,4,4,2,1,2,1,0.093544982088499, 0.01193537, 0.022425, 0.01874119, 0.019600, 0.019071,buy
2018-03-21,1,3,1,2,0,1,5,0,1,2,1,4,3,2,2,2,2,0.0933050158183373, 0.00305049, 0.008424, 0.00113513, 0.025940, 0.008976,buy
2018-03-22,1,3,0,2,3,1,2,2,0,2,2,4,1,2,3,2,2,0.0931016799134028,-0.02322752,-0.020274,-0.01347076,-0.012729,-0.018339,sell
2018-03-23,1,4,0,0,4,0,1,1,2,3,2,3,3,2,2,2,2,0.0929364694906436,-0.01802244,-0.020973,-0.00147546,-0.001767,-0.018690,sell
2018-03-24,3,3,0,2,3,2,1,1,2,2,5,3,2,2,3,2,2,0.0928078894331115,-0.01016937, 0.004388, 0.01423084, 0.015302, 0.003303,buy
2018-03-25,2,2,2,2,1,3,1,1,0,4,5,3,2,2,4,1,1,0.0927159397408066,-0.01703289,-0.021397,-0.02388470,-0.010324,-0.017811,sell
2018-03-26,2,5,1,2,3,1,1,1,0,5,5,3,2,2,4,3,2,0.0926591252967807,-0.03380634,-0.020143,-0.02014303,-0.001406,-0.031640,sell
2018-03-27,2,5,0,3,5,0,1,2,0,4,5,4,3,2,5,2,1,0.0926322131917158,-0.01892892,-0.019807,-0.01854182,-0.024786,-0.018605,sell
2018-03-28,2,1,4,4,2,0,1,2,0,3,4,4,2,2,4,2,1,0.0926479119196704, 0.01056224,-0.005306,-0.00284488,-0.001955, 0.000687,buy
2018-03-29,2,0,3,4,0,1,1,2,1,2,3,2,3,2,3,2,1,0.0926935129865858, 0.03654089, 0.018020, 0.01763386, 0.004539, 0.019159,buy
2018-03-30,2,2,1,1,2,1,1,2,1,2,3,2,3,1,3,2,1,0.0927735017433064,-0.02281406,-0.014311,-0.01632522,-0.005962,-0.021701,sell
2018-03-31,2,2,0,1,2,0,2,3,0,5,3,2,4,2,4,1,1,0.0928856355144099,-0.00343337, 0.004572, 0.01660715, 0.002283,-0.002147,buy
2018-04-01,2,1,0,2,1,2,3,2,0,5,3,2,5,2,3,2,1,0.0930299142998966, 0.00478784, 0.008376, 0.00038504, 0.002859, 0.003370,buy
2018-04-02,2,1,1,2,0,2,2,2,2,4,2,3,5,1,4,2,1,0.0932055905412922, 0.00010509,-0.001779,-0.01183339,-0.006633,-0.012212,sell
2018-04-03,2,1,1,1,1,0,1,4,1,2,3,2,3,2,3,1,0,0.0934134117970708, 0.00550430, 0.005748, 0.00363137, 0.013681,-0.019890,buy
2018-04-04,2,2,1,1,2,0,4,4,0,2,3,3,2,2,5,1,2,0.0936503878333363, 0.00712379,-0.003178, 0.00388947,-0.000904,-0.005046,sell
2018-04-05,1,1,2,3,1,0,6,2,0,3,3,3,2,3,4,1,3,0.0939180137670369,-0.01136395,-0.035184,-0.02836663,-0.027228,-0.008151,sell
2018-04-06,1,2,3,2,0,0,4,1,1,2,3,2,2,2,3,2,2,0.0942118042473282,-0.02409400,-0.040428,-0.03810270,-0.020078,-0.040245,sell
2018-04-07,3,3,3,1,1,0,2,1,2,3,3,3,3,1,5,2,2,0.0945347495081066, 0.01583696, 0.018506, 0.01818921, 0.024195, 0.014746,buy
2018-04-08,3,4,2,1,1,0,2,0,3,3,3,2,3,2,4,3,2,0.0948853544324237, 0.01235598, 0.015505, 0.01629157, 0.019457, 0.010142,buy
2018-04-09,1,3,2,1,1,0,2,1,2,4,2,1,4,1,5,2,2,0.0952613763448577, 0.00538664, 0.006867, 0.01899346, 0.011571, 0.004782,buy
2018-04-10,1,2,2,1,1,0,4,0,2,4,3,2,3,2,5,1,1,0.0956635628038825, 0.00186138, 0.001862, 0.01214347, 0.000706,-0.004649,sell
2018-04-11,1,3,1,1,1,0,1,2,3,3,4,2,2,2,4,2,0,0.0960889235756021, 0.01980908, 0.027706, 0.04214496, 0.034942,-0.002174,buy
2018-04-12,2,3,1,1,1,0,0,3,5,2,3,3,3,2,4,2,1,0.0965419440108605, 0.03807779, 0.043759, 0.03967695, 0.053534,-0.002132,buy
2018-04-13,2,2,2,1,1,1,1,2,5,1,4,2,3,2,1,4,2,0.0970166436418657, 0.01571657, 0.020277, 0.01657420, 0.023063, 0.016460,buy
2018-04-14,1,3,2,2,1,1,1,2,2,2,4,2,2,2,2,3,2,0.0975137700270915,-0.00470649, 0.005345,-0.00426960,-0.000280,-0.002731,sell
2018-04-15,2,4,2,1,2,1,2,1,2,4,4,3,3,3,3,3,2,0.098031080491116,-0.00106370, 0.013077, 0.01263619, 0.021434, 0.002279,buy
2018-04-16,3,6,3,2,1,1,0,3,2,1,3,3,4,4,4,3,1,0.0985700701508872,-0.00684843,-0.003506, 0.02727446, 0.029750, 0.033743,buy
2018-04-17,3,2,4,3,0,2,0,2,3,0,4,2,3,3,3,2,2,0.099127748772509, 0.00531842,-0.021620,-0.00214263,-0.007245, 0.019569,buy
2018-04-18,3,2,2,5,1,2,1,2,2,1,4,2,2,4,4,3,2,0.0997048639144554, 0.01876632, 0.007794, 0.01058470, 0.021068, 0.028363,buy
2018-04-19,2,2,1,3,4,1,1,3,2,2,4,2,3,4,3,3,2,0.100299920459778, 0.04692948, 0.046775, 0.04663118, 0.050786, 0.055492,buy
2018-04-20,2,4,1,3,3,2,2,2,3,1,5,2,3,4,3,4,2,0.10091142329153, 0.02437556, 0.023369, 0.02900085, 0.035674, 0.032993,buy
2018-04-21,2,3,2,3,0,4,1,2,2,1,5,2,3,3,3,3,1,0.101538624851236, 0.00299420,-0.000657,-0.00043146,-0.004432, 0.010845,buy
2018-04-22,2,4,1,3,0,2,1,1,3,2,4,2,3,3,2,4,1,0.102178534905,-0.00455492,-0.002465,-0.00763004,-0.001409,-0.004793,sell
2018-04-23,2,5,0,3,4,0,1,1,2,2,4,2,4,3,3,4,0,0.102834891245193, 0.01802175, 0.017429, 0.01767564, 0.006322, 0.013915,buy
2018-04-24,2,2,1,2,3,0,1,1,1,3,3,2,2,3,2,3,1,0.103503208520971, 0.00699785,-0.005814,-0.00757316,-0.006613,-0.010150,sell
2018-04-25,1,3,3,4,0,1,1,0,1,2,2,2,1,3,3,3,2,0.104182739173858,-0.03530282,-0.034805,-0.03629500,-0.036197,-0.037367,sell
2018-04-26,1,4,4,3,1,1,1,0,2,1,2,3,1,4,3,3,2,0.104872735645382,-0.01743983,-0.017388,-0.02039558,-0.024477,-0.015678,sell
2018-04-27,1,5,2,2,2,0,1,1,1,2,2,3,1,4,4,2,1,0.105571702818594, 0.02672707, 0.006083, 0.01763919, 0.019221, 0.027949,buy
2018-04-28,1,3,1,3,2,1,1,0,1,4,2,4,1,4,4,1,1,0.106279640693495, 0.03842687, 0.016097, 0.03160281, 0.044378, 0.022266,buy
2018-04-29,1,1,1,3,2,1,1,0,2,2,1,3,2,2,4,1,1,0.106993559036188, 0.02880205, 0.030741, 0.04025883, 0.047125,-0.003622,buy
2018-04-30,2,1,2,2,2,0,1,1,4,1,2,3,2,3,5,0,1,0.107714952963621, 0.02007735, 0.041216, 0.05803853, 0.038224,-0.019250,buy
2018-05-01,2,1,1,2,2,1,1,2,2,0,1,2,2,4,3,1,1,0.108441579800372, 0.00923802,-0.002753, 0.00401772,-0.001080,-0.010380,sell
2018-05-02,1,1,1,3,2,1,3,2,1,1,2,2,4,3,3,1,1,0.109169701754071, 0.00525624, 0.004496, 0.00672280, 0.005297,-0.003628,buy
2018-05-03,1,0,2,3,2,0,4,1,1,1,2,2,3,3,2,3,0,0.109901561500141, 0.01905371, 0.025684, 0.02542660, 0.028028, 0.025348,buy
2018-05-04,2,1,1,1,3,1,1,2,1,2,3,1,3,2,3,2,1,0.11063342124621,-0.02314703,-0.020325,-0.02068091,-0.008299,-0.028246,sell
2018-05-05,4,2,0,1,3,1,1,1,3,3,3,2,4,3,3,3,1,0.111364533433805, 0.00426980, 0.001407, 0.00791657, 0.002064, 0.005000,buy
2018-05-06,3,1,0,2,2,1,1,2,2,4,4,2,4,3,1,3,1,0.112093402945978,-0.02829060,-0.006326,-0.00434027,-0.038767,-0.029874,sell
2018-05-07,1,1,2,1,2,1,2,2,1,4,4,1,4,3,2,2,1,0.112820777341204,-0.03822269,-0.031058,-0.02604734,-0.037989,-0.040477,sell
2018-05-08,0,2,2,0,3,1,3,2,2,5,5,2,3,4,2,3,1,0.113542171268637,-0.00348888,-0.010019,-0.01144815,-0.010745,-0.019991,sell
2018-05-09,1,3,1,0,2,1,1,4,3,4,3,3,3,4,2,4,1,0.114257584728277,-0.01896009,-0.018257,-0.01599380,-0.015341,-0.016252,sell
2018-05-10,2,1,2,1,2,1,0,4,3,5,3,2,4,4,3,4,1,0.114965522603178,-0.03755383,-0.020300,-0.02231077,-0.035375,-0.032154,sell
2018-05-11,1,0,1,2,2,1,1,2,2,5,3,2,3,3,2,3,1,0.115663742217916,-0.05655058,-0.037317,-0.03905217,-0.051598,-0.059072,sell
2018-05-12,1,1,1,2,3,1,1,2,1,4,4,1,3,3,3,2,1,0.11635373868944,-0.03178143,-0.021475,-0.02029746,-0.032054,-0.033660,sell
2018-05-13,2,3,1,1,2,1,1,3,1,4,2,2,4,5,2,3,1,0.11703177422538,-0.00540166,-0.006021,-0.00127716,-0.006379,-0.004416,sell
2018-05-14,2,3,2,1,1,1,0,4,1,2,1,2,4,4,2,3,1,0.117694111033365,-0.00143161, 0.001528,-0.00148326,-0.005854, 0.002794,buy
2018-05-15,1,2,3,2,1,1,2,2,1,2,1,2,4,4,2,3,1,0.11834149667187,-0.02442458,-0.031403,-0.02723166,-0.020811,-0.031523,sell
2018-05-16,1,2,3,3,3,0,1,3,1,3,1,4,4,3,3,5,0,0.118977668933264,-0.03104448,-0.018571,-0.02365878,-0.026451,-0.031449,sell
2018-05-17,1,3,2,3,4,0,1,2,2,2,2,4,4,2,2,5,1,0.119591414440438,-0.00345458,-0.008949,-0.00902415,-0.015537,-0.010450,sell
2018-05-18,1,3,4,3,2,1,1,1,2,1,3,3,4,1,3,4,1,0.120187218544235,-0.01751721,-0.013934,-0.01255405,-0.009657,-0.012369,sell
2018-05-19,0,2,4,2,1,2,2,1,1,2,2,4,4,1,1,4,1,0.120762838569233,-0.03917729,-0.023119,-0.03745851,-0.016519,-0.014610,sell
2018-05-20,0,4,2,2,3,2,2,2,2,3,4,4,5,0,2,5,2,0.121315284281537,-0.00015840,-0.009667,-0.00166667,-0.024007, 0.001900,sell
2018-05-21,0,3,2,2,4,1,1,3,2,2,3,4,4,1,1,5,2,0.121845303239619, 0.00123084,-0.007029,-0.00585451,-0.013763, 0.004364,sell
2018-05-22,0,2,3,3,2,3,1,2,3,1,2,4,4,1,2,5,2,0.122348410092637,-0.05025981,-0.041245,-0.04339300,-0.038868,-0.043016,sell
2018-05-23,0,2,3,4,1,3,1,2,3,1,3,4,3,3,2,4,1,0.122826099957539,-0.04751668,-0.043456,-0.04529640,-0.038873,-0.036478,sell
2018-05-24,0,3,3,3,2,2,1,3,1,3,3,4,2,3,4,3,2,0.123276877717375,-0.01836804,-0.016684,-0.01842086,-0.002034,-0.017609,sell
2018-05-25,0,4,2,2,3,2,2,2,1,4,2,4,3,4,4,2,3,0.123692520228932,-0.01350203,-0.010847,-0.01166047,-0.003157,-0.014352,sell
2018-05-26,0,2,3,3,1,2,0,2,1,3,0,3,2,3,4,2,3,0.124083493310847,-0.02062294,-0.017064,-0.01986266,-0.017584,-0.022519,sell
2018-05-27,1,0,4,2,1,2,1,2,2,2,1,2,2,3,5,2,2,0.124437836027534,-0.02367799,-0.028088,-0.01792179,-0.018407,-0.024890,sell
2018-05-28,1,1,2,3,2,1,2,3,1,1,1,1,3,2,5,3,2,0.124759286171364,-0.01491242,-0.011938,-0.00647182, 0.008728,-0.017351,sell
2018-05-29,0,1,3,2,3,1,4,3,1,2,2,2,4,2,4,4,2,0.125044105949967,-0.00482683,-0.006926,-0.00884345,-0.002691,-0.018572,sell
2018-05-30,0,0,4,3,2,1,4,3,0,1,2,3,3,3,3,2,2,0.125290800246395, 0.00762814, 0.000010, 0.02275366, 0.007641, 0.023271,buy
2018-05-31,1,0,4,2,2,0,3,3,0,0,2,2,2,2,4,2,1,0.125498621502174, 0.02237147, 0.014462, 0.03526223, 0.015082, 0.031365,buy
2018-06-01,2,1,3,1,2,2,3,1,2,0,2,2,3,3,4,2,1,0.125663831924933, 0.00107201,-0.006299, 0.01475813,-0.005671, 0.000490,buy
2018-06-02,1,1,3,1,3,2,1,2,2,1,3,1,3,3,3,3,1,0.125787926631621,-0.00025890,-0.001252, 0.00141879, 0.002670, 0.000101,buy
2018-06-03,1,0,3,1,2,1,2,2,0,3,3,2,3,2,3,2,0,0.125867167829868, 0.00119266, 0.005162, 0.00752430, 0.011575,-0.000486,buy
2018-06-04,0,0,2,0,4,1,3,3,0,3,4,0,4,2,3,2,1,0.125894827493407,-0.02465974,-0.029131,-0.02882930,-0.023719,-0.029308,sell
2018-06-05,0,1,1,1,2,1,3,4,2,2,3,1,3,3,3,3,1,0.125885109233244,-0.00050662,-0.005050, 0.00500484,-0.001856, 0.000669,buy
2018-06-06,1,0,2,1,3,1,2,5,2,2,3,2,3,4,2,3,2,0.1258230618799,-0.00539581,-0.000209,-0.00097714, 0.008513, 0.000366,buy
2018-06-07,1,0,2,2,4,1,3,4,1,2,4,2,3,4,1,4,2,0.125709432991849,-0.00575636, 0.003963, 0.00470803, 0.003772, 0.005840,buy
2018-06-08,0,1,0,2,4,1,4,2,1,3,3,2,3,3,2,3,2,0.125543475010615,-0.02597270,-0.026220,-0.02176305,-0.025548,-0.021777,sell
2018-06-09,1,2,0,2,4,1,3,1,0,3,2,2,2,4,2,2,3,0.125322945260778,-0.02230898,-0.021596,-0.02065476,-0.021818,-0.021398,sell
2018-06-10,1,2,1,3,2,2,2,2,0,3,2,3,3,4,2,2,2,0.125049338859286,-0.03047794,-0.028119,-0.02643417,-0.028040,-0.027812,sell
2018-06-11,0,3,1,5,1,1,2,1,3,3,3,4,4,2,2,3,2,0.124721160689189,-0.00028839, 0.000629,-0.01701865,-0.007591,-0.000639,sell
2018-06-12,0,2,1,5,2,0,3,0,2,1,2,2,2,2,3,3,2,0.124335420516593,-0.02277782,-0.018638,-0.01256553,-0.012932,-0.018638,sell
2018-06-13,0,2,1,4,4,1,2,2,1,2,3,3,3,2,3,3,2,0.123888380549127,-0.02343880,-0.021617,-0.00909800,-0.021032,-0.013893,sell
2018-06-14,0,3,0,5,3,2,3,0,2,1,3,4,3,1,3,3,2,0.123385273696109,-0.00902285,-0.011358,-0.01443897,-0.013571,-0.006821,sell
2018-06-15,0,1,2,2,3,3,2,0,1,1,2,3,2,2,3,2,1,0.122820867048221,-0.00166307,-0.005465,-0.00896866,-0.003894,-0.012665,sell
2018-06-16,1,3,0,4,3,3,1,0,0,2,3,3,3,1,4,2,1,0.122196655722411,-0.01490431,-0.009668,-0.00861987,-0.003392,-0.005715,sell
2018-06-17,0,3,1,4,5,3,1,0,0,2,4,4,3,1,5,2,0,0.121510397043257,-0.00369150,-0.010219,-0.00930464, 0.004014,-0.002598,sell
2018-06-18,0,2,3,5,3,2,2,0,1,1,3,4,2,1,5,3,1,0.120764333686181, 0.00447422, 0.002867, 0.00032982, 0.006079,-0.003745,sell
2018-06-19,0,2,4,5,3,2,2,1,2,0,3,5,3,2,4,2,2,0.119953232741865,-0.00893747,-0.009911,-0.00647048,-0.008347,-0.008151,sell
2018-06-20,0,3,4,2,2,2,1,2,2,1,3,3,2,3,4,2,2,0.119083822236575,-0.01563594,-0.016996,-0.01200806,-0.011808,-0.017959,sell
2018-06-21,0,2,3,1,2,2,2,0,2,2,3,2,3,3,3,1,1,0.118151616819468,-0.00904363,-0.013092,-0.01189863,-0.008588,-0.008914,sell
2018-06-22,0,2,1,2,2,4,1,0,1,2,2,2,4,2,3,2,0,0.117156616490542,-0.03522489,-0.038687,-0.03846612,-0.021968,-0.036691,sell
2018-06-23,1,2,2,2,0,4,1,0,2,3,3,2,4,1,3,3,1,0.116101811483694,-0.04395334,-0.034743,-0.04551843,-0.028672,-0.042196,sell
