Date,a120,a135,a150,a180,a30,a45,a60,a90,NEYE,PLYE,SAYE,SUYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-16,0,0,0,0,0,1.21,3.47,2.3,2.3,1.21,2.89,0,0.58,0.66,-0.0244051,-0.0602258,-0.043219,-0.0595432,-0.0414786,sell
2018-02-17,0,0,0,0,0,0.65,1.03,3,3,0,1.03,0,0.65,0.79, 0.0344474, 0.0264870,-0.011558, 0.0269973, 0.0172975,buy
2018-02-18,0,0,0,0,0,1.9,0,2.3,2.3,0,0,0,1.9,0.93,-0.0098754,-0.0098754,-0.011382,-0.0098754,-0.0068614,sell
2018-02-19,0,0,0,0,0,3,0,1.39,1.39,0,0,0,3,1.11, 0.0383264, 0.0289732, 0.004113, 0.0353996, 0.0200715,buy
2018-02-20,0,0,0,0,0,1.54,0,0.85,2.09,0,0,0,1.54,1.31,-0.0179270,-0.0228311,-0.064546,-0.0398197, 0.0583971,sell
2018-02-21,0,0,0,0,0,0.52,0,0.51,3.46,0,0,0,0.52,1.56,-0.0659011, 0.0215994,-0.062954,-0.0833320,-0.0346411,sell
2018-02-22,0,0,0,0,0,1.03,0,0,2.36,1.03,0,0,0,1.85,-0.0805248,-0.0220766,-0.083497,-0.0900072,-0.0378343,sell
2018-02-23,0,0,0,0,0,2.49,0.69,0.9,0.8,2.49,0.69,0,0,3.1, 0.0675501, 0.0430490, 0.035728, 0.0290610, 0.0357265,buy
2018-02-24,0,0,0,0,0,2.97,1.56,1.94,0,2.97,1.56,0,0,4.59, 0.0374472, 0.0017299,-0.007768,-0.0110660, 0.0017299,sell
2018-02-25,0,0,0,0,0,1.46,3.57,3,0,2.06,2.97,0,0,6, 0.0450252, 0.0436468, 0.043647, 0.0186623, 0.0436468,buy
2018-02-26,0,0,0,0,0.77,0.61,4.21,2.12,0,3.17,2.42,0,0,4.96, 0.0428061, 0.0594580, 0.063033, 0.0147780, 0.0594580,buy
2018-02-27,0,0,0,0,1.27,0.74,4.01,0.99,0,4.22,1.06,0,0.74,3.35, 0.0377447, 0.0477294, 0.062074, 0.0375264, 0.0654371,buy
2018-02-28,0,0,0,0,2.12,1.73,1.62,0,0,3.74,0,0,1.73,1.97, 0.0370645, 0.0040485, 0.037553, 0.0349838, 0.0287918,buy
2018-03-01,0,0,0,0,2.97,2.97,0.54,0,0,3.51,0,0,2.97,1.64, 0.0310644, 0.0267681, 0.030245, 0.0302447, 0.0255962,buy
2018-03-02,0,0,0,0,3.71,2.12,0,0,0.75,2.51,0,0,3.32,1.37, 0.0040568, 0.0034337, 0.004428, 0.0040568, 0.0051722,sell
2018-03-03,0,0,0,0,4.46,0.91,0,0,1.76,1.51,0,0,3.86,1.13,-0.0240572,-0.0246547,-0.034129,-0.0276960,-0.0284826,sell
2018-03-04,0,0,0,0,3.35,0,0,0,2.97,0.91,0,0,2.44,0.92,-0.0354961,-0.0287820,-0.042392,-0.0354961,-0.0389607,sell
2018-03-05,0,0,0,0,1.4,0,0,0,2.1,0.55,0,0,0.85,0.77,-0.0720402,-0.0591093,-0.063715,-0.0719815,-0.0341309,sell
2018-03-06,0,0,0,0,0,0,0,0,0.88,0,0,0,0,0.64,-0.1044553, 0.0146521, 0.063377, 0.0000636,-0.0060874,sell
2018-03-07,0.56,0,0,0,0,0,0,0,0,0,0,0,0.56,0.52,-0.1188832,-0.0712259,-0.087217,-0.0939316,-0.1194484,sell
2018-03-08,0.91,0,0,0,0,0,0,0,0,0,0,0,0.91,0,-0.0894583,-0.0603606,-0.071571,-0.0793182,-0.0901083,sell
2018-03-09,1.46,0,0,0,0,0,0.79,0,0,0.79,0,0,1.46,0,-0.0707683,-0.0451513,-0.073675,-0.0713268,-0.0864128,sell
2018-03-10,2.36,0,0,0,0,0,1.87,0,0,1.87,0,0,2.36,0,-0.0368229,-0.0498080,-0.036823,-0.0305430,-0.0661000,sell
2018-03-11,2.97,0,0,0,0,0,2.97,0.57,0,2.97,0.57,0,2.97,0, 0.0185036,-0.0535049, 0.021277, 0.0197796,-0.0541644,buy
2018-03-12,2.34,0,0,0,0,0,1.92,2.35,0,1.92,1.65,0,2.34,0.7, 0.0067661,-0.0117342,-0.030436,-0.0304361,-0.0513132,sell
2018-03-13,1.46,0,0,0,0,0,0.81,4.21,0,0.81,2.95,0,1.46,1.26,-0.1199338,-0.1028190,-0.119256,-0.1041667,-0.1110266,sell
2018-03-14,0.91,0,0,0,0,0,0,4.1,0,0,1.82,0,0.91,2.28,-0.0657328,-0.0621140,-0.101479,-0.0668612,-0.0953705,sell
2018-03-15,0.57,0,0,0,0.92,0,0,3.58,0,0,0.63,0,1.49,2.95,-0.0797323,-0.0784054,-0.096270,-0.0806844,-0.0876032,sell
2018-03-16,0,0,0,0,2.14,0,0,2.14,0,0,0,0,2.14,2.14,-0.0408577,-0.0332027,-0.066029,-0.0323438,-0.0660286,sell
2018-03-17,0,0,0,0,4.43,0,0,1.19,1.46,0,0,0,2.97,1.19,-0.0633128,-0.0308712,-0.070238,-0.0616382,-0.0620025,sell
2018-03-18,0,0,0,0,4.71,0,0,0.65,2.97,0,0,0,1.74,0.65,-0.0796129,-0.0546627,-0.085679,-0.0856789,-0.0856789,sell
2018-03-19,0,0,0,0,2.79,0,0,0,2.03,0,0,0,0.76,0,-0.0391537,-0.0376400,-0.036846,-0.0364652,-0.0364652,sell
2018-03-20,0,0,0,0,0.69,0,0,0,0.69,0,0,0,0,0,-0.0698781,-0.0528067,-0.068135,-0.0528067,-0.0462597,sell
2018-03-22,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.0122777, 0.0592254, 0.054847, 0.0587674, 0.0183623,buy
2018-03-23,0,0,0,0,0,0,0,2.97,0,2.97,0,0,0,0, 0.0537165, 0.0548960, 0.053678, 0.0548960, 0.0538408,buy
2018-03-24,0,0,0,0,0,0,0,2.89,0,2.89,0,0,0,0, 0.0084202, 0.0095997, 0.008382, 0.0095997, 0.0100040,buy
2018-03-25,0,0,0,0,0,0,0,0.98,0,0.98,0,0,0,0, 0.0122777, 0.0582532, 0.053875, 0.0545337, 0.0183623,buy
2018-03-27,0,0,0,0,0,0,0,0.75,0,0,0.75,0,0.98,0,-0.0611093, 0.0689386,-0.035048,-0.0350484,-0.0333091,sell
2018-03-28,0.67,0,0,0,0,0,0,1.74,0,0,1.74,0,2.77,0.67,-0.0184918, 0.0138270,-0.016085,-0.0010691,-0.0414766,sell
2018-03-29,1.56,0,0,0,0,0.85,0,2.97,0.85,0,3.51,0,2.97,1.56, 0.0015011, 0.0008512,-0.009121, 0.0015011,-0.0024209,sell
2018-03-30,3,0,0,0,0,2.49,0,2.12,2.49,0,2.97,0,1.09,3, 0.0583781, 0.0571589, 0.036862, 0.0664367, 0.0558419,buy
2018-03-31,2.32,0,0,0,0,2.97,0,0.9,2.97,0,2.26,0,0,2.32, 0.0099406, 0.0099406,-0.027616, 0.0099406, 0.0361414,buy
2018-04-01,0.98,0,0,0,0,1.2,0,0,1.2,0,2.16,0,0,0.98, 0.0568991, 0.0635580, 0.163602, 0.0682654, 0.0701975,buy
2018-04-02,0,0,0,0,0.57,0,0,0,0.57,0,2.97,0,0,0, 0.1108813, 0.0965698, 0.119202, 0.1095879, 0.1138446,buy
2018-04-03,0,0,0,0,1.32,0,0,0,1.32,0,2.56,0,0,0, 0.0967047, 0.0789071, 0.113791, 0.1103676, 0.1168482,buy
2018-04-04,0,0,0,0,2.97,0,0,0,2.97,0,1.61,0,0,0,-0.0323698,-0.0378734,-0.037873,-0.0004434, 0.0216435,sell
2018-04-05,0.53,0,0,0,2.79,0,0,0,2.79,0,1.54,0,0,0,-0.0447965,-0.0123074,-0.012307,-0.0064468, 0.0158882,buy
2018-04-06,1.55,0,0,0,1.21,0,0,0,1.21,0,2.19,0,0,0,-0.0002472,-0.0220988,-0.016288, 0.0121587,-0.0168203,sell
2018-04-07,2.95,0,0,0,0.52,0,0,0,0.52,0,2.95,0,0,0, 0.0312757, 0.0300862, 0.042212, 0.0199842, 0.0422124,buy
2018-04-08,1.89,0,0,0,0,0,0,0,0,0,1.89,0,0,0,-0.0085864,-0.0206635,-0.003602,-0.0001462,-0.0036021,sell
2018-04-09,0.64,0,0,0,0,0,0,1.01,0,1.01,0.64,0,0,0,-0.0345258, 0.0004351,-0.002387, 0.0476206,-0.0264181,sell
2018-04-10,0,0,0,0,0,0,0.57,2.42,0.57,2.42,0,0,0,0,-0.0100827,-0.0094634,-0.042705,-0.0094634,-0.0103057,sell
2018-04-11,0,0,0,0,0,0,2.27,3,2.27,3,0,0,0,0,-0.0305153,-0.0420144,-0.056870,-0.0431860,-0.0357784,sell
2018-04-12,0,0.63,0,0,0,0,4.34,1.5,4.34,1.5,0,0,0,0.63, 0.0561735, 0.0458093, 0.056173, 0.0385470, 0.0413568,buy
2018-04-13,0,1.59,0,0,0,0,4.3,0.62,4.3,0.62,0,0,0,1.59, 0.0340776, 0.0524442, 0.040447, 0.0099513, 0.0322430,buy
2018-04-14,0,2.97,0,0,0,0,3.71,0,3.71,0,0,0,0,2.97,-0.0344345, 0.0072167,-0.018219,-0.0466166,-0.0090264,sell
2018-04-15,0.53,2.14,0,0,0,0,2.67,0,2.67,0.53,0,0,0,2.14,-0.0361865, 0.0035080,-0.029050,-0.0508948,-0.0069613,sell
2018-04-16,1.58,0.84,0,0,0,0,1.73,0,1.73,1.58,0,0,0.79,0.84,-0.0636726,-0.0522110,-0.021932,-0.0648911,-0.0641140,sell
2018-04-17,3,0,0,0,0,0,1.13,0,1.13,3,0,0,1.79,0,-0.0180389,-0.0042355,-0.067660, 0.0254921, 0.0009419,sell
2018-04-18,1.82,1.09,0,0,0,0.67,0.73,0,1.4,1.82,1.09,0,3,0, 0.0063504, 0.0332460, 0.033246, 0.0605975, 0.0316519,buy
2018-04-19,0.61,2.95,0,0,0,1.56,0,0,1.56,0.61,2.95,0,2.14,0, 0.0041787,-0.0096655,-0.006485, 0.0038727,-0.0076961,sell
2018-04-20,0,2.67,0,0,0,2.95,0,0,2.95,0,2.67,0,0.94,0, 0.0211918,-0.0219941,-0.017425,-0.0305817,-0.0187875,sell
2018-04-21,0,0.89,0,0,0,2.38,0,0,2.38,0,0.89,0,0,0, 0.0431344,-0.0227470, 0.038255,-0.0472713, 0.0246886,buy
2018-04-22,1.02,0,0,0,1.41,1.03,0,0,1.03,0.65,0,0,1.41,1.02, 0.0017870, 0.0336677,-0.005832,-0.0215229, 0.0259224,buy
2018-04-23,2.18,0,0,0,2.95,0,0,0,0,1.01,0,0,2.95,2.18, 0.0610892, 0.1052206, 0.054121, 0.0819463, 0.0839666,buy
2018-04-24,2.97,0,0,0,2.2,0,0,0,0,1.56,0,0,2.2,2.97, 0.0216704, 0.0291250, 0.038807, 0.0233296, 0.0943152,buy
2018-04-25,1.84,0,0,0,0.77,0,0,0,0,2.42,0,0,0.77,1.84,-0.0702308,-0.0615521,-0.041342,-0.0961954, 0.0279802,sell
2018-04-26,0.85,0,0.7,0,0,0,0,0,0,3,0,0,0,1.55, 0.0028282, 0.0032323, 0.013184,-0.0556519, 0.0384318,buy
2018-04-27,0.82,0,1.9,0,0,0,0,0,0,2.38,0.82,0,0,1.9,-0.0141401,-0.0119508,-0.008567,-0.0449868, 0.0307338,sell
2018-04-28,2.01,1.13,3,0,0,0,0,0,0,2.68,2.01,0,0,3,-0.0010311, 0.0283035, 0.027965,-0.0049604, 0.0274782,buy
2018-04-29,3,2.95,1.65,0,0,0,0,0,0,3.96,3,0,0,1.65,-0.0242986,-0.0152451,-0.016766,-0.0274835,-0.0341857,sell
2018-04-30,1.79,2.58,1.46,0,0,0,0,0,0,3.24,2.65,0,0,0.6,-0.0164563,-0.0266643,-0.016266,-0.0182390,-0.0421955,sell
2018-05-01,0.74,0.87,2.58,0,0,0,0,0,0,0.87,3.32,0,0,0, 0.0047571, 0.0041994, 0.006427, 0.0362361, 0.0037730,sell
2018-05-02,0,0,2.95,0,0,0,0,0,0,0,2.95,0,0,0, 0.0157907, 0.0203762, 0.019856, 0.0394577, 0.0195161,buy
2018-05-03,0,0,1.12,0,0,0,0,0,0,0,1.12,0,0,0, 0.0288228, 0.0169757, 0.023883, 0.0293597, 0.0169757,buy
2018-05-04,0,0,0,0,0.52,0.52,0.77,0,0.77,0,0,0.52,0.52,0,-0.0398780,-0.0260344,-0.033184,-0.0331842,-0.0097783,sell
2018-05-05,0,0,0,0,0.64,1.46,1.77,0,1.77,0,0,0.64,1.46,0,-0.0104072, 0.0143733, 0.007338, 0.0082904, 0.0073380,buy
2018-05-06,0,0,0,0,0.79,3,3,1.09,4.09,0,0,0.79,3,0,-0.0303329,-0.0728520,-0.033901,-0.0622439,-0.0550723,sell
2018-05-07,0,0,0,0,0.98,2.14,2.1,3,5.1,0,0,0.98,2.14,0,-0.0311699,-0.0504356,-0.043430,-0.0331663,-0.0534574,sell
2018-05-08,0,0.71,0,0,1.22,0.77,0.91,2.74,3.65,0,0,1.22,0.77,0.71,-0.0127253,-0.0217909,-0.019017,-0.0099879,-0.0181074,sell
2018-05-09,0.53,1.7,0,0,1.5,0,0,0.95,0.95,0.53,0,1.5,0,1.7,-0.0093551,-0.0049047, 0.032511,-0.0018955,-0.0043636,buy
2018-05-10,1.24,2.97,0.77,0,1.87,0,0,0.56,0,2.01,0,1.87,0.56,2.97,-0.0416024,-0.0416024,-0.032061,-0.0413847,-0.0389841,sell
2018-05-11,2.97,2.16,2.28,0,2.3,0,0,0.77,0,5.25,0,2.3,0.77,2.16,-0.1068466,-0.1088861,-0.105792,-0.0892340,-0.1068466,sell
2018-05-12,2.92,1.67,2.97,0,2.82,0,0,1.07,0,5.89,0.79,2.82,1.07,0.88,-0.0899668,-0.0908225,-0.090823,-0.0684166,-0.0908225,sell
2018-05-13,1.22,1.92,1.29,0,3,0,0,1.47,0,2.51,1.92,3,1.47,0, 0.0260454, 0.0070351, 0.011744, 0.0485962,-0.0036903,buy
2018-05-14,0.51,3,0,0,2.53,0.69,0,2.01,0.69,0.51,3,2.53,2.01,0, 0.0346672,-0.0152764, 0.004160,-0.0005589, 0.0299241,sell
2018-05-15,0,1.84,0,0,2.06,0.96,0,2.7,0.96,0,1.84,2.06,2.7,0, 0.0290835,-0.0161969, 0.022512, 0.0026646, 0.0189974,buy
2018-05-16,0,0.75,0,0,1.67,1.33,0,3,1.33,0,0.75,1.67,3,0, 0.0154150, 0.0122148, 0.049334, 0.0017110, 0.0057545,buy
2018-05-17,0,0,0,0,1.36,1.87,0,2.42,1.87,0,0,1.36,2.42,0, 0.0189036, 0.0189036,-0.002881, 0.0013502,-0.0523533,buy
2018-05-18,0,0,0,0,1.1,2.58,1.36,1.82,2.58,0,0,1.1,3.18,0, 0.0231969, 0.0274544,-0.003828, 0.0035420,-0.0429552,buy
2018-05-19,0,0,0,0,1.81,3,2.95,1.36,3,0,0,0.89,5.23,0,-0.0166084,-0.0725838,-0.032805,-0.0616137,-0.0453449,sell
2018-05-20,0,0,0,0,2.81,2.53,2.28,1.02,2.53,0,0,0.73,5.38,0,-0.0093990,-0.0638478,-0.016987,-0.0366007,-0.0239859,sell
2018-05-21,0,0,0,0.97,4.06,1.84,0.82,0.77,1.84,0,0,0.59,4.56,1.47, 0.0034357,-0.0552161,-0.000446,-0.0080327,-0.0080824,buy
2018-05-22,0,0,0,2.95,2.62,1.36,0,0.58,1.36,0,0,0,2.43,3.72, 0.0188458,-0.0365727,-0.035805,-0.0258118, 0.0023035,sell
2018-05-23,0,0,1.08,2.77,1.99,1,0,0,1,0,0,0,0.82,5.02,-0.0230024,-0.0795204,-0.062008,-0.0726431,-0.0419150,sell
2018-05-24,0,0,2.84,1.55,1.77,0.75,0,0,0.75,0,0.7,0,0,5.46,-0.0064906,-0.0703650,-0.008704,-0.0688485,-0.0304198,sell
2018-05-25,0,0.9,2.97,2.1,2.7,0.56,0,0,0.56,0.9,2.1,0,0,5.67, 0.0017266,-0.0656994,-0.035167,-0.0606500,-0.0488947,sell
2018-05-26,0,2.16,1.15,2.95,2.97,0,0,0,0,2.16,2.95,0,0,4.12,-0.0228781,-0.0461983,-0.060031,-0.0340483,-0.0420420,sell
2018-05-27,0,2.97,0.91,1.34,2.16,0,0,0,0,2.97,2.25,0,0,2.16,-0.0007013,-0.0252116,-0.014664,-0.0710822,-0.0252116,sell
2018-05-28,0,1.7,2.26,0,1.43,0,0,0,0,1.7,2.26,0,0,1.43, 0.0415764,-0.0149710, 0.038954,-0.0044284,-0.0149710,sell
2018-05-29,0,0.71,2.97,0,0.94,0,0,0,0,0.71,2.97,0,0,0.94, 0.0321303, 0.0236949, 0.024373, 0.0291866, 0.0177834,buy
2018-05-30,0,0,1.56,0,0.62,0,0,0,0,0,1.56,0,0,0.62, 0.0371398,-0.0001358,-0.000244, 0.0022668, 0.0049266,sell
2018-05-31,0.7,0,0.63,0,0,0,0,0,0.7,0,0.63,0,0,0, 0.0168857, 0.0048452, 0.055388, 0.0553883,-0.0460891,buy
2018-06-01,1.99,0,0,0,0,0,0,0,1.99,0,0,0,0,0,-0.0076106,-0.0076106,-0.006997,-0.0065057,-0.0076106,sell
2018-06-02,2.95,0,0,0,0.66,0,0,0,2.95,0,0.66,0,0,0, 0.0269653, 0.0248893, 0.024987, 0.0058982, 0.0269653,buy
2018-06-03,1.52,0,0,0,0.89,0,0,0,1.52,0,0.89,0,0,0,-0.0245978,-0.0301819,-0.024272,-0.0122787,-0.0301819,sell
2018-06-04,0.54,0,0,0.88,1.18,0.63,0,0,0.54,0.88,1.18,0,0.63,0,-0.0237943,-0.0306581,-0.047644,-0.0501475, 0.0058276,sell
2018-06-05,0,0,0,2.58,1.55,1.43,0,1,1,2.58,1.55,0,1.43,0, 0.0586462, 0.0557353, 0.060357, 0.0446801, 0.0536661,buy
2018-06-06,0,0,0,2.95,2.01,2.97,0,2.36,2.36,2.95,2.01,0,2.97,0, 0.0562701, 0.0562701, 0.057555, 0.0289228, 0.0562701,buy
2018-06-07,0,0,0,1.15,2.62,2.7,0,2.97,2.97,1.15,2.62,0,2.7,0,-0.0161234,-0.0168826, 0.007009,-0.0168090,-0.0181426,sell
2018-06-08,0,0,0,0,2.97,1.2,0,1.59,1.59,0,2.97,0,1.2,0,-0.0015936,-0.0009319, 0.026073,-0.0117256,-0.0147973,sell
2018-06-09,0,0,0.65,0,2.65,0.53,0,0.68,0.68,0.65,2.65,0,0.53,0,-0.0186912,-0.0299915, 0.002261,-0.0408391,-0.0831030,sell
2018-06-10,0,0,1.54,0,2.1,0,0,0,0,1.54,2.1,0,0,0,-0.0437836,-0.0425087, 0.029555,-0.0579447,-0.0477757,sell
2018-06-11,0,0,2.97,0,1.67,0,0,0,0,2.97,1.67,0,0,0,-0.0049607, 0.0395247, 0.047153,-0.0072843, 0.0344949,buy
2018-06-12,0,0,3.32,0,1.33,0,0,0,0,2.34,1.33,0,0,0.98, 0.0276668, 0.0623178, 0.043247, 0.0253432, 0.0547461,buy
2018-06-13,0,0.83,3.9,0,1.08,0,0,0.91,0.83,0.98,1.08,0,0.91,2.92,-0.0469440,-0.0478414,-0.061638,-0.0534256,-0.0601153,sell
2018-06-14,0,2.36,2.51,0,0.88,0,0,2.49,2.36,0,0.88,0,2.49,2.51,-0.0009789,-0.0217547,-0.024992,-0.0249923, 0.0164722,sell
2018-06-15,0,2.95,0.71,0,0.73,0,0,2.95,2.95,0,0.73,0,2.95,0.71, 0.0638739, 0.0472303, 0.039118, 0.0316193, 0.0728518,buy
2018-06-16,0,1.3,0,0,0.6,0,0,1.27,1.3,0,0.6,0,1.27,0, 0.0325441, 0.0332992, 0.033825, 0.0521741, 0.0332992,buy
2018-06-17,0,0,0.58,0,0.51,0,0,0,0,0,1.09,0,0,0, 0.0067558, 0.0289417, 0.029933, 0.0393979, 0.0248049,buy
2018-06-18,0,0,1.74,1.17,0,0,0,0,0,0,1.74,0,0,1.17, 0.0292737, 0.0097939, 0.008040, 0.0097939,-0.0207801,buy
2018-06-19,0,0,3,2.95,0,0,0,0,0,0,3,0,0,2.95,-0.0350352,-0.0121284,-0.034743, 0.0066170,-0.0620060,sell
2018-06-20,0,0,1.65,2.56,0,0,0,0,0,0,1.65,0,0,2.56,-0.0567370,-0.0396740,-0.043418,-0.0152611,-0.0547038,sell
2018-06-21,0,0,0.55,0.88,0,0,1.04,0,0,0,0.55,0,1.04,0.88, 0.0376142, 0.0465591, 0.013201, 0.0369211, 0.0394885,buy
2018-06-22,0,0,0,0,0,0,2.38,0,0,0,0,0,2.38,0,-0.0304770,-0.0304770,-0.024968,-0.0312797,-0.0286008,sell
2018-06-23,0,1.39,0,0,0,0,3,0,0,0,0,0,3,1.39, 0.0115208, 0.0119989, 0.012861, 0.0172267, 0.0128607,buy
2018-06-24,0,2.97,0,0,0,0,1.62,0,0,0,0,0,1.62,2.97,-0.0838250,-0.0875355,-0.111019,-0.0838250,-0.1131951,sell
2018-06-25,0,1.77,0,0.7,0,0,0.71,0,0,0,0.7,0,0.71,1.77,-0.0587544,-0.0474566,-0.064994,-0.0529543,-0.0630285,sell
2018-06-26,0,0.51,0.88,1.73,0,0,0,0,0.88,0,1.73,0,0,0.51, 0.0155115,-0.0158217,-0.015009,-0.0213849,-0.0277642,sell
2018-06-27,0,0,2.47,2.95,0,0,0,0,2.47,0,2.95,0,0,0, 0.0410004, 0.0323176, 0.028416, 0.0221065,-0.0091402,buy
2018-06-28,0,0,2.95,2.01,0,0,0,0,2.95,0,2.01,0,0,0, 0.0363043, 0.0385529, 0.014017, 0.0275975, 0.0059822,buy
2018-06-29,0,0,1.87,0.8,0,0.52,0,0,1.26,0.61,0.8,0,0,0.52,-0.0193146,-0.0083870,-0.000270,-0.0038019,-0.0183394,buy
2018-06-30,0,1.3,1.71,0,0,0.61,0,0,0,1.71,1.3,0,0,0.61, 0.0198783,-0.0060624, 0.023311, 0.0183039,-0.0062725,buy
2018-07-01,0,2.95,3,0,0,0.71,0,0,0,3,2.95,0,0,0.71, 0.0068291,-0.0110412, 0.007248,-0.0016383,-0.0245573,sell
2018-07-02,0,2.24,1.79,0,0,0.8,0,0,0,1.79,2.24,0,0,0.8, 0.0196215,-0.0115831, 0.022066, 0.0142101,-0.0117663,buy
2018-07-03,0,0.77,0.64,0,0,0.89,0,0,0,0.64,0.77,0,0,0.89, 0.0155607, 0.0104274,-0.026178, 0.0000316,-0.0362450,sell
2018-07-04,1.41,0,0,0,0,0.98,0,0,0,0,0,0,0,2.39, 0.0194175,-0.0038575,-0.012674,-0.0261115,-0.0128834,sell
2018-07-05,2.95,0,0,0,0,1.07,0,0,0,0,0,0,0,4.02,-0.0026867,-0.0246699, 0.040786,-0.0159074, 0.0203557,buy
2018-07-06,2.59,0,0,0,0,1.14,0,0,0.72,0,0,0,0,3.01,-0.0032797,-0.0299305,-0.020966,-0.0286602,-0.0155675,sell
2018-07-07,2.29,0,0,0,0,1.2,0,0,1.71,0,0,0,0,1.78,-0.0033666,-0.0055634,-0.000133,-0.0031534, 0.0007644,buy
2018-07-08,2.97,0,0,0,0,1.23,0,0,2.97,0,0,0,0,1.23, 0.0104693,-0.0023494,-0.002349,-0.0117161, 0.0118405,buy
2018-07-09,2.16,0,0,0,0,1.25,0,0,2.16,0,0,0,0,1.25,-0.0121234,-0.0130827,-0.012657,-0.0130827,-0.0121234,sell
2018-07-10,1.86,0,0,0.84,0,1.26,0,0,0.92,0.84,0,0,0.94,1.26,-0.0093764, 0.0222426,-0.011299,-0.0148249, 0.0265177,sell
2018-07-11,2.51,0,0,2.01,0,1.26,0,0,0,2.01,0,0,2.51,1.26,-0.0219890, 0.0030217,-0.036972,-0.0247596, 0.0030217,sell
2018-07-12,3.72,0.59,0,3,0,1.24,0,0,0,3.59,0.75,0,2.97,1.24,-0.0292008,-0.0198667,-0.038819,-0.0215462,-0.0291224,sell
2018-07-13,3.44,1.62,0,1.8,0,1.21,0,0,0,3.42,2.14,0,1.3,1.21, 0.0205979, 0.0211866,-0.035309, 0.0214695, 0.0225788,buy
2018-07-14,2.97,2.95,1.32,0.75,0,1.16,0,0,0,3.7,2.97,0,0,2.48,-0.0092643,-0.0081317,-0.010624,-0.0113853,-0.0243606,sell
2018-07-15,1.41,1.94,3,0,0,1.65,0,0,0,1.94,1.41,0.56,0,4.09,-0.0131711, 0.0106754, 0.033003,-0.0175020, 0.0316187,buy
2018-07-16,0,0.71,2.47,0,0,1.64,0,0,0,0.71,0,0.64,0,3.47, 0.0233683,-0.0050615, 0.043731, 0.0092789, 0.0437309,buy
2018-07-17,0,0,0.94,0,0,1.64,0,0,0,0,0,0.72,0,1.86,-0.0441166, 0.0036660, 0.032097, 0.0265963, 0.0023562,buy
2018-07-18,0,0,0,0,0.52,1.66,0,0,0,0,0.52,0.82,0,0.84,-0.0261637,-0.0386249,-0.032520,-0.0261637,-0.0164760,sell
2018-07-19,0,0,0,0,0.61,1.67,0,0,0,0,0.61,0.92,0,0.75,-0.0043583,-0.0298587,-0.007878,-0.0043583, 0.0128616,buy
2018-07-20,0,0,0,0,0.72,1.7,0,0,0,0,0.72,1.05,0,0.65,-0.0181847,-0.0195924,-0.021704,-0.0181847, 0.0231878,sell
2018-07-21,0,0,0,0,0.86,1.76,0,0,0,0,0.86,1.19,0,0.57, 0.0031449, 0.0042100, 0.006312, 0.0031449, 0.0300219,buy
2018-07-22,0,1.12,0,0,1.02,1.33,0,0,1.12,0,1.02,1.33,0,0,-0.0107196,-0.0069454,-0.004527, 0.0035239, 0.0172653,buy
2018-07-23,0,2.62,0,1.31,1.22,1.5,0,0.83,3.93,0,1.22,1.5,0.83,0,-0.0282348,-0.0176803,-0.028801,-0.0165588,-0.0005095,sell
2018-07-24,0,4.05,0.52,2.97,1.47,1.67,0,1.94,5.94,0,1.99,1.67,3.02,0,-0.0088849,-0.0172607,-0.001667,-0.0517702,-0.0158676,sell
2018-07-25,0,4.15,1.27,2.49,1.77,1.85,0,3.45,3.87,0,3.04,1.85,6.22,0, 0.0244144, 0.0352201, 0.018116,-0.0137794, 0.0352201,buy
2018-07-26,1.03,3.55,2.95,0.94,2.14,2.04,0,2.61,1.52,1.03,5.09,2.04,5.58,0, 0.0527628, 0.0390884, 0.050342, 0.0305060, 0.0527628,buy
2018-07-27,2.72,1.22,2.74,0,2.6,2.28,0,1.68,0,2.72,5.34,2.28,2.9,0, 0.0471383, 0.0513280, 0.051613, 0.0513280, 0.0471383,buy
2018-07-28,2.95,0.88,1.12,0,3,2.49,0,1.81,0,2.95,4.12,2.49,1.08,1.61, 0.0501357, 0.0615975, 0.051872, 0.0518715, 0.0518715,buy
2018-07-29,1.21,2.12,0,0,2.82,2.72,0,3.3,0,1.21,2.82,2.72,1.38,4.04,-0.0172133,-0.0346177,-0.003588,-0.0240261,-0.0246850,sell
2018-07-30,0,3,0,0,2.34,2.97,0,4.72,0,0,2.34,2.97,1.77,5.95,-0.0359416,-0.0669571,-0.001928,-0.0335670,-0.0334962,sell
2018-07-31,0,1.74,0,0,1.9,3.59,0,4,0.59,0,1.9,3,2.26,3.48, 0.0089234,-0.0257214, 0.034101, 0.0001768, 0.0001768,buy
2018-08-01,0,0.73,0,0,1.58,3.5,0,3.57,0.73,0,1.58,2.77,2.89,1.41, 0.0170353,-0.0004012, 0.040477,-0.0095358,-0.0145280,sell
2018-08-02,0,0,0,0,1.31,3.45,0,2.97,0.92,0,1.31,2.53,2.97,0,-0.0025214,-0.0025214, 0.007889, 0.0010811,-0.0082431,buy
2018-08-03,0,0,0,0,1.08,3.49,0,2.42,1.13,0,1.08,2.36,2.42,0,-0.0189929,-0.0189929,-0.019727,-0.0114076,-0.0333905,sell
