Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,MEYE,PLYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-07-06,0,1,2,0,0,1,0,0,0,1.12,2.49,4.11,0, 0.0047990, 0.003133, 0.003986, 0.004262, 0.0057914,buy
2017-07-07,0,1,1,1,0,0,0,0,1,2.49,1.33,2.95,2.82,-0.0175718,-0.012916,-0.011772,-0.016404,-0.0171068,sell
2017-07-08,0,0,2,1,0,0,0,0,0,0,2.84,2.72,2.49,-0.0015338,-0.002478,-0.000373,-0.004894, 0.0016523,buy
2017-07-09,1,0,1,1,0,0,0,0,0,0,0,3.86,2.47, 0.0049894, 0.010177,-0.005327, 0.011023, 0.0108319,buy
2017-07-10,0,0,0,1,1,0,0,1,0,2.65,2.58,0,1.52, 0.0001015, 0.000101, 0.019023, 0.000970, 0.0252090,buy
2017-07-11,0,0,0,0,1,1,1,0,0,2.58,1.74,2.95,0, 0.0358211, 0.039730, 0.024128, 0.031471, 0.0364321,buy
2017-07-12,0,0,1,0,1,1,1,0,0,3.06,0,2.58,2.87, 0.0027421, 0.005967, 0.004830, 0.003679, 0.0090806,buy
2017-07-13,0,0,1,1,0,0,1,1,0,2.47,2.72,1.78,0,-0.0232437,-0.021446,-0.002943,-0.043814,-0.0170980,sell
2017-07-14,1,0,2,1,0,0,0,1,0,5.48,1.73,2.77,2.58, 0.0217281,-0.017764, 0.044978, 0.044485, 0.0203761,buy
2017-07-15,1,0,3,2,0,0,0,0,0,1.79,2.65,0.92,1.83, 0.0012708,-0.006079, 0.040048, 0.007470, 0.0017713,sell
2017-07-16,0,1,1,1,0,0,0,0,1,0,2.56,5.81,2.6,-0.0351511,-0.012316,-0.003624,-0.009216, 0.0000247,sell
2017-07-17,0,1,0,1,0,1,0,0,0,2.89,0,2.38,2.38, 0.0053058, 0.011547, 0.009830, 0.012077, 0.0098303,buy
2017-07-18,0,1,0,1,0,0,1,0,1,2.32,2.97,2.94,0, 0.0099356, 0.004756, 0.009936, 0.009936, 0.0134547,buy
2017-07-19,0,0,1,1,0,0,0,1,1,2.38,0,3.59,2.38,-0.0050200,-0.031777,-0.005220,-0.031777,-0.0042723,sell
2017-07-20,0,0,0,2,0,0,0,1,0,0,2.92,5.26,0, 0.0219716, 0.023681, 0.028185, 0.034153, 0.0207615,buy
2017-07-21,0,0,0,1,0,0,1,2,1,2.92,2.54,2.97,2.56, 0.0093406, 0.014308, 0.014886, 0.006222, 0.0212223,buy
2017-07-22,0,0,0,1,1,0,2,0,0,0,2.34,3.82,2.42, 0.0161865,-0.005121,-0.009271,-0.006191,-0.0018322,sell
2017-07-23,0,1,0,1,0,2,0,0,0,3.64,3,0,2.58, 0.0045445, 0.002475, 0.006017, 0.006459,-0.0049595,buy
2017-07-24,0,0,1,2,0,0,0,0,0,5.92,0,2.82,0, 0.0633236, 0.074580, 0.077861, 0.061283, 0.0648675,buy
2017-07-25,2,0,1,2,0,0,0,0,0,5.14,2.51,2.62,2.49, 0.0040359,-0.014070, 0.003767, 0.042104, 0.0107091,buy
2017-07-26,0,1,1,1,0,0,0,0,0,0.85,0,3.08,0, 0.0112136, 0.019455,-0.024158, 0.019254, 0.0043844,buy
2017-07-27,0,0,1,0,1,2,0,0,0,3,2.65,1.85,1.77, 0.0234436, 0.002765,-0.005469,-0.042151, 0.0069367,buy
2017-07-28,1,0,1,0,0,1,1,0,2,0.72,0.88,4.36,3.41,-0.0327924,-0.033031,-0.045393,-0.008183,-0.0549368,sell
2017-07-29,1,0,1,1,0,0,2,0,2,4.44,2.82,4.33,3.36, 0.0092658, 0.003809, 0.003099, 0.009634, 0.0079757,buy
2017-07-30,1,0,2,1,0,0,0,2,1,4.41,2.6,0.75,3.98, 0.0204864, 0.020936, 0.014819, 0.022198, 0.0252553,buy
2017-07-31,1,0,1,0,0,0,0,1,1,4.4,0,2.77,1.97, 0.0118888, 0.001948,-0.013039,-0.000043, 0.0008406,sell
2017-08-01,1,1,0,0,0,0,1,0,3,3.38,0.88,2.7,3.51,-0.0167405,-0.029390,-0.023810,-0.014248,-0.0167405,sell
2017-08-02,1,0,0,0,0,1,0,0,2,0,3,2.4,5.82,-0.0195334,-0.020406,-0.024154,-0.015457,-0.0104589,sell
2017-08-03,1,0,0,0,0,1,0,0,1,2.56,0,2.42,2.49, 0.0095443, 0.006697, 0.016223, 0.016169, 0.0156658,buy
2017-08-04,1,2,0,0,0,0,0,0,1,0.92,2.58,0,4.85, 0.0134111, 0.023289, 0.019999, 0.026452, 0.0056452,buy
2017-08-05,2,0,2,0,0,0,0,0,0,0,0.94,2.53,3.53, 0.0853536, 0.022968, 0.075574, 0.021444, 0.0860355,buy
2017-08-06,1,0,2,0,0,0,0,2,0,2.95,2.62,0,4.86, 0.0327638, 0.032583, 0.035452, 0.033202, 0.0332017,buy
2017-08-07,1,0,0,2,0,1,1,1,0,2.92,2.67,2.87,5.07,-0.0024226, 0.032973, 0.038437, 0.058271,-0.0075945,buy
2017-08-08,1,0,0,0,0,2,1,1,0,2.49,0,1.79,3.44, 0.0214923, 0.018349, 0.020213, 0.023688, 0.0269346,buy
2017-08-09,1,0,0,0,2,0,1,1,0,0,2.79,2.38,7.61,-0.0197000,-0.012933,-0.015482,-0.015787,-0.0188483,sell
2017-08-10,2,0,0,0,0,0,0,2,0,0.67,0,2.51,5, 0.0045528,-0.015375,-0.044194, 0.006541,-0.0144242,sell
2017-08-11,2,0,0,2,0,0,0,1,0,2.92,0.61,0,4.98,-0.0056783,-0.004607,-0.005406, 0.004859, 0.0000078,sell
2017-08-12,1,0,0,2,0,0,0,1,1,0,2.7,2.38,5.9, 0.0523184, 0.058224, 0.053936, 0.055086, 0.0518224,buy
2017-08-13,1,0,2,0,1,1,0,0,0,2.51,2.7,0.6,4.76,-0.0469170,-0.027628,-0.056719,-0.056719,-0.0440168,sell
2017-08-14,1,3,0,0,1,0,1,0,0,2.62,2.56,4.12,3.97, 0.0036850, 0.006490,-0.004492, 0.003421, 0.0034208,buy
2017-08-15,1,0,1,0,1,0,0,1,0,2.62,0,5.92,0.68, 0.0342839, 0.009745, 0.036913, 0.036913, 0.0002301,buy
2017-08-16,0,0,0,1,1,0,0,0,2,0,2.72,4.57,2.44, 0.0446772, 0.044677, 0.044603, 0.044677, 0.0382613,buy
2017-08-17,0,0,0,0,1,0,0,0,1,2.72,0,0.59,0, 0.0068691, 0.015235, 0.011098, 0.002580, 0.0117197,buy
2017-08-18,0,0,0,0,1,0,0,2,0,0,2.53,2.62,2.84, 0.0210842, 0.011804, 0.004880, 0.006248, 0.0217458,buy
2017-08-19,0,1,0,0,1,0,2,0,0,2.47,2.58,0.52,2.47,-0.0113237, 0.001779, 0.002167, 0.001447, 0.0351880,buy
2017-08-20,0,0,1,1,0,2,0,0,0,2.51,2.67,2.56,2.42, 0.0397771, 0.031964, 0.027118, 0.033234, 0.0397771,buy
2017-08-21,0,0,1,2,0,1,0,0,0,2.49,0,3.15,0.52, 0.0363176, 0.062020, 0.059217, 0.035643, 0.0275940,buy
2017-08-22,2,2,1,0,0,0,0,0,0,0.73,2.51,3.33,0.7,-0.0073883,-0.009131,-0.008747,-0.009979,-0.0175935,sell
2017-08-23,1,2,0,0,1,0,0,0,0,5.1,0,2.7,2.95,-0.0161871, 0.003893, 0.006288, 0.005965, 0.0053016,buy
2017-08-24,0,1,0,0,1,1,0,0,0,3.66,2.74,0,0,-0.0277760,-0.012909,-0.028505,-0.030709,-0.0285049,sell
2017-08-25,0,1,0,0,0,1,1,0,1,1.31,2.74,2.4,2.4,-0.0110155,-0.011015,-0.016437,-0.012865,-0.0164373,sell
2017-08-26,0,0,1,1,0,0,1,1,0,2.58,2.36,0.72,2.79,-0.0399194,-0.024450, 0.010298, 0.011830,-0.0043865,sell
2017-08-27,0,0,2,0,0,0,0,2,0,2.7,0,4.4,2.62,-0.0485480,-0.047032,-0.047032,-0.047032,-0.0507849,sell
2017-08-28,0,1,1,0,0,0,2,1,1,2.79,2.16,4.93,2.44,-0.0095011,-0.006178,-0.001488,-0.009501, 0.0179941,buy
2017-08-29,0,0,1,0,0,0,2,0,1,0,2.58,5.57,1.36, 0.0318467, 0.041357, 0.035400, 0.037746, 0.0491532,buy
2017-08-30,0,0,1,0,0,1,1,0,1,0,0,4.1,5, 0.0119940, 0.015744, 0.021229, 0.013829, 0.0235578,buy
2017-08-31,0,1,1,0,0,0,1,0,1,2.89,2.58,0.7,2.97, 0.0119175, 0.012584, 0.001464, 0.012584, 0.0125837,buy
2017-09-01,1,0,1,1,0,0,1,0,0,0.53,2.49,2.42,1.82,-0.0050544,-0.003995, 0.000901,-0.005624,-0.0012274,sell
2017-09-02,0,1,0,2,0,0,1,1,0,3.47,2.95,0,3.6,-0.0053934,-0.007663,-0.010008,-0.014270,-0.0211335,sell
2017-09-03,0,0,2,1,0,0,2,0,0,4.38,0,0,3.41,-0.0085347, 0.000426,-0.006864,-0.019049,-0.0072404,sell
2017-09-04,0,0,1,2,1,2,0,0,0,4.58,0.55,2.95,2.67,-0.0409263, 0.006247,-0.016962,-0.040229,-0.0470228,sell
2017-09-05,0,0,1,1,1,1,1,0,0,6.64,2.4,2.77,0, 0.0232459, 0.029558, 0.024630, 0.029350, 0.0241404,buy
2017-09-06,0,0,1,1,1,0,0,1,0,2.43,0,2.53,0.7,-0.0012554, 0.012365, 0.009686, 0.009761,-0.0106437,buy
2017-09-07,1,0,0,3,1,0,0,0,0,3.59,2.6,0.7,2.95, 0.0222473, 0.022804, 0.019685, 0.054091, 0.0158762,buy
2017-09-08,0,0,1,2,0,0,0,0,1,0.59,2.79,4.78,0,-0.0014054,-0.001286, 0.001148, 0.024057, 0.0040492,buy
2017-09-09,0,1,0,2,0,1,0,0,0,2.7,2.82,2.95,2.53, 0.0015739,-0.014025, 0.001574, 0.001574, 0.0015739,sell
2017-09-10,0,1,2,1,0,0,1,0,0,2.77,0,4.9,2.53, 0.0176673,-0.003429,-0.012387, 0.017667,-0.0206652,sell
2017-09-11,0,2,2,0,0,0,0,1,1,2.62,2.87,5.36,2.67, 0.0050837, 0.023486, 0.022085, 0.010876, 0.0050837,buy
2017-09-12,0,0,2,1,0,0,0,0,1,0,1.07,6.17,0, 0.0015977, 0.037716, 0.027511, 0.034782, 0.0403720,buy
2017-09-13,0,0,1,1,0,0,0,0,2,2.72,0,4.64,2.51,-0.0285438,-0.040740,-0.038616,-0.039977,-0.0369162,sell
2017-09-14,0,0,1,0,0,0,0,1,0,0,2.56,0.66,0, 0.0051249, 0.006078,-0.018079, 0.004167, 0.0051940,buy
2017-09-15,0,1,0,1,1,0,1,1,0,3.04,2.44,2.77,2.79,-0.0621291,-0.062532,-0.063031,-0.062532,-0.0621291,sell
2017-09-16,0,0,1,1,0,1,1,1,0,4.83,2.87,0,2.68,-0.0247646, 0.052427, 0.075610, 0.050538, 0.0524266,buy
2017-09-17,0,0,1,3,0,0,1,0,0,6.6,0,2.79,2.72, 0.0368500, 0.007126, 0.004028,-0.001510, 0.0389444,buy
2017-09-18,1,0,1,2,0,2,0,0,0,3.16,2.6,2.77,3.36, 0.0606302, 0.062024, 0.060522, 0.060326, 0.0606302,buy
2017-09-19,1,1,1,0,0,1,0,0,0,0,2.24,2.93,1.31,-0.0042000,-0.002466,-0.002466,-0.000707,-0.0043283,sell
2017-09-20,1,0,1,0,1,1,0,0,0,2.74,0,1.52,5.38,-0.0251350, 0.013603,-0.029907,-0.030585,-0.0302829,sell
2017-09-21,0,1,1,0,0,2,0,0,1,0,2.84,6.85,2.97,-0.0229667,-0.053232,-0.040818,-0.047392,-0.0198793,sell
2017-09-22,0,1,1,1,0,2,1,0,0,2.82,2.67,4.9,4.79, 0.0009528, 0.009123,-0.002467,-0.006069,-0.0031156,sell
2017-09-23,0,1,2,0,0,2,1,1,0,2.44,1.2,3.39,2.23,-0.0137323, 0.006134, 0.013234, 0.012896, 0.0121562,buy
2017-09-24,0,1,0,0,0,1,1,2,0,2.6,2.53,2.82,3.21, 0.0276130, 0.022865, 0.032693, 0.025879, 0.0147646,buy
2017-09-25,0,1,0,0,0,0,1,1,0,0.67,0,2.65,2.79, 0.0404516, 0.040452, 0.043765, 0.040452, 0.0447258,buy
2017-09-26,0,0,0,0,1,1,0,0,0,0.6,0,2.77,0, 0.0241832, 0.013587, 0.025147, 0.024983, 0.0285037,buy
2017-09-27,0,0,0,0,1,0,0,0,3,5.55,2.79,0,0.73, 0.0528085,-0.003883, 0.053639, 0.053739, 0.0494454,buy
2017-09-28,1,0,0,0,1,0,0,0,1,2.65,0,0.65,2.58, 0.0210609, 0.026561, 0.024904, 0.024904, 0.0249041,buy
2017-09-29,1,0,0,0,0,0,0,1,0,2.87,0,2.47,0, 0.0020105, 0.001944, 0.001346, 0.000012,-0.0027273,sell
2017-09-30,0,2,0,0,0,0,1,1,0,1.4,2.6,0,2.95, 0.0049016, 0.006886,-0.013687,-0.010888,-0.0108882,sell
2017-10-01,0,0,2,0,0,1,1,0,0,2.65,2.58,2.44,2.84, 0.0328742, 0.051902, 0.044656, 0.053084, 0.0446558,buy
2017-10-02,0,1,1,1,0,1,1,0,0,2.84,1.61,4.07,2.03, 0.0458425, 0.045314, 0.033019, 0.028271, 0.0326054,buy
2017-10-03,1,1,0,2,0,0,0,1,0,0,2.44,5.5,4.06, 0.0386133, 0.038613, 0.038613, 0.011482, 0.0455217,buy
2017-10-04,2,1,0,0,0,0,0,1,0,2.47,0,3.2,2.95,-0.0123083,-0.047584,-0.040537,-0.001932,-0.0475839,sell
2017-10-05,1,1,0,0,2,0,0,0,1,0,2.97,1.51,4.45,-0.0202674,-0.012674,-0.016099,-0.015856,-0.0196973,sell
2017-10-06,1,0,0,0,0,1,0,0,1,2.77,0,2.65,0.6, 0.0081555, 0.012610, 0.009264, 0.009230, 0.0083274,buy
2017-10-07,0,0,0,2,0,0,1,0,0,2.77,2.26,0,2.65,-0.0053371,-0.006887, 0.012216,-0.016342, 0.0092232,buy
2017-10-08,0,1,1,1,0,0,0,1,1,2.44,2.51,4.21,3,-0.0381622, 0.015859, 0.028561,-0.040443,-0.0276034,sell
2017-10-09,0,1,2,0,1,0,0,0,1,1.06,2.74,5.69,2.6,-0.0093993,-0.007898,-0.014868,-0.015220,-0.0111009,sell
2017-10-10,0,1,0,1,1,0,0,0,2,5.58,2.89,4.04,0, 0.0170042, 0.021254, 0.001845, 0.019812, 0.0016547,buy
2017-10-11,0,0,0,0,1,0,0,0,1,2.6,0,0,1.96, 0.0118114, 0.006240, 0.002090, 0.001383, 0.0026773,buy
2017-10-12,0,1,0,0,2,0,0,0,2,3.79,2.44,2.67,2.77, 0.0005810, 0.000581, 0.000581, 0.022489, 0.0005810,buy
2017-10-13,0,1,1,1,0,0,0,0,0,4.09,0,0,0,-0.0053762,-0.016137,-0.017191,-0.008150,-0.0163298,sell
2017-10-14,0,0,1,2,0,0,0,1,0,5.79,0,2.74,2.36, 0.0293132, 0.029530, 0.031857, 0.028155, 0.0249194,buy
2017-10-15,0,0,1,2,0,0,1,1,0,4.3,2.84,2.62,3,-0.0038949,-0.000545, 0.026773, 0.006273,-0.0170670,buy
2017-10-16,0,1,0,0,0,1,1,0,0,0,2.7,2.62,2.95,-0.0211410,-0.013727,-0.026441,-0.030017,-0.0264411,sell
2017-10-17,0,0,0,0,1,1,0,0,0,2.92,2.95,0,0,-0.0280071,-0.024197,-0.028718,-0.043235,-0.0339035,sell
2017-10-18,1,0,0,0,0,0,0,0,1,0,0,1.14,2.56,-0.0156031,-0.022446, 0.002842,-0.017550,-0.0206833,sell
2017-10-19,1,0,0,1,0,0,0,0,1,2.58,0,2.92,1.41,-0.0214110,-0.019119,-0.026203,-0.021677,-0.0182514,sell
2017-10-20,1,0,1,0,0,0,0,0,0,2.67,2.58,0,0,-0.0187676,-0.021221,-0.023284,-0.021221,-0.0062738,sell
2017-10-21,0,1,1,0,0,1,0,1,0,1.49,0,2.51,2.97,-0.0219736,-0.034017,-0.014207,-0.000307,-0.0223125,sell
2017-10-22,0,1,1,0,0,0,2,0,0,3.6,0,2.87,2.74,-0.0074029,-0.007403, 0.001548,-0.006161,-0.0073899,sell
2017-10-23,0,0,1,0,0,2,0,1,0,2.92,2.92,2.89,1.84, 0.0013629, 0.001075, 0.001075, 0.001363, 0.0022718,buy
2017-10-24,0,0,1,0,0,1,1,1,1,4.54,2.72,1.2,2.82, 0.0001254, 0.010963, 0.006940, 0.015723, 0.0105449,buy
2017-10-26,1,0,0,0,0,0,0,3,2,0.53,2.77,4.19,2.7,-0.0324458,-0.027919,-0.019307,-0.019307,-0.0174052,sell
2017-10-27,0,0,0,0,0,0,0,2,1,2.89,0,4.78,0,-0.0088695,-0.005792, 0.008662,-0.006209,-0.0072624,sell
2017-10-28,0,0,0,0,0,1,1,1,2,2.79,1.08,8.66,0, 0.0015584,-0.005824,-0.005063,-0.006057,-0.0060572,sell
2017-10-29,1,1,0,0,0,3,0,1,2,2.92,2.53,3.88,4.37, 0.0307716, 0.028794, 0.012906, 0.030772, 0.0287944,buy
2017-10-30,1,0,1,0,0,1,1,0,0,0,0,2.67,6.25, 0.0260533, 0.025663, 0.032584, 0.032584, 0.0346701,buy
2017-10-31,2,1,0,1,0,1,0,1,0,2.42,2.56,2.51,7.61,-0.0008006, 0.026073, 0.019780, 0.027532, 0.0199128,buy
2017-11-01,2,1,1,1,0,1,0,0,0,3.49,2.95,0,4.58,-0.0138852,-0.010299,-0.013003,-0.010753,-0.0141697,sell
2017-11-02,1,1,1,1,1,2,0,0,1,5.93,1.85,2.56,5.1,-0.0108427, 0.001431, 0.001748,-0.000944, 0.0009736,sell
2017-11-03,1,1,0,2,1,1,1,0,0,7.51,2.62,0,2.46, 0.0264829, 0.031154,-0.011772, 0.032791, 0.0396858,buy
2017-11-04,1,1,0,2,0,0,1,1,0,4.6,0,2.72,1.45, 0.0535815, 0.039627, 0.047577, 0.041373, 0.0625662,buy
2017-11-05,0,0,2,1,1,0,1,1,0,2.95,2.38,3.48,3.14, 0.0035582, 0.013035, 0.016290, 0.026117, 0.0164747,buy
2017-11-06,0,0,1,1,0,0,1,0,1,0.54,0,4.66,2.7, 0.0004123, 0.004668,-0.006009, 0.018145, 0.0046676,sell
2017-11-07,0,1,0,1,0,0,1,0,1,2.82,2.97,2.92,2.67, 0.0431353, 0.038574, 0.044770, 0.043612, 0.0461258,buy
2017-11-08,0,0,1,0,1,0,1,0,0,0,2.42,4.14,0, 0.0887465, 0.051168, 0.088576, 0.085833, 0.0502635,buy
2017-11-09,0,2,0,0,0,0,0,0,1,2.4,2.49,0,2.32, 0.0397532, 0.035111, 0.033962, 0.034827, 0.0201447,buy
2017-11-10,0,1,1,1,0,0,0,0,0,2.87,1.56,2.6,0,-0.0065194,-0.006519,-0.047137,-0.006355,-0.0352058,sell
2017-11-11,0,0,1,1,0,0,0,1,0,2.92,0,2.79,2.44,-0.0356208,-0.033071,-0.031726,-0.029247,-0.0345803,sell
2017-11-12,0,1,1,0,0,0,1,0,1,0,2.42,2.42,2.38,-0.0465026,-0.039004,-0.043387,-0.039926, 0.0049462,sell
2017-11-13,0,1,1,0,1,1,0,0,0,3.45,0,2.87,2.67,-0.0005946, 0.008328, 0.003731,-0.003657,-0.0007834,buy
2017-11-14,0,0,1,0,0,1,1,1,0,2.65,2.32,0,1.61,-0.0001341,-0.000134,-0.000134, 0.002431, 0.0026761,buy
2017-11-15,0,0,1,1,0,0,1,1,1,5.62,2.56,2.72,1.58,-0.0130634,-0.009224,-0.008988,-0.012400,-0.0047850,sell
2017-11-16,1,0,2,1,0,1,2,0,0,2.65,2.56,0.52,5.39, 0.0339225, 0.031580, 0.032316, 0.041913, 0.0306697,buy
2017-11-17,0,0,1,0,0,2,1,1,0,2.56,2.82,4.25,2.72,-0.0253923,-0.025392,-0.025392,-0.021781,-0.0245658,sell
2017-11-18,0,1,0,0,0,2,2,0,0,3,0,4.94,4.08, 0.0093862, 0.005859, 0.005859, 0.008559, 0.0047695,buy
2017-11-19,0,0,0,0,0,2,2,1,0,0,0,5.26,1.86, 0.0067369, 0.006656,-0.011697, 0.006182, 0.0179110,buy
2017-11-20,1,0,0,0,0,2,1,1,1,2.92,2.58,5.32,2.87, 0.0182334, 0.012170, 0.001238, 0.017721, 0.0128341,buy
2017-11-21,0,0,0,0,0,0,0,2,0,0,0,2.95,2.77, 0.0077756, 0.013408, 0.004168,-0.000401,-0.0001941,buy
2017-11-22,1,0,0,0,0,0,0,1,1,0.64,0,4.68,0,-0.0005583,-0.002023,-0.004332,-0.004022,-0.0051536,sell
2017-11-23,0,0,0,0,0,1,0,2,1,4.44,2.95,0.57,0, 0.0031426,-0.004140,-0.002950,-0.004197,-0.0032230,sell
2017-11-24,0,0,0,0,0,0,2,0,2,5.76,2.77,0,2.47, 0.0042320, 0.038379,-0.006311, 0.028368, 0.0259025,buy
2017-11-25,0,1,0,0,0,2,0,1,1,6.18,2.4,2.67,0, 0.0408836, 0.006745, 0.043154, 0.006489, 0.0418013,buy
2017-11-26,0,2,0,0,0,1,1,1,1,4.66,2.47,2.65,2.47, 0.0214052, 0.034160, 0.021378, 0.021378, 0.0354084,buy
2017-11-27,0,1,1,0,0,0,0,1,0,2.65,0,2.84,1.79,-0.0165707,-0.019329,-0.021471,-0.017460,-0.0185236,sell
2017-11-28,1,1,1,0,0,0,0,0,1,3.59,2.82,0,2.84, 0.0219491, 0.016295, 0.011814, 0.013264, 0.0165487,buy
2017-11-29,0,0,0,1,0,0,0,0,1,0,0,1.9,2.42,-0.0197573,-0.028044,-0.028629,-0.020682,-0.0223466,sell
2017-11-30,0,1,0,0,0,1,0,0,1,2.84,2.47,2.84,0, 0.0037290, 0.003862, 0.005788, 0.004372,-0.0128278,buy
2017-12-01,0,1,1,0,1,0,1,0,0,2.92,2.82,0.61,2.34,-0.0328153, 0.012147, 0.004900, 0.000248, 0.0139299,buy
2017-12-02,0,1,1,1,0,0,1,1,0,2.53,2.67,4.78,0, 0.0069366, 0.006937, 0.009829, 0.002689, 0.0032555,buy
2017-12-03,0,0,1,2,0,0,1,0,0,0,0,6.46,2.51, 0.0250712, 0.025071,-0.025925, 0.025260, 0.0267974,buy
2017-12-04,0,0,1,1,1,0,1,0,1,2.49,2.67,4.44,2.58,-0.0023551, 0.053801, 0.003193, 0.038523, 0.0416709,buy
2017-12-05,0,1,0,0,1,0,1,0,0,0,0,1.62,2.65, 0.0366049, 0.031039, 0.032091, 0.004292, 0.0547203,buy
2017-12-06,0,1,0,1,1,0,0,0,0,2.42,2.65,2.82,0,-0.0004427,-0.000387,-0.000936, 0.002482,-0.0058274,sell
2017-12-07,0,0,2,0,0,0,1,0,1,2.97,2.44,0,3.55, 0.0231113, 0.021716, 0.027892, 0.008198, 0.0217156,buy
2017-12-08,0,1,0,2,0,0,1,0,0,2.53,2.47,2.4,2.95, 0.0135750, 0.009525, 0.017159, 0.008317, 0.0171587,buy
2017-12-09,0,0,1,0,0,1,1,1,1,1.24,0,2.4,5.73, 0.0071209,-0.001345, 0.009338, 0.012950, 0.0138455,buy
2017-12-10,0,1,0,0,1,1,2,1,2,5.39,2.4,2.74,4.23,-0.0225270,-0.014571,-0.013516,-0.014571, 0.0161611,sell
2017-12-11,0,0,0,0,0,1,1,0,1,2.32,0,0,5.59, 0.0307956, 0.030455, 0.015372, 0.030455, 0.0304547,buy
2017-12-12,0,0,0,0,0,2,0,1,2,0.71,2.36,2.79,5.42,-0.0051643, 0.001109,-0.034202,-0.014100,-0.0140997,sell
2017-12-13,0,0,0,1,0,2,1,1,0,2.95,2.99,0.59,1.29, 0.0366664, 0.036666, 0.060195, 0.046223, 0.0368865,buy
2017-12-14,1,0,1,0,0,4,1,1,0,2.72,3.13,3.99,3.1, 0.0530119, 0.051127, 0.046275, 0.054034, 0.0426264,buy
2017-12-15,0,1,0,0,0,3,0,1,0,2.84,2.65,8.54,0, 0.0238939, 0.010799, 0.021163, 0.033895, 0.0281516,buy
2017-12-16,0,0,0,0,0,3,1,0,0,0,0,6.58,1.73, 0.0210128, 0.010311, 0.015637, 0.020639, 0.0029449,buy
2017-12-17,1,0,0,0,0,4,0,0,1,0.73,2.92,3.73,5.92, 0.0325611, 0.032561,-0.004325, 0.033332, 0.0333321,buy
2017-12-18,0,0,0,0,0,1,1,0,1,2.77,0,0,3.9, 0.0257634, 0.021850, 0.015873, 0.021850, 0.0227576,buy
2017-12-19,1,0,0,0,0,1,0,1,1,1.19,2.84,0.55,1.62,-0.0290248,-0.002041,-0.004422,-0.005585,-0.0235683,sell
2017-12-20,1,0,0,0,0,0,1,2,1,5.76,2.74,2.87,2.47,-0.0366628,-0.034106,-0.004631,-0.004499,-0.0316127,sell
2017-12-21,0,0,0,0,0,0,2,0,1,4.91,2.1,0,0,-0.0137931, 0.011957,-0.018665,-0.008712, 0.0085502,sell
2017-12-22,0,0,0,0,0,1,1,1,2,1.82,2.84,2.67,2.77,-0.0683327,-0.010539,-0.036346,-0.066006,-0.0668144,sell
2017-12-23,0,0,0,0,0,1,1,0,0,2.62,0,2.51,0, 0.0244188, 0.027967, 0.027701, 0.020387,-0.0012048,buy
2017-12-24,0,0,0,0,0,0,1,1,1,0,2.42,1.53,0, 0.0007642, 0.001876, 0.001256, 0.001876,-0.0350444,sell
2017-12-25,1,1,0,0,0,0,0,1,0,2.84,0,2.74,2.79,-0.0203382,-0.040819,-0.040902, 0.011957,-0.0367036,sell
2017-12-26,0,1,1,0,0,0,0,0,0,0,0.59,0,2.44,-0.0011518,-0.032320,-0.032004,-0.032606,-0.0316537,sell
2017-12-27,0,1,0,1,0,1,0,0,1,2.84,2.44,2.44,2.44, 0.0077829, 0.004152, 0.007783, 0.012995, 0.0152100,buy
2017-12-28,0,0,1,0,0,1,2,0,0,3.23,2.77,0,0.54,-0.0073036, 0.005927,-0.013298,-0.010399,-0.0123383,sell
2017-12-29,0,1,0,1,1,0,2,1,0,3.59,3,2.97,3.44,-0.0597928,-0.059793,-0.059793,-0.060214,-0.0587493,sell
2017-12-30,0,0,1,0,0,1,1,1,0,2.58,0,2.95,2.08,-0.0405634,-0.049693,-0.055436,-0.037051,-0.0361350,sell
2017-12-31,0,0,0,2,1,1,1,0,1,1.96,2.32,3.66,5.53, 0.0205425, 0.021338, 0.027746, 0.011684, 0.0213378,buy
2018-01-01,0,0,1,1,0,1,1,0,1,2.6,0,3,5.22, 0.0059223,-0.011811, 0.013597, 0.011122, 0.0134098,buy
2018-01-02,0,2,1,1,1,1,1,0,0,2.92,2.84,5.23,4.84,-0.0079737, 0.009015, 0.000306,-0.009405,-0.0079737,sell
2018-01-03,0,2,2,0,0,1,1,0,0,4.54,2.34,1.1,1.53, 0.0017814, 0.021256, 0.031439, 0.021913, 0.0210314,buy
2018-01-04,0,1,1,2,0,0,0,0,1,4.01,2.79,2.74,1.76, 0.0007940, 0.005274, 0.006161, 0.007029, 0.0135001,buy
2018-01-05,0,0,1,1,0,0,0,0,2,3.08,0,2.74,2.97,-0.0425354,-0.040671,-0.038600,-0.038895,-0.0337524,sell
2018-01-06,0,1,0,0,0,1,0,0,2,2.4,0.51,2.53,0.79, 0.0101819, 0.011855, 0.015778, 0.020822, 0.0149582,buy
2018-01-07,1,0,0,0,1,1,0,1,2,5.92,2.79,0.64,4.04, 0.0381047, 0.038733, 0.032239, 0.038105, 0.0381047,buy
2018-01-08,1,0,0,0,0,1,1,0,2,1.22,0,4.52,5.53,-0.0559407,-0.059933,-0.048121, 0.008025,-0.0483206,sell
2018-01-09,1,0,0,1,0,2,0,1,1,2.62,2.77,5.14,5.76, 0.0230205, 0.019031, 0.002461, 0.029388, 0.0179761,buy
