Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MEUR,MEVE,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2013-11-27,1,1,0,1,0,2,2,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0, 0.0155545, 0.0168771, 0.01560402, 0.0165662, 0.0165662,buy
2013-11-28,2,1,0,1,0,2,2,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,0,1,0,0,0,0, 0.0071143, 0.0147464, 0.01454841, 0.0149085, 0.0147464,buy
2013-11-29,2,1,0,1,0,1,2,0,1,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,-0.0064642, 0.0050751, 0.00507508, 0.0034542, 0.0022181,buy
2013-11-30,1,1,0,1,1,2,2,0,0,0,0,1,0,1,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,-0.0100089, 0.0028747, 0.00287474,-0.0042719,-0.0009410,sell
2013-12-01,1,1,0,1,1,1,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,-0.0091654,-0.0081957,-0.00926622,-0.0092662,-0.0092662,sell
2013-12-02,1,1,0,0,1,1,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.0038710,-0.0040112,-0.00387099,-0.0040943,-0.0024424,sell
2013-12-03,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0099910, 0.0068855, 0.00651653, 0.0099910, 0.0068855,buy
2013-12-04,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0010580,-0.0042958, 0.00085071,-0.0004482,-0.0042958,sell
2013-12-05,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0176768,-0.0176768,-0.01767679,-0.0205816,-0.0205816,sell
2013-12-06,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0261143,-0.0261143,-0.02611432,-0.0252246,-0.0246698,sell
2013-12-07,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0174607,-0.0174607,-0.01746072,-0.0170397,-0.0174607,sell
2013-12-08,0,1,1,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0080021,-0.0104014,-0.00800208,-0.0097785,-0.0106006,sell
2013-12-09,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0137662, 0.0000130,-0.00259796, 0.0001694,-0.0024664,sell
2013-12-10,1,0,1,0,2,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0028704, 0.0055636, 0.00573911, 0.0062382,-0.0020427,buy
2013-12-11,1,0,1,0,2,1,1,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0034654,-0.0002280,-0.00022802, 0.0003700,-0.0025250,sell
2013-12-12,1,0,1,0,2,1,1,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0034654,-0.0002280,-0.00022802, 0.0003700,-0.0025250,sell
2013-12-13,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0016419, 0.0028437, 0.00284375, 0.0035724, 0.0028437,buy
2013-12-14,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0100132,-0.0135437,-0.00982553,-0.0117449,-0.0113028,sell
2013-12-15,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0085580, 0.0085580, 0.00855798, 0.0085580, 0.0053647,buy
2013-12-16,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0078294, 0.0057854, 0.00537638, 0.0055760, 0.0083228,buy
2013-12-17,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0078294, 0.0057854, 0.00537638, 0.0055760, 0.0083228,buy
2013-12-18,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0182172,-0.0164757,-0.00830948,-0.0106475,-0.0164757,sell
2013-12-22,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0043907,-0.0031183,-0.00256819,-0.0075645, 0.0056414,sell
2013-12-23,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0043907,-0.0031183,-0.00256819,-0.0075645, 0.0056414,sell
2013-12-24,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.0000274,-0.0050508,-0.00484444,-0.0050452,-0.0017725,sell
2013-12-25,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.0005532, 0.0042784, 0.00255481, 0.0000402,-0.0019514,buy
2013-12-26,0,0,0,0,0,2,2,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0053179,-0.0008627,-0.00060629,-0.0039186,-0.0031440,sell
2013-12-27,0,0,0,0,0,2,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0063469,-0.0056244,-0.00550094,-0.0066393,-0.0064477,sell
2013-12-28,0,0,0,0,0,2,0,2,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.0035414,-0.0056202,-0.00934161,-0.0093388,-0.0092581,sell
2013-12-29,0,0,0,0,0,0,0,3,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0015981,-0.0038002,-0.00737611,-0.0038002,-0.0026369,sell
2013-12-30,0,0,0,0,0,0,0,4,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.0196513,-0.0094992,-0.00576493,-0.0062322,-0.0161579,sell
2013-12-31,0,0,0,0,0,0,0,4,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.0196513,-0.0094992,-0.00576493,-0.0062322,-0.0161579,sell
2014-01-01,0,0,0,0,0,0,0,3,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.0182451,-0.0090163,-0.00500057,-0.0110468,-0.0154958,sell
2014-01-02,0,0,0,1,0,0,0,2,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0097258,-0.0035904, 0.00111258,-0.0046572,-0.0035904,sell
2014-01-03,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0099933,-0.0099933,-0.00793208,-0.0143833,-0.0093758,sell
2014-01-04,0,0,0,2,0,1,0,2,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0113957, 0.0122785, 0.00380048, 0.0122785, 0.0089265,buy
2014-01-05,0,0,0,1,0,1,1,2,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0086807, 0.0083738,-0.00370310, 0.0083738, 0.0002479,buy
2014-01-06,0,0,0,1,0,2,1,2,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0082784, 0.0039497,-0.00726268, 0.0040983, 0.0045201,buy
2014-01-07,0,0,0,1,0,1,1,1,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0050996,-0.0026680,-0.00470247,-0.0029572,-0.0024076,sell
2014-01-08,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1, 0.0053625, 0.0058513, 0.00706976, 0.0072905, 0.0070698,buy
2014-01-09,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,-0.0061358,-0.0061358, 0.00258595,-0.0075266,-0.0061358,sell
2014-01-10,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,-0.0061358,-0.0061358, 0.00258595,-0.0075266,-0.0061358,sell
2014-01-11,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,-0.0064945,-0.0107550, 0.00161023,-0.0061161,-0.0055724,sell
2014-01-12,0,0,0,0,1,1,2,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1, 0.0001761, 0.0001761, 0.00216667, 0.0004210, 0.0004210,buy
2014-01-13,0,0,0,0,1,1,2,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1, 0.0001761, 0.0001761, 0.00216667, 0.0004210, 0.0004210,buy
2014-01-14,0,0,0,0,1,1,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0, 0.0166697, 0.0126079, 0.01558511, 0.0146614, 0.0166697,buy
2014-01-15,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.0010267, 0.0012202,-0.00875933,-0.0057757, 0.0012202,sell
2014-01-16,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.0026885,-0.0058613,-0.00446833,-0.0061363,-0.0058613,sell
2014-01-17,0,0,0,0,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.0049047,-0.0134177, 0.00314582,-0.0129444,-0.0135230,sell
2014-01-18,0,0,1,0,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.0153597,-0.0175020,-0.00902930,-0.0185815,-0.0166513,sell
2014-01-19,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0000504, 0.0033699, 0.00386033, 0.0065376, 0.0005435,buy
2014-01-20,0,0,1,0,2,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0100798, 0.0098221, 0.00985497, 0.0098221, 0.0098550,buy
2014-01-21,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0075671,-0.0077784,-0.00833812,-0.0082375,-0.0085290,sell
2014-01-22,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.0060614, 0.0024947, 0.00622139, 0.0043978, 0.0073886,buy
2014-01-23,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.0028542, 0.0033594, 0.00259641,-0.0107289,-0.0082441,buy
2014-01-24,1,0,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.0060898, 0.0055457,-0.00399866,-0.0039275, 0.0067866,sell
2014-01-25,1,0,0,1,1,1,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.0058022, 0.0065926,-0.00105329,-0.0034247, 0.0062650,buy
2014-01-26,2,0,0,1,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,-0.0057908,-0.0075447,-0.00669251,-0.0086513,-0.0097662,sell
2014-01-27,1,1,0,1,0,2,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,-0.0031374,-0.0027562,-0.00313738,-0.0114130,-0.0163114,sell
2014-01-28,1,1,0,1,0,3,1,0,1,0,0,1,0,1,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,-0.0086358,-0.0085435,-0.00854346,-0.0090900,-0.0127152,sell
2014-01-29,1,1,0,1,0,2,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,-0.0097819,-0.0097819,-0.00978188,-0.0123288,-0.0121614,sell
2014-01-30,1,1,1,1,1,2,1,0,1,0,0,1,0,0,1,1,1,0,0,1,0,1,0,1,0,0,1,0,0,0,-0.0125765,-0.0125765,-0.01235342,-0.0123643,-0.0132572,sell
2014-01-31,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,-0.0006316,-0.0017061, 0.00031628,-0.0118184,-0.0015098,buy
2014-02-01,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0, 0.0030898, 0.0024825, 0.00296941,-0.0060535, 0.0036551,buy
2014-02-02,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,-0.0006859, 0.0001540, 0.00004620, 0.0004466, 0.0000190,buy
2014-02-03,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0, 0.0120809, 0.0120809, 0.01240012, 0.0100018, 0.0124001,buy
2014-02-04,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.0120547, 0.0118200, 0.01213928, 0.0104468, 0.0121393,buy
2014-02-05,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0045630, 0.0045686, 0.00780799, 0.0045028, 0.0078080,buy
2014-02-06,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0045630, 0.0045686, 0.00780799, 0.0045028, 0.0078080,buy
2014-02-07,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0045630, 0.0045686, 0.00780799, 0.0045028, 0.0078080,buy
2014-02-08,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0161434,-0.0164661,-0.01614345,-0.0164661,-0.0162179,sell
2014-02-09,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0162389,-0.0163432,-0.01648005,-0.0144689,-0.0144689,sell
2014-02-10,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0114844, 0.0110751, 0.01148440, 0.0112484,-0.0010409,buy
2014-02-11,0,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.0081057, 0.0081057, 0.00810566, 0.0081178, 0.0015732,buy
2014-02-12,2,0,0,0,0,2,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0, 0.0018669, 0.0002380, 0.00186692, 0.0002380, 0.0018669,buy
2014-02-13,2,1,0,0,0,3,0,1,0,0,0,1,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0, 0.0060553, 0.0060553, 0.00605534, 0.0072186, 0.0060553,buy
2014-02-14,3,1,0,0,0,3,0,0,0,1,0,1,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0, 0.0114769, 0.0114769, 0.01147686, 0.0108384, 0.0114769,buy
2014-02-15,3,2,0,0,0,4,0,0,1,1,0,1,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0, 0.0079904, 0.0082029, 0.00799042, 0.0083260, 0.0081936,buy
2014-02-16,3,2,0,0,0,4,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0, 0.0036148, 0.0036148, 0.00361485, 0.0091450, 0.0044724,buy
2014-02-17,3,1,0,0,0,3,0,1,1,1,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0, 0.0029116, 0.0021911, 0.01036042,-0.0005707, 0.0029116,sell
2014-02-18,1,1,0,0,0,3,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0, 0.0008393, 0.0011882, 0.00705163,-0.0057619,-0.0001438,sell
2014-02-19,1,0,0,0,0,2,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.0025822,-0.0020192, 0.01177999,-0.0034547,-0.0026180,sell
2014-02-20,1,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.0004203, 0.0007295, 0.00333536,-0.0083713,-0.0004203,buy
2014-02-21,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.0123309,-0.0101424,-0.01377229,-0.0071823,-0.0076515,sell
2014-02-22,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0, 0.0036471, 0.0011341, 0.00113412, 0.0051314, 0.0036471,buy
2014-02-23,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0, 0.0036471, 0.0011341, 0.00113412, 0.0051314, 0.0036471,buy
2014-02-24,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0004902,-0.0050040, 0.00083102,-0.0052913, 0.0004570,sell
2014-02-25,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0004902,-0.0050040, 0.00083102,-0.0052913, 0.0004570,sell
2014-02-26,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0029216, 0.0010819, 0.00292159, 0.0025736, 0.0029216,buy
2014-02-27,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.0042589, 0.0033675, 0.01084660, 0.0081057, 0.0081057,buy
2014-02-28,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.0098480,-0.0038420,-0.00483266,-0.0048327,-0.0048327,sell
2014-03-01,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,-0.0055006, 0.0042570,-0.00430221,-0.0053925,-0.0053268,sell
2014-03-02,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,-0.0055006, 0.0042570,-0.00430221,-0.0053925,-0.0053268,sell
2014-03-03,1,2,0,0,1,0,1,2,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,1,0,0,0,0,1, 0.0093626, 0.0103898, 0.01053490, 0.0097472, 0.0105758,buy
2014-03-04,0,2,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,-0.0019261,-0.0030781,-0.00438460,-0.0019880,-0.0064937,sell
2014-03-05,0,2,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,-0.0019261,-0.0030781,-0.00438460,-0.0019880,-0.0064937,sell
2014-03-06,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.0034015,-0.0034015,-0.00501052, 0.0015688, 0.0012762,sell
2014-03-07,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.0034015,-0.0034015,-0.00501052, 0.0015688, 0.0012762,sell
2014-03-08,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0127047,-0.0124424,-0.01676834,-0.0111045,-0.0134165,sell
2014-03-09,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0152232,-0.0152232,-0.00668098,-0.0063006,-0.0152232,sell
2014-03-10,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0061351,-0.0049108, 0.00102834,-0.0028587,-0.0049108,sell
2014-03-11,1,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.0057629, 0.0057629, 0.00723460, 0.0057629, 0.0060388,buy
2014-03-12,2,1,0,0,1,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.0004107, 0.0001970, 0.00612155, 0.0051058, 0.0004107,buy
2014-03-13,2,1,0,0,1,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.0004107, 0.0001970, 0.00612155, 0.0051058, 0.0004107,buy
2014-03-14,2,1,0,0,1,2,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.0070187,-0.0048517,-0.00056067, 0.0013867,-0.0051973,sell
2014-03-15,3,1,2,0,0,2,0,0,1,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,-0.0106088,-0.0106088,-0.01060878,-0.0094719,-0.0106088,sell
2014-03-16,2,0,2,0,0,2,1,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,-0.0012695,-0.0012695, 0.00237326,-0.0012695,-0.0089125,buy
2014-03-17,1,0,3,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0, 0.0065222, 0.0065222, 0.00480357, 0.0065222, 0.0091297,buy
2014-03-18,1,0,3,0,1,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,1,0, 0.0091374, 0.0052770, 0.00142326, 0.0052770, 0.0033782,buy
2014-03-19,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0, 0.0104034, 0.0028368, 0.00296910, 0.0028368, 0.0028368,buy
2014-03-20,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0, 0.0006471, 0.0038548, 0.00385484, 0.0041031, 0.0053532,buy
2014-03-21,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.0081582,-0.0091210,-0.00832297,-0.0064060,-0.0091210,sell
2014-03-22,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0056833, 0.0056833, 0.00568330, 0.0012881, 0.0056833,buy
2014-03-23,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0129024,-0.0128100,-0.01290242,-0.0133103,-0.0096982,sell
2014-03-24,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0092123,-0.0086335,-0.00907763,-0.0082256,-0.0069169,sell
2014-03-25,1,1,0,0,2,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0007899, 0.0110472, 0.01104716, 0.0099553, 0.0064255,buy
2014-03-26,1,3,0,0,2,0,1,0,1,1,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0063410,-0.0050044,-0.00500435,-0.0140852,-0.0063410,sell
2014-03-27,1,2,0,0,2,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0054299,-0.0044800,-0.00447997,-0.0123442,-0.0048362,sell
2014-03-28,2,2,0,0,2,0,1,1,1,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,-0.0101773,-0.0093537,-0.00971966,-0.0121484,-0.0101773,sell
2014-03-29,1,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0, 0.0078226, 0.0078229, 0.00592508, 0.0078229, 0.0007746,buy
2014-03-30,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0, 0.0031539,-0.0028670, 0.00676313, 0.0026747,-0.0004276,buy
2014-03-31,2,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,1,-0.0094867,-0.0054822,-0.00566058,-0.0068034,-0.0092593,sell
2014-04-01,2,1,1,0,0,1,0,2,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,1,-0.0030812,-0.0015639,-0.00037907,-0.0030812,-0.0022530,sell
2014-04-02,2,1,1,0,0,2,0,2,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,1,1,-0.0024825,-0.0020678,-0.00403969,-0.0024825, 0.0001520,sell
2014-04-03,2,1,2,0,0,2,0,2,0,1,0,0,1,0,0,1,1,0,0,1,0,1,0,1,0,0,1,0,1,1,-0.0075957,-0.0072430,-0.00769310,-0.0071853,-0.0080625,sell
2014-04-04,1,1,1,0,0,2,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,1,0,-0.0087787,-0.0079486,-0.00785443,-0.0069529,-0.0075850,sell
2014-04-05,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0, 0.0075149, 0.0065012, 0.00686890, 0.0008190, 0.0058442,buy
2014-04-06,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0073396,-0.0064836,-0.00656926,-0.0061293,-0.0040491,sell
2014-04-07,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0299517,-0.0184600,-0.02408312,-0.0225962,-0.0207137,sell
2014-04-08,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.0138166,-0.0074006,-0.01139492,-0.0112161,-0.0195467,sell
2014-04-09,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0, 0.0020986, 0.0025379, 0.00015251, 0.0011224,-0.0145671,buy
