Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESA,MEUR,MEVS,MOJU,MOMA,MONE,MOSA,MOUR,MOVS,SUJU,SUMA,SUNE,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2011-01-15,1,1,1,0,2,0,3,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,1,1,0,0,0,0,0,0,-0.0247228,-0.011492,-0.0186697,-0.0186697,-0.0175935,sell
2011-01-16,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.0360354,-0.036035,-0.0395779,-0.0170240,-0.0409797,sell
2011-01-17,2,0,1,1,1,0,2,2,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,-0.0619234,-0.023329,-0.0182765,-0.0195747,-0.0222204,sell
2011-01-18,0,1,1,0,1,0,2,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,-0.0272779,-0.034683,-0.0266645,-0.0287090,-0.0207899,sell
2011-01-19,2,0,2,0,1,0,2,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,-0.0203288,-0.064053,-0.0157443,-0.0401037,-0.0157820,sell
2011-01-20,1,3,0,1,0,0,1,0,0,0,0,0,0,0,2,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0267789,-0.027754,-0.0318757,-0.0283472,-0.0314098,sell
2011-01-21,1,1,2,1,0,1,2,0,0,0,1,0,0,0,2,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0179356,-0.049847,-0.0298106,-0.0335805,-0.0428416,sell
2011-01-22,0,0,2,0,0,2,2,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0124698,-0.012624,-0.0195498,-0.0119769,-0.0113147,sell
2011-01-23,0,1,1,2,1,1,1,1,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0174946,-0.022698, 0.0014507,-0.0173919,-0.0174946,sell
2011-01-24,1,1,0,1,0,1,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0324650,-0.012860,-0.0297810,-0.0125568,-0.0194384,sell
2011-01-25,1,1,1,0,0,0,2,1,0,0,0,1,0,0,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.0240631, 0.030709, 0.0322285, 0.0378890, 0.0370665,buy
2011-01-26,1,1,2,0,0,1,1,2,0,0,0,1,0,0,1,1,1,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0, 0.0086815, 0.009850,-0.0238640,-0.0776502,-0.0762987,sell
2011-01-27,0,2,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0391212,-0.047329,-0.0410333,-0.0302970,-0.0112133,sell
2011-01-28,2,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.0400204, 0.042445, 0.0197625,-0.0136237, 0.0400307,buy
2011-01-29,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.0338947,-0.033895,-0.0533558,-0.0335665,-0.0337636,sell
2011-01-30,0,0,0,0,0,2,1,2,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0, 0.0046681, 0.005119, 0.0217754, 0.0095952, 0.0042709,buy
2011-01-31,0,0,0,0,1,3,1,2,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,1,1,0,1,0,-0.0083806,-0.010951,-0.0083806,-0.0052740, 0.0054881,sell
2011-02-01,0,0,0,0,2,2,3,2,0,0,1,0,1,0,0,0,1,1,1,0,0,1,0,0,1,0,0,1,1,0,1,0, 0.0233509, 0.031988, 0.0258907, 0.0258907, 0.0218703,buy
2011-02-02,0,0,0,0,2,3,3,1,0,0,1,0,1,0,1,0,0,0,1,1,0,1,0,0,1,0,0,1,1,0,1,0, 0.0365386, 0.035241, 0.0377562, 0.0345966, 0.0345966,buy
2011-02-03,1,0,0,0,1,5,2,1,0,0,1,0,1,0,1,1,0,1,1,1,0,1,0,0,1,0,0,1,1,0,1,0, 0.0207672, 0.015372, 0.0154067, 0.0154067, 0.0220690,buy
2011-02-04,1,1,0,0,3,3,4,2,1,0,0,0,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,0, 0.0055463, 0.023774, 0.0035012,-0.0098450, 0.0055463,buy
2011-02-05,1,0,1,0,2,2,1,1,1,0,0,0,0,1,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,0,0,0,-0.0638810,-0.062926,-0.0612833,-0.0681269,-0.0648806,sell
2011-02-06,1,0,1,0,2,3,1,1,1,0,0,0,0,1,0,0,1,1,1,0,1,1,0,1,0,1,1,1,0,0,0,1,-0.0170845, 0.007547, 0.0046836, 0.0046836,-0.0231660,buy
2011-02-07,1,0,0,0,1,5,1,2,1,0,0,0,0,1,1,1,1,0,0,1,1,1,0,1,0,1,1,1,0,0,0,1,-0.0229237, 0.006255, 0.0108321, 0.0060355,-0.0216419,buy
2011-02-08,1,0,0,1,1,4,1,1,0,0,0,0,0,1,0,1,1,1,0,0,1,1,0,1,0,1,1,1,0,0,0,1,-0.0215357, 0.019955,-0.0028246,-0.0028246,-0.0461033,sell
2011-02-09,1,0,0,0,2,3,1,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,1,0,1,0,0,0,1,-0.0211202,-0.015496,-0.0260192,-0.0201546,-0.0193166,sell
2011-02-10,1,0,1,0,0,4,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0,1, 0.0201009, 0.006047, 0.0083637, 0.0402932, 0.0215290,buy
2011-02-11,0,2,1,0,0,3,1,2,0,0,0,0,1,0,1,1,1,2,1,1,0,1,0,0,0,1,0,0,0,0,0,1,-0.0055883,-0.012467,-0.0192086,-0.0113862,-0.0113862,sell
2011-02-12,0,1,1,0,0,2,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1, 0.0462263, 0.037330, 0.0414373, 0.0328486, 0.0404898,buy
2011-02-13,3,0,0,0,0,2,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0261762,-0.028125,-0.0355164,-0.0376604,-0.0438874,sell
2011-02-14,2,1,0,1,0,3,0,2,1,0,0,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,-0.0021481,-0.008928,-0.0227287,-0.0212224,-0.0228230,sell
2011-02-15,1,2,1,1,1,2,0,1,1,0,0,1,0,0,0,2,1,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0, 0.0010784,-0.005839,-0.0059525,-0.0010345,-0.0143354,sell
2011-02-16,2,0,3,0,1,2,0,0,1,0,0,0,0,0,1,1,1,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,-0.0236145,-0.006367,-0.0196755,-0.0199702,-0.0231448,sell
2011-02-17,0,3,1,0,1,3,1,1,1,0,0,0,0,1,1,0,0,1,1,2,0,0,1,0,1,0,0,0,1,1,0,0, 0.0582900, 0.062001, 0.0560213, 0.0619162, 0.0612202,buy
2011-02-18,0,2,2,2,1,2,0,1,0,1,0,0,0,1,1,1,1,1,1,1,0,0,1,1,1,0,0,0,0,1,0,0, 0.0663280, 0.078887, 0.0690255, 0.0264352, 0.0750342,buy
2011-02-19,1,1,0,0,2,1,0,1,0,1,1,0,0,1,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,1,0,0, 0.0421494, 0.048650, 0.0528649,-0.0123119, 0.0528649,buy
2011-02-20,0,1,2,2,1,1,0,1,0,1,1,0,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.0223151,-0.028815,-0.0405114,-0.0302553, 0.0197907,sell
2011-02-21,0,4,0,0,1,1,0,1,0,1,1,1,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.0290012,-0.073854,-0.0737569,-0.0664303,-0.0339879,sell
2011-02-22,2,2,2,0,1,0,0,0,0,1,1,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0292601,-0.041888,-0.0408601,-0.0416525, 0.0271066,sell
2011-02-23,0,3,0,0,2,0,1,0,0,0,0,1,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0137071,-0.010661,-0.0267483,-0.0216484,-0.0216484,sell
2011-02-24,2,1,0,0,2,2,0,2,1,0,0,0,0,0,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0568150,-0.056188,-0.0590923,-0.0559946,-0.0557217,sell
2011-02-25,1,0,0,0,3,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0277497,-0.016415,-0.0340666,-0.0196820,-0.0277497,sell
2011-02-26,0,0,0,0,2,0,2,1,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0009659,-0.000966,-0.0009659, 0.0028015,-0.0005145,buy
2011-02-27,0,0,0,0,2,1,2,2,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0, 0.0212260, 0.028076, 0.0223509, 0.0212260,-0.0095758,buy
2011-02-28,0,0,0,0,2,2,1,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0, 0.0070458, 0.038575, 0.0104765, 0.0022742, 0.0015709,buy
2011-03-01,0,0,1,0,3,0,4,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.0194411,-0.021151, 0.0172685,-0.0221671,-0.0180284,sell
2011-03-02,1,0,1,0,2,1,3,0,0,0,0,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,-0.0227608,-0.027873, 0.0140043,-0.0331066,-0.0227608,sell
2011-03-03,0,1,1,0,1,2,2,0,0,0,0,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.0237794,-0.016383,-0.0110947,-0.0059172,-0.0089171,sell
2011-03-04,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0611662,-0.061000,-0.0569547,-0.0560354,-0.0629654,sell
2011-03-05,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.0073417, 0.004864, 0.0166593, 0.0091792, 0.0050969,buy
2011-03-06,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0119672, 0.008315,-0.0152015,-0.0078654,-0.0130084,sell
2011-03-07,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,-0.0115267, 0.005121,-0.0079376, 0.0164835,-0.0064446,buy
2011-03-08,0,0,1,0,2,1,3,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,-0.0325872,-0.022868,-0.0107267, 0.0150707,-0.0212781,sell
2011-03-09,0,0,1,0,2,1,3,0,0,0,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.0138367,-0.015801,-0.0077080,-0.0135015,-0.0135015,sell
2011-03-10,1,0,1,0,1,2,2,0,0,0,1,0,1,0,1,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0, 0.0001723,-0.035622, 0.0009420,-0.0041833, 0.0002453,sell
2011-03-11,0,2,0,0,1,0,4,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,-0.0049663,-0.028642,-0.0289653,-0.0244577,-0.0244577,sell
2011-03-12,1,0,1,0,1,0,3,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0, 0.0003644,-0.029745,-0.0085543,-0.0091135,-0.0085543,sell
2011-03-13,2,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,1,0,1,1,0,-0.0204940,-0.015015,-0.0210638,-0.0196493,-0.0196493,sell
2011-03-14,2,1,0,0,1,1,1,2,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0, 0.0059920, 0.015919,-0.0130886, 0.0160319, 0.0177433,buy
2011-03-15,2,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0, 0.0083439,-0.000587, 0.0072898, 0.0083439, 0.0096660,buy
2011-03-16,2,2,1,0,1,2,1,0,1,0,1,0,0,0,1,2,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0, 0.0148250, 0.024070,-0.0114119,-0.0017160, 0.0133857,buy
2011-03-17,0,2,3,2,1,2,1,0,1,0,1,1,0,0,1,1,1,2,2,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.0005114, 0.009965, 0.0110441, 0.0103895, 0.0080456,buy
2011-03-18,0,1,2,1,3,2,0,0,0,0,1,1,0,0,1,0,0,2,1,1,0,0,1,0,0,0,0,1,0,0,0,0,-0.0987712,-0.080147,-0.0732319,-0.0604776,-0.0844224,sell
2011-03-19,1,0,1,3,2,1,0,0,0,0,1,1,0,0,0,1,1,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,-0.0525987,-0.051774,-0.0512601,-0.0000112,-0.0491456,sell
2011-03-20,0,1,0,1,2,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,-0.0361331,-0.022690,-0.0145688,-0.0226898,-0.0124499,sell
2011-03-21,1,0,2,0,3,0,0,1,0,1,0,0,0,0,0,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1, 0.0242292, 0.017223, 0.0127819, 0.0136512, 0.0174647,buy
2011-03-22,0,2,1,0,4,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,-0.0045744,-0.013916,-0.0143392,-0.0143392,-0.0176392,sell
2011-03-23,2,1,0,0,2,1,1,1,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,-0.0037794,-0.044431,-0.0418184,-0.0295719,-0.0418184,sell
2011-03-24,2,0,0,0,2,2,1,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1, 0.0104232,-0.012849,-0.0126945,-0.0136552,-0.0151021,sell
2011-03-25,0,1,0,0,3,1,2,1,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,0,1, 0.0078423, 0.019479, 0.0196877, 0.0196877,-0.0063662,buy
2011-03-26,0,1,0,0,3,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1, 0.0273932, 0.079705, 0.0281025, 0.0273932, 0.0271298,buy
2011-03-27,0,1,0,0,2,2,0,2,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0, 0.0066439, 0.010105, 0.0086998, 0.0098540, 0.0102005,buy
2011-03-28,0,1,0,0,2,1,2,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,1,1,1,0,-0.0262156,-0.031840,-0.0328925,-0.0326460,-0.0333629,sell
2011-03-29,1,0,0,0,1,2,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0299386,-0.027738,-0.0277383,-0.0277383,-0.0235422,sell
2011-03-30,0,1,0,0,3,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0178571,-0.022889, 0.0156198,-0.0431739,-0.0225368,sell
2011-03-31,0,1,0,0,2,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0169715,-0.039828,-0.0227410,-0.0500544,-0.0350855,sell
2011-04-01,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0063771,-0.078298,-0.0062566,-0.0054345,-0.0261574,sell
2011-04-02,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.0355587, 0.035376, 0.0502099, 0.0253226, 0.0343271,buy
2011-04-03,0,0,0,2,0,2,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,-0.0347622,-0.033520,-0.0296001,-0.0275419,-0.0293649,sell
2011-04-04,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0, 0.0215849,-0.023338, 0.0222881,-0.0052679, 0.0178462,sell
2011-04-05,0,0,0,1,2,1,1,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0, 0.0420014,-0.000466, 0.0075766, 0.0002861, 0.0184107,buy
2011-04-06,0,0,2,0,1,3,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.0362545,-0.015482,-0.0500359,-0.0374215, 0.0008988,sell
2011-04-07,1,1,1,0,0,2,2,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,-0.0279720,-0.019512,-0.0294941,-0.0218287,-0.0200301,sell
2011-04-08,1,1,1,0,1,0,2,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,-0.0086535,-0.002908,-0.0047790,-0.0048936,-0.0087923,sell
2011-04-09,1,1,2,0,1,1,1,1,0,0,0,0,0,0,1,0,1,0,1,2,1,0,0,0,0,0,1,0,0,1,0,1,-0.0352289,-0.039254,-0.0416753,-0.0400189,-0.0333069,sell
2011-04-10,1,1,1,0,1,1,0,3,1,0,0,0,0,0,0,1,2,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1, 0.0446880, 0.038548, 0.0345684, 0.0381636, 0.0377201,buy
2011-04-11,0,1,0,0,1,1,0,2,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.0256476, 0.077551, 0.0052812, 0.0167382, 0.0167382,buy
2011-04-12,2,0,1,1,1,2,0,0,1,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,-0.0264489,-0.031684,-0.0264489,-0.0288793,-0.0206045,sell
2011-04-13,1,2,0,0,0,2,1,0,1,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0357603,-0.037256,-0.0346401,-0.0372563,-0.0346401,sell
2011-04-14,0,2,3,1,0,3,0,0,1,0,1,0,0,0,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.0165841,-0.044835,-0.0395939,-0.0439183,-0.0363522,sell
2011-04-15,0,1,2,0,1,1,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0640580,-0.057736,-0.0471876,-0.0601497,-0.0581642,sell
2011-04-16,1,0,1,3,0,1,0,0,0,0,1,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0053359,-0.007928,-0.0070662,-0.0022876,-0.0070662,sell
2011-04-17,0,1,0,3,0,1,0,0,0,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0072497, 0.014309,-0.0059899, 0.0088178, 0.0094734,buy
2011-04-18,1,0,1,1,0,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.0109117, 0.009630, 0.0024107, 0.0093875, 0.0096298,buy
2011-04-19,0,1,2,1,2,1,1,0,0,1,1,1,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.0075903, 0.005474, 0.0014068, 0.0023377, 0.0026316,buy
2011-04-20,1,2,0,1,2,1,2,1,0,1,0,1,0,0,1,1,1,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,-0.0441944,-0.061704,-0.0483730,-0.0290776,-0.0700122,sell
2011-04-21,2,0,0,1,2,1,2,0,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,-0.0560833,-0.057059,-0.0375506,-0.0089916,-0.0570594,sell
2011-04-22,0,0,0,1,3,1,2,1,0,0,0,1,0,0,0,0,1,0,1,2,0,0,1,0,1,0,0,0,1,0,1,0, 0.0083196, 0.005120, 0.0021239, 0.0021239, 0.0021239,buy
2011-04-23,0,0,0,1,3,1,0,3,0,0,0,1,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0, 0.0256731, 0.026092, 0.0250235, 0.0213478, 0.0074172,buy
2011-04-24,0,0,0,1,2,0,1,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.0310556, 0.032178, 0.0342065, 0.0559950, 0.0149424,buy
2011-04-25,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0448796,-0.035693,-0.0063329,-0.0214327,-0.0448124,sell
2011-04-26,0,1,0,1,0,1,2,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0536903,-0.056383,-0.0261055,-0.0415093,-0.0522406,sell
2011-04-27,0,1,0,1,2,3,1,0,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.0090252,-0.007352, 0.0040782, 0.0035432, 0.0035432,buy
2011-04-28,0,0,1,1,3,1,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1, 0.0054203,-0.002920,-0.0119041, 0.0027224, 0.0013307,sell
2011-04-29,0,0,0,1,3,2,1,1,0,0,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,-0.0039710, 0.011046,-0.0031322, 0.0135262, 0.0123203,buy
2011-04-30,0,0,1,2,0,2,2,1,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,1,0,1,0,0,0,1,0,1,-0.0000020, 0.000464,-0.0112816, 0.0037403,-0.0000063,buy
2011-05-01,0,0,1,1,0,2,1,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,-0.0010156, 0.020254,-0.0027572, 0.0203729, 0.0157317,buy
2011-05-02,0,0,1,1,1,2,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,-0.0461615,-0.048052,-0.0558222,-0.0026303,-0.0431268,sell
2011-05-03,0,0,2,0,0,3,0,2,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,1,0,0,0,-0.0378664,-0.040674,-0.0416373,-0.0382373,-0.0413777,sell
2011-05-04,0,1,1,0,2,2,1,2,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,-0.0250059,-0.024275,-0.0262369,-0.0006462,-0.0250059,sell
2011-05-05,2,0,0,0,0,3,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0623318,-0.070541,-0.0088352,-0.0403028,-0.0193436,sell
2011-05-06,0,1,0,0,0,1,2,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.0016749, 0.014594, 0.0023298,-0.0014636, 0.0121550,buy
2011-05-07,1,1,1,0,0,1,1,2,0,0,0,0,0,0,0,1,1,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0, 0.0254675, 0.022507, 0.0269971, 0.0163517, 0.0248567,buy
2011-05-08,0,1,1,0,0,1,0,2,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.0214323, 0.022493, 0.0233794, 0.0282071, 0.0282071,buy
2011-05-09,1,0,1,0,0,1,0,2,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.0159709,-0.011885,-0.0334013,-0.0159709,-0.0100748,sell
2011-05-10,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,-0.0323586,-0.032834,-0.0323586,-0.0323586,-0.0323586,sell
2011-05-11,2,0,1,1,0,2,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.0325403,-0.028929,-0.0365604,-0.0325403,-0.0267159,sell
2011-05-12,0,2,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.0319554,-0.033790,-0.0323259,-0.0233506,-0.0303621,sell
2011-05-13,0,1,3,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.0122583, 0.006723, 0.0099963,-0.0082846, 0.0091512,buy
2011-05-14,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,-0.0143823,-0.028723,-0.0060514,-0.0267113, 0.0071815,sell
2011-05-15,1,1,1,2,1,0,2,0,0,0,1,0,0,0,1,1,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,-0.0107707,-0.014566,-0.0145296,-0.0141058,-0.0145296,sell
2011-05-16,0,2,1,1,2,0,2,1,0,0,1,0,0,0,0,1,0,1,2,1,1,0,0,1,0,0,0,0,1,0,0,0, 0.0025457, 0.000963, 0.0213071, 0.0257240, 0.0012439,buy
2011-05-17,1,2,2,0,3,1,2,1,0,0,1,0,1,0,1,1,1,1,2,0,1,0,0,1,0,0,0,0,1,0,1,0,-0.0394985, 0.005748,-0.0295692,-0.0291742,-0.0286224,sell
2011-05-18,1,2,1,0,3,0,4,0,0,1,1,0,1,0,1,1,0,1,1,1,1,0,0,1,0,0,0,0,1,0,1,0,-0.0125455, 0.007001,-0.0013521,-0.0091352,-0.0052612,buy
2011-05-19,1,2,0,0,3,1,1,1,0,1,0,0,1,0,1,1,1,0,1,1,1,0,0,1,0,0,0,1,0,0,1,0, 0.0117804, 0.021287, 0.0221120, 0.0216204, 0.0145088,buy
2011-05-20,1,0,0,0,3,2,1,3,0,1,0,0,0,0,0,1,2,1,1,2,1,0,1,0,0,0,0,1,0,0,1,0,-0.0168012,-0.025248,-0.0243048,-0.0227685,-0.0163926,sell
2011-05-21,0,0,0,0,1,1,0,2,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,-0.0126420,-0.001851, 0.0213204, 0.0155926, 0.0079220,buy
