Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MEUR,MEVE,MEVS,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOUR,MOVE,MOVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-12-12,0,0,1,0,4,0,2,2,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,-0.0013733, 0.0376045, 0.048024, 0.0506594,-0.005055,buy
2017-12-13,0,1,0,1,3,2,2,0,0,0,0,1,0,0,0,0,0,1,2,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.0075836, 0.0070732, 0.049277, 0.0093178, 0.054284,buy
2017-12-14,2,0,0,0,5,4,1,0,0,1,0,1,0,0,1,0,1,0,2,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1, 0.0659961, 0.0659961, 0.036576, 0.0659961, 0.037927,buy
2017-12-15,1,0,1,0,5,2,1,0,0,1,0,1,0,0,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0, 0.0728139, 0.0747076, 0.025025, 0.0728139, 0.026880,buy
2017-12-16,1,1,0,0,5,3,0,1,0,1,0,1,0,0,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0, 0.0598270, 0.0589199, 0.038633, 0.0571876, 0.038633,buy
2017-12-17,2,1,0,0,6,2,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,2,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0, 0.0067823, 0.0076379, 0.007638,-0.0040270,-0.004860,buy
2017-12-18,2,0,0,0,2,3,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.0467986, 0.0428716, 0.039291, 0.0153569, 0.015042,buy
2017-12-19,1,0,0,0,2,2,4,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,-0.0070641,-0.0070641,-0.000055, 0.0003866, 0.012976,buy
2017-12-20,1,0,0,0,3,4,1,2,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0, 0.0523052, 0.0523052, 0.048184, 0.0523052, 0.052305,buy
2017-12-21,1,0,0,0,3,3,0,2,1,0,1,0,0,0,0,0,0,1,1,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.0151197, 0.0170033, 0.023168, 0.0170033, 0.015120,buy
2017-12-22,1,0,0,0,2,3,1,3,0,0,1,0,0,0,0,0,1,0,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.0399196, 0.0386386, 0.044612, 0.0134830, 0.008875,buy
2017-12-23,0,0,0,0,0,3,3,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.0847460,-0.0887674,-0.083723,-0.0877628,-0.081745,sell
2017-12-24,2,0,0,0,0,5,1,2,0,0,1,0,0,0,0,0,1,1,1,1,2,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0, 0.0101911, 0.0289932, 0.002880, 0.0106764, 0.007375,buy
2017-12-25,2,2,0,0,1,2,1,3,0,0,1,0,0,0,0,0,2,1,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0, 0.0248766, 0.0161589, 0.026515, 0.0226109, 0.026515,buy
2017-12-26,1,2,1,0,2,2,0,3,1,0,1,0,0,0,0,0,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0, 0.0262418, 0.0719804, 0.016737, 0.0166668, 0.016667,buy
2017-12-27,1,0,3,0,2,3,0,1,1,0,0,0,0,0,0,0,1,1,1,2,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0, 0.0467039, 0.0434455, 0.050021, 0.0600497, 0.051160,buy
2017-12-28,2,1,0,0,1,3,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.0386781,-0.0497688,-0.062576,-0.0466490,-0.043185,sell
2017-12-29,1,2,1,3,2,2,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.0202657,-0.0298744,-0.047761,-0.0214030,-0.021403,sell
2017-12-30,0,1,2,0,3,3,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.0156821,-0.0164240,-0.037454,-0.0138267,-0.036618,sell
2017-12-31,0,0,4,1,2,3,2,1,1,0,0,1,0,0,0,0,1,1,1,1,1,0,2,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,-0.0282344,-0.0317873,-0.034943,-0.0308104,-0.040651,sell
2018-01-01,0,3,1,2,2,1,2,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,1,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.0096250,-0.0172287,-0.008009,-0.0178520, 0.005641,sell
2018-01-02,4,1,1,2,2,1,2,1,1,0,0,1,0,0,0,0,1,1,1,1,1,0,1,1,2,0,0,1,0,0,0,0,0,0,1,0,0,0,1, 0.0152950, 0.0212001, 0.005725, 0.0107265, 0.040218,buy
2018-01-03,1,2,1,0,1,1,2,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1, 0.0658186, 0.0405851, 0.040799, 0.0529000, 0.041703,buy
2018-01-04,2,1,3,0,0,0,2,3,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.0655813, 0.0652808, 0.025753, 0.0249919, 0.066614,buy
2018-01-05,3,3,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,2,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.0184777, 0.0193002,-0.020275,-0.0187075, 0.017704,buy
2018-01-06,3,1,0,1,1,0,6,1,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0, 0.0035972, 0.0035972, 0.003597,-0.0563412, 0.001936,buy
2018-01-07,1,0,1,0,1,2,5,2,0,0,0,0,0,1,0,1,1,1,1,0,0,1,1,0,1,1,1,0,1,0,0,0,1,1,0,1,0,0,0,-0.0224494,-0.0263281,-0.031254,-0.0369287,-0.019296,sell
2018-01-08,1,0,1,0,3,1,4,2,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,1,1,1,1,0,1,0,0,0,1,1,0,1,0,0,0,-0.0354316,-0.0354316,-0.049827,-0.0586974,-0.036385,sell
2018-01-09,0,1,0,1,4,0,6,2,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,0,1,0,0,0,-0.0333643,-0.0356553,-0.049226,-0.0448202,-0.037461,sell
2018-01-10,1,0,0,0,1,1,5,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,1,1,0,1,0,0,0,1,1,0,1,0,0,0,-0.0191205,-0.0244719,-0.043812,-0.0286852,-0.023355,sell
2018-01-11,0,0,1,0,1,2,4,0,0,0,0,0,1,0,0,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0, 0.0121049,-0.0035828,-0.003131,-0.0035828, 0.012105,buy
2018-01-12,0,1,1,0,2,3,2,2,1,0,0,0,1,0,0,0,0,0,1,0,1,1,2,1,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0, 0.0989967, 0.0869388, 0.086939, 0.1108178, 0.057072,buy
2018-01-13,0,1,0,0,2,2,2,3,1,0,0,0,1,0,0,0,1,0,0,1,1,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0, 0.0842096, 0.0867427, 0.085999, 0.0866602, 0.053278,buy
2018-01-14,1,0,0,0,5,2,1,2,1,0,0,0,1,0,0,0,1,1,0,0,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0, 0.0528347, 0.0532743, 0.058880, 0.0593382, 0.029079,buy
2018-01-15,0,0,0,0,0,7,2,2,1,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,1,0, 0.0437888, 0.0470200, 0.046754, 0.0140272, 0.032138,buy
2018-01-16,0,0,0,0,0,4,3,2,0,1,0,0,0,0,0,0,1,1,0,1,1,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0, 0.0000066, 0.0043780, 0.009850,-0.0055915, 0.001355,buy
2018-01-17,0,0,0,0,1,4,3,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1, 0.0281906, 0.0124331, 0.028191, 0.0186740, 0.018742,buy
2018-01-18,0,0,0,0,3,3,2,1,0,1,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.0035966,-0.0017903,-0.003586, 0.0021002, 0.003597,buy
2018-01-19,0,0,0,0,3,4,3,3,0,1,1,0,0,0,0,0,1,1,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,-0.0134189,-0.0079754,-0.013587,-0.0201019,-0.020102,sell
2018-01-20,0,0,0,0,2,3,5,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,-0.0303495,-0.0022489,-0.020777, 0.0086457, 0.008646,sell
2018-01-21,2,0,0,0,3,1,5,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1, 0.0398084, 0.0607574, 0.041413, 0.0650731, 0.038675,buy
2018-01-22,2,1,0,0,3,1,3,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1, 0.0237205, 0.0369682, 0.023149, 0.0492357,-0.019019,buy
2018-01-23,0,2,1,0,2,1,1,2,0,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.0437373,-0.0478222,-0.017981,-0.0560858,-0.031180,sell
2018-01-24,1,0,2,0,1,2,2,0,1,0,0,1,0,0,0,1,0,1,0,1,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.0188867, 0.0160828, 0.017750, 0.0188867, 0.028230,buy
2018-01-25,2,1,1,1,1,1,3,1,1,0,0,1,0,0,0,1,1,0,0,1,1,2,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.0038165, 0.0311774, 0.003330, 0.0149894, 0.018921,buy
2018-01-26,2,2,1,2,3,1,2,0,1,0,0,1,0,0,0,1,1,1,1,0,2,2,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0, 0.0026386, 0.0152742, 0.010041, 0.0059061, 0.019669,buy
2018-01-27,1,2,2,1,1,1,1,2,0,0,0,0,0,1,0,0,0,0,1,1,2,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.0214278,-0.0265909,-0.014077,-0.0221414,-0.020906,sell
2018-01-28,0,1,4,0,1,1,1,1,0,0,1,0,0,1,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0113028,-0.0118384,-0.008455, 0.0136208,-0.007546,sell
2018-01-29,1,2,3,1,1,1,0,1,0,0,1,0,0,1,0,0,1,2,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0156735,-0.0037451,-0.009217,-0.0048863, 0.007349,buy
2018-01-30,2,3,0,2,1,1,0,1,0,0,1,0,0,0,0,0,1,2,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0287985,-0.0307214, 0.006762,-0.0115640,-0.014295,sell
2018-01-31,2,0,2,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0147536,-0.0113596,-0.014860,-0.0148598,-0.009964,sell
2018-02-01,1,1,2,1,2,1,1,2,0,1,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,-0.0282005, 0.0068921,-0.036279,-0.0236574,-0.029817,sell
2018-02-02,1,2,1,1,3,1,1,3,0,1,0,0,1,0,0,0,0,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,-0.0088131,-0.0142109,-0.011208,-0.0014023,-0.008813,sell
2018-02-03,1,1,2,0,3,1,2,1,0,1,0,0,1,0,0,0,1,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0, 0.0026309,-0.0028585, 0.008835, 0.0201636, 0.006398,buy
2018-02-04,1,1,1,0,2,2,3,2,0,1,0,0,1,0,0,0,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,-0.0246934,-0.0213749,-0.020706, 0.0315380,-0.009796,sell
2018-02-05,1,1,1,1,2,2,3,2,0,1,0,0,1,0,0,1,1,1,0,2,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.0020238,-0.0016884, 0.003835, 0.0030645,-0.000580,buy
2018-02-06,0,1,0,0,3,0,3,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.0315478, 0.0499150, 0.060217, 0.0260338, 0.034193,buy
2018-02-07,1,0,0,0,3,2,3,1,0,0,1,0,0,0,0,1,1,0,1,1,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,-0.0362099,-0.0365565, 0.039054,-0.0552252, 0.048659,sell
2018-02-08,0,0,1,0,3,2,2,2,0,0,1,0,0,0,0,1,1,0,0,0,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,-0.0384439,-0.0428002, 0.030968,-0.0402956, 0.024684,sell
2018-02-09,0,1,0,0,3,2,1,2,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.0530027, 0.0576557, 0.055673, 0.0580347, 0.058035,buy
2018-02-10,1,0,0,0,3,1,2,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.0214209,-0.0082687, 0.008029,-0.0082687, 0.016830,sell
2018-02-11,0,0,0,0,2,4,1,1,0,0,0,1,1,0,0,0,1,1,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0481179,-0.0285756,-0.061224,-0.0481179,-0.045903,sell
2018-02-12,0,0,0,0,4,2,3,2,1,0,0,1,1,0,0,0,1,1,1,1,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0328075,-0.0267337,-0.025930,-0.0228183,-0.025930,sell
2018-02-13,0,0,0,0,3,5,2,3,1,0,0,1,1,0,0,0,1,1,1,1,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.0248875,-0.0238968,-0.019734,-0.0252470,-0.029449,sell
2018-02-14,0,0,0,0,3,2,5,1,1,0,0,0,1,1,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0, 0.0306865, 0.0292893, 0.032232, 0.0317798, 0.030686,buy
2018-02-15,0,0,0,0,1,2,4,2,1,0,0,0,0,1,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0, 0.0278191, 0.0190601, 0.024976, 0.0210862, 0.019060,buy
2018-02-16,0,0,0,0,0,3,4,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0, 0.0203104, 0.0120437, 0.012348, 0.0123568, 0.013999,buy
2018-02-17,1,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.0063336,-0.0128764,-0.021268, 0.0139168,-0.002656,sell
2018-02-18,1,1,0,0,2,1,0,1,0,0,0,0,0,0,0,0,2,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0257107,-0.0225901,-0.022590,-0.0231486,-0.006241,sell
2018-02-19,2,1,0,0,2,2,0,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0266428, 0.0626125, 0.055869, 0.0446952, 0.031487,buy
2018-02-20,0,2,1,0,0,5,1,1,0,0,0,1,1,0,0,0,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.0302739,-0.0158649,-0.030274,-0.0098127,-0.030274,sell
2018-02-21,1,1,2,0,0,2,4,0,0,0,0,1,1,0,0,0,0,1,1,1,0,1,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.0282169,-0.0165329,-0.034187,-0.0176704,-0.028098,sell
2018-02-22,1,1,2,1,1,3,1,1,0,0,0,1,1,1,0,0,1,1,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,-0.0403271,-0.0482559,-0.059670,-0.0563681,-0.068663,sell
2018-02-23,0,1,1,0,0,3,1,4,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,-0.0393337,-0.0432470,-0.024062,-0.0373722,-0.039334,sell
2018-02-24,0,0,2,2,0,2,2,4,0,0,1,0,0,1,0,0,1,1,0,1,1,0,1,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,-0.0207613,-0.0284672,-0.029016,-0.0138359,-0.030426,sell
2018-02-25,1,1,0,1,0,2,2,2,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,-0.0426372,-0.0695908,-0.048330,-0.0678699,-0.041743,sell
2018-02-26,4,0,2,1,0,1,2,3,0,0,1,0,0,0,0,0,1,1,1,1,1,0,1,1,1,0,0,0,1,1,0,0,0,1,0,1,0,0,1,-0.0216884,-0.0248339,-0.026983,-0.0245089,-0.021688,sell
2018-02-27,1,5,1,0,0,1,2,5,0,1,0,0,0,0,0,1,0,1,1,1,0,1,1,1,1,0,0,0,0,1,1,0,1,1,0,1,0,0,1, 0.0443396, 0.0204453, 0.031183, 0.0324953, 0.016623,buy
2018-02-28,4,1,4,0,0,1,2,4,0,1,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0, 0.0404265, 0.0324415, 0.053724, 0.0659562, 0.023538,buy
2018-03-01,4,2,0,0,0,1,2,2,1,1,0,1,0,0,1,1,0,0,0,0,1,1,2,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0, 0.0067777, 0.0067777,-0.048125, 0.0067777, 0.025940,buy
2018-03-02,3,1,1,3,1,1,2,3,1,1,0,1,0,0,1,0,1,1,1,1,1,0,2,1,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0, 0.0052683, 0.0201263, 0.014142, 0.0180918, 0.005566,buy
2018-03-03,2,0,1,2,2,2,1,1,1,0,0,0,0,1,1,0,2,0,1,0,0,1,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,-0.0078602,-0.0049843,-0.003503,-0.0053083,-0.006623,sell
2018-03-04,0,0,1,0,3,1,2,2,0,0,0,0,0,1,1,0,2,1,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.0229955,-0.0108272,-0.021124,-0.0093748,-0.021124,sell
2018-03-05,0,1,2,1,3,1,2,1,0,0,0,0,0,1,1,0,1,1,1,1,1,0,1,1,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.0083579, 0.0035840, 0.004515, 0.0143120,-0.018538,sell
2018-03-06,1,2,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0232503,-0.0245229,-0.023250,-0.0239439,-0.023250,sell
2018-03-07,1,0,1,0,2,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0443971,-0.0503990,-0.063862,-0.0592813,-0.056253,sell
2018-03-08,2,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0540315,-0.0334377,-0.050886,-0.0346301,-0.034630,sell
2018-03-09,1,1,0,0,2,0,1,2,0,0,0,0,1,0,0,0,1,1,0,1,1,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0194673, 0.0010634,-0.001635,-0.0122576,-0.004574,buy
2018-03-10,1,1,0,0,1,1,1,3,1,0,0,0,1,0,0,0,2,1,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0315202, 0.0321923,-0.035473,-0.0402714,-0.076032,sell
2018-03-11,1,1,0,0,0,1,2,4,1,0,0,0,1,0,0,0,1,0,1,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.0072125, 0.0094623, 0.027329,-0.0116754,-0.045566,buy
2018-03-12,1,2,0,0,2,1,2,4,1,0,0,0,1,0,0,0,1,1,0,1,1,0,1,0,1,1,0,0,1,0,0,1,1,0,0,0,1,0,0,-0.0246459,-0.0247265,-0.020125,-0.0291242,-0.022421,sell
2018-03-13,1,1,0,0,1,3,3,2,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,1,0,0,1,0,0,1,1,0,0,0,1,0,0,-0.0014444, 0.0055888,-0.006015,-0.0307777,-0.027293,sell
2018-03-14,1,1,0,0,3,3,2,3,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,-0.0258034,-0.0084549,-0.026321,-0.0243705,-0.025556,sell
2018-03-15,1,1,0,0,2,4,4,3,0,0,1,0,0,0,0,0,1,1,1,0,1,2,1,1,1,1,0,0,0,0,1,1,1,0,0,0,1,0,0,-0.0306780,-0.0129659,-0.024909,-0.0294386,-0.029439,sell
2018-03-16,0,0,0,0,4,2,2,1,0,0,1,0,0,0,0,0,0,0,1,1,2,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.0738652,-0.0529038,-0.054410,-0.0509008,-0.048976,sell
2018-03-17,1,0,0,0,4,0,1,3,0,0,1,0,0,0,1,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,-0.0772866,-0.0766671,-0.078699,-0.0758926,-0.075692,sell
2018-03-18,0,1,0,0,4,0,0,2,0,0,1,0,0,0,1,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,-0.0713255,-0.0559381,-0.076457,-0.0553363,-0.055192,sell
2018-03-19,1,0,1,0,4,1,0,2,0,0,1,0,0,0,1,0,1,0,1,2,1,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,-0.0278286,-0.0283080,-0.004978,-0.0257931,-0.018680,sell
2018-03-20,2,1,0,0,2,1,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.0035962,-0.0136916,-0.003123, 0.0000271, 0.003942,buy
2018-03-21,1,3,1,1,3,0,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0606670, 0.0285633, 0.030868, 0.0254609,-0.042729,sell
2018-03-22,0,1,3,0,1,3,0,2,0,0,0,0,0,0,1,0,0,1,1,0,1,1,2,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0537293,-0.0520342,-0.060928,-0.0503303,-0.051174,sell
2018-03-23,0,0,3,0,0,1,2,3,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,-0.0192030,-0.0185854,-0.012823,-0.0016388,-0.006867,sell
2018-03-24,0,1,2,3,1,0,1,2,0,0,1,0,0,0,0,0,2,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,-0.0363646,-0.0705799,-0.077597,-0.0766053,-0.074859,sell
2018-03-25,2,1,1,2,1,0,0,4,0,0,1,0,0,0,0,0,2,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,-0.0146487,-0.0221456,-0.050069,-0.0520915,-0.025995,sell
2018-03-26,1,2,3,1,1,0,0,3,0,0,1,0,0,0,0,0,1,1,0,1,1,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.0438739,-0.0455355,-0.045398,-0.0429842,-0.045730,sell
2018-03-27,1,3,4,0,1,0,0,3,0,0,1,0,0,0,0,0,1,2,1,1,1,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.0622330,-0.0602255,-0.061152,-0.0631596,-0.063160,sell
2018-03-28,5,5,1,0,1,0,0,3,0,0,1,0,0,0,0,0,1,2,1,0,2,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,1,-0.0663332,-0.0482891,-0.048289,-0.0709079,-0.062118,sell
2018-03-29,3,4,1,1,1,1,0,2,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,1,-0.0532060,-0.0387936,-0.035162,-0.0512963,-0.074204,sell
2018-03-30,2,1,2,0,1,1,1,2,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,1,1, 0.0111058,-0.0581453, 0.016961, 0.0036995,-0.022499,sell
2018-03-31,1,0,1,1,1,2,0,3,0,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,-0.0133273,-0.0098261, 0.006020,-0.0110562,-0.013073,sell
2018-04-01,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.0047620,-0.0193600,-0.010648, 0.0002382,-0.027527,sell
2018-04-02,1,1,1,1,1,0,3,2,0,1,0,0,1,0,0,0,0,1,1,2,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0021296, 0.0078340,-0.010591, 0.0290049, 0.002302,buy
2018-04-03,1,1,1,0,1,3,1,2,0,1,0,0,1,0,0,0,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0156354, 0.0283592, 0.009065, 0.0286929, 0.012406,buy
