Date,a0,a103,a135,a150,a180,a45,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-10-16,0,0,0.12,0,0.14,0,0,-0.015371,-0.015540,-0.0174912,-0.012004,-0.012089,sell
2017-10-17,0,0,0.31,0,0.37,0,0, 0.008792, 0.009582,-0.0103804,-0.010380, 0.012156,sell
2017-10-18,0,0,0.77,0,0.96,0,0,-0.026274,-0.043468,-0.0193829,-0.026274,-0.029129,sell
2017-10-19,0,0,1.96,0,1.96,0,0,-0.018376,-0.032703,-0.0288303,-0.011856,-0.004476,sell
2017-10-20,0,0,1.96,0,1.55,0,0,-0.004881,-0.028110,-0.0154673, 0.006640,-0.000687,sell
2017-10-21,0.07,0,0.79,0,0.6,0,0,-0.032017,-0.015153,-0.0089508,-0.031919,-0.037173,sell
2017-10-22,0.13,0,0.31,0,0.23,0,0,-0.003518,-0.005830,-0.0154448,-0.015222,-0.006872,sell
2017-10-23,0.27,0,0.12,0,0.09,0,0,-0.025669,-0.044254,-0.0413152,-0.041081,-0.043343,sell
2017-10-24,0.55,0,0,0,0,0,0, 0.049350, 0.053467,-0.0046385,-0.018518, 0.020441,buy
2017-10-25,1.13,0,0,0,0,0,0,-0.013984,-0.004892,-0.0139843,-0.009426,-0.006813,sell
2017-10-26,1.98,0,0,0,0,0,0, 0.020951, 0.019698,-0.0059589,-0.012993, 0.017856,sell
2017-10-27,1.68,0,0,0,0,0,0, 0.006375, 0.008469,-0.0190184,-0.021983,-0.014416,sell
2017-10-28,0.82,0,0,0,0,0,0,-0.006560, 0.006190,-0.0138358,-0.003777,-0.022787,sell
2017-10-29,0.4,0,0,0,0,0,0, 0.003790,-0.009193,-0.0199903,-0.011870,-0.011409,sell
2017-10-30,0.2,0,0,0,0,0,0,-0.013237,-0.024350,-0.0199278,-0.016015,-0.023280,sell
2017-10-31,0.1,0,0,0,0,0,0, 0.019599, 0.011006, 0.0058804, 0.007073, 0.012904,buy
2017-11-08,0,0,0,0,0,0,0.13,-0.002228,-0.005785,-0.0075213,-0.007800, 0.000103,sell
2017-11-09,0,0,0,0,0,0,0.34, 0.019863, 0.020442, 0.0181506,-0.011392,-0.014352,sell
2017-11-10,0,0,0,0,0,0,0.91, 0.001622,-0.000379, 0.0277277,-0.000833, 0.001622,sell
2017-11-11,0,0,0,0,0,0,1.96,-0.037968,-0.035788,-0.0133574,-0.035788,-0.032395,sell
2017-11-12,0,0,0,0,0,0,1.59,-0.015858, 0.008990,-0.0179555,-0.019531,-0.010344,sell
2017-11-13,0,0,0,0.06,0,0,0.61, 0.020427, 0.018578, 0.0185783, 0.014956, 0.018417,buy
2017-11-14,0,0,0,0.16,0,0,0.23, 0.032423, 0.028002, 0.0289447, 0.016546, 0.034428,buy
2017-11-15,0,0,0,0.42,0,0,0.09, 0.009043, 0.003762, 0.0211376,-0.003771, 0.003953,sell
2017-11-16,0,0.07,0,1.09,0,0,0, 0.042859, 0.041554, 0.0234713, 0.030199, 0.042859,buy
2017-11-17,0,0.17,0,2,0,0,0,-0.001779,-0.014559,-0.0040584, 0.014837, 0.013892,buy
2017-11-18,0,0.43,0,1.35,0,0,0,-0.007489, 0.000548,-0.0144637,-0.014464,-0.006053,sell
2017-11-19,0,1.09,0,0.52,0,0,0, 0.008417, 0.008529, 0.0004581, 0.001690, 0.008417,buy
2017-11-20,0,2.08,0,0.2,0,0.07,0, 0.009311, 0.021543, 0.0147141, 0.008400, 0.021543,buy
2017-11-21,0,1.67,0,0.08,0,0.16,0,-0.011798,-0.014688,-0.0168948,-0.026228,-0.017296,sell
2017-11-22,0,1.27,0,0,0,0.4,0, 0.008437,-0.003025,-0.0028164, 0.005785, 0.006583,buy
2017-11-23,0,2.11,0,0,0,1,0, 0.002848, 0.012488, 0.0079987,-0.001501, 0.004945,buy
2017-11-24,0,2.05,0,0,0,1.96,0,-0.010092,-0.003931,-0.0112700,-0.008266,-0.004806,sell
2017-11-25,0,0.77,0,0,0,1.58,0, 0.019828, 0.014659, 0.0214927, 0.017247, 0.018179,buy
2017-11-26,0,0.29,0,0,0,0.64,0,-0.015940,-0.011940, 0.0087008, 0.010807,-0.013961,buy
2017-11-27,0,0.11,0,0,0,0.26,0, 0.044354,-0.028015, 0.0185220, 0.008800, 0.001392,buy
2017-11-28,0,0,0.11,0,0,0.1,0, 0.030167,-0.010694,-0.0142937, 0.013942,-0.015604,buy
2017-11-29,0,0,0.29,0,0,0,0.08,-0.028724,-0.019608,-0.0228891,-0.030837,-0.021648,sell
2017-11-30,0,0,0.74,0,0,0,0.19, 0.027007, 0.027007, 0.0269832, 0.026983, 0.026487,buy
2017-12-01,0,0,1.93,0,0,0,0.49,-0.003368, 0.017346, 0.0130722, 0.014354, 0.013443,buy
2017-12-02,0,0,2,0,0,0,1.22,-0.001099, 0.018893, 0.0020084, 0.002008, 0.003400,buy
2017-12-03,0,0,0.77,0,0,0,1.98,-0.023405,-0.018087,-0.0120833,-0.013210,-0.013198,sell
2017-12-04,0,0,0.3,0,0,0,1.24, 0.023058, 0.038645, 0.0386452, 0.039345, 0.009458,buy
2017-12-05,0,0,0.11,0,0,0,0.5, 0.017339, 0.016878, 0.0145411, 0.007220, 0.016370,buy
2017-12-06,0,0,0,0,0,0,0.2, 0.012546, 0.010823, 0.0108941, 0.006965, 0.004030,buy
2017-12-07,0,0,0,0,0,0,0.08,-0.004970,-0.006320, 0.0003143,-0.005274,-0.017048,sell
2017-12-17,0,0,0,0,0,0.1,0, 0.006649, 0.003408,-0.0015331,-0.000095,-0.002516,sell
2017-12-18,0,0,0,0,0,0.22,0, 0.055934, 0.049403, 0.0336410, 0.023318, 0.037883,buy
2017-12-19,0,0,0,0,0,0.48,0, 0.003926, 0.001479,-0.0012848, 0.001479, 0.000294,sell
2017-12-20,0,0,0.1,0,0,1.03,0,-0.002362,-0.005828, 0.0000692,-0.001608,-0.010727,sell
2017-12-21,0,0,0.28,0,0,1.98,0, 0.016548, 0.017268, 0.0269320, 0.026824, 0.014516,buy
2017-12-22,0,0,0.74,0,0,1.74,0, 0.010394, 0.010278, 0.0157856, 0.014101, 0.023115,buy
2017-12-23,0,0,1.98,0,0,0.81,0, 0.020026, 0.013365, 0.0234551, 0.021266, 0.020472,buy
2017-12-24,0,0,1.93,0,0,0.38,0, 0.011468, 0.000977, 0.0211898, 0.021539, 0.017107,buy
2017-12-25,0,0,0.72,0,0,0.17,0, 0.014846, 0.014559, 0.0148182, 0.014818, 0.013551,buy
2017-12-26,0,0,0.27,0,0,0.08,0,-0.000231, 0.004247,-0.0104474, 0.002674,-0.006430,sell
2017-12-27,0,0,0.1,0,0,0,0, 0.030358,-0.011131,-0.0132501, 0.008272,-0.010733,buy
2017-12-29,0,0.11,0,0,0,0,0,-0.027709,-0.034035,-0.0357033,-0.035842,-0.018594,sell
2017-12-30,0,0.29,0,0,0,0,0, 0.026758, 0.000744, 0.0263210,-0.005139,-0.002778,sell
2017-12-31,0,0.73,0,0,0,0,0, 0.036849, 0.035451, 0.0412537, 0.018304, 0.015017,buy
2018-01-01,0,1.84,0,0,0,0,0, 0.025431, 0.021205, 0.0206714, 0.020661, 0.018958,buy
2018-01-02,0,2,0,0,0,0,0, 0.014118, 0.023321, 0.0233209, 0.022747, 0.022516,buy
2018-01-03,0,0.81,0,0.1,0,0,0, 0.017917, 0.016357, 0.0204297, 0.031788, 0.016657,buy
2018-01-04,0,0.32,0,0.28,0,0,0, 0.002937, 0.023666, 0.0142059,-0.002324, 0.014385,buy
2018-01-05,0.09,0.13,0,0.75,0,0,0,-0.014392,-0.019415,-0.0368419,-0.033752,-0.033824,sell
2018-01-06,0.22,0,0,2,0,0,0, 0.013004, 0.012633,-0.0195479, 0.014776, 0.011079,buy
2018-01-07,0.54,0,0,1.93,0,0,0, 0.027330, 0.029112, 0.0063434, 0.022654, 0.022741,buy
2018-01-08,1.35,0,0,0.72,0,0,0,-0.003080,-0.004577, 0.0217637, 0.022029, 0.004041,buy
2018-01-09,1.98,0,0,0.27,0,0,0, 0.003831, 0.008571, 0.0006863,-0.011486, 0.018633,buy
2018-01-10,1.15,0,0,0.1,0,0,0.05,-0.025317,-0.016566,-0.0253170,-0.009426,-0.006129,sell
2018-01-11,0.47,0,0,0,0,0,0.14, 0.032018, 0.027138,-0.0063031,-0.001857, 0.026198,buy
2018-01-12,0.19,0,0,0,0,0,0.34,-0.010371,-0.009158,-0.0070955,-0.018819,-0.011388,sell
2018-01-13,0.08,0,0,0,0,0.08,0.86, 0.025362, 0.044386, 0.0468088, 0.036212, 0.044386,buy
2018-01-14,0,0,0,0,0,0.2,1.98,-0.036494,-0.022603,-0.0261027,-0.038260,-0.040140,sell
2018-01-15,0,0,0,0,0,0.49,1.78,-0.036994,-0.037112,-0.0391976,-0.042028,-0.042925,sell
2018-01-16,0,0,0,0,0,1.22,0.7, 0.013533, 0.013944, 0.0050599, 0.017473, 0.005060,buy
2018-01-17,0,0,0,0,0,2,0.28,-0.026265,-0.029039,-0.0271683,-0.026374,-0.029937,sell
2018-01-18,0,0,0,0,0,1.28,0.11,-0.012728,-0.004637,-0.0035516,-0.003649,-0.003074,sell
2018-01-19,0,0,0,0,0,0.52,0,-0.000743,-0.006208,-0.0199102,-0.006208,-0.018074,sell
2018-01-20,0,0,0,0,0,0.21,0, 0.053055, 0.033288, 0.0142360, 0.019671, 0.030476,buy
2018-01-21,0,0,0,0,0,0.08,0,-0.028557,-0.025803,-0.0083959,-0.021700,-0.029071,sell
2018-01-31,0,0,0,0,0.1,0,0,-0.012398,-0.021912,-0.0143677, 0.014306, 0.005911,sell
2018-02-01,0,0,0,0,0.28,0,0,-0.045876,-0.040869,-0.0466115,-0.043650,-0.050031,sell
2018-02-02,0,0,0,0,0.73,0,0,-0.018299,-0.003881,-0.0226717,-0.018537,-0.017700,sell
2018-02-03,0,0,0,0,1.93,0,0,-0.017299,-0.017160,-0.0025270,-0.013309,-0.017299,sell
2018-02-04,0,0,0,0,1.98,0,0,-0.032106,-0.034145,-0.0122765,-0.029866,-0.035730,sell
2018-02-05,0,0,0,0,0.74,0,0,-0.018299,-0.003881,-0.0226717,-0.018537,-0.017700,sell
2018-02-06,0,0,0,0,0.28,0,0.07,-0.045876,-0.048221,-0.0508922,-0.046626,-0.052501,sell
2018-02-07,0,0,0,0,0.11,0,0.15,-0.019961,-0.028250,-0.0154960, 0.028406, 0.029800,buy
2018-02-08,0,0,0,0,0,0,0.36, 0.022875, 0.022722, 0.0141281, 0.001855, 0.000884,buy
2018-02-09,0,0,0,0,0,0,0.84, 0.033538, 0.028120, 0.0269886, 0.026717, 0.033115,buy
2018-02-10,0,0,0,0,0,0,1.98,-0.011759, 0.001384, 0.0109955, 0.010030,-0.005485,buy
2018-02-11,0,0,0,0,0,0,1.95,-0.044113,-0.041133,-0.0255736,-0.041133,-0.037432,sell
2018-02-12,0,0,0,0,0,0,0.83, 0.033347, 0.028706, 0.0267973, 0.026717, 0.030464,buy
2018-02-13,0,0,0,0,0,0,0.35, 0.021238, 0.020362, 0.0125724,-0.007404,-0.008957,sell
2018-02-14,0,0,0,0,0,0,0.15,-0.027499,-0.007395,-0.0073953,-0.004997,-0.004771,sell
2018-02-15,0,0,0,0,0,0,0.06,-0.015390,-0.014960, 0.0150514,-0.021285,-0.010097,sell
2018-02-20,0,0.08,0,0,0,0.11,0, 0.001031,-0.005187,-0.0101583,-0.010500, 0.000354,sell
2018-02-21,0,0.18,0,0,0,0.27,0, 0.026094,-0.026844, 0.0147785,-0.011842,-0.014624,sell
2018-02-22,0,0.45,0,0,0,0.67,0,-0.004028,-0.003092, 0.0044465, 0.002100, 0.023105,buy
2018-02-23,0,1.08,0,0,0,1.65,0, 0.020749, 0.007651, 0.0100773, 0.010160, 0.007131,buy
2018-02-24,0,1.98,0,0,0,1.98,0,-0.007596,-0.005038,-0.0095372,-0.004899,-0.005913,sell
2018-02-25,0,1.46,0,0,0,1.03,0, 0.013471, 0.010870, 0.0137127, 0.007522, 0.013194,buy
2018-02-26,0,0.61,0,0,0,0.59,0, 0.013546, 0.007090, 0.0170809, 0.011092, 0.026359,buy
2018-02-27,0,0.25,0,0,0,0.63,0,-0.008513,-0.012935, 0.0052265, 0.011293,-0.010560,buy
2018-02-28,0.08,0.1,0,0.08,0,1.19,0, 0.003179, 0.009282, 0.0040114, 0.001250,-0.001316,sell
2018-03-01,0.2,0,0,0.22,0,1.98,0, 0.019926, 0.020117, 0.0170994, 0.021193, 0.018712,buy
2018-03-02,0.48,0,0,0.58,0,1.4,0, 0.011042, 0.002879, 0.0129543, 0.006181, 0.007234,buy
2018-03-03,1.15,0,0,1.51,0,0.59,0, 0.003733,-0.002859, 0.0079295, 0.010757, 0.000905,buy
2018-03-04,1.98,0,0,2,0,0.24,0,-0.002409,-0.006717,-0.0121975,-0.012526,-0.015014,sell
2018-03-05,1.39,0,0,0.97,0,0.1,0,-0.004948,-0.007570, 0.0142929, 0.022545, 0.002640,buy
2018-03-06,0.57,0,0,0.37,0,0,0, 0.003377, 0.009162,-0.0321392,-0.034077,-0.010850,sell
2018-03-07,0.23,0,0,0.14,0,0,0,-0.032823,-0.038579,-0.0244309,-0.032462,-0.024935,sell
2018-03-08,0.1,0,0,0.05,0,0,0,-0.020351,-0.024167, 0.0058804,-0.028399, 0.013939,sell
2018-03-14,0,0,0.07,0,0,0,0,-0.030744,-0.017437,-0.0201560,-0.017871,-0.024072,sell
2018-03-15,0,0,0.17,0,0,0,0, 0.018352, 0.015147, 0.0256373, 0.016745, 0.010318,buy
2018-03-16,0,0,0.45,0,0,0,0,-0.020395,-0.003539,-0.0182342,-0.012537,-0.004404,sell
2018-03-17,0,0,1.19,0,0,0,0, 0.014415, 0.011134, 0.0156447, 0.011134, 0.007692,buy
2018-03-18,0,0,1.96,0,0,0,0,-0.025288,-0.018438,-0.0227821,-0.005237,-0.025606,sell
2018-03-19,0,0,1.25,0,0,0,0, 0.038561, 0.030756, 0.0385611, 0.032576, 0.038240,buy
2018-03-20,0,0,0.48,0,0,0,0, 0.013455,-0.004812, 0.0169976, 0.021545, 0.020794,buy
2018-03-21,0,0,0.18,0,0,0,0, 0.024480, 0.019386, 0.0251717, 0.019379, 0.019960,buy
2018-03-22,0,0,0.07,0,0,0,0,-0.030744,-0.017437,-0.0201560,-0.017871,-0.024072,sell
2018-03-24,0,0,0.08,0,0,0,0, 0.000559,-0.002642, 0.0281665, 0.027936, 0.018189,buy
2018-03-25,0,0,0.2,0,0,0,0, 0.008559,-0.003643, 0.0115111, 0.005609, 0.035799,buy
2018-03-26,0,0,0.51,0,0,0,0,-0.004115,-0.004744, 0.0052528, 0.008363,-0.003634,buy
2018-03-27,0,0,1.32,0,0,0,0, 0.027516,-0.005101, 0.0248440, 0.021143, 0.033961,buy
2018-03-28,0,0,1.96,0,0,0,0,-0.025288,-0.018438,-0.0227821,-0.005237,-0.025606,sell
2018-03-29,0,0,1.11,0,0,0,0,-0.009847,-0.010124,-0.0098469,-0.010124,-0.028778,sell
2018-03-30,0,0,0.43,0,0,0,0,-0.034403,-0.014085,-0.0214954,-0.015374,-0.029635,sell
2018-03-31,0,0,0.16,0,0,0,0, 0.018352, 0.008789, 0.0201115, 0.016690, 0.005627,buy
2018-04-01,0,0,0.06,0,0,0,0,-0.006050,-0.003800,-0.0123877,-0.012774,-0.010565,sell
2018-04-07,0,0,0,0.06,0,0,0.11, 0.014836, 0.007697, 0.0106587, 0.015415, 0.011325,buy
2018-04-08,0,0,0,0.16,0,0,0.27, 0.026807, 0.029064, 0.0279746, 0.015955, 0.028239,buy
2018-04-09,0,0,0,0.43,0,0,0.65, 0.015172,-0.001789,-0.0100226,-0.009105,-0.010023,sell
2018-04-10,0,0,0,1.15,0,0,1.61, 0.021259, 0.028916, 0.0349930, 0.015664, 0.010193,buy
2018-04-11,0,0,0,1.98,0,0,2, 0.032503, 0.039762, 0.0374328, 0.019157, 0.014163,buy
2018-04-12,0,0,0,1.23,0,0,0.98, 0.029308, 0.023801, 0.0295533, 0.024998, 0.028645,buy
2018-04-13,0,0,0,0.46,0,0,0.4, 0.034707, 0.013142, 0.0131421, 0.013570, 0.020511,buy
2018-04-14,0.09,0.08,0,0.17,0,0,0.16, 0.025012, 0.012667, 0.0276806, 0.014496, 0.027808,buy
2018-04-15,0.22,0.22,0,0.06,0,0,0.07, 0.008277, 0.007918, 0.0144432, 0.013528, 0.015131,buy
2018-04-16,0.51,0.56,0,0,0,0.08,0, 0.026703, 0.030614, 0.0171524, 0.021081, 0.024376,buy
2018-04-17,1.18,1.44,0,0,0,0.18,0,-0.006530,-0.021444, 0.0069585, 0.011582,-0.005659,sell
2018-04-18,2,1.98,0,0,0,0.43,0,-0.003955,-0.009603,-0.0037825,-0.013834,-0.003783,sell
2018-04-19,1.41,1.04,0,0,0,1.02,0,-0.014987,-0.020491,-0.0149865,-0.018019,-0.014795,sell
2018-04-20,0.61,0.48,0,0,0,1.96,0, 0.030323, 0.037319, 0.0327369, 0.039174, 0.033142,buy
2018-04-21,0.26,0.36,0,0,0,1.58,0,-0.013554,-0.013401, 0.0029370, 0.006218,-0.010799,buy
2018-04-22,0.11,0.55,0,0,0,0.67,0, 0.012454, 0.021393, 0.0176407, 0.020948, 0.034563,buy
2018-04-23,0,1.2,0,0,0,0.28,0, 0.005127,-0.002098,-0.0109401, 0.006636, 0.000603,buy
2018-04-24,0,1.98,0,0,0,0.12,0, 0.029571, 0.028094, 0.0280939, 0.029310, 0.029836,buy
2018-04-25,0,1.31,0,0,0,0,0,-0.008041,-0.025388,-0.0247701,-0.024614,-0.025079,sell
2018-04-26,0,0.53,0,0,0,0,0,-0.004134,-0.008947,-0.0075485,-0.003745,-0.007339,sell
2018-04-27,0,0.22,0,0,0,0,0.12, 0.012040,-0.002109, 0.0079966, 0.011477, 0.023629,buy
2018-04-28,0,0.09,0,0,0,0,0.31,-0.002986,-0.014893,-0.0126347,-0.006312,-0.006539,sell
2018-04-29,0,0,0,0,0,0,0.78, 0.030684, 0.021779, 0.0199497, 0.024997, 0.037054,buy
2018-04-30,0,0,0,0,0,0,2, 0.004011, 0.018244, 0.0192092, 0.018244, 0.011108,buy
2018-05-01,0,0,0,0,0,0,1.93,-0.021860,-0.020412,-0.0155471,-0.022983,-0.023622,sell
2018-05-02,0,0,0,0,0,0,0.76, 0.033145, 0.007015, 0.0168665, 0.026949, 0.027575,buy
2018-05-03,0,0,0,0,0,0,0.3,-0.011893,-0.011893,-0.0136024,-0.015832,-0.016397,sell
2018-05-04,0,0,0,0,0,0,0.12,-0.002041, 0.005057,-0.0014206,-0.001421, 0.005228,sell
2018-05-05,0,0,0,0,0.09,0,0,-0.000957,-0.001568,-0.0113115,-0.000686,-0.007230,sell
2018-05-06,0,0,0,0,0.25,0,0,-0.036874,-0.035247,-0.0411591,-0.030063,-0.048915,sell
2018-05-07,0,0,0,0,0.68,0,0,-0.031134,-0.012436,-0.0283140,-0.034948,-0.022297,sell
2018-05-08,0,0,0,0,1.86,0,0,-0.019826,-0.027119,-0.0020168,-0.015892,-0.018805,sell
2018-05-09,0,0,0,0,1.96,0,0,-0.035063,-0.031151,-0.0121422,-0.026872,-0.035063,sell
2018-05-10,0,0,0,0,0.75,0,0,-0.018299,-0.002127,-0.0226717,-0.018537,-0.015945,sell
2018-05-11,0,0,0,0,0.28,0,0,-0.045876,-0.040869,-0.0466115,-0.043650,-0.050031,sell
2018-05-12,0,0,0,0,0.1,0,0,-0.012398,-0.021912,-0.0143677, 0.014306, 0.005911,sell
2018-05-23,0,0,0.1,0,0,0,0, 0.030358,-0.011131,-0.0132501, 0.008272,-0.010733,buy
2018-05-24,0,0,0.24,0,0,0,0, 0.031399, 0.030270, 0.0188216, 0.025292, 0.022884,buy
2018-05-25,0,0,0.58,0,0,0,0,-0.000336, 0.009605, 0.0038507, 0.003874,-0.000917,buy
2018-05-26,0,0,1.42,0,0,0,0,-0.010641,-0.025433,-0.0178252,-0.004558,-0.006428,sell
2018-05-27,0,0,1.98,0,0,0,0,-0.007196,-0.009344,-0.0086210, 0.003559,-0.009143,sell
2018-05-28,0,0,1.11,0,0,0,0,-0.009847,-0.010124,-0.0098469,-0.010124,-0.028778,sell
2018-05-29,0,0,0.45,0,0,0,0,-0.020395,-0.003539,-0.0182342,-0.012537,-0.004404,sell
2018-05-30,0,0,0.19,0,0,0,0, 0.020507, 0.012620, 0.0287247, 0.024730, 0.034848,buy
2018-05-31,0,0,0.08,0,0,0,0, 0.000559,-0.002642, 0.0281665, 0.027936, 0.018189,buy
2018-06-02,0,0,0,0.12,0,0.08,0, 0.018665, 0.021897, 0.0226910, 0.018374, 0.014990,buy
2018-06-03,0,0,0,0.33,0,0.18,0.11, 0.024254, 0.025506, 0.0241300, 0.014907, 0.024130,buy
2018-06-04,0,0,0,0.85,0,0.4,0.27,-0.033940,-0.038005,-0.0346709,-0.036026,-0.036376,sell
2018-06-05,0,0,0,1.98,0,0.93,0.65,-0.032151,-0.021761,-0.0296016,-0.036483,-0.028564,sell
2018-06-06,0,0,0,1.71,0,1.98,1.56,-0.012299,-0.004461,-0.0053713,-0.009412,-0.010572,sell
2018-06-07,0,0,0,0.72,0,1.79,1.98,-0.008078,-0.004182,-0.0075245,-0.010996,-0.011590,sell
2018-06-08,0,0,0,0.42,0,0.78,1.04,-0.013279, 0.001007,-0.0142033,-0.010508,-0.008704,sell
2018-06-09,0,0,0,0.51,0,0.34,0.44, 0.023189, 0.015878, 0.0147356, 0.016974, 0.012366,buy
2018-06-10,0,0,0,1.01,0,0.24,0.18,-0.042923,-0.044839,-0.0323395,-0.046644,-0.042923,sell
2018-06-11,0,0,0,1.98,0,0.29,0.08,-0.028679,-0.034126,-0.0346115,-0.031706,-0.030359,sell
2018-06-12,0,0,0,1.55,0,0.58,0,-0.034944,-0.033424,-0.0380304,-0.038226,-0.034031,sell
2018-06-13,0,0,0,0.63,0,1.46,0,-0.032381,-0.000767,-0.0338393,-0.028127,-0.033273,sell
2018-06-14,0,0,0,0.26,0,1.98,0, 0.021193, 0.020348, 0.0185353, 0.021646, 0.020432,buy
2018-06-15,0,0,0,0.11,0,1.04,0, 0.036162, 0.037015, 0.0360539, 0.038519, 0.000631,buy
2018-06-16,0,0.06,0.09,0,0,0.42,0, 0.036814, 0.039248, 0.0163459, 0.037601, 0.039726,buy
2018-06-17,0,0.15,0.22,0,0,0.16,0,-0.008577,-0.019009,-0.0026473,-0.003751,-0.004511,sell
2018-06-18,0,0.37,0.55,0,0,0.07,0, 0.002005, 0.004769, 0.0099544, 0.010335,-0.001800,buy
2018-06-19,0,0.88,1.4,0,0,0,0,-0.003121, 0.016031, 0.0212781, 0.015230, 0.026386,buy
2018-06-20,0,1.98,2,0,0,0,0, 0.025306, 0.030514, 0.0268090, 0.017256, 0.034900,buy
2018-06-21,0,1.81,1.07,0,0,0,0, 0.016072, 0.020269, 0.0177056,-0.001157, 0.023710,buy
2018-06-22,0,0.76,0.43,0,0,0,0,-0.009731, 0.000560,-0.0024958, 0.011357, 0.006609,buy
2018-06-23,0,0.31,0.17,0,0,0,0,-0.023733,-0.028157,-0.0058311,-0.018763,-0.036266,sell
2018-06-24,0,0.13,0.07,0,0,0,0,-0.027305,-0.020978,-0.0221280,-0.021430,-0.003553,sell
2018-06-25,0,0.05,0,0,0,0,0,-0.042006,-0.033334,-0.0403802,-0.046536,-0.045668,sell
2018-07-08,0,0,0,0,0.09,0,0,-0.000957,-0.001568,-0.0113115,-0.000686,-0.007230,sell
2018-07-09,0,0,0,0,0.22,0,0,-0.022501,-0.024023,-0.0306417,-0.025690,-0.040750,sell
2018-07-10,0,0,0,0,0.54,0,0,-0.039342,-0.025027,-0.0299759,-0.042218,-0.007644,sell
2018-07-11,0,0,0,0,1.32,0,0,-0.022850,-0.021684,-0.0216841,-0.022850,-0.004872,sell
2018-07-12,0,0,0,0,2,0,0,-0.020659,-0.020276,-0.0078767,-0.012693,-0.020659,sell
2018-07-13,0,0,0,0,1.19,0,0,-0.015577,-0.014963,-0.0155773,-0.014823,-0.003940,sell
2018-07-14,0,0,0,0,0.48,0,0,-0.010564, 0.005859, 0.0054321,-0.033333, 0.019791,buy
2018-07-15,0,0,0,0,0.2,0,0,-0.017097,-0.016485,-0.0245140,-0.017830,-0.020235,sell
2018-07-16,0,0,0,0,0.08,0,0,-0.004705,-0.006269,-0.0101874,-0.035786,-0.009190,sell
2018-07-19,0,0.1,0,0,0,0,0,-0.011249,-0.021694,-0.0178387,-0.019868,-0.017974,sell
2018-07-20,0,0.24,0.12,0,0,0,0,-0.028723,-0.030417,-0.0181913,-0.022103,-0.033972,sell
2018-07-21,0,0.54,0.29,0,0,0,0.09,-0.021384,-0.022840,-0.0211270,-0.011190,-0.018702,sell
2018-07-22,0,1.28,0.72,0,0,0,0.23, 0.000621, 0.000594,-0.0314610, 0.004856, 0.000554,sell
2018-07-23,0,1.98,1.74,0,0,0,0.53, 0.032061, 0.036302, 0.0364845, 0.014511, 0.041448,buy
2018-07-24,0,1.31,1.98,0,0,0,1.28, 0.021633, 0.026472, 0.0294599, 0.005781, 0.025153,buy
2018-07-25,0.12,0.56,0.9,0,0,0,1.96,-0.037362,-0.039937,-0.0299511,-0.032302,-0.025798,sell
2018-07-26,0.31,0.25,0.37,0,0,0,1.29,-0.003655, 0.007370, 0.0073702, 0.007370, 0.009552,buy
2018-07-27,0.78,0.11,0.15,0,0,0,0.54, 0.005146,-0.005219,-0.0036740,-0.001436,-0.009162,sell
2018-07-28,1.96,0,0.06,0,0,0,0.23, 0.017160, 0.016134,-0.0076020,-0.000363, 0.016111,buy
2018-07-29,1.96,0,0,0,0,0,0.09, 0.012114, 0.020929,-0.0076020,-0.011207, 0.008287,sell
2018-07-30,0.79,0,0,0,0,0,0,-0.021048, 0.002009,-0.0181517,-0.021484,-0.032646,sell
2018-07-31,0.31,0,0,0,0,0,0,-0.022144,-0.041627,-0.0413919,-0.039011,-0.042019,sell
2018-08-01,0.12,0,0,0,0,0,0,-0.008799,-0.017140,-0.0087747,-0.006430,-0.012465,sell
2018-08-02,0,0,0,0,0,0,0.08,-0.004970,-0.006320, 0.0003143,-0.005274,-0.017048,sell
2018-08-03,0,0,0,0,0,0,0.17,-0.011746,-0.003635,-0.0009408,-0.012704,-0.015263,sell
2018-08-04,0,0.12,0,0.09,0,0,0.39, 0.005677,-0.001895,-0.0009402,-0.001625,-0.004060,sell
2018-08-05,0,0.29,0,0.21,0,0,0.88, 0.006334,-0.016001,-0.0037685,-0.020265,-0.027631,sell
2018-08-06,0,0.7,0,0.52,0,0,1.96, 0.011966, 0.011966, 0.0153875, 0.010191, 0.010191,buy
2018-08-07,0,1.7,0,1.26,0,0,1.96, 0.023796, 0.026022, 0.0132391, 0.029540, 0.020620,buy
2018-08-08,0,1.96,0,2.1,0,0,0.88,-0.009116,-0.009694, 0.0019454,-0.005357, 0.001865,buy
2018-08-09,0,0.94,0,1.53,0,0,0.39,-0.015030,-0.010513,-0.0150297,-0.017963,-0.013232,sell
2018-08-10,0,0.39,0,1.24,0,0,0.18,-0.003493, 0.005098,-0.0082811,-0.008281,-0.003789,sell
2018-08-11,0,0.16,0,2.02,0,0,0.08,-0.012298,-0.021772,-0.0182711,-0.006739,-0.007394,sell
2018-08-12,0,0.07,0,2.04,0,0,0,-0.020002,-0.024738,-0.0325582,-0.019500,-0.023822,sell
2018-08-13,0,0,0,0.86,0,0,0,-0.010180,-0.014064,-0.0133363, 0.007640, 0.013277,buy
2018-08-14,0,0,0,0.35,0,0,0, 0.012382, 0.011926, 0.0125383, 0.004788, 0.013859,buy
2018-08-15,0,0,0,0.14,0,0,0, 0.047145, 0.050757, 0.0368097, 0.048467, 0.053788,buy
