Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,MAYE,PLYE,SAYE,SUYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-26,1,2,2,1,0,2,2,1,1,2,0,-3,3,-1,2,2,0,-0.0061452,-0.004732,-0.005617,-0.005767,-0.0067864,sell
2017-06-27,1,2,1,3,0,2,4,2,2,-1,2,-1,5,0,0,4,-2,-0.0183157,-0.017931,-0.017940,-0.018316,-0.0145579,sell
2017-06-28,1,0,1,2,1,2,3,1,1,0,1,0,5,2,1,1,0, 0.0133884, 0.017262, 0.016279, 0.005573, 0.0154431,buy
2017-06-29,1,2,0,1,2,2,1,1,3,-2,1,-2,2,0,-1,2,-1, 0.0017390,-0.010899,-0.008957,-0.009754,-0.0113145,sell
2017-06-30,1,1,1,1,2,1,1,0,3,-2,1,0,3,1,-1,0,0,-0.0193978,-0.009036,-0.017987,-0.014468,-0.0090978,sell
2017-07-01,2,0,2,2,1,1,1,2,3,0,-1,4,1,-1,1,0,1,-0.0045008,-0.005183,-0.017529,-0.000792,-0.0185593,sell
2017-07-02,0,1,1,3,0,2,1,2,0,-1,0,1,0,0,0,2,1, 0.0055194,-0.024550,-0.031181,-0.024780,-0.0337043,sell
2017-07-03,0,2,3,1,0,3,2,2,0,1,-1,1,0,0,3,1,-1, 0.0017454,-0.006244,-0.010739,-0.013570,-0.0062442,sell
2017-07-04,0,3,3,1,1,4,2,3,0,1,-2,3,-1,-1,0,3,0, 0.0062970, 0.010456, 0.001576,-0.006043, 0.0063317,buy
2017-07-05,0,2,4,1,1,2,3,2,0,1,-3,3,1,3,0,3,0,-0.0056774, 0.001714,-0.003821, 0.003502,-0.0052224,sell
2017-07-06,1,1,2,2,0,3,1,3,0,0,-2,0,1,1,3,3,-1, 0.0174411, 0.000925,-0.010851,-0.034354,-0.0001038,sell
2017-07-07,1,1,2,2,1,1,1,1,1,1,-3,1,1,1,3,2,0, 0.0273049, 0.027246, 0.027373, 0.015303, 0.0243896,buy
2017-07-08,1,0,2,1,1,0,1,1,1,0,0,-2,0,4,1,3,0, 0.0046194, 0.001294, 0.003827, 0.003395, 0.0040815,sell
2017-07-09,1,0,3,0,2,1,2,2,1,0,-1,-2,3,4,1,3,0, 0.0067333, 0.004447, 0.005677,-0.019013,-0.0203975,sell
2017-07-10,0,1,2,1,1,0,3,2,0,1,-1,0,3,1,3,2,-2, 0.0207317, 0.015165, 0.022974, 0.022625, 0.0212533,buy
2017-07-11,0,2,2,1,0,1,4,2,0,1,2,-1,2,0,2,3,-2, 0.0312912, 0.014147, 0.003709, 0.025945, 0.0263537,buy
2017-07-12,0,1,4,2,0,1,3,3,0,-1,1,0,3,2,0,4,-1,-0.0042763,-0.011049, 0.002484, 0.002797, 0.0023649,sell
2017-07-13,0,0,3,1,0,0,3,2,1,2,1,0,3,1,0,1,-2,-0.0104395,-0.005571,-0.001060, 0.007150, 0.0012303,buy
2017-07-14,1,2,1,2,0,0,2,2,2,0,4,0,1,0,-2,-1,0, 0.0031914, 0.010537, 0.011483, 0.007100, 0.0089215,buy
2017-07-15,1,1,1,1,1,0,2,2,1,0,4,-1,2,1,0,0,-1,-0.0041985, 0.041131, 0.014397,-0.019809,-0.0185803,sell
2017-07-16,0,2,1,1,1,1,3,2,3,2,1,-1,0,-1,-1,-2,1,-0.0044016, 0.017235, 0.013899, 0.007527, 0.0076733,buy
2017-07-17,0,2,1,1,0,1,3,1,2,1,0,-1,0,1,0,-2,2,-0.0374487,-0.025553,-0.039246,-0.024194,-0.0364785,sell
2017-07-18,0,3,0,4,0,1,4,1,0,4,2,0,2,1,0,-1,0, 0.0087345, 0.018990,-0.012082, 0.002599,-0.0011955,sell
2017-07-19,0,2,2,1,0,1,3,3,0,2,-1,0,1,2,-1,1,0, 0.0035605, 0.011938, 0.004488, 0.003560, 0.0129139,buy
2017-07-20,1,3,0,2,1,0,3,0,0,0,0,-2,4,2,0,2,3, 0.0259652, 0.022279, 0.025786,-0.000422, 0.0223328,buy
2017-07-21,1,2,0,1,2,2,1,0,1,3,-2,-1,2,1,1,0,0, 0.0332173, 0.025298, 0.025772, 0.030647, 0.0037080,buy
2017-07-22,0,0,0,3,2,1,0,0,1,0,1,-2,0,2,2,0,0,-0.0196094,-0.015598,-0.008147,-0.010057,-0.0070308,sell
2017-07-23,2,1,1,3,1,1,1,0,0,0,0,0,3,1,3,3,2, 0.0315027,-0.009024, 0.021163, 0.024335, 0.0222761,buy
2017-07-24,0,1,2,2,1,0,2,2,0,2,2,1,0,1,1,0,-1, 0.0033071,-0.008114,-0.014476, 0.003932, 0.0034686,sell
2017-07-25,0,1,2,2,1,2,3,2,0,1,2,4,0,2,0,0,-1, 0.0361484, 0.032214, 0.035321, 0.033660, 0.0325413,buy
2017-07-26,0,1,1,1,1,1,3,1,1,-1,1,2,2,0,-1,2,0,-0.0076963, 0.016901,-0.012201,-0.009528, 0.0177641,sell
2017-07-27,0,0,1,1,2,2,3,2,3,0,0,2,1,1,-1,1,-2,-0.0027194,-0.015208, 0.010442,-0.005513,-0.0152082,sell
2017-07-28,1,0,1,0,0,2,1,2,3,-2,-2,5,-1,-1,0,-1,0, 0.0175431, 0.007004, 0.009836, 0.008730, 0.0090337,buy
2017-07-29,1,1,1,1,0,2,1,1,2,0,-1,5,0,-1,-1,0,-1,-0.0044389,-0.002371,-0.008815,-0.003089,-0.0020655,sell
2017-07-30,0,2,3,1,0,2,2,0,3,-1,0,2,-2,1,2,-2,0,-0.0211045,-0.021053,-0.014185,-0.025483,-0.0195101,sell
2017-07-31,0,0,4,0,0,4,0,2,1,0,-1,0,0,0,0,0,1, 0.0387915, 0.035370, 0.041354, 0.032606, 0.0213349,buy
2017-08-01,0,2,1,1,0,3,2,1,1,0,-3,2,-1,2,0,0,1,-0.0262226,-0.026813,-0.026613,-0.033382,-0.0292468,sell
2017-08-02,0,2,0,1,0,2,0,2,0,0,0,-1,-1,0,0,-1,0,-0.0260742,-0.024098,-0.041052,-0.037678,-0.0406866,sell
2017-08-03,1,0,2,0,0,2,0,2,1,-1,-2,-1,1,0,3,1,0,-0.0130367, 0.030858, 0.027971, 0.024510,-0.0215803,buy
2017-08-04,0,0,1,2,2,1,0,1,1,0,-2,0,1,0,0,2,1,-0.0326001,-0.014294,-0.007728,-0.026265,-0.0286244,sell
2017-08-05,1,0,0,2,1,2,0,1,1,0,0,-2,1,3,0,1,0, 0.0216230, 0.014590, 0.020151, 0.016967, 0.0025031,buy
2017-08-06,0,0,0,1,0,2,1,3,0,-1,-1,0,0,0,2,0,0,-0.0080953, 0.022512, 0.021551, 0.017381,-0.0237047,buy
2017-08-07,1,1,0,2,2,2,2,2,0,3,2,-1,1,0,2,1,0,-0.0225056,-0.016759,-0.012541,-0.017689,-0.0212572,sell
2017-08-08,1,1,3,0,1,4,1,3,0,3,0,0,0,2,-1,1,0, 0.0048051, 0.011491, 0.005698, 0.000326, 0.0116690,buy
2017-08-09,1,2,1,1,0,3,1,2,0,1,0,1,1,2,0,0,-2,-0.0337791,-0.035316,-0.033684,-0.035759,-0.0353158,sell
2017-08-10,2,1,1,3,0,2,0,3,1,1,3,1,2,-1,-2,1,-1,-0.0103023,-0.009010,-0.014751,-0.001298, 0.0042246,sell
2017-08-11,2,0,2,0,0,2,0,2,0,2,3,0,1,0,0,1,-1,-0.0251727,-0.020302,-0.020302,-0.037618,-0.0443506,sell
2017-08-12,1,3,0,0,2,2,0,2,3,0,0,1,-1,-1,-1,-1,-3,-0.0145118,-0.000515, 0.003112, 0.002632, 0.0034165,sell
2017-08-13,1,1,1,0,1,2,0,2,0,2,0,0,0,1,0,0,-1,-0.0163046,-0.018908,-0.018165,-0.016318,-0.0304034,sell
2017-08-14,1,1,1,2,1,1,1,3,3,1,2,-1,-2,0,2,-2,-1, 0.0264164, 0.007598, 0.021313, 0.022706, 0.0062043,buy
2017-08-15,1,0,2,2,1,1,2,1,2,5,-1,0,0,2,1,-2,2, 0.0017322,-0.020161, 0.006236, 0.008295, 0.0048303,buy
2017-08-16,1,1,1,2,2,3,1,1,1,3,0,-2,-1,2,2,0,2,-0.0013284, 0.004912, 0.004912, 0.003557, 0.0034517,buy
2017-08-17,1,1,0,2,2,2,1,2,2,3,-2,-3,1,2,2,-1,0, 0.0035438, 0.011102, 0.005380, 0.005642, 0.0035438,buy
2017-08-18,2,0,0,2,2,2,2,0,2,3,0,-4,2,2,2,2,3, 0.0241935,-0.010474, 0.014802, 0.026076,-0.0032630,buy
2017-08-19,2,1,0,2,1,3,1,0,2,3,-1,-4,0,1,2,0,5, 0.0041957,-0.015004,-0.008243, 0.005127,-0.0133565,sell
2017-08-20,1,0,2,2,0,1,1,1,1,0,1,-3,3,1,2,0,2, 0.0245727, 0.057148, 0.055941, 0.055675, 0.0684482,buy
2017-08-21,2,2,1,3,0,2,3,1,0,2,0,1,3,2,0,3,2,-0.0014659, 0.001053, 0.000873,-0.010180,-0.0145802,sell
2017-08-22,1,2,1,0,0,0,5,1,0,1,-1,4,0,0,0,3,4,-0.0541408,-0.048287,-0.044158,-0.050285,-0.0506842,sell
2017-08-23,0,2,0,0,1,3,1,2,1,-1,0,2,0,-1,-2,0,-1,-0.0280219, 0.014108, 0.029545, 0.013893, 0.0160807,buy
2017-08-24,1,1,0,0,1,1,3,1,0,2,0,2,2,0,0,3,-1,-0.0008189, 0.001772, 0.000777,-0.000963, 0.0021187,sell
2017-08-25,2,1,1,1,0,0,3,2,2,0,0,5,-1,-1,-1,5,0,-0.0154266, 0.008496, 0.007803,-0.006513, 0.0078025,buy
2017-08-26,1,1,1,1,0,2,3,2,1,2,0,2,-1,1,2,2,-2, 0.0009737, 0.038547,-0.014622,-0.006374, 0.0135583,sell
2017-08-27,1,1,2,0,0,4,3,1,0,1,1,2,0,0,2,3,0, 0.0151854, 0.020585, 0.035368, 0.008085, 0.0064377,buy
2017-08-28,1,3,2,0,0,4,2,1,1,1,-1,0,-2,2,1,3,-1,-0.0348296,-0.042323,-0.043161,-0.043152,-0.0203724,sell
2017-08-29,1,1,3,0,0,2,2,0,1,1,0,2,0,3,1,1,-1, 0.0034429, 0.019485, 0.008506, 0.010505, 0.0137816,buy
2017-08-30,2,1,3,1,0,2,0,1,1,1,-2,-1,2,1,4,0,1,-0.0071302,-0.008106,-0.013545,-0.002444,-0.0011333,sell
2017-08-31,1,2,2,2,0,1,0,0,1,0,-1,0,2,1,1,-1,1,-0.0162691,-0.007462,-0.003871,-0.017846,-0.0025407,sell
2017-09-01,2,1,3,2,1,2,0,0,1,1,1,-2,4,4,1,-1,1,-0.0076913,-0.025521, 0.018117, 0.001461,-0.0529880,sell
2017-09-02,2,0,4,2,1,2,0,1,1,1,1,-2,4,4,1,1,0,-0.0381380,-0.040904,-0.020768,-0.030130,-0.0560467,sell
2017-09-03,1,0,1,2,1,1,2,0,0,0,4,0,3,0,2,1,1, 0.0231375,-0.009614, 0.022187, 0.024818, 0.0325721,buy
2017-09-04,1,1,1,3,2,3,1,1,0,1,4,-1,4,0,-1,1,1, 0.0084829,-0.008747, 0.002241, 0.002241,-0.0018525,sell
2017-09-05,1,0,3,1,1,2,1,0,0,1,2,1,4,2,0,0,0,-0.0327120, 0.005638,-0.003000,-0.022102,-0.0295710,sell
2017-09-06,1,1,3,4,1,1,0,1,1,0,2,2,3,0,-2,1,1,-0.0171465, 0.013781,-0.003784, 0.020975, 0.0254479,buy
2017-09-07,2,1,2,4,0,1,0,0,1,-1,5,1,4,1,-2,0,1,-0.0079593, 0.019860,-0.006511, 0.016262, 0.0198601,buy
2017-09-08,1,2,2,3,1,1,0,0,1,0,1,1,4,0,-1,1,-1,-0.0252266,-0.014957,-0.022086,-0.015275,-0.0146276,sell
2017-09-09,1,2,3,2,1,2,0,0,1,-2,1,1,2,2,0,1,0,-0.0423357,-0.044581,-0.039399,-0.045848,-0.0452176,sell
2017-09-10,1,4,3,2,0,1,1,0,1,0,3,0,2,1,0,0,-2,-0.0227192,-0.021348,-0.019179,-0.022466,-0.0243966,sell
2017-09-11,1,3,2,3,0,1,0,2,2,-1,-1,1,1,2,0,-1,-2, 0.0016156, 0.002014, 0.001698,-0.002974,-0.0221833,sell
2017-09-12,1,1,3,1,0,1,1,1,1,2,0,0,1,3,-1,0,0,-0.0011250, 0.017032, 0.006982, 0.014518, 0.0071457,buy
2017-09-13,1,2,1,1,1,2,0,2,2,0,-2,-2,3,2,0,-2,-1, 0.0026426, 0.002569,-0.002671,-0.003303,-0.0035436,sell
2017-09-14,1,1,1,1,1,2,1,2,0,0,1,-1,2,2,-1,0,2, 0.0281983, 0.010868, 0.006475, 0.022427,-0.0112177,buy
2017-09-15,2,2,1,2,1,3,1,2,1,3,0,-3,5,2,0,-1,0,-0.0020749, 0.010262, 0.000437, 0.003592,-0.0142799,sell
2017-09-16,2,1,2,1,0,3,2,1,0,3,1,1,3,0,1,2,0, 0.0432761, 0.041210, 0.043242,-0.010188, 0.0041336,buy
2017-09-17,2,1,1,3,0,4,1,2,0,0,3,0,3,1,-1,0,3,-0.0008320,-0.007550,-0.001341,-0.002183,-0.0021827,sell
2017-09-18,3,0,1,2,0,4,4,2,0,4,2,2,6,1,0,0,3, 0.0571798, 0.053769, 0.056556, 0.028526, 0.0171692,buy
2017-09-19,3,1,1,1,1,3,4,0,1,4,2,4,6,0,-2,3,0, 0.0079136, 0.007807, 0.007914, 0.000393,-0.0096763,buy
2017-09-20,2,0,1,0,1,5,2,1,1,1,1,2,3,1,-2,3,0, 0.0110393,-0.000099, 0.000745,-0.009080,-0.0062958,sell
2017-09-21,1,1,1,0,0,3,3,1,1,2,0,2,3,-2,-1,0,2,-0.0181781,-0.019775,-0.017637,-0.029627,-0.0202125,sell
2017-09-22,1,1,1,1,0,1,2,2,1,0,1,3,2,0,-1,0,-1,-0.0330377,-0.039169,-0.045007,-0.046101,-0.0192420,sell
2017-09-23,0,1,2,0,0,0,3,3,1,2,1,0,-1,-1,0,2,-1, 0.0155257, 0.014774, 0.016839, 0.015526, 0.0173406,buy
2017-09-24,0,3,1,0,0,2,1,1,1,-1,-1,0,0,-1,-2,2,0,-0.0096604,-0.005444, 0.003021,-0.000875,-0.0039857,sell
2017-09-25,0,2,0,0,1,1,2,1,2,-1,0,2,0,2,-2,-1,-2, 0.0169817, 0.025454, 0.025454, 0.024503, 0.0251493,buy
2017-09-26,1,0,1,0,1,2,1,0,3,1,1,2,-2,0,1,0,-2, 0.0179362, 0.015637, 0.006247, 0.012349,-0.0095182,buy
2017-09-27,1,0,0,1,1,1,1,1,3,1,-1,1,0,0,1,-2,0, 0.0414084, 0.036266, 0.004384, 0.035664, 0.0042239,buy
2017-09-28,1,2,0,1,1,1,1,0,1,1,1,2,-1,3,0,-2,-1, 0.0408475, 0.033956, 0.035072, 0.030201, 0.0367119,buy
2017-09-29,2,1,1,0,1,2,1,2,1,-1,0,0,2,3,0,0,1, 0.0162010,-0.015053,-0.014520, 0.003804,-0.0254898,sell
2017-09-30,1,1,2,0,2,1,3,2,1,0,2,0,4,0,2,-1,1,-0.0006943,-0.010959,-0.002427, 0.000868, 0.0044504,sell
2017-10-01,1,2,1,2,0,1,3,2,0,-1,2,2,4,-1,1,0,1,-0.0163956,-0.006759,-0.007984,-0.014234, 0.0060498,sell
2017-10-02,1,2,1,1,0,1,3,2,0,2,0,1,3,1,-1,1,0,-0.0122074,-0.004865,-0.012207,-0.012207,-0.0046027,sell
2017-10-03,2,1,2,2,2,0,2,2,0,3,0,3,4,-2,0,4,1,-0.0249210,-0.026049,-0.027205,-0.026323,-0.0273452,sell
2017-10-04,3,2,1,1,2,0,1,1,1,2,3,1,4,-2,-2,3,1, 0.0037932,-0.009612, 0.000896,-0.013653, 0.0008962,sell
2017-10-05,2,2,0,0,1,0,1,0,1,1,0,0,3,-3,0,4,0, 0.0061093,-0.023664,-0.016539,-0.016807,-0.0102160,sell
2017-10-06,2,2,0,2,2,1,1,0,2,2,0,1,4,-3,-3,4,1, 0.0076115,-0.019091, 0.004016,-0.000477, 0.0094619,buy
2017-10-07,2,0,3,1,2,0,2,0,3,0,3,1,4,-2,-1,4,1, 0.0015817, 0.003463, 0.000301,-0.004996, 0.0003013,sell
2017-10-08,2,3,1,3,1,0,1,1,2,2,0,1,2,-3,-1,5,-1,-0.0071141,-0.026018, 0.001020,-0.013378, 0.0001891,sell
2017-10-09,2,0,3,1,1,0,0,1,2,-1,1,2,3,-1,-2,4,0,-0.0080310, 0.028901, 0.000357,-0.009496, 0.0028927,sell
2017-10-10,2,2,1,1,2,0,1,0,5,2,-1,0,1,-1,-1,2,-2,-0.0121122, 0.012337, 0.014287,-0.002847, 0.0140166,buy
2017-10-11,2,1,0,0,1,2,0,1,4,0,-1,-1,3,-2,-3,3,-2, 0.0100683, 0.011528, 0.011528, 0.012233, 0.0273049,buy
2017-10-12,2,1,0,2,2,2,0,3,1,0,1,0,2,1,0,1,-1,-0.0143569,-0.015286,-0.016449,-0.015224,-0.0025037,sell
2017-10-13,2,1,2,1,1,2,1,3,1,3,2,-2,1,0,0,3,-1,-0.0048970,-0.003055,-0.004413,-0.011411,-0.0064996,sell
2017-10-14,2,1,2,3,1,3,2,2,0,3,4,0,2,1,-1,2,2, 0.0022141,-0.000725, 0.002759, 0.005357, 0.0053571,buy
2017-10-15,1,1,1,2,0,5,1,3,0,0,2,2,0,1,-2,1,0,-0.0089924,-0.004612,-0.009301, 0.000406,-0.0116460,sell
2017-10-16,1,1,0,1,0,3,3,0,0,2,1,5,0,-1,0,2,0, 0.0062446,-0.005252, 0.008167, 0.001459,-0.0030478,buy
2017-10-17,3,0,0,0,1,3,1,0,1,2,1,3,3,0,-2,0,3, 0.0222206,-0.009603, 0.019945, 0.013338,-0.0014570,buy
2017-10-18,2,0,0,0,0,3,0,2,1,-2,0,3,0,-2,0,0,3,-0.0000936, 0.013631,-0.001241, 0.011489, 0.0130524,buy
2017-10-19,3,0,0,1,0,2,0,2,1,-1,1,6,0,-2,-1,3,0, 0.0120734, 0.022139, 0.018252, 0.019543, 0.0190915,buy
2017-10-20,3,0,1,0,0,3,3,1,2,-5,1,6,2,0,4,3,0,-0.0159099,-0.009744,-0.002771,-0.021699,-0.0170369,sell
2017-10-21,1,1,2,0,0,2,4,2,2,-5,1,3,2,-1,4,0,2,-0.0332025,-0.031528,-0.032101,-0.042386,-0.0423855,sell
2017-10-22,0,1,1,0,0,4,3,2,1,-3,0,0,-1,2,2,0,2, 0.0002441,-0.008891,-0.007066,-0.008848,-0.0076473,sell
2017-10-23,0,1,1,0,0,2,3,2,1,-4,1,2,0,0,2,2,-1,-0.0129159,-0.023620,-0.024542,-0.020631,-0.0190465,sell
2017-10-24,1,0,2,0,0,2,3,2,3,-2,-1,2,-2,0,5,1,0,-0.0140640, 0.003160, 0.001852,-0.009079,-0.0064358,sell
2017-10-25,0,0,1,1,0,1,0,2,3,-1,1,-1,-2,-2,0,-1,0, 0.0074618, 0.004919, 0.009008, 0.006600, 0.0058179,buy
2017-10-26,1,0,0,1,0,2,1,2,2,1,-1,0,2,0,0,0,-2, 0.0113026, 0.011477,-0.000570, 0.013789, 0.0146859,buy
2017-10-27,0,1,0,0,0,2,1,2,3,0,-1,-2,1,-3,0,-2,0,-0.0115913,-0.004366,-0.013218,-0.011591,-0.0117977,sell
2017-10-28,0,2,1,0,1,2,3,1,3,1,2,-2,2,-3,2,-2,-1, 0.0151495,-0.004099, 0.015149, 0.023501, 0.0327242,buy
2017-10-29,0,1,1,0,0,3,2,2,1,0,0,0,3,-1,-1,0,-1, 0.0045945, 0.005231, 0.000930, 0.006392, 0.0073103,buy
2017-10-30,0,2,1,2,0,1,2,1,1,1,0,-1,3,-1,0,-1,1, 0.0132844, 0.034258, 0.016672, 0.003116, 0.0148603,buy
2017-10-31,1,1,3,2,0,2,1,2,1,2,2,1,2,-1,-3,1,1,-0.0333630,-0.025004,-0.019290,-0.006588, 0.0049957,sell
2017-11-01,1,2,2,3,1,2,1,1,1,0,3,1,3,0,-3,2,0,-0.0249967,-0.003396,-0.018901,-0.000685, 0.0067158,sell
2017-11-02,0,3,0,2,2,3,1,1,1,-1,0,0,3,-2,-2,1,1,-0.0023169, 0.032533,-0.005034,-0.008141,-0.0082626,sell
2017-11-03,0,2,1,2,3,3,1,1,0,0,2,1,1,0,-1,1,1, 0.0228001, 0.029971, 0.021959, 0.017944, 0.0173408,buy
2017-11-04,0,2,2,3,2,2,1,2,1,-2,1,1,2,-1,1,1,0, 0.0269799, 0.019960, 0.012606, 0.023548, 0.0057486,buy
2017-11-05,0,1,2,4,0,1,1,2,0,0,0,1,0,3,0,0,1,-0.0070670,-0.012805,-0.014452,-0.011172,-0.0128462,sell
2017-11-06,0,1,2,3,1,1,1,1,1,-1,-2,2,-1,3,1,1,1,-0.0117321,-0.002429,-0.007547,-0.006327,-0.0038156,sell
2017-11-07,0,2,2,0,1,1,2,0,2,2,-2,0,-2,2,1,1,-1, 0.0183363, 0.015460, 0.010733, 0.015834, 0.0191328,buy
2017-11-08,0,3,0,0,1,3,1,0,1,0,-1,-1,-2,3,0,-1,0, 0.0454827, 0.011917, 0.045483, 0.045483, 0.0483522,buy
2017-11-09,1,1,0,1,0,2,1,0,2,0,-1,1,0,2,1,0,-2, 0.0141421, 0.014892, 0.014825, 0.013409, 0.0141421,buy
2017-11-10,2,0,2,1,0,2,0,1,2,3,1,1,-1,1,1,-2,0, 0.0038652,-0.014480,-0.016113,-0.009155,-0.0235767,sell
2017-11-11,1,1,1,1,0,1,1,1,1,0,1,3,2,1,-1,-2,-1,-0.0429549,-0.052035,-0.052473,-0.050716,-0.0305882,sell
2017-11-12,1,1,2,0,0,3,0,2,0,0,1,2,0,0,0,0,-1,-0.0237283,-0.028072,-0.028072,-0.037615,-0.0314426,sell
2017-11-13,1,1,1,0,1,2,4,2,1,2,2,5,-1,-1,0,-1,2, 0.0209758, 0.027356, 0.020137, 0.004193, 0.0201368,buy
2017-11-14,2,1,1,0,0,2,3,2,0,0,1,3,2,0,2,2,0, 0.0391891, 0.040706, 0.065658, 0.035218, 0.0383522,buy
2017-11-15,2,1,1,1,0,1,1,3,1,-2,2,3,2,-2,1,0,0,-0.0269240, 0.001489,-0.009575,-0.026634,-0.0055183,sell
2017-11-16,2,1,2,1,0,2,1,2,0,-1,3,6,-1,0,1,0,0,-0.0201710,-0.015146,-0.015740,-0.029772,-0.0121589,sell
2017-11-17,3,1,2,0,0,2,2,2,2,-5,2,6,-1,-1,4,0,3,-0.0365162,-0.026635,-0.027555,-0.037066,-0.0372110,sell
2017-11-18,1,2,0,0,0,3,3,2,1,-3,-1,0,1,1,2,3,0, 0.0160700,-0.010785,-0.004556, 0.014390, 0.0140165,buy
2017-11-19,0,2,0,0,0,4,2,2,1,-4,0,0,1,1,0,0,0, 0.0115223,-0.016775,-0.002029, 0.004476, 0.0071133,sell
2017-11-20,1,1,0,0,0,5,1,3,2,-3,-2,2,-2,-1,3,0,0,-0.0192034, 0.015155, 0.014270, 0.017658,-0.0192034,buy
2017-11-21,1,0,1,0,0,3,3,3,3,-1,-4,3,-1,-1,3,0,2,-0.0128826,-0.000573, 0.004261,-0.013738,-0.0157979,sell
2017-11-22,1,0,0,1,0,1,2,4,3,-1,-2,1,-3,2,0,2,-1, 0.0327285, 0.038019,-0.001541, 0.005164, 0.0327285,buy
2017-11-23,2,0,0,0,0,2,1,4,2,0,-3,2,-2,2,3,-1,-1, 0.0244273, 0.024570, 0.013939, 0.014272, 0.0223423,buy
2017-11-24,1,1,0,0,1,2,3,1,2,1,-1,0,0,0,5,-1,0,-0.0054627,-0.004927,-0.016955,-0.012947,-0.0111843,sell
2017-11-25,1,2,0,0,1,4,2,1,2,1,-3,2,-1,0,4,0,-2,-0.0007305,-0.000730,-0.021939,-0.007943,-0.0230526,sell
2017-11-26,1,2,1,0,0,4,2,1,3,0,-3,1,1,2,2,-2,-2, 0.0047332, 0.003134, 0.008109, 0.005239, 0.0061474,buy
2017-11-27,2,2,1,2,0,3,1,1,1,1,0,1,2,-1,3,0,0,-0.0046224,-0.014093,-0.007853,-0.025511,-0.0069725,sell
2017-11-28,2,2,2,1,0,3,1,0,2,1,0,3,1,0,1,0,-1,-0.0115275,-0.017679,-0.013913,-0.023933,-0.0088143,sell
2017-11-29,1,3,2,1,0,2,1,0,1,0,-1,3,0,-2,3,-1,1,-0.0564663,-0.059172,-0.028192,-0.057458,-0.0555180,sell
2017-11-30,1,2,1,1,1,3,1,0,1,-1,0,2,1,-2,2,1,1,-0.0472609,-0.057852,-0.034493,-0.051475,-0.0522402,sell
2017-12-01,1,1,1,2,1,2,3,0,1,-2,2,3,0,1,4,1,1, 0.0207257, 0.023581, 0.034363, 0.008199, 0.0062212,buy
2017-12-02,1,1,1,2,1,2,2,1,1,-2,-1,2,1,2,4,0,1, 0.0305798, 0.027674, 0.022081, 0.003890, 0.0012342,buy
2017-12-03,1,0,2,2,2,1,2,2,0,-1,0,3,0,4,3,1,1,-0.0028791, 0.002225, 0.004392, 0.001266,-0.0268174,sell
2017-12-04,1,1,1,2,1,0,3,2,1,1,-2,3,-2,3,4,0,1, 0.0053280, 0.005986, 0.008181, 0.004275,-0.0003822,buy
2017-12-05,1,1,0,2,2,1,3,1,0,2,0,1,-1,3,4,1,1, 0.0091633, 0.009259, 0.006815, 0.009473, 0.0085525,buy
2017-12-06,1,1,2,1,1,1,2,1,1,0,-1,2,-3,3,4,1,1, 0.0209178, 0.027568, 0.023472, 0.014262, 0.0129496,buy
2017-12-07,2,2,3,1,0,0,1,1,1,3,1,0,-1,1,4,0,-1, 0.0084608, 0.006775, 0.006643,-0.026335, 0.0061823,buy
2017-12-08,2,2,1,2,0,0,1,2,1,3,-1,2,-2,1,3,-1,0,-0.0031681, 0.003816, 0.002215,-0.007889, 0.0035487,sell
2017-12-09,1,1,1,0,0,1,2,2,2,0,-2,1,1,1,2,0,-2,-0.0102211,-0.010221,-0.009337,-0.006593,-0.0078866,sell
2017-12-10,1,1,0,0,1,2,3,1,3,0,-1,3,2,-1,1,-2,0,-0.0165644,-0.034328,-0.018727,-0.034415,-0.0193620,sell
2017-12-11,1,0,0,0,1,2,2,0,2,2,-1,2,0,0,-2,3,0, 0.0017949,-0.002271,-0.005424, 0.003797,-0.0001090,sell
2017-12-12,1,0,0,1,0,2,1,3,2,-1,-1,0,2,-2,0,2,-1, 0.0242992, 0.024063,-0.002440, 0.024909, 0.0253097,buy
2017-12-13,2,2,0,1,0,3,4,2,1,-2,-1,0,7,0,-1,4,2, 0.0106447, 0.014657, 0.007527, 0.010136, 0.0108530,buy
2017-12-14,4,2,1,0,0,4,4,1,1,-4,1,3,7,-1,2,5,3,-0.0133556, 0.042441, 0.017707, 0.015460, 0.0149497,buy
2017-12-15,2,3,0,0,0,5,3,1,1,-4,-1,3,4,-1,2,0,3,-0.0213684, 0.020910, 0.007294, 0.001337,-0.0002390,buy
2017-12-16,1,2,0,0,0,5,3,0,0,-2,0,0,4,2,0,0,3, 0.0441482, 0.043314, 0.039367, 0.016717, 0.0300029,buy
2017-12-17,3,3,0,0,0,5,2,0,1,-3,-2,0,4,0,0,3,6,-0.0148036, 0.033367, 0.012420, 0.012129, 0.0122912,buy
2017-12-18,3,2,1,0,0,2,3,1,2,-1,-4,2,3,0,3,3,3, 0.0143626, 0.052968, 0.024208, 0.033616, 0.0501988,buy
2017-12-19,1,0,1,1,0,1,1,2,1,2,-2,-1,1,3,0,0,0, 0.0213408, 0.020751, 0.021301, 0.029605, 0.0146569,buy
2017-12-20,1,0,0,1,0,4,1,2,1,1,-3,-1,2,3,0,0,0, 0.0278822, 0.031118, 0.027882, 0.027882, 0.0315779,buy
