Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2011-08-21,0,2,0,5,2,2,0,6,1,3,2,3,4,2,5,3,2, 0.0064040, 0.006360, 0.0077334, 0.0076627, 0.0068961,buy
2011-08-22,0,3,2,4,2,2,2,5,2,3,3,4,5,3,5,4,1, 0.0003485, 0.002551,-0.0065092,-0.0093187, 0.0013973,sell
2011-08-23,0,3,2,3,2,2,2,5,1,1,4,3,4,2,4,4,0,-0.0063215,-0.030305, 0.0079189, 0.0079189,-0.0030177,sell
2011-08-24,0,2,3,3,2,3,0,5,3,2,3,2,4,4,4,5,1, 0.0004100,-0.014683,-0.0082574,-0.0186848,-0.0077934,sell
2011-08-25,1,2,2,4,2,2,1,3,3,3,2,3,3,4,3,6,2, 0.0115230, 0.015848, 0.0123098, 0.0158480, 0.0158480,buy
2011-08-26,0,2,3,3,4,1,2,3,0,1,0,2,3,4,2,6,2, 0.0036079, 0.003608, 0.0028589, 0.0068769, 0.0036079,buy
2011-08-27,0,1,4,5,3,1,3,2,2,2,2,3,2,5,4,6,1,-0.0047022,-0.016845,-0.0010303,-0.0047022,-0.0075572,sell
2011-08-28,0,2,4,5,3,1,2,3,1,1,2,4,2,5,3,6,0,-0.0043429,-0.005089,-0.0048915,-0.0038621,-0.0050892,sell
2011-08-29,1,1,5,3,2,0,2,3,1,1,2,4,1,4,3,4,1,-0.0078733,-0.004897, 0.0025234, 0.0025234,-0.0013714,sell
2011-08-30,0,3,3,4,2,1,3,1,1,2,4,3,2,4,3,4,0,-0.0127254,-0.018081,-0.0127254,-0.0110746,-0.0097366,sell
2011-08-31,1,2,3,4,2,1,3,0,0,3,4,2,2,3,3,4,1,-0.0071902,-0.015798,-0.0076587,-0.0050230,-0.0073275,sell
2011-09-01,1,3,4,2,1,0,2,1,1,2,3,3,1,3,3,3,1,-0.0086497,-0.019837, 0.0063988, 0.0071321,-0.0135173,sell
2011-09-02,0,4,4,3,1,1,3,1,2,0,4,3,2,3,2,4,1,-0.0052805,-0.003401,-0.0082579,-0.0052103,-0.0076054,sell
2011-09-03,0,3,3,3,0,0,4,2,1,1,2,2,2,3,3,4,1,-0.0163734,-0.018656,-0.0100344,-0.0095031,-0.0193961,sell
2011-09-04,0,1,2,2,1,0,4,1,2,2,3,3,1,2,4,1,1,-0.0128658,-0.012302,-0.0157044,-0.0140587,-0.0142519,sell
2011-09-05,0,4,1,1,1,1,3,0,3,1,3,3,2,1,3,1,2, 0.0052214,-0.005011, 0.0103677,-0.0002668, 0.0033368,buy
2011-09-06,1,3,2,1,0,1,3,1,2,1,4,2,3,2,2,1,1, 0.0594648, 0.051810, 0.0511997, 0.0034970, 0.0114573,buy
2011-09-07,0,3,3,0,0,2,1,2,1,1,4,2,2,1,3,0,1, 0.0000721, 0.007799, 0.0040957, 0.0047241, 0.0118888,buy
2011-09-08,0,3,1,2,1,2,3,1,2,1,3,2,2,2,3,2,2, 0.0089776, 0.002612, 0.0111641, 0.0146277, 0.0041577,buy
2011-09-09,0,1,2,2,1,1,2,3,1,1,2,1,1,4,3,2,1,-0.0038923,-0.002331, 0.0027329, 0.0024515, 0.0027329,buy
2011-09-10,1,1,2,2,3,1,2,3,2,0,1,2,2,4,4,3,1,-0.0051456,-0.003070,-0.0006950,-0.0061679,-0.0051187,sell
2011-09-11,1,2,1,3,4,1,2,1,3,0,2,2,4,4,4,2,0,-0.0009016,-0.003633, 0.0004104,-0.0046306,-0.0045816,buy
2011-09-12,0,1,3,2,4,1,2,2,1,0,3,3,3,2,3,1,1,-0.0075122,-0.010201,-0.0093175,-0.0102012,-0.0104702,sell
2011-09-13,1,1,3,1,3,1,3,2,1,1,4,3,3,3,1,2,1, 0.0026682,-0.003128,-0.0052483, 0.0026291, 0.0022828,buy
2011-09-14,0,3,2,2,2,2,1,2,1,1,4,3,3,4,1,1,0, 0.0082542, 0.004668, 0.0065948, 0.0063289, 0.0063289,buy
2011-09-15,0,2,2,1,3,2,1,1,2,2,2,3,3,4,1,2,1,-0.0145053,-0.000492,-0.0014474,-0.0018670,-0.0023310,sell
2011-09-16,1,1,2,2,4,1,2,1,2,1,3,2,3,3,2,2,2,-0.0196496,-0.021662,-0.0067488,-0.0116181,-0.0100260,sell
2011-09-17,0,1,2,3,3,1,1,2,2,2,2,3,3,3,2,3,1,-0.0037470, 0.000671, 0.0036440, 0.0018449, 0.0020162,buy
2011-09-18,0,1,2,2,3,1,2,1,2,2,2,2,3,3,2,3,1, 0.0530904, 0.030921, 0.0311537,-0.0003641, 0.0067191,buy
2011-09-19,0,4,3,1,4,1,2,2,1,1,3,3,3,4,2,2,2,-0.0035714,-0.001146,-0.0039841,-0.0054298,-0.0036032,sell
2011-09-20,0,3,3,2,4,2,2,2,1,2,4,3,3,4,3,3,1, 0.0027560, 0.003798, 0.0059967, 0.0037983, 0.0008641,buy
2011-09-21,0,3,2,3,4,1,2,0,2,4,4,2,4,4,3,3,1,-0.0118827,-0.011883,-0.0115205,-0.0118827,-0.0114602,sell
2011-09-22,0,2,1,3,5,1,0,0,1,2,2,1,5,3,1,3,0,-0.0007824,-0.005128,-0.0109545,-0.0026897,-0.0064987,sell
2011-09-23,1,1,2,2,7,1,0,0,2,1,3,2,5,3,0,3,1, 0.0194335, 0.015560, 0.0060534, 0.0077114, 0.0068435,buy
2011-09-24,0,1,1,4,4,2,0,1,3,2,4,1,4,3,1,3,2, 0.0227842,-0.004608, 0.0123888, 0.0339632, 0.0157010,buy
2011-09-25,0,0,3,1,5,3,2,2,1,1,2,2,4,3,1,4,2, 0.0095960, 0.009118,-0.0022937, 0.0088153,-0.0112466,buy
2011-09-26,1,1,2,2,4,2,2,1,2,2,2,3,4,4,2,3,1, 0.0094057, 0.013990, 0.0143701, 0.0133663, 0.0166093,buy
2011-09-27,1,0,1,3,4,3,0,0,3,4,3,3,4,4,1,4,0, 0.0071670, 0.009375, 0.0118497, 0.0161169, 0.0219321,buy
2011-09-28,3,0,2,2,4,2,0,0,2,3,4,2,3,3,2,3,1, 0.0139959, 0.004464, 0.0122086, 0.0313668, 0.0045779,buy
2011-09-29,1,1,2,1,4,3,0,0,3,4,4,3,3,4,1,4,0, 0.0171105, 0.012819, 0.0152553, 0.0128194, 0.0186251,buy
2011-09-30,1,2,0,1,3,1,2,1,2,4,4,3,2,4,2,1,1, 0.0111697, 0.019530, 0.0184235,-0.0151137, 0.0291104,buy
2011-10-01,1,0,2,1,4,0,1,2,2,3,4,3,2,3,2,1,1, 0.0118965, 0.035155, 0.0222708, 0.0112224, 0.0210056,buy
2011-10-02,1,1,1,3,4,0,0,0,5,2,5,4,2,2,2,1,1,-0.0114865, 0.001545, 0.0065806,-0.0022730, 0.0010682,sell
2011-10-03,2,0,1,4,3,0,0,0,3,2,4,3,3,2,1,1,1,-0.0033090, 0.027022, 0.0292876, 0.0267226, 0.0288172,buy
2011-10-04,2,0,2,2,3,0,0,1,1,3,3,2,4,2,2,0,1,-0.0215266,-0.021102,-0.0388174,-0.0552693,-0.0368543,sell
2011-10-05,1,2,1,2,1,0,2,0,2,3,3,1,4,1,3,1,1, 0.0008930, 0.000290, 0.0058037,-0.0063010,-0.0073614,sell
2011-10-06,1,2,2,1,0,1,1,2,2,2,2,2,2,2,3,2,1, 0.0234398, 0.022240, 0.0209668,-0.0016589, 0.0240269,buy
2011-10-07,2,0,3,1,1,0,1,2,1,1,1,1,3,1,2,3,1, 0.0127494,-0.003604, 0.0067286,-0.0040022,-0.0052994,sell
2011-10-08,2,0,2,3,2,0,1,0,3,1,2,2,3,1,2,2,2, 0.0032192, 0.009250, 0.0259506, 0.0100107, 0.0100107,buy
2011-10-09,2,0,1,2,3,0,0,1,2,0,2,2,2,0,3,1,1, 0.0020363,-0.001068, 0.0148340,-0.0060715,-0.0014977,buy
2011-10-10,2,0,2,3,3,0,2,1,2,1,2,2,4,2,2,3,1,-0.0000458, 0.003173, 0.0034700, 0.0114491, 0.0031728,buy
2011-10-11,2,1,3,2,2,1,1,1,1,1,1,1,4,3,2,3,1, 0.0164543, 0.034209, 0.0162360, 0.0008448, 0.0158105,buy
2011-10-12,1,2,2,1,2,2,1,0,2,0,1,2,2,2,2,4,0,-0.0635750,-0.007384,-0.0620350,-0.0418546,-0.0378313,sell
2011-10-13,2,1,2,1,2,2,1,0,2,0,2,1,2,2,1,4,1,-0.0122349,-0.000529,-0.0198899,-0.0115199,-0.0115139,sell
2011-10-14,2,0,1,2,2,1,0,1,2,1,2,1,1,3,2,3,0,-0.0079146,-0.014080,-0.0151365,-0.0085245,-0.0198748,sell
2011-10-15,1,0,0,3,4,2,1,0,3,1,3,0,1,4,3,3,1,-0.0246868,-0.010306,-0.0237564,-0.0102326,-0.0002638,sell
2011-10-16,1,2,0,3,3,2,1,0,4,0,4,1,1,4,2,3,1,-0.0013363, 0.001045,-0.0152315, 0.0030216, 0.0013387,sell
2011-10-17,2,1,2,3,1,2,0,2,3,1,4,2,1,2,3,3,2, 0.0084558, 0.000650, 0.0078020, 0.0082496, 0.0074238,buy
2011-10-18,2,4,3,4,0,2,0,1,3,1,3,1,4,3,3,3,3, 0.0467487,-0.005836, 0.0294450, 0.0412217, 0.0036184,buy
2011-10-19,1,4,2,4,0,1,1,0,2,1,2,1,3,2,3,3,2,-0.0119855,-0.007684,-0.0019995,-0.0149380,-0.0016528,sell
2011-10-20,1,4,2,3,2,1,0,0,1,2,3,0,4,2,2,3,2, 0.0030447,-0.011521,-0.0057734,-0.0024455,-0.0035697,sell
2011-10-21,2,4,1,6,2,0,0,0,2,3,3,2,3,3,2,5,2, 0.0099897, 0.002409, 0.0036278, 0.0099897, 0.0086635,buy
2011-10-22,2,4,3,5,2,1,0,2,2,1,3,2,4,4,3,5,1, 0.0101272, 0.004440, 0.0077216, 0.0022160, 0.0007082,buy
2011-10-23,1,4,3,5,1,0,3,2,2,1,3,2,3,4,4,4,2,-0.0055574,-0.000325,-0.0063566,-0.0024558,-0.0006379,sell
2011-10-24,1,4,1,5,3,1,4,4,2,3,3,4,4,5,4,5,3,-0.0004768, 0.003368, 0.0011166, 0.0011166, 0.0021405,buy
2011-10-25,2,2,1,4,2,2,3,4,3,3,3,4,3,5,4,4,3, 0.0131000, 0.002465, 0.0071435, 0.0071435, 0.0105490,buy
2011-10-26,2,2,1,2,2,2,3,2,4,2,3,3,2,5,4,3,2, 0.0135027, 0.029993, 0.0027341, 0.0027905, 0.0165559,buy
2011-10-27,2,2,0,2,1,2,3,3,3,3,3,3,1,6,4,2,2, 0.0077583,-0.024435,-0.0003040, 0.0063445, 0.0026585,buy
2011-10-28,2,1,1,1,2,1,4,4,2,5,2,4,2,6,5,2,2,-0.0266279,-0.026654,-0.0268670,-0.0222784,-0.0262419,sell
2011-10-29,1,2,0,2,2,1,3,2,3,4,3,3,2,4,5,2,1,-0.0223186,-0.009710,-0.0140229,-0.0283422,-0.0123981,sell
2011-10-30,2,1,2,2,0,2,3,0,4,5,3,3,4,3,4,2,2, 0.0094474, 0.004792, 0.0098871, 0.0040376,-0.0062879,buy
2011-10-31,2,0,3,2,0,2,0,2,2,5,2,3,4,3,1,3,2, 0.0109617, 0.008802, 0.0108907, 0.0108634, 0.0087371,buy
2011-11-01,1,1,2,0,1,2,1,0,4,5,2,3,4,1,2,3,2, 0.0040004, 0.008406, 0.0032175, 0.0074359, 0.0108966,buy
2011-11-02,1,1,2,0,1,1,2,1,4,4,2,1,4,2,2,4,2, 0.0057194, 0.003924, 0.0035372, 0.0082083, 0.0104551,buy
2011-11-03,2,1,3,0,2,2,2,2,1,2,2,1,5,3,2,3,1, 0.0083843, 0.030042, 0.0183623, 0.0203215, 0.0105883,buy
2011-11-04,2,1,3,2,2,2,3,0,3,3,3,1,5,3,3,4,2, 0.0232798, 0.030615, 0.0314107, 0.0302608, 0.0336477,buy
2011-11-05,1,2,2,2,4,1,2,3,2,0,3,0,2,3,5,4,2,-0.0060647, 0.001583,-0.0045695,-0.0002328, 0.0015833,sell
2011-11-06,2,2,3,1,5,1,4,3,0,1,4,1,3,3,3,5,3,-0.0039234,-0.003877, 0.0009793, 0.0018447, 0.0017150,buy
2011-11-07,2,1,1,2,3,1,3,3,0,1,3,1,3,3,2,3,2,-0.0424567,-0.032770,-0.0602576,-0.0549818,-0.0559819,sell
2011-11-08,1,4,1,3,3,2,2,3,1,0,2,4,4,3,3,2,2, 0.0143329, 0.014080, 0.0140798, 0.0275081, 0.0160057,buy
2011-11-09,2,3,2,2,2,2,3,3,1,0,1,3,3,4,3,3,3,-0.0121148,-0.012138,-0.0143011,-0.0088038,-0.0139740,sell
2011-11-10,1,4,2,2,2,1,2,4,0,0,1,3,2,5,2,3,2, 0.0003869,-0.002706, 0.0005049,-0.0021560,-0.0000779,buy
2011-11-11,1,4,1,2,2,1,1,4,1,2,2,4,3,2,3,4,1, 0.0319398, 0.033414, 0.0340547, 0.0334106, 0.0334141,buy
2011-11-12,1,3,1,2,2,2,2,3,1,2,2,3,3,2,4,3,2,-0.0060851, 0.031106,-0.0105174, 0.0069120, 0.0246038,buy
2011-11-13,1,4,3,1,1,2,1,2,0,0,3,2,3,1,2,2,2, 0.0196850,-0.004336, 0.0171407, 0.0028971, 0.0175666,buy
2011-11-14,1,5,4,2,1,2,1,1,2,1,4,3,2,3,3,4,1, 0.0098660,-0.003808, 0.0078756, 0.0040788, 0.0006513,buy
2011-11-15,1,6,2,3,2,2,1,2,0,1,3,3,2,3,3,4,2,-0.0014423,-0.013199,-0.0201326,-0.0066949,-0.0112392,sell
2011-11-16,1,4,3,3,3,0,2,2,0,3,4,4,2,3,2,4,2,-0.0127474,-0.014311,-0.0107964,-0.0126179,-0.0124724,sell
2011-11-17,1,5,4,4,2,0,2,1,0,2,5,3,1,3,1,5,3, 0.0000030,-0.002819, 0.0006045, 0.0013926, 0.0080993,buy
2011-11-18,2,5,4,4,2,1,1,0,2,1,5,3,2,2,3,5,2, 0.0048688,-0.002832, 0.0047717, 0.0045025, 0.0041259,buy
2011-11-19,2,5,5,3,2,1,1,1,1,1,5,3,2,2,3,5,2, 0.0053582,-0.004168, 0.0048735, 0.0045660, 0.0035741,buy
2011-11-20,1,3,3,2,3,1,2,0,1,2,4,1,2,2,3,4,2, 0.0000663, 0.001663,-0.0000976, 0.0019207,-0.0017116,buy
2011-11-21,1,2,3,2,4,1,2,0,2,2,4,2,4,2,2,4,1,-0.0250032,-0.016758,-0.0193422,-0.0188623,-0.0133859,sell
2011-11-22,1,2,4,2,2,0,0,1,3,1,3,2,4,1,2,3,1,-0.0015000, 0.000877,-0.0015000,-0.0072557, 0.0009188,sell
2011-11-23,1,3,4,2,2,1,0,2,5,2,4,2,4,2,3,5,2, 0.0099149, 0.005188, 0.0094286, 0.0018618, 0.0099149,buy
2011-11-24,0,3,4,2,2,0,3,3,2,3,4,1,4,3,3,5,2, 0.0086935, 0.006747, 0.0063900, 0.0085158, 0.0041960,buy
2011-11-25,0,2,4,2,2,0,4,2,2,4,5,3,2,3,4,4,1, 0.0027217, 0.002722, 0.0060000,-0.0012834, 0.0020065,buy
2011-11-26,1,4,3,2,1,0,1,2,3,3,4,3,2,2,3,5,1, 0.0067453, 0.002217,-0.0005423, 0.0025107,-0.0008975,buy
2011-11-27,2,2,5,1,1,0,1,2,3,3,4,3,3,3,2,4,1, 0.0213891, 0.012444,-0.0133548,-0.0144076,-0.0133678,sell
2011-11-28,1,3,2,2,1,0,2,2,1,3,4,3,3,3,2,2,0, 0.0136605, 0.007357, 0.0074526, 0.0088805, 0.0074224,buy
2011-11-29,1,3,2,2,1,0,4,2,1,4,3,4,1,4,4,3,1,-0.0092244,-0.018422,-0.0183516,-0.0184215,-0.0197130,sell
2011-11-30,1,2,4,1,1,0,2,5,0,2,2,3,0,5,4,3,1, 0.0090175, 0.004567, 0.0058322, 0.0045667, 0.0094404,buy
2011-12-01,2,1,3,1,0,0,2,4,3,1,2,2,1,5,3,2,2, 0.0247520,-0.005211, 0.0226557, 0.0359882,-0.0161027,buy
2011-12-02,1,1,2,2,0,1,1,4,3,2,3,4,0,4,4,1,1,-0.0057972,-0.003673,-0.0036270,-0.0036270,-0.0071024,sell
2011-12-03,2,1,2,1,1,0,3,4,0,2,3,3,1,2,4,2,1, 0.0042875, 0.014646, 0.0065094, 0.0133289, 0.0145244,buy
2011-12-04,2,0,1,2,2,0,3,5,0,4,3,4,3,2,4,1,2,-0.0000963, 0.007413,-0.0000963,-0.0000963, 0.0048019,buy
2011-12-05,0,2,1,1,1,1,2,5,0,3,1,4,2,2,4,0,3, 0.0009734, 0.002266,-0.0044092,-0.0011245,-0.0021136,buy
2011-12-06,1,3,2,2,0,1,3,4,1,2,2,4,2,3,4,2,2, 0.0111539, 0.028670, 0.0112817, 0.0101273, 0.0190418,buy
2011-12-07,1,2,4,2,0,0,2,5,0,2,4,4,1,2,3,3,1, 0.0253511, 0.021631, 0.0259642, 0.0194588, 0.0155206,buy
2011-12-08,0,3,2,4,1,0,2,3,1,2,4,3,2,2,2,3,2,-0.0003453,-0.005270,-0.0045283,-0.0162736,-0.0045652,sell
2011-12-09,0,4,1,4,2,0,2,3,1,3,4,4,3,2,3,2,2, 0.0004925, 0.001572, 0.0015718,-0.0158409, 0.0015718,sell
2011-12-10,0,3,1,3,2,0,1,4,0,1,5,2,2,1,2,1,2, 0.0192398, 0.018771, 0.0187320, 0.0157369, 0.0071089,buy
2011-12-11,0,2,3,2,1,1,1,2,1,1,5,0,1,2,2,3,1, 0.0171178, 0.010571, 0.0104196, 0.0184228, 0.0111645,buy
2011-12-12,0,4,1,3,1,2,1,2,1,0,4,1,1,2,2,3,2, 0.0241078, 0.003746, 0.0051231, 0.0102508,-0.0015650,buy
2011-12-13,0,2,2,1,2,1,1,3,0,2,4,1,1,1,2,3,2, 0.0126127, 0.015859, 0.0193154, 0.0134405, 0.0193904,buy
2011-12-14,0,2,2,2,3,0,2,3,0,1,4,2,1,2,1,4,1, 0.0075316, 0.006781, 0.0079524, 0.0038454, 0.0156328,buy
2011-12-15,0,1,2,3,3,1,2,2,2,1,4,1,1,2,4,3,2, 0.0312899, 0.031717, 0.0324246, 0.0284977, 0.0283432,buy
2011-12-16,0,1,3,2,3,1,2,2,3,1,3,1,3,2,5,2,2, 0.0307064, 0.021614, 0.0216138, 0.0010485,-0.0029588,buy
2011-12-17,1,2,2,3,1,0,3,2,2,2,3,2,3,2,5,1,2,-0.0006197, 0.001033, 0.0034890,-0.0114918, 0.0023229,sell
2011-12-18,0,2,2,2,2,1,3,1,3,4,4,2,3,3,4,3,1,-0.0040434, 0.004313, 0.0253968,-0.0048017, 0.0091689,buy
2011-12-19,0,2,1,3,0,0,3,1,3,4,3,3,3,2,3,2,1,-0.0164480,-0.016516,-0.0263265,-0.0160875,-0.0056179,sell
2011-12-20,1,1,2,2,1,1,2,1,4,4,4,3,3,2,3,3,1,-0.0066602, 0.000743, 0.0001623,-0.0044358,-0.0088004,sell
2011-12-21,0,2,1,3,0,0,2,1,5,3,3,3,3,3,2,3,0,-0.0069944,-0.015350,-0.0088976,-0.0215331,-0.0201480,sell
2011-12-22,0,1,2,2,1,0,4,2,4,4,4,2,3,3,4,3,1, 0.0006092, 0.022145, 0.0206666, 0.0198855, 0.0188902,buy
2011-12-23,0,2,1,3,0,0,3,3,3,3,4,3,1,3,3,3,1,-0.0075932, 0.002221, 0.0133156,-0.0103187,-0.0113829,sell
2011-12-24,1,2,2,2,0,0,3,2,4,4,4,4,2,3,2,3,2,-0.0150033,-0.022977,-0.0061575,-0.0259083,-0.0109186,sell
2011-12-25,2,2,2,3,0,0,2,2,0,1,4,3,1,3,1,1,1,-0.0003962,-0.000396, 0.0006016, 0.0084173, 0.0074890,buy
2011-12-26,1,3,2,4,0,0,3,1,1,3,5,4,1,3,3,2,0, 0.0108311, 0.009556, 0.0078481, 0.0095556, 0.0095556,buy
2011-12-27,2,4,0,4,1,0,2,2,1,1,3,4,0,3,3,3,1,-0.0146252,-0.015066,-0.0126697, 0.0025822, 0.0043815,sell
2011-12-28,2,3,1,2,1,0,2,3,1,1,3,3,1,3,3,3,0,-0.0057205,-0.008862,-0.0073307,-0.0020474,-0.0012218,sell
2011-12-29,2,2,1,3,0,0,3,2,2,1,4,1,1,3,4,2,1,-0.0004335,-0.000433, 0.0008218,-0.0004335,-0.0003792,buy
2011-12-30,1,2,0,2,1,1,1,3,0,1,2,2,0,1,3,2,2,-0.0068292,-0.000875,-0.0035850,-0.0077190,-0.0136391,sell
2011-12-31,2,2,0,1,1,0,2,3,0,2,2,1,2,2,2,3,1,-0.0111233,-0.020486,-0.0085346,-0.0163875,-0.0141868,sell
2012-01-01,1,3,0,0,1,0,0,3,1,2,0,2,2,3,1,2,1, 0.0010548, 0.002749, 0.0017037, 0.0017037, 0.0040074,buy
2012-01-02,2,4,0,0,1,1,1,2,2,1,1,2,2,3,2,3,1, 0.0085048,-0.006550,-0.0082684,-0.0095301,-0.0095301,sell
2012-01-03,1,1,1,1,1,1,1,3,1,1,1,3,2,2,1,3,0,-0.0111693,-0.005216,-0.0111693,-0.0106535,-0.0111693,sell
2012-01-04,0,2,1,1,1,0,0,4,2,2,1,3,2,3,1,2,1,-0.0045168,-0.001366,-0.0016826, 0.0034804,-0.0013501,buy
2012-01-05,0,4,2,1,3,0,1,3,3,1,3,3,3,4,2,2,1, 0.0080595, 0.010659, 0.0121538, 0.0005240, 0.0100493,buy
2012-01-06,0,5,2,1,2,0,0,4,2,2,3,3,3,3,2,2,2, 0.0058762, 0.004214, 0.0058077, 0.0089478, 0.0033366,buy
2012-01-07,0,2,4,0,1,0,0,3,3,3,4,2,3,2,2,2,1, 0.0101277, 0.006005, 0.0060086, 0.0062769, 0.0093684,buy
2012-01-08,0,5,4,2,1,1,0,2,3,2,3,3,4,3,3,3,1,-0.0089422,-0.009376,-0.0135370,-0.0089422,-0.0174110,sell
2012-01-09,0,5,2,1,3,0,0,2,3,3,3,4,4,2,3,2,1, 0.0150884, 0.004930, 0.0142011, 0.0178875, 0.0324346,buy
2012-01-10,2,4,4,0,4,0,0,2,2,3,4,4,3,4,3,2,1, 0.0259248, 0.045394, 0.0453940, 0.0145154, 0.0430045,buy
2012-01-11,2,4,3,2,2,1,2,2,1,1,4,5,1,5,1,3,1, 0.0115463, 0.010150, 0.0100833, 0.0113495, 0.0113999,buy
2012-01-12,2,3,4,1,1,2,2,0,2,0,3,3,2,4,2,2,1, 0.0414823,-0.003405, 0.0379261, 0.0289624, 0.0373139,buy
2012-01-13,3,3,3,1,0,0,1,1,1,0,2,3,1,4,2,1,0,-0.0148613,-0.014861,-0.0211078,-0.0092644,-0.0250430,sell
2012-01-14,3,3,2,0,3,1,2,0,1,1,2,3,2,4,2,2,1,-0.0203837,-0.023939,-0.0159198,-0.0136688,-0.0182820,sell
2012-01-15,2,1,2,2,0,0,2,1,1,2,1,2,3,3,2,1,1,-0.0366219,-0.029114,-0.0483700,-0.0548062,-0.0281340,sell
2012-01-16,3,1,4,1,1,1,3,2,1,1,2,3,4,2,3,2,2, 0.0065427,-0.026466,-0.0251878,-0.0263225, 0.0079015,sell
2012-01-17,1,4,2,1,1,1,2,2,3,1,3,2,4,3,1,3,2, 0.0127882, 0.008702, 0.0122718,-0.0009024, 0.0084681,buy
2012-01-18,0,4,1,1,1,0,3,2,4,4,4,1,4,3,2,4,2,-0.0050179,-0.005018, 0.0032175, 0.0011536, 0.0008702,buy
2012-01-19,0,3,1,1,1,0,3,2,2,4,4,0,3,3,3,3,1,-0.0073437,-0.006511,-0.0145331,-0.0074409,-0.0065277,sell
2012-01-20,0,3,2,1,0,0,1,2,4,4,4,2,3,2,3,3,0, 0.0025688, 0.004051,-0.0012584, 0.0013623, 0.0086257,buy
2012-01-21,1,3,2,0,0,0,1,2,5,3,3,2,3,3,2,2,2, 0.0354452, 0.026126, 0.0373870, 0.0399905, 0.0261257,buy
2012-01-22,0,3,2,1,0,0,2,3,3,4,4,2,3,2,3,2,2,-0.0019127,-0.001951,-0.0021889, 0.0002461,-0.0014382,buy
2012-01-23,0,3,1,2,0,0,4,2,3,4,3,2,2,3,4,2,3, 0.0002253,-0.006854,-0.0100522,-0.0051033, 0.0214183,buy
2012-01-24,0,2,1,3,1,0,4,4,2,2,2,4,1,5,3,2,2, 0.0084187,-0.005498, 0.0002773, 0.0081889, 0.0084774,buy
2012-01-25,1,1,2,2,1,0,3,3,3,2,3,3,2,4,3,2,1,-0.0054045,-0.005328,-0.0055733,-0.0086618,-0.0084530,sell
2012-01-26,1,1,0,3,0,1,2,3,3,3,4,2,1,3,3,2,2, 0.0233785, 0.036706, 0.0273460, 0.0301467, 0.0419960,buy
2012-01-27,1,1,0,2,1,1,4,3,1,2,4,2,2,2,3,2,1, 0.0113150, 0.011010, 0.0129978, 0.0109835, 0.0104139,buy
2012-01-28,1,2,0,2,1,0,5,3,1,3,3,1,3,3,4,2,2, 0.0114631, 0.018902, 0.0188929, 0.0139705, 0.0188929,buy
2012-01-29,0,3,0,2,1,2,3,3,2,2,2,3,3,3,4,1,2, 0.0141669, 0.005840, 0.0111134,-0.0067723, 0.0057809,buy
2012-01-30,1,2,1,3,1,2,4,3,2,1,3,5,2,4,2,2,2,-0.0039626,-0.011944,-0.0190075,-0.0034180,-0.0011117,sell
2012-01-31,0,2,2,4,0,1,2,4,2,1,2,5,0,5,1,2,3, 0.0006253,-0.002955,-0.0171806, 0.0000030, 0.0008214,buy
2012-02-01,0,3,1,3,1,1,3,3,2,1,2,4,1,4,3,2,2, 0.0097698,-0.011494,-0.0132732, 0.0024122, 0.0065169,buy
2012-02-02,0,5,0,2,2,1,2,3,1,1,2,3,2,3,4,2,1,-0.0011801, 0.001970, 0.0070854,-0.0026311, 0.0019703,buy
2012-02-03,0,4,2,2,0,1,1,3,0,2,1,3,2,2,4,1,2,-0.0242651,-0.002901,-0.0268294,-0.0008508,-0.0261889,sell
2012-02-04,0,4,2,0,1,2,2,3,1,2,1,1,2,3,4,3,3,-0.0077160, 0.008222, 0.0045582, 0.0110236, 0.0062813,buy
2012-02-05,0,6,0,2,1,2,1,3,1,0,1,2,2,2,4,3,2,-0.0004423, 0.006153,-0.0088274, 0.0013813, 0.0016689,buy
2012-02-06,1,2,2,1,3,0,1,4,1,2,2,2,2,2,3,4,2,-0.0290902,-0.036894,-0.0242384,-0.0331184,-0.0345771,sell
2012-02-07,1,2,1,3,4,0,3,4,0,1,4,4,1,2,1,5,2, 0.0177377,-0.002888, 0.0145915, 0.0049189, 0.0147208,buy
2012-02-08,1,2,1,3,5,1,3,3,1,0,4,3,2,3,2,5,1,-0.0020440,-0.023469,-0.0177040,-0.0022155,-0.0025516,sell
2012-02-09,2,0,2,2,5,1,2,5,0,0,4,3,2,3,2,4,1,-0.0006318, 0.000440, 0.0009353, 0.0130120,-0.0001160,buy
2012-02-10,2,1,0,2,5,2,3,4,0,0,4,3,2,3,3,3,1, 0.0036833, 0.004289, 0.0064035, 0.0100039, 0.0024380,buy
2012-02-11,1,0,1,2,5,2,3,2,0,1,3,2,3,3,3,2,1,-0.0016628,-0.008963,-0.0007291,-0.0139596, 0.0000438,sell
2012-02-12,3,0,2,2,2,1,2,2,0,1,3,2,3,3,2,2,0,-0.0106765, 0.004218,-0.0116801,-0.0083423,-0.0381105,sell
2012-02-13,3,1,2,2,3,1,2,2,1,1,3,2,3,3,2,4,1, 0.0183662, 0.018601, 0.0188504, 0.0177480, 0.0181272,buy
2012-02-14,1,1,3,3,0,0,3,2,2,2,3,1,3,3,3,3,1, 0.0174546, 0.018739, 0.0162516, 0.0122405, 0.0116913,buy
