Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,NEYE,SUYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-14,1,0,0,0,1,2,1,1,1,2.82,4.36,1.85,3.53,0.33,0.94, 0.043579, 0.023920, 0.0435789, 0.044312, 0.0474141,buy
2018-02-15,2,0,0,1,0,2,0,1,2,0.76,6.23,2.4,0,2.59,0.11, 0.039138, 0.039138, 0.0129405, 0.037999, 0.0358319,buy
2018-02-16,3,0,0,2,0,2,0,0,0,6.57,4.5,0,0.15,1.93,0, 0.002771, 0.009413, 0.0096927, 0.009883, 0.0091902,buy
2018-02-17,3,1,1,1,0,1,0,0,1,6.53,1.36,3.59,1.59,1.96,1.63, 0.013928, 0.015087, 0.0119504, 0.013928, 0.0102649,buy
2018-02-18,3,2,2,1,0,1,0,0,0,3.77,1.78,2.3,0.09,4.82,0,-0.001896, 0.005763, 0.0194976,-0.005605,-0.0045305,sell
2018-02-19,2,2,1,1,0,1,1,0,0,4.28,0,2.38,4.17,4.34,3.2,-0.000713, 0.007679, 0.0070000, 0.007000, 0.0025951,sell
2018-02-20,2,0,1,2,0,1,1,1,0,0.64,3.38,3.76,4.03,1.2,2.53, 0.000511, 0.000552,-0.0006970, 0.000552,-0.0066594,sell
2018-02-21,2,0,1,2,0,0,1,2,1,5.83,3.44,0,2.81,0.87,2.37, 0.001330, 0.001639,-0.0012566, 0.004850, 0.0024392,sell
2018-02-22,2,0,0,2,1,0,0,2,1,3.76,0.87,2.67,1.66,0.07,4,-0.005764, 0.026007,-0.0031480, 0.030373,-0.0053825,sell
2018-02-23,2,0,0,1,0,0,0,1,3,1.46,0,0,2.24,1.86,0.6,-0.008510,-0.008510,-0.0052738,-0.008889,-0.0130643,sell
2018-02-24,2,0,0,1,1,0,1,0,3,3.86,1.9,3.38,2.5,0,3.69,-0.006759, 0.021137, 0.0224049,-0.005687, 0.0004076,sell
2018-02-25,2,2,2,0,0,1,0,0,2,3.8,0.72,2.34,2.88,3.38,2, 0.003216,-0.003280,-0.0004294, 0.002097, 0.0261897,sell
2018-02-26,1,3,3,1,0,0,0,0,2,1.03,2.36,3.44,5.02,2.6,5.44, 0.006254, 0.003928, 0.0025572, 0.001156, 0.0025572,buy
2018-02-27,2,2,5,2,0,0,0,0,2,4.92,5.18,0.77,2.99,3.44,4.24, 0.014605, 0.009450, 0.0165226, 0.007001, 0.0174158,buy
2018-02-28,0,3,3,3,0,0,0,0,3,3.97,3.6,4.18,3.5,0.45,5.38, 0.005073, 0.002893, 0.0012264, 0.006392, 0.0178932,buy
2018-03-01,1,2,2,1,2,1,0,0,2,6.93,3.31,5.46,0.13,1.19,1.22, 0.013485, 0.011818, 0.0114153,-0.003203,-0.0018676,buy
2018-03-02,2,2,2,0,3,0,1,1,2,4.21,0.57,7.08,2.95,2.79,1.98, 0.015355, 0.007861, 0.0153547, 0.006387, 0.0060923,buy
2018-03-03,2,2,0,0,1,0,1,2,0,0.98,3.9,5.94,0,0,0,-0.006544,-0.003314,-0.0065443,-0.002614,-0.0143982,sell
2018-03-04,2,1,0,2,0,1,1,1,0,0,3.95,3.66,3.2,3.72,0.91, 0.000786,-0.005534, 0.0024092,-0.004557,-0.0137960,sell
2018-03-05,2,0,2,1,0,1,1,1,1,1.8,7.26,3.89,2.36,2.72,1.63, 0.027577, 0.019691, 0.0250913, 0.029269, 0.0240526,buy
2018-03-06,2,2,1,0,0,0,1,0,1,1.36,3.55,0,3.35,3.29,3.5,-0.006345,-0.003841,-0.0005401,-0.001799,-0.0075125,sell
2018-03-07,3,3,0,0,0,1,0,0,0,0.48,3.57,1.93,0,0.56,3.29,-0.022604, 0.005898,-0.0010526,-0.032951, 0.0124602,sell
2018-03-08,1,3,0,0,0,0,0,0,1,6.38,0.08,0,0.55,0,0,-0.002541,-0.022447,-0.0171398,-0.015082,-0.0214848,sell
2018-03-09,1,2,2,0,0,1,0,0,2,7.84,0,4.14,1.88,1.75,1.69,-0.034073,-0.036667,-0.0361874,-0.030054,-0.0271457,sell
2018-03-10,1,2,1,1,0,1,1,0,1,9.4,1.7,3.19,0,0,0.28, 0.003155,-0.023721,-0.0053708,-0.003603,-0.0054593,sell
2018-03-11,0,2,2,1,0,0,1,1,0,5,0,6.73,0.88,0,0, 0.015580, 0.008463, 0.0069075, 0.012678, 0.0127901,buy
2018-03-12,0,1,2,0,0,1,1,3,0,1.23,0.82,4,3.63,0.89,3.83,-0.007957,-0.003783,-0.0251276,-0.023110,-0.0238158,sell
2018-03-13,0,1,2,0,1,2,4,1,0,2.79,1.88,3.43,2.07,3.63,3.63,-0.016480,-0.014387,-0.0178436,-0.016480,-0.0164799,sell
2018-03-14,0,0,1,0,0,3,1,1,1,0,3.69,3.79,4.25,3.79,0.72,-0.030789,-0.002664,-0.0250045,-0.034067,-0.0236276,sell
2018-03-15,0,0,1,1,0,3,0,1,1,3.32,3.23,1.09,1.98,2.78,0.9,-0.035541,-0.040332,-0.0439901,-0.042241,-0.0155178,sell
2018-03-16,1,0,1,1,0,2,0,0,0,2.46,0,0,6.43,0,0, 0.004473, 0.007765, 0.0021318, 0.020756, 0.0078203,buy
2018-03-17,2,2,1,0,0,2,0,0,1,3.24,1.7,3.66,5.66,1.83,1.59,-0.021400,-0.003580,-0.0151917,-0.003580, 0.0101274,sell
2018-03-18,0,1,1,0,0,3,0,0,0,3.35,0,2.7,9.35,0,0,-0.021729,-0.021729,-0.0191176, 0.005854,-0.0140043,sell
2018-03-19,0,1,0,1,0,5,1,0,0,0,3.63,3.53,7.14,2.61,3.35,-0.004861,-0.019882,-0.0044103,-0.004410,-0.0048611,sell
2018-03-20,0,0,1,0,0,4,3,1,1,1.59,3.3,0,5.41,4.18,2.42, 0.045130, 0.053386, 0.0460674, 0.035606, 0.0542322,buy
2018-03-21,0,0,1,1,1,2,2,2,0,0,3.61,2.51,1.79,3.38,3.1, 0.022963, 0.012703, 0.0249609, 0.016295, 0.0223137,buy
2018-03-22,0,0,0,1,1,1,0,3,0,0.86,0.95,0.1,0.54,0.84,3.76,-0.006087,-0.006548, 0.0064160,-0.008818,-0.0058047,sell
2018-03-23,0,0,0,2,1,1,1,0,1,3.14,0,4.32,2.23,0,0.16,-0.015774,-0.008809,-0.0025854,-0.017586,-0.0058356,sell
2018-03-24,0,0,1,2,1,2,0,0,2,3.79,1.56,5.9,0.7,1.63,2.6,-0.000020,-0.000020, 0.0001172,-0.010910, 0.0196278,sell
2018-03-25,0,2,1,1,0,1,0,0,0,0,0,8.19,4.66,0,0,-0.021559,-0.018812,-0.0123060,-0.018812,-0.0188123,sell
2018-03-26,1,3,1,2,0,1,0,0,0,1.91,3.26,5.08,3.94,3.59,3.38, 0.053519, 0.014573, 0.0174440, 0.014781, 0.0174440,buy
2018-03-27,1,2,3,2,0,2,0,0,1,0.26,3.19,1.02,5.8,2.55,2.76,-0.006677,-0.008476,-0.0057554,-0.024446,-0.0057554,sell
2018-03-28,0,2,1,1,0,3,1,0,1,3.79,4.14,1.91,4.39,2.36,4.03,-0.022781,-0.020529,-0.0227813,-0.022781,-0.0227156,sell
2018-03-29,0,1,0,1,1,3,2,0,0,4.06,2.58,0,7.65,3.76,2.09,-0.009649,-0.005350,-0.0053635,-0.005479, 0.0030708,sell
2018-03-30,1,1,0,0,1,2,2,2,1,3.85,6.79,0.99,5.32,0.12,5.81,-0.018540,-0.020644,-0.0301983,-0.028526,-0.0284469,sell
2018-03-31,1,1,0,1,1,2,2,1,0,0.98,2.07,3.76,8.96,3.07,3.09,-0.011378,-0.016260,-0.0131339,-0.010722, 0.0149519,sell
2018-04-01,1,1,1,2,0,3,1,1,0,0,4.08,3.53,5.5,1.98,2.27,-0.001037,-0.004090, 0.0011569,-0.011620,-0.0015873,sell
2018-04-02,1,2,2,2,0,0,2,1,2,2.17,2.25,0,3.05,5.22,1.75, 0.000372,-0.011960,-0.0137905,-0.013472, 0.0042475,sell
2018-04-03,2,1,2,1,0,0,1,0,1,0.84,2.97,2.12,3.26,2.91,3.96, 0.027000, 0.026766, 0.0236323, 0.023733, 0.0156391,buy
2018-04-04,0,2,2,0,0,1,0,0,1,5.77,3.17,0.43,0,2.74,4,-0.006487,-0.007910,-0.0070494,-0.011257,-0.0253289,sell
2018-04-05,0,2,2,0,0,1,0,0,2,4.26,0,1.79,1.73,3.29,0,-0.020792,-0.030052,-0.0345356,-0.017028,-0.0193896,sell
2018-04-06,1,1,2,0,0,1,0,0,2,3.92,1.85,5.23,0,0,1.73,-0.006072, 0.005379, 0.0004807, 0.000670, 0.0062328,buy
2018-04-07,1,1,1,1,0,0,1,1,1,5.58,0,6.3,0.46,0,0.41, 0.008443, 0.003671, 0.0036706, 0.012138, 0.0065728,buy
2018-04-08,0,1,1,0,0,0,0,2,1,2.83,0,3.91,0.89,1.78,0, 0.014093, 0.018801, 0.0145646, 0.015124, 0.0154210,buy
2018-04-09,0,1,1,0,1,1,2,1,0,6.53,1.35,2.47,3.5,0,3.5, 0.007143,-0.001805, 0.0116965, 0.012091, 0.0114558,buy
2018-04-10,0,1,1,0,1,1,3,2,1,3.53,4.65,2.18,3.48,0.41,3.96,-0.001244,-0.010339,-0.0204484,-0.016443,-0.0168124,sell
2018-04-11,0,1,2,0,0,1,1,3,1,1.86,7.06,3.12,0.46,0.92,1.25, 0.011343, 0.007913,-0.0171170, 0.004348, 0.0073780,buy
2018-04-12,1,1,2,1,0,0,2,2,1,4.6,3.96,1,2.15,4,1.45, 0.005277, 0.004386, 0.0309110, 0.039766, 0.0400011,buy
2018-04-13,2,2,3,0,0,1,1,1,1,3.3,1.98,4.08,2.58,3.53,1.85, 0.028982, 0.029391, 0.0276913, 0.032857, 0.0453081,buy
2018-04-14,1,2,3,0,1,0,1,1,2,4.06,2.51,3.75,0.25,0,5.02, 0.003043, 0.003154, 0.0053065, 0.003043,-0.0010866,buy
2018-04-15,1,1,2,1,1,1,0,1,1,0.49,0,4.86,3.62,0.49,2.53,-0.005550, 0.000928, 0.0009313,-0.006006, 0.0003769,buy
2018-04-16,1,2,2,0,1,1,1,0,2,2.18,3.53,3.11,3.32,1.96,4.95,-0.004272,-0.003968,-0.0044238,-0.003859, 0.0025421,sell
2018-04-17,0,1,3,0,2,0,1,1,2,1.03,3.32,6.95,0.79,0,3.57, 0.005163, 0.026296, 0.0021204, 0.001186,-0.0027245,sell
2018-04-18,0,1,1,1,2,1,0,2,1,0.72,0.93,3.79,0,3.72,3.94, 0.024050, 0.014979,-0.0242839,-0.036078, 0.0175123,buy
2018-04-19,0,1,1,1,1,0,2,1,2,1.87,0,6.88,1.81,3.56,0.37, 0.024186,-0.011798, 0.0213301, 0.026185, 0.0249130,buy
2018-04-20,0,1,2,1,2,0,1,1,2,4.2,1.75,7.16,0,0.87,2.82, 0.023326, 0.024491, 0.0233256, 0.010778, 0.0050686,buy
2018-04-21,0,3,2,0,1,1,0,0,1,4,0,6.02,3.5,0,0.76,-0.001615,-0.001862,-0.0042438,-0.000322,-0.0022750,sell
2018-04-22,0,3,2,1,0,0,0,1,2,1,3.44,4.97,2.65,1.78,2.65, 0.013375, 0.013375, 0.0133753, 0.013081, 0.0158342,buy
2018-04-23,1,1,3,2,0,0,0,1,2,3.36,2.8,0.78,3.89,0.67,4.56, 0.011560, 0.011560, 0.0117198, 0.017752, 0.0115599,buy
2018-04-24,0,2,3,2,0,0,0,1,1,2.16,4.53,2.06,0.49,0,3.08, 0.028699, 0.028699, 0.0283566, 0.024584, 0.0286987,buy
2018-04-25,0,3,0,2,1,1,0,1,0,6.91,2.03,0,1.74,3.5,4.34,-0.037551,-0.035637,-0.0239200,-0.034477,-0.0193974,sell
2018-04-26,0,1,1,1,2,0,1,2,0,7.23,1,0.79,2.89,2.4,0.93, 0.003258, 0.004451,-0.0027891, 0.000431, 0.0030785,buy
2018-04-27,0,1,0,2,1,0,1,2,1,3.49,2.95,3.53,0,3.76,4.47,-0.016043, 0.007777, 0.0068265, 0.007055,-0.0013208,sell
2018-04-28,0,1,0,2,0,1,0,1,0,1.61,0,3.26,3.29,0,4,-0.011935,-0.018484,-0.0144029,-0.011935,-0.0156613,sell
2018-04-29,0,1,1,2,1,0,0,1,1,1.31,3.41,0,2.58,1.25,3.04, 0.016460, 0.017528, 0.0189618, 0.015477, 0.0189618,buy
2018-04-30,1,2,1,1,1,2,1,1,1,2.39,2.72,1.81,3.78,3.26,4.33, 0.004513, 0.012752,-0.0006197,-0.000620, 0.0070592,buy
2018-05-01,1,1,0,1,0,3,1,1,0,0.18,3.56,0.2,1.46,0.36,2.88,-0.008879, 0.012888,-0.0078331,-0.008359,-0.0088785,sell
2018-05-02,0,1,0,1,0,4,0,1,1,3.86,0,0.33,5.72,4.14,3.23, 0.007387,-0.002206,-0.0013510,-0.000647, 0.0001331,sell
2018-05-03,0,0,2,1,0,3,0,1,2,3.43,0.24,3.93,4.83,3.56,0, 0.014933, 0.014692, 0.0133034, 0.006484,-0.0276268,buy
2018-05-04,1,0,2,2,0,2,1,1,1,2.71,1.85,6.2,1.47,2.68,1.86, 0.003908, 0.002040, 0.0020404, 0.005259,-0.0007424,buy
2018-05-05,0,1,0,2,0,2,0,3,1,3.92,0,5,1.65,4.65,0, 0.014602, 0.016054, 0.0166909, 0.022938, 0.0217947,buy
2018-05-06,0,0,0,1,0,2,1,2,1,0.18,0.91,2.07,4.41,1.06,1.83,-0.008667,-0.007823,-0.0044451,-0.007823,-0.0075872,sell
2018-05-07,0,0,0,2,1,3,1,1,3,2.61,3.53,1.26,5.56,1.87,3.63,-0.027969,-0.027969,-0.0261833,-0.017366,-0.0049824,sell
2018-05-08,0,0,0,1,0,2,2,0,3,0,2.93,3.34,4.73,3.53,3.83, 0.004501, 0.008753, 0.0044239, 0.027899, 0.0045523,buy
2018-05-09,0,0,0,2,0,2,0,1,1,0.35,3.47,3.93,0.63,2,0.93,-0.005891,-0.007983,-0.0162633,-0.012258,-0.0152310,sell
2018-05-10,1,1,0,2,0,1,0,1,1,3.29,0,6.32,1.85,3.47,0,-0.010854,-0.009446,-0.0131059,-0.010739,-0.0052913,sell
2018-05-11,1,0,2,1,0,1,1,1,1,2.4,1.88,3.64,0,5.54,1.66,-0.051478,-0.040775,-0.0420574,-0.036296,-0.0347143,sell
2018-05-12,0,1,0,2,0,3,2,0,1,3.23,0.6,4.22,4.54,7.55,0.62,-0.005051,-0.015129,-0.0137305,-0.016767,-0.0147042,sell
2018-05-13,0,1,0,1,0,4,2,0,0,0,5.42,0.89,6.17,7.93,0.66, 0.050842, 0.048238, 0.0457594, 0.045801, 0.0487007,buy
2018-05-14,0,2,1,0,1,3,3,1,1,1.56,8.56,1.64,5.32,3.38,3.81,-0.009393, 0.005661,-0.0140402, 0.002541, 0.0037574,buy
2018-05-15,1,1,1,0,1,2,2,2,0,0,4.05,2.79,1.75,4.56,4.44, 0.010931, 0.002103, 0.0190733, 0.006566, 0.0078573,buy
2018-05-16,0,1,0,2,0,2,1,2,1,0.93,1,1.23,2.07,2.22,7.19,-0.010254,-0.026612,-0.0191938,-0.015889,-0.0247551,sell
2018-05-17,0,1,1,1,1,2,2,1,2,4.54,1.06,4.51,1.34,5.01,1.83,-0.034009,-0.017133,-0.0205517, 0.017777,-0.0311601,sell
2018-05-18,0,3,2,0,1,2,3,0,2,6.32,2.11,3.51,1.89,4.87,3.1,-0.013170,-0.019037,-0.0190368,-0.013170,-0.0128043,sell
2018-05-19,0,3,2,0,1,2,1,1,1,5.58,1.74,4.35,4.15,2.07,0.1,-0.013885,-0.008690,-0.0061691,-0.004799,-0.0047870,sell
2018-05-20,1,1,3,2,1,1,1,1,2,4.27,5.79,2.76,3.23,1.22,3.54,-0.008147,-0.006806,-0.0047602, 0.007665,-0.0112816,sell
2018-05-21,1,0,3,1,2,1,2,1,4,4.28,5.09,4.81,3.3,0.98,3.35,-0.016857,-0.017326,-0.0154121,-0.014877,-0.0148767,sell
2018-05-22,0,1,2,1,2,1,2,1,3,2.13,6.63,2.82,0.8,2.47,6.85, 0.008142,-0.022543,-0.0294374,-0.029437,-0.0294374,sell
2018-05-23,0,0,2,0,3,2,2,2,2,5.69,4.11,4.28,3.32,0.52,4.02,-0.031718,-0.028116,-0.0281156,-0.028116,-0.0339063,sell
2018-05-24,0,1,1,0,3,1,3,1,2,4.84,4.03,3.94,0.22,4.11,5.51,-0.008637,-0.016797,-0.0162169,-0.015160,-0.0143496,sell
2018-05-25,0,0,2,1,2,2,0,1,1,1.16,0,3.39,3.23,3.04,1.33, 0.022431, 0.007421, 0.0001907, 0.001656, 0.0056324,buy
2018-05-26,0,0,2,2,0,1,0,1,0,0,3.86,0,2.79,2.79,0.9,-0.016581,-0.015624,-0.0166542,-0.015455,-0.0150016,sell
2018-05-27,1,1,1,1,0,0,1,1,1,1.08,2.7,1.81,3.35,3.53,2.48, 0.009141, 0.008006, 0.0094654, 0.008037, 0.0129585,buy
2018-05-28,1,2,1,0,0,1,1,0,1,1.69,1.82,0.27,0.74,0,4.02,-0.013988,-0.001227,-0.0243444,-0.029742,-0.0185200,sell
2018-05-29,0,1,0,0,1,1,0,1,0,0,4.14,0,0,2.62,3.29,-0.000078,-0.001313,-0.0023609,-0.004460,-0.0016692,sell
2018-05-30,0,3,0,1,0,1,0,1,1,3.72,0.97,4.16,1.97,0,1.93,-0.002267,-0.003519,-0.0009937,-0.000994,-0.0091060,sell
2018-05-31,1,2,1,1,0,0,1,1,1,2.92,2.59,5.47,0.94,0,5.74, 0.004119,-0.005052, 0.0019362, 0.011273, 0.0088323,buy
2018-06-01,0,2,1,3,0,0,0,3,0,1.39,0.13,4.8,3.46,3.93,0.97,-0.013879,-0.026358,-0.0131597,-0.014162, 0.0073229,sell
2018-06-02,1,2,1,1,0,1,1,2,0,3.79,0.25,2.54,5.69,2.88,0.76, 0.004963, 0.006514, 0.0040841, 0.004963, 0.0049628,buy
2018-06-03,1,3,0,0,0,2,1,1,0,0.42,0.94,0.81,6.03,1.72,3.56, 0.014827, 0.004776, 0.0103786, 0.010379, 0.0171700,buy
2018-06-04,1,2,0,1,1,2,2,0,1,3.85,3.5,2.35,3.98,4.01,3.53, 0.002278, 0.004594,-0.0016373,-0.000997, 0.0049596,buy
2018-06-05,1,0,0,1,1,2,0,1,1,1.99,3.96,3.86,0.58,1.73,0.82,-0.002021,-0.005008,-0.0120157,-0.001407,-0.0144940,sell
2018-06-06,2,1,0,1,0,1,0,0,2,3.83,0,7.14,3.64,3.64,0,-0.010232,-0.010232,-0.0172347,-0.009563,-0.0082032,sell
2018-06-07,3,0,1,2,0,1,0,1,3,7.7,0.64,3.11,1.13,0.92,1.35, 0.006213, 0.005273, 0.0108235, 0.012707, 0.0149149,buy
2018-06-08,2,0,2,1,0,2,0,1,1,4.91,1.66,2.37,0.36,0.24,1.83,-0.005771,-0.000407,-0.0057712,-0.000407,-0.0010836,sell
2018-06-09,1,1,0,1,0,2,0,2,0,5.16,0,3.86,3.89,0.88,0, 0.011503, 0.011374, 0.0113740, 0.011374, 0.0110372,buy
2018-06-10,0,1,0,0,1,2,2,1,0,0.9,3.66,0.11,3.32,3.96,3.26,-0.027586,-0.020418, 0.0055637,-0.029010,-0.0275856,sell
2018-06-11,0,0,2,1,2,1,1,2,1,1.69,3.17,3.5,0.82,3.29,3.46, 0.059832, 0.016144, 0.0129442, 0.011039, 0.0163335,buy
2018-06-12,0,0,2,2,1,0,0,1,2,0.31,1.12,2.89,0.3,0,7.49,-0.018808,-0.018551,-0.0244707,-0.033389,-0.0280685,sell
2018-06-13,1,1,2,2,1,0,0,1,2,0.78,2.52,4.58,2.49,1.72,6.36,-0.035815,-0.013225,-0.0115419,-0.003651,-0.0146215,sell
2018-06-14,1,1,2,1,2,0,1,1,2,4.39,5.15,2.49,2.36,0.22,6.55, 0.001824,-0.003016,-0.0110322,-0.011032,-0.0094601,sell
2018-06-15,0,3,1,1,0,2,1,0,1,5.17,4.2,3.66,6.24,3.86,0.95,-0.002070, 0.008926,-0.0091370, 0.006049, 0.0115613,buy
2018-06-16,0,2,2,1,0,2,2,0,0,3.89,7.4,0,3.9,3.81,3.38,-0.008154,-0.007800,-0.0055962,-0.007399,-0.0040683,sell
2018-06-17,1,1,3,1,0,0,2,1,1,2.91,3.55,1.63,4.05,3.9,2.53,-0.001010, 0.004913, 0.0385192, 0.022870, 0.0304701,buy
2018-06-18,1,3,0,1,0,0,1,1,0,5.91,3.58,0.89,0,0.81,3.56,-0.005037,-0.000364,-0.0166758,-0.012533, 0.0021736,sell
2018-06-19,0,2,0,0,1,0,1,1,0,1.53,0,4.68,3.26,0,0,-0.004238, 0.006106,-0.0167773,-0.003233,-0.0033092,sell
2018-06-20,0,2,0,0,1,1,2,0,2,4.23,2.49,6.28,2.85,1.86,1.61, 0.008022, 0.008786,-0.0036752, 0.017725, 0.0017166,buy
2018-06-21,0,2,0,1,0,1,1,0,0,3.23,0,3.73,7.63,0,0,-0.010437,-0.008947,-0.0227233, 0.007081,-0.0089472,sell
2018-06-22,0,2,2,1,0,0,0,2,0,0.99,3.01,0,3.98,3.72,1.36, 0.004200,-0.025548,-0.0055594, 0.000949,-0.0211963,sell
2018-06-23,1,2,4,1,0,0,1,0,1,0,3.57,2.13,1.97,1.81,5.15,-0.001621,-0.010070,-0.0100704,-0.011204,-0.0054438,sell
2018-06-24,1,1,3,0,0,1,1,0,2,0.53,2.89,1.41,3.35,2.53,7.01,-0.002619,-0.002619,-0.0026186,-0.003055, 0.0042156,sell
2018-06-25,0,1,1,3,0,1,0,0,2,1.98,3.76,1.98,0.42,3.86,5.06, 0.000358, 0.000358, 0.0025601, 0.000358, 0.0003583,buy
2018-06-26,0,0,2,2,0,2,0,0,2,0.28,0.39,4.99,3.08,0,3.46, 0.009006, 0.010000, 0.0120929,-0.007539, 0.0145580,buy
2018-06-27,1,1,1,2,1,1,1,0,2,4.38,2.83,4.38,3.29,0.28,5.66,-0.012477,-0.008520,-0.0054645,-0.013703, 0.0012856,sell
2018-06-28,0,1,3,2,1,1,0,2,2,4.79,3.74,1.09,4.9,2.84,1,-0.026137,-0.027021,-0.0218628,-0.000415,-0.0217723,sell
2018-06-29,0,1,3,1,0,2,0,2,0,5.54,4.18,0.12,4.84,0,3.59,-0.016963,-0.016777,-0.0169628,-0.017188,-0.0171878,sell
2018-06-30,0,1,2,3,0,2,2,1,0,6.26,5.83,0,6.9,3.79,1.7, 0.027254, 0.030112, 0.0289045, 0.020304, 0.0221730,buy
2018-07-01,0,1,2,1,0,2,2,0,1,0.95,7.5,1.95,4.89,2.83,3.53,-0.010892,-0.007389,-0.0103213,-0.007561, 0.0047119,sell
2018-07-02,0,1,2,0,1,2,0,1,0,3.22,4.29,0,0.29,2.7,0.85, 0.011483, 0.010484, 0.0060802, 0.010484, 0.0114420,buy
2018-07-03,1,3,0,0,1,1,0,0,0,0.88,1.96,3.41,0.45,3.93,0.57,-0.006134, 0.004312, 0.0033531, 0.007416, 0.0074156,buy
2018-07-04,1,2,2,0,0,0,0,0,1,0,0,1.63,1.73,0,4.1,-0.028722,-0.020024,-0.0244316,-0.027128,-0.0265287,sell
2018-07-05,1,1,2,1,0,0,0,0,1,3.56,1.6,2.62,0,0,6.03, 0.003339, 0.004663,-0.0090261, 0.003379,-0.0021670,buy
2018-07-06,0,2,2,1,0,1,0,0,2,2.38,0,3.69,3.89,1.88,5.98,-0.000227, 0.002905,-0.0021149,-0.003149,-0.0023993,sell
2018-07-07,0,3,1,0,0,1,1,0,1,3.38,3.63,0.47,3.35,0,5.84, 0.008767, 0.013737,-0.0117432,-0.009210, 0.0018704,buy
2018-07-08,0,1,2,0,1,0,1,2,1,0.48,3.2,3.66,0.9,0.99,2.89, 0.004669,-0.009844,-0.0244193,-0.001230,-0.0148431,sell
2018-07-09,0,0,0,3,0,0,3,1,2,0.78,1.8,1.98,0.47,3.73,3.47,-0.017894,-0.026021,-0.0376208,-0.014220,-0.0225679,sell
2018-07-10,0,0,1,3,0,1,2,1,3,1.83,1.64,4.97,3.19,4.17,0,-0.019384,-0.012635,-0.0187691,-0.022098,-0.0127377,sell
2018-07-11,1,0,2,2,1,1,1,1,3,0.21,5.64,2.93,3.15,3.9,2.7,-0.036712,-0.011070,-0.0253338,-0.017423, 0.0082341,sell
2018-07-12,2,2,1,2,0,0,2,1,2,1.47,6.53,3.77,7.83,0.76,0,-0.013972,-0.018610,-0.0111061,-0.007005,-0.0013674,sell
2018-07-13,2,2,2,3,0,1,2,0,0,4.12,8.29,0,5.1,2.36,3.2, 0.009626, 0.004534, 0.0135024,-0.019914, 0.0080147,buy
2018-07-14,1,1,4,3,0,1,1,0,1,3.93,6.31,1.72,4.39,0.65,2.84, 0.009233, 0.007194, 0.0027723, 0.004729, 0.0026649,buy
2018-07-15,2,1,2,3,0,1,1,0,0,1.19,4.8,0,0.8,4.18,3.35, 0.013173,-0.007303, 0.0127194,-0.025064,-0.0012913,buy
2018-07-16,2,1,1,1,1,0,2,1,0,3.59,1.43,0.79,2.42,4.57,0.29, 0.020203, 0.028004, 0.0382794,-0.000295, 0.0382794,buy
2018-07-17,1,1,1,0,2,0,2,1,1,1.88,2.27,3.96,0.45,1.87,2.38, 0.007994, 0.028992, 0.0007080, 0.022120,-0.0026129,buy
2018-07-18,1,1,0,1,1,2,1,0,0,4.88,2.65,3.56,2.14,1.1,1.06, 0.017079, 0.014005, 0.0138862, 0.013886,-0.0011199,buy
2018-07-19,1,1,1,1,0,1,2,2,1,3.91,0,0.47,3.84,3.13,2.83,-0.001327, 0.001338,-0.0057536,-0.006510,-0.0051735,sell
2018-07-20,2,1,1,1,0,0,2,2,1,1.18,3.14,0.65,2.36,1.71,6.15,-0.007507,-0.008281,-0.0075679,-0.008189,-0.0081890,sell
2018-07-21,2,2,1,0,1,1,1,2,0,0.24,2.62,2.26,3.56,1.58,7.68,-0.012085, 0.011006, 0.0039502, 0.004662, 0.0047042,sell
2018-07-22,1,3,0,0,1,1,1,1,0,0.09,3.44,0.98,0.5,5.31,4.05, 0.017547, 0.011950, 0.0125166, 0.013794, 0.0116330,buy
2018-07-23,1,1,1,0,1,1,1,1,2,1.77,0,4.5,3.22,4.56,2.56,-0.021645,-0.004250,-0.0046852, 0.002808,-0.0086203,sell
2018-07-24,1,1,0,1,1,0,2,1,2,0,0.46,4.11,3.11,3.37,3.55,-0.007306,-0.005358,-0.0008178,-0.003177,-0.0024285,sell
2018-07-25,0,2,0,1,1,0,2,2,1,3.56,1.72,0.87,2.49,6.36,1.58, 0.006767, 0.008519, 0.0084323, 0.009949, 0.0125275,buy
2018-07-26,0,2,1,0,1,1,1,2,0,1.31,0,0.81,1.75,2.73,5.38, 0.011500, 0.005281, 0.0074278, 0.011500, 0.0002309,buy
2018-07-27,0,1,1,0,2,1,3,1,1,2.58,0.92,0,4.24,5.65,3.52,-0.008574,-0.002759,-0.0047819,-0.014844,-0.0214122,sell
2018-07-28,0,1,0,1,2,1,3,0,2,4,3.32,1.81,3.54,4,5.6,-0.006996,-0.004148,-0.0049943,-0.006001,-0.0048501,sell
2018-07-29,0,1,0,0,0,2,2,1,1,0,1.85,0,0.52,3.63,4.29,-0.008288,-0.005207, 0.0112253, 0.012901, 0.0044414,buy
2018-07-30,0,2,0,1,1,1,1,0,1,0.62,3.66,0.56,0,7.59,4.86, 0.008075, 0.008675, 0.0023006, 0.008738, 0.0030390,buy
2018-07-31,1,2,1,0,1,0,1,0,2,2.53,0,3.41,1.6,6.44,6.73,-0.040859,-0.039425,-0.0161514,-0.038649,-0.0394248,sell
