Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,JUYE,MAYE,MEYE,NNYE,PLYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-28,2,1,2,0,1,2,4,0,1,1,6,3,3,3,5,4,0,-0.0029475, 0.024354,-0.003002,-0.0402041, 0.0218934,buy
2017-06-29,1,2,1,1,1,3,0,2,3,3,3,3,3,3,7,2,3,-0.0075554,-0.006196, 0.001795,-0.0126289,-0.0081091,sell
2017-06-30,1,1,1,1,1,3,0,0,2,3,0,0,0,3,4,2,4, 0.0021826,-0.027993,-0.020572,-0.0206877,-0.0173222,sell
2017-07-01,2,0,2,0,1,2,1,0,4,1,1,2,2,5,6,1,1,-0.0279098, 0.005491,-0.002662,-0.0231004,-0.0289344,sell
2017-07-02,0,1,1,1,1,4,0,1,2,5,1,0,2,6,0,5,1,-0.0088001,-0.014305,-0.011191,-0.0133516,-0.0142203,sell
2017-07-03,0,0,2,0,0,5,0,1,2,3,2,0,0,3,0,3,3,-0.0013651,-0.009487,-0.001413,-0.0022728,-0.0027587,buy
2017-07-04,0,2,1,2,1,5,1,2,3,3,5,3,3,5,3,4,7,-0.0108587,-0.006787,-0.010681,-0.0116532,-0.0115484,sell
2017-07-05,0,1,3,2,1,4,2,1,2,3,4,1,3,3,4,4,7,-0.0039020, 0.008668,-0.004552,-0.0029291,-0.0038455,sell
2017-07-06,0,0,4,1,0,4,0,2,1,2,4,1,1,0,2,4,3, 0.0127731, 0.011822, 0.011822, 0.0115385, 0.0118217,buy
2017-07-07,0,2,2,3,1,1,0,1,0,4,1,1,1,3,2,3,4,-0.0303568,-0.035249,-0.030357,-0.0303568,-0.0112195,sell
2017-07-08,1,0,2,2,0,0,0,1,1,0,2,0,1,1,1,0,4,-0.0515682,-0.051577,-0.055687,-0.0116433,-0.0494908,sell
2017-07-09,1,0,2,1,1,0,1,1,2,0,2,7,0,1,1,2,4, 0.0241953, 0.024111, 0.024384, 0.0237953, 0.0238181,buy
2017-07-10,0,1,1,2,2,0,1,1,1,1,0,7,4,1,1,2,6,-0.0093900,-0.009330,-0.013804,-0.0118411,-0.0030729,sell
2017-07-11,0,2,1,0,1,1,1,1,0,1,3,3,4,0,1,0,6,-0.0302133,-0.008273,-0.018481,-0.0128404,-0.0147693,sell
2017-07-12,0,1,1,1,1,0,2,3,0,3,4,4,0,4,3,3,3,-0.0032070,-0.004742,-0.024247,-0.0157965,-0.0032070,sell
2017-07-13,0,0,1,2,0,0,4,2,1,3,4,4,1,0,6,3,2, 0.0171376, 0.010854, 0.035396, 0.0178456, 0.0175167,buy
2017-07-14,0,1,1,3,0,1,3,2,1,5,4,6,1,1,4,4,0,-0.0066377,-0.008325, 0.045525,-0.0098037,-0.0066377,sell
2017-07-15,0,1,2,1,1,1,3,2,1,5,10,3,1,1,1,4,3,-0.0509448,-0.019585,-0.048732,-0.0509448,-0.0294302,sell
2017-07-16,1,3,1,1,1,0,4,2,2,3,10,5,3,4,3,3,6,-0.0285612,-0.017515,-0.024602,-0.0162924,-0.0294300,sell
2017-07-17,1,2,0,1,0,0,4,1,1,6,3,5,0,3,1,3,3, 0.0445831, 0.037404, 0.038385, 0.0370461, 0.0370461,buy
2017-07-18,0,2,0,3,0,1,4,0,2,6,4,3,2,2,5,3,1,-0.0223635,-0.023380, 0.012176,-0.0264347,-0.0215438,sell
2017-07-19,1,1,2,1,0,2,3,1,1,4,4,6,0,2,2,4,0,-0.0049077,-0.003642,-0.003642,-0.0041576,-0.0041576,sell
2017-07-20,2,2,0,2,0,0,3,2,0,0,6,6,3,3,2,3,0, 0.0050895, 0.008567,-0.000755, 0.0069201, 0.0143409,buy
2017-07-21,2,1,0,1,0,1,3,3,0,0,3,4,6,6,1,3,0, 0.0086602,-0.005088, 0.008660,-0.0073206,-0.0108925,sell
2017-07-22,1,1,0,1,1,3,2,0,1,0,2,0,4,4,5,3,1,-0.0185985,-0.006856, 0.007828,-0.0194941,-0.0068609,sell
2017-07-23,2,1,0,1,0,3,1,0,1,1,0,0,1,1,1,5,3, 0.0082746, 0.008601, 0.008601, 0.0049743, 0.0086007,buy
2017-07-24,2,1,0,1,0,0,2,2,0,3,6,0,0,0,1,3,3, 0.0088900,-0.009248,-0.012996,-0.0129956,-0.0302292,sell
2017-07-25,3,2,2,0,0,1,3,3,0,6,6,1,0,3,2,6,3,-0.0262841, 0.021689, 0.001340,-0.0119678,-0.0096605,sell
2017-07-26,0,2,2,0,0,1,2,2,0,3,4,3,0,3,4,4,0,-0.0223066, 0.020944,-0.005421,-0.0239968,-0.0054212,sell
2017-07-27,0,1,1,1,0,3,2,3,1,0,3,7,1,4,1,7,2, 0.0149758, 0.014586, 0.014186, 0.0147832, 0.0129399,buy
2017-07-28,1,0,1,0,0,2,3,3,2,2,3,4,4,6,3,3,0,-0.0164266, 0.008744,-0.012878, 0.0079772,-0.0110698,sell
2017-07-29,1,1,1,0,1,1,2,3,1,0,3,1,3,6,3,7,3,-0.0193552,-0.018406, 0.000194,-0.0043428,-0.0204681,sell
2017-07-30,0,2,2,0,1,1,1,2,1,3,3,3,3,0,1,7,4,-0.0037057, 0.011614, 0.002670, 0.0032792, 0.0029022,buy
2017-07-31,0,0,3,0,0,2,0,3,1,4,1,1,0,2,4,3,1, 0.0074266, 0.005524, 0.005524, 0.0025434, 0.0055238,buy
2017-08-01,0,1,1,2,0,1,2,2,2,4,3,4,2,2,3,4,1, 0.0165484,-0.016013, 0.035854, 0.0106186, 0.0112530,buy
2017-08-02,0,1,1,1,0,2,0,2,1,4,3,4,2,0,1,1,0, 0.0187713, 0.031788, 0.031558, 0.0334506, 0.0307007,buy
2017-08-03,0,2,1,0,0,2,0,2,0,3,3,2,0,3,1,3,0, 0.0020048, 0.002598, 0.028785, 0.0032995, 0.0267448,sell
2017-08-04,0,2,1,1,2,1,0,1,0,7,0,2,3,1,0,3,4, 0.0177866,-0.003356, 0.017787, 0.0103203, 0.0185892,buy
2017-08-05,1,1,2,2,1,1,0,1,1,7,2,2,4,2,0,0,0, 0.0411691, 0.024315, 0.026647, 0.0231290, 0.0379287,buy
2017-08-06,0,0,1,2,0,1,1,2,1,3,0,1,1,4,0,2,4, 0.0222415, 0.022242, 0.019024, 0.0221014, 0.0169040,buy
2017-08-07,1,1,1,3,1,2,1,2,0,4,3,5,1,3,1,1,4, 0.0080363, 0.001265,-0.000401, 0.0030238, 0.0058187,sell
2017-08-08,1,1,4,0,1,3,2,3,0,4,4,2,0,7,4,4,4, 0.0435153, 0.057361, 0.053571, 0.0723576, 0.0556794,buy
2017-08-09,1,2,2,1,1,2,3,3,0,6,1,3,4,3,3,7,6, 0.0288402, 0.026045, 0.019984, 0.0270678, 0.0173600,buy
2017-08-10,1,1,2,3,1,3,2,3,0,6,1,4,4,4,3,5,3, 0.0011485, 0.001148, 0.002422, 0.0328456,-0.0006116,buy
2017-08-11,1,0,3,2,0,3,1,2,0,3,0,3,1,5,0,2,3,-0.0303205,-0.024986,-0.031467, 0.0034185,-0.0231547,sell
2017-08-12,1,2,2,1,2,2,0,2,3,5,4,5,1,4,6,1,5,-0.0084698,-0.007702,-0.002033,-0.0093224,-0.0067412,sell
2017-08-13,2,1,2,0,1,1,0,2,0,3,0,1,1,3,4,1,3,-0.0276541,-0.017690,-0.028652,-0.0312093,-0.0179412,sell
2017-08-14,1,2,1,1,1,1,0,3,2,6,3,3,3,0,7,1,3,-0.0020901,-0.005318, 0.011674,-0.0020306, 0.0063506,sell
2017-08-15,1,0,3,1,1,2,2,0,2,3,4,1,0,2,5,2,3,-0.0052730,-0.005273,-0.005273,-0.0022484,-0.0052730,sell
2017-08-16,1,1,2,1,1,3,2,1,2,1,6,4,2,0,5,4,4, 0.0268233, 0.022224, 0.020650, 0.0207634, 0.0190836,buy
2017-08-17,1,1,1,1,1,2,1,3,1,0,5,7,0,3,5,4,1,-0.0046346,-0.004635,-0.004635, 0.0027355,-0.0029818,sell
2017-08-18,2,0,1,0,2,3,2,1,2,0,4,5,3,4,8,1,0,-0.0372056,-0.023958,-0.026795,-0.0484761,-0.0351031,sell
2017-08-19,2,0,0,0,1,4,2,0,3,0,4,2,3,2,4,2,3, 0.0174466, 0.018177,-0.000026,-0.0076746, 0.0000838,buy
2017-08-20,1,0,0,1,0,3,1,1,1,1,5,0,1,1,1,0,3, 0.0283523, 0.027003, 0.027003, 0.0254615, 0.0277103,buy
2017-08-21,2,1,1,1,0,3,3,1,0,4,6,0,0,1,2,3,4, 0.0143682, 0.018688, 0.018688, 0.0154270, 0.0175266,buy
2017-08-22,1,1,2,0,0,1,5,1,1,6,6,0,0,1,4,3,6,-0.0191666,-0.014366, 0.013682,-0.0151414,-0.0188749,sell
2017-08-23,0,1,1,1,0,4,1,2,1,3,4,1,0,2,3,4,3, 0.0026012,-0.001105,-0.004318,-0.0019814,-0.0027104,sell
2017-08-24,0,0,0,1,0,1,4,1,1,3,3,3,1,3,0,3,3, 0.0070029, 0.008988, 0.008988, 0.0087401, 0.0028740,buy
2017-08-25,1,0,1,0,1,0,3,2,3,5,3,3,3,3,3,6,0,-0.0045786, 0.012586, 0.017394, 0.0173939, 0.0125495,buy
2017-08-26,0,0,1,0,1,1,2,3,2,3,3,3,3,3,1,6,3,-0.0113234,-0.008151,-0.010783,-0.0107833,-0.0120852,sell
2017-08-27,0,1,1,0,0,2,2,1,1,6,4,0,0,0,4,2,1, 0.0371723, 0.021032, 0.034636, 0.0280757, 0.0371723,buy
2017-08-28,0,2,1,1,0,2,2,1,3,6,1,2,2,2,7,1,4,-0.0120276,-0.020208,-0.012430,-0.0108428,-0.0131784,sell
2017-08-29,0,2,3,0,0,1,2,0,1,1,3,0,2,0,4,4,4,-0.0117247, 0.010547,-0.027266,-0.0064299, 0.0083771,buy
2017-08-30,1,4,3,1,0,1,0,1,0,1,3,3,0,3,2,7,1,-0.0004466, 0.004100,-0.000487,-0.0013761,-0.0004868,sell
2017-08-31,1,5,2,1,0,0,0,0,0,0,0,3,3,4,1,6,1,-0.0119361, 0.001436,-0.000730,-0.0021994,-0.0007303,sell
2017-09-01,2,1,4,1,1,0,0,0,1,4,2,1,1,1,1,3,1, 0.0055352, 0.030192, 0.029266, 0.0362377, 0.0149259,buy
2017-09-02,2,1,1,3,1,0,0,0,2,4,2,1,1,1,1,5,0,-0.0211261, 0.012461,-0.019175,-0.0191750,-0.0128798,sell
2017-09-03,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,4,-0.0296618,-0.012050, 0.011150,-0.0322453,-0.0296618,sell
2017-09-04,1,2,0,1,4,1,0,1,0,1,3,4,4,4,1,6,4,-0.0435364,-0.043825,-0.061647,-0.0188558,-0.0453367,sell
2017-09-05,1,1,2,0,3,0,1,1,0,1,1,4,4,4,3,6,0,-0.0255266, 0.001214,-0.024043,-0.0240435,-0.0231107,sell
2017-09-06,1,2,2,4,0,0,1,1,0,4,2,0,0,1,4,6,1, 0.0226073, 0.050751, 0.041871, 0.0383432, 0.0226073,buy
2017-09-07,1,2,2,5,0,1,0,0,0,3,1,1,1,2,1,4,1, 0.0021142, 0.021449, 0.021234, 0.0296509, 0.0087543,buy
2017-09-08,1,3,4,1,1,0,0,0,1,0,4,1,1,4,4,3,3,-0.0116210,-0.018264,-0.028675,-0.0286754,-0.0099091,sell
2017-09-09,2,4,1,1,1,0,0,0,1,2,4,3,3,3,2,3,0,-0.0492688,-0.044668,-0.049820,-0.0272667,-0.0501290,sell
2017-09-10,2,3,1,1,0,0,0,0,1,0,0,3,0,0,5,3,2, 0.0120583, 0.004437, 0.012348, 0.0070564, 0.0122868,buy
2017-09-11,2,2,2,2,0,1,0,1,4,3,1,2,2,2,6,4,2, 0.0009483,-0.010991,-0.015188,-0.0130130,-0.0073793,sell
2017-09-12,2,0,3,1,0,0,2,1,2,3,4,2,2,0,3,3,0,-0.0158194,-0.012127,-0.011398,-0.0189985,-0.0150661,sell
2017-09-13,2,1,1,1,0,1,0,4,0,1,6,0,0,3,2,3,3,-0.0091519,-0.021024,-0.033934,-0.0277367,-0.0339341,sell
2017-09-14,2,0,1,0,1,1,2,3,0,1,3,3,3,3,5,0,3, 0.0263611,-0.018652,-0.021635,-0.0270271,-0.0417350,sell
2017-09-15,3,1,1,0,1,3,2,1,2,1,5,3,3,1,5,5,1,-0.0236980,-0.005833,-0.021458,-0.0365974, 0.0176982,sell
2017-09-16,3,1,0,0,0,3,1,1,1,1,6,1,1,0,0,5,0, 0.0098409, 0.015413, 0.003125, 0.0114117,-0.0090932,buy
2017-09-17,4,2,0,1,0,2,1,2,0,2,9,0,0,0,1,6,0, 0.0115553, 0.001368, 0.009456,-0.0099097,-0.0332614,sell
2017-09-18,4,2,3,0,0,2,4,2,0,8,12,0,0,0,1,8,0, 0.0100690, 0.034706, 0.033325,-0.0050241, 0.0174847,buy
2017-09-19,3,2,3,0,0,3,4,0,0,7,7,0,0,1,4,5,0, 0.0187943, 0.035454, 0.029164, 0.0053588, 0.0275193,buy
2017-09-20,1,1,2,1,0,5,3,1,0,7,4,1,0,4,1,5,1, 0.0061155, 0.030974, 0.019403, 0.0183189, 0.0321990,buy
2017-09-21,1,1,2,0,0,3,4,1,1,4,3,1,1,6,6,1,3, 0.0165943, 0.017448, 0.045944, 0.0160825, 0.0164849,buy
2017-09-22,1,1,2,0,1,0,3,2,1,5,0,3,3,3,4,5,3, 0.0166668, 0.021108, 0.018769, 0.0174883, 0.0025253,buy
2017-09-23,0,1,1,0,0,0,2,3,0,3,0,3,3,0,7,0,3, 0.0203797, 0.023523, 0.019681, 0.0238257,-0.0085836,buy
2017-09-24,0,2,1,1,0,2,0,2,1,3,1,0,3,3,7,1,0, 0.0180085, 0.015843, 0.019674, 0.0164260, 0.0193732,buy
2017-09-25,0,1,1,1,0,2,2,0,1,3,4,0,0,1,3,2,2, 0.0199022, 0.014809, 0.020017, 0.0151633, 0.0276004,buy
2017-09-26,0,1,2,0,0,3,1,0,3,1,4,2,2,4,1,1,2,-0.0034018, 0.018939,-0.018490, 0.0189385, 0.0184081,buy
2017-09-27,0,2,1,2,0,2,1,1,1,1,7,0,2,4,0,5,0, 0.0082578, 0.003226,-0.009375,-0.0019619, 0.0046786,sell
2017-09-28,1,2,2,2,0,1,1,0,0,1,4,3,0,1,0,2,3,-0.0546128,-0.059813,-0.053680,-0.0293683,-0.0546128,sell
2017-09-29,2,2,2,2,0,1,1,1,2,3,6,3,3,1,0,4,1,-0.0330518,-0.018814, 0.010575,-0.0117808,-0.0054910,sell
2017-09-30,1,1,3,1,1,1,1,1,2,7,6,1,3,0,0,4,1,-0.0316421,-0.040275,-0.031047,-0.0406139,-0.0146580,sell
2017-10-01,1,1,2,2,1,1,1,1,0,3,3,1,1,4,4,1,1,-0.0207193,-0.004718,-0.019906,-0.0203536,-0.0184379,sell
2017-10-02,1,2,1,2,1,0,4,2,0,7,6,0,1,7,6,4,0,-0.0257861,-0.025969,-0.036899, 0.0131997,-0.0286319,sell
2017-10-03,1,1,2,2,2,0,4,2,0,8,4,4,1,3,6,3,4,-0.0176824,-0.013271,-0.013813,-0.0079368,-0.0176824,sell
2017-10-04,1,2,1,2,2,1,2,1,0,7,1,4,0,4,6,1,4,-0.0033169, 0.001872, 0.002960,-0.0036531,-0.0068798,sell
2017-10-05,1,2,1,0,1,1,2,0,1,6,0,0,4,5,5,0,0, 0.0034712, 0.006265, 0.004443, 0.0032938, 0.0030240,buy
2017-10-06,2,2,0,2,1,1,1,0,1,3,4,1,0,4,5,0,1, 0.0118250, 0.025165,-0.016295, 0.0246490, 0.0000942,buy
2017-10-07,2,0,2,1,1,1,1,0,2,5,4,1,1,1,2,0,1, 0.0053415,-0.007498, 0.008071,-0.0003089, 0.0291561,sell
2017-10-08,1,3,1,2,0,2,1,0,2,3,1,3,2,3,5,1,3, 0.0045675,-0.002008,-0.005685,-0.0028426,-0.0054323,sell
2017-10-09,1,0,3,2,0,2,1,1,1,3,2,0,1,1,3,5,0,-0.0326399,-0.032640,-0.032640,-0.0298292,-0.0299811,sell
2017-10-10,1,2,1,2,0,0,2,3,3,3,4,2,3,6,3,7,2,-0.0193022,-0.028759,-0.020873,-0.0195856,-0.0227889,sell
2017-10-11,1,1,0,1,0,2,1,2,2,1,3,1,0,6,2,4,2, 0.0253640,-0.010650, 0.018937, 0.0190935, 0.0103685,buy
2017-10-12,1,0,0,1,1,3,0,3,2,0,1,4,2,4,4,3,3, 0.0033888,-0.000048, 0.008029, 0.0035069, 0.0124591,sell
2017-10-13,1,0,0,1,1,2,1,3,2,0,3,7,0,3,0,7,3, 0.0095540, 0.002753, 0.012973, 0.0095540, 0.0090618,buy
2017-10-14,2,0,0,2,1,3,2,0,0,0,1,5,0,0,1,5,3,-0.0015588,-0.032221,-0.020694,-0.0136996,-0.0126321,sell
2017-10-15,2,1,1,0,1,5,0,2,0,1,4,2,3,0,1,7,1,-0.0045805,-0.003412, 0.027301,-0.0054091,-0.0150642,sell
2017-10-16,1,1,1,0,1,4,4,0,0,4,4,1,3,4,3,5,0, 0.0000097, 0.004353, 0.012185, 0.0000097, 0.0175889,sell
2017-10-17,3,0,0,1,1,4,3,0,0,3,2,0,1,7,0,5,0, 0.0213524, 0.036479, 0.018789, 0.0197556, 0.0353847,buy
2017-10-18,2,0,0,0,0,4,2,2,1,6,2,0,1,6,2,0,1, 0.0003519, 0.012448,-0.000540, 0.0050977,-0.0037400,buy
2017-10-19,2,0,0,0,1,2,1,2,1,3,0,1,0,6,2,4,1, 0.0195581, 0.030039, 0.013496, 0.0160648, 0.0360064,buy
2017-10-20,3,0,0,0,1,3,2,1,2,7,0,4,0,3,0,4,2,-0.0061721,-0.001925,-0.006172, 0.0009777,-0.0003721,sell
2017-10-21,1,0,0,1,0,1,3,2,3,7,0,3,0,5,3,1,4, 0.0351831,-0.024160,-0.003105, 0.0031354,-0.0176364,sell
2017-10-22,0,0,0,1,0,2,2,2,1,5,1,3,0,0,3,1,4,-0.0174902,-0.011584,-0.021942,-0.0153889,-0.0170543,sell
2017-10-23,0,1,1,0,0,3,1,2,1,8,3,0,1,0,1,1,4, 0.0121826,-0.008623, 0.009963, 0.0096028, 0.0028576,buy
2017-10-24,0,2,1,0,0,2,2,1,2,6,3,2,3,3,1,3,1, 0.0238311, 0.020463, 0.020873, 0.0263581, 0.0111119,buy
2017-10-25,0,0,1,1,0,1,1,2,3,3,3,2,6,1,2,0,1, 0.0191938, 0.000994, 0.008003, 0.0190026, 0.0211808,buy
2017-10-26,1,0,0,2,0,1,1,2,2,1,0,3,3,1,5,0,3, 0.0118703, 0.015810, 0.024480, 0.0145089, 0.0163835,buy
2017-10-27,0,1,0,0,0,1,1,1,3,0,2,6,0,0,5,2,1, 0.0277814, 0.005964, 0.042857, 0.0310502, 0.0252934,buy
2017-10-28,0,2,1,0,2,2,1,2,4,4,2,7,2,9,6,0,4,-0.0116481,-0.013116,-0.011648,-0.0105349,-0.0112148,sell
2017-10-29,0,1,1,0,1,2,2,3,3,0,0,4,2,9,9,3,4,-0.0108628,-0.006103,-0.008913,-0.0026318,-0.0027301,sell
2017-10-30,0,1,1,2,0,1,3,2,2,1,3,4,0,5,8,3,2,-0.0020944, 0.002317, 0.008080, 0.0071320, 0.0076690,buy
2017-10-31,0,1,2,3,0,2,2,2,1,2,1,3,3,6,3,4,2,-0.0042713,-0.002769,-0.004271, 0.0026221, 0.0112602,sell
2017-11-01,0,1,3,2,2,2,1,1,1,4,1,7,1,6,0,6,1,-0.0163130, 0.001355,-0.015668,-0.0034581,-0.0157062,sell
2017-11-02,1,2,1,2,3,1,1,0,1,3,0,7,2,3,2,5,5,-0.0143138,-0.008772,-0.018549,-0.0085976,-0.0210243,sell
2017-11-03,1,0,0,3,3,1,0,0,0,0,4,1,1,0,0,5,5, 0.0100563, 0.013820, 0.013424, 0.0075769, 0.0132465,buy
2017-11-04,0,1,1,2,2,2,0,0,2,2,4,2,0,2,3,6,1, 0.0203886, 0.018956,-0.001533, 0.0038631, 0.0166524,buy
2017-11-05,0,1,2,3,2,2,2,0,0,0,1,4,4,0,4,9,2,-0.0079788, 0.006034, 0.009254, 0.0030940, 0.0085738,buy
2017-11-06,0,1,2,2,1,1,2,2,0,3,2,3,0,3,4,7,2,-0.0002193,-0.003998,-0.004953,-0.0073580,-0.0017900,sell
2017-11-07,0,2,1,1,1,1,3,1,1,3,4,2,1,3,3,7,4,-0.0007000,-0.012097, 0.005019,-0.0146653,-0.0131420,sell
2017-11-08,0,1,1,0,1,4,1,0,1,1,4,2,1,1,7,0,1, 0.0310518, 0.031052, 0.031643, 0.0234373, 0.0171786,buy
2017-11-09,1,1,1,0,0,3,1,0,3,0,3,0,4,1,3,2,3, 0.0205473, 0.019917,-0.009590, 0.0181961, 0.0166568,buy
2017-11-10,3,1,0,1,0,2,0,1,1,0,3,3,3,0,1,0,1,-0.0066777,-0.005081,-0.006221,-0.0095504,-0.0147528,sell
2017-11-11,2,1,2,0,0,1,1,1,0,0,1,3,0,0,1,4,3,-0.0194865,-0.023882,-0.027284,-0.0064576,-0.0164766,sell
2017-11-12,1,1,3,0,0,4,0,2,1,1,4,1,2,1,4,2,3, 0.0262505, 0.025945, 0.025590, 0.0257429, 0.0267349,buy
2017-11-13,1,1,1,1,0,3,3,1,0,4,4,3,0,1,3,2,3, 0.0242513, 0.031528, 0.031528, 0.0361625, 0.0287468,buy
2017-11-14,2,1,1,0,0,2,2,3,0,9,1,3,3,3,0,1,1,-0.0117359,-0.010847,-0.012876,-0.0128760,-0.0131581,sell
2017-11-15,2,1,1,0,1,0,0,4,1,6,0,3,3,3,2,5,0, 0.0283604, 0.008547, 0.008501, 0.0085009, 0.0250273,buy
2017-11-16,2,1,0,0,1,1,1,1,0,3,0,3,3,0,1,4,0, 0.0441877, 0.046344, 0.045380, 0.0440884, 0.0279828,buy
2017-11-17,3,2,0,0,0,3,0,2,3,7,0,4,1,5,4,0,0, 0.0057837,-0.005459,-0.003074,-0.0070479,-0.0070479,sell
2017-11-18,0,2,0,1,0,2,2,2,2,5,0,7,0,5,7,1,0, 0.0137456, 0.006869, 0.006869, 0.0099427, 0.0087813,buy
2017-11-19,0,3,1,0,0,4,2,2,1,8,1,7,0,3,7,1,1, 0.0061492, 0.006149, 0.007106, 0.0061884, 0.0093709,buy
2017-11-20,1,4,0,0,0,4,1,3,2,5,3,7,0,8,5,3,1, 0.0081918, 0.006420, 0.007110, 0.0050731, 0.0088567,buy
2017-11-21,0,2,2,0,0,2,3,3,2,3,9,4,0,6,4,3,3,-0.0049261,-0.008564, 0.001270,-0.0017183, 0.0053985,sell
2017-11-22,1,2,0,2,0,1,1,4,3,3,6,6,0,6,3,3,3,-0.0032350, 0.003914, 0.016036,-0.0165271, 0.0081499,sell
2017-11-23,1,1,0,1,0,2,1,2,3,0,3,3,1,3,3,5,3, 0.0040470,-0.002327, 0.004047, 0.0051607, 0.0114289,buy
2017-11-24,0,1,0,0,1,2,2,0,2,4,5,1,3,2,0,3,1, 0.0230805, 0.007348, 0.007092, 0.0130603, 0.0202884,buy
2017-11-25,0,2,0,1,2,3,1,2,1,4,3,4,3,4,1,7,3, 0.0013527, 0.009161, 0.001554, 0.0097363, 0.0087938,buy
2017-11-26,0,2,1,1,0,2,3,2,1,0,6,2,3,0,3,10,3,-0.0099258, 0.003829,-0.005224, 0.0009862,-0.0121916,sell
2017-11-27,0,2,1,4,0,2,2,1,0,1,6,3,0,1,3,7,1,-0.0046715,-0.008454,-0.001841,-0.0068786,-0.0085425,sell
2017-11-28,0,2,3,3,0,3,1,0,1,1,4,2,2,2,0,5,4, 0.0162346, 0.027741, 0.015283, 0.0152828,-0.0091339,buy
2017-11-29,0,3,3,2,0,1,1,0,1,4,4,0,0,4,2,4,2, 0.0485720,-0.011121, 0.037287,-0.0006632,-0.0006953,sell
2017-11-30,1,3,0,1,1,1,1,0,1,3,3,4,3,3,2,0,2,-0.0660139,-0.062947,-0.061780,-0.0316914,-0.0617804,sell
2017-12-01,0,1,1,1,1,1,2,0,2,2,7,0,1,2,6,0,2, 0.0251092, 0.022554, 0.041206, 0.0074691, 0.0077685,buy
2017-12-02,0,1,2,2,1,2,2,0,2,2,3,1,2,2,7,1,5, 0.0179866, 0.015566,-0.004972, 0.0124348, 0.0128682,buy
2017-12-03,0,0,2,3,1,1,3,3,0,3,4,4,1,3,5,3,5, 0.0057709, 0.004267,-0.004291, 0.0008978, 0.0040415,sell
2017-12-04,0,1,1,2,1,0,4,4,0,6,4,6,4,6,4,3,1,-0.0065955,-0.006306,-0.005942,-0.0104975,-0.0065955,sell
2017-12-05,0,1,0,1,2,2,4,1,0,4,6,3,4,4,7,0,1, 0.0035773, 0.002877, 0.001839,-0.0074358,-0.0016153,buy
2017-12-06,0,0,2,1,1,2,2,1,2,1,3,5,1,1,7,3,1, 0.0162343, 0.014362, 0.014767, 0.0165808, 0.0159111,buy
2017-12-07,2,2,2,1,0,0,1,1,1,0,5,3,1,0,1,4,3,-0.0256793,-0.035708,-0.007860,-0.0212569,-0.0118291,sell
2017-12-08,2,3,1,1,0,0,1,2,0,0,3,6,3,0,1,7,0, 0.0047198,-0.007989, 0.005833, 0.0059475, 0.0007124,buy
2017-12-09,0,1,3,0,0,1,2,2,1,0,7,6,0,0,1,5,2, 0.0020783, 0.011719, 0.013712, 0.0124079, 0.0154414,buy
2017-12-10,0,2,1,1,0,3,3,1,1,1,10,3,2,1,3,5,0,-0.0372283,-0.013978,-0.032953,-0.0122708,-0.0351737,sell
2017-12-11,0,1,1,1,0,2,3,0,0,3,4,1,0,3,0,5,0, 0.0043602, 0.005239, 0.003553, 0.0052389, 0.0043602,buy
2017-12-12,0,1,0,0,1,2,1,4,1,3,2,3,3,3,2,7,3, 0.0040453, 0.007314,-0.021966, 0.0101596, 0.0045078,buy
2017-12-13,1,4,0,0,1,3,4,1,0,6,1,6,6,6,2,4,3,-0.0222789,-0.017270,-0.020010,-0.0248243,-0.0214210,sell
2017-12-14,3,4,0,0,0,5,3,1,2,8,1,6,4,8,5,0,1, 0.0085922, 0.002405, 0.009555, 0.0068670, 0.0065162,buy
2017-12-15,2,4,0,1,0,4,2,1,2,8,0,6,1,8,5,1,1, 0.0041520, 0.002199, 0.008280,-0.0009850, 0.0021990,buy
2017-12-16,1,4,1,0,0,4,3,0,0,6,1,7,0,6,5,1,0, 0.0004709, 0.002442, 0.007423, 0.0001472, 0.0013397,sell
2017-12-17,3,7,1,0,0,5,2,0,0,9,2,6,0,9,3,4,0, 0.0432667, 0.021147, 0.049132, 0.0418163, 0.0437520,buy
2017-12-18,1,5,2,0,0,2,3,1,0,7,4,9,0,4,1,6,0, 0.0390299, 0.039030, 0.044430, 0.0387517, 0.0463982,buy
2017-12-19,1,1,2,2,0,2,1,2,0,2,4,6,1,2,0,3,0, 0.0285013, 0.029025, 0.026979, 0.0340472, 0.0276764,buy
2017-12-20,1,1,0,2,0,2,2,1,1,1,4,3,3,1,0,5,1, 0.0019698, 0.034618, 0.001767, 0.0285136, 0.0289251,buy
2017-12-21,0,1,0,0,0,1,3,1,1,0,1,5,6,0,0,3,3, 0.0157423, 0.017445, 0.014666, 0.0143521, 0.0132145,buy
2017-12-22,0,1,0,0,2,2,1,2,2,4,3,2,3,4,1,6,3, 0.0198907, 0.040520,-0.006505, 0.0089050, 0.0119900,buy
2017-12-23,0,1,0,0,0,1,2,2,0,0,4,0,0,0,3,6,3, 0.0151985, 0.015111,-0.005105,-0.0028599, 0.0148187,buy
2017-12-24,0,2,1,2,0,1,3,1,1,1,7,3,2,2,6,3,0,-0.0100939,-0.011790,-0.005177, 0.0005456,-0.0051768,sell
