Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,JUYE,MAYE,NNYE,PLYE,SAYE,SUYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-12-01,0,3.16,2.08,3,2.41,2.86,0.41,0,0.16,1.34,2.22,1.22,2.54,2.13,0,5.89,0.86,-0.013492, 0.003287, 0.000864,-0.016024, 0.0247087,buy
2017-12-02,0,3.29,2.22,2.14,2.68,4.66,0.66,0,0.17,2.37,3.13,1.4,3.59,1.8,0,5.14,0.57, 0.013234, 0.033081, 0.032122, 0.032763, 0.0462068,buy
2017-12-03,0.02,1.32,2.34,1.2,3.35,6.35,1.07,0.02,0.02,3.62,3.25,1.59,5.31,1.98,0,2.39,0.38, 0.022135, 0.029606, 0.029606, 0.045444, 0.0224791,buy
2017-12-04,0.15,0.53,2.47,0.67,2.51,4.8,1.82,0.02,0.05,3.05,2.68,1.74,4.61,2.83,0,1.21,0.31,-0.024058,-0.020828,-0.019140, 0.019381, 0.0068004,sell
2017-12-05,0.27,0.13,2.58,0.37,1.23,3.21,3.39,0.02,0.1,2.33,2.93,1.99,3.37,4.39,0,0.54,0.18,-0.042555,-0.040557,-0.050126,-0.027739,-0.0293516,sell
2017-12-06,0.58,0.29,2.7,0.21,0.89,3.29,5.97,0.02,0.24,2.68,4.06,2.33,3.16,6.24,0,0.61,0.44,-0.063181,-0.062015,-0.056541,-0.052030,-0.0538174,sell
2017-12-07,1.33,0.79,2.77,0,1.08,5.05,4.88,0.02,0.56,4.19,2.79,2.83,3.29,5.4,0,1.05,1.23,-0.068767,-0.067494,-0.057412,-0.057004,-0.0601917,sell
2017-12-08,3.21,2.35,2.84,0,1.89,6.57,2.39,0.03,1.32,3.96,1.15,3.78,4.09,3.33,0,3.01,3.41,-0.024653,-0.009880,-0.012780,-0.009645,-0.0127797,sell
2017-12-09,7.87,3.02,2.89,0,4.34,4.4,1.17,0.07,3,2.98,0.43,5.88,5.88,2.28,0,4.85,3.28, 0.037499, 0.020572, 0.063800, 0.052551, 0.0161229,buy
2017-12-10,8.61,1.27,2.95,0,5.86,2.17,0.75,0.07,2.79,3.55,0.36,5.89,5.86,1.76,0.03,4.15,2.35, 0.011565, 0.019529, 0.037729, 0.013010,-0.0026592,buy
2017-12-11,4.07,0.47,2.97,0,7.24,1.52,0.5,0.12,1.27,5.68,0.16,4.09,4.31,1.9,0.28,1.98,3.01,-0.042235,-0.035889,-0.026853,-0.036273,-0.0268533,sell
2017-12-12,2.08,0.09,2.97,0,6.14,2.24,0.34,0.17,0.77,5.87,0.34,3.4,3.81,2.28,2.34,0.6,2.58,-0.034236,-0.010362, 0.005362, 0.003098,-0.0013895,sell
2017-12-13,2.16,0.09,2.97,0,3.54,3.65,0.08,0.24,0.95,3.67,0.93,3.45,4.21,2.81,2.95,0.29,1.37,-0.023772,-0.018956,-0.008747,-0.026336,-0.0116445,sell
2017-12-14,6.77,0.1,2.95,0,4.3,6.41,0.12,0.37,3.07,2.42,3.44,5.4,6.17,3.07,0.42,0.74,0.87, 0.030907, 0.048012,-0.027004,-0.049443,-0.0419214,sell
2017-12-15,13.78,0.11,2.92,0,6.8,6.82,0.19,0.57,5.97,1.72,4.44,8.38,9.03,2.48,0,1.87,0.93, 0.051491, 0.060672, 0.011630, 0.000803,-0.0255744,buy
2017-12-16,10.74,0.12,2.84,0,6.23,4.93,0.29,0.89,3.95,1.75,3.19,6.34,7.15,1.82,0.02,2.95,2.06, 0.065576, 0.058451, 0.020755, 0.015608,-0.0196619,buy
2017-12-17,4.65,0.14,2.79,0,5.71,4.35,0.44,1.39,1.35,2.48,2.97,4.05,4.61,1.44,0.03,1.95,3.48, 0.034260, 0.036393, 0.000098,-0.073973,-0.0056938,buy
2017-12-18,1.89,0.22,2.67,0,4.59,3.19,0.66,2.2,0.5,4.08,1.94,3.53,3.63,1.27,0.03,1.08,2.15,-0.046173,-0.021826, 0.006048,-0.049319, 0.0005127,sell
2017-12-19,1.26,0.35,2.58,0,2.97,2.54,1.01,3.54,0.04,3.94,1.11,4,3.59,1.4,0.04,1.33,1.73,-0.039645,-0.028220, 0.028475,-0.044156, 0.0284752,sell
2017-12-20,2.97,0.57,2.47,0,1.24,2.8,1.54,5.11,0.09,3.39,0.63,4.85,4.01,2.07,0.05,3.08,2.1,-0.060697,-0.027705,-0.010112,-0.031647,-0.0101120,sell
2017-12-21,2.89,1.04,2.36,0,0.71,3.93,2.34,5.7,0.24,4.24,0.36,4.62,4.7,3.56,0.06,3.02,3.2,-0.056830, 0.018077, 0.022736, 0.018077, 0.0227356,buy
2017-12-22,0.93,2.23,2.2,0,0.53,3.37,2.97,4.6,0.64,3.53,0.06,4.37,5.17,3.37,0.07,1.08,3.16,-0.039133, 0.033593, 0.038498, 0.028392, 0.0384980,buy
2017-12-23,0.41,5.15,2.08,0,0.46,2.27,2.51,2.99,1.68,2.39,0.09,5.68,4.57,2.01,0.09,0.47,2.31,-0.027458,-0.044372,-0.034977,-0.033991,-0.0340261,sell
2017-12-24,0.13,6.66,1.98,0,0.5,2.75,1.65,2.04,3.18,2.53,0.13,5.45,3.62,2.26,0.11,0.04,2.03,-0.035574,-0.074703,-0.079466,-0.074059,-0.0724657,sell
2017-12-25,0.19,5.04,1.85,0,0.61,4.82,1.1,1.5,2.64,4.17,0.17,4.17,2.93,3.68,0.14,0.06,2.19, 0.026926,-0.004042,-0.002652,-0.002652,-0.0026523,buy
2017-12-26,0.3,6.34,1.73,0,0.76,5.31,0.75,1.23,2.58,3.96,0.21,5.43,2.42,2.85,0.17,0.09,2.88, 0.007317,-0.007933,-0.001835,-0.001233,-0.0013609,buy
2017-12-27,0.53,6.67,1.64,0,1.04,4.38,0.51,1.03,3.46,2.64,0.23,4.88,2.07,1.49,0.22,0.14,3.48,-0.005025,-0.064389,-0.058007,-0.055732,-0.0564209,sell
2017-12-28,1.04,3.13,1.59,0,1.54,3.41,0.36,1.03,1.96,2.63,0.24,3.31,1.85,1.09,0.27,0.22,2.9,-0.010439,-0.059407,-0.084890,-0.078310,-0.0783102,sell
2017-12-29,2.21,1.57,1.56,0,2.31,2.69,0.27,1.36,1.34,3.35,0.06,3.53,1.73,0.99,0.33,0.34,2.53,-0.079110,-0.100777,-0.105413,-0.102390,-0.1023899,sell
2017-12-30,4.92,1.01,1.63,0,3.65,3.26,0.11,1.79,2.01,4.73,0.08,4.99,1.76,1.27,0.41,0.53,3.02,-0.092697,-0.077884,-0.059013,-0.059013,-0.0668240,sell
2017-12-31,5.79,1.24,1.79,0,3.79,3.95,0.18,2.44,3.17,4.64,0.13,5.01,2.4,1.64,0.5,0.82,3.58,-0.093056,-0.088719,-0.014575,-0.019342,-0.0139717,sell
2018-01-01,2.98,1.51,2.16,0,4.27,3.12,0.29,3.37,2.14,4.19,0.19,3.73,3.94,2.15,0.63,1.26,2.53,-0.040268,-0.046155,-0.019151,-0.019150,-0.0191513,sell
2018-01-02,1.19,1.85,2.84,0,3.32,2.29,0.47,4.48,1.35,4.19,0.29,3.57,3.57,2.85,0.78,2.01,1.36, 0.009720, 0.011416, 0.020034, 0.006390, 0.0200344,buy
2018-01-03,0.37,2.32,4.02,0,1.5,2.1,0.78,5.47,1.62,3.94,0.43,4.1,2.02,3.88,0.97,3.1,0.67,-0.020410,-0.020410,-0.024884,-0.020031,-0.0212157,sell
2018-01-04,0.35,2.87,4.62,0,0.64,2.74,1.32,7.3,2.87,3.65,0.65,5.94,1.47,5.34,1.19,3.27,0.49,-0.025359,-0.025359,-0.014205, 0.010373, 0.0182395,sell
2018-01-05,0.99,2.97,5.65,0,0.42,2.97,2.28,7.53,4.48,4.19,0.98,7.37,1.38,5.94,1.47,2.88,0.42,-0.004455,-0.003503, 0.005225, 0.005592, 0.0167781,buy
2018-01-06,2.92,2.49,11.14,0,0.79,2.28,4.12,4.8,6.54,5.63,1.51,9.39,2.12,4.77,1.82,4.16,0.79,-0.026218,-0.025195,-0.029332,-0.011968,-0.0122041,sell
2018-01-07,2.95,1.98,12.96,0,1.57,1.44,7.69,2.79,6.88,7.35,2.35,9.8,3.74,3.42,2.26,3.75,1.55,-0.010083,-0.017748,-0.021482,-0.000527,-0.0091032,sell
2018-01-08,0.98,1.68,5.87,0,3,0.92,12.68,1.68,2.97,8.69,3.71,5.99,7.25,2.5,2.79,1.52,2.97,-0.073831,-0.057846,-0.062182,-0.060937,-0.0621823,sell
2018-01-09,0.32,1.65,2.28,0,2.83,0.62,12.68,1.14,1.24,6.11,5.72,3.95,8.97,1.93,3,0.78,2.79,-0.057676,-0.068630,-0.066807,-0.066807,-0.0668068,sell
2018-01-10,0,2.52,0.51,0,1.41,0.47,9.18,0.62,0.92,3.15,5.79,2.99,5.11,1.6,2.58,0.51,1.36,-0.036824,-0.076582,-0.069420,-0.063024,-0.0637584,sell
2018-01-11,0,6,0.12,0,0.72,0.58,5.57,0.92,3,1.91,3.9,4.38,2.23,1.73,2.08,0.73,0.65, 0.019275,-0.030664,-0.044409,-0.038784,-0.0369933,sell
2018-01-12,0,5.89,0.2,0,0.4,0.9,3.09,1.95,2.4,1.41,2.56,4.82,0.9,2.73,1.7,1.92,0.33, 0.055051, 0.019284, 0.006295, 0.019284, 0.0077936,buy
2018-01-13,0,2.13,0.35,0,0.14,2.55,2.02,4.32,0.61,2.63,1.76,2.78,0.38,3.58,1.37,4.67,0.05, 0.012929, 0.006071,-0.055839,-0.003454,-0.0777521,sell
2018-01-14,0,0.64,0.61,0,0.19,3.32,1.21,5.37,0,3,1.34,1.81,0.06,1.89,1.1,5.98,0.13,-0.024172,-0.026893,-0.040735,-0.026893,-0.0466537,sell
2018-01-15,0,0.26,1.05,0,0.26,1.81,0.8,3.46,0,1.19,1.08,1.33,0.09,0.95,0.88,4.51,0.25,-0.002854,-0.019743,-0.003763,-0.019743,-0.0197431,sell
2018-01-16,0,0,1.8,0,0.41,1.59,0.88,1.35,0,0.38,1.47,1.18,0.13,0.41,0.72,3.15,0.49, 0.070634, 0.057010, 0.079204, 0.022458, 0.0704473,buy
2018-01-17,0,0,3,0,0.66,2.42,1.22,0.44,0.03,0,2.49,1.03,0.2,0.66,0.58,3.41,0.95, 0.110459, 0.115913, 0.118303, 0.075040, 0.1093118,buy
2018-01-18,0,0,2.99,0,1.11,3.26,1.86,0,0.12,0,2.97,0.93,0.29,1.11,0.47,2.84,1.86, 0.081690, 0.101976, 0.112485, 0.074547, 0.1080385,buy
2018-01-19,0,0,2.31,0,2.1,2.36,3.31,0,0.52,0,1.89,0.91,0.43,2.1,0.38,1.67,3.35, 0.067110, 0.072541, 0.092130, 0.062593, 0.0884495,buy
2018-01-20,0,0,3.77,0,4.46,1.62,3.18,0,2.34,0,0.89,1.14,0.64,4.46,0.31,0.97,3.27, 0.066377,-0.002490,-0.003776, 0.000204, 0.0188699,buy
2018-01-21,0,0,5.37,0,5.31,1.57,2.26,0,3,0.04,0.42,2.39,1.01,5.31,0.25,0.57,2.43, 0.031189,-0.056452,-0.056452,-0.056452,-0.0555285,sell
2018-01-22,0,0,4.09,0,4.74,1.91,2.28,0,0.79,0.13,0,3.48,1.62,4.74,0,0.33,2.7, 0.023126,-0.079875,-0.079875,-0.079875,-0.0694506,sell
2018-01-23,0,0,1.19,0.01,6.12,3.36,3.21,0,0.01,0.45,0,1.63,2.93,6.12,0,0,4.11,-0.032461,-0.063844,-0.019137,-0.063844,-0.0290660,sell
2018-01-24,0,0.03,0.3,0.06,5.6,5.96,4.53,0.03,0.06,1.56,0,0.67,5.96,5.6,0,0.06,5.96,-0.009203,-0.009203, 0.028785,-0.003550,-0.0101621,sell
2018-01-25,0,0.04,0,0.21,3.38,5.54,5.12,0.13,0.21,2.92,0,0.32,5.52,3.38,0,0.17,4.75, 0.015048, 0.008629, 0.024967,-0.010633,-0.0152408,buy
2018-01-26,0,0.06,0,0.87,2.11,3.07,2.89,0.48,0.81,1.56,0,0.34,2.75,2.11,0,0.54,2.34, 0.017622,-0.026175,-0.014229,-0.014385,-0.0260187,sell
2018-01-27,0,0.09,0,3.23,1.43,1.87,1.25,1.89,3.03,0.44,0,0.43,1.49,1.43,0,1.98,1.22, 0.017757, 0.017109, 0.014811, 0.017757, 0.0221013,buy
2018-01-28,0.02,0.14,0,3.65,0.95,1.12,0.5,3,3.01,0,0,0.64,1.12,0.95,0,3.14,0.56, 0.016836, 0.021219, 0.014052, 0.016836, 0.0307317,buy
2018-01-29,0.03,0.2,0,3.34,0.9,0.98,0.35,1.15,1.28,0,0.05,2.06,0.97,0.91,0,1.35,0.37,-0.049515,-0.059350,-0.059350,-0.049340,-0.0325893,sell
2018-01-30,0.06,0.3,0,4.64,1.02,1.05,0.11,0.33,1.58,0.04,0.11,3.06,1.04,1.03,0,0.59,0.11,-0.047104,-0.064708,-0.064708,-0.058530,-0.0319094,sell
2018-01-31,0.11,0.44,0,4.45,1.51,1.46,0.27,0.1,2.97,0.1,0.27,1.48,1.46,1.51,0,0.44,0.17,-0.049553,-0.052838,-0.052838,-0.051226,-0.0254166,sell
2018-02-01,0.2,0.64,0,2.64,2.8,2.54,0.65,0.28,1.79,0.28,0.65,0.85,2.62,2.72,0,0.64,0.27, 0.001574,-0.007912,-0.025207, 0.001574, 0.0171913,sell
2018-02-02,0.37,0.94,0,1.72,5.96,5.03,1.65,0.79,0.59,0.79,1.58,1.13,5.21,5.78,0,0.97,0.49, 0.001554,-0.025112,-0.018909,-0.017109,-0.0090175,sell
2018-02-03,0.71,1.38,0.02,2.92,8.65,5.95,3.21,2.22,0.05,2.22,3,2.9,5.68,8.94,0,1.48,0.88,-0.042902,-0.045501,-0.039996, 0.012449,-0.0410664,sell
2018-02-04,1.3,2.01,0.03,3.11,6,3.54,2.85,2.99,0.18,2.99,2.22,2.99,3.37,6.2,0,2.31,1.67, 0.072003, 0.078614, 0.070218, 0.072018, 0.0737310,buy
2018-02-05,2.41,2.95,0.04,1.89,2.87,1.97,2.76,1.44,0.83,1.44,0.88,1.19,1.95,2.93,0,3.85,3.38, 0.033806, 0.048824, 0.033862, 0.040235, 0.0325075,buy
2018-02-06,3.24,3.19,0.05,3.42,1.7,1.22,5.91,0.6,3.16,0.6,0.35,0.5,1.39,1.58,0,5.86,6.03,-0.047296,-0.034460,-0.034460,-0.035696,-0.0204729,sell
2018-02-07,2.6,2.47,0.06,2.34,2.05,1.36,5.92,0.25,2.5,0.25,0,0.32,1.82,1.65,0,5.42,5.25, 0.023417, 0.039437, 0.031206, 0.028320, 0.0394372,buy
2018-02-08,2.16,2.04,0.08,1.56,3.41,2.24,2.09,0.56,1.24,0.56,0,1.3,3.25,2.48,0,3.15,2.35, 0.050325, 0.043607, 0.061691, 0.062261, 0.0628448,buy
2018-02-09,2.64,1.94,0.11,2.92,3.08,2.97,0.77,1.29,1.79,1.29,0,3.12,2.79,3.37,0,2.39,1.19, 0.044014, 0.035733, 0.041581, 0.051991, 0.0410845,buy
2018-02-10,3.67,2.19,0.15,1.52,1.36,2.12,0.19,2.97,2.97,2.97,0,1.86,1.39,2.24,0.04,2.38,0.61,-0.059378,-0.051799,-0.072991,-0.058586,-0.0729905,sell
2018-02-11,2.87,2.95,0.2,0.31,1.46,1.47,0.52,3.07,2.34,3.07,0,0.84,1.55,1.63,0.07,3.42,0.3,-0.057250,-0.052944,-0.050661,-0.036347,-0.0543973,sell
2018-02-12,1.95,3.33,0.26,0,2.92,2.89,1.3,1.95,1.12,1.95,0,0.83,3.19,3.01,0.13,4.5,0.35,-0.055726,-0.043259, 0.002430, 0.017154, 0.0024296,sell
2018-02-13,1.82,2.41,0.38,0,1.85,3.75,3.24,3.47,0.58,3.47,0,1.28,2.65,3.66,0.25,5.28,0.41,-0.046962,-0.045917,-0.021146,-0.018749,-0.0218829,sell
2018-02-14,2.27,1.3,0.59,0,0.4,3.26,5.08,3.01,0.41,3.01,0,2.01,2.78,2.35,0.5,5.35,0.48,-0.039567,-0.023900,-0.025181,-0.028665,-0.0167855,sell
2018-02-15,3.15,0.78,1.15,0,0.01,3.07,7.29,0.6,0.57,0.6,0,3.15,3.01,3.53,0.99,5.19,0.57,-0.008092, 0.018996, 0.012511,-0.034550, 0.0232688,buy
2018-02-16,3.86,0.47,2.83,0,0.02,1.43,5.15,0.02,2.08,0,0.02,3.86,1.23,3.64,2.01,2.95,0.66,-0.031133,-0.023383, 0.001659,-0.053342,-0.0169873,sell
2018-02-17,3.83,0.29,3.95,0,0.03,1.05,1.62,0.04,3,0,0.04,3.83,0.43,1.98,2.95,1.53,0.79,-0.017856,-0.017856,-0.000601,-0.052979,-0.0175514,sell
2018-02-18,4.35,0,2.42,0,0.04,2.02,0.37,0.09,1.14,0,0.07,4.41,0.16,1.59,2.12,1.9,0.95,-0.022329,-0.019508,-0.019844,-0.030442,-0.0070119,sell
2018-02-19,3.93,0,2.15,0,0.08,3.52,0.18,0.16,0.39,0,0.12,4.14,0.6,1.73,1.02,3,1.15, 0.006996, 0.019548, 0.016203, 0.019548, 0.0334547,buy
2018-02-20,2.35,0.02,3.15,0,0.12,4.02,0.79,0.3,0.52,0,0.21,3.01,2.58,2.76,0.49,1.56,1.42, 0.073036, 0.064789, 0.034692, 0.062320, 0.0841620,buy
2018-02-21,1.38,0.05,7.65,0,0.18,4.03,3.05,0.58,3.08,0,0.38,3.48,3.58,5.54,0.23,0.63,1.79,-0.054323,-0.077123, 0.041198, 0.020259,-0.0637728,sell
2018-02-22,0.81,0.08,9.11,0,0.28,2.34,2.68,1.1,3.16,0.02,0.68,3.79,2.03,5.66,0,0.59,2.32,-0.069058,-0.116906,-0.043896,-0.056018,-0.0922994,sell
2018-02-23,0.3,0.14,5.66,0,0.45,5.46,1.23,2.13,1.4,0.05,1.23,1.73,2.96,4.05,0,2.97,3.18, 0.077793,-0.013668, 0.056142, 0.061276, 0.0766681,buy
2018-02-24,0,0.34,6.09,0,0.65,5.8,1.76,4.17,2.7,0.06,2.23,1.28,3.76,3.88,0,2.83,4.72, 0.071897,-0.030832, 0.019301, 0.019301, 0.0543698,buy
2018-02-25,0.07,0.75,7.84,0,1.01,2.12,3.57,6.18,3.5,0.17,3.09,3,2.97,4.84,0,0.66,6.31, 0.000224,-0.010896, 0.044933, 0.044933,-0.0060883,buy
2018-02-26,0.19,1.86,4.43,0,1.53,0.92,4.28,5,2.74,0.34,2.52,1.68,3.85,3.94,0,0.31,5.67, 0.025215, 0.015258, 0.035774, 0.029025, 0.0098039,buy
2018-02-27,0.62,4.64,2.04,0,2.4,0.99,4.4,4.53,4.52,0.85,2.17,0.35,5.71,2.31,0,0.79,5.28,-0.044176,-0.050795,-0.017984,-0.026696,-0.0297758,sell
2018-02-28,1.93,6.48,1.18,0,3.79,1.73,4.11,7,5.59,2.29,3.57,0.14,6.94,1.5,0,1.87,6.29,-0.037240,-0.037451,-0.024038,-0.033495,-0.0372398,sell
2018-03-01,4.13,8.12,1.21,0,5.63,2.97,3.49,5.19,6.67,4.65,3.36,0.39,8.07,0.86,0,3.5,4.88,-0.006097,-0.002720, 0.002150, 0.005332,-0.0074288,sell
2018-03-02,4.73,6.34,1.61,0,7.25,2.12,0.79,1.6,3.99,5.55,1.17,1.04,5.5,0.72,0,3.84,4,-0.012027, 0.016569,-0.017321,-0.022947,-0.0243601,sell
2018-03-03,2.1,5.11,2.89,0,11.15,0.91,0,0.31,1.51,3.37,0.31,2.88,4.48,0.61,0,6.31,4.13,-0.018155,-0.009868,-0.024868,-0.030831,-0.0334210,sell
2018-03-04,0.44,5.83,3.52,0,11.48,0.39,0,0,0.81,2.49,0,5.4,3.86,0.52,0,5.96,3.54,-0.028241,-0.020568,-0.034545,-0.040400,-0.0395906,sell
2018-03-05,0.26,8.08,1.92,0,7.83,0,0,0,0.46,3.54,0,7.4,2.69,0.44,0,1.86,2.47,-0.044922,-0.042099,-0.050162,-0.057736,-0.0477538,sell
2018-03-06,0.48,5.18,0.96,0,6.03,0,0.06,0.02,0.4,3.83,0,4.31,1.97,0.38,0,0.7,1.78,-0.072089,-0.059997,-0.071039,-0.063230,-0.0686209,sell
2018-03-07,1.09,2.09,0.55,0,4.15,0,0.14,0.08,0.68,3,0,1.31,1.31,0.37,0,0.64,1.31,-0.057502,-0.048351,-0.072014,-0.054922,-0.0549222,sell
2018-03-08,3.02,1.62,0.29,0,3.54,0,0.33,0.21,2.57,2.85,0,0.39,1.18,0.43,0,1.02,1,-0.073504,-0.043615,-0.072249,-0.060215,-0.0602153,sell
2018-03-09,5.52,2.67,0.26,0,3.51,0,0.79,0.74,5.42,3.44,0,0.27,1.42,0.88,0,1.6,0.81,-0.117719,-0.050841,-0.095671,-0.115144,-0.0954115,sell
2018-03-10,6.85,5.45,0.23,0,3.85,0,1.87,2.43,7.06,5.37,0.02,0.48,2.34,2.42,0,2.54,0.74,-0.056123,-0.025096,-0.087928,-0.017124,-0.0467304,sell
2018-03-11,7.07,6.4,0,0,3.49,0,2.97,3.98,5.36,7.1,0.02,0.91,3.32,3.57,0,3.24,0.62,-0.006713,-0.006484,-0.073985,-0.013403,-0.0067127,sell
2018-03-12,5.18,5.27,0,0,2.43,0,1.92,3.68,1.74,6.46,0.04,1.7,2.18,2.94,0,2.72,0.7,-0.036408,-0.046936,-0.056348,-0.036459,-0.0364076,sell
2018-03-13,5.89,6.32,0,0,1.69,0,0.81,4.68,0.62,7.92,0.05,3.33,0.81,3.37,0,2.03,1.26,-0.053153,-0.050816,-0.058748,-0.058322,-0.0531535,sell
2018-03-14,6.22,5.11,0,0,1.52,0,0.34,4.18,0,5.61,0.08,5.41,0.34,1.82,0,1.83,2.28,-0.059095,-0.077889,-0.077396,-0.073717,-0.0745479,sell
2018-03-15,5.86,3.15,0.02,0,1.73,0,0,3.69,0.02,2.47,0.11,6.1,0,0.63,0,2.17,2.95,-0.013232,-0.058622,-0.059365,-0.059365,-0.0586221,sell
2018-03-16,5.2,2.17,0.03,0,2.73,0,0,2.52,0.03,1.01,0.16,5.73,0,0.22,0,3.36,2.14, 0.023555,-0.013430,-0.014834,-0.013025,-0.0116377,sell
2018-03-17,5.05,2.88,0.05,0,3.4,0,0,1.45,0.05,0.43,0.24,6.6,0.02,0,0,4.3,1.19, 0.019179,-0.040910,-0.039974,-0.040350,-0.0403502,sell
2018-03-18,3.25,3.89,0.08,0,2.05,0,0,1.02,0.08,0.31,0.34,5.72,0.03,0,0,3.16,0.65,-0.014082,-0.030468,-0.046431,-0.037838,-0.0378381,sell
2018-03-19,2.44,2.89,0.14,0,0.99,0,0,0.94,0.14,0.23,0.5,3.56,0.08,0,0,2.53,0.36, 0.017783, 0.043585, 0.028613, 0.017049, 0.0177830,buy
2018-03-20,2.32,1.83,0.23,0,0.33,0,0,0.9,0.29,0,0.73,1.83,0.17,0,0,2.59,0, 0.040783, 0.053930, 0.055228, 0.034781, 0.0407830,buy
2018-03-21,2.97,1.79,0.44,0,0,0.02,0,1.47,0.51,0.08,1.07,1.79,0.4,0,0,2.84,0, 0.020363, 0.038790, 0.036631, 0.019542, 0.0203630,buy
2018-03-22,3.32,2.04,0.81,0,0,0.04,0,2.63,0.94,0.23,1.56,2.04,1.07,0.02,0,3,0,-0.007225, 0.009833,-0.002945,-0.007225, 0.0039927,buy
2018-03-23,3.26,2.84,1.57,0,0,0.06,0,5.29,1.73,0.7,2.3,2.79,2.97,0.05,0,2.51,0,-0.049465,-0.035640,-0.049215,-0.044627,-0.0298258,sell
2018-03-24,3.87,3.12,3.44,0,0,0.11,0,5.95,3.36,2.08,3,3.07,2.89,0.11,0,2.05,0.02,-0.029355,-0.017152,-0.029355,-0.029974,-0.0438338,sell
2018-03-25,4.76,2.63,5.61,0,0,0.19,0,3.77,5.51,3.5,2.65,2.41,0.98,0.32,0,1.74,0.05,-0.025033,-0.018763,-0.018763,-0.000554,-0.0338502,sell
2018-03-26,3.69,2.5,4.54,0,0,0.33,0,2.45,5.09,2.59,1.8,1.84,0.33,0.55,0,1.66,0.12,-0.062251,-0.030351,-0.048043,-0.006348,-0.0571761,sell
2018-03-27,2.5,3.27,2.81,0,0,0.57,0,1.98,3.16,3.05,1.23,1.48,0,1.06,0,2.05,0.29,-0.065561,-0.019670,-0.058810, 0.028427,-0.0507145,sell
2018-03-28,2.35,3.88,1.54,0,0,0.98,0,2.58,1.83,3.93,0.84,1.33,0,2.18,0,3.65,0.67,-0.015223, 0.012346,-0.073251, 0.011026,-0.0122387,sell
2018-03-29,3.03,2.4,1.08,0,0,1.71,0,3.57,0.92,3.41,0.57,1.49,0,3.65,0.04,3.68,1.58,-0.024560,-0.017095,-0.018778,-0.017738,-0.0170948,sell
2018-03-30,5.13,1.18,0.77,0,0,2.95,0,2.56,0.6,3.61,0.39,2.1,0,3.13,0.17,1.68,3.02,-0.006037, 0.042711, 0.034157, 0.037905, 0.0170025,buy
2018-03-31,6.07,0.68,0.62,0,0,3,0,1.38,0.46,3.29,0.31,3.73,0,2.49,0.85,0.87,2.34,-0.028796, 0.031166, 0.027905, 0.017707, 0.0162929,buy
2018-04-01,7.36,0.36,0.54,0,0,1.73,0,0.97,0.43,1.79,0.17,6.4,0,2.92,2.97,0.41,1,-0.011881, 0.025847, 0.024224,-0.012350,-0.0122377,sell
2018-04-02,5.71,0.34,0.39,0,0,0.99,0,1.56,0.46,1.1,0.61,5.37,0,3.64,1.99,0.34,0.44, 0.004884, 0.021345, 0.014566, 0.002452, 0.0158320,buy
2018-04-03,2.62,0.22,0.56,0,0,0.57,0,4.34,1.31,0.79,2.02,2.57,0,3.86,0.4,0.29,0.03,-0.010387, 0.023724,-0.040059, 0.038106, 0.0489772,buy
2018-04-04,1.58,0.43,0.85,0,0,0.33,0,8.25,3.09,0.76,3.06,1.63,0,4.23,0,0.24,0.04,-0.051832,-0.061184,-0.093500,-0.059789,-0.0156194,sell
2018-04-05,1.19,0.79,1.33,0,0,0,0,6.85,2.77,0.8,1.41,1.44,0.03,4.68,0,0,0.04,-0.044376,-0.058836,-0.076753,-0.052536,-0.0221892,sell
2018-04-06,2.31,1.37,2.16,0,0,0.02,0,3.43,1.48,1.43,0.61,2.04,0.07,4.28,0,0,0.04,-0.017404,-0.000244,-0.010369, 0.032366, 0.0353947,sell
2018-04-07,4.46,2.3,3.33,0,0,0.02,0,1.93,1.47,2.42,0.39,3.4,0.18,4.55,0,0,0.05, 0.012011,-0.028538, 0.012011, 0.009382, 0.0167637,buy
2018-04-08,4.74,3,3.31,0,0,0.03,0,2.31,2.12,3.29,0.73,4.09,0.43,2.91,0,0,0.09, 0.017199, 0.004463, 0.018055, 0.028682,-0.0014488,buy
2018-04-09,4.98,2.51,2.64,0,0,0.04,0,4.35,3,3.19,1.34,4.63,1.01,1.22,0,0,0.16, 0.020305, 0.000902, 0.020305, 0.025792,-0.0217436,buy
2018-04-10,5.05,1.8,3.08,0,0,0.05,0,4.66,2.32,3.51,2.51,3.12,2.42,0.51,0,0,0.28, 0.006916, 0.001864, 0.016490, 0.016490, 0.0092228,buy
2018-04-11,4.39,1.51,3.94,0,0,0.07,0,3.87,1.39,4.3,3,1.3,3,0.33,0,0,0.5, 0.001978, 0.010293, 0.029879, 0.033634,-0.0001258,buy
2018-04-12,2.76,1.63,2.65,0.02,0,0.08,0,2.01,0.89,2.97,1.87,0.62,1.5,0.37,0,0.03,0.98,-0.042107,-0.001497, 0.023219, 0.030159, 0.0093568,buy
2018-04-13,1.69,2.47,1.2,0.06,0,0.11,0,1.02,0.62,1.76,1.01,0.06,0.68,0.43,0,0.07,2.05,-0.016552, 0.019501,-0.005327,-0.006593,-0.0017151,sell
