Date,MAPL,MASA,MENE,MEPL,MESA,MESU,MEVE,MOME,MONE,MOPL,MOSA,MOSU,MOVE,SUNE,SUPL,SUSA,VENE,VEPL,VESA,VESU,MOLON,SULON,MOSULONDIS,MESULONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-11-30,none,none,none,none,a0,none,a30,a120,none,a90,a120,none,a150,none,none,none,none,none,a30,none,24.5920833333333,248.449583333333,136.1425,20.2195833333333, 0.086450, 0.085004, 0.085535, 0.0616693, 0.105631,buy
2017-12-01,none,none,none,none,none,none,a30,none,a60,none,none,a150,none,none,none,none,none,none,none,none,38.9995833333333,249.4625,149.537083333333,19.5620833333333, 0.041554, 0.091597, 0.112454, 0.0771793, 0.042038,buy
2017-12-02,none,none,none,none,none,none,none,a150,none,a120,a150,none,a180,a90,none,none,none,a45,none,none,53.8291666666667,250.475833333333,163.353333333333,18.7625, 0.048868, 0.077202, 0.014109, 0.0665469,-0.038431,buy
2017-12-03,none,none,none,none,none,none,none,none,a90,none,none,a180,a180,a90,none,none,none,a45,none,none,68.9566666666667,251.49,177.466666666667,17.8029166666667,-0.014167, 0.013676,-0.011472,-0.0211641,-0.052146,sell
2017-12-04,none,a60,none,none,a0,none,none,a180,none,a150,a180,none,none,a90,none,none,none,a45,none,none,84.2095833333333,252.50375,191.705833333333,16.6733333333333, 0.065243, 0.077120, 0.074447, 0.0744051, 0.047663,buy
2017-12-05,none,a60,none,none,a0,none,none,none,a120,none,none,a150,a150,none,none,none,none,none,none,none,99.4054166666667,253.517916666667,205.8875,15.3641666666667,-0.057436,-0.058071, 0.010079, 0.0006205, 0.048246,sell
2017-12-06,none,a60,none,none,a0,none,none,a150,none,a180,a150,none,none,none,none,none,none,none,none,none,114.37875,254.532916666667,219.845833333333,13.8679166666667, 0.036987, 0.049543, 0.040787, 0.0431283, 0.081747,buy
2017-12-07,none,a60,none,none,a0,none,none,none,a150,none,none,a120,a120,none,none,none,none,none,none,none,129.010416666667,255.547916666667,233.4625,12.1829166666667,-0.060188,-0.074671,-0.075314,-0.0902740,-0.007569,sell
2017-12-08,none,a60,none,none,none,none,none,a120,none,a150,a120,a120,none,none,a30,none,none,none,none,none,143.234583333333,256.56375,246.670833333333,10.315,-0.036393, 0.051720,-0.018391, 0.0348827, 0.096722,buy
2017-12-09,none,none,none,none,none,none,none,none,a180,none,none,none,a90,none,a30,none,a90,none,none,none,157.036666666667,257.57875,259.457916666667,8.27875,-0.073043,-0.032860,-0.099487,-0.0768938,-0.065970,sell
2017-12-10,none,none,none,none,none,none,none,a90,none,a120,none,a90,none,none,a30,none,a90,none,none,none,170.435833333333,258.595416666667,271.840416666667,6.09416666666667,-0.044751,-0.034289,-0.058854,-0.0477653,-0.051259,sell
2017-12-11,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,a90,none,none,none,183.479166666667,259.61125,283.867916666667,3.8, 0.087552, 0.072038, 0.023150, 0.0767834, 0.074854,buy
2017-12-12,none,none,none,none,none,a0,none,a60,a150,a90,none,a60,a60,none,none,none,none,none,none,none,196.22,260.628333333333,295.591666666667,1.43041666666667, 0.079649,-0.056352,-0.100844,-0.0513823, 0.079533,sell
2017-12-13,none,none,none,none,none,a0,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,208.71375,261.645,307.06875,329.030833333333, 0.138978, 0.182336, 0.181938, 0.1037943, 0.187421,buy
2017-12-14,none,none,none,a30,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,221.014583333333,262.6625,318.352083333333,356.64875, 0.051891, 0.049962, 0.059195,-0.0124968, 0.064200,buy
2017-12-15,none,none,none,a30,none,none,a0,none,none,a60,none,none,none,none,none,none,none,a30,none,none,233.159583333333,263.68,329.479583333333,354.33125,-0.029868,-0.031810,-0.015396,-0.0659514,-0.036055,sell
2017-12-16,none,none,none,a30,none,none,none,none,a90,none,none,none,none,none,none,none,none,a30,none,none,245.184583333333,264.6975,340.487083333333,352.117083333333, 0.061805, 0.056468, 0.034392,-0.0347327, 0.017351,buy
2017-12-17,none,none,none,none,none,none,none,a0,a90,none,none,none,a0,none,none,none,none,none,none,none,257.118333333333,265.715416666667,351.402916666667,350.038333333333, 0.045507, 0.011531,-0.032162,-0.0359083,-0.042704,sell
2017-12-18,none,none,none,none,none,none,none,none,none,none,a0,a0,none,none,none,none,none,none,none,none,268.984166666667,266.734166666667,107.25,348.119166666667, 0.057352, 0.068645, 0.040821, 0.0343137, 0.057350,buy
2017-12-19,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,280.8075,267.7525,13.055,346.374583333333, 0.060639, 0.185301, 0.168302, 0.1660066, 0.177029,buy
2017-12-20,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,a0,none,none,none,none,292.617083333333,268.770416666667,23.8466666666667,344.81375,-0.088001,-0.043740,-0.106201,-0.0942121,-0.098083,sell
2017-12-21,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,304.45125,269.789583333333,34.6616666666667,343.43375,-0.100118,-0.047117,-0.114751,-0.0797096,-0.098243,sell
2017-12-22,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,a0,none,none,none,none,316.358333333334,270.8075,45.5508333333334,342.230833333333,-0.176162,-0.152667,-0.176124,-0.1613718,-0.165369,sell
2017-12-23,none,none,none,none,none,none,none,none,none,none,a60,a60,a60,none,none,none,none,none,none,none,328.392916666667,271.827083333333,56.5658333333334,341.19375, 0.059563, 0.031025, 0.042379, 0.0595767, 0.062251,buy
2017-12-24,none,none,none,none,none,none,none,a90,a0,none,none,none,none,none,none,none,none,none,a0,none,340.6275,272.845,67.7825,340.316666666667,-0.019107,-0.051534,-0.033759,-0.0224945,-0.058879,sell
2017-12-25,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,a0,none,353.131666666667,273.865,79.2666666666667,339.58,-0.023628, 0.067176, 0.111010, 0.0700311, 0.065903,buy
2017-12-26,none,none,none,none,none,none,none,none,none,none,a90,a90,a90,none,none,none,none,none,a0,none,20.98375,274.8825,91.1012499999999,338.975, 0.040320, 0.019965,-0.039227,-0.0219880, 0.009023,sell
2017-12-27,none,none,none,none,none,none,none,a120,none,a90,none,none,none,none,none,none,none,none,none,none,19.2520833333333,275.9025,103.349583333333,338.4875,-0.025158,-0.052740,-0.084525,-0.0325182,-0.015069,sell
2017-12-28,none,none,none,none,none,none,none,none,none,none,a120,a120,a120,none,none,none,none,none,none,none,32.9875,276.920416666667,116.067083333333,338.10625, 0.016499,-0.038895,-0.066304,-0.0265152,-0.036846,sell
2017-12-29,none,none,none,none,none,none,none,a150,a60,a120,none,none,none,none,none,none,none,none,none,none,47.20125,277.94,129.26125,337.819583333333, 0.057499, 0.037290, 0.031820, 0.0873555, 0.025546,buy
2017-12-30,none,none,none,none,none,none,none,none,none,none,a150,a150,a150,none,none,none,none,none,none,none,61.8625,278.957916666667,142.904583333333,337.617083333333,-0.025221,-0.005536,-0.013060,-0.0252286,-0.025448,sell
2017-12-31,none,none,none,a30,none,none,none,a180,a90,a150,none,a150,none,none,none,none,none,none,none,none,76.8845833333333,279.9775,156.907083333333,337.487083333333, 0.042661, 0.046858, 0.044946, 0.0090504, 0.040930,buy
2018-01-01,none,none,none,a30,none,none,none,none,none,none,a180,none,a180,a60,none,none,none,none,none,none,92.12625,280.995833333333,171.130416666667,337.425416666667, 0.070791, 0.094090, 0.063230, 0.0397794, 0.073592,buy
2018-01-02,none,none,none,a30,none,none,none,a150,a120,a180,none,a180,a180,a60,none,none,a60,none,none,none,107.417083333333,282.015,185.402083333333,337.422083333333, 0.082990, 0.098169, 0.094203, 0.0530192, 0.091233,buy
2018-01-03,none,a45,none,none,none,none,none,none,none,none,a150,none,none,a60,none,none,a60,none,none,none,122.579166666667,283.034166666667,199.545,337.469583333333, 0.028737, 0.069331, 0.072602, 0.0065770, 0.057842,buy
2018-01-04,none,a45,none,none,none,none,none,a120,a150,a150,none,a150,a150,none,none,none,a60,none,none,none,137.459166666667,284.0525,213.406666666667,337.565416666667, 0.079472, 0.105480, 0.100370, 0.0374052, 0.082944,buy
2018-01-05,none,a45,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,a0,151.945833333333,285.072083333333,226.87375,337.700416666667, 0.024963, 0.015199, 0.018053, 0.0207853, 0.023367,buy
2018-01-06,none,a45,none,none,none,none,none,none,a180,a120,none,a120,a120,none,none,none,none,none,none,a0,165.987916666667,286.09,239.897916666667,337.875416666667,-0.042184, 0.028324, 0.028324, 0.0293230, 0.033864,buy
2018-01-07,a60,a45,none,none,none,none,none,a90,none,none,a90,none,none,none,none,none,none,none,none,a0,179.569166666667,287.11,252.459166666667,338.078333333333,-0.017638,-0.039600,-0.022596, 0.0113768,-0.023353,sell
2018-01-08,a60,none,none,none,none,none,none,none,a150,a90,none,a90,a90,none,a0,none,none,a0,none,a0,192.722083333333,288.128333333333,264.59375,338.314166666667,-0.042918,-0.082556,-0.084833,-0.0858065,-0.080699,sell
2018-01-09,a60,none,none,none,none,none,none,a60,none,a90,a60,a90,a90,none,a0,none,none,a0,none,a0,205.495,289.1475,276.3475,338.575833333333,-0.055671,-0.017846,-0.038259,-0.0338736,-0.036108,sell
2018-01-10,a60,none,none,none,none,none,none,none,a120,none,a60,none,none,none,a0,none,none,a0,none,a0,217.957083333333,290.167083333333,287.79,338.859583333333, 0.092072, 0.104174, 0.097313, 0.0843393, 0.102839,buy
2018-01-11,none,none,none,none,none,none,none,none,none,a60,none,a60,a60,none,none,none,none,none,none,a0,230.170416666667,291.185,298.985416666667,339.169166666667, 0.022857,-0.114955,-0.068852,-0.0857266,-0.085891,sell
2018-01-12,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,242.204166666667,292.205,309.999166666667,339.494583333333, 0.171193, 0.173863, 0.111095, 0.1110571, 0.121744,buy
2018-01-13,none,none,none,none,a0,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,a0,254.117083333333,293.224166666667,320.892916666667,339.840416666667, 0.173036, 0.171130, 0.093126, 0.0962552, 0.074104,buy
2018-01-14,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,265.959166666667,294.2425,331.716666666667,340.202916666667, 0.049140, 0.051975, 0.029931, 0.0298929, 0.040580,buy
2018-01-15,none,none,none,none,none,none,none,a0,a60,none,a0,none,none,none,none,none,a45,none,none,none,277.775833333333,295.2625,342.513333333333,340.580416666667, 0.001801, 0.033269, 0.060200, 0.0607992, 0.069106,buy
2018-01-16,none,none,none,none,none,none,none,none,none,a0,none,none,none,a45,none,none,a45,none,none,none,289.602916666667,296.28,353.322916666667,340.975,-0.107051,-0.079537,-0.108642,-0.0873582,-0.096946,sell
2018-01-17,none,none,none,none,none,none,none,none,none,none,none,a0,a0,a45,none,none,none,none,none,none,301.47625,297.299583333333,49.1766666666667,341.380416666667,-0.046493, 0.077414,-0.066639,-0.0505915,-0.080922,sell
2018-01-18,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,none,none,none,none,313.423333333333,298.3175,15.1058333333333,341.8025,-0.010907, 0.073485,-0.087811,-0.0116591,-0.099584,sell
2018-01-19,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,325.48,299.335833333333,26.1441666666667,342.234166666667, 0.088694, 0.100115, 0.040543, 0.0224338, 0.059981,buy
2018-01-20,none,none,a60,none,none,none,none,a60,a0,none,a60,none,none,none,none,none,none,none,a30,none,337.68125,300.354583333333,37.3266666666667,342.677916666667, 0.136178, 0.130061, 0.003802,-0.0073367, 0.126628,buy
2018-01-21,none,none,none,none,none,none,none,a60,none,a60,none,none,none,none,none,none,none,none,a30,none,350.069166666667,301.372083333333,48.6970833333333,343.135,-0.110978,-0.055368,-0.043429,-0.0505294,-0.064346,sell
2018-01-22,none,none,none,none,none,none,none,none,none,none,a90,a60,a60,none,none,a30,none,none,none,none,107.687083333333,302.389583333333,60.2975,343.604166666667, 0.090748, 0.002132,-0.065067,-0.0087842, 0.068792,buy
2018-01-23,none,none,none,none,none,none,none,a90,none,a90,none,none,none,none,none,a30,none,none,none,none,15.5845833333333,303.406666666667,72.1779166666667,344.08375,-0.023406,-0.060626,-0.066306,-0.0317195,-0.029323,sell
2018-01-24,none,none,none,a0,none,none,none,none,none,none,a120,a90,none,none,none,a30,none,none,none,none,28.8083333333333,304.424166666667,84.3841666666667,344.574166666667, 0.049301,-0.033440,-0.072738,-0.0105853,-0.007807,sell
2018-01-25,none,none,none,a0,none,none,none,none,a60,a120,none,a90,a90,none,none,a30,none,none,none,none,42.3966666666667,305.44125,96.9554166666667,345.075416666667, 0.088842, 0.040023, 0.039173, 0.0555964, 0.053824,buy
2018-01-26,none,none,none,none,none,none,none,a120,none,a120,none,none,none,none,none,none,none,none,none,none,56.3683333333333,306.4575,109.910833333333,345.58875,-0.017009, 0.026507,-0.022340,-0.0233223,-0.027050,sell
2018-01-27,none,none,none,none,none,none,none,none,a90,none,a150,a120,a120,none,none,none,a30,none,none,none,70.7158333333333,307.47375,123.242083333333,346.113333333333, 0.103704, 0.031695, 0.054266, 0.0360082, 0.020039,buy
2018-01-28,none,none,none,none,none,none,none,a150,none,a150,none,none,none,none,none,none,a30,none,none,none,85.39375,308.489583333333,136.904166666667,346.648333333333, 0.159097, 0.115612, 0.084360, 0.1169163, 0.062838,buy
2018-01-29,none,none,a45,none,none,none,none,none,a120,none,a180,a150,a150,none,none,none,none,none,none,none,100.316666666667,309.505,150.811666666667,347.195833333333,-0.055077,-0.020861,-0.072427,-0.0538936,-0.079856,sell
2018-01-30,none,none,a45,none,none,none,none,a180,none,a180,none,none,none,none,none,none,none,none,none,none,115.366666666667,310.520416666667,164.84625,347.752916666667,-0.031662, 0.009195,-0.093333,-0.0251391,-0.094007,sell
2018-01-31,none,none,none,none,none,none,none,none,a150,none,a150,a180,a180,a30,none,none,none,none,none,none,130.3975,311.535416666667,178.862083333333,348.3225,-0.060870,-0.049519,-0.008427,-0.0296535, 0.001668,sell
2018-02-01,a45,a30,none,none,none,none,none,a150,none,a150,none,none,a180,a30,none,none,none,none,none,none,145.264583333333,312.55,192.714583333333,348.903333333333,-0.148796,-0.122137,-0.114798,-0.1426743,-0.133489,sell
2018-02-02,a45,a30,none,none,none,none,none,a150,a180,none,a120,a150,none,a30,none,none,none,a30,a45,none,159.839166666667,313.564583333333,206.274583333333,349.496666666667,-0.158783,-0.132013,-0.162196,-0.1620910,-0.170784,sell
2018-02-03,a45,a30,none,none,a30,none,none,none,none,a120,none,none,a150,none,none,none,none,a30,a45,none,174.030416666667,314.578333333333,219.452083333333,350.101666666667,-0.153567,-0.160874,-0.154723,-0.1567081,-0.167328,sell
2018-02-04,a45,a30,none,none,a30,none,none,a120,a150,none,a90,none,none,none,none,none,none,none,none,none,187.790416666667,315.5925,232.197916666667,350.71875,-0.127294,-0.124898,-0.112383,-0.1279853,-0.126598,sell
2018-02-05,a45,a30,none,none,none,none,none,none,none,a90,none,a120,a120,none,none,none,none,none,none,none,201.105833333333,316.605416666667,244.500416666667,351.35,-0.101272,-0.101321,-0.085821,-0.1002670,-0.103543,sell
2018-02-06,none,none,none,none,none,none,none,a90,none,none,a60,none,none,none,none,none,none,none,none,none,214.00625,317.61875,256.3875,351.992083333333, 0.047258,-0.024688,-0.023262,-0.0722427,-0.019258,sell
2018-02-07,none,none,a30,none,none,none,none,a90,a120,a60,none,a90,none,none,a30,none,none,none,none,none,226.542083333333,318.6325,267.909583333333,352.64625, 0.000247,-0.050610,-0.070619,-0.0798215,-0.045515,sell
2018-02-08,none,none,a30,none,none,none,none,none,none,none,none,none,a90,none,a30,a45,none,none,none,none,238.784166666667,319.645416666667,279.13875,353.31625, 0.047431, 0.041485, 0.012356, 0.0468586, 0.034222,buy
2018-02-09,none,none,a30,none,none,none,none,a60,a90,none,none,none,none,none,a30,a45,none,none,none,none,250.807916666667,320.657916666667,290.15,353.99875, 0.051745, 0.044247, 0.013979, 0.0480674, 0.037313,buy
2018-02-10,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,a45,none,none,none,none,262.687083333333,321.670416666667,301.016666666667,354.695833333333,-0.037313,-0.051562,-0.037916,-0.0105099,-0.071005,sell
2018-02-11,none,none,none,none,none,none,none,none,none,none,a0,none,a60,none,none,none,none,none,none,none,274.498333333333,322.682083333333,311.81625,355.40625, 0.047580, 0.053716,-0.001068,-0.0074054, 0.003647,buy
2018-02-12,none,none,none,a30,a45,none,none,none,a60,a0,none,none,none,none,none,none,none,none,none,none,286.307083333333,323.694166666667,322.612916666667,356.129583333333,-0.000059, 0.045189, 0.046013, 0.0127830, 0.054542,buy
2018-02-13,none,none,none,a30,a45,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,298.1725,324.705416666667,333.467083333333,356.86875, 0.008517, 0.016557, 0.018861,-0.0036038, 0.063707,buy
2018-02-14,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,310.140416666667,325.71625,344.424166666667,357.622083333333, 0.039218, 0.038194, 0.076130, 0.0182588, 0.067742,buy
2018-02-15,none,none,none,none,none,none,none,a0,none,none,none,a0,none,none,none,none,none,a45,a60,none,322.253333333333,326.726666666667,325.526666666667,358.389583333333, 0.018009, 0.031906, 0.037876, 0.0436245, 0.029580,buy
2018-02-16,none,none,none,none,none,a0,none,none,none,none,a60,none,a0,none,none,none,none,none,a60,none,334.537083333333,327.737083333334,6.8,359.172916666667, 0.015799, 0.031187, 0.012214, 0.0148158,-0.011559,buy
2018-02-17,none,none,none,none,none,a0,none,none,a0,a60,none,none,none,none,none,none,none,none,none,none,347.014166666667,328.747083333333,18.2670833333333,194.96875, 0.018846, 0.021072, 0.003657, 0.0112645,-0.002412,buy
2018-02-18,none,none,none,none,none,a0,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,194.7025,329.75625,29.94625,0.778333333333336, 0.026029, 0.036204, 0.018634,-0.0014786,-0.014542,sell
2018-02-19,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,12.6095833333333,330.765,41.8445833333333,1.60333333333334, 0.032636, 0.030217, 0.019830, 0.0106046,-0.008981,buy
2018-02-20,none,none,none,a45,none,none,none,none,none,a90,none,a60,none,none,none,none,a0,none,none,none,25.7483333333333,331.772916666667,53.9754166666667,2.44,-0.038576,-0.010683,-0.039308,-0.0531019,-0.039433,sell
2018-02-21,none,none,none,a45,a60,none,none,a60,a60,none,a120,a60,a60,none,none,none,a0,none,none,none,39.1245833333333,332.780833333334,66.34375,3.28999999999999,-0.039701,-0.037481,-0.047184,-0.0516500,-0.046344,sell
2018-02-22,none,none,none,none,a60,none,none,none,none,a120,none,none,none,none,none,none,a0,none,none,none,52.7458333333333,333.789166666667,78.9566666666667,4.15,-0.042725,-0.027382,-0.009623,-0.0412398,-0.026599,sell
2018-02-23,none,none,none,none,none,none,none,a90,a90,none,a150,a90,none,none,a45,none,none,none,none,none,66.6141666666667,334.795,91.8191666666667,5.02083333333334,-0.002891, 0.034083, 0.059253, 0.0480874, 0.048572,buy
2018-02-24,none,none,none,none,none,none,none,none,a90,a150,none,none,a90,none,a45,a60,none,none,none,none,80.7208333333333,335.80125,104.919583333333,5.90041666666667,-0.034625,-0.000660,-0.006455, 0.0024253,-0.017802,sell
2018-02-25,none,none,a0,none,none,none,none,none,none,none,a180,a120,none,none,a45,a60,none,none,none,none,95.045,336.807916666667,118.237083333333,6.78375,-0.038589,-0.015714, 0.019045,-0.0064381,-0.015613,sell
2018-02-26,none,none,a0,none,none,none,none,a120,a120,a180,none,none,a120,none,none,a60,none,a60,none,none,109.5425,337.812083333333,131.730416666667,7.67458333333333, 0.043984, 0.007259, 0.010558, 0.0268869, 0.007144,buy
2018-02-27,a30,none,none,none,none,none,none,none,none,none,a150,a150,none,none,none,none,none,a60,none,none,124.155,338.8175,145.3375,8.56375000000001, 0.053620, 0.028789, 0.018181, 0.0508642, 0.012519,buy
2018-02-28,a30,none,none,a60,none,none,none,a150,a150,a150,none,none,a150,none,none,none,none,a60,none,none,138.78625,339.821666666667,158.964583333333,9.45083333333333, 0.058701, 0.049261, 0.040391, 0.0475249, 0.044945,buy
2018-03-01,a30,none,none,a60,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,153.344166666667,340.825,172.519166666667,10.3325, 0.020806, 0.002131, 0.009562, 0.0153241, 0.020015,buy
2018-03-02,a30,none,none,none,none,none,none,a180,a180,a120,none,a180,a180,none,none,none,none,none,none,none,167.720416666667,341.827916666667,185.8925,11.2008333333333,-0.043935,-0.070570,-0.042999,-0.0451125,-0.050726,sell
2018-03-03,a30,none,none,none,none,none,a0,none,none,none,a90,none,a180,a0,none,none,none,none,none,none,181.824166666667,342.830833333333,198.993333333333,12.05375, 0.019349,-0.003562, 0.019266, 0.0106064,-0.006130,buy
2018-03-04,none,none,none,none,none,none,a0,none,a150,a90,none,a150,none,a0,none,none,none,none,none,none,195.58125,343.8325,211.74875,12.8845833333333,-0.027144,-0.046078,-0.024977,-0.0499606,-0.047462,sell
2018-03-05,none,none,none,none,none,none,a0,a150,none,none,none,none,a150,a0,none,none,none,none,none,none,208.951666666667,344.834166666667,224.1175,13.685, 0.025647, 0.048263, 0.025358, 0.0106048, 0.009112,buy
2018-03-06,none,none,none,none,none,none,a0,none,a120,none,a60,a120,none,none,none,none,none,none,none,none,221.9325,345.835416666667,236.097083333333,14.44875,-0.000945, 0.039148, 0.096771,-0.0051052, 0.042981,buy
2018-03-07,none,none,none,none,none,none,none,none,none,a60,none,none,a120,none,none,none,none,none,none,none,234.546666666667,346.836666666667,247.71,15.16625,-0.070878,-0.055073,-0.000810,-0.0036886,-0.010696,sell
2018-03-08,none,none,none,none,none,none,none,a120,none,none,none,none,a120,none,none,none,none,none,none,none,246.84875,347.836666666667,259.012083333333,15.8333333333333,-0.045663,-0.033550,-0.048408,-0.0228369,-0.014057,sell
2018-03-09,none,none,none,none,none,none,none,none,a90,none,none,a90,none,none,none,none,none,none,none,none,258.908333333333,348.836666666667,270.071666666667,16.4379166666667,-0.028971,-0.046319,-0.069543,-0.0309882,-0.067735,sell
2018-03-10,none,none,none,none,a90,none,none,none,none,none,none,none,a90,none,a60,none,none,none,none,none,270.8025,349.835833333333,280.966666666667,16.9716666666667, 0.011402,-0.000702,-0.002537, 0.0349627,-0.001204,buy
2018-03-11,none,none,none,none,a90,none,none,a90,a60,none,a0,none,none,none,a60,none,none,none,none,none,282.62,350.835,291.785,17.4258333333333, 0.008477, 0.006339,-0.060791, 0.0179948,-0.005409,sell
2018-03-12,none,none,none,none,a90,none,none,none,none,a0,none,a60,none,none,a60,none,none,none,a90,none,294.442916666667,351.83375,302.609166666667,17.7916666666667,-0.044288,-0.045265,-0.059214, 0.0000049,-0.041871,sell
2018-03-13,none,none,none,none,none,none,none,a60,none,none,none,none,a60,none,none,none,none,none,a90,none,306.349583333333,352.83125,313.518333333333,18.06,-0.026938,-0.041142,-0.037332,-0.0114464,-0.028898,sell
2018-03-14,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,318.410833333333,353.829166666667,324.581666666667,18.2241666666667,-0.042266,-0.039203,-0.034024, 0.0030940,-0.045606,sell
2018-03-15,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,330.681666666667,354.825833333334,335.855833333333,18.2770833333333,-0.068583,-0.070042,-0.064754,-0.0458690,-0.075279,sell
2018-03-16,none,none,a30,none,none,none,none,none,a0,none,a60,none,none,none,none,none,none,none,none,none,343.201666666667,355.822916666667,347.37875,18.2108333333333,-0.048364,-0.032543,-0.012381,-0.0628011,-0.023682,sell
2018-03-17,none,none,a30,none,none,none,none,none,none,a60,none,a0,none,none,none,none,a30,none,none,none,280.9875,356.818333333333,209.169166666667,18.0216666666667,-0.001179,-0.037190,-0.027463,-0.0051601,-0.036894,sell
2018-03-18,none,none,a30,none,none,none,a0,a0,none,none,a90,none,a0,none,none,none,a30,none,none,none,9.045,357.81375,11.23125,17.70375, 0.031228,-0.022654, 0.039510, 0.0429691, 0.004881,buy
2018-03-19,none,none,none,none,none,none,a0,a0,none,a90,none,none,none,none,none,none,a30,none,none,none,22.3579166666667,358.80875,23.5491666666667,17.25375, 0.121295, 0.123218, 0.121030, 0.1368818, 0.096261,buy
2018-03-20,none,none,none,none,none,none,a0,none,none,none,a120,none,none,none,none,none,none,none,none,none,35.8945833333333,254.803333333333,36.09125,16.6683333333333,-0.019624,-0.020159,-0.030684,-0.0407935,-0.021826,sell
2018-03-21,none,none,none,none,none,none,a0,none,a60,a120,none,none,none,none,none,none,none,none,none,none,49.6154166666667,0.79625,48.8191666666667,15.9495833333333, 0.073606, 0.157272, 0.149892, 0.1466041, 0.141195,buy
2018-03-22,none,none,none,none,none,none,none,none,none,none,a150,a60,none,none,none,none,none,none,none,none,63.48625,1.78958333333333,61.6966666666667,15.0941666666667,-0.029542,-0.012188, 0.024788,-0.0268675,-0.014982,sell
2018-03-23,none,none,none,none,none,none,none,a60,a90,a150,none,none,a60,none,none,none,none,a90,none,none,77.4720833333333,2.78208333333333,74.69,14.10625, 0.013391,-0.051346,-0.025695,-0.0277297,-0.021515,sell
2018-03-24,none,none,none,none,none,none,none,none,none,none,a180,a90,none,none,none,none,none,a90,none,none,91.5425,3.77416666666667,87.7683333333333,12.9879166666667, 0.017069,-0.018073, 0.034807,-0.0025978, 0.016556,sell
2018-03-25,none,none,none,none,none,none,none,a90,a120,a180,a180,none,none,none,none,none,none,none,none,none,105.67625,4.765,100.91125,11.7495833333333, 0.017455,-0.002739, 0.020279, 0.0165231, 0.034949,buy
2018-03-26,none,none,none,none,none,none,none,none,none,none,none,a120,a90,none,none,none,none,none,none,none,119.85625,5.755,114.10125,10.3945833333333, 0.014911,-0.015809, 0.017363, 0.0150138, 0.055380,buy
2018-03-27,none,none,a30,none,none,none,none,a120,a150,a150,a150,a120,none,none,none,none,none,none,none,none,134.05125,6.745,127.30625,8.9325,-0.095864,-0.088381,-0.078792,-0.0790352,-0.088311,sell
2018-03-28,none,none,a30,none,none,none,none,none,none,a150,none,none,a120,none,none,a90,none,none,none,none,148.22625,7.73458333333333,140.491666666667,7.375, 0.009701, 0.039602, 0.036908, 0.0293649, 0.027655,buy
2018-03-29,none,none,a30,none,none,none,none,a150,a180,none,a120,a150,none,none,none,a90,none,none,none,none,162.335,8.72291666666667,153.612083333333,5.73666666666667,-0.030792, 0.004345, 0.049386, 0.0049688, 0.004451,sell
2018-03-30,none,none,a30,none,none,none,none,none,none,a120,none,none,a150,none,none,a90,a45,none,none,none,176.312916666667,9.71083333333333,166.602083333333,4.03041666666667, 0.038490, 0.073178, 0.043882, 0.0459906, 0.068751,buy
2018-03-31,none,a0,none,none,none,none,none,a180,a150,none,a90,a180,none,none,none,none,a45,none,none,none,190.099583333333,10.69875,179.400833333333,2.2725,-0.020129,-0.007471, 0.009766, 0.0056024, 0.019205,sell
2018-04-01,none,a0,none,none,none,a0,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,203.63125,11.685,191.94625,90.48,-0.004805, 0.007635,-0.021408,-0.0253283,-0.012212,sell
2018-04-02,none,a0,none,none,none,a0,none,a150,none,none,a60,a150,a180,none,none,none,none,none,none,none,216.865833333333,12.67125,204.194583333333,358.669583333333, 0.030801, 0.071567, 0.014242, 0.0763640, 0.049929,buy
2018-04-03,none,a0,none,none,none,none,none,none,a120,a60,none,a150,none,a30,none,none,none,none,none,none,229.775416666667,13.6575,216.117916666667,356.855833333333,-0.049752,-0.032351, 0.012797,-0.0166664,-0.012715,sell
