Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MEVS,MOJU,MOMA,MONE,MOPL,MOVS,VEJU,VEMA,VENE,VEPL,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2011-08-26,1,1,3,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,-0.01535584,-0.01337670,-0.00036547,-0.01567158,-0.01700576,sell
2011-08-27,1,2,2,1,1,0,0,1,0,0,0,1,0,1,1,0,2,1,0,0,0,1,1, 0.01590518,-0.00287322, 0.02075733, 0.01740454, 0.02171502,buy
2011-08-28,1,2,1,1,0,1,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,1, 0.00506242, 0.00370633,-0.00818024, 0.00265993, 0.00370633,buy
2011-08-29,3,1,2,0,1,1,1,0,0,1,0,1,0,1,2,0,1,1,1,0,0,0,1,-0.00221135, 0.00384277, 0.00482333, 0.00583974,-0.00195763,buy
2011-08-30,1,3,1,0,1,0,1,0,0,1,0,1,0,1,1,1,0,1,1,0,0,0,0, 0.02166714, 0.02398377, 0.00873989, 0.02160315, 0.02021049,buy
2011-08-31,2,2,1,0,1,0,0,2,0,1,0,1,0,1,1,1,1,1,1,0,0,0,0,-0.01394304,-0.00561015,-0.01407197,-0.01150513,-0.01151577,sell
2011-09-01,1,1,0,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,-0.02981746,-0.03714767,-0.01010684,-0.03503190,-0.03185958,sell
2011-09-02,0,1,0,1,1,0,1,1,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,-0.01778605,-0.01190297,-0.01155607,-0.01573629,-0.01411899,sell
2011-09-03,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0, 0.01081946, 0.00777217, 0.01241422, 0.00873626, 0.03172088,buy
2011-09-04,0,1,1,0,1,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,-0.01419657, 0.01258761, 0.01991070, 0.01584544, 0.01470372,buy
2011-09-05,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0, 0.01065287, 0.00272034,-0.01677523, 0.00835140, 0.00162967,sell
2011-09-06,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1, 0.00806860, 0.00651891, 0.00819938, 0.00831179, 0.01053515,buy
2011-09-07,1,1,0,2,0,1,1,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,1,-0.01321744,-0.01332731,-0.01339498,-0.00970345,-0.01695050,sell
2011-09-08,0,1,0,2,2,0,1,0,0,0,1,0,0,0,1,1,1,1,0,1,0,0,1,-0.01250264,-0.00943040,-0.01756821, 0.00765196,-0.00649276,sell
2011-09-09,0,2,0,1,0,1,1,1,0,0,1,0,0,1,0,0,1,1,1,1,0,0,1,-0.02206074,-0.00554459,-0.01455460,-0.01798285,-0.01623066,sell
2011-09-10,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,-0.00053294, 0.00087156, 0.00556050,-0.00131913, 0.01231264,buy
2011-09-11,1,2,1,0,1,0,3,0,0,0,0,1,1,1,1,0,1,1,1,1,0,0,0, 0.02268118, 0.01598412, 0.02364610, 0.02305406, 0.00598610,buy
2011-09-12,2,1,2,0,0,2,1,0,0,0,0,1,1,1,1,0,0,1,1,1,1,0,0,-0.00153323, 0.00453067, 0.00056252, 0.01369403, 0.00738708,buy
2011-09-13,2,0,2,0,2,1,2,1,0,0,0,1,1,2,1,1,1,1,0,1,1,0,0, 0.00943715, 0.01012899, 0.00943105, 0.01117197, 0.00087439,buy
2011-09-14,1,0,2,0,1,1,1,0,1,0,0,0,1,1,0,1,0,0,0,1,1,0,0,-0.00233942, 0.00178136, 0.00290566,-0.00120728,-0.00284361,sell
2011-09-15,1,0,1,0,0,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,-0.00077377, 0.00334473, 0.00260598,-0.00115246,-0.02103321,sell
2011-09-16,2,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0, 0.00410645, 0.01056315, 0.00613599,-0.00943994,-0.00467548,buy
2011-09-17,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.00364486, 0.00089027,-0.00785096,-0.00085378, 0.00057956,sell
2011-09-18,2,0,1,0,0,1,1,2,0,1,0,0,0,0,1,1,1,1,0,0,0,1,1, 0.00451513, 0.00231074, 0.00975390, 0.00634629, 0.00381762,buy
2011-09-19,2,1,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,2,0,0,0,1,1, 0.01141108, 0.02401332, 0.01082002, 0.01163719, 0.01434410,buy
2011-09-20,2,2,0,0,1,1,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,1,1, 0.00707767, 0.00988260, 0.00063606, 0.01371016, 0.00063606,buy
2011-09-21,1,3,2,1,1,0,1,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,1,-0.04082304,-0.04065685,-0.03562153,-0.04069439,-0.04212078,sell
2011-09-22,0,3,2,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,1,0,0,0,0,-0.01606375,-0.01705992,-0.01723718,-0.01894517,-0.02098322,sell
2011-09-23,0,1,3,1,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0, 0.00265626, 0.00141870,-0.00280012, 0.00150814, 0.00125411,sell
2011-09-24,0,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,-0.00506368,-0.00176453,-0.00273299,-0.00870523,-0.00764749,sell
2011-09-25,2,1,2,1,1,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0,-0.00743193,-0.01596119,-0.01879148,-0.02364541,-0.01656863,sell
2011-09-26,0,3,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,-0.00284341,-0.02095771,-0.01833238,-0.00223829,-0.00345984,sell
2011-09-27,1,1,2,0,0,0,2,2,0,1,0,1,0,1,1,1,1,1,0,0,1,0,0,-0.00523622,-0.00022055,-0.00535940,-0.00756680,-0.00955620,sell
2011-09-28,2,1,0,0,0,0,1,1,0,1,0,1,1,0,0,2,0,0,0,0,0,0,0,-0.00371095, 0.01507711, 0.02777417, 0.02314264, 0.01230052,buy
2011-09-29,2,0,1,1,0,0,2,3,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,-0.00902226,-0.00320496,-0.01279651,-0.01790335,-0.01302053,sell
2011-09-30,1,0,1,0,0,1,1,1,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,-0.02117497,-0.01960131, 0.00643892,-0.02105035,-0.02283843,sell
2011-10-01,1,0,2,0,1,0,2,1,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,-0.01293980, 0.00534854,-0.01347691,-0.02299554,-0.01305248,sell
2011-10-02,0,3,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0, 0.01235263, 0.01275376,-0.01427406, 0.02002890, 0.01235263,buy
2011-10-03,1,3,1,0,1,0,1,0,0,0,1,0,0,2,2,1,1,1,0,0,0,0,0, 0.00114730,-0.00194199, 0.00711273, 0.00181136, 0.00090941,sell
2011-10-04,1,1,1,0,1,1,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0, 0.00191408, 0.00331926, 0.00197688, 0.00691986, 0.00172747,buy
2011-10-05,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.00729400,-0.01362001, 0.01653481, 0.00958446, 0.00156440,sell
2011-10-06,1,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,-0.01163011,-0.01130232,-0.01130232,-0.01197641,-0.00481891,sell
2011-10-07,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0, 0.00623038,-0.00202950, 0.00012459,-0.00656400,-0.00375610,buy
2011-10-08,1,0,1,0,1,0,2,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,-0.00012248,-0.01277755,-0.00035785,-0.01151179,-0.01557797,sell
2011-10-09,1,0,1,0,0,2,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,-0.01614878,-0.02424607,-0.00989290,-0.01769070,-0.02215743,sell
2011-10-10,0,1,0,0,1,2,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0, 0.01045330, 0.01127731, 0.00994205, 0.00404642, 0.01044013,buy
2011-10-11,2,0,0,0,1,1,2,1,0,0,1,0,0,1,1,1,1,1,0,0,0,1,0,-0.00946253,-0.01096722,-0.01535050,-0.01106561,-0.01221789,sell
2011-10-12,1,0,0,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,-0.00236088,-0.00172327, 0.01687836, 0.00785631,-0.02098765,sell
2011-10-13,2,0,0,1,0,0,2,1,0,0,1,0,0,1,0,1,1,1,1,0,0,1,0,-0.00246674,-0.00763690, 0.00976524,-0.00877253,-0.00282996,sell
2011-10-14,0,1,0,1,0,0,1,2,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,-0.00765618,-0.00273863,-0.01167128,-0.00856411,-0.01018772,sell
2011-10-15,0,0,1,1,0,0,1,2,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,-0.03744065,-0.03617425,-0.00236303,-0.01855758,-0.03590205,sell
2011-10-16,1,0,1,2,1,0,2,1,1,0,0,1,0,1,1,0,1,1,1,0,0,0,1,-0.03495291,-0.02267704,-0.01089154,-0.01161785,-0.02268789,sell
2011-10-17,1,1,0,1,0,1,2,1,1,0,0,1,0,1,1,1,0,1,0,0,0,0,1, 0.01085531, 0.00463010, 0.01373012, 0.00384444,-0.00385397,buy
2011-10-18,1,0,1,2,0,1,2,2,1,0,0,1,1,1,1,1,1,1,0,0,0,0,1,-0.00029012, 0.00506133,-0.00496832,-0.00333541, 0.00150789,sell
2011-10-19,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,-0.01630256,-0.01583614,-0.01730465,-0.01630256, 0.00551686,sell
2011-10-20,0,0,2,0,0,0,0,2,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,-0.01338028,-0.01329657,-0.01285833,-0.01134273,-0.01329657,sell
2011-10-21,0,1,0,1,0,0,0,2,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,-0.01496896,-0.01486348,-0.01404311,-0.01349514,-0.01486348,sell
2011-10-22,2,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,-0.00140862,-0.00418989, 0.00306773, 0.00349595, 0.00388214,buy
2011-10-23,2,1,1,0,1,1,0,0,0,0,0,0,0,2,1,0,1,1,0,0,0,1,0,-0.00228094,-0.00259013,-0.00758812, 0.00306095, 0.00125389,sell
2011-10-24,0,2,2,0,1,2,0,2,0,0,0,0,0,2,2,1,1,1,0,1,0,1,0, 0.01234643, 0.01607395, 0.01607395, 0.00611771,-0.00437039,buy
2011-10-25,1,1,1,0,0,3,1,2,0,0,0,1,0,1,2,1,1,1,0,1,0,1,0, 0.01530696, 0.01032951, 0.01604431, 0.01022795, 0.01777255,buy
2011-10-26,1,0,0,1,0,2,2,2,0,1,0,1,0,1,1,1,1,0,0,1,0,1,0,-0.02817299,-0.00169735,-0.00018225,-0.00209259,-0.02134082,sell
2011-10-27,0,0,0,1,0,3,1,3,0,1,0,1,0,1,0,0,2,1,0,1,0,1,0,-0.02425111,-0.00778491,-0.01066743,-0.01184451,-0.01159027,sell
2011-10-28,0,0,1,0,1,2,0,4,0,1,0,1,0,1,1,1,2,0,0,1,0,0,0,-0.00407588,-0.00143864, 0.00315404, 0.00309079,-0.00527817,sell
2011-10-29,0,1,1,0,1,0,1,2,0,1,0,0,0,2,0,0,1,1,0,1,0,0,0,-0.00194971,-0.00227203, 0.00177982, 0.00142334,-0.01664785,sell
2011-10-30,2,1,0,0,0,1,1,3,0,1,1,0,0,2,1,1,1,1,0,0,1,0,0, 0.01975988, 0.01967152, 0.01996154, 0.02110406, 0.01988274,buy
2011-10-31,1,1,0,0,1,1,0,2,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0,-0.00243813,-0.00466234, 0.00509353, 0.00172610,-0.01144472,sell
2011-11-01,0,0,1,0,1,0,0,2,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,-0.01196958,-0.01196958,-0.00692627,-0.00902308,-0.00811224,sell
2011-11-02,0,0,0,0,1,0,0,3,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0, 0.00827130, 0.00407274, 0.03350906, 0.03686558,-0.00303280,buy
2011-11-03,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0, 0.00682755, 0.00446984, 0.00478626, 0.00350121, 0.01074805,buy
2011-11-04,0,0,2,1,0,0,2,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,-0.01063040,-0.01046248,-0.00080727,-0.00888990,-0.00357776,sell
2011-11-05,0,0,2,0,3,1,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,1,0, 0.01278542,-0.00307342,-0.00029333,-0.00033157,-0.00188290,buy
2011-11-06,0,0,3,0,3,2,0,0,1,0,0,1,0,1,1,1,0,1,1,0,0,1,0, 0.00796357, 0.01358327, 0.00919361, 0.00383516, 0.00906839,buy
2011-11-07,0,1,2,0,3,1,1,1,1,0,0,1,0,1,1,1,1,1,1,0,0,1,0, 0.00742993, 0.00645657, 0.00473140, 0.01202739, 0.01224586,buy
2011-11-08,0,1,0,0,2,1,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,1,0,-0.00717298,-0.00821819,-0.00335821,-0.00472562,-0.00253847,sell
2011-11-09,2,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-0.02109307,-0.01855333,-0.02320102,-0.01780193,-0.02083056,sell
2011-11-10,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.00520050,-0.00169940, 0.00245325, 0.00461501, 0.01116217,buy
2011-11-11,0,1,0,0,0,0,0,2,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0, 0.03125526, 0.02956269, 0.03329569, 0.03189667, 0.03400091,buy
2011-11-12,0,0,1,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0, 0.00285765, 0.00002859, 0.01251773, 0.00833867, 0.01039856,buy
2011-11-13,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.00067346, 0.00914668, 0.01244070, 0.00899561,-0.00789273,buy
2011-11-14,1,1,0,1,0,0,3,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,-0.00313424,-0.00222545,-0.00742193,-0.00057693, 0.00581004,sell
2011-11-15,0,2,1,0,0,1,2,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,1,-0.01936448,-0.02578858,-0.02213308,-0.02655633,-0.02328082,sell
2011-11-16,0,2,1,0,1,0,2,1,1,0,0,0,1,1,1,1,0,0,1,0,0,0,1,-0.01597448,-0.01510566,-0.00688979,-0.01253738,-0.01449961,sell
2011-11-17,0,2,1,1,1,0,2,1,1,0,0,0,1,1,1,0,1,1,1,0,0,0,1,-0.02605240,-0.02543777,-0.00208557,-0.02589745,-0.02605240,sell
2011-11-18,0,3,0,2,0,0,2,0,1,0,0,0,1,0,0,1,1,1,1,0,0,0,1,-0.01431015,-0.00966870,-0.00795205,-0.00774381,-0.01026899,sell
2011-11-19,2,1,0,0,0,0,1,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0, 0.00345877, 0.00511956,-0.01776535, 0.00359620, 0.00415800,buy
2011-11-20,0,2,2,0,0,0,1,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0, 0.00597822, 0.00010195, 0.00290985, 0.00376364, 0.00407006,buy
2011-11-21,0,3,2,0,1,0,1,1,1,0,0,0,1,1,1,2,1,1,0,0,0,0,0,-0.00802095,-0.01725676,-0.01637959,-0.01767785,-0.01517156,sell
2011-11-22,2,1,0,0,0,1,1,0,0,0,0,0,1,0,1,2,0,1,0,0,0,0,0,-0.00208461, 0.01088333,-0.01092178,-0.00088021, 0.00066022,sell
2011-11-23,1,0,0,1,0,0,4,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0, 0.00486393,-0.00233651,-0.00326832, 0.00650488,-0.00439406,buy
2011-11-24,0,0,0,0,0,1,2,2,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,-0.02101457,-0.01943176,-0.01943176,-0.02365314,-0.01528655,sell
2011-11-25,0,0,1,0,1,0,2,2,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,-0.00318359,-0.00617006,-0.00233571,-0.00233571,-0.00542344,sell
2011-11-26,1,1,0,0,0,0,4,0,0,0,0,0,1,1,0,1,0,1,1,0,1,0,0,-0.02658962,-0.00547846,-0.01886688,-0.01542768,-0.01766940,sell
2011-11-27,3,0,0,0,0,2,2,0,0,0,0,0,1,1,1,2,1,1,1,0,0,0,0,-0.01292360,-0.00535171, 0.00113298,-0.00300913,-0.00387952,sell
2011-11-28,1,2,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,-0.00592664,-0.01898411,-0.01850358,-0.01164502,-0.01898411,sell
2011-11-29,1,1,1,0,2,0,0,1,1,0,0,0,0,1,1,1,1,0,1,0,0,1,0,-0.01161169,-0.01047886,-0.00384138,-0.02621210,-0.01059535,sell
2011-11-30,0,1,1,0,0,2,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,1, 0.00947114, 0.00879631, 0.01052738, 0.01429107, 0.01874707,buy
2011-12-01,0,1,0,0,0,2,2,0,1,0,0,0,0,1,0,1,2,1,0,0,0,1,1, 0.02235560, 0.02224906,-0.00476026,-0.00438882, 0.02273311,buy
2011-12-02,0,1,0,1,0,2,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1,1,-0.00970260,-0.00892651,-0.00473038, 0.00406961,-0.00743371,sell
2011-12-03,1,0,0,0,2,2,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,1,1,-0.01806590,-0.01032463,-0.01679004,-0.01354661, 0.00038649,sell
2011-12-04,1,0,1,0,2,2,0,2,0,1,0,0,0,1,1,1,1,1,0,1,0,0,1,-0.00881087, 0.00814968, 0.00433003, 0.00304354,-0.00506561,sell
2011-12-05,1,0,1,0,0,3,1,1,0,1,0,0,0,0,1,1,0,1,0,1,1,0,1,-0.02915561,-0.02829040,-0.05438671,-0.03122812,-0.01976111,sell
2011-12-06,1,1,0,0,1,1,2,1,0,1,0,1,0,1,1,1,0,1,0,1,1,0,0, 0.04142288, 0.04616533, 0.03515285, 0.03632322, 0.03553810,buy
2011-12-07,3,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0, 0.01023138, 0.00795820, 0.01124270, 0.00443913, 0.01381655,buy
2011-12-08,1,1,0,0,1,1,0,2,0,0,0,1,0,0,0,1,1,1,0,1,1,0,0,-0.00223453,-0.00008546,-0.00617734,-0.00702126,-0.00580450,sell
2011-12-09,0,0,1,0,2,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,-0.00798359,-0.02010415,-0.01910156,-0.02194313,-0.02237109,sell
2011-12-10,0,0,0,0,1,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,-0.02997237,-0.00960781,-0.02959271,-0.03532195,-0.03474604,sell
2011-12-11,2,0,0,1,1,0,1,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0, 0.00497483, 0.00609107, 0.00209057, 0.01282878, 0.00380530,buy
2011-12-12,0,2,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,-0.00196728,-0.04053822,-0.04090818,-0.03297204,-0.03581116,sell
2011-12-13,0,0,2,0,0,1,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,-0.00679713,-0.00884646,-0.00781491,-0.00835982,-0.01442782,sell
2011-12-14,0,0,1,0,1,1,0,1,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,-0.01782815,-0.01659869,-0.01677396,-0.01685712,-0.01677396,sell
2011-12-15,0,1,0,2,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0, 0.03824497, 0.01212096, 0.03116691, 0.02702422, 0.02702422,buy
2011-12-16,2,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,-0.00573394, 0.00570801, 0.00429355,-0.00329018,-0.00692381,sell
2011-12-17,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,-0.02620544,-0.01164826,-0.02354373,-0.03662565,-0.02771091,sell
2011-12-18,0,0,3,0,3,0,0,1,0,0,0,1,0,1,0,1,1,1,0,0,1,0,1, 0.01076505, 0.01887396, 0.02855552, 0.02270531, 0.02785166,buy
2011-12-19,0,2,0,0,4,0,0,1,0,0,0,1,0,0,1,1,0,1,1,0,1,0,1, 0.01285368,-0.00716461,-0.00197322,-0.00543086,-0.00035366,buy
2011-12-20,2,1,0,1,3,1,1,1,0,0,0,1,0,1,1,1,1,1,1,1,1,0,1, 0.00444127,-0.00179779, 0.00561024, 0.00560362,-0.00009012,buy
2011-12-21,0,1,0,0,3,1,2,1,0,0,0,1,0,0,1,0,2,0,1,1,1,0,1,-0.00620618,-0.01234000,-0.02006758,-0.01474317,-0.01840908,sell
2011-12-22,0,1,1,0,3,1,0,3,0,0,0,1,0,1,0,1,2,1,1,1,0,0,1, 0.01232518, 0.00208239, 0.00897377, 0.00775676, 0.02431821,buy
2011-12-23,0,2,0,0,2,0,0,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1, 0.00094257, 0.00207559, 0.00594822, 0.00784743, 0.00876908,buy
2011-12-24,1,1,0,0,1,0,2,0,0,0,0,0,0,1,0,1,1,1,0,1,0,1,0,-0.00797399, 0.02238394, 0.02476997, 0.02355469, 0.02188971,buy
2011-12-25,1,1,0,0,1,2,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,-0.00897678, 0.02090153, 0.01941324, 0.03387612, 0.02087974,buy
2011-12-26,1,2,0,0,3,0,0,1,1,0,0,0,0,1,2,1,0,1,0,0,0,1,0,-0.00183114,-0.00779346,-0.00779346,-0.00783889,-0.00647899,sell
2011-12-27,0,2,0,0,3,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,-0.00697783,-0.01568959,-0.01130472,-0.00448064,-0.01408720,sell
2011-12-28,0,1,1,0,1,1,1,0,1,0,0,0,0,1,1,1,1,0,0,0,0,1,0,-0.02265145,-0.02246069,-0.00319682,-0.01685418,-0.01305201,sell
2011-12-29,0,1,0,0,0,0,2,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0, 0.00655615, 0.01385426,-0.01576733,-0.01019832,-0.00957904,sell
2011-12-30,0,1,0,1,0,1,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.02050996,-0.01897685,-0.02707821,-0.02158416,-0.02060888,sell
2011-12-31,0,0,0,0,3,0,0,2,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0, 0.00309094,-0.01158296,-0.02171935,-0.01151306,-0.01435872,sell
2012-01-01,0,0,1,0,0,2,0,2,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0, 0.00018609,-0.02843834, 0.01752726, 0.00048726, 0.00029742,sell
2012-01-02,0,0,1,0,0,1,1,1,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0, 0.01136240,-0.01177482, 0.00181126, 0.00804858, 0.01601431,buy
2012-01-03,1,1,0,0,0,0,2,1,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0, 0.01276213, 0.01975311,-0.00362110, 0.01662548, 0.01321690,buy
2012-01-04,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.00544151,-0.00370867,-0.00163512,-0.00223615,-0.00439282,buy
2012-01-05,0,0,2,0,1,0,0,2,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,-0.00850866,-0.01541993,-0.01118554,-0.00670118,-0.01565787,sell
2012-01-06,0,0,2,0,0,2,1,1,0,0,1,0,0,1,0,0,1,1,0,1,0,1,0, 0.00071283,-0.00074515,-0.00336892, 0.00064271,-0.00235667,sell
2012-01-07,2,0,1,0,0,1,2,1,1,0,1,0,0,1,1,1,0,0,0,1,0,1,0, 0.01540580, 0.00877792, 0.00736976, 0.00736976, 0.00310788,buy
2012-01-08,2,1,1,1,0,1,2,0,1,0,1,0,0,1,0,1,1,1,0,1,0,1,0, 0.01748596, 0.02945852, 0.02729290, 0.01933558, 0.02350064,buy
2012-01-09,1,2,1,0,0,1,2,0,1,0,1,0,0,0,1,1,0,1,0,1,0,1,0, 0.01927362, 0.02281327, 0.02281327, 0.02247986, 0.02329147,buy
2012-01-10,1,0,3,0,0,1,0,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,-0.00273809,-0.00470242,-0.00444350,-0.00204053,-0.00167180,sell
2012-01-11,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0, 0.01191474, 0.01435593, 0.01435593, 0.00616801, 0.00934613,buy
2012-01-12,2,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,2,0,0,0,1,0,0,-0.00282370,-0.00674299,-0.00403162,-0.00508031,-0.00459189,sell
2012-01-13,1,1,0,1,0,0,1,0,0,0,0,1,0,1,1,0,1,1,1,0,1,0,0, 0.00539258,-0.00213895, 0.01511727, 0.00999745,-0.00213895,buy
2012-01-14,0,0,2,0,0,0,2,0,0,0,0,1,1,1,1,1,0,0,1,0,1,0,0,-0.00278529,-0.00346809, 0.00240854,-0.01693757, 0.00737297,sell
2012-01-15,0,1,1,0,0,0,2,1,0,0,0,0,1,0,0,1,1,1,1,0,1,0,0,-0.02969774,-0.02362588,-0.02969774,-0.02355051,-0.03506377,sell
2012-01-16,1,1,0,1,1,1,2,0,0,0,1,0,1,1,1,1,0,1,1,0,0,0,0,-0.00998498,-0.00484478,-0.00588933,-0.01011436,-0.00546314,sell
2012-01-17,1,0,0,0,0,2,2,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0, 0.00119231, 0.00481344, 0.00618044, 0.00553282, 0.00524692,buy
2012-01-18,0,0,1,0,0,2,1,1,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,-0.01087126, 0.00289303, 0.01828718, 0.01740858, 0.01464915,buy
2012-01-19,0,1,1,0,1,1,1,1,0,0,1,0,0,2,0,0,1,1,0,0,0,1,0,-0.00096597,-0.00057349,-0.00200348,-0.00419014, 0.00353025,sell
2012-01-20,1,1,0,0,0,0,2,1,0,0,0,0,0,2,1,1,0,0,0,0,0,1,0,-0.00360358,-0.00813069,-0.00241390,-0.00220909,-0.00708459,sell
2012-01-21,1,0,0,0,0,1,3,0,0,0,0,0,0,1,0,2,1,1,0,0,0,1,0, 0.01043295, 0.00984268, 0.00623147, 0.01080029, 0.01207228,buy
2012-01-22,2,0,0,0,1,2,2,0,0,1,0,0,0,0,1,2,0,2,0,0,0,1,0,-0.01215491, 0.00226618, 0.00842241, 0.00377206, 0.00564609,sell
2012-01-23,1,1,0,0,2,1,0,1,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0, 0.00231815, 0.00314161, 0.00037315,-0.00761358,-0.00254015,buy
2012-01-24,1,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,-0.01891435,-0.01996682,-0.01459051,-0.01300110,-0.01398707,sell
