Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,MEYE,NNYE,SAYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-27,1,1,1,2,0,0,3,1,1,3.21,5.85,2.79,5.21,3.47,-0.0185678,-0.01992344,-0.015428,-0.012284,-0.012284,sell
2017-06-28,0,0,0,2,0,1,2,0,1,1.54,4.36,2.08,0,2.74,-0.0026208, 0.00341669, 0.007454, 0.015480, 0.008350,buy
2017-06-29,0,0,0,1,0,2,0,1,1,0,2.79,2.7,1.23,5.76,-0.0205525, 0.01487776, 0.014898,-0.025191,-0.029132,sell
2017-06-30,0,0,0,1,1,1,0,0,1,2.84,0,0,3.96,1.13,-0.0011248, 0.00380828,-0.003861, 0.003258,-0.004744,sell
2017-07-01,1,0,0,1,0,0,1,0,2,0,2.42,0.86,5.79,1.17,-0.0246707,-0.02770183,-0.032045,-0.029750,-0.029750,sell
2017-07-02,0,0,1,2,0,0,0,3,2,3.78,0.98,2.72,5.39,5.61, 0.0229170, 0.02325488, 0.025392,-0.002919,-0.000082,buy
2017-07-03,0,0,2,1,0,2,1,1,1,5.5,5.36,0,3.2,3.78, 0.0027156, 0.00271564, 0.005760, 0.002716, 0.004454,buy
2017-07-04,0,3,2,0,0,3,0,1,1,5.55,3.77,1.16,5.84,2.67,-0.0200024,-0.01111470,-0.018472,-0.015539,-0.015539,sell
2017-07-05,0,3,1,0,0,1,1,1,1,6.79,3.9,2.56,1.87,0,-0.0779528,-0.06371547,-0.077385,-0.079693,-0.034408,sell
2017-07-06,0,1,2,0,0,0,0,1,0,1.12,3.54,2.49,0,0, 0.0279768, 0.04305493, 0.017395, 0.041137, 0.039906,buy
2017-07-07,1,1,0,1,0,0,0,0,1,2.49,0,1.33,2.65,2.47,-0.0155633,-0.04362564,-0.029389,-0.049344,-0.026306,sell
2017-07-08,0,0,1,1,0,0,0,0,1,0,2.7,2.84,2.62,0,-0.0344102,-0.03441022,-0.076269,-0.086154,-0.069147,sell
2017-07-09,0,0,1,1,0,1,0,0,1,0,1.73,0,2.97,4.06,-0.0271675,-0.03023698,-0.027167,-0.022035,-0.022782,sell
2017-07-10,0,0,1,1,1,0,1,1,0,2.65,0,2.58,1.22,5.62,-0.0305697,-0.02913905, 0.006259,-0.029539,-0.029942,sell
2017-07-11,0,1,1,0,1,0,2,1,0,2.58,2.58,1.74,0,2.69, 0.0084636,-0.02241101,-0.020756,-0.020756,-0.020756,sell
2017-07-12,0,0,2,0,1,1,0,1,0,3.06,2.42,0,2.65,2.7, 0.0577760, 0.05586449, 0.039157, 0.061609, 0.057776,buy
2017-07-13,0,0,1,2,0,0,0,1,0,2.47,3.92,2.72,0,0, 0.0169569, 0.01935206, 0.016901, 0.019098, 0.005049,buy
2017-07-14,1,0,2,1,0,0,0,1,1,5.48,2.97,1.73,2.47,2.82,-0.0352487, 0.02910178, 0.040330,-0.034309,-0.035249,sell
2017-07-15,1,0,3,0,0,0,0,1,0,1.79,2.51,2.65,2.38,0,-0.0499356, 0.02040491,-0.037747,-0.044449,-0.044865,sell
2017-07-16,0,4,0,0,1,0,0,1,0,0,4.17,2.56,2.7,2.77,-0.0368431,-0.05941741,-0.055496,-0.055898,-0.056397,sell
2017-07-17,0,2,1,0,0,1,0,0,0,2.89,1.34,0,0.96,2.44, 0.0005981, 0.04483811, 0.039828, 0.055189,-0.031005,buy
2017-07-18,0,2,0,2,0,0,1,0,2,2.32,5.72,2.97,1.39,3.63,-0.0047347,-0.01482130, 0.072990, 0.021290, 0.062070,buy
2017-07-19,0,2,1,0,0,0,0,1,1,2.38,5.16,0,2.4,2.97,-0.0202431,-0.07969939,-0.020863,-0.020243,-0.020243,sell
2017-07-20,1,3,0,0,1,0,0,2,0,0,3.88,2.92,1.57,4.68,-0.0297834,-0.03290662,-0.025135,-0.012944,-0.025135,sell
2017-07-21,1,1,0,0,0,0,2,2,1,2.92,0,2.54,5.9,0.67,-0.0417906, 0.01990116, 0.019901,-0.083147, 0.009708,buy
2017-07-22,1,0,0,1,1,1,2,0,1,0,2.36,2.34,6.73,3.02, 0.0202281, 0.00745152, 0.007608,-0.015017,-0.003808,buy
2017-07-23,1,1,1,1,1,2,0,0,0,3.64,0,3,4,4.43, 0.0049763, 0.02277479, 0.014325, 0.014325, 0.013394,buy
2017-07-24,0,1,1,1,1,0,0,1,0,5.92,2.95,0,0,5.84,-0.0353402,-0.03364393,-0.034696,-0.037922,-0.047003,sell
2017-07-25,2,1,0,2,1,0,2,1,0,5.14,3.34,2.51,3.08,2.59,-0.0284332,-0.00241668,-0.032742,-0.029274,-0.027414,sell
2017-07-26,0,0,0,1,1,1,1,1,1,0.85,5.29,0,1.71,1.9,-0.0382890,-0.02011537,-0.035858,-0.025503,-0.020505,sell
2017-07-27,0,0,0,0,1,2,1,1,1,3,2.95,2.65,5.9,2.79, 0.0133506, 0.07395500, 0.006376, 0.013351, 0.085346,buy
2017-07-28,1,0,0,0,0,0,3,1,1,0.72,4.05,0.88,4.09,0, 0.0145532, 0.00439755, 0.011175, 0.004043,-0.007257,buy
2017-07-29,1,0,0,1,0,0,2,3,1,4.44,2.25,2.82,3.51,2.44,-0.0007002,-0.02400145,-0.004884,-0.031154,-0.015404,sell
2017-07-30,0,0,1,1,0,0,1,1,1,4.41,0,2.6,0,2.42,-0.0312627,-0.01410853,-0.012393,-0.024987,-0.036171,sell
2017-07-31,0,0,1,0,0,2,0,0,2,4.4,2.72,0,0.81,2.67,-0.0076036,-0.00678078,-0.006781,-0.006781,-0.004321,sell
2017-08-01,0,1,0,0,0,0,1,0,3,3.38,2.7,0.88,2.95,0, 0.0010706, 0.00101305, 0.005862, 0.003902, 0.003973,buy
2017-08-02,0,0,0,0,0,0,0,1,1,0,2.89,3,0,0, 0.0073052, 0.01400656, 0.014007, 0.014007, 0.007305,buy
2017-08-03,1,1,0,0,0,0,0,1,1,2.56,1.87,0,2.7,2.53,-0.0376925,-0.03526814,-0.023256,-0.024666,-0.035204,sell
2017-08-04,0,1,1,0,0,0,0,0,1,0.92,0,2.58,2.67,0,-0.0168161,-0.00450586,-0.006032,-0.003043,-0.008698,sell
2017-08-05,0,0,2,1,0,1,0,0,1,0,2.79,0.94,1.36,2.4, 0.0021142,-0.01489796,-0.007619,-0.009135,-0.009135,sell
2017-08-06,0,0,1,1,0,0,1,1,0,2.95,0,2.62,2.87,1.27,-0.0139159,-0.01640939, 0.001804,-0.017265,-0.017252,sell
2017-08-07,0,1,0,1,0,0,3,0,0,2.92,2.87,2.67,1.11,2.79,-0.0152675,-0.01375083,-0.013853,-0.011692,-0.022078,sell
2017-08-08,0,1,0,0,1,1,1,1,0,2.49,1.97,0,5.62,2.56, 0.0379197, 0.04184123, 0.038125, 0.007885, 0.035943,buy
2017-08-09,0,0,1,0,1,0,1,0,0,0,2.82,2.79,2.65,0,-0.0205542,-0.02151780,-0.014721,-0.020654,-0.013532,sell
2017-08-10,1,0,0,2,0,0,1,0,1,0.67,2.87,0,3.44,2.51,-0.0132842, 0.00263062,-0.023302,-0.016573,-0.019029,sell
2017-08-11,1,0,1,1,0,0,0,0,0,2.92,0,0.61,2.56,0,-0.0310122,-0.04273052,-0.038953,-0.057380,-0.026606,sell
2017-08-12,0,2,1,1,1,0,0,0,0,0,2.72,2.7,2.5,2.42,-0.0310473,-0.04055456,-0.021337,-0.045481,-0.042130,sell
2017-08-13,0,1,2,0,0,1,0,0,0,2.51,0,2.7,2.7,2.42,-0.0124950,-0.01422873,-0.027984,-0.012495,-0.012495,sell
2017-08-14,0,1,1,2,0,0,1,0,0,2.62,2.34,2.56,0,3.43,-0.0318008,-0.01667578,-0.014459,-0.002920,-0.009631,sell
2017-08-15,0,0,1,1,0,0,0,1,2,2.62,3.61,0,2.47,2.08,-0.0096063,-0.00809452,-0.010139,-0.010139,-0.039501,sell
2017-08-16,0,1,1,0,1,0,0,0,2,0,5.35,2.72,0,0.71,-0.0106335, 0.02234959,-0.012635, 0.010817, 0.010222,buy
2017-08-17,0,1,0,1,1,0,0,1,2,2.72,4.39,0,2.3,3.75, 0.0004183,-0.00106762, 0.020313, 0.000238,-0.005095,buy
2017-08-18,0,0,0,1,0,0,1,1,2,0,2.67,2.53,2.62,3,-0.0301007, 0.03568609,-0.017138, 0.014965,-0.025544,sell
2017-08-19,0,1,0,2,0,2,1,0,2,2.47,3.42,2.58,3.86,4.89,-0.0255545,-0.00195108,-0.023527,-0.016632,-0.027647,sell
2017-08-20,0,0,2,1,0,2,0,0,0,2.51,0,2.67,2.62,3.45,-0.0100017,-0.00166632,-0.004937, 0.003906,-0.004937,sell
2017-08-21,1,1,0,1,0,1,0,1,0,2.49,2.36,0,5.89,2.38,-0.0148051,-0.01520328,-0.004350, 0.005295, 0.020311,buy
2017-08-22,1,1,0,0,0,1,2,0,0,0.73,2.95,2.51,1.1,0,-0.0243450,-0.02566657,-0.016270,-0.007694,-0.024345,sell
2017-08-23,0,1,0,0,1,2,1,0,1,5.1,4.42,0,2.95,2.56,-0.0069321, 0.01868406, 0.029380, 0.022972, 0.016687,buy
2017-08-24,0,1,0,0,1,1,2,0,0,3.66,3,2.74,2.97,0, 0.0143645, 0.01440336, 0.019068, 0.015993, 0.000794,buy
2017-08-25,1,1,0,0,0,0,2,2,0,1.31,4.78,2.74,2.79,2.82,-0.0095140,-0.00607267, 0.002798,-0.000577,-0.011177,sell
2017-08-26,0,0,0,1,0,0,2,2,0,2.58,0.9,2.36,0.68,2.72,-0.0052258, 0.02896934, 0.010537, 0.029887, 0.001816,buy
2017-08-27,0,0,1,0,0,2,1,0,0,2.7,0.65,0,0,1.39,-0.0164998,-0.01990628,-0.016605,-0.001136,-0.000834,sell
2017-08-28,0,1,0,0,0,2,0,0,2,2.79,2.47,2.16,2.89,2.7,-0.0078616,-0.00601656,-0.006017,-0.006310,-0.006017,sell
2017-08-29,0,0,1,0,0,0,1,0,1,0,2.84,2.58,0,0.66, 0.0091816, 0.02328431, 0.023759, 0.010668, 0.009182,buy
2017-08-30,1,1,1,0,0,0,0,1,0,0,2.56,0,2.97,4.34,-0.0021856,-0.00342751,-0.013700,-0.012442,-0.014961,sell
2017-08-31,0,1,2,0,0,0,0,0,1,2.89,0,2.58,1.17,2.97,-0.0132029,-0.01320286,-0.007914,-0.013203,-0.013203,sell
2017-09-01,0,0,3,1,0,1,0,0,0,0.53,0,2.49,2.82,2.1,-0.0283018,-0.00425507,-0.004255,-0.008564,-0.004255,sell
2017-09-02,0,0,1,3,0,1,0,1,1,3.47,2.72,2.95,2.87,3.31, 0.0019875,-0.00052338, 0.002749, 0.010816,-0.001628,buy
2017-09-03,0,0,1,1,0,0,2,0,0,4.38,0,0,0,2.62, 0.0054718,-0.01840685,-0.018407,-0.013720,-0.024225,sell
2017-09-04,0,1,1,1,2,1,0,1,0,4.58,2.65,0.55,2.53,2.92,-0.0323118,-0.02760857,-0.020894,-0.026121,-0.022687,sell
2017-09-05,0,0,2,1,1,1,0,0,0,6.64,2.87,2.4,0,0, 0.0187141, 0.01627435, 0.011676, 0.018789, 0.014349,buy
2017-09-06,0,0,1,3,0,0,0,0,1,2.43,2.08,0,2.24,2.36, 0.0502609, 0.00754864, 0.050499, 0.004890, 0.050261,buy
2017-09-07,1,0,1,4,0,0,0,0,1,3.59,2.62,2.6,3.05,0.52, 0.0253656, 0.00221769, 0.033337, 0.007470, 0.025070,buy
2017-09-08,0,1,2,1,0,0,0,0,0,0.59,0,2.79,2.82,0.85,-0.0429023,-0.03697679,-0.031505,-0.036977,-0.036977,sell
2017-09-09,0,3,0,0,1,1,0,0,0,2.7,2.62,2.82,2.72,2.38,-0.0230697,-0.05598569,-0.053626,-0.061601,-0.046861,sell
2017-09-10,0,0,1,0,0,0,1,0,0,2.77,0,0,0,2.53,-0.0055407,-0.02636159,-0.027752,-0.020883,-0.025633,sell
2017-09-11,0,1,0,2,0,0,0,1,2,2.62,2.6,2.87,2.56,3.86,-0.0238017,-0.02163240,-0.018072, 0.002058,-0.021259,sell
2017-09-12,1,1,1,0,0,0,0,0,1,0,2.97,1.07,0.9,2.77, 0.0050704, 0.01258208, 0.014635, 0.001097, 0.010778,buy
2017-09-13,1,2,0,0,1,0,0,2,1,2.72,3.13,0,5.56,5.64,-0.0013708,-0.00471816, 0.000998,-0.005161, 0.012095,sell
2017-09-14,1,1,0,0,0,0,1,2,0,0,1.38,2.56,5.76,1.09, 0.0527682, 0.07390212, 0.075768,-0.029146, 0.072875,buy
2017-09-15,1,1,0,2,0,1,1,1,1,3.04,5.53,2.44,3.32,2.6,-0.0306857,-0.02902744,-0.037216,-0.012529,-0.019236,sell
2017-09-16,0,0,2,1,0,1,0,1,0,4.83,2.56,2.87,0,2.44, 0.0253852, 0.02103952, 0.025118, 0.020165, 0.017055,buy
2017-09-17,1,1,1,2,0,0,1,2,0,6.6,4.42,0,2.67,2.58,-0.0000699,-0.00006994, 0.017432,-0.005993,-0.000070,buy
2017-09-18,1,0,0,2,0,0,2,1,0,3.16,6.14,2.6,0,0, 0.0385465, 0.04280463, 0.047439, 0.047679, 0.022761,buy
2017-09-19,1,0,0,0,0,2,2,0,1,0,5.41,2.24,2.51,2.74,-0.0041655, 0.00308571, 0.009798, 0.005853, 0.003621,buy
2017-09-20,0,0,0,0,1,1,2,0,0,2.74,3.32,0,2.49,0,-0.0241587,-0.00192998, 0.004194,-0.025027,-0.026805,sell
2017-09-21,0,0,0,0,0,1,1,1,0,0,0,2.84,2.22,0.66,-0.0396075,-0.03960749,-0.039607,-0.039607,-0.039683,sell
2017-09-22,1,0,0,1,0,0,1,2,0,2.82,2.44,2.67,2.95,2.74,-0.0238897,-0.02931480,-0.016619,-0.029315,-0.022507,sell
2017-09-23,0,0,1,0,0,0,2,0,0,2.44,0,1.2,0,2.67,-0.0021867,-0.00797674,-0.009983,-0.007499,-0.037779,sell
2017-09-24,0,1,0,0,0,3,0,1,2,2.6,2.44,2.53,3.43,4.09,-0.0178084,-0.02056499,-0.020565,-0.015612,-0.017872,sell
2017-09-25,0,1,0,0,0,2,0,0,1,0.67,0.97,0,2.97,2.92, 0.0239534, 0.00892294, 0.016698, 0.014118, 0.009604,buy
2017-09-26,1,1,0,0,1,1,1,0,1,0.6,2.89,0,3.5,3.36, 0.0071211, 0.02581382, 0.026951, 0.025161, 0.031637,buy
2017-09-27,1,1,0,0,1,1,0,1,2,5.55,3.85,2.79,2.79,2.67, 0.0502476, 0.02573085, 0.041942, 0.042762, 0.039142,buy
2017-09-28,0,0,1,0,1,1,1,0,0,2.65,3.62,0,2.53,0,-0.0262734, 0.00319465, 0.002504,-0.027848,-0.026291,sell
2017-09-29,0,0,0,1,0,2,1,1,1,2.87,5.26,0,2.44,2.89, 0.0054735, 0.03607782,-0.028149, 0.005474, 0.030988,buy
2017-09-30,0,1,0,0,0,0,3,1,1,1.4,5.67,2.6,0,2.84,-0.0352826,-0.02464554,-0.023665,-0.023665,-0.023665,sell
2017-10-01,0,0,1,0,1,0,2,1,0,2.65,2.01,2.58,2.77,1.94,-0.0087072,-0.02496516,-0.026625,-0.022172,-0.029186,sell
2017-10-02,0,1,0,1,1,1,2,1,0,2.84,3.53,1.61,2.64,2.92,-0.0200834,-0.02096715,-0.020810,-0.002507,-0.018975,sell
2017-10-03,0,0,1,1,0,0,1,0,0,0,2.58,2.44,2.95,0,-0.0388277,-0.03831499,-0.051510,-0.061473,-0.061923,sell
2017-10-04,1,0,0,2,0,0,1,0,1,2.47,2.34,0,4.54,2.56,-0.0197736, 0.00092372,-0.023742,-0.022622,-0.025078,sell
2017-10-05,0,0,1,0,1,1,0,0,0,0,0,2.97,3.43,0, 0.0055869,-0.00974778,-0.011411,-0.014229,-0.005697,sell
2017-10-06,0,2,0,0,1,2,0,0,1,2.77,2.49,0,4.04,2.96, 0.0206121, 0.01856243, 0.024035, 0.017787, 0.024875,buy
2017-10-07,0,0,1,1,1,1,1,0,1,2.77,1.47,2.26,2.97,4.17, 0.0522653, 0.05447402, 0.016554, 0.022728, 0.018863,buy
2017-10-08,0,0,0,3,0,1,0,1,2,2.44,0.92,2.51,4.02,5.53,-0.0061990,-0.00547491,-0.008345, 0.001479,-0.001671,sell
2017-10-09,0,0,1,1,1,1,0,0,1,1.06,2.7,2.74,0.53,1.85,-0.0227941,-0.02275306,-0.027651,-0.023926,-0.027283,sell
2017-10-10,0,1,1,0,2,0,0,2,2,5.58,2.38,2.89,3.53,3.18, 0.0331310,-0.01460137, 0.003308, 0.001670, 0.003211,sell
2017-10-11,0,1,0,0,1,0,1,2,0,2.6,2.77,0,5.54,0.56, 0.0310911, 0.03118669, 0.031295, 0.020394, 0.031398,buy
2017-10-12,0,1,0,1,1,1,0,2,1,3.79,0,2.44,5.29,4.87, 0.0532571, 0.05325708, 0.041921, 0.041921, 0.037446,buy
2017-10-13,0,1,2,1,0,1,0,2,1,4.09,3.53,0,0.66,5.6,-0.0192016,-0.01092629,-0.025312,-0.018264,-0.018264,sell
2017-10-14,1,1,2,1,0,1,0,1,0,5.79,2.32,0,2.42,4.14, 0.0148918, 0.02874097, 0.050362, 0.018399, 0.018399,buy
2017-10-15,0,1,0,2,0,1,0,2,0,4.3,5.64,2.84,0,1.99,-0.0271732,-0.02792693,-0.022362,-0.037863,-0.001936,sell
2017-10-16,1,0,0,0,0,2,2,0,0,0,4.52,2.7,1.14,0,-0.0133796,-0.01333634,-0.015191,-0.013936,-0.013913,sell
2017-10-17,1,0,0,0,1,4,1,0,1,2.92,4.77,2.95,3.77,2.49,-0.0095348,-0.00904966,-0.012371,-0.000313, 0.003800,sell
2017-10-18,1,0,0,0,0,1,2,0,0,0,3.53,0,5.02,0, 0.0112366, 0.02609904, 0.011710,-0.014906, 0.005053,buy
2017-10-19,1,0,0,1,0,0,1,2,0,2.58,1.37,0,5.6,2.49,-0.0168672, 0.00575861, 0.005759,-0.001096,-0.022073,sell
2017-10-20,2,0,1,0,0,0,2,0,0,2.67,2.6,2.58,1.06,2.74,-0.0127046,-0.01828620,-0.010688, 0.008054,-0.012584,sell
2017-10-21,0,1,1,0,0,1,1,0,1,1.49,0,0,2.49,3.28, 0.0121747, 0.01358649, 0.012492, 0.011989, 0.013586,buy
2017-10-22,0,1,1,0,0,2,1,0,0,3.6,2.79,0,0,5.39,-0.0324273,-0.02858823,-0.026984,-0.026935,-0.026198,sell
2017-10-23,0,0,1,0,0,1,2,0,0,2.92,2.16,2.92,0,2.34,-0.0222922,-0.02385572,-0.008728,-0.022292,-0.023804,sell
2017-10-24,1,1,1,0,0,0,3,0,1,4.54,2.7,2.72,2.95,3.51,-0.0007303, 0.00941240,-0.000730, 0.016020, 0.010654,buy
2017-10-25,0,0,1,0,0,0,0,1,0,0,2.62,0,2.62,0,-0.0276328,-0.02121509,-0.042101,-0.022006,-0.022006,sell
2017-10-26,0,0,0,1,0,1,0,2,0,0.53,0,2.77,2.53,1.14,-0.0151020,-0.01690908,-0.015102,-0.016834,-0.023677,sell
2017-10-27,0,0,0,0,0,1,0,1,1,2.89,2.42,0,0,2.72,-0.0318895,-0.03098603,-0.018292,-0.033259,-0.030268,sell
2017-10-28,0,0,0,0,0,0,2,0,3,2.79,0.65,1.08,0.51,2.42, 0.0122088, 0.01325025, 0.002426, 0.006329, 0.030247,buy
2017-10-29,0,0,0,0,1,1,0,2,2,2.92,0,2.53,6.38,2.97, 0.0631546, 0.08989906, 0.070972, 0.063155, 0.075144,buy
2017-10-30,0,1,0,0,0,0,0,1,1,0,2.87,0,5.92,0, 0.0464380, 0.04223195, 0.040329, 0.045998, 0.043204,buy
2017-10-31,1,1,1,1,0,1,0,1,2,2.42,2.92,2.56,5.79,3.44, 0.0165654, 0.03950415, 0.039812, 0.032670, 0.016565,buy
2017-11-01,1,1,2,2,0,1,0,2,1,3.49,2.82,2.95,3.09,3.61,-0.0045539,-0.01830359, 0.007988,-0.000574,-0.011433,sell
2017-11-02,0,3,1,1,0,2,0,1,0,5.93,0,1.85,2.74,5.95, 0.0628015, 0.06130672, 0.066374, 0.066374, 0.061593,buy
2017-11-03,0,2,1,2,1,2,1,1,0,7.51,2.38,2.62,0,7.46, 0.0666837, 0.06668375, 0.069087, 0.066684, 0.040798,buy
2017-11-04,0,0,1,1,0,0,1,2,1,4.6,0,0,2.62,4.54,-0.0203681,-0.02157591,-0.014683,-0.018549,-0.015255,sell
2017-11-05,0,0,0,2,1,0,0,2,0,2.95,2.42,2.38,0,2.95,-0.0413593,-0.04229356,-0.044801,-0.017608,-0.021835,sell
2017-11-06,0,0,1,0,0,0,0,1,1,0.54,2.92,0,2.6,0,-0.0438189,-0.04381886,-0.049493,-0.043819,-0.042908,sell
2017-11-07,0,1,0,1,1,0,1,0,1,2.82,2.67,2.97,2.3,2.92,-0.0268269,-0.00473765,-0.025544,-0.027103,-0.017094,sell
2017-11-08,0,1,1,0,0,2,0,0,0,0,1.12,2.42,2.72,0, 0.0371916, 0.03863406, 0.025418, 0.037021, 0.036418,buy
2017-11-09,0,2,0,1,0,1,0,0,1,2.4,3.71,2.49,0,2.6, 0.0556644, 0.01041852, 0.051770, 0.050941, 0.047886,buy
2017-11-10,1,1,2,0,0,1,0,0,1,2.87,5.64,1.56,2.58,2.36,-0.0327459,-0.03606656,-0.029955,-0.036934,-0.036067,sell
2017-11-11,2,1,0,1,0,1,0,0,0,2.92,2.62,0,1.26,2.87, 0.0012990,-0.00083161, 0.000583, 0.001484, 0.002892,sell
2017-11-12,1,0,0,0,0,1,0,1,1,0,5.14,2.42,0,0, 0.0023940, 0.01125496, 0.005910, 0.012902, 0.012751,buy
2017-11-13,1,0,1,0,1,1,1,0,1,3.45,5.62,0,2.97,2.65, 0.0045962, 0.00586949, 0.005402, 0.005800,-0.005320,buy
2017-11-14,1,0,1,0,0,1,2,1,0,2.65,4.22,2.32,2.6,0.7,-0.0153845,-0.01345603,-0.004341,-0.005818,-0.018677,sell
2017-11-15,1,0,1,1,0,0,1,3,0,5.62,0.65,2.56,2.89,3.25, 0.0591689, 0.04594552, 0.046481, 0.045946,-0.025196,buy
2017-11-16,1,0,2,1,0,0,2,1,0,2.65,1.87,2.56,0,5.74, 0.0068986,-0.00026534, 0.010812, 0.006198, 0.006899,buy
2017-11-17,1,0,1,0,0,1,2,0,1,2.56,2.95,2.82,2.65,4.46, 0.0122596, 0.01377381,-0.007106, 0.004755, 0.012487,buy
2017-11-18,0,2,0,0,0,1,1,0,1,3,0,0,2.13,3.34, 0.0558569, 0.05585688, 0.056173, 0.055857, 0.053228,buy
2017-11-19,0,1,0,0,0,1,0,0,0,0,2.7,0,3,0,-0.0126510, 0.01199508, 0.034081, 0.014119, 0.008405,buy
2017-11-20,2,2,0,0,0,0,1,0,1,2.92,2.95,2.58,5.37,1.61,-0.0115847, 0.01584361,-0.001344, 0.015844, 0.015844,buy
2017-11-21,1,1,1,0,0,0,0,1,1,0,0.85,0,4.76,2.47, 0.0190161, 0.00655864,-0.001987, 0.002824, 0.008138,buy
2017-11-22,0,0,0,1,0,0,1,1,2,0.64,3.59,0,5.74,0, 0.0444321, 0.02555338, 0.041109, 0.009860, 0.009860,buy
2017-11-23,0,0,0,1,0,2,1,1,2,4.44,1.36,2.95,3.07,3, 0.0250235, 0.02502355, 0.006124, 0.025226, 0.040068,buy
2017-11-24,0,0,0,0,0,0,4,0,3,5.76,5.61,2.77,0.6,2.49,-0.0012206,-0.01619834,-0.011293,-0.005232,-0.015543,sell
2017-11-25,1,1,0,0,1,1,2,2,1,6.18,2.97,2.4,2.89,2, 0.0188812,-0.02232112, 0.022143, 0.016241, 0.016241,buy
2017-11-26,1,1,0,0,0,1,1,2,1,4.66,1.71,2.47,0,3.93,-0.0074425, 0.00096485,-0.014004,-0.001787,-0.016051,sell
2017-11-27,1,2,0,1,0,1,1,0,0,2.65,3.8,0,2.67,3.15,-0.0062051,-0.00916426,-0.008019, 0.010350,-0.006688,sell
2017-11-28,2,1,2,0,0,1,1,0,2,3.59,3.13,2.82,2.89,7.68, 0.0158378, 0.02974446, 0.041286, 0.015838, 0.041286,buy
2017-11-29,1,1,1,1,0,1,0,0,0,0,2.56,0,2.79,5.13, 0.0417708, 0.01779952, 0.017625, 0.021046, 0.021046,buy
2017-11-30,1,3,0,0,0,2,0,0,0,2.84,0,2.47,2.58,5.94,-0.0207131, 0.00061828,-0.010594, 0.009706,-0.013849,sell
2017-12-01,1,0,2,0,1,1,1,0,0,2.92,2.79,2.82,0,4.45, 0.0626419, 0.02422601, 0.030770, 0.028565, 0.024033,buy
2017-12-02,1,0,0,2,0,0,0,1,1,2.53,0,2.67,2.89,3.78, 0.0128092,-0.03464726, 0.012397, 0.005709, 0.015438,buy
2017-12-03,1,0,0,1,0,0,0,0,0,0,2.51,0,0,1.06,-0.0017971,-0.00056328,-0.001005,-0.041294,-0.000563,sell
2017-12-04,1,0,1,0,2,0,1,1,1,2.49,2.4,2.67,3.1,4.03, 0.0119799, 0.00808609, 0.030723, 0.011926, 0.011386,buy
2017-12-05,1,1,0,0,0,1,2,0,0,0,3.19,0,3.43,2.2, 0.0220886, 0.02972035, 0.020595,-0.014453, 0.016952,buy
2017-12-06,1,1,0,2,0,1,1,0,0,2.42,1.43,2.65,2.44,5.89,-0.0118728, 0.04018422, 0.015807,-0.003898, 0.041080,buy
2017-12-07,1,0,3,0,0,0,1,0,1,2.97,5.71,2.44,0,5.11,-0.0163135, 0.02375927, 0.026837,-0.004858, 0.032608,buy
2017-12-08,2,2,0,1,0,0,1,0,0,2.53,2.58,2.47,2.74,3.72, 0.0015830, 0.00108255, 0.015286, 0.010588, 0.010027,buy
2017-12-09,0,1,0,0,0,0,1,1,1,1.24,3.7,0,0,0.6, 0.0101446, 0.01038119, 0.010145, 0.011209, 0.015096,buy
2017-12-10,0,0,0,0,1,2,1,1,2,5.39,3.15,2.4,2.79,0,-0.0195330,-0.00088435,-0.033808,-0.022286,-0.021079,sell
2017-12-11,0,0,0,0,0,1,2,0,2,2.32,5.35,0,2.42,2.95, 0.0291981, 0.02899051, 0.027752, 0.029057, 0.009162,buy
2017-12-12,0,0,0,0,0,2,0,2,1,0.71,5.79,2.36,2.62,0,-0.0163775, 0.00662436,-0.037653,-0.024654,-0.064316,sell
2017-12-13,0,0,0,1,0,1,1,2,0,2.95,1.09,2.99,0,2.44,-0.0067348,-0.00653331,-0.020944, 0.003633,-0.002981,sell
2017-12-14,1,2,1,0,0,1,2,0,1,2.72,2.95,3.13,4.26,2.89,-0.0039111, 0.02282770, 0.019522, 0.035619, 0.053970,buy
2017-12-15,0,3,0,0,0,2,0,0,1,2.84,0,2.65,8.73,1.82,-0.0118978,-0.03015025, 0.004501,-0.014678,-0.016036,sell
2017-12-16,0,2,0,0,0,1,0,0,0,0,0,0,3.84,2.84, 0.0400137, 0.01456678, 0.041979, 0.039435, 0.032917,buy
2017-12-17,1,3,0,0,0,2,0,0,1,0.73,4.12,2.92,3.86,0, 0.0071269, 0.00766882, 0.012996, 0.007752, 0.001579,buy
2017-12-18,1,0,1,0,0,1,1,0,1,2.77,5.48,0,2.79,2.82,-0.0194924, 0.01238884, 0.005859,-0.001156,-0.001830,buy
2017-12-19,0,0,0,1,0,2,0,1,1,1.19,5.03,2.84,1.17,0,-0.0098410, 0.00821902,-0.018717,-0.005421, 0.003645,sell
2017-12-20,0,0,0,1,0,2,1,1,1,5.76,1.24,2.74,2.79,0.6, 0.0407359, 0.04073587, 0.008580, 0.043062, 0.042337,buy
2017-12-21,0,0,0,0,0,2,2,0,1,4.91,0.71,2.1,0,2.65, 0.0043671,-0.01061093, 0.005377, 0.029964, 0.006688,buy
