Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MESA,MESU,MEVE,MOJU,MOSA,MOSU,MOVE,SUJU,SUSA,VEJU,VESA,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2011-07-09,1,0,0,1,1,0,2,0,0,1,0,0,1,1,0,1,0,0,1,0,0, 0.00015785, 0.00041954, 0.00022355, 0.000099000, 0.000140112,buy
2011-07-10,1,1,0,0,1,0,2,0,0,1,0,0,0,1,1,1,0,0,1,0,0,-0.00144951,-0.00147682,-0.00084035,-0.001122579,-0.000640113,sell
2011-07-11,0,2,2,0,0,1,1,1,0,0,0,0,1,1,1,2,0,0,1,1,0, 0.00113072, 0.00113048, 0.00170066, 0.000280474, 0.001855989,buy
2011-07-12,0,1,3,0,0,0,1,1,0,0,0,0,2,1,1,1,0,0,0,1,0, 0.00009976, 0.00003951, 0.00025531,-0.000137730, 0.001154913,buy
2011-07-13,1,1,1,0,0,0,0,1,0,0,0,0,2,0,1,0,0,0,0,1,0,-0.00230754,-0.00140938,-0.00118880,-0.001933294,-0.002285293,sell
2011-07-14,1,0,0,1,0,0,0,2,0,0,0,0,1,1,0,1,0,0,0,1,0, 0.00140768, 0.00161668, 0.00136486, 0.001218005, 0.001453360,buy
2011-07-15,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.00196671,-0.00075923,-0.00197633,-0.001903402,-0.000842956,sell
2011-07-16,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,-0.00036980,-0.00021284,-0.00041923, 0.000041850, 0.000112542,sell
2011-07-17,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0, 0.00000162,-0.00018420,-0.00004483,-0.000044831,-0.000134351,sell
2011-07-18,0,3,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,-0.00046610, 0.00158480, 0.00133364, 0.001465330,-0.000672953,buy
2011-07-19,1,1,1,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,-0.00007233, 0.00016073,-0.00041883,-0.001005874,-0.000861011,sell
2011-07-20,1,0,0,0,0,2,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.00067337,-0.00124163,-0.00061699,-0.001279560,-0.001070356,sell
2011-07-21,0,0,0,1,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,-0.00039163, 0.00021789,-0.00033958,-0.000339578,-0.000015257,sell
2011-07-22,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.00023299, 0.00161396, 0.00076790, 0.000695799,-0.000748910,buy
2011-07-23,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.00108605,-0.00118787,-0.00096963,-0.001357775,-0.000635648,sell
2011-07-24,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,-0.00011810,-0.00051867,-0.00011810,-0.000112156,-0.000460466,sell
2011-07-25,0,1,0,0,1,1,2,0,0,1,0,1,0,1,1,1,0,0,0,0,0,-0.00045497,-0.00022783, 0.00011840,-0.000887164,-0.000834069,sell
2011-07-26,1,0,0,0,2,2,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0,-0.00005898,-0.00128519,-0.00092155,-0.000968827,-0.001162583,sell
2011-07-27,0,0,0,0,2,2,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0, 0.00065236,-0.00027289,-0.00039005,-0.000275614,-0.000046343,sell
2011-07-28,0,0,0,0,3,0,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,-0.00034927,-0.00006211,-0.00034723,-0.000246532,-0.000074892,sell
2011-07-29,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.00195679, 0.00050992, 0.00193207,-0.000031651, 0.001661854,buy
2011-07-30,0,0,0,0,1,0,0,2,0,0,0,1,1,0,1,1,1,0,0,0,0,-0.00046770, 0.00080069,-0.00051888,-0.001396916, 0.000757260,buy
2011-07-31,0,0,0,0,0,0,1,2,0,0,0,0,1,1,0,0,1,0,0,0,0, 0.00029491, 0.00044332, 0.00031530, 0.000127011, 0.000010467,buy
2011-08-01,1,0,0,0,2,1,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0, 0.00104008, 0.00104008, 0.00104008, 0.001338074, 0.001472482,buy
2011-08-02,1,1,0,0,2,1,0,1,0,0,0,0,2,1,1,1,1,0,0,0,0, 0.00067001, 0.00067001, 0.00072944, 0.001621431, 0.000480624,buy
2011-08-03,0,1,1,0,0,1,2,2,0,0,0,0,2,0,1,1,1,1,1,0,0,-0.00116077,-0.00058344,-0.00071719,-0.001264406,-0.001319038,sell
2011-08-04,0,0,1,0,0,0,3,1,0,0,0,0,1,1,1,1,0,1,1,0,0,-0.00017158, 0.00078788, 0.00022686, 0.000753583, 0.000933888,buy
2011-08-05,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.00041764,-0.00068620,-0.00068620,-0.001504863,-0.000534330,sell
2011-08-06,0,0,0,1,1,0,2,3,0,0,0,0,1,1,1,1,0,1,1,1,0,-0.00135180,-0.00069884,-0.00099364,-0.000588134, 0.001394976,sell
2011-08-07,0,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,1,0,1,0, 0.00062260, 0.00061523,-0.00066069, 0.000615235,-0.000712977,buy
2011-08-08,2,0,1,0,0,1,2,0,0,1,0,0,1,1,1,1,0,0,0,1,0, 0.00073752, 0.00089501, 0.00074067, 0.001137340, 0.000740671,buy
2011-08-09,0,3,0,0,0,1,1,0,0,1,0,0,1,0,1,1,0,0,0,1,1, 0.00127326, 0.00110591, 0.00130348, 0.000696357, 0.001397688,buy
2011-08-10,1,2,1,0,0,1,0,1,0,1,0,0,1,1,1,2,0,0,0,0,1,-0.00087109,-0.00055130,-0.00010383,-0.000847016,-0.000073622,sell
2011-08-11,0,0,2,0,0,1,0,1,0,1,0,0,0,1,1,1,0,0,0,0,1,-0.00126644,-0.00163665,-0.00063552,-0.001373751,-0.001999699,sell
2011-08-12,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,-0.00128308,-0.00139350,-0.00099910,-0.001283084,-0.001283574,sell
2011-08-13,1,0,0,2,0,1,0,1,0,1,0,0,1,1,1,1,0,0,0,0,1,-0.00061932,-0.00094435,-0.00093910,-0.001123380,-0.000641428,sell
2011-08-14,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.00087623,-0.00019249, 0.00041032, 0.000053342,-0.000225272,sell
2011-08-15,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,-0.00121418,-0.00170384,-0.00090344,-0.001272339,-0.001281104,sell
2011-08-16,0,0,2,0,0,1,0,0,0,0,1,1,1,0,1,1,0,0,0,0,1,-0.00084812, 0.00090081, 0.00010130, 0.000471747, 0.000553495,buy
2011-08-17,0,2,0,0,1,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,1,-0.00028696,-0.00058087, 0.00004202, 0.001088786,-0.000612522,sell
2011-08-18,0,1,0,1,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,-0.00084631, 0.00057520, 0.00035399, 0.000583113, 0.000712457,buy
2011-08-19,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,-0.00021409, 0.00076181,-0.00053006,-0.000436001,-0.000530062,sell
2011-08-20,0,0,1,0,0,2,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,-0.00096770,-0.00023528,-0.00032658,-0.000901387,-0.000341274,sell
2011-08-21,0,1,0,0,0,2,0,2,0,0,0,0,0,1,1,1,0,1,0,1,1,-0.00099892, 0.00056064,-0.00099892,-0.000906180,-0.000601482,sell
2011-08-22,0,1,0,0,1,2,0,2,0,0,0,0,1,1,1,1,0,1,0,1,1,-0.00135169,-0.00012030,-0.00143866,-0.001301563,-0.001489154,sell
2011-08-23,1,0,0,0,1,2,0,0,0,0,0,0,2,1,0,0,0,1,0,0,1,-0.00107692, 0.00030425,-0.00104745,-0.000859418,-0.000805595,sell
2011-08-24,0,0,0,0,0,2,2,0,0,0,0,0,1,0,1,1,0,1,0,0,0,-0.00065743,-0.00057180,-0.00103249,-0.000638724,-0.000466365,sell
2011-08-25,0,0,0,0,0,2,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,-0.00044794,-0.00115495,-0.00004109,-0.000597593,-0.001859651,sell
2011-08-26,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.00015848, 0.00061006,-0.00015788, 0.000152553, 0.001205351,buy
2011-08-27,0,0,0,0,2,0,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,-0.00143270,-0.00082162,-0.00083287,-0.000399581,-0.000832872,sell
2011-08-28,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.00030411,-0.00037004,-0.00035663,-0.000187820,-0.000422561,sell
2011-08-29,2,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,-0.00207183,-0.00189875,-0.00205057,-0.002155382,-0.002062673,sell
2011-08-30,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.00148569, 0.00119681, 0.00112049, 0.001100543, 0.001121969,buy
2011-08-31,1,0,1,0,2,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,-0.00152461,-0.00098896,-0.00141582,-0.001318160,-0.001505687,sell
2011-09-01,1,0,0,0,1,2,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,-0.00095070,-0.00163297,-0.00150494,-0.000683587,-0.001612156,sell
2011-09-02,1,0,0,1,2,0,2,0,0,0,0,0,1,1,1,1,1,0,0,1,0, 0.00226060, 0.00189013, 0.00191547, 0.001386085, 0.001221704,buy
2011-09-03,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0, 0.00186933, 0.00233776, 0.00100847, 0.002247666, 0.001045692,buy
2011-09-04,1,0,1,0,1,1,1,1,0,0,0,0,1,2,1,0,1,0,0,1,0,-0.00040081,-0.00038235, 0.00023531,-0.000352445,-0.000099081,sell
2011-09-05,1,1,0,0,1,0,1,1,0,0,0,0,1,1,0,1,1,0,0,1,0, 0.00069261, 0.00048157, 0.00069261, 0.001107473, 0.000695797,buy
2011-09-06,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.00066372, 0.00071159, 0.00059599, 0.000340698, 0.000355299,buy
2011-09-07,3,0,0,0,1,0,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,-0.00068672,-0.00052934,-0.00069338,-0.000907788,-0.000117264,sell
2011-09-08,0,2,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,-0.00054972,-0.00053139,-0.00106547,-0.001048293,-0.000509466,sell
2011-09-09,1,2,1,0,1,1,0,1,0,1,0,0,1,1,1,1,0,1,1,0,0, 0.00104772, 0.00114455,-0.00062495, 0.000791129, 0.000724173,buy
2011-09-10,0,2,1,0,1,1,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0, 0.00158554, 0.00158554, 0.00071181, 0.001424702, 0.001400653,buy
2011-09-11,0,2,0,0,1,1,1,0,0,1,0,0,1,1,0,0,0,1,1,0,0,-0.00030026, 0.00066802,-0.00087469, 0.000780042, 0.000648882,buy
2011-09-12,0,1,1,2,0,1,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0, 0.00017626, 0.00119791, 0.00004996, 0.001315978, 0.001947889,buy
2011-09-13,0,0,0,1,1,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0, 0.00012995, 0.00033727,-0.00031281, 0.000470488,-0.001400684,buy
2011-09-14,1,0,1,1,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0, 0.00045358,-0.00107862, 0.00059354, 0.000496230, 0.000496230,buy
2011-09-15,1,0,2,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0, 0.00004346,-0.00084354,-0.00120496,-0.000610954,-0.000330616,sell
2011-09-16,1,2,1,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,-0.00120161,-0.00138261,-0.00142036,-0.002037025,-0.000587039,sell
2011-09-17,1,2,1,0,1,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,-0.00086839,-0.00122581,-0.00148818,-0.001044612,-0.000990910,sell
2011-09-18,2,2,0,0,1,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,-0.00278900,-0.00295384,-0.00311429,-0.001960489,-0.002484686,sell
2011-09-19,1,1,0,0,2,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0, 0.00211587, 0.00177895,-0.00003139, 0.001837897, 0.002415017,buy
2011-09-20,0,0,0,0,1,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.00089868,-0.00120223,-0.00009215,-0.001573605, 0.000387007,sell
2011-09-21,0,1,1,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,1,0,0, 0.00024545, 0.00075410, 0.00062276, 0.000789457, 0.000780896,buy
2011-09-22,0,1,1,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,1,0,0, 0.00011106,-0.00132234,-0.00146896,-0.001535566,-0.001494341,sell
2011-09-23,0,1,1,0,0,0,2,1,1,0,0,0,1,0,1,1,0,0,1,0,0,-0.00061520, 0.00026660, 0.00008701, 0.000289660, 0.000261886,buy
2011-09-24,0,0,1,0,0,2,2,0,0,0,0,0,0,1,1,2,0,0,1,0,0,-0.00055071, 0.00028487, 0.00058119, 0.001285430, 0.001222369,buy
2011-09-25,1,0,0,0,1,2,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0, 0.00109887,-0.00019070, 0.00105794, 0.000468267, 0.000856849,buy
2011-09-26,0,1,0,0,2,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,-0.00154791, 0.00080653, 0.00081018, 0.000824806, 0.000806307,buy
2011-09-27,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,-0.00065219,-0.00157803, 0.00049918, 0.000535570,-0.001692100,sell
2011-09-28,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0, 0.00221837, 0.00231025, 0.00248486, 0.002469106, 0.002056680,buy
2011-09-29,0,0,1,1,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,-0.00156460,-0.00136704,-0.00048915, 0.001435396,-0.001269406,sell
2011-09-30,0,0,2,0,2,1,0,0,1,0,1,0,0,1,1,1,1,0,0,1,0, 0.00162575, 0.00181563, 0.00238632, 0.001919916, 0.001224088,buy
2011-10-01,0,0,3,0,0,2,1,0,1,0,1,0,1,1,1,1,1,0,0,1,0, 0.00129640, 0.00105803, 0.00088346, 0.000588905, 0.000538552,buy
2011-10-02,0,1,1,0,0,0,2,0,0,0,0,0,1,1,0,1,1,0,0,0,0, 0.00031117,-0.00045936, 0.00019414,-0.000497280,-0.000467645,sell
2011-10-03,1,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,-0.00003773,-0.00077196,-0.00079135,-0.000830226,-0.000709614,sell
2011-10-04,1,0,1,0,0,0,0,2,0,0,0,0,1,1,1,0,1,0,0,0,0, 0.00106467, 0.00099531, 0.00096138,-0.000346897, 0.000990909,buy
2011-10-05,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.00033823, 0.00152222,-0.00059376,-0.000668824,-0.000852365,sell
2011-10-06,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.00063801,-0.00064931,-0.00076010,-0.000670226,-0.000712749,sell
2011-10-07,2,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,-0.00231493,-0.00321213,-0.00279187,-0.001148698,-0.002502472,sell
2011-10-08,1,2,0,0,0,0,1,0,0,1,0,0,1,1,1,1,0,0,0,0,0, 0.00055515,-0.00030867,-0.00045623,-0.000053124,-0.000569572,sell
2011-10-09,0,1,2,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0, 0.00048933,-0.00006357, 0.00005527,-0.000833516,-0.000740430,sell
2011-10-10,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.00132163,-0.00188641,-0.00206666,-0.000714776,-0.002741547,sell
2011-10-11,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0, 0.00086354, 0.00097618, 0.00125442, 0.000858529, 0.000888353,buy
2011-10-12,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,-0.00211339,-0.00247101,-0.00224436,-0.002321103,-0.001404955,sell
2011-10-13,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0, 0.00139004, 0.00043578, 0.00115170, 0.001432549, 0.001009352,buy
2011-10-14,0,0,2,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,-0.00243971,-0.00202941,-0.00165809,-0.001930481,-0.002201920,sell
2011-10-15,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,-0.00323812,-0.00259639,-0.00287388,-0.002596393,-0.002508835,sell
2011-10-16,0,2,1,2,1,0,0,0,1,0,0,0,1,1,1,1,0,1,1,0,0, 0.00003636, 0.00073249,-0.00001290, 0.000097866,-0.000175601,buy
2011-10-17,2,1,0,1,0,1,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0, 0.00104213, 0.00155802, 0.00158802, 0.001656478, 0.000969637,buy
2011-10-18,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0, 0.00108525, 0.00056786, 0.00093896, 0.000734342, 0.001004385,buy
2011-10-19,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.00217788,-0.00208579,-0.00217788,-0.002424422,-0.002174858,sell
2011-10-20,0,0,0,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.00159255,-0.00128973,-0.00084891,-0.001709587,-0.002330343,sell
2011-10-21,0,0,0,0,0,0,1,2,0,0,0,0,1,1,0,1,0,0,0,0,0,-0.00147733,-0.00092443,-0.00069350,-0.001270342,-0.001488934,sell
2011-10-22,1,0,0,0,0,1,2,0,0,0,0,0,1,2,1,0,0,0,0,0,0, 0.00075779,-0.00031556,-0.00006733, 0.000524178,-0.000347565,buy
2011-10-23,1,1,0,0,1,2,1,0,0,0,0,0,2,2,1,1,0,0,0,0,0, 0.00221126,-0.00008452, 0.00224177, 0.000656536, 0.002386809,buy
2011-10-24,0,1,1,0,3,1,1,0,0,0,0,1,2,1,1,2,0,0,0,1,0,-0.00246653,-0.00235279,-0.00171812,-0.002453420,-0.001956251,sell
2011-10-25,0,0,1,0,2,1,0,0,0,0,0,1,1,1,0,2,0,0,0,1,0,-0.00203639,-0.00203639,-0.00071578,-0.002251301,-0.002023068,sell
2011-10-26,0,0,0,1,3,0,0,0,0,1,0,1,1,1,1,1,0,0,0,1,0,-0.00064908,-0.00065798,-0.00058377,-0.000658949, 0.001004229,sell
2011-10-27,0,0,0,2,3,0,0,0,0,1,0,1,1,1,0,0,1,0,0,1,0,-0.00284785,-0.00294698,-0.00306145,-0.003377467,-0.002993019,sell
2011-10-28,0,0,1,1,4,1,0,0,0,1,0,1,1,2,1,1,1,0,0,1,0,-0.00115463,-0.00117311,-0.00151313,-0.003499883,-0.000662425,sell
2011-10-29,0,1,1,1,2,2,0,0,0,1,0,1,2,1,2,0,1,0,0,0,0,-0.00136916,-0.00105443,-0.00090919,-0.001122529,-0.000964384,sell
2011-10-30,1,1,0,1,1,1,1,0,0,0,0,1,2,1,1,1,1,0,0,0,0,-0.00211106,-0.00214434,-0.00071157,-0.002258152,-0.002374583,sell
2011-10-31,1,0,0,0,0,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0, 0.00106556, 0.00054753, 0.00074663,-0.001027933, 0.000731637,buy
2011-11-01,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,-0.00038711,-0.00067715,-0.00045727,-0.000943362,-0.000861806,sell
2011-11-02,0,0,0,0,0,0,1,2,0,0,0,1,1,0,1,1,0,0,0,0,0,-0.00100066,-0.00169554,-0.00297249,-0.002700055,-0.003045039,sell
2011-11-03,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.00109247,-0.00110863,-0.00091737,-0.001279053,-0.001012193,sell
2011-11-04,0,1,2,0,0,0,1,1,1,0,0,1,1,1,0,1,0,0,1,0,0,-0.00015333,-0.00005208,-0.00005401,-0.001444868,-0.001340192,sell
2011-11-05,1,1,2,0,0,1,0,0,1,0,0,1,1,1,1,0,0,0,1,0,0,-0.00030061,-0.00104475,-0.00062499,-0.000504714,-0.000906090,sell
2011-11-06,0,1,3,0,0,1,0,0,1,0,0,1,1,1,1,0,0,0,1,0,0,-0.00016628,-0.00261194,-0.00205948,-0.002519872,-0.002559382,sell
2011-11-07,1,0,3,0,1,2,0,0,1,1,0,1,1,0,1,1,0,0,1,1,0,-0.00074515,-0.00016003,-0.00047559,-0.001141676,-0.000653408,sell
2011-11-08,0,1,1,1,0,2,0,0,0,1,0,1,0,1,1,1,0,0,0,1,0, 0.00024950, 0.00028028, 0.00019196, 0.000257968, 0.000249504,buy
2011-11-09,0,0,1,0,0,2,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0, 0.00171017,-0.00094966,-0.00029513,-0.000963152,-0.001074491,sell
2011-11-10,0,0,1,1,0,2,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0, 0.00033020,-0.00060010,-0.00049525,-0.000626877,-0.000584173,sell
2011-11-11,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,-0.00033071,-0.00002868, 0.00109712,-0.000077524, 0.000406311,buy
2011-11-12,0,1,0,1,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,-0.00193359,-0.00118532,-0.00042784,-0.001154451,-0.001913334,sell
2011-11-13,1,0,1,1,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0, 0.00000828,-0.00004762, 0.00130722,-0.000465205,-0.000127861,buy
2011-11-14,0,1,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0, 0.00174545, 0.00171228, 0.00176269, 0.001672208, 0.001679142,buy
2011-11-15,0,2,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0, 0.00135844, 0.00234355, 0.00190786, 0.002046104, 0.001918342,buy
2011-11-16,1,3,0,0,1,0,0,2,1,0,0,1,1,1,1,1,0,1,1,0,0,-0.00240928,-0.00056227,-0.00275648,-0.000962100,-0.000951515,sell
2011-11-17,0,3,0,0,1,0,0,1,1,0,0,1,1,0,0,1,0,1,1,0,0,-0.00088277,-0.00007909, 0.00010256,-0.000645949,-0.000645949,sell
2011-11-18,1,2,0,0,1,0,1,1,1,0,0,1,0,1,1,1,0,1,1,0,0,-0.00087420, 0.00047910,-0.00209813,-0.001345647,-0.001345647,sell
2011-11-19,1,1,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0, 0.00155513, 0.00123541, 0.00141955, 0.001529765, 0.001018250,buy
2011-11-20,0,2,0,0,1,0,2,1,1,0,0,0,1,1,1,1,0,0,0,1,0, 0.00074697,-0.00008349,-0.00016559, 0.000012604, 0.000047143,buy
2011-11-21,0,1,1,0,0,1,2,0,1,0,0,0,1,0,2,0,0,0,0,1,0, 0.00066993, 0.00127059, 0.00128661, 0.000815409, 0.001589151,buy
2011-11-22,0,0,1,0,0,1,2,0,0,0,0,0,0,1,1,1,1,0,0,1,0,-0.00019184,-0.00078619,-0.00020696,-0.000227086,-0.000769041,sell
2011-11-23,0,0,1,1,1,1,1,0,0,0,0,0,1,0,1,1,1,0,0,1,0, 0.00239049, 0.00243839, 0.00235857, 0.001834459, 0.001414694,buy
2011-11-24,0,0,1,0,2,1,1,0,0,0,0,0,0,1,0,2,1,0,0,1,0, 0.00051702,-0.00037722,-0.00024353,-0.001290988, 0.000501209,sell
2011-11-25,0,0,2,0,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,-0.00063873,-0.00144122,-0.00068013,-0.001108207,-0.001579486,sell
2011-11-26,1,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0, 0.00001059,-0.00002630, 0.00028740,-0.000045793, 0.000020957,buy
2011-11-27,2,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,-0.00125341,-0.00142246,-0.00145400,-0.001454001,-0.001454001,sell
2011-11-28,1,1,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0, 0.00007883,-0.00115896,-0.00115896,-0.001660337,-0.001129307,sell
2011-11-29,1,1,0,0,1,0,1,2,1,0,0,0,1,1,1,1,0,0,1,0,0,-0.00091778,-0.00079511,-0.00083079,-0.001049417,-0.000489343,sell
2011-11-30,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,-0.00007138, 0.00035049,-0.00016174,-0.000222340,-0.000071385,buy
2011-12-01,1,1,0,0,0,2,1,0,1,0,0,0,1,1,0,1,0,1,0,0,0, 0.00042919, 0.00074324, 0.00104834, 0.001830002, 0.000743237,buy
2011-12-02,0,2,0,0,0,2,1,1,1,0,0,0,1,1,1,1,0,1,0,0,0, 0.00024788, 0.00032170,-0.00051681,-0.000019197, 0.000190742,buy
2011-12-03,0,0,1,0,0,3,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0, 0.00008088,-0.00064952, 0.00042780,-0.000056268, 0.000014125,sell
2011-12-04,1,0,0,0,3,2,0,1,0,1,1,1,1,0,1,1,0,1,0,0,1,-0.00069894,-0.00141430,-0.00117204,-0.001842737,-0.001358773,sell
2011-12-05,1,0,0,0,2,2,0,1,0,1,1,1,0,0,1,1,0,1,0,0,1,-0.00075625,-0.00135640,-0.00089953,-0.001417518,-0.001477483,sell
2011-12-06,0,2,0,1,1,1,0,0,0,1,0,0,1,1,1,0,1,0,0,0,1,-0.00118188,-0.00114932,-0.00190501,-0.001100305,-0.001120039,sell
2011-12-07,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1, 0.00081974,-0.00016755,-0.00016693,-0.000141271,-0.000009617,buy
2011-12-08,0,1,2,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1, 0.00128332, 0.00129579, 0.00112426, 0.001283647, 0.001361769,buy
2011-12-09,0,3,0,0,2,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,-0.00036470,-0.00072429,-0.00039477,-0.000290321,-0.001170790,sell
2011-12-10,0,2,1,1,1,2,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1, 0.00107993, 0.00074887, 0.00084993, 0.000952365, 0.000868475,buy
2011-12-11,1,0,0,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1, 0.00148907, 0.00111957, 0.00140561, 0.001413446, 0.001418409,buy
2011-12-12,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.00014581, 0.00158924, 0.00182887,-0.000879353, 0.001372037,buy
2011-12-13,0,0,1,1,1,1,0,2,0,0,0,1,1,1,1,1,0,0,0,0,1,-0.00084143,-0.00068807,-0.00042415,-0.000567721,-0.000007679,sell
2011-12-14,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1, 0.00005618,-0.00041103,-0.00223113,-0.002248213, 0.000117879,sell
