Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MODEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2013-09-09,2,3,3,0,4,0,1,0,2,2,4,1,3,3,2,2,2,0.263257872473758, 0.01282340, 0.0075206, 0.0134950, 0.01126326, 0.007856469,buy
2013-09-10,1,3,3,1,3,0,1,1,2,1,3,1,3,3,2,3,1,0.211630575428946, 0.00705392,-0.0041699,-0.0013163,-0.00901554,-0.003705945,sell
2013-09-11,0,1,4,2,2,0,5,2,1,2,3,1,3,3,4,3,2,0.175857021834619,-0.02187235,-0.0194802,-0.0363443,-0.03457564, 0.000301871,sell
2013-09-12,0,1,4,1,3,0,4,3,1,2,3,2,2,3,5,2,2,0.159210518680987,-0.00312065,-0.0027634,-0.0037347,-0.00351953, 0.014661305,sell
2013-09-13,1,2,2,1,3,1,1,2,4,3,1,3,3,3,5,4,1,0.163699438903105, 0.07116054, 0.0618407, 0.0604231, 0.03873364, 0.048584787,buy
2013-09-14,2,1,2,0,2,2,1,2,2,3,1,2,2,4,5,3,0,0.189563133554987, 0.01997371, 0.0199829, 0.0189801, 0.01904244, 0.019344598,buy
2013-09-15,1,1,2,0,1,1,3,2,2,4,0,2,2,5,5,2,1,0.235127595870977, 0.00404612,-0.0086987, 0.0077214,-0.02340753,-0.028959123,sell
2013-09-16,1,3,2,0,2,2,4,3,3,4,2,3,2,6,6,3,2,0.297015074764566, 0.03181664, 0.0231977, 0.0318016, 0.03369569, 0.037682115,buy
2013-09-17,2,3,4,1,2,1,2,4,3,2,3,2,2,6,5,4,2,0.370668471228553, 0.01470972, 0.0183420, 0.0198768, 0.01897563, 0.020397297,buy
2013-09-18,2,1,4,1,2,1,2,2,3,1,3,3,2,3,3,4,1,0.450954793113653, 0.00983280, 0.0013261, 0.0421315, 0.02155116, 0.004305384,buy
2013-09-19,1,2,2,4,1,1,2,2,2,1,4,3,2,2,3,3,1,0.532698255203347,-0.02422585,-0.0203847, 0.0078708,-0.01745676,-0.025928494,sell
2013-09-20,2,2,2,1,3,0,2,3,2,4,4,4,3,3,3,3,1,0.611111111111111,-0.01353963, 0.0394772,-0.0204570, 0.01651452, 0.010188288,buy
2013-09-21,1,3,1,1,1,0,1,2,3,3,3,5,3,3,1,1,0,0.682057664746056,-0.01837355,-0.0256169,-0.0207407,-0.02491465,-0.025823554,sell
2013-09-22,1,2,2,1,2,2,2,1,2,3,3,4,3,3,2,2,1,0.742233420950325, 0.00936330,-0.0030154, 0.0107208, 0.01609868,-0.004022399,buy
2013-09-23,1,0,1,2,2,2,2,2,1,3,4,3,2,1,2,3,1,0.789204977341434, 0.02036136, 0.0270205, 0.0201737, 0.02677293, 0.029731068,buy
2013-09-24,0,0,1,1,4,0,1,3,1,2,3,2,2,2,1,3,0,0.82140929900604, 0.00510209, 0.0062987, 0.0161802, 0.01021015,-0.002924244,buy
2013-09-25,0,2,1,0,4,0,2,1,2,1,3,3,3,1,1,1,1,0.838067407059261,-0.01414695,-0.0222888,-0.0173085,-0.01701872,-0.028614934,sell
2013-09-26,0,1,2,2,2,0,2,2,1,1,3,4,3,0,1,0,2,0.839119101084478, 0.00031784,-0.0032911, 0.0046836, 0.00403707,-0.014547263,sell
2013-09-27,1,2,3,1,1,1,1,2,0,2,4,3,3,1,1,1,1,0.82505106155819,-0.00433050,-0.0154098,-0.0066774,-0.01789639,-0.021017905,sell
2013-09-28,1,4,3,1,1,1,3,2,0,3,4,3,4,2,2,3,1,0.796814890246662,-0.01652112,-0.0046103,-0.0159647,-0.00648551,-0.014917784,sell
2013-09-29,0,5,3,1,3,1,2,2,0,3,3,2,4,4,3,3,1,0.755676971817501, 0.02732608, 0.0023229, 0.0078721, 0.00363912,-0.019265835,buy
2013-09-30,1,3,3,2,2,1,3,2,0,4,4,3,3,4,2,3,2,0.703186560365786, 0.00495807, 0.0068227,-0.0112148, 0.01587728,-0.011214784,sell
2013-10-01,1,2,1,5,0,2,3,3,0,3,4,3,3,4,1,4,1,0.641165625126929, 0.02602343, 0.0186473, 0.0466005, 0.05036381, 0.008038214,buy
2013-10-02,0,2,2,3,1,2,2,3,2,2,4,2,3,4,2,4,0,0.571790084773792,-0.00151348,-0.0058117,-0.0020151, 0.00422004,-0.004331117,sell
2013-10-03,1,2,1,3,0,1,3,3,3,2,3,3,1,5,3,3,1,0.497666689876466,-0.03184324,-0.0276361,-0.0096119,-0.03460232,-0.027883524,sell
2013-10-04,1,2,1,3,2,2,2,5,2,3,1,3,2,6,4,5,2,0.421965753941314, 0.01467626, 0.0236896, 0.0252609, 0.01955252, 0.023991595,buy
2013-10-05,1,0,1,4,1,2,3,4,2,4,1,4,2,5,3,5,2,0.348445813822596, 0.02810632, 0.0354394, 0.0207133, 0.03045538, 0.016346638,buy
2013-10-06,2,1,1,3,2,1,2,1,3,3,1,3,2,4,3,5,1,0.281426068085946, 0.00779465, 0.0161703, 0.0143361,-0.00563375, 0.026693420,buy
2013-10-07,2,1,1,6,2,1,1,2,2,2,2,2,3,4,3,6,0,0.225495529212434, 0.04043393, 0.0392367, 0.0432782, 0.00356779, 0.040489260,buy
2013-10-08,2,2,1,6,1,1,1,1,1,4,4,2,4,4,1,4,1,0.185057531289711,-0.00852171,-0.0221923,-0.0286931,-0.02345459,-0.023143554,sell
2013-10-09,1,1,1,5,2,0,2,0,1,3,4,1,3,3,2,3,0,0.163672602572806,-0.01852139,-0.0079606,-0.0292964,-0.02926165,-0.013531778,sell
2013-10-10,2,1,1,4,2,0,1,1,2,2,3,1,3,3,2,3,1,0.163391183757783, 0.01397214,-0.0107916, 0.0226910, 0.00882420, 0.021938054,buy
2013-10-11,2,0,0,5,1,2,1,2,3,3,3,1,5,3,2,3,2,0.184334400984096,-0.02289011,-0.0422496,-0.0384763,-0.04132981,-0.035367314,sell
2013-10-12,1,0,0,4,2,2,2,2,1,2,3,1,5,2,1,2,2,0.224753540944987,-0.01118596,-0.0299666,-0.0073297,-0.01584645, 0.000210674,sell
2013-10-13,1,0,1,3,1,1,3,0,2,3,3,0,4,2,2,3,1,0.281418089717479,-0.02850123,-0.0303689,-0.0437851,-0.03036891,-0.027348743,sell
2013-10-14,2,2,2,3,1,2,2,2,0,1,5,1,4,2,3,2,0,0.350209758560064,-0.03164974,-0.0037183, 0.0101230,-0.02954643, 0.007580383,buy
2013-10-15,2,1,3,3,0,2,3,0,1,2,4,1,4,2,3,2,1,0.426621494595018,-0.04983825,-0.0338696,-0.0316497,-0.04079646,-0.045530532,sell
2013-10-16,0,3,4,1,1,1,2,1,0,1,4,2,2,1,3,1,1,0.506099100040037,-0.00977672,-0.0027481,-0.0020067,-0.01173481,-0.005570058,sell
2013-10-17,1,3,3,1,2,1,3,1,0,2,4,2,3,2,3,2,1,0.584250845707058, 0.00960586,-0.0017457,-0.0078971,-0.01305923,-0.033292041,sell
2013-10-18,1,3,3,2,1,1,2,2,0,2,3,2,3,3,2,2,2,0.657012115515171,-0.03483774,-0.0062396,-0.0079377,-0.00528482,-0.016623921,sell
2013-10-19,0,3,4,1,0,2,3,1,1,0,2,2,3,3,2,2,1,0.720780313448338, 0.02121781, 0.0177791, 0.0105225, 0.01349042, 0.014770406,buy
2013-10-20,0,3,3,1,1,2,2,2,1,0,3,2,2,2,2,3,1,0.772599091336362, 0.02264397,-0.0014176, 0.0173998, 0.02568484, 0.008141989,buy
2013-10-21,0,3,1,1,0,1,2,3,1,2,4,3,3,1,1,1,1,0.810279474994343,-0.00776710,-0.0154359, 0.0138771, 0.00530676, 0.002693719,buy
2013-10-22,0,4,2,0,3,2,2,2,1,2,5,2,5,1,2,1,2,0.832528243424374,-0.00902151,-0.0008376,-0.0187266,-0.00467785,-0.008818676,sell
2013-10-23,0,4,2,1,2,2,3,1,0,0,5,1,4,0,3,0,2,0.838927620241266,-0.01086157,-0.0060992,-0.0191722,-0.00247625,-0.004158216,sell
2013-10-24,1,3,5,1,1,2,1,1,2,1,4,3,4,2,3,1,1,0.829864193662564, 0.03269387, 0.0295289, 0.0234060, 0.02501657, 0.014604471,buy
2013-10-25,2,4,4,1,3,2,1,2,1,1,5,3,4,2,2,3,2,0.806308423416366,-0.03721378,-0.0159109,-0.0166963,-0.01798575,-0.016263895,sell
2013-10-26,2,5,3,1,4,1,2,2,1,0,5,4,4,1,2,2,3,0.769633314185249,-0.01176050,-0.0083673,-0.0112553,-0.00614202,-0.010780817,sell
2013-10-27,1,4,3,1,4,1,1,1,1,1,3,3,4,2,3,2,1,0.721425835987954, 0.01704917, 0.0187122, 0.0114401, 0.01938831, 0.021600674,buy
2013-10-28,1,3,3,2,3,1,1,1,2,1,4,2,2,3,2,4,1,0.663415844169408,-0.01735502,-0.0116750,-0.0114837,-0.01169725,-0.014196179,sell
2013-10-29,2,4,3,2,5,1,0,2,4,0,4,3,2,5,2,6,1,0.597479705931844,-0.01093219,-0.0150461,-0.0184156,-0.01288269,-0.015093171,sell
2013-10-30,2,5,2,0,5,0,0,3,6,1,4,4,0,5,3,5,3,0.52577375668007, 0.01760941, 0.0233677, 0.0169011, 0.01677789, 0.003994554,buy
2013-10-31,2,3,1,0,4,1,1,4,6,2,2,4,1,5,5,5,2,0.450924330252233,-0.00726362, 0.0041453, 0.0076204, 0.00584525, 0.003998229,buy
2013-11-01,2,2,1,1,4,1,2,2,5,2,1,4,2,4,5,5,1,0.376216338538131, 0.02622122, 0.0033234, 0.0090644, 0.01537920, 0.007577764,buy
2013-11-02,2,3,2,1,3,0,0,3,6,1,2,4,2,3,4,4,2,0.305741959255198, 0.01267144, 0.0144358, 0.0095670, 0.00877792, 0.007204568,buy
2013-11-03,2,5,3,0,4,0,0,2,8,0,3,4,3,4,4,5,1,0.244314324507807, 0.02759673, 0.0361568, 0.0393326, 0.03930626, 0.026721596,buy
2013-11-04,2,3,3,2,3,0,1,2,5,1,3,1,4,4,4,5,1,0.197038864808722, 0.03856034, 0.0350021, 0.0397946,-0.00363349, 0.047758385,buy
2013-11-05,1,2,3,1,3,0,3,1,5,2,2,2,3,4,4,5,1,0.168509669782582, 0.00596584, 0.0073644, 0.0145217,-0.01294905, 0.030269638,buy
2013-11-06,2,3,2,0,2,0,1,2,5,0,2,2,3,1,5,2,2,0.161773750877621, 0.02783589, 0.0195831, 0.0223313, 0.03669647, 0.017869190,buy
2013-11-07,3,2,3,0,1,0,0,3,6,1,1,2,5,2,5,2,2,0.177541908193639, 0.02214654, 0.0113670, 0.0167836, 0.02089300, 0.008215392,buy
2013-11-08,1,2,3,1,0,1,2,3,5,0,3,4,5,0,4,0,2,0.214074132098572, 0.01691992, 0.0152210, 0.0129678, 0.01526638, 0.015135798,buy
2013-11-09,1,2,2,1,1,0,3,2,5,1,2,4,4,1,4,1,2,0.267785959231988,-0.00031674, 0.0073804, 0.0061554,-0.00022629,-0.016851128,sell
2013-11-10,3,3,2,0,2,0,0,4,4,2,3,3,4,2,4,2,2,0.334160182429022, 0.00489383,-0.0013570,-0.0166325, 0.00977539, 0.012051239,buy
2013-11-11,3,3,3,1,0,1,1,2,6,1,3,3,4,3,4,2,2,0.408510598174549,-0.00305420,-0.0040424,-0.0104169,-0.00027160,-0.005740523,sell
2013-11-12,2,2,4,1,0,1,1,2,6,1,4,3,3,3,3,3,1,0.486400508294602, 0.05764572, 0.0538522, 0.0271526, 0.05683332, 0.027157747,buy
2013-11-13,2,3,2,2,0,0,1,2,2,3,4,1,3,3,2,3,1,0.563779077526532, 0.04801108, 0.0343216, 0.0319941, 0.03484466, 0.045514746,buy
2013-11-14,2,5,2,1,2,0,0,3,2,4,5,2,3,4,2,3,2,0.636956673107386, 0.01467741, 0.0086659,-0.0128211, 0.01115138,-0.011893826,sell
2013-11-15,1,4,2,2,0,0,0,2,3,2,4,2,3,3,1,2,1,0.7025867321183, 0.03514135, 0.0211809, 0.0184750, 0.02164608, 0.021369558,buy
2013-11-16,1,1,5,2,1,1,1,2,4,1,4,3,2,3,2,4,1,0.757702752101937,-0.00772064,-0.0296446, 0.0191497,-0.00187996,-0.041936445,sell
2013-11-17,1,1,2,3,1,1,0,3,4,2,3,2,2,4,2,4,1,0.799849571489083,-0.00012712, 0.0029847, 0.0039719, 0.01125061, 0.005393500,buy
2013-11-18,1,3,1,2,3,0,0,3,5,2,3,2,3,4,2,4,2,0.827244387580437,-0.00373422, 0.0127706, 0.0025234, 0.01540442, 0.009402991,buy
2013-11-19,1,1,0,1,4,0,1,2,4,2,2,2,1,4,2,4,1,0.838968237389826, 0.00759315, 0.0044240, 0.0033537, 0.00605940, 0.004586129,buy
2013-11-20,1,0,1,2,1,1,0,3,3,3,1,2,3,4,2,3,0,0.834972525400224, 0.00219056, 0.0051891, 0.0070167, 0.00377061, 0.017786308,buy
2013-11-21,2,0,2,1,1,2,0,3,5,2,2,2,4,4,2,2,2,0.816041307640086,-0.01611629, 0.0047298, 0.0118677,-0.01270918,-0.012714532,sell
2013-11-22,3,2,1,1,2,2,0,1,5,1,3,1,4,2,4,2,2,0.783538159811072,-0.01484227,-0.0055426,-0.0139965,-0.00852349,-0.018527484,sell
2013-11-23,1,1,1,1,3,1,0,2,4,1,3,1,3,2,3,2,1,0.739180607052298,-0.01062871,-0.0160247,-0.0004355,-0.00831293,-0.024512925,sell
2013-11-24,1,1,1,3,2,1,2,1,4,2,4,1,2,4,3,2,2,0.684830510441508,-0.03772154,-0.0360160,-0.0378744,-0.04411934,-0.036581612,sell
2013-11-25,1,2,1,4,1,2,2,2,3,1,6,1,4,2,2,2,2,0.622399777185928,-0.01645304,-0.0174001,-0.0178135,-0.01318136,-0.015133493,sell
2013-11-26,1,2,4,2,1,2,0,2,5,1,6,0,4,2,3,2,3,0.553854712459601,-0.00027230, 0.0034042, 0.0023358, 0.00103532,-0.001217200,buy
2013-11-27,2,3,3,1,1,1,0,2,4,1,4,1,4,2,4,1,2,0.481385015753651, 0.02175925, 0.0098783, 0.0295763, 0.01633561, 0.007219223,buy
2013-11-28,1,4,2,2,1,2,2,2,2,2,3,0,4,4,4,3,2,0.407600338863068,-0.01085831, 0.0114108,-0.0145518,-0.00773094,-0.003614082,sell
2013-11-29,1,2,2,3,0,1,3,2,3,2,4,2,3,3,3,2,2,0.335801550414585,-0.02202588,-0.0008715, 0.0032722,-0.02480148, 0.007688763,buy
2013-11-30,0,3,3,2,1,1,2,3,4,0,4,3,3,4,1,3,1,0.270185272221932,-0.00171276, 0.0068020, 0.0199569, 0.01156917, 0.023393352,buy
2013-12-01,1,2,2,2,1,1,1,4,5,0,2,3,2,5,1,4,2,0.21577207396963, 0.00529159, 0.0128484, 0.0115665, 0.00796952, 0.003602219,buy
2013-12-02,0,1,2,3,0,1,2,3,4,1,2,2,1,5,0,4,3,0.17790746253068, 0.00047145,-0.0088488,-0.0108319,-0.00159112,-0.011935933,sell
2013-12-03,0,2,2,1,1,1,4,2,1,1,2,2,0,4,1,4,2,0.161189879367069,-0.00943716,-0.0121376,-0.0106246,-0.00346943,-0.019023687,sell
2013-12-04,1,3,1,0,0,1,2,2,2,3,1,3,2,4,1,3,1,0.168138312995747, 0.00094258, 0.0043852, 0.0070755,-0.00417851, 0.004334143,buy
2013-12-05,2,2,1,1,1,2,2,2,2,2,3,3,3,3,3,1,1,0.198300897638983, 0.02675886, 0.0063736, 0.0360911, 0.01832362, 0.010125678,buy
2013-12-06,1,1,1,1,1,0,4,1,2,1,1,2,3,3,2,1,1,0.24841157936881, 0.01314085, 0.0066221, 0.0066723, 0.00649603, 0.007649084,buy
2013-12-07,0,1,0,2,3,0,3,3,2,2,3,2,2,3,3,2,1,0.313416424414388,-0.00985870,-0.0009409, 0.0056606,-0.00113923,-0.002887635,sell
2013-12-08,1,2,1,2,3,0,3,4,1,1,3,1,3,3,3,3,2,0.387779170365728,-0.00562977,-0.0129151,-0.0054349, 0.00181794, 0.004632971,sell
2013-12-09,0,1,3,1,2,0,3,3,1,1,3,0,2,3,3,2,2,0.466329834456107, 0.00330116,-0.0026696,-0.0027510,-0.01140525, 0.008075611,sell
2013-12-10,1,2,2,2,2,1,3,2,1,0,4,1,2,2,3,2,2,0.544648400554714,-0.00843015,-0.0054472,-0.0043592,-0.01164697,-0.007080656,sell
2013-12-11,1,1,1,1,3,1,3,3,0,2,3,1,3,2,4,2,1,0.619027828549213, 0.00111640, 0.0169530, 0.0232827, 0.00469517, 0.005096892,buy
2013-12-12,0,1,1,0,4,0,2,3,1,2,2,1,3,2,3,1,2,0.686350026981392, 0.00477777, 0.0028626, 0.0074933,-0.00985358, 0.000128215,sell
2013-12-13,0,2,2,0,3,1,3,2,1,0,1,1,2,2,3,3,2,0.74391903261557, 0.00888628, 0.0060041, 0.0084218,-0.00888655, 0.015251003,buy
2013-12-14,0,2,2,2,3,2,3,3,1,0,3,1,1,3,4,3,3,0.789435624720757, 0.02108478, 0.0015043, 0.0025267, 0.00330027, 0.015608638,buy
2013-12-15,0,1,2,1,3,1,1,4,1,1,2,1,2,2,2,4,2,0.821066229161952,-0.00378278,-0.0064901,-0.0090133,-0.00957230,-0.004267069,sell
2013-12-16,0,3,0,1,4,1,2,2,1,0,2,1,2,1,3,3,2,0.837591606176128, 0.00398253,-0.0012427, 0.0004726,-0.00861301, 0.003955523,sell
2013-12-17,0,2,1,1,4,1,2,1,0,1,2,2,2,0,4,2,1,0.838560615291776, 0.00037707,-0.0132246,-0.0008936,-0.02740073,-0.014613069,sell
2013-12-18,1,1,1,2,2,2,1,1,0,2,2,1,3,1,3,3,0,0.824331557783696,-0.03681550,-0.0044121, 0.0038533,-0.01161468,-0.010176780,sell
2013-12-19,1,3,1,1,2,3,1,1,0,0,2,0,2,1,3,4,1,0.796009800337703,-0.00459690,-0.0137038,-0.0149207,-0.01800418,-0.010527774,sell
2013-12-20,0,3,1,0,3,2,1,1,2,0,0,1,3,1,3,4,1,0.755249766451396,-0.00092447,-0.0105962,-0.0107877,-0.01454142,-0.010771686,sell
2013-12-21,0,3,1,1,2,1,3,2,2,2,1,2,3,2,3,5,1,0.704018486605045, 0.01197469, 0.0009865, 0.0047158, 0.00161530, 0.005279397,buy
2013-12-22,0,1,0,2,1,2,2,4,1,2,2,1,2,2,3,3,2,0.644396864356131,-0.01031810,-0.0127079,-0.0041352,-0.01053299,-0.010754098,sell
2013-12-23,0,1,1,1,2,2,2,3,3,1,2,1,3,2,2,3,3,0.578496266123557,-0.01477075,-0.0145744,-0.0103737,-0.02029163,-0.013206184,sell
2013-12-24,0,2,2,1,0,1,1,3,4,1,1,0,2,3,4,2,3,0.508461422412543,-0.00691305,-0.0156445,-0.0034731,-0.00989206,-0.016753233,sell
2013-12-25,1,1,1,0,1,2,1,4,2,2,0,1,3,3,4,2,2,0.436600982934995,-0.02833121,-0.0280162,-0.0070985,-0.03282172,-0.029142181,sell
2013-12-26,1,1,0,1,0,2,2,2,2,4,1,1,3,2,3,3,2,0.365592052964762, 0.00360042, 0.0075291, 0.0067392, 0.00097867, 0.012678039,buy
2013-12-27,1,1,1,0,1,1,1,2,2,5,1,1,3,2,3,4,1,0.298723896228988, 0.03124626, 0.0190095, 0.0293875, 0.03323361, 0.051204666,buy
2013-12-28,3,1,2,0,1,1,1,2,3,5,1,3,4,4,3,4,0,0.240087239832657,-0.00364687,-0.0022890,-0.0022697,-0.00709204, 0.003706763,sell
2013-12-29,3,2,1,2,0,1,0,4,1,6,2,4,2,4,3,4,1,0.194515524454425,-0.01768721,-0.0000392,-0.0140814,-0.01957753,-0.007001746,sell
2013-12-30,2,1,1,1,1,1,2,3,1,6,2,4,1,4,3,4,1,0.167068486314922,-0.00662251, 0.0001908,-0.0026366,-0.00869923, 0.009825192,sell
2013-12-31,2,2,0,0,1,2,2,1,1,5,2,3,1,3,2,4,1,0.161913734978908,-0.00866228,-0.0069505,-0.0125088,-0.01929072, 0.003655276,sell
2014-01-01,3,1,0,0,0,4,0,2,2,8,4,4,2,4,2,4,0,0.180955924591362,-0.02094751,-0.0352671,-0.0267239,-0.01494427,-0.002983649,sell
2014-01-02,3,2,0,0,0,4,1,2,1,5,4,4,3,3,1,2,1,0.22294245130294, 0.01417587, 0.0015000, 0.0111812, 0.00672860, 0.006341467,buy
2014-01-03,2,1,1,0,1,3,2,1,2,6,4,4,2,4,2,3,0,0.283686122280827, 0.00364870,-0.0077292, 0.0070706, 0.00851317, 0.021998930,buy
2014-01-04,2,2,0,2,1,3,1,4,1,5,5,4,3,3,3,2,1,0.357268438734834,-0.00322687, 0.0135251, 0.0187080, 0.02581565, 0.018964057,buy
2014-01-05,3,2,2,1,1,3,1,3,3,3,5,3,3,3,4,2,2,0.437450316523636,-0.03159256,-0.0306960,-0.0330501,-0.03027459,-0.030823983,sell
2014-01-06,2,2,2,0,0,2,1,2,3,3,5,2,3,2,3,0,2,0.518657052007358,-0.01007191,-0.0203190,-0.0141882,-0.02157526,-0.025454969,sell
2014-01-07,2,2,0,2,0,2,1,3,3,5,4,3,5,2,4,1,1,0.596350404140628, 0.00046044, 0.0132592, 0.0194766, 0.01430449, 0.013220635,buy
2014-01-08,1,2,0,1,1,2,0,2,3,5,3,3,3,2,4,0,2,0.667003208754736, 0.00929414,-0.0064333, 0.0346213, 0.03247566, 0.033105336,buy
2014-01-09,1,2,1,1,0,1,1,2,3,3,2,2,4,2,2,1,2,0.727890490365032, 0.02760420, 0.0237619, 0.0237863, 0.02708111, 0.017753774,buy
2014-01-10,1,1,2,2,1,2,1,3,3,2,3,2,3,3,3,2,2,0.776875496834764, 0.01703373, 0.0321676, 0.0257586, 0.04027891, 0.038836006,buy
2014-01-11,0,1,1,4,0,1,1,4,3,2,2,2,5,1,3,2,2,0.812331366302853, 0.01584039, 0.0284548, 0.0081039, 0.02191002, 0.021811757,buy
2014-01-12,0,2,1,2,3,0,2,2,3,3,2,3,6,1,3,1,2,0.83312299452829,-0.01093648,-0.0123121,-0.0139075,-0.00747772,-0.002805979,sell
2014-01-13,0,2,1,1,2,0,2,1,2,2,2,3,4,0,3,0,1,0.838683917349905,-0.01160773,-0.0245337,-0.0157410,-0.02275022,-0.044994714,sell
2014-01-14,1,2,1,2,0,2,1,1,3,3,3,3,4,1,3,2,0,0.829112051107978, 0.02564019, 0.0143557, 0.0371141, 0.02735433, 0.020308849,buy
2014-01-15,1,1,1,2,0,3,2,1,3,4,3,2,4,1,4,3,1,0.805174769787804, 0.00535885, 0.0261356, 0.0210450, 0.01099048, 0.016066809,buy
2014-01-16,0,2,1,1,1,1,3,1,2,2,2,1,4,1,4,2,0,0.768241451540841, 0.00846526, 0.0235403, 0.0394066, 0.02722933, 0.033593169,buy
2014-01-17,0,2,1,1,4,1,3,1,3,1,3,3,3,2,3,2,1,0.72013624152117,-0.00612515,-0.0028754, 0.0018215,-0.00237527,-0.002709160,sell
2014-01-18,0,1,0,4,2,2,3,2,2,2,4,3,3,2,2,2,2,0.662969055535247, 0.01921853, 0.0538580,-0.0213496, 0.02850566, 0.034822591,buy
2014-01-19,1,1,1,3,2,2,4,3,2,1,4,3,4,4,1,2,2,0.598995595940606,-0.01480430, 0.0393241, 0.0165693, 0.00339611, 0.033982634,buy
2014-01-20,1,1,2,1,2,1,5,1,2,1,3,3,3,3,2,1,2,0.530539743879866,-0.00934144,-0.0077605, 0.0044300, 0.00243481,-0.004036249,buy
2014-01-21,1,3,1,1,2,2,5,2,1,1,2,4,4,3,3,1,2,0.460001537649196, 0.00814283, 0.0112639, 0.0086705, 0.01952713, 0.011333402,buy
2014-01-22,2,2,1,2,2,2,3,2,0,4,3,3,5,2,3,1,3,0.389943484139004,-0.00758248, 0.0020761,-0.0101944, 0.00203599,-0.020496563,sell
2014-01-23,2,2,2,2,0,1,4,1,0,2,2,3,5,1,3,0,2,0.323238521303694, 0.01035314, 0.0173712, 0.0179647, 0.01822908, 0.015784495,buy
2014-01-24,1,1,3,1,1,1,2,1,2,1,2,2,3,2,2,2,1,0.263231761449684, 0.00585459, 0.0123387, 0.0060971, 0.00912049, 0.007174880,buy
2014-01-25,2,2,2,3,0,1,3,3,3,1,3,3,3,3,3,3,2,0.21381664838895, 0.00457628, 0.0134842, 0.0162474, 0.00989573, 0.027914937,buy
2014-01-26,1,1,2,4,1,1,4,5,1,2,4,3,3,4,2,4,2,0.17930802884978,-0.01047344,-0.0125934,-0.0155662,-0.01418154, 0.005142390,sell
2014-01-27,1,3,2,2,1,1,5,3,2,1,4,3,2,3,3,4,2,0.163907601789476,-0.01512507,-0.0095432, 0.0039186, 0.00229225,-0.006147218,sell
2014-01-28,3,3,1,2,1,2,3,4,2,2,5,2,3,4,3,4,2,0.170733458666249, 0.00317531, 0.0317190, 0.0210267, 0.02368403, 0.016862448,buy
2014-01-29,3,2,0,2,1,2,2,4,2,2,5,2,2,4,2,3,2,0.200743003696161, 0.01938745, 0.0144968, 0.0126728, 0.01110931, 0.005719837,buy
2014-01-30,2,2,0,2,2,1,5,3,2,0,5,1,3,4,1,3,2,0.252056243145856, 0.00020956, 0.0089860, 0.0156538, 0.00152048, 0.016304543,buy
2014-01-31,2,1,1,3,2,1,4,5,2,1,6,1,2,5,2,3,3,0.320188608630564,-0.01254596,-0.0065216,-0.0132873,-0.01116316, 0.003114197,sell
2014-02-01,3,2,1,4,1,1,3,5,3,0,6,1,3,5,2,3,3,0.399076540115237, 0.03030437, 0.0328324, 0.0190279, 0.03096636, 0.027246175,buy
2014-02-02,2,3,2,0,2,1,3,2,3,0,5,1,1,4,3,2,2,0.48231340772074, 0.05195682, 0.0179080, 0.0496937, 0.05535578, 0.009412098,buy
2014-02-03,3,3,0,1,2,1,3,1,0,3,5,1,2,3,3,1,2,0.564112718389704, 0.00332206,-0.0131560,-0.0227999,-0.02453272,-0.021156815,sell
2014-02-04,3,4,0,1,2,2,2,2,0,3,4,1,2,4,4,1,3,0.639791895138127, 0.00875186, 0.0016061, 0.0075471,-0.00143678,-0.006264460,sell
2014-02-05,2,4,0,0,1,2,3,0,1,0,2,1,2,3,3,1,1,0.705838279921783,-0.01289222,-0.0280758,-0.0276875,-0.01544717,-0.030739992,sell
2014-02-06,2,2,2,0,0,2,2,0,2,0,3,0,2,2,3,1,1,0.759758995247794,-0.03513729,-0.0275006,-0.0278591,-0.02960192,-0.027579126,sell
2014-02-07,2,2,0,2,1,2,1,3,0,2,3,1,2,2,4,1,2,0.799870605369587,-0.00989838,-0.0099171,-0.0002748,-0.01182676,-0.018685253,sell
2014-02-08,2,3,0,2,2,1,2,1,1,2,3,1,3,2,3,1,3,0.825168561166525, 0.01956066, 0.0162229, 0.0187746, 0.01799715, 0.019489482,buy
2014-02-09,2,3,1,0,3,1,2,2,0,1,3,1,2,2,4,1,2,0.835228558497398, 0.00027273,-0.0119614,-0.0001375,-0.00712300,-0.014454815,sell
2014-02-10,3,2,3,1,1,2,1,2,0,2,3,2,2,2,5,2,1,0.83017462472656,-0.01030360,-0.0368956,-0.0130381,-0.03647856,-0.046955018,sell
2014-02-11,3,3,2,3,0,3,1,4,0,2,4,2,3,3,4,3,2,0.810671865661682, 0.00425695, 0.0057216, 0.0071587, 0.00173101, 0.007146933,buy
2014-02-12,2,2,2,3,1,2,1,5,0,2,4,2,4,3,3,2,2,0.777860462687347, 0.00474287, 0.0108247,-0.0158038, 0.00151077, 0.002428099,sell
2014-02-13,2,2,3,2,3,0,2,5,0,1,4,2,3,4,3,2,2,0.733317231535154,-0.03263520,-0.0063660,-0.0380640,-0.00775171,-0.002599614,sell
2014-02-14,1,1,2,4,2,0,2,7,1,2,5,3,1,5,3,3,2,0.678951178187431, 0.00662542, 0.0125100, 0.0036398, 0.01914224, 0.016718777,buy
