Date,a120,a150,a180,a30,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-08-27,0,0,0,0.64,0,0, 0.003741, 0.030813, 0.0680754, 0.028926, 0.069955,buy
2017-08-28,0,0,0,1.18,0,0,-0.070303,-0.059127,-0.0649671,-0.055220,-0.040520,sell
2017-08-29,0,0,0,0.34,0,0,-0.017082,-0.009558,-0.0049419,-0.004942, 0.002625,sell
2017-08-30,0.22,0,0,0,0,0,-0.021116,-0.056056,-0.0118916,-0.056261,-0.024273,sell
2017-08-31,0.64,0,0,0.24,0,0, 0.011230, 0.026097, 0.0424714, 0.023117, 0.026097,buy
2017-09-01,1.1,0,0,0.29,0,0, 0.014919,-0.002546,-0.0058244,-0.002680, 0.026944,buy
2017-09-02,1.53,0,0,0.36,0,0,-0.061673, 0.011038, 0.0119273,-0.084367,-0.083668,sell
2017-09-03,1.41,0,0,0.44,0,0,-0.016641, 0.022472, 0.0224717,-0.078909,-0.079055,sell
2017-09-04,1.16,0.36,0,0.54,0,0,-0.004450,-0.050973,-0.0439473,-0.030074, 0.027459,sell
2017-09-05,0.98,0.98,0,0.67,0,0,-0.044984,-0.043642,-0.0449835,-0.064390,-0.063451,sell
2017-09-06,0.73,0.89,0,0.83,0,0,-0.005276,-0.010706,-0.0109786,-0.010979,-0.047994,sell
2017-09-07,0.89,0.53,0,1.02,0,0,-0.036661,-0.000721,-0.0035297,-0.045388,-0.011284,sell
2017-09-08,1.11,0.69,0,1.2,0,0,-0.051475, 0.006183,-0.0322971,-0.068179,-0.065851,sell
2017-09-09,1.3,0.98,0,1.13,0,0,-0.058599,-0.033505,-0.0407716,-0.059899,-0.072819,sell
2017-09-10,0.8,0.47,0,0.92,0,0,-0.037112,-0.000445, 0.0032609,-0.032361, 0.010376,sell
2017-09-11,0.58,0,0,0.74,0,0,-0.004220,-0.020600, 0.0090340,-0.006040,-0.026583,buy
2017-09-12,0.92,0,0,0.6,0,0.23, 0.009709, 0.020028, 0.0229370, 0.020028, 0.004307,buy
2017-09-13,0.99,0,0,0.48,0.15,0.52, 0.000076,-0.006519,-0.0313849,-0.049615,-0.049615,sell
2017-09-14,0.36,0,0,0.39,0.37,0.6,-0.002593,-0.009934, 0.0248188,-0.021566,-0.007569,buy
2017-09-15,0,0,0,0.61,0.79,0.29,-0.021349,-0.026996,-0.0079328,-0.032830,-0.021349,sell
2017-09-16,0.26,0,0,0.83,0.68,0.12, 0.003065,-0.035175, 0.0160949, 0.017553, 0.012685,buy
2017-09-17,0.78,0,0,1.37,0.27,0,-0.066791,-0.040308,-0.0724666, 0.009298,-0.025680,sell
2017-09-18,0.98,0.26,0,1.47,0,0, 0.006546, 0.055359, 0.0553231, 0.075197, 0.075197,buy
2017-09-19,0.4,0.66,0,1.12,0,0, 0.050316,-0.006285,-0.0098041,-0.049957, 0.002969,sell
2017-09-20,0,0.98,0,1.3,0,0,-0.029631, 0.011915, 0.0237974, 0.012827,-0.029631,buy
2017-09-21,0.29,0.6,0,1.19,0,0, 0.056433, 0.033313, 0.0489216,-0.015310, 0.038907,buy
2017-09-22,1,0.24,0,0.75,0,0, 0.027968, 0.040411, 0.0528203, 0.043952, 0.053714,buy
2017-09-23,0.68,0,0,0.39,0,0, 0.018609, 0.017437, 0.0185165, 0.002562, 0.045911,buy
2017-09-24,0,0,0,0.21,0,0.22, 0.009946,-0.025368,-0.0159802, 0.069203, 0.021055,buy
2017-09-25,0,0,0,0,0,0.58, 0.017002, 0.031043, 0.0380213, 0.014593, 0.035780,buy
2017-09-26,0,0,0,0,0,0.32,-0.007604, 0.013869,-0.0511583,-0.001994,-0.002071,sell
2017-09-27,0,0.36,0,0.45,0,0, 0.020342, 0.020171, 0.0366741, 0.053870, 0.022102,buy
2017-09-28,0.18,0.99,0,1.17,0,0,-0.009113,-0.044741,-0.0083922,-0.006223,-0.000792,sell
2017-09-29,0.32,0.49,0,0.72,0,0,-0.026487,-0.031269,-0.0387217,-0.039290,-0.036763,sell
2017-09-30,0.56,0,0,0,0,0, 0.015738,-0.032841, 0.0146152, 0.004019, 0.019968,buy
2017-10-01,0.98,0,0,0,0,0, 0.041890, 0.012474,-0.0079215, 0.009436, 0.074333,sell
2017-10-02,1.39,0,0,0,0,0,-0.040812,-0.033929,-0.0444565,-0.034075,-0.031507,sell
2017-10-03,1.56,0.35,0,0,0,0,-0.044629,-0.002043,-0.0027397,-0.059799,-0.055093,sell
2017-10-04,1.12,0.85,0,0,0,0, 0.009115, 0.033031, 0.0359706, 0.027016, 0.014961,buy
2017-10-05,0.45,1.29,0,0,0,0,-0.018590,-0.003070, 0.0014495,-0.016659,-0.014242,buy
2017-10-06,0,1.44,0,0,0,0.12,-0.035795,-0.015536,-0.0157477,-0.014488,-0.035639,sell
2017-10-07,0,0.85,0,0,0,0.33,-0.019859,-0.019240,-0.0113053,-0.046341,-0.022078,sell
2017-10-08,0,0,0,0,0,1.25,-0.058237,-0.068837,-0.0546589,-0.083942,-0.070959,sell
2017-10-09,0,0,0,0,0,1.8,-0.097912,-0.091519,-0.0814873,-0.081487,-0.080671,sell
2017-10-10,0,0.35,0,0,0,1.45,-0.066591,-0.078610,-0.0336481,-0.050093,-0.033985,sell
2017-10-11,0,1,0,0,0.15,0.84,-0.004386,-0.004386, 0.0054833, 0.009865, 0.008362,buy
2017-10-12,0,0.87,0,0.47,0.63,0.59, 0.038627, 0.015580, 0.0647708, 0.013007, 0.037657,buy
2017-10-13,0,0.28,0,1.57,0.8,0.29,-0.048925,-0.011039,-0.0089232,-0.004715, 0.003167,sell
2017-10-14,0,0.23,0,2.1,0.46,0.18, 0.053528, 0.057505, 0.0575045, 0.061397, 0.038591,buy
2017-10-15,0,0.41,0,1.65,0.53,0.11,-0.003051, 0.014510, 0.0156311, 0.014510, 0.058582,buy
2017-10-16,0,0.76,0,0.6,0.79,0,-0.002013, 0.038872,-0.0018800, 0.012624, 0.033210,buy
2017-10-17,0,1,0,0.24,0.52,0, 0.038543, 0.034208, 0.0398569, 0.024407, 0.040020,buy
2017-10-18,0,0.7,0,0.23,0.23,0,-0.042170,-0.040783, 0.0028522,-0.043802,-0.040783,sell
2017-10-19,0,0.39,0,0.32,0,0, 0.004052, 0.002859,-0.0010042,-0.012130,-0.007969,buy
2017-10-20,0,0.21,0,0.44,0,0,-0.019675,-0.021548,-0.0248554,-0.007362,-0.016862,sell
2017-10-21,0,0,0,0.83,0,0,-0.039717,-0.024608,-0.0579414,-0.038983,-0.054247,sell
2017-10-22,0,0.37,0,1.14,0,0,-0.008468,-0.013021,-0.0190120, 0.007566,-0.021348,sell
2017-10-23,0.37,0.99,0,1.57,0,0, 0.011417,-0.031187, 0.0140622, 0.018993, 0.011628,buy
2017-10-24,1,0.84,0,1.96,0,0,-0.018558, 0.007336, 0.0403833,-0.019251,-0.020354,buy
2017-10-25,0.62,0.27,0,1.92,0,0,-0.042359,-0.014586,-0.0416541,-0.021816,-0.041654,sell
2017-10-26,0,0,0,2.05,0.16,0.16, 0.000760,-0.000438,-0.0248983,-0.023419,-0.018871,sell
2017-10-27,0,0,0,2.37,0.62,0.49, 0.070582, 0.025086, 0.0083426, 0.044770, 0.066938,sell
2017-10-28,0,0,0,2.63,0.78,0.59,-0.051216,-0.065205,-0.0633148,-0.051216,-0.049758,sell
2017-10-29,0,0,0,2.76,0.25,0.23,-0.031499,-0.027771,-0.0282977,-0.035603,-0.033950,sell
2017-10-30,0,0,0,2.55,0,0,-0.040510, 0.024328, 0.0243284, 0.024328,-0.071689,sell
2017-10-31,0,0,0,2.66,0,0,-0.021778, 0.032717, 0.0327173, 0.032717,-0.058209,buy
2017-11-01,0.19,0.23,0,2.41,0.19,0,-0.018515,-0.013953,-0.0180728,-0.022918,-0.021144,sell
2017-11-02,0.46,0.89,0,2.14,0.54,0,-0.024498,-0.037711, 0.0056125,-0.023632,-0.038072,sell
2017-11-03,0.98,0.99,0,0.98,0.79,0, 0.044571, 0.034761, 0.0459284, 0.045928, 0.053714,buy
2017-11-04,0.84,0.27,0,0.26,0.41,0,-0.042406,-0.042135,-0.0375778,-0.030660,-0.041095,sell
2017-11-05,0.34,0,0,0.21,0.15,0,-0.044371,-0.056663,-0.0338444,-0.054601,-0.029655,sell
2017-11-06,0,0.18,0,0,0,0, 0.043600, 0.020926, 0.0297970, 0.015734, 0.022645,buy
2017-11-07,0,0.31,0,0,0.21,0, 0.047488, 0.043131, 0.0566272, 0.050034, 0.058264,buy
2017-11-08,0,0.55,0,0.23,0.49,0, 0.015433, 0.065114, 0.0601987, 0.070038, 0.067166,buy
2017-11-09,0,0.97,0,0.67,0.79,0, 0.011564, 0.040309, 0.0111189, 0.035039, 0.041595,buy
2017-11-10,0,1,0,1.19,0.52,0, 0.030538,-0.015416,-0.0292646, 0.039312, 0.039312,buy
2017-11-11,0,0.57,0,0.72,0.22,0, 0.036889, 0.029743, 0.0349369, 0.036889, 0.006199,buy
2017-11-12,0,0.32,0,0.25,0,0.18, 0.009438, 0.015778,-0.0150417,-0.011569, 0.003834,buy
2017-11-13,0,0.18,0,0,0,0.59,-0.040959,-0.040959,-0.0320210,-0.025379,-0.040350,sell
2017-11-14,0,0,0,0,0.16,0.56, 0.018118, 0.042643, 0.0405250, 0.003485, 0.039412,buy
2017-11-15,0.46,0.22,0,0,0.3,0.17,-0.002927,-0.004302,-0.0159880,-0.054921,-0.014457,sell
2017-11-16,0.98,0.56,0,0.55,0.55,0.15,-0.036967,-0.032073,-0.0320728,-0.029109,-0.027617,sell
2017-11-17,0.66,1,0,1.38,0.79,0.26,-0.015573,-0.008752,-0.0107721,-0.008752, 0.001156,sell
2017-11-18,0.22,0.68,0,2.39,0.63,0.45, 0.026987, 0.036615, 0.0329550, 0.032955, 0.048225,buy
2017-11-19,0,0.27,0,1.55,0.52,0.6,-0.033194, 0.035566,-0.0519472,-0.052914,-0.050173,sell
2017-11-20,0,0,0,0.93,0.67,0.46, 0.028864, 0.064835, 0.0456881, 0.038306, 0.021564,buy
2017-11-21,0,0,0,0.54,0.79,0.27,-0.011386, 0.039803,-0.0195648, 0.038180,-0.014971,buy
2017-11-22,0,0,0,0.94,0.45,0.16, 0.032919, 0.071353, 0.0496723, 0.040467, 0.047823,buy
2017-11-23,0.26,0,0,1.19,0.15,0,-0.066009,-0.085808,-0.0712368,-0.066289,-0.062518,sell
2017-11-24,0.65,0,0,1.13,0,0,-0.009220,-0.011779, 0.0212600,-0.023343, 0.002565,sell
2017-11-25,1,0.17,0,0.91,0,0, 0.035230, 0.050538, 0.0812806, 0.081153, 0.083572,buy
2017-11-26,0.63,0.55,0,0.96,0,0,-0.002454,-0.010035,-0.0236734,-0.024327,-0.023085,sell
2017-11-27,0.29,0.99,0,1.64,0,0, 0.012611,-0.034916, 0.0116398, 0.001655, 0.003156,buy
2017-11-28,0,0.56,0,2.43,0,0,-0.019717,-0.006312,-0.0230700,-0.016444,-0.013472,sell
2017-11-29,0,0.18,0,3.02,0,0,-0.027325, 0.027614, 0.0276144, 0.027614,-0.048599,buy
2017-11-30,0,0,0,2.44,0,0,-0.033149, 0.050055, 0.0500549, 0.049912,-0.057909,buy
2017-12-01,0,0,0,1.64,0,0.15,-0.010849,-0.031191,-0.0237306,-0.031414,-0.037921,sell
2017-12-02,0,0,0,1.27,0,0.37,-0.035620,-0.024815,-0.0250039,-0.056634,-0.046569,sell
2017-12-03,0,0,0,1.2,0.21,0.59,-0.044002,-0.028862,-0.0312519,-0.021468,-0.007545,sell
2017-12-04,0,0,0,0.89,0.49,0.38,-0.036607,-0.012770,-0.0360538,-0.037093,-0.033058,sell
2017-12-05,0,0,0,0.43,0.9,0.15,-0.030680,-0.013389, 0.0021623,-0.004797, 0.000830,sell
2017-12-06,0,0,0,0.21,1.59,0, 0.050342, 0.041364, 0.0355170, 0.041364, 0.080239,buy
2017-12-07,0,0,0,0.21,1.31,0, 0.007840, 0.024235,-0.0185112, 0.007840,-0.025738,buy
2017-12-08,0.24,0,0,0.5,0.64,0, 0.068824, 0.065747, 0.0268849, 0.062979, 0.062979,buy
2017-12-09,0.63,0,0,1.55,0.31,0.3, 0.031952, 0.041016, 0.0314252, 0.032204, 0.033863,buy
2017-12-10,0.98,0,0,2.35,0.19,0.59,-0.035964,-0.032606, 0.0166281,-0.031686,-0.025252,sell
2017-12-11,0.51,0,0,2.86,0,0.37, 0.012391, 0.011418,-0.0266391, 0.032330,-0.032876,buy
2017-12-12,0,0,0,2.14,0,0.12, 0.012611, 0.028007, 0.0091656, 0.019882,-0.006449,buy
2017-12-13,0,0,0,1.17,0,0,-0.067049,-0.045494,-0.0669690,-0.035850,-0.063569,sell
2017-12-14,0.25,0,0,1.49,0,0, 0.032647, 0.013450, 0.0460382, 0.046038, 0.042461,buy
2017-12-15,0.62,0,0,2.37,0,0,-0.077246,-0.067503,-0.0673533,-0.069959,-0.067353,sell
2017-12-16,0.98,0,0,2.3,0,0,-0.001584, 0.018135, 0.0055035, 0.015781, 0.005504,buy
2017-12-17,0.62,0,0,2.09,0,0, 0.079320, 0.085198, 0.0809214, 0.042454, 0.096271,buy
2017-12-18,0.24,0,0,1.72,0,0, 0.046401, 0.037810, 0.0378102, 0.037810, 0.062823,buy
2017-12-19,0.32,0,0,1.02,0,0,-0.086058, 0.007905, 0.0081171,-0.043727, 0.007872,sell
2017-12-20,0.99,0,0,0.5,0,0.13, 0.039757, 0.036558, 0.0443019, 0.014248, 0.058807,buy
2017-12-21,0.96,0,0,0.28,0,0.17,-0.022429,-0.040737,-0.0167808,-0.047352,-0.045230,sell
2017-12-22,0.31,0,0,0,0,0.19, 0.018941, 0.018941, 0.0157429, 0.005107, 0.018941,buy
2017-12-23,0,0,0,0,0,0.19, 0.041594,-0.005364, 0.0123540, 0.064143, 0.058658,buy
2017-12-24,0.17,0,0,0,0,0.18,-0.070387,-0.064202,-0.0765283,-0.048807,-0.064202,sell
2017-12-25,0.29,0,0,0,0,0.15, 0.025541, 0.030512, 0.0334209, 0.005459, 0.028717,buy
2017-12-26,0.5,0,0,0.21,0,0.11, 0.053037, 0.060458, 0.0525589, 0.014768, 0.053037,buy
2017-12-27,0.85,0,0,0.3,0,0,-0.005270,-0.027210,-0.0149293,-0.025228, 0.027391,sell
2017-12-28,1,0,0,0.47,0,0,-0.009332,-0.001502,-0.0134381, 0.003915,-0.002690,sell
2017-12-29,0.66,0,0,0.8,0,0,-0.010619,-0.033957, 0.0169033,-0.025044,-0.014699,sell
2017-12-30,0.39,0,0,1.45,0,0,-0.068329,-0.043252,-0.0566345,-0.068329, 0.017400,sell
2017-12-31,0.23,0,0,1.5,0.22,0, 0.033204, 0.018644, 0.0341513, 0.030485,-0.010472,buy
2018-01-01,0,0,0,1.69,0.54,0,-0.008033,-0.008033,-0.0191813,-0.004651,-0.025334,sell
2018-01-02,0,0,0,1.3,1.13,0, 0.069618, 0.042465, 0.0619397, 0.070308, 0.062405,buy
2018-01-03,0,0,0,0.44,1.26,0,-0.020616,-0.013131,-0.0401674,-0.023055,-0.036958,sell
2018-01-04,0,0,0,0,0.79,0,-0.070264, 0.029841, 0.0437149, 0.029818, 0.025320,buy
2018-01-05,0.33,0,0,0,0.56,0,-0.074429,-0.042656,-0.0297204,-0.074023,-0.042656,sell
2018-01-06,0.97,0,0,0.32,1.09,0,-0.010788,-0.070387,-0.0110673,-0.011643, 0.015194,buy
2018-01-07,0.98,0,0,0.62,2.06,0, 0.042963, 0.004846,-0.0131493, 0.021812,-0.011690,sell
2018-01-08,0.33,0,0,1.19,3.38,0, 0.041227,-0.020233, 0.0008566, 0.010796,-0.002520,sell
2018-01-09,0,0,0,1.12,3.39,0, 0.041227,-0.014569, 0.0008566, 0.012779,-0.004584,sell
2018-01-10,0,0,0,0.54,2.44,0, 0.026900,-0.014569,-0.0328193,-0.017754,-0.035138,buy
2018-01-11,0,0,0,0.26,1.29,0,-0.002960,-0.000015,-0.0199722,-0.012722, 0.071523,sell
2018-01-12,0,0,0,0,0.81,0.35, 0.021805,-0.030632,-0.0124111,-0.000933, 0.017675,buy
2018-01-13,0,0,0,0,0.44,0.86,-0.003520, 0.022830,-0.0124935,-0.020467, 0.018327,sell
2018-01-14,0,0.2,0,0,0.21,1.07,-0.041970,-0.048376,-0.0184230,-0.053623,-0.039567,sell
2018-01-15,0,0.35,0,0,0.15,0.69,-0.034961,-0.051607,-0.0302121,-0.026419,-0.042110,sell
2018-01-16,0,0.6,0,0,0,0.22, 0.012282, 0.036011, 0.0207571, 0.020581, 0.005055,buy
2018-01-17,0,0.99,0,0,0.22,0,-0.040906,-0.032408,-0.0282019,-0.115830,-0.029320,sell
2018-01-18,0,0.95,0,0,0.64,0, 0.069155, 0.028689, 0.0678739, 0.016230, 0.019271,buy
2018-01-19,0,0.56,0,0.42,1.5,0, 0.080183, 0.047584, 0.0508404, 0.052287, 0.034348,buy
2018-01-20,0,0.32,0,1.17,1.64,0, 0.080485, 0.060003, 0.0281461, 0.017785, 0.071640,buy
2018-01-21,0,0.19,0,1.41,0.83,0,-0.011512,-0.011512,-0.0309491,-0.042409,-0.025362,sell
2018-01-22,0,0,0,0.92,0.57,0,-0.021002, 0.042536,-0.0347943,-0.032258,-0.032258,sell
2018-01-23,0,0,0,1.1,0.65,0,-0.065626,-0.069558,-0.0724541,-0.072454,-0.072454,sell
2018-01-24,0,0,0,1.18,1.21,0,-0.017148,-0.017101,-0.0284412,-0.020839,-0.018596,sell
2018-01-25,0,0,0,0.56,1.37,0, 0.016317, 0.016317,-0.0118205, 0.020670,-0.006933,buy
2018-01-26,0,0,0,0.58,0.78,0,-0.028006,-0.009330,-0.0196708,-0.041424,-0.041424,sell
2018-01-27,0,0,0,0.98,0.22,0.38,-0.023910,-0.042796,-0.0196767,-0.019677,-0.024326,sell
2018-01-28,0,0,0,1.18,0,0.6,-0.000806,-0.000332, 0.0014228, 0.000871,-0.033232,buy
2018-01-29,0,0,0,0.47,0,0.23,-0.039129,-0.043187,-0.0391286,-0.038920,-0.039129,sell
2018-01-30,0,0,0,0.26,0,0,-0.055867,-0.045355,-0.0509132,-0.050913,-0.041091,sell
2018-01-31,0,0,0,0.93,0,0,-0.063098,-0.044934,-0.0730147,-0.070708,-0.058022,sell
2018-02-01,0,0,0,2.11,0.17,0,-0.081838,-0.058000,-0.0781531,-0.067942,-0.105076,sell
2018-02-02,0,0,0,3.31,0.42,0.16,-0.034479,-0.025790,-0.0038959, 0.023715, 0.020095,sell
2018-02-03,0,0,0,3.85,0.8,0.44, 0.048349, 0.017012, 0.0499370, 0.060680, 0.060680,buy
2018-02-04,0,0,0,2.36,0.59,0.59,-0.085815,-0.071970,-0.0886824,-0.088531,-0.088773,sell
2018-02-05,0,0,0,0.93,0.74,0.28, 0.045154, 0.050769, 0.0277732, 0.057094, 0.045154,buy
2018-02-06,0,0,0,0.68,1.48,0, 0.050123, 0.013805, 0.0226456,-0.001170,-0.001170,buy
2018-02-07,0,0,0,1.34,1.58,0, 0.074911, 0.046494, 0.0373695, 0.035441, 0.046993,buy
2018-02-08,0,0,0,2.35,0.55,0.11, 0.061959, 0.076229, 0.0619592, 0.061959, 0.008227,buy
2018-02-09,0,0,0,1.7,0,0.26, 0.047532, 0.021843, 0.0228794,-0.003686, 0.037835,buy
2018-02-10,0,0,0,0.45,0,0.59,-0.058167,-0.043613,-0.0805584,-0.017499,-0.043613,sell
2018-02-11,0,0,0,0.4,0,0.58,-0.060902,-0.044167,-0.0552266,-0.005256,-0.044167,sell
2018-02-12,0,0,0,1.17,0.3,0.39,-0.002429,-0.027429, 0.0058561, 0.011189,-0.002429,buy
2018-02-13,0,0,0,0.74,0.71,0.79,-0.004931, 0.013202, 0.0545037, 0.105927, 0.030573,buy
2018-02-14,0,0,0,0,1.35,0.72, 0.025268, 0.025268, 0.0404726, 0.025268, 0.035063,buy
2018-02-15,0,0,0,0,1.95,0.4, 0.031636,-0.022696, 0.0096250,-0.017945, 0.003105,buy
2018-02-16,0,0,0,0,1.37,0.46, 0.033421, 0.009483,-0.0040665, 0.009706, 0.009888,buy
2018-02-17,0,0,0,0,0.27,0.6,-0.017775,-0.004487,-0.0639212,-0.017775,-0.003980,sell
2018-02-18,0,0,0,0,0,0.46,-0.043769,-0.031660,-0.0428630,-0.041337,-0.043276,sell
2018-02-19,0,0,0,0,0,0.28, 0.003244, 0.022420,-0.0392810, 0.018752, 0.018752,buy
2018-02-20,0,0,0,0,0.19,0.17,-0.003388,-0.004415,-0.0350930,-0.002303, 0.002406,sell
2018-02-21,0,0,0,0,0.78,0.1,-0.014389,-0.030320,-0.0362136,-0.015810,-0.057954,sell
2018-02-22,0,0,0,0,0.63,0.14,-0.033082,-0.061688,-0.0572946,-0.044592,-0.054442,sell
2018-02-23,0,0,0,0,0.18,0.43,-0.042730,-0.036144,-0.0528140,-0.042360,-0.042730,sell
2018-02-24,0,0,0,0,0.42,0.83,-0.039192, 0.002976,-0.0382392,-0.034492, 0.000172,sell
2018-02-25,0,0,0,0,0.95,1.2,-0.045115, 0.014683, 0.0000035,-0.019205,-0.008423,sell
2018-02-26,0,0,0,0.31,1.13,0.87, 0.027833, 0.055906, 0.0501809, 0.040521, 0.055906,buy
2018-02-27,0.19,0,0,0.51,1.07,0.9,-0.004641,-0.002452, 0.0043932, 0.024539, 0.011759,buy
2018-02-28,0.57,0,0,0.85,0.97,1.3,-0.018368,-0.018988,-0.0270490,-0.018368,-0.013203,sell
2018-03-01,1.36,0,0,1.19,0.93,0.91,-0.000241,-0.031707,-0.0190486,-0.001835,-0.000241,sell
2018-03-02,1.56,0,0,1.73,0.21,0.19,-0.020152,-0.032611,-0.0326106,-0.025940,-0.027419,sell
2018-03-03,0.66,0,0,3.13,0,0,-0.067646,-0.062916,-0.0371554,-0.029884,-0.006699,sell
2018-03-04,0,0,0,3.23,0,0,-0.043065,-0.033967,-0.0313162,-0.020361,-0.021240,sell
2018-03-05,0,0,0,2.03,0,0,-0.060817,-0.029005,-0.0191135,-0.040176,-0.047444,sell
2018-03-06,0,0,0,1.19,0,0,-0.054804,-0.034194,-0.0547240,-0.030686,-0.054405,sell
2018-03-07,0.19,0,0,0.72,0,0,-0.072145,-0.072145,-0.0090942,-0.085968,-0.059275,sell
2018-03-08,0.3,0,0,0.43,0,0,-0.033563,-0.075346,-0.0588216,-0.052147,-0.051289,sell
2018-03-09,0.49,0,0,0.25,0.21,0.11,-0.042025,-0.042025,-0.0349564,-0.044869, 0.024902,sell
2018-03-10,0.79,0,0,0,0.5,0.4, 0.070706, 0.070706, 0.0726314, 0.072631, 0.057671,buy
2018-03-11,1.17,0,0,0,0.79,0.71,-0.022036,-0.012787, 0.0339144, 0.033914, 0.019733,buy
2018-03-12,1.23,0,0,0,0.51,0.73,-0.020480,-0.021826,-0.0102403,-0.016200,-0.007955,sell
2018-03-13,1.48,0,0,0,0.22,0.84,-0.061973,-0.082792,-0.0885580,-0.086554,-0.062931,sell
2018-03-14,1.17,0,0,0.25,0,0.82,-0.038342,-0.073941,-0.1014810,-0.074997,-0.069641,sell
2018-03-15,0.54,0,0,0.96,0,0.72,-0.018032,-0.018032, 0.0308294,-0.034875,-0.026584,sell
2018-03-16,0,0,0,2.05,0,0.43,-0.007597,-0.015103, 0.0016894,-0.045163,-0.015103,sell
2018-03-17,0,0,0,2.89,0,0.24,-0.045471,-0.048633,-0.0488970,-0.041660,-0.047114,sell
2018-03-18,0,0,0,2.49,0,0.13,-0.059323,-0.006591,-0.0065914,-0.010314,-0.072799,sell
2018-03-19,0,0,0,1.47,0,0.1,-0.071346,-0.066911,-0.0627766,-0.056824,-0.071346,sell
2018-03-20,0,0,0,0.52,0,0.15, 0.027360, 0.047756, 0.0477561, 0.033327, 0.033327,buy
2018-03-21,0,0,0,0,0,0.21, 0.041492,-0.018011,-0.0078690, 0.050457, 0.048430,buy
2018-03-22,0,0,0,0,0,0.51,-0.034155,-0.024983,-0.0115666,-0.037280,-0.028231,sell
2018-03-23,0,0.2,0,0,0,1.05,-0.045838,-0.072410,-0.0950177,-0.083735,-0.081191,sell
2018-03-24,0,0.62,0,0.21,0,1.18, 0.012587, 0.037793,-0.0736884,-0.012451,-0.024136,buy
2018-03-25,0,1,0,0.28,0,0.73,-0.034248,-0.022268,-0.0080313, 0.000708, 0.007338,sell
2018-03-26,0,0.49,0,0.42,0,0.36,-0.050020,-0.042048,-0.0310462,-0.059522,-0.026859,sell
2018-03-27,0,0,0,0.69,0,0.4,-0.037761, 0.033017, 0.0204724, 0.007004,-0.019525,sell
2018-03-28,0.22,0,0,1.2,0,0.52, 0.035402, 0.037777, 0.0404756, 0.047410, 0.003749,buy
2018-03-29,0.52,0,0,1.14,0,0.7,-0.035104,-0.020705,-0.0207048,-0.020266,-0.020148,sell
2018-03-30,1,0,0,0.6,0,0.42,-0.019721,-0.027291,-0.0273862,-0.027386, 0.011035,sell
2018-03-31,0.77,0,0,0.3,0,0.18, 0.017551, 0.038668, 0.0199167,-0.016381, 0.017279,buy
2018-04-01,0.33,0,0,0,0,0,-0.049907,-0.030784,-0.0307835,-0.014390,-0.038137,sell
2018-04-02,0,0,0,0.23,0,0.22,-0.049676,-0.009855,-0.0066518,-0.002445,-0.005738,sell
2018-04-03,0,0,0,0.53,0,0.62, 0.006553, 0.001126, 0.0127856, 0.000536,-0.018582,buy
2018-04-04,0,0,0,1.19,0,1.06,-0.074176,-0.099001,-0.0841058,-0.088952,-0.076995,sell
2018-04-05,0.18,0,0,1.44,0,0.85,-0.049585,-0.059673,-0.0620072,-0.054154,-0.036763,sell
2018-04-06,0.52,0,0,1.67,0,0.38,-0.004167, 0.016030, 0.0058644, 0.018213,-0.002338,buy
2018-04-07,0.98,0,0,0.94,0,0.2, 0.021549, 0.050188, 0.0456987, 0.030154, 0.001044,buy
2018-04-08,0.87,0,0,0,0,0.11, 0.031815, 0.049019, 0.0136272, 0.046755, 0.048515,buy
2018-04-09,0.66,0.23,0,0,0,0.2,-0.055537,-0.048666,-0.0486658,-0.048648,-0.033202,sell
2018-04-10,0.84,0.59,0,0,0.15,0.48,-0.045199,-0.050840,-0.0519233,-0.043530, 0.016840,sell
2018-04-11,1,0.99,0,0,0.61,0.6, 0.020023, 0.020671, 0.0285956, 0.020023, 0.025575,buy
2018-04-12,0.62,0.62,0,0,1.16,0.3,-0.041496, 0.040862, 0.0036241, 0.054236, 0.000381,buy
2018-04-13,0.34,0.24,0,0,1.15,0.12, 0.028082, 0.037096, 0.0391568, 0.038663, 0.037287,buy
2018-04-14,0.18,0,0,0,0.99,0,-0.011691,-0.015975,-0.0150246,-0.003056,-0.010877,sell
2018-04-15,0.18,0,0,0,0.71,0.12,-0.017261,-0.031493,-0.0314927,-0.014247,-0.025799,sell
2018-04-16,0.53,0,0,0,0.46,0.12, 0.037345, 0.001450,-0.0036203,-0.002787,-0.020343,buy
2018-04-17,1,0,0,0,0.3,0.12, 0.014450, 0.039310, 0.0299364,-0.006530, 0.019840,buy
2018-04-18,0.61,0,0,0,0.2,0.12, 0.095888, 0.095888, 0.0958875, 0.015182, 0.095888,buy
2018-04-19,0.2,0,0,0,0,0.11,-0.057670,-0.046759,-0.0618860,-0.055143,-0.047026,sell
2018-04-20,0,0,0,0,0.14,0, 0.029303,-0.010652, 0.0285566,-0.002082, 0.016464,buy
2018-04-21,0,0,0,0,0.23,0,-0.031465,-0.031465,-0.0314651,-0.031465,-0.005554,sell
2018-04-22,0.34,0,0,0.56,0.4,0, 0.018597, 0.016966, 0.0008466, 0.021213, 0.016966,buy
2018-04-23,0.73,0,0,1.18,0.7,0.17, 0.059204, 0.058250, 0.0348905, 0.032445, 0.047941,buy
