Date,MEJU,MEPL,MESA,MESU,MEUR,MEVE,MOJU,MOME,MOPL,MOSA,MOSU,MOUR,MOVE,VEJU,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-10,none,a30,none,none,none,none,none,a60,none,none,a60,a120,a60,none,none,none,none,none, 0.0083949, 0.009349, 0.014007,-0.014367,-0.013265,buy
2018-02-11,none,a30,a45,none,none,none,none,none,none,a0,none,none,a60,none,none,none,none,none,-0.0036025, 0.033598,-0.042321,-0.053553,-0.053553,sell
2018-02-12,a90,a30,a45,a0,none,none,a60,none,a0,none,none,none,none,none,a45,none,none,none, 0.0268196, 0.025690, 0.022334,-0.004692, 0.022334,buy
2018-02-13,a90,a30,a45,a0,a60,none,a60,none,a0,none,none,a90,none,none,a45,a60,none,none, 0.0231866, 0.024987, 0.024987, 0.027660, 0.024987,buy
2018-02-14,a90,a30,a45,a0,a60,none,none,none,none,none,none,none,none,none,a45,a60,none,none, 0.0233632, 0.031016, 0.031016, 0.025030, 0.031016,buy
2018-02-15,a90,none,none,a0,a60,none,a90,a0,none,none,a0,a60,none,none,a45,a60,none,none, 0.0527546, 0.067272, 0.063698, 0.070126, 0.064067,buy
2018-02-16,none,none,none,a0,a60,none,none,a0,none,a60,a0,none,a0,none,a45,a60,none,a45, 0.0339013, 0.040681, 0.046431, 0.052204, 0.039404,buy
2018-02-17,none,none,none,a0,a60,none,a120,none,a60,none,none,none,a0,none,a45,a60,none,a45, 0.0318369, 0.030854, 0.042548, 0.053470, 0.030854,buy
2018-02-18,none,none,none,a0,none,none,a120,none,none,a90,none,none,none,none,none,a60,none,a45,-0.0260998,-0.022719,-0.035186,-0.026100,-0.026100,sell
2018-02-19,none,a45,none,a0,none,none,none,none,a90,a90,none,none,none,none,none,none,none,a45,-0.0454776,-0.037330,-0.043728,-0.040884,-0.040006,sell
2018-02-20,none,a45,a60,a0,none,none,a150,a60,a90,none,a60,a0,none,none,none,none,none,a45,-0.0428788,-0.040492,-0.042931,-0.035564,-0.032415,sell
2018-02-21,none,a45,a60,a0,none,none,none,a60,none,a120,a60,none,a60,none,none,none,none,a45,-0.0522863,-0.056384,-0.051481,-0.052055,-0.023723,sell
2018-02-22,none,a45,a60,a0,a45,none,a180,none,a120,none,none,none,a60,none,none,none,none,none,-0.0511266,-0.053200,-0.056024,-0.053212,-0.022647,sell
2018-02-23,none,none,a60,none,a45,none,none,a90,none,a150,a90,none,a90,none,none,none,none,none, 0.0098540,-0.003778,-0.019094,-0.016342,-0.004036,sell
2018-02-24,none,none,none,none,a45,none,a150,none,a150,none,none,a60,a90,none,none,none,none,none, 0.0200643, 0.019341, 0.030557, 0.022037, 0.019038,buy
2018-02-25,none,none,none,none,a45,none,none,a120,none,a180,a120,a60,none,none,a60,none,none,none, 0.0016445,-0.003095,-0.011849, 0.000620,-0.007369,sell
2018-02-26,none,none,none,none,none,a0,a120,a120,a180,none,none,a90,a120,none,a60,none,none,none,-0.0091316,-0.009132,-0.011343,-0.009132,-0.072045,sell
2018-02-27,none,a60,none,none,none,a0,none,none,none,a150,a150,a90,none,a120,a60,none,none,none, 0.0150054, 0.012731, 0.010342, 0.004684, 0.004702,buy
2018-02-28,a120,a60,none,none,none,a0,a90,a150,a150,none,a150,a120,a150,a120,a60,none,none,none,-0.0111869,-0.011187,-0.011696,-0.014566, 0.013177,sell
2018-03-01,a120,a60,none,none,none,a0,none,none,none,a120,a180,a120,none,a120,a60,none,none,a30, 0.0104146, 0.010415, 0.010415, 0.013749, 0.026258,buy
2018-03-02,a120,a60,none,none,a30,a0,a60,a180,a120,none,a180,a150,a180,a120,none,none,none,a30, 0.0426476, 0.042648, 0.042648, 0.044479, 0.047797,buy
2018-03-03,a120,none,none,none,a30,a0,a60,a180,none,a90,none,a150,a180,a120,none,none,none,a30, 0.0150788, 0.016212, 0.015079, 0.036908, 0.022398,buy
2018-03-04,a120,none,none,none,a30,a0,none,none,a90,a90,a150,none,none,none,none,none,none,a30,-0.0305337, 0.002232,-0.005582,-0.003041,-0.036654,sell
2018-03-05,none,none,none,none,a30,a0,none,a150,a90,a60,none,a180,a150,none,none,none,none,a30, 0.0186849, 0.035031, 0.043847, 0.035031,-0.002380,buy
2018-03-06,none,none,none,none,none,a0,none,none,a60,a60,a120,none,none,none,none,none,none,a30,-0.0348966, 0.023865,-0.032441, 0.002864,-0.036147,sell
2018-03-07,none,none,none,none,none,a0,a0,a120,a60,none,a120,a150,a120,none,none,none,none,none,-0.0455367,-0.043159,-0.048273,-0.047096,-0.048273,sell
2018-03-08,none,none,none,none,none,a0,none,a120,none,none,none,none,a120,none,none,none,none,none,-0.0600075,-0.040311,-0.060026,-0.057937,-0.058476,sell
2018-03-09,a135,none,a90,none,none,a0,none,none,none,none,a90,a120,none,none,none,none,none,none,-0.0506465,-0.070926,-0.052413,-0.052413,-0.045219,sell
2018-03-10,a135,none,a90,none,none,a0,none,a90,none,a0,none,a120,a90,none,none,none,none,none, 0.0068479,-0.050312,-0.001459, 0.004990, 0.006654,sell
2018-03-11,a135,none,a90,none,none,a0,none,a90,a0,a0,none,none,a90,a135,none,a90,none,none,-0.0067123,-0.014663,-0.010431,-0.008946,-0.008946,sell
2018-03-12,a135,none,a90,none,none,a0,a60,none,a0,none,a60,a90,none,a135,none,a90,none,none,-0.0506405,-0.012875,-0.011187,-0.004946,-0.008809,sell
2018-03-13,a135,none,a90,none,none,a0,none,a60,none,none,none,none,a60,a135,none,a90,none,none,-0.0534127,-0.032473,-0.035818,-0.032473,-0.033971,sell
2018-03-14,none,none,none,none,none,a0,a90,a60,none,none,none,a60,none,a135,none,a90,none,none,-0.0597885,-0.058603,-0.033693,-0.059315,-0.058896,sell
2018-03-15,none,none,none,none,none,a0,a90,none,none,a60,none,a60,none,a135,none,a90,none,none,-0.0503366,-0.056264,-0.035494,-0.061519,-0.052849,sell
2018-03-16,none,none,none,none,none,a0,none,none,a60,a60,none,none,none,none,none,a90,none,none,-0.0222395,-0.019527,-0.032393,-0.032393,-0.025425,sell
2018-03-17,none,none,none,none,none,a0,a120,none,a60,none,a0,none,none,none,none,none,none,none, 0.0061538, 0.006791, 0.009967, 0.006791, 0.006791,buy
2018-03-18,none,none,none,none,none,a0,none,a0,none,a90,none,none,a0,none,none,none,none,none,-0.0325850, 0.000970,-0.033839,-0.032585,-0.033111,sell
2018-03-19,none,none,none,none,none,a0,a150,a0,a90,none,none,a0,a0,none,none,none,none,none, 0.0154696, 0.030704, 0.039430, 0.047378, 0.013821,buy
2018-03-20,none,none,none,none,none,a0,none,none,none,a120,none,a0,none,none,none,none,none,none, 0.0237692, 0.033334, 0.023722, 0.023769, 0.024423,buy
2018-03-21,none,none,none,none,none,a0,a180,none,a120,none,none,none,none,none,a90,none,none,none,-0.0035515,-0.000526,-0.004768,-0.002751,-0.000040,sell
2018-03-22,none,none,none,none,none,a0,a180,none,none,a150,a60,none,none,none,a90,none,none,none,-0.0017325,-0.012526,-0.012526,-0.008586,-0.012526,sell
2018-03-23,none,none,none,none,none,a0,a150,a60,a150,a150,none,a60,a60,a150,a90,none,none,none, 0.0575588, 0.028865, 0.025561, 0.026054, 0.027726,buy
2018-03-24,none,none,none,none,none,none,a150,none,none,a180,a90,a60,none,a150,a90,none,none,none, 0.0326230, 0.030694, 0.037306, 0.032794, 0.004408,buy
2018-03-25,none,none,none,none,none,none,a120,a90,a180,a180,none,none,a90,a150,a90,none,none,a0,-0.0043052,-0.000996, 0.015967, 0.015967,-0.010664,buy
2018-03-26,none,none,none,none,none,none,a120,none,a180,a150,a120,a90,a90,a150,a90,none,none,a0, 0.0053999, 0.006736, 0.006939, 0.020910, 0.001195,buy
2018-03-27,none,none,none,none,none,none,a90,a120,a150,a150,a120,none,none,a150,none,none,none,a0, 0.0580373, 0.058037, 0.031088, 0.045308, 0.056266,buy
2018-03-28,none,none,none,none,none,none,a90,none,a150,none,none,a120,a120,none,none,none,none,a0, 0.0123705, 0.012370,-0.002699, 0.012370, 0.007135,buy
2018-03-29,none,none,none,none,none,none,none,a150,a120,a120,a150,none,none,none,none,none,none,a0, 0.0183341,-0.032991,-0.032991,-0.040234,-0.032912,sell
2018-03-30,none,none,none,a0,none,none,a60,none,a120,none,none,a150,a150,none,none,none,none,a0,-0.0522033, 0.011836,-0.002444, 0.021524,-0.039807,sell
2018-03-31,none,none,none,a0,none,none,none,a180,none,a90,a180,none,none,none,none,none,none,a0,-0.0073701,-0.011956,-0.007370,-0.014465,-0.014465,sell
2018-04-01,none,none,a90,a0,none,none,none,none,a90,none,none,a180,a180,none,none,none,none,a0, 0.0042865, 0.008651, 0.002562, 0.013474, 0.000965,buy
2018-04-02,none,none,a90,a0,none,none,none,a150,none,a60,a150,a180,a180,none,none,none,none,none, 0.0303660, 0.039996, 0.028265, 0.021869, 0.021869,buy
2018-04-03,a135,none,a90,a0,none,none,a0,a150,a60,none,a150,a150,none,none,none,none,none,none, 0.0199528, 0.017939, 0.020163, 0.018381, 0.021230,buy
2018-04-04,a135,none,a90,none,none,none,none,a120,none,none,none,a150,a150,none,none,none,none,none,-0.0379297,-0.036764,-0.034035,-0.037583,-0.046877,sell
2018-04-05,a135,none,a90,none,none,a30,none,a120,none,none,a120,none,a150,none,none,a120,none,none,-0.0224164,-0.031977,-0.031977,-0.030266,-0.026587,sell
2018-04-06,a135,none,a90,none,none,a30,none,none,none,none,none,a120,none,none,none,a120,none,none,-0.0174311,-0.017431,-0.017431,-0.016442,-0.016416,sell
2018-04-07,a135,none,a90,none,none,a30,none,a90,none,a0,none,none,a120,none,none,a120,none,none, 0.0034068,-0.003974,-0.004177, 0.001072,-0.019663,sell
2018-04-08,a135,none,a90,none,none,a30,a60,none,a0,none,a90,a90,none,none,none,a120,none,none, 0.0068872, 0.006887, 0.013449, 0.012470, 0.004788,buy
2018-04-09,a135,none,a90,none,none,none,none,a60,none,none,none,a90,none,none,none,a120,none,none,-0.0139159,-0.014712,-0.014712,-0.008105,-0.008193,sell
2018-04-10,a135,none,none,none,none,none,a90,a60,none,none,a60,none,a90,none,none,a120,none,none, 0.0115271, 0.027718, 0.009714, 0.008671, 0.011527,buy
2018-04-11,a135,none,none,none,none,none,a90,none,none,none,a60,a60,none,none,none,none,none,none, 0.0451077, 0.039136, 0.037492, 0.043008, 0.040314,buy
2018-04-12,a135,none,none,none,none,none,none,none,none,a60,none,none,a60,none,none,none,none,none, 0.0464763, 0.016165, 0.006552, 0.046476, 0.045064,buy
2018-04-13,a135,none,none,none,none,a45,a120,none,a60,none,none,none,a60,none,none,none,none,none, 0.0530832, 0.036778, 0.036778, 0.053083, 0.055954,buy
2018-04-14,a135,none,none,none,none,a45,none,a0,none,a90,none,none,none,a180,none,none,none,none, 0.0292932, 0.025137, 0.015155, 0.033917, 0.033917,buy
2018-04-15,a135,none,none,none,none,a45,a150,none,a90,a90,a0,a0,none,a180,a120,none,none,none, 0.0327374, 0.035813, 0.034177, 0.037926, 0.037926,buy
2018-04-16,a135,none,none,none,none,a45,none,none,none,a120,a0,a0,none,a180,a120,none,none,none, 0.0282092, 0.029560, 0.030066, 0.031851, 0.031851,buy
2018-04-17,a135,none,none,none,none,a45,a180,none,a120,a120,none,none,a0,a180,a120,a135,none,none, 0.0251530, 0.025368, 0.025747, 0.026947, 0.026947,buy
2018-04-18,a135,none,none,none,none,a45,a180,a60,a120,a150,none,none,a0,a180,a120,a135,none,none, 0.0300711, 0.027282, 0.031500, 0.026947, 0.026947,buy
2018-04-19,a135,none,none,none,none,a45,a150,a60,a150,a150,none,none,none,a180,a120,a135,none,none, 0.0346516, 0.040687, 0.041666, 0.041761, 0.041761,buy
2018-04-20,a135,none,none,none,none,none,a150,a90,a150,none,a60,a60,none,a180,a120,a135,none,none, 0.0389617, 0.045093, 0.041195, 0.044654, 0.044654,buy
2018-04-21,a135,none,a90,none,none,none,a120,a90,a180,a180,none,none,none,none,none,a135,none,a30, 0.0295727, 0.037115, 0.025627, 0.028763, 0.028423,buy
2018-04-22,a135,none,a90,none,none,none,a120,none,a180,none,a90,a90,a60,none,none,a135,none,a30, 0.0167736, 0.007255, 0.016958, 0.018659, 0.016774,buy
2018-04-23,a135,none,a90,none,none,none,a90,a120,none,a150,a90,none,none,none,none,none,none,a30,-0.0109175,-0.010918,-0.018510,-0.047022,-0.005923,sell
2018-04-24,a135,none,a90,none,none,none,a90,none,a150,none,none,a120,a90,none,none,none,none,a30, 0.0192128,-0.000377,-0.002829, 0.018546, 0.020929,buy
2018-04-25,none,none,a90,none,none,none,none,a150,none,a120,a120,none,a90,none,none,none,none,a30,-0.0242892,-0.001079,-0.027749,-0.028115,-0.026135,sell
2018-04-26,none,none,a90,none,none,none,a60,none,a120,none,none,a150,none,none,none,none,none,a30,-0.0255428, 0.001663,-0.004676,-0.000441,-0.022276,sell
2018-04-27,none,none,a90,none,none,none,none,a180,none,a90,a150,a150,a120,none,a135,none,none,none,-0.0030476, 0.012084, 0.006263, 0.004650, 0.011193,buy
2018-04-28,none,none,a90,none,none,none,none,a180,a90,none,none,a180,none,none,a135,none,none,none,-0.0039641, 0.004638, 0.007593, 0.009671, 0.005751,buy
2018-04-29,none,none,a90,none,none,none,none,none,none,a60,a180,a180,a150,none,a135,a150,none,none, 0.0340739, 0.027822, 0.032906, 0.025789, 0.030599,buy
2018-04-30,none,none,none,none,none,none,a0,a150,a60,a60,a180,none,a150,none,a135,a150,a30,none, 0.0333058, 0.017567, 0.036675, 0.022355, 0.037878,buy
2018-05-01,none,none,none,none,none,none,a0,none,a60,none,none,a150,none,none,a135,a150,a30,none, 0.0291903, 0.015586, 0.031604, 0.018792, 0.028659,buy
2018-05-02,none,none,none,none,none,none,none,a120,none,none,a150,none,a180,none,a135,a150,a30,none, 0.0498302, 0.053674, 0.041436, 0.048382, 0.046865,buy
2018-05-03,a150,none,none,none,none,none,none,a120,none,none,none,a120,none,none,none,a150,a30,none,-0.0108092,-0.005214,-0.010482,-0.008961, 0.000407,sell
2018-05-04,a150,none,none,none,none,none,none,none,none,a0,none,a120,a150,none,none,a150,a30,a45,-0.0212358,-0.025345,-0.018322,-0.020628,-0.017148,sell
2018-05-05,a150,a90,none,none,none,none,a60,a90,a0,a0,a120,none,a150,none,none,none,a30,a45,-0.0446602,-0.047308,-0.039462,-0.034691,-0.040055,sell
2018-05-06,a150,a90,none,none,none,none,none,none,a0,none,none,a90,none,none,none,none,a30,a45,-0.0491580,-0.049158,-0.046636,-0.043901,-0.048874,sell
2018-05-07,a150,a90,none,none,none,none,a90,none,none,none,a90,none,a120,a150,none,none,a30,a45,-0.0519171,-0.049845,-0.049291,-0.043720,-0.052191,sell
2018-05-08,none,a90,none,none,none,none,a90,a60,none,none,a90,a60,a120,a150,none,none,a30,a45,-0.0385270,-0.039544,-0.041247,-0.036259,-0.045036,sell
2018-05-09,none,a90,none,none,none,none,none,none,none,a60,none,a60,none,a150,a150,none,a30,a45,-0.0413214,-0.043562,-0.043407,-0.041431,-0.045231,sell
2018-05-10,none,none,none,none,a0,none,a120,none,a60,a60,a60,none,a90,a150,a150,none,a30,none,-0.0211523,-0.022924,-0.023195,-0.013290,-0.020085,sell
2018-05-11,none,none,none,none,a0,none,none,none,a60,none,a60,none,none,a150,a150,none,a30,none,-0.0368505,-0.034048,-0.036430,-0.001554,-0.029656,sell
2018-05-12,none,none,none,none,a0,none,a150,none,a90,a90,none,none,none,a150,a150,none,a30,none,-0.0148155,-0.010895,-0.016080, 0.026813,-0.011804,sell
2018-05-13,none,none,none,none,a0,none,a150,a0,a90,none,none,a0,a60,none,a150,none,a30,none, 0.0467754, 0.051877, 0.056838, 0.061765, 0.045129,buy
2018-05-14,none,none,none,none,a0,none,a180,a0,none,a120,none,a0,none,none,a150,none,a30,none, 0.0228967, 0.017195,-0.004998, 0.034929, 0.034984,buy
2018-05-15,none,none,none,none,a0,none,a180,none,a120,none,a0,none,none,none,none,none,a30,none,-0.0022411,-0.007009, 0.011355,-0.007459,-0.003155,sell
2018-05-16,none,none,none,none,a0,none,a150,none,none,a150,none,none,none,none,none,none,a30,none, 0.0042152, 0.011455, 0.001906,-0.004761, 0.001845,buy
2018-05-17,none,none,a120,none,none,none,a150,none,a150,none,none,a60,a0,none,none,none,a30,a60,-0.0077100,-0.025281,-0.022074,-0.008598,-0.007374,sell
2018-05-18,none,none,a120,none,none,none,a120,a60,none,a180,none,a60,a0,a135,none,none,a30,a60,-0.0309277,-0.031149,-0.031149,-0.031319,-0.031319,sell
2018-05-19,none,none,a120,none,none,none,a120,none,a180,none,a60,a90,none,a135,none,none,a30,a60,-0.0190031,-0.022780,-0.023272,-0.019003,-0.019003,sell
2018-05-20,none,none,a120,none,none,none,a90,a90,none,a150,a60,a90,none,a135,none,none,a30,a60,-0.0163106,-0.012425,-0.013679,-0.016311,-0.016802,sell
2018-05-21,a180,none,none,none,none,none,a90,a90,a150,none,a90,a120,none,a135,none,none,a30,a60,-0.0076751,-0.007675,-0.001417,-0.013224,-0.001417,sell
2018-05-22,a180,none,none,none,none,none,none,none,none,a120,a90,a120,a60,a135,none,none,a30,a60,-0.0231434,-0.019461,-0.033422,-0.026267,-0.026267,sell
2018-05-23,a180,none,none,none,none,a45,a60,a120,a120,none,none,none,none,a135,none,a180,a30,none,-0.0475010,-0.050567,-0.046203,-0.044205,-0.038513,sell
2018-05-24,a180,a120,none,none,none,a45,none,none,none,a90,a120,a150,a90,none,none,a180,a30,none,-0.0065889,-0.013429,-0.017561,-0.007670,-0.055707,sell
2018-05-25,a180,a120,a135,none,none,a45,none,a150,a90,a90,none,none,a90,none,none,a180,a30,none,-0.0105974,-0.008567,-0.009538,-0.010566,-0.040181,sell
2018-05-26,none,a120,a135,none,none,a45,none,a150,a90,a60,a150,a180,none,none,none,a180,a30,none,-0.0210563,-0.032206,-0.038006,-0.031210,-0.037056,sell
2018-05-27,none,a120,a135,none,none,a45,a0,none,none,a60,a150,none,a120,none,none,a180,none,none,-0.0343656,-0.031828,-0.030140,-0.027702,-0.027387,sell
2018-05-28,none,none,a135,none,a30,a45,a0,a180,a60,none,none,a150,none,none,none,a180,none,none,-0.0294967,-0.029401,-0.029401,-0.030030,-0.029560,sell
2018-05-29,none,none,none,none,a30,a45,none,a180,none,none,a180,a150,a150,none,none,a180,none,none,-0.0197381,-0.019738,-0.006853,-0.020155,-0.008629,sell
2018-05-30,none,none,none,none,a30,a45,none,none,none,none,none,none,a150,a120,none,none,none,none, 0.0261642, 0.026404, 0.033746, 0.022442, 0.026404,buy
2018-05-31,none,a135,none,none,a30,none,none,a150,none,a0,none,a120,none,a120,none,none,none,none,-0.0007612,-0.000761, 0.008847,-0.000761,-0.000761,sell
2018-06-01,none,a135,a150,none,none,none,a60,none,a0,a0,a150,none,a180,a120,none,none,none,none, 0.0235787, 0.009801, 0.013054, 0.010466, 0.028943,buy
2018-06-02,none,a135,a150,a0,none,none,none,none,a0,none,none,a90,a180,a120,a180,none,none,none, 0.0290554, 0.028284, 0.021971, 0.027490, 0.015093,buy
2018-06-03,none,a135,a150,a0,none,none,none,a120,none,none,a120,a90,none,a120,a180,none,none,none, 0.0232213, 0.012402, 0.017900, 0.016057, 0.022062,buy
2018-06-04,a150,none,none,a0,none,none,a90,a120,none,none,a120,none,a150,none,a180,none,none,none,-0.0250908,-0.023303,-0.024121,-0.021981,-0.021981,sell
2018-06-05,a150,none,none,a0,a45,none,none,none,none,a60,none,a60,none,none,a180,none,none,none,-0.0248569,-0.025856,-0.026268,-0.024401,-0.024857,sell
2018-06-06,a150,none,none,a0,a45,none,a120,a90,a60,a60,a90,none,none,none,a180,none,none,none,-0.0148635,-0.022684,-0.018969,-0.014863,-0.014140,sell
2018-06-07,a150,a150,none,a0,a45,none,none,a90,a60,none,a90,none,a120,none,a180,none,none,none,-0.0103481,-0.022933,-0.009639,-0.010348,-0.009972,sell
2018-06-08,none,a150,none,a0,none,a30,a150,none,none,a90,none,none,none,none,a180,none,none,none,-0.0112140,-0.012019,-0.011214,-0.011214,-0.011214,sell
2018-06-09,none,a150,none,a0,none,a30,a150,a60,a90,none,a60,none,a90,none,a180,none,none,none,-0.0114756,-0.011279,-0.006001,-0.006001,-0.011476,sell
2018-06-10,none,none,none,none,none,a30,a180,none,none,a120,none,a0,a90,none,none,none,none,none,-0.0264604,-0.033200,-0.032940,-0.032940, 0.029810,sell
2018-06-11,a135,none,none,none,none,a30,a180,none,a120,none,none,none,a60,none,none,none,none,none,-0.0084166,-0.011319,-0.012979, 0.000452, 0.045887,sell
2018-06-12,a135,none,none,none,a60,a30,none,none,none,a150,none,none,a60,none,none,none,none,a90,-0.0276988,-0.046154,-0.048797,-0.030818, 0.005491,sell
2018-06-13,a135,none,none,none,a60,a30,a150,none,a150,none,a0,none,none,none,none,none,none,a90,-0.0338400,-0.058990,-0.066006,-0.049377,-0.009213,sell
2018-06-14,none,none,a180,none,a60,a30,none,a0,none,a180,a0,a60,none,none,none,none,none,a90, 0.0461997, 0.047250, 0.045046, 0.046779, 0.035058,buy
2018-06-15,none,none,a180,none,none,none,a120,none,a180,a180,none,none,none,none,none,none,none,a90, 0.0709231, 0.070923, 0.072732, 0.079114, 0.066386,buy
2018-06-16,none,none,a180,none,none,none,none,none,none,a150,none,a90,a0,none,none,none,none,a90, 0.0597045, 0.059430, 0.059609, 0.068835, 0.070257,buy
2018-06-17,none,none,a180,none,none,none,a90,none,a150,none,a60,none,none,none,none,a150,none,a90, 0.0275401, 0.026605, 0.026605, 0.063472, 0.026876,buy
2018-06-18,a120,none,a180,none,none,none,none,none,none,a120,a60,a120,none,none,none,a150,none,none, 0.0083769, 0.023009, 0.017693, 0.021231, 0.020061,buy
2018-06-19,a120,none,none,none,none,none,a60,a60,a120,a120,none,none,none,none,none,a150,none,none, 0.0065854, 0.017046, 0.022596, 0.023125, 0.023125,buy
2018-06-20,a120,none,none,none,none,none,none,none,a120,a90,a90,a150,a60,none,none,a150,none,none,-0.0080265, 0.033464, 0.018979, 0.010167, 0.010167,buy
2018-06-21,a120,a180,none,none,none,none,none,a90,a90,a90,none,none,a60,none,none,a150,none,none, 0.0001921, 0.022351, 0.021317, 0.018385, 0.018385,buy
2018-06-22,none,a180,none,none,none,none,none,a90,a90,none,a120,a180,none,none,none,none,none,none,-0.0074795,-0.034838,-0.006633,-0.016005,-0.015671,sell
2018-06-23,none,a180,none,none,none,none,a0,none,none,a60,a120,a180,a90,a90,none,none,none,none,-0.0383774,-0.035947,-0.029895,-0.037865,-0.037483,sell
2018-06-24,none,a180,none,none,none,none,a0,a120,a60,none,none,none,none,a90,none,none,none,none,-0.0376246,-0.019921,-0.020908,-0.019921,-0.023319,sell
2018-06-25,none,a180,none,none,none,none,none,none,none,none,a150,a150,none,a90,none,none,none,none,-0.0398887,-0.028227,-0.032564,-0.025468,-0.030671,sell
2018-06-26,none,none,none,none,none,none,none,none,none,none,none,none,a120,a90,none,none,none,none,-0.0500329,-0.048268,-0.061230,-0.048381,-0.062295,sell
2018-06-27,none,none,none,none,none,none,none,a150,none,a0,a180,a120,none,a90,none,none,none,none,-0.0377204,-0.015377,-0.015735, 0.035606,-0.031863,sell
2018-06-28,none,none,none,none,a90,none,a60,none,none,a0,a180,a120,a150,a90,a150,none,none,none,-0.0430637,-0.037421,-0.039867,-0.004054,-0.037494,sell
2018-06-29,none,none,none,none,a90,none,a60,a180,a0,none,none,none,a150,none,a150,a135,none,none,-0.0157990, 0.016882,-0.015212, 0.049062,-0.037739,sell
2018-06-30,none,none,none,none,a90,none,none,a180,none,none,a150,a90,none,none,a150,a135,none,none, 0.0282862, 0.047645, 0.029226, 0.059246,-0.039384,buy
2018-07-01,none,none,a150,none,a90,none,a90,none,none,none,a150,none,a180,none,a150,a135,none,none, 0.0364389, 0.050278, 0.057656, 0.057227, 0.048535,buy
2018-07-02,none,none,a150,none,a90,none,none,a150,none,a60,none,a60,a180,none,a150,a135,none,none, 0.0317693, 0.049771, 0.060587, 0.049771, 0.049771,buy
2018-07-03,none,none,a150,none,none,none,a120,a150,none,a60,a120,a60,none,none,a150,a135,none,none, 0.0087526, 0.004808, 0.043479,-0.005085, 0.004808,buy
2018-07-04,none,none,a150,none,none,none,a120,none,a60,none,none,none,a150,none,a150,a135,none,none,-0.0059518,-0.013194, 0.032400,-0.016414,-0.016414,sell
2018-07-05,none,none,a150,none,none,none,none,a120,none,a90,none,none,none,none,none,none,none,none,-0.0417164,-0.037526,-0.031157,-0.042452,-0.039348,sell
2018-07-06,a90,none,none,none,none,none,a150,a120,a90,none,a90,none,none,none,none,none,none,none, 0.0271699, 0.032498, 0.050723, 0.062043, 0.034575,buy
2018-07-07,a90,none,none,none,none,none,none,none,a90,a120,none,a0,a120,none,none,none,none,none, 0.0333815, 0.034090, 0.037458, 0.037458, 0.009328,buy
2018-07-08,a90,none,none,none,none,none,a180,a90,a120,a120,a60,none,none,none,none,none,none,none, 0.0059414,-0.003834,-0.003188,-0.003321,-0.003321,sell
2018-07-09,a90,none,none,none,none,none,none,none,a120,a150,none,none,a90,none,none,none,a45,a120, 0.0222588,-0.044595,-0.020987,-0.021667,-0.006436,sell
2018-07-10,a90,none,none,none,none,none,a150,a60,a150,a150,none,none,none,none,none,none,a45,a120, 0.0215046,-0.029375,-0.034517,-0.025466, 0.004908,sell
2018-07-11,a90,none,none,none,none,none,none,none,a150,a180,none,a60,a60,none,a135,a120,a45,a120, 0.0148120,-0.001917, 0.012619, 0.011558, 0.014812,buy
2018-07-12,a90,none,a135,none,none,none,a120,none,a180,a180,a0,a60,a60,none,a135,a120,a45,a120, 0.0163607, 0.015628, 0.018873, 0.015898, 0.018873,buy
2018-07-13,none,a150,a135,none,none,none,none,none,a180,a150,a0,a90,none,none,a135,a120,a45,a120, 0.0374101, 0.036317, 0.041858, 0.042656, 0.037978,buy
2018-07-14,none,a150,a135,none,none,none,a90,a0,a150,a150,none,a90,none,none,a135,a120,a45,a120, 0.0407638, 0.032589, 0.039293, 0.053160, 0.033706,buy
2018-07-15,none,a150,a135,none,none,none,none,a0,a150,a120,none,a120,a0,none,a135,a120,a45,none, 0.0171012, 0.017101, 0.017101, 0.047656, 0.017239,buy
2018-07-16,none,a150,a135,none,none,none,a60,none,a120,a120,none,a120,a0,none,a135,a120,a45,none, 0.0346192, 0.033183, 0.034619, 0.045383, 0.035969,buy
2018-07-17,none,a150,a135,none,none,none,none,none,a120,a90,a60,a150,none,none,a135,none,a45,none, 0.0465973, 0.043844, 0.046725, 0.044298, 0.017249,buy
2018-07-18,none,a150,a135,none,none,none,none,none,none,a90,none,a150,none,none,none,none,a45,none, 0.0275386, 0.019771, 0.031973, 0.021463, 0.002723,buy
2018-07-19,none,a150,a135,none,none,none,none,a60,a90,none,a90,a180,none,a60,none,none,a45,none,-0.0320810,-0.035312,-0.040858,-0.037017,-0.037017,sell
2018-07-20,none,a150,a135,none,none,none,a0,none,none,a60,a90,a180,a60,a60,none,none,a45,none,-0.0416751,-0.049493,-0.058861,-0.054464,-0.054464,sell
2018-07-21,none,a150,none,none,none,none,a0,a90,a60,none,none,none,a60,a60,none,none,a45,none, 0.0219728, 0.014163, 0.029508, 0.014163, 0.014163,buy
2018-07-22,none,a150,none,none,none,none,none,a90,none,none,a120,a150,none,a60,none,none,a45,none, 0.0283890, 0.011488,-0.016009, 0.020412, 0.019204,buy
2018-07-23,none,none,none,none,none,none,none,none,none,none,none,none,a90,a60,none,none,a45,a135, 0.0471324, 0.031782, 0.029126, 0.034926, 0.033873,buy
2018-07-24,none,none,none,none,none,none,none,a120,none,a0,a150,a120,none,a60,none,none,a45,a135, 0.0148200,-0.004921,-0.004921, 0.009801,-0.004921,sell
