Date,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-10,none,none,none,none,none,none,none,a90,none,none,a30,a45,none,none,none,none,none,none,none,none, 0.530552, 0.1712, 0.123768, 0.21388,-0.121129,buy
2018-02-11,none,none,a30,a45,none,none,none,a90,none,none,none,a45,none,none,none,none,none,none,none,none,-0.252325,-0.4290,-0.103350,-0.78379,-0.540139,sell
2018-02-12,none,none,a30,a45,none,none,none,a90,none,none,none,none,a60,none,none,none,none,none,none,none,-0.023682,-0.0708, 0.135088,-0.59617,-0.179150,sell
2018-02-13,none,none,a30,a45,none,none,none,a90,none,none,none,none,a60,none,none,none,a45,none,none,none, 0.628908, 0.1265, 0.214378,-0.03596, 0.111927,buy
2018-02-14,none,none,none,a45,none,a60,none,none,none,none,none,none,a60,none,none,none,a45,a60,none,none, 0.866313, 0.8229, 0.799856, 0.81860, 0.167220,buy
2018-02-15,none,none,none,none,a0,a60,none,none,none,none,none,none,a60,none,none,none,a45,a60,none,none, 0.488741, 0.4786, 0.467511, 0.48765, 0.213722,buy
2018-02-16,none,none,none,none,a0,a60,none,none,none,none,none,none,a60,none,none,none,a45,a60,none,none, 0.170069, 0.1298, 0.127164, 0.03104, 0.062731,buy
2018-02-17,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,a45, 0.005125, 0.1994,-0.110272, 0.03447, 0.091943,buy
2018-02-18,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,-0.454793,-0.0499,-0.110272,-0.41401,-0.331723,sell
2018-02-19,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,-0.454793,-0.0499,-0.110272,-0.41401,-0.331723,sell
2018-02-20,none,none,a45,a60,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,a45,-0.541942,-0.6856,-0.542601,-0.42494,-0.487765,sell
2018-02-21,none,none,a45,a60,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,a45,-0.541942,-0.6856,-0.542601,-0.42494,-0.487765,sell
2018-02-22,none,none,a45,a60,none,a45,none,none,none,none,a45,none,none,none,a90,a0,none,none,none,none,-0.271343, 0.1709,-0.047364, 0.10060,-0.246086,sell
2018-02-23,none,none,none,none,none,a45,none,none,none,none,a45,a60,none,none,a90,a0,none,none,none,none,-0.171912, 0.3136, 0.264872, 0.55809, 0.159277,buy
2018-02-24,none,a0,none,none,none,a45,none,none,none,none,a45,a60,none,none,a90,none,none,none,none,none,-0.175470, 0.2918,-0.055280, 0.54183,-0.162498,sell
2018-02-25,none,a0,none,none,none,a45,none,none,none,none,a45,a60,none,none,a90,none,a60,none,none,none, 0.127377, 0.2927, 0.190643, 0.51577, 0.072419,buy
2018-02-26,none,a0,none,none,none,none,none,none,none,none,a45,a60,none,none,a90,none,a60,none,none,none, 0.230078, 0.2155, 0.163711, 0.34760, 0.153081,buy
2018-02-27,a90,none,none,none,none,none,none,none,none,none,none,a60,a45,a120,a90,none,a60,none,none,none, 0.543155, 0.4837, 0.524378, 0.52705, 0.540429,buy
2018-02-28,a90,none,a60,none,none,none,none,none,none,none,none,none,a45,a120,a90,none,a60,none,none,none, 0.237384, 0.2281, 0.171225, 0.21457, 0.228406,buy
2018-03-01,a90,none,a60,none,none,none,a0,none,none,none,none,none,a45,a120,none,none,a60,none,none,none, 0.199694,-0.0369,-0.006111, 0.03586, 0.106437,buy
2018-03-02,a90,none,a60,none,none,none,a0,none,none,a0,none,none,a45,a120,none,none,none,none,none,a30, 0.206666,-0.2526,-0.115803,-0.10819, 0.068643,sell
2018-03-03,none,none,none,none,none,a30,a0,none,none,a0,none,none,a45,a120,none,none,none,none,none,a30,-0.175095,-0.2069,-0.197433,-0.14648,-0.167050,sell
2018-03-04,none,none,none,none,none,a30,a0,none,none,a0,none,none,none,none,none,none,none,none,none,a30,-0.354996,-0.2513,-0.287052,-0.36712,-0.354996,sell
2018-03-05,none,none,none,none,none,a30,a0,none,none,a0,none,none,none,none,none,none,none,none,none,a30,-0.354996,-0.2513,-0.287052,-0.36712,-0.354996,sell
2018-03-06,none,none,none,none,none,none,a0,none,none,a0,none,none,none,none,none,none,none,none,none,none,-0.553262,-0.4670,-0.289880,-0.59286,-0.608947,sell
2018-03-07,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.326960,-0.2915,-0.016483,-0.36656,-0.388433,sell
2018-03-08,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.326960,-0.2915,-0.016483,-0.36656,-0.388433,sell
2018-03-09,none,none,none,a90,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,-0.101614,-0.6133,-0.613299,-0.89648,-0.701752,sell
2018-03-10,none,none,none,a90,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none, 0.146948,-0.5220,-0.521988,-0.68530,-0.550796,sell
2018-03-11,none,none,none,a90,none,none,none,a120,none,none,a60,none,none,none,none,none,none,a90,none,none, 0.198980,-0.0255,-0.025473,-0.05268,-0.050784,sell
2018-03-12,none,none,none,a90,none,none,none,a120,none,none,a60,none,none,a135,none,none,none,a90,none,none,-0.105427,-0.3303,-0.324525,-0.33033,-0.265436,sell
2018-03-13,none,none,none,none,none,none,none,a120,none,none,a60,none,none,a135,none,none,none,a90,none,none, 0.079451,-0.3243,-0.266574,-0.33824, 0.025562,sell
2018-03-14,none,a30,none,none,none,none,none,a120,none,none,none,none,none,a135,none,none,none,a90,none,none,-0.156861,-0.5296,-0.412103,-0.52032, 0.002966,sell
2018-03-15,none,a30,none,none,none,none,none,a120,none,none,none,none,a30,a135,none,none,none,a90,none,none,-0.288840,-0.3894,-0.538286,-0.37846,-0.166469,sell
2018-03-16,none,a30,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,-0.481545,-0.6957,-0.102161,-0.49227,-0.520738,sell
2018-03-17,none,a30,none,none,none,none,a0,none,none,none,none,none,a30,none,none,a30,none,none,none,none,-0.703849,-0.5543,-0.306833,-0.51498,-0.756730,sell
2018-03-18,none,a30,none,none,none,none,a0,none,none,none,none,none,a30,none,none,a30,none,none,none,none,-0.703849,-0.5543,-0.306833,-0.51498,-0.756730,sell
2018-03-19,none,a30,none,none,none,none,a0,none,a90,none,none,none,a30,none,none,a30,none,none,none,none,-0.582726,-0.3605,-0.232329,-0.40092,-0.374418,sell
2018-03-20,none,a30,none,none,none,none,a0,none,a90,none,none,none,none,none,none,a30,none,none,none,none,-0.286084,-0.2796,-0.085219,-0.23989,-0.257571,sell
2018-03-21,none,none,none,none,none,none,a0,none,a90,none,none,none,none,none,none,none,none,none,none,none, 0.289418, 0.3496, 0.476354, 0.27091, 0.272122,buy
2018-03-22,none,none,none,none,none,none,a0,none,a90,none,none,none,none,none,none,none,a90,none,none,none, 0.648768, 0.6903, 0.410503, 0.60033, 0.365451,buy
2018-03-23,none,none,none,none,none,none,none,none,a90,none,none,none,none,a150,none,none,a90,none,none,none, 0.819941, 0.8145, 0.267758, 0.82660, 0.267478,buy
2018-03-24,none,a30,none,none,none,none,none,none,a90,none,none,none,none,a150,none,none,a90,none,none,none, 0.471317, 0.4713,-0.033473, 0.47132,-0.033473,buy
2018-03-25,none,a30,none,none,none,none,none,none,a90,none,none,none,none,a150,none,none,a90,none,none,none, 0.471317, 0.4713,-0.033473, 0.47132,-0.033473,buy
2018-03-26,none,a30,none,none,none,none,none,a135,a90,none,none,none,none,a150,none,none,none,none,none,none,-0.757918,-0.6594,-0.628395,-0.75731,-0.628395,sell
2018-03-27,none,a30,none,none,none,none,none,a135,a90,none,none,a90,none,none,none,none,none,none,none,a0,-0.962654,-0.5493,-0.549336,-0.30355,-0.604882,sell
2018-03-28,none,a30,none,none,none,none,none,a135,a90,none,none,a90,none,none,none,none,none,none,none,a0,-0.962654,-0.5493,-0.549336,-0.30355,-0.604882,sell
2018-03-29,none,a30,none,none,none,none,none,a135,a90,none,none,a90,none,none,none,a45,none,none,none,a0,-0.763129,-0.6266,-0.537786,-0.66368,-0.580714,sell
2018-03-30,none,a30,none,none,none,none,none,a135,none,none,none,a90,none,none,none,a45,none,none,none,a0,-0.283643,-0.3384,-0.120040,-0.12868,-0.477776,sell
2018-03-31,none,a30,none,none,a0,none,none,none,none,none,none,a90,none,none,none,a45,none,none,none,none, 0.243951,-0.1638, 0.331192, 0.13444, 0.131894,buy
2018-04-01,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,a45,none,none,none,none, 0.176266,-0.1370, 0.401249,-0.09711,-0.079779,sell
2018-04-02,a90,none,none,a90,a0,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,none, 0.718812,-0.0250, 0.626129, 0.56757, 0.641055,buy
2018-04-03,a90,none,none,a90,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,none, 0.475829,-0.2337, 0.158214, 0.40234, 0.554018,buy
2018-04-04,a90,none,none,a90,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,none, 0.475829,-0.2337, 0.158214, 0.40234, 0.554018,buy
2018-04-05,a90,none,none,a90,none,none,a30,none,none,a30,none,none,none,none,none,none,none,a120,none,none, 0.120235, 0.1390, 0.119385, 0.16376, 0.100546,buy
2018-04-06,none,none,none,a90,none,none,a30,none,none,a30,none,none,none,none,none,none,none,a120,none,none,-0.055244, 0.0250, 0.005597,-0.05524,-0.112632,sell
2018-04-07,none,none,none,a90,none,none,a30,none,none,a30,none,none,none,none,none,none,none,a120,none,none,-0.055244, 0.0250, 0.005597,-0.05524,-0.112632,sell
2018-04-08,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,a120,none,none,a120,none,none, 0.073726, 0.1106, 0.021923,-0.20126,-0.007138,sell
2018-04-09,none,none,none,none,none,none,none,a150,none,none,a90,none,none,none,a120,none,none,a120,none,none, 0.165077, 0.0488, 0.063453, 0.02634, 0.165077,buy
2018-04-10,none,none,none,none,none,none,none,a150,none,none,a90,none,none,none,a120,none,none,none,none,none, 0.161170, 0.1522, 0.158126, 0.15488, 0.190228,buy
2018-04-11,none,none,none,none,none,none,none,a150,none,none,a90,none,none,none,a120,a60,none,none,none,none, 0.036363, 0.0249, 0.010625, 0.02044, 0.028013,buy
2018-04-12,none,none,none,none,none,none,none,a150,none,none,a90,none,none,none,a120,a60,none,none,none,none, 0.036363, 0.0249, 0.010625, 0.02044, 0.028013,buy
2018-04-13,none,none,none,none,none,none,none,a150,none,none,a90,none,none,none,a120,a60,none,none,none,none, 0.036363, 0.0249, 0.010625, 0.02044, 0.028013,buy
2018-04-14,none,none,none,none,none,none,a45,none,none,none,none,none,none,none,a120,a60,none,none,none,none, 0.093591,-0.0461,-0.070149,-0.15605,-0.048130,sell
2018-04-15,none,none,none,none,none,none,a45,none,none,none,none,none,none,a180,none,none,a120,none,none,none,-0.250295,-0.2952,-0.395594,-0.27325,-0.249218,sell
2018-04-16,none,none,none,none,none,none,a45,none,none,none,none,none,a0,a180,none,none,a120,none,none,none,-0.400588,-0.3516,-0.395594,-0.25950,-0.400588,sell
2018-04-17,none,none,none,none,none,none,a45,none,none,none,none,none,a0,a180,none,none,a120,none,none,none,-0.400588,-0.3516,-0.395594,-0.25950,-0.400588,sell
2018-04-18,none,none,none,none,none,none,a45,none,none,a45,none,none,a0,a180,none,none,a120,a135,none,none,-0.067974,-0.4000,-0.060543,-0.14057,-0.116754,sell
2018-04-19,none,none,none,none,none,none,none,none,none,a45,none,none,a0,none,none,none,a120,a135,none,none, 0.027713, 0.0279, 0.063220, 0.04149,-0.075518,sell
2018-04-20,none,none,none,none,none,none,none,none,none,a45,none,none,a0,none,none,none,none,a135,none,none, 0.091228, 0.0998, 0.071963, 0.10732,-0.112901,buy
2018-04-21,none,none,none,none,none,none,none,none,none,a45,none,none,none,none,none,none,none,a135,none,none, 0.283394, 0.3088, 0.242406, 0.27731,-0.077023,buy
2018-04-22,none,none,none,none,none,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,a30,-0.248519,-0.1284,-0.224436,-0.24852,-0.165636,sell
2018-04-23,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30, 0.602276, 0.4918, 0.576751, 0.40057, 0.576751,buy
2018-04-24,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30, 0.639328, 0.1948, 0.508314, 0.42789, 0.508314,buy
2018-04-25,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30, 0.639328, 0.1948, 0.508314, 0.42789, 0.508314,buy
2018-04-26,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.416162, 0.2977, 0.297654,-0.16727, 0.235376,buy
2018-04-27,none,none,none,a90,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none, 0.189207, 0.2911, 0.100506, 0.01065, 0.120817,buy
2018-04-28,none,none,none,a90,none,none,none,none,none,none,none,a120,none,none,none,none,a135,none,none,none, 0.381599, 0.4835, 0.100506, 0.12449, 0.376722,buy
2018-04-29,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,a135,none,a135,none,none,none,-0.304431,-0.3154,-0.514861,-0.35880,-0.146857,sell
2018-04-30,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,a135,none,a135,a150,none,none,-0.280878,-0.3857,-0.423709,-0.43789,-0.197224,sell
2018-05-01,none,a30,none,none,none,none,none,none,none,none,none,a120,none,none,a135,none,a135,a150,none,none,-0.302404,-0.3736,-0.418079,-0.40672,-0.202411,sell
2018-05-02,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,a150,none,none,-0.220941,-0.1679,-0.176055,-0.16273,-0.176560,sell
2018-05-03,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,a150,none,none,-0.216942,-0.1358,-0.128310,-0.13294,-0.196857,sell
2018-05-04,none,a30,none,none,none,none,none,none,none,a60,none,none,none,none,a135,none,none,none,a30,a45,-0.152731,-0.1173,-0.121139,-0.11831,-0.152573,sell
2018-05-05,none,none,a90,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,a30,a45,-0.110138,-0.0586,-0.024249, 0.01627, 0.016274,sell
2018-05-06,none,none,a90,none,none,none,none,none,none,a60,none,none,none,none,none,a90,none,none,a30,a45,-0.220115,-0.1450,-0.172793,-0.12612,-0.131477,sell
2018-05-07,none,none,a90,none,none,none,none,a180,none,a60,none,none,none,none,none,a90,none,none,a30,a45,-0.412104,-0.3486,-0.378030,-0.33480,-0.334803,sell
2018-05-08,none,none,a90,none,none,none,none,a180,none,a60,none,none,none,a150,none,a90,none,none,a30,a45,-0.323948,-0.1735,-0.195441,-0.15807,-0.162486,sell
2018-05-09,none,none,none,none,none,none,none,a180,none,none,a120,none,none,a150,none,a90,none,none,a30,none,-0.380174, 0.2001, 0.148213, 0.14355, 0.073642,buy
2018-05-10,a90,none,none,none,none,none,none,a180,none,none,a120,none,none,a150,none,none,a150,none,a30,none,-0.531210, 0.1017,-0.189955,-0.19681,-0.311936,sell
2018-05-11,a90,none,none,none,none,none,none,none,none,none,a120,none,none,a150,none,none,a150,none,a30,none,-0.623258,-0.0258,-0.379934,-0.37855,-0.524812,sell
2018-05-12,a90,a45,none,none,none,a0,none,none,none,none,a120,a135,none,none,none,none,a150,none,a30,none,-0.361639,-0.1599,-0.382816,-0.26361,-0.422696,sell
2018-05-13,a90,a45,none,none,none,a0,none,none,none,none,a120,a135,none,none,none,none,a150,none,a30,none,-0.361639,-0.1599,-0.382816,-0.26361,-0.422696,sell
2018-05-14,a90,a45,none,none,none,a0,none,none,none,none,a120,a135,none,none,none,none,none,none,a30,none,-0.359655,-0.2490,-0.215753,-0.21527,-0.162084,sell
2018-05-15,none,a45,none,none,none,none,none,none,none,none,none,a135,none,none,none,none,none,none,a30,none,-0.202424,-0.1981, 0.148102,-0.05376,-0.136454,sell
2018-05-16,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,none,none,none,none,a30,none,-0.211157,-0.2834, 0.085077,-0.27906,-0.276225,sell
2018-05-17,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none, 0.003716, 0.1875, 0.231472, 0.18479, 0.205967,buy
2018-05-18,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,a30,a60,-0.138708,-0.1226,-0.098069,-0.14037,-0.123476,sell
2018-05-19,none,none,none,a120,none,none,none,none,none,none,none,none,a30,a135,a150,none,none,none,a30,a60,-0.184321,-0.1772,-0.227822,-0.23409,-0.246075,sell
2018-05-20,none,none,none,none,none,none,none,none,a120,none,none,none,a30,a135,a150,none,none,none,a30,a60,-0.317171,-0.3444,-0.272256,-0.19584,-0.365490,sell
2018-05-21,none,none,none,none,none,none,none,none,a120,none,none,none,a30,a135,a150,none,none,none,a30,a60,-0.317171,-0.3444,-0.272256,-0.19584,-0.365490,sell
2018-05-22,none,a60,none,none,none,none,none,none,a120,none,none,none,a30,a135,a150,none,none,none,none,none,-0.531353,-0.5133,-0.201131,-0.48344,-0.487180,sell
2018-05-23,none,a60,none,none,none,none,none,none,a120,none,none,none,a30,none,a150,none,none,none,none,none,-0.656978,-0.6333,-0.235729,-0.60173,-0.601313,sell
2018-05-24,none,a60,a120,none,none,none,a45,none,a120,none,none,none,none,none,none,none,none,a180,none,none,-0.137169,-0.0847, 0.002646,-0.06713,-0.084733,sell
2018-05-25,none,none,a120,a135,none,none,a45,none,a120,none,a135,none,none,none,none,none,none,a180,none,none,-0.068413,-0.0551,-0.018252,-0.01594,-0.017472,sell
2018-05-26,none,none,a120,a135,none,none,a45,none,a120,none,a135,none,none,none,none,none,none,a180,none,none,-0.068413,-0.0551,-0.018252,-0.01594,-0.017472,sell
2018-05-27,none,none,none,a135,none,none,a45,none,a120,none,a135,a150,none,none,none,none,none,a180,none,none,-0.173530,-0.2097,-0.140979,-0.22071,-0.210730,sell
2018-05-28,none,none,none,none,none,none,a45,none,none,none,a135,a150,none,none,none,none,none,none,none,none,-0.132020,-0.1861, 0.253938,-0.13202,-0.163828,sell
2018-05-29,none,none,none,none,none,a30,a45,none,none,none,a135,a150,none,none,none,none,none,none,none,none, 0.025780, 0.0459, 0.164391, 0.05490, 0.057204,buy
2018-05-30,none,none,none,none,none,a30,none,none,none,none,none,a150,none,none,none,none,none,none,none,none, 0.003080, 0.0936, 0.013648,-0.07917, 0.025646,sell
2018-05-31,a120,none,a135,none,none,a30,none,none,none,none,none,a150,none,a120,none,a120,none,none,none,none,-0.095927, 0.4947, 0.497918, 0.52404, 0.565182,buy
2018-06-01,a120,none,a135,a150,none,none,none,none,none,none,none,none,none,a120,none,a120,none,none,none,none,-0.085751, 0.1442, 0.107902, 0.09028, 0.278743,buy
2018-06-02,a120,none,a135,a150,none,none,none,none,none,none,none,none,none,a120,none,a120,none,none,none,none,-0.085751, 0.1442, 0.107902, 0.09028, 0.278743,buy
2018-06-03,none,none,none,a150,none,none,none,a150,none,none,none,none,none,a120,none,a120,none,none,none,none,-0.050823,-0.0627, 0.185307,-0.01827,-0.137248,sell
2018-06-04,none,none,none,none,a0,none,none,a150,none,none,none,none,a45,none,none,a120,a180,none,none,none,-0.252585,-0.1564,-0.261770, 0.30311,-0.169559,sell
2018-06-05,none,a90,none,none,a0,a45,none,a150,none,a90,none,none,a45,none,none,none,a180,none,none,none, 0.508276, 0.4851, 0.477464, 0.57760, 0.192114,buy
2018-06-06,none,a90,none,none,a0,a45,none,a150,none,a90,none,none,a45,none,none,none,a180,none,none,none, 0.508276, 0.4851, 0.477464, 0.57760, 0.192114,buy
2018-06-07,none,a90,a150,none,a0,a45,none,a150,none,a90,none,none,a45,none,none,none,a180,none,none,none, 0.075334, 0.0699, 0.062297, 0.14443,-0.098463,buy
2018-06-08,a135,none,a150,none,none,none,none,none,none,a90,none,none,a45,none,none,none,none,none,none,none,-0.018670,-0.0591,-0.274545,-0.33798,-0.278236,sell
2018-06-09,a135,none,a150,none,none,none,a30,none,none,a90,a150,none,a45,none,none,none,none,none,none,none,-0.289174,-0.1811,-0.285711,-0.28571,-0.231202,sell
2018-06-10,a135,none,none,none,none,none,a30,none,none,none,a150,none,none,none,none,none,none,none,none,none,-0.469793,-0.7833,-0.847324,-1.00469,-0.898976,sell
2018-06-11,none,none,none,none,none,none,a30,none,a135,none,a150,none,none,none,none,none,none,none,none,none, 0.041646,-0.9351,-0.083572,-0.32491,-0.298898,sell
2018-06-12,none,none,none,none,none,a60,a30,none,a135,none,a150,none,none,none,none,none,none,none,none,none,-0.025681,-0.5439,-0.032409,-0.03677,-0.298898,sell
2018-06-13,none,none,none,none,none,a60,a30,none,a135,none,a150,none,none,none,none,a135,none,none,none,a90,-0.215965,-0.4284,-0.214188,-0.15728,-0.066861,sell
2018-06-14,none,none,none,none,none,a60,none,none,a135,none,none,none,none,none,none,a135,none,none,none,a90,-0.215098,-0.2561,-0.155920,-0.12533,-0.214545,sell
2018-06-15,none,none,none,a180,none,none,none,none,a135,none,none,none,none,none,none,a135,none,none,none,a90, 0.221615,-0.2528, 0.201339, 0.17672, 0.200002,buy
2018-06-16,a150,none,none,a180,none,none,none,none,a135,none,none,none,none,none,none,a135,none,none,none,a90, 0.533625, 0.2349, 0.497111, 0.45045, 0.405851,buy
2018-06-17,a150,none,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none, 0.675392, 0.5252, 0.663738, 0.60255, 0.609604,buy
2018-06-18,a150,none,none,none,none,none,none,a135,none,none,none,none,none,none,none,none,none,a150,none,none, 0.344467, 0.2806, 0.180333, 0.25163, 0.220139,buy
2018-06-19,none,none,none,none,none,none,none,a135,none,none,none,none,none,none,a180,none,none,a150,none,none,-0.429833,-0.3915,-0.248561,-0.20626,-0.128457,sell
2018-06-20,none,a120,none,none,none,none,none,a135,none,none,none,none,none,none,a180,none,none,a150,none,none,-0.503994,-0.4447,-0.359058,-0.13934,-0.093418,sell
2018-06-21,none,a120,none,none,none,none,none,a135,none,none,none,none,a60,none,a180,none,none,a150,none,none,-0.563329,-0.5040,-0.008816,-0.14576, 0.029162,sell
2018-06-22,none,a120,a180,none,none,none,none,a135,none,none,none,none,a60,none,a180,none,none,none,none,none,-0.493776,-0.5148,-0.412180, 0.06640,-0.291095,sell
2018-06-23,none,none,a180,none,none,none,none,none,none,none,none,none,a60,none,a180,none,none,none,none,none,-0.096237,-0.1954,-0.250893, 0.00589,-0.016854,sell
2018-06-24,none,none,a180,none,none,none,none,none,none,none,none,none,a60,a90,none,none,none,none,none,none,-0.424485,-0.4172,-0.547388, 0.17553,-0.417766,sell
2018-06-25,none,none,none,none,none,none,none,none,none,none,none,a180,a60,a90,none,none,none,none,none,none, 0.058468, 0.0360,-0.112308, 0.09165,-0.171814,buy
2018-06-26,none,none,none,none,none,none,none,none,none,none,none,a180,none,a90,none,a150,none,none,none,none, 0.090527,-0.0124,-0.251211, 0.11337,-0.077623,buy
2018-06-27,none,none,none,none,none,none,none,none,none,none,none,a180,none,a90,none,a150,none,none,none,none, 0.090527,-0.0124,-0.251211, 0.11337,-0.077623,buy
2018-06-28,none,a135,none,none,none,none,none,none,a150,none,none,a180,none,none,none,a150,none,none,none,none, 0.140027, 0.1143,-0.138454,-0.06333, 0.099759,buy
2018-06-29,none,a135,none,none,none,a90,none,none,a150,none,none,a180,none,none,none,a150,a150,none,none,none, 0.091875, 0.0710, 0.015754,-0.11988, 0.022933,buy
2018-06-30,none,a135,none,none,none,a90,none,none,a150,none,none,none,none,none,none,none,a150,a135,none,none, 0.051669,-0.1182, 0.079521,-0.18458,-0.101157,sell
2018-07-01,none,a135,none,a150,none,a90,none,none,a150,none,none,none,none,none,none,none,a150,a135,none,none,-0.082517,-0.1652, 0.079521,-0.20890,-0.101157,sell
2018-07-02,none,none,none,a150,none,none,none,none,a150,none,none,none,none,none,none,none,a150,a135,none,none,-0.035594,-0.1854, 0.029696,-0.26573,-0.226848,sell
2018-07-03,none,none,none,a150,none,none,none,a120,none,none,none,none,none,none,none,none,a150,a135,none,none,-0.005472, 0.0108, 0.174280,-0.01244, 0.142587,buy
2018-07-04,a180,none,none,a150,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,-0.202354,-0.1796,-0.165278,-0.04551,-0.186460,sell
2018-07-05,a180,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,-0.075922,-0.2102,-0.204747,-0.02992,-0.225929,sell
2018-07-06,a180,none,none,none,none,none,none,a120,none,a120,none,none,none,none,none,none,none,none,none,none,-0.206076,-0.3060,-0.244612, 0.05306,-0.242911,sell
2018-07-07,none,none,none,none,none,none,none,a120,none,a120,none,none,none,none,none,none,none,none,none,none, 0.064185,-0.2046, 0.140166, 0.21123, 0.119969,buy
2018-07-08,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,-0.286161,-0.3869,-0.223162,-0.14991,-0.200774,sell
2018-07-09,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,-0.286161,-0.3869,-0.223162,-0.14991,-0.200774,sell
2018-07-10,none,a150,none,none,none,none,none,none,none,a120,a180,none,none,none,none,none,none,none,none,a120,-0.252858,-0.4433,-0.334007, 0.33319,-0.509070,sell
2018-07-11,none,a150,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,a120,-0.255528,-0.3866,-0.230307, 0.17351,-0.402946,sell
2018-07-12,none,a150,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,a135,a120,none,a120,-0.235223,-0.4317,-0.066735, 0.19778,-0.323857,sell
2018-07-13,none,a150,none,a135,none,none,none,none,none,none,a180,none,none,none,none,none,a135,a120,none,a120,-0.075732,-0.4813,-0.140267, 0.09730,-0.160252,sell
2018-07-14,none,a150,a150,a135,none,none,none,none,none,none,a180,none,none,none,a150,none,a135,a120,none,none,-0.076833, 0.1611, 0.259328, 0.28418,-0.088096,buy
2018-07-15,none,none,a150,a135,none,none,none,none,none,none,none,none,none,none,a150,none,a135,a120,a45,none,-0.111576, 0.1638, 0.163769, 0.16130,-0.113330,buy
2018-07-16,none,none,a150,a135,none,none,none,none,none,none,none,none,none,none,a150,none,a135,none,a45,none,-0.111576, 0.2721, 0.272133, 0.27240,-0.163724,buy
2018-07-17,none,none,a150,a135,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,a45,none,-0.160307, 0.1168, 0.115362, 0.11708,-0.165967,buy
2018-07-18,none,none,a150,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.404447,-0.4490,-0.409318,-0.34248,-0.339601,sell
2018-07-19,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none, 0.296708, 0.0213, 0.315683, 0.11526, 0.029784,buy
2018-07-20,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,a45,none,-0.273305,-0.4392,-0.081948, 0.28885,-0.026821,sell
2018-07-21,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,a45,none,-0.273305,-0.4392,-0.081948, 0.28885,-0.026821,sell
2018-07-22,none,none,none,none,none,none,none,none,none,a135,none,none,none,a60,none,none,none,none,a45,none,-0.185836,-0.3408,-0.189636, 0.21370,-0.133543,sell
2018-07-23,none,none,none,none,none,none,none,none,none,a135,none,none,a90,a60,none,a180,none,none,a45,none,-0.116908,-0.1579,-0.109532,-0.11624,-0.175016,sell
