Date,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-07-05,1,0,1,0,1,0,1,1,0,0,1,1,1,2,0,2,-0.0138975,-0.006589,-0.013897,-0.0066927,-0.016286,sell
2017-07-06,0,1,1,0,2,0,1,1,0,1,0,2,2,1,0,1, 0.0308134, 0.016466, 0.009337, 0.0308134, 0.014161,buy
2017-07-07,0,1,0,1,1,0,1,1,0,1,0,1,1,0,0,2,-0.0289648,-0.001312,-0.038416,-0.0333852,-0.033056,sell
2017-07-08,0,0,0,1,0,1,1,1,1,0,0,2,0,0,0,2, 0.0175821, 0.013195,-0.000114, 0.0322069, 0.013195,buy
2017-07-09,0,2,0,0,0,2,1,1,1,1,0,2,1,0,1,1,-0.0114806,-0.011952,-0.012193,-0.0016643,-0.024693,sell
2017-07-10,0,2,0,1,0,1,1,0,1,1,0,1,1,0,1,1,-0.0095625,-0.038438,-0.009563,-0.0173386,-0.015242,sell
2017-07-11,0,1,0,1,0,1,0,1,1,2,0,2,0,0,1,1, 0.0153319,-0.004324, 0.011647, 0.0123363, 0.016633,buy
2017-07-12,0,2,0,0,0,1,0,1,1,1,1,2,0,1,0,1, 0.0337070, 0.037207,-0.006574, 0.0304994, 0.028493,buy
2017-07-13,1,1,0,1,0,2,0,2,0,0,1,0,0,1,1,0, 0.0251732, 0.025173, 0.025793, 0.0126625, 0.025107,buy
2017-07-14,1,1,1,0,0,2,0,2,1,0,1,0,0,2,0,0,-0.0221840,-0.016574,-0.026035,-0.0311767,-0.024109,sell
2017-07-15,0,1,1,0,1,2,0,1,0,0,0,0,0,2,0,1,-0.0381017,-0.030292,-0.031901, 0.0117591,-0.046451,sell
2017-07-16,1,1,1,0,1,3,1,1,1,0,1,0,0,2,0,2,-0.0394073,-0.039407,-0.041811,-0.0400313,-0.041811,sell
2017-07-17,1,1,0,0,1,1,0,1,2,0,1,0,0,2,0,1, 0.0519493, 0.046296, 0.048571, 0.0206258, 0.043262,buy
2017-07-18,0,1,1,0,1,1,1,2,1,1,0,1,0,1,0,1, 0.0017994, 0.006462,-0.014616, 0.0037738, 0.008000,buy
2017-07-19,0,2,0,0,1,0,1,1,1,0,0,2,0,2,0,0, 0.0084038, 0.004247, 0.021466, 0.0081007, 0.008404,buy
2017-07-20,0,2,0,1,2,0,0,2,1,1,0,1,0,1,0,1,-0.0009113, 0.000963, 0.006491, 0.0122753,-0.002806,buy
2017-07-21,0,2,0,2,0,0,0,1,1,2,0,1,0,1,0,0, 0.0377916, 0.054017, 0.014916, 0.0362222, 0.035839,buy
2017-07-22,0,0,0,2,1,0,0,2,0,2,0,0,1,0,0,1, 0.0244919, 0.025171, 0.004298, 0.0384329, 0.024212,buy
2017-07-23,0,1,0,1,1,0,0,1,1,2,0,1,2,0,0,1, 0.0300607, 0.042053, 0.031835, 0.0434513, 0.029968,buy
2017-07-24,0,0,0,0,0,1,0,1,2,1,0,0,1,0,0,1,-0.0146742,-0.002929,-0.013957,-0.0139573,-0.013324,sell
2017-07-25,0,1,0,1,0,0,2,0,1,1,0,1,2,0,0,1,-0.0431416,-0.046383,-0.053153,-0.0538203,-0.036342,sell
2017-07-26,0,1,0,0,0,1,2,0,1,1,0,1,2,0,0,0,-0.0257774,-0.033327,-0.034355,-0.0357314,-0.017267,sell
2017-07-27,0,3,0,1,0,0,1,0,1,1,0,3,1,2,1,0, 0.0638219, 0.053962, 0.049939, 0.0587391, 0.065464,buy
2017-07-28,0,2,0,2,0,1,2,0,0,0,0,2,0,1,0,0, 0.0084137, 0.009924, 0.014876, 0.0060989, 0.011980,buy
2017-07-29,0,1,0,1,1,0,2,0,0,1,0,1,0,2,1,0,-0.0268788,-0.008739,-0.023634,-0.0111615,-0.023634,sell
2017-07-30,1,1,0,1,2,0,1,0,0,1,1,1,0,2,2,0,-0.0051006,-0.021715,-0.015556,-0.0090305,-0.021191,sell
2017-07-31,0,1,0,0,1,0,1,1,0,1,0,1,0,1,1,0,-0.0116186, 0.003374,-0.007091, 0.0103786,-0.003191,sell
2017-08-01,1,1,1,0,0,0,0,1,0,1,0,1,0,2,0,1,-0.0127967,-0.000293, 0.002813, 0.0043731,-0.000069,buy
2017-08-02,1,1,1,0,1,0,0,1,0,0,1,0,1,0,0,0, 0.0194058, 0.015152, 0.012910,-0.0137886, 0.001518,buy
2017-08-03,1,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0, 0.0158712, 0.010721, 0.013746, 0.0158712, 0.010323,buy
2017-08-04,0,2,1,0,0,1,0,0,0,0,1,1,1,0,0,1,-0.0112189,-0.023843, 0.001781,-0.0084282,-0.016625,sell
2017-08-05,0,2,2,0,0,1,0,1,0,1,0,1,0,0,0,0, 0.0043908, 0.004298, 0.011933, 0.0081153, 0.008871,buy
2017-08-06,0,1,1,0,0,2,0,0,0,2,0,0,1,0,0,2,-0.0377830,-0.028027,-0.030926,-0.0308735,-0.030874,sell
2017-08-07,0,2,0,1,0,2,0,1,0,1,0,1,1,0,0,2,-0.0209111,-0.019306,-0.018815,-0.0074280,-0.023206,sell
2017-08-08,0,2,0,0,0,1,0,2,0,1,0,1,1,1,1,1, 0.0140398, 0.025497, 0.022363, 0.0187893, 0.021928,buy
2017-08-09,0,3,0,1,1,2,0,1,0,0,0,0,1,2,1,1, 0.0089706,-0.003201,-0.003051,-0.0064449,-0.013256,sell
2017-08-10,1,3,0,1,1,2,0,1,1,0,0,1,1,2,0,1,-0.0082165,-0.013093,-0.000772,-0.0126405,-0.006962,sell
2017-08-11,1,2,0,1,1,1,0,0,0,0,1,0,1,1,0,1,-0.0042285,-0.004183,-0.001994,-0.0043799, 0.005906,sell
2017-08-12,1,2,0,1,1,2,1,1,1,0,1,0,1,0,1,1,-0.0198381,-0.016750,-0.024082,-0.0050137,-0.010035,sell
2017-08-13,0,1,1,0,1,2,0,1,2,0,0,0,1,1,0,1,-0.0182545,-0.004880,-0.028194,-0.0086717, 0.019134,sell
2017-08-14,1,1,1,0,1,2,1,1,1,1,1,0,1,0,0,1, 0.0225413, 0.022347, 0.006615, 0.0065667, 0.025026,buy
2017-08-15,0,1,0,0,0,1,1,1,0,1,1,0,1,1,0,1, 0.0252616,-0.005123, 0.026648, 0.0252616, 0.018787,buy
2017-08-16,0,2,1,0,1,1,0,2,0,2,0,0,1,1,0,2,-0.0374515,-0.037608,-0.042494,-0.0362007,-0.036552,sell
2017-08-17,0,3,0,0,0,1,0,2,0,2,0,1,1,1,0,1,-0.0176177, 0.011987,-0.011297,-0.0112968,-0.011297,sell
2017-08-18,0,3,0,1,1,1,0,2,0,2,0,1,1,0,0,1,-0.0410891,-0.023189,-0.022594,-0.0232811,-0.022594,sell
2017-08-19,0,2,0,1,1,1,0,1,0,2,0,1,1,0,0,2,-0.0271266,-0.022655,-0.036005,-0.0297838,-0.027127,sell
2017-08-20,0,1,0,1,0,2,0,1,1,1,0,0,0,0,0,1,-0.0122910,-0.007503,-0.001929, 0.0085867,-0.008097,sell
2017-08-21,0,1,0,0,0,0,1,1,1,1,0,1,1,0,0,2,-0.0196916,-0.011101,-0.019149,-0.0196916,-0.008117,sell
2017-08-22,0,0,0,1,1,1,2,0,0,0,0,1,2,0,0,2,-0.0299882,-0.010830,-0.042021,-0.0354926,-0.029988,sell
2017-08-23,0,1,0,0,1,1,1,0,1,0,0,1,2,1,0,1, 0.0032146, 0.027136, 0.026045, 0.0221176, 0.027610,buy
2017-08-24,0,1,0,1,1,1,0,0,0,0,0,2,1,1,0,1, 0.0046922, 0.005407, 0.003717, 0.0027434, 0.004924,buy
2017-08-25,0,1,0,1,1,1,2,0,0,1,0,2,1,1,0,0,-0.0139566,-0.003259,-0.012059,-0.0147113,-0.013177,sell
2017-08-26,0,1,0,1,2,0,1,0,0,1,0,3,1,1,1,1,-0.0220429,-0.018822,-0.007263,-0.0210215,-0.017871,sell
2017-08-27,0,0,0,0,2,0,1,1,0,2,0,2,1,0,0,1,-0.0082423,-0.015442,-0.016528,-0.0091135,-0.017317,sell
2017-08-28,1,0,1,0,0,0,1,2,1,1,0,2,0,1,1,1,-0.0033651, 0.003667,-0.003000,-0.0062026,-0.003403,sell
2017-08-29,0,0,1,0,1,0,1,1,1,0,1,2,2,0,1,1,-0.0178969,-0.023827,-0.021961,-0.0197641,-0.009668,sell
2017-08-30,1,1,0,0,1,0,1,1,1,1,0,1,3,0,1,0,-0.0213476,-0.019464,-0.020696,-0.0319567,-0.032923,sell
2017-08-31,1,1,1,0,0,0,1,0,1,0,1,1,2,0,0,1,-0.0042677,-0.004218,-0.006699,-0.0040970,-0.006678,sell
2017-09-01,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1, 0.0084137, 0.008414, 0.008387, 0.0029285, 0.008387,buy
2017-09-02,0,2,0,1,0,1,1,1,1,1,1,1,2,0,0,0,-0.0120663,-0.016108,-0.007685,-0.0143940,-0.012384,sell
2017-09-03,0,1,0,0,0,2,0,0,0,1,0,2,1,0,0,1,-0.0169691,-0.017703,-0.017944,-0.0152473,-0.024290,sell
2017-09-04,0,2,0,1,0,2,0,1,0,1,0,2,1,1,0,1, 0.0098444, 0.009205, 0.013012, 0.0203772, 0.001234,buy
2017-09-05,0,2,0,1,0,2,0,1,0,0,0,1,1,1,0,0,-0.0004511,-0.000168, 0.007747, 0.0000083,-0.015185,buy
2017-09-06,0,1,0,0,0,2,0,2,1,0,0,2,1,1,0,1, 0.0353482, 0.036040,-0.014538, 0.0376045, 0.031880,buy
2017-09-07,0,2,0,1,0,1,0,1,1,0,0,1,1,1,1,0, 0.0030861,-0.004301,-0.004399,-0.0086804,-0.006899,sell
2017-09-08,1,1,1,0,0,2,2,1,1,0,0,2,1,0,1,0,-0.0414006,-0.046070,-0.041401,-0.0412802,-0.041280,sell
2017-09-09,1,1,1,0,0,1,1,1,2,0,1,1,1,1,0,0,-0.0139090,-0.022953,-0.022854,-0.0310468,-0.021970,sell
2017-09-10,1,1,0,0,0,1,2,1,2,0,2,1,1,0,1,0,-0.0131921, 0.009569, 0.010635, 0.0111992,-0.013192,buy
2017-09-11,1,1,1,0,0,0,3,1,1,1,1,1,1,1,1,0, 0.0105657, 0.040893, 0.011027,-0.0046325, 0.016489,buy
2017-09-12,1,1,1,0,1,0,2,1,1,0,0,1,0,1,0,0,-0.0227368, 0.013019, 0.019119,-0.0072496, 0.012724,buy
2017-09-13,0,1,0,0,0,0,1,1,1,1,1,1,0,1,0,1, 0.0028668, 0.016706, 0.001694, 0.0088590, 0.020214,buy
2017-09-14,0,2,0,1,1,0,1,1,1,0,0,1,0,0,0,1, 0.0186504, 0.016727, 0.028423,-0.0008949, 0.014156,buy
2017-09-15,0,2,0,1,2,0,1,1,1,1,0,2,2,0,0,1,-0.0326653,-0.044599,-0.037709,-0.0281341,-0.045092,sell
2017-09-16,0,2,0,1,1,1,0,0,1,0,0,2,2,0,0,0, 0.0148165, 0.025986, 0.040757, 0.0261216, 0.025916,buy
2017-09-17,0,1,0,0,0,2,0,1,1,0,0,2,2,0,0,1, 0.0051602, 0.007763,-0.024870, 0.0051602, 0.005405,sell
2017-09-18,0,2,0,1,0,2,1,0,0,0,0,2,4,0,0,1, 0.0296176, 0.029618, 0.029618, 0.0296176, 0.029618,buy
2017-09-19,0,2,0,1,0,2,2,0,1,0,0,2,3,0,0,0, 0.0100736, 0.013226, 0.010074, 0.0132257, 0.015079,buy
2017-09-20,0,2,0,0,0,1,1,0,1,0,0,2,2,1,0,1,-0.0188596,-0.019793,-0.018860,-0.0197927,-0.016030,sell
2017-09-21,0,2,0,1,0,2,3,0,0,1,0,1,1,0,0,1,-0.0454921,-0.037807,-0.050611,-0.0454921,-0.044855,sell
2017-09-22,0,1,0,1,1,1,2,0,0,1,0,1,1,1,0,1,-0.0055178, 0.012399,-0.010407,-0.0121459,-0.015469,sell
2017-09-23,0,1,0,1,1,0,2,1,1,1,0,1,0,0,0,1, 0.0135891, 0.022773, 0.015190,-0.0046681, 0.009067,buy
2017-09-24,0,0,0,1,0,0,2,1,1,1,0,1,0,1,0,0, 0.0208524, 0.004484, 0.004708,-0.0078396, 0.001988,buy
2017-09-25,0,0,0,0,1,0,0,1,1,0,0,1,1,1,1,0, 0.0361217, 0.014804, 0.013985, 0.0270382,-0.001123,buy
2017-09-26,1,0,1,0,1,1,0,1,1,1,0,0,1,0,1,0,-0.0181634, 0.009223, 0.004351,-0.0037378, 0.002161,sell
2017-09-27,0,0,1,0,0,1,0,0,1,1,1,0,2,1,0,0, 0.0158069,-0.021844, 0.015009, 0.0170557, 0.016799,buy
2017-09-28,1,0,0,0,0,2,0,1,0,0,1,0,1,1,1,0, 0.0143191, 0.015148, 0.012687, 0.0008278, 0.012911,buy
2017-09-29,1,1,1,0,0,2,0,1,0,1,0,0,2,1,1,0,-0.0188097, 0.020465, 0.014368, 0.0177048, 0.014594,buy
2017-09-30,1,1,1,0,0,3,0,0,0,1,1,0,2,1,1,0,-0.0177500, 0.008580, 0.003406, 0.0085800, 0.004308,sell
2017-10-01,0,2,1,0,0,2,1,1,0,2,2,0,1,0,0,1,-0.0002591, 0.011300, 0.008093, 0.0144040,-0.000259,buy
2017-10-02,0,1,0,1,0,1,1,1,0,1,1,0,1,1,0,0,-0.0074363,-0.011132,-0.010291,-0.0073067,-0.000928,sell
2017-10-03,0,2,0,1,0,2,1,1,0,0,0,2,0,1,0,1,-0.0187747,-0.014614, 0.013464,-0.0164431,-0.018937,sell
2017-10-04,0,2,0,0,0,0,1,1,1,0,0,1,0,1,0,1,-0.0098709,-0.008144, 0.013160,-0.0098709,-0.010583,sell
2017-10-05,0,1,0,1,0,2,2,0,0,0,0,2,0,0,0,0,-0.0109119,-0.006224, 0.002253,-0.0092583,-0.007244,sell
2017-10-06,0,2,0,0,0,2,2,0,2,0,0,2,0,1,0,1, 0.0022496, 0.001028, 0.002754, 0.0010279, 0.002594,buy
2017-10-07,1,1,0,1,0,2,1,0,2,0,0,2,0,1,1,0, 0.0107456,-0.005088,-0.000727,-0.0086760, 0.012473,buy
2017-10-08,1,1,1,1,0,2,2,0,1,1,1,2,0,1,1,0,-0.0065329,-0.007708,-0.011754,-0.0161470,-0.007608,sell
2017-10-09,0,1,1,0,1,0,2,0,1,0,1,1,0,3,0,0,-0.0177235,-0.017723,-0.015860,-0.0161487,-0.019361,sell
2017-10-10,1,1,1,0,1,0,1,1,1,1,1,1,0,3,1,0,-0.0177603,-0.015288,-0.011631,-0.0131163,-0.017760,sell
2017-10-11,0,2,0,0,1,0,1,0,1,1,0,1,0,2,1,0,-0.0028403, 0.016307, 0.013124, 0.0134017, 0.014284,buy
2017-10-12,0,3,1,0,2,0,0,1,0,2,1,1,1,1,0,1, 0.0180087, 0.015444, 0.023357, 0.0204757, 0.009389,buy
2017-10-13,0,3,0,0,2,1,0,0,1,1,0,1,1,2,0,1,-0.0007695,-0.005593, 0.005618,-0.0053071,-0.009835,sell
2017-10-14,0,3,0,0,1,1,0,1,2,1,0,2,0,2,0,1,-0.0005242, 0.000056,-0.000056, 0.0033980, 0.003990,buy
2017-10-15,0,2,0,1,1,0,1,0,1,1,0,2,1,1,0,1,-0.0128644,-0.015096,-0.010260,-0.0167169,-0.012974,sell
2017-10-16,0,1,0,1,1,1,1,0,0,0,0,1,1,1,0,0,-0.0053462, 0.016326,-0.004029,-0.0005970, 0.000513,sell
2017-10-17,0,1,0,1,1,0,0,0,1,0,0,1,0,2,0,1,-0.0079824,-0.007675, 0.002267,-0.0044956,-0.005276,sell
2017-10-18,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,2,-0.0069934,-0.020943,-0.023692,-0.0208880,-0.018264,sell
2017-10-19,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,1, 0.0261275, 0.016199, 0.025551, 0.0048498, 0.016199,buy
2017-10-20,0,2,0,1,2,0,0,0,0,2,0,1,0,1,0,2,-0.0080007,-0.005743,-0.008001,-0.0077193,-0.008001,sell
2017-10-21,0,1,0,0,1,1,0,1,0,3,0,0,0,1,0,2,-0.0276111,-0.028373,-0.024269,-0.0247967,-0.027611,sell
2017-10-22,0,1,0,0,1,1,0,1,0,2,0,1,0,1,0,2,-0.0159562,-0.015421,-0.015248,-0.0054765,-0.018240,sell
2017-10-23,0,0,0,1,2,1,0,1,0,1,0,1,1,0,0,2,-0.0380941,-0.031924,-0.038816,-0.0358971,-0.032555,sell
2017-10-24,1,0,0,1,1,1,0,1,0,2,0,2,1,0,0,1, 0.0144447, 0.012962, 0.017896, 0.0137476, 0.014794,buy
2017-10-25,1,0,0,2,1,2,1,0,0,0,0,1,0,0,0,1,-0.0070637,-0.014473,-0.012481,-0.0137226,-0.016320,sell
2017-10-26,0,1,0,1,1,2,1,2,0,1,0,0,0,0,1,1, 0.0041770, 0.001689, 0.002487, 0.0059576, 0.003464,buy
2017-10-27,1,1,0,0,0,1,1,1,0,1,1,0,1,0,0,1, 0.0171969, 0.012592, 0.012877, 0.0171969, 0.015486,buy
2017-10-28,2,1,1,0,0,1,1,2,0,1,1,0,0,0,1,1, 0.0154005, 0.015299, 0.015682, 0.0154005, 0.019115,buy
2017-10-29,1,1,1,0,0,0,1,3,0,1,0,0,0,1,1,1, 0.0043784,-0.008674, 0.011227,-0.0115511,-0.006290,sell
2017-10-30,0,2,0,0,0,1,1,2,0,0,1,0,0,1,1,1, 0.0072400,-0.006672, 0.011763,-0.0073077, 0.006364,buy
2017-10-31,0,1,1,0,0,1,0,1,1,2,1,0,0,2,0,2, 0.0349983, 0.029468, 0.033378, 0.0263537, 0.025087,buy
2017-11-01,0,2,1,0,0,1,0,0,1,2,1,1,0,3,0,1, 0.0304325, 0.030315, 0.036827, 0.0284147, 0.027141,buy
2017-11-02,0,2,1,1,1,1,1,0,1,2,0,1,0,3,0,2, 0.0762647, 0.076784, 0.074808, 0.0468581, 0.077371,buy
2017-11-03,0,1,0,1,1,1,0,0,2,2,0,1,0,3,0,2, 0.0549379, 0.046243, 0.058643, 0.0338149, 0.050567,buy
2017-11-04,1,1,0,0,1,1,1,0,1,3,0,1,0,3,0,1,-0.0175399,-0.007636,-0.017081, 0.0053761, 0.008912,sell
2017-11-05,2,0,0,1,1,0,1,1,0,2,0,0,0,4,0,2,-0.0569005,-0.056795,-0.059475,-0.0500306,-0.056318,sell
2017-11-06,1,0,0,0,2,0,0,2,0,1,0,1,0,2,1,1, 0.0073433, 0.016259,-0.027660,-0.0269853,-0.042256,sell
2017-11-07,1,0,0,1,1,0,0,1,0,1,1,0,0,2,1,1,-0.0182286,-0.027519,-0.014792,-0.0195483,-0.019865,sell
2017-11-08,1,0,1,0,1,0,0,2,0,0,1,0,0,0,0,1, 0.0305698, 0.042089, 0.034220,-0.0132229,-0.011283,buy
2017-11-09,0,0,2,0,1,0,0,1,0,1,0,0,1,0,1,1, 0.0078755, 0.009425, 0.013376, 0.0086835, 0.008005,buy
2017-11-10,0,1,1,0,0,1,0,1,1,0,1,0,0,0,0,1,-0.0113319,-0.011898,-0.011127,-0.0137479,-0.011537,sell
2017-11-11,0,1,0,0,1,0,1,0,1,0,1,0,2,0,0,1, 0.0061719,-0.011504,-0.010713,-0.0115041,-0.010447,sell
2017-11-12,0,1,1,0,1,1,2,0,0,0,0,0,2,0,0,1, 0.0087426, 0.001426, 0.011765, 0.0151039, 0.014741,buy
2017-11-13,0,1,0,0,1,0,1,0,1,1,0,1,1,1,0,1, 0.0201566, 0.020451, 0.017728, 0.0114028, 0.019172,buy
2017-11-14,0,2,0,1,2,1,0,0,0,1,0,1,1,0,0,1,-0.0039268,-0.026061,-0.026061,-0.0154907,-0.026061,sell
2017-11-15,0,2,0,1,3,1,1,0,0,2,0,1,1,1,0,0, 0.0079737,-0.013915,-0.001818, 0.0078501,-0.001818,sell
2017-11-16,0,1,0,1,3,0,0,1,0,2,0,1,0,1,0,0, 0.0120031, 0.000163, 0.008050, 0.0135079, 0.006485,buy
2017-11-17,0,2,0,1,2,0,0,2,0,2,0,0,0,0,0,1, 0.0276931, 0.029022, 0.012069, 0.0263743, 0.038522,buy
2017-11-18,0,3,0,0,1,0,0,3,0,2,0,1,0,1,0,0, 0.0400977, 0.028408, 0.036959, 0.0418191, 0.019840,buy
2017-11-19,0,3,0,0,2,0,0,3,0,0,0,0,1,0,0,1, 0.0347609, 0.012910, 0.036246, 0.0376850, 0.032895,buy
2017-11-20,0,3,0,1,0,0,0,3,0,1,0,1,1,0,0,1, 0.0045641, 0.012119, 0.009761, 0.0156073, 0.009761,buy
2017-11-21,0,2,0,0,0,0,0,2,0,1,0,1,1,0,0,1,-0.0130723, 0.003041, 0.003390,-0.0038317, 0.003520,sell
2017-11-22,1,2,0,0,0,1,0,2,0,0,0,1,1,0,0,1,-0.0070323,-0.012062, 0.006518,-0.0122173, 0.011755,sell
2017-11-23,1,1,0,1,0,1,0,2,0,2,0,1,2,0,0,1, 0.0188640, 0.017415, 0.014327, 0.0150257, 0.014022,buy
2017-11-24,0,1,0,1,0,1,0,0,0,2,0,1,1,0,0,1,-0.0392087,-0.024578,-0.046633,-0.0466081,-0.046747,sell
2017-11-25,1,1,0,1,0,1,0,1,0,3,0,0,1,2,1,1,-0.0050567,-0.008509,-0.005115,-0.0017909,-0.005275,sell
2017-11-26,1,1,0,1,0,1,0,1,0,3,1,0,1,3,1,1, 0.0224083, 0.024828, 0.020761, 0.0207611, 0.015399,buy
2017-11-27,1,2,0,0,0,1,0,1,0,2,0,0,1,2,0,1, 0.0024843, 0.014261, 0.017922, 0.0307493,-0.000826,buy
2017-11-28,0,2,1,0,0,0,0,0,1,2,0,0,1,2,1,1, 0.0301330, 0.002494, 0.000847, 0.0285013, 0.029393,buy
2017-11-29,0,0,0,0,0,1,1,0,0,2,1,0,1,1,1,1, 0.0004750,-0.020576,-0.011043,-0.0152399,-0.005197,sell
2017-11-30,0,1,1,0,0,1,1,0,1,2,1,0,0,1,0,2, 0.0350195, 0.012968, 0.037589, 0.0129675, 0.012641,buy
2017-12-01,0,0,1,0,0,1,1,1,1,2,0,1,0,0,0,2, 0.0525016, 0.055916, 0.050135, 0.0503082, 0.053203,buy
2017-12-02,0,1,1,1,0,0,2,1,0,3,0,0,0,1,0,2, 0.0232805, 0.020747, 0.024450, 0.0236721, 0.020266,buy
2017-12-03,1,1,0,1,1,0,1,2,0,1,0,1,0,1,0,2, 0.0133499, 0.014536, 0.010788, 0.0104095, 0.010829,buy
2017-12-04,1,1,0,1,0,0,0,2,0,2,0,0,0,1,0,1, 0.0040017,-0.001372,-0.018863,-0.0107312,-0.006003,sell
2017-12-05,0,1,0,1,1,0,0,2,0,2,0,1,0,0,0,1, 0.0321480, 0.049999,-0.003806, 0.0382059, 0.043726,buy
2017-12-06,1,1,0,1,1,0,0,2,0,2,1,0,2,0,1,0,-0.0143951, 0.031336,-0.014283,-0.0141460, 0.029539,sell
2017-12-07,0,1,1,0,0,1,0,1,1,1,2,0,2,0,1,0, 0.0084723, 0.008884,-0.019861,-0.0218762,-0.021876,sell
2017-12-08,0,2,1,0,1,0,0,1,2,1,1,0,3,0,0,0,-0.0087799,-0.049082,-0.024901,-0.0433407,-0.026223,sell
2017-12-09,0,2,0,0,1,1,1,0,1,1,0,0,3,0,1,0, 0.0079376, 0.009016,-0.003959,-0.0031766,-0.004946,buy
2017-12-10,0,1,1,0,1,1,1,0,1,1,1,0,2,1,0,0,-0.0288562,-0.045041,-0.028888,-0.0289746,-0.028921,sell
2017-12-11,0,1,0,0,1,1,0,0,1,0,0,1,2,1,0,0, 0.0089163, 0.037518, 0.037000, 0.0342475, 0.036889,buy
2017-12-12,0,1,0,1,1,1,1,0,0,0,0,2,1,1,0,1,-0.0061622, 0.006906,-0.004339,-0.0122270,-0.004021,sell
2017-12-13,0,3,0,2,1,0,0,2,0,1,0,3,0,1,0,1, 0.0022037, 0.002163, 0.035327, 0.0352479, 0.036441,buy
2017-12-14,0,3,0,2,1,0,0,3,0,1,0,2,0,0,0,2,-0.0040798,-0.000194, 0.011214, 0.0207458, 0.008787,buy
2017-12-15,0,2,0,1,0,0,0,3,0,2,0,1,0,1,0,2, 0.0172489, 0.017539, 0.014678, 0.0266418, 0.017539,buy
2017-12-16,0,3,0,0,1,0,0,3,0,1,0,0,1,0,0,1, 0.0427015, 0.019532, 0.044227, 0.0442268, 0.036499,buy
2017-12-17,0,2,0,1,1,0,0,3,0,0,0,1,2,0,0,2,-0.0002259, 0.002792, 0.000858, 0.0059535, 0.002442,buy
2017-12-18,0,3,0,0,1,0,0,1,0,1,0,1,2,0,0,1, 0.0050840, 0.007491, 0.012160, 0.0121598, 0.012229,buy
2017-12-19,0,2,0,1,1,1,0,1,0,0,0,0,1,0,0,0, 0.0187110, 0.039260, 0.036996, 0.0461135, 0.036306,buy
2017-12-20,0,1,0,1,1,1,0,1,0,1,0,1,2,0,0,1, 0.0363623, 0.022738, 0.032358, 0.0314646, 0.025546,buy
2017-12-21,1,1,0,2,1,2,0,0,0,1,0,1,1,0,0,1,-0.0052654,-0.015852,-0.009213,-0.0111708,-0.015381,sell
2017-12-22,1,0,0,1,1,1,0,1,0,2,0,1,1,1,0,1,-0.0066344, 0.000107,-0.003528,-0.0016033, 0.002170,sell
2017-12-23,0,0,0,0,1,0,0,1,0,2,0,2,1,1,0,1, 0.0010061,-0.021833,-0.022010,-0.0231252,-0.021680,sell
2017-12-24,1,0,1,0,1,1,0,2,0,1,0,2,0,1,0,0,-0.0276081,-0.027608,-0.023137,-0.0258298,-0.022159,sell
2017-12-25,1,0,0,0,1,0,0,1,1,1,0,1,0,1,1,0, 0.0382713, 0.037245, 0.034970, 0.0376923,-0.005178,buy
2017-12-26,0,1,1,0,1,1,0,0,1,1,1,1,0,0,1,0, 0.0398694, 0.026712, 0.043442, 0.0552707, 0.039333,buy
2017-12-27,0,1,1,0,1,2,1,0,0,1,0,1,0,1,0,0, 0.0097177, 0.010144, 0.010000, 0.0105686, 0.010144,buy
2017-12-28,0,1,1,0,1,2,0,0,1,1,1,1,0,1,1,0, 0.0407733, 0.002181, 0.009083, 0.0421787, 0.005212,buy
2017-12-29,0,1,0,1,0,1,1,1,1,1,2,1,0,1,1,0,-0.0002848,-0.000517, 0.003613,-0.0000750,-0.001901,buy
2017-12-30,0,0,0,0,1,0,1,1,0,1,1,2,0,2,0,1,-0.0154847, 0.000840,-0.018997,-0.0166889,-0.008199,sell
2017-12-31,0,1,0,1,1,0,0,2,0,0,0,2,0,2,0,1,-0.0120260,-0.014626,-0.014093,-0.0141444,-0.006140,sell
2018-01-01,1,0,0,0,1,1,0,1,0,1,0,2,0,1,0,1,-0.0037392,-0.005193,-0.003739,-0.0045816, 0.001960,sell
2018-01-02,1,0,0,1,2,1,0,2,0,0,0,2,1,0,0,1, 0.0056672, 0.020771, 0.024354, 0.0137489, 0.012144,buy
2018-01-03,0,0,1,0,1,2,0,1,0,1,0,1,1,0,0,1,-0.0139842, 0.010529, 0.000569, 0.0076224, 0.010636,buy
2018-01-04,1,0,1,0,0,2,0,2,1,0,0,2,2,0,0,1, 0.0021563, 0.013124,-0.003796, 0.0114700, 0.005760,buy
2018-01-05,0,1,1,0,0,2,1,0,1,0,1,1,3,0,1,0,-0.0029463, 0.012272, 0.015555, 0.0151823, 0.000682,buy
2018-01-06,0,2,1,0,0,2,1,1,0,0,1,1,2,1,1,0,-0.0052424, 0.025361, 0.034777, 0.0349666, 0.021775,buy
2018-01-07,0,2,1,0,0,0,0,1,1,0,0,1,1,1,0,0, 0.0318555, 0.032864, 0.002870, 0.0237112, 0.028621,buy
